
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,070;-0,121;-0,011;;-0,128;-0,075;-0,043;-0,007;-0,045;-0,097;-0,091;0,017;-0,067;-0,065;-0,179;-0,011;-0,029;
2023-05-25;-0,070;-0,116;-0,008;;-0,123;-0,075;-0,044;-0,004;-0,038;-0,096;-0,089;0,012;-0,066;-0,064;-0,179;-0,011;-0,029;
2023-05-26;-0,071;-0,113;-0,007;;-0,119;-0,075;-0,044;-0,003;-0,038;;-0,087;0,010;;-0,060;;;;
2023-05-29;;;;;;;;;;-0,092;;;-0,063;;;-0,006;-0,022;
2023-05-30;-0,070;-0,109;-0,004;;-0,114;-0,074;-0,042;-0,003;-0,031;-0,091;-0,085;0,011;-0,060;-0,058;-0,171;-0,005;-0,021;
2023-05-31;-0,069;-0,114;-0,005;;-0,120;-0,074;-0,041;-0,007;-0,036;-0,095;-0,086;0,012;-0,062;-0,059;-0,174;0,001;-0,024;
2023-06-01;-0,069;-0,113;-0,001;;-0,119;-0,073;-0,041;-0,004;-0,038;-0,096;-0,084;0,012;-0,064;-0,062;-0,171;-0,001;-0,026;
2023-06-02;-0,070;-0,110;0,003;;-0,116;-0,071;-0,042;-0,003;-0,034;-0,089;-0,082;0,011;-0,055;-0,053;-0,160;-0,001;-0,025;
2023-06-05;;-0,101;0,005;;-0,107;-0,071;-0,042;0,008;-0,026;-0,085;-0,080;;-0,051;-0,049;-0,158;-0,004;-0,019;
2023-06-07;-0,070;-0,100;0,007;;-0,107;-0,071;-0,043;0,003;-0,015;-0,082;-0,081;0,010;-0,050;-0,048;-0,158;-0,002;-0,017;
2023-06-08;-0,070;-0,102;0,004;;-0,108;-0,071;-0,042;0,002;-0,017;-0,082;-0,081;0,010;-0,054;-0,052;;-0,004;-0,021;
2023-06-09;-0,070;-0,099;0,005;;-0,104;-0,071;-0,042;0,005;-0,015;-0,083;-0,080;0,009;-0,053;-0,051;-0,157;-0,002;-0,021;
2023-06-12;-0,069;-0,099;0,011;;-0,104;-0,070;-0,042;0,005;-0,014;-0,084;-0,079;0,009;-0,052;-0,050;-0,160;-0,001;-0,020;
2023-06-13;-0,070;-0,096;0,013;;-0,101;-0,070;-0,042;0,006;-0,012;-0,081;-0,079;0,009;-0,048;-0,046;-0,167;-0,003;-0,019;
2023-06-14;-0,071;-0,097;0,012;;-0,102;-0,070;-0,043;0,002;-0,015;-0,083;-0,079;0,009;-0,049;-0,047;-0,164;-0,007;-0,020;
2023-06-15;-0,072;-0,097;0,010;;-0,103;-0,070;-0,043;0,002;-0,018;-0,085;-0,078;0,009;-0,052;-0,050;-0,158;-0,005;-0,015;
2023-06-16;-0,072;-0,096;0,016;;-0,100;-0,070;-0,043;0,005;-0,017;-0,081;-0,078;0,008;-0,050;-0,048;-0,157;-0,004;-0,016;
2023-06-19;-0,072;;0,010;;;;-0,043;;;-0,084;;0,007;-0,055;-0,053;-0,157;-0,003;-0,014;
2023-06-20;-0,072;-0,092;0,010;;-0,096;-0,070;-0,043;0,006;-0,012;-0,085;-0,077;0,008;-0,056;-0,054;-0,157;0,001;-0,013;
2023-06-21;-0,072;-0,097;0,001;;-0,101;-0,071;-0,043;0,004;-0,015;-0,091;-0,080;0,007;-0,063;-0,062;-0,154;0,004;-0,013;
2023-06-22;;-0,101;-0,005;;-0,105;-0,072;;0,003;-0,021;-0,097;-0,081;;-0,068;-0,066;-0,156;0,001;-0,019;
2023-06-26;-0,073;-0,100;-0,010;;-0,104;;;-0,001;-0,019;-0,098;;0,007;-0,068;-0,066;;0,003;-0,017;
2023-06-27;;;;;;-0,073;-0,043;;;;-0,081;;;;-0,162;;;
2023-06-28;-0,072;-0,092;-0,005;;-0,097;-0,072;-0,042;0,002;-0,010;-0,094;-0,078;0,007;-0,064;-0,062;-0,161;0,005;-0,016;
2023-06-29;-0,073;-0,087;-0,001;;-0,091;-0,073;-0,044;0,006;-0,002;-0,090;-0,078;0,007;-0,061;-0,059;-0,152;0,007;-0,011;
2023-06-30;-0,073;-0,086;0,003;;-0,090;-0,072;-0,044;0,007;-0,001;-0,086;-0,076;0,006;-0,056;-0,054;-0,152;0,004;-0,007;
2023-07-03;-0,073;-0,083;0,000;;-0,088;;-0,044;0,004;-0,002;-0,087;;0,006;-0,063;-0,062;-0,148;0,004;-0,004;
2023-07-04;-0,073;;0,003;;;;;;;-0,086;;0,005;-0,061;-0,060;;0,003;-0,003;
2023-07-05;;;;;;-0,072;-0,044;;;;-0,075;;;;-0,151;;;
2023-07-06;-0,073;-0,085;-0,004;;-0,089;-0,074;-0,045;0,005;-0,005;-0,094;-0,078;0,004;-0,071;-0,069;-0,152;0,004;-0,004;
2023-07-07;-0,073;-0,087;-0,001;;-0,090;-0,074;-0,045;0,002;-0,005;-0,094;-0,080;0,005;-0,071;-0,069;-0,147;0,002;-0,008;
2023-07-10;-0,073;-0,088;-0,002;;-0,092;-0,073;-0,044;-0,001;-0,003;-0,095;-0,080;0,004;-0,073;-0,071;-0,146;0,000;-0,014;
2023-07-11;-0,074;-0,091;-0,003;;-0,095;-0,072;-0,044;-0,007;-0,004;-0,096;-0,080;0,004;-0,073;-0,072;-0,144;-0,001;-0,017;
2023-07-12;-0,073;-0,094;-0,004;;-0,098;-0,069;-0,043;-0,014;-0,008;-0,096;-0,082;0,005;-0,073;-0,071;-0,140;-0,004;-0,017;
2023-07-13;-0,072;-0,100;-0,003;;-0,104;-0,067;-0,041;-0,021;-0,015;-0,095;-0,083;0,008;-0,072;-0,070;-0,147;-0,006;-0,023;
2023-07-14;-0,073;-0,099;-0,004;;-0,103;-0,068;-0,042;-0,018;-0,015;-0,098;-0,083;0,008;-0,076;-0,075;-0,149;-0,009;-0,025;
2023-07-17;-0,073;-0,099;-0,011;;-0,103;-0,068;-0,042;-0,016;-0,014;-0,101;-0,082;0,008;-0,080;-0,080;-0,147;-0,009;-0,026;
2023-07-18;-0,071;-0,097;-0,010;;-0,101;-0,068;-0,041;-0,015;-0,010;-0,099;-0,081;0,011;-0,078;-0,078;-0,147;-0,006;-0,028;
2023-07-19;-0,071;-0,096;-0,005;;-0,099;-0,067;-0,041;-0,013;-0,010;-0,099;-0,079;0,011;-0,078;-0,077;-0,142;-0,004;-0,025;
2023-07-20;-0,071;-0,094;-0,008;;-0,097;-0,068;-0,041;-0,010;-0,008;-0,098;-0,080;0,010;-0,075;-0,075;-0,142;-0,006;-0,023;
2023-07-21;-0,071;-0,091;-0,009;;-0,095;-0,068;-0,041;-0,004;-0,004;-0,098;-0,079;0,010;-0,074;-0,074;-0,142;-0,005;-0,021;
2023-07-24;-0,070;-0,092;-0,007;;-0,096;-0,068;-0,041;-0,004;-0,003;-0,096;-0,078;0,011;-0,072;-0,072;-0,140;-0,003;-0,018;
2023-07-25;-0,070;-0,090;-0,007;;-0,094;-0,068;-0,041;-0,005;-0,003;-0,093;-0,078;0,011;-0,068;-0,067;-0,143;-0,008;-0,020;
2023-07-26;-0,070;-0,090;-0,007;;-0,094;-0,067;-0,041;-0,009;-0,002;-0,099;-0,077;0,010;-0,074;-0,073;-0,144;-0,008;-0,021;
2023-07-27;-0,070;-0,086;-0,000;;-0,089;-0,068;-0,041;-0,005;0,003;-0,094;-0,078;0,012;-0,069;-0,068;-0,137;;;
2023-07-28;-0,069;-0,087;-0,003;;-0,091;-0,067;-0,041;-0,005;0,001;-0,095;-0,076;0,012;-0,069;-0,069;-0,132;-0,003;-0,012;
2023-07-31;-0,070;-0,086;-0,002;;-0,089;-0,066;-0,040;-0,004;-0,001;-0,094;-0,075;0,011;-0,070;-0,070;-0,129;-0,004;-0,009;
2023-08-01;-0,070;-0,083;-0,003;;-0,086;-0,067;-0,041;0,000;0,003;-0,093;-0,075;0,011;-0,071;-0,071;-0,131;-0,004;-0,008;
2023-08-02;-0,070;-0,083;-0,006;;-0,087;;;0,001;0,002;-0,096;;0,011;-0,074;-0,074;;-0,001;-0,010;
2023-08-03;;;;;;-0,070;-0,041;;;;-0,078;;;;-0,134;-0,001;-0,012;
2023-08-04;-0,070;-0,091;-0,013;;-0,096;-0,068;-0,040;-0,006;-0,010;-0,101;-0,080;0,010;-0,080;-0,080;-0,129;;;
2023-08-07;-0,070;-0,090;-0,014;;-0,094;-0,068;-0,040;-0,007;-0,010;-0,099;-0,078;0,009;-0,079;-0,079;-0,133;-0,006;-0,018;
2023-08-08;-0,070;-0,087;-0,013;;-0,090;-0,068;-0,040;0,007;-0,008;-0,093;-0,076;0,011;-0,077;-0,077;-0,137;0,001;-0,014;
2023-08-09;-0,070;-0,086;-0,013;;-0,090;-0,067;-0,040;0,007;-0,007;-0,090;-0,078;0,010;-0,075;-0,075;-0,133;0,001;-0,014;
2023-08-10;-0,070;-0,087;-0,014;;-0,090;-0,067;-0,040;0,006;-0,008;-0,088;-0,079;0,010;-0,071;-0,071;-0,130;0,001;-0,014;
2023-08-11;-0,071;-0,085;-0,010;;-0,088;-0,068;-0,041;0,013;-0,004;-0,091;-0,077;0,009;-0,075;-0,075;-0,126;0,001;-0,012;
2023-08-14;-0,071;-0,084;-0,012;;-0,087;-0,068;-0,041;0,016;-0,003;-0,092;-0,077;0,008;-0,076;-0,077;-0,127;0,004;-0,008;
2023-08-15;;-0,085;-0,014;;-0,088;;;0,014;-0,005;-0,095;;;-0,080;;;-0,001;-0,010;
2023-08-16;-0,071;-0,084;-0,016;;-0,087;-0,069;-0,041;0,014;-0,006;-0,093;-0,079;0,008;-0,079;-0,080;-0,134;0,000;-0,013;
2023-08-17;-0,071;-0,086;-0,023;;-0,090;-0,071;-0,042;0,011;-0,009;-0,096;-0,082;0,007;-0,086;-0,087;-0,134;0,001;-0,012;
2023-08-18;-0,071;-0,089;-0,027;;-0,093;-0,072;-0,041;0,011;-0,010;-0,099;-0,081;0,007;-0,090;-0,091;-0,136;0,004;-0,016;
2023-08-21;-0,071;-0,086;-0,026;;-0,090;-0,072;-0,042;0,013;-0,012;-0,097;-0,081;0,006;-0,089;-0,090;-0,133;0,004;-0,014;
2023-08-22;-0,071;-0,085;-0,029;;-0,088;-0,072;-0,042;0,014;-0,010;-0,098;-0,081;0,006;-0,089;-0,091;-0,135;0,003;-0,016;
2023-08-23;-0,070;-0,084;-0,029;;-0,087;-0,070;-0,040;0,016;-0,011;-0,097;-0,078;0,008;-0,088;-0,089;-0,137;0,006;-0,015;
2023-08-24;-0,070;-0,081;-0,029;;-0,084;-0,071;-0,040;0,017;-0,005;-0,096;-0,080;0,008;-0,086;-0,087;-0,134;0,006;-0,014;
2023-08-25;-0,070;-0,084;-0,029;;-0,088;;;0,014;-0,007;-0,098;;0,007;-0,088;-0,089;;0,005;-0,016;
2023-08-28;;;;;;-0,070;-0,040;;;;-0,077;;;;-0,129;;;
2023-08-29;-0,070;-0,080;-0,023;;-0,084;-0,068;-0,040;0,018;-0,005;-0,091;-0,074;0,007;-0,082;-0,083;-0,131;0,005;-0,014;
2023-08-30;-0,069;-0,080;-0,024;;-0,083;-0,068;-0,040;0,016;-0,004;-0,091;-0,075;0,007;-0,082;-0,083;-0,132;0,003;-0,013;
2023-08-31;-0,068;-0,077;-0,020;;-0,080;-0,067;-0,039;0,019;0,003;-0,091;-0,073;0,008;-0,081;-0,082;-0,134;0,006;-0,012;
2023-09-01;-0,068;-0,074;-0,016;;-0,077;;-0,039;0,022;0,007;-0,090;;0,008;-0,082;-0,083;-0,128;0,007;-0,010;
2023-09-04;-0,068;;-0,013;;;;;;;-0,087;;0,007;-0,078;-0,079;;0,006;-0,008;
2023-09-05;;;;;;-0,069;-0,040;;;;-0,072;;;;-0,132;;;
2023-09-06;-0,068;-0,074;-0,019;;-0,078;-0,069;-0,040;0,018;0,003;-0,088;-0,073;0,007;-0,079;-0,080;-0,140;0,005;-0,012;
2023-09-07;-0,068;-0,076;-0,022;;-0,080;-0,069;-0,040;0,022;-0,002;-0,090;-0,074;0,007;-0,084;-0,085;-0,144;0,004;-0,016;
2023-09-08;-0,068;-0,077;-0,024;;-0,081;-0,069;-0,040;0,020;-0,005;-0,092;-0,074;0,007;-0,085;-0,086;-0,141;0,004;-0,016;
2023-09-11;-0,068;-0,076;-0,023;;-0,080;-0,068;-0,040;0,020;-0,004;-0,090;-0,074;0,007;-0,085;-0,087;-0,146;0,003;-0,015;
2023-09-12;-0,068;-0,075;-0,028;;-0,079;-0,068;-0,040;0,020;-0,005;-0,091;-0,074;0,007;-0,088;-0,089;-0,147;0,003;-0,012;
2023-09-13;-0,068;-0,077;-0,032;;-0,081;-0,068;-0,040;0,021;-0,007;-0,092;-0,074;0,007;-0,090;-0,092;-0,145;0,003;-0,015;
2023-09-14;-0,067;-0,071;-0,028;;-0,076;-0,068;-0,039;0,023;-0,002;-0,088;-0,072;0,008;-0,087;-0,088;-0,142;0,005;-0,015;
2023-09-15;-0,067;-0,073;-0,024;;-0,078;-0,068;-0,040;0,021;-0,004;-0,084;-0,073;0,007;-0,083;-0,084;-0,144;0,003;-0,008;
2023-09-18;-0,068;-0,073;-0,026;;-0,078;-0,068;-0,040;0,018;-0,002;-0,087;-0,074;0,007;-0,087;-0,088;-0,150;0,003;-0,010;
2023-09-19;-0,068;-0,077;-0,032;;-0,082;-0,069;-0,041;0,014;-0,008;-0,089;-0,076;0,006;-0,090;-0,092;-0,152;0,001;-0,014;
2023-09-20;-0,067;-0,077;-0,029;;-0,081;-0,069;-0,040;0,012;-0,008;-0,084;-0,077;0,007;-0,084;-0,086;-0,147;0,001;-0,015;
2023-09-21;-0,067;-0,079;-0,030;;-0,085;-0,071;-0,041;0,011;-0,013;-0,085;-0,079;0,006;-0,086;-0,088;-0,151;-0,001;-0,018;
2023-09-22;-0,067;-0,082;-0,036;;-0,088;-0,070;-0,040;0,005;-0,018;-0,088;-0,081;0,007;-0,090;-0,092;-0,149;0,000;-0,023;
2023-09-25;-0,067;-0,087;-0,046;;-0,092;;;0,001;-0,021;-0,094;;0,006;-0,094;-0,095;;-0,005;-0,027;
2023-09-26;;;;;;-0,072;-0,041;;;;-0,086;;;;-0,158;;;
2023-09-27;-0,066;-0,090;-0,054;;-0,096;-0,073;-0,041;0,005;-0,025;-0,097;-0,086;0,007;-0,097;-0,098;-0,165;-0,011;-0,037;
2023-09-28;-0,067;-0,092;-0,055;;-0,097;-0,073;-0,042;0,003;-0,024;-0,098;-0,086;0,004;-0,098;-0,099;-0,171;-0,017;-0,042;
2023-09-29;-0,066;-0,092;-0,045;;-0,096;-0,072;-0,041;-0,001;-0,022;-0,095;-0,087;0,006;-0,091;-0,093;-0,169;-0,019;-0,044;
2023-10-02;-0,066;-0,091;-0,053;;-0,096;-0,074;-0,041;-0,003;-0,024;-0,098;-0,086;0,005;-0,095;-0,096;-0,166;-0,016;-0,040;
2023-10-03;-0,066;;-0,059;;-0,096;;;-0,004;-0,025;-0,103;;0,005;-0,098;-0,099;;-0,018;-0,039;
2023-10-06;;;;;;-0,077;;;;;;;;;;;;
2023-10-09;;-0,092;;;;;-0,040;;;;-0,086;;;;-0,161;;;
2023-10-10;-0,065;-0,090;-0,059;;-0,096;-0,074;-0,040;-0,001;-0,026;-0,094;-0,084;0,006;-0,089;-0,091;-0,154;-0,015;-0,043;
2023-10-11;-0,064;;-0,055;;-0,093;;;0,003;-0,022;-0,089;;0,007;-0,087;-0,088;;-0,012;-0,044;
2023-10-12;;-0,086;;;;-0,074;-0,040;;;;-0,083;;;;-0,154;;;
2023-10-13;-0,064;-0,087;-0,065;;-0,090;-0,074;-0,040;0,003;-0,028;-0,086;-0,083;0,007;-0,086;-0,088;-0,156;-0,013;-0,043;
2023-10-16;-0,064;-0,089;-0,069;;-0,094;-0,075;-0,040;0,001;-0,029;-0,089;-0,085;0,006;-0,089;-0,090;-0,143;-0,015;-0,045;
2023-10-17;-0,065;-0,088;-0,074;;-0,095;-0,076;-0,041;0,002;-0,027;-0,094;-0,086;0,005;-0,096;-0,097;-0,137;-0,018;-0,042;
2023-10-18;-0,065;-0,089;-0,077;;-0,093;-0,078;-0,042;0,002;-0,029;-0,094;-0,087;0,006;-0,097;-0,099;-0,143;-0,017;-0,039;
2023-10-19;-0,066;-0,097;-0,077;;-0,098;-0,079;-0,042;-0,006;-0,032;-0,101;-0,091;0,006;-0,101;-0,103;-0,147;-0,015;-0,038;
2023-10-20;-0,066;-0,102;-0,082;;-0,104;-0,079;-0,041;-0,008;-0,039;-0,109;-0,093;0,006;-0,108;-0,109;-0,154;-0,015;-0,041;
2023-10-23;-0,066;-0,100;-0,087;;-0,104;-0,078;-0,041;-0,008;-0,042;-0,115;-0,092;0,006;-0,115;-0,116;-0,152;-0,015;-0,045;
2023-10-24;-0,066;-0,096;-0,083;;-0,101;-0,077;-0,040;-0,008;-0,042;-0,114;-0,089;0,006;-0,114;-0,115;-0,144;-0,010;-0,044;
2023-10-25;-0,066;;-0,089;;-0,102;;;-0,010;-0,047;-0,116;;0,006;-0,117;-0,118;;-0,008;-0,039;
2023-10-26;;-0,099;;;;-0,078;-0,040;;;;-0,093;;;;-0,137;;;
2023-10-27;-0,065;;-0,086;;-0,106;;;-0,016;-0,053;-0,116;;0,006;-0,115;-0,117;;-0,007;-0,047;
2023-10-30;;-0,100;;;;-0,077;-0,039;;;;-0,092;;;;-0,136;;;
2023-10-31;-0,064;-0,098;-0,079;;-0,106;-0,076;-0,039;-0,017;-0,050;-0,109;-0,090;0,007;-0,109;-0,110;-0,135;-0,003;-0,043;
2023-11-01;;-0,090;-0,075;;-0,099;;;-0,012;-0,050;-0,109;;;-0,111;;;-0,006;-0,040;
2023-11-02;-0,063;;-0,062;;-0,093;;-0,038;-0,007;-0,041;-0,100;;0,007;-0,098;-0,099;;-0,001;-0,035;
2023-11-03;;-0,089;;;;-0,068;;;;;-0,082;;;;-0,127;;;
2023-11-06;-0,062;-0,089;-0,063;;-0,096;-0,068;-0,038;-0,009;-0,041;-0,103;-0,082;0,007;-0,099;-0,100;-0,130;-0,006;-0,037;
2023-11-07;-0,062;-0,087;-0,062;;-0,094;-0,068;-0,037;-0,007;-0,040;-0,105;-0,081;0,007;-0,099;-0,100;-0,131;-0,006;-0,035;
2023-11-08;-0,062;-0,089;-0,055;;-0,092;-0,068;-0,037;-0,004;-0,040;-0,103;-0,081;0,007;-0,097;-0,098;-0,132;-0,004;-0,032;
2023-11-09;-0,062;-0,092;-0,054;;-0,095;-0,068;-0,037;-0,012;-0,044;-0,102;-0,083;0,007;-0,094;-0,095;-0,129;-0,005;-0,034;
2023-11-10;-0,063;-0,085;-0,057;;-0,094;-0,068;-0,038;-0,019;-0,045;-0,107;-0,081;0,007;-0,100;-0,101;-0,132;-0,006;-0,034;
2023-11-13;-0,063;-0,087;-0,065;;-0,093;-0,068;-0,038;-0,018;-0,044;-0,108;-0,082;0,007;-0,101;-0,102;-0,134;-0,006;-0,034;
2023-11-14;-0,061;-0,086;-0,050;;-0,091;-0,064;-0,036;-0,013;-0,037;-0,102;-0,079;0,008;-0,090;-0,091;-0,123;-0,008;-0,035;
2023-11-15;-0,061;;-0,047;;-0,092;;;-0,016;-0,033;-0,099;;0,009;-0,085;-0,087;;-0,009;-0,035;
2023-11-16;;-0,089;;;;-0,064;-0,035;;;;-0,079;;;;-0,127;;;
2023-11-17;-0,060;-0,088;-0,050;;-0,094;-0,064;-0,035;-0,017;-0,036;-0,097;-0,078;0,010;-0,083;-0,084;-0,124;-0,007;-0,036;
2023-11-20;-0,060;-0,089;-0,046;;-0,095;-0,064;-0,036;-0,017;-0,041;-0,096;-0,078;0,010;-0,081;-0,082;-0,123;-0,010;-0,039;
2023-11-21;-0,061;-0,092;-0,052;;-0,097;-0,063;-0,035;-0,019;-0,042;-0,098;-0,079;0,010;-0,084;-0,084;-0,127;-0,011;-0,040;
2023-11-22;-0,061;-0,086;-0,048;;-0,091;-0,063;-0,035;-0,012;-0,034;-0,097;-0,076;0,010;-0,080;-0,081;-0,124;-0,008;-0,035;
2023-11-23;-0,061;;-0,047;;;;-0,036;;;-0,094;;0,010;-0,078;-0,079;-0,125;-0,009;-0,034;
2023-11-24;-0,061;-0,088;-0,048;;-0,092;-0,062;-0,036;-0,012;-0,038;-0,093;-0,078;0,010;-0,078;-0,079;-0,126;-0,011;-0,035;
2023-11-27;-0,060;-0,088;-0,047;;-0,092;-0,062;-0,035;-0,013;-0,039;-0,093;-0,077;0,011;-0,078;-0,079;-0,126;-0,010;-0,036;
2023-11-28;-0,059;-0,091;-0,053;;-0,096;-0,061;-0,034;-0,021;-0,042;-0,098;-0,078;0,011;-0,082;-0,083;-0,121;-0,009;-0,038;
2023-11-29;-0,058;;-0,048;;-0,093;;;-0,017;-0,038;-0,095;;0,013;-0,080;-0,080;;-0,008;-0,040;
2023-11-30;;-0,084;;;;-0,059;-0,033;;;;-0,074;;;;-0,122;;;
2023-12-01;-0,057;-0,083;-0,048;;-0,089;-0,057;-0,031;-0,010;-0,033;-0,091;-0,073;0,013;-0,078;-0,079;-0,113;-0,007;-0,036;
2023-12-04;-0,056;-0,084;-0,050;;-0,089;-0,057;-0,031;-0,010;-0,025;-0,093;-0,073;0,015;-0,077;-0,078;-0,115;-0,007;-0,035;
2023-12-05;-0,055;-0,085;-0,050;;-0,090;-0,056;-0,030;-0,011;-0,026;-0,091;-0,072;0,017;-0,074;-0,075;-0,113;-0,006;-0,037;
2023-12-06;-0,054;-0,086;-0,047;;-0,086;-0,055;-0,030;-0,008;-0,021;-0,088;-0,072;0,017;-0,069;-0,069;-0,113;;;
2023-12-07;-0,054;-0,086;-0,050;;-0,089;-0,055;-0,029;-0,010;-0,025;-0,089;-0,071;0,017;-0,069;-0,069;-0,117;-0,004;-0,038;
2023-12-08;-0,055;-0,083;-0,047;;-0,086;-0,056;-0,031;-0,008;-0,020;-0,085;-0,070;0,016;-0,064;-0,064;-0,117;-0,008;-0,035;
2023-12-11;-0,054;;-0,048;;-0,083;;;-0,007;-0,017;-0,082;;0,016;-0,061;-0,061;;-0,006;-0,033;
2023-12-12;;-0,079;;;;-0,055;-0,030;;;;-0,068;;;;-0,117;;;
2023-12-13;-0,054;-0,075;-0,052;;-0,082;-0,052;-0,029;-0,003;-0,018;-0,083;-0,065;0,018;-0,062;-0,063;-0,115;-0,003;-0,031;
2023-12-14;-0,051;-0,080;-0,038;;-0,083;-0,048;-0,027;-0,001;-0,009;-0,078;-0,066;0,018;-0,053;-0,054;-0,115;-0,003;-0,031;
2023-12-15;-0,050;-0,079;-0,032;;-0,081;-0,048;-0,027;-0,004;-0,007;-0,076;-0,064;0,019;-0,048;-0,049;-0,111;0,001;-0,034;
2023-12-18;-0,049;-0,080;-0,035;;-0,083;-0,048;-0,027;-0,006;-0,012;-0,076;-0,065;0,019;-0,051;-0,051;-0,113;-0,001;-0,037;
2023-12-19;-0,048;-0,079;-0,028;;-0,082;-0,047;-0,027;-0,005;-0,010;-0,074;-0,064;0,021;-0,047;-0,048;-0,113;-0,001;-0,036;
2023-12-20;-0,048;-0,083;-0,028;;-0,082;-0,047;-0,026;-0,008;-0,012;-0,074;-0,065;0,022;-0,047;-0,048;-0,115;-0,000;-0,037;
2023-12-21;-0,048;-0,081;-0,031;;-0,085;-0,046;-0,026;-0,011;-0,016;-0,077;-0,065;0,022;-0,053;-0,053;-0,114;-0,000;-0,040;
2023-12-22;-0,048;-0,083;-0,031;;-0,087;-0,046;-0,026;-0,009;-0,015;-0,075;-0,066;0,022;-0,049;-0,050;-0,117;-0,002;-0,045;
2023-12-27;-0,047;-0,085;-0,026;;-0,085;-0,045;-0,025;-0,005;-0,012;-0,073;-0,066;0,022;-0,047;-0,047;-0,119;-0,003;-0,046;
2023-12-28;-0,047;-0,083;-0,025;;-0,085;-0,045;-0,025;-0,002;-0,014;-0,072;-0,065;0,022;-0,046;-0,046;-0,121;;;
2023-12-29;-0,047;-0,079;-0,023;;-0,082;-0,045;-0,025;0,000;-0,010;-0,071;-0,063;0,022;-0,044;-0,045;-0,119;-0,005;-0,044;
2024-01-02;-0,047;-0,077;-0,026;;-0,082;-0,046;-0,026;0,007;-0,010;-0,071;-0,063;0,021;-0,047;-0,047;-0,121;-0,005;-0,041;
2024-01-03;-0,047;;-0,032;;-0,080;;;0,008;-0,015;-0,076;;0,020;-0,057;-0,057;;-0,002;-0,038;
2024-01-04;-0,047;-0,080;;;;-0,049;-0,027;;;;-0,066;0,019;;-0,054;-0,117;;;
2024-01-05;;-0,080;-0,036;;-0,081;-0,049;-0,028;0,009;-0,019;-0,070;-0,067;;-0,057;;-0,118;-0,005;-0,043;
2024-01-08;-0,047;-0,075;-0,033;;-0,079;-0,048;-0,027;0,011;-0,016;-0,069;-0,063;0,017;-0,054;-0,054;-0,111;-0,003;-0,042;
2024-01-09;-0,047;-0,074;-0,030;;-0,077;-0,047;-0,028;0,018;-0,013;-0,071;-0,062;0,017;-0,057;-0,057;-0,112;-0,004;-0,039;
2024-01-10;-0,046;-0,074;-0,030;;-0,075;-0,046;-0,028;0,018;-0,014;-0,069;-0,062;0,016;-0,057;-0,057;-0,114;-0,005;-0,040;
2024-01-11;-0,045;-0,071;-0,027;;-0,073;-0,044;-0,027;0,019;-0,011;-0,067;-0,061;0,017;-0,055;-0,055;-0,116;-0,004;-0,040;
2024-01-12;-0,044;-0,072;-0,027;;-0,073;-0,044;-0,026;0,020;-0,008;-0,066;-0,060;0,018;-0,054;-0,053;-0,112;-0,003;-0,042;
2024-01-15;-0,045;;-0,032;;;;-0,026;;;-0,069;;0,019;-0,058;-0,058;-0,113;-0,003;-0,041;
2024-01-16;-0,044;-0,067;-0,031;;-0,069;-0,045;-0,027;0,021;-0,006;-0,071;-0,059;0,019;-0,060;-0,060;-0,113;0,000;-0,038;
2024-01-17;-0,045;-0,067;-0,035;;-0,068;-0,047;-0,028;0,022;-0,005;-0,076;-0,060;0,018;-0,068;-0,067;-0,115;0,001;-0,039;
2024-01-18;-0,046;-0,063;-0,028;;-0,065;-0,046;-0,028;0,018;-0,004;-0,074;-0,059;0,018;-0,064;-0,064;-0,112;0,000;-0,040;
2024-01-19;-0,046;-0,059;-0,031;;-0,061;-0,046;-0,028;0,022;-0,001;-0,075;-0,057;0,018;-0,064;-0,065;-0,108;0,002;-0,036;
2024-01-22;-0,046;-0,059;-0,028;;-0,058;-0,045;-0,027;0,023;0,007;-0,072;-0,056;0,019;-0,061;-0,061;-0,106;0,002;-0,035;
2024-01-23;-0,046;-0,057;-0,027;;-0,057;-0,045;-0,028;0,022;0,010;-0,071;-0,055;0,018;-0,058;-0,058;-0,108;0,001;-0,036;
2024-01-24;-0,045;-0,059;-0,026;;-0,058;-0,045;-0,028;0,021;0,005;-0,068;-0,056;0,017;-0,055;-0,056;-0,105;-0,001;-0,031;
2024-01-25;-0,045;;-0,020;;-0,055;;;0,019;0,006;-0,064;;0,017;-0,053;-0,053;;-0,002;-0,034;
2024-01-26;;-0,057;;;;-0,044;-0,026;;;;-0,054;;;;-0,104;;;
2024-01-29;-0,044;-0,052;-0,014;;-0,054;-0,043;-0,026;0,024;0,006;-0,060;-0,051;0,017;-0,049;-0,049;-0,104;0,001;-0,021;
