
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,007;-0,094;0,062;-0,041;;;;;;-0,132;;0,097;;-0,073;-0,115;0,001;;
2023-05-29;;;;;-0,064;-0,111;-0,078;-0,043;-0,136;;;;-0,143;;;;;
2023-05-30;-0,005;-0,080;0,066;-0,037;-0,067;-0,113;-0,079;-0,044;-0,138;-0,126;-0,140;0,097;-0,143;-0,072;-0,111;0,004;;
2023-05-31;-0,010;-0,082;0,062;-0,038;-0,073;-0,117;-0,079;-0,046;-0,134;-0,130;-0,144;0,092;-0,147;-0,071;-0,116;0,002;;
2023-06-01;-0,015;-0,085;0,060;-0,042;-0,071;-0,115;-0,080;-0,045;-0,134;-0,131;-0,145;0,091;-0,147;-0,071;-0,115;0,006;;
2023-06-02;-0,003;-0,084;0,067;-0,035;-0,055;-0,108;-0,068;-0,038;-0,130;-0,127;-0,140;0,094;-0,141;-0,072;-0,112;0,010;;
2023-06-05;-0,002;-0,080;0,072;-0,030;-0,051;-0,108;-0,067;-0,039;-0,130;-0,122;-0,134;0,096;-0,136;;-0,104;0,012;;
2023-06-07;0,000;-0,073;0,084;-0,026;-0,046;-0,104;-0,061;-0,036;-0,132;-0,121;-0,133;0,093;-0,132;-0,072;-0,103;0,014;;
2023-06-08;-0,003;-0,076;0,081;-0,028;-0,050;-0,103;-0,062;-0,036;-0,131;-0,126;-0,134;0,092;-0,134;-0,072;-0,104;0,011;;
2023-06-09;0,000;-0,076;0,079;-0,029;-0,047;-0,104;-0,058;-0,034;-0,129;-0,121;-0,130;0,095;-0,130;-0,072;-0,101;0,012;;
2023-06-12;0,003;-0,076;0,079;-0,028;-0,052;-0,104;-0,057;-0,033;-0,125;-0,122;-0,130;0,096;-0,130;-0,072;-0,101;0,019;;
2023-06-13;0,004;-0,073;0,082;-0,027;-0,055;-0,102;-0,057;-0,030;-0,126;-0,119;-0,128;0,099;-0,130;-0,072;-0,098;0,020;;
2023-06-14;0,004;-0,073;0,083;-0,030;-0,054;-0,103;-0,062;-0,033;-0,131;-0,122;-0,133;0,101;-0,130;-0,073;-0,100;0,020;;
2023-06-15;0,005;-0,070;0,080;-0,029;-0,058;-0,103;-0,054;-0,031;-0,124;-0,122;-0,128;0,102;-0,126;-0,074;-0,099;0,017;;
2023-06-16;0,009;-0,070;0,080;-0,027;-0,063;-0,102;-0,054;-0,032;-0,127;-0,118;-0,128;0,106;-0,125;-0,074;-0,098;0,023;;
2023-06-19;;;;;-0,071;-0,106;-0,055;-0,034;-0,124;;-0,126;0,105;-0,123;-0,074;;0,018;;
2023-06-20;0,009;-0,072;0,080;-0,026;-0,075;-0,108;-0,057;-0,038;-0,123;-0,117;-0,125;0,103;-0,123;-0,074;-0,095;0,017;;
2023-06-21;0,007;-0,070;0,082;-0,025;-0,081;-0,111;-0,061;-0,044;-0,125;-0,123;-0,131;0,104;-0,131;-0,074;-0,099;0,008;;
2023-06-22;0,004;-0,078;0,073;-0,029;-0,082;-0,114;-0,064;-0,053;-0,125;-0,127;;0,104;;;-0,103;0,002;;
2023-06-26;0,002;-0,076;0,074;-0,032;-0,083;-0,115;-0,070;-0,057;-0,131;-0,127;-0,138;0,101;;-0,075;-0,102;-0,003;;
2023-06-27;;;;;;;;;;;;;-0,133;;;;;
2023-06-28;0,006;-0,069;0,081;-0,026;-0,076;-0,111;-0,066;-0,050;-0,123;-0,122;-0,131;0,103;-0,131;-0,075;-0,095;0,003;;
2023-06-29;0,013;-0,064;0,084;-0,022;-0,076;-0,110;-0,065;-0,047;-0,119;-0,118;-0,128;0,105;-0,130;-0,075;-0,090;0,006;;
2023-06-30;0,017;-0,055;0,091;-0,018;-0,074;-0,105;-0,064;-0,046;-0,115;-0,116;-0,130;0,108;-0,128;-0,075;-0,089;0,010;;
2023-07-03;0,015;-0,058;0,092;-0,020;-0,069;-0,108;-0,057;-0,044;-0,115;-0,117;-0,123;0,108;-0,120;-0,075;-0,086;0,008;;
2023-07-04;;;;;-0,056;-0,108;-0,055;-0,043;-0,113;;-0,122;0,107;;-0,075;;0,010;;
2023-07-05;;;;;;;;;;;;;-0,121;;;;;
2023-07-06;0,010;-0,062;0,083;-0,022;-0,066;-0,117;-0,063;-0,050;-0,113;-0,120;-0,126;0,108;-0,124;-0,075;-0,088;0,004;;
2023-07-07;0,010;-0,058;0,085;-0,022;-0,062;-0,115;-0,065;-0,048;-0,117;-0,119;-0,132;0,106;-0,130;-0,075;-0,089;0,006;;
2023-07-10;0,010;-0,060;0,088;-0,022;-0,070;-0,115;-0,067;-0,050;-0,119;-0,124;-0,135;0,103;-0,132;-0,076;-0,091;0,005;;
2023-07-11;0,013;-0,061;0,086;-0,023;-0,065;-0,115;-0,066;-0,050;-0,118;-0,126;-0,134;0,105;-0,131;-0,076;-0,093;0,004;;
2023-07-12;0,014;-0,059;0,091;-0,024;-0,057;-0,112;-0,069;-0,047;-0,121;-0,126;-0,138;0,100;-0,137;-0,076;-0,097;0,004;;
2023-07-13;0,008;-0,068;0,084;-0,033;-0,059;-0,114;-0,072;-0,053;-0,127;-0,129;-0,142;0,100;-0,139;-0,074;-0,103;0,004;;
2023-07-14;0,003;-0,071;0,076;-0,040;-0,065;-0,113;-0,076;-0,062;-0,133;-0,126;-0,136;0,101;-0,134;-0,075;-0,102;0,003;;
2023-07-17;-0,001;-0,072;0,074;-0,040;-0,067;-0,113;-0,075;-0,065;-0,131;-0,130;-0,138;0,101;-0,134;-0,075;-0,101;-0,003;;
2023-07-18;-0,002;-0,072;0,078;-0,040;-0,063;-0,110;-0,078;-0,060;-0,128;-0,130;-0,143;0,099;-0,140;-0,074;-0,099;-0,003;;
2023-07-19;0,001;-0,067;0,080;-0,036;-0,051;-0,112;-0,077;-0,057;-0,124;-0,126;-0,146;0,101;-0,138;-0,073;-0,098;0,002;;
2023-07-20;0,000;-0,071;0,079;-0,034;-0,053;-0,110;-0,076;-0,058;-0,126;-0,127;-0,142;0,102;-0,135;-0,073;-0,096;-0,000;;
2023-07-21;0,003;-0,067;0,077;-0,027;-0,057;-0,109;-0,072;-0,056;-0,123;-0,126;-0,139;0,101;-0,132;-0,073;-0,093;-0,002;;
2023-07-24;0,000;-0,063;0,080;-0,023;-0,053;-0,107;-0,072;-0,055;-0,120;-0,127;-0,142;0,101;-0,131;-0,072;-0,094;0,000;;
2023-07-25;0,003;-0,064;0,082;-0,023;-0,049;-0,104;-0,065;-0,053;-0,120;-0,123;-0,132;0,102;-0,125;-0,072;-0,092;0,001;;
2023-07-26;-0,003;-0,066;0,084;-0,027;-0,046;-0,106;-0,066;-0,057;-0,122;-0,124;-0,133;0,102;-0,122;-0,072;-0,093;0,000;;
2023-07-27;0,008;-0,061;0,087;-0,020;-0,044;-0,102;-0,060;-0,061;-0,121;-0,117;-0,130;0,104;-0,120;-0,072;-0,089;0,007;;
2023-07-28;0,010;-0,056;0,093;-0,020;-0,046;-0,102;-0,054;-0,057;-0,114;-0,118;-0,125;0,103;-0,115;-0,072;-0,089;0,005;;
2023-07-31;0,013;-0,057;0,093;-0,021;-0,047;-0,100;-0,050;-0,056;-0,113;-0,118;-0,125;0,104;-0,115;-0,072;-0,088;0,005;;
2023-08-01;0,012;-0,058;0,091;-0,019;-0,050;-0,101;-0,050;-0,057;-0,113;-0,115;-0,122;0,105;-0,114;-0,072;-0,085;0,004;;
2023-08-02;0,011;-0,062;0,088;-0,017;-0,055;-0,104;-0,055;-0,060;-0,117;-0,117;-0,129;0,101;;-0,072;-0,086;0,001;;
2023-08-03;;;;;;;;;;;;;-0,120;;;;;
2023-08-04;0,008;-0,073;0,089;-0,025;-0,050;-0,108;-0,057;-0,060;-0,120;-0,122;-0,133;0,098;-0,125;-0,072;-0,094;-0,005;;
2023-08-07;0,003;-0,079;0,086;-0,026;-0,056;-0,107;-0,061;-0,062;-0,118;-0,120;-0,132;0,099;-0,123;-0,073;-0,093;-0,007;;
2023-08-08;0,003;-0,080;0,083;-0,024;-0,058;-0,105;-0,062;-0,064;-0,117;-0,118;-0,132;0,096;-0,122;-0,072;-0,089;-0,006;;
2023-08-09;0,008;-0,076;0,087;-0,023;-0,053;-0,102;-0,061;-0,058;-0,121;-0,118;-0,132;0,099;-0,123;-0,072;-0,089;-0,006;;
2023-08-10;0,015;-0,071;0,089;-0,022;-0,045;-0,101;-0,059;-0,055;-0,121;-0,117;-0,137;0,101;-0,127;-0,073;-0,090;-0,006;;
2023-08-11;0,010;-0,075;0,085;-0,022;-0,048;-0,102;-0,060;-0,057;-0,119;-0,117;-0,133;0,102;-0,123;-0,073;-0,087;-0,002;;
2023-08-14;0,015;-0,071;0,087;-0,017;-0,050;-0,103;-0,061;-0,055;-0,109;-0,115;-0,136;0,102;-0,126;-0,073;-0,086;-0,005;;
2023-08-15;;;;;-0,054;-0,107;-0,066;-0,059;-0,117;-0,116;;;-0,129;;-0,087;-0,006;;
2023-08-16;0,011;-0,075;0,086;-0,022;-0,055;-0,106;-0,067;-0,061;-0,120;-0,117;-0,141;0,102;-0,128;-0,073;-0,087;-0,009;;
2023-08-17;0,009;-0,076;0,087;-0,022;-0,060;-0,111;-0,066;-0,060;-0,121;-0,120;-0,140;0,103;-0,128;-0,073;-0,089;-0,015;;
2023-08-18;0,003;-0,078;0,080;-0,026;-0,066;-0,113;-0,068;-0,061;-0,120;-0,124;-0,141;0,099;-0,129;-0,073;-0,092;-0,020;;
2023-08-21;0,009;-0,073;0,081;-0,026;-0,073;-0,115;-0,072;-0,061;-0,116;-0,120;-0,144;0,103;-0,131;-0,073;-0,089;-0,019;;
2023-08-22;0,006;-0,076;0,078;-0,026;-0,068;-0,112;-0,067;-0,059;-0,118;-0,118;-0,142;0,104;-0,129;-0,073;-0,088;-0,022;;
2023-08-23;0,005;-0,070;0,085;-0,024;-0,064;-0,112;-0,066;-0,058;-0,113;-0,116;-0,141;0,099;-0,126;-0,072;-0,086;-0,021;;
2023-08-24;0,008;-0,065;0,086;-0,021;-0,064;-0,113;-0,062;-0,061;-0,120;-0,112;-0,134;0,100;-0,121;-0,072;-0,083;-0,022;;
2023-08-25;0,005;-0,067;0,086;-0,022;-0,064;-0,112;-0,064;-0,059;-0,113;-0,116;-0,139;0,099;;-0,072;-0,087;-0,022;;
2023-08-28;;;;;;;;;;;;;-0,122;;;;;
2023-08-29;0,010;-0,064;0,086;-0,021;-0,057;-0,104;-0,058;-0,046;-0,107;-0,112;-0,130;0,102;-0,119;-0,072;-0,083;-0,016;;
2023-08-30;0,011;-0,059;0,092;-0,018;-0,056;-0,105;-0,065;-0,045;-0,111;-0,112;-0,137;0,101;-0,125;-0,072;-0,082;-0,017;;
2023-08-31;0,012;-0,057;0,091;-0,014;-0,049;-0,106;-0,067;-0,045;-0,108;-0,108;-0,136;0,101;-0,123;-0,071;-0,079;-0,012;;
2023-09-01;0,011;-0,054;0,095;-0,014;-0,049;-0,105;-0,062;-0,044;-0,104;-0,105;;0,101;-0,118;-0,070;-0,076;-0,009;;
2023-09-04;;;;;-0,048;-0,103;-0,054;-0,043;-0,102;;-0,123;0,104;;-0,070;;-0,006;;
2023-09-05;;;;;;;;;;;;;-0,114;;;;;
2023-09-06;0,008;-0,052;0,090;-0,017;-0,050;-0,102;-0,059;-0,044;-0,104;-0,103;-0,126;0,105;-0,116;-0,070;-0,077;-0,011;;
2023-09-07;0,003;-0,056;0,088;-0,022;-0,053;-0,103;-0,062;-0,047;-0,105;-0,105;-0,130;0,104;-0,120;-0,070;-0,079;-0,015;;
2023-09-08;0,005;-0,055;0,085;-0,023;-0,057;-0,105;-0,063;-0,049;-0,105;-0,106;;0,102;-0,122;-0,070;-0,080;-0,017;;
2023-09-11;0,005;-0,057;0,087;-0,024;-0,052;-0,104;-0,063;-0,047;-0,104;-0,107;-0,131;0,101;-0,121;-0,070;-0,078;-0,016;;
2023-09-12;0,007;-0,056;0,087;-0,024;-0,058;-0,106;-0,062;-0,052;-0,105;-0,106;-0,130;0,103;-0,119;-0,070;-0,078;-0,021;;
2023-09-13;0,005;-0,056;0,085;-0,023;-0,058;-0,109;-0,062;-0,052;-0,103;-0,108;-0,131;0,102;-0,119;-0,070;-0,079;-0,024;;
2023-09-14;0,007;-0,056;0,090;-0,018;-0,047;-0,104;-0,056;-0,044;-0,097;-0,104;-0,124;0,102;-0,114;-0,069;-0,074;-0,021;;
2023-09-15;0,011;-0,054;0,096;-0,018;-0,049;-0,103;-0,057;-0,045;-0,104;-0,103;-0,125;0,105;-0,113;-0,070;-0,075;-0,017;;
2023-09-18;0,007;-0,057;0,095;-0,020;-0,054;-0,105;-0,059;-0,047;-0,102;-0,106;-0,125;0,104;-0,115;-0,070;-0,075;-0,019;;
2023-09-19;0,001;-0,062;0,092;-0,022;-0,056;-0,107;-0,063;-0,050;-0,106;-0,112;-0,130;0,102;-0,117;-0,070;-0,079;-0,024;;
2023-09-20;0,005;-0,057;0,093;-0,021;-0,052;-0,102;-0,066;-0,047;-0,111;-0,110;-0,134;0,102;-0,120;-0,069;-0,079;-0,021;;
2023-09-21;-0,005;-0,063;0,084;-0,029;-0,056;-0,106;-0,073;-0,053;-0,118;-0,115;-0,134;0,101;-0,121;-0,070;-0,082;-0,023;;
2023-09-22;-0,005;-0,064;0,084;-0,031;-0,062;-0,109;-0,067;-0,053;-0,116;-0,119;-0,133;0,099;-0,121;-0,069;-0,085;-0,029;;
2023-09-25;-0,014;-0,069;0,079;-0,034;-0,065;-0,111;-0,071;-0,061;-0,116;-0,124;-0,138;0,099;;-0,069;-0,089;-0,039;;
2023-09-26;;;;;;;;;;;;;-0,132;;;;;
2023-09-27;-0,024;-0,077;0,074;-0,039;-0,081;-0,115;-0,080;-0,074;-0,127;-0,128;-0,141;0,098;-0,132;-0,068;-0,093;-0,046;;
2023-09-28;-0,027;-0,077;0,073;-0,042;-0,077;-0,113;-0,085;-0,073;-0,128;-0,129;-0,144;0,100;-0,135;-0,069;-0,094;-0,047;;
2023-09-29;-0,020;-0,077;0,072;-0,043;-0,070;-0,111;-0,084;-0,072;-0,133;-0,124;;0,098;;-0,068;-0,094;-0,038;;
2023-10-02;-0,024;-0,079;0,069;-0,045;-0,075;-0,113;-0,080;-0,075;-0,126;-0,126;;0,102;;-0,068;-0,094;-0,045;;
2023-10-03;-0,023;-0,077;0,069;-0,046;-0,084;-0,117;-0,085;-0,080;-0,131;-0,124;-0,141;;;-0,068;;-0,051;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,097;-0,135;;-0,094;;;
2023-10-10;-0,020;-0,071;0,070;-0,042;-0,067;-0,107;-0,085;-0,069;-0,124;-0,118;-0,143;0,098;-0,134;-0,067;-0,093;-0,052;;
2023-10-11;-0,022;-0,070;0,071;-0,043;-0,064;-0,103;-0,081;-0,070;-0,124;-0,116;-0,138;;;-0,066;;-0,048;;
2023-10-12;;;;;;;;;;;;0,103;-0,124;;-0,089;;;
2023-10-13;-0,025;-0,071;0,065;-0,043;-0,070;-0,104;-0,078;-0,073;-0,124;-0,113;-0,134;0,099;-0,126;-0,067;-0,090;-0,057;;
2023-10-16;-0,023;-0,071;0,068;-0,043;-0,069;-0,105;-0,083;-0,072;-0,120;-0,116;-0,139;0,099;-0,132;-0,067;-0,092;-0,062;;
2023-10-17;-0,026;-0,073;0,065;-0,044;-0,077;-0,107;-0,084;-0,078;-0,123;-0,120;-0,138;0,103;-0,132;-0,067;-0,091;-0,067;;
2023-10-18;-0,022;-0,076;0,063;-0,047;-0,087;-0,110;-0,086;-0,083;-0,126;-0,120;-0,140;0,104;-0,133;-0,068;-0,092;-0,070;;
2023-10-19;-0,022;-0,077;0,062;-0,050;-0,091;-0,116;-0,090;-0,086;-0,127;-0,123;-0,145;0,103;-0,138;-0,068;-0,100;-0,070;;
2023-10-20;-0,028;-0,086;0,053;-0,055;-0,093;-0,123;-0,094;-0,092;-0,133;-0,129;-0,147;0,099;-0,141;-0,068;-0,104;-0,075;;
2023-10-23;-0,030;-0,091;0,048;-0,057;-0,096;-0,124;-0,096;-0,096;-0,134;-0,132;;0,096;-0,142;-0,068;-0,102;-0,080;;
2023-10-24;-0,021;-0,092;0,047;-0,057;-0,091;-0,123;-0,093;-0,090;-0,128;-0,128;-0,145;0,097;-0,138;-0,068;-0,098;-0,076;;
2023-10-25;-0,019;-0,092;0,051;-0,058;-0,099;-0,122;-0,089;-0,088;-0,131;-0,131;-0,144;;;-0,068;;-0,082;;
2023-10-26;;;;;;;;;;;;0,095;-0,139;;-0,101;;;
2023-10-27;-0,027;-0,096;0,055;-0,057;-0,093;-0,121;-0,088;-0,084;-0,137;-0,138;-0,142;;;-0,067;;-0,079;;
2023-10-30;;;;;;;;;;;;0,096;-0,138;;-0,102;;;
2023-10-31;-0,023;-0,097;0,057;-0,054;-0,082;-0,116;-0,090;-0,076;-0,127;-0,132;-0,147;0,100;-0,140;-0,066;-0,100;-0,071;;
2023-11-01;;;;;-0,084;-0,118;-0,089;-0,077;-0,122;-0,127;;;-0,136;;-0,093;-0,068;;
2023-11-02;-0,013;-0,086;0,074;-0,044;-0,066;-0,109;-0,086;-0,066;-0,118;-0,120;-0,142;;;-0,065;;-0,055;;
2023-11-03;;;;;;;;;;;;0,089;-0,132;;-0,092;;;
2023-11-06;-0,017;-0,092;0,076;-0,046;-0,065;-0,108;-0,075;-0,067;-0,123;-0,123;-0,136;0,093;-0,127;-0,065;-0,091;-0,056;;
2023-11-07;-0,014;-0,088;0,078;-0,045;-0,063;-0,110;-0,076;-0,069;-0,118;-0,119;-0,136;0,094;-0,127;-0,064;-0,090;-0,055;;
2023-11-08;;-0,085;;-0,044;-0,069;-0,109;-0,077;-0,066;-0,119;-0,116;-0,139;0,093;-0,130;-0,065;-0,091;-0,047;;
2023-11-09;-0,011;-0,088;0,073;-0,046;-0,061;-0,105;-0,081;-0,063;-0,125;-0,116;-0,142;0,095;-0,132;-0,065;-0,094;-0,046;;
2023-11-10;-0,019;-0,088;0,070;-0,047;-0,065;-0,108;-0,084;-0,067;-0,116;-0,118;-0,144;0,100;-0,132;-0,065;-0,088;-0,049;;
2023-11-13;-0,018;-0,086;0,070;-0,044;-0,066;-0,107;-0,084;-0,066;-0,118;-0,118;-0,143;0,100;-0,132;-0,065;-0,090;-0,058;;
2023-11-14;-0,011;-0,075;0,082;-0,039;-0,037;-0,099;-0,087;-0,057;-0,117;-0,114;-0,150;0,091;-0,138;-0,064;-0,089;-0,043;;
2023-11-15;-0,012;-0,080;0,076;-0,037;-0,043;-0,097;-0,081;-0,060;-0,122;-0,115;-0,142;;;-0,063;;-0,040;;
2023-11-16;;;;;;;;;;;;0,094;-0,133;;-0,091;;;
2023-11-17;-0,016;-0,080;0,077;-0,039;-0,040;-0,096;-0,088;-0,062;-0,122;-0,115;-0,145;0,092;-0,134;-0,063;-0,091;-0,042;;
2023-11-20;-0,017;-0,083;0,071;-0,045;-0,038;-0,094;;;;-0,115;-0,144;0,091;-0,134;-0,063;-0,091;-0,038;;
2023-11-21;-0,019;-0,083;0,069;-0,046;-0,044;-0,097;-0,088;-0,069;-0,125;-0,116;-0,147;0,090;-0,136;-0,063;-0,094;-0,045;;
2023-11-22;-0,012;-0,078;0,072;-0,039;-0,039;-0,094;-0,085;-0,068;-0,118;-0,110;-0,145;0,092;-0,133;-0,063;-0,089;-0,041;;
2023-11-23;;;;;-0,033;-0,092;-0,083;-0,065;-0,120;;-0,143;0,092;-0,132;-0,063;;-0,039;;
2023-11-24;-0,015;-0,078;0,071;-0,040;-0,034;-0,091;-0,089;-0,066;-0,121;-0,111;-0,148;0,094;-0,137;-0,063;-0,090;-0,040;;
2023-11-27;-0,015;-0,080;0,068;-0,040;-0,033;-0,092;-0,089;-0,068;-0,122;-0,111;-0,150;0,092;-0,138;-0,062;-0,091;-0,040;;
2023-11-28;-0,021;-0,079;0,070;-0,041;-0,037;-0,095;-0,087;-0,067;-0,124;-0,116;-0,151;0,089;-0,138;-0,062;-0,094;-0,045;;
2023-11-29;-0,019;-0,076;0,069;-0,042;-0,033;-0,093;-0,093;-0,062;-0,125;-0,112;-0,152;;;-0,060;;-0,041;;
2023-11-30;;;;;;;;;;;;0,088;-0,135;;-0,087;;;
2023-12-01;-0,013;-0,071;0,074;-0,034;-0,030;-0,088;-0,088;-0,057;-0,114;-0,111;-0,150;0,082;-0,137;-0,059;-0,086;-0,041;;
2023-12-04;-0,010;-0,069;0,076;-0,032;-0,033;-0,090;-0,096;-0,065;-0,119;-0,114;-0,154;0,081;-0,138;-0,058;-0,087;-0,042;;
2023-12-05;-0,012;-0,071;0,073;-0,033;-0,027;-0,086;;;;-0,114;-0,157;0,079;-0,141;-0,057;-0,087;-0,043;;
2023-12-06;-0,009;-0,064;0,080;-0,027;-0,020;-0,082;;;;-0,110;-0,153;0,079;-0,140;-0,057;-0,089;-0,040;;
2023-12-07;-0,012;-0,070;0,075;-0,029;-0,016;-0,082;;;;-0,111;-0,155;0,074;-0,143;-0,056;-0,089;-0,042;;
2023-12-08;-0,008;-0,068;0,075;-0,029;-0,020;-0,080;-0,102;-0,062;-0,118;-0,107;-0,153;0,075;-0,139;-0,057;-0,085;-0,040;;
2023-12-11;-0,003;-0,062;0,078;-0,026;-0,019;-0,075;-0,103;-0,061;-0,114;-0,104;-0,153;;;-0,057;;-0,041;;
2023-12-12;;;;;;;;;;;;0,081;-0,138;;-0,081;;;
2023-12-13;-0,001;-0,060;0,074;-0,023;-0,025;-0,079;-0,104;-0,067;-0,108;-0,101;-0,154;0,073;-0,138;-0,056;-0,078;-0,044;;
2023-12-14;-0,001;-0,055;0,090;-0,019;0,001;-0,069;-0,105;-0,061;-0,118;-0,104;-0,157;0,066;-0,137;-0,053;-0,083;-0,030;;
2023-12-15;-0,000;-0,057;0,091;-0,018;0,001;-0,067;-0,096;-0,060;-0,113;-0,104;-0,151;0,069;-0,132;-0,052;-0,081;-0,024;;
2023-12-18;-0,005;-0,058;0,087;-0,023;0,002;-0,068;-0,099;-0,061;-0,113;-0,105;-0,156;0,067;-0,136;-0,051;-0,083;-0,028;;
2023-12-19;-0,003;-0,056;0,094;-0,020;0,006;-0,067;-0,103;-0,057;-0,113;-0,103;-0,158;0,072;-0,137;-0,051;-0,081;-0,020;;
2023-12-20;-0,005;-0,059;0,092;-0,021;0,008;-0,065;-0,102;-0,058;-0,120;-0,103;-0,160;0,070;-0,140;-0,050;-0,085;-0,021;;
2023-12-21;-0,009;-0,059;0,093;-0,022;0,007;-0,067;-0,103;-0,058;-0,117;-0,107;-0,163;0,069;-0,139;-0,050;-0,083;-0,024;;
2023-12-22;-0,015;-0,060;0,091;-0,024;0,013;-0,065;-0,109;-0,057;-0,119;-0,108;-0,169;0,069;-0,144;-0,050;-0,085;-0,024;;
2023-12-27;-0,019;-0,061;0,090;-0,026;0,012;-0,064;-0,107;-0,055;-0,123;-0,106;-0,162;0,071;-0,142;-0,050;-0,087;-0,019;;
2023-12-28;-0,018;-0,064;0,087;-0,025;0,014;-0,064;-0,101;-0,058;-0,123;-0,105;-0,155;0,070;-0,135;-0,050;-0,086;-0,018;;
2023-12-29;-0,015;-0,061;0,089;-0,023;0,015;-0,063;-0,096;-0,059;-0,120;-0,100;-0,149;0,067;-0,129;-0,049;-0,081;-0,015;;
2024-01-02;-0,016;-0,065;0,090;-0,021;0,012;-0,064;-0,096;-0,055;-0,116;-0,104;-0,150;0,065;-0,129;-0,049;-0,080;-0,019;;
2024-01-03;-0,020;-0,068;0,088;-0,025;0,007;-0,070;-0,097;-0,059;-0,116;-0,106;-0,149;;;-0,049;;-0,025;;
2024-01-04;;;;;;;;;;;;0,066;-0,134;-0,049;-0,082;;;
2024-01-05;-0,023;-0,071;0,090;-0,028;0,006;-0,071;-0,100;-0,048;-0,119;-0,107;-0,154;0,067;-0,134;;-0,083;-0,029;;
2024-01-08;-0,018;-0,065;0,094;-0,025;0,008;-0,068;-0,100;-0,045;-0,110;-0,102;-0,156;0,069;-0,135;-0,049;-0,077;-0,026;;
2024-01-09;-0,018;-0,062;0,092;-0,024;0,005;-0,070;-0,103;-0,048;-0,109;-0,100;-0,154;0,068;-0,134;-0,049;-0,077;-0,023;;
2024-01-10;-0,019;-0,061;0,092;-0,023;0,005;-0,070;-0,108;-0,051;-0,110;-0,098;-0,155;0,072;-0,136;-0,049;-0,076;-0,022;;
2024-01-11;-0,018;-0,058;0,088;-0,023;-0,000;-0,072;-0,105;-0,053;-0,109;-0,093;-0,149;0,074;-0,131;-0,048;-0,073;-0,020;;
2024-01-12;-0,018;-0,055;0,092;-0,020;0,006;-0,069;-0,104;-0,047;-0,108;-0,093;-0,150;0,074;-0,130;-0,047;-0,074;-0,019;;
2024-01-15;;;;;-0,000;-0,072;-0,104;-0,049;-0,107;;-0,147;0,076;-0,128;-0,047;;-0,024;;
2024-01-16;-0,019;-0,052;0,091;-0,017;-0,006;-0,074;-0,106;-0,047;-0,103;-0,089;-0,149;0,078;-0,131;-0,047;-0,069;-0,023;;
2024-01-17;-0,024;-0,054;0,087;-0,017;-0,013;-0,077;-0,116;-0,052;-0,103;-0,092;-0,156;0,080;-0,134;-0,047;-0,069;-0,028;;
2024-01-18;-0,017;-0,050;0,086;-0,016;-0,010;-0,075;-0,116;-0,050;-0,099;-0,086;-0,156;0,082;-0,133;-0,048;-0,066;-0,021;;
2024-01-19;-0,017;-0,045;0,085;-0,014;-0,015;-0,078;-0,113;-0,054;-0,094;-0,083;-0,153;0,085;-0,129;-0,048;-0,062;-0,024;;
2024-01-22;-0,014;-0,034;0,090;-0,009;-0,015;-0,075;-0,120;-0,052;-0,093;-0,079;-0,159;0,088;-0,133;-0,048;-0,061;-0,021;;
2024-01-23;;;;;-0,013;-0,073;-0,114;-0,050;-0,090;-0,079;-0,153;0,088;-0,129;-0,048;-0,060;-0,019;;
2024-01-24;-0,013;-0,035;0,087;-0,012;-0,008;-0,071;-0,110;-0,048;-0,093;-0,076;-0,150;0,087;-0,127;-0,048;-0,061;-0,019;;
2024-01-25;-0,012;-0,037;0,087;-0,013;-0,005;-0,068;-0,104;-0,046;-0,087;-0,074;-0,145;;;-0,047;;-0,013;;
2024-01-26;;;;;;;;;;;;0,086;-0,124;;-0,060;;;
2024-01-29;0,000;-0,036;0,087;-0,009;0,002;-0,068;-0,106;-0,044;-0,083;-0,069;-0,145;0,088;-0,122;-0,046;-0,055;-0,007;;
2024-01-30;0,001;-0,034;0,084;-0,009;0,001;-0,067;-0,114;-0,047;-0,087;-0,069;-0,152;0,085;-0,126;-0,046;-0,055;-0,005;;
2024-01-31;-0,003;-0,038;0,085;-0,011;0,003;-0,067;-0,118;-0,048;-0,098;-0,075;-0,157;0,082;-0,130;-0,045;-0,062;-0,005;;
2024-02-01;-0,003;-0,040;0,082;-0,010;-0,002;-0,065;-0,113;-0,050;-0,090;-0,072;-0,149;0,083;-0,122;-0,045;-0,054;-0,002;;
2024-02-02;-0,002;-0,040;0,075;-0,008;-0,006;-0,064;-0,113;-0,051;-0,085;-0,069;-0,145;;;-0,045;;-0,005;;
