
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,068;-0,103;-0,033;;-0,112;-0,067;-0,040;-0,004;-0,039;-0,089;-0,080;0,013;-0,062;-0,061;-0,175;-0,018;-0,001;
2023-05-25;-0,068;-0,098;-0,030;;-0,107;-0,068;-0,041;-0,001;-0,033;-0,088;-0,079;0,007;-0,061;-0,060;-0,175;-0,017;-0,001;
2023-05-26;-0,069;-0,095;-0,028;;-0,103;-0,068;-0,041;-0,001;-0,033;;-0,076;0,006;;-0,056;;;;
2023-05-29;;;;;;;;;;-0,085;;;-0,058;;;-0,013;0,007;
2023-05-30;-0,068;-0,091;-0,025;;-0,098;-0,066;-0,039;0,000;-0,026;-0,084;-0,075;0,007;-0,055;-0,054;-0,167;-0,011;0,007;
2023-05-31;-0,067;-0,096;-0,026;;-0,104;-0,066;-0,038;-0,004;-0,031;-0,087;-0,076;0,007;-0,057;-0,055;-0,170;-0,005;0,004;
2023-06-01;-0,067;-0,095;-0,023;;-0,103;-0,065;-0,038;-0,002;-0,032;-0,088;-0,073;0,007;-0,059;-0,058;-0,167;-0,008;0,002;
2023-06-02;-0,068;-0,092;-0,019;;-0,100;-0,064;-0,039;-0,000;-0,028;-0,081;-0,072;0,007;-0,050;-0,049;-0,156;-0,008;0,003;
2023-06-05;;-0,084;-0,017;;-0,091;-0,064;-0,039;0,010;-0,020;-0,077;-0,070;;-0,046;-0,045;-0,154;-0,010;0,010;
2023-06-07;-0,068;-0,083;-0,015;;-0,091;-0,064;-0,040;0,006;-0,009;-0,074;-0,071;0,006;-0,045;-0,044;-0,154;-0,009;0,011;
2023-06-08;-0,068;-0,084;-0,018;;-0,092;-0,063;-0,039;0,004;-0,012;-0,074;-0,070;0,005;-0,049;-0,048;;-0,011;0,007;
2023-06-09;-0,068;-0,081;-0,017;;-0,088;-0,063;-0,039;0,008;-0,010;-0,075;-0,070;0,005;-0,048;-0,047;-0,153;-0,009;0,008;
2023-06-12;-0,067;-0,081;-0,010;;-0,088;-0,063;-0,039;0,008;-0,009;-0,076;-0,068;0,005;-0,047;-0,046;-0,156;-0,008;0,009;
2023-06-13;-0,068;-0,078;-0,009;;-0,085;-0,063;-0,040;0,009;-0,006;-0,073;-0,069;0,005;-0,043;-0,042;-0,163;-0,009;0,009;
2023-06-14;-0,069;-0,080;-0,009;;-0,086;-0,063;-0,040;0,005;-0,009;-0,076;-0,069;0,004;-0,044;-0,043;-0,160;-0,014;0,008;
2023-06-15;-0,070;-0,079;-0,012;;-0,086;-0,062;-0,040;0,005;-0,013;-0,077;-0,068;0,004;-0,047;-0,046;-0,154;-0,012;0,014;
2023-06-16;-0,070;-0,078;-0,006;;-0,084;-0,062;-0,040;0,008;-0,011;-0,073;-0,068;0,003;-0,045;-0,044;-0,153;-0,011;0,013;
2023-06-19;-0,070;;-0,011;;;;-0,040;;;-0,076;;0,003;-0,050;-0,049;-0,153;-0,009;0,015;
2023-06-20;-0,070;-0,075;-0,012;;-0,080;-0,063;-0,040;0,009;-0,006;-0,077;-0,066;0,004;-0,051;-0,050;-0,153;-0,006;0,016;
2023-06-21;-0,070;-0,079;-0,021;;-0,084;-0,064;-0,040;0,006;-0,009;-0,083;-0,070;0,003;-0,058;-0,058;-0,150;-0,002;0,016;
2023-06-22;;-0,083;-0,027;;-0,089;-0,065;;0,006;-0,015;-0,089;-0,071;;-0,063;-0,062;-0,152;-0,005;0,010;
2023-06-26;-0,071;-0,082;-0,032;;-0,088;;;0,002;-0,014;-0,091;;0,003;-0,063;-0,062;;-0,004;0,011;
2023-06-27;;;;;;-0,065;-0,040;;;;-0,070;;;;-0,158;;;
2023-06-28;-0,070;-0,075;-0,026;;-0,081;-0,064;-0,040;0,005;-0,004;-0,086;-0,068;0,003;-0,059;-0,058;-0,157;-0,002;0,012;
2023-06-29;-0,071;-0,070;-0,023;;-0,075;-0,065;-0,041;0,009;0,004;-0,082;-0,067;0,002;-0,056;-0,055;-0,148;0,000;0,017;
2023-06-30;-0,071;-0,068;-0,019;;-0,074;-0,064;-0,041;0,010;0,005;-0,078;-0,065;0,002;-0,051;-0,050;-0,148;-0,002;0,022;
2023-07-03;-0,071;-0,065;-0,021;;-0,072;;-0,041;0,007;0,004;-0,079;;0,001;-0,058;-0,058;-0,144;-0,003;0,024;
2023-07-04;-0,071;;-0,018;;;;;;;-0,078;;0,001;-0,056;-0,056;;-0,004;0,025;
2023-07-05;;;;;;-0,065;-0,041;;;;-0,065;;;;-0,147;;;
2023-07-06;-0,071;-0,068;-0,025;;-0,073;-0,067;-0,042;0,008;0,001;-0,086;-0,067;-0,000;-0,066;-0,065;-0,148;-0,003;0,024;
2023-07-07;-0,071;-0,069;-0,023;;-0,074;-0,066;-0,042;0,005;0,001;-0,086;-0,069;0,001;-0,066;-0,065;-0,143;-0,004;0,020;
2023-07-10;-0,071;-0,071;-0,024;;-0,076;-0,065;-0,041;0,002;0,003;-0,087;-0,069;0,000;-0,067;-0,067;-0,142;-0,007;0,014;
2023-07-11;-0,072;-0,073;-0,025;;-0,079;-0,064;-0,041;-0,004;0,002;-0,088;-0,070;-0,001;-0,068;-0,068;-0,140;-0,008;0,012;
2023-07-12;-0,071;-0,077;-0,025;;-0,082;-0,061;-0,040;-0,012;-0,002;-0,088;-0,072;0,000;-0,068;-0,067;-0,136;-0,011;0,012;
2023-07-13;-0,070;-0,083;-0,025;;-0,088;-0,059;-0,039;-0,018;-0,009;-0,087;-0,072;0,003;-0,067;-0,066;-0,143;-0,012;0,006;
2023-07-14;-0,071;-0,082;-0,026;;-0,087;-0,060;-0,039;-0,015;-0,009;-0,090;-0,072;0,004;-0,071;-0,071;-0,145;-0,016;0,004;
2023-07-17;-0,071;-0,081;-0,032;;-0,087;-0,060;-0,039;-0,013;-0,008;-0,093;-0,071;0,004;-0,075;-0,076;-0,143;-0,015;0,002;
2023-07-18;-0,070;-0,079;-0,032;;-0,084;-0,060;-0,038;-0,013;-0,004;-0,091;-0,071;0,006;-0,073;-0,074;-0,143;-0,013;0,001;
2023-07-19;-0,069;-0,078;-0,026;;-0,083;-0,059;-0,038;-0,010;-0,004;-0,091;-0,069;0,007;-0,073;-0,073;-0,138;-0,011;0,003;
2023-07-20;-0,069;-0,076;-0,029;;-0,081;-0,060;-0,039;-0,007;-0,003;-0,090;-0,070;0,006;-0,070;-0,071;-0,139;-0,013;0,006;
2023-07-21;-0,069;-0,073;-0,031;;-0,079;-0,060;-0,038;-0,001;0,002;-0,090;-0,068;0,006;-0,069;-0,069;-0,138;-0,012;0,008;
2023-07-24;-0,068;-0,074;-0,029;;-0,080;-0,060;-0,038;-0,001;0,002;-0,088;-0,068;0,007;-0,067;-0,068;-0,137;-0,010;0,010;
2023-07-25;-0,068;-0,072;-0,028;;-0,078;-0,060;-0,038;-0,002;0,002;-0,085;-0,068;0,006;-0,063;-0,063;-0,139;-0,014;0,009;
2023-07-26;-0,068;-0,072;-0,029;;-0,078;-0,060;-0,038;-0,006;0,003;-0,091;-0,067;0,006;-0,069;-0,069;-0,140;-0,015;0,008;
2023-07-27;-0,068;-0,069;-0,022;;-0,073;-0,060;-0,038;-0,002;0,009;-0,086;-0,067;0,007;-0,064;-0,064;-0,133;;;
2023-07-28;-0,068;-0,069;-0,024;;-0,075;-0,060;-0,038;-0,002;0,007;-0,088;-0,065;0,007;-0,064;-0,065;-0,128;-0,010;0,017;
2023-07-31;-0,068;-0,068;-0,023;;-0,073;-0,059;-0,038;-0,001;0,004;-0,086;-0,064;0,007;-0,065;-0,066;-0,125;-0,011;0,020;
2023-08-01;-0,068;-0,065;-0,024;;-0,070;-0,060;-0,038;0,003;0,008;-0,085;-0,064;0,007;-0,066;-0,067;-0,127;-0,011;0,020;
2023-08-02;-0,068;-0,066;-0,028;;-0,071;;;0,003;0,007;-0,088;;0,007;-0,069;-0,070;;-0,008;0,018;
2023-08-03;;;;;;-0,062;-0,038;;;;-0,067;;;;-0,130;-0,008;0,017;
2023-08-04;-0,068;-0,074;-0,034;;-0,079;-0,060;-0,038;-0,003;-0,004;-0,093;-0,070;0,005;-0,075;-0,076;-0,126;;;
2023-08-07;-0,069;-0,072;-0,036;;-0,078;-0,060;-0,037;-0,004;-0,004;-0,091;-0,068;0,005;-0,074;-0,075;-0,130;-0,012;0,011;
2023-08-08;-0,068;-0,069;-0,035;;-0,074;-0,060;-0,037;0,010;-0,003;-0,085;-0,066;0,007;-0,072;-0,073;-0,133;-0,006;0,014;
2023-08-09;-0,068;-0,069;-0,035;;-0,074;-0,060;-0,037;0,010;-0,001;-0,082;-0,068;0,006;-0,070;-0,071;-0,130;-0,006;0,014;
2023-08-10;-0,068;-0,070;-0,035;;-0,074;-0,060;-0,037;0,009;-0,002;-0,080;-0,069;0,006;-0,066;-0,067;-0,126;-0,006;0,014;
2023-08-11;-0,069;-0,067;-0,031;;-0,072;-0,060;-0,038;0,016;0,002;-0,083;-0,067;0,004;-0,070;-0,071;-0,122;-0,006;0,017;
2023-08-14;-0,069;-0,066;-0,034;;-0,070;-0,060;-0,038;0,019;0,003;-0,084;-0,066;0,004;-0,071;-0,073;-0,123;-0,003;0,020;
2023-08-15;;-0,067;-0,035;;-0,072;;;0,017;0,001;-0,087;;;-0,075;;;-0,008;0,019;
2023-08-16;-0,069;-0,067;-0,038;;-0,071;-0,062;-0,039;0,017;-0,000;-0,085;-0,069;0,003;-0,074;-0,076;-0,130;-0,006;0,015;
2023-08-17;-0,069;-0,069;-0,044;;-0,074;-0,063;-0,039;0,014;-0,003;-0,088;-0,072;0,003;-0,081;-0,083;-0,130;-0,006;0,016;
2023-08-18;-0,069;-0,072;-0,049;;-0,076;-0,064;-0,038;0,014;-0,005;-0,091;-0,070;0,003;-0,085;-0,087;-0,132;-0,002;0,012;
2023-08-21;-0,069;-0,069;-0,048;;-0,074;-0,064;-0,039;0,015;-0,006;-0,089;-0,070;0,002;-0,084;-0,086;-0,130;-0,003;0,014;
2023-08-22;-0,069;-0,068;-0,050;;-0,072;-0,064;-0,039;0,017;-0,005;-0,090;-0,071;0,002;-0,084;-0,087;-0,131;-0,004;0,012;
2023-08-23;-0,068;-0,066;-0,050;;-0,071;-0,062;-0,037;0,019;-0,005;-0,089;-0,067;0,003;-0,083;-0,085;-0,133;-0,001;0,013;
2023-08-24;-0,068;-0,063;-0,051;;-0,068;-0,063;-0,037;0,020;0,001;-0,088;-0,069;0,003;-0,081;-0,083;-0,130;-0,000;0,015;
2023-08-25;-0,068;-0,067;-0,051;;-0,071;;;0,017;-0,001;-0,090;;0,003;-0,083;-0,085;;-0,001;0,012;
2023-08-28;;;;;;-0,062;-0,038;;;;-0,067;;;;-0,125;;;
2023-08-29;-0,068;-0,062;-0,045;;-0,068;-0,060;-0,037;0,021;0,001;-0,083;-0,064;0,003;-0,077;-0,079;-0,127;-0,002;0,014;
2023-08-30;-0,068;-0,062;-0,046;;-0,067;-0,060;-0,037;0,019;0,002;-0,083;-0,065;0,003;-0,077;-0,079;-0,128;-0,004;0,016;
2023-08-31;-0,066;-0,059;-0,041;;-0,064;-0,060;-0,036;0,022;0,009;-0,083;-0,063;0,004;-0,076;-0,078;-0,130;-0,001;0,017;
2023-09-01;-0,066;-0,056;-0,038;;-0,061;;-0,036;0,024;0,013;-0,082;;0,004;-0,077;-0,079;-0,124;0,001;0,018;
2023-09-04;-0,066;;-0,035;;;;;;;-0,080;;0,003;-0,073;-0,075;;-0,001;0,021;
2023-09-05;;;;;;-0,061;-0,037;;;;-0,061;;;;-0,128;;;
2023-09-06;-0,066;-0,057;-0,040;;-0,062;-0,062;-0,038;0,021;0,008;-0,080;-0,063;0,003;-0,074;-0,076;-0,136;-0,002;0,016;
2023-09-07;-0,066;-0,059;-0,044;;-0,064;-0,061;-0,037;0,025;0,004;-0,082;-0,063;0,003;-0,079;-0,081;-0,140;-0,003;0,013;
2023-09-08;-0,066;-0,060;-0,046;;-0,065;-0,061;-0,037;0,023;0,001;-0,084;-0,064;0,003;-0,079;-0,082;-0,137;-0,002;0,013;
2023-09-11;-0,066;-0,058;-0,045;;-0,064;-0,061;-0,037;0,022;0,001;-0,082;-0,063;0,003;-0,080;-0,083;-0,142;-0,004;0,013;
2023-09-12;-0,066;-0,058;-0,049;;-0,063;-0,061;-0,037;0,022;0,000;-0,083;-0,064;0,003;-0,083;-0,085;-0,143;-0,004;0,017;
2023-09-13;-0,066;-0,059;-0,053;;-0,065;-0,061;-0,037;0,024;-0,002;-0,084;-0,064;0,003;-0,085;-0,088;-0,141;-0,004;0,014;
2023-09-14;-0,065;-0,054;-0,050;;-0,060;-0,060;-0,037;0,026;0,004;-0,080;-0,061;0,004;-0,082;-0,084;-0,138;-0,002;0,013;
2023-09-15;-0,065;-0,055;-0,046;;-0,062;-0,060;-0,037;0,024;0,002;-0,076;-0,063;0,003;-0,078;-0,080;-0,141;-0,004;0,021;
2023-09-18;-0,066;-0,055;-0,048;;-0,062;-0,061;-0,037;0,021;0,004;-0,079;-0,063;0,002;-0,082;-0,084;-0,146;-0,004;0,018;
2023-09-19;-0,066;-0,059;-0,053;;-0,066;-0,061;-0,038;0,016;-0,002;-0,081;-0,065;0,002;-0,085;-0,087;-0,148;-0,006;0,014;
2023-09-20;-0,065;-0,059;-0,050;;-0,065;-0,061;-0,037;0,015;-0,002;-0,076;-0,067;0,002;-0,079;-0,082;-0,144;-0,005;0,013;
2023-09-21;-0,065;-0,062;-0,052;;-0,069;-0,063;-0,038;0,014;-0,008;-0,077;-0,069;0,002;-0,081;-0,084;-0,147;-0,008;0,010;
2023-09-22;-0,065;-0,065;-0,057;;-0,072;-0,063;-0,038;0,008;-0,012;-0,080;-0,070;0,002;-0,085;-0,088;-0,145;-0,007;0,005;
2023-09-25;-0,065;-0,069;-0,068;;-0,076;;;0,004;-0,015;-0,086;;0,002;-0,089;-0,091;;-0,012;0,002;
2023-09-26;;;;;;-0,065;-0,038;;;;-0,075;;;;-0,154;;;
2023-09-27;-0,064;-0,073;-0,075;;-0,079;-0,065;-0,039;0,008;-0,019;-0,089;-0,076;0,002;-0,092;-0,094;-0,161;-0,018;-0,009;
2023-09-28;-0,065;-0,074;-0,076;;-0,081;-0,065;-0,039;0,006;-0,019;-0,090;-0,076;0,000;-0,093;-0,095;-0,167;-0,024;-0,014;
2023-09-29;-0,064;-0,074;-0,067;;-0,079;-0,065;-0,038;0,002;-0,017;-0,087;-0,077;0,002;-0,086;-0,089;-0,165;-0,026;-0,015;
2023-10-02;-0,064;-0,074;-0,074;;-0,080;-0,066;-0,038;-0,000;-0,018;-0,090;-0,075;0,001;-0,090;-0,092;-0,162;-0,023;-0,011;
2023-10-03;-0,064;;-0,080;;-0,080;;;-0,001;-0,019;-0,095;;0,000;-0,093;-0,095;;-0,025;-0,010;
2023-10-06;;;;;;-0,069;;;;;;;;;;;;
2023-10-09;;-0,074;;;;;-0,037;;;;-0,075;;;;-0,157;;;
2023-10-10;-0,063;-0,073;-0,081;;-0,080;-0,067;-0,037;0,002;-0,020;-0,086;-0,074;0,001;-0,084;-0,087;-0,150;-0,022;-0,014;
2023-10-11;-0,062;;-0,076;;-0,077;;;0,005;-0,017;-0,082;;0,002;-0,082;-0,084;;-0,019;-0,015;
2023-10-12;;-0,069;;;;-0,067;-0,037;;;;-0,072;;;;-0,150;;;
2023-10-13;-0,062;-0,070;-0,086;;-0,074;-0,067;-0,037;0,006;-0,022;-0,079;-0,073;0,002;-0,081;-0,084;-0,152;-0,020;-0,015;
2023-10-16;-0,063;-0,072;-0,091;;-0,077;-0,067;-0,037;0,004;-0,023;-0,081;-0,074;0,002;-0,084;-0,086;-0,139;-0,021;-0,016;
2023-10-17;-0,063;-0,071;-0,096;;-0,079;-0,069;-0,039;0,005;-0,021;-0,086;-0,075;0,001;-0,091;-0,093;-0,134;-0,024;-0,013;
2023-10-18;-0,063;-0,072;-0,098;;-0,077;-0,070;-0,039;0,005;-0,023;-0,087;-0,077;0,001;-0,092;-0,095;-0,139;-0,024;-0,010;
2023-10-19;-0,064;-0,080;-0,099;;-0,082;-0,072;-0,039;-0,003;-0,027;-0,094;-0,081;0,002;-0,096;-0,099;-0,143;-0,022;-0,010;
2023-10-20;-0,064;-0,084;-0,104;;-0,088;-0,072;-0,038;-0,006;-0,034;-0,102;-0,083;0,002;-0,103;-0,105;-0,150;-0,022;-0,012;
2023-10-23;-0,064;-0,082;-0,109;;-0,088;-0,071;-0,038;-0,005;-0,036;-0,107;-0,081;0,002;-0,110;-0,112;-0,148;-0,021;-0,016;
2023-10-24;-0,064;-0,078;-0,105;;-0,085;-0,069;-0,037;-0,005;-0,036;-0,106;-0,079;0,002;-0,109;-0,111;-0,141;-0,017;-0,016;
2023-10-25;-0,064;;-0,111;;-0,086;;;-0,008;-0,041;-0,108;;0,001;-0,111;-0,114;;-0,014;-0,010;
2023-10-26;;-0,081;;;;-0,070;-0,037;;;;-0,082;;;;-0,133;;;
2023-10-27;-0,063;;-0,108;;-0,090;;;-0,013;-0,048;-0,108;;0,001;-0,110;-0,113;;-0,014;-0,018;
2023-10-30;;-0,082;;;;-0,070;-0,036;;;;-0,081;;;;-0,133;;;
2023-10-31;-0,062;-0,080;-0,100;;-0,089;-0,068;-0,036;-0,014;-0,045;-0,102;-0,080;0,002;-0,104;-0,106;-0,131;-0,010;-0,014;
2023-11-01;;-0,073;-0,097;;-0,083;;;-0,009;-0,044;-0,101;;;-0,106;;;-0,012;-0,011;
2023-11-02;-0,061;;-0,084;;-0,077;;-0,035;-0,004;-0,036;-0,092;;0,003;-0,093;-0,095;;-0,007;-0,007;
2023-11-03;;-0,072;;;;-0,060;;;;;-0,072;;;;-0,124;;;
2023-11-06;-0,060;-0,071;-0,085;;-0,080;-0,060;-0,035;-0,006;-0,035;-0,095;-0,072;0,003;-0,094;-0,096;-0,126;-0,013;-0,009;
2023-11-07;-0,060;-0,070;-0,083;;-0,077;-0,060;-0,034;-0,005;-0,034;-0,097;-0,071;0,003;-0,094;-0,096;-0,127;-0,012;-0,006;
2023-11-08;-0,060;-0,071;-0,076;;-0,076;-0,060;-0,034;-0,001;-0,035;-0,095;-0,071;0,003;-0,092;-0,094;-0,128;-0,010;-0,004;
2023-11-09;-0,060;-0,074;-0,075;;-0,079;-0,061;-0,034;-0,009;-0,038;-0,094;-0,073;0,003;-0,089;-0,091;-0,126;-0,012;-0,005;
2023-11-10;-0,061;-0,068;-0,078;;-0,078;-0,061;-0,035;-0,016;-0,039;-0,100;-0,070;0,003;-0,095;-0,097;-0,128;-0,013;-0,006;
2023-11-13;-0,061;-0,070;-0,087;;-0,077;-0,060;-0,035;-0,015;-0,039;-0,100;-0,071;0,002;-0,096;-0,098;-0,130;-0,013;-0,005;
2023-11-14;-0,059;-0,069;-0,072;;-0,075;-0,057;-0,033;-0,010;-0,032;-0,094;-0,068;0,004;-0,085;-0,087;-0,119;-0,014;-0,006;
2023-11-15;-0,059;;-0,069;;-0,076;;;-0,013;-0,027;-0,091;;0,004;-0,080;-0,082;;-0,015;-0,007;
2023-11-16;;-0,071;;;;-0,057;-0,032;;;;-0,069;;;;-0,123;;;
2023-11-17;-0,058;-0,071;-0,071;;-0,078;-0,057;-0,032;-0,014;-0,031;-0,089;-0,068;0,006;-0,078;-0,079;-0,120;-0,014;-0,008;
2023-11-20;-0,059;-0,071;-0,067;;-0,079;-0,056;-0,033;-0,014;-0,035;-0,088;-0,068;0,006;-0,076;-0,078;-0,119;-0,017;-0,010;
2023-11-21;-0,059;-0,074;-0,073;;-0,081;-0,056;-0,032;-0,016;-0,036;-0,091;-0,069;0,006;-0,079;-0,080;-0,123;-0,018;-0,012;
2023-11-22;-0,059;-0,069;-0,069;;-0,075;-0,055;-0,032;-0,010;-0,029;-0,089;-0,066;0,006;-0,075;-0,077;-0,120;-0,015;-0,007;
2023-11-23;-0,059;;-0,068;;;;-0,033;;;-0,086;;0,006;-0,073;-0,075;-0,121;-0,016;-0,005;
2023-11-24;-0,059;-0,070;-0,069;;-0,076;-0,055;-0,033;-0,009;-0,032;-0,086;-0,067;0,006;-0,073;-0,075;-0,122;-0,017;-0,007;
2023-11-27;-0,058;-0,071;-0,069;;-0,076;-0,054;-0,032;-0,010;-0,033;-0,085;-0,066;0,006;-0,073;-0,075;-0,122;-0,017;-0,007;
2023-11-28;-0,057;-0,074;-0,074;;-0,079;-0,054;-0,031;-0,018;-0,037;-0,090;-0,067;0,007;-0,077;-0,079;-0,117;-0,016;-0,010;
2023-11-29;-0,056;;-0,070;;-0,077;;;-0,014;-0,033;-0,087;;0,008;-0,075;-0,076;;-0,015;-0,011;
2023-11-30;;-0,067;;;;-0,051;-0,030;;;;-0,064;;;;-0,118;;;
2023-12-01;-0,055;-0,066;-0,070;;-0,073;-0,049;-0,028;-0,007;-0,027;-0,083;-0,062;0,009;-0,073;-0,075;-0,109;-0,014;-0,008;
2023-12-04;-0,054;-0,067;-0,071;;-0,073;-0,049;-0,028;-0,007;-0,019;-0,085;-0,063;0,010;-0,072;-0,074;-0,111;-0,014;-0,007;
2023-12-05;-0,053;-0,067;-0,072;;-0,074;-0,048;-0,027;-0,009;-0,021;-0,083;-0,061;0,012;-0,069;-0,071;-0,110;-0,012;-0,009;
2023-12-06;-0,052;-0,069;-0,069;;-0,070;-0,048;-0,027;-0,005;-0,016;-0,080;-0,062;0,013;-0,064;-0,065;-0,109;;;
2023-12-07;-0,052;-0,068;-0,071;;-0,072;-0,047;-0,027;-0,007;-0,019;-0,081;-0,061;0,013;-0,064;-0,065;-0,113;-0,010;-0,009;
2023-12-08;-0,053;-0,065;-0,069;;-0,070;-0,048;-0,028;-0,005;-0,015;-0,077;-0,060;0,012;-0,059;-0,060;-0,113;-0,014;-0,007;
2023-12-11;-0,052;;-0,070;;-0,067;;;-0,004;-0,012;-0,074;;0,012;-0,056;-0,057;;-0,013;-0,004;
2023-12-12;;-0,061;;;;-0,047;-0,027;;;;-0,058;;;;-0,113;;;
2023-12-13;-0,052;-0,058;-0,073;;-0,065;-0,045;-0,026;-0,000;-0,013;-0,075;-0,055;0,013;-0,057;-0,059;-0,111;-0,010;-0,002;
2023-12-14;-0,049;-0,063;-0,059;;-0,067;-0,040;-0,025;0,001;-0,003;-0,070;-0,055;0,014;-0,048;-0,050;-0,111;-0,009;-0,002;
2023-12-15;-0,048;-0,061;-0,053;;-0,065;-0,041;-0,024;-0,001;-0,002;-0,068;-0,053;0,015;-0,043;-0,045;-0,107;-0,005;-0,006;
2023-12-18;-0,047;-0,062;-0,057;;-0,067;-0,040;-0,024;-0,003;-0,007;-0,068;-0,054;0,015;-0,045;-0,047;-0,109;-0,008;-0,009;
2023-12-19;-0,046;-0,061;-0,049;;-0,066;-0,040;-0,024;-0,003;-0,004;-0,066;-0,054;0,017;-0,042;-0,044;-0,109;-0,008;-0,007;
2023-12-20;-0,046;-0,065;-0,050;;-0,066;-0,039;-0,023;-0,005;-0,006;-0,066;-0,055;0,018;-0,042;-0,044;-0,111;-0,007;-0,008;
2023-12-21;-0,046;-0,063;-0,053;;-0,069;-0,039;-0,023;-0,009;-0,010;-0,069;-0,054;0,018;-0,048;-0,049;-0,110;-0,007;-0,012;
2023-12-22;-0,046;-0,065;-0,053;;-0,070;-0,038;-0,023;-0,006;-0,010;-0,067;-0,055;0,017;-0,044;-0,046;-0,113;-0,009;-0,016;
2023-12-27;-0,045;-0,067;-0,048;;-0,069;-0,037;-0,022;-0,002;-0,006;-0,065;-0,055;0,018;-0,042;-0,043;-0,116;-0,009;-0,018;
2023-12-28;-0,045;-0,065;-0,046;;-0,069;-0,038;-0,022;0,001;-0,008;-0,064;-0,054;0,018;-0,041;-0,042;-0,117;;;
2023-12-29;-0,045;-0,061;-0,044;;-0,065;-0,037;-0,022;0,003;-0,004;-0,063;-0,052;0,017;-0,039;-0,041;-0,116;-0,011;-0,016;
2024-01-02;-0,045;-0,060;-0,048;;-0,065;-0,039;-0,023;0,010;-0,005;-0,063;-0,053;0,017;-0,042;-0,043;-0,117;-0,012;-0,012;
2024-01-03;-0,045;;-0,054;;-0,064;;;0,011;-0,010;-0,068;;0,016;-0,052;-0,053;;-0,009;-0,009;
2024-01-04;-0,045;-0,062;;;;-0,041;-0,024;;;;-0,056;0,015;;-0,050;-0,113;;;
2024-01-05;;-0,062;-0,058;;-0,065;-0,041;-0,025;0,012;-0,013;-0,062;-0,056;;-0,052;;-0,114;-0,012;-0,014;
2024-01-08;-0,045;-0,057;-0,054;;-0,063;-0,040;-0,024;0,014;-0,011;-0,061;-0,053;0,013;-0,049;-0,050;-0,107;-0,010;-0,013;
2024-01-09;-0,045;-0,057;-0,052;;-0,061;-0,039;-0,025;0,020;-0,007;-0,063;-0,052;0,013;-0,052;-0,053;-0,108;-0,011;-0,011;
2024-01-10;-0,044;-0,056;-0,051;;-0,059;-0,038;-0,025;0,021;-0,008;-0,061;-0,052;0,012;-0,052;-0,053;-0,110;-0,011;-0,012;
2024-01-11;-0,044;-0,053;-0,049;;-0,057;-0,037;-0,024;0,022;-0,006;-0,060;-0,050;0,012;-0,050;-0,051;-0,112;-0,011;-0,011;
2024-01-12;-0,042;-0,054;-0,048;;-0,057;-0,036;-0,023;0,022;-0,003;-0,058;-0,050;0,014;-0,049;-0,049;-0,108;-0,009;-0,013;
2024-01-15;-0,043;;-0,053;;;;-0,023;;;-0,061;;0,015;-0,053;-0,054;-0,109;-0,009;-0,012;
2024-01-16;-0,042;-0,049;-0,052;;-0,053;-0,037;-0,024;0,024;-0,001;-0,063;-0,048;0,015;-0,055;-0,056;-0,109;-0,006;-0,009;
2024-01-17;-0,043;-0,049;-0,057;;-0,052;-0,039;-0,025;0,025;0,001;-0,068;-0,050;0,014;-0,063;-0,063;-0,111;-0,006;-0,011;
2024-01-18;-0,044;-0,046;-0,050;;-0,049;-0,039;-0,025;0,021;0,002;-0,067;-0,048;0,014;-0,059;-0,060;-0,108;-0,006;-0,011;
2024-01-19;-0,044;-0,042;-0,053;;-0,045;-0,039;-0,025;0,024;0,005;-0,067;-0,047;0,013;-0,059;-0,061;-0,104;-0,005;-0,007;
2024-01-22;-0,044;-0,041;-0,050;;-0,042;-0,038;-0,024;0,026;0,013;-0,064;-0,045;0,014;-0,056;-0,057;-0,102;-0,005;-0,006;
2024-01-23;-0,044;-0,040;-0,048;;-0,041;-0,038;-0,025;0,025;0,016;-0,063;-0,044;0,013;-0,053;-0,054;-0,104;-0,006;-0,007;
2024-01-24;-0,044;-0,041;-0,047;;-0,042;-0,038;-0,025;0,024;0,011;-0,060;-0,045;0,013;-0,050;-0,052;-0,101;-0,008;-0,003;
2024-01-25;-0,043;;-0,042;;-0,039;;;0,022;0,011;-0,056;;0,013;-0,048;-0,049;;-0,009;-0,005;
2024-01-26;;-0,040;;;;-0,036;-0,024;;;;-0,044;;;;-0,100;;;
2024-01-29;-0,042;-0,035;-0,036;;-0,038;-0,036;-0,023;0,027;0,012;-0,052;-0,041;0,013;-0,044;-0,045;-0,101;-0,005;0,007;
