
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,071;-0,115;-0,018;;-0,123;-0,073;-0,043;-0,011;-0,060;-0,098;-0,087;0,013;-0,074;-0,073;-0,180;-0,012;-0,023;
2023-05-25;-0,071;-0,110;-0,015;;-0,117;-0,074;-0,044;-0,009;-0,054;-0,096;-0,085;0,007;-0,073;-0,071;-0,180;-0,011;-0,022;
2023-05-26;-0,072;-0,107;-0,013;;-0,114;-0,073;-0,044;-0,008;-0,053;;-0,083;0,006;;-0,068;;;;
2023-05-29;;;;;;;;;;-0,093;;;-0,070;;;-0,007;-0,015;
2023-05-30;-0,071;-0,103;-0,010;;-0,109;-0,072;-0,042;-0,007;-0,047;-0,092;-0,081;0,007;-0,067;-0,065;-0,172;-0,005;-0,015;
2023-05-31;-0,070;-0,108;-0,011;;-0,115;-0,072;-0,041;-0,011;-0,052;-0,095;-0,082;0,007;-0,069;-0,067;-0,175;0,001;-0,018;
2023-06-01;-0,070;-0,107;-0,008;;-0,113;-0,071;-0,041;-0,009;-0,053;-0,097;-0,080;0,007;-0,071;-0,070;-0,172;-0,001;-0,020;
2023-06-02;-0,071;-0,104;-0,004;;-0,110;-0,070;-0,041;-0,007;-0,049;-0,090;-0,079;0,007;-0,062;-0,060;-0,162;-0,001;-0,018;
2023-06-05;;-0,096;-0,002;;-0,101;-0,070;-0,042;0,003;-0,041;-0,085;-0,077;;-0,058;-0,057;-0,159;-0,004;-0,012;
2023-06-07;-0,071;-0,095;0,000;;-0,101;-0,069;-0,043;-0,002;-0,030;-0,083;-0,077;0,006;-0,057;-0,056;-0,160;-0,003;-0,011;
2023-06-08;-0,071;-0,096;-0,003;;-0,102;-0,069;-0,042;-0,003;-0,033;-0,083;-0,077;0,005;-0,061;-0,060;;-0,005;-0,015;
2023-06-09;-0,071;-0,093;-0,002;;-0,099;-0,069;-0,042;0,000;-0,031;-0,083;-0,077;0,005;-0,060;-0,059;-0,158;-0,003;-0,014;
2023-06-12;-0,070;-0,093;0,005;;-0,098;-0,069;-0,042;0,001;-0,030;-0,084;-0,075;0,005;-0,059;-0,058;-0,161;-0,002;-0,013;
2023-06-13;-0,071;-0,090;0,006;;-0,096;-0,068;-0,042;0,002;-0,027;-0,082;-0,075;0,005;-0,055;-0,053;-0,168;-0,003;-0,013;
2023-06-14;-0,072;-0,091;0,006;;-0,097;-0,068;-0,042;-0,002;-0,030;-0,084;-0,075;0,004;-0,056;-0,055;-0,166;-0,007;-0,014;
2023-06-15;-0,073;-0,091;0,004;;-0,097;-0,068;-0,043;-0,002;-0,034;-0,085;-0,074;0,004;-0,059;-0,057;-0,159;-0,006;-0,008;
2023-06-16;-0,073;-0,090;0,009;;-0,095;-0,068;-0,043;0,001;-0,032;-0,082;-0,075;0,003;-0,057;-0,055;-0,158;-0,005;-0,009;
2023-06-19;-0,073;;0,004;;;;-0,043;;;-0,084;;0,003;-0,062;-0,061;-0,158;-0,003;-0,007;
2023-06-20;-0,073;-0,086;0,003;;-0,091;-0,069;-0,042;0,002;-0,027;-0,086;-0,073;0,004;-0,063;-0,062;-0,158;0,000;-0,006;
2023-06-21;-0,073;-0,091;-0,006;;-0,095;-0,069;-0,043;-0,001;-0,030;-0,092;-0,077;0,003;-0,070;-0,069;-0,155;0,004;-0,006;
2023-06-22;;-0,095;-0,012;;-0,100;-0,071;;-0,001;-0,036;-0,098;-0,077;;-0,075;-0,074;-0,157;0,001;-0,012;
2023-06-26;-0,073;-0,094;-0,017;;-0,099;;;-0,005;-0,035;-0,099;;0,003;-0,075;-0,074;;0,002;-0,011;
2023-06-27;;;;;;-0,071;-0,043;;;;-0,077;;;;-0,164;;;
2023-06-28;-0,073;-0,087;-0,011;;-0,091;-0,070;-0,042;-0,002;-0,025;-0,094;-0,075;0,003;-0,071;-0,070;-0,163;0,004;-0,010;
2023-06-29;-0,074;-0,081;-0,008;;-0,086;-0,071;-0,044;0,002;-0,017;-0,091;-0,074;0,002;-0,068;-0,067;-0,154;0,007;-0,004;
2023-06-30;-0,074;-0,080;-0,004;;-0,085;-0,070;-0,044;0,003;-0,016;-0,087;-0,072;0,002;-0,063;-0,062;-0,153;0,004;0,000;
2023-07-03;-0,074;-0,077;-0,006;;-0,083;;-0,044;0,000;-0,017;-0,087;;0,001;-0,070;-0,070;-0,150;0,003;0,003;
2023-07-04;-0,074;;-0,003;;;;;;;-0,087;;0,001;-0,068;-0,067;;0,003;0,003;
2023-07-05;;;;;;-0,070;-0,044;;;;-0,072;;;;-0,152;;;
2023-07-06;-0,074;-0,079;-0,010;;-0,084;-0,073;-0,045;0,001;-0,020;-0,094;-0,074;-0,000;-0,078;-0,077;-0,153;0,003;0,002;
2023-07-07;-0,074;-0,081;-0,008;;-0,085;-0,072;-0,044;-0,002;-0,020;-0,095;-0,076;0,001;-0,078;-0,077;-0,148;0,002;-0,002;
2023-07-10;-0,074;-0,083;-0,009;;-0,087;-0,071;-0,044;-0,006;-0,018;-0,096;-0,076;0,000;-0,079;-0,079;-0,147;-0,000;-0,007;
2023-07-11;-0,075;-0,085;-0,010;;-0,090;-0,070;-0,044;-0,011;-0,019;-0,097;-0,077;-0,001;-0,080;-0,079;-0,146;-0,002;-0,010;
2023-07-12;-0,074;-0,088;-0,010;;-0,093;-0,067;-0,043;-0,019;-0,023;-0,097;-0,079;0,000;-0,080;-0,079;-0,141;-0,004;-0,010;
2023-07-13;-0,073;-0,095;-0,010;;-0,099;-0,065;-0,041;-0,025;-0,030;-0,096;-0,079;0,003;-0,079;-0,078;-0,149;-0,006;-0,016;
2023-07-14;-0,074;-0,094;-0,011;;-0,098;-0,066;-0,042;-0,022;-0,030;-0,099;-0,079;0,004;-0,083;-0,083;-0,150;-0,009;-0,018;
2023-07-17;-0,074;-0,093;-0,017;;-0,097;-0,066;-0,042;-0,021;-0,029;-0,101;-0,078;0,004;-0,087;-0,088;-0,149;-0,009;-0,019;
2023-07-18;-0,072;-0,091;-0,016;;-0,095;-0,066;-0,041;-0,020;-0,025;-0,100;-0,077;0,006;-0,085;-0,086;-0,148;-0,007;-0,021;
2023-07-19;-0,072;-0,090;-0,011;;-0,094;-0,065;-0,041;-0,017;-0,025;-0,100;-0,076;0,007;-0,085;-0,085;-0,144;-0,005;-0,019;
2023-07-20;-0,072;-0,088;-0,014;;-0,092;-0,066;-0,041;-0,014;-0,024;-0,098;-0,077;0,006;-0,082;-0,083;-0,144;-0,006;-0,016;
2023-07-21;-0,072;-0,085;-0,016;;-0,089;-0,066;-0,041;-0,008;-0,019;-0,098;-0,075;0,006;-0,081;-0,081;-0,143;-0,006;-0,014;
2023-07-24;-0,071;-0,086;-0,014;;-0,091;-0,066;-0,041;-0,008;-0,019;-0,097;-0,075;0,007;-0,079;-0,080;-0,142;-0,003;-0,012;
2023-07-25;-0,071;-0,084;-0,013;;-0,089;-0,066;-0,041;-0,009;-0,018;-0,093;-0,075;0,006;-0,075;-0,075;-0,144;-0,008;-0,013;
2023-07-26;-0,071;-0,084;-0,014;;-0,089;-0,065;-0,041;-0,013;-0,018;-0,099;-0,074;0,006;-0,081;-0,081;-0,145;-0,009;-0,014;
2023-07-27;-0,070;-0,080;-0,007;;-0,084;-0,066;-0,041;-0,009;-0,012;-0,095;-0,074;0,007;-0,076;-0,076;-0,138;;;
2023-07-28;-0,070;-0,081;-0,009;;-0,085;-0,065;-0,041;-0,009;-0,014;-0,096;-0,072;0,007;-0,076;-0,077;-0,133;-0,004;-0,005;
2023-07-31;-0,071;-0,080;-0,008;;-0,084;-0,064;-0,040;-0,008;-0,017;-0,094;-0,071;0,007;-0,077;-0,078;-0,130;-0,004;-0,002;
2023-08-01;-0,071;-0,077;-0,009;;-0,081;-0,065;-0,041;-0,004;-0,013;-0,094;-0,071;0,007;-0,078;-0,079;-0,133;-0,004;-0,002;
2023-08-02;-0,071;-0,078;-0,013;;-0,082;;;-0,004;-0,014;-0,097;;0,007;-0,081;-0,082;;-0,002;-0,004;
2023-08-03;;;;;;-0,068;-0,041;;;;-0,074;;;;-0,135;-0,002;-0,005;
2023-08-04;-0,071;-0,086;-0,019;;-0,090;-0,066;-0,040;-0,010;-0,025;-0,102;-0,077;0,005;-0,087;-0,087;-0,131;;;
2023-08-07;-0,071;-0,084;-0,021;;-0,088;-0,066;-0,040;-0,011;-0,025;-0,100;-0,075;0,005;-0,086;-0,087;-0,135;-0,006;-0,011;
2023-08-08;-0,071;-0,081;-0,020;;-0,085;-0,066;-0,039;0,002;-0,024;-0,093;-0,073;0,007;-0,084;-0,084;-0,138;0,000;-0,007;
2023-08-09;-0,071;-0,081;-0,020;;-0,084;-0,066;-0,040;0,002;-0,022;-0,090;-0,074;0,006;-0,082;-0,082;-0,135;0,000;-0,007;
2023-08-10;-0,071;-0,082;-0,020;;-0,085;-0,066;-0,040;0,002;-0,023;-0,089;-0,075;0,006;-0,078;-0,079;-0,131;0,000;-0,008;
2023-08-11;-0,072;-0,079;-0,016;;-0,083;-0,066;-0,041;0,009;-0,019;-0,091;-0,074;0,004;-0,082;-0,083;-0,127;0,000;-0,005;
2023-08-14;-0,072;-0,078;-0,019;;-0,081;-0,066;-0,041;0,012;-0,018;-0,093;-0,073;0,004;-0,083;-0,085;-0,128;0,003;-0,001;
2023-08-15;;-0,079;-0,020;;-0,082;;;0,010;-0,020;-0,095;;;-0,087;;;-0,001;-0,003;
2023-08-16;-0,072;-0,079;-0,023;;-0,082;-0,068;-0,041;0,010;-0,021;-0,094;-0,076;0,003;-0,086;-0,088;-0,135;-0,000;-0,007;
2023-08-17;-0,072;-0,081;-0,029;;-0,085;-0,069;-0,042;0,007;-0,024;-0,096;-0,078;0,003;-0,093;-0,094;-0,135;0,001;-0,006;
2023-08-18;-0,071;-0,083;-0,034;;-0,087;-0,070;-0,041;0,007;-0,026;-0,100;-0,077;0,003;-0,097;-0,099;-0,137;0,004;-0,009;
2023-08-21;-0,072;-0,081;-0,033;;-0,084;-0,070;-0,042;0,008;-0,027;-0,098;-0,077;0,002;-0,096;-0,098;-0,135;0,003;-0,007;
2023-08-22;-0,072;-0,079;-0,035;;-0,083;-0,070;-0,041;0,010;-0,026;-0,098;-0,077;0,002;-0,096;-0,098;-0,137;0,003;-0,010;
2023-08-23;-0,071;-0,078;-0,035;;-0,082;-0,068;-0,040;0,012;-0,026;-0,097;-0,074;0,003;-0,095;-0,097;-0,138;0,005;-0,008;
2023-08-24;-0,071;-0,075;-0,036;;-0,079;-0,069;-0,040;0,013;-0,020;-0,097;-0,076;0,003;-0,093;-0,095;-0,135;0,006;-0,007;
2023-08-25;-0,071;-0,078;-0,036;;-0,082;;;0,010;-0,022;-0,098;;0,003;-0,095;-0,096;;0,005;-0,010;
2023-08-28;;;;;;-0,068;-0,040;;;;-0,073;;;;-0,131;;;
2023-08-29;-0,071;-0,074;-0,030;;-0,079;-0,066;-0,040;0,014;-0,020;-0,091;-0,070;0,003;-0,089;-0,091;-0,132;0,004;-0,008;
2023-08-30;-0,070;-0,074;-0,031;;-0,078;-0,066;-0,040;0,011;-0,019;-0,092;-0,072;0,003;-0,089;-0,091;-0,134;0,002;-0,006;
2023-08-31;-0,069;-0,071;-0,026;;-0,075;-0,066;-0,039;0,015;-0,012;-0,092;-0,069;0,004;-0,088;-0,090;-0,135;0,006;-0,005;
2023-09-01;-0,069;-0,068;-0,023;;-0,072;;-0,039;0,017;-0,008;-0,091;;0,004;-0,089;-0,091;-0,129;0,007;-0,004;
2023-09-04;-0,069;;-0,020;;;;;;;-0,088;;0,003;-0,085;-0,087;;0,005;-0,001;
2023-09-05;;;;;;-0,067;-0,040;;;;-0,068;;;;-0,134;;;
2023-09-06;-0,069;-0,068;-0,025;;-0,073;-0,067;-0,040;0,014;-0,013;-0,089;-0,070;0,003;-0,086;-0,088;-0,141;0,004;-0,006;
2023-09-07;-0,069;-0,071;-0,029;;-0,075;-0,067;-0,040;0,018;-0,017;-0,090;-0,070;0,003;-0,091;-0,093;-0,145;0,004;-0,009;
2023-09-08;-0,069;-0,072;-0,031;;-0,076;-0,067;-0,040;0,016;-0,020;-0,092;-0,071;0,003;-0,091;-0,094;-0,142;0,004;-0,009;
2023-09-11;-0,069;-0,070;-0,030;;-0,074;-0,067;-0,040;0,015;-0,020;-0,091;-0,070;0,003;-0,092;-0,095;-0,147;0,002;-0,008;
2023-09-12;-0,069;-0,069;-0,034;;-0,074;-0,067;-0,040;0,015;-0,020;-0,092;-0,071;0,003;-0,095;-0,097;-0,149;0,003;-0,005;
2023-09-13;-0,069;-0,071;-0,038;;-0,076;-0,066;-0,040;0,017;-0,023;-0,093;-0,071;0,003;-0,097;-0,100;-0,146;0,003;-0,008;
2023-09-14;-0,068;-0,066;-0,035;;-0,071;-0,066;-0,039;0,019;-0,017;-0,088;-0,068;0,004;-0,094;-0,096;-0,144;0,004;-0,009;
2023-09-15;-0,068;-0,067;-0,031;;-0,072;-0,066;-0,040;0,017;-0,019;-0,085;-0,070;0,003;-0,090;-0,092;-0,146;0,002;-0,001;
2023-09-18;-0,069;-0,067;-0,033;;-0,072;-0,066;-0,040;0,014;-0,017;-0,088;-0,070;0,002;-0,094;-0,096;-0,151;0,002;-0,004;
2023-09-19;-0,068;-0,071;-0,038;;-0,077;-0,067;-0,040;0,009;-0,023;-0,090;-0,072;0,002;-0,097;-0,099;-0,153;0,000;-0,007;
2023-09-20;-0,068;-0,071;-0,035;;-0,076;-0,067;-0,040;0,008;-0,023;-0,085;-0,074;0,002;-0,091;-0,094;-0,149;0,001;-0,009;
2023-09-21;-0,068;-0,074;-0,037;;-0,079;-0,069;-0,041;0,007;-0,029;-0,086;-0,075;0,002;-0,093;-0,096;-0,152;-0,001;-0,012;
2023-09-22;-0,068;-0,076;-0,042;;-0,083;-0,069;-0,040;0,001;-0,033;-0,089;-0,077;0,002;-0,097;-0,099;-0,150;-0,000;-0,016;
2023-09-25;-0,068;-0,081;-0,053;;-0,087;;;-0,003;-0,036;-0,095;;0,002;-0,101;-0,103;;-0,005;-0,020;
2023-09-26;;;;;;-0,070;-0,041;;;;-0,082;;;;-0,159;;;
2023-09-27;-0,067;-0,084;-0,060;;-0,090;-0,071;-0,041;0,001;-0,040;-0,098;-0,083;0,002;-0,104;-0,106;-0,167;-0,011;-0,031;
2023-09-28;-0,068;-0,086;-0,061;;-0,092;-0,071;-0,042;-0,001;-0,040;-0,098;-0,083;0,000;-0,105;-0,107;-0,172;-0,018;-0,036;
2023-09-29;-0,067;-0,086;-0,052;;-0,090;-0,070;-0,041;-0,005;-0,038;-0,095;-0,083;0,002;-0,098;-0,101;-0,170;-0,019;-0,037;
2023-10-02;-0,067;-0,086;-0,059;;-0,091;-0,072;-0,041;-0,008;-0,039;-0,099;-0,082;0,001;-0,102;-0,104;-0,167;-0,017;-0,033;
2023-10-03;-0,067;;-0,065;;-0,091;;;-0,008;-0,040;-0,103;;0,000;-0,105;-0,107;;-0,019;-0,032;
2023-10-06;;;;;;-0,075;;;;;;;;;;;;
2023-10-09;;-0,086;;;;;-0,040;;;;-0,082;;;;-0,162;;;
2023-10-10;-0,065;-0,085;-0,066;;-0,090;-0,072;-0,040;-0,005;-0,041;-0,094;-0,080;0,001;-0,096;-0,099;-0,156;-0,015;-0,036;
2023-10-11;-0,065;;-0,061;;-0,088;;;-0,002;-0,038;-0,090;;0,002;-0,094;-0,096;;-0,013;-0,037;
2023-10-12;;-0,080;;;;-0,073;-0,040;;;;-0,079;;;;-0,155;;;
2023-10-13;-0,065;-0,081;-0,071;;-0,085;-0,073;-0,040;-0,001;-0,043;-0,087;-0,080;0,002;-0,093;-0,096;-0,157;-0,013;-0,037;
2023-10-16;-0,065;-0,084;-0,076;;-0,088;-0,073;-0,040;-0,003;-0,044;-0,090;-0,081;0,002;-0,096;-0,098;-0,144;-0,015;-0,038;
2023-10-17;-0,066;-0,082;-0,080;;-0,090;-0,074;-0,041;-0,002;-0,042;-0,094;-0,082;0,001;-0,103;-0,105;-0,139;-0,018;-0,035;
2023-10-18;-0,066;-0,084;-0,083;;-0,088;-0,076;-0,042;-0,002;-0,044;-0,095;-0,084;0,001;-0,104;-0,107;-0,145;-0,018;-0,032;
2023-10-19;-0,067;-0,091;-0,084;;-0,093;-0,077;-0,042;-0,010;-0,048;-0,102;-0,087;0,002;-0,108;-0,111;-0,148;-0,016;-0,032;
2023-10-20;-0,067;-0,096;-0,089;;-0,099;-0,078;-0,041;-0,013;-0,055;-0,110;-0,089;0,002;-0,115;-0,117;-0,155;-0,015;-0,034;
2023-10-23;-0,067;-0,094;-0,094;;-0,099;-0,077;-0,041;-0,012;-0,057;-0,116;-0,088;0,002;-0,122;-0,124;-0,154;-0,015;-0,038;
2023-10-24;-0,067;-0,090;-0,090;;-0,095;-0,075;-0,040;-0,012;-0,057;-0,114;-0,086;0,002;-0,121;-0,123;-0,146;-0,010;-0,038;
2023-10-25;-0,067;;-0,096;;-0,097;;;-0,015;-0,062;-0,117;;0,001;-0,123;-0,126;;-0,008;-0,032;
2023-10-26;;-0,093;;;;-0,076;-0,040;;;;-0,089;;;;-0,139;;;
2023-10-27;-0,066;;-0,093;;-0,101;;;-0,020;-0,069;-0,117;;0,001;-0,122;-0,125;;-0,008;-0,040;
2023-10-30;;-0,094;;;;-0,075;-0,039;;;;-0,088;;;;-0,138;;;
2023-10-31;-0,065;-0,092;-0,085;;-0,100;-0,074;-0,039;-0,021;-0,066;-0,110;-0,086;0,002;-0,116;-0,118;-0,136;-0,004;-0,036;
2023-11-01;;-0,085;-0,082;;-0,094;;;-0,016;-0,065;-0,110;;;-0,118;;;-0,006;-0,033;
2023-11-02;-0,064;;-0,069;;-0,088;;-0,038;-0,011;-0,057;-0,101;;0,003;-0,105;-0,107;;-0,001;-0,028;
2023-11-03;;-0,084;;;;-0,066;;;;;-0,079;;;;-0,129;;;
2023-11-06;-0,063;-0,083;-0,070;;-0,091;-0,066;-0,037;-0,013;-0,056;-0,104;-0,079;0,003;-0,106;-0,108;-0,131;-0,006;-0,030;
2023-11-07;-0,063;-0,082;-0,068;;-0,088;-0,066;-0,037;-0,012;-0,055;-0,106;-0,077;0,003;-0,106;-0,108;-0,132;-0,006;-0,028;
2023-11-08;-0,063;-0,083;-0,061;;-0,087;-0,066;-0,037;-0,009;-0,056;-0,103;-0,078;0,003;-0,104;-0,106;-0,133;-0,004;-0,026;
2023-11-09;-0,063;-0,086;-0,060;;-0,089;-0,067;-0,037;-0,016;-0,059;-0,103;-0,080;0,003;-0,101;-0,102;-0,131;-0,006;-0,027;
2023-11-10;-0,064;-0,080;-0,063;;-0,089;-0,066;-0,038;-0,023;-0,060;-0,108;-0,077;0,003;-0,107;-0,109;-0,133;-0,007;-0,028;
2023-11-13;-0,064;-0,081;-0,072;;-0,088;-0,066;-0,038;-0,022;-0,060;-0,108;-0,078;0,002;-0,108;-0,110;-0,135;-0,006;-0,027;
2023-11-14;-0,062;-0,080;-0,057;;-0,086;-0,062;-0,036;-0,017;-0,053;-0,103;-0,075;0,004;-0,097;-0,098;-0,124;-0,008;-0,028;
2023-11-15;-0,062;;-0,054;;-0,087;;;-0,021;-0,048;-0,100;;0,004;-0,092;-0,094;;-0,009;-0,029;
2023-11-16;;-0,083;;;;-0,063;-0,035;;;;-0,075;;;;-0,128;;;
2023-11-17;-0,061;-0,083;-0,056;;-0,088;-0,062;-0,035;-0,021;-0,052;-0,097;-0,075;0,006;-0,090;-0,091;-0,125;-0,007;-0,030;
2023-11-20;-0,061;-0,083;-0,052;;-0,090;-0,062;-0,035;-0,021;-0,056;-0,097;-0,074;0,006;-0,088;-0,090;-0,124;-0,010;-0,032;
2023-11-21;-0,062;-0,086;-0,058;;-0,091;-0,062;-0,035;-0,023;-0,057;-0,099;-0,076;0,006;-0,091;-0,092;-0,129;-0,011;-0,034;
2023-11-22;-0,062;-0,080;-0,054;;-0,086;-0,061;-0,035;-0,017;-0,050;-0,098;-0,073;0,006;-0,087;-0,089;-0,125;-0,008;-0,029;
2023-11-23;-0,062;;-0,053;;;;-0,035;;;-0,095;;0,006;-0,085;-0,087;-0,127;-0,010;-0,027;
2023-11-24;-0,062;-0,082;-0,054;;-0,087;-0,061;-0,036;-0,016;-0,053;-0,094;-0,074;0,006;-0,085;-0,087;-0,127;-0,011;-0,029;
2023-11-27;-0,061;-0,082;-0,054;;-0,087;-0,060;-0,035;-0,017;-0,054;-0,094;-0,073;0,006;-0,085;-0,086;-0,127;-0,010;-0,029;
2023-11-28;-0,060;-0,085;-0,059;;-0,090;-0,059;-0,034;-0,025;-0,058;-0,099;-0,074;0,007;-0,089;-0,091;-0,123;-0,010;-0,032;
2023-11-29;-0,059;;-0,055;;-0,088;;;-0,022;-0,054;-0,096;;0,008;-0,087;-0,088;;-0,009;-0,033;
2023-11-30;;-0,079;;;;-0,057;-0,032;;;;-0,071;;;;-0,123;;;
2023-12-01;-0,058;-0,078;-0,055;;-0,083;-0,055;-0,031;-0,014;-0,048;-0,092;-0,069;0,009;-0,085;-0,086;-0,114;-0,007;-0,030;
2023-12-04;-0,057;-0,078;-0,056;;-0,083;-0,055;-0,031;-0,014;-0,040;-0,093;-0,070;0,010;-0,084;-0,086;-0,116;-0,008;-0,029;
2023-12-05;-0,055;-0,079;-0,057;;-0,085;-0,054;-0,030;-0,016;-0,042;-0,092;-0,068;0,012;-0,081;-0,083;-0,115;-0,006;-0,031;
2023-12-06;-0,055;-0,080;-0,054;;-0,081;-0,053;-0,030;-0,012;-0,037;-0,089;-0,068;0,013;-0,076;-0,077;-0,114;;;
2023-12-07;-0,055;-0,080;-0,056;;-0,083;-0,053;-0,029;-0,014;-0,040;-0,089;-0,068;0,013;-0,076;-0,077;-0,118;-0,004;-0,031;
2023-12-08;-0,056;-0,077;-0,053;;-0,081;-0,054;-0,031;-0,013;-0,036;-0,085;-0,066;0,012;-0,071;-0,072;-0,118;-0,008;-0,029;
2023-12-11;-0,055;;-0,055;;-0,078;;;-0,011;-0,033;-0,083;;0,012;-0,068;-0,069;;-0,007;-0,026;
2023-12-12;;-0,073;;;;-0,053;-0,030;;;;-0,065;;;;-0,118;;;
2023-12-13;-0,055;-0,070;-0,058;;-0,076;-0,050;-0,029;-0,007;-0,034;-0,084;-0,062;0,013;-0,069;-0,071;-0,117;-0,004;-0,024;
2023-12-14;-0,052;-0,075;-0,044;;-0,078;-0,046;-0,027;-0,006;-0,024;-0,079;-0,062;0,014;-0,060;-0,061;-0,116;-0,003;-0,024;
2023-12-15;-0,051;-0,073;-0,038;;-0,076;-0,046;-0,027;-0,008;-0,023;-0,077;-0,060;0,015;-0,055;-0,057;-0,112;0,001;-0,027;
2023-12-18;-0,050;-0,074;-0,042;;-0,078;-0,046;-0,027;-0,010;-0,028;-0,077;-0,061;0,015;-0,058;-0,059;-0,115;-0,001;-0,031;
2023-12-19;-0,049;-0,073;-0,034;;-0,077;-0,046;-0,027;-0,010;-0,025;-0,074;-0,060;0,017;-0,054;-0,056;-0,114;-0,002;-0,029;
2023-12-20;-0,049;-0,077;-0,035;;-0,076;-0,045;-0,026;-0,013;-0,027;-0,075;-0,062;0,018;-0,054;-0,056;-0,116;-0,001;-0,030;
2023-12-21;-0,049;-0,075;-0,038;;-0,080;-0,044;-0,026;-0,016;-0,031;-0,078;-0,061;0,018;-0,060;-0,061;-0,115;-0,001;-0,033;
2023-12-22;-0,049;-0,077;-0,038;;-0,081;-0,044;-0,026;-0,014;-0,031;-0,076;-0,062;0,017;-0,056;-0,058;-0,118;-0,003;-0,038;
2023-12-27;-0,048;-0,079;-0,033;;-0,080;-0,043;-0,025;-0,009;-0,027;-0,073;-0,062;0,018;-0,054;-0,055;-0,121;-0,003;-0,040;
2023-12-28;-0,048;-0,077;-0,031;;-0,080;-0,043;-0,025;-0,006;-0,029;-0,073;-0,061;0,018;-0,053;-0,054;-0,122;;;
2023-12-29;-0,048;-0,073;-0,029;;-0,076;-0,043;-0,025;-0,004;-0,025;-0,071;-0,059;0,017;-0,051;-0,053;-0,121;-0,005;-0,038;
2024-01-02;-0,048;-0,071;-0,033;;-0,076;-0,044;-0,026;0,003;-0,026;-0,071;-0,060;0,017;-0,054;-0,055;-0,122;-0,006;-0,034;
2024-01-03;-0,048;;-0,039;;-0,075;;;0,004;-0,031;-0,076;;0,016;-0,064;-0,065;;-0,003;-0,031;
2024-01-04;-0,048;-0,074;;;;-0,047;-0,027;;;;-0,063;0,015;;-0,062;-0,118;;;
2024-01-05;;-0,074;-0,043;;-0,075;-0,047;-0,028;0,005;-0,034;-0,070;-0,063;;-0,064;;-0,119;-0,005;-0,036;
2024-01-08;-0,048;-0,069;-0,039;;-0,073;-0,046;-0,027;0,007;-0,032;-0,069;-0,060;0,013;-0,061;-0,062;-0,112;-0,004;-0,035;
2024-01-09;-0,048;-0,069;-0,037;;-0,071;-0,045;-0,027;0,013;-0,028;-0,072;-0,059;0,013;-0,064;-0,065;-0,113;-0,005;-0,033;
2024-01-10;-0,047;-0,068;-0,036;;-0,070;-0,044;-0,028;0,014;-0,029;-0,070;-0,059;0,012;-0,064;-0,065;-0,116;-0,005;-0,034;
2024-01-11;-0,046;-0,065;-0,034;;-0,067;-0,042;-0,027;0,015;-0,027;-0,068;-0,057;0,012;-0,062;-0,063;-0,117;-0,004;-0,033;
2024-01-12;-0,045;-0,066;-0,033;;-0,068;-0,042;-0,026;0,015;-0,024;-0,067;-0,056;0,014;-0,061;-0,061;-0,113;-0,003;-0,035;
2024-01-15;-0,045;;-0,038;;;;-0,026;;;-0,069;;0,015;-0,065;-0,066;-0,114;-0,003;-0,034;
2024-01-16;-0,045;-0,061;-0,037;;-0,064;-0,043;-0,027;0,017;-0,022;-0,072;-0,055;0,015;-0,067;-0,067;-0,114;-0,000;-0,031;
2024-01-17;-0,046;-0,061;-0,041;;-0,063;-0,045;-0,028;0,018;-0,020;-0,077;-0,056;0,014;-0,075;-0,075;-0,117;0,000;-0,033;
2024-01-18;-0,047;-0,057;-0,035;;-0,060;-0,045;-0,028;0,014;-0,019;-0,075;-0,055;0,014;-0,071;-0,072;-0,113;-0,000;-0,033;
2024-01-19;-0,047;-0,053;-0,038;;-0,056;-0,044;-0,028;0,017;-0,016;-0,075;-0,053;0,013;-0,071;-0,072;-0,109;0,001;-0,029;
2024-01-22;-0,046;-0,053;-0,035;;-0,053;-0,043;-0,027;0,018;-0,008;-0,073;-0,052;0,014;-0,068;-0,069;-0,107;0,001;-0,028;
2024-01-23;-0,046;-0,052;-0,033;;-0,052;-0,044;-0,028;0,017;-0,005;-0,072;-0,051;0,013;-0,065;-0,066;-0,110;0,000;-0,029;
2024-01-24;-0,046;-0,053;-0,032;;-0,052;-0,043;-0,027;0,017;-0,010;-0,069;-0,052;0,013;-0,062;-0,063;-0,106;-0,001;-0,025;
2024-01-25;-0,046;;-0,027;;-0,050;;;0,015;-0,010;-0,064;;0,013;-0,060;-0,061;;-0,003;-0,027;
2024-01-26;;-0,052;;;;-0,042;-0,026;;;;-0,050;;;;-0,106;;;
