
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,071;-0,117;-0,017;;-0,123;-0,073;-0,043;-0,012;-0,054;-0,097;-0,089;0,014;-0,075;-0,074;-0,179;-0,011;-0,022;
2023-05-25;-0,071;-0,112;-0,014;;-0,117;-0,074;-0,044;-0,009;-0,048;-0,096;-0,087;0,008;-0,073;-0,072;-0,179;-0,010;-0,021;
2023-05-26;-0,072;-0,109;-0,012;;-0,114;-0,074;-0,044;-0,008;-0,047;;-0,085;0,007;;-0,068;;;;
2023-05-29;;;;;;;;;;-0,092;;;-0,070;;;-0,006;-0,014;
2023-05-30;-0,071;-0,105;-0,009;;-0,109;-0,072;-0,042;-0,008;-0,041;-0,091;-0,083;0,008;-0,067;-0,066;-0,171;-0,004;-0,014;
2023-05-31;-0,070;-0,110;-0,010;;-0,115;-0,072;-0,041;-0,012;-0,046;-0,095;-0,084;0,008;-0,069;-0,067;-0,174;0,002;-0,016;
2023-06-01;-0,070;-0,109;-0,006;;-0,113;-0,071;-0,041;-0,009;-0,047;-0,096;-0,082;0,008;-0,071;-0,070;-0,171;-0,000;-0,019;
2023-06-02;-0,071;-0,106;-0,003;;-0,111;-0,070;-0,042;-0,008;-0,043;-0,089;-0,080;0,008;-0,062;-0,061;-0,161;-0,001;-0,017;
2023-06-05;;-0,098;-0,001;;-0,101;-0,070;-0,042;0,002;-0,035;-0,084;-0,079;;-0,059;-0,057;-0,158;-0,003;-0,011;
2023-06-07;-0,071;-0,097;0,002;;-0,101;-0,070;-0,043;-0,002;-0,024;-0,082;-0,079;0,006;-0,057;-0,056;-0,159;-0,002;-0,010;
2023-06-08;-0,071;-0,098;-0,001;;-0,103;-0,069;-0,042;-0,003;-0,027;-0,082;-0,079;0,006;-0,061;-0,060;;-0,004;-0,014;
2023-06-09;-0,071;-0,095;-0,000;;-0,099;-0,069;-0,042;-0,000;-0,025;-0,083;-0,078;0,006;-0,060;-0,059;-0,157;-0,002;-0,013;
2023-06-12;-0,070;-0,095;0,006;;-0,099;-0,069;-0,042;0,000;-0,024;-0,084;-0,077;0,006;-0,060;-0,058;-0,160;-0,001;-0,012;
2023-06-13;-0,071;-0,092;0,008;;-0,096;-0,069;-0,043;0,001;-0,021;-0,081;-0,077;0,005;-0,055;-0,054;-0,167;-0,002;-0,011;
2023-06-14;-0,072;-0,093;0,007;;-0,097;-0,069;-0,043;-0,003;-0,024;-0,083;-0,077;0,005;-0,056;-0,055;-0,165;-0,007;-0,013;
2023-06-15;-0,073;-0,093;0,005;;-0,097;-0,068;-0,043;-0,003;-0,028;-0,085;-0,076;0,005;-0,059;-0,058;-0,158;-0,005;-0,007;
2023-06-16;-0,073;-0,092;0,011;;-0,095;-0,068;-0,043;0,000;-0,026;-0,081;-0,076;0,004;-0,057;-0,056;-0,157;-0,004;-0,008;
2023-06-19;-0,073;;0,005;;;;-0,044;;;-0,083;;0,004;-0,062;-0,061;-0,157;-0,002;-0,006;
2023-06-20;-0,073;-0,088;0,005;;-0,091;-0,069;-0,043;0,001;-0,021;-0,085;-0,075;0,004;-0,064;-0,063;-0,157;0,001;-0,005;
2023-06-21;-0,073;-0,093;-0,005;;-0,095;-0,070;-0,043;-0,001;-0,024;-0,091;-0,079;0,004;-0,071;-0,070;-0,154;0,005;-0,005;
2023-06-22;;-0,097;-0,010;;-0,100;-0,071;;-0,002;-0,030;-0,097;-0,079;;-0,075;-0,074;-0,156;0,002;-0,011;
2023-06-26;-0,073;-0,096;-0,015;;-0,099;;;-0,006;-0,029;-0,098;;0,004;-0,075;-0,074;;0,003;-0,009;
2023-06-27;;;;;;-0,071;-0,043;;;;-0,079;;;;-0,163;;;
2023-06-28;-0,073;-0,088;-0,010;;-0,091;-0,071;-0,043;-0,003;-0,019;-0,094;-0,076;0,004;-0,071;-0,071;-0,162;0,005;-0,009;
2023-06-29;-0,074;-0,083;-0,007;;-0,086;-0,071;-0,044;0,001;-0,011;-0,090;-0,076;0,003;-0,068;-0,067;-0,153;0,008;-0,003;
2023-06-30;-0,074;-0,082;-0,003;;-0,085;-0,070;-0,044;0,002;-0,010;-0,086;-0,074;0,003;-0,064;-0,062;-0,152;0,005;0,001;
2023-07-03;-0,074;-0,079;-0,005;;-0,083;;-0,044;-0,001;-0,011;-0,087;;0,002;-0,071;-0,070;-0,149;0,004;0,004;
2023-07-04;-0,074;;-0,002;;;;;;;-0,086;;0,002;-0,069;-0,068;;0,003;0,004;
2023-07-05;;;;;;-0,071;-0,044;;;;-0,074;;;;-0,151;;;
2023-07-06;-0,074;-0,081;-0,009;;-0,084;-0,073;-0,045;0,000;-0,014;-0,094;-0,076;0,000;-0,078;-0,077;-0,152;0,004;0,003;
2023-07-07;-0,074;-0,083;-0,006;;-0,085;-0,072;-0,045;-0,003;-0,014;-0,094;-0,078;0,001;-0,078;-0,077;-0,147;0,003;-0,001;
2023-07-10;-0,074;-0,084;-0,008;;-0,087;-0,072;-0,044;-0,006;-0,012;-0,095;-0,078;0,001;-0,080;-0,079;-0,146;0,001;-0,006;
2023-07-11;-0,075;-0,087;-0,009;;-0,090;-0,071;-0,044;-0,012;-0,013;-0,096;-0,079;0,000;-0,080;-0,080;-0,145;-0,001;-0,009;
2023-07-12;-0,074;-0,090;-0,009;;-0,093;-0,067;-0,043;-0,020;-0,017;-0,096;-0,080;0,001;-0,080;-0,079;-0,140;-0,003;-0,009;
2023-07-13;-0,073;-0,097;-0,009;;-0,099;-0,065;-0,042;-0,026;-0,024;-0,095;-0,081;0,004;-0,079;-0,078;-0,148;-0,005;-0,015;
2023-07-14;-0,074;-0,095;-0,009;;-0,098;-0,066;-0,042;-0,023;-0,024;-0,098;-0,081;0,004;-0,083;-0,084;-0,149;-0,008;-0,017;
2023-07-17;-0,074;-0,095;-0,016;;-0,098;-0,067;-0,042;-0,021;-0,023;-0,101;-0,080;0,005;-0,087;-0,088;-0,148;-0,008;-0,018;
2023-07-18;-0,072;-0,093;-0,015;;-0,095;-0,066;-0,041;-0,021;-0,019;-0,099;-0,079;0,007;-0,086;-0,086;-0,147;-0,006;-0,020;
2023-07-19;-0,072;-0,092;-0,010;;-0,094;-0,065;-0,041;-0,018;-0,019;-0,099;-0,077;0,008;-0,085;-0,086;-0,143;-0,004;-0,018;
2023-07-20;-0,072;-0,090;-0,013;;-0,092;-0,067;-0,042;-0,015;-0,018;-0,098;-0,078;0,007;-0,083;-0,083;-0,143;-0,005;-0,015;
2023-07-21;-0,072;-0,087;-0,015;;-0,090;-0,066;-0,041;-0,009;-0,013;-0,098;-0,077;0,006;-0,081;-0,082;-0,142;-0,005;-0,013;
2023-07-24;-0,071;-0,088;-0,013;;-0,091;-0,066;-0,041;-0,009;-0,013;-0,096;-0,077;0,007;-0,079;-0,080;-0,141;-0,003;-0,011;
2023-07-25;-0,071;-0,086;-0,012;;-0,089;-0,066;-0,041;-0,010;-0,012;-0,093;-0,076;0,007;-0,075;-0,076;-0,143;-0,007;-0,012;
2023-07-26;-0,071;-0,086;-0,012;;-0,089;-0,066;-0,041;-0,014;-0,012;-0,099;-0,075;0,007;-0,081;-0,082;-0,144;-0,008;-0,013;
2023-07-27;-0,070;-0,082;-0,005;;-0,084;-0,066;-0,041;-0,010;-0,006;-0,094;-0,076;0,008;-0,076;-0,076;-0,137;;;
2023-07-28;-0,070;-0,083;-0,008;;-0,086;-0,066;-0,041;-0,010;-0,008;-0,095;-0,074;0,008;-0,077;-0,077;-0,132;-0,003;-0,004;
2023-07-31;-0,071;-0,082;-0,007;;-0,084;-0,065;-0,041;-0,009;-0,010;-0,093;-0,073;0,007;-0,077;-0,078;-0,129;-0,003;-0,001;
2023-08-01;-0,071;-0,079;-0,008;;-0,081;-0,066;-0,041;-0,005;-0,007;-0,093;-0,073;0,007;-0,078;-0,079;-0,132;-0,003;-0,000;
2023-08-02;-0,071;-0,080;-0,012;;-0,082;;;-0,004;-0,007;-0,096;;0,008;-0,081;-0,082;;-0,001;-0,003;
2023-08-03;;;;;;-0,068;-0,041;;;;-0,076;;;;-0,134;-0,001;-0,004;
2023-08-04;-0,071;-0,087;-0,018;;-0,090;-0,067;-0,041;-0,011;-0,019;-0,101;-0,078;0,006;-0,087;-0,088;-0,130;;;
2023-08-07;-0,071;-0,086;-0,019;;-0,089;-0,066;-0,041;-0,012;-0,019;-0,099;-0,076;0,006;-0,086;-0,087;-0,134;-0,005;-0,010;
2023-08-08;-0,071;-0,083;-0,019;;-0,085;-0,066;-0,040;0,002;-0,018;-0,092;-0,074;0,007;-0,084;-0,085;-0,137;0,001;-0,006;
2023-08-09;-0,071;-0,083;-0,018;;-0,085;-0,066;-0,040;0,002;-0,016;-0,090;-0,076;0,007;-0,082;-0,083;-0,134;0,001;-0,006;
2023-08-10;-0,071;-0,083;-0,019;;-0,085;-0,066;-0,040;0,001;-0,017;-0,088;-0,077;0,007;-0,078;-0,079;-0,130;0,001;-0,006;
2023-08-11;-0,072;-0,081;-0,015;;-0,083;-0,066;-0,041;0,008;-0,013;-0,091;-0,075;0,005;-0,082;-0,084;-0,126;0,001;-0,004;
2023-08-14;-0,072;-0,080;-0,018;;-0,081;-0,066;-0,041;0,011;-0,012;-0,092;-0,075;0,004;-0,084;-0,085;-0,127;0,004;-0,000;
2023-08-15;;-0,081;-0,019;;-0,083;;;0,009;-0,014;-0,095;;;-0,087;;;-0,001;-0,002;
2023-08-16;-0,072;-0,080;-0,022;;-0,082;-0,068;-0,042;0,009;-0,015;-0,093;-0,078;0,004;-0,086;-0,088;-0,134;0,001;-0,006;
2023-08-17;-0,072;-0,083;-0,028;;-0,085;-0,070;-0,042;0,006;-0,018;-0,096;-0,080;0,004;-0,093;-0,095;-0,134;0,002;-0,004;
2023-08-18;-0,071;-0,085;-0,032;;-0,087;-0,070;-0,041;0,006;-0,019;-0,099;-0,079;0,004;-0,098;-0,099;-0,136;0,005;-0,008;
2023-08-21;-0,072;-0,083;-0,032;;-0,085;-0,070;-0,042;0,007;-0,021;-0,097;-0,079;0,002;-0,096;-0,098;-0,134;0,004;-0,006;
2023-08-22;-0,072;-0,081;-0,034;;-0,083;-0,070;-0,042;0,009;-0,019;-0,097;-0,079;0,002;-0,097;-0,099;-0,136;0,003;-0,008;
2023-08-23;-0,071;-0,080;-0,034;;-0,082;-0,069;-0,040;0,011;-0,020;-0,097;-0,076;0,004;-0,095;-0,097;-0,137;0,006;-0,007;
2023-08-24;-0,071;-0,077;-0,034;;-0,079;-0,069;-0,040;0,012;-0,014;-0,096;-0,078;0,004;-0,093;-0,095;-0,134;0,007;-0,006;
2023-08-25;-0,071;-0,080;-0,034;;-0,082;;;0,009;-0,016;-0,097;;0,003;-0,095;-0,097;;0,006;-0,009;
2023-08-28;;;;;;-0,068;-0,041;;;;-0,075;;;;-0,130;;;
2023-08-29;-0,071;-0,076;-0,029;;-0,079;-0,066;-0,040;0,013;-0,014;-0,090;-0,072;0,003;-0,090;-0,092;-0,131;0,005;-0,006;
2023-08-30;-0,070;-0,076;-0,029;;-0,078;-0,066;-0,040;0,011;-0,013;-0,091;-0,073;0,004;-0,089;-0,091;-0,133;0,003;-0,005;
2023-08-31;-0,069;-0,073;-0,025;;-0,075;-0,066;-0,039;0,014;-0,006;-0,091;-0,071;0,005;-0,088;-0,090;-0,134;0,007;-0,004;
2023-09-01;-0,069;-0,070;-0,021;;-0,072;;-0,039;0,017;-0,002;-0,090;;0,005;-0,089;-0,092;-0,128;0,008;-0,003;
2023-09-04;-0,069;;-0,018;;;;;;;-0,087;;0,004;-0,085;-0,087;;0,006;-0,000;
2023-09-05;;;;;;-0,067;-0,040;;;;-0,070;;;;-0,133;;;
2023-09-06;-0,069;-0,070;-0,024;;-0,073;-0,068;-0,041;0,013;-0,007;-0,088;-0,071;0,003;-0,086;-0,088;-0,140;0,005;-0,005;
2023-09-07;-0,069;-0,072;-0,027;;-0,075;-0,067;-0,040;0,017;-0,011;-0,090;-0,072;0,003;-0,091;-0,093;-0,144;0,004;-0,008;
2023-09-08;-0,069;-0,074;-0,029;;-0,076;-0,067;-0,040;0,015;-0,014;-0,092;-0,073;0,004;-0,092;-0,094;-0,141;0,005;-0,008;
2023-09-11;-0,069;-0,072;-0,028;;-0,075;-0,067;-0,040;0,014;-0,014;-0,090;-0,072;0,003;-0,093;-0,095;-0,146;0,003;-0,007;
2023-09-12;-0,069;-0,071;-0,033;;-0,074;-0,067;-0,040;0,014;-0,014;-0,091;-0,072;0,003;-0,095;-0,097;-0,148;0,003;-0,004;
2023-09-13;-0,069;-0,073;-0,037;;-0,076;-0,067;-0,040;0,016;-0,016;-0,092;-0,072;0,004;-0,098;-0,100;-0,145;0,004;-0,007;
2023-09-14;-0,068;-0,067;-0,033;;-0,071;-0,066;-0,040;0,018;-0,011;-0,088;-0,070;0,004;-0,094;-0,096;-0,143;0,005;-0,007;
2023-09-15;-0,068;-0,069;-0,030;;-0,073;-0,067;-0,040;0,016;-0,013;-0,084;-0,071;0,004;-0,090;-0,092;-0,145;0,003;-0,000;
2023-09-18;-0,069;-0,069;-0,031;;-0,073;-0,067;-0,040;0,013;-0,011;-0,087;-0,072;0,003;-0,094;-0,096;-0,150;0,003;-0,003;
2023-09-19;-0,068;-0,073;-0,037;;-0,077;-0,067;-0,041;0,008;-0,017;-0,089;-0,074;0,003;-0,097;-0,100;-0,152;0,001;-0,006;
2023-09-20;-0,068;-0,073;-0,034;;-0,076;-0,067;-0,040;0,007;-0,017;-0,084;-0,075;0,003;-0,092;-0,094;-0,148;0,002;-0,008;
2023-09-21;-0,068;-0,075;-0,036;;-0,080;-0,069;-0,041;0,006;-0,022;-0,085;-0,077;0,002;-0,093;-0,096;-0,151;-0,001;-0,010;
2023-09-22;-0,068;-0,078;-0,041;;-0,083;-0,069;-0,041;0,000;-0,027;-0,088;-0,079;0,003;-0,097;-0,100;-0,149;0,001;-0,015;
2023-09-25;-0,068;-0,083;-0,051;;-0,087;;;-0,004;-0,030;-0,094;;0,003;-0,101;-0,103;;-0,005;-0,019;
2023-09-26;;;;;;-0,071;-0,041;;;;-0,084;;;;-0,158;;;
2023-09-27;-0,067;-0,086;-0,059;;-0,090;-0,071;-0,042;0,000;-0,034;-0,097;-0,084;0,003;-0,104;-0,106;-0,166;-0,010;-0,030;
2023-09-28;-0,068;-0,088;-0,060;;-0,092;-0,071;-0,042;-0,002;-0,034;-0,098;-0,084;0,001;-0,105;-0,107;-0,171;-0,017;-0,035;
2023-09-29;-0,067;-0,088;-0,051;;-0,090;-0,071;-0,041;-0,006;-0,032;-0,094;-0,085;0,002;-0,099;-0,101;-0,169;-0,018;-0,036;
2023-10-02;-0,067;-0,087;-0,058;;-0,091;-0,072;-0,041;-0,008;-0,033;-0,098;-0,084;0,001;-0,102;-0,104;-0,166;-0,016;-0,032;
2023-10-03;-0,067;;-0,064;;-0,091;;;-0,009;-0,034;-0,103;;0,001;-0,105;-0,107;;-0,018;-0,031;
2023-10-06;;;;;;-0,075;;;;;;;;;;;;
2023-10-09;;-0,088;;;;;-0,040;;;;-0,084;;;;-0,161;;;
2023-10-10;-0,065;-0,087;-0,065;;-0,091;-0,073;-0,040;-0,006;-0,035;-0,094;-0,082;0,002;-0,097;-0,099;-0,155;-0,014;-0,035;
2023-10-11;-0,065;;-0,060;;-0,088;;;-0,002;-0,032;-0,089;;0,003;-0,094;-0,096;;-0,012;-0,036;
2023-10-12;;-0,082;;;;-0,073;-0,040;;;;-0,081;;;;-0,154;;;
2023-10-13;-0,065;-0,083;-0,070;;-0,085;-0,073;-0,040;-0,002;-0,037;-0,086;-0,082;0,003;-0,093;-0,096;-0,156;-0,012;-0,036;
2023-10-16;-0,065;-0,085;-0,075;;-0,088;-0,073;-0,040;-0,004;-0,038;-0,089;-0,083;0,002;-0,096;-0,098;-0,143;-0,014;-0,037;
2023-10-17;-0,066;-0,084;-0,079;;-0,090;-0,075;-0,042;-0,003;-0,036;-0,094;-0,084;0,002;-0,103;-0,105;-0,138;-0,017;-0,034;
2023-10-18;-0,066;-0,085;-0,082;;-0,088;-0,076;-0,042;-0,003;-0,038;-0,094;-0,085;0,002;-0,105;-0,107;-0,144;-0,017;-0,031;
2023-10-19;-0,067;-0,093;-0,083;;-0,093;-0,078;-0,042;-0,011;-0,041;-0,101;-0,089;0,002;-0,109;-0,111;-0,147;-0,015;-0,031;
2023-10-20;-0,067;-0,098;-0,087;;-0,099;-0,078;-0,041;-0,014;-0,049;-0,109;-0,091;0,003;-0,115;-0,117;-0,154;-0,014;-0,033;
2023-10-23;-0,067;-0,096;-0,093;;-0,099;-0,077;-0,041;-0,013;-0,051;-0,115;-0,090;0,002;-0,122;-0,124;-0,153;-0,014;-0,037;
2023-10-24;-0,067;-0,092;-0,088;;-0,096;-0,075;-0,041;-0,013;-0,051;-0,114;-0,087;0,003;-0,121;-0,123;-0,145;-0,009;-0,036;
2023-10-25;-0,067;;-0,094;;-0,097;;;-0,015;-0,056;-0,116;;0,002;-0,124;-0,126;;-0,007;-0,031;
2023-10-26;;-0,095;;;;-0,076;-0,040;;;;-0,091;;;;-0,138;;;
2023-10-27;-0,066;;-0,092;;-0,101;;;-0,021;-0,062;-0,116;;0,002;-0,123;-0,125;;-0,007;-0,039;
2023-10-30;;-0,096;;;;-0,076;-0,039;;;;-0,090;;;;-0,137;;;
2023-10-31;-0,065;-0,094;-0,084;;-0,100;-0,074;-0,039;-0,022;-0,060;-0,109;-0,088;0,003;-0,116;-0,118;-0,135;-0,003;-0,035;
2023-11-01;;-0,087;-0,081;;-0,094;;;-0,017;-0,059;-0,109;;;-0,118;;;-0,005;-0,032;
2023-11-02;-0,064;;-0,067;;-0,088;;-0,038;-0,012;-0,050;-0,100;;0,003;-0,105;-0,107;;-0,000;-0,027;
2023-11-03;;-0,086;;;;-0,066;;;;;-0,081;;;;-0,128;;;
2023-11-06;-0,063;-0,085;-0,069;;-0,091;-0,066;-0,038;-0,014;-0,050;-0,103;-0,081;0,003;-0,106;-0,108;-0,130;-0,005;-0,029;
2023-11-07;-0,063;-0,083;-0,067;;-0,088;-0,066;-0,037;-0,012;-0,049;-0,105;-0,079;0,004;-0,106;-0,108;-0,131;-0,005;-0,027;
2023-11-08;-0,063;-0,085;-0,060;;-0,087;-0,066;-0,037;-0,009;-0,050;-0,103;-0,080;0,004;-0,104;-0,106;-0,132;-0,003;-0,025;
2023-11-09;-0,063;-0,088;-0,059;;-0,090;-0,067;-0,037;-0,017;-0,053;-0,102;-0,081;0,004;-0,101;-0,103;-0,130;-0,005;-0,026;
2023-11-10;-0,064;-0,082;-0,062;;-0,089;-0,067;-0,038;-0,024;-0,054;-0,107;-0,079;0,003;-0,107;-0,109;-0,132;-0,006;-0,027;
2023-11-13;-0,064;-0,083;-0,071;;-0,088;-0,066;-0,038;-0,023;-0,053;-0,108;-0,080;0,003;-0,108;-0,110;-0,134;-0,005;-0,026;
2023-11-14;-0,062;-0,082;-0,055;;-0,086;-0,063;-0,036;-0,018;-0,047;-0,102;-0,077;0,005;-0,097;-0,099;-0,123;-0,007;-0,027;
2023-11-15;-0,062;;-0,053;;-0,087;;;-0,021;-0,042;-0,099;;0,005;-0,093;-0,095;;-0,008;-0,028;
2023-11-16;;-0,085;;;;-0,063;-0,035;;;;-0,077;;;;-0,127;;;
2023-11-17;-0,061;-0,084;-0,055;;-0,089;-0,063;-0,035;-0,022;-0,046;-0,097;-0,077;0,006;-0,091;-0,092;-0,124;-0,006;-0,028;
2023-11-20;-0,061;-0,085;-0,051;;-0,090;-0,062;-0,036;-0,022;-0,050;-0,096;-0,076;0,007;-0,088;-0,090;-0,123;-0,009;-0,031;
2023-11-21;-0,062;-0,088;-0,057;;-0,091;-0,062;-0,035;-0,024;-0,051;-0,098;-0,077;0,007;-0,091;-0,092;-0,128;-0,011;-0,033;
2023-11-22;-0,062;-0,082;-0,053;;-0,086;-0,061;-0,035;-0,017;-0,044;-0,097;-0,075;0,007;-0,087;-0,089;-0,124;-0,008;-0,028;
2023-11-23;-0,062;;-0,052;;;;-0,036;;;-0,094;;0,006;-0,085;-0,087;-0,126;-0,009;-0,026;
2023-11-24;-0,062;-0,084;-0,053;;-0,087;-0,061;-0,036;-0,017;-0,047;-0,093;-0,076;0,006;-0,086;-0,087;-0,126;-0,010;-0,028;
2023-11-27;-0,061;-0,084;-0,053;;-0,087;-0,060;-0,035;-0,018;-0,048;-0,093;-0,075;0,007;-0,085;-0,087;-0,126;-0,010;-0,028;
2023-11-28;-0,060;-0,087;-0,058;;-0,090;-0,060;-0,034;-0,026;-0,051;-0,098;-0,076;0,007;-0,090;-0,091;-0,121;-0,009;-0,030;
2023-11-29;-0,059;;-0,053;;-0,088;;;-0,022;-0,048;-0,095;;0,009;-0,087;-0,088;;-0,008;-0,032;
2023-11-30;;-0,080;;;;-0,057;-0,033;;;;-0,073;;;;-0,122;;;
2023-12-01;-0,058;-0,080;-0,053;;-0,084;-0,056;-0,031;-0,015;-0,042;-0,091;-0,071;0,010;-0,085;-0,087;-0,113;-0,006;-0,028;
2023-12-04;-0,057;-0,080;-0,055;;-0,084;-0,055;-0,031;-0,015;-0,034;-0,092;-0,071;0,011;-0,085;-0,086;-0,115;-0,007;-0,027;
2023-12-05;-0,055;-0,081;-0,056;;-0,085;-0,055;-0,030;-0,017;-0,036;-0,091;-0,070;0,013;-0,081;-0,083;-0,114;-0,005;-0,030;
2023-12-06;-0,055;-0,082;-0,053;;-0,081;-0,054;-0,030;-0,013;-0,031;-0,088;-0,070;0,013;-0,076;-0,077;-0,113;;;
2023-12-07;-0,055;-0,082;-0,055;;-0,083;-0,054;-0,030;-0,015;-0,034;-0,088;-0,069;0,014;-0,076;-0,077;-0,117;-0,003;-0,030;
2023-12-08;-0,056;-0,079;-0,052;;-0,081;-0,054;-0,031;-0,013;-0,030;-0,085;-0,068;0,012;-0,071;-0,072;-0,117;-0,007;-0,027;
2023-12-11;-0,055;;-0,053;;-0,078;;;-0,012;-0,027;-0,082;;0,012;-0,068;-0,069;;-0,006;-0,025;
2023-12-12;;-0,075;;;;-0,053;-0,031;;;;-0,066;;;;-0,117;;;
2023-12-13;-0,055;-0,072;-0,057;;-0,076;-0,051;-0,029;-0,008;-0,028;-0,083;-0,063;0,014;-0,069;-0,071;-0,116;-0,003;-0,023;
2023-12-14;-0,052;-0,077;-0,043;;-0,078;-0,046;-0,028;-0,006;-0,018;-0,078;-0,064;0,014;-0,060;-0,062;-0,115;-0,002;-0,023;
2023-12-15;-0,051;-0,075;-0,037;;-0,076;-0,047;-0,027;-0,009;-0,017;-0,076;-0,062;0,015;-0,055;-0,057;-0,111;0,002;-0,026;
2023-12-18;-0,050;-0,076;-0,041;;-0,078;-0,047;-0,027;-0,011;-0,022;-0,076;-0,063;0,016;-0,058;-0,059;-0,114;-0,001;-0,030;
2023-12-19;-0,049;-0,075;-0,033;;-0,077;-0,046;-0,027;-0,011;-0,019;-0,074;-0,062;0,017;-0,054;-0,056;-0,113;-0,001;-0,028;
2023-12-20;-0,049;-0,079;-0,034;;-0,077;-0,045;-0,026;-0,013;-0,021;-0,074;-0,063;0,018;-0,055;-0,056;-0,115;0,000;-0,029;
2023-12-21;-0,049;-0,077;-0,036;;-0,080;-0,045;-0,026;-0,017;-0,025;-0,077;-0,063;0,018;-0,060;-0,061;-0,114;0,000;-0,032;
2023-12-22;-0,049;-0,079;-0,036;;-0,081;-0,044;-0,026;-0,014;-0,025;-0,075;-0,064;0,018;-0,056;-0,058;-0,117;-0,002;-0,037;
2023-12-27;-0,048;-0,081;-0,031;;-0,080;-0,043;-0,025;-0,010;-0,021;-0,072;-0,064;0,019;-0,054;-0,055;-0,120;-0,002;-0,039;
2023-12-28;-0,048;-0,079;-0,030;;-0,080;-0,044;-0,025;-0,007;-0,023;-0,072;-0,063;0,018;-0,053;-0,054;-0,121;;;
2023-12-29;-0,048;-0,075;-0,028;;-0,076;-0,044;-0,025;-0,005;-0,019;-0,071;-0,061;0,018;-0,052;-0,053;-0,120;-0,004;-0,036;
2024-01-02;-0,048;-0,073;-0,032;;-0,076;-0,045;-0,026;0,002;-0,020;-0,071;-0,061;0,017;-0,054;-0,056;-0,121;-0,005;-0,033;
2024-01-03;-0,048;;-0,038;;-0,075;;;0,003;-0,024;-0,076;;0,017;-0,064;-0,065;;-0,002;-0,030;
2024-01-04;-0,048;-0,076;;;;-0,047;-0,027;;;;-0,064;0,015;;-0,062;-0,117;;;
2024-01-05;;-0,076;-0,042;;-0,076;-0,047;-0,028;0,004;-0,028;-0,070;-0,065;;-0,064;;-0,118;-0,004;-0,035;
2024-01-08;-0,048;-0,071;-0,038;;-0,073;-0,046;-0,027;0,006;-0,025;-0,068;-0,062;0,014;-0,061;-0,062;-0,111;-0,003;-0,034;
2024-01-09;-0,048;-0,070;-0,036;;-0,072;-0,045;-0,028;0,013;-0,022;-0,071;-0,061;0,013;-0,064;-0,065;-0,112;-0,004;-0,032;
2024-01-10;-0,047;-0,070;-0,035;;-0,070;-0,044;-0,028;0,013;-0,023;-0,069;-0,060;0,013;-0,064;-0,065;-0,115;-0,004;-0,032;
2024-01-11;-0,046;-0,067;-0,032;;-0,068;-0,043;-0,027;0,014;-0,021;-0,067;-0,059;0,013;-0,062;-0,063;-0,116;-0,003;-0,032;
2024-01-12;-0,045;-0,068;-0,032;;-0,068;-0,042;-0,026;0,015;-0,017;-0,066;-0,058;0,015;-0,061;-0,061;-0,112;-0,002;-0,034;
2024-01-15;-0,045;;-0,037;;;;-0,027;;;-0,069;;0,015;-0,065;-0,066;-0,113;-0,002;-0,033;
2024-01-16;-0,045;-0,063;-0,036;;-0,064;-0,044;-0,027;0,016;-0,016;-0,071;-0,057;0,016;-0,068;-0,068;-0,113;0,001;-0,030;
2024-01-17;-0,046;-0,063;-0,040;;-0,063;-0,045;-0,028;0,017;-0,014;-0,076;-0,058;0,014;-0,075;-0,075;-0,116;0,001;-0,032;
2024-01-18;-0,047;-0,059;-0,033;;-0,060;-0,045;-0,028;0,013;-0,013;-0,074;-0,057;0,015;-0,071;-0,072;-0,112;0,001;-0,032;
2024-01-19;-0,047;-0,055;-0,036;;-0,056;-0,045;-0,028;0,017;-0,010;-0,075;-0,055;0,014;-0,072;-0,073;-0,108;0,002;-0,028;
2024-01-22;-0,046;-0,055;-0,033;;-0,053;-0,044;-0,028;0,018;-0,002;-0,072;-0,054;0,015;-0,068;-0,069;-0,106;0,002;-0,027;
2024-01-23;-0,046;-0,053;-0,032;;-0,052;-0,044;-0,028;0,017;0,001;-0,071;-0,053;0,014;-0,065;-0,066;-0,109;0,001;-0,028;
2024-01-24;-0,046;-0,055;-0,031;;-0,053;-0,044;-0,028;0,016;-0,004;-0,068;-0,054;0,013;-0,062;-0,064;-0,105;-0,000;-0,023;
2024-01-25;-0,046;;-0,025;;-0,050;;;0,014;-0,004;-0,064;;0,014;-0,060;-0,062;;-0,002;-0,026;
2024-01-26;;-0,053;;;;-0,042;-0,027;;;;-0,052;;;;-0,105;;;
