
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,071;-0,123;-0,009;;-0,129;-0,074;-0,043;-0,023;-0,046;-0,105;-0,092;0,016;-0,075;-0,073;-0,178;-0,013;-0,030;
2023-05-25;-0,071;-0,118;-0,006;;-0,124;-0,075;-0,044;-0,021;-0,039;-0,103;-0,090;0,011;-0,073;-0,071;-0,178;-0,012;-0,030;
2023-05-26;-0,072;-0,115;-0,005;;-0,120;-0,075;-0,044;-0,020;-0,039;;-0,088;0,009;;-0,067;;;;
2023-05-29;;;;;;;;;;-0,100;;;-0,070;;;-0,008;-0,023;
2023-05-30;-0,071;-0,111;-0,002;;-0,115;-0,073;-0,042;-0,019;-0,032;-0,099;-0,086;0,010;-0,068;-0,065;-0,170;-0,006;-0,022;
2023-05-31;-0,070;-0,116;-0,003;;-0,121;-0,073;-0,041;-0,023;-0,037;-0,102;-0,087;0,011;-0,069;-0,067;-0,173;-0,000;-0,025;
2023-06-01;-0,070;-0,115;0,001;;-0,120;-0,072;-0,041;-0,021;-0,039;-0,103;-0,084;0,011;-0,072;-0,069;-0,170;-0,003;-0,027;
2023-06-02;-0,070;-0,112;0,005;;-0,117;-0,071;-0,042;-0,020;-0,035;-0,097;-0,083;0,010;-0,063;-0,060;-0,159;-0,003;-0,026;
2023-06-05;;-0,104;0,007;;-0,108;-0,071;-0,042;-0,009;-0,027;-0,092;-0,081;;-0,059;-0,057;-0,157;-0,005;-0,019;
2023-06-07;-0,070;-0,103;0,009;;-0,108;-0,071;-0,043;-0,014;-0,016;-0,090;-0,082;0,009;-0,058;-0,055;-0,157;-0,004;-0,018;
2023-06-08;-0,071;-0,104;0,006;;-0,109;-0,070;-0,042;-0,015;-0,018;-0,090;-0,081;0,009;-0,061;-0,059;;-0,006;-0,022;
2023-06-09;-0,071;-0,101;0,007;;-0,105;-0,070;-0,042;-0,012;-0,016;-0,090;-0,081;0,008;-0,060;-0,058;-0,156;-0,004;-0,021;
2023-06-12;-0,070;-0,101;0,014;;-0,105;-0,070;-0,042;-0,011;-0,015;-0,091;-0,080;0,008;-0,060;-0,058;-0,159;-0,003;-0,020;
2023-06-13;-0,070;-0,098;0,015;;-0,102;-0,070;-0,043;-0,011;-0,012;-0,089;-0,080;0,008;-0,055;-0,053;-0,166;-0,004;-0,020;
2023-06-14;-0,072;-0,100;0,015;;-0,103;-0,070;-0,043;-0,015;-0,016;-0,091;-0,080;0,008;-0,057;-0,055;-0,163;-0,009;-0,021;
2023-06-15;-0,073;-0,099;0,012;;-0,104;-0,069;-0,043;-0,015;-0,019;-0,092;-0,079;0,008;-0,059;-0,057;-0,157;-0,007;-0,015;
2023-06-16;-0,073;-0,098;0,018;;-0,101;-0,069;-0,043;-0,011;-0,018;-0,088;-0,079;0,007;-0,057;-0,055;-0,156;-0,006;-0,016;
2023-06-19;-0,073;;0,013;;;;-0,044;;;-0,091;;0,006;-0,063;-0,061;-0,156;-0,004;-0,015;
2023-06-20;-0,072;-0,095;0,012;;-0,097;-0,070;-0,043;-0,010;-0,013;-0,093;-0,077;0,007;-0,064;-0,062;-0,156;-0,001;-0,014;
2023-06-21;-0,073;-0,099;0,003;;-0,102;-0,071;-0,043;-0,013;-0,016;-0,099;-0,081;0,006;-0,071;-0,069;-0,153;0,003;-0,013;
2023-06-22;;-0,103;-0,003;;-0,106;-0,072;;-0,013;-0,021;-0,105;-0,082;;-0,075;-0,074;-0,155;-0,000;-0,019;
2023-06-26;-0,073;-0,102;-0,008;;-0,105;;;-0,018;-0,020;-0,106;;0,006;-0,076;-0,074;;0,001;-0,018;
2023-06-27;;;;;;-0,072;-0,043;;;;-0,082;;;;-0,161;;;
2023-06-28;-0,073;-0,095;-0,002;;-0,098;-0,072;-0,043;-0,014;-0,010;-0,101;-0,079;0,006;-0,072;-0,070;-0,160;0,003;-0,017;
2023-06-29;-0,074;-0,090;0,001;;-0,092;-0,072;-0,044;-0,010;-0,002;-0,098;-0,078;0,006;-0,069;-0,066;-0,151;0,005;-0,012;
2023-06-30;-0,074;-0,089;0,005;;-0,091;-0,071;-0,044;-0,009;-0,001;-0,094;-0,077;0,005;-0,064;-0,062;-0,151;0,003;-0,007;
2023-07-03;-0,074;-0,086;0,002;;-0,089;;-0,044;-0,012;-0,003;-0,094;;0,005;-0,071;-0,069;-0,147;0,002;-0,005;
2023-07-04;-0,074;;0,005;;;;;;;-0,094;;0,004;-0,069;-0,067;;0,001;-0,004;
2023-07-05;;;;;;-0,072;-0,044;;;;-0,076;;;;-0,150;;;
2023-07-06;-0,074;-0,088;-0,002;;-0,090;-0,074;-0,045;-0,011;-0,006;-0,101;-0,078;0,003;-0,079;-0,077;-0,151;0,002;-0,005;
2023-07-07;-0,074;-0,089;0,001;;-0,091;-0,073;-0,045;-0,015;-0,006;-0,102;-0,081;0,004;-0,078;-0,076;-0,146;0,001;-0,009;
2023-07-10;-0,074;-0,091;-0,000;;-0,093;-0,073;-0,044;-0,018;-0,004;-0,103;-0,080;0,003;-0,080;-0,078;-0,145;-0,001;-0,015;
2023-07-11;-0,075;-0,093;-0,001;;-0,096;-0,072;-0,044;-0,023;-0,005;-0,104;-0,081;0,003;-0,081;-0,079;-0,143;-0,003;-0,017;
2023-07-12;-0,074;-0,097;-0,001;;-0,099;-0,068;-0,043;-0,031;-0,008;-0,104;-0,083;0,004;-0,080;-0,079;-0,139;-0,005;-0,017;
2023-07-13;-0,073;-0,103;-0,001;;-0,105;-0,066;-0,042;-0,037;-0,015;-0,103;-0,084;0,007;-0,079;-0,077;-0,146;-0,007;-0,023;
2023-07-14;-0,073;-0,102;-0,002;;-0,104;-0,067;-0,042;-0,035;-0,016;-0,105;-0,084;0,007;-0,084;-0,083;-0,148;-0,011;-0,025;
2023-07-17;-0,073;-0,101;-0,009;;-0,104;-0,068;-0,042;-0,033;-0,014;-0,108;-0,083;0,007;-0,088;-0,087;-0,146;-0,010;-0,027;
2023-07-18;-0,072;-0,099;-0,008;;-0,102;-0,067;-0,041;-0,032;-0,010;-0,106;-0,082;0,010;-0,086;-0,086;-0,146;-0,008;-0,029;
2023-07-19;-0,072;-0,098;-0,003;;-0,100;-0,066;-0,041;-0,029;-0,010;-0,106;-0,080;0,010;-0,085;-0,085;-0,141;-0,006;-0,026;
2023-07-20;-0,072;-0,096;-0,006;;-0,098;-0,068;-0,042;-0,026;-0,009;-0,105;-0,081;0,009;-0,083;-0,083;-0,141;-0,007;-0,023;
2023-07-21;-0,072;-0,093;-0,007;;-0,096;-0,067;-0,041;-0,020;-0,005;-0,105;-0,080;0,009;-0,082;-0,081;-0,141;-0,007;-0,021;
2023-07-24;-0,070;-0,094;-0,005;;-0,097;-0,067;-0,041;-0,020;-0,004;-0,104;-0,079;0,010;-0,080;-0,079;-0,140;-0,005;-0,019;
2023-07-25;-0,071;-0,092;-0,005;;-0,095;-0,067;-0,041;-0,021;-0,004;-0,100;-0,079;0,010;-0,076;-0,075;-0,142;-0,009;-0,020;
2023-07-26;-0,071;-0,093;-0,005;;-0,095;-0,067;-0,041;-0,025;-0,003;-0,106;-0,078;0,009;-0,082;-0,081;-0,143;-0,010;-0,021;
2023-07-27;-0,070;-0,089;0,002;;-0,090;-0,067;-0,041;-0,021;0,003;-0,102;-0,078;0,011;-0,076;-0,076;-0,136;;;
2023-07-28;-0,070;-0,089;-0,000;;-0,092;-0,067;-0,041;-0,021;0,001;-0,103;-0,076;0,011;-0,077;-0,077;-0,131;-0,005;-0,012;
2023-07-31;-0,070;-0,088;0,000;;-0,090;-0,066;-0,041;-0,020;-0,002;-0,101;-0,076;0,010;-0,078;-0,077;-0,128;-0,006;-0,009;
2023-08-01;-0,070;-0,085;-0,001;;-0,087;-0,067;-0,041;-0,016;0,002;-0,101;-0,075;0,010;-0,079;-0,079;-0,130;-0,006;-0,009;
2023-08-02;-0,070;-0,086;-0,004;;-0,088;;;-0,016;0,001;-0,103;;0,010;-0,081;-0,081;;-0,003;-0,011;
2023-08-03;;;;;;-0,069;-0,041;;;;-0,079;;;;-0,133;-0,003;-0,012;
2023-08-04;-0,071;-0,094;-0,010;;-0,097;-0,068;-0,041;-0,022;-0,010;-0,109;-0,081;0,009;-0,087;-0,087;-0,129;;;
2023-08-07;-0,071;-0,093;-0,012;;-0,095;-0,067;-0,041;-0,024;-0,010;-0,106;-0,079;0,008;-0,087;-0,086;-0,133;-0,007;-0,019;
2023-08-08;-0,071;-0,089;-0,011;;-0,091;-0,067;-0,040;-0,010;-0,009;-0,100;-0,077;0,010;-0,084;-0,084;-0,136;-0,001;-0,015;
2023-08-09;-0,071;-0,089;-0,011;;-0,091;-0,067;-0,040;-0,010;-0,007;-0,097;-0,079;0,009;-0,082;-0,082;-0,133;-0,001;-0,015;
2023-08-10;-0,071;-0,090;-0,012;;-0,091;-0,067;-0,040;-0,011;-0,009;-0,095;-0,080;0,009;-0,079;-0,079;-0,129;-0,001;-0,015;
2023-08-11;-0,071;-0,087;-0,008;;-0,089;-0,067;-0,041;-0,003;-0,005;-0,098;-0,078;0,008;-0,083;-0,083;-0,125;-0,001;-0,013;
2023-08-14;-0,071;-0,086;-0,010;;-0,088;-0,067;-0,041;-0,001;-0,003;-0,099;-0,077;0,007;-0,084;-0,084;-0,126;0,002;-0,009;
2023-08-15;;-0,087;-0,012;;-0,089;;;-0,002;-0,006;-0,102;;;-0,087;;;-0,003;-0,010;
2023-08-16;-0,071;-0,087;-0,014;;-0,088;-0,069;-0,042;-0,003;-0,007;-0,101;-0,080;0,007;-0,087;-0,087;-0,133;-0,001;-0,014;
2023-08-17;-0,071;-0,089;-0,021;;-0,091;-0,071;-0,042;-0,005;-0,009;-0,103;-0,083;0,006;-0,093;-0,094;-0,133;-0,001;-0,013;
2023-08-18;-0,071;-0,092;-0,025;;-0,094;-0,071;-0,041;-0,005;-0,011;-0,107;-0,082;0,006;-0,098;-0,099;-0,135;0,003;-0,017;
2023-08-21;-0,072;-0,089;-0,024;;-0,091;-0,072;-0,042;-0,004;-0,012;-0,104;-0,082;0,005;-0,097;-0,097;-0,133;0,002;-0,015;
2023-08-22;-0,072;-0,088;-0,027;;-0,089;-0,071;-0,042;-0,003;-0,011;-0,105;-0,082;0,005;-0,097;-0,098;-0,134;0,001;-0,017;
2023-08-23;-0,071;-0,086;-0,026;;-0,088;-0,070;-0,040;-0,000;-0,012;-0,104;-0,079;0,007;-0,096;-0,096;-0,136;0,004;-0,016;
2023-08-24;-0,071;-0,083;-0,027;;-0,085;-0,070;-0,040;0,001;-0,006;-0,104;-0,080;0,007;-0,094;-0,095;-0,133;0,005;-0,014;
2023-08-25;-0,071;-0,087;-0,027;;-0,089;;;-0,002;-0,008;-0,105;;0,006;-0,095;-0,096;;0,004;-0,017;
2023-08-28;;;;;;-0,069;-0,041;;;;-0,078;;;;-0,128;;;
2023-08-29;-0,071;-0,083;-0,021;;-0,085;-0,068;-0,040;0,002;-0,006;-0,098;-0,075;0,006;-0,090;-0,091;-0,130;0,003;-0,015;
2023-08-30;-0,070;-0,082;-0,022;;-0,084;-0,067;-0,040;-0,001;-0,005;-0,099;-0,076;0,006;-0,089;-0,090;-0,131;0,001;-0,014;
2023-08-31;-0,069;-0,079;-0,018;;-0,081;-0,067;-0,039;0,003;0,002;-0,098;-0,074;0,007;-0,089;-0,090;-0,133;0,005;-0,012;
2023-09-01;-0,069;-0,076;-0,014;;-0,078;;-0,039;0,005;0,007;-0,098;;0,007;-0,090;-0,091;-0,127;0,006;-0,011;
2023-09-04;-0,069;;-0,011;;;;;;;-0,095;;0,006;-0,086;-0,087;;0,004;-0,009;
2023-09-05;;;;;;-0,068;-0,040;;;;-0,072;;;;-0,131;;;
2023-09-06;-0,069;-0,077;-0,017;;-0,079;-0,069;-0,041;0,002;0,002;-0,095;-0,074;0,006;-0,086;-0,087;-0,139;0,003;-0,013;
2023-09-07;-0,069;-0,079;-0,020;;-0,081;-0,068;-0,040;0,005;-0,003;-0,097;-0,075;0,006;-0,092;-0,093;-0,143;0,002;-0,016;
2023-09-08;-0,069;-0,080;-0,022;;-0,082;-0,068;-0,040;0,004;-0,006;-0,099;-0,075;0,006;-0,092;-0,093;-0,140;0,003;-0,016;
2023-09-11;-0,069;-0,078;-0,021;;-0,081;-0,068;-0,040;0,003;-0,005;-0,098;-0,074;0,006;-0,093;-0,094;-0,145;0,001;-0,016;
2023-09-12;-0,069;-0,078;-0,026;;-0,080;-0,068;-0,040;0,003;-0,006;-0,099;-0,075;0,006;-0,095;-0,097;-0,146;0,001;-0,012;
2023-09-13;-0,069;-0,079;-0,029;;-0,082;-0,068;-0,040;0,005;-0,008;-0,100;-0,075;0,006;-0,098;-0,099;-0,144;0,001;-0,016;
2023-09-14;-0,068;-0,074;-0,026;;-0,077;-0,068;-0,040;0,007;-0,003;-0,095;-0,073;0,007;-0,094;-0,096;-0,141;0,003;-0,016;
2023-09-15;-0,068;-0,075;-0,022;;-0,079;-0,068;-0,040;0,005;-0,004;-0,091;-0,074;0,006;-0,091;-0,092;-0,144;0,001;-0,009;
2023-09-18;-0,068;-0,075;-0,024;;-0,079;-0,068;-0,040;0,001;-0,003;-0,095;-0,074;0,006;-0,094;-0,096;-0,149;0,001;-0,011;
2023-09-19;-0,068;-0,079;-0,029;;-0,083;-0,068;-0,041;-0,003;-0,008;-0,097;-0,076;0,005;-0,098;-0,099;-0,151;-0,001;-0,015;
2023-09-20;-0,068;-0,079;-0,027;;-0,082;-0,068;-0,040;-0,004;-0,008;-0,092;-0,078;0,006;-0,092;-0,093;-0,146;-0,000;-0,016;
2023-09-21;-0,068;-0,082;-0,028;;-0,086;-0,070;-0,041;-0,005;-0,014;-0,092;-0,080;0,005;-0,094;-0,095;-0,150;-0,003;-0,019;
2023-09-22;-0,068;-0,085;-0,034;;-0,089;-0,070;-0,041;-0,011;-0,019;-0,095;-0,082;0,006;-0,098;-0,099;-0,148;-0,002;-0,024;
2023-09-25;-0,067;-0,089;-0,044;;-0,093;;;-0,016;-0,022;-0,102;;0,005;-0,101;-0,103;;-0,007;-0,027;
2023-09-26;;;;;;-0,072;-0,041;;;;-0,086;;;;-0,157;;;
2023-09-27;-0,067;-0,093;-0,052;;-0,097;-0,073;-0,042;-0,011;-0,026;-0,105;-0,087;0,006;-0,105;-0,106;-0,164;-0,012;-0,038;
2023-09-28;-0,068;-0,094;-0,053;;-0,098;-0,072;-0,042;-0,014;-0,025;-0,105;-0,087;0,003;-0,105;-0,106;-0,170;-0,019;-0,043;
2023-09-29;-0,067;-0,094;-0,043;;-0,097;-0,072;-0,041;-0,017;-0,023;-0,102;-0,088;0,005;-0,099;-0,100;-0,168;-0,021;-0,044;
2023-10-02;-0,067;-0,094;-0,051;;-0,097;-0,073;-0,041;-0,020;-0,025;-0,106;-0,086;0,004;-0,102;-0,104;-0,165;-0,018;-0,040;
2023-10-03;-0,066;;-0,057;;-0,097;;;-0,020;-0,026;-0,110;;0,004;-0,106;-0,107;;-0,020;-0,039;
2023-10-06;;;;;;-0,076;;;;;;;;;;;;
2023-10-09;;-0,094;;;;;-0,040;;;;-0,086;;;;-0,160;;;
2023-10-10;-0,065;-0,093;-0,057;;-0,097;-0,074;-0,040;-0,017;-0,026;-0,101;-0,085;0,005;-0,097;-0,099;-0,153;-0,017;-0,043;
2023-10-11;-0,065;;-0,053;;-0,094;;;-0,014;-0,023;-0,097;;0,006;-0,094;-0,096;;-0,014;-0,044;
2023-10-12;;-0,089;;;;-0,074;-0,040;;;;-0,083;;;;-0,153;;;
2023-10-13;-0,065;-0,090;-0,063;;-0,091;-0,074;-0,040;-0,013;-0,028;-0,094;-0,084;0,006;-0,093;-0,095;-0,155;-0,014;-0,044;
2023-10-16;-0,065;-0,092;-0,067;;-0,095;-0,074;-0,040;-0,015;-0,029;-0,096;-0,086;0,005;-0,096;-0,098;-0,142;-0,016;-0,045;
2023-10-17;-0,066;-0,091;-0,072;;-0,096;-0,076;-0,042;-0,014;-0,027;-0,101;-0,087;0,004;-0,104;-0,105;-0,137;-0,019;-0,042;
2023-10-18;-0,066;-0,092;-0,075;;-0,094;-0,078;-0,042;-0,014;-0,030;-0,102;-0,088;0,005;-0,105;-0,107;-0,142;-0,019;-0,040;
2023-10-19;-0,067;-0,100;-0,075;;-0,099;-0,079;-0,042;-0,023;-0,033;-0,109;-0,092;0,005;-0,109;-0,111;-0,146;-0,017;-0,039;
2023-10-20;-0,067;-0,104;-0,080;;-0,105;-0,079;-0,041;-0,025;-0,040;-0,117;-0,094;0,005;-0,116;-0,117;-0,153;-0,016;-0,041;
2023-10-23;-0,067;-0,102;-0,085;;-0,105;-0,078;-0,041;-0,025;-0,042;-0,123;-0,093;0,005;-0,123;-0,124;-0,151;-0,016;-0,046;
2023-10-24;-0,067;-0,098;-0,081;;-0,102;-0,076;-0,041;-0,024;-0,042;-0,121;-0,090;0,005;-0,122;-0,123;-0,144;-0,012;-0,045;
2023-10-25;-0,067;;-0,087;;-0,103;;;-0,027;-0,047;-0,123;;0,005;-0,124;-0,125;;-0,009;-0,039;
2023-10-26;;-0,101;;;;-0,077;-0,040;;;;-0,094;;;;-0,136;;;
2023-10-27;-0,066;;-0,084;;-0,107;;;-0,033;-0,054;-0,123;;0,005;-0,123;-0,124;;-0,009;-0,047;
2023-10-30;;-0,102;;;;-0,077;-0,040;;;;-0,093;;;;-0,136;;;
2023-10-31;-0,065;-0,100;-0,077;;-0,107;-0,075;-0,039;-0,034;-0,051;-0,117;-0,091;0,006;-0,117;-0,118;-0,134;-0,005;-0,043;
2023-11-01;;-0,093;-0,073;;-0,100;;;-0,028;-0,051;-0,117;;;-0,118;;;-0,007;-0,040;
2023-11-02;-0,064;;-0,060;;-0,094;;-0,038;-0,024;-0,042;-0,108;;0,006;-0,106;-0,107;;-0,002;-0,036;
2023-11-03;;-0,092;;;;-0,067;;;;;-0,083;;;;-0,127;;;
2023-11-06;-0,063;-0,091;-0,061;;-0,097;-0,067;-0,038;-0,025;-0,042;-0,111;-0,083;0,006;-0,106;-0,108;-0,129;-0,008;-0,038;
2023-11-07;-0,063;-0,090;-0,060;;-0,095;-0,067;-0,037;-0,024;-0,041;-0,113;-0,082;0,006;-0,107;-0,108;-0,130;-0,007;-0,035;
2023-11-08;-0,063;-0,091;-0,053;;-0,093;-0,067;-0,037;-0,021;-0,041;-0,110;-0,082;0,006;-0,104;-0,105;-0,131;-0,005;-0,033;
2023-11-09;-0,063;-0,094;-0,052;;-0,096;-0,068;-0,037;-0,028;-0,044;-0,110;-0,084;0,006;-0,101;-0,102;-0,129;-0,007;-0,034;
2023-11-10;-0,064;-0,088;-0,055;;-0,095;-0,068;-0,038;-0,035;-0,045;-0,115;-0,081;0,006;-0,108;-0,109;-0,131;-0,008;-0,035;
2023-11-13;-0,064;-0,090;-0,063;;-0,094;-0,067;-0,038;-0,035;-0,045;-0,115;-0,083;0,006;-0,109;-0,110;-0,133;-0,007;-0,034;
2023-11-14;-0,062;-0,089;-0,048;;-0,092;-0,064;-0,036;-0,029;-0,038;-0,110;-0,079;0,007;-0,097;-0,098;-0,122;-0,009;-0,035;
2023-11-15;-0,062;;-0,045;;-0,093;;;-0,033;-0,033;-0,106;;0,008;-0,093;-0,094;;-0,010;-0,036;
2023-11-16;;-0,091;;;;-0,064;-0,035;;;;-0,080;;;;-0,126;;;
2023-11-17;-0,061;-0,091;-0,048;;-0,095;-0,064;-0,035;-0,034;-0,037;-0,104;-0,079;0,009;-0,091;-0,091;-0,123;-0,008;-0,037;
2023-11-20;-0,061;-0,091;-0,044;;-0,096;-0,063;-0,036;-0,033;-0,042;-0,104;-0,079;0,009;-0,089;-0,089;-0,122;-0,012;-0,039;
2023-11-21;-0,061;-0,094;-0,050;;-0,098;-0,063;-0,035;-0,035;-0,043;-0,106;-0,080;0,009;-0,091;-0,092;-0,126;-0,013;-0,041;
2023-11-22;-0,061;-0,089;-0,046;;-0,092;-0,062;-0,035;-0,029;-0,035;-0,105;-0,077;0,009;-0,088;-0,088;-0,123;-0,010;-0,036;
2023-11-23;-0,062;;-0,044;;;;-0,036;;;-0,102;;0,009;-0,086;-0,086;-0,124;-0,011;-0,034;
2023-11-24;-0,061;-0,090;-0,046;;-0,093;-0,062;-0,036;-0,029;-0,038;-0,101;-0,078;0,009;-0,086;-0,087;-0,125;-0,012;-0,036;
2023-11-27;-0,061;-0,091;-0,045;;-0,093;-0,062;-0,035;-0,030;-0,039;-0,100;-0,078;0,010;-0,086;-0,086;-0,125;-0,012;-0,036;
2023-11-28;-0,060;-0,094;-0,051;;-0,097;-0,061;-0,034;-0,038;-0,043;-0,105;-0,079;0,010;-0,090;-0,090;-0,120;-0,011;-0,039;
2023-11-29;-0,059;;-0,046;;-0,094;;;-0,034;-0,039;-0,103;;0,012;-0,088;-0,088;;-0,010;-0,040;
2023-11-30;;-0,087;;;;-0,058;-0,033;;;;-0,075;;;;-0,121;;;
2023-12-01;-0,058;-0,086;-0,046;;-0,090;-0,057;-0,031;-0,026;-0,034;-0,099;-0,074;0,012;-0,086;-0,086;-0,112;-0,009;-0,037;
2023-12-04;-0,056;-0,087;-0,048;;-0,090;-0,056;-0,031;-0,027;-0,026;-0,100;-0,074;0,014;-0,085;-0,085;-0,114;-0,009;-0,036;
2023-12-05;-0,055;-0,087;-0,048;;-0,091;-0,056;-0,030;-0,028;-0,027;-0,098;-0,073;0,016;-0,082;-0,082;-0,113;-0,007;-0,038;
2023-12-06;-0,055;-0,089;-0,045;;-0,087;-0,055;-0,030;-0,024;-0,022;-0,096;-0,073;0,016;-0,076;-0,077;-0,112;;;
2023-12-07;-0,055;-0,089;-0,048;;-0,089;-0,055;-0,030;-0,027;-0,026;-0,096;-0,072;0,016;-0,077;-0,077;-0,116;-0,005;-0,038;
2023-12-08;-0,055;-0,085;-0,045;;-0,087;-0,055;-0,031;-0,025;-0,021;-0,092;-0,071;0,015;-0,072;-0,072;-0,116;-0,009;-0,036;
2023-12-11;-0,055;;-0,046;;-0,084;;;-0,024;-0,018;-0,089;;0,015;-0,068;-0,069;;-0,008;-0,034;
2023-12-12;;-0,081;;;;-0,054;-0,031;;;;-0,069;;;;-0,116;;;
2023-12-13;-0,054;-0,078;-0,050;;-0,083;-0,052;-0,029;-0,020;-0,019;-0,091;-0,066;0,017;-0,070;-0,070;-0,114;-0,005;-0,031;
2023-12-14;-0,052;-0,083;-0,036;;-0,084;-0,047;-0,028;-0,018;-0,010;-0,086;-0,066;0,017;-0,061;-0,061;-0,114;-0,004;-0,032;
2023-12-15;-0,051;-0,081;-0,030;;-0,082;-0,048;-0,027;-0,021;-0,008;-0,084;-0,065;0,018;-0,056;-0,056;-0,110;-0,000;-0,035;
2023-12-18;-0,050;-0,083;-0,033;;-0,084;-0,048;-0,027;-0,022;-0,013;-0,084;-0,066;0,018;-0,058;-0,059;-0,112;-0,003;-0,038;
2023-12-19;-0,049;-0,081;-0,026;;-0,083;-0,047;-0,027;-0,022;-0,010;-0,081;-0,065;0,020;-0,055;-0,055;-0,112;-0,003;-0,037;
2023-12-20;-0,048;-0,085;-0,026;;-0,083;-0,046;-0,026;-0,025;-0,012;-0,081;-0,066;0,021;-0,055;-0,056;-0,114;-0,002;-0,037;
2023-12-21;-0,049;-0,083;-0,029;;-0,086;-0,046;-0,026;-0,028;-0,016;-0,085;-0,066;0,021;-0,060;-0,061;-0,113;-0,002;-0,041;
2023-12-22;-0,049;-0,085;-0,029;;-0,088;-0,046;-0,026;-0,026;-0,016;-0,083;-0,066;0,021;-0,057;-0,057;-0,116;-0,004;-0,046;
2023-12-27;-0,048;-0,087;-0,024;;-0,086;-0,044;-0,025;-0,022;-0,013;-0,080;-0,066;0,021;-0,055;-0,054;-0,119;-0,004;-0,047;
2023-12-28;-0,048;-0,086;-0,023;;-0,086;-0,045;-0,025;-0,019;-0,014;-0,079;-0,066;0,021;-0,054;-0,054;-0,120;;;
2023-12-29;-0,048;-0,081;-0,020;;-0,083;-0,045;-0,026;-0,016;-0,010;-0,078;-0,064;0,021;-0,052;-0,053;-0,119;-0,006;-0,045;
2024-01-02;-0,048;-0,080;-0,024;;-0,083;-0,046;-0,026;-0,010;-0,011;-0,078;-0,064;0,020;-0,055;-0,055;-0,120;-0,007;-0,041;
2024-01-03;-0,047;;-0,030;;-0,081;;;-0,008;-0,016;-0,083;;0,019;-0,064;-0,065;;-0,004;-0,038;
2024-01-04;-0,048;-0,082;;;;-0,048;-0,027;;;;-0,067;0,018;;-0,062;-0,116;;;
2024-01-05;;-0,083;-0,034;;-0,082;-0,049;-0,028;-0,008;-0,020;-0,077;-0,068;;-0,065;;-0,117;-0,007;-0,043;
2024-01-08;-0,048;-0,077;-0,031;;-0,080;-0,047;-0,027;-0,006;-0,017;-0,076;-0,064;0,016;-0,062;-0,062;-0,110;-0,005;-0,042;
2024-01-09;-0,047;-0,077;-0,028;;-0,078;-0,046;-0,028;0,001;-0,014;-0,078;-0,063;0,016;-0,065;-0,065;-0,111;-0,006;-0,040;
2024-01-10;-0,047;-0,076;-0,027;;-0,076;-0,045;-0,028;0,002;-0,014;-0,077;-0,063;0,015;-0,065;-0,065;-0,113;-0,006;-0,041;
2024-01-11;-0,046;-0,073;-0,025;;-0,074;-0,044;-0,027;0,003;-0,012;-0,075;-0,061;0,016;-0,062;-0,062;-0,115;-0,006;-0,040;
2024-01-12;-0,045;-0,074;-0,025;;-0,074;-0,043;-0,026;0,003;-0,009;-0,074;-0,061;0,017;-0,061;-0,060;-0,111;-0,004;-0,042;
2024-01-15;-0,045;;-0,030;;;;-0,027;;;-0,076;;0,018;-0,065;-0,065;-0,112;-0,004;-0,041;
2024-01-16;-0,045;-0,069;-0,028;;-0,070;-0,045;-0,027;0,005;-0,007;-0,079;-0,060;0,018;-0,068;-0,067;-0,112;-0,001;-0,038;
2024-01-17;-0,046;-0,069;-0,033;;-0,069;-0,046;-0,028;0,005;-0,005;-0,084;-0,061;0,017;-0,076;-0,074;-0,114;-0,001;-0,040;
2024-01-18;-0,046;-0,066;-0,026;;-0,066;-0,046;-0,028;0,002;-0,005;-0,082;-0,059;0,017;-0,072;-0,072;-0,111;-0,001;-0,040;
2024-01-19;-0,047;-0,062;-0,029;;-0,062;-0,046;-0,028;0,005;-0,002;-0,082;-0,058;0,017;-0,072;-0,072;-0,107;0,000;-0,036;
2024-01-22;-0,046;-0,061;-0,026;;-0,059;-0,045;-0,028;0,006;0,007;-0,080;-0,057;0,018;-0,069;-0,069;-0,105;0,000;-0,036;
2024-01-23;-0,046;-0,060;-0,024;;-0,058;-0,045;-0,028;0,005;0,009;-0,079;-0,056;0,017;-0,066;-0,066;-0,107;-0,001;-0,036;
2024-01-24;-0,046;-0,061;-0,024;;-0,059;-0,045;-0,028;0,005;0,005;-0,076;-0,057;0,016;-0,063;-0,063;-0,104;-0,003;-0,032;
2024-01-25;-0,046;;-0,018;;-0,056;;;0,003;0,005;-0,071;;0,016;-0,061;-0,061;;-0,004;-0,034;
2024-01-26;;-0,060;;;;-0,043;-0,027;;;;-0,055;;;;-0,103;;;
