
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,120;-0,025;;-0,128;-0,072;-0,042;-0,014;-0,057;-0,103;-0,090;0,013;-0,077;-0,076;-0,212;-0,017;-0,018;
2023-05-25;-0,070;-0,115;-0,021;;-0,123;-0,072;-0,043;-0,011;-0,050;-0,102;-0,088;0,008;-0,075;-0,074;-0,211;-0,017;-0,017;
2023-05-26;-0,070;-0,113;-0,020;;-0,119;-0,072;-0,043;-0,010;-0,050;;-0,086;0,006;;-0,070;;;;
2023-05-29;;;;;;;;;;-0,098;;;-0,072;;;-0,012;-0,010;
2023-05-30;-0,069;-0,108;-0,017;;-0,114;-0,071;-0,041;-0,010;-0,043;-0,097;-0,084;0,007;-0,069;-0,068;-0,203;-0,011;-0,010;
2023-05-31;-0,069;-0,113;-0,018;;-0,120;-0,071;-0,040;-0,013;-0,048;-0,101;-0,085;0,008;-0,071;-0,070;-0,206;-0,005;-0,012;
2023-06-01;-0,069;-0,113;-0,014;;-0,119;-0,070;-0,040;-0,011;-0,050;-0,102;-0,083;0,008;-0,073;-0,072;-0,203;-0,007;-0,015;
2023-06-02;-0,069;-0,110;-0,010;;-0,116;-0,069;-0,041;-0,010;-0,046;-0,095;-0,081;0,007;-0,064;-0,063;-0,193;-0,007;-0,013;
2023-06-05;;-0,101;-0,008;;-0,107;-0,068;-0,041;0,001;-0,038;-0,091;-0,080;;-0,061;-0,060;-0,191;-0,010;-0,007;
2023-06-07;-0,069;-0,100;-0,006;;-0,107;-0,068;-0,042;-0,004;-0,027;-0,088;-0,080;0,006;-0,059;-0,058;-0,191;-0,008;-0,006;
2023-06-08;-0,069;-0,101;-0,009;;-0,108;-0,068;-0,041;-0,005;-0,029;-0,088;-0,080;0,006;-0,063;-0,062;;-0,010;-0,010;
2023-06-09;-0,069;-0,098;-0,008;;-0,104;-0,068;-0,041;-0,002;-0,027;-0,089;-0,079;0,005;-0,062;-0,061;-0,189;-0,008;-0,009;
2023-06-12;-0,069;-0,098;-0,002;;-0,104;-0,067;-0,041;-0,002;-0,026;-0,090;-0,078;0,005;-0,062;-0,060;-0,193;-0,007;-0,008;
2023-06-13;-0,069;-0,095;-0,000;;-0,101;-0,067;-0,041;-0,001;-0,024;-0,087;-0,078;0,005;-0,057;-0,056;-0,199;-0,009;-0,007;
2023-06-14;-0,071;-0,097;-0,001;;-0,102;-0,067;-0,042;-0,005;-0,027;-0,089;-0,078;0,005;-0,059;-0,057;-0,197;-0,013;-0,009;
2023-06-15;-0,071;-0,096;-0,003;;-0,103;-0,067;-0,042;-0,005;-0,030;-0,091;-0,077;0,005;-0,061;-0,060;-0,190;-0,011;-0,003;
2023-06-16;-0,071;-0,095;0,003;;-0,100;-0,067;-0,042;-0,002;-0,029;-0,087;-0,077;0,004;-0,059;-0,058;-0,189;-0,010;-0,004;
2023-06-19;-0,071;;-0,003;;;;-0,042;;;-0,089;;0,003;-0,064;-0,063;-0,190;-0,008;-0,002;
2023-06-20;-0,071;-0,092;-0,003;;-0,096;-0,067;-0,042;-0,000;-0,024;-0,091;-0,076;0,004;-0,066;-0,065;-0,189;-0,005;-0,001;
2023-06-21;-0,072;-0,096;-0,013;;-0,101;-0,068;-0,042;-0,003;-0,027;-0,097;-0,080;0,003;-0,073;-0,072;-0,186;-0,001;-0,001;
2023-06-22;;-0,100;-0,018;;-0,105;-0,069;;-0,004;-0,032;-0,103;-0,080;;-0,077;-0,076;-0,188;-0,004;-0,007;
2023-06-26;-0,072;-0,099;-0,023;;-0,104;;;-0,008;-0,031;-0,104;;0,003;-0,077;-0,077;;-0,003;-0,005;
2023-06-27;;;;;;-0,070;-0,042;;;;-0,080;;;;-0,195;;;
2023-06-28;-0,072;-0,092;-0,018;;-0,097;-0,069;-0,041;-0,005;-0,022;-0,100;-0,077;0,003;-0,074;-0,073;-0,194;-0,001;-0,005;
2023-06-29;-0,072;-0,087;-0,014;;-0,091;-0,070;-0,043;-0,000;-0,013;-0,096;-0,077;0,003;-0,070;-0,069;-0,185;0,001;0,001;
2023-06-30;-0,072;-0,086;-0,011;;-0,090;-0,069;-0,043;0,000;-0,013;-0,092;-0,075;0,002;-0,066;-0,065;-0,184;-0,002;0,005;
2023-07-03;-0,072;-0,083;-0,013;;-0,088;;-0,043;-0,003;-0,014;-0,093;;0,002;-0,073;-0,072;-0,181;-0,002;0,008;
2023-07-04;-0,072;;-0,010;;;;;;;-0,092;;0,001;-0,071;-0,070;;-0,003;0,008;
2023-07-05;;;;;;-0,069;-0,043;;;;-0,075;;;;-0,183;;;
2023-07-06;-0,073;-0,085;-0,017;;-0,089;-0,071;-0,044;-0,002;-0,017;-0,100;-0,077;0,000;-0,080;-0,080;-0,184;-0,002;0,008;
2023-07-07;-0,073;-0,086;-0,014;;-0,090;-0,071;-0,044;-0,005;-0,017;-0,100;-0,079;0,001;-0,080;-0,079;-0,179;-0,004;0,003;
2023-07-10;-0,073;-0,088;-0,015;;-0,092;-0,070;-0,043;-0,008;-0,015;-0,101;-0,079;0,000;-0,082;-0,081;-0,178;-0,006;-0,002;
2023-07-11;-0,073;-0,091;-0,016;;-0,095;-0,069;-0,043;-0,014;-0,016;-0,102;-0,080;-0,000;-0,083;-0,082;-0,177;-0,007;-0,005;
2023-07-12;-0,073;-0,094;-0,017;;-0,098;-0,066;-0,042;-0,021;-0,019;-0,102;-0,081;0,001;-0,082;-0,081;-0,173;-0,010;-0,005;
2023-07-13;-0,071;-0,100;-0,017;;-0,104;-0,064;-0,040;-0,028;-0,027;-0,101;-0,082;0,004;-0,081;-0,080;-0,180;-0,012;-0,011;
2023-07-14;-0,072;-0,099;-0,017;;-0,103;-0,065;-0,041;-0,025;-0,027;-0,104;-0,082;0,004;-0,085;-0,086;-0,181;-0,015;-0,013;
2023-07-17;-0,072;-0,098;-0,024;;-0,103;-0,065;-0,041;-0,023;-0,026;-0,107;-0,081;0,004;-0,089;-0,090;-0,180;-0,014;-0,014;
2023-07-18;-0,071;-0,097;-0,023;;-0,101;-0,065;-0,040;-0,022;-0,022;-0,105;-0,080;0,007;-0,088;-0,088;-0,179;-0,012;-0,016;
2023-07-19;-0,070;-0,096;-0,018;;-0,099;-0,064;-0,040;-0,020;-0,022;-0,105;-0,078;0,007;-0,087;-0,088;-0,175;-0,010;-0,014;
2023-07-20;-0,071;-0,093;-0,021;;-0,097;-0,065;-0,040;-0,017;-0,020;-0,104;-0,079;0,006;-0,085;-0,085;-0,175;-0,012;-0,011;
2023-07-21;-0,070;-0,091;-0,023;;-0,095;-0,065;-0,040;-0,011;-0,016;-0,104;-0,078;0,006;-0,083;-0,084;-0,174;-0,011;-0,009;
2023-07-24;-0,069;-0,092;-0,020;;-0,096;-0,065;-0,040;-0,011;-0,015;-0,102;-0,078;0,007;-0,082;-0,082;-0,173;-0,009;-0,007;
2023-07-25;-0,069;-0,089;-0,020;;-0,094;-0,065;-0,040;-0,011;-0,015;-0,099;-0,077;0,007;-0,077;-0,078;-0,175;-0,014;-0,008;
2023-07-26;-0,069;-0,090;-0,020;;-0,094;-0,064;-0,040;-0,016;-0,014;-0,105;-0,076;0,006;-0,083;-0,084;-0,176;-0,014;-0,009;
2023-07-27;-0,069;-0,086;-0,013;;-0,089;-0,065;-0,040;-0,012;-0,009;-0,100;-0,077;0,008;-0,078;-0,078;-0,169;;;
2023-07-28;-0,069;-0,086;-0,016;;-0,091;-0,064;-0,040;-0,012;-0,011;-0,101;-0,075;0,008;-0,079;-0,079;-0,165;-0,009;0,000;
2023-07-31;-0,069;-0,085;-0,015;;-0,089;-0,063;-0,039;-0,011;-0,013;-0,100;-0,074;0,007;-0,079;-0,080;-0,161;-0,010;0,003;
2023-08-01;-0,069;-0,082;-0,016;;-0,086;-0,064;-0,040;-0,007;-0,009;-0,099;-0,074;0,007;-0,081;-0,082;-0,164;-0,010;0,004;
2023-08-02;-0,069;-0,083;-0,019;;-0,087;;;-0,006;-0,010;-0,102;;0,007;-0,083;-0,084;;-0,007;0,001;
2023-08-03;;;;;;-0,067;-0,040;;;;-0,077;;;;-0,167;-0,007;0,000;
2023-08-04;-0,070;-0,091;-0,026;;-0,096;-0,065;-0,039;-0,013;-0,021;-0,107;-0,079;0,006;-0,089;-0,090;-0,162;;;
2023-08-07;-0,070;-0,090;-0,027;;-0,094;-0,065;-0,039;-0,014;-0,022;-0,105;-0,077;0,005;-0,088;-0,089;-0,166;-0,012;-0,006;
2023-08-08;-0,069;-0,086;-0,026;;-0,090;-0,065;-0,039;-0,000;-0,020;-0,098;-0,076;0,007;-0,086;-0,087;-0,169;-0,005;-0,002;
2023-08-09;-0,070;-0,086;-0,026;;-0,090;-0,064;-0,039;-0,000;-0,019;-0,096;-0,077;0,006;-0,084;-0,085;-0,166;-0,005;-0,002;
2023-08-10;-0,070;-0,087;-0,027;;-0,090;-0,064;-0,039;-0,001;-0,020;-0,094;-0,078;0,006;-0,080;-0,082;-0,162;-0,005;-0,002;
2023-08-11;-0,070;-0,084;-0,023;;-0,088;-0,065;-0,040;0,006;-0,016;-0,097;-0,076;0,005;-0,085;-0,086;-0,158;-0,005;-0,000;
2023-08-14;-0,070;-0,083;-0,025;;-0,087;-0,065;-0,040;0,009;-0,015;-0,098;-0,076;0,004;-0,086;-0,087;-0,159;-0,002;0,004;
2023-08-15;;-0,084;-0,027;;-0,088;;;0,007;-0,017;-0,101;;;-0,089;;;-0,007;0,002;
2023-08-16;-0,070;-0,084;-0,030;;-0,087;-0,067;-0,040;0,007;-0,018;-0,099;-0,079;0,004;-0,088;-0,090;-0,166;-0,006;-0,002;
2023-08-17;-0,070;-0,086;-0,036;;-0,090;-0,068;-0,041;0,005;-0,021;-0,102;-0,081;0,003;-0,095;-0,097;-0,166;-0,005;-0,000;
2023-08-18;-0,070;-0,089;-0,040;;-0,093;-0,069;-0,040;0,004;-0,022;-0,105;-0,080;0,003;-0,100;-0,102;-0,168;-0,001;-0,004;
2023-08-21;-0,070;-0,086;-0,040;;-0,090;-0,069;-0,041;0,006;-0,024;-0,103;-0,080;0,002;-0,098;-0,100;-0,166;-0,002;-0,002;
2023-08-22;-0,071;-0,085;-0,042;;-0,088;-0,069;-0,041;0,007;-0,022;-0,104;-0,080;0,002;-0,099;-0,101;-0,168;-0,003;-0,004;
2023-08-23;-0,069;-0,084;-0,042;;-0,087;-0,067;-0,039;0,009;-0,023;-0,103;-0,077;0,004;-0,097;-0,099;-0,169;-0,000;-0,003;
2023-08-24;-0,069;-0,080;-0,042;;-0,084;-0,068;-0,039;0,011;-0,017;-0,102;-0,079;0,004;-0,096;-0,098;-0,166;0,000;-0,002;
2023-08-25;-0,070;-0,084;-0,042;;-0,088;;;0,007;-0,019;-0,104;;0,003;-0,097;-0,099;;-0,001;-0,005;
2023-08-28;;;;;;-0,067;-0,039;;;;-0,076;;;;-0,162;;;
2023-08-29;-0,069;-0,080;-0,036;;-0,084;-0,065;-0,039;0,011;-0,017;-0,096;-0,073;0,003;-0,092;-0,094;-0,163;-0,001;-0,002;
2023-08-30;-0,069;-0,079;-0,037;;-0,083;-0,065;-0,039;0,009;-0,016;-0,097;-0,075;0,003;-0,091;-0,093;-0,165;-0,003;-0,001;
2023-08-31;-0,068;-0,076;-0,033;;-0,080;-0,064;-0,038;0,012;-0,009;-0,097;-0,072;0,004;-0,090;-0,092;-0,166;0,000;0,000;
2023-09-01;-0,067;-0,073;-0,029;;-0,077;;-0,038;0,015;-0,005;-0,096;;0,004;-0,092;-0,094;-0,161;0,002;0,001;
2023-09-04;-0,068;;-0,026;;;;;;;-0,093;;0,003;-0,088;-0,090;;-0,000;0,004;
2023-09-05;;;;;;-0,066;-0,039;;;;-0,071;;;;-0,165;;;
2023-09-06;-0,067;-0,074;-0,032;;-0,078;-0,066;-0,039;0,011;-0,009;-0,094;-0,072;0,003;-0,088;-0,090;-0,172;-0,001;-0,001;
2023-09-07;-0,067;-0,076;-0,035;;-0,080;-0,066;-0,039;0,015;-0,014;-0,096;-0,073;0,003;-0,093;-0,096;-0,176;-0,002;-0,004;
2023-09-08;-0,067;-0,077;-0,037;;-0,081;-0,066;-0,039;0,014;-0,017;-0,098;-0,074;0,003;-0,094;-0,096;-0,173;-0,001;-0,004;
2023-09-11;-0,067;-0,075;-0,036;;-0,080;-0,065;-0,039;0,013;-0,016;-0,096;-0,073;0,003;-0,095;-0,097;-0,178;-0,003;-0,003;
2023-09-12;-0,067;-0,075;-0,041;;-0,079;-0,066;-0,039;0,013;-0,017;-0,097;-0,073;0,003;-0,097;-0,100;-0,180;-0,003;-0,000;
2023-09-13;-0,067;-0,076;-0,045;;-0,081;-0,065;-0,039;0,014;-0,019;-0,098;-0,073;0,003;-0,100;-0,102;-0,177;-0,003;-0,003;
2023-09-14;-0,067;-0,071;-0,041;;-0,076;-0,065;-0,038;0,016;-0,014;-0,094;-0,071;0,004;-0,096;-0,099;-0,175;-0,001;-0,003;
2023-09-15;-0,067;-0,072;-0,037;;-0,078;-0,065;-0,039;0,014;-0,015;-0,090;-0,072;0,003;-0,092;-0,095;-0,177;-0,003;0,004;
2023-09-18;-0,067;-0,072;-0,039;;-0,078;-0,065;-0,039;0,011;-0,014;-0,093;-0,073;0,003;-0,096;-0,098;-0,182;-0,003;0,001;
2023-09-19;-0,067;-0,076;-0,045;;-0,082;-0,066;-0,040;0,007;-0,020;-0,095;-0,075;0,002;-0,099;-0,102;-0,184;-0,005;-0,002;
2023-09-20;-0,067;-0,076;-0,042;;-0,081;-0,066;-0,039;0,005;-0,019;-0,090;-0,076;0,003;-0,094;-0,096;-0,180;-0,005;-0,004;
2023-09-21;-0,067;-0,079;-0,043;;-0,085;-0,068;-0,040;0,004;-0,025;-0,091;-0,078;0,002;-0,096;-0,098;-0,183;-0,007;-0,006;
2023-09-22;-0,067;-0,082;-0,049;;-0,088;-0,068;-0,039;-0,002;-0,030;-0,094;-0,080;0,003;-0,099;-0,102;-0,181;-0,006;-0,011;
2023-09-25;-0,066;-0,086;-0,059;;-0,092;;;-0,006;-0,033;-0,100;;0,002;-0,103;-0,105;;-0,011;-0,015;
2023-09-26;;;;;;-0,069;-0,040;;;;-0,085;;;;-0,190;;;
2023-09-27;-0,065;-0,090;-0,067;;-0,096;-0,070;-0,040;-0,002;-0,037;-0,103;-0,085;0,003;-0,106;-0,108;-0,198;-0,017;-0,026;
2023-09-28;-0,066;-0,091;-0,068;;-0,097;-0,070;-0,041;-0,004;-0,036;-0,104;-0,085;0,000;-0,107;-0,109;-0,203;-0,023;-0,031;
2023-09-29;-0,065;-0,091;-0,058;;-0,096;-0,069;-0,040;-0,008;-0,034;-0,101;-0,086;0,002;-0,101;-0,103;-0,201;-0,025;-0,032;
2023-10-02;-0,065;-0,091;-0,066;;-0,096;-0,071;-0,040;-0,010;-0,036;-0,104;-0,085;0,001;-0,104;-0,106;-0,198;-0,022;-0,028;
2023-10-03;-0,065;;-0,072;;-0,096;;;-0,010;-0,037;-0,109;;0,001;-0,107;-0,109;;-0,024;-0,027;
2023-10-06;;;;;;-0,074;;;;;;;;;;;;
2023-10-09;;-0,091;;;;;-0,039;;;;-0,085;;;;-0,193;;;
2023-10-10;-0,064;-0,090;-0,072;;-0,096;-0,071;-0,039;-0,008;-0,037;-0,100;-0,083;0,002;-0,099;-0,101;-0,187;-0,021;-0,031;
2023-10-11;-0,063;;-0,068;;-0,093;;;-0,004;-0,034;-0,095;;0,003;-0,096;-0,099;;-0,018;-0,032;
2023-10-12;;-0,086;;;;-0,071;-0,039;;;;-0,082;;;;-0,186;;;
2023-10-13;-0,064;-0,087;-0,078;;-0,090;-0,071;-0,039;-0,004;-0,040;-0,092;-0,083;0,003;-0,095;-0,098;-0,188;-0,019;-0,032;
2023-10-16;-0,064;-0,089;-0,082;;-0,094;-0,072;-0,039;-0,006;-0,041;-0,095;-0,084;0,002;-0,098;-0,101;-0,175;-0,021;-0,033;
2023-10-17;-0,065;-0,088;-0,087;;-0,095;-0,073;-0,040;-0,005;-0,039;-0,100;-0,085;0,001;-0,105;-0,107;-0,170;-0,024;-0,030;
2023-10-18;-0,065;-0,089;-0,090;;-0,093;-0,075;-0,041;-0,005;-0,041;-0,100;-0,087;0,002;-0,107;-0,110;-0,176;-0,023;-0,027;
2023-10-19;-0,065;-0,097;-0,091;;-0,098;-0,076;-0,041;-0,013;-0,044;-0,107;-0,090;0,002;-0,111;-0,114;-0,180;-0,021;-0,027;
2023-10-20;-0,065;-0,101;-0,095;;-0,104;-0,076;-0,040;-0,015;-0,051;-0,115;-0,092;0,002;-0,117;-0,120;-0,186;-0,021;-0,029;
2023-10-23;-0,065;-0,099;-0,101;;-0,104;-0,076;-0,040;-0,015;-0,054;-0,121;-0,091;0,002;-0,124;-0,127;-0,185;-0,021;-0,033;
2023-10-24;-0,065;-0,095;-0,096;;-0,101;-0,074;-0,039;-0,015;-0,053;-0,120;-0,088;0,002;-0,123;-0,126;-0,177;-0,016;-0,032;
2023-10-25;-0,065;;-0,102;;-0,102;;;-0,017;-0,058;-0,122;;0,002;-0,126;-0,128;;-0,014;-0,027;
2023-10-26;;-0,098;;;;-0,075;-0,039;;;;-0,092;;;;-0,170;;;
2023-10-27;-0,065;;-0,099;;-0,106;;;-0,023;-0,065;-0,122;;0,002;-0,125;-0,127;;-0,013;-0,035;
2023-10-30;;-0,099;;;;-0,074;-0,038;;;;-0,091;;;;-0,169;;;
2023-10-31;-0,064;-0,097;-0,092;;-0,106;-0,073;-0,038;-0,024;-0,062;-0,115;-0,089;0,003;-0,118;-0,121;-0,167;-0,009;-0,031;
2023-11-01;;-0,090;-0,089;;-0,099;;;-0,019;-0,062;-0,115;;;-0,120;;;-0,012;-0,028;
2023-11-02;-0,062;;-0,075;;-0,093;;-0,037;-0,014;-0,053;-0,106;;0,003;-0,107;-0,110;;-0,007;-0,023;
2023-11-03;;-0,089;;;;-0,065;;;;;-0,082;;;;-0,160;;;
2023-11-06;-0,062;-0,088;-0,076;;-0,096;-0,065;-0,036;-0,016;-0,053;-0,109;-0,082;0,003;-0,108;-0,110;-0,162;-0,012;-0,025;
2023-11-07;-0,061;-0,087;-0,075;;-0,094;-0,065;-0,036;-0,014;-0,052;-0,111;-0,080;0,003;-0,108;-0,110;-0,164;-0,012;-0,023;
2023-11-08;-0,062;-0,088;-0,068;;-0,092;-0,065;-0,036;-0,011;-0,052;-0,109;-0,081;0,003;-0,106;-0,108;-0,165;-0,009;-0,021;
2023-11-09;-0,062;-0,092;-0,067;;-0,095;-0,065;-0,036;-0,019;-0,056;-0,108;-0,082;0,003;-0,103;-0,105;-0,162;-0,011;-0,022;
2023-11-10;-0,062;-0,085;-0,070;;-0,094;-0,065;-0,037;-0,025;-0,056;-0,113;-0,080;0,003;-0,109;-0,111;-0,164;-0,012;-0,023;
2023-11-13;-0,063;-0,087;-0,078;;-0,093;-0,065;-0,037;-0,025;-0,056;-0,114;-0,081;0,003;-0,111;-0,112;-0,166;-0,012;-0,022;
2023-11-14;-0,061;-0,086;-0,063;;-0,091;-0,061;-0,035;-0,020;-0,049;-0,108;-0,078;0,004;-0,099;-0,101;-0,155;-0,014;-0,023;
2023-11-15;-0,060;;-0,061;;-0,092;;;-0,023;-0,045;-0,105;;0,005;-0,095;-0,097;;-0,015;-0,024;
2023-11-16;;-0,088;;;;-0,062;-0,034;;;;-0,078;;;;-0,159;;;
2023-11-17;-0,060;-0,088;-0,063;;-0,094;-0,061;-0,034;-0,024;-0,048;-0,103;-0,078;0,006;-0,093;-0,094;-0,156;-0,013;-0,024;
2023-11-20;-0,060;-0,088;-0,059;;-0,095;-0,061;-0,034;-0,024;-0,053;-0,102;-0,077;0,006;-0,091;-0,092;-0,155;-0,016;-0,027;
2023-11-21;-0,060;-0,092;-0,065;;-0,097;-0,061;-0,034;-0,025;-0,054;-0,104;-0,078;0,006;-0,093;-0,095;-0,160;-0,017;-0,029;
2023-11-22;-0,060;-0,086;-0,061;;-0,091;-0,060;-0,034;-0,019;-0,046;-0,103;-0,076;0,006;-0,090;-0,091;-0,156;-0,014;-0,024;
2023-11-23;-0,060;;-0,060;;;;-0,034;;;-0,100;;0,006;-0,088;-0,089;-0,158;-0,015;-0,022;
2023-11-24;-0,060;-0,087;-0,061;;-0,092;-0,060;-0,035;-0,019;-0,050;-0,099;-0,077;0,006;-0,088;-0,089;-0,158;-0,017;-0,024;
2023-11-27;-0,059;-0,088;-0,061;;-0,092;-0,059;-0,034;-0,020;-0,051;-0,099;-0,076;0,007;-0,087;-0,089;-0,158;-0,016;-0,024;
2023-11-28;-0,059;-0,091;-0,066;;-0,096;-0,058;-0,033;-0,028;-0,054;-0,104;-0,077;0,007;-0,092;-0,093;-0,154;-0,015;-0,026;
2023-11-29;-0,058;;-0,061;;-0,093;;;-0,024;-0,050;-0,101;;0,009;-0,089;-0,091;;-0,014;-0,028;
2023-11-30;;-0,084;;;;-0,056;-0,032;;;;-0,074;;;;-0,155;;;
2023-12-01;-0,057;-0,083;-0,061;;-0,089;-0,054;-0,030;-0,017;-0,045;-0,097;-0,072;0,009;-0,087;-0,089;-0,146;-0,013;-0,024;
2023-12-04;-0,055;-0,084;-0,063;;-0,089;-0,054;-0,030;-0,017;-0,037;-0,098;-0,072;0,011;-0,087;-0,088;-0,147;-0,013;-0,023;
2023-12-05;-0,054;-0,084;-0,063;;-0,090;-0,053;-0,029;-0,018;-0,038;-0,097;-0,071;0,013;-0,084;-0,085;-0,146;-0,012;-0,025;
2023-12-06;-0,054;-0,086;-0,060;;-0,086;-0,052;-0,029;-0,015;-0,033;-0,094;-0,071;0,013;-0,078;-0,079;-0,145;;;
2023-12-07;-0,054;-0,086;-0,063;;-0,089;-0,052;-0,028;-0,017;-0,037;-0,094;-0,070;0,013;-0,078;-0,079;-0,149;-0,009;-0,026;
2023-12-08;-0,054;-0,082;-0,060;;-0,086;-0,053;-0,030;-0,015;-0,032;-0,091;-0,069;0,012;-0,073;-0,075;-0,149;-0,014;-0,023;
2023-12-11;-0,054;;-0,061;;-0,083;;;-0,014;-0,029;-0,088;;0,012;-0,070;-0,071;;-0,012;-0,021;
2023-12-12;;-0,078;;;;-0,052;-0,029;;;;-0,067;;;;-0,149;;;
2023-12-13;-0,053;-0,075;-0,065;;-0,082;-0,049;-0,028;-0,010;-0,030;-0,089;-0,064;0,014;-0,072;-0,073;-0,148;-0,009;-0,019;
2023-12-14;-0,050;-0,080;-0,051;;-0,083;-0,045;-0,026;-0,008;-0,021;-0,084;-0,065;0,014;-0,062;-0,064;-0,147;-0,009;-0,019;
2023-12-15;-0,049;-0,078;-0,045;;-0,081;-0,045;-0,026;-0,011;-0,019;-0,082;-0,063;0,015;-0,058;-0,059;-0,143;-0,005;-0,022;
2023-12-18;-0,049;-0,080;-0,048;;-0,083;-0,045;-0,026;-0,013;-0,024;-0,082;-0,064;0,015;-0,060;-0,061;-0,146;-0,007;-0,026;
2023-12-19;-0,048;-0,078;-0,041;;-0,082;-0,044;-0,026;-0,012;-0,022;-0,080;-0,063;0,017;-0,056;-0,058;-0,145;-0,007;-0,024;
2023-12-20;-0,047;-0,082;-0,041;;-0,082;-0,044;-0,025;-0,015;-0,023;-0,080;-0,064;0,018;-0,057;-0,059;-0,148;-0,006;-0,025;
2023-12-21;-0,047;-0,080;-0,044;;-0,085;-0,043;-0,025;-0,018;-0,028;-0,083;-0,064;0,018;-0,062;-0,064;-0,146;-0,006;-0,028;
2023-12-22;-0,047;-0,082;-0,044;;-0,087;-0,043;-0,025;-0,016;-0,027;-0,081;-0,065;0,018;-0,058;-0,060;-0,149;-0,008;-0,033;
2023-12-27;-0,047;-0,084;-0,039;;-0,085;-0,042;-0,024;-0,012;-0,024;-0,079;-0,065;0,018;-0,056;-0,057;-0,152;-0,009;-0,035;
2023-12-28;-0,047;-0,083;-0,038;;-0,085;-0,042;-0,024;-0,009;-0,026;-0,078;-0,064;0,018;-0,055;-0,057;-0,153;;;
2023-12-29;-0,047;-0,078;-0,036;;-0,082;-0,042;-0,024;-0,007;-0,022;-0,077;-0,062;0,018;-0,054;-0,055;-0,152;-0,010;-0,032;
2024-01-02;-0,046;-0,077;-0,039;;-0,082;-0,043;-0,025;0,000;-0,022;-0,077;-0,062;0,017;-0,056;-0,058;-0,153;-0,011;-0,029;
2024-01-03;-0,046;;-0,045;;-0,080;;;0,001;-0,027;-0,082;;0,016;-0,066;-0,067;;-0,008;-0,026;
2024-01-04;-0,046;-0,079;;;;-0,046;-0,026;;;;-0,065;0,015;;-0,064;-0,149;;;
2024-01-05;;-0,080;-0,050;;-0,081;-0,046;-0,027;0,002;-0,031;-0,076;-0,066;;-0,066;;-0,150;-0,011;-0,031;
2024-01-08;-0,047;-0,074;-0,046;;-0,079;-0,045;-0,026;0,004;-0,028;-0,075;-0,063;0,013;-0,063;-0,064;-0,143;-0,009;-0,030;
2024-01-09;-0,046;-0,074;-0,043;;-0,077;-0,044;-0,027;0,011;-0,025;-0,077;-0,062;0,013;-0,066;-0,068;-0,145;-0,010;-0,028;
2024-01-10;-0,046;-0,073;-0,043;;-0,075;-0,043;-0,027;0,011;-0,026;-0,075;-0,061;0,012;-0,066;-0,068;-0,147;-0,010;-0,028;
2024-01-11;-0,045;-0,070;-0,040;;-0,073;-0,041;-0,026;0,012;-0,023;-0,073;-0,060;0,013;-0,064;-0,065;-0,148;-0,010;-0,028;
2024-01-12;-0,044;-0,071;-0,040;;-0,073;-0,041;-0,025;0,013;-0,020;-0,072;-0,059;0,014;-0,063;-0,063;-0,144;-0,009;-0,030;
2024-01-15;-0,044;;-0,045;;;;-0,025;;;-0,075;;0,015;-0,067;-0,068;-0,145;-0,009;-0,029;
2024-01-16;-0,044;-0,067;-0,044;;-0,069;-0,042;-0,026;0,014;-0,018;-0,077;-0,058;0,015;-0,070;-0,070;-0,145;-0,006;-0,026;
2024-01-17;-0,045;-0,066;-0,048;;-0,068;-0,044;-0,027;0,015;-0,017;-0,082;-0,059;0,014;-0,077;-0,077;-0,148;-0,005;-0,028;
2024-01-18;-0,045;-0,063;-0,041;;-0,065;-0,043;-0,027;0,011;-0,016;-0,080;-0,058;0,014;-0,073;-0,074;-0,145;-0,006;-0,028;
2024-01-19;-0,045;-0,059;-0,044;;-0,061;-0,043;-0,027;0,015;-0,013;-0,081;-0,056;0,014;-0,074;-0,075;-0,140;-0,004;-0,024;
2024-01-22;-0,045;-0,058;-0,041;;-0,058;-0,042;-0,026;0,016;-0,005;-0,078;-0,055;0,015;-0,070;-0,071;-0,138;-0,004;-0,023;
2024-01-23;-0,045;-0,057;-0,040;;-0,057;-0,042;-0,027;0,015;-0,002;-0,077;-0,054;0,014;-0,067;-0,069;-0,141;-0,005;-0,024;
2024-01-24;-0,045;-0,058;-0,039;;-0,058;-0,042;-0,027;0,014;-0,007;-0,074;-0,055;0,013;-0,065;-0,066;-0,137;-0,007;-0,019;
2024-01-25;-0,044;;-0,033;;-0,055;;;0,012;-0,006;-0,070;;0,013;-0,062;-0,064;;-0,008;-0,022;
2024-01-26;;-0,057;;;;-0,041;-0,025;;;;-0,053;;;;-0,137;;;
