
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,064;-0,099;-0,027;;-0,109;-0,063;-0,039;-0,005;-0,039;-0,096;-0,075;0,016;-0,065;-0,064;-0,166;-0,010;-0,001;
2023-05-25;-0,065;-0,094;-0,024;;-0,104;-0,064;-0,040;-0,003;-0,032;-0,095;-0,073;0,010;-0,063;-0,062;-0,166;-0,010;-0,000;
2023-05-26;-0,065;-0,091;-0,022;;-0,101;-0,064;-0,040;-0,002;-0,032;;-0,071;0,009;;-0,058;;;;
2023-05-29;;;;;;;;;;-0,092;;;-0,060;;;-0,005;0,007;
2023-05-30;-0,065;-0,086;-0,019;;-0,096;-0,062;-0,038;-0,001;-0,025;-0,090;-0,069;0,010;-0,057;-0,056;-0,158;-0,004;0,007;
2023-05-31;-0,064;-0,091;-0,020;;-0,102;-0,062;-0,037;-0,005;-0,030;-0,094;-0,070;0,010;-0,059;-0,058;-0,160;0,002;0,004;
2023-06-01;-0,064;-0,091;-0,016;;-0,100;-0,061;-0,037;-0,003;-0,032;-0,095;-0,068;0,010;-0,061;-0,060;-0,157;-0,000;0,002;
2023-06-02;-0,064;-0,088;-0,013;;-0,097;-0,060;-0,037;-0,002;-0,028;-0,088;-0,066;0,010;-0,052;-0,051;-0,147;-0,000;0,004;
2023-06-05;;-0,079;-0,011;;-0,088;-0,060;-0,038;0,009;-0,020;-0,084;-0,064;;-0,049;-0,048;-0,145;-0,003;0,010;
2023-06-07;-0,064;-0,078;-0,009;;-0,088;-0,060;-0,039;0,004;-0,009;-0,081;-0,065;0,008;-0,047;-0,046;-0,145;-0,002;0,011;
2023-06-08;-0,065;-0,080;-0,011;;-0,089;-0,059;-0,038;0,003;-0,011;-0,081;-0,065;0,008;-0,051;-0,050;;-0,004;0,007;
2023-06-09;-0,065;-0,076;-0,011;;-0,086;-0,059;-0,038;0,006;-0,009;-0,082;-0,064;0,008;-0,050;-0,049;-0,144;-0,002;0,008;
2023-06-12;-0,064;-0,076;-0,004;;-0,085;-0,059;-0,038;0,007;-0,008;-0,083;-0,063;0,008;-0,050;-0,048;-0,147;-0,000;0,009;
2023-06-13;-0,064;-0,074;-0,003;;-0,083;-0,059;-0,038;0,007;-0,006;-0,080;-0,063;0,007;-0,045;-0,044;-0,154;-0,002;0,009;
2023-06-14;-0,066;-0,075;-0,003;;-0,084;-0,059;-0,038;0,003;-0,009;-0,083;-0,063;0,007;-0,046;-0,046;-0,151;-0,006;0,008;
2023-06-15;-0,067;-0,075;-0,005;;-0,084;-0,058;-0,039;0,003;-0,012;-0,084;-0,062;0,007;-0,049;-0,048;-0,145;-0,005;0,014;
2023-06-16;-0,067;-0,074;0,000;;-0,082;-0,058;-0,039;0,007;-0,011;-0,080;-0,062;0,006;-0,047;-0,046;-0,143;-0,003;0,013;
2023-06-19;-0,067;;-0,005;;;;-0,039;;;-0,083;;0,006;-0,052;-0,051;-0,144;-0,002;0,015;
2023-06-20;-0,066;-0,070;-0,006;;-0,078;-0,059;-0,038;0,008;-0,006;-0,084;-0,060;0,006;-0,054;-0,053;-0,144;0,001;0,016;
2023-06-21;-0,067;-0,074;-0,015;;-0,082;-0,060;-0,039;0,005;-0,009;-0,090;-0,064;0,006;-0,061;-0,060;-0,140;0,005;0,016;
2023-06-22;;-0,079;-0,020;;-0,087;-0,061;;0,004;-0,014;-0,096;-0,065;;-0,065;-0,065;-0,142;0,002;0,010;
2023-06-26;-0,067;-0,078;-0,026;;-0,085;;;0,000;-0,013;-0,098;;0,006;-0,065;-0,065;;0,003;0,011;
2023-06-27;;;;;;-0,061;-0,039;;;;-0,065;;;;-0,149;;;
2023-06-28;-0,067;-0,070;-0,020;;-0,078;-0,061;-0,038;0,004;-0,003;-0,093;-0,062;0,006;-0,062;-0,061;-0,148;0,006;0,012;
2023-06-29;-0,067;-0,065;-0,017;;-0,073;-0,061;-0,040;0,008;0,005;-0,089;-0,061;0,005;-0,058;-0,057;-0,139;0,008;0,018;
2023-06-30;-0,068;-0,064;-0,013;;-0,072;-0,060;-0,040;0,009;0,005;-0,085;-0,060;0,005;-0,054;-0,053;-0,139;0,005;0,022;
2023-07-03;-0,068;-0,061;-0,015;;-0,069;;-0,040;0,006;0,004;-0,086;;0,004;-0,061;-0,060;-0,135;0,004;0,025;
2023-07-04;-0,068;;-0,012;;;;;;;-0,085;;0,004;-0,059;-0,058;;0,004;0,025;
2023-07-05;;;;;;-0,061;-0,040;;;;-0,059;;;;-0,138;;;
2023-07-06;-0,068;-0,063;-0,019;;-0,071;-0,063;-0,041;0,006;0,001;-0,093;-0,062;0,002;-0,068;-0,068;-0,138;0,004;0,024;
2023-07-07;-0,068;-0,065;-0,016;;-0,071;-0,062;-0,041;0,003;0,001;-0,093;-0,064;0,003;-0,068;-0,067;-0,133;0,003;0,020;
2023-07-10;-0,068;-0,066;-0,018;;-0,074;-0,062;-0,040;0,000;0,003;-0,094;-0,063;0,003;-0,070;-0,069;-0,133;0,001;0,015;
2023-07-11;-0,069;-0,069;-0,019;;-0,076;-0,061;-0,040;-0,005;0,002;-0,095;-0,064;0,002;-0,070;-0,070;-0,131;-0,001;0,012;
2023-07-12;-0,068;-0,072;-0,019;;-0,080;-0,057;-0,039;-0,013;-0,001;-0,095;-0,066;0,003;-0,070;-0,070;-0,127;-0,003;0,012;
2023-07-13;-0,067;-0,078;-0,019;;-0,086;-0,055;-0,037;-0,019;-0,009;-0,094;-0,067;0,006;-0,069;-0,068;-0,134;-0,005;0,006;
2023-07-14;-0,067;-0,077;-0,019;;-0,085;-0,056;-0,038;-0,017;-0,009;-0,097;-0,067;0,006;-0,073;-0,074;-0,135;-0,008;0,004;
2023-07-17;-0,067;-0,077;-0,026;;-0,084;-0,057;-0,038;-0,015;-0,008;-0,100;-0,066;0,007;-0,077;-0,078;-0,134;-0,008;0,003;
2023-07-18;-0,066;-0,075;-0,025;;-0,082;-0,056;-0,037;-0,014;-0,003;-0,098;-0,065;0,009;-0,076;-0,077;-0,133;-0,005;0,001;
2023-07-19;-0,065;-0,074;-0,020;;-0,081;-0,055;-0,037;-0,011;-0,004;-0,098;-0,063;0,010;-0,075;-0,076;-0,129;-0,004;0,003;
2023-07-20;-0,066;-0,072;-0,023;;-0,079;-0,057;-0,037;-0,008;-0,002;-0,097;-0,064;0,009;-0,073;-0,074;-0,129;-0,005;0,006;
2023-07-21;-0,066;-0,069;-0,025;;-0,076;-0,056;-0,037;-0,002;0,002;-0,097;-0,063;0,008;-0,071;-0,072;-0,128;-0,005;0,008;
2023-07-24;-0,064;-0,070;-0,023;;-0,077;-0,056;-0,037;-0,002;0,003;-0,095;-0,062;0,009;-0,069;-0,070;-0,127;-0,002;0,010;
2023-07-25;-0,064;-0,068;-0,022;;-0,076;-0,056;-0,037;-0,003;0,003;-0,092;-0,062;0,009;-0,065;-0,066;-0,130;-0,007;0,009;
2023-07-26;-0,065;-0,068;-0,022;;-0,076;-0,056;-0,037;-0,007;0,004;-0,098;-0,061;0,009;-0,071;-0,072;-0,130;-0,007;0,008;
2023-07-27;-0,064;-0,064;-0,016;;-0,070;-0,056;-0,037;-0,003;0,009;-0,093;-0,061;0,010;-0,066;-0,067;-0,124;;;
2023-07-28;-0,064;-0,065;-0,018;;-0,072;-0,056;-0,037;-0,003;0,007;-0,094;-0,059;0,010;-0,067;-0,068;-0,119;-0,002;0,017;
2023-07-31;-0,064;-0,064;-0,017;;-0,071;-0,055;-0,036;-0,002;0,005;-0,093;-0,059;0,009;-0,067;-0,068;-0,116;-0,003;0,020;
2023-08-01;-0,064;-0,061;-0,018;;-0,068;-0,056;-0,037;0,002;0,009;-0,092;-0,059;0,009;-0,068;-0,070;-0,118;-0,003;0,020;
2023-08-02;-0,064;-0,061;-0,022;;-0,068;;;0,002;0,008;-0,095;;0,010;-0,071;-0,072;;-0,001;0,018;
2023-08-03;;;;;;-0,058;-0,037;;;;-0,062;;;;-0,121;-0,001;0,017;
2023-08-04;-0,065;-0,069;-0,028;;-0,077;-0,057;-0,036;-0,005;-0,003;-0,100;-0,064;0,008;-0,077;-0,078;-0,116;;;
2023-08-07;-0,065;-0,068;-0,030;;-0,075;-0,056;-0,036;-0,006;-0,004;-0,098;-0,062;0,008;-0,076;-0,077;-0,120;-0,005;0,011;
2023-08-08;-0,064;-0,065;-0,029;;-0,071;-0,056;-0,036;0,008;-0,002;-0,092;-0,060;0,009;-0,074;-0,075;-0,124;0,001;0,015;
2023-08-09;-0,065;-0,064;-0,028;;-0,071;-0,056;-0,036;0,008;-0,001;-0,089;-0,062;0,009;-0,072;-0,073;-0,120;0,001;0,015;
2023-08-10;-0,065;-0,065;-0,029;;-0,072;-0,056;-0,036;0,007;-0,002;-0,087;-0,063;0,009;-0,068;-0,070;-0,117;0,001;0,014;
2023-08-11;-0,065;-0,063;-0,025;;-0,069;-0,056;-0,037;0,015;0,002;-0,090;-0,061;0,007;-0,072;-0,074;-0,113;0,001;0,017;
2023-08-14;-0,065;-0,061;-0,028;;-0,068;-0,056;-0,037;0,017;0,003;-0,091;-0,060;0,006;-0,074;-0,075;-0,113;0,005;0,021;
2023-08-15;;-0,063;-0,029;;-0,069;;;0,016;0,001;-0,094;;;-0,077;;;-0,000;0,019;
2023-08-16;-0,065;-0,062;-0,032;;-0,069;-0,058;-0,037;0,015;0,000;-0,092;-0,063;0,006;-0,076;-0,078;-0,121;0,001;0,015;
2023-08-17;-0,065;-0,064;-0,038;;-0,071;-0,060;-0,038;0,013;-0,003;-0,095;-0,066;0,006;-0,083;-0,085;-0,120;0,002;0,016;
2023-08-18;-0,065;-0,067;-0,042;;-0,074;-0,060;-0,037;0,013;-0,004;-0,098;-0,065;0,006;-0,088;-0,090;-0,122;0,005;0,013;
2023-08-21;-0,066;-0,064;-0,042;;-0,071;-0,060;-0,038;0,014;-0,006;-0,096;-0,065;0,004;-0,086;-0,088;-0,120;0,004;0,015;
2023-08-22;-0,066;-0,063;-0,044;;-0,070;-0,060;-0,037;0,015;-0,004;-0,097;-0,065;0,004;-0,087;-0,089;-0,122;0,004;0,012;
2023-08-23;-0,065;-0,062;-0,044;;-0,069;-0,059;-0,036;0,018;-0,005;-0,096;-0,062;0,006;-0,085;-0,087;-0,124;0,007;0,014;
2023-08-24;-0,064;-0,059;-0,045;;-0,066;-0,059;-0,036;0,019;0,001;-0,095;-0,063;0,006;-0,083;-0,086;-0,121;0,007;0,015;
2023-08-25;-0,065;-0,062;-0,045;;-0,069;;;0,016;-0,001;-0,097;;0,005;-0,085;-0,087;;0,006;0,012;
2023-08-28;;;;;;-0,058;-0,036;;;;-0,061;;;;-0,116;;;
2023-08-29;-0,065;-0,058;-0,039;;-0,065;-0,056;-0,036;0,020;0,001;-0,090;-0,058;0,005;-0,080;-0,082;-0,118;0,006;0,014;
2023-08-30;-0,064;-0,058;-0,039;;-0,065;-0,056;-0,036;0,017;0,002;-0,090;-0,059;0,006;-0,079;-0,081;-0,119;0,003;0,016;
2023-08-31;-0,063;-0,055;-0,035;;-0,061;-0,056;-0,035;0,020;0,009;-0,090;-0,057;0,007;-0,078;-0,081;-0,121;0,007;0,017;
2023-09-01;-0,063;-0,051;-0,031;;-0,059;;-0,035;0,023;0,013;-0,089;;0,007;-0,079;-0,082;-0,115;0,008;0,018;
2023-09-04;-0,063;;-0,029;;;;;;;-0,087;;0,006;-0,075;-0,078;;0,007;0,021;
2023-09-05;;;;;;-0,057;-0,036;;;;-0,056;;;;-0,119;;;
2023-09-06;-0,063;-0,052;-0,034;;-0,060;-0,058;-0,036;0,020;0,009;-0,087;-0,057;0,005;-0,076;-0,078;-0,126;0,005;0,016;
2023-09-07;-0,063;-0,054;-0,037;;-0,062;-0,057;-0,036;0,023;0,004;-0,089;-0,058;0,005;-0,081;-0,084;-0,130;0,005;0,013;
2023-09-08;-0,063;-0,055;-0,039;;-0,062;-0,057;-0,036;0,022;0,001;-0,091;-0,058;0,006;-0,082;-0,084;-0,128;0,005;0,013;
2023-09-11;-0,063;-0,053;-0,038;;-0,061;-0,057;-0,036;0,021;0,002;-0,089;-0,057;0,005;-0,083;-0,085;-0,133;0,003;0,014;
2023-09-12;-0,063;-0,053;-0,043;;-0,061;-0,057;-0,036;0,021;0,001;-0,090;-0,058;0,005;-0,085;-0,088;-0,134;0,004;0,017;
2023-09-13;-0,063;-0,055;-0,047;;-0,062;-0,057;-0,036;0,023;-0,001;-0,091;-0,058;0,006;-0,088;-0,090;-0,131;0,004;0,014;
2023-09-14;-0,062;-0,049;-0,043;;-0,058;-0,056;-0,035;0,025;0,004;-0,087;-0,056;0,006;-0,084;-0,087;-0,129;0,005;0,013;
2023-09-15;-0,062;-0,051;-0,040;;-0,059;-0,057;-0,036;0,023;0,003;-0,083;-0,057;0,006;-0,080;-0,083;-0,131;0,004;0,021;
2023-09-18;-0,062;-0,051;-0,041;;-0,059;-0,057;-0,036;0,019;0,004;-0,086;-0,057;0,005;-0,084;-0,087;-0,137;0,004;0,018;
2023-09-19;-0,062;-0,054;-0,047;;-0,063;-0,057;-0,036;0,015;-0,002;-0,088;-0,059;0,005;-0,087;-0,090;-0,139;0,002;0,015;
2023-09-20;-0,062;-0,054;-0,044;;-0,063;-0,057;-0,036;0,014;-0,001;-0,083;-0,061;0,005;-0,082;-0,084;-0,134;0,002;0,013;
2023-09-21;-0,062;-0,057;-0,046;;-0,066;-0,059;-0,037;0,013;-0,007;-0,084;-0,063;0,004;-0,083;-0,086;-0,138;-0,000;0,010;
2023-09-22;-0,062;-0,060;-0,051;;-0,069;-0,059;-0,036;0,007;-0,012;-0,087;-0,065;0,005;-0,087;-0,090;-0,135;0,001;0,006;
2023-09-25;-0,061;-0,065;-0,062;;-0,074;;;0,002;-0,015;-0,093;;0,005;-0,091;-0,094;;-0,004;0,002;
2023-09-26;;;;;;-0,061;-0,037;;;;-0,069;;;;-0,144;;;
2023-09-27;-0,060;-0,068;-0,069;;-0,077;-0,061;-0,037;0,007;-0,019;-0,096;-0,070;0,005;-0,094;-0,097;-0,152;-0,010;-0,009;
2023-09-28;-0,062;-0,069;-0,070;;-0,078;-0,061;-0,038;0,004;-0,018;-0,097;-0,070;0,003;-0,095;-0,097;-0,158;-0,016;-0,014;
2023-09-29;-0,061;-0,069;-0,061;;-0,077;-0,061;-0,037;0,000;-0,016;-0,094;-0,071;0,004;-0,089;-0,091;-0,155;-0,018;-0,015;
2023-10-02;-0,061;-0,069;-0,068;;-0,078;-0,062;-0,037;-0,002;-0,018;-0,097;-0,069;0,003;-0,092;-0,095;-0,153;-0,016;-0,011;
2023-10-03;-0,060;;-0,074;;-0,078;;;-0,002;-0,019;-0,102;;0,003;-0,095;-0,098;;-0,018;-0,010;
2023-10-06;;;;;;-0,065;;;;;;;;;;;;
2023-10-09;;-0,069;;;;;-0,036;;;;-0,069;;;;-0,147;;;
2023-10-10;-0,059;-0,068;-0,075;;-0,077;-0,063;-0,036;0,001;-0,019;-0,093;-0,068;0,004;-0,087;-0,090;-0,141;-0,014;-0,014;
2023-10-11;-0,059;;-0,070;;-0,075;;;0,004;-0,016;-0,089;;0,005;-0,084;-0,087;;-0,012;-0,015;
2023-10-12;;-0,064;;;;-0,063;-0,036;;;;-0,066;;;;-0,140;;;
2023-10-13;-0,059;-0,065;-0,080;;-0,071;-0,063;-0,036;0,005;-0,022;-0,086;-0,067;0,005;-0,083;-0,086;-0,142;-0,012;-0,015;
2023-10-16;-0,059;-0,067;-0,085;;-0,075;-0,063;-0,036;0,003;-0,023;-0,088;-0,069;0,004;-0,086;-0,089;-0,130;-0,014;-0,016;
2023-10-17;-0,060;-0,066;-0,089;;-0,076;-0,065;-0,037;0,004;-0,021;-0,093;-0,070;0,004;-0,093;-0,096;-0,124;-0,017;-0,013;
2023-10-18;-0,060;-0,067;-0,092;;-0,074;-0,066;-0,038;0,004;-0,023;-0,094;-0,071;0,004;-0,095;-0,098;-0,130;-0,016;-0,010;
2023-10-19;-0,061;-0,075;-0,093;;-0,079;-0,068;-0,038;-0,005;-0,026;-0,100;-0,075;0,004;-0,099;-0,102;-0,134;-0,014;-0,010;
2023-10-20;-0,060;-0,080;-0,097;;-0,085;-0,068;-0,037;-0,007;-0,033;-0,109;-0,077;0,005;-0,105;-0,108;-0,141;-0,014;-0,012;
2023-10-23;-0,061;-0,078;-0,103;;-0,085;-0,067;-0,037;-0,007;-0,036;-0,114;-0,076;0,004;-0,112;-0,115;-0,139;-0,014;-0,016;
2023-10-24;-0,061;-0,074;-0,098;;-0,082;-0,065;-0,036;-0,006;-0,035;-0,113;-0,073;0,005;-0,111;-0,114;-0,131;-0,009;-0,016;
2023-10-25;-0,061;;-0,104;;-0,084;;;-0,009;-0,040;-0,115;;0,004;-0,114;-0,116;;-0,007;-0,010;
2023-10-26;;-0,077;;;;-0,066;-0,036;;;;-0,077;;;;-0,124;;;
2023-10-27;-0,060;;-0,102;;-0,088;;;-0,015;-0,047;-0,115;;0,004;-0,113;-0,115;;-0,006;-0,018;
2023-10-30;;-0,078;;;;-0,066;-0,035;;;;-0,076;;;;-0,123;;;
2023-10-31;-0,059;-0,075;-0,094;;-0,087;-0,064;-0,035;-0,016;-0,044;-0,109;-0,074;0,005;-0,106;-0,109;-0,122;-0,003;-0,014;
2023-11-01;;-0,068;-0,091;;-0,081;;;-0,011;-0,044;-0,108;;;-0,108;;;-0,005;-0,011;
2023-11-02;-0,058;;-0,078;;-0,074;;-0,034;-0,006;-0,035;-0,099;;0,005;-0,095;-0,098;;-0,000;-0,006;
2023-11-03;;-0,067;;;;-0,056;;;;;-0,066;;;;-0,114;;;
2023-11-06;-0,057;-0,067;-0,079;;-0,077;-0,056;-0,033;-0,007;-0,035;-0,102;-0,066;0,005;-0,096;-0,099;-0,116;-0,005;-0,008;
2023-11-07;-0,057;-0,065;-0,077;;-0,075;-0,056;-0,033;-0,006;-0,034;-0,104;-0,065;0,006;-0,096;-0,099;-0,118;-0,005;-0,006;
2023-11-08;-0,057;-0,067;-0,070;;-0,074;-0,056;-0,033;-0,003;-0,034;-0,102;-0,065;0,006;-0,094;-0,096;-0,119;-0,003;-0,004;
2023-11-09;-0,057;-0,070;-0,069;;-0,076;-0,057;-0,033;-0,010;-0,038;-0,101;-0,067;0,006;-0,091;-0,093;-0,116;-0,005;-0,005;
2023-11-10;-0,058;-0,063;-0,072;;-0,076;-0,057;-0,034;-0,017;-0,038;-0,106;-0,064;0,005;-0,097;-0,100;-0,119;-0,006;-0,006;
2023-11-13;-0,058;-0,065;-0,081;;-0,074;-0,056;-0,034;-0,017;-0,038;-0,107;-0,066;0,005;-0,098;-0,101;-0,120;-0,005;-0,005;
2023-11-14;-0,056;-0,064;-0,066;;-0,073;-0,053;-0,032;-0,011;-0,031;-0,101;-0,062;0,007;-0,087;-0,089;-0,109;-0,007;-0,006;
2023-11-15;-0,056;;-0,063;;-0,073;;;-0,015;-0,027;-0,098;;0,007;-0,083;-0,085;;-0,008;-0,007;
2023-11-16;;-0,067;;;;-0,053;-0,031;;;;-0,063;;;;-0,113;;;
2023-11-17;-0,055;-0,066;-0,065;;-0,075;-0,053;-0,031;-0,016;-0,030;-0,096;-0,062;0,008;-0,081;-0,082;-0,111;-0,006;-0,008;
2023-11-20;-0,055;-0,066;-0,061;;-0,077;-0,052;-0,031;-0,015;-0,035;-0,095;-0,062;0,009;-0,078;-0,080;-0,110;-0,009;-0,010;
2023-11-21;-0,055;-0,070;-0,067;;-0,078;-0,052;-0,031;-0,017;-0,036;-0,098;-0,063;0,009;-0,081;-0,083;-0,114;-0,010;-0,012;
2023-11-22;-0,055;-0,064;-0,063;;-0,073;-0,051;-0,031;-0,011;-0,028;-0,096;-0,060;0,009;-0,077;-0,079;-0,110;-0,007;-0,007;
2023-11-23;-0,056;;-0,062;;;;-0,031;;;-0,093;;0,008;-0,075;-0,077;-0,112;-0,008;-0,005;
2023-11-24;-0,055;-0,066;-0,063;;-0,074;-0,051;-0,032;-0,011;-0,032;-0,093;-0,061;0,008;-0,076;-0,078;-0,112;-0,010;-0,007;
2023-11-27;-0,055;-0,066;-0,063;;-0,073;-0,050;-0,031;-0,012;-0,033;-0,092;-0,061;0,009;-0,075;-0,077;-0,113;-0,009;-0,007;
2023-11-28;-0,054;-0,069;-0,068;;-0,077;-0,050;-0,030;-0,020;-0,036;-0,097;-0,062;0,009;-0,080;-0,081;-0,108;-0,008;-0,009;
2023-11-29;-0,053;;-0,064;;-0,075;;;-0,016;-0,032;-0,094;;0,011;-0,077;-0,079;;-0,008;-0,011;
2023-11-30;;-0,062;;;;-0,047;-0,028;;;;-0,058;;;;-0,109;;;
2023-12-01;-0,052;-0,061;-0,064;;-0,070;-0,046;-0,027;-0,008;-0,027;-0,090;-0,057;0,012;-0,075;-0,077;-0,100;-0,006;-0,008;
2023-12-04;-0,050;-0,062;-0,065;;-0,070;-0,045;-0,027;-0,009;-0,019;-0,092;-0,057;0,013;-0,075;-0,076;-0,102;-0,007;-0,007;
2023-12-05;-0,049;-0,062;-0,066;;-0,071;-0,045;-0,026;-0,010;-0,020;-0,090;-0,056;0,015;-0,071;-0,073;-0,100;-0,005;-0,009;
2023-12-06;-0,049;-0,064;-0,063;;-0,068;-0,044;-0,026;-0,006;-0,015;-0,087;-0,056;0,015;-0,066;-0,067;-0,100;;;
2023-12-07;-0,049;-0,064;-0,065;;-0,070;-0,044;-0,025;-0,009;-0,019;-0,088;-0,055;0,016;-0,066;-0,068;-0,104;-0,003;-0,009;
2023-12-08;-0,049;-0,061;-0,062;;-0,067;-0,044;-0,027;-0,007;-0,014;-0,084;-0,054;0,014;-0,061;-0,063;-0,104;-0,007;-0,007;
2023-12-11;-0,049;;-0,063;;-0,065;;;-0,006;-0,011;-0,081;;0,014;-0,058;-0,060;;-0,006;-0,004;
2023-12-12;;-0,057;;;;-0,043;-0,026;;;;-0,052;;;;-0,103;;;
2023-12-13;-0,048;-0,053;-0,067;;-0,063;-0,041;-0,025;-0,002;-0,012;-0,082;-0,049;0,016;-0,059;-0,061;-0,102;-0,003;-0,002;
2023-12-14;-0,045;-0,058;-0,053;;-0,064;-0,036;-0,023;0,000;-0,003;-0,077;-0,049;0,016;-0,050;-0,052;-0,101;-0,002;-0,002;
2023-12-15;-0,044;-0,057;-0,047;;-0,063;-0,037;-0,023;-0,003;-0,001;-0,075;-0,048;0,017;-0,046;-0,047;-0,098;0,002;-0,005;
2023-12-18;-0,044;-0,058;-0,051;;-0,065;-0,037;-0,023;-0,005;-0,006;-0,075;-0,049;0,018;-0,048;-0,050;-0,100;-0,000;-0,009;
2023-12-19;-0,043;-0,057;-0,043;;-0,063;-0,036;-0,023;-0,004;-0,004;-0,073;-0,048;0,019;-0,044;-0,046;-0,100;-0,001;-0,007;
2023-12-20;-0,042;-0,061;-0,044;;-0,063;-0,035;-0,022;-0,007;-0,005;-0,073;-0,049;0,020;-0,045;-0,047;-0,102;0,000;-0,008;
2023-12-21;-0,043;-0,058;-0,047;;-0,066;-0,035;-0,022;-0,010;-0,010;-0,076;-0,049;0,020;-0,050;-0,052;-0,100;0,001;-0,011;
2023-12-22;-0,043;-0,061;-0,046;;-0,068;-0,034;-0,022;-0,008;-0,009;-0,074;-0,049;0,020;-0,046;-0,048;-0,104;-0,001;-0,016;
2023-12-27;-0,042;-0,063;-0,041;;-0,067;-0,033;-0,021;-0,004;-0,006;-0,072;-0,049;0,021;-0,044;-0,045;-0,106;-0,002;-0,018;
2023-12-28;-0,042;-0,061;-0,040;;-0,067;-0,034;-0,021;-0,001;-0,008;-0,071;-0,049;0,020;-0,043;-0,045;-0,107;;;
2023-12-29;-0,042;-0,057;-0,038;;-0,063;-0,034;-0,021;0,002;-0,003;-0,070;-0,047;0,020;-0,042;-0,043;-0,106;-0,004;-0,016;
2024-01-02;-0,042;-0,055;-0,042;;-0,063;-0,035;-0,022;0,008;-0,004;-0,070;-0,047;0,019;-0,044;-0,046;-0,108;-0,005;-0,012;
2024-01-03;-0,041;;-0,048;;-0,062;;;0,010;-0,009;-0,075;;0,019;-0,054;-0,056;;-0,002;-0,009;
2024-01-04;-0,042;-0,058;;;;-0,037;-0,023;;;;-0,050;0,017;;-0,053;-0,104;;;
2024-01-05;;-0,058;-0,052;;-0,062;-0,037;-0,024;0,010;-0,013;-0,069;-0,051;;-0,054;;-0,105;-0,004;-0,014;
2024-01-08;-0,042;-0,053;-0,048;;-0,060;-0,036;-0,023;0,012;-0,010;-0,068;-0,047;0,016;-0,051;-0,053;-0,098;-0,003;-0,013;
2024-01-09;-0,041;-0,052;-0,046;;-0,058;-0,035;-0,023;0,019;-0,007;-0,070;-0,046;0,015;-0,054;-0,056;-0,099;-0,003;-0,011;
2024-01-10;-0,041;-0,052;-0,045;;-0,057;-0,034;-0,024;0,020;-0,008;-0,068;-0,046;0,015;-0,054;-0,056;-0,101;-0,004;-0,012;
2024-01-11;-0,040;-0,049;-0,042;;-0,054;-0,033;-0,023;0,021;-0,005;-0,067;-0,044;0,015;-0,052;-0,053;-0,103;-0,003;-0,011;
2024-01-12;-0,039;-0,050;-0,042;;-0,054;-0,032;-0,022;0,021;-0,002;-0,065;-0,044;0,017;-0,051;-0,051;-0,099;-0,002;-0,013;
2024-01-15;-0,039;;-0,047;;;;-0,022;;;-0,068;;0,017;-0,055;-0,056;-0,100;-0,002;-0,012;
2024-01-16;-0,039;-0,045;-0,046;;-0,050;-0,034;-0,023;0,023;-0,000;-0,070;-0,043;0,018;-0,058;-0,058;-0,099;0,001;-0,009;
2024-01-17;-0,040;-0,045;-0,050;;-0,050;-0,035;-0,024;0,023;0,001;-0,075;-0,044;0,016;-0,065;-0,065;-0,102;0,001;-0,011;
2024-01-18;-0,040;-0,041;-0,043;;-0,046;-0,035;-0,024;0,020;0,002;-0,074;-0,043;0,017;-0,061;-0,062;-0,099;0,001;-0,011;
2024-01-19;-0,041;-0,037;-0,046;;-0,043;-0,035;-0,024;0,023;0,005;-0,074;-0,041;0,016;-0,062;-0,063;-0,095;0,002;-0,007;
2024-01-22;-0,040;-0,036;-0,043;;-0,039;-0,034;-0,023;0,024;0,013;-0,071;-0,040;0,017;-0,058;-0,060;-0,092;0,003;-0,006;
2024-01-23;-0,040;-0,035;-0,042;;-0,038;-0,034;-0,024;0,023;0,016;-0,070;-0,039;0,016;-0,055;-0,057;-0,095;0,001;-0,007;
2024-01-24;-0,040;-0,036;-0,041;;-0,039;-0,034;-0,023;0,023;0,011;-0,067;-0,040;0,015;-0,052;-0,054;-0,091;-0,000;-0,003;
2024-01-25;-0,040;;-0,035;;-0,037;;;0,020;0,012;-0,063;;0,016;-0,050;-0,052;;-0,001;-0,005;
2024-01-26;;-0,035;;;;-0,032;-0,022;;;;-0,038;;;;-0,091;;;
2024-01-29;-0,038;-0,030;-0,030;;-0,035;-0,032;-0,021;0,025;0,012;-0,059;-0,035;0,016;-0,046;-0,048;-0,091;0,002;0,007;
2024-01-30;-0,038;-0,030;-0,028;;-0,034;-0,032;-0,022;0,026;0,014;-0,061;-0,036;0,015;-0,047;-0,049;-0,090;-0,001;0,008;
