
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,013;-0,094;0,063;-0,041;;;;;;-0,132;;0,095;;-0,073;-0,114;-0,000;;
2023-05-29;;;;;-0,066;-0,110;-0,079;-0,039;-0,141;;;;-0,137;;;;;
2023-05-30;-0,011;-0,080;0,067;-0,038;-0,068;-0,112;-0,080;-0,041;-0,143;-0,127;-0,138;0,095;-0,138;-0,072;-0,109;0,003;;
2023-05-31;-0,016;-0,081;0,064;-0,038;-0,074;-0,116;-0,079;-0,043;-0,139;-0,131;-0,143;0,090;-0,142;-0,071;-0,114;0,002;;
2023-06-01;-0,021;-0,084;0,061;-0,043;-0,072;-0,114;-0,081;-0,042;-0,139;-0,131;-0,144;0,089;-0,141;-0,071;-0,114;0,006;;
2023-06-02;-0,009;-0,083;0,068;-0,036;-0,057;-0,107;-0,069;-0,035;-0,135;-0,128;-0,138;0,092;-0,135;-0,072;-0,111;0,009;;
2023-06-05;-0,008;-0,079;0,073;-0,030;-0,053;-0,106;-0,068;-0,035;-0,135;-0,123;-0,132;0,094;-0,131;;-0,102;0,011;;
2023-06-07;-0,006;-0,073;0,085;-0,026;-0,048;-0,103;-0,062;-0,032;-0,137;-0,121;-0,131;0,091;-0,126;-0,072;-0,101;0,013;;
2023-06-08;-0,009;-0,075;0,082;-0,028;-0,051;-0,102;-0,063;-0,033;-0,136;-0,126;-0,132;0,090;-0,129;-0,072;-0,103;0,010;;
2023-06-09;-0,006;-0,076;0,080;-0,029;-0,048;-0,103;-0,059;-0,031;-0,134;-0,122;-0,129;0,093;-0,124;-0,072;-0,099;0,011;;
2023-06-12;-0,003;-0,076;0,080;-0,029;-0,054;-0,103;-0,058;-0,030;-0,130;-0,123;-0,129;0,094;-0,125;-0,072;-0,099;0,018;;
2023-06-13;-0,002;-0,073;0,083;-0,028;-0,057;-0,100;-0,058;-0,027;-0,131;-0,119;-0,127;0,097;-0,125;-0,072;-0,096;0,019;;
2023-06-14;-0,002;-0,072;0,084;-0,031;-0,056;-0,102;-0,062;-0,029;-0,136;-0,123;-0,131;0,100;-0,124;-0,073;-0,098;0,019;;
2023-06-15;-0,001;-0,069;0,081;-0,029;-0,060;-0,102;-0,055;-0,027;-0,129;-0,122;-0,126;0,100;-0,121;-0,074;-0,098;0,017;;
2023-06-16;0,003;-0,069;0,081;-0,027;-0,065;-0,101;-0,055;-0,028;-0,132;-0,118;-0,127;0,104;-0,119;-0,074;-0,096;0,022;;
2023-06-19;;;;;-0,073;-0,105;-0,056;-0,031;-0,129;;-0,124;0,103;-0,118;-0,074;;0,017;;
2023-06-20;0,002;-0,071;0,081;-0,027;-0,077;-0,107;-0,058;-0,035;-0,128;-0,118;-0,124;0,101;-0,118;-0,074;-0,093;0,016;;
2023-06-21;0,001;-0,069;0,083;-0,026;-0,082;-0,110;-0,062;-0,040;-0,130;-0,123;-0,130;0,102;-0,125;-0,074;-0,097;0,007;;
2023-06-22;-0,003;-0,077;0,074;-0,030;-0,084;-0,113;-0,065;-0,049;-0,130;-0,127;;0,102;;;-0,101;0,002;;
2023-06-26;-0,005;-0,075;0,075;-0,033;-0,085;-0,114;-0,071;-0,053;-0,136;-0,127;-0,137;0,099;;-0,075;-0,100;-0,004;;
2023-06-27;;;;;;;;;;;;;-0,128;;;;;
2023-06-28;-0,000;-0,069;0,082;-0,026;-0,078;-0,110;-0,067;-0,047;-0,128;-0,123;-0,129;0,101;-0,126;-0,075;-0,093;0,002;;
2023-06-29;0,007;-0,063;0,085;-0,023;-0,078;-0,109;-0,066;-0,044;-0,124;-0,118;-0,127;0,103;-0,124;-0,075;-0,088;0,005;;
2023-06-30;0,011;-0,054;0,092;-0,019;-0,076;-0,104;-0,065;-0,043;-0,119;-0,116;-0,129;0,106;-0,123;-0,075;-0,087;0,009;;
2023-07-03;0,009;-0,057;0,093;-0,020;-0,070;-0,106;-0,058;-0,040;-0,120;-0,117;-0,122;0,106;-0,114;-0,075;-0,084;0,007;;
2023-07-04;;;;;-0,058;-0,107;-0,056;-0,039;-0,118;;-0,121;0,105;;-0,075;;0,010;;
2023-07-05;;;;;;;;;;;;;-0,116;;;;;
2023-07-06;0,004;-0,061;0,085;-0,023;-0,068;-0,116;-0,064;-0,047;-0,118;-0,120;-0,125;0,106;-0,119;-0,075;-0,086;0,003;;
2023-07-07;0,004;-0,058;0,086;-0,023;-0,064;-0,114;-0,066;-0,044;-0,122;-0,119;-0,131;0,104;-0,125;-0,075;-0,087;0,006;;
2023-07-10;0,003;-0,060;0,089;-0,023;-0,071;-0,114;-0,068;-0,047;-0,124;-0,124;-0,133;0,101;-0,126;-0,076;-0,089;0,004;;
2023-07-11;0,007;-0,061;0,087;-0,024;-0,066;-0,114;-0,066;-0,046;-0,123;-0,126;-0,133;0,103;-0,126;-0,076;-0,092;0,003;;
2023-07-12;0,007;-0,058;0,092;-0,025;-0,058;-0,111;-0,070;-0,044;-0,126;-0,127;-0,137;0,098;-0,132;-0,076;-0,095;0,003;;
2023-07-13;0,002;-0,067;0,085;-0,034;-0,061;-0,113;-0,073;-0,050;-0,132;-0,129;-0,140;0,098;-0,134;-0,074;-0,101;0,003;;
2023-07-14;-0,003;-0,071;0,077;-0,041;-0,066;-0,112;-0,077;-0,059;-0,138;-0,127;-0,135;0,099;-0,129;-0,075;-0,100;0,003;;
2023-07-17;-0,007;-0,071;0,075;-0,040;-0,068;-0,112;-0,076;-0,061;-0,136;-0,130;-0,137;0,099;-0,129;-0,075;-0,100;-0,004;;
2023-07-18;-0,008;-0,071;0,079;-0,041;-0,064;-0,109;-0,079;-0,057;-0,133;-0,130;-0,141;0,097;-0,134;-0,074;-0,098;-0,003;;
2023-07-19;-0,005;-0,066;0,081;-0,037;-0,053;-0,111;-0,078;-0,054;-0,129;-0,126;-0,145;0,099;-0,133;-0,073;-0,097;0,002;;
2023-07-20;-0,006;-0,070;0,080;-0,035;-0,055;-0,109;-0,077;-0,055;-0,131;-0,127;-0,141;0,100;-0,129;-0,073;-0,094;-0,001;;
2023-07-21;-0,003;-0,066;0,078;-0,028;-0,059;-0,108;-0,073;-0,053;-0,128;-0,127;-0,137;0,099;-0,127;-0,073;-0,092;-0,003;;
2023-07-24;-0,006;-0,063;0,081;-0,024;-0,055;-0,105;-0,072;-0,051;-0,125;-0,127;-0,140;0,099;-0,126;-0,072;-0,093;-0,001;;
2023-07-25;-0,004;-0,063;0,083;-0,024;-0,051;-0,103;-0,066;-0,049;-0,125;-0,123;-0,131;0,100;-0,120;-0,072;-0,090;-0,000;;
2023-07-26;-0,009;-0,066;0,085;-0,027;-0,047;-0,105;-0,067;-0,054;-0,127;-0,125;-0,132;0,100;-0,117;-0,072;-0,091;-0,001;;
2023-07-27;0,001;-0,061;0,088;-0,021;-0,045;-0,101;-0,061;-0,057;-0,126;-0,118;-0,129;0,102;-0,114;-0,072;-0,087;0,006;;
2023-07-28;0,004;-0,055;0,095;-0,020;-0,047;-0,101;-0,054;-0,054;-0,119;-0,118;-0,123;0,101;-0,109;-0,072;-0,088;0,004;;
2023-07-31;0,007;-0,057;0,094;-0,022;-0,048;-0,099;-0,051;-0,053;-0,118;-0,118;-0,124;0,102;-0,109;-0,072;-0,086;0,005;;
2023-08-01;0,006;-0,058;0,092;-0,020;-0,052;-0,100;-0,051;-0,054;-0,118;-0,115;-0,121;0,103;-0,109;-0,072;-0,083;0,004;;
2023-08-02;0,004;-0,061;0,089;-0,018;-0,057;-0,103;-0,056;-0,057;-0,122;-0,117;-0,128;0,099;;-0,072;-0,084;0,000;;
2023-08-03;;;;;;;;;;;;;-0,114;;;;;
2023-08-04;0,001;-0,073;0,090;-0,025;-0,052;-0,106;-0,058;-0,057;-0,125;-0,123;-0,131;0,096;-0,119;-0,072;-0,092;-0,006;;
2023-08-07;-0,003;-0,078;0,088;-0,027;-0,057;-0,106;-0,062;-0,059;-0,123;-0,121;-0,131;0,097;-0,118;-0,073;-0,091;-0,008;;
2023-08-08;-0,003;-0,079;0,085;-0,025;-0,060;-0,104;-0,063;-0,060;-0,122;-0,118;-0,131;0,094;-0,116;-0,072;-0,087;-0,007;;
2023-08-09;0,002;-0,075;0,088;-0,023;-0,055;-0,101;-0,061;-0,055;-0,126;-0,118;-0,131;0,097;-0,117;-0,072;-0,087;-0,006;;
2023-08-10;0,009;-0,070;0,091;-0,023;-0,046;-0,100;-0,060;-0,052;-0,126;-0,118;-0,136;0,099;-0,121;-0,073;-0,088;-0,007;;
2023-08-11;0,004;-0,075;0,087;-0,023;-0,050;-0,101;-0,061;-0,053;-0,124;-0,118;-0,131;0,100;-0,117;-0,073;-0,086;-0,003;;
2023-08-14;0,009;-0,071;0,088;-0,018;-0,051;-0,102;-0,062;-0,052;-0,114;-0,116;-0,134;0,100;-0,121;-0,073;-0,084;-0,006;;
2023-08-15;;;;;-0,056;-0,106;-0,067;-0,056;-0,122;-0,116;;;-0,124;;-0,086;-0,007;;
2023-08-16;0,005;-0,074;0,087;-0,023;-0,057;-0,105;-0,068;-0,058;-0,125;-0,118;-0,140;0,100;-0,122;-0,073;-0,085;-0,010;;
2023-08-17;0,003;-0,075;0,088;-0,023;-0,061;-0,110;-0,067;-0,057;-0,126;-0,120;-0,138;0,101;-0,123;-0,073;-0,087;-0,016;;
2023-08-18;-0,004;-0,078;0,081;-0,027;-0,068;-0,112;-0,068;-0,058;-0,125;-0,124;-0,140;0,097;-0,124;-0,073;-0,090;-0,020;;
2023-08-21;0,003;-0,072;0,082;-0,026;-0,075;-0,114;-0,073;-0,057;-0,121;-0,120;-0,143;0,101;-0,126;-0,073;-0,087;-0,020;;
2023-08-22;-0,001;-0,075;0,080;-0,027;-0,069;-0,111;-0,068;-0,055;-0,123;-0,119;-0,140;0,102;-0,123;-0,073;-0,086;-0,022;;
2023-08-23;-0,001;-0,070;0,086;-0,025;-0,065;-0,111;-0,067;-0,055;-0,118;-0,116;-0,139;0,097;-0,121;-0,072;-0,085;-0,022;;
2023-08-24;0,002;-0,064;0,087;-0,021;-0,066;-0,112;-0,062;-0,057;-0,125;-0,112;-0,133;0,098;-0,116;-0,072;-0,082;-0,023;;
2023-08-25;-0,001;-0,067;0,087;-0,023;-0,066;-0,111;-0,064;-0,056;-0,118;-0,116;-0,137;0,097;;-0,072;-0,085;-0,023;;
2023-08-28;;;;;;;;;;;;;-0,117;;;;;
2023-08-29;0,003;-0,064;0,088;-0,021;-0,059;-0,103;-0,059;-0,043;-0,112;-0,112;-0,129;0,100;-0,113;-0,072;-0,081;-0,017;;
2023-08-30;0,005;-0,059;0,093;-0,019;-0,058;-0,104;-0,066;-0,042;-0,116;-0,112;-0,136;0,099;-0,120;-0,072;-0,081;-0,018;;
2023-08-31;0,006;-0,056;0,092;-0,015;-0,050;-0,105;-0,067;-0,042;-0,113;-0,108;-0,135;0,099;-0,118;-0,071;-0,077;-0,013;;
2023-09-01;0,005;-0,054;0,096;-0,014;-0,051;-0,103;-0,063;-0,040;-0,109;-0,106;;0,099;-0,112;-0,070;-0,074;-0,009;;
2023-09-04;;;;;-0,050;-0,102;-0,055;-0,040;-0,107;;-0,122;0,102;;-0,070;;-0,007;;
2023-09-05;;;;;;;;;;;;;-0,109;;;;;
2023-09-06;0,002;-0,051;0,091;-0,018;-0,052;-0,100;-0,059;-0,040;-0,109;-0,103;-0,124;0,103;-0,111;-0,070;-0,075;-0,012;;
2023-09-07;-0,003;-0,056;0,089;-0,022;-0,055;-0,102;-0,063;-0,043;-0,110;-0,106;-0,128;0,102;-0,115;-0,070;-0,077;-0,016;;
2023-09-08;-0,001;-0,055;0,086;-0,024;-0,059;-0,104;-0,064;-0,046;-0,110;-0,106;;0,100;-0,117;-0,070;-0,078;-0,017;;
2023-09-11;-0,001;-0,057;0,088;-0,025;-0,054;-0,103;-0,064;-0,044;-0,109;-0,107;-0,129;0,099;-0,116;-0,070;-0,076;-0,017;;
2023-09-12;0,000;-0,055;0,088;-0,024;-0,060;-0,105;-0,063;-0,048;-0,110;-0,107;-0,129;0,101;-0,114;-0,070;-0,076;-0,021;;
2023-09-13;-0,002;-0,056;0,086;-0,024;-0,060;-0,108;-0,062;-0,049;-0,108;-0,108;-0,129;0,100;-0,114;-0,070;-0,077;-0,025;;
2023-09-14;0,000;-0,055;0,092;-0,019;-0,048;-0,103;-0,057;-0,041;-0,102;-0,104;-0,123;0,100;-0,109;-0,069;-0,072;-0,021;;
2023-09-15;0,004;-0,053;0,097;-0,019;-0,050;-0,102;-0,058;-0,042;-0,109;-0,104;-0,123;0,103;-0,107;-0,070;-0,074;-0,018;;
2023-09-18;0,001;-0,057;0,096;-0,021;-0,056;-0,104;-0,060;-0,043;-0,107;-0,106;-0,123;0,102;-0,110;-0,070;-0,074;-0,019;;
2023-09-19;-0,005;-0,061;0,093;-0,023;-0,058;-0,106;-0,064;-0,046;-0,111;-0,112;-0,128;0,100;-0,112;-0,070;-0,077;-0,025;;
2023-09-20;-0,001;-0,056;0,095;-0,022;-0,053;-0,101;-0,067;-0,044;-0,116;-0,110;-0,133;0,100;-0,115;-0,069;-0,077;-0,022;;
2023-09-21;-0,011;-0,063;0,085;-0,030;-0,058;-0,105;-0,074;-0,050;-0,123;-0,115;-0,133;0,099;-0,116;-0,070;-0,080;-0,024;;
2023-09-22;-0,012;-0,063;0,086;-0,032;-0,064;-0,108;-0,068;-0,049;-0,121;-0,120;-0,131;0,097;-0,115;-0,069;-0,083;-0,029;;
2023-09-25;-0,020;-0,069;0,080;-0,035;-0,066;-0,110;-0,071;-0,057;-0,121;-0,124;-0,136;0,097;;-0,069;-0,088;-0,040;;
2023-09-26;;;;;;;;;;;;;-0,126;;;;;
2023-09-27;-0,030;-0,076;0,075;-0,040;-0,083;-0,114;-0,080;-0,070;-0,132;-0,128;-0,139;0,096;-0,127;-0,068;-0,091;-0,047;;
2023-09-28;-0,033;-0,076;0,074;-0,043;-0,079;-0,112;-0,086;-0,070;-0,133;-0,129;-0,143;0,098;-0,130;-0,069;-0,092;-0,048;;
2023-09-29;-0,026;-0,076;0,073;-0,044;-0,072;-0,110;-0,084;-0,069;-0,138;-0,125;;0,096;;-0,068;-0,092;-0,039;;
2023-10-02;-0,030;-0,078;0,070;-0,046;-0,076;-0,112;-0,080;-0,071;-0,131;-0,127;;0,100;;-0,068;-0,092;-0,046;;
2023-10-03;-0,029;-0,076;0,070;-0,047;-0,086;-0,116;-0,086;-0,077;-0,136;-0,124;-0,139;;;-0,068;;-0,052;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,095;-0,129;;-0,092;;;
2023-10-10;-0,026;-0,070;0,071;-0,043;-0,069;-0,106;-0,086;-0,066;-0,129;-0,119;-0,141;0,096;-0,129;-0,067;-0,091;-0,053;;
2023-10-11;-0,028;-0,070;0,072;-0,043;-0,066;-0,102;-0,082;-0,066;-0,129;-0,116;-0,137;;;-0,066;;-0,048;;
2023-10-12;;;;;;;;;;;;0,101;-0,119;;-0,087;;;
2023-10-13;-0,031;-0,071;0,066;-0,043;-0,071;-0,103;-0,079;-0,070;-0,129;-0,113;-0,133;0,097;-0,120;-0,067;-0,088;-0,058;;
2023-10-16;-0,029;-0,071;0,069;-0,044;-0,071;-0,104;-0,084;-0,069;-0,125;-0,117;-0,138;0,097;-0,127;-0,067;-0,090;-0,063;;
2023-10-17;-0,033;-0,073;0,067;-0,044;-0,078;-0,106;-0,085;-0,075;-0,128;-0,120;-0,137;0,101;-0,127;-0,067;-0,089;-0,067;;
2023-10-18;-0,029;-0,075;0,064;-0,047;-0,088;-0,109;-0,087;-0,079;-0,131;-0,120;-0,139;0,102;-0,127;-0,068;-0,090;-0,070;;
2023-10-19;-0,029;-0,076;0,063;-0,050;-0,093;-0,115;-0,091;-0,083;-0,132;-0,123;-0,143;0,101;-0,133;-0,068;-0,098;-0,071;;
2023-10-20;-0,034;-0,086;0,054;-0,056;-0,094;-0,122;-0,095;-0,089;-0,138;-0,129;-0,145;0,097;-0,136;-0,068;-0,102;-0,075;;
2023-10-23;-0,036;-0,090;0,049;-0,058;-0,097;-0,123;-0,096;-0,092;-0,139;-0,132;;0,094;-0,136;-0,068;-0,101;-0,081;;
2023-10-24;-0,028;-0,091;0,048;-0,057;-0,092;-0,122;-0,094;-0,086;-0,133;-0,128;-0,144;0,095;-0,132;-0,068;-0,096;-0,077;;
2023-10-25;-0,025;-0,091;0,052;-0,059;-0,101;-0,121;-0,089;-0,085;-0,136;-0,131;-0,142;;;-0,068;;-0,082;;
2023-10-26;;;;;;;;;;;;0,093;-0,134;;-0,100;;;
2023-10-27;-0,034;-0,095;0,056;-0,058;-0,095;-0,120;-0,089;-0,081;-0,142;-0,138;-0,141;;;-0,067;;-0,080;;
2023-10-30;;;;;;;;;;;;0,094;-0,133;;-0,101;;;
2023-10-31;-0,029;-0,096;0,059;-0,055;-0,084;-0,115;-0,091;-0,072;-0,132;-0,133;-0,146;0,098;-0,135;-0,066;-0,098;-0,072;;
2023-11-01;;;;;-0,086;-0,117;-0,090;-0,074;-0,127;-0,128;;;-0,131;;-0,091;-0,069;;
2023-11-02;-0,019;-0,086;0,076;-0,045;-0,068;-0,108;-0,086;-0,063;-0,123;-0,120;-0,141;;;-0,065;;-0,056;;
2023-11-03;;;;;;;;;;;;0,087;-0,127;;-0,090;;;
2023-11-06;-0,023;-0,091;0,077;-0,047;-0,066;-0,107;-0,076;-0,064;-0,128;-0,123;-0,134;0,091;-0,122;-0,065;-0,089;-0,057;;
2023-11-07;-0,020;-0,088;0,079;-0,046;-0,065;-0,109;-0,077;-0,066;-0,123;-0,119;-0,135;0,092;-0,121;-0,064;-0,088;-0,055;;
2023-11-08;;-0,085;;-0,045;-0,070;-0,108;-0,078;-0,062;-0,124;-0,117;-0,137;0,091;-0,124;-0,065;-0,090;-0,048;;
2023-11-09;-0,018;-0,087;0,074;-0,046;-0,063;-0,104;-0,082;-0,060;-0,130;-0,116;-0,140;0,093;-0,126;-0,065;-0,093;-0,047;;
2023-11-10;-0,025;-0,087;0,071;-0,047;-0,066;-0,107;-0,085;-0,064;-0,121;-0,118;-0,142;0,098;-0,126;-0,065;-0,086;-0,050;;
2023-11-13;-0,024;-0,086;0,071;-0,045;-0,067;-0,106;-0,084;-0,063;-0,123;-0,118;-0,142;0,098;-0,127;-0,065;-0,088;-0,059;;
2023-11-14;-0,018;-0,074;0,083;-0,040;-0,039;-0,098;-0,088;-0,053;-0,122;-0,114;-0,148;0,089;-0,132;-0,064;-0,087;-0,044;;
2023-11-15;-0,018;-0,080;0,077;-0,037;-0,044;-0,096;-0,082;-0,057;-0,127;-0,116;-0,141;;;-0,063;;-0,041;;
2023-11-16;;;;;;;;;;;;0,092;-0,128;;-0,090;;;
2023-11-17;-0,022;-0,079;0,078;-0,040;-0,041;-0,095;-0,089;-0,059;-0,127;-0,115;-0,143;0,090;-0,129;-0,063;-0,089;-0,043;;
2023-11-20;-0,023;-0,083;0,072;-0,045;-0,039;-0,093;;;;-0,115;-0,143;0,089;-0,128;-0,063;-0,089;-0,039;;
2023-11-21;-0,025;-0,083;0,070;-0,047;-0,046;-0,096;-0,089;-0,065;-0,130;-0,116;-0,145;0,088;-0,130;-0,063;-0,093;-0,045;;
2023-11-22;-0,018;-0,078;0,073;-0,040;-0,041;-0,093;-0,086;-0,064;-0,123;-0,110;-0,143;0,090;-0,128;-0,063;-0,087;-0,041;;
2023-11-23;;;;;-0,035;-0,091;-0,084;-0,062;-0,125;;-0,142;0,090;-0,127;-0,063;;-0,040;;
2023-11-24;-0,021;-0,078;0,072;-0,040;-0,036;-0,090;-0,090;-0,062;-0,126;-0,111;-0,147;0,092;-0,132;-0,063;-0,089;-0,041;;
2023-11-27;-0,022;-0,079;0,069;-0,040;-0,035;-0,091;-0,090;-0,064;-0,127;-0,111;-0,148;0,090;-0,133;-0,062;-0,089;-0,041;;
2023-11-28;-0,027;-0,079;0,071;-0,042;-0,039;-0,094;-0,088;-0,063;-0,129;-0,116;-0,149;0,087;-0,133;-0,062;-0,092;-0,046;;
2023-11-29;-0,026;-0,075;0,070;-0,043;-0,035;-0,092;-0,093;-0,059;-0,130;-0,113;-0,151;;;-0,060;;-0,042;;
2023-11-30;;;;;;;;;;;;0,086;-0,129;;-0,085;;;
2023-12-01;-0,019;-0,070;0,075;-0,035;-0,032;-0,087;-0,089;-0,054;-0,119;-0,111;-0,148;0,080;-0,131;-0,059;-0,084;-0,042;;
2023-12-04;-0,017;-0,068;0,077;-0,032;-0,035;-0,089;-0,096;-0,062;-0,124;-0,114;-0,152;0,079;-0,133;-0,058;-0,085;-0,043;;
2023-12-05;-0,019;-0,070;0,074;-0,034;-0,028;-0,085;;;;-0,114;-0,156;0,078;-0,136;-0,057;-0,085;-0,044;;
2023-12-06;-0,015;-0,063;0,081;-0,028;-0,021;-0,081;;;;-0,110;-0,152;0,077;-0,135;-0,057;-0,087;-0,041;;
2023-12-07;-0,018;-0,069;0,076;-0,030;-0,018;-0,081;;;;-0,111;-0,154;0,072;-0,138;-0,056;-0,087;-0,043;;
2023-12-08;-0,015;-0,067;0,076;-0,030;-0,021;-0,079;-0,103;-0,058;-0,123;-0,107;-0,152;0,073;-0,133;-0,057;-0,083;-0,040;;
2023-12-11;-0,009;-0,061;0,079;-0,027;-0,020;-0,074;-0,104;-0,058;-0,119;-0,104;-0,151;;;-0,057;;-0,041;;
2023-12-12;;;;;;;;;;;;0,079;-0,132;;-0,080;;;
2023-12-13;-0,008;-0,060;0,075;-0,024;-0,026;-0,078;-0,105;-0,064;-0,113;-0,101;-0,152;0,071;-0,133;-0,056;-0,076;-0,045;;
2023-12-14;-0,008;-0,054;0,091;-0,020;-0,001;-0,068;-0,105;-0,057;-0,123;-0,104;-0,156;0,064;-0,132;-0,053;-0,081;-0,031;;
2023-12-15;-0,007;-0,057;0,093;-0,019;-0,001;-0,066;-0,096;-0,056;-0,118;-0,104;-0,149;0,067;-0,127;-0,052;-0,080;-0,025;;
2023-12-18;-0,011;-0,058;0,088;-0,023;-0,000;-0,067;-0,100;-0,058;-0,118;-0,105;-0,155;0,065;-0,131;-0,051;-0,081;-0,029;;
2023-12-19;-0,009;-0,056;0,095;-0,021;0,005;-0,066;-0,103;-0,054;-0,118;-0,104;-0,157;0,070;-0,131;-0,051;-0,080;-0,021;;
2023-12-20;-0,011;-0,059;0,093;-0,021;0,006;-0,064;-0,103;-0,055;-0,125;-0,103;-0,158;0,068;-0,134;-0,050;-0,083;-0,022;;
2023-12-21;-0,015;-0,059;0,094;-0,023;0,006;-0,066;-0,104;-0,055;-0,122;-0,107;-0,161;0,067;-0,134;-0,050;-0,081;-0,025;;
2023-12-22;-0,021;-0,059;0,092;-0,025;0,011;-0,064;-0,110;-0,053;-0,124;-0,109;-0,167;0,067;-0,139;-0,050;-0,084;-0,025;;
2023-12-27;-0,025;-0,060;0,091;-0,027;0,010;-0,063;-0,108;-0,052;-0,128;-0,106;-0,160;0,069;-0,136;-0,050;-0,086;-0,019;;
2023-12-28;-0,024;-0,063;0,088;-0,026;0,013;-0,063;-0,101;-0,055;-0,128;-0,105;-0,153;0,068;-0,130;-0,050;-0,084;-0,018;;
2023-12-29;-0,021;-0,061;0,091;-0,024;0,014;-0,062;-0,097;-0,056;-0,125;-0,101;-0,148;0,065;-0,123;-0,049;-0,080;-0,016;;
2024-01-02;-0,022;-0,064;0,091;-0,021;0,011;-0,063;-0,097;-0,052;-0,121;-0,104;-0,148;0,063;-0,124;-0,049;-0,078;-0,020;;
2024-01-03;-0,026;-0,068;0,089;-0,025;0,005;-0,069;-0,098;-0,055;-0,121;-0,106;-0,148;;;-0,049;;-0,026;;
2024-01-04;;;;;;;;;;;;0,064;-0,128;-0,049;-0,081;;;
2024-01-05;-0,029;-0,070;0,091;-0,028;0,005;-0,070;-0,101;-0,045;-0,124;-0,107;-0,152;0,065;-0,129;;-0,081;-0,030;;
2024-01-08;-0,024;-0,064;0,096;-0,025;0,007;-0,066;-0,101;-0,042;-0,114;-0,102;-0,154;0,067;-0,129;-0,049;-0,076;-0,026;;
2024-01-09;-0,024;-0,061;0,093;-0,024;0,003;-0,069;-0,104;-0,045;-0,114;-0,100;-0,152;0,066;-0,128;-0,049;-0,075;-0,024;;
2024-01-10;-0,025;-0,061;0,093;-0,024;0,003;-0,069;-0,109;-0,048;-0,115;-0,098;-0,153;0,070;-0,131;-0,049;-0,075;-0,023;;
2024-01-11;-0,024;-0,058;0,089;-0,024;-0,002;-0,070;-0,106;-0,050;-0,114;-0,093;-0,148;0,072;-0,125;-0,048;-0,072;-0,021;;
2024-01-12;-0,024;-0,054;0,093;-0,020;0,005;-0,068;-0,104;-0,044;-0,113;-0,093;-0,148;0,072;-0,125;-0,047;-0,073;-0,020;;
2024-01-15;;;;;-0,002;-0,071;-0,105;-0,045;-0,112;;-0,146;0,074;-0,123;-0,047;;-0,025;;
2024-01-16;-0,025;-0,051;0,092;-0,018;-0,007;-0,072;-0,107;-0,044;-0,108;-0,090;-0,148;0,076;-0,125;-0,047;-0,068;-0,024;;
2024-01-17;-0,030;-0,054;0,088;-0,018;-0,014;-0,076;-0,117;-0,049;-0,108;-0,092;-0,155;0,078;-0,129;-0,047;-0,067;-0,028;;
2024-01-18;-0,024;-0,049;0,087;-0,017;-0,012;-0,074;-0,116;-0,047;-0,104;-0,087;-0,155;0,080;-0,128;-0,048;-0,064;-0,021;;
2024-01-19;-0,023;-0,044;0,087;-0,015;-0,016;-0,077;-0,114;-0,051;-0,099;-0,083;-0,151;0,083;-0,123;-0,048;-0,060;-0,024;;
2024-01-22;-0,020;-0,034;0,091;-0,010;-0,016;-0,074;-0,121;-0,048;-0,098;-0,079;-0,157;0,086;-0,128;-0,048;-0,059;-0,021;;
2024-01-23;;;;;-0,014;-0,072;-0,115;-0,047;-0,095;-0,079;-0,151;0,086;-0,124;-0,048;-0,058;-0,020;;
2024-01-24;-0,020;-0,034;0,088;-0,013;-0,009;-0,070;-0,110;-0,045;-0,098;-0,076;-0,149;0,085;-0,121;-0,048;-0,059;-0,019;;
2024-01-25;-0,018;-0,036;0,088;-0,014;-0,007;-0,067;-0,104;-0,042;-0,092;-0,074;-0,144;;;-0,047;;-0,013;;
2024-01-26;;;;;;;;;;;;0,084;-0,119;;-0,058;;;
2024-01-29;-0,006;-0,036;0,088;-0,009;0,001;-0,067;-0,107;-0,040;-0,088;-0,069;-0,143;0,086;-0,116;-0,046;-0,053;-0,008;;
2024-01-30;-0,006;-0,034;0,085;-0,009;-0,001;-0,066;-0,115;-0,044;-0,092;-0,069;-0,150;0,083;-0,120;-0,046;-0,053;-0,006;;
2024-01-31;-0,010;-0,038;0,086;-0,012;0,001;-0,066;-0,119;-0,045;-0,103;-0,075;-0,156;0,080;-0,125;-0,045;-0,060;-0,006;;
2024-02-01;-0,009;-0,040;0,083;-0,011;-0,004;-0,064;-0,114;-0,047;-0,095;-0,072;-0,148;0,081;-0,117;-0,045;-0,053;-0,003;;
