
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,007;-0,200;0,057;-0,034;;;;;;-0,165;;0,070;;-0,079;-0,180;-0,011;;
2023-05-29;;;;;-0,055;-0,144;-0,117;-0,119;-0,207;;;;-0,271;;;;;
2023-05-30;-0,006;-0,186;0,061;-0,030;-0,057;-0,146;-0,118;-0,121;-0,209;-0,159;-0,281;0,069;-0,272;-0,078;-0,176;-0,008;;
2023-05-31;-0,011;-0,188;0,057;-0,031;-0,063;-0,150;-0,117;-0,122;-0,205;-0,163;-0,285;0,065;-0,276;-0,078;-0,181;-0,009;;
2023-06-01;-0,016;-0,191;0,055;-0,036;-0,061;-0,147;-0,119;-0,121;-0,205;-0,164;-0,286;0,064;-0,275;-0,078;-0,180;-0,006;;
2023-06-02;-0,003;-0,190;0,061;-0,028;-0,045;-0,141;-0,107;-0,114;-0,201;-0,160;-0,280;0,067;-0,269;-0,078;-0,177;-0,002;;
2023-06-05;-0,003;-0,186;0,066;-0,023;-0,041;-0,140;-0,105;-0,115;-0,201;-0,155;-0,275;0,069;-0,265;;-0,169;0,000;;
2023-06-07;-0,000;-0,179;0,078;-0,019;-0,037;-0,137;-0,099;-0,112;-0,204;-0,154;-0,273;0,065;-0,260;-0,078;-0,168;0,002;;
2023-06-08;-0,004;-0,182;0,075;-0,021;-0,040;-0,136;-0,101;-0,112;-0,203;-0,159;-0,274;0,065;-0,263;-0,078;-0,169;-0,001;;
2023-06-09;-0,000;-0,182;0,073;-0,022;-0,037;-0,137;-0,097;-0,110;-0,201;-0,154;-0,271;0,068;-0,258;-0,078;-0,166;0,000;;
2023-06-12;0,002;-0,182;0,073;-0,021;-0,043;-0,136;-0,096;-0,109;-0,196;-0,155;-0,271;0,068;-0,258;-0,078;-0,166;0,007;;
2023-06-13;0,004;-0,179;0,077;-0,021;-0,046;-0,134;-0,096;-0,107;-0,198;-0,152;-0,269;0,072;-0,259;-0,078;-0,163;0,008;;
2023-06-14;0,004;-0,179;0,078;-0,024;-0,045;-0,135;-0,100;-0,109;-0,202;-0,155;-0,273;0,074;-0,258;-0,079;-0,164;0,008;;
2023-06-15;0,004;-0,175;0,075;-0,022;-0,049;-0,136;-0,093;-0,107;-0,195;-0,155;-0,268;0,074;-0,255;-0,080;-0,164;0,005;;
2023-06-16;0,008;-0,175;0,074;-0,020;-0,054;-0,135;-0,093;-0,108;-0,198;-0,151;-0,269;0,078;-0,253;-0,080;-0,163;0,011;;
2023-06-19;;;;;-0,062;-0,139;-0,093;-0,111;-0,196;;-0,266;0,077;-0,252;-0,080;;0,006;;
2023-06-20;0,008;-0,178;0,075;-0,020;-0,066;-0,141;-0,096;-0,114;-0,194;-0,150;-0,266;0,076;-0,252;-0,080;-0,159;0,005;;
2023-06-21;0,006;-0,176;0,076;-0,018;-0,071;-0,143;-0,100;-0,120;-0,196;-0,156;-0,272;0,077;-0,259;-0,080;-0,164;-0,004;;
2023-06-22;0,003;-0,184;0,068;-0,023;-0,073;-0,147;-0,103;-0,129;-0,196;-0,160;;0,076;;;-0,168;-0,010;;
2023-06-26;0,001;-0,182;0,068;-0,026;-0,073;-0,148;-0,109;-0,133;-0,202;-0,160;-0,279;0,074;;-0,081;-0,167;-0,015;;
2023-06-27;;;;;;;;;;;;;-0,262;;;;;
2023-06-28;0,005;-0,175;0,075;-0,019;-0,067;-0,144;-0,105;-0,126;-0,194;-0,155;-0,271;0,076;-0,259;-0,081;-0,160;-0,009;;
2023-06-29;0,012;-0,170;0,078;-0,015;-0,066;-0,143;-0,104;-0,124;-0,190;-0,151;-0,269;0,078;-0,258;-0,081;-0,155;-0,006;;
2023-06-30;0,016;-0,161;0,085;-0,012;-0,065;-0,138;-0,102;-0,122;-0,186;-0,149;-0,271;0,081;-0,257;-0,081;-0,153;-0,002;;
2023-07-03;0,015;-0,164;0,086;-0,013;-0,059;-0,140;-0,096;-0,120;-0,186;-0,150;-0,264;0,080;-0,248;-0,081;-0,150;-0,004;;
2023-07-04;;;;;-0,047;-0,141;-0,094;-0,119;-0,185;;-0,263;0,080;;-0,081;;-0,002;;
2023-07-05;;;;;;;;;;;;;-0,249;;;;;
2023-07-06;0,009;-0,168;0,078;-0,016;-0,056;-0,149;-0,101;-0,127;-0,184;-0,153;-0,267;0,081;-0,253;-0,082;-0,152;-0,008;;
2023-07-07;0,010;-0,164;0,080;-0,016;-0,053;-0,147;-0,103;-0,124;-0,188;-0,152;-0,273;0,078;-0,258;-0,081;-0,154;-0,006;;
2023-07-10;0,009;-0,166;0,083;-0,016;-0,060;-0,148;-0,106;-0,126;-0,190;-0,157;-0,275;0,076;-0,260;-0,082;-0,156;-0,007;;
2023-07-11;0,013;-0,167;0,081;-0,016;-0,055;-0,148;-0,104;-0,126;-0,189;-0,159;-0,275;0,077;-0,260;-0,082;-0,158;-0,008;;
2023-07-12;0,013;-0,165;0,085;-0,017;-0,047;-0,144;-0,108;-0,124;-0,192;-0,159;-0,279;0,073;-0,265;-0,082;-0,162;-0,008;;
2023-07-13;0,007;-0,174;0,078;-0,027;-0,050;-0,147;-0,111;-0,129;-0,198;-0,162;-0,282;0,073;-0,267;-0,080;-0,168;-0,008;;
2023-07-14;0,002;-0,177;0,071;-0,033;-0,055;-0,146;-0,114;-0,139;-0,204;-0,159;-0,277;0,073;-0,263;-0,081;-0,167;-0,009;;
2023-07-17;-0,002;-0,178;0,069;-0,033;-0,057;-0,146;-0,114;-0,141;-0,202;-0,163;-0,279;0,074;-0,263;-0,081;-0,166;-0,015;;
2023-07-18;-0,003;-0,178;0,073;-0,034;-0,053;-0,142;-0,117;-0,137;-0,199;-0,163;-0,284;0,072;-0,268;-0,080;-0,164;-0,015;;
2023-07-19;0,001;-0,173;0,075;-0,030;-0,042;-0,145;-0,116;-0,133;-0,195;-0,159;-0,287;0,074;-0,267;-0,079;-0,163;-0,010;;
2023-07-20;-0,000;-0,177;0,074;-0,028;-0,044;-0,143;-0,114;-0,134;-0,197;-0,160;-0,283;0,074;-0,263;-0,079;-0,161;-0,012;;
2023-07-21;0,003;-0,173;0,071;-0,021;-0,048;-0,141;-0,111;-0,133;-0,194;-0,159;-0,280;0,073;-0,261;-0,079;-0,158;-0,014;;
2023-07-24;-0,001;-0,169;0,074;-0,017;-0,044;-0,139;-0,110;-0,131;-0,191;-0,160;-0,282;0,073;-0,260;-0,078;-0,159;-0,012;;
2023-07-25;0,002;-0,170;0,076;-0,017;-0,039;-0,136;-0,103;-0,129;-0,192;-0,156;-0,273;0,075;-0,254;-0,078;-0,157;-0,011;;
2023-07-26;-0,004;-0,172;0,079;-0,020;-0,036;-0,138;-0,105;-0,133;-0,193;-0,157;-0,274;0,075;-0,251;-0,078;-0,157;-0,012;;
2023-07-27;0,007;-0,167;0,082;-0,013;-0,034;-0,135;-0,099;-0,137;-0,192;-0,150;-0,271;0,077;-0,248;-0,078;-0,154;-0,005;;
2023-07-28;0,010;-0,161;0,088;-0,013;-0,036;-0,134;-0,092;-0,133;-0,185;-0,151;-0,266;0,076;-0,243;-0,078;-0,154;-0,007;;
2023-07-31;0,012;-0,163;0,087;-0,014;-0,037;-0,133;-0,089;-0,133;-0,184;-0,151;-0,266;0,076;-0,243;-0,078;-0,153;-0,006;;
2023-08-01;0,011;-0,164;0,085;-0,012;-0,041;-0,133;-0,089;-0,134;-0,184;-0,148;-0,263;0,078;-0,243;-0,078;-0,150;-0,007;;
2023-08-02;0,010;-0,167;0,082;-0,011;-0,046;-0,136;-0,094;-0,137;-0,188;-0,150;-0,270;0,073;;-0,078;-0,151;-0,011;;
2023-08-03;;;;;;;;;;;;;-0,248;;;;;
2023-08-04;0,007;-0,179;0,084;-0,018;-0,041;-0,140;-0,096;-0,137;-0,191;-0,155;-0,274;0,071;-0,253;-0,079;-0,159;-0,017;;
2023-08-07;0,002;-0,185;0,081;-0,019;-0,046;-0,139;-0,100;-0,138;-0,189;-0,153;-0,273;0,072;-0,252;-0,079;-0,157;-0,019;;
2023-08-08;0,002;-0,186;0,078;-0,018;-0,049;-0,137;-0,101;-0,140;-0,188;-0,151;-0,273;0,069;-0,250;-0,078;-0,154;-0,018;;
2023-08-09;0,007;-0,182;0,081;-0,016;-0,044;-0,135;-0,099;-0,135;-0,192;-0,151;-0,273;0,071;-0,251;-0,078;-0,154;-0,018;;
2023-08-10;0,014;-0,177;0,084;-0,016;-0,035;-0,134;-0,098;-0,131;-0,192;-0,150;-0,278;0,074;-0,255;-0,079;-0,155;-0,018;;
2023-08-11;0,009;-0,181;0,080;-0,016;-0,039;-0,135;-0,099;-0,133;-0,190;-0,150;-0,274;0,075;-0,251;-0,079;-0,152;-0,014;;
2023-08-14;0,014;-0,177;0,081;-0,010;-0,040;-0,135;-0,099;-0,132;-0,180;-0,148;-0,277;0,075;-0,255;-0,079;-0,151;-0,017;;
2023-08-15;;;;;-0,045;-0,140;-0,104;-0,136;-0,188;-0,149;;;-0,258;;-0,152;-0,018;;
2023-08-16;0,010;-0,181;0,081;-0,016;-0,046;-0,138;-0,106;-0,138;-0,191;-0,150;-0,282;0,075;-0,256;-0,079;-0,152;-0,021;;
2023-08-17;0,009;-0,182;0,082;-0,016;-0,050;-0,144;-0,105;-0,137;-0,192;-0,153;-0,280;0,076;-0,257;-0,079;-0,154;-0,027;;
2023-08-18;0,002;-0,184;0,074;-0,019;-0,057;-0,146;-0,106;-0,137;-0,191;-0,157;-0,282;0,072;-0,258;-0,079;-0,156;-0,032;;
2023-08-21;0,009;-0,179;0,076;-0,019;-0,064;-0,148;-0,111;-0,137;-0,188;-0,153;-0,285;0,075;-0,259;-0,079;-0,154;-0,031;;
2023-08-22;0,005;-0,182;0,073;-0,019;-0,058;-0,145;-0,106;-0,135;-0,189;-0,151;-0,282;0,077;-0,257;-0,079;-0,152;-0,034;;
2023-08-23;0,005;-0,176;0,080;-0,017;-0,054;-0,144;-0,105;-0,135;-0,184;-0,149;-0,282;0,071;-0,255;-0,078;-0,151;-0,033;;
2023-08-24;0,007;-0,171;0,081;-0,014;-0,055;-0,145;-0,100;-0,137;-0,191;-0,145;-0,275;0,073;-0,250;-0,078;-0,148;-0,034;;
2023-08-25;0,004;-0,173;0,080;-0,016;-0,055;-0,145;-0,102;-0,135;-0,185;-0,149;-0,279;0,071;;-0,078;-0,151;-0,034;;
2023-08-28;;;;;;;;;;;;;-0,251;;;;;
2023-08-29;0,009;-0,170;0,081;-0,014;-0,047;-0,137;-0,097;-0,122;-0,178;-0,145;-0,271;0,074;-0,247;-0,078;-0,147;-0,028;;
2023-08-30;0,010;-0,165;0,086;-0,012;-0,047;-0,138;-0,103;-0,122;-0,182;-0,145;-0,278;0,073;-0,254;-0,078;-0,147;-0,029;;
2023-08-31;0,012;-0,163;0,086;-0,008;-0,039;-0,139;-0,105;-0,121;-0,179;-0,141;-0,277;0,074;-0,252;-0,077;-0,144;-0,024;;
2023-09-01;0,011;-0,160;0,089;-0,007;-0,039;-0,137;-0,100;-0,120;-0,175;-0,138;;0,074;-0,246;-0,076;-0,141;-0,021;;
2023-09-04;;;;;-0,039;-0,136;-0,093;-0,120;-0,173;;-0,264;0,077;;-0,077;;-0,018;;
2023-09-05;;;;;;;;;;;;;-0,243;;;;;
2023-09-06;0,008;-0,158;0,084;-0,010;-0,041;-0,134;-0,097;-0,120;-0,175;-0,136;-0,267;0,077;-0,244;-0,076;-0,141;-0,023;;
2023-09-07;0,003;-0,162;0,082;-0,015;-0,044;-0,136;-0,101;-0,123;-0,176;-0,138;-0,270;0,076;-0,249;-0,076;-0,144;-0,027;;
2023-09-08;0,004;-0,161;0,079;-0,017;-0,048;-0,138;-0,102;-0,126;-0,176;-0,139;;0,074;-0,251;-0,076;-0,145;-0,029;;
2023-09-11;0,005;-0,163;0,082;-0,018;-0,043;-0,136;-0,102;-0,124;-0,175;-0,140;-0,272;0,074;-0,250;-0,076;-0,143;-0,028;;
2023-09-12;0,006;-0,162;0,082;-0,017;-0,048;-0,139;-0,100;-0,128;-0,176;-0,139;-0,271;0,075;-0,248;-0,076;-0,143;-0,033;;
2023-09-13;0,004;-0,162;0,080;-0,017;-0,049;-0,141;-0,100;-0,128;-0,174;-0,141;-0,271;0,075;-0,247;-0,076;-0,144;-0,036;;
2023-09-14;0,006;-0,162;0,085;-0,012;-0,037;-0,137;-0,095;-0,120;-0,168;-0,137;-0,265;0,075;-0,242;-0,075;-0,139;-0,033;;
2023-09-15;0,010;-0,160;0,090;-0,012;-0,039;-0,136;-0,095;-0,121;-0,175;-0,136;-0,265;0,078;-0,241;-0,076;-0,140;-0,029;;
2023-09-18;0,006;-0,163;0,089;-0,014;-0,045;-0,138;-0,098;-0,123;-0,173;-0,139;-0,265;0,077;-0,243;-0,076;-0,140;-0,031;;
2023-09-19;0,000;-0,168;0,086;-0,016;-0,047;-0,140;-0,102;-0,126;-0,177;-0,145;-0,270;0,075;-0,245;-0,076;-0,144;-0,036;;
2023-09-20;0,005;-0,162;0,088;-0,015;-0,042;-0,135;-0,104;-0,123;-0,182;-0,143;-0,275;0,075;-0,248;-0,076;-0,144;-0,033;;
2023-09-21;-0,005;-0,169;0,079;-0,023;-0,047;-0,139;-0,111;-0,129;-0,189;-0,148;-0,275;0,074;-0,249;-0,076;-0,147;-0,035;;
2023-09-22;-0,006;-0,169;0,079;-0,025;-0,053;-0,141;-0,106;-0,129;-0,187;-0,152;-0,274;0,071;-0,249;-0,076;-0,149;-0,041;;
2023-09-25;-0,015;-0,175;0,074;-0,027;-0,055;-0,144;-0,109;-0,137;-0,187;-0,157;-0,278;0,072;;-0,075;-0,154;-0,051;;
2023-09-26;;;;;;;;;;;;;-0,260;;;;;
2023-09-27;-0,024;-0,183;0,069;-0,033;-0,071;-0,148;-0,118;-0,150;-0,198;-0,161;-0,281;0,070;-0,260;-0,074;-0,158;-0,058;;
2023-09-28;-0,027;-0,183;0,068;-0,035;-0,068;-0,145;-0,124;-0,149;-0,199;-0,162;-0,285;0,073;-0,264;-0,075;-0,159;-0,059;;
2023-09-29;-0,021;-0,183;0,067;-0,036;-0,060;-0,144;-0,122;-0,149;-0,204;-0,157;;0,071;;-0,074;-0,159;-0,050;;
2023-10-02;-0,024;-0,185;0,064;-0,039;-0,065;-0,145;-0,118;-0,151;-0,197;-0,159;;0,075;;-0,074;-0,159;-0,057;;
2023-10-03;-0,024;-0,183;0,063;-0,040;-0,075;-0,150;-0,124;-0,156;-0,202;-0,157;-0,281;;;-0,074;;-0,063;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,070;-0,263;;-0,159;;;
2023-10-10;-0,020;-0,177;0,065;-0,036;-0,058;-0,139;-0,124;-0,146;-0,195;-0,152;-0,283;0,070;-0,262;-0,073;-0,158;-0,064;;
2023-10-11;-0,023;-0,176;0,066;-0,036;-0,055;-0,136;-0,120;-0,146;-0,195;-0,149;-0,279;;;-0,072;;-0,059;;
2023-10-12;;;;;;;;;;;;0,076;-0,253;;-0,154;;;
2023-10-13;-0,025;-0,177;0,060;-0,036;-0,060;-0,137;-0,117;-0,149;-0,195;-0,146;-0,275;0,071;-0,254;-0,073;-0,155;-0,069;;
2023-10-16;-0,023;-0,177;0,063;-0,037;-0,060;-0,138;-0,122;-0,149;-0,191;-0,149;-0,280;0,072;-0,261;-0,073;-0,157;-0,074;;
2023-10-17;-0,027;-0,179;0,060;-0,037;-0,067;-0,140;-0,122;-0,155;-0,195;-0,153;-0,279;0,075;-0,261;-0,073;-0,155;-0,079;;
2023-10-18;-0,023;-0,182;0,057;-0,040;-0,077;-0,143;-0,125;-0,159;-0,198;-0,153;-0,281;0,077;-0,261;-0,074;-0,157;-0,082;;
2023-10-19;-0,023;-0,183;0,056;-0,043;-0,082;-0,149;-0,129;-0,162;-0,198;-0,156;-0,286;0,075;-0,267;-0,074;-0,164;-0,082;;
2023-10-20;-0,029;-0,192;0,047;-0,048;-0,083;-0,156;-0,133;-0,169;-0,204;-0,162;-0,288;0,071;-0,270;-0,074;-0,169;-0,087;;
2023-10-23;-0,031;-0,197;0,043;-0,050;-0,086;-0,157;-0,134;-0,172;-0,205;-0,165;;0,069;-0,270;-0,074;-0,167;-0,092;;
2023-10-24;-0,022;-0,198;0,041;-0,050;-0,081;-0,156;-0,132;-0,166;-0,199;-0,161;-0,286;0,070;-0,266;-0,074;-0,163;-0,088;;
2023-10-25;-0,019;-0,197;0,046;-0,052;-0,090;-0,155;-0,127;-0,164;-0,202;-0,164;-0,284;;;-0,074;;-0,094;;
2023-10-26;;;;;;;;;;;;0,068;-0,267;;-0,166;;;
2023-10-27;-0,028;-0,201;0,050;-0,050;-0,083;-0,154;-0,126;-0,161;-0,209;-0,171;-0,283;;;-0,074;;-0,091;;
2023-10-30;;;;;;;;;;;;0,069;-0,267;;-0,167;;;
2023-10-31;-0,024;-0,203;0,052;-0,047;-0,073;-0,149;-0,129;-0,152;-0,198;-0,165;-0,288;0,072;-0,268;-0,072;-0,165;-0,083;;
2023-11-01;;;;;-0,075;-0,150;-0,127;-0,154;-0,193;-0,160;;;-0,265;;-0,158;-0,080;;
2023-11-02;-0,014;-0,192;0,069;-0,038;-0,057;-0,141;-0,124;-0,143;-0,189;-0,153;-0,283;;;-0,071;;-0,067;;
2023-11-03;;;;;;;;;;;;0,061;-0,261;;-0,157;;;
2023-11-06;-0,018;-0,197;0,071;-0,040;-0,055;-0,141;-0,114;-0,144;-0,194;-0,156;-0,276;0,066;-0,255;-0,071;-0,156;-0,068;;
2023-11-07;-0,015;-0,194;0,072;-0,039;-0,053;-0,142;-0,114;-0,145;-0,189;-0,152;-0,277;0,066;-0,255;-0,070;-0,155;-0,067;;
2023-11-08;;-0,191;;-0,038;-0,059;-0,142;-0,116;-0,142;-0,190;-0,149;-0,280;0,066;-0,258;-0,071;-0,156;-0,059;;
2023-11-09;-0,012;-0,194;0,068;-0,039;-0,052;-0,138;-0,120;-0,139;-0,196;-0,149;-0,283;0,068;-0,260;-0,071;-0,159;-0,058;;
2023-11-10;-0,019;-0,193;0,064;-0,040;-0,055;-0,141;-0,123;-0,143;-0,188;-0,151;-0,284;0,073;-0,260;-0,071;-0,153;-0,061;;
2023-11-13;-0,019;-0,192;0,064;-0,038;-0,056;-0,140;-0,122;-0,142;-0,189;-0,151;-0,284;0,072;-0,261;-0,072;-0,155;-0,070;;
2023-11-14;-0,012;-0,181;0,077;-0,033;-0,027;-0,132;-0,125;-0,133;-0,188;-0,147;-0,291;0,064;-0,266;-0,070;-0,154;-0,055;;
2023-11-15;-0,013;-0,186;0,071;-0,030;-0,033;-0,130;-0,120;-0,136;-0,193;-0,148;-0,283;;;-0,069;;-0,052;;
2023-11-16;;;;;;;;;;;;0,067;-0,261;;-0,156;;;
2023-11-17;-0,017;-0,186;0,072;-0,032;-0,030;-0,128;-0,126;-0,138;-0,193;-0,148;-0,286;0,064;-0,263;-0,069;-0,156;-0,054;;
2023-11-20;-0,018;-0,189;0,066;-0,038;-0,028;-0,127;;;;-0,148;-0,285;0,064;-0,262;-0,069;-0,156;-0,050;;
2023-11-21;-0,020;-0,189;0,063;-0,040;-0,035;-0,130;-0,127;-0,145;-0,196;-0,149;-0,287;0,063;-0,264;-0,069;-0,159;-0,056;;
2023-11-22;-0,013;-0,184;0,067;-0,032;-0,029;-0,127;-0,123;-0,144;-0,189;-0,143;-0,285;0,064;-0,262;-0,069;-0,154;-0,052;;
2023-11-23;;;;;-0,024;-0,125;-0,121;-0,142;-0,191;;-0,284;0,065;-0,261;-0,069;;-0,051;;
2023-11-24;-0,016;-0,184;0,066;-0,033;-0,025;-0,124;-0,128;-0,142;-0,193;-0,144;-0,289;0,067;-0,266;-0,069;-0,155;-0,052;;
2023-11-27;-0,016;-0,186;0,063;-0,033;-0,024;-0,124;-0,128;-0,144;-0,193;-0,144;-0,291;0,065;-0,267;-0,068;-0,155;-0,052;;
2023-11-28;-0,021;-0,185;0,064;-0,035;-0,028;-0,128;-0,126;-0,143;-0,195;-0,149;-0,291;0,062;-0,266;-0,068;-0,159;-0,057;;
2023-11-29;-0,020;-0,182;0,063;-0,036;-0,024;-0,125;-0,131;-0,139;-0,197;-0,145;-0,293;;;-0,066;;-0,053;;
2023-11-30;;;;;;;;;;;;0,061;-0,263;;-0,152;;;
2023-12-01;-0,013;-0,177;0,068;-0,027;-0,021;-0,121;-0,126;-0,133;-0,185;-0,144;-0,291;0,055;-0,265;-0,066;-0,151;-0,053;;
2023-12-04;-0,011;-0,175;0,070;-0,025;-0,023;-0,122;-0,134;-0,141;-0,190;-0,147;-0,294;0,054;-0,267;-0,064;-0,151;-0,054;;
2023-12-05;-0,013;-0,176;0,067;-0,027;-0,017;-0,118;;;;-0,147;-0,298;0,052;-0,270;-0,063;-0,152;-0,055;;
2023-12-06;-0,009;-0,169;0,074;-0,021;-0,010;-0,115;;;;-0,143;-0,294;0,052;-0,269;-0,063;-0,154;-0,052;;
2023-12-07;-0,013;-0,176;0,070;-0,023;-0,007;-0,115;;;;-0,144;-0,296;0,047;-0,272;-0,062;-0,153;-0,054;;
2023-12-08;-0,009;-0,174;0,070;-0,023;-0,010;-0,112;-0,140;-0,138;-0,189;-0,140;-0,294;0,048;-0,267;-0,063;-0,150;-0,052;;
2023-12-11;-0,003;-0,168;0,072;-0,019;-0,009;-0,108;-0,142;-0,137;-0,186;-0,137;-0,294;;;-0,063;;-0,053;;
2023-12-12;;;;;;;;;;;;0,053;-0,266;;-0,146;;;
2023-12-13;-0,002;-0,166;0,068;-0,016;-0,015;-0,111;-0,143;-0,143;-0,179;-0,134;-0,294;0,046;-0,267;-0,062;-0,143;-0,056;;
2023-12-14;-0,002;-0,161;0,085;-0,013;0,011;-0,101;-0,143;-0,137;-0,189;-0,137;-0,298;0,039;-0,266;-0,059;-0,148;-0,042;;
2023-12-15;-0,001;-0,163;0,086;-0,012;0,010;-0,099;-0,134;-0,136;-0,184;-0,137;-0,292;0,042;-0,260;-0,058;-0,146;-0,036;;
2023-12-18;-0,006;-0,164;0,081;-0,016;0,011;-0,101;-0,138;-0,138;-0,184;-0,138;-0,297;0,039;-0,265;-0,058;-0,147;-0,040;;
2023-12-19;-0,004;-0,162;0,089;-0,014;0,016;-0,100;-0,141;-0,133;-0,184;-0,136;-0,299;0,045;-0,265;-0,057;-0,146;-0,032;;
2023-12-20;-0,006;-0,165;0,087;-0,014;0,017;-0,098;-0,141;-0,134;-0,192;-0,136;-0,301;0,043;-0,268;-0,056;-0,150;-0,033;;
2023-12-21;-0,010;-0,165;0,087;-0,016;0,017;-0,099;-0,142;-0,135;-0,188;-0,140;-0,303;0,041;-0,268;-0,056;-0,148;-0,036;;
2023-12-22;-0,016;-0,166;0,085;-0,018;0,023;-0,098;-0,147;-0,133;-0,190;-0,141;-0,309;0,042;-0,273;-0,056;-0,150;-0,036;;
2023-12-27;-0,020;-0,167;0,085;-0,020;0,022;-0,097;-0,146;-0,132;-0,194;-0,139;-0,302;0,044;-0,270;-0,056;-0,152;-0,031;;
2023-12-28;-0,019;-0,170;0,082;-0,019;0,024;-0,097;-0,139;-0,134;-0,194;-0,138;-0,295;0,042;-0,264;-0,056;-0,150;-0,030;;
2023-12-29;-0,015;-0,167;0,084;-0,016;0,025;-0,096;-0,135;-0,135;-0,191;-0,133;-0,290;0,040;-0,257;-0,055;-0,146;-0,027;;
2024-01-02;-0,016;-0,171;0,085;-0,014;0,022;-0,097;-0,135;-0,132;-0,188;-0,137;-0,290;0,038;-0,258;-0,055;-0,145;-0,031;;
2024-01-03;-0,021;-0,174;0,082;-0,018;0,016;-0,102;-0,136;-0,135;-0,187;-0,139;-0,290;;;-0,055;;-0,037;;
2024-01-04;;;;;;;;;;;;0,038;-0,262;-0,055;-0,147;;;
2024-01-05;-0,023;-0,177;0,085;-0,021;0,016;-0,104;-0,139;-0,125;-0,190;-0,140;-0,294;0,040;-0,263;;-0,147;-0,041;;
2024-01-08;-0,019;-0,170;0,089;-0,018;0,018;-0,100;-0,139;-0,122;-0,181;-0,135;-0,297;0,041;-0,263;-0,055;-0,142;-0,037;;
2024-01-09;-0,019;-0,168;0,086;-0,017;0,015;-0,102;-0,142;-0,125;-0,180;-0,133;-0,294;0,041;-0,262;-0,055;-0,142;-0,035;;
2024-01-10;-0,020;-0,167;0,086;-0,017;0,014;-0,103;-0,147;-0,127;-0,181;-0,131;-0,295;0,045;-0,264;-0,055;-0,141;-0,034;;
2024-01-11;-0,019;-0,164;0,082;-0,017;0,009;-0,104;-0,144;-0,129;-0,180;-0,126;-0,290;0,046;-0,259;-0,054;-0,138;-0,032;;
2024-01-12;-0,019;-0,160;0,087;-0,013;0,016;-0,102;-0,142;-0,124;-0,179;-0,126;-0,291;0,047;-0,259;-0,053;-0,139;-0,031;;
2024-01-15;;;;;0,009;-0,105;-0,143;-0,125;-0,178;;-0,288;0,049;-0,257;-0,053;;-0,036;;
2024-01-16;-0,020;-0,157;0,085;-0,011;0,004;-0,106;-0,145;-0,123;-0,174;-0,122;-0,290;0,051;-0,259;-0,053;-0,134;-0,035;;
2024-01-17;-0,025;-0,160;0,082;-0,011;-0,003;-0,110;-0,155;-0,128;-0,174;-0,125;-0,297;0,052;-0,263;-0,054;-0,134;-0,040;;
2024-01-18;-0,018;-0,155;0,081;-0,010;-0,001;-0,108;-0,154;-0,126;-0,170;-0,119;-0,297;0,055;-0,261;-0,054;-0,131;-0,033;;
2024-01-19;-0,017;-0,151;0,080;-0,008;-0,005;-0,111;-0,151;-0,130;-0,165;-0,116;-0,293;0,058;-0,257;-0,054;-0,126;-0,036;;
2024-01-22;-0,015;-0,140;0,084;-0,002;-0,005;-0,107;-0,159;-0,128;-0,164;-0,112;-0,299;0,061;-0,262;-0,054;-0,126;-0,033;;
2024-01-23;;;;;-0,003;-0,105;-0,152;-0,126;-0,161;-0,112;-0,294;0,061;-0,258;-0,054;-0,125;-0,031;;
2024-01-24;-0,014;-0,141;0,081;-0,005;0,002;-0,104;-0,148;-0,124;-0,164;-0,109;-0,291;0,060;-0,255;-0,054;-0,126;-0,031;;
2024-01-25;-0,013;-0,143;0,081;-0,007;0,004;-0,101;-0,142;-0,122;-0,159;-0,107;-0,286;;;-0,053;;-0,025;;
2024-01-26;;;;;;;;;;;;0,059;-0,253;;-0,125;;;
2024-01-29;-0,000;-0,142;0,082;-0,002;0,012;-0,101;-0,145;-0,120;-0,154;-0,102;-0,285;0,061;-0,250;-0,052;-0,120;-0,019;;
2024-01-30;-0,000;-0,140;0,078;-0,002;0,010;-0,100;-0,153;-0,123;-0,159;-0,102;-0,293;0,058;-0,254;-0,052;-0,120;-0,017;;
2024-01-31;-0,004;-0,144;0,080;-0,004;0,012;-0,100;-0,157;-0,124;-0,169;-0,108;-0,298;0,055;-0,258;-0,051;-0,127;-0,017;;
2024-02-01;-0,003;-0,146;0,077;-0,004;0,007;-0,098;-0,152;-0,127;-0,161;-0,105;-0,290;0,055;-0,250;-0,051;-0,119;-0,014;;
