
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,070;-0,121;-0,023;;-0,127;-0,072;-0,042;-0,014;-0,065;-0,102;-0,089;0,014;-0,076;-0,075;-0,185;-0,011;-0,021;
2023-05-25;-0,071;-0,116;-0,020;;-0,122;-0,073;-0,043;-0,011;-0,058;-0,101;-0,087;0,008;-0,074;-0,073;-0,184;-0,010;-0,021;
2023-05-26;-0,071;-0,113;-0,018;;-0,118;-0,073;-0,043;-0,010;-0,058;;-0,085;0,007;;-0,069;;;;
2023-05-29;;;;;;;;;;-0,098;;;-0,071;;;-0,006;-0,014;
2023-05-30;-0,070;-0,109;-0,016;;-0,114;-0,071;-0,041;-0,010;-0,051;-0,097;-0,083;0,008;-0,069;-0,067;-0,176;-0,005;-0,013;
2023-05-31;-0,069;-0,114;-0,017;;-0,119;-0,071;-0,040;-0,014;-0,056;-0,100;-0,084;0,008;-0,070;-0,069;-0,179;0,001;-0,016;
2023-06-01;-0,069;-0,113;-0,013;;-0,118;-0,070;-0,040;-0,011;-0,058;-0,101;-0,082;0,008;-0,073;-0,071;-0,176;-0,001;-0,018;
2023-06-02;-0,070;-0,110;-0,009;;-0,115;-0,069;-0,041;-0,010;-0,054;-0,094;-0,080;0,008;-0,064;-0,062;-0,166;-0,001;-0,017;
2023-06-05;;-0,101;-0,007;;-0,106;-0,069;-0,041;0,000;-0,046;-0,090;-0,078;;-0,060;-0,059;-0,163;-0,004;-0,010;
2023-06-07;-0,070;-0,100;-0,005;;-0,106;-0,069;-0,042;-0,004;-0,035;-0,087;-0,079;0,007;-0,059;-0,057;-0,164;-0,002;-0,009;
2023-06-08;-0,070;-0,102;-0,008;;-0,107;-0,068;-0,041;-0,005;-0,037;-0,088;-0,079;0,006;-0,062;-0,061;;-0,004;-0,013;
2023-06-09;-0,070;-0,099;-0,007;;-0,103;-0,068;-0,041;-0,002;-0,035;-0,088;-0,078;0,006;-0,061;-0,060;-0,162;-0,002;-0,012;
2023-06-12;-0,069;-0,099;-0,000;;-0,103;-0,068;-0,041;-0,002;-0,034;-0,089;-0,077;0,006;-0,061;-0,059;-0,166;-0,001;-0,011;
2023-06-13;-0,070;-0,096;0,001;;-0,100;-0,068;-0,042;-0,001;-0,032;-0,086;-0,077;0,006;-0,056;-0,055;-0,172;-0,003;-0,011;
2023-06-14;-0,071;-0,097;0,001;;-0,101;-0,068;-0,042;-0,005;-0,035;-0,089;-0,077;0,005;-0,058;-0,057;-0,170;-0,007;-0,012;
2023-06-15;-0,072;-0,097;-0,002;;-0,102;-0,067;-0,042;-0,005;-0,038;-0,090;-0,076;0,005;-0,060;-0,059;-0,163;-0,005;-0,006;
2023-06-16;-0,072;-0,096;0,004;;-0,099;-0,068;-0,042;-0,002;-0,037;-0,086;-0,076;0,004;-0,058;-0,057;-0,162;-0,004;-0,007;
2023-06-19;-0,072;;-0,001;;;;-0,043;;;-0,089;;0,004;-0,063;-0,062;-0,163;-0,002;-0,006;
2023-06-20;-0,072;-0,092;-0,002;;-0,095;-0,068;-0,042;-0,001;-0,032;-0,090;-0,075;0,005;-0,065;-0,064;-0,162;0,001;-0,005;
2023-06-21;-0,072;-0,097;-0,011;;-0,100;-0,069;-0,042;-0,003;-0,035;-0,096;-0,078;0,004;-0,072;-0,071;-0,159;0,005;-0,004;
2023-06-22;;-0,101;-0,017;;-0,105;-0,070;;-0,004;-0,041;-0,102;-0,079;;-0,076;-0,075;-0,161;0,002;-0,010;
2023-06-26;-0,073;-0,100;-0,022;;-0,103;;;-0,008;-0,039;-0,104;;0,004;-0,077;-0,076;;0,003;-0,009;
2023-06-27;;;;;;-0,071;-0,042;;;;-0,079;;;;-0,168;;;
2023-06-28;-0,073;-0,092;-0,016;;-0,096;-0,070;-0,042;-0,005;-0,030;-0,099;-0,076;0,004;-0,073;-0,072;-0,167;0,005;-0,008;
2023-06-29;-0,073;-0,087;-0,013;;-0,090;-0,070;-0,043;-0,001;-0,022;-0,095;-0,076;0,003;-0,069;-0,068;-0,158;0,007;-0,003;
2023-06-30;-0,073;-0,086;-0,009;;-0,089;-0,069;-0,043;0,000;-0,021;-0,091;-0,074;0,003;-0,065;-0,064;-0,157;0,004;0,002;
2023-07-03;-0,073;-0,083;-0,012;;-0,087;;-0,043;-0,003;-0,022;-0,092;;0,002;-0,072;-0,071;-0,154;0,004;0,004;
2023-07-04;-0,073;;-0,009;;;;;;;-0,091;;0,002;-0,070;-0,069;;0,003;0,005;
2023-07-05;;;;;;-0,070;-0,043;;;;-0,074;;;;-0,156;;;
2023-07-06;-0,073;-0,085;-0,015;;-0,089;-0,072;-0,044;-0,002;-0,025;-0,099;-0,076;0,001;-0,080;-0,079;-0,157;0,004;0,004;
2023-07-07;-0,073;-0,087;-0,013;;-0,089;-0,071;-0,044;-0,005;-0,025;-0,100;-0,078;0,002;-0,079;-0,078;-0,152;0,002;0,000;
2023-07-10;-0,073;-0,088;-0,014;;-0,091;-0,071;-0,043;-0,008;-0,023;-0,100;-0,078;0,001;-0,081;-0,080;-0,151;0,000;-0,006;
2023-07-11;-0,074;-0,091;-0,015;;-0,094;-0,070;-0,043;-0,014;-0,024;-0,102;-0,079;0,000;-0,082;-0,081;-0,150;-0,001;-0,008;
2023-07-12;-0,074;-0,094;-0,015;;-0,098;-0,066;-0,042;-0,022;-0,028;-0,101;-0,080;0,001;-0,081;-0,080;-0,145;-0,004;-0,008;
2023-07-13;-0,072;-0,100;-0,015;;-0,104;-0,065;-0,041;-0,028;-0,035;-0,100;-0,081;0,004;-0,080;-0,079;-0,153;-0,006;-0,014;
2023-07-14;-0,073;-0,099;-0,016;;-0,102;-0,066;-0,041;-0,025;-0,035;-0,103;-0,081;0,005;-0,085;-0,085;-0,154;-0,009;-0,016;
2023-07-17;-0,073;-0,099;-0,022;;-0,102;-0,066;-0,041;-0,023;-0,034;-0,106;-0,080;0,005;-0,089;-0,089;-0,153;-0,008;-0,018;
2023-07-18;-0,072;-0,097;-0,022;;-0,100;-0,065;-0,040;-0,023;-0,030;-0,104;-0,079;0,007;-0,087;-0,087;-0,152;-0,006;-0,020;
2023-07-19;-0,071;-0,096;-0,017;;-0,098;-0,064;-0,040;-0,020;-0,030;-0,104;-0,077;0,008;-0,086;-0,087;-0,148;-0,004;-0,017;
2023-07-20;-0,071;-0,094;-0,019;;-0,096;-0,066;-0,041;-0,017;-0,029;-0,103;-0,078;0,007;-0,084;-0,084;-0,148;-0,006;-0,014;
2023-07-21;-0,071;-0,091;-0,021;;-0,094;-0,065;-0,040;-0,011;-0,024;-0,103;-0,077;0,007;-0,083;-0,083;-0,147;-0,005;-0,012;
2023-07-24;-0,070;-0,092;-0,019;;-0,095;-0,065;-0,040;-0,011;-0,024;-0,101;-0,077;0,008;-0,081;-0,081;-0,146;-0,003;-0,010;
2023-07-25;-0,070;-0,090;-0,018;;-0,093;-0,065;-0,040;-0,012;-0,023;-0,098;-0,076;0,007;-0,077;-0,077;-0,148;-0,007;-0,011;
2023-07-26;-0,070;-0,090;-0,019;;-0,094;-0,065;-0,040;-0,016;-0,022;-0,104;-0,075;0,007;-0,083;-0,083;-0,149;-0,008;-0,012;
2023-07-27;-0,070;-0,086;-0,012;;-0,088;-0,065;-0,040;-0,012;-0,017;-0,100;-0,076;0,008;-0,077;-0,077;-0,142;;;
2023-07-28;-0,070;-0,087;-0,014;;-0,090;-0,065;-0,040;-0,012;-0,019;-0,101;-0,074;0,008;-0,078;-0,079;-0,138;-0,003;-0,003;
2023-07-31;-0,070;-0,086;-0,014;;-0,088;-0,064;-0,040;-0,011;-0,021;-0,099;-0,073;0,008;-0,079;-0,079;-0,134;-0,004;-0,000;
2023-08-01;-0,070;-0,083;-0,015;;-0,086;-0,065;-0,040;-0,007;-0,017;-0,098;-0,073;0,008;-0,080;-0,081;-0,137;-0,004;0,000;
2023-08-02;-0,070;-0,083;-0,018;;-0,086;;;-0,006;-0,018;-0,101;;0,008;-0,082;-0,083;;-0,001;-0,002;
2023-08-03;;;;;;-0,067;-0,040;;;;-0,076;;;;-0,140;-0,001;-0,003;
2023-08-04;-0,070;-0,091;-0,024;;-0,095;-0,066;-0,040;-0,013;-0,030;-0,106;-0,078;0,006;-0,088;-0,089;-0,135;;;
2023-08-07;-0,071;-0,090;-0,026;;-0,093;-0,065;-0,040;-0,014;-0,030;-0,104;-0,076;0,006;-0,088;-0,088;-0,139;-0,006;-0,010;
2023-08-08;-0,070;-0,087;-0,025;;-0,089;-0,065;-0,039;-0,000;-0,028;-0,098;-0,074;0,008;-0,085;-0,086;-0,142;0,001;-0,006;
2023-08-09;-0,070;-0,086;-0,025;;-0,089;-0,065;-0,039;-0,000;-0,027;-0,095;-0,076;0,007;-0,083;-0,084;-0,139;0,001;-0,006;
2023-08-10;-0,070;-0,087;-0,025;;-0,090;-0,065;-0,039;-0,001;-0,028;-0,093;-0,077;0,007;-0,080;-0,081;-0,135;0,001;-0,006;
2023-08-11;-0,071;-0,085;-0,021;;-0,087;-0,065;-0,040;0,006;-0,024;-0,096;-0,075;0,005;-0,084;-0,085;-0,131;0,001;-0,004;
2023-08-14;-0,071;-0,084;-0,024;;-0,086;-0,065;-0,040;0,009;-0,023;-0,097;-0,075;0,005;-0,085;-0,086;-0,132;0,004;0,000;
2023-08-15;;-0,085;-0,025;;-0,087;;;0,007;-0,025;-0,100;;;-0,088;;;-0,001;-0,001;
2023-08-16;-0,071;-0,084;-0,028;;-0,087;-0,067;-0,041;0,007;-0,026;-0,098;-0,077;0,004;-0,088;-0,089;-0,139;0,000;-0,005;
2023-08-17;-0,071;-0,086;-0,035;;-0,089;-0,069;-0,041;0,004;-0,029;-0,101;-0,080;0,004;-0,094;-0,096;-0,139;0,001;-0,004;
2023-08-18;-0,071;-0,089;-0,039;;-0,092;-0,069;-0,040;0,004;-0,030;-0,104;-0,079;0,004;-0,099;-0,101;-0,141;0,005;-0,008;
2023-08-21;-0,071;-0,086;-0,038;;-0,089;-0,070;-0,041;0,005;-0,032;-0,102;-0,079;0,003;-0,098;-0,099;-0,139;0,004;-0,006;
2023-08-22;-0,071;-0,085;-0,041;;-0,088;-0,069;-0,041;0,007;-0,030;-0,103;-0,079;0,003;-0,098;-0,100;-0,141;0,003;-0,008;
2023-08-23;-0,070;-0,084;-0,040;;-0,086;-0,068;-0,039;0,009;-0,031;-0,102;-0,076;0,004;-0,096;-0,098;-0,142;0,006;-0,007;
2023-08-24;-0,070;-0,081;-0,041;;-0,084;-0,068;-0,039;0,010;-0,025;-0,101;-0,078;0,004;-0,095;-0,097;-0,139;0,006;-0,005;
2023-08-25;-0,070;-0,084;-0,041;;-0,087;;;0,007;-0,027;-0,103;;0,004;-0,096;-0,098;;0,006;-0,008;
2023-08-28;;;;;;-0,067;-0,040;;;;-0,075;;;;-0,135;;;
2023-08-29;-0,070;-0,080;-0,035;;-0,083;-0,066;-0,039;0,011;-0,025;-0,096;-0,072;0,004;-0,091;-0,093;-0,136;0,005;-0,006;
2023-08-30;-0,070;-0,080;-0,036;;-0,082;-0,065;-0,039;0,009;-0,024;-0,096;-0,073;0,004;-0,090;-0,092;-0,138;0,003;-0,005;
2023-08-31;-0,069;-0,077;-0,031;;-0,079;-0,065;-0,038;0,012;-0,017;-0,096;-0,071;0,005;-0,090;-0,091;-0,139;0,006;-0,003;
2023-09-01;-0,068;-0,074;-0,028;;-0,076;;-0,038;0,015;-0,013;-0,095;;0,005;-0,091;-0,093;-0,134;0,008;-0,002;
2023-09-04;-0,068;;-0,025;;;;;;;-0,093;;0,004;-0,087;-0,089;;0,006;0,000;
2023-09-05;;;;;;-0,066;-0,039;;;;-0,070;;;;-0,138;;;
2023-09-06;-0,068;-0,074;-0,030;;-0,077;-0,067;-0,040;0,011;-0,017;-0,093;-0,071;0,004;-0,087;-0,089;-0,145;0,005;-0,004;
2023-09-07;-0,068;-0,076;-0,034;;-0,079;-0,067;-0,039;0,015;-0,022;-0,095;-0,072;0,004;-0,093;-0,095;-0,149;0,004;-0,007;
2023-09-08;-0,068;-0,077;-0,036;;-0,080;-0,067;-0,039;0,013;-0,025;-0,097;-0,072;0,004;-0,093;-0,095;-0,146;0,005;-0,007;
2023-09-11;-0,068;-0,076;-0,035;;-0,079;-0,066;-0,039;0,012;-0,024;-0,096;-0,072;0,004;-0,094;-0,096;-0,151;0,003;-0,007;
2023-09-12;-0,068;-0,075;-0,040;;-0,078;-0,066;-0,039;0,012;-0,025;-0,096;-0,072;0,004;-0,096;-0,099;-0,153;0,003;-0,004;
2023-09-13;-0,068;-0,077;-0,043;;-0,080;-0,066;-0,039;0,014;-0,027;-0,098;-0,072;0,004;-0,099;-0,101;-0,150;0,003;-0,007;
2023-09-14;-0,067;-0,071;-0,040;;-0,075;-0,066;-0,039;0,016;-0,022;-0,093;-0,070;0,005;-0,095;-0,098;-0,148;0,005;-0,007;
2023-09-15;-0,067;-0,073;-0,036;;-0,077;-0,066;-0,039;0,014;-0,024;-0,089;-0,071;0,004;-0,092;-0,094;-0,150;0,003;0,000;
2023-09-18;-0,068;-0,073;-0,038;;-0,077;-0,066;-0,039;0,011;-0,022;-0,092;-0,072;0,003;-0,095;-0,097;-0,155;0,003;-0,002;
2023-09-19;-0,068;-0,077;-0,043;;-0,081;-0,066;-0,040;0,007;-0,028;-0,094;-0,074;0,003;-0,099;-0,101;-0,157;0,001;-0,006;
2023-09-20;-0,067;-0,077;-0,040;;-0,081;-0,066;-0,039;0,005;-0,028;-0,089;-0,075;0,003;-0,093;-0,095;-0,153;0,001;-0,007;
2023-09-21;-0,068;-0,079;-0,042;;-0,084;-0,068;-0,040;0,004;-0,033;-0,090;-0,077;0,003;-0,095;-0,097;-0,156;-0,001;-0,010;
2023-09-22;-0,067;-0,082;-0,048;;-0,087;-0,068;-0,040;-0,002;-0,038;-0,093;-0,079;0,003;-0,099;-0,101;-0,154;0,000;-0,015;
2023-09-25;-0,067;-0,087;-0,058;;-0,092;;;-0,006;-0,041;-0,099;;0,003;-0,102;-0,105;;-0,005;-0,018;
2023-09-26;;;;;;-0,070;-0,040;;;;-0,084;;;;-0,163;;;
2023-09-27;-0,066;-0,090;-0,066;;-0,095;-0,071;-0,041;-0,002;-0,045;-0,102;-0,084;0,003;-0,105;-0,108;-0,171;-0,011;-0,029;
2023-09-28;-0,067;-0,092;-0,066;;-0,096;-0,071;-0,041;-0,004;-0,044;-0,103;-0,084;0,001;-0,106;-0,108;-0,176;-0,017;-0,034;
2023-09-29;-0,066;-0,092;-0,057;;-0,095;-0,070;-0,040;-0,008;-0,042;-0,100;-0,085;0,003;-0,100;-0,102;-0,174;-0,019;-0,035;
2023-10-02;-0,066;-0,091;-0,065;;-0,095;-0,071;-0,040;-0,010;-0,044;-0,103;-0,084;0,002;-0,103;-0,105;-0,171;-0,016;-0,032;
2023-10-03;-0,066;;-0,070;;-0,095;;;-0,011;-0,045;-0,108;;0,001;-0,107;-0,108;;-0,018;-0,030;
2023-10-06;;;;;;-0,074;;;;;;;;;;;;
2023-10-09;;-0,092;;;;;-0,039;;;;-0,084;;;;-0,166;;;
2023-10-10;-0,065;-0,090;-0,071;;-0,095;-0,072;-0,039;-0,008;-0,046;-0,099;-0,082;0,002;-0,098;-0,100;-0,160;-0,015;-0,034;
2023-10-11;-0,064;;-0,067;;-0,092;;;-0,004;-0,042;-0,095;;0,003;-0,095;-0,098;;-0,012;-0,035;
2023-10-12;;-0,086;;;;-0,072;-0,039;;;;-0,081;;;;-0,159;;;
2023-10-13;-0,064;-0,087;-0,076;;-0,089;-0,072;-0,039;-0,004;-0,048;-0,092;-0,081;0,003;-0,094;-0,097;-0,161;-0,013;-0,035;
2023-10-16;-0,065;-0,089;-0,081;;-0,093;-0,073;-0,039;-0,006;-0,049;-0,094;-0,083;0,003;-0,097;-0,100;-0,148;-0,014;-0,036;
2023-10-17;-0,065;-0,088;-0,086;;-0,094;-0,074;-0,041;-0,005;-0,047;-0,099;-0,084;0,002;-0,105;-0,106;-0,143;-0,018;-0,033;
2023-10-18;-0,066;-0,089;-0,089;;-0,092;-0,076;-0,041;-0,005;-0,049;-0,100;-0,085;0,002;-0,106;-0,109;-0,149;-0,017;-0,031;
2023-10-19;-0,066;-0,097;-0,089;;-0,097;-0,077;-0,041;-0,013;-0,052;-0,107;-0,089;0,003;-0,110;-0,113;-0,152;-0,015;-0,030;
2023-10-20;-0,066;-0,102;-0,094;;-0,103;-0,077;-0,040;-0,016;-0,059;-0,115;-0,091;0,003;-0,116;-0,119;-0,159;-0,015;-0,032;
2023-10-23;-0,066;-0,100;-0,099;;-0,103;-0,076;-0,040;-0,015;-0,062;-0,120;-0,090;0,003;-0,124;-0,126;-0,158;-0,014;-0,037;
2023-10-24;-0,066;-0,096;-0,095;;-0,100;-0,074;-0,040;-0,015;-0,062;-0,119;-0,087;0,003;-0,123;-0,125;-0,150;-0,010;-0,036;
2023-10-25;-0,066;;-0,101;;-0,101;;;-0,017;-0,067;-0,121;;0,002;-0,125;-0,127;;-0,008;-0,030;
2023-10-26;;-0,099;;;;-0,075;-0,039;;;;-0,091;;;;-0,143;;;
2023-10-27;-0,065;;-0,098;;-0,106;;;-0,023;-0,073;-0,121;;0,002;-0,124;-0,126;;-0,007;-0,038;
2023-10-30;;-0,100;;;;-0,075;-0,038;;;;-0,090;;;;-0,142;;;
2023-10-31;-0,064;-0,098;-0,090;;-0,105;-0,074;-0,038;-0,024;-0,070;-0,115;-0,088;0,003;-0,118;-0,120;-0,140;-0,003;-0,034;
2023-11-01;;-0,090;-0,087;;-0,099;;;-0,019;-0,070;-0,114;;;-0,119;;;-0,006;-0,031;
2023-11-02;-0,063;;-0,074;;-0,092;;-0,037;-0,014;-0,061;-0,105;;0,004;-0,107;-0,109;;-0,001;-0,027;
2023-11-03;;-0,089;;;;-0,065;;;;;-0,080;;;;-0,133;;;
2023-11-06;-0,062;-0,089;-0,075;;-0,095;-0,065;-0,037;-0,016;-0,061;-0,108;-0,081;0,004;-0,107;-0,109;-0,135;-0,006;-0,029;
2023-11-07;-0,062;-0,087;-0,074;;-0,093;-0,066;-0,036;-0,014;-0,060;-0,110;-0,079;0,004;-0,108;-0,109;-0,137;-0,005;-0,026;
2023-11-08;-0,062;-0,089;-0,066;;-0,091;-0,065;-0,036;-0,011;-0,060;-0,108;-0,080;0,004;-0,105;-0,107;-0,138;-0,003;-0,024;
2023-11-09;-0,063;-0,092;-0,066;;-0,094;-0,066;-0,036;-0,019;-0,064;-0,107;-0,081;0,004;-0,102;-0,104;-0,135;-0,005;-0,025;
2023-11-10;-0,063;-0,085;-0,068;;-0,094;-0,066;-0,037;-0,026;-0,065;-0,113;-0,079;0,004;-0,109;-0,111;-0,137;-0,006;-0,026;
2023-11-13;-0,063;-0,087;-0,077;;-0,092;-0,066;-0,037;-0,025;-0,064;-0,113;-0,080;0,003;-0,110;-0,112;-0,139;-0,006;-0,025;
2023-11-14;-0,061;-0,086;-0,062;;-0,090;-0,062;-0,035;-0,020;-0,057;-0,107;-0,077;0,005;-0,098;-0,100;-0,128;-0,008;-0,026;
2023-11-15;-0,061;;-0,059;;-0,091;;;-0,023;-0,053;-0,104;;0,005;-0,094;-0,096;;-0,009;-0,027;
2023-11-16;;-0,089;;;;-0,062;-0,034;;;;-0,077;;;;-0,132;;;
2023-11-17;-0,061;-0,088;-0,061;;-0,093;-0,062;-0,034;-0,024;-0,057;-0,102;-0,076;0,007;-0,092;-0,093;-0,129;-0,007;-0,028;
2023-11-20;-0,061;-0,089;-0,057;;-0,094;-0,061;-0,035;-0,024;-0,061;-0,101;-0,076;0,007;-0,090;-0,091;-0,128;-0,010;-0,030;
2023-11-21;-0,061;-0,092;-0,064;;-0,096;-0,061;-0,034;-0,026;-0,062;-0,104;-0,077;0,007;-0,092;-0,094;-0,133;-0,011;-0,032;
2023-11-22;-0,061;-0,086;-0,060;;-0,090;-0,060;-0,034;-0,019;-0,054;-0,102;-0,075;0,007;-0,089;-0,090;-0,129;-0,008;-0,027;
2023-11-23;-0,061;;-0,058;;;;-0,035;;;-0,099;;0,007;-0,087;-0,088;-0,131;-0,009;-0,025;
2023-11-24;-0,061;-0,088;-0,059;;-0,091;-0,060;-0,035;-0,019;-0,058;-0,099;-0,076;0,007;-0,087;-0,088;-0,131;-0,011;-0,027;
2023-11-27;-0,060;-0,088;-0,059;;-0,091;-0,060;-0,034;-0,020;-0,059;-0,098;-0,075;0,007;-0,087;-0,088;-0,131;-0,010;-0,027;
2023-11-28;-0,060;-0,091;-0,064;;-0,095;-0,059;-0,033;-0,028;-0,062;-0,103;-0,076;0,008;-0,091;-0,092;-0,127;-0,009;-0,030;
2023-11-29;-0,058;;-0,060;;-0,092;;;-0,024;-0,058;-0,100;;0,009;-0,089;-0,090;;-0,008;-0,031;
2023-11-30;;-0,084;;;;-0,056;-0,032;;;;-0,073;;;;-0,128;;;
2023-12-01;-0,057;-0,083;-0,060;;-0,088;-0,055;-0,030;-0,017;-0,053;-0,096;-0,071;0,010;-0,087;-0,088;-0,119;-0,007;-0,028;
2023-12-04;-0,056;-0,084;-0,062;;-0,088;-0,055;-0,030;-0,017;-0,045;-0,098;-0,071;0,011;-0,086;-0,087;-0,120;-0,007;-0,027;
2023-12-05;-0,055;-0,085;-0,062;;-0,089;-0,054;-0,029;-0,019;-0,046;-0,096;-0,070;0,013;-0,083;-0,084;-0,119;-0,006;-0,029;
2023-12-06;-0,054;-0,086;-0,059;;-0,085;-0,053;-0,029;-0,015;-0,041;-0,093;-0,070;0,014;-0,077;-0,078;-0,118;;;
2023-12-07;-0,054;-0,086;-0,061;;-0,088;-0,053;-0,029;-0,017;-0,045;-0,094;-0,069;0,014;-0,077;-0,078;-0,122;-0,003;-0,029;
2023-12-08;-0,055;-0,083;-0,059;;-0,085;-0,053;-0,030;-0,015;-0,040;-0,090;-0,068;0,013;-0,072;-0,074;-0,122;-0,007;-0,027;
2023-12-11;-0,055;;-0,060;;-0,083;;;-0,014;-0,037;-0,087;;0,013;-0,069;-0,070;;-0,006;-0,025;
2023-12-12;;-0,079;;;;-0,053;-0,030;;;;-0,066;;;;-0,122;;;
2023-12-13;-0,054;-0,075;-0,063;;-0,081;-0,050;-0,028;-0,010;-0,039;-0,088;-0,063;0,014;-0,071;-0,072;-0,121;-0,003;-0,022;
2023-12-14;-0,051;-0,080;-0,049;;-0,082;-0,045;-0,027;-0,008;-0,029;-0,083;-0,064;0,015;-0,062;-0,063;-0,120;-0,003;-0,023;
2023-12-15;-0,050;-0,079;-0,043;;-0,081;-0,046;-0,026;-0,011;-0,027;-0,081;-0,062;0,016;-0,057;-0,058;-0,116;0,001;-0,026;
2023-12-18;-0,049;-0,080;-0,047;;-0,083;-0,046;-0,026;-0,013;-0,033;-0,081;-0,063;0,016;-0,059;-0,060;-0,119;-0,001;-0,029;
2023-12-19;-0,049;-0,079;-0,040;;-0,081;-0,045;-0,026;-0,013;-0,030;-0,079;-0,062;0,017;-0,056;-0,057;-0,118;-0,001;-0,028;
2023-12-20;-0,048;-0,083;-0,040;;-0,081;-0,044;-0,025;-0,015;-0,032;-0,079;-0,063;0,019;-0,056;-0,058;-0,121;-0,000;-0,028;
2023-12-21;-0,048;-0,081;-0,043;;-0,084;-0,044;-0,025;-0,019;-0,036;-0,082;-0,063;0,019;-0,061;-0,063;-0,119;-0,000;-0,032;
2023-12-22;-0,048;-0,083;-0,043;;-0,086;-0,044;-0,025;-0,016;-0,036;-0,080;-0,064;0,018;-0,058;-0,059;-0,122;-0,002;-0,037;
2023-12-27;-0,047;-0,085;-0,038;;-0,084;-0,042;-0,024;-0,012;-0,032;-0,078;-0,064;0,019;-0,056;-0,056;-0,125;-0,003;-0,038;
2023-12-28;-0,048;-0,083;-0,037;;-0,085;-0,043;-0,024;-0,009;-0,034;-0,077;-0,063;0,019;-0,054;-0,056;-0,126;;;
2023-12-29;-0,047;-0,079;-0,034;;-0,081;-0,043;-0,024;-0,007;-0,030;-0,076;-0,061;0,018;-0,053;-0,054;-0,125;-0,004;-0,036;
2024-01-02;-0,047;-0,077;-0,038;;-0,081;-0,044;-0,025;-0,000;-0,030;-0,076;-0,061;0,018;-0,056;-0,057;-0,126;-0,005;-0,033;
2024-01-03;-0,047;;-0,044;;-0,079;;;0,001;-0,035;-0,081;;0,017;-0,065;-0,066;;-0,002;-0,030;
2024-01-04;-0,047;-0,080;;;;-0,046;-0,026;;;;-0,064;0,016;;-0,063;-0,122;;;
2024-01-05;;-0,080;-0,048;;-0,080;-0,047;-0,027;0,002;-0,039;-0,075;-0,065;;-0,066;;-0,123;-0,005;-0,034;
2024-01-08;-0,047;-0,075;-0,045;;-0,078;-0,045;-0,026;0,004;-0,036;-0,074;-0,062;0,014;-0,063;-0,064;-0,116;-0,003;-0,033;
2024-01-09;-0,047;-0,074;-0,042;;-0,076;-0,044;-0,027;0,011;-0,033;-0,076;-0,061;0,014;-0,066;-0,067;-0,117;-0,004;-0,031;
2024-01-10;-0,047;-0,074;-0,041;;-0,074;-0,043;-0,027;0,011;-0,034;-0,074;-0,060;0,013;-0,066;-0,067;-0,120;-0,004;-0,032;
2024-01-11;-0,046;-0,071;-0,039;;-0,072;-0,042;-0,026;0,012;-0,031;-0,073;-0,059;0,013;-0,063;-0,064;-0,121;-0,004;-0,031;
2024-01-12;-0,044;-0,072;-0,038;;-0,072;-0,041;-0,025;0,013;-0,028;-0,071;-0,058;0,015;-0,062;-0,062;-0,117;-0,003;-0,033;
2024-01-15;-0,045;;-0,043;;;;-0,026;;;-0,074;;0,016;-0,066;-0,067;-0,118;-0,003;-0,032;
2024-01-16;-0,044;-0,067;-0,042;;-0,068;-0,043;-0,026;0,014;-0,026;-0,077;-0,057;0,016;-0,069;-0,069;-0,118;0,000;-0,029;
2024-01-17;-0,045;-0,067;-0,047;;-0,067;-0,044;-0,027;0,015;-0,025;-0,081;-0,058;0,015;-0,077;-0,076;-0,121;0,001;-0,031;
2024-01-18;-0,046;-0,063;-0,040;;-0,064;-0,044;-0,027;0,011;-0,024;-0,080;-0,057;0,015;-0,072;-0,073;-0,117;0,000;-0,031;
2024-01-19;-0,046;-0,059;-0,043;;-0,060;-0,044;-0,027;0,015;-0,021;-0,080;-0,055;0,014;-0,073;-0,074;-0,113;0,002;-0,027;
2024-01-22;-0,046;-0,059;-0,040;;-0,057;-0,043;-0,027;0,016;-0,013;-0,077;-0,054;0,015;-0,069;-0,070;-0,111;0,002;-0,027;
2024-01-23;-0,046;-0,057;-0,038;;-0,056;-0,043;-0,027;0,015;-0,010;-0,076;-0,053;0,014;-0,067;-0,068;-0,114;0,001;-0,027;
2024-01-24;-0,046;-0,059;-0,038;;-0,057;-0,043;-0,027;0,014;-0,015;-0,073;-0,054;0,014;-0,064;-0,065;-0,110;-0,001;-0,023;
2024-01-25;-0,045;;-0,032;;-0,055;;;0,012;-0,014;-0,069;;0,014;-0,062;-0,063;;-0,002;-0,025;
2024-01-26;;-0,057;;;;-0,041;-0,026;;;;-0,052;;;;-0,110;;;
