
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,064;-0,099;-0,026;;-0,106;-0,064;-0,039;-0,001;-0,035;-0,094;-0,076;0,016;-0,064;-0,063;-0,170;-0,013;-0,004;
2023-05-25;-0,065;-0,094;-0,023;;-0,100;-0,065;-0,040;0,002;-0,028;-0,093;-0,074;0,010;-0,062;-0,061;-0,170;-0,012;-0,004;
2023-05-26;-0,065;-0,091;-0,022;;-0,097;-0,064;-0,040;0,003;-0,028;;-0,072;0,009;;-0,057;;;;
2023-05-29;;;;;;;;;;-0,090;;;-0,059;;;-0,008;0,003;
2023-05-30;-0,065;-0,087;-0,019;;-0,092;-0,063;-0,038;0,003;-0,021;-0,088;-0,070;0,010;-0,056;-0,055;-0,162;-0,006;0,004;
2023-05-31;-0,064;-0,092;-0,020;;-0,098;-0,063;-0,037;-0,000;-0,026;-0,092;-0,071;0,010;-0,058;-0,057;-0,164;-0,000;0,001;
2023-06-01;-0,064;-0,091;-0,016;;-0,096;-0,062;-0,037;0,002;-0,028;-0,093;-0,069;0,010;-0,060;-0,059;-0,161;-0,003;-0,001;
2023-06-02;-0,064;-0,088;-0,012;;-0,093;-0,061;-0,038;0,003;-0,024;-0,086;-0,068;0,010;-0,051;-0,050;-0,151;-0,003;0,000;
2023-06-05;;-0,080;-0,010;;-0,084;-0,061;-0,038;0,014;-0,016;-0,082;-0,066;;-0,047;-0,047;-0,149;-0,005;0,006;
2023-06-07;-0,064;-0,079;-0,008;;-0,084;-0,061;-0,039;0,009;-0,005;-0,079;-0,066;0,008;-0,046;-0,045;-0,149;-0,004;0,008;
2023-06-08;-0,065;-0,080;-0,011;;-0,085;-0,060;-0,038;0,008;-0,007;-0,079;-0,066;0,008;-0,050;-0,049;;-0,006;0,004;
2023-06-09;-0,065;-0,077;-0,010;;-0,082;-0,060;-0,038;0,011;-0,005;-0,080;-0,066;0,008;-0,049;-0,048;-0,148;-0,004;0,004;
2023-06-12;-0,064;-0,077;-0,003;;-0,081;-0,060;-0,038;0,011;-0,004;-0,081;-0,064;0,008;-0,048;-0,047;-0,151;-0,003;0,006;
2023-06-13;-0,064;-0,074;-0,002;;-0,079;-0,059;-0,039;0,012;-0,002;-0,078;-0,064;0,007;-0,044;-0,043;-0,157;-0,004;0,006;
2023-06-14;-0,066;-0,075;-0,002;;-0,080;-0,059;-0,039;0,008;-0,005;-0,081;-0,064;0,007;-0,045;-0,044;-0,155;-0,009;0,005;
2023-06-15;-0,067;-0,075;-0,005;;-0,080;-0,059;-0,039;0,008;-0,008;-0,082;-0,063;0,007;-0,048;-0,047;-0,149;-0,007;0,010;
2023-06-16;-0,067;-0,074;0,001;;-0,078;-0,059;-0,039;0,011;-0,007;-0,078;-0,064;0,006;-0,046;-0,045;-0,147;-0,006;0,009;
2023-06-19;-0,067;;-0,004;;;;-0,040;;;-0,081;;0,006;-0,051;-0,050;-0,148;-0,004;0,011;
2023-06-20;-0,066;-0,070;-0,005;;-0,074;-0,060;-0,039;0,013;-0,002;-0,082;-0,062;0,006;-0,052;-0,052;-0,148;-0,001;0,012;
2023-06-21;-0,067;-0,075;-0,014;;-0,078;-0,061;-0,039;0,010;-0,005;-0,088;-0,066;0,006;-0,059;-0,059;-0,144;0,003;0,013;
2023-06-22;;-0,079;-0,020;;-0,083;-0,062;;0,009;-0,010;-0,094;-0,066;;-0,064;-0,063;-0,146;-0,000;0,006;
2023-06-26;-0,067;-0,078;-0,025;;-0,082;;;0,005;-0,009;-0,096;;0,006;-0,064;-0,064;;0,001;0,008;
2023-06-27;;;;;;-0,062;-0,039;;;;-0,066;;;;-0,153;;;
2023-06-28;-0,067;-0,070;-0,019;;-0,074;-0,061;-0,039;0,008;0,001;-0,091;-0,064;0,006;-0,060;-0,060;-0,152;0,003;0,009;
2023-06-29;-0,067;-0,065;-0,016;;-0,069;-0,062;-0,040;0,013;0,009;-0,087;-0,063;0,005;-0,057;-0,056;-0,143;0,005;0,014;
2023-06-30;-0,068;-0,064;-0,012;;-0,068;-0,061;-0,040;0,013;0,009;-0,083;-0,061;0,005;-0,052;-0,052;-0,142;0,003;0,019;
2023-07-03;-0,068;-0,061;-0,015;;-0,065;;-0,040;0,010;0,008;-0,084;;0,004;-0,059;-0,059;-0,139;0,002;0,021;
2023-07-04;-0,068;;-0,012;;;;;;;-0,083;;0,004;-0,057;-0,057;;0,001;0,022;
2023-07-05;;;;;;-0,061;-0,040;;;;-0,061;;;;-0,142;;;
2023-07-06;-0,068;-0,063;-0,019;;-0,067;-0,064;-0,041;0,011;0,005;-0,091;-0,063;0,002;-0,067;-0,067;-0,142;0,002;0,021;
2023-07-07;-0,068;-0,065;-0,016;;-0,068;-0,063;-0,041;0,008;0,005;-0,091;-0,065;0,003;-0,067;-0,066;-0,137;0,001;0,017;
2023-07-10;-0,068;-0,066;-0,017;;-0,070;-0,062;-0,040;0,005;0,007;-0,092;-0,065;0,003;-0,069;-0,068;-0,136;-0,002;0,011;
2023-07-11;-0,069;-0,069;-0,018;;-0,072;-0,061;-0,040;-0,001;0,006;-0,093;-0,066;0,002;-0,069;-0,069;-0,135;-0,003;0,009;
2023-07-12;-0,068;-0,072;-0,018;;-0,076;-0,058;-0,039;-0,008;0,003;-0,093;-0,068;0,003;-0,069;-0,068;-0,131;-0,006;0,009;
2023-07-13;-0,067;-0,079;-0,018;;-0,082;-0,056;-0,038;-0,015;-0,004;-0,092;-0,068;0,006;-0,068;-0,067;-0,138;-0,007;0,003;
2023-07-14;-0,067;-0,077;-0,019;;-0,081;-0,057;-0,038;-0,012;-0,005;-0,095;-0,068;0,006;-0,072;-0,073;-0,139;-0,011;0,001;
2023-07-17;-0,067;-0,077;-0,026;;-0,080;-0,057;-0,038;-0,010;-0,004;-0,098;-0,067;0,007;-0,076;-0,077;-0,138;-0,010;-0,001;
2023-07-18;-0,066;-0,075;-0,025;;-0,078;-0,057;-0,037;-0,009;0,001;-0,096;-0,066;0,009;-0,074;-0,075;-0,137;-0,008;-0,003;
2023-07-19;-0,065;-0,074;-0,020;;-0,077;-0,056;-0,037;-0,007;0,001;-0,096;-0,065;0,010;-0,074;-0,075;-0,133;-0,006;-0,000;
2023-07-20;-0,066;-0,072;-0,022;;-0,075;-0,057;-0,038;-0,004;0,002;-0,095;-0,066;0,009;-0,072;-0,072;-0,133;-0,008;0,002;
2023-07-21;-0,066;-0,069;-0,024;;-0,072;-0,057;-0,037;0,002;0,006;-0,095;-0,064;0,008;-0,070;-0,071;-0,132;-0,007;0,005;
2023-07-24;-0,064;-0,070;-0,022;;-0,073;-0,057;-0,037;0,002;0,007;-0,093;-0,064;0,009;-0,068;-0,069;-0,131;-0,005;0,007;
2023-07-25;-0,064;-0,068;-0,021;;-0,072;-0,057;-0,037;0,002;0,007;-0,090;-0,064;0,009;-0,064;-0,065;-0,133;-0,009;0,006;
2023-07-26;-0,065;-0,068;-0,022;;-0,072;-0,057;-0,037;-0,003;0,008;-0,096;-0,063;0,009;-0,070;-0,071;-0,134;-0,010;0,004;
2023-07-27;-0,064;-0,064;-0,015;;-0,066;-0,057;-0,037;0,001;0,014;-0,091;-0,063;0,010;-0,065;-0,065;-0,128;;;
2023-07-28;-0,064;-0,065;-0,017;;-0,068;-0,056;-0,037;0,001;0,011;-0,093;-0,061;0,010;-0,065;-0,066;-0,123;-0,005;0,014;
2023-07-31;-0,064;-0,064;-0,017;;-0,067;-0,056;-0,037;0,002;0,009;-0,091;-0,060;0,009;-0,066;-0,067;-0,119;-0,006;0,016;
2023-08-01;-0,064;-0,061;-0,018;;-0,064;-0,056;-0,037;0,006;0,013;-0,090;-0,060;0,009;-0,067;-0,069;-0,122;-0,006;0,017;
2023-08-02;-0,064;-0,061;-0,021;;-0,064;;;0,007;0,012;-0,093;;0,010;-0,070;-0,071;;-0,003;0,015;
2023-08-03;;;;;;-0,059;-0,037;;;;-0,063;;;;-0,125;-0,003;0,014;
2023-08-04;-0,065;-0,069;-0,027;;-0,073;-0,057;-0,037;0,000;0,001;-0,098;-0,066;0,008;-0,076;-0,077;-0,120;;;
2023-08-07;-0,065;-0,068;-0,029;;-0,071;-0,057;-0,037;-0,001;0,001;-0,096;-0,064;0,008;-0,075;-0,076;-0,124;-0,007;0,007;
2023-08-08;-0,064;-0,065;-0,028;;-0,068;-0,057;-0,036;0,013;0,002;-0,090;-0,062;0,009;-0,073;-0,074;-0,128;-0,001;0,011;
2023-08-09;-0,065;-0,064;-0,028;;-0,067;-0,057;-0,036;0,013;0,003;-0,087;-0,063;0,009;-0,071;-0,072;-0,124;-0,001;0,011;
2023-08-10;-0,065;-0,065;-0,029;;-0,068;-0,057;-0,036;0,012;0,002;-0,085;-0,064;0,009;-0,067;-0,069;-0,121;-0,001;0,011;
2023-08-11;-0,065;-0,063;-0,024;;-0,065;-0,057;-0,037;0,019;0,006;-0,088;-0,063;0,007;-0,071;-0,073;-0,116;-0,001;0,013;
2023-08-14;-0,065;-0,062;-0,027;;-0,064;-0,057;-0,037;0,022;0,008;-0,089;-0,062;0,006;-0,072;-0,074;-0,117;0,002;0,017;
2023-08-15;;-0,063;-0,029;;-0,065;;;0,020;0,005;-0,092;;;-0,076;;;-0,003;0,015;
2023-08-16;-0,065;-0,062;-0,031;;-0,065;-0,059;-0,038;0,020;0,004;-0,090;-0,065;0,006;-0,075;-0,077;-0,125;-0,001;0,012;
2023-08-17;-0,065;-0,064;-0,038;;-0,067;-0,060;-0,038;0,018;0,001;-0,093;-0,067;0,006;-0,082;-0,084;-0,124;-0,001;0,013;
2023-08-18;-0,065;-0,067;-0,042;;-0,070;-0,061;-0,037;0,017;0,000;-0,096;-0,066;0,006;-0,087;-0,089;-0,126;0,003;0,009;
2023-08-21;-0,066;-0,064;-0,041;;-0,067;-0,061;-0,038;0,019;-0,001;-0,094;-0,066;0,004;-0,085;-0,087;-0,124;0,002;0,011;
2023-08-22;-0,066;-0,063;-0,044;;-0,066;-0,061;-0,038;0,020;0,000;-0,095;-0,066;0,004;-0,086;-0,088;-0,126;0,001;0,009;
2023-08-23;-0,065;-0,062;-0,043;;-0,065;-0,059;-0,036;0,022;-0,001;-0,094;-0,063;0,006;-0,084;-0,086;-0,128;0,004;0,010;
2023-08-24;-0,064;-0,059;-0,044;;-0,062;-0,060;-0,036;0,024;0,005;-0,093;-0,065;0,006;-0,082;-0,085;-0,125;0,005;0,011;
2023-08-25;-0,065;-0,062;-0,044;;-0,065;;;0,020;0,003;-0,095;;0,005;-0,084;-0,086;;0,004;0,009;
2023-08-28;;;;;;-0,059;-0,037;;;;-0,062;;;;-0,120;;;
2023-08-29;-0,065;-0,058;-0,038;;-0,061;-0,057;-0,036;0,024;0,005;-0,088;-0,059;0,005;-0,078;-0,081;-0,121;0,003;0,011;
2023-08-30;-0,064;-0,058;-0,039;;-0,061;-0,057;-0,036;0,022;0,006;-0,088;-0,061;0,006;-0,078;-0,080;-0,123;0,001;0,012;
2023-08-31;-0,063;-0,055;-0,035;;-0,057;-0,057;-0,035;0,025;0,013;-0,088;-0,058;0,007;-0,077;-0,079;-0,125;0,004;0,014;
2023-09-01;-0,063;-0,052;-0,031;;-0,055;;-0,035;0,028;0,018;-0,087;;0,007;-0,078;-0,081;-0,119;0,006;0,015;
2023-09-04;-0,063;;-0,028;;;;;;;-0,085;;0,006;-0,074;-0,077;;0,004;0,017;
2023-09-05;;;;;;-0,058;-0,036;;;;-0,057;;;;-0,123;;;
2023-09-06;-0,063;-0,052;-0,033;;-0,056;-0,059;-0,037;0,024;0,013;-0,085;-0,059;0,005;-0,075;-0,077;-0,130;0,003;0,013;
2023-09-07;-0,063;-0,054;-0,037;;-0,058;-0,058;-0,036;0,028;0,008;-0,087;-0,059;0,005;-0,080;-0,083;-0,134;0,002;0,009;
2023-09-08;-0,063;-0,055;-0,039;;-0,058;-0,058;-0,036;0,026;0,005;-0,089;-0,060;0,006;-0,081;-0,083;-0,131;0,003;0,010;
2023-09-11;-0,063;-0,054;-0,038;;-0,057;-0,058;-0,036;0,026;0,006;-0,087;-0,059;0,005;-0,081;-0,084;-0,136;0,001;0,010;
2023-09-12;-0,063;-0,053;-0,043;;-0,057;-0,058;-0,036;0,026;0,005;-0,088;-0,060;0,005;-0,084;-0,087;-0,138;0,001;0,013;
2023-09-13;-0,063;-0,055;-0,046;;-0,058;-0,058;-0,036;0,027;0,003;-0,089;-0,060;0,006;-0,086;-0,089;-0,135;0,001;0,010;
2023-09-14;-0,062;-0,049;-0,043;;-0,054;-0,057;-0,036;0,029;0,008;-0,085;-0,057;0,006;-0,083;-0,086;-0,133;0,003;0,010;
2023-09-15;-0,062;-0,051;-0,039;;-0,055;-0,057;-0,036;0,027;0,007;-0,081;-0,059;0,006;-0,079;-0,082;-0,135;0,001;0,017;
2023-09-18;-0,062;-0,051;-0,041;;-0,055;-0,058;-0,036;0,024;0,008;-0,084;-0,059;0,005;-0,083;-0,085;-0,141;0,001;0,015;
2023-09-19;-0,062;-0,055;-0,046;;-0,060;-0,058;-0,037;0,020;0,002;-0,086;-0,061;0,005;-0,086;-0,089;-0,143;-0,001;0,011;
2023-09-20;-0,062;-0,055;-0,043;;-0,059;-0,058;-0,036;0,018;0,003;-0,081;-0,062;0,005;-0,080;-0,083;-0,138;-0,000;0,010;
2023-09-21;-0,062;-0,057;-0,045;;-0,062;-0,060;-0,037;0,017;-0,003;-0,082;-0,064;0,004;-0,082;-0,085;-0,141;-0,003;0,007;
2023-09-22;-0,062;-0,060;-0,051;;-0,065;-0,060;-0,037;0,011;-0,008;-0,085;-0,066;0,005;-0,086;-0,089;-0,139;-0,002;0,002;
2023-09-25;-0,061;-0,065;-0,061;;-0,070;;;0,007;-0,011;-0,091;;0,005;-0,090;-0,092;;-0,007;-0,001;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,071;;;;-0,148;;;
2023-09-27;-0,060;-0,068;-0,069;;-0,073;-0,062;-0,038;0,011;-0,015;-0,094;-0,072;0,005;-0,093;-0,095;-0,156;-0,013;-0,012;
2023-09-28;-0,062;-0,070;-0,069;;-0,074;-0,062;-0,038;0,009;-0,014;-0,095;-0,071;0,003;-0,094;-0,096;-0,161;-0,019;-0,017;
2023-09-29;-0,061;-0,070;-0,060;;-0,073;-0,061;-0,037;0,005;-0,012;-0,092;-0,072;0,004;-0,087;-0,090;-0,159;-0,021;-0,019;
2023-10-02;-0,061;-0,069;-0,068;;-0,074;-0,063;-0,037;0,003;-0,014;-0,095;-0,071;0,003;-0,091;-0,093;-0,156;-0,018;-0,015;
2023-10-03;-0,060;;-0,073;;-0,074;;;0,003;-0,015;-0,100;;0,003;-0,094;-0,096;;-0,020;-0,014;
2023-10-06;;;;;;-0,066;;;;;;;;;;;;
2023-10-09;;-0,070;;;;;-0,036;;;;-0,071;;;;-0,151;;;
2023-10-10;-0,059;-0,068;-0,074;;-0,073;-0,063;-0,036;0,005;-0,015;-0,091;-0,069;0,004;-0,086;-0,088;-0,145;-0,017;-0,018;
2023-10-11;-0,059;;-0,070;;-0,071;;;0,009;-0,012;-0,087;;0,005;-0,083;-0,086;;-0,014;-0,019;
2023-10-12;;-0,064;;;;-0,064;-0,036;;;;-0,068;;;;-0,144;;;
2023-10-13;-0,059;-0,065;-0,080;;-0,068;-0,064;-0,036;0,009;-0,018;-0,084;-0,069;0,005;-0,082;-0,085;-0,146;-0,015;-0,018;
2023-10-16;-0,059;-0,067;-0,084;;-0,071;-0,064;-0,036;0,007;-0,018;-0,086;-0,070;0,004;-0,085;-0,088;-0,134;-0,016;-0,019;
2023-10-17;-0,060;-0,066;-0,089;;-0,072;-0,066;-0,038;0,008;-0,017;-0,091;-0,071;0,004;-0,092;-0,094;-0,128;-0,019;-0,017;
2023-10-18;-0,060;-0,067;-0,092;;-0,071;-0,067;-0,038;0,008;-0,019;-0,092;-0,073;0,004;-0,093;-0,097;-0,134;-0,019;-0,014;
2023-10-19;-0,061;-0,075;-0,092;;-0,076;-0,068;-0,038;0,000;-0,022;-0,099;-0,076;0,004;-0,098;-0,101;-0,138;-0,017;-0,013;
2023-10-20;-0,060;-0,080;-0,097;;-0,082;-0,069;-0,037;-0,002;-0,029;-0,107;-0,078;0,005;-0,104;-0,107;-0,144;-0,017;-0,016;
2023-10-23;-0,061;-0,078;-0,102;;-0,081;-0,068;-0,037;-0,002;-0,031;-0,112;-0,077;0,004;-0,111;-0,114;-0,143;-0,016;-0,020;
2023-10-24;-0,061;-0,074;-0,098;;-0,078;-0,066;-0,037;-0,002;-0,031;-0,111;-0,075;0,005;-0,110;-0,113;-0,135;-0,012;-0,019;
2023-10-25;-0,061;;-0,104;;-0,080;;;-0,004;-0,036;-0,113;;0,004;-0,113;-0,115;;-0,009;-0,013;
2023-10-26;;-0,077;;;;-0,067;-0,036;;;;-0,078;;;;-0,128;;;
2023-10-27;-0,060;;-0,101;;-0,084;;;-0,010;-0,043;-0,113;;0,004;-0,111;-0,114;;-0,009;-0,022;
2023-10-30;;-0,078;;;;-0,067;-0,035;;;;-0,077;;;;-0,127;;;
2023-10-31;-0,059;-0,076;-0,094;;-0,083;-0,065;-0,035;-0,011;-0,040;-0,107;-0,075;0,005;-0,105;-0,108;-0,126;-0,005;-0,018;
2023-11-01;;-0,068;-0,090;;-0,077;;;-0,006;-0,040;-0,106;;;-0,107;;;-0,007;-0,015;
2023-11-02;-0,058;;-0,077;;-0,070;;-0,034;-0,001;-0,031;-0,097;;0,005;-0,094;-0,097;;-0,003;-0,010;
2023-11-03;;-0,068;;;;-0,057;;;;;-0,068;;;;-0,118;;;
2023-11-06;-0,057;-0,067;-0,078;;-0,073;-0,057;-0,034;-0,003;-0,031;-0,100;-0,068;0,005;-0,095;-0,097;-0,120;-0,008;-0,012;
2023-11-07;-0,057;-0,065;-0,077;;-0,071;-0,057;-0,033;-0,001;-0,030;-0,102;-0,066;0,006;-0,095;-0,097;-0,122;-0,007;-0,009;
2023-11-08;-0,057;-0,067;-0,070;;-0,070;-0,057;-0,033;0,002;-0,030;-0,100;-0,067;0,006;-0,093;-0,095;-0,123;-0,005;-0,007;
2023-11-09;-0,057;-0,070;-0,069;;-0,072;-0,058;-0,033;-0,006;-0,034;-0,099;-0,069;0,006;-0,090;-0,092;-0,120;-0,007;-0,009;
2023-11-10;-0,058;-0,064;-0,072;;-0,072;-0,058;-0,034;-0,012;-0,034;-0,104;-0,066;0,005;-0,096;-0,098;-0,122;-0,008;-0,009;
2023-11-13;-0,058;-0,065;-0,080;;-0,071;-0,057;-0,034;-0,012;-0,034;-0,105;-0,067;0,005;-0,097;-0,099;-0,124;-0,008;-0,008;
2023-11-14;-0,056;-0,064;-0,065;;-0,069;-0,054;-0,032;-0,007;-0,027;-0,099;-0,064;0,007;-0,086;-0,088;-0,113;-0,009;-0,010;
2023-11-15;-0,056;;-0,062;;-0,069;;;-0,010;-0,022;-0,096;;0,007;-0,081;-0,084;;-0,010;-0,010;
2023-11-16;;-0,067;;;;-0,054;-0,031;;;;-0,064;;;;-0,117;;;
2023-11-17;-0,055;-0,066;-0,064;;-0,071;-0,054;-0,031;-0,011;-0,026;-0,094;-0,064;0,008;-0,080;-0,081;-0,115;-0,009;-0,011;
2023-11-20;-0,055;-0,067;-0,060;;-0,073;-0,053;-0,032;-0,011;-0,031;-0,093;-0,063;0,009;-0,077;-0,079;-0,113;-0,012;-0,013;
2023-11-21;-0,055;-0,070;-0,067;;-0,074;-0,053;-0,031;-0,012;-0,032;-0,096;-0,065;0,009;-0,080;-0,082;-0,118;-0,013;-0,015;
2023-11-22;-0,055;-0,064;-0,063;;-0,069;-0,052;-0,031;-0,006;-0,024;-0,094;-0,062;0,009;-0,076;-0,078;-0,114;-0,010;-0,010;
2023-11-23;-0,056;;-0,061;;;;-0,032;;;-0,091;;0,008;-0,074;-0,076;-0,116;-0,011;-0,008;
2023-11-24;-0,055;-0,066;-0,063;;-0,070;-0,052;-0,032;-0,006;-0,028;-0,091;-0,063;0,008;-0,074;-0,076;-0,116;-0,012;-0,010;
2023-11-27;-0,055;-0,066;-0,062;;-0,069;-0,051;-0,031;-0,007;-0,028;-0,090;-0,062;0,009;-0,074;-0,076;-0,117;-0,012;-0,011;
2023-11-28;-0,054;-0,069;-0,068;;-0,073;-0,050;-0,030;-0,015;-0,032;-0,095;-0,063;0,009;-0,078;-0,080;-0,112;-0,011;-0,013;
2023-11-29;-0,053;;-0,063;;-0,071;;;-0,011;-0,028;-0,092;;0,011;-0,076;-0,078;;-0,010;-0,015;
2023-11-30;;-0,062;;;;-0,048;-0,029;;;;-0,060;;;;-0,113;;;
2023-12-01;-0,052;-0,061;-0,063;;-0,066;-0,046;-0,027;-0,004;-0,023;-0,088;-0,058;0,012;-0,074;-0,076;-0,104;-0,009;-0,011;
2023-12-04;-0,050;-0,062;-0,065;;-0,066;-0,046;-0,027;-0,004;-0,015;-0,090;-0,059;0,013;-0,073;-0,075;-0,106;-0,009;-0,010;
2023-12-05;-0,049;-0,063;-0,065;;-0,067;-0,045;-0,026;-0,005;-0,016;-0,088;-0,057;0,015;-0,070;-0,072;-0,104;-0,007;-0,012;
2023-12-06;-0,049;-0,064;-0,062;;-0,064;-0,045;-0,026;-0,002;-0,011;-0,085;-0,057;0,015;-0,065;-0,066;-0,104;;;
2023-12-07;-0,049;-0,064;-0,065;;-0,066;-0,044;-0,026;-0,004;-0,015;-0,086;-0,057;0,016;-0,065;-0,066;-0,108;-0,005;-0,012;
2023-12-08;-0,049;-0,061;-0,062;;-0,064;-0,045;-0,027;-0,002;-0,010;-0,082;-0,055;0,014;-0,060;-0,062;-0,108;-0,009;-0,010;
2023-12-11;-0,049;;-0,063;;-0,061;;;-0,001;-0,007;-0,079;;0,014;-0,057;-0,058;;-0,008;-0,008;
2023-12-12;;-0,057;;;;-0,044;-0,027;;;;-0,054;;;;-0,107;;;
2023-12-13;-0,048;-0,053;-0,067;;-0,059;-0,042;-0,025;0,003;-0,008;-0,080;-0,051;0,016;-0,058;-0,060;-0,106;-0,005;-0,006;
2023-12-14;-0,045;-0,058;-0,052;;-0,061;-0,037;-0,024;0,005;0,001;-0,075;-0,051;0,016;-0,049;-0,051;-0,105;-0,005;-0,006;
2023-12-15;-0,044;-0,057;-0,046;;-0,059;-0,037;-0,023;0,002;0,003;-0,073;-0,049;0,017;-0,044;-0,046;-0,102;-0,001;-0,009;
2023-12-18;-0,044;-0,058;-0,050;;-0,061;-0,037;-0,023;0,000;-0,002;-0,073;-0,050;0,018;-0,047;-0,048;-0,104;-0,003;-0,012;
2023-12-19;-0,043;-0,057;-0,043;;-0,060;-0,037;-0,023;0,001;0,000;-0,071;-0,049;0,019;-0,043;-0,045;-0,104;-0,003;-0,011;
2023-12-20;-0,042;-0,061;-0,043;;-0,059;-0,036;-0,022;-0,002;-0,001;-0,071;-0,051;0,020;-0,044;-0,046;-0,106;-0,002;-0,012;
2023-12-21;-0,043;-0,059;-0,046;;-0,062;-0,035;-0,022;-0,005;-0,006;-0,074;-0,050;0,020;-0,049;-0,051;-0,104;-0,002;-0,015;
2023-12-22;-0,043;-0,061;-0,046;;-0,064;-0,035;-0,022;-0,003;-0,005;-0,072;-0,051;0,020;-0,045;-0,047;-0,108;-0,004;-0,020;
2023-12-27;-0,042;-0,063;-0,041;;-0,063;-0,034;-0,021;0,001;-0,002;-0,070;-0,051;0,021;-0,043;-0,044;-0,110;-0,004;-0,021;
2023-12-28;-0,042;-0,061;-0,040;;-0,063;-0,034;-0,021;0,004;-0,003;-0,069;-0,050;0,020;-0,042;-0,044;-0,111;;;
2023-12-29;-0,042;-0,057;-0,037;;-0,059;-0,034;-0,021;0,006;0,001;-0,068;-0,048;0,020;-0,040;-0,042;-0,110;-0,006;-0,019;
2024-01-02;-0,042;-0,055;-0,041;;-0,059;-0,036;-0,022;0,013;-0,000;-0,068;-0,049;0,019;-0,043;-0,045;-0,112;-0,007;-0,016;
2024-01-03;-0,041;;-0,047;;-0,058;;;0,014;-0,005;-0,073;;0,019;-0,053;-0,054;;-0,004;-0,013;
2024-01-04;-0,042;-0,058;;;;-0,038;-0,023;;;;-0,052;0,017;;-0,051;-0,108;;;
2024-01-05;;-0,058;-0,051;;-0,058;-0,038;-0,024;0,015;-0,009;-0,067;-0,052;;-0,053;;-0,109;-0,007;-0,018;
2024-01-08;-0,042;-0,053;-0,048;;-0,056;-0,037;-0,023;0,017;-0,006;-0,066;-0,049;0,016;-0,050;-0,051;-0,101;-0,005;-0,017;
2024-01-09;-0,041;-0,052;-0,045;;-0,054;-0,036;-0,024;0,024;-0,003;-0,068;-0,048;0,015;-0,053;-0,055;-0,103;-0,006;-0,014;
2024-01-10;-0,041;-0,052;-0,044;;-0,053;-0,035;-0,024;0,024;-0,003;-0,066;-0,048;0,015;-0,053;-0,055;-0,105;-0,006;-0,015;
2024-01-11;-0,040;-0,049;-0,042;;-0,050;-0,034;-0,023;0,025;-0,001;-0,065;-0,046;0,015;-0,051;-0,052;-0,106;-0,006;-0,015;
2024-01-12;-0,039;-0,050;-0,042;;-0,050;-0,033;-0,022;0,026;0,002;-0,063;-0,045;0,017;-0,050;-0,050;-0,103;-0,004;-0,016;
2024-01-15;-0,039;;-0,047;;;;-0,023;;;-0,066;;0,017;-0,054;-0,055;-0,103;-0,005;-0,015;
2024-01-16;-0,039;-0,045;-0,045;;-0,046;-0,034;-0,023;0,027;0,004;-0,068;-0,044;0,018;-0,056;-0,057;-0,103;-0,001;-0,012;
2024-01-17;-0,040;-0,045;-0,050;;-0,046;-0,036;-0,024;0,028;0,006;-0,073;-0,045;0,016;-0,064;-0,064;-0,106;-0,001;-0,014;
2024-01-18;-0,040;-0,041;-0,043;;-0,043;-0,036;-0,024;0,024;0,006;-0,072;-0,044;0,017;-0,060;-0,061;-0,103;-0,001;-0,014;
2024-01-19;-0,041;-0,037;-0,046;;-0,039;-0,035;-0,024;0,028;0,009;-0,072;-0,042;0,016;-0,060;-0,062;-0,098;0,000;-0,010;
2024-01-22;-0,040;-0,037;-0,043;;-0,035;-0,034;-0,024;0,029;0,017;-0,069;-0,041;0,017;-0,057;-0,058;-0,096;0,000;-0,010;
2024-01-23;-0,040;-0,035;-0,041;;-0,034;-0,035;-0,024;0,028;0,020;-0,068;-0,040;0,016;-0,054;-0,056;-0,099;-0,001;-0,010;
2024-01-24;-0,040;-0,037;-0,041;;-0,035;-0,034;-0,024;0,027;0,015;-0,065;-0,041;0,015;-0,051;-0,053;-0,095;-0,003;-0,006;
2024-01-25;-0,040;;-0,035;;-0,033;;;0,025;0,016;-0,061;;0,016;-0,049;-0,051;;-0,004;-0,008;
2024-01-26;;-0,035;;;;-0,033;-0,023;;;;-0,039;;;;-0,095;;;
2024-01-29;-0,038;-0,030;-0,029;;-0,031;-0,033;-0,022;0,030;0,016;-0,057;-0,037;0,016;-0,045;-0,047;-0,095;-0,000;0,004;
2024-01-30;-0,038;-0,030;-0,027;;-0,030;-0,033;-0,022;0,030;0,018;-0,059;-0,037;0,015;-0,046;-0,048;-0,094;-0,003;0,004;
