
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,066;-0,096;-0,021;;-0,106;-0,065;-0,039;-0,005;-0,034;-0,082;-0,074;0,015;-0,051;-0,053;-0,157;-0,018;0,007;
2023-05-25;-0,067;-0,091;-0,018;;-0,100;-0,065;-0,040;-0,003;-0,028;-0,081;-0,072;0,010;-0,049;-0,052;-0,157;-0,017;0,007;
2023-05-26;-0,067;-0,088;-0,016;;-0,097;-0,065;-0,040;-0,002;-0,028;;-0,070;0,008;;-0,048;;;;
2023-05-29;;;;;;;;;;-0,077;;;-0,046;;;-0,013;0,015;
2023-05-30;-0,066;-0,084;-0,013;;-0,092;-0,064;-0,038;-0,001;-0,021;-0,076;-0,068;0,009;-0,044;-0,046;-0,149;-0,011;0,015;
2023-05-31;-0,066;-0,089;-0,014;;-0,098;-0,064;-0,038;-0,005;-0,026;-0,080;-0,069;0,010;-0,045;-0,047;-0,152;-0,005;0,012;
2023-06-01;-0,066;-0,088;-0,011;;-0,096;-0,063;-0,037;-0,003;-0,027;-0,081;-0,067;0,010;-0,048;-0,050;-0,149;-0,008;0,010;
2023-06-02;-0,066;-0,085;-0,007;;-0,094;-0,062;-0,038;-0,001;-0,023;-0,074;-0,065;0,009;-0,039;-0,041;-0,138;-0,008;0,011;
2023-06-05;;-0,077;-0,005;;-0,084;-0,061;-0,039;0,009;-0,015;-0,069;-0,064;;-0,035;-0,037;-0,136;-0,010;0,018;
2023-06-07;-0,066;-0,076;-0,003;;-0,084;-0,061;-0,039;0,004;-0,004;-0,067;-0,064;0,008;-0,034;-0,036;-0,136;-0,009;0,019;
2023-06-08;-0,066;-0,077;-0,006;;-0,086;-0,061;-0,038;0,003;-0,007;-0,067;-0,064;0,008;-0,037;-0,040;;-0,011;0,015;
2023-06-09;-0,066;-0,074;-0,005;;-0,082;-0,061;-0,038;0,006;-0,005;-0,068;-0,064;0,007;-0,036;-0,039;-0,135;-0,009;0,016;
2023-06-12;-0,066;-0,074;0,002;;-0,081;-0,060;-0,038;0,007;-0,004;-0,069;-0,062;0,007;-0,036;-0,038;-0,138;-0,008;0,017;
2023-06-13;-0,066;-0,071;0,003;;-0,079;-0,060;-0,039;0,007;-0,001;-0,066;-0,062;0,007;-0,031;-0,033;-0,145;-0,009;0,017;
2023-06-14;-0,068;-0,072;0,003;;-0,080;-0,060;-0,039;0,003;-0,004;-0,068;-0,062;0,007;-0,033;-0,035;-0,142;-0,014;0,016;
2023-06-15;-0,068;-0,072;0,000;;-0,080;-0,060;-0,040;0,003;-0,008;-0,070;-0,061;0,007;-0,035;-0,037;-0,136;-0,012;0,022;
2023-06-16;-0,068;-0,071;0,006;;-0,078;-0,060;-0,039;0,007;-0,006;-0,066;-0,061;0,006;-0,033;-0,036;-0,134;-0,011;0,021;
2023-06-19;-0,068;;0,001;;;;-0,040;;;-0,068;;0,005;-0,038;-0,041;-0,135;-0,009;0,023;
2023-06-20;-0,068;-0,067;0,000;;-0,074;-0,060;-0,039;0,008;-0,001;-0,070;-0,060;0,006;-0,040;-0,042;-0,135;-0,006;0,024;
2023-06-21;-0,069;-0,072;-0,009;;-0,078;-0,061;-0,039;0,005;-0,004;-0,076;-0,064;0,005;-0,047;-0,049;-0,132;-0,002;0,024;
2023-06-22;;-0,076;-0,015;;-0,083;-0,062;;0,005;-0,010;-0,082;-0,064;;-0,051;-0,054;-0,134;-0,005;0,018;
2023-06-26;-0,069;-0,075;-0,020;;-0,082;;;0,000;-0,009;-0,083;;0,005;-0,052;-0,054;;-0,004;0,019;
2023-06-27;;;;;;-0,063;-0,039;;;;-0,064;;;;-0,140;;;
2023-06-28;-0,069;-0,068;-0,014;;-0,074;-0,062;-0,039;0,004;0,001;-0,079;-0,062;0,005;-0,048;-0,050;-0,139;-0,002;0,020;
2023-06-29;-0,069;-0,062;-0,011;;-0,069;-0,063;-0,040;0,008;0,009;-0,075;-0,061;0,005;-0,044;-0,047;-0,130;0,000;0,025;
2023-06-30;-0,069;-0,061;-0,007;;-0,068;-0,062;-0,040;0,009;0,010;-0,071;-0,059;0,004;-0,040;-0,042;-0,130;-0,002;0,030;
2023-07-03;-0,069;-0,058;-0,009;;-0,066;;-0,040;0,006;0,009;-0,072;;0,004;-0,047;-0,050;-0,126;-0,003;0,032;
2023-07-04;-0,069;;-0,006;;;;;;;-0,071;;0,003;-0,045;-0,048;;-0,004;0,033;
2023-07-05;;;;;;-0,062;-0,040;;;;-0,059;;;;-0,129;;;
2023-07-06;-0,070;-0,060;-0,013;;-0,067;-0,064;-0,041;0,007;0,006;-0,079;-0,061;0,002;-0,055;-0,057;-0,130;-0,003;0,032;
2023-07-07;-0,070;-0,062;-0,011;;-0,068;-0,064;-0,041;0,004;0,006;-0,079;-0,063;0,003;-0,054;-0,057;-0,125;-0,005;0,028;
2023-07-10;-0,070;-0,064;-0,012;;-0,070;-0,063;-0,041;0,000;0,008;-0,080;-0,063;0,002;-0,056;-0,059;-0,124;-0,007;0,022;
2023-07-11;-0,070;-0,066;-0,013;;-0,073;-0,062;-0,041;-0,005;0,007;-0,081;-0,064;0,002;-0,057;-0,060;-0,122;-0,008;0,020;
2023-07-12;-0,070;-0,070;-0,013;;-0,076;-0,059;-0,039;-0,013;0,003;-0,081;-0,066;0,003;-0,056;-0,059;-0,118;-0,011;0,020;
2023-07-13;-0,068;-0,076;-0,013;;-0,082;-0,057;-0,038;-0,019;-0,004;-0,080;-0,066;0,006;-0,055;-0,058;-0,125;-0,013;0,014;
2023-07-14;-0,069;-0,075;-0,014;;-0,081;-0,058;-0,038;-0,017;-0,004;-0,083;-0,066;0,006;-0,060;-0,063;-0,127;-0,016;0,012;
2023-07-17;-0,069;-0,074;-0,020;;-0,081;-0,058;-0,038;-0,015;-0,003;-0,086;-0,065;0,006;-0,064;-0,068;-0,125;-0,015;0,010;
2023-07-18;-0,068;-0,072;-0,020;;-0,078;-0,058;-0,037;-0,014;0,001;-0,084;-0,064;0,009;-0,062;-0,066;-0,125;-0,013;0,009;
2023-07-19;-0,067;-0,071;-0,014;;-0,077;-0,057;-0,037;-0,011;0,001;-0,084;-0,062;0,009;-0,061;-0,065;-0,120;-0,011;0,011;
2023-07-20;-0,068;-0,069;-0,017;;-0,075;-0,058;-0,038;-0,008;0,002;-0,083;-0,064;0,008;-0,059;-0,063;-0,120;-0,013;0,014;
2023-07-21;-0,067;-0,066;-0,019;;-0,072;-0,058;-0,038;-0,002;0,007;-0,083;-0,062;0,008;-0,058;-0,061;-0,119;-0,012;0,016;
2023-07-24;-0,066;-0,067;-0,017;;-0,074;-0,058;-0,037;-0,002;0,007;-0,081;-0,062;0,009;-0,056;-0,060;-0,118;-0,010;0,018;
2023-07-25;-0,066;-0,065;-0,016;;-0,072;-0,058;-0,037;-0,003;0,007;-0,078;-0,062;0,009;-0,052;-0,055;-0,121;-0,014;0,017;
2023-07-26;-0,066;-0,065;-0,017;;-0,072;-0,057;-0,038;-0,007;0,008;-0,084;-0,061;0,008;-0,058;-0,061;-0,122;-0,015;0,016;
2023-07-27;-0,066;-0,062;-0,010;;-0,067;-0,058;-0,037;-0,003;0,014;-0,079;-0,061;0,010;-0,052;-0,056;-0,115;;;
2023-07-28;-0,066;-0,062;-0,012;;-0,069;-0,057;-0,037;-0,003;0,012;-0,080;-0,059;0,010;-0,053;-0,057;-0,110;-0,010;0,025;
2023-07-31;-0,066;-0,061;-0,011;;-0,067;-0,056;-0,037;-0,002;0,009;-0,078;-0,058;0,009;-0,054;-0,058;-0,107;-0,011;0,028;
2023-08-01;-0,066;-0,058;-0,012;;-0,064;-0,057;-0,037;0,002;0,013;-0,078;-0,058;0,009;-0,055;-0,059;-0,109;-0,011;0,028;
2023-08-02;-0,066;-0,059;-0,016;;-0,065;;;0,002;0,012;-0,081;;0,009;-0,057;-0,062;;-0,008;0,026;
2023-08-03;;;;;;-0,060;-0,037;;;;-0,061;;;;-0,112;-0,008;0,025;
2023-08-04;-0,067;-0,067;-0,022;;-0,073;-0,058;-0,037;-0,004;0,001;-0,086;-0,064;0,008;-0,063;-0,067;-0,107;;;
2023-08-07;-0,067;-0,065;-0,024;;-0,072;-0,058;-0,037;-0,005;0,001;-0,084;-0,062;0,007;-0,063;-0,067;-0,111;-0,012;0,019;
2023-08-08;-0,066;-0,062;-0,023;;-0,068;-0,058;-0,036;0,008;0,002;-0,077;-0,060;0,009;-0,060;-0,065;-0,115;-0,006;0,022;
2023-08-09;-0,067;-0,062;-0,023;;-0,067;-0,057;-0,036;0,008;0,004;-0,075;-0,061;0,008;-0,058;-0,063;-0,111;-0,006;0,022;
2023-08-10;-0,067;-0,063;-0,023;;-0,068;-0,057;-0,036;0,008;0,003;-0,073;-0,062;0,008;-0,055;-0,059;-0,108;-0,006;0,022;
2023-08-11;-0,067;-0,060;-0,019;;-0,066;-0,058;-0,037;0,015;0,007;-0,076;-0,061;0,007;-0,059;-0,063;-0,104;-0,006;0,025;
2023-08-14;-0,067;-0,059;-0,022;;-0,064;-0,058;-0,038;0,018;0,008;-0,077;-0,060;0,006;-0,060;-0,065;-0,104;-0,003;0,028;
2023-08-15;;-0,060;-0,023;;-0,066;;;0,016;0,006;-0,080;;;-0,063;;;-0,008;0,027;
2023-08-16;-0,067;-0,060;-0,026;;-0,065;-0,060;-0,038;0,015;0,005;-0,078;-0,063;0,006;-0,063;-0,068;-0,112;-0,006;0,023;
2023-08-17;-0,067;-0,062;-0,032;;-0,068;-0,061;-0,038;0,013;0,002;-0,081;-0,065;0,005;-0,069;-0,075;-0,112;-0,006;0,024;
2023-08-18;-0,067;-0,064;-0,037;;-0,070;-0,062;-0,038;0,013;0,000;-0,084;-0,064;0,005;-0,074;-0,079;-0,114;-0,002;0,020;
2023-08-21;-0,067;-0,062;-0,036;;-0,067;-0,062;-0,038;0,014;-0,001;-0,082;-0,064;0,004;-0,073;-0,078;-0,111;-0,003;0,022;
2023-08-22;-0,068;-0,060;-0,038;;-0,066;-0,062;-0,038;0,015;0,000;-0,082;-0,064;0,004;-0,073;-0,079;-0,113;-0,004;0,020;
2023-08-23;-0,066;-0,059;-0,038;;-0,065;-0,060;-0,036;0,018;-0,000;-0,082;-0,061;0,006;-0,071;-0,077;-0,115;-0,001;0,021;
2023-08-24;-0,066;-0,056;-0,039;;-0,062;-0,061;-0,036;0,019;0,006;-0,081;-0,063;0,006;-0,070;-0,075;-0,112;-0,001;0,023;
2023-08-25;-0,067;-0,059;-0,039;;-0,065;;;0,016;0,004;-0,082;;0,005;-0,071;-0,077;;-0,001;0,020;
2023-08-28;;;;;;-0,060;-0,037;;;;-0,060;;;;-0,107;;;
2023-08-29;-0,066;-0,055;-0,033;;-0,062;-0,058;-0,036;0,020;0,006;-0,075;-0,057;0,005;-0,066;-0,071;-0,109;-0,002;0,022;
2023-08-30;-0,066;-0,055;-0,034;;-0,061;-0,058;-0,036;0,017;0,007;-0,076;-0,059;0,005;-0,065;-0,071;-0,110;-0,004;0,024;
2023-08-31;-0,065;-0,052;-0,029;;-0,058;-0,057;-0,035;0,021;0,014;-0,076;-0,056;0,006;-0,064;-0,070;-0,112;-0,001;0,025;
2023-09-01;-0,064;-0,049;-0,026;;-0,055;;-0,036;0,023;0,018;-0,075;;0,006;-0,066;-0,071;-0,106;0,001;0,026;
2023-09-04;-0,065;;-0,023;;;;;;;-0,072;;0,005;-0,062;-0,067;;-0,001;0,029;
2023-09-05;;;;;;-0,059;-0,036;;;;-0,055;;;;-0,110;;;
2023-09-06;-0,064;-0,049;-0,028;;-0,056;-0,059;-0,037;0,020;0,013;-0,073;-0,057;0,005;-0,062;-0,068;-0,118;-0,002;0,024;
2023-09-07;-0,064;-0,052;-0,032;;-0,058;-0,059;-0,036;0,024;0,008;-0,075;-0,057;0,005;-0,068;-0,073;-0,122;-0,003;0,021;
2023-09-08;-0,064;-0,053;-0,034;;-0,059;-0,059;-0,036;0,022;0,006;-0,077;-0,058;0,005;-0,068;-0,074;-0,119;-0,002;0,021;
2023-09-11;-0,064;-0,051;-0,033;;-0,057;-0,058;-0,036;0,021;0,006;-0,075;-0,057;0,005;-0,069;-0,075;-0,124;-0,004;0,021;
2023-09-12;-0,064;-0,050;-0,037;;-0,057;-0,059;-0,036;0,021;0,005;-0,076;-0,058;0,005;-0,071;-0,077;-0,125;-0,004;0,025;
2023-09-13;-0,065;-0,052;-0,041;;-0,059;-0,058;-0,036;0,023;0,003;-0,077;-0,058;0,005;-0,074;-0,080;-0,123;-0,004;0,022;
2023-09-14;-0,064;-0,047;-0,038;;-0,054;-0,058;-0,036;0,025;0,009;-0,073;-0,055;0,006;-0,070;-0,076;-0,120;-0,002;0,021;
2023-09-15;-0,064;-0,048;-0,034;;-0,056;-0,058;-0,036;0,023;0,007;-0,069;-0,057;0,005;-0,067;-0,072;-0,122;-0,004;0,029;
2023-09-18;-0,064;-0,048;-0,036;;-0,056;-0,058;-0,037;0,020;0,009;-0,072;-0,057;0,005;-0,070;-0,076;-0,128;-0,004;0,026;
2023-09-19;-0,064;-0,052;-0,041;;-0,060;-0,059;-0,037;0,015;0,003;-0,074;-0,059;0,004;-0,073;-0,079;-0,130;-0,006;0,022;
2023-09-20;-0,064;-0,052;-0,038;;-0,059;-0,059;-0,037;0,014;0,003;-0,069;-0,060;0,005;-0,068;-0,074;-0,125;-0,005;0,021;
2023-09-21;-0,064;-0,055;-0,040;;-0,062;-0,061;-0,037;0,013;-0,003;-0,070;-0,062;0,004;-0,070;-0,076;-0,129;-0,008;0,018;
2023-09-22;-0,064;-0,057;-0,045;;-0,066;-0,061;-0,037;0,007;-0,007;-0,073;-0,064;0,005;-0,074;-0,080;-0,127;-0,007;0,013;
2023-09-25;-0,063;-0,062;-0,056;;-0,070;;;0,002;-0,010;-0,079;;0,004;-0,077;-0,083;;-0,012;0,010;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,069;;;;-0,136;;;
2023-09-27;-0,062;-0,065;-0,063;;-0,073;-0,063;-0,038;0,007;-0,014;-0,082;-0,070;0,005;-0,080;-0,086;-0,143;-0,018;-0,001;
2023-09-28;-0,063;-0,067;-0,064;;-0,075;-0,063;-0,038;0,004;-0,014;-0,083;-0,069;0,002;-0,081;-0,087;-0,149;-0,024;-0,006;
2023-09-29;-0,062;-0,067;-0,055;;-0,073;-0,062;-0,037;0,001;-0,012;-0,080;-0,070;0,004;-0,075;-0,081;-0,146;-0,026;-0,007;
2023-10-02;-0,062;-0,067;-0,062;;-0,074;-0,064;-0,038;-0,002;-0,013;-0,083;-0,069;0,003;-0,078;-0,084;-0,144;-0,023;-0,003;
2023-10-03;-0,062;;-0,068;;-0,074;;;-0,002;-0,014;-0,088;;0,003;-0,081;-0,087;;-0,025;-0,002;
2023-10-06;;;;;;-0,067;;;;;;;;;;;;
2023-10-09;;-0,067;;;;;-0,036;;;;-0,069;;;;-0,139;;;
2023-10-10;-0,061;-0,066;-0,069;;-0,074;-0,064;-0,036;0,001;-0,015;-0,079;-0,067;0,004;-0,073;-0,079;-0,132;-0,022;-0,006;
2023-10-11;-0,060;;-0,064;;-0,071;;;0,004;-0,012;-0,074;;0,005;-0,070;-0,076;;-0,019;-0,007;
2023-10-12;;-0,062;;;;-0,064;-0,037;;;;-0,066;;;;-0,132;;;
2023-10-13;-0,061;-0,062;-0,074;;-0,068;-0,064;-0,036;0,005;-0,017;-0,071;-0,067;0,005;-0,069;-0,076;-0,134;-0,020;-0,007;
2023-10-16;-0,061;-0,065;-0,079;;-0,071;-0,065;-0,037;0,003;-0,018;-0,074;-0,068;0,004;-0,072;-0,078;-0,121;-0,021;-0,008;
2023-10-17;-0,062;-0,063;-0,083;;-0,073;-0,066;-0,038;0,004;-0,016;-0,079;-0,069;0,003;-0,080;-0,085;-0,115;-0,024;-0,005;
2023-10-18;-0,062;-0,065;-0,086;;-0,071;-0,068;-0,038;0,004;-0,018;-0,079;-0,071;0,004;-0,081;-0,087;-0,121;-0,024;-0,002;
2023-10-19;-0,062;-0,072;-0,087;;-0,076;-0,069;-0,038;-0,005;-0,022;-0,086;-0,074;0,004;-0,085;-0,091;-0,125;-0,022;-0,002;
2023-10-20;-0,062;-0,077;-0,092;;-0,082;-0,069;-0,038;-0,007;-0,029;-0,094;-0,076;0,004;-0,091;-0,097;-0,132;-0,022;-0,004;
2023-10-23;-0,062;-0,075;-0,097;;-0,082;-0,069;-0,037;-0,006;-0,031;-0,100;-0,075;0,004;-0,099;-0,104;-0,130;-0,021;-0,008;
2023-10-24;-0,062;-0,071;-0,093;;-0,079;-0,067;-0,037;-0,006;-0,031;-0,099;-0,072;0,004;-0,098;-0,103;-0,122;-0,017;-0,008;
2023-10-25;-0,062;;-0,099;;-0,080;;;-0,009;-0,036;-0,101;;0,004;-0,100;-0,106;;-0,014;-0,002;
2023-10-26;;-0,074;;;;-0,068;-0,037;;;;-0,076;;;;-0,115;;;
2023-10-27;-0,062;;-0,096;;-0,084;;;-0,015;-0,043;-0,101;;0,004;-0,099;-0,105;;-0,014;-0,010;
2023-10-30;;-0,075;;;;-0,067;-0,036;;;;-0,075;;;;-0,114;;;
2023-10-31;-0,061;-0,073;-0,088;;-0,083;-0,066;-0,036;-0,016;-0,040;-0,094;-0,073;0,005;-0,093;-0,098;-0,113;-0,010;-0,006;
2023-11-01;;-0,066;-0,085;;-0,077;;;-0,010;-0,039;-0,094;;;-0,094;;;-0,013;-0,003;
2023-11-02;-0,059;;-0,072;;-0,071;;-0,034;-0,005;-0,031;-0,085;;0,005;-0,082;-0,087;;-0,008;0,001;
2023-11-03;;-0,065;;;;-0,058;;;;;-0,066;;;;-0,105;;;
2023-11-06;-0,059;-0,064;-0,073;;-0,074;-0,058;-0,034;-0,007;-0,030;-0,088;-0,066;0,005;-0,082;-0,088;-0,108;-0,013;-0,001;
2023-11-07;-0,058;-0,063;-0,071;;-0,071;-0,058;-0,033;-0,006;-0,029;-0,090;-0,064;0,005;-0,083;-0,088;-0,109;-0,012;0,002;
2023-11-08;-0,059;-0,064;-0,064;;-0,070;-0,058;-0,033;-0,003;-0,030;-0,088;-0,065;0,005;-0,080;-0,086;-0,110;-0,010;0,004;
2023-11-09;-0,059;-0,067;-0,063;;-0,072;-0,058;-0,034;-0,010;-0,033;-0,087;-0,067;0,005;-0,077;-0,083;-0,107;-0,012;0,003;
2023-11-10;-0,059;-0,061;-0,066;;-0,072;-0,058;-0,034;-0,017;-0,034;-0,092;-0,064;0,005;-0,084;-0,089;-0,110;-0,013;0,002;
2023-11-13;-0,060;-0,062;-0,075;;-0,071;-0,058;-0,034;-0,016;-0,034;-0,093;-0,065;0,005;-0,085;-0,090;-0,112;-0,013;0,003;
2023-11-14;-0,058;-0,062;-0,060;;-0,069;-0,054;-0,032;-0,011;-0,027;-0,087;-0,062;0,006;-0,073;-0,079;-0,101;-0,014;0,002;
2023-11-15;-0,057;;-0,057;;-0,070;;;-0,015;-0,022;-0,084;;0,007;-0,069;-0,074;;-0,016;0,001;
2023-11-16;;-0,064;;;;-0,055;-0,032;;;;-0,062;;;;-0,104;;;
2023-11-17;-0,057;-0,064;-0,059;;-0,072;-0,054;-0,032;-0,016;-0,026;-0,082;-0,062;0,008;-0,067;-0,071;-0,102;-0,014;0,000;
2023-11-20;-0,057;-0,064;-0,055;;-0,073;-0,054;-0,032;-0,015;-0,030;-0,081;-0,061;0,008;-0,065;-0,070;-0,101;-0,017;-0,002;
2023-11-21;-0,057;-0,067;-0,061;;-0,074;-0,054;-0,031;-0,017;-0,031;-0,083;-0,063;0,008;-0,067;-0,072;-0,105;-0,018;-0,004;
2023-11-22;-0,057;-0,062;-0,057;;-0,069;-0,053;-0,032;-0,011;-0,024;-0,082;-0,060;0,008;-0,064;-0,069;-0,102;-0,015;0,001;
2023-11-23;-0,057;;-0,056;;;;-0,032;;;-0,079;;0,008;-0,062;-0,067;-0,103;-0,016;0,003;
2023-11-24;-0,057;-0,063;-0,057;;-0,070;-0,053;-0,032;-0,011;-0,027;-0,078;-0,061;0,008;-0,062;-0,067;-0,103;-0,018;0,001;
2023-11-27;-0,056;-0,063;-0,057;;-0,070;-0,052;-0,031;-0,011;-0,028;-0,078;-0,060;0,009;-0,061;-0,066;-0,104;-0,017;0,001;
2023-11-28;-0,056;-0,066;-0,062;;-0,073;-0,051;-0,030;-0,020;-0,032;-0,083;-0,061;0,009;-0,066;-0,071;-0,099;-0,016;-0,002;
2023-11-29;-0,055;;-0,058;;-0,071;;;-0,016;-0,028;-0,080;;0,011;-0,063;-0,068;;-0,015;-0,003;
2023-11-30;;-0,060;;;;-0,049;-0,029;;;;-0,058;;;;-0,100;;;
2023-12-01;-0,054;-0,059;-0,058;;-0,066;-0,047;-0,027;-0,008;-0,022;-0,076;-0,056;0,011;-0,062;-0,067;-0,091;-0,014;0,000;
2023-12-04;-0,052;-0,059;-0,059;;-0,066;-0,047;-0,028;-0,008;-0,014;-0,077;-0,057;0,013;-0,061;-0,066;-0,093;-0,014;0,001;
2023-12-05;-0,051;-0,060;-0,060;;-0,068;-0,046;-0,026;-0,010;-0,016;-0,076;-0,055;0,015;-0,058;-0,063;-0,091;-0,013;-0,001;
2023-12-06;-0,051;-0,062;-0,057;;-0,064;-0,045;-0,026;-0,006;-0,011;-0,073;-0,055;0,015;-0,052;-0,057;-0,091;;;
2023-12-07;-0,051;-0,061;-0,059;;-0,066;-0,045;-0,026;-0,009;-0,014;-0,073;-0,055;0,015;-0,052;-0,057;-0,095;-0,010;-0,001;
2023-12-08;-0,051;-0,058;-0,057;;-0,064;-0,046;-0,027;-0,007;-0,010;-0,070;-0,053;0,014;-0,047;-0,052;-0,095;-0,014;0,001;
2023-12-11;-0,051;;-0,058;;-0,061;;;-0,006;-0,007;-0,067;;0,014;-0,044;-0,049;;-0,013;0,004;
2023-12-12;;-0,054;;;;-0,045;-0,027;;;;-0,052;;;;-0,095;;;
2023-12-13;-0,050;-0,051;-0,061;;-0,059;-0,042;-0,026;-0,002;-0,008;-0,068;-0,049;0,016;-0,046;-0,051;-0,093;-0,010;0,006;
2023-12-14;-0,047;-0,056;-0,047;;-0,061;-0,038;-0,024;0,000;0,002;-0,063;-0,049;0,016;-0,037;-0,041;-0,092;-0,010;0,006;
2023-12-15;-0,046;-0,054;-0,041;;-0,059;-0,038;-0,023;-0,002;0,003;-0,061;-0,047;0,017;-0,032;-0,037;-0,089;-0,006;0,002;
2023-12-18;-0,046;-0,055;-0,045;;-0,061;-0,038;-0,024;-0,004;-0,002;-0,061;-0,048;0,017;-0,034;-0,039;-0,091;-0,008;-0,001;
2023-12-19;-0,045;-0,054;-0,037;;-0,060;-0,037;-0,023;-0,004;0,001;-0,059;-0,047;0,019;-0,031;-0,036;-0,091;-0,008;0,001;
2023-12-20;-0,044;-0,058;-0,038;;-0,059;-0,037;-0,023;-0,007;-0,001;-0,059;-0,049;0,020;-0,031;-0,036;-0,093;-0,007;-0,000;
2023-12-21;-0,044;-0,056;-0,041;;-0,063;-0,036;-0,022;-0,010;-0,005;-0,062;-0,048;0,020;-0,036;-0,041;-0,092;-0,007;-0,004;
2023-12-22;-0,044;-0,058;-0,041;;-0,064;-0,036;-0,022;-0,008;-0,005;-0,060;-0,049;0,020;-0,033;-0,038;-0,095;-0,009;-0,008;
2023-12-27;-0,044;-0,060;-0,036;;-0,063;-0,035;-0,021;-0,004;-0,001;-0,058;-0,049;0,020;-0,031;-0,035;-0,097;-0,009;-0,010;
2023-12-28;-0,044;-0,058;-0,034;;-0,063;-0,035;-0,021;-0,001;-0,003;-0,057;-0,048;0,020;-0,029;-0,034;-0,099;;;
2023-12-29;-0,044;-0,054;-0,032;;-0,059;-0,035;-0,022;0,002;0,001;-0,056;-0,046;0,020;-0,028;-0,033;-0,097;-0,011;-0,008;
2024-01-02;-0,043;-0,053;-0,036;;-0,059;-0,036;-0,022;0,008;0,000;-0,056;-0,047;0,019;-0,031;-0,035;-0,099;-0,012;-0,004;
2024-01-03;-0,043;;-0,042;;-0,058;;;0,010;-0,005;-0,061;;0,018;-0,040;-0,045;;-0,009;-0,001;
2024-01-04;-0,043;-0,055;;;;-0,039;-0,024;;;;-0,050;0,017;;-0,042;-0,095;;;
2024-01-05;;-0,055;-0,046;;-0,058;-0,039;-0,024;0,011;-0,008;-0,055;-0,050;;-0,041;;-0,096;-0,012;-0,006;
2024-01-08;-0,044;-0,050;-0,042;;-0,056;-0,038;-0,024;0,013;-0,006;-0,053;-0,047;0,015;-0,037;-0,042;-0,089;-0,010;-0,005;
2024-01-09;-0,043;-0,050;-0,040;;-0,055;-0,037;-0,024;0,019;-0,002;-0,056;-0,046;0,015;-0,041;-0,045;-0,090;-0,011;-0,003;
2024-01-10;-0,043;-0,049;-0,039;;-0,053;-0,036;-0,024;0,020;-0,003;-0,054;-0,046;0,014;-0,041;-0,045;-0,092;-0,011;-0,004;
2024-01-11;-0,042;-0,046;-0,037;;-0,050;-0,034;-0,023;0,021;-0,001;-0,052;-0,044;0,015;-0,038;-0,043;-0,094;-0,011;-0,003;
2024-01-12;-0,041;-0,047;-0,036;;-0,051;-0,034;-0,022;0,021;0,002;-0,051;-0,043;0,016;-0,037;-0,041;-0,090;-0,009;-0,005;
2024-01-15;-0,041;;-0,041;;;;-0,023;;;-0,054;;0,017;-0,041;-0,046;-0,091;-0,010;-0,004;
2024-01-16;-0,041;-0,042;-0,040;;-0,047;-0,035;-0,023;0,023;0,004;-0,056;-0,042;0,017;-0,044;-0,048;-0,091;-0,006;-0,001;
2024-01-17;-0,042;-0,042;-0,045;;-0,046;-0,037;-0,025;0,023;0,006;-0,061;-0,043;0,016;-0,052;-0,055;-0,093;-0,006;-0,003;
2024-01-18;-0,042;-0,038;-0,038;;-0,043;-0,036;-0,024;0,020;0,007;-0,059;-0,042;0,016;-0,047;-0,052;-0,090;-0,007;-0,003;
2024-01-19;-0,042;-0,034;-0,041;;-0,039;-0,036;-0,025;0,023;0,010;-0,060;-0,040;0,016;-0,048;-0,053;-0,086;-0,005;0,001;
2024-01-22;-0,042;-0,034;-0,038;;-0,036;-0,035;-0,024;0,024;0,018;-0,057;-0,039;0,017;-0,044;-0,049;-0,084;-0,005;0,002;
2024-01-23;-0,042;-0,033;-0,036;;-0,035;-0,035;-0,024;0,023;0,021;-0,056;-0,038;0,016;-0,042;-0,046;-0,086;-0,006;0,001;
2024-01-24;-0,042;-0,034;-0,035;;-0,035;-0,035;-0,024;0,023;0,016;-0,053;-0,039;0,015;-0,039;-0,044;-0,083;-0,008;0,005;
2024-01-25;-0,041;;-0,030;;-0,033;;;0,021;0,016;-0,049;;0,015;-0,037;-0,041;;-0,009;0,003;
2024-01-26;;-0,033;;;;-0,034;-0,023;;;;-0,037;;;;-0,082;;;
2024-01-29;-0,040;-0,028;-0,024;;-0,031;-0,033;-0,022;0,025;0,017;-0,045;-0,035;0,015;-0,033;-0,037;-0,082;-0,005;0,015;
2024-01-30;-0,040;-0,028;-0,022;;-0,031;-0,033;-0,022;0,026;0,019;-0,047;-0,035;0,015;-0,034;-0,038;-0,082;-0,008;0,016;
