
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,005;-0,086;0,076;-0,039;;;;;;-0,132;;0,098;;-0,072;-0,121;-0,004;;
2023-05-29;;;;;-0,060;-0,109;-0,086;-0,054;-0,153;;;;-0,153;;;;;
2023-05-30;-0,004;-0,072;0,080;-0,035;-0,063;-0,111;-0,088;-0,056;-0,155;-0,126;-0,147;0,097;-0,154;-0,071;-0,116;-0,001;;
2023-05-31;-0,009;-0,074;0,076;-0,036;-0,069;-0,115;-0,087;-0,058;-0,151;-0,130;-0,151;0,092;-0,158;-0,070;-0,121;-0,002;;
2023-06-01;-0,014;-0,077;0,074;-0,041;-0,067;-0,113;-0,089;-0,056;-0,151;-0,131;-0,152;0,091;-0,157;-0,070;-0,121;0,002;;
2023-06-02;-0,001;-0,076;0,080;-0,033;-0,051;-0,106;-0,076;-0,050;-0,147;-0,127;-0,147;0,094;-0,151;-0,071;-0,118;0,006;;
2023-06-05;-0,001;-0,072;0,085;-0,028;-0,047;-0,105;-0,075;-0,050;-0,146;-0,122;-0,141;0,097;-0,147;;-0,109;0,008;;
2023-06-07;0,002;-0,065;0,097;-0,024;-0,042;-0,102;-0,069;-0,047;-0,149;-0,121;-0,140;0,093;-0,142;-0,071;-0,108;0,010;;
2023-06-08;-0,002;-0,068;0,094;-0,026;-0,046;-0,101;-0,071;-0,047;-0,148;-0,126;-0,141;0,092;-0,145;-0,071;-0,110;0,007;;
2023-06-09;0,002;-0,068;0,092;-0,027;-0,043;-0,102;-0,067;-0,046;-0,146;-0,121;-0,137;0,095;-0,140;-0,071;-0,106;0,008;;
2023-06-12;0,004;-0,068;0,092;-0,026;-0,048;-0,102;-0,066;-0,044;-0,142;-0,122;-0,137;0,096;-0,140;-0,071;-0,106;0,015;;
2023-06-13;0,006;-0,065;0,096;-0,025;-0,051;-0,099;-0,066;-0,042;-0,143;-0,119;-0,135;0,099;-0,141;-0,071;-0,103;0,016;;
2023-06-14;0,006;-0,065;0,097;-0,029;-0,050;-0,101;-0,070;-0,044;-0,148;-0,122;-0,140;0,102;-0,140;-0,072;-0,105;0,016;;
2023-06-15;0,006;-0,061;0,094;-0,027;-0,054;-0,101;-0,063;-0,042;-0,141;-0,122;-0,135;0,102;-0,137;-0,073;-0,105;0,013;;
2023-06-16;0,010;-0,061;0,093;-0,025;-0,059;-0,100;-0,063;-0,043;-0,144;-0,118;-0,135;0,106;-0,135;-0,073;-0,103;0,019;;
2023-06-19;;;;;-0,067;-0,104;-0,063;-0,046;-0,141;;-0,133;0,105;-0,133;-0,073;;0,014;;
2023-06-20;0,010;-0,064;0,094;-0,024;-0,071;-0,106;-0,065;-0,050;-0,140;-0,117;-0,132;0,103;-0,134;-0,073;-0,100;0,013;;
2023-06-21;0,008;-0,062;0,095;-0,023;-0,077;-0,109;-0,070;-0,055;-0,142;-0,123;-0,138;0,104;-0,141;-0,073;-0,104;0,004;;
2023-06-22;0,005;-0,070;0,087;-0,027;-0,078;-0,112;-0,073;-0,064;-0,142;-0,127;;0,104;;;-0,109;-0,002;;
2023-06-26;0,003;-0,068;0,087;-0,030;-0,079;-0,113;-0,078;-0,068;-0,148;-0,127;-0,145;0,102;;-0,074;-0,108;-0,007;;
2023-06-27;;;;;;;;;;;;;-0,144;;;;;
2023-06-28;0,007;-0,061;0,094;-0,024;-0,072;-0,109;-0,075;-0,061;-0,140;-0,122;-0,138;0,104;-0,141;-0,074;-0,100;-0,001;;
2023-06-29;0,014;-0,056;0,098;-0,020;-0,072;-0,108;-0,073;-0,059;-0,136;-0,118;-0,135;0,106;-0,140;-0,074;-0,095;0,002;;
2023-06-30;0,018;-0,047;0,104;-0,016;-0,070;-0,103;-0,072;-0,057;-0,131;-0,116;-0,137;0,108;-0,139;-0,074;-0,094;0,006;;
2023-07-03;0,017;-0,050;0,105;-0,018;-0,065;-0,105;-0,066;-0,055;-0,132;-0,117;-0,130;0,108;-0,130;-0,074;-0,091;0,003;;
2023-07-04;;;;;-0,052;-0,106;-0,064;-0,054;-0,130;;-0,129;0,108;;-0,074;;0,006;;
2023-07-05;;;;;;;;;;;;;-0,131;;;;;
2023-07-06;0,011;-0,054;0,097;-0,021;-0,062;-0,115;-0,071;-0,062;-0,130;-0,120;-0,133;0,108;-0,134;-0,074;-0,093;-0,000;;
2023-07-07;0,012;-0,050;0,099;-0,020;-0,058;-0,113;-0,073;-0,059;-0,134;-0,119;-0,139;0,106;-0,140;-0,074;-0,094;0,002;;
2023-07-10;0,011;-0,052;0,102;-0,021;-0,065;-0,113;-0,076;-0,061;-0,136;-0,124;-0,142;0,103;-0,142;-0,075;-0,096;0,001;;
2023-07-11;0,015;-0,053;0,100;-0,021;-0,061;-0,113;-0,074;-0,061;-0,135;-0,126;-0,141;0,105;-0,142;-0,075;-0,099;-0,000;;
2023-07-12;0,015;-0,051;0,104;-0,022;-0,053;-0,110;-0,078;-0,059;-0,138;-0,126;-0,145;0,100;-0,147;-0,075;-0,102;-0,000;;
2023-07-13;0,009;-0,060;0,097;-0,031;-0,055;-0,112;-0,081;-0,064;-0,144;-0,129;-0,149;0,100;-0,149;-0,073;-0,108;-0,000;;
2023-07-14;0,004;-0,063;0,090;-0,038;-0,060;-0,111;-0,084;-0,074;-0,150;-0,126;-0,143;0,101;-0,145;-0,074;-0,107;-0,001;;
2023-07-17;0,000;-0,064;0,088;-0,038;-0,063;-0,111;-0,084;-0,076;-0,147;-0,130;-0,145;0,101;-0,145;-0,074;-0,107;-0,008;;
2023-07-18;-0,001;-0,064;0,092;-0,038;-0,059;-0,108;-0,087;-0,072;-0,145;-0,130;-0,150;0,099;-0,150;-0,073;-0,105;-0,007;;
2023-07-19;0,003;-0,059;0,094;-0,034;-0,047;-0,110;-0,085;-0,068;-0,141;-0,126;-0,153;0,101;-0,149;-0,072;-0,104;-0,002;;
2023-07-20;0,002;-0,063;0,093;-0,032;-0,049;-0,108;-0,084;-0,069;-0,142;-0,127;-0,149;0,102;-0,145;-0,072;-0,102;-0,004;;
2023-07-21;0,005;-0,059;0,090;-0,026;-0,053;-0,107;-0,081;-0,068;-0,140;-0,126;-0,146;0,101;-0,142;-0,072;-0,099;-0,006;;
2023-07-24;0,001;-0,055;0,093;-0,021;-0,049;-0,104;-0,080;-0,066;-0,137;-0,127;-0,149;0,101;-0,142;-0,071;-0,100;-0,004;;
2023-07-25;0,004;-0,056;0,095;-0,022;-0,045;-0,102;-0,073;-0,064;-0,137;-0,123;-0,139;0,102;-0,135;-0,071;-0,098;-0,003;;
2023-07-26;-0,002;-0,058;0,098;-0,025;-0,042;-0,104;-0,075;-0,068;-0,139;-0,124;-0,140;0,103;-0,132;-0,071;-0,098;-0,004;;
2023-07-27;0,009;-0,053;0,101;-0,018;-0,040;-0,100;-0,069;-0,072;-0,138;-0,117;-0,137;0,104;-0,130;-0,071;-0,094;0,003;;
2023-07-28;0,012;-0,047;0,107;-0,018;-0,042;-0,099;-0,062;-0,068;-0,131;-0,118;-0,132;0,103;-0,125;-0,071;-0,095;0,001;;
2023-07-31;0,014;-0,049;0,106;-0,019;-0,043;-0,098;-0,059;-0,068;-0,130;-0,118;-0,132;0,104;-0,125;-0,071;-0,094;0,001;;
2023-08-01;0,013;-0,050;0,105;-0,017;-0,046;-0,099;-0,059;-0,069;-0,130;-0,115;-0,129;0,105;-0,124;-0,071;-0,091;0,000;;
2023-08-02;0,012;-0,053;0,101;-0,015;-0,051;-0,102;-0,063;-0,072;-0,134;-0,117;-0,136;0,101;;-0,071;-0,091;-0,003;;
2023-08-03;;;;;;;;;;;;;-0,130;;;;;
2023-08-04;0,009;-0,065;0,103;-0,023;-0,046;-0,105;-0,065;-0,072;-0,137;-0,122;-0,140;0,099;-0,135;-0,071;-0,099;-0,009;;
2023-08-07;0,004;-0,071;0,100;-0,024;-0,052;-0,105;-0,070;-0,073;-0,135;-0,120;-0,139;0,099;-0,134;-0,072;-0,098;-0,011;;
2023-08-08;0,004;-0,072;0,097;-0,023;-0,054;-0,103;-0,071;-0,075;-0,134;-0,118;-0,139;0,096;-0,132;-0,071;-0,094;-0,010;;
2023-08-09;0,009;-0,068;0,100;-0,021;-0,049;-0,100;-0,069;-0,070;-0,138;-0,118;-0,139;0,099;-0,133;-0,071;-0,094;-0,010;;
2023-08-10;0,016;-0,063;0,103;-0,020;-0,041;-0,099;-0,068;-0,066;-0,138;-0,117;-0,144;0,101;-0,137;-0,072;-0,095;-0,010;;
2023-08-11;0,012;-0,067;0,099;-0,020;-0,044;-0,100;-0,068;-0,068;-0,136;-0,117;-0,140;0,103;-0,133;-0,072;-0,093;-0,006;;
2023-08-14;0,016;-0,063;0,100;-0,015;-0,046;-0,101;-0,069;-0,067;-0,126;-0,115;-0,143;0,102;-0,137;-0,072;-0,091;-0,009;;
2023-08-15;;;;;-0,050;-0,105;-0,074;-0,071;-0,134;-0,116;;;-0,140;;-0,093;-0,010;;
2023-08-16;0,012;-0,067;0,100;-0,020;-0,051;-0,104;-0,076;-0,073;-0,137;-0,117;-0,148;0,103;-0,138;-0,072;-0,092;-0,013;;
2023-08-17;0,011;-0,068;0,101;-0,021;-0,056;-0,109;-0,075;-0,072;-0,138;-0,120;-0,147;0,103;-0,139;-0,072;-0,094;-0,020;;
2023-08-18;0,004;-0,070;0,093;-0,024;-0,062;-0,111;-0,076;-0,072;-0,137;-0,124;-0,148;0,099;-0,140;-0,072;-0,097;-0,024;;
2023-08-21;0,011;-0,065;0,095;-0,024;-0,069;-0,113;-0,081;-0,072;-0,133;-0,120;-0,151;0,103;-0,141;-0,072;-0,094;-0,023;;
2023-08-22;0,007;-0,068;0,092;-0,024;-0,064;-0,110;-0,076;-0,070;-0,135;-0,118;-0,149;0,104;-0,139;-0,072;-0,093;-0,026;;
2023-08-23;0,007;-0,062;0,099;-0,022;-0,059;-0,109;-0,074;-0,070;-0,130;-0,116;-0,148;0,099;-0,137;-0,071;-0,092;-0,025;;
2023-08-24;0,009;-0,057;0,100;-0,019;-0,060;-0,111;-0,070;-0,072;-0,137;-0,112;-0,141;0,101;-0,132;-0,071;-0,089;-0,026;;
2023-08-25;0,006;-0,059;0,100;-0,020;-0,060;-0,110;-0,072;-0,070;-0,130;-0,116;-0,146;0,099;;-0,071;-0,092;-0,026;;
2023-08-28;;;;;;;;;;;;;-0,133;;;;;
2023-08-29;0,011;-0,056;0,100;-0,019;-0,053;-0,102;-0,067;-0,058;-0,124;-0,112;-0,137;0,102;-0,129;-0,071;-0,088;-0,020;;
2023-08-30;0,012;-0,051;0,106;-0,017;-0,052;-0,103;-0,073;-0,057;-0,128;-0,112;-0,144;0,101;-0,135;-0,071;-0,088;-0,021;;
2023-08-31;0,014;-0,049;0,105;-0,012;-0,045;-0,104;-0,075;-0,057;-0,124;-0,108;-0,143;0,102;-0,133;-0,070;-0,085;-0,017;;
2023-09-01;0,013;-0,046;0,108;-0,012;-0,045;-0,102;-0,070;-0,055;-0,121;-0,105;;0,102;-0,128;-0,069;-0,081;-0,013;;
2023-09-04;;;;;-0,044;-0,101;-0,063;-0,055;-0,119;;-0,130;0,104;;-0,069;;-0,010;;
2023-09-05;;;;;;;;;;;;;-0,125;;;;;
2023-09-06;0,010;-0,044;0,103;-0,015;-0,046;-0,099;-0,067;-0,055;-0,121;-0,103;-0,133;0,105;-0,126;-0,069;-0,082;-0,015;;
2023-09-07;0,005;-0,048;0,101;-0,020;-0,049;-0,101;-0,071;-0,058;-0,122;-0,105;-0,137;0,104;-0,130;-0,069;-0,084;-0,019;;
2023-09-08;0,006;-0,047;0,098;-0,021;-0,053;-0,103;-0,072;-0,061;-0,122;-0,106;;0,102;-0,133;-0,069;-0,085;-0,021;;
2023-09-11;0,007;-0,049;0,101;-0,023;-0,048;-0,102;-0,072;-0,059;-0,121;-0,107;-0,138;0,102;-0,131;-0,069;-0,083;-0,020;;
2023-09-12;0,008;-0,048;0,101;-0,022;-0,054;-0,104;-0,070;-0,063;-0,122;-0,106;-0,137;0,103;-0,129;-0,069;-0,083;-0,025;;
2023-09-13;0,006;-0,048;0,099;-0,021;-0,054;-0,107;-0,070;-0,063;-0,120;-0,108;-0,138;0,102;-0,129;-0,069;-0,085;-0,028;;
2023-09-14;0,008;-0,048;0,104;-0,017;-0,043;-0,102;-0,065;-0,056;-0,114;-0,104;-0,131;0,102;-0,124;-0,068;-0,079;-0,025;;
2023-09-15;0,012;-0,046;0,110;-0,017;-0,045;-0,101;-0,065;-0,057;-0,121;-0,103;-0,132;0,106;-0,123;-0,068;-0,081;-0,021;;
2023-09-18;0,008;-0,049;0,108;-0,018;-0,050;-0,103;-0,068;-0,058;-0,119;-0,106;-0,132;0,105;-0,125;-0,069;-0,081;-0,023;;
2023-09-19;0,002;-0,054;0,105;-0,021;-0,052;-0,105;-0,072;-0,061;-0,123;-0,112;-0,137;0,103;-0,127;-0,069;-0,084;-0,028;;
2023-09-20;0,007;-0,048;0,107;-0,019;-0,048;-0,100;-0,074;-0,058;-0,128;-0,110;-0,141;0,102;-0,130;-0,068;-0,084;-0,025;;
2023-09-21;-0,003;-0,055;0,098;-0,027;-0,052;-0,104;-0,081;-0,064;-0,135;-0,115;-0,141;0,101;-0,131;-0,069;-0,087;-0,027;;
2023-09-22;-0,004;-0,055;0,098;-0,029;-0,058;-0,107;-0,076;-0,064;-0,133;-0,119;-0,140;0,099;-0,131;-0,068;-0,090;-0,033;;
2023-09-25;-0,013;-0,061;0,093;-0,032;-0,060;-0,109;-0,079;-0,072;-0,133;-0,124;-0,145;0,099;;-0,068;-0,095;-0,043;;
2023-09-26;;;;;;;;;;;;;-0,142;;;;;
2023-09-27;-0,022;-0,069;0,088;-0,037;-0,077;-0,113;-0,088;-0,085;-0,144;-0,128;-0,148;0,098;-0,142;-0,067;-0,098;-0,051;;
2023-09-28;-0,025;-0,069;0,087;-0,040;-0,073;-0,111;-0,094;-0,085;-0,145;-0,129;-0,151;0,101;-0,146;-0,068;-0,099;-0,051;;
2023-09-29;-0,019;-0,069;0,086;-0,041;-0,066;-0,109;-0,092;-0,084;-0,150;-0,124;;0,099;;-0,067;-0,099;-0,042;;
2023-10-02;-0,022;-0,071;0,083;-0,043;-0,071;-0,111;-0,088;-0,086;-0,143;-0,126;;0,102;;-0,067;-0,099;-0,050;;
2023-10-03;-0,022;-0,069;0,082;-0,045;-0,080;-0,115;-0,094;-0,091;-0,148;-0,124;-0,148;;;-0,067;;-0,055;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,097;-0,145;;-0,099;;;
2023-10-10;-0,018;-0,063;0,084;-0,040;-0,063;-0,105;-0,093;-0,081;-0,141;-0,118;-0,150;0,098;-0,144;-0,066;-0,098;-0,056;;
2023-10-11;-0,021;-0,062;0,085;-0,041;-0,060;-0,101;-0,090;-0,081;-0,141;-0,116;-0,145;;;-0,065;;-0,052;;
2023-10-12;;;;;;;;;;;;0,103;-0,135;;-0,094;;;
2023-10-13;-0,023;-0,063;0,079;-0,041;-0,066;-0,102;-0,086;-0,084;-0,141;-0,113;-0,141;0,099;-0,136;-0,066;-0,095;-0,062;;
2023-10-16;-0,021;-0,063;0,082;-0,042;-0,065;-0,103;-0,092;-0,084;-0,137;-0,116;-0,146;0,100;-0,142;-0,066;-0,097;-0,066;;
2023-10-17;-0,025;-0,065;0,079;-0,042;-0,073;-0,105;-0,092;-0,090;-0,140;-0,120;-0,145;0,103;-0,142;-0,066;-0,096;-0,071;;
2023-10-18;-0,021;-0,068;0,076;-0,045;-0,083;-0,108;-0,095;-0,094;-0,143;-0,120;-0,147;0,104;-0,143;-0,067;-0,097;-0,074;;
2023-10-19;-0,021;-0,069;0,075;-0,048;-0,087;-0,114;-0,098;-0,098;-0,144;-0,123;-0,152;0,103;-0,149;-0,067;-0,105;-0,074;;
2023-10-20;-0,027;-0,078;0,067;-0,053;-0,089;-0,121;-0,103;-0,104;-0,150;-0,129;-0,154;0,099;-0,152;-0,067;-0,110;-0,079;;
2023-10-23;-0,029;-0,083;0,062;-0,055;-0,092;-0,122;-0,104;-0,107;-0,151;-0,132;;0,096;-0,152;-0,067;-0,108;-0,084;;
2023-10-24;-0,020;-0,084;0,060;-0,055;-0,087;-0,121;-0,102;-0,101;-0,145;-0,128;-0,152;0,097;-0,148;-0,067;-0,103;-0,080;;
2023-10-25;-0,017;-0,083;0,065;-0,056;-0,095;-0,120;-0,097;-0,099;-0,148;-0,131;-0,151;;;-0,067;;-0,086;;
2023-10-26;;;;;;;;;;;;0,095;-0,149;;-0,107;;;
2023-10-27;-0,026;-0,088;0,069;-0,055;-0,089;-0,119;-0,096;-0,096;-0,154;-0,138;-0,149;;;-0,066;;-0,083;;
2023-10-30;;;;;;;;;;;;0,096;-0,148;;-0,108;;;
2023-10-31;-0,022;-0,089;0,071;-0,052;-0,078;-0,114;-0,099;-0,087;-0,144;-0,132;-0,154;0,100;-0,150;-0,065;-0,105;-0,076;;
2023-11-01;;;;;-0,080;-0,115;-0,097;-0,089;-0,139;-0,127;;;-0,146;;-0,098;-0,072;;
2023-11-02;-0,012;-0,078;0,088;-0,042;-0,062;-0,107;-0,094;-0,078;-0,135;-0,120;-0,149;;;-0,064;;-0,059;;
2023-11-03;;;;;;;;;;;;0,089;-0,143;;-0,097;;;
2023-11-06;-0,016;-0,083;0,090;-0,045;-0,061;-0,106;-0,084;-0,079;-0,140;-0,123;-0,143;0,094;-0,137;-0,064;-0,097;-0,060;;
2023-11-07;-0,013;-0,080;0,091;-0,043;-0,059;-0,108;-0,084;-0,081;-0,135;-0,119;-0,143;0,094;-0,137;-0,063;-0,095;-0,059;;
2023-11-08;;-0,077;;-0,042;-0,065;-0,107;-0,086;-0,077;-0,136;-0,116;-0,146;0,093;-0,140;-0,064;-0,097;-0,051;;
2023-11-09;-0,010;-0,080;0,087;-0,044;-0,057;-0,103;-0,090;-0,074;-0,142;-0,116;-0,149;0,095;-0,142;-0,064;-0,100;-0,051;;
2023-11-10;-0,017;-0,080;0,084;-0,045;-0,061;-0,106;-0,093;-0,078;-0,133;-0,118;-0,151;0,101;-0,142;-0,064;-0,093;-0,053;;
2023-11-13;-0,017;-0,078;0,083;-0,043;-0,062;-0,105;-0,092;-0,077;-0,135;-0,118;-0,150;0,100;-0,142;-0,064;-0,095;-0,062;;
2023-11-14;-0,010;-0,067;0,096;-0,037;-0,033;-0,097;-0,095;-0,068;-0,134;-0,114;-0,157;0,092;-0,148;-0,063;-0,094;-0,047;;
2023-11-15;-0,011;-0,072;0,090;-0,035;-0,039;-0,095;-0,090;-0,071;-0,139;-0,115;-0,149;;;-0,062;;-0,044;;
2023-11-16;;;;;;;;;;;;0,095;-0,143;;-0,097;;;
2023-11-17;-0,015;-0,072;0,091;-0,037;-0,036;-0,094;-0,096;-0,073;-0,138;-0,115;-0,152;0,092;-0,145;-0,062;-0,096;-0,046;;
2023-11-20;-0,016;-0,075;0,085;-0,043;-0,034;-0,092;;;;-0,115;-0,151;0,091;-0,144;-0,062;-0,096;-0,042;;
2023-11-21;-0,018;-0,075;0,082;-0,044;-0,040;-0,095;-0,097;-0,080;-0,142;-0,116;-0,154;0,090;-0,146;-0,062;-0,100;-0,049;;
2023-11-22;-0,011;-0,070;0,086;-0,037;-0,035;-0,092;-0,093;-0,079;-0,135;-0,110;-0,152;0,092;-0,144;-0,062;-0,094;-0,045;;
2023-11-23;;;;;-0,029;-0,090;-0,091;-0,077;-0,137;;-0,150;0,093;-0,143;-0,062;;-0,043;;
2023-11-24;-0,014;-0,070;0,085;-0,038;-0,030;-0,089;-0,098;-0,077;-0,138;-0,111;-0,155;0,094;-0,148;-0,062;-0,096;-0,045;;
2023-11-27;-0,014;-0,072;0,082;-0,038;-0,029;-0,090;-0,098;-0,079;-0,139;-0,111;-0,157;0,092;-0,149;-0,061;-0,096;-0,044;;
2023-11-28;-0,019;-0,071;0,083;-0,039;-0,033;-0,093;-0,095;-0,078;-0,140;-0,116;-0,158;0,090;-0,148;-0,061;-0,099;-0,050;;
2023-11-29;-0,018;-0,068;0,082;-0,040;-0,029;-0,091;-0,101;-0,074;-0,142;-0,112;-0,159;;;-0,059;;-0,045;;
2023-11-30;;;;;;;;;;;;0,088;-0,145;;-0,092;;;
2023-12-01;-0,011;-0,063;0,088;-0,032;-0,026;-0,086;-0,096;-0,068;-0,131;-0,111;-0,157;0,082;-0,147;-0,058;-0,091;-0,045;;
2023-12-04;-0,009;-0,061;0,089;-0,030;-0,029;-0,088;-0,104;-0,076;-0,136;-0,114;-0,161;0,081;-0,148;-0,057;-0,092;-0,047;;
2023-12-05;-0,011;-0,062;0,086;-0,031;-0,023;-0,084;;;;-0,114;-0,164;0,080;-0,151;-0,056;-0,092;-0,047;;
2023-12-06;-0,007;-0,056;0,094;-0,025;-0,016;-0,080;;;;-0,110;-0,160;0,080;-0,150;-0,055;-0,094;-0,044;;
2023-12-07;-0,011;-0,062;0,089;-0,027;-0,012;-0,080;;;;-0,111;-0,162;0,074;-0,153;-0,055;-0,094;-0,046;;
2023-12-08;-0,007;-0,060;0,089;-0,027;-0,016;-0,078;-0,110;-0,073;-0,135;-0,107;-0,160;0,076;-0,149;-0,056;-0,091;-0,044;;
2023-12-11;-0,001;-0,054;0,091;-0,024;-0,015;-0,073;-0,112;-0,072;-0,131;-0,104;-0,160;;;-0,056;;-0,045;;
2023-12-12;;;;;;;;;;;;0,081;-0,148;;-0,087;;;
2023-12-13;-0,000;-0,052;0,087;-0,021;-0,020;-0,077;-0,113;-0,079;-0,125;-0,101;-0,161;0,073;-0,148;-0,055;-0,083;-0,048;;
2023-12-14;-0,000;-0,047;0,104;-0,018;0,005;-0,067;-0,113;-0,072;-0,135;-0,104;-0,164;0,066;-0,148;-0,052;-0,088;-0,034;;
2023-12-15;0,001;-0,049;0,105;-0,016;0,005;-0,064;-0,104;-0,071;-0,130;-0,104;-0,158;0,069;-0,142;-0,051;-0,087;-0,028;;
2023-12-18;-0,004;-0,050;0,100;-0,021;0,006;-0,066;-0,108;-0,073;-0,130;-0,105;-0,163;0,067;-0,146;-0,050;-0,088;-0,032;;
2023-12-19;-0,002;-0,048;0,108;-0,018;0,010;-0,065;-0,111;-0,069;-0,130;-0,103;-0,165;0,072;-0,147;-0,050;-0,087;-0,025;;
2023-12-20;-0,004;-0,051;0,106;-0,019;0,012;-0,063;-0,111;-0,069;-0,137;-0,103;-0,167;0,070;-0,150;-0,049;-0,091;-0,025;;
2023-12-21;-0,008;-0,051;0,106;-0,021;0,011;-0,065;-0,112;-0,070;-0,133;-0,107;-0,170;0,069;-0,150;-0,049;-0,088;-0,028;;
2023-12-22;-0,014;-0,052;0,104;-0,022;0,017;-0,063;-0,117;-0,068;-0,136;-0,108;-0,176;0,069;-0,154;-0,049;-0,091;-0,028;;
2023-12-27;-0,018;-0,053;0,104;-0,024;0,016;-0,062;-0,116;-0,067;-0,140;-0,106;-0,169;0,071;-0,152;-0,048;-0,093;-0,023;;
2023-12-28;-0,017;-0,056;0,101;-0,024;0,018;-0,062;-0,109;-0,070;-0,139;-0,105;-0,162;0,070;-0,146;-0,049;-0,091;-0,022;;
2023-12-29;-0,013;-0,053;0,103;-0,021;0,020;-0,061;-0,105;-0,071;-0,137;-0,100;-0,156;0,067;-0,139;-0,048;-0,087;-0,019;;
2024-01-02;-0,014;-0,057;0,104;-0,019;0,016;-0,062;-0,104;-0,067;-0,133;-0,104;-0,157;0,065;-0,139;-0,048;-0,085;-0,023;;
2024-01-03;-0,019;-0,060;0,101;-0,023;0,011;-0,068;-0,106;-0,070;-0,133;-0,106;-0,156;;;-0,048;;-0,029;;
2024-01-04;;;;;;;;;;;;0,066;-0,144;-0,048;-0,088;;;
2024-01-05;-0,021;-0,063;0,104;-0,026;0,010;-0,069;-0,109;-0,060;-0,136;-0,107;-0,161;0,067;-0,145;;-0,088;-0,033;;
2024-01-08;-0,017;-0,056;0,108;-0,023;0,012;-0,065;-0,109;-0,057;-0,126;-0,102;-0,163;0,069;-0,145;-0,048;-0,083;-0,030;;
2024-01-09;-0,017;-0,054;0,105;-0,022;0,009;-0,068;-0,112;-0,060;-0,126;-0,100;-0,161;0,069;-0,144;-0,048;-0,082;-0,027;;
2024-01-10;-0,018;-0,053;0,106;-0,021;0,009;-0,068;-0,117;-0,062;-0,127;-0,098;-0,162;0,072;-0,146;-0,048;-0,082;-0,026;;
2024-01-11;-0,017;-0,050;0,101;-0,021;0,004;-0,069;-0,114;-0,064;-0,126;-0,093;-0,156;0,074;-0,141;-0,047;-0,079;-0,024;;
2024-01-12;-0,017;-0,046;0,106;-0,018;0,010;-0,067;-0,112;-0,059;-0,125;-0,093;-0,157;0,075;-0,141;-0,046;-0,080;-0,023;;
2024-01-15;;;;;0,004;-0,070;-0,113;-0,060;-0,124;;-0,154;0,077;-0,139;-0,046;;-0,028;;
2024-01-16;-0,018;-0,044;0,105;-0,015;-0,002;-0,071;-0,115;-0,058;-0,120;-0,089;-0,156;0,079;-0,141;-0,045;-0,075;-0,027;;
2024-01-17;-0,023;-0,046;0,101;-0,015;-0,009;-0,075;-0,125;-0,063;-0,120;-0,092;-0,163;0,080;-0,145;-0,046;-0,074;-0,032;;
2024-01-18;-0,016;-0,041;0,100;-0,015;-0,006;-0,073;-0,124;-0,062;-0,116;-0,086;-0,163;0,082;-0,143;-0,047;-0,071;-0,025;;
2024-01-19;-0,015;-0,037;0,099;-0,012;-0,011;-0,076;-0,121;-0,066;-0,111;-0,083;-0,160;0,085;-0,139;-0,047;-0,067;-0,028;;
2024-01-22;-0,013;-0,026;0,103;-0,007;-0,011;-0,073;-0,128;-0,063;-0,110;-0,079;-0,166;0,089;-0,144;-0,047;-0,066;-0,025;;
2024-01-23;;;;;-0,009;-0,071;-0,122;-0,061;-0,107;-0,079;-0,160;0,089;-0,139;-0,047;-0,065;-0,023;;
2024-01-24;-0,012;-0,027;0,100;-0,010;-0,004;-0,069;-0,118;-0,060;-0,110;-0,076;-0,157;0,087;-0,137;-0,047;-0,066;-0,023;;
2024-01-25;-0,011;-0,029;0,100;-0,011;-0,001;-0,066;-0,112;-0,057;-0,104;-0,074;-0,152;;;-0,046;;-0,017;;
2024-01-26;;;;;;;;;;;;0,086;-0,135;;-0,065;;;
2024-01-29;0,002;-0,028;0,101;-0,007;0,006;-0,066;-0,115;-0,055;-0,100;-0,069;-0,152;0,088;-0,132;-0,045;-0,060;-0,011;;
2024-01-30;0,002;-0,026;0,097;-0,007;0,005;-0,065;-0,123;-0,058;-0,104;-0,069;-0,159;0,085;-0,136;-0,045;-0,060;-0,009;;
2024-01-31;-0,002;-0,030;0,099;-0,009;0,007;-0,065;-0,127;-0,059;-0,115;-0,075;-0,164;0,082;-0,140;-0,044;-0,067;-0,009;;
2024-02-01;-0,001;-0,032;0,096;-0,009;0,002;-0,063;-0,122;-0,062;-0,107;-0,072;-0,156;0,083;-0,132;-0,044;-0,060;-0,006;;
2024-02-02;-0,000;-0,032;0,089;-0,006;-0,002;-0,062;-0,121;-0,062;-0,101;-0,069;-0,152;;;-0,044;;-0,009;;
