
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,065;-0,102;-0,033;;-0,111;-0,065;-0,039;-0,012;-0,041;-0,100;-0,078;0,017;-0,067;-0,067;-0,173;-0,012;-0,008;
2023-05-25;-0,066;-0,097;-0,030;;-0,106;-0,065;-0,040;-0,009;-0,035;-0,099;-0,076;0,011;-0,066;-0,065;-0,173;-0,012;-0,007;
2023-05-26;-0,066;-0,094;-0,028;;-0,102;-0,065;-0,040;-0,008;-0,034;;-0,074;0,010;;-0,061;;;;
2023-05-29;;;;;;;;;;-0,095;;;-0,063;;;-0,007;-0,000;
2023-05-30;-0,065;-0,090;-0,025;;-0,097;-0,064;-0,038;-0,008;-0,028;-0,094;-0,072;0,011;-0,060;-0,059;-0,165;-0,006;0,000;
2023-05-31;-0,064;-0,095;-0,026;;-0,103;-0,064;-0,037;-0,011;-0,033;-0,098;-0,073;0,011;-0,062;-0,060;-0,168;0,000;-0,002;
2023-06-01;-0,064;-0,094;-0,022;;-0,102;-0,063;-0,037;-0,009;-0,034;-0,099;-0,071;0,011;-0,064;-0,063;-0,165;-0,002;-0,005;
2023-06-02;-0,065;-0,091;-0,019;;-0,099;-0,061;-0,038;-0,008;-0,030;-0,092;-0,069;0,011;-0,055;-0,054;-0,155;-0,002;-0,003;
2023-06-05;;-0,082;-0,017;;-0,090;-0,061;-0,038;0,003;-0,022;-0,088;-0,067;;-0,051;-0,050;-0,152;-0,005;0,003;
2023-06-07;-0,065;-0,081;-0,015;;-0,090;-0,061;-0,039;-0,002;-0,011;-0,085;-0,068;0,009;-0,050;-0,049;-0,153;-0,003;0,004;
2023-06-08;-0,065;-0,083;-0,017;;-0,091;-0,061;-0,038;-0,003;-0,013;-0,085;-0,068;0,009;-0,053;-0,053;;-0,005;0,000;
2023-06-09;-0,065;-0,080;-0,016;;-0,087;-0,061;-0,038;-0,000;-0,011;-0,086;-0,067;0,009;-0,052;-0,052;-0,151;-0,003;0,001;
2023-06-12;-0,064;-0,080;-0,010;;-0,087;-0,060;-0,038;0,000;-0,011;-0,087;-0,066;0,009;-0,052;-0,051;-0,154;-0,002;0,002;
2023-06-13;-0,065;-0,077;-0,008;;-0,084;-0,060;-0,038;0,001;-0,008;-0,084;-0,066;0,008;-0,047;-0,047;-0,161;-0,004;0,003;
2023-06-14;-0,066;-0,078;-0,009;;-0,085;-0,060;-0,039;-0,003;-0,011;-0,086;-0,066;0,008;-0,049;-0,048;-0,159;-0,008;0,001;
2023-06-15;-0,067;-0,078;-0,011;;-0,086;-0,060;-0,039;-0,003;-0,015;-0,088;-0,065;0,008;-0,051;-0,051;-0,152;-0,007;0,007;
2023-06-16;-0,067;-0,077;-0,006;;-0,083;-0,060;-0,039;0,000;-0,013;-0,084;-0,065;0,007;-0,049;-0,049;-0,151;-0,005;0,006;
2023-06-19;-0,067;;-0,011;;;;-0,039;;;-0,087;;0,007;-0,055;-0,054;-0,151;-0,004;0,008;
2023-06-20;-0,067;-0,073;-0,012;;-0,079;-0,060;-0,039;0,002;-0,008;-0,088;-0,064;0,007;-0,056;-0,056;-0,151;-0,000;0,009;
2023-06-21;-0,067;-0,078;-0,021;;-0,084;-0,061;-0,039;-0,001;-0,011;-0,094;-0,067;0,007;-0,063;-0,063;-0,148;0,003;0,009;
2023-06-22;;-0,082;-0,026;;-0,088;-0,062;;-0,002;-0,017;-0,100;-0,068;;-0,068;-0,067;-0,150;0,000;0,003;
2023-06-26;-0,068;-0,081;-0,031;;-0,087;;;-0,006;-0,016;-0,101;;0,007;-0,068;-0,068;;0,002;0,005;
2023-06-27;;;;;;-0,063;-0,039;;;;-0,068;;;;-0,157;;;
2023-06-28;-0,067;-0,073;-0,026;;-0,080;-0,062;-0,038;-0,003;-0,006;-0,097;-0,065;0,007;-0,064;-0,064;-0,156;0,004;0,005;
2023-06-29;-0,068;-0,068;-0,023;;-0,074;-0,063;-0,040;0,002;0,002;-0,093;-0,064;0,006;-0,061;-0,060;-0,147;0,006;0,011;
2023-06-30;-0,068;-0,067;-0,019;;-0,073;-0,062;-0,040;0,002;0,003;-0,089;-0,063;0,006;-0,056;-0,056;-0,146;0,003;0,015;
2023-07-03;-0,068;-0,064;-0,021;;-0,071;;-0,040;-0,001;0,002;-0,090;;0,005;-0,063;-0,063;-0,143;0,002;0,018;
2023-07-04;-0,068;;-0,018;;;;;;;-0,089;;0,005;-0,061;-0,061;;0,002;0,018;
2023-07-05;;;;;;-0,062;-0,040;;;;-0,062;;;;-0,145;;;
2023-07-06;-0,068;-0,066;-0,025;;-0,072;-0,064;-0,041;0,000;-0,001;-0,097;-0,065;0,003;-0,071;-0,071;-0,146;0,003;0,017;
2023-07-07;-0,068;-0,068;-0,022;;-0,073;-0,064;-0,041;-0,003;-0,001;-0,097;-0,067;0,004;-0,070;-0,070;-0,141;0,001;0,013;
2023-07-10;-0,068;-0,069;-0,024;;-0,075;-0,063;-0,040;-0,006;0,001;-0,098;-0,067;0,004;-0,072;-0,072;-0,140;-0,001;0,008;
2023-07-11;-0,069;-0,072;-0,025;;-0,078;-0,062;-0,040;-0,012;-0,000;-0,099;-0,067;0,003;-0,073;-0,073;-0,139;-0,003;0,005;
2023-07-12;-0,068;-0,075;-0,025;;-0,081;-0,059;-0,039;-0,019;-0,004;-0,099;-0,069;0,004;-0,072;-0,072;-0,134;-0,005;0,005;
2023-07-13;-0,067;-0,081;-0,025;;-0,087;-0,057;-0,037;-0,026;-0,011;-0,098;-0,070;0,007;-0,071;-0,071;-0,142;-0,007;-0,001;
2023-07-14;-0,068;-0,080;-0,025;;-0,086;-0,058;-0,038;-0,023;-0,011;-0,101;-0,070;0,007;-0,076;-0,077;-0,143;-0,010;-0,003;
2023-07-17;-0,068;-0,080;-0,032;;-0,086;-0,058;-0,038;-0,021;-0,010;-0,104;-0,069;0,008;-0,080;-0,081;-0,142;-0,010;-0,004;
2023-07-18;-0,067;-0,078;-0,031;;-0,084;-0,058;-0,037;-0,020;-0,006;-0,102;-0,068;0,010;-0,078;-0,079;-0,141;-0,007;-0,006;
2023-07-19;-0,066;-0,077;-0,026;;-0,082;-0,057;-0,037;-0,018;-0,006;-0,102;-0,066;0,011;-0,078;-0,079;-0,137;-0,006;-0,004;
2023-07-20;-0,066;-0,075;-0,029;;-0,080;-0,058;-0,037;-0,015;-0,005;-0,101;-0,067;0,010;-0,075;-0,076;-0,137;-0,007;-0,001;
2023-07-21;-0,066;-0,072;-0,031;;-0,078;-0,058;-0,037;-0,009;-0,000;-0,101;-0,066;0,009;-0,074;-0,075;-0,136;-0,006;0,001;
2023-07-24;-0,065;-0,073;-0,029;;-0,079;-0,058;-0,037;-0,009;0,000;-0,099;-0,065;0,010;-0,072;-0,073;-0,135;-0,004;0,003;
2023-07-25;-0,065;-0,071;-0,028;;-0,077;-0,058;-0,037;-0,009;0,001;-0,096;-0,065;0,010;-0,068;-0,069;-0,137;-0,009;0,002;
2023-07-26;-0,065;-0,071;-0,028;;-0,077;-0,057;-0,037;-0,014;0,001;-0,102;-0,064;0,010;-0,074;-0,075;-0,138;-0,009;0,001;
2023-07-27;-0,065;-0,067;-0,021;;-0,072;-0,058;-0,037;-0,010;0,007;-0,097;-0,065;0,011;-0,068;-0,069;-0,131;;;
2023-07-28;-0,065;-0,068;-0,024;;-0,074;-0,057;-0,037;-0,010;0,005;-0,098;-0,062;0,011;-0,069;-0,070;-0,126;-0,004;0,010;
2023-07-31;-0,065;-0,067;-0,023;;-0,072;-0,056;-0,037;-0,009;0,003;-0,097;-0,062;0,010;-0,070;-0,071;-0,123;-0,005;0,013;
2023-08-01;-0,065;-0,064;-0,024;;-0,069;-0,057;-0,037;-0,005;0,006;-0,096;-0,062;0,010;-0,071;-0,072;-0,126;-0,005;0,014;
2023-08-02;-0,065;-0,064;-0,028;;-0,070;;;-0,004;0,006;-0,099;;0,011;-0,074;-0,075;;-0,003;0,011;
2023-08-03;;;;;;-0,060;-0,037;;;;-0,065;;;;-0,128;-0,003;0,010;
2023-08-04;-0,065;-0,072;-0,034;;-0,079;-0,058;-0,037;-0,011;-0,006;-0,104;-0,067;0,009;-0,080;-0,081;-0,124;;;
2023-08-07;-0,066;-0,071;-0,035;;-0,077;-0,058;-0,036;-0,012;-0,006;-0,102;-0,065;0,009;-0,079;-0,080;-0,128;-0,007;0,004;
2023-08-08;-0,065;-0,068;-0,035;;-0,073;-0,058;-0,036;0,002;-0,005;-0,095;-0,063;0,010;-0,077;-0,078;-0,131;-0,001;0,008;
2023-08-09;-0,065;-0,067;-0,034;;-0,073;-0,057;-0,036;0,002;-0,003;-0,093;-0,065;0,010;-0,074;-0,076;-0,128;-0,001;0,008;
2023-08-10;-0,065;-0,068;-0,035;;-0,073;-0,057;-0,036;0,001;-0,004;-0,091;-0,066;0,010;-0,071;-0,072;-0,124;-0,001;0,008;
2023-08-11;-0,066;-0,066;-0,031;;-0,071;-0,058;-0,037;0,008;-0,000;-0,094;-0,064;0,008;-0,075;-0,077;-0,120;-0,001;0,010;
2023-08-14;-0,066;-0,065;-0,034;;-0,070;-0,058;-0,037;0,011;0,001;-0,095;-0,064;0,007;-0,076;-0,078;-0,121;0,003;0,014;
2023-08-15;;-0,066;-0,035;;-0,071;;;0,009;-0,001;-0,098;;;-0,079;;;-0,002;0,012;
2023-08-16;-0,066;-0,065;-0,038;;-0,070;-0,059;-0,037;0,009;-0,002;-0,096;-0,066;0,007;-0,079;-0,081;-0,128;-0,001;0,008;
2023-08-17;-0,066;-0,067;-0,044;;-0,073;-0,061;-0,038;0,007;-0,005;-0,099;-0,069;0,007;-0,086;-0,088;-0,128;-0,000;0,010;
2023-08-18;-0,066;-0,070;-0,048;;-0,076;-0,062;-0,037;0,006;-0,006;-0,102;-0,068;0,007;-0,090;-0,092;-0,130;0,003;0,006;
2023-08-21;-0,066;-0,067;-0,048;;-0,073;-0,062;-0,038;0,008;-0,008;-0,100;-0,068;0,005;-0,089;-0,091;-0,128;0,002;0,008;
2023-08-22;-0,066;-0,066;-0,050;;-0,071;-0,062;-0,038;0,009;-0,006;-0,101;-0,068;0,005;-0,089;-0,092;-0,130;0,002;0,005;
2023-08-23;-0,065;-0,065;-0,050;;-0,070;-0,060;-0,036;0,011;-0,007;-0,100;-0,065;0,007;-0,088;-0,090;-0,131;0,005;0,007;
2023-08-24;-0,065;-0,062;-0,051;;-0,067;-0,061;-0,036;0,013;-0,001;-0,099;-0,067;0,007;-0,086;-0,089;-0,128;0,005;0,008;
2023-08-25;-0,065;-0,065;-0,050;;-0,071;;;0,009;-0,003;-0,101;;0,006;-0,087;-0,090;;0,004;0,005;
2023-08-28;;;;;;-0,060;-0,036;;;;-0,064;;;;-0,124;;;
2023-08-29;-0,065;-0,061;-0,045;;-0,067;-0,058;-0,036;0,013;-0,001;-0,093;-0,061;0,006;-0,082;-0,085;-0,125;0,004;0,008;
2023-08-30;-0,065;-0,061;-0,045;;-0,066;-0,058;-0,036;0,011;-0,000;-0,094;-0,062;0,007;-0,082;-0,084;-0,127;0,002;0,009;
2023-08-31;-0,063;-0,058;-0,041;;-0,063;-0,057;-0,035;0,014;0,007;-0,094;-0,060;0,008;-0,081;-0,083;-0,128;0,005;0,010;
2023-09-01;-0,063;-0,055;-0,037;;-0,060;;-0,035;0,017;0,011;-0,093;;0,008;-0,082;-0,085;-0,122;0,006;0,011;
2023-09-04;-0,063;;-0,034;;;;;;;-0,090;;0,007;-0,078;-0,080;;0,005;0,014;
2023-09-05;;;;;;-0,059;-0,036;;;;-0,059;;;;-0,127;;;
2023-09-06;-0,063;-0,055;-0,040;;-0,061;-0,059;-0,036;0,013;0,006;-0,091;-0,060;0,006;-0,079;-0,081;-0,134;0,003;0,009;
2023-09-07;-0,063;-0,057;-0,043;;-0,063;-0,059;-0,036;0,017;0,002;-0,093;-0,061;0,006;-0,084;-0,086;-0,138;0,003;0,006;
2023-09-08;-0,063;-0,058;-0,045;;-0,064;-0,059;-0,036;0,015;-0,001;-0,095;-0,061;0,007;-0,084;-0,087;-0,135;0,003;0,006;
2023-09-11;-0,063;-0,057;-0,044;;-0,063;-0,058;-0,036;0,015;-0,001;-0,093;-0,061;0,006;-0,085;-0,088;-0,140;0,001;0,007;
2023-09-12;-0,063;-0,056;-0,049;;-0,062;-0,058;-0,036;0,015;-0,001;-0,094;-0,061;0,006;-0,087;-0,090;-0,142;0,002;0,010;
2023-09-13;-0,063;-0,058;-0,053;;-0,064;-0,058;-0,036;0,016;-0,003;-0,095;-0,061;0,007;-0,090;-0,093;-0,139;0,002;0,007;
2023-09-14;-0,062;-0,052;-0,049;;-0,059;-0,058;-0,036;0,018;0,002;-0,091;-0,059;0,007;-0,086;-0,089;-0,137;0,004;0,006;
2023-09-15;-0,062;-0,054;-0,046;;-0,061;-0,058;-0,036;0,016;0,000;-0,087;-0,060;0,007;-0,083;-0,085;-0,139;0,002;0,014;
2023-09-18;-0,063;-0,054;-0,047;;-0,061;-0,058;-0,036;0,013;0,002;-0,090;-0,061;0,006;-0,086;-0,089;-0,144;0,002;0,011;
2023-09-19;-0,063;-0,057;-0,053;;-0,065;-0,059;-0,037;0,009;-0,004;-0,092;-0,062;0,006;-0,090;-0,093;-0,146;-0,000;0,008;
2023-09-20;-0,062;-0,057;-0,050;;-0,064;-0,059;-0,036;0,007;-0,004;-0,087;-0,064;0,006;-0,084;-0,087;-0,142;0,000;0,006;
2023-09-21;-0,063;-0,060;-0,052;;-0,068;-0,061;-0,037;0,006;-0,009;-0,088;-0,066;0,005;-0,086;-0,089;-0,145;-0,002;0,003;
2023-09-22;-0,062;-0,063;-0,057;;-0,071;-0,060;-0,037;0,000;-0,014;-0,091;-0,068;0,006;-0,090;-0,093;-0,143;-0,001;-0,001;
2023-09-25;-0,062;-0,068;-0,067;;-0,075;;;-0,004;-0,017;-0,097;;0,006;-0,093;-0,096;;-0,006;-0,005;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,073;;;;-0,152;;;
2023-09-27;-0,061;-0,071;-0,075;;-0,079;-0,063;-0,037;0,000;-0,021;-0,100;-0,073;0,006;-0,097;-0,099;-0,160;-0,012;-0,016;
2023-09-28;-0,062;-0,073;-0,076;;-0,080;-0,063;-0,038;-0,002;-0,021;-0,101;-0,073;0,004;-0,097;-0,100;-0,165;-0,018;-0,021;
2023-09-29;-0,061;-0,073;-0,067;;-0,079;-0,062;-0,037;-0,006;-0,019;-0,098;-0,074;0,005;-0,091;-0,094;-0,163;-0,020;-0,022;
2023-10-02;-0,061;-0,072;-0,074;;-0,079;-0,064;-0,037;-0,008;-0,020;-0,101;-0,072;0,004;-0,094;-0,097;-0,160;-0,018;-0,018;
2023-10-03;-0,061;;-0,080;;-0,079;;;-0,009;-0,021;-0,106;;0,004;-0,098;-0,100;;-0,019;-0,017;
2023-10-06;;;;;;-0,067;;;;;;;;;;;;
2023-10-09;;-0,073;;;;;-0,036;;;;-0,073;;;;-0,155;;;
2023-10-10;-0,060;-0,071;-0,081;;-0,079;-0,064;-0,036;-0,006;-0,022;-0,097;-0,071;0,005;-0,089;-0,092;-0,149;-0,016;-0,021;
2023-10-11;-0,059;;-0,076;;-0,076;;;-0,002;-0,019;-0,092;;0,006;-0,086;-0,089;;-0,014;-0,022;
2023-10-12;;-0,067;;;;-0,064;-0,036;;;;-0,070;;;;-0,148;;;
2023-10-13;-0,059;-0,068;-0,086;;-0,073;-0,064;-0,036;-0,002;-0,024;-0,089;-0,070;0,006;-0,086;-0,089;-0,150;-0,014;-0,022;
2023-10-16;-0,060;-0,070;-0,091;;-0,077;-0,065;-0,036;-0,004;-0,025;-0,092;-0,072;0,005;-0,088;-0,092;-0,137;-0,016;-0,023;
2023-10-17;-0,060;-0,069;-0,095;;-0,078;-0,066;-0,037;-0,003;-0,023;-0,097;-0,073;0,005;-0,096;-0,098;-0,132;-0,019;-0,020;
2023-10-18;-0,061;-0,070;-0,098;;-0,076;-0,068;-0,038;-0,003;-0,025;-0,097;-0,074;0,005;-0,097;-0,101;-0,138;-0,018;-0,017;
2023-10-19;-0,061;-0,078;-0,099;;-0,081;-0,069;-0,038;-0,011;-0,028;-0,104;-0,078;0,005;-0,101;-0,104;-0,141;-0,016;-0,017;
2023-10-20;-0,061;-0,083;-0,103;;-0,087;-0,069;-0,037;-0,013;-0,036;-0,112;-0,080;0,006;-0,108;-0,111;-0,148;-0,016;-0,019;
2023-10-23;-0,061;-0,081;-0,109;;-0,087;-0,068;-0,037;-0,013;-0,038;-0,118;-0,079;0,005;-0,115;-0,117;-0,147;-0,016;-0,023;
2023-10-24;-0,061;-0,077;-0,104;;-0,084;-0,067;-0,036;-0,013;-0,038;-0,117;-0,076;0,006;-0,114;-0,116;-0,139;-0,011;-0,022;
2023-10-25;-0,061;;-0,110;;-0,085;;;-0,015;-0,043;-0,119;;0,005;-0,116;-0,119;;-0,009;-0,017;
2023-10-26;;-0,080;;;;-0,068;-0,036;;;;-0,080;;;;-0,132;;;
2023-10-27;-0,060;;-0,108;;-0,089;;;-0,021;-0,049;-0,119;;0,005;-0,115;-0,118;;-0,008;-0,025;
2023-10-30;;-0,081;;;;-0,067;-0,035;;;;-0,079;;;;-0,131;;;
2023-10-31;-0,059;-0,079;-0,100;;-0,089;-0,066;-0,035;-0,022;-0,047;-0,112;-0,077;0,006;-0,109;-0,111;-0,129;-0,004;-0,021;
2023-11-01;;-0,071;-0,097;;-0,082;;;-0,017;-0,046;-0,112;;;-0,111;;;-0,007;-0,018;
2023-11-02;-0,058;;-0,083;;-0,076;;-0,034;-0,012;-0,037;-0,103;;0,006;-0,098;-0,100;;-0,002;-0,013;
2023-11-03;;-0,070;;;;-0,058;;;;;-0,069;;;;-0,122;;;
2023-11-06;-0,057;-0,070;-0,085;;-0,079;-0,058;-0,034;-0,014;-0,037;-0,106;-0,069;0,006;-0,099;-0,101;-0,124;-0,007;-0,015;
2023-11-07;-0,057;-0,068;-0,083;;-0,077;-0,058;-0,033;-0,012;-0,036;-0,108;-0,068;0,007;-0,099;-0,101;-0,125;-0,007;-0,013;
2023-11-08;-0,057;-0,070;-0,076;;-0,075;-0,058;-0,033;-0,009;-0,037;-0,106;-0,068;0,007;-0,096;-0,099;-0,126;-0,005;-0,011;
2023-11-09;-0,057;-0,073;-0,075;;-0,078;-0,058;-0,033;-0,017;-0,040;-0,105;-0,070;0,007;-0,093;-0,096;-0,124;-0,007;-0,012;
2023-11-10;-0,058;-0,066;-0,078;;-0,077;-0,058;-0,034;-0,023;-0,041;-0,110;-0,068;0,006;-0,100;-0,102;-0,126;-0,007;-0,013;
2023-11-13;-0,058;-0,068;-0,087;;-0,076;-0,058;-0,034;-0,023;-0,040;-0,111;-0,069;0,006;-0,101;-0,103;-0,128;-0,007;-0,012;
2023-11-14;-0,056;-0,067;-0,072;;-0,074;-0,054;-0,032;-0,018;-0,034;-0,105;-0,065;0,008;-0,090;-0,092;-0,117;-0,009;-0,013;
2023-11-15;-0,056;;-0,069;;-0,075;;;-0,021;-0,029;-0,102;;0,008;-0,085;-0,088;;-0,010;-0,014;
2023-11-16;;-0,070;;;;-0,054;-0,031;;;;-0,066;;;;-0,121;;;
2023-11-17;-0,056;-0,069;-0,071;;-0,077;-0,054;-0,031;-0,022;-0,033;-0,100;-0,065;0,009;-0,083;-0,085;-0,118;-0,008;-0,014;
2023-11-20;-0,056;-0,069;-0,067;;-0,078;-0,054;-0,032;-0,022;-0,037;-0,099;-0,065;0,010;-0,081;-0,083;-0,117;-0,011;-0,017;
2023-11-21;-0,056;-0,073;-0,073;;-0,080;-0,053;-0,031;-0,023;-0,038;-0,101;-0,066;0,010;-0,083;-0,085;-0,122;-0,012;-0,019;
2023-11-22;-0,056;-0,067;-0,069;;-0,074;-0,053;-0,031;-0,017;-0,031;-0,100;-0,063;0,010;-0,080;-0,082;-0,118;-0,009;-0,014;
2023-11-23;-0,056;;-0,068;;;;-0,032;;;-0,097;;0,009;-0,078;-0,080;-0,120;-0,010;-0,012;
2023-11-24;-0,056;-0,069;-0,069;;-0,075;-0,052;-0,032;-0,017;-0,034;-0,096;-0,065;0,009;-0,078;-0,080;-0,120;-0,012;-0,014;
2023-11-27;-0,055;-0,069;-0,069;;-0,075;-0,052;-0,031;-0,018;-0,035;-0,096;-0,064;0,010;-0,078;-0,080;-0,120;-0,011;-0,014;
2023-11-28;-0,054;-0,072;-0,074;;-0,079;-0,051;-0,030;-0,026;-0,038;-0,101;-0,065;0,010;-0,082;-0,084;-0,115;-0,010;-0,016;
2023-11-29;-0,053;;-0,069;;-0,076;;;-0,022;-0,034;-0,098;;0,012;-0,080;-0,081;;-0,009;-0,018;
2023-11-30;;-0,065;;;;-0,049;-0,029;;;;-0,061;;;;-0,116;;;
2023-12-01;-0,052;-0,064;-0,069;;-0,072;-0,047;-0,027;-0,015;-0,029;-0,094;-0,060;0,013;-0,078;-0,080;-0,107;-0,008;-0,014;
2023-12-04;-0,051;-0,065;-0,071;;-0,072;-0,047;-0,027;-0,015;-0,021;-0,095;-0,060;0,014;-0,077;-0,079;-0,109;-0,008;-0,013;
2023-12-05;-0,050;-0,066;-0,072;;-0,073;-0,046;-0,026;-0,016;-0,023;-0,094;-0,059;0,016;-0,074;-0,076;-0,108;-0,007;-0,016;
2023-12-06;-0,049;-0,067;-0,069;;-0,069;-0,045;-0,026;-0,013;-0,017;-0,091;-0,059;0,016;-0,068;-0,070;-0,107;;;
2023-12-07;-0,049;-0,067;-0,071;;-0,072;-0,045;-0,025;-0,015;-0,021;-0,091;-0,058;0,017;-0,069;-0,070;-0,111;-0,005;-0,016;
2023-12-08;-0,050;-0,064;-0,068;;-0,069;-0,046;-0,027;-0,013;-0,017;-0,088;-0,057;0,015;-0,064;-0,066;-0,111;-0,009;-0,014;
2023-12-11;-0,050;;-0,069;;-0,066;;;-0,012;-0,014;-0,085;;0,015;-0,060;-0,062;;-0,008;-0,011;
2023-12-12;;-0,060;;;;-0,045;-0,026;;;;-0,055;;;;-0,111;;;
2023-12-13;-0,049;-0,056;-0,073;;-0,065;-0,042;-0,025;-0,008;-0,015;-0,086;-0,052;0,017;-0,062;-0,064;-0,110;-0,004;-0,009;
2023-12-14;-0,046;-0,061;-0,059;;-0,066;-0,038;-0,023;-0,006;-0,005;-0,081;-0,053;0,017;-0,053;-0,055;-0,109;-0,004;-0,009;
2023-12-15;-0,045;-0,060;-0,053;;-0,064;-0,038;-0,023;-0,009;-0,004;-0,079;-0,051;0,018;-0,048;-0,050;-0,105;0,000;-0,012;
2023-12-18;-0,044;-0,061;-0,057;;-0,066;-0,038;-0,023;-0,011;-0,009;-0,079;-0,052;0,019;-0,050;-0,052;-0,108;-0,002;-0,016;
2023-12-19;-0,043;-0,060;-0,049;;-0,065;-0,037;-0,023;-0,010;-0,006;-0,077;-0,051;0,020;-0,047;-0,049;-0,107;-0,003;-0,014;
2023-12-20;-0,043;-0,064;-0,050;;-0,065;-0,037;-0,022;-0,013;-0,008;-0,077;-0,052;0,021;-0,047;-0,049;-0,109;-0,002;-0,015;
2023-12-21;-0,043;-0,062;-0,052;;-0,068;-0,036;-0,022;-0,016;-0,012;-0,080;-0,052;0,021;-0,052;-0,054;-0,108;-0,001;-0,018;
2023-12-22;-0,043;-0,064;-0,052;;-0,070;-0,036;-0,022;-0,014;-0,012;-0,078;-0,053;0,021;-0,049;-0,051;-0,111;-0,003;-0,023;
2023-12-27;-0,042;-0,066;-0,047;;-0,068;-0,035;-0,021;-0,010;-0,008;-0,076;-0,053;0,022;-0,047;-0,048;-0,114;-0,004;-0,025;
2023-12-28;-0,043;-0,064;-0,046;;-0,068;-0,035;-0,021;-0,007;-0,010;-0,075;-0,052;0,021;-0,046;-0,048;-0,115;;;
2023-12-29;-0,042;-0,060;-0,044;;-0,065;-0,035;-0,021;-0,005;-0,006;-0,074;-0,050;0,021;-0,044;-0,046;-0,114;-0,006;-0,022;
2024-01-02;-0,042;-0,058;-0,048;;-0,065;-0,036;-0,022;0,002;-0,007;-0,074;-0,050;0,020;-0,047;-0,049;-0,115;-0,006;-0,019;
2024-01-03;-0,042;;-0,054;;-0,063;;;0,003;-0,011;-0,079;;0,020;-0,056;-0,058;;-0,004;-0,016;
2024-01-04;-0,042;-0,061;;;;-0,039;-0,023;;;;-0,053;0,018;;-0,055;-0,111;;;
2024-01-05;;-0,061;-0,058;;-0,064;-0,039;-0,024;0,004;-0,015;-0,073;-0,054;;-0,057;;-0,112;-0,006;-0,021;
2024-01-08;-0,042;-0,056;-0,054;;-0,062;-0,038;-0,023;0,006;-0,012;-0,072;-0,050;0,017;-0,054;-0,055;-0,105;-0,004;-0,020;
2024-01-09;-0,042;-0,055;-0,052;;-0,060;-0,037;-0,024;0,013;-0,009;-0,074;-0,049;0,016;-0,057;-0,058;-0,106;-0,005;-0,018;
2024-01-10;-0,041;-0,055;-0,051;;-0,058;-0,036;-0,024;0,013;-0,010;-0,072;-0,049;0,016;-0,057;-0,058;-0,109;-0,006;-0,018;
2024-01-11;-0,041;-0,052;-0,048;;-0,056;-0,034;-0,023;0,014;-0,008;-0,070;-0,047;0,016;-0,054;-0,056;-0,110;-0,005;-0,018;
2024-01-12;-0,039;-0,053;-0,048;;-0,056;-0,034;-0,022;0,015;-0,004;-0,069;-0,047;0,018;-0,054;-0,054;-0,106;-0,004;-0,020;
2024-01-15;-0,040;;-0,053;;;;-0,022;;;-0,072;;0,018;-0,057;-0,059;-0,107;-0,004;-0,019;
2024-01-16;-0,039;-0,048;-0,052;;-0,052;-0,035;-0,023;0,016;-0,003;-0,074;-0,046;0,019;-0,060;-0,061;-0,107;-0,001;-0,016;
2024-01-17;-0,040;-0,048;-0,056;;-0,051;-0,037;-0,024;0,017;-0,001;-0,079;-0,047;0,017;-0,068;-0,068;-0,110;-0,000;-0,018;
2024-01-18;-0,041;-0,044;-0,049;;-0,048;-0,036;-0,024;0,013;-0,000;-0,077;-0,046;0,018;-0,064;-0,065;-0,106;-0,001;-0,018;
2024-01-19;-0,041;-0,040;-0,052;;-0,044;-0,036;-0,024;0,017;0,003;-0,078;-0,044;0,017;-0,064;-0,066;-0,102;0,001;-0,014;
2024-01-22;-0,041;-0,040;-0,049;;-0,041;-0,035;-0,023;0,018;0,011;-0,075;-0,043;0,018;-0,061;-0,062;-0,100;0,001;-0,013;
2024-01-23;-0,041;-0,038;-0,048;;-0,040;-0,035;-0,024;0,017;0,014;-0,074;-0,042;0,017;-0,058;-0,059;-0,103;-0,001;-0,014;
2024-01-24;-0,041;-0,040;-0,047;;-0,041;-0,035;-0,024;0,016;0,009;-0,071;-0,043;0,016;-0,055;-0,057;-0,099;-0,002;-0,009;
2024-01-25;-0,040;;-0,041;;-0,038;;;0,014;0,009;-0,067;;0,017;-0,053;-0,055;;-0,003;-0,012;
2024-01-26;;-0,038;;;;-0,034;-0,022;;;;-0,041;;;;-0,099;;;
2024-01-29;-0,039;-0,033;-0,036;;-0,037;-0,033;-0,022;0,019;0,010;-0,063;-0,038;0,017;-0,049;-0,051;-0,099;0,000;0,000;
