
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,064;-0,098;-0,030;;-0,112;-0,064;-0,039;-0,005;-0,042;-0,098;-0,076;0,016;-0,067;-0,063;-0,170;-0,012;-0,004;
2023-05-25;-0,065;-0,093;-0,027;;-0,106;-0,065;-0,040;-0,003;-0,035;-0,097;-0,074;0,010;-0,065;-0,061;-0,170;-0,011;-0,004;
2023-05-26;-0,065;-0,090;-0,026;;-0,103;-0,064;-0,040;-0,002;-0,035;;-0,072;0,009;;-0,057;;;;
2023-05-29;;;;;;;;;;-0,093;;;-0,062;;;-0,007;0,003;
2023-05-30;-0,065;-0,085;-0,023;;-0,098;-0,063;-0,038;-0,001;-0,028;-0,092;-0,070;0,010;-0,060;-0,055;-0,162;-0,005;0,004;
2023-05-31;-0,064;-0,090;-0,024;;-0,104;-0,063;-0,037;-0,005;-0,033;-0,095;-0,071;0,010;-0,061;-0,057;-0,164;0,001;0,001;
2023-06-01;-0,064;-0,090;-0,020;;-0,102;-0,062;-0,037;-0,003;-0,035;-0,097;-0,069;0,010;-0,064;-0,059;-0,161;-0,001;-0,001;
2023-06-02;-0,064;-0,087;-0,016;;-0,100;-0,061;-0,038;-0,002;-0,031;-0,090;-0,068;0,010;-0,055;-0,050;-0,151;-0,002;0,000;
2023-06-05;;-0,078;-0,014;;-0,090;-0,061;-0,038;0,009;-0,023;-0,085;-0,066;;-0,051;-0,047;-0,149;-0,004;0,007;
2023-06-07;-0,064;-0,077;-0,012;;-0,090;-0,061;-0,039;0,004;-0,012;-0,083;-0,066;0,008;-0,050;-0,045;-0,149;-0,003;0,008;
2023-06-08;-0,065;-0,079;-0,015;;-0,091;-0,060;-0,038;0,003;-0,014;-0,083;-0,066;0,008;-0,053;-0,049;;-0,005;0,004;
2023-06-09;-0,065;-0,075;-0,014;;-0,088;-0,060;-0,038;0,006;-0,012;-0,083;-0,066;0,008;-0,052;-0,048;-0,148;-0,003;0,004;
2023-06-12;-0,064;-0,075;-0,007;;-0,087;-0,060;-0,038;0,007;-0,011;-0,084;-0,064;0,008;-0,052;-0,047;-0,151;-0,002;0,006;
2023-06-13;-0,064;-0,073;-0,006;;-0,085;-0,059;-0,039;0,007;-0,009;-0,082;-0,064;0,007;-0,047;-0,043;-0,157;-0,003;0,006;
2023-06-14;-0,066;-0,074;-0,006;;-0,086;-0,059;-0,039;0,003;-0,012;-0,084;-0,064;0,007;-0,049;-0,044;-0,155;-0,008;0,005;
2023-06-15;-0,067;-0,074;-0,009;;-0,086;-0,059;-0,039;0,003;-0,015;-0,085;-0,063;0,007;-0,051;-0,047;-0,149;-0,006;0,010;
2023-06-16;-0,067;-0,073;-0,003;;-0,084;-0,059;-0,039;0,007;-0,014;-0,082;-0,064;0,006;-0,049;-0,045;-0,147;-0,005;0,009;
2023-06-19;-0,067;;-0,008;;;;-0,040;;;-0,084;;0,006;-0,054;-0,050;-0,148;-0,003;0,011;
2023-06-20;-0,066;-0,069;-0,009;;-0,080;-0,060;-0,039;0,008;-0,009;-0,086;-0,062;0,006;-0,056;-0,052;-0,148;0,000;0,012;
2023-06-21;-0,067;-0,073;-0,018;;-0,084;-0,061;-0,039;0,005;-0,012;-0,092;-0,066;0,006;-0,063;-0,059;-0,144;0,004;0,013;
2023-06-22;;-0,078;-0,024;;-0,089;-0,062;;0,004;-0,017;-0,098;-0,066;;-0,067;-0,063;-0,146;0,001;0,007;
2023-06-26;-0,067;-0,077;-0,029;;-0,088;;;0,000;-0,016;-0,099;;0,006;-0,068;-0,064;;0,002;0,008;
2023-06-27;;;;;;-0,062;-0,039;;;;-0,066;;;;-0,153;;;
2023-06-28;-0,067;-0,069;-0,023;;-0,080;-0,061;-0,039;0,004;-0,007;-0,094;-0,064;0,006;-0,064;-0,060;-0,152;0,004;0,009;
2023-06-29;-0,067;-0,064;-0,020;;-0,075;-0,062;-0,040;0,008;0,002;-0,091;-0,063;0,005;-0,060;-0,056;-0,143;0,007;0,014;
2023-06-30;-0,068;-0,063;-0,016;;-0,074;-0,061;-0,040;0,009;0,002;-0,087;-0,061;0,005;-0,056;-0,052;-0,142;0,004;0,019;
2023-07-03;-0,068;-0,060;-0,019;;-0,072;;-0,040;0,006;0,001;-0,087;;0,004;-0,063;-0,059;-0,139;0,003;0,021;
2023-07-04;-0,068;;-0,016;;;;;;;-0,087;;0,004;-0,061;-0,057;;0,002;0,022;
2023-07-05;;;;;;-0,061;-0,040;;;;-0,061;;;;-0,142;;;
2023-07-06;-0,068;-0,062;-0,023;;-0,073;-0,064;-0,041;0,006;-0,002;-0,094;-0,063;0,002;-0,071;-0,067;-0,142;0,003;0,021;
2023-07-07;-0,068;-0,064;-0,020;;-0,074;-0,063;-0,041;0,003;-0,002;-0,095;-0,065;0,003;-0,070;-0,066;-0,137;0,002;0,017;
2023-07-10;-0,068;-0,065;-0,021;;-0,076;-0,062;-0,040;0,000;-0,000;-0,096;-0,065;0,003;-0,072;-0,068;-0,136;-0,000;0,011;
2023-07-11;-0,069;-0,068;-0,022;;-0,079;-0,061;-0,040;-0,005;-0,001;-0,097;-0,066;0,002;-0,073;-0,069;-0,135;-0,002;0,009;
2023-07-12;-0,068;-0,071;-0,023;;-0,082;-0,058;-0,039;-0,013;-0,004;-0,097;-0,068;0,003;-0,072;-0,068;-0,131;-0,004;0,009;
2023-07-13;-0,067;-0,077;-0,022;;-0,088;-0,056;-0,038;-0,019;-0,012;-0,096;-0,068;0,006;-0,071;-0,067;-0,138;-0,006;0,003;
2023-07-14;-0,067;-0,076;-0,023;;-0,087;-0,057;-0,038;-0,017;-0,012;-0,099;-0,068;0,006;-0,076;-0,073;-0,139;-0,010;0,001;
2023-07-17;-0,067;-0,076;-0,030;;-0,087;-0,057;-0,038;-0,015;-0,011;-0,101;-0,067;0,007;-0,080;-0,077;-0,138;-0,009;-0,001;
2023-07-18;-0,066;-0,074;-0,029;;-0,084;-0,057;-0,037;-0,014;-0,007;-0,100;-0,066;0,009;-0,078;-0,075;-0,137;-0,007;-0,003;
2023-07-19;-0,065;-0,073;-0,024;;-0,083;-0,056;-0,037;-0,011;-0,007;-0,100;-0,065;0,010;-0,077;-0,075;-0,133;-0,005;-0,000;
2023-07-20;-0,066;-0,071;-0,027;;-0,081;-0,057;-0,038;-0,008;-0,005;-0,098;-0,066;0,009;-0,075;-0,072;-0,133;-0,006;0,002;
2023-07-21;-0,066;-0,068;-0,028;;-0,078;-0,057;-0,037;-0,002;-0,001;-0,098;-0,064;0,008;-0,074;-0,071;-0,132;-0,006;0,005;
2023-07-24;-0,064;-0,069;-0,026;;-0,080;-0,057;-0,037;-0,002;-0,000;-0,097;-0,064;0,009;-0,072;-0,069;-0,131;-0,004;0,007;
2023-07-25;-0,064;-0,067;-0,026;;-0,078;-0,057;-0,037;-0,003;-0,000;-0,093;-0,064;0,009;-0,068;-0,065;-0,133;-0,008;0,006;
2023-07-26;-0,065;-0,067;-0,026;;-0,078;-0,057;-0,037;-0,007;0,001;-0,099;-0,063;0,009;-0,074;-0,071;-0,134;-0,009;0,005;
2023-07-27;-0,064;-0,063;-0,019;;-0,073;-0,057;-0,037;-0,003;0,006;-0,095;-0,063;0,010;-0,068;-0,065;-0,128;;;
2023-07-28;-0,064;-0,064;-0,021;;-0,075;-0,056;-0,037;-0,003;0,004;-0,096;-0,061;0,010;-0,069;-0,066;-0,123;-0,004;0,014;
2023-07-31;-0,064;-0,063;-0,021;;-0,073;-0,056;-0,037;-0,002;0,002;-0,094;-0,060;0,009;-0,070;-0,067;-0,119;-0,005;0,017;
2023-08-01;-0,064;-0,060;-0,022;;-0,070;-0,056;-0,037;0,002;0,006;-0,094;-0,060;0,009;-0,071;-0,069;-0,122;-0,005;0,017;
2023-08-02;-0,064;-0,060;-0,025;;-0,071;;;0,002;0,005;-0,097;;0,010;-0,073;-0,071;;-0,002;0,015;
2023-08-03;;;;;;-0,059;-0,037;;;;-0,063;;;;-0,125;-0,002;0,014;
2023-08-04;-0,065;-0,068;-0,031;;-0,079;-0,057;-0,037;-0,005;-0,006;-0,102;-0,066;0,008;-0,079;-0,077;-0,120;;;
2023-08-07;-0,065;-0,067;-0,033;;-0,078;-0,057;-0,037;-0,006;-0,007;-0,100;-0,064;0,008;-0,079;-0,076;-0,124;-0,006;0,007;
2023-08-08;-0,064;-0,064;-0,032;;-0,074;-0,057;-0,036;0,008;-0,005;-0,093;-0,062;0,009;-0,076;-0,074;-0,128;0,000;0,011;
2023-08-09;-0,065;-0,063;-0,032;;-0,073;-0,057;-0,036;0,008;-0,004;-0,090;-0,063;0,009;-0,074;-0,072;-0,124;0,000;0,011;
2023-08-10;-0,065;-0,064;-0,033;;-0,074;-0,057;-0,036;0,007;-0,005;-0,089;-0,064;0,009;-0,071;-0,069;-0,121;0,000;0,011;
2023-08-11;-0,065;-0,062;-0,029;;-0,072;-0,057;-0,037;0,015;-0,001;-0,091;-0,063;0,007;-0,075;-0,073;-0,116;0,000;0,013;
2023-08-14;-0,065;-0,061;-0,031;;-0,070;-0,057;-0,037;0,017;0,000;-0,093;-0,062;0,006;-0,076;-0,074;-0,117;0,003;0,017;
2023-08-15;;-0,062;-0,033;;-0,072;;;0,016;-0,002;-0,095;;;-0,079;;;-0,002;0,015;
2023-08-16;-0,065;-0,061;-0,035;;-0,071;-0,059;-0,038;0,015;-0,003;-0,094;-0,065;0,006;-0,079;-0,077;-0,125;-0,000;0,012;
2023-08-17;-0,065;-0,063;-0,042;;-0,074;-0,060;-0,038;0,013;-0,006;-0,097;-0,067;0,006;-0,085;-0,084;-0,124;0,001;0,013;
2023-08-18;-0,065;-0,066;-0,046;;-0,076;-0,061;-0,037;0,013;-0,007;-0,100;-0,066;0,006;-0,090;-0,089;-0,126;0,004;0,009;
2023-08-21;-0,066;-0,063;-0,045;;-0,073;-0,061;-0,038;0,014;-0,009;-0,098;-0,066;0,004;-0,089;-0,087;-0,124;0,003;0,011;
2023-08-22;-0,066;-0,062;-0,048;;-0,072;-0,061;-0,038;0,015;-0,007;-0,098;-0,066;0,004;-0,089;-0,088;-0,126;0,002;0,009;
2023-08-23;-0,065;-0,061;-0,047;;-0,071;-0,059;-0,036;0,018;-0,008;-0,097;-0,063;0,006;-0,087;-0,086;-0,128;0,005;0,010;
2023-08-24;-0,064;-0,058;-0,048;;-0,068;-0,060;-0,036;0,019;-0,002;-0,097;-0,065;0,006;-0,086;-0,085;-0,125;0,006;0,011;
2023-08-25;-0,065;-0,061;-0,048;;-0,071;;;0,016;-0,004;-0,098;;0,005;-0,087;-0,086;;0,005;0,009;
2023-08-28;;;;;;-0,059;-0,037;;;;-0,062;;;;-0,120;;;
2023-08-29;-0,065;-0,057;-0,042;;-0,068;-0,057;-0,036;0,020;-0,002;-0,091;-0,059;0,005;-0,082;-0,081;-0,121;0,004;0,011;
2023-08-30;-0,064;-0,057;-0,043;;-0,067;-0,057;-0,036;0,017;-0,001;-0,092;-0,061;0,006;-0,081;-0,080;-0,123;0,002;0,012;
2023-08-31;-0,063;-0,054;-0,039;;-0,064;-0,057;-0,035;0,020;0,006;-0,092;-0,058;0,007;-0,081;-0,079;-0,125;0,006;0,014;
2023-09-01;-0,063;-0,050;-0,035;;-0,061;;-0,035;0,023;0,010;-0,091;;0,007;-0,082;-0,081;-0,119;0,007;0,015;
2023-09-04;-0,063;;-0,032;;;;;;;-0,088;;0,006;-0,078;-0,077;;0,005;0,017;
2023-09-05;;;;;;-0,058;-0,036;;;;-0,057;;;;-0,123;;;
2023-09-06;-0,063;-0,051;-0,038;;-0,062;-0,059;-0,037;0,020;0,006;-0,089;-0,059;0,005;-0,078;-0,077;-0,130;0,004;0,013;
2023-09-07;-0,063;-0,053;-0,041;;-0,064;-0,058;-0,036;0,023;0,001;-0,091;-0,059;0,005;-0,084;-0,083;-0,134;0,003;0,010;
2023-09-08;-0,063;-0,054;-0,043;;-0,065;-0,058;-0,036;0,022;-0,002;-0,092;-0,060;0,006;-0,084;-0,083;-0,131;0,004;0,010;
2023-09-11;-0,063;-0,052;-0,042;;-0,063;-0,058;-0,036;0,021;-0,001;-0,091;-0,059;0,005;-0,085;-0,084;-0,136;0,002;0,010;
2023-09-12;-0,063;-0,052;-0,047;;-0,063;-0,058;-0,036;0,021;-0,002;-0,092;-0,060;0,005;-0,087;-0,087;-0,138;0,002;0,013;
2023-09-13;-0,063;-0,054;-0,051;;-0,065;-0,058;-0,036;0,023;-0,004;-0,093;-0,060;0,006;-0,090;-0,089;-0,135;0,003;0,010;
2023-09-14;-0,062;-0,048;-0,047;;-0,060;-0,057;-0,036;0,025;0,001;-0,089;-0,057;0,006;-0,086;-0,086;-0,133;0,004;0,010;
2023-09-15;-0,062;-0,050;-0,043;;-0,062;-0,057;-0,036;0,023;-0,000;-0,085;-0,059;0,006;-0,083;-0,082;-0,135;0,002;0,017;
2023-09-18;-0,062;-0,050;-0,045;;-0,062;-0,058;-0,036;0,019;0,001;-0,088;-0,059;0,005;-0,086;-0,085;-0,141;0,002;0,015;
2023-09-19;-0,062;-0,053;-0,051;;-0,066;-0,058;-0,037;0,015;-0,005;-0,090;-0,061;0,005;-0,090;-0,089;-0,143;0,000;0,011;
2023-09-20;-0,062;-0,053;-0,048;;-0,065;-0,058;-0,036;0,014;-0,004;-0,085;-0,062;0,005;-0,084;-0,083;-0,138;0,001;0,010;
2023-09-21;-0,062;-0,056;-0,049;;-0,068;-0,060;-0,037;0,013;-0,010;-0,086;-0,064;0,004;-0,086;-0,085;-0,141;-0,002;0,007;
2023-09-22;-0,062;-0,059;-0,055;;-0,072;-0,060;-0,037;0,007;-0,015;-0,089;-0,066;0,005;-0,090;-0,089;-0,139;-0,001;0,002;
2023-09-25;-0,061;-0,064;-0,065;;-0,076;;;0,002;-0,018;-0,095;;0,005;-0,093;-0,092;;-0,006;-0,001;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,071;;;;-0,148;;;
2023-09-27;-0,060;-0,067;-0,073;;-0,079;-0,062;-0,038;0,007;-0,022;-0,098;-0,072;0,005;-0,096;-0,095;-0,156;-0,011;-0,012;
2023-09-28;-0,062;-0,068;-0,074;;-0,081;-0,062;-0,038;0,004;-0,021;-0,098;-0,071;0,003;-0,097;-0,096;-0,161;-0,018;-0,017;
2023-09-29;-0,061;-0,068;-0,064;;-0,079;-0,061;-0,037;0,000;-0,019;-0,095;-0,072;0,004;-0,091;-0,090;-0,159;-0,019;-0,019;
2023-10-02;-0,061;-0,068;-0,072;;-0,080;-0,063;-0,037;-0,002;-0,021;-0,099;-0,071;0,003;-0,094;-0,093;-0,156;-0,017;-0,015;
2023-10-03;-0,060;;-0,078;;-0,080;;;-0,002;-0,022;-0,103;;0,003;-0,098;-0,096;;-0,019;-0,014;
2023-10-06;;;;;;-0,066;;;;;;;;;;;;
2023-10-09;;-0,068;;;;;-0,036;;;;-0,071;;;;-0,151;;;
2023-10-10;-0,059;-0,067;-0,078;;-0,079;-0,063;-0,036;0,001;-0,022;-0,094;-0,069;0,004;-0,089;-0,088;-0,145;-0,016;-0,018;
2023-10-11;-0,059;;-0,074;;-0,077;;;0,004;-0,019;-0,090;;0,005;-0,086;-0,086;;-0,013;-0,018;
2023-10-12;;-0,063;;;;-0,064;-0,036;;;;-0,068;;;;-0,144;;;
2023-10-13;-0,059;-0,064;-0,084;;-0,074;-0,064;-0,036;0,005;-0,025;-0,087;-0,069;0,005;-0,085;-0,085;-0,146;-0,013;-0,018;
2023-10-16;-0,059;-0,066;-0,088;;-0,077;-0,064;-0,036;0,003;-0,026;-0,090;-0,070;0,004;-0,088;-0,088;-0,134;-0,015;-0,019;
2023-10-17;-0,060;-0,065;-0,093;;-0,079;-0,066;-0,038;0,004;-0,024;-0,095;-0,071;0,004;-0,096;-0,094;-0,128;-0,018;-0,017;
2023-10-18;-0,060;-0,066;-0,096;;-0,077;-0,067;-0,038;0,004;-0,026;-0,095;-0,073;0,004;-0,097;-0,097;-0,134;-0,018;-0,014;
2023-10-19;-0,061;-0,074;-0,096;;-0,082;-0,068;-0,038;-0,005;-0,029;-0,102;-0,076;0,004;-0,101;-0,101;-0,138;-0,016;-0,013;
2023-10-20;-0,060;-0,079;-0,101;;-0,088;-0,069;-0,037;-0,007;-0,036;-0,110;-0,078;0,005;-0,108;-0,107;-0,144;-0,015;-0,016;
2023-10-23;-0,061;-0,077;-0,106;;-0,088;-0,068;-0,037;-0,007;-0,039;-0,116;-0,077;0,004;-0,115;-0,114;-0,143;-0,015;-0,020;
2023-10-24;-0,061;-0,073;-0,102;;-0,085;-0,066;-0,037;-0,006;-0,038;-0,114;-0,075;0,005;-0,114;-0,113;-0,135;-0,010;-0,019;
2023-10-25;-0,061;;-0,108;;-0,086;;;-0,009;-0,043;-0,117;;0,004;-0,116;-0,115;;-0,008;-0,013;
2023-10-26;;-0,076;;;;-0,067;-0,036;;;;-0,078;;;;-0,128;;;
2023-10-27;-0,060;;-0,105;;-0,090;;;-0,015;-0,050;-0,117;;0,004;-0,115;-0,114;;-0,008;-0,022;
2023-10-30;;-0,077;;;;-0,067;-0,035;;;;-0,077;;;;-0,127;;;
2023-10-31;-0,059;-0,074;-0,098;;-0,089;-0,065;-0,035;-0,016;-0,047;-0,110;-0,075;0,005;-0,109;-0,108;-0,126;-0,004;-0,017;
2023-11-01;;-0,067;-0,094;;-0,083;;;-0,011;-0,047;-0,110;;;-0,110;;;-0,006;-0,014;
2023-11-02;-0,058;;-0,081;;-0,077;;-0,034;-0,006;-0,038;-0,101;;0,005;-0,098;-0,097;;-0,001;-0,010;
2023-11-03;;-0,066;;;;-0,057;;;;;-0,068;;;;-0,118;;;
2023-11-06;-0,057;-0,066;-0,082;;-0,080;-0,057;-0,034;-0,007;-0,038;-0,104;-0,068;0,005;-0,098;-0,097;-0,120;-0,007;-0,012;
2023-11-07;-0,057;-0,064;-0,081;;-0,077;-0,057;-0,033;-0,006;-0,037;-0,106;-0,066;0,006;-0,099;-0,097;-0,122;-0,006;-0,009;
2023-11-08;-0,057;-0,066;-0,074;;-0,076;-0,057;-0,033;-0,003;-0,037;-0,103;-0,067;0,006;-0,096;-0,095;-0,123;-0,004;-0,007;
2023-11-09;-0,057;-0,069;-0,073;;-0,078;-0,058;-0,033;-0,010;-0,041;-0,103;-0,069;0,006;-0,093;-0,092;-0,120;-0,006;-0,008;
2023-11-10;-0,058;-0,062;-0,076;;-0,078;-0,058;-0,034;-0,017;-0,041;-0,108;-0,066;0,005;-0,100;-0,098;-0,122;-0,007;-0,009;
2023-11-13;-0,058;-0,064;-0,084;;-0,077;-0,057;-0,034;-0,017;-0,041;-0,108;-0,067;0,005;-0,101;-0,099;-0,124;-0,006;-0,008;
2023-11-14;-0,056;-0,063;-0,069;;-0,075;-0,054;-0,032;-0,011;-0,034;-0,103;-0,064;0,007;-0,089;-0,088;-0,113;-0,008;-0,009;
2023-11-15;-0,056;;-0,066;;-0,076;;;-0,015;-0,030;-0,100;;0,007;-0,085;-0,084;;-0,009;-0,010;
2023-11-16;;-0,066;;;;-0,054;-0,031;;;;-0,064;;;;-0,117;;;
2023-11-17;-0,055;-0,065;-0,069;;-0,078;-0,054;-0,031;-0,016;-0,033;-0,098;-0,064;0,008;-0,083;-0,081;-0,115;-0,007;-0,011;
2023-11-20;-0,055;-0,065;-0,065;;-0,079;-0,053;-0,032;-0,015;-0,038;-0,097;-0,063;0,009;-0,081;-0,079;-0,113;-0,010;-0,013;
2023-11-21;-0,055;-0,069;-0,071;;-0,080;-0,053;-0,031;-0,017;-0,039;-0,099;-0,065;0,009;-0,083;-0,082;-0,118;-0,012;-0,015;
2023-11-22;-0,055;-0,063;-0,067;;-0,075;-0,052;-0,031;-0,011;-0,031;-0,098;-0,062;0,009;-0,080;-0,078;-0,114;-0,009;-0,010;
2023-11-23;-0,056;;-0,065;;;;-0,032;;;-0,095;;0,008;-0,078;-0,076;-0,116;-0,010;-0,008;
2023-11-24;-0,055;-0,065;-0,067;;-0,076;-0,052;-0,032;-0,011;-0,035;-0,094;-0,063;0,008;-0,078;-0,076;-0,116;-0,011;-0,010;
2023-11-27;-0,055;-0,065;-0,066;;-0,076;-0,051;-0,031;-0,012;-0,036;-0,094;-0,062;0,009;-0,078;-0,076;-0,117;-0,011;-0,011;
2023-11-28;-0,054;-0,068;-0,072;;-0,079;-0,050;-0,030;-0,020;-0,039;-0,099;-0,063;0,009;-0,082;-0,080;-0,112;-0,010;-0,013;
2023-11-29;-0,053;;-0,067;;-0,077;;;-0,016;-0,035;-0,096;;0,011;-0,080;-0,078;;-0,009;-0,015;
2023-11-30;;-0,061;;;;-0,048;-0,029;;;;-0,060;;;;-0,113;;;
2023-12-01;-0,052;-0,060;-0,067;;-0,072;-0,046;-0,027;-0,008;-0,030;-0,092;-0,058;0,012;-0,078;-0,076;-0,104;-0,007;-0,011;
2023-12-04;-0,050;-0,061;-0,069;;-0,072;-0,046;-0,027;-0,009;-0,022;-0,093;-0,059;0,013;-0,077;-0,075;-0,106;-0,008;-0,010;
2023-12-05;-0,049;-0,061;-0,069;;-0,074;-0,045;-0,026;-0,010;-0,023;-0,092;-0,057;0,015;-0,074;-0,072;-0,104;-0,006;-0,012;
2023-12-06;-0,049;-0,063;-0,066;;-0,070;-0,045;-0,026;-0,006;-0,018;-0,089;-0,057;0,015;-0,068;-0,066;-0,104;;;
2023-12-07;-0,049;-0,063;-0,069;;-0,072;-0,044;-0,026;-0,009;-0,022;-0,089;-0,057;0,016;-0,069;-0,066;-0,108;-0,004;-0,012;
2023-12-08;-0,049;-0,060;-0,066;;-0,070;-0,045;-0,027;-0,007;-0,017;-0,085;-0,055;0,014;-0,063;-0,062;-0,108;-0,008;-0,010;
2023-12-11;-0,049;;-0,067;;-0,067;;;-0,006;-0,014;-0,083;;0,014;-0,060;-0,058;;-0,007;-0,008;
2023-12-12;;-0,056;;;;-0,044;-0,027;;;;-0,054;;;;-0,107;;;
2023-12-13;-0,048;-0,052;-0,071;;-0,065;-0,042;-0,025;-0,002;-0,015;-0,084;-0,051;0,016;-0,062;-0,060;-0,106;-0,004;-0,006;
2023-12-14;-0,045;-0,057;-0,057;;-0,067;-0,037;-0,024;0,000;-0,006;-0,079;-0,051;0,016;-0,053;-0,051;-0,105;-0,003;-0,006;
2023-12-15;-0,044;-0,056;-0,051;;-0,065;-0,037;-0,023;-0,003;-0,004;-0,077;-0,049;0,017;-0,048;-0,046;-0,102;0,001;-0,009;
2023-12-18;-0,044;-0,057;-0,054;;-0,067;-0,037;-0,023;-0,005;-0,009;-0,077;-0,050;0,018;-0,050;-0,048;-0,104;-0,002;-0,012;
2023-12-19;-0,043;-0,056;-0,047;;-0,066;-0,037;-0,023;-0,004;-0,007;-0,074;-0,049;0,019;-0,047;-0,045;-0,104;-0,002;-0,011;
2023-12-20;-0,042;-0,060;-0,047;;-0,065;-0,036;-0,022;-0,007;-0,008;-0,075;-0,051;0,020;-0,047;-0,046;-0,106;-0,001;-0,011;
2023-12-21;-0,043;-0,058;-0,050;;-0,069;-0,035;-0,022;-0,010;-0,013;-0,078;-0,050;0,020;-0,052;-0,051;-0,104;-0,001;-0,015;
2023-12-22;-0,043;-0,060;-0,050;;-0,070;-0,035;-0,022;-0,008;-0,012;-0,076;-0,051;0,020;-0,049;-0,047;-0,108;-0,003;-0,020;
2023-12-27;-0,042;-0,062;-0,045;;-0,069;-0,034;-0,021;-0,004;-0,009;-0,073;-0,051;0,021;-0,047;-0,044;-0,110;-0,003;-0,021;
2023-12-28;-0,042;-0,060;-0,044;;-0,069;-0,034;-0,021;-0,001;-0,011;-0,073;-0,050;0,020;-0,046;-0,044;-0,111;;;
2023-12-29;-0,042;-0,056;-0,041;;-0,065;-0,034;-0,021;0,002;-0,007;-0,071;-0,048;0,020;-0,044;-0,042;-0,110;-0,005;-0,019;
2024-01-02;-0,042;-0,054;-0,045;;-0,065;-0,036;-0,022;0,008;-0,007;-0,071;-0,049;0,019;-0,047;-0,045;-0,112;-0,006;-0,016;
2024-01-03;-0,041;;-0,051;;-0,064;;;0,010;-0,012;-0,076;;0,019;-0,056;-0,054;;-0,003;-0,013;
2024-01-04;-0,042;-0,057;;;;-0,038;-0,023;;;;-0,052;0,017;;-0,051;-0,108;;;
2024-01-05;;-0,057;-0,055;;-0,064;-0,038;-0,024;0,010;-0,016;-0,071;-0,052;;-0,057;;-0,109;-0,005;-0,017;
2024-01-08;-0,042;-0,052;-0,052;;-0,062;-0,037;-0,023;0,012;-0,013;-0,069;-0,049;0,016;-0,054;-0,051;-0,101;-0,004;-0,016;
2024-01-09;-0,041;-0,051;-0,049;;-0,060;-0,036;-0,024;0,019;-0,010;-0,072;-0,048;0,015;-0,057;-0,055;-0,103;-0,005;-0,014;
2024-01-10;-0,041;-0,051;-0,049;;-0,059;-0,035;-0,024;0,020;-0,011;-0,070;-0,048;0,015;-0,057;-0,055;-0,105;-0,005;-0,015;
2024-01-11;-0,040;-0,048;-0,046;;-0,056;-0,034;-0,023;0,021;-0,008;-0,068;-0,046;0,015;-0,054;-0,052;-0,106;-0,005;-0,015;
2024-01-12;-0,039;-0,049;-0,046;;-0,057;-0,033;-0,022;0,021;-0,005;-0,067;-0,045;0,017;-0,053;-0,050;-0,103;-0,003;-0,016;
2024-01-15;-0,039;;-0,051;;;;-0,023;;;-0,069;;0,017;-0,057;-0,055;-0,103;-0,003;-0,015;
2024-01-16;-0,039;-0,044;-0,049;;-0,053;-0,034;-0,023;0,023;-0,003;-0,072;-0,044;0,018;-0,060;-0,057;-0,103;-0,000;-0,012;
2024-01-17;-0,040;-0,044;-0,054;;-0,052;-0,036;-0,024;0,023;-0,002;-0,077;-0,045;0,016;-0,068;-0,064;-0,106;0,000;-0,014;
2024-01-18;-0,040;-0,040;-0,047;;-0,049;-0,036;-0,024;0,020;-0,001;-0,075;-0,044;0,017;-0,063;-0,061;-0,103;-0,000;-0,014;
2024-01-19;-0,041;-0,036;-0,050;;-0,045;-0,035;-0,024;0,023;0,002;-0,075;-0,042;0,016;-0,064;-0,062;-0,098;0,001;-0,010;
2024-01-22;-0,040;-0,035;-0,047;;-0,042;-0,034;-0,024;0,024;0,010;-0,073;-0,041;0,017;-0,060;-0,058;-0,096;0,001;-0,010;
2024-01-23;-0,040;-0,034;-0,045;;-0,041;-0,035;-0,024;0,023;0,013;-0,072;-0,040;0,016;-0,058;-0,056;-0,099;0,000;-0,010;
2024-01-24;-0,040;-0,035;-0,045;;-0,041;-0,034;-0,024;0,023;0,008;-0,069;-0,041;0,015;-0,055;-0,053;-0,095;-0,001;-0,006;
2024-01-25;-0,040;;-0,039;;-0,039;;;0,020;0,009;-0,064;;0,016;-0,053;-0,051;;-0,003;-0,008;
2024-01-26;;-0,034;;;;-0,033;-0,023;;;;-0,039;;;;-0,095;;;
2024-01-29;-0,038;-0,029;-0,033;;-0,037;-0,033;-0,022;0,025;0,009;-0,061;-0,037;0,016;-0,049;-0,047;-0,095;0,001;0,004;
2024-01-30;-0,038;-0,029;-0,031;;-0,037;-0,033;-0,022;0,026;0,011;-0,062;-0,037;0,015;-0,050;-0,048;-0,094;-0,002;0,004;
