
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,067;-0,111;-0,041;;-0,116;-0,068;-0,040;-0,009;-0,050;-0,099;-0,084;0,014;-0,075;-0,075;-0,189;-0,015;-0,013;
2023-05-25;-0,068;-0,106;-0,038;;-0,111;-0,069;-0,041;-0,007;-0,043;-0,098;-0,082;0,008;-0,074;-0,073;-0,189;-0,014;-0,013;
2023-05-26;-0,068;-0,103;-0,036;;-0,108;-0,069;-0,041;-0,006;-0,043;;-0,080;0,007;;-0,069;;;;
2023-05-29;;;;;;;;;;-0,094;;;-0,071;;;-0,010;-0,006;
2023-05-30;-0,067;-0,099;-0,033;;-0,103;-0,067;-0,039;-0,005;-0,036;-0,093;-0,078;0,008;-0,068;-0,067;-0,181;-0,009;-0,005;
2023-05-31;-0,067;-0,104;-0,034;;-0,108;-0,068;-0,038;-0,009;-0,041;-0,097;-0,079;0,008;-0,070;-0,069;-0,184;-0,002;-0,008;
2023-06-01;-0,067;-0,103;-0,030;;-0,107;-0,066;-0,038;-0,007;-0,043;-0,098;-0,077;0,008;-0,072;-0,071;-0,181;-0,005;-0,010;
2023-06-02;-0,067;-0,100;-0,027;;-0,104;-0,065;-0,039;-0,005;-0,039;-0,091;-0,075;0,008;-0,063;-0,062;-0,171;-0,005;-0,009;
2023-06-05;;-0,092;-0,025;;-0,095;-0,065;-0,039;0,005;-0,031;-0,086;-0,074;;-0,059;-0,059;-0,168;-0,008;-0,002;
2023-06-07;-0,067;-0,091;-0,023;;-0,095;-0,065;-0,040;0,000;-0,020;-0,084;-0,074;0,006;-0,058;-0,057;-0,169;-0,006;-0,001;
2023-06-08;-0,067;-0,092;-0,025;;-0,096;-0,064;-0,039;-0,001;-0,022;-0,084;-0,074;0,006;-0,062;-0,061;;-0,008;-0,005;
2023-06-09;-0,067;-0,089;-0,024;;-0,093;-0,064;-0,039;0,002;-0,020;-0,085;-0,074;0,006;-0,061;-0,060;-0,167;-0,006;-0,004;
2023-06-12;-0,067;-0,089;-0,018;;-0,092;-0,064;-0,039;0,003;-0,019;-0,085;-0,072;0,006;-0,060;-0,060;-0,170;-0,005;-0,003;
2023-06-13;-0,067;-0,086;-0,017;;-0,089;-0,064;-0,040;0,004;-0,017;-0,083;-0,072;0,005;-0,056;-0,055;-0,177;-0,007;-0,003;
2023-06-14;-0,069;-0,087;-0,017;;-0,091;-0,064;-0,040;-0,000;-0,020;-0,085;-0,072;0,005;-0,057;-0,057;-0,175;-0,011;-0,004;
2023-06-15;-0,069;-0,087;-0,019;;-0,091;-0,063;-0,041;-0,000;-0,023;-0,086;-0,071;0,005;-0,060;-0,059;-0,168;-0,009;0,002;
2023-06-16;-0,069;-0,086;-0,014;;-0,089;-0,064;-0,040;0,003;-0,022;-0,083;-0,071;0,004;-0,058;-0,057;-0,167;-0,008;0,001;
2023-06-19;-0,069;;-0,019;;;;-0,041;;;-0,085;;0,004;-0,063;-0,063;-0,167;-0,006;0,002;
2023-06-20;-0,069;-0,082;-0,020;;-0,085;-0,064;-0,040;0,004;-0,017;-0,087;-0,070;0,004;-0,064;-0,064;-0,167;-0,003;0,003;
2023-06-21;-0,070;-0,087;-0,029;;-0,089;-0,065;-0,040;0,001;-0,020;-0,093;-0,074;0,004;-0,071;-0,071;-0,164;0,001;0,004;
2023-06-22;;-0,091;-0,034;;-0,094;-0,066;;0,001;-0,026;-0,099;-0,074;;-0,076;-0,076;-0,166;-0,002;-0,002;
2023-06-26;-0,070;-0,090;-0,039;;-0,092;;;-0,003;-0,024;-0,100;;0,004;-0,076;-0,076;;-0,001;-0,001;
2023-06-27;;;;;;-0,067;-0,040;;;;-0,074;;;;-0,173;;;
2023-06-28;-0,070;-0,082;-0,034;;-0,085;-0,066;-0,040;-0,000;-0,015;-0,096;-0,071;0,004;-0,072;-0,072;-0,171;0,001;0,000;
2023-06-29;-0,070;-0,077;-0,031;;-0,080;-0,067;-0,041;0,004;-0,007;-0,092;-0,071;0,003;-0,069;-0,069;-0,163;0,003;0,005;
2023-06-30;-0,070;-0,076;-0,027;;-0,079;-0,065;-0,041;0,005;-0,006;-0,088;-0,069;0,003;-0,064;-0,064;-0,162;0,001;0,010;
2023-07-03;-0,070;-0,073;-0,029;;-0,076;;-0,041;0,002;-0,007;-0,088;;0,002;-0,071;-0,071;-0,159;-0,000;0,012;
2023-07-04;-0,070;;-0,026;;;;;;;-0,088;;0,002;-0,069;-0,069;;-0,001;0,013;
2023-07-05;;;;;;-0,066;-0,041;;;;-0,069;;;;-0,161;;;
2023-07-06;-0,071;-0,075;-0,033;;-0,078;-0,068;-0,042;0,003;-0,010;-0,096;-0,071;0,000;-0,079;-0,079;-0,162;-0,000;0,012;
2023-07-07;-0,071;-0,077;-0,030;;-0,078;-0,068;-0,042;-0,000;-0,010;-0,096;-0,073;0,001;-0,079;-0,078;-0,157;-0,002;0,008;
2023-07-10;-0,071;-0,078;-0,032;;-0,081;-0,067;-0,042;-0,004;-0,008;-0,097;-0,073;0,001;-0,081;-0,080;-0,156;-0,004;0,002;
2023-07-11;-0,071;-0,081;-0,033;;-0,083;-0,066;-0,042;-0,009;-0,009;-0,098;-0,074;0,000;-0,081;-0,081;-0,155;-0,005;-0,000;
2023-07-12;-0,071;-0,084;-0,033;;-0,087;-0,063;-0,040;-0,017;-0,013;-0,098;-0,076;0,001;-0,081;-0,081;-0,150;-0,008;-0,000;
2023-07-13;-0,069;-0,091;-0,033;;-0,093;-0,061;-0,039;-0,023;-0,020;-0,097;-0,076;0,004;-0,080;-0,079;-0,157;-0,010;-0,006;
2023-07-14;-0,070;-0,089;-0,033;;-0,092;-0,062;-0,039;-0,020;-0,020;-0,100;-0,076;0,004;-0,084;-0,085;-0,159;-0,013;-0,008;
2023-07-17;-0,070;-0,089;-0,040;;-0,091;-0,062;-0,039;-0,019;-0,019;-0,103;-0,075;0,005;-0,088;-0,089;-0,158;-0,012;-0,010;
2023-07-18;-0,069;-0,087;-0,039;;-0,089;-0,061;-0,038;-0,018;-0,015;-0,101;-0,074;0,007;-0,086;-0,088;-0,157;-0,010;-0,012;
2023-07-19;-0,068;-0,086;-0,034;;-0,087;-0,061;-0,038;-0,015;-0,015;-0,101;-0,072;0,008;-0,086;-0,087;-0,152;-0,008;-0,009;
2023-07-20;-0,069;-0,084;-0,037;;-0,086;-0,062;-0,039;-0,012;-0,014;-0,100;-0,073;0,007;-0,084;-0,085;-0,153;-0,010;-0,006;
2023-07-21;-0,068;-0,081;-0,039;;-0,083;-0,061;-0,039;-0,006;-0,009;-0,100;-0,072;0,006;-0,082;-0,083;-0,152;-0,009;-0,004;
2023-07-24;-0,067;-0,082;-0,037;;-0,084;-0,061;-0,038;-0,006;-0,009;-0,098;-0,072;0,007;-0,080;-0,081;-0,151;-0,007;-0,002;
2023-07-25;-0,067;-0,080;-0,036;;-0,082;-0,062;-0,038;-0,007;-0,008;-0,095;-0,071;0,007;-0,076;-0,077;-0,153;-0,011;-0,003;
2023-07-26;-0,067;-0,080;-0,036;;-0,083;-0,061;-0,039;-0,011;-0,007;-0,101;-0,071;0,007;-0,082;-0,083;-0,154;-0,012;-0,004;
2023-07-27;-0,067;-0,076;-0,029;;-0,077;-0,061;-0,038;-0,007;-0,002;-0,096;-0,071;0,008;-0,077;-0,078;-0,147;;;
2023-07-28;-0,067;-0,077;-0,032;;-0,079;-0,061;-0,038;-0,007;-0,004;-0,097;-0,069;0,008;-0,077;-0,079;-0,142;-0,007;0,005;
2023-07-31;-0,067;-0,076;-0,031;;-0,078;-0,060;-0,038;-0,006;-0,006;-0,095;-0,068;0,007;-0,078;-0,080;-0,139;-0,008;0,008;
2023-08-01;-0,067;-0,073;-0,032;;-0,075;-0,061;-0,038;-0,002;-0,002;-0,095;-0,068;0,007;-0,079;-0,081;-0,142;-0,008;0,008;
2023-08-02;-0,067;-0,074;-0,036;;-0,075;;;-0,002;-0,003;-0,098;;0,008;-0,082;-0,083;;-0,005;0,006;
2023-08-03;;;;;;-0,063;-0,038;;;;-0,071;;;;-0,144;-0,005;0,005;
2023-08-04;-0,068;-0,082;-0,042;;-0,084;-0,062;-0,038;-0,008;-0,015;-0,103;-0,074;0,006;-0,088;-0,089;-0,140;;;
2023-08-07;-0,068;-0,080;-0,043;;-0,082;-0,061;-0,038;-0,009;-0,015;-0,101;-0,072;0,006;-0,087;-0,089;-0,144;-0,010;-0,002;
2023-08-08;-0,067;-0,077;-0,043;;-0,078;-0,061;-0,037;0,004;-0,013;-0,094;-0,070;0,007;-0,085;-0,086;-0,147;-0,003;0,002;
2023-08-09;-0,068;-0,077;-0,042;;-0,078;-0,061;-0,037;0,004;-0,012;-0,092;-0,071;0,007;-0,083;-0,084;-0,144;-0,003;0,002;
2023-08-10;-0,068;-0,078;-0,043;;-0,079;-0,061;-0,037;0,004;-0,013;-0,090;-0,072;0,007;-0,079;-0,081;-0,140;-0,003;0,002;
2023-08-11;-0,068;-0,075;-0,039;;-0,076;-0,062;-0,038;0,011;-0,009;-0,093;-0,071;0,005;-0,083;-0,085;-0,136;-0,003;0,004;
2023-08-14;-0,068;-0,074;-0,042;;-0,075;-0,062;-0,039;0,014;-0,008;-0,094;-0,070;0,004;-0,084;-0,086;-0,137;0,000;0,008;
2023-08-15;;-0,075;-0,043;;-0,076;;;0,012;-0,010;-0,097;;;-0,088;;;-0,005;0,007;
2023-08-16;-0,068;-0,074;-0,046;;-0,076;-0,063;-0,039;0,012;-0,011;-0,095;-0,073;0,004;-0,087;-0,089;-0,144;-0,004;0,003;
2023-08-17;-0,068;-0,077;-0,052;;-0,078;-0,065;-0,039;0,009;-0,014;-0,098;-0,075;0,004;-0,094;-0,096;-0,144;-0,003;0,004;
2023-08-18;-0,068;-0,079;-0,056;;-0,081;-0,065;-0,039;0,009;-0,015;-0,101;-0,074;0,004;-0,099;-0,101;-0,146;0,001;0,000;
2023-08-21;-0,068;-0,077;-0,056;;-0,078;-0,066;-0,039;0,010;-0,017;-0,099;-0,074;0,002;-0,097;-0,099;-0,144;-0,000;0,002;
2023-08-22;-0,069;-0,075;-0,058;;-0,077;-0,065;-0,039;0,012;-0,015;-0,099;-0,074;0,002;-0,097;-0,100;-0,146;-0,001;0,000;
2023-08-23;-0,067;-0,074;-0,058;;-0,076;-0,064;-0,037;0,014;-0,016;-0,099;-0,071;0,004;-0,096;-0,098;-0,147;0,002;0,001;
2023-08-24;-0,067;-0,071;-0,059;;-0,073;-0,064;-0,037;0,015;-0,010;-0,098;-0,073;0,004;-0,094;-0,097;-0,144;0,002;0,003;
2023-08-25;-0,068;-0,074;-0,059;;-0,076;;;0,012;-0,012;-0,099;;0,003;-0,096;-0,098;;0,002;0,000;
2023-08-28;;;;;;-0,063;-0,038;;;;-0,070;;;;-0,140;;;
2023-08-29;-0,067;-0,070;-0,053;;-0,072;-0,062;-0,037;0,016;-0,010;-0,092;-0,067;0,003;-0,090;-0,093;-0,141;0,001;0,002;
2023-08-30;-0,067;-0,070;-0,053;;-0,072;-0,061;-0,037;0,013;-0,009;-0,093;-0,069;0,004;-0,090;-0,093;-0,143;-0,001;0,003;
2023-08-31;-0,066;-0,067;-0,049;;-0,068;-0,061;-0,036;0,017;-0,002;-0,093;-0,066;0,005;-0,089;-0,092;-0,144;0,002;0,005;
2023-09-01;-0,065;-0,064;-0,045;;-0,066;;-0,036;0,019;0,002;-0,092;;0,005;-0,090;-0,093;-0,138;0,004;0,006;
2023-09-04;-0,066;;-0,042;;;;;;;-0,089;;0,004;-0,086;-0,089;;0,002;0,008;
2023-09-05;;;;;;-0,062;-0,037;;;;-0,065;;;;-0,143;;;
2023-09-06;-0,065;-0,064;-0,048;;-0,067;-0,063;-0,038;0,016;-0,002;-0,090;-0,067;0,003;-0,087;-0,090;-0,150;0,001;0,004;
2023-09-07;-0,065;-0,066;-0,051;;-0,068;-0,063;-0,037;0,020;-0,007;-0,092;-0,067;0,003;-0,092;-0,095;-0,154;0,000;0,001;
2023-09-08;-0,065;-0,068;-0,053;;-0,069;-0,063;-0,037;0,018;-0,010;-0,093;-0,068;0,004;-0,093;-0,095;-0,151;0,001;0,001;
2023-09-11;-0,065;-0,066;-0,052;;-0,068;-0,062;-0,037;0,017;-0,009;-0,092;-0,067;0,003;-0,093;-0,097;-0,156;-0,001;0,001;
2023-09-12;-0,065;-0,065;-0,057;;-0,067;-0,062;-0,037;0,017;-0,010;-0,093;-0,068;0,003;-0,096;-0,099;-0,157;-0,001;0,004;
2023-09-13;-0,066;-0,067;-0,061;;-0,069;-0,062;-0,037;0,019;-0,012;-0,094;-0,068;0,004;-0,098;-0,102;-0,155;-0,001;0,001;
2023-09-14;-0,065;-0,061;-0,057;;-0,065;-0,062;-0,037;0,021;-0,007;-0,090;-0,065;0,004;-0,095;-0,098;-0,153;0,001;0,001;
2023-09-15;-0,065;-0,063;-0,054;;-0,066;-0,062;-0,037;0,019;-0,009;-0,086;-0,066;0,004;-0,091;-0,094;-0,155;-0,001;0,008;
2023-09-18;-0,065;-0,063;-0,055;;-0,066;-0,062;-0,038;0,016;-0,007;-0,089;-0,067;0,003;-0,095;-0,098;-0,160;-0,001;0,006;
2023-09-19;-0,065;-0,067;-0,061;;-0,070;-0,063;-0,038;0,011;-0,013;-0,091;-0,069;0,003;-0,098;-0,101;-0,162;-0,003;0,002;
2023-09-20;-0,065;-0,067;-0,058;;-0,070;-0,062;-0,038;0,010;-0,013;-0,086;-0,070;0,003;-0,092;-0,095;-0,158;-0,003;0,001;
2023-09-21;-0,065;-0,069;-0,060;;-0,073;-0,065;-0,038;0,009;-0,018;-0,087;-0,072;0,002;-0,094;-0,097;-0,161;-0,005;-0,002;
2023-09-22;-0,065;-0,072;-0,065;;-0,076;-0,064;-0,038;0,003;-0,023;-0,090;-0,074;0,003;-0,098;-0,101;-0,159;-0,004;-0,007;
2023-09-25;-0,064;-0,077;-0,076;;-0,081;;;-0,001;-0,026;-0,096;;0,003;-0,102;-0,105;;-0,009;-0,010;
2023-09-26;;;;;;-0,066;-0,038;;;;-0,079;;;;-0,168;;;
2023-09-27;-0,063;-0,080;-0,083;;-0,084;-0,067;-0,039;0,003;-0,030;-0,099;-0,080;0,003;-0,105;-0,108;-0,176;-0,015;-0,021;
2023-09-28;-0,064;-0,082;-0,084;;-0,085;-0,067;-0,039;0,001;-0,029;-0,100;-0,079;0,001;-0,106;-0,109;-0,181;-0,021;-0,026;
2023-09-29;-0,063;-0,082;-0,075;;-0,084;-0,066;-0,038;-0,003;-0,027;-0,096;-0,080;0,002;-0,099;-0,102;-0,179;-0,023;-0,027;
2023-10-02;-0,063;-0,082;-0,082;;-0,085;-0,068;-0,039;-0,006;-0,029;-0,100;-0,079;0,001;-0,103;-0,106;-0,176;-0,020;-0,023;
2023-10-03;-0,063;;-0,088;;-0,084;;;-0,006;-0,030;-0,104;;0,001;-0,106;-0,109;;-0,022;-0,022;
2023-10-06;;;;;;-0,070;;;;;;;;;;;;
2023-10-09;;-0,082;;;;;-0,037;;;;-0,079;;;;-0,171;;;
2023-10-10;-0,062;-0,081;-0,089;;-0,084;-0,068;-0,037;-0,003;-0,031;-0,096;-0,077;0,002;-0,097;-0,101;-0,164;-0,019;-0,026;
2023-10-11;-0,061;;-0,084;;-0,082;;;0,000;-0,027;-0,091;;0,003;-0,095;-0,098;;-0,016;-0,027;
2023-10-12;;-0,076;;;;-0,068;-0,038;;;;-0,076;;;;-0,164;;;
2023-10-13;-0,062;-0,077;-0,094;;-0,078;-0,068;-0,037;0,001;-0,033;-0,088;-0,077;0,003;-0,094;-0,097;-0,166;-0,017;-0,027;
2023-10-16;-0,062;-0,079;-0,099;;-0,082;-0,069;-0,038;-0,001;-0,034;-0,091;-0,078;0,002;-0,097;-0,100;-0,153;-0,018;-0,028;
2023-10-17;-0,063;-0,078;-0,103;;-0,083;-0,070;-0,039;0,000;-0,032;-0,096;-0,079;0,002;-0,104;-0,107;-0,148;-0,021;-0,025;
2023-10-18;-0,063;-0,079;-0,106;;-0,081;-0,072;-0,039;0,000;-0,034;-0,096;-0,081;0,002;-0,105;-0,109;-0,154;-0,021;-0,023;
2023-10-19;-0,063;-0,087;-0,107;;-0,086;-0,073;-0,039;-0,008;-0,037;-0,103;-0,084;0,002;-0,110;-0,113;-0,157;-0,019;-0,022;
2023-10-20;-0,063;-0,092;-0,111;;-0,092;-0,073;-0,039;-0,011;-0,045;-0,111;-0,086;0,003;-0,116;-0,119;-0,164;-0,019;-0,024;
2023-10-23;-0,063;-0,090;-0,117;;-0,092;-0,072;-0,038;-0,010;-0,047;-0,117;-0,085;0,002;-0,123;-0,126;-0,163;-0,018;-0,029;
2023-10-24;-0,063;-0,086;-0,112;;-0,089;-0,071;-0,038;-0,010;-0,047;-0,115;-0,082;0,003;-0,122;-0,125;-0,155;-0,014;-0,028;
2023-10-25;-0,063;;-0,118;;-0,091;;;-0,013;-0,052;-0,118;;0,002;-0,125;-0,127;;-0,012;-0,022;
2023-10-26;;-0,089;;;;-0,072;-0,038;;;;-0,086;;;;-0,148;;;
2023-10-27;-0,063;;-0,116;;-0,095;;;-0,018;-0,058;-0,118;;0,002;-0,123;-0,126;;-0,011;-0,030;
2023-10-30;;-0,090;;;;-0,071;-0,037;;;;-0,085;;;;-0,147;;;
2023-10-31;-0,062;-0,088;-0,108;;-0,094;-0,070;-0,037;-0,019;-0,055;-0,111;-0,083;0,003;-0,117;-0,120;-0,145;-0,007;-0,026;
2023-11-01;;-0,081;-0,105;;-0,088;;;-0,014;-0,055;-0,111;;;-0,119;;;-0,010;-0,023;
2023-11-02;-0,060;;-0,091;;-0,081;;-0,035;-0,009;-0,046;-0,102;;0,003;-0,106;-0,109;;-0,005;-0,019;
2023-11-03;;-0,080;;;;-0,061;;;;;-0,076;;;;-0,138;;;
2023-11-06;-0,060;-0,079;-0,093;;-0,084;-0,062;-0,035;-0,011;-0,046;-0,105;-0,076;0,003;-0,107;-0,110;-0,140;-0,010;-0,021;
2023-11-07;-0,059;-0,078;-0,091;;-0,082;-0,062;-0,034;-0,010;-0,045;-0,107;-0,074;0,004;-0,107;-0,110;-0,141;-0,009;-0,018;
2023-11-08;-0,060;-0,079;-0,084;;-0,081;-0,061;-0,034;-0,007;-0,045;-0,105;-0,075;0,004;-0,105;-0,107;-0,142;-0,007;-0,016;
2023-11-09;-0,060;-0,082;-0,083;;-0,083;-0,062;-0,035;-0,014;-0,049;-0,104;-0,077;0,004;-0,102;-0,104;-0,140;-0,009;-0,017;
2023-11-10;-0,060;-0,076;-0,086;;-0,083;-0,062;-0,035;-0,021;-0,050;-0,109;-0,074;0,003;-0,108;-0,111;-0,142;-0,010;-0,018;
2023-11-13;-0,061;-0,077;-0,095;;-0,081;-0,062;-0,035;-0,020;-0,049;-0,109;-0,075;0,003;-0,109;-0,112;-0,144;-0,010;-0,017;
2023-11-14;-0,059;-0,076;-0,080;;-0,080;-0,058;-0,033;-0,015;-0,042;-0,104;-0,072;0,005;-0,098;-0,100;-0,133;-0,012;-0,018;
2023-11-15;-0,058;;-0,077;;-0,080;;;-0,019;-0,038;-0,101;;0,005;-0,093;-0,096;;-0,013;-0,019;
2023-11-16;;-0,079;;;;-0,058;-0,033;;;;-0,072;;;;-0,137;;;
2023-11-17;-0,058;-0,078;-0,079;;-0,082;-0,058;-0,033;-0,019;-0,042;-0,099;-0,072;0,006;-0,092;-0,093;-0,134;-0,011;-0,020;
2023-11-20;-0,058;-0,079;-0,075;;-0,084;-0,057;-0,033;-0,019;-0,046;-0,098;-0,071;0,007;-0,089;-0,091;-0,133;-0,014;-0,022;
2023-11-21;-0,058;-0,082;-0,081;;-0,085;-0,057;-0,032;-0,021;-0,047;-0,100;-0,072;0,007;-0,092;-0,094;-0,138;-0,015;-0,024;
2023-11-22;-0,058;-0,076;-0,077;;-0,080;-0,056;-0,033;-0,015;-0,039;-0,099;-0,070;0,007;-0,088;-0,090;-0,134;-0,012;-0,019;
2023-11-23;-0,058;;-0,076;;;;-0,033;;;-0,096;;0,006;-0,086;-0,089;-0,136;-0,013;-0,017;
2023-11-24;-0,058;-0,078;-0,077;;-0,081;-0,056;-0,033;-0,014;-0,043;-0,095;-0,071;0,006;-0,086;-0,089;-0,136;-0,015;-0,019;
2023-11-27;-0,057;-0,078;-0,077;;-0,080;-0,056;-0,032;-0,015;-0,044;-0,095;-0,070;0,007;-0,086;-0,088;-0,136;-0,014;-0,019;
2023-11-28;-0,057;-0,081;-0,082;;-0,084;-0,055;-0,031;-0,023;-0,047;-0,100;-0,071;0,007;-0,090;-0,093;-0,131;-0,013;-0,022;
2023-11-29;-0,056;;-0,077;;-0,082;;;-0,020;-0,043;-0,097;;0,009;-0,088;-0,090;;-0,012;-0,023;
2023-11-30;;-0,074;;;;-0,052;-0,030;;;;-0,068;;;;-0,132;;;
2023-12-01;-0,055;-0,074;-0,077;;-0,077;-0,051;-0,028;-0,012;-0,038;-0,093;-0,066;0,010;-0,086;-0,088;-0,123;-0,011;-0,020;
2023-12-04;-0,053;-0,074;-0,079;;-0,077;-0,051;-0,029;-0,012;-0,030;-0,094;-0,067;0,011;-0,085;-0,087;-0,125;-0,011;-0,019;
2023-12-05;-0,052;-0,075;-0,080;;-0,078;-0,050;-0,027;-0,014;-0,031;-0,093;-0,065;0,013;-0,082;-0,084;-0,124;-0,010;-0,021;
2023-12-06;-0,052;-0,076;-0,077;;-0,075;-0,049;-0,027;-0,010;-0,026;-0,090;-0,065;0,013;-0,077;-0,079;-0,123;;;
2023-12-07;-0,052;-0,076;-0,079;;-0,077;-0,049;-0,027;-0,012;-0,030;-0,090;-0,065;0,014;-0,077;-0,079;-0,127;-0,007;-0,021;
2023-12-08;-0,052;-0,073;-0,076;;-0,074;-0,049;-0,028;-0,011;-0,025;-0,087;-0,063;0,012;-0,072;-0,074;-0,127;-0,011;-0,019;
2023-12-11;-0,052;;-0,077;;-0,072;;;-0,009;-0,022;-0,084;;0,012;-0,069;-0,071;;-0,010;-0,017;
2023-12-12;;-0,069;;;;-0,049;-0,028;;;;-0,061;;;;-0,127;;;
2023-12-13;-0,051;-0,066;-0,081;;-0,070;-0,046;-0,027;-0,005;-0,024;-0,085;-0,058;0,014;-0,070;-0,073;-0,126;-0,007;-0,014;
2023-12-14;-0,048;-0,071;-0,067;;-0,071;-0,042;-0,025;-0,004;-0,014;-0,080;-0,059;0,014;-0,061;-0,063;-0,125;-0,007;-0,015;
2023-12-15;-0,047;-0,069;-0,061;;-0,070;-0,042;-0,024;-0,006;-0,012;-0,078;-0,057;0,015;-0,056;-0,058;-0,121;-0,003;-0,018;
2023-12-18;-0,047;-0,070;-0,065;;-0,072;-0,042;-0,025;-0,008;-0,018;-0,078;-0,058;0,016;-0,059;-0,061;-0,124;-0,005;-0,021;
2023-12-19;-0,046;-0,069;-0,057;;-0,070;-0,041;-0,024;-0,008;-0,015;-0,076;-0,057;0,017;-0,055;-0,057;-0,123;-0,005;-0,020;
2023-12-20;-0,045;-0,073;-0,058;;-0,070;-0,041;-0,024;-0,011;-0,017;-0,076;-0,058;0,018;-0,055;-0,058;-0,125;-0,004;-0,020;
2023-12-21;-0,045;-0,071;-0,060;;-0,073;-0,040;-0,023;-0,014;-0,021;-0,079;-0,058;0,018;-0,061;-0,063;-0,124;-0,004;-0,024;
2023-12-22;-0,045;-0,073;-0,060;;-0,075;-0,040;-0,023;-0,012;-0,021;-0,077;-0,059;0,018;-0,057;-0,059;-0,127;-0,006;-0,029;
2023-12-27;-0,045;-0,075;-0,055;;-0,073;-0,039;-0,022;-0,007;-0,017;-0,074;-0,059;0,019;-0,055;-0,056;-0,130;-0,007;-0,030;
2023-12-28;-0,045;-0,073;-0,054;;-0,074;-0,039;-0,022;-0,004;-0,019;-0,074;-0,058;0,018;-0,054;-0,056;-0,131;;;
2023-12-29;-0,045;-0,069;-0,052;;-0,070;-0,039;-0,023;-0,002;-0,015;-0,073;-0,056;0,018;-0,052;-0,055;-0,130;-0,008;-0,028;
2024-01-02;-0,044;-0,067;-0,056;;-0,070;-0,040;-0,023;0,005;-0,015;-0,073;-0,056;0,017;-0,055;-0,057;-0,131;-0,009;-0,024;
2024-01-03;-0,044;;-0,062;;-0,069;;;0,006;-0,020;-0,078;;0,017;-0,065;-0,067;;-0,006;-0,021;
2024-01-04;-0,044;-0,070;;;;-0,042;-0,025;;;;-0,060;0,015;;-0,064;-0,127;;;
2024-01-05;;-0,070;-0,066;;-0,069;-0,043;-0,025;0,007;-0,024;-0,072;-0,060;;-0,065;;-0,128;-0,009;-0,026;
2024-01-08;-0,045;-0,065;-0,062;;-0,067;-0,042;-0,025;0,009;-0,021;-0,070;-0,057;0,014;-0,062;-0,064;-0,121;-0,007;-0,025;
2024-01-09;-0,044;-0,064;-0,060;;-0,065;-0,041;-0,025;0,015;-0,018;-0,073;-0,056;0,013;-0,065;-0,067;-0,122;-0,008;-0,023;
2024-01-10;-0,044;-0,064;-0,059;;-0,064;-0,039;-0,025;0,016;-0,019;-0,071;-0,056;0,013;-0,065;-0,067;-0,125;-0,008;-0,024;
2024-01-11;-0,043;-0,061;-0,056;;-0,061;-0,038;-0,024;0,017;-0,016;-0,069;-0,054;0,013;-0,063;-0,064;-0,126;-0,008;-0,023;
2024-01-12;-0,042;-0,062;-0,056;;-0,061;-0,038;-0,023;0,017;-0,013;-0,068;-0,053;0,015;-0,062;-0,062;-0,122;-0,006;-0,025;
2024-01-15;-0,042;;-0,061;;;;-0,024;;;-0,070;;0,015;-0,066;-0,067;-0,123;-0,007;-0,024;
2024-01-16;-0,042;-0,057;-0,060;;-0,057;-0,039;-0,024;0,019;-0,011;-0,073;-0,052;0,016;-0,068;-0,069;-0,123;-0,004;-0,021;
2024-01-17;-0,043;-0,057;-0,064;;-0,057;-0,040;-0,026;0,020;-0,010;-0,078;-0,053;0,014;-0,076;-0,077;-0,126;-0,003;-0,023;
2024-01-18;-0,043;-0,053;-0,057;;-0,053;-0,040;-0,025;0,016;-0,009;-0,076;-0,052;0,015;-0,072;-0,074;-0,122;-0,004;-0,023;
2024-01-19;-0,043;-0,049;-0,060;;-0,049;-0,040;-0,026;0,019;-0,006;-0,077;-0,050;0,014;-0,072;-0,074;-0,118;-0,002;-0,019;
2024-01-22;-0,043;-0,049;-0,057;;-0,046;-0,039;-0,025;0,020;0,002;-0,074;-0,049;0,015;-0,069;-0,071;-0,116;-0,002;-0,019;
2024-01-23;-0,043;-0,047;-0,056;;-0,045;-0,039;-0,025;0,019;0,005;-0,073;-0,048;0,014;-0,066;-0,068;-0,119;-0,003;-0,019;
2024-01-24;-0,043;-0,049;-0,055;;-0,046;-0,039;-0,025;0,019;0,000;-0,070;-0,049;0,013;-0,063;-0,065;-0,115;-0,005;-0,015;
2024-01-25;-0,042;;-0,049;;-0,044;;;0,017;0,001;-0,065;;0,014;-0,061;-0,063;;-0,006;-0,017;
2024-01-26;;-0,047;;;;-0,038;-0,024;;;;-0,047;;;;-0,115;;;
2024-01-29;-0,041;-0,043;-0,044;;-0,042;-0,037;-0,023;0,022;0,001;-0,062;-0,045;0,014;-0,057;-0,059;-0,115;-0,002;-0,005;
