
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-29;;;;;-0,053;-0,144;-0,129;-0,139;-0,205;;;;-0,299;;;;;
2023-05-30;0,012;-0,159;0,074;-0,013;-0,056;-0,146;-0,130;-0,141;-0,206;-0,153;-0,302;0,061;-0,300;-0,078;-0,180;-0,016;;
2023-05-31;0,008;-0,160;0,070;-0,014;-0,061;-0,150;-0,130;-0,143;-0,203;-0,157;-0,306;0,056;-0,304;-0,078;-0,185;-0,017;;
2023-06-01;0,002;-0,164;0,068;-0,019;-0,059;-0,147;-0,131;-0,141;-0,202;-0,157;-0,307;0,056;-0,303;-0,078;-0,185;-0,013;;
2023-06-02;0,015;-0,162;0,074;-0,011;-0,044;-0,141;-0,119;-0,135;-0,198;-0,154;-0,302;0,058;-0,297;-0,078;-0,182;-0,009;;
2023-06-05;0,016;-0,158;0,079;-0,006;-0,040;-0,140;-0,118;-0,135;-0,198;-0,149;-0,296;0,061;-0,293;;-0,173;-0,007;;
2023-06-07;0,018;-0,152;0,091;-0,002;-0,035;-0,137;-0,112;-0,132;-0,201;-0,148;-0,295;0,057;-0,288;-0,078;-0,172;-0,005;;
2023-06-08;0,015;-0,155;0,088;-0,004;-0,039;-0,136;-0,113;-0,132;-0,200;-0,152;-0,296;0,057;-0,291;-0,078;-0,174;-0,008;;
2023-06-09;0,018;-0,155;0,086;-0,005;-0,035;-0,137;-0,109;-0,131;-0,198;-0,148;-0,292;0,059;-0,286;-0,078;-0,170;-0,007;;
2023-06-12;0,020;-0,155;0,086;-0,004;-0,041;-0,136;-0,108;-0,130;-0,194;-0,149;-0,292;0,060;-0,286;-0,078;-0,170;-0,000;;
2023-06-13;0,022;-0,152;0,089;-0,004;-0,044;-0,134;-0,108;-0,127;-0,195;-0,146;-0,291;0,063;-0,287;-0,078;-0,167;0,001;;
2023-06-14;0,022;-0,151;0,090;-0,007;-0,043;-0,135;-0,113;-0,129;-0,200;-0,149;-0,295;0,066;-0,286;-0,079;-0,169;0,001;;
2023-06-15;0,023;-0,148;0,087;-0,005;-0,047;-0,136;-0,105;-0,127;-0,192;-0,148;-0,290;0,066;-0,283;-0,080;-0,169;-0,002;;
2023-06-16;0,027;-0,148;0,087;-0,003;-0,052;-0,135;-0,106;-0,128;-0,195;-0,144;-0,290;0,070;-0,281;-0,080;-0,167;0,004;;
2023-06-19;;;;;-0,060;-0,139;-0,106;-0,131;-0,193;;-0,288;0,069;-0,279;-0,080;;-0,001;;
2023-06-20;0,026;-0,150;0,087;-0,003;-0,064;-0,141;-0,108;-0,135;-0,191;-0,144;-0,287;0,068;-0,280;-0,080;-0,164;-0,002;;
2023-06-21;0,024;-0,149;0,089;-0,001;-0,070;-0,143;-0,112;-0,140;-0,194;-0,150;-0,294;0,069;-0,287;-0,080;-0,168;-0,011;;
2023-06-22;0,021;-0,157;0,080;-0,006;-0,071;-0,147;-0,115;-0,149;-0,193;-0,154;;0,068;;;-0,172;-0,017;;
2023-06-26;0,019;-0,155;0,081;-0,008;-0,072;-0,148;-0,121;-0,153;-0,199;-0,153;-0,300;0,066;;-0,081;-0,172;-0,022;;
2023-06-27;;;;;;;;;;;;;-0,289;;;;;
2023-06-28;0,024;-0,148;0,088;-0,002;-0,065;-0,144;-0,117;-0,147;-0,192;-0,149;-0,293;0,068;-0,287;-0,081;-0,164;-0,016;;
2023-06-29;0,031;-0,143;0,091;0,002;-0,065;-0,143;-0,116;-0,144;-0,187;-0,145;-0,290;0,070;-0,286;-0,081;-0,159;-0,013;;
2023-06-30;0,034;-0,133;0,098;0,006;-0,063;-0,138;-0,115;-0,142;-0,183;-0,143;-0,292;0,072;-0,284;-0,081;-0,158;-0,009;;
2023-07-03;0,033;-0,136;0,099;0,004;-0,058;-0,140;-0,109;-0,140;-0,183;-0,143;-0,285;0,072;-0,276;-0,081;-0,155;-0,012;;
2023-07-04;;;;;-0,045;-0,141;-0,106;-0,139;-0,182;;-0,284;0,072;;-0,081;;-0,009;;
2023-07-05;;;;;;;;;;;;;-0,277;;;;;
2023-07-06;0,027;-0,140;0,091;0,001;-0,055;-0,149;-0,114;-0,147;-0,181;-0,146;-0,288;0,072;-0,280;-0,082;-0,157;-0,015;;
2023-07-07;0,028;-0,137;0,093;0,001;-0,051;-0,147;-0,116;-0,144;-0,185;-0,146;-0,294;0,070;-0,286;-0,081;-0,158;-0,013;;
2023-07-10;0,027;-0,139;0,095;0,001;-0,058;-0,148;-0,118;-0,146;-0,188;-0,150;-0,297;0,068;-0,288;-0,082;-0,160;-0,014;;
2023-07-11;0,031;-0,140;0,093;0,001;-0,054;-0,148;-0,117;-0,146;-0,186;-0,153;-0,297;0,069;-0,287;-0,082;-0,163;-0,015;;
2023-07-12;0,031;-0,138;0,098;-0,000;-0,046;-0,144;-0,120;-0,144;-0,189;-0,153;-0,300;0,065;-0,293;-0,082;-0,166;-0,015;;
2023-07-13;0,026;-0,146;0,091;-0,009;-0,048;-0,147;-0,123;-0,150;-0,195;-0,156;-0,304;0,065;-0,295;-0,080;-0,172;-0,015;;
2023-07-14;0,021;-0,150;0,083;-0,016;-0,053;-0,146;-0,127;-0,159;-0,201;-0,153;-0,298;0,065;-0,291;-0,081;-0,171;-0,016;;
2023-07-17;0,016;-0,150;0,082;-0,016;-0,055;-0,146;-0,126;-0,161;-0,199;-0,156;-0,300;0,065;-0,291;-0,081;-0,171;-0,022;;
2023-07-18;0,016;-0,151;0,085;-0,016;-0,051;-0,142;-0,129;-0,157;-0,196;-0,156;-0,305;0,064;-0,296;-0,080;-0,169;-0,022;;
2023-07-19;0,019;-0,145;0,087;-0,013;-0,040;-0,145;-0,128;-0,153;-0,192;-0,153;-0,308;0,065;-0,295;-0,079;-0,168;-0,017;;
2023-07-20;0,018;-0,149;0,086;-0,011;-0,042;-0,143;-0,127;-0,154;-0,194;-0,153;-0,305;0,066;-0,291;-0,079;-0,165;-0,019;;
2023-07-21;0,021;-0,146;0,084;-0,004;-0,046;-0,141;-0,123;-0,153;-0,191;-0,153;-0,301;0,065;-0,288;-0,079;-0,163;-0,021;;
2023-07-24;0,018;-0,142;0,087;0,001;-0,042;-0,139;-0,123;-0,151;-0,188;-0,154;-0,304;0,065;-0,288;-0,078;-0,164;-0,019;;
2023-07-25;0,020;-0,142;0,089;0,000;-0,038;-0,136;-0,116;-0,149;-0,189;-0,149;-0,294;0,067;-0,281;-0,078;-0,161;-0,018;;
2023-07-26;0,015;-0,145;0,091;-0,003;-0,035;-0,138;-0,117;-0,154;-0,190;-0,151;-0,295;0,067;-0,278;-0,078;-0,162;-0,019;;
2023-07-27;0,025;-0,140;0,094;0,004;-0,033;-0,135;-0,111;-0,157;-0,190;-0,144;-0,292;0,069;-0,276;-0,078;-0,158;-0,012;;
2023-07-28;0,028;-0,134;0,101;0,004;-0,035;-0,134;-0,105;-0,154;-0,182;-0,144;-0,287;0,068;-0,271;-0,078;-0,159;-0,014;;
2023-07-31;0,030;-0,136;0,100;0,003;-0,035;-0,133;-0,101;-0,153;-0,181;-0,144;-0,287;0,068;-0,271;-0,078;-0,157;-0,014;;
2023-08-01;0,029;-0,137;0,098;0,005;-0,039;-0,133;-0,101;-0,154;-0,181;-0,142;-0,285;0,069;-0,270;-0,078;-0,154;-0,015;;
2023-08-02;0,028;-0,140;0,095;0,006;-0,044;-0,136;-0,106;-0,157;-0,185;-0,144;-0,291;0,065;;-0,078;-0,155;-0,018;;
2023-08-03;;;;;;;;;;;;;-0,276;;;;;
2023-08-04;0,025;-0,152;0,096;-0,001;-0,039;-0,140;-0,108;-0,157;-0,188;-0,149;-0,295;0,063;-0,281;-0,079;-0,163;-0,024;;
2023-08-07;0,021;-0,157;0,094;-0,002;-0,044;-0,139;-0,112;-0,159;-0,186;-0,147;-0,295;0,063;-0,280;-0,079;-0,162;-0,026;;
2023-08-08;0,021;-0,158;0,091;-0,001;-0,047;-0,137;-0,113;-0,160;-0,185;-0,144;-0,295;0,061;-0,278;-0,078;-0,158;-0,025;;
2023-08-09;0,025;-0,154;0,094;0,001;-0,042;-0,135;-0,112;-0,155;-0,189;-0,144;-0,295;0,063;-0,279;-0,078;-0,158;-0,025;;
2023-08-10;0,032;-0,149;0,097;0,002;-0,034;-0,134;-0,110;-0,152;-0,189;-0,144;-0,299;0,065;-0,283;-0,079;-0,159;-0,025;;
2023-08-11;0,028;-0,154;0,093;0,002;-0,037;-0,135;-0,111;-0,153;-0,187;-0,144;-0,295;0,067;-0,279;-0,079;-0,157;-0,021;;
2023-08-14;0,032;-0,150;0,094;0,007;-0,039;-0,135;-0,112;-0,152;-0,177;-0,142;-0,298;0,067;-0,283;-0,079;-0,155;-0,024;;
2023-08-15;;;;;-0,043;-0,140;-0,117;-0,156;-0,186;-0,143;;;-0,286;;-0,157;-0,025;;
2023-08-16;0,029;-0,154;0,093;0,002;-0,044;-0,138;-0,118;-0,158;-0,188;-0,144;-0,303;0,067;-0,284;-0,079;-0,156;-0,028;;
2023-08-17;0,027;-0,154;0,094;0,001;-0,048;-0,144;-0,117;-0,157;-0,190;-0,147;-0,302;0,067;-0,285;-0,079;-0,158;-0,034;;
2023-08-18;0,020;-0,157;0,087;-0,002;-0,055;-0,146;-0,119;-0,158;-0,189;-0,150;-0,303;0,064;-0,286;-0,079;-0,161;-0,039;;
2023-08-21;0,027;-0,151;0,088;-0,002;-0,062;-0,148;-0,123;-0,157;-0,185;-0,146;-0,306;0,067;-0,287;-0,079;-0,158;-0,038;;
2023-08-22;0,023;-0,154;0,086;-0,002;-0,057;-0,145;-0,118;-0,155;-0,187;-0,145;-0,304;0,069;-0,285;-0,079;-0,157;-0,041;;
2023-08-23;0,023;-0,149;0,092;-0,000;-0,052;-0,144;-0,117;-0,155;-0,182;-0,143;-0,303;0,063;-0,283;-0,078;-0,156;-0,040;;
2023-08-24;0,025;-0,143;0,093;0,003;-0,053;-0,145;-0,113;-0,157;-0,188;-0,139;-0,296;0,065;-0,277;-0,078;-0,153;-0,041;;
2023-08-25;0,023;-0,146;0,093;0,002;-0,053;-0,145;-0,115;-0,156;-0,182;-0,143;-0,301;0,063;;-0,078;-0,156;-0,041;;
2023-08-28;;;;;;;;;;;;;-0,279;;;;;
2023-08-29;0,027;-0,143;0,094;0,003;-0,046;-0,137;-0,109;-0,143;-0,176;-0,138;-0,292;0,066;-0,275;-0,078;-0,152;-0,035;;
2023-08-30;0,029;-0,138;0,099;0,005;-0,045;-0,138;-0,116;-0,142;-0,180;-0,138;-0,299;0,065;-0,281;-0,078;-0,152;-0,036;;
2023-08-31;0,030;-0,136;0,098;0,010;-0,037;-0,139;-0,118;-0,142;-0,176;-0,134;-0,298;0,066;-0,279;-0,077;-0,149;-0,031;;
2023-09-01;0,029;-0,133;0,102;0,010;-0,038;-0,137;-0,113;-0,140;-0,172;-0,132;;0,066;-0,274;-0,076;-0,145;-0,028;;
2023-09-04;;;;;-0,037;-0,136;-0,105;-0,140;-0,171;;-0,285;0,069;;-0,077;;-0,025;;
2023-09-05;;;;;;;;;;;;;-0,271;;;;;
2023-09-06;0,026;-0,130;0,097;0,007;-0,039;-0,134;-0,110;-0,140;-0,172;-0,129;-0,288;0,069;-0,272;-0,076;-0,146;-0,030;;
2023-09-07;0,021;-0,135;0,095;0,002;-0,042;-0,136;-0,113;-0,143;-0,173;-0,132;-0,292;0,068;-0,276;-0,076;-0,148;-0,034;;
2023-09-08;0,022;-0,134;0,092;0,001;-0,046;-0,138;-0,114;-0,146;-0,173;-0,133;;0,066;-0,278;-0,076;-0,149;-0,036;;
2023-09-11;0,023;-0,136;0,094;-0,001;-0,041;-0,136;-0,114;-0,144;-0,172;-0,134;-0,293;0,066;-0,277;-0,076;-0,147;-0,035;;
2023-09-12;0,024;-0,135;0,094;-0,000;-0,047;-0,139;-0,113;-0,148;-0,173;-0,133;-0,292;0,067;-0,275;-0,076;-0,147;-0,040;;
2023-09-13;0,022;-0,135;0,092;0,000;-0,047;-0,141;-0,113;-0,148;-0,172;-0,134;-0,293;0,067;-0,275;-0,076;-0,149;-0,043;;
2023-09-14;0,024;-0,134;0,098;0,005;-0,035;-0,137;-0,107;-0,141;-0,165;-0,131;-0,287;0,067;-0,270;-0,075;-0,143;-0,040;;
2023-09-15;0,028;-0,133;0,103;0,005;-0,037;-0,136;-0,108;-0,142;-0,172;-0,130;-0,287;0,070;-0,269;-0,076;-0,145;-0,036;;
2023-09-18;0,025;-0,136;0,102;0,004;-0,043;-0,138;-0,110;-0,143;-0,171;-0,133;-0,287;0,069;-0,271;-0,076;-0,145;-0,038;;
2023-09-19;0,019;-0,141;0,099;0,001;-0,045;-0,140;-0,114;-0,146;-0,174;-0,138;-0,292;0,067;-0,273;-0,076;-0,148;-0,043;;
2023-09-20;0,023;-0,135;0,101;0,003;-0,040;-0,135;-0,117;-0,143;-0,180;-0,137;-0,297;0,066;-0,276;-0,076;-0,148;-0,040;;
2023-09-21;0,013;-0,142;0,091;-0,005;-0,045;-0,139;-0,124;-0,149;-0,187;-0,141;-0,296;0,065;-0,277;-0,076;-0,151;-0,042;;
2023-09-22;0,012;-0,142;0,092;-0,008;-0,051;-0,141;-0,118;-0,149;-0,185;-0,146;-0,295;0,063;-0,277;-0,076;-0,154;-0,048;;
2023-09-25;0,004;-0,148;0,086;-0,010;-0,053;-0,144;-0,122;-0,157;-0,185;-0,150;-0,300;0,064;;-0,075;-0,159;-0,058;;
2023-09-26;;;;;;;;;;;;;-0,288;;;;;
2023-09-27;-0,006;-0,155;0,081;-0,016;-0,070;-0,148;-0,131;-0,170;-0,195;-0,154;-0,303;0,062;-0,288;-0,074;-0,162;-0,066;;
2023-09-28;-0,009;-0,155;0,080;-0,018;-0,066;-0,145;-0,136;-0,170;-0,197;-0,155;-0,306;0,065;-0,291;-0,075;-0,163;-0,066;;
2023-09-29;-0,003;-0,156;0,079;-0,019;-0,059;-0,144;-0,135;-0,169;-0,202;-0,151;;0,063;;-0,074;-0,163;-0,057;;
2023-10-02;-0,006;-0,157;0,076;-0,021;-0,063;-0,145;-0,131;-0,171;-0,195;-0,153;;0,067;;-0,074;-0,163;-0,065;;
2023-10-03;-0,005;-0,156;0,076;-0,023;-0,073;-0,150;-0,137;-0,177;-0,199;-0,150;-0,303;;;-0,074;;-0,070;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,062;-0,291;;-0,163;;;
2023-10-10;-0,002;-0,149;0,077;-0,019;-0,056;-0,139;-0,136;-0,166;-0,192;-0,145;-0,305;0,062;-0,290;-0,073;-0,162;-0,071;;
2023-10-11;-0,004;-0,149;0,078;-0,019;-0,053;-0,136;-0,132;-0,166;-0,193;-0,142;-0,300;;;-0,072;;-0,067;;
2023-10-12;;;;;;;;;;;;0,067;-0,281;;-0,158;;;
2023-10-13;-0,007;-0,150;0,072;-0,019;-0,059;-0,137;-0,129;-0,169;-0,192;-0,139;-0,296;0,063;-0,282;-0,073;-0,159;-0,076;;
2023-10-16;-0,005;-0,150;0,075;-0,020;-0,058;-0,138;-0,134;-0,169;-0,189;-0,143;-0,302;0,064;-0,288;-0,073;-0,161;-0,081;;
2023-10-17;-0,009;-0,152;0,073;-0,020;-0,066;-0,140;-0,135;-0,175;-0,192;-0,146;-0,301;0,067;-0,288;-0,073;-0,160;-0,086;;
2023-10-18;-0,005;-0,154;0,070;-0,023;-0,075;-0,143;-0,137;-0,179;-0,195;-0,146;-0,302;0,069;-0,289;-0,074;-0,161;-0,089;;
2023-10-19;-0,005;-0,156;0,069;-0,026;-0,080;-0,149;-0,141;-0,183;-0,195;-0,149;-0,307;0,067;-0,295;-0,074;-0,169;-0,089;;
2023-10-20;-0,011;-0,165;0,060;-0,031;-0,081;-0,156;-0,145;-0,189;-0,202;-0,156;-0,309;0,063;-0,297;-0,074;-0,173;-0,094;;
2023-10-23;-0,013;-0,169;0,055;-0,033;-0,084;-0,157;-0,147;-0,192;-0,202;-0,158;;0,061;-0,298;-0,074;-0,172;-0,099;;
2023-10-24;-0,004;-0,171;0,054;-0,033;-0,079;-0,156;-0,144;-0,186;-0,197;-0,154;-0,307;0,062;-0,294;-0,074;-0,167;-0,095;;
2023-10-25;-0,001;-0,170;0,058;-0,035;-0,088;-0,155;-0,140;-0,184;-0,199;-0,157;-0,306;;;-0,074;;-0,101;;
2023-10-26;;;;;;;;;;;;0,060;-0,295;;-0,171;;;
2023-10-27;-0,010;-0,174;0,062;-0,033;-0,082;-0,154;-0,139;-0,181;-0,206;-0,164;-0,304;;;-0,074;;-0,098;;
2023-10-30;;;;;;;;;;;;0,061;-0,294;;-0,172;;;
2023-10-31;-0,006;-0,175;0,065;-0,030;-0,071;-0,149;-0,141;-0,172;-0,195;-0,159;-0,309;0,064;-0,296;-0,072;-0,169;-0,090;;
2023-11-01;;;;;-0,073;-0,150;-0,140;-0,174;-0,191;-0,154;;;-0,292;;-0,162;-0,087;;
2023-11-02;0,004;-0,165;0,082;-0,020;-0,055;-0,141;-0,137;-0,163;-0,187;-0,146;-0,304;;;-0,071;;-0,074;;
2023-11-03;;;;;;;;;;;;0,053;-0,289;;-0,161;;;
2023-11-06;0,000;-0,170;0,083;-0,023;-0,054;-0,141;-0,126;-0,164;-0,192;-0,149;-0,298;0,058;-0,283;-0,071;-0,161;-0,075;;
2023-11-07;0,003;-0,167;0,085;-0,021;-0,052;-0,142;-0,127;-0,166;-0,187;-0,145;-0,298;0,058;-0,283;-0,070;-0,159;-0,074;;
2023-11-08;;-0,164;;-0,020;-0,057;-0,142;-0,128;-0,162;-0,187;-0,143;-0,301;0,058;-0,286;-0,071;-0,161;-0,066;;
2023-11-09;0,006;-0,167;0,080;-0,022;-0,050;-0,138;-0,132;-0,159;-0,193;-0,143;-0,304;0,059;-0,288;-0,071;-0,164;-0,066;;
2023-11-10;-0,001;-0,166;0,077;-0,023;-0,053;-0,141;-0,135;-0,163;-0,185;-0,144;-0,306;0,065;-0,288;-0,071;-0,157;-0,068;;
2023-11-13;-0,001;-0,165;0,077;-0,021;-0,054;-0,140;-0,135;-0,162;-0,187;-0,144;-0,305;0,064;-0,288;-0,072;-0,159;-0,077;;
2023-11-14;0,006;-0,153;0,089;-0,016;-0,026;-0,132;-0,138;-0,153;-0,186;-0,141;-0,312;0,056;-0,294;-0,070;-0,158;-0,062;;
2023-11-15;0,005;-0,159;0,083;-0,013;-0,031;-0,130;-0,132;-0,157;-0,190;-0,142;-0,304;;;-0,069;;-0,059;;
2023-11-16;;;;;;;;;;;;0,059;-0,289;;-0,161;;;
2023-11-17;0,002;-0,158;0,084;-0,015;-0,029;-0,128;-0,139;-0,159;-0,190;-0,141;-0,307;0,056;-0,291;-0,069;-0,160;-0,061;;
2023-11-20;0,001;-0,162;0,078;-0,021;-0,026;-0,127;;;;-0,141;-0,306;0,056;-0,290;-0,069;-0,160;-0,057;;
2023-11-21;-0,002;-0,162;0,076;-0,023;-0,033;-0,130;-0,139;-0,165;-0,194;-0,143;-0,309;0,055;-0,292;-0,069;-0,164;-0,064;;
2023-11-22;0,005;-0,157;0,079;-0,015;-0,028;-0,127;-0,136;-0,164;-0,187;-0,136;-0,307;0,056;-0,290;-0,069;-0,158;-0,060;;
2023-11-23;;;;;-0,022;-0,125;-0,134;-0,162;-0,189;;-0,305;0,057;-0,289;-0,069;;-0,058;;
2023-11-24;0,002;-0,157;0,078;-0,016;-0,023;-0,124;-0,140;-0,162;-0,190;-0,137;-0,310;0,058;-0,294;-0,069;-0,160;-0,059;;
2023-11-27;0,002;-0,158;0,075;-0,016;-0,022;-0,124;-0,140;-0,164;-0,191;-0,137;-0,312;0,057;-0,295;-0,068;-0,160;-0,059;;
2023-11-28;-0,003;-0,158;0,077;-0,017;-0,026;-0,128;-0,138;-0,163;-0,192;-0,143;-0,313;0,054;-0,294;-0,068;-0,163;-0,064;;
2023-11-29;-0,002;-0,155;0,076;-0,018;-0,022;-0,125;-0,144;-0,159;-0,194;-0,139;-0,314;;;-0,066;;-0,060;;
2023-11-30;;;;;;;;;;;;0,052;-0,291;;-0,156;;;
2023-12-01;0,005;-0,149;0,081;-0,010;-0,019;-0,121;-0,139;-0,154;-0,183;-0,137;-0,312;0,047;-0,293;-0,066;-0,155;-0,060;;
2023-12-04;0,007;-0,147;0,083;-0,008;-0,022;-0,122;-0,147;-0,162;-0,188;-0,140;-0,316;0,046;-0,294;-0,064;-0,156;-0,062;;
2023-12-05;0,005;-0,149;0,080;-0,009;-0,016;-0,118;;;;-0,140;-0,319;0,044;-0,297;-0,063;-0,156;-0,062;;
2023-12-06;0,009;-0,142;0,087;-0,003;-0,009;-0,115;;;;-0,136;-0,315;0,044;-0,296;-0,063;-0,158;-0,059;;
2023-12-07;0,005;-0,149;0,082;-0,006;-0,005;-0,115;;;;-0,137;-0,317;0,038;-0,299;-0,062;-0,158;-0,061;;
2023-12-08;0,009;-0,147;0,082;-0,005;-0,009;-0,112;-0,153;-0,158;-0,187;-0,133;-0,315;0,040;-0,295;-0,063;-0,154;-0,059;;
2023-12-11;0,015;-0,141;0,085;-0,002;-0,007;-0,108;-0,154;-0,158;-0,183;-0,130;-0,315;;;-0,063;;-0,060;;
2023-12-12;;;;;;;;;;;;0,045;-0,294;;-0,151;;;
2023-12-13;0,016;-0,139;0,081;0,001;-0,013;-0,111;-0,155;-0,164;-0,177;-0,127;-0,316;0,038;-0,294;-0,062;-0,147;-0,063;;
2023-12-14;0,016;-0,133;0,097;0,004;0,012;-0,101;-0,156;-0,157;-0,187;-0,131;-0,319;0,031;-0,294;-0,059;-0,152;-0,049;;
2023-12-15;0,017;-0,136;0,099;0,006;0,012;-0,099;-0,147;-0,156;-0,182;-0,130;-0,313;0,033;-0,288;-0,058;-0,151;-0,043;;
2023-12-18;0,012;-0,137;0,094;0,001;0,013;-0,101;-0,150;-0,158;-0,181;-0,131;-0,318;0,031;-0,292;-0,058;-0,152;-0,047;;
2023-12-19;0,014;-0,135;0,101;0,003;0,017;-0,100;-0,154;-0,154;-0,182;-0,130;-0,320;0,037;-0,293;-0,057;-0,151;-0,040;;
2023-12-20;0,012;-0,138;0,099;0,003;0,019;-0,098;-0,154;-0,154;-0,189;-0,129;-0,322;0,034;-0,296;-0,056;-0,154;-0,040;;
2023-12-21;0,008;-0,138;0,100;0,001;0,018;-0,099;-0,154;-0,155;-0,185;-0,134;-0,325;0,033;-0,295;-0,056;-0,152;-0,043;;
2023-12-22;0,002;-0,139;0,098;-0,000;0,024;-0,098;-0,160;-0,153;-0,188;-0,135;-0,331;0,034;-0,300;-0,056;-0,155;-0,043;;
2023-12-27;-0,001;-0,139;0,097;-0,002;0,023;-0,097;-0,158;-0,152;-0,191;-0,132;-0,324;0,035;-0,298;-0,056;-0,157;-0,038;;
2023-12-28;-0,001;-0,143;0,094;-0,002;0,025;-0,097;-0,152;-0,155;-0,191;-0,131;-0,317;0,034;-0,291;-0,056;-0,155;-0,037;;
2023-12-29;0,003;-0,140;0,097;0,001;0,027;-0,096;-0,147;-0,156;-0,189;-0,127;-0,311;0,032;-0,285;-0,055;-0,151;-0,034;;
2024-01-02;0,002;-0,144;0,097;0,003;0,024;-0,097;-0,147;-0,152;-0,185;-0,130;-0,312;0,029;-0,285;-0,055;-0,149;-0,038;;
2024-01-03;-0,003;-0,147;0,095;-0,001;0,018;-0,102;-0,148;-0,155;-0,185;-0,132;-0,312;;;-0,055;;-0,044;;
2024-01-04;;;;;;;;;;;;0,030;-0,290;-0,055;-0,152;;;
2024-01-05;-0,005;-0,149;0,097;-0,004;0,018;-0,104;-0,151;-0,145;-0,187;-0,133;-0,316;0,032;-0,291;;-0,152;-0,048;;
2024-01-08;-0,000;-0,143;0,102;-0,001;0,020;-0,100;-0,152;-0,142;-0,178;-0,129;-0,318;0,033;-0,291;-0,055;-0,147;-0,045;;
2024-01-09;-0,001;-0,140;0,099;0,000;0,016;-0,102;-0,154;-0,145;-0,177;-0,126;-0,316;0,033;-0,290;-0,055;-0,146;-0,042;;
2024-01-10;-0,002;-0,140;0,099;0,001;0,016;-0,103;-0,159;-0,147;-0,178;-0,124;-0,317;0,036;-0,292;-0,055;-0,146;-0,041;;
2024-01-11;-0,001;-0,137;0,095;0,001;0,011;-0,104;-0,156;-0,149;-0,178;-0,119;-0,312;0,038;-0,287;-0,054;-0,143;-0,039;;
2024-01-12;-0,001;-0,133;0,099;0,004;0,018;-0,102;-0,155;-0,144;-0,177;-0,119;-0,312;0,039;-0,287;-0,053;-0,144;-0,038;;
2024-01-15;;;;;0,011;-0,105;-0,155;-0,145;-0,176;;-0,310;0,041;-0,284;-0,053;;-0,043;;
2024-01-16;-0,002;-0,130;0,098;0,007;0,006;-0,106;-0,157;-0,143;-0,171;-0,116;-0,312;0,043;-0,287;-0,053;-0,139;-0,042;;
2024-01-17;-0,007;-0,133;0,094;0,007;-0,001;-0,110;-0,167;-0,148;-0,171;-0,118;-0,318;0,044;-0,291;-0,054;-0,138;-0,047;;
2024-01-18;-0,000;-0,128;0,093;0,007;0,001;-0,108;-0,167;-0,147;-0,167;-0,113;-0,318;0,047;-0,289;-0,054;-0,135;-0,040;;
2024-01-19;0,001;-0,123;0,093;0,010;-0,003;-0,111;-0,164;-0,151;-0,162;-0,109;-0,315;0,049;-0,285;-0,054;-0,131;-0,043;;
2024-01-22;0,003;-0,113;0,097;0,015;-0,003;-0,107;-0,171;-0,148;-0,162;-0,106;-0,321;0,053;-0,290;-0,054;-0,130;-0,040;;
2024-01-23;;;;;-0,001;-0,105;-0,165;-0,147;-0,159;-0,105;-0,315;0,053;-0,285;-0,054;-0,129;-0,038;;
2024-01-24;0,004;-0,113;0,094;0,012;0,004;-0,104;-0,161;-0,145;-0,162;-0,102;-0,313;0,052;-0,283;-0,054;-0,130;-0,038;;
2024-01-25;0,006;-0,115;0,094;0,011;0,006;-0,101;-0,155;-0,142;-0,156;-0,101;-0,307;;;-0,053;;-0,032;;
2024-01-26;;;;;;;;;;;;0,050;-0,281;;-0,129;;;
2024-01-29;0,018;-0,115;0,094;0,015;0,014;-0,101;-0,157;-0,140;-0,151;-0,096;-0,307;0,052;-0,278;-0,052;-0,124;-0,026;;
2024-01-30;0,018;-0,113;0,091;0,015;0,012;-0,100;-0,165;-0,144;-0,156;-0,095;-0,314;0,049;-0,282;-0,052;-0,124;-0,024;;
2024-01-31;0,014;-0,117;0,092;0,013;0,014;-0,100;-0,169;-0,144;-0,166;-0,101;-0,319;0,046;-0,286;-0,051;-0,131;-0,024;;
2024-02-01;0,015;-0,119;0,089;0,013;0,009;-0,098;-0,164;-0,147;-0,159;-0,098;-0,311;0,047;-0,278;-0,051;-0,124;-0,021;;
2024-02-02;0,016;-0,118;0,082;0,016;0,005;-0,097;-0,164;-0,148;-0,153;-0,095;-0,307;;;-0,051;;-0,024;;
2024-02-05;;;;;;;;;;;;0,053;-0,268;;-0,113;;;
2024-02-06;0,026;-0,108;0,090;0,023;0,002;-0,098;-0,148;-0,147;-0,147;-0,091;-0,296;0,052;-0,263;-0,052;-0,115;-0,019;;
