
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-29;;;;;-0,079;-0,144;-0,094;-0,069;-0,113;;;;-0,197;;;;;
2023-05-30;0,003;-0,034;0,035;-0,032;-0,082;-0,146;-0,095;-0,070;-0,114;-0,112;-0,174;0,078;-0,198;-0,075;-0,107;0,025;;
2023-05-31;-0,002;-0,035;0,031;-0,033;-0,087;-0,150;-0,095;-0,072;-0,111;-0,116;-0,179;0,074;-0,202;-0,075;-0,112;0,024;;
2023-06-01;-0,007;-0,039;0,029;-0,038;-0,085;-0,147;-0,096;-0,071;-0,110;-0,116;-0,180;0,073;-0,201;-0,075;-0,111;0,028;;
2023-06-02;0,005;-0,037;0,036;-0,030;-0,070;-0,141;-0,084;-0,064;-0,106;-0,113;-0,174;0,076;-0,195;-0,075;-0,108;0,032;;
2023-06-05;0,006;-0,033;0,041;-0,025;-0,066;-0,140;-0,083;-0,065;-0,106;-0,108;-0,168;0,078;-0,191;;-0,100;0,034;;
2023-06-07;0,008;-0,027;0,053;-0,021;-0,061;-0,137;-0,077;-0,062;-0,109;-0,107;-0,167;0,074;-0,186;-0,075;-0,099;0,036;;
2023-06-08;0,005;-0,030;0,050;-0,023;-0,065;-0,136;-0,078;-0,062;-0,108;-0,111;-0,168;0,074;-0,189;-0,075;-0,100;0,033;;
2023-06-09;0,008;-0,030;0,048;-0,024;-0,062;-0,137;-0,074;-0,060;-0,106;-0,107;-0,165;0,076;-0,184;-0,075;-0,097;0,034;;
2023-06-12;0,011;-0,030;0,048;-0,023;-0,067;-0,136;-0,073;-0,059;-0,101;-0,108;-0,165;0,077;-0,184;-0,075;-0,097;0,040;;
2023-06-13;0,012;-0,027;0,051;-0,023;-0,070;-0,134;-0,073;-0,056;-0,103;-0,105;-0,163;0,081;-0,185;-0,075;-0,094;0,042;;
2023-06-14;0,012;-0,026;0,052;-0,026;-0,069;-0,135;-0,078;-0,059;-0,108;-0,108;-0,167;0,083;-0,184;-0,077;-0,095;0,042;;
2023-06-15;0,013;-0,023;0,049;-0,024;-0,073;-0,136;-0,070;-0,057;-0,100;-0,107;-0,162;0,083;-0,181;-0,077;-0,095;0,039;;
2023-06-16;0,017;-0,023;0,049;-0,022;-0,078;-0,135;-0,070;-0,058;-0,103;-0,103;-0,163;0,087;-0,179;-0,077;-0,094;0,045;;
2023-06-19;;;;;-0,086;-0,139;-0,071;-0,060;-0,101;;-0,160;0,086;-0,177;-0,077;;0,040;;
2023-06-20;0,017;-0,025;0,049;-0,022;-0,090;-0,141;-0,073;-0,064;-0,099;-0,103;-0,160;0,085;-0,178;-0,077;-0,090;0,039;;
2023-06-21;0,015;-0,024;0,051;-0,020;-0,096;-0,143;-0,077;-0,070;-0,102;-0,109;-0,166;0,086;-0,185;-0,078;-0,095;0,030;;
2023-06-22;0,012;-0,032;0,042;-0,025;-0,097;-0,147;-0,080;-0,079;-0,101;-0,113;;0,085;;;-0,099;0,024;;
2023-06-26;0,010;-0,030;0,043;-0,027;-0,098;-0,148;-0,086;-0,083;-0,107;-0,112;-0,173;0,083;;-0,078;-0,098;0,019;;
2023-06-27;;;;;;;;;;;;;-0,188;;;;;
2023-06-28;0,014;-0,023;0,050;-0,021;-0,091;-0,144;-0,082;-0,076;-0,100;-0,108;-0,165;0,085;-0,185;-0,078;-0,090;0,025;;
2023-06-29;0,021;-0,018;0,053;-0,017;-0,091;-0,143;-0,081;-0,073;-0,095;-0,104;-0,163;0,087;-0,184;-0,078;-0,085;0,028;;
2023-06-30;0,025;-0,008;0,060;-0,013;-0,089;-0,138;-0,080;-0,072;-0,091;-0,102;-0,165;0,090;-0,183;-0,078;-0,084;0,032;;
2023-07-03;0,023;-0,011;0,061;-0,015;-0,084;-0,140;-0,073;-0,070;-0,091;-0,103;-0,158;0,089;-0,174;-0,078;-0,081;0,029;;
2023-07-04;;;;;-0,071;-0,141;-0,071;-0,069;-0,090;;-0,157;0,089;;-0,078;;0,032;;
2023-07-05;;;;;;;;;;;;;-0,175;;;;;
2023-07-06;0,018;-0,015;0,052;-0,018;-0,081;-0,149;-0,079;-0,076;-0,089;-0,105;-0,161;0,089;-0,179;-0,079;-0,083;0,025;;
2023-07-07;0,018;-0,012;0,054;-0,018;-0,077;-0,147;-0,081;-0,074;-0,093;-0,105;-0,167;0,087;-0,184;-0,079;-0,085;0,028;;
2023-07-10;0,018;-0,014;0,057;-0,018;-0,084;-0,148;-0,083;-0,076;-0,096;-0,109;-0,169;0,085;-0,186;-0,079;-0,086;0,027;;
2023-07-11;0,021;-0,015;0,055;-0,018;-0,080;-0,148;-0,082;-0,076;-0,094;-0,112;-0,169;0,086;-0,186;-0,079;-0,089;0,026;;
2023-07-12;0,021;-0,013;0,060;-0,019;-0,072;-0,144;-0,085;-0,073;-0,097;-0,112;-0,173;0,082;-0,191;-0,079;-0,092;0,025;;
2023-07-13;0,016;-0,021;0,053;-0,028;-0,074;-0,147;-0,088;-0,079;-0,103;-0,115;-0,176;0,082;-0,193;-0,077;-0,099;0,026;;
2023-07-14;0,011;-0,025;0,045;-0,035;-0,079;-0,146;-0,092;-0,088;-0,109;-0,112;-0,171;0,082;-0,189;-0,078;-0,097;0,025;;
2023-07-17;0,007;-0,025;0,043;-0,035;-0,082;-0,146;-0,091;-0,091;-0,107;-0,115;-0,173;0,083;-0,189;-0,078;-0,097;0,018;;
2023-07-18;0,006;-0,026;0,047;-0,035;-0,078;-0,142;-0,094;-0,086;-0,104;-0,115;-0,177;0,081;-0,194;-0,077;-0,095;0,019;;
2023-07-19;0,009;-0,020;0,049;-0,032;-0,066;-0,145;-0,093;-0,083;-0,100;-0,112;-0,181;0,082;-0,193;-0,076;-0,094;0,024;;
2023-07-20;0,008;-0,024;0,048;-0,030;-0,068;-0,143;-0,092;-0,084;-0,102;-0,112;-0,177;0,083;-0,189;-0,077;-0,092;0,021;;
2023-07-21;0,011;-0,021;0,046;-0,023;-0,072;-0,141;-0,088;-0,082;-0,099;-0,112;-0,173;0,082;-0,186;-0,077;-0,089;0,020;;
2023-07-24;0,008;-0,017;0,049;-0,018;-0,068;-0,139;-0,088;-0,081;-0,096;-0,113;-0,176;0,082;-0,186;-0,075;-0,090;0,022;;
2023-07-25;0,011;-0,017;0,051;-0,019;-0,064;-0,136;-0,081;-0,079;-0,097;-0,108;-0,167;0,084;-0,180;-0,075;-0,088;0,022;;
2023-07-26;0,005;-0,020;0,053;-0,022;-0,061;-0,138;-0,082;-0,083;-0,098;-0,110;-0,168;0,084;-0,177;-0,075;-0,088;0,022;;
2023-07-27;0,016;-0,015;0,056;-0,015;-0,059;-0,135;-0,076;-0,087;-0,097;-0,103;-0,165;0,086;-0,174;-0,075;-0,084;0,029;;
2023-07-28;0,018;-0,009;0,062;-0,015;-0,061;-0,134;-0,070;-0,083;-0,090;-0,103;-0,160;0,085;-0,169;-0,075;-0,085;0,027;;
2023-07-31;0,021;-0,011;0,062;-0,016;-0,062;-0,133;-0,066;-0,082;-0,089;-0,103;-0,160;0,085;-0,169;-0,075;-0,084;0,027;;
2023-08-01;0,020;-0,012;0,060;-0,014;-0,065;-0,133;-0,066;-0,083;-0,089;-0,101;-0,157;0,087;-0,168;-0,075;-0,081;0,026;;
2023-08-02;0,019;-0,015;0,057;-0,013;-0,070;-0,136;-0,071;-0,086;-0,093;-0,103;-0,164;0,082;;-0,075;-0,082;0,023;;
2023-08-03;;;;;;;;;;;;;-0,174;;;;;
2023-08-04;0,015;-0,027;0,058;-0,020;-0,065;-0,140;-0,073;-0,086;-0,096;-0,108;-0,167;0,080;-0,179;-0,076;-0,090;0,016;;
2023-08-07;0,011;-0,032;0,055;-0,021;-0,071;-0,139;-0,077;-0,088;-0,094;-0,106;-0,167;0,081;-0,178;-0,076;-0,088;0,015;;
2023-08-08;0,011;-0,033;0,052;-0,020;-0,073;-0,137;-0,078;-0,090;-0,093;-0,103;-0,167;0,078;-0,176;-0,075;-0,085;0,016;;
2023-08-09;0,016;-0,029;0,056;-0,018;-0,068;-0,135;-0,077;-0,084;-0,097;-0,103;-0,167;0,080;-0,177;-0,076;-0,085;0,016;;
2023-08-10;0,023;-0,024;0,059;-0,018;-0,060;-0,134;-0,075;-0,081;-0,097;-0,103;-0,172;0,083;-0,181;-0,076;-0,086;0,015;;
2023-08-11;0,018;-0,029;0,054;-0,017;-0,063;-0,135;-0,076;-0,083;-0,095;-0,103;-0,167;0,084;-0,177;-0,076;-0,083;0,019;;
2023-08-14;0,023;-0,025;0,056;-0,012;-0,065;-0,135;-0,077;-0,081;-0,085;-0,101;-0,171;0,084;-0,181;-0,076;-0,082;0,017;;
2023-08-15;;;;;-0,069;-0,140;-0,082;-0,085;-0,094;-0,102;;;-0,184;;-0,083;0,015;;
2023-08-16;0,019;-0,029;0,055;-0,018;-0,070;-0,138;-0,083;-0,087;-0,096;-0,103;-0,176;0,084;-0,182;-0,076;-0,082;0,013;;
2023-08-17;0,017;-0,029;0,056;-0,018;-0,075;-0,144;-0,082;-0,086;-0,098;-0,106;-0,174;0,084;-0,183;-0,076;-0,085;0,006;;
2023-08-18;0,011;-0,032;0,049;-0,021;-0,081;-0,146;-0,084;-0,087;-0,096;-0,109;-0,176;0,081;-0,184;-0,076;-0,087;0,002;;
2023-08-21;0,017;-0,026;0,050;-0,021;-0,088;-0,148;-0,088;-0,087;-0,093;-0,105;-0,179;0,084;-0,185;-0,077;-0,085;0,003;;
2023-08-22;0,014;-0,029;0,048;-0,021;-0,083;-0,145;-0,083;-0,085;-0,095;-0,104;-0,176;0,086;-0,183;-0,077;-0,083;0,000;;
2023-08-23;0,013;-0,024;0,054;-0,019;-0,078;-0,144;-0,082;-0,084;-0,089;-0,102;-0,175;0,080;-0,181;-0,075;-0,082;0,001;;
2023-08-24;0,016;-0,018;0,055;-0,016;-0,079;-0,145;-0,077;-0,087;-0,096;-0,098;-0,169;0,082;-0,176;-0,075;-0,079;-0,000;;
2023-08-25;0,013;-0,021;0,055;-0,017;-0,079;-0,145;-0,079;-0,085;-0,090;-0,102;-0,173;0,080;;-0,076;-0,082;-0,000;;
2023-08-28;;;;;;;;;;;;;-0,177;;;;;
2023-08-29;0,018;-0,018;0,056;-0,016;-0,072;-0,137;-0,074;-0,072;-0,084;-0,098;-0,165;0,083;-0,173;-0,075;-0,078;0,006;;
2023-08-30;0,019;-0,013;0,061;-0,014;-0,071;-0,138;-0,081;-0,071;-0,088;-0,097;-0,172;0,082;-0,180;-0,075;-0,078;0,005;;
2023-08-31;0,020;-0,011;0,060;-0,010;-0,064;-0,139;-0,083;-0,071;-0,084;-0,093;-0,171;0,083;-0,178;-0,074;-0,075;0,009;;
2023-09-01;0,019;-0,008;0,064;-0,009;-0,064;-0,137;-0,078;-0,070;-0,080;-0,091;;0,083;-0,172;-0,073;-0,072;0,013;;
2023-09-04;;;;;-0,063;-0,136;-0,070;-0,069;-0,078;;-0,158;0,086;;-0,074;;0,016;;
2023-09-05;;;;;;;;;;;;;-0,169;;;;;
2023-09-06;0,016;-0,005;0,059;-0,012;-0,065;-0,134;-0,075;-0,070;-0,080;-0,088;-0,160;0,086;-0,170;-0,073;-0,072;0,010;;
2023-09-07;0,011;-0,010;0,057;-0,017;-0,068;-0,136;-0,078;-0,073;-0,081;-0,091;-0,164;0,085;-0,175;-0,073;-0,074;0,007;;
2023-09-08;0,013;-0,009;0,054;-0,019;-0,072;-0,138;-0,079;-0,075;-0,081;-0,092;;0,083;-0,177;-0,073;-0,076;0,005;;
2023-09-11;0,013;-0,011;0,056;-0,020;-0,067;-0,136;-0,079;-0,073;-0,080;-0,093;-0,165;0,083;-0,176;-0,073;-0,074;0,006;;
2023-09-12;0,015;-0,010;0,056;-0,019;-0,073;-0,139;-0,078;-0,078;-0,081;-0,092;-0,165;0,084;-0,173;-0,073;-0,073;0,001;;
2023-09-13;0,013;-0,010;0,054;-0,019;-0,073;-0,141;-0,077;-0,078;-0,079;-0,093;-0,165;0,084;-0,173;-0,074;-0,075;-0,003;;
2023-09-14;0,015;-0,009;0,059;-0,014;-0,062;-0,137;-0,072;-0,070;-0,073;-0,090;-0,159;0,084;-0,168;-0,073;-0,070;0,001;;
2023-09-15;0,019;-0,008;0,065;-0,014;-0,063;-0,136;-0,073;-0,071;-0,080;-0,089;-0,159;0,087;-0,167;-0,073;-0,071;0,005;;
2023-09-18;0,015;-0,011;0,064;-0,015;-0,069;-0,138;-0,075;-0,073;-0,079;-0,092;-0,159;0,086;-0,169;-0,073;-0,071;0,003;;
2023-09-19;0,009;-0,016;0,061;-0,018;-0,071;-0,140;-0,079;-0,076;-0,082;-0,097;-0,164;0,084;-0,171;-0,073;-0,075;-0,003;;
2023-09-20;0,013;-0,010;0,062;-0,016;-0,066;-0,135;-0,082;-0,073;-0,087;-0,096;-0,169;0,083;-0,174;-0,073;-0,075;0,000;;
2023-09-21;0,003;-0,017;0,053;-0,024;-0,071;-0,139;-0,089;-0,079;-0,094;-0,101;-0,169;0,083;-0,175;-0,073;-0,077;-0,001;;
2023-09-22;0,003;-0,017;0,053;-0,027;-0,077;-0,141;-0,083;-0,078;-0,093;-0,105;-0,167;0,080;-0,175;-0,073;-0,080;-0,007;;
2023-09-25;-0,006;-0,023;0,048;-0,029;-0,079;-0,144;-0,087;-0,087;-0,093;-0,110;-0,172;0,081;;-0,072;-0,085;-0,017;;
2023-09-26;;;;;;;;;;;;;-0,186;;;;;
2023-09-27;-0,016;-0,031;0,043;-0,035;-0,096;-0,148;-0,096;-0,100;-0,103;-0,113;-0,175;0,079;-0,186;-0,071;-0,088;-0,025;;
2023-09-28;-0,019;-0,031;0,042;-0,037;-0,092;-0,145;-0,101;-0,099;-0,105;-0,114;-0,179;0,082;-0,190;-0,072;-0,090;-0,026;;
2023-09-29;-0,012;-0,031;0,041;-0,038;-0,085;-0,144;-0,099;-0,098;-0,110;-0,110;;0,080;;-0,071;-0,090;-0,016;;
2023-10-02;-0,016;-0,032;0,038;-0,040;-0,090;-0,145;-0,096;-0,101;-0,103;-0,112;;0,084;;-0,071;-0,090;-0,024;;
2023-10-03;-0,015;-0,031;0,038;-0,042;-0,099;-0,150;-0,101;-0,106;-0,107;-0,110;-0,175;;;-0,071;;-0,030;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,079;-0,189;;-0,090;;;
2023-10-10;-0,012;-0,024;0,039;-0,038;-0,082;-0,139;-0,101;-0,095;-0,100;-0,104;-0,177;0,079;-0,188;-0,070;-0,089;-0,030;;
2023-10-11;-0,014;-0,024;0,040;-0,038;-0,079;-0,136;-0,097;-0,096;-0,101;-0,101;-0,173;;;-0,069;;-0,026;;
2023-10-12;;;;;;;;;;;;0,085;-0,179;;-0,084;;;
2023-10-13;-0,017;-0,025;0,034;-0,038;-0,085;-0,137;-0,094;-0,099;-0,100;-0,098;-0,169;0,080;-0,180;-0,070;-0,085;-0,036;;
2023-10-16;-0,015;-0,025;0,037;-0,039;-0,084;-0,138;-0,099;-0,098;-0,097;-0,102;-0,174;0,081;-0,187;-0,070;-0,087;-0,040;;
2023-10-17;-0,019;-0,027;0,034;-0,039;-0,092;-0,140;-0,100;-0,104;-0,100;-0,106;-0,173;0,084;-0,187;-0,071;-0,086;-0,045;;
2023-10-18;-0,014;-0,029;0,032;-0,042;-0,101;-0,143;-0,102;-0,109;-0,103;-0,105;-0,175;0,086;-0,187;-0,071;-0,087;-0,048;;
2023-10-19;-0,015;-0,031;0,031;-0,045;-0,106;-0,149;-0,106;-0,112;-0,103;-0,108;-0,179;0,084;-0,193;-0,071;-0,095;-0,048;;
2023-10-20;-0,020;-0,040;0,022;-0,050;-0,108;-0,156;-0,110;-0,118;-0,110;-0,115;-0,181;0,080;-0,196;-0,071;-0,100;-0,053;;
2023-10-23;-0,022;-0,044;0,017;-0,052;-0,111;-0,157;-0,112;-0,122;-0,110;-0,117;;0,078;-0,196;-0,071;-0,098;-0,058;;
2023-10-24;-0,013;-0,046;0,016;-0,052;-0,106;-0,156;-0,109;-0,116;-0,105;-0,113;-0,180;0,079;-0,192;-0,071;-0,094;-0,054;;
2023-10-25;-0,011;-0,045;0,020;-0,054;-0,114;-0,155;-0,105;-0,114;-0,107;-0,116;-0,178;;;-0,072;;-0,060;;
2023-10-26;;;;;;;;;;;;0,077;-0,193;;-0,097;;;
2023-10-27;-0,019;-0,049;0,024;-0,052;-0,108;-0,154;-0,104;-0,110;-0,114;-0,123;-0,177;;;-0,071;;-0,057;;
2023-10-30;;;;;;;;;;;;0,078;-0,193;;-0,098;;;
2023-10-31;-0,015;-0,050;0,026;-0,049;-0,097;-0,149;-0,106;-0,102;-0,103;-0,118;-0,182;0,081;-0,194;-0,070;-0,096;-0,050;;
2023-11-01;;;;;-0,099;-0,150;-0,105;-0,103;-0,098;-0,113;;;-0,190;;-0,089;-0,046;;
2023-11-02;-0,005;-0,040;0,043;-0,039;-0,081;-0,141;-0,101;-0,092;-0,095;-0,106;-0,177;;;-0,068;;-0,033;;
2023-11-03;;;;;;;;;;;;0,070;-0,187;;-0,088;;;
2023-11-06;-0,009;-0,045;0,045;-0,042;-0,080;-0,141;-0,091;-0,093;-0,100;-0,108;-0,170;0,075;-0,181;-0,068;-0,087;-0,034;;
2023-11-07;-0,006;-0,042;0,047;-0,040;-0,078;-0,142;-0,092;-0,095;-0,095;-0,104;-0,171;0,075;-0,181;-0,067;-0,086;-0,033;;
2023-11-08;;-0,039;;-0,039;-0,083;-0,142;-0,093;-0,092;-0,095;-0,102;-0,173;0,075;-0,184;-0,068;-0,087;-0,026;;
2023-11-09;-0,003;-0,042;0,042;-0,041;-0,076;-0,138;-0,097;-0,089;-0,101;-0,102;-0,176;0,077;-0,186;-0,068;-0,090;-0,025;;
2023-11-10;-0,011;-0,041;0,039;-0,042;-0,080;-0,141;-0,100;-0,093;-0,093;-0,104;-0,178;0,082;-0,186;-0,068;-0,084;-0,028;;
2023-11-13;-0,010;-0,040;0,039;-0,040;-0,080;-0,140;-0,100;-0,092;-0,095;-0,103;-0,178;0,081;-0,186;-0,069;-0,085;-0,036;;
2023-11-14;-0,003;-0,028;0,051;-0,035;-0,052;-0,132;-0,103;-0,083;-0,094;-0,100;-0,184;0,073;-0,192;-0,067;-0,084;-0,021;;
2023-11-15;-0,004;-0,034;0,045;-0,032;-0,057;-0,130;-0,097;-0,086;-0,098;-0,101;-0,177;;;-0,066;;-0,018;;
2023-11-16;;;;;;;;;;;;0,076;-0,187;;-0,087;;;
2023-11-17;-0,008;-0,033;0,046;-0,034;-0,055;-0,128;-0,104;-0,088;-0,098;-0,100;-0,179;0,073;-0,189;-0,066;-0,086;-0,021;;
2023-11-20;-0,009;-0,037;0,040;-0,040;-0,053;-0,127;;;;-0,101;-0,179;0,073;-0,188;-0,066;-0,087;-0,017;;
2023-11-21;-0,011;-0,037;0,038;-0,042;-0,059;-0,130;-0,104;-0,095;-0,102;-0,102;-0,181;0,072;-0,190;-0,066;-0,090;-0,023;;
2023-11-22;-0,004;-0,032;0,041;-0,034;-0,054;-0,127;-0,101;-0,094;-0,095;-0,095;-0,179;0,073;-0,188;-0,066;-0,084;-0,019;;
2023-11-23;;;;;-0,048;-0,125;-0,099;-0,091;-0,096;;-0,178;0,074;-0,187;-0,066;;-0,018;;
2023-11-24;-0,007;-0,032;0,040;-0,035;-0,049;-0,124;-0,105;-0,091;-0,098;-0,096;-0,183;0,076;-0,192;-0,066;-0,086;-0,019;;
2023-11-27;-0,007;-0,033;0,037;-0,035;-0,048;-0,124;-0,105;-0,094;-0,099;-0,096;-0,185;0,074;-0,193;-0,065;-0,086;-0,018;;
2023-11-28;-0,013;-0,033;0,039;-0,036;-0,052;-0,128;-0,103;-0,093;-0,100;-0,102;-0,185;0,071;-0,192;-0,065;-0,089;-0,024;;
2023-11-29;-0,011;-0,030;0,038;-0,037;-0,048;-0,125;-0,109;-0,088;-0,102;-0,098;-0,187;;;-0,064;;-0,019;;
2023-11-30;;;;;;;;;;;;0,070;-0,189;;-0,082;;;
2023-12-01;-0,005;-0,024;0,043;-0,029;-0,045;-0,121;-0,104;-0,083;-0,091;-0,096;-0,184;0,064;-0,191;-0,063;-0,082;-0,019;;
2023-12-04;-0,002;-0,022;0,045;-0,027;-0,048;-0,122;-0,112;-0,091;-0,096;-0,099;-0,188;0,063;-0,193;-0,061;-0,082;-0,021;;
2023-12-05;-0,004;-0,024;0,042;-0,029;-0,042;-0,118;;;;-0,099;-0,192;0,061;-0,196;-0,060;-0,083;-0,021;;
2023-12-06;-0,001;-0,017;0,049;-0,022;-0,035;-0,115;;;;-0,095;-0,188;0,061;-0,194;-0,060;-0,084;-0,018;;
2023-12-07;-0,004;-0,024;0,044;-0,025;-0,031;-0,115;;;;-0,096;-0,190;0,056;-0,198;-0,060;-0,084;-0,021;;
2023-12-08;-0,000;-0,022;0,044;-0,024;-0,035;-0,112;-0,118;-0,088;-0,095;-0,092;-0,188;0,057;-0,193;-0,060;-0,081;-0,018;;
2023-12-11;0,005;-0,016;0,047;-0,021;-0,033;-0,108;-0,119;-0,087;-0,091;-0,089;-0,187;;;-0,060;;-0,019;;
2023-12-12;;;;;;;;;;;;0,062;-0,192;;-0,077;;;
2023-12-13;0,006;-0,014;0,043;-0,018;-0,039;-0,111;-0,120;-0,093;-0,085;-0,086;-0,188;0,055;-0,192;-0,059;-0,074;-0,023;;
2023-12-14;0,007;-0,008;0,059;-0,015;-0,014;-0,101;-0,120;-0,086;-0,095;-0,090;-0,192;0,048;-0,192;-0,056;-0,079;-0,009;;
2023-12-15;0,008;-0,011;0,061;-0,013;-0,014;-0,099;-0,112;-0,086;-0,090;-0,089;-0,186;0,051;-0,186;-0,055;-0,077;-0,003;;
2023-12-18;0,003;-0,012;0,056;-0,018;-0,013;-0,101;-0,115;-0,087;-0,089;-0,090;-0,191;0,048;-0,191;-0,055;-0,078;-0,006;;
2023-12-19;0,005;-0,010;0,063;-0,016;-0,009;-0,100;-0,119;-0,083;-0,090;-0,089;-0,193;0,054;-0,191;-0,054;-0,077;0,001;;
2023-12-20;0,003;-0,013;0,061;-0,016;-0,007;-0,098;-0,118;-0,084;-0,097;-0,088;-0,194;0,052;-0,194;-0,053;-0,081;0,001;;
2023-12-21;-0,001;-0,013;0,062;-0,018;-0,008;-0,099;-0,119;-0,084;-0,093;-0,093;-0,197;0,050;-0,194;-0,053;-0,079;-0,002;;
2023-12-22;-0,007;-0,014;0,060;-0,020;-0,002;-0,098;-0,125;-0,083;-0,095;-0,094;-0,203;0,051;-0,199;-0,053;-0,081;-0,002;;
2023-12-27;-0,011;-0,014;0,059;-0,021;-0,003;-0,097;-0,123;-0,081;-0,099;-0,091;-0,196;0,053;-0,196;-0,053;-0,083;0,003;;
2023-12-28;-0,010;-0,018;0,056;-0,021;-0,001;-0,097;-0,117;-0,084;-0,099;-0,091;-0,189;0,051;-0,190;-0,053;-0,081;0,004;;
2023-12-29;-0,007;-0,015;0,058;-0,018;0,001;-0,096;-0,112;-0,085;-0,096;-0,086;-0,184;0,049;-0,183;-0,053;-0,077;0,007;;
2024-01-02;-0,008;-0,019;0,059;-0,016;-0,003;-0,097;-0,112;-0,081;-0,093;-0,089;-0,184;0,047;-0,183;-0,053;-0,075;0,003;;
2024-01-03;-0,012;-0,022;0,057;-0,020;-0,008;-0,102;-0,113;-0,085;-0,093;-0,091;-0,184;;;-0,052;;-0,003;;
2024-01-04;;;;;;;;;;;;0,047;-0,188;-0,052;-0,078;;;
2024-01-05;-0,015;-0,024;0,059;-0,023;-0,008;-0,104;-0,116;-0,074;-0,095;-0,092;-0,188;0,049;-0,189;;-0,078;-0,007;;
2024-01-08;-0,010;-0,018;0,063;-0,020;-0,007;-0,100;-0,116;-0,071;-0,086;-0,088;-0,190;0,050;-0,189;-0,053;-0,073;-0,004;;
2024-01-09;-0,010;-0,015;0,061;-0,019;-0,010;-0,102;-0,119;-0,074;-0,085;-0,085;-0,188;0,050;-0,188;-0,052;-0,072;-0,001;;
2024-01-10;-0,011;-0,015;0,061;-0,018;-0,010;-0,103;-0,124;-0,077;-0,086;-0,084;-0,189;0,053;-0,190;-0,052;-0,072;-0,001;;
2024-01-11;-0,010;-0,012;0,057;-0,018;-0,015;-0,104;-0,121;-0,079;-0,085;-0,078;-0,184;0,055;-0,185;-0,051;-0,069;0,002;;
2024-01-12;-0,010;-0,008;0,061;-0,015;-0,009;-0,102;-0,120;-0,073;-0,085;-0,078;-0,185;0,056;-0,185;-0,050;-0,070;0,002;;
2024-01-15;;;;;-0,015;-0,105;-0,120;-0,075;-0,084;;-0,182;0,058;-0,183;-0,050;;-0,003;;
2024-01-16;-0,011;-0,005;0,060;-0,013;-0,020;-0,106;-0,122;-0,073;-0,079;-0,075;-0,184;0,060;-0,185;-0,050;-0,065;-0,001;;
2024-01-17;-0,016;-0,008;0,056;-0,013;-0,028;-0,110;-0,132;-0,078;-0,079;-0,078;-0,191;0,061;-0,189;-0,051;-0,065;-0,006;;
2024-01-18;-0,010;-0,003;0,055;-0,012;-0,025;-0,108;-0,132;-0,076;-0,075;-0,072;-0,191;0,064;-0,187;-0,051;-0,061;0,001;;
2024-01-19;-0,009;0,002;0,054;-0,009;-0,030;-0,111;-0,129;-0,080;-0,070;-0,068;-0,187;0,066;-0,183;-0,051;-0,057;-0,002;;
2024-01-22;-0,006;0,012;0,059;-0,004;-0,030;-0,107;-0,136;-0,078;-0,069;-0,065;-0,193;0,070;-0,188;-0,051;-0,057;0,001;;
2024-01-23;;;;;-0,028;-0,105;-0,130;-0,076;-0,066;-0,064;-0,187;0,070;-0,184;-0,051;-0,055;0,003;;
2024-01-24;-0,005;0,012;0,056;-0,007;-0,022;-0,104;-0,126;-0,074;-0,069;-0,062;-0,185;0,069;-0,181;-0,051;-0,057;0,003;;
2024-01-25;-0,004;0,010;0,056;-0,008;-0,020;-0,101;-0,120;-0,072;-0,064;-0,060;-0,180;;;-0,050;;0,009;;
2024-01-26;;;;;;;;;;;;0,068;-0,179;;-0,055;;;
2024-01-29;0,008;0,010;0,056;-0,004;-0,012;-0,101;-0,122;-0,070;-0,059;-0,055;-0,179;0,069;-0,176;-0,049;-0,051;0,015;;
2024-01-30;0,009;0,012;0,053;-0,004;-0,014;-0,100;-0,130;-0,073;-0,064;-0,054;-0,186;0,067;-0,180;-0,049;-0,051;0,016;;
2024-01-31;0,005;0,008;0,054;-0,006;-0,012;-0,100;-0,134;-0,074;-0,074;-0,060;-0,192;0,064;-0,184;-0,048;-0,057;0,017;;
2024-02-01;0,005;0,006;0,051;-0,006;-0,017;-0,098;-0,129;-0,076;-0,067;-0,057;-0,184;0,064;-0,176;-0,048;-0,050;0,019;;
2024-02-02;0,006;0,007;0,044;-0,003;-0,021;-0,097;-0,129;-0,077;-0,061;-0,054;-0,179;;;-0,049;;0,017;;
2024-02-05;;;;;;;;;;;;0,071;-0,166;;-0,040;;;
2024-02-06;0,017;0,017;0,052;0,004;-0,024;-0,098;-0,113;-0,076;-0,055;-0,050;-0,168;0,069;-0,162;-0,049;-0,041;0,022;;
