
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,115;-0,027;;-0,124;-0,070;-0,041;0,003;-0,054;-0,098;-0,087;0,014;-0,074;-0,073;-0,214;-0,018;-0,014;
2023-05-25;-0,069;-0,110;-0,023;;-0,119;-0,071;-0,042;0,006;-0,047;-0,096;-0,085;0,008;-0,073;-0,072;-0,214;-0,018;-0,013;
2023-05-26;-0,070;-0,107;-0,022;;-0,115;-0,071;-0,042;0,006;-0,047;;-0,083;0,007;;-0,068;;;;
2023-05-29;;;;;;;;;;-0,093;;;-0,069;;;-0,013;-0,006;
2023-05-30;-0,069;-0,103;-0,019;;-0,111;-0,069;-0,040;0,007;-0,040;-0,092;-0,081;0,008;-0,067;-0,066;-0,206;-0,012;-0,006;
2023-05-31;-0,068;-0,108;-0,020;;-0,116;-0,070;-0,040;0,003;-0,045;-0,095;-0,082;0,008;-0,069;-0,067;-0,208;-0,006;-0,008;
2023-06-01;-0,068;-0,107;-0,016;;-0,115;-0,068;-0,039;0,005;-0,047;-0,096;-0,080;0,008;-0,071;-0,070;-0,205;-0,008;-0,011;
2023-06-02;-0,069;-0,104;-0,012;;-0,112;-0,067;-0,040;0,007;-0,043;-0,090;-0,078;0,008;-0,062;-0,061;-0,195;-0,008;-0,009;
2023-06-05;;-0,096;-0,010;;-0,103;-0,067;-0,041;0,017;-0,035;-0,085;-0,076;;-0,058;-0,057;-0,193;-0,011;-0,003;
2023-06-07;-0,069;-0,095;-0,008;;-0,103;-0,067;-0,041;0,012;-0,024;-0,083;-0,077;0,006;-0,057;-0,056;-0,193;-0,010;-0,002;
2023-06-08;-0,069;-0,096;-0,011;;-0,104;-0,066;-0,040;0,011;-0,026;-0,083;-0,077;0,006;-0,060;-0,060;;-0,012;-0,006;
2023-06-09;-0,069;-0,093;-0,010;;-0,101;-0,066;-0,041;0,014;-0,024;-0,083;-0,076;0,006;-0,059;-0,059;-0,192;-0,010;-0,005;
2023-06-12;-0,068;-0,093;-0,004;;-0,100;-0,066;-0,040;0,015;-0,023;-0,084;-0,075;0,006;-0,059;-0,058;-0,195;-0,008;-0,004;
2023-06-13;-0,069;-0,090;-0,002;;-0,097;-0,066;-0,041;0,016;-0,021;-0,082;-0,075;0,005;-0,054;-0,054;-0,201;-0,010;-0,003;
2023-06-14;-0,070;-0,092;-0,003;;-0,099;-0,066;-0,041;0,012;-0,024;-0,084;-0,075;0,005;-0,056;-0,055;-0,199;-0,014;-0,005;
2023-06-15;-0,071;-0,091;-0,005;;-0,099;-0,065;-0,042;0,012;-0,027;-0,085;-0,074;0,005;-0,058;-0,058;-0,193;-0,013;0,001;
2023-06-16;-0,071;-0,090;0,001;;-0,096;-0,066;-0,042;0,015;-0,026;-0,081;-0,074;0,004;-0,056;-0,056;-0,191;-0,011;0,000;
2023-06-19;-0,071;;-0,005;;;;-0,042;;;-0,084;;0,004;-0,062;-0,061;-0,192;-0,010;0,002;
2023-06-20;-0,071;-0,087;-0,005;;-0,093;-0,066;-0,041;0,016;-0,021;-0,086;-0,072;0,004;-0,063;-0,062;-0,192;-0,007;0,003;
2023-06-21;-0,071;-0,091;-0,014;;-0,097;-0,067;-0,041;0,013;-0,024;-0,092;-0,076;0,004;-0,070;-0,070;-0,188;-0,003;0,003;
2023-06-22;;-0,095;-0,020;;-0,102;-0,068;;0,013;-0,029;-0,098;-0,077;;-0,074;-0,074;-0,190;-0,006;-0,003;
2023-06-26;-0,071;-0,094;-0,025;;-0,100;;;0,009;-0,028;-0,099;;0,004;-0,075;-0,074;;-0,005;-0,001;
2023-06-27;;;;;;-0,069;-0,041;;;;-0,077;;;;-0,197;;;
2023-06-28;-0,071;-0,087;-0,020;;-0,093;-0,068;-0,041;0,012;-0,018;-0,094;-0,074;0,004;-0,071;-0,071;-0,196;-0,002;-0,001;
2023-06-29;-0,072;-0,082;-0,016;;-0,088;-0,069;-0,042;0,016;-0,010;-0,091;-0,073;0,003;-0,068;-0,067;-0,187;-0,000;0,005;
2023-06-30;-0,072;-0,080;-0,013;;-0,086;-0,067;-0,042;0,017;-0,010;-0,087;-0,072;0,003;-0,063;-0,062;-0,186;-0,003;0,009;
2023-07-03;-0,072;-0,077;-0,015;;-0,084;;-0,043;0,014;-0,011;-0,087;;0,002;-0,070;-0,070;-0,183;-0,004;0,012;
2023-07-04;-0,072;;-0,012;;;;;;;-0,087;;0,002;-0,068;-0,068;;-0,004;0,012;
2023-07-05;;;;;;-0,068;-0,042;;;;-0,071;;;;-0,186;;;
2023-07-06;-0,072;-0,079;-0,019;;-0,086;-0,070;-0,043;0,015;-0,014;-0,094;-0,074;0,000;-0,078;-0,077;-0,186;-0,004;0,012;
2023-07-07;-0,072;-0,081;-0,016;;-0,086;-0,070;-0,043;0,012;-0,014;-0,095;-0,076;0,001;-0,077;-0,077;-0,181;-0,005;0,007;
2023-07-10;-0,072;-0,083;-0,017;;-0,088;-0,069;-0,043;0,008;-0,012;-0,096;-0,075;0,001;-0,079;-0,079;-0,180;-0,007;0,002;
2023-07-11;-0,073;-0,085;-0,018;;-0,091;-0,068;-0,043;0,003;-0,013;-0,097;-0,076;0,000;-0,080;-0,080;-0,179;-0,009;-0,001;
2023-07-12;-0,072;-0,089;-0,019;;-0,095;-0,065;-0,041;-0,005;-0,016;-0,097;-0,078;0,001;-0,079;-0,079;-0,175;-0,011;-0,001;
2023-07-13;-0,071;-0,095;-0,019;;-0,101;-0,063;-0,040;-0,011;-0,024;-0,096;-0,079;0,004;-0,078;-0,078;-0,182;-0,013;-0,007;
2023-07-14;-0,072;-0,094;-0,019;;-0,100;-0,064;-0,040;-0,008;-0,024;-0,099;-0,079;0,004;-0,083;-0,083;-0,183;-0,016;-0,009;
2023-07-17;-0,072;-0,093;-0,026;;-0,099;-0,064;-0,040;-0,007;-0,023;-0,101;-0,078;0,005;-0,087;-0,088;-0,182;-0,016;-0,010;
2023-07-18;-0,070;-0,091;-0,025;;-0,097;-0,063;-0,039;-0,006;-0,018;-0,100;-0,077;0,007;-0,085;-0,086;-0,181;-0,013;-0,012;
2023-07-19;-0,070;-0,090;-0,020;;-0,095;-0,063;-0,039;-0,003;-0,019;-0,100;-0,075;0,008;-0,084;-0,086;-0,177;-0,012;-0,009;
2023-07-20;-0,070;-0,088;-0,023;;-0,094;-0,064;-0,040;-0,000;-0,017;-0,098;-0,076;0,007;-0,082;-0,083;-0,177;-0,013;-0,007;
2023-07-21;-0,070;-0,085;-0,025;;-0,091;-0,063;-0,040;0,006;-0,013;-0,098;-0,075;0,006;-0,081;-0,082;-0,176;-0,013;-0,005;
2023-07-24;-0,069;-0,086;-0,022;;-0,092;-0,063;-0,039;0,006;-0,012;-0,097;-0,074;0,007;-0,079;-0,080;-0,175;-0,010;-0,003;
2023-07-25;-0,069;-0,084;-0,022;;-0,090;-0,064;-0,039;0,005;-0,012;-0,093;-0,074;0,007;-0,075;-0,076;-0,177;-0,015;-0,004;
2023-07-26;-0,069;-0,084;-0,022;;-0,091;-0,063;-0,040;0,001;-0,011;-0,099;-0,073;0,007;-0,081;-0,082;-0,178;-0,015;-0,005;
2023-07-27;-0,068;-0,081;-0,015;;-0,085;-0,063;-0,040;0,005;-0,005;-0,095;-0,073;0,008;-0,075;-0,076;-0,172;;;
2023-07-28;-0,068;-0,081;-0,018;;-0,087;-0,063;-0,039;0,005;-0,008;-0,096;-0,071;0,008;-0,076;-0,077;-0,167;-0,010;0,004;
2023-07-31;-0,069;-0,080;-0,017;;-0,085;-0,062;-0,039;0,006;-0,010;-0,094;-0,071;0,007;-0,077;-0,078;-0,163;-0,011;0,007;
2023-08-01;-0,069;-0,077;-0,018;;-0,083;-0,063;-0,039;0,010;-0,006;-0,094;-0,071;0,007;-0,078;-0,079;-0,166;-0,011;0,008;
2023-08-02;-0,069;-0,078;-0,021;;-0,083;;;0,010;-0,007;-0,096;;0,008;-0,081;-0,082;;-0,009;0,005;
2023-08-03;;;;;;-0,065;-0,039;;;;-0,074;;;;-0,169;-0,009;0,004;
2023-08-04;-0,069;-0,086;-0,028;;-0,092;-0,064;-0,039;0,004;-0,018;-0,102;-0,076;0,006;-0,086;-0,088;-0,164;;;
2023-08-07;-0,069;-0,084;-0,029;;-0,090;-0,063;-0,039;0,003;-0,019;-0,100;-0,074;0,006;-0,086;-0,087;-0,168;-0,013;-0,002;
2023-08-08;-0,069;-0,081;-0,028;;-0,086;-0,063;-0,038;0,016;-0,017;-0,093;-0,072;0,007;-0,083;-0,085;-0,172;-0,007;0,002;
2023-08-09;-0,069;-0,081;-0,028;;-0,086;-0,063;-0,038;0,016;-0,016;-0,090;-0,074;0,007;-0,081;-0,083;-0,168;-0,007;0,002;
2023-08-10;-0,069;-0,082;-0,029;;-0,087;-0,063;-0,039;0,016;-0,017;-0,088;-0,075;0,007;-0,078;-0,079;-0,165;-0,007;0,002;
2023-08-11;-0,070;-0,079;-0,025;;-0,084;-0,063;-0,039;0,023;-0,013;-0,091;-0,073;0,005;-0,082;-0,084;-0,160;-0,007;0,004;
2023-08-14;-0,070;-0,078;-0,027;;-0,083;-0,064;-0,040;0,026;-0,011;-0,092;-0,072;0,004;-0,083;-0,085;-0,161;-0,003;0,008;
2023-08-15;;-0,079;-0,029;;-0,084;;;0,024;-0,014;-0,095;;;-0,086;;;-0,008;0,006;
2023-08-16;-0,070;-0,079;-0,032;;-0,084;-0,065;-0,040;0,024;-0,015;-0,094;-0,075;0,004;-0,086;-0,088;-0,169;-0,007;0,002;
2023-08-17;-0,070;-0,081;-0,038;;-0,086;-0,067;-0,040;0,021;-0,018;-0,096;-0,078;0,004;-0,093;-0,095;-0,168;-0,006;0,004;
2023-08-18;-0,069;-0,083;-0,042;;-0,089;-0,067;-0,040;0,021;-0,019;-0,100;-0,077;0,004;-0,097;-0,099;-0,170;-0,003;-0,000;
2023-08-21;-0,070;-0,081;-0,041;;-0,086;-0,068;-0,040;0,022;-0,021;-0,097;-0,077;0,002;-0,096;-0,098;-0,168;-0,004;0,002;
2023-08-22;-0,070;-0,079;-0,044;;-0,085;-0,067;-0,040;0,024;-0,019;-0,098;-0,077;0,002;-0,096;-0,099;-0,170;-0,004;-0,000;
2023-08-23;-0,069;-0,078;-0,044;;-0,083;-0,066;-0,038;0,026;-0,020;-0,097;-0,074;0,004;-0,095;-0,097;-0,171;-0,001;0,001;
2023-08-24;-0,069;-0,075;-0,044;;-0,081;-0,066;-0,038;0,027;-0,014;-0,097;-0,075;0,004;-0,093;-0,095;-0,168;-0,001;0,002;
2023-08-25;-0,069;-0,079;-0,044;;-0,084;;;0,024;-0,016;-0,098;;0,003;-0,094;-0,097;;-0,002;-0,001;
2023-08-28;;;;;;-0,065;-0,039;;;;-0,073;;;;-0,164;;;
2023-08-29;-0,069;-0,074;-0,038;;-0,080;-0,064;-0,038;0,028;-0,014;-0,091;-0,070;0,003;-0,089;-0,092;-0,165;-0,002;0,002;
2023-08-30;-0,068;-0,074;-0,039;;-0,080;-0,063;-0,038;0,026;-0,013;-0,092;-0,071;0,004;-0,089;-0,091;-0,167;-0,005;0,003;
2023-08-31;-0,067;-0,071;-0,035;;-0,076;-0,063;-0,037;0,029;-0,006;-0,091;-0,069;0,005;-0,088;-0,090;-0,169;-0,001;0,004;
2023-09-01;-0,067;-0,068;-0,031;;-0,074;;-0,038;0,031;-0,001;-0,091;;0,005;-0,089;-0,091;-0,163;0,000;0,005;
2023-09-04;-0,067;;-0,028;;;;;;;-0,088;;0,004;-0,085;-0,087;;-0,001;0,008;
2023-09-05;;;;;;-0,064;-0,038;;;;-0,068;;;;-0,167;;;
2023-09-06;-0,067;-0,068;-0,034;;-0,075;-0,065;-0,039;0,028;-0,006;-0,089;-0,069;0,003;-0,085;-0,088;-0,174;-0,003;0,003;
2023-09-07;-0,067;-0,071;-0,037;;-0,076;-0,065;-0,038;0,032;-0,011;-0,090;-0,070;0,003;-0,091;-0,093;-0,178;-0,003;0,000;
2023-09-08;-0,067;-0,072;-0,039;;-0,077;-0,065;-0,038;0,030;-0,014;-0,092;-0,070;0,004;-0,091;-0,094;-0,175;-0,003;0,000;
2023-09-11;-0,067;-0,070;-0,038;;-0,076;-0,064;-0,038;0,029;-0,013;-0,091;-0,069;0,003;-0,092;-0,095;-0,180;-0,005;0,001;
2023-09-12;-0,067;-0,070;-0,043;;-0,075;-0,064;-0,038;0,029;-0,014;-0,092;-0,070;0,003;-0,094;-0,097;-0,182;-0,004;0,004;
2023-09-13;-0,067;-0,071;-0,047;;-0,077;-0,064;-0,039;0,031;-0,016;-0,093;-0,070;0,004;-0,097;-0,100;-0,179;-0,004;0,001;
2023-09-14;-0,066;-0,066;-0,043;;-0,072;-0,064;-0,038;0,033;-0,011;-0,088;-0,068;0,004;-0,093;-0,096;-0,177;-0,003;0,001;
2023-09-15;-0,066;-0,067;-0,039;;-0,074;-0,064;-0,038;0,031;-0,012;-0,084;-0,069;0,004;-0,090;-0,092;-0,179;-0,004;0,008;
2023-09-18;-0,067;-0,067;-0,041;;-0,074;-0,064;-0,039;0,028;-0,011;-0,088;-0,069;0,003;-0,093;-0,096;-0,185;-0,004;0,005;
2023-09-19;-0,066;-0,071;-0,047;;-0,078;-0,065;-0,039;0,023;-0,017;-0,090;-0,071;0,003;-0,097;-0,100;-0,186;-0,006;0,002;
2023-09-20;-0,066;-0,071;-0,044;;-0,078;-0,064;-0,039;0,022;-0,016;-0,085;-0,073;0,003;-0,091;-0,094;-0,182;-0,006;0,000;
2023-09-21;-0,066;-0,074;-0,045;;-0,081;-0,067;-0,039;0,021;-0,022;-0,085;-0,075;0,002;-0,093;-0,096;-0,185;-0,008;-0,002;
2023-09-22;-0,066;-0,076;-0,051;;-0,084;-0,066;-0,039;0,015;-0,027;-0,088;-0,077;0,003;-0,097;-0,100;-0,183;-0,007;-0,007;
2023-09-25;-0,066;-0,081;-0,061;;-0,089;;;0,011;-0,030;-0,095;;0,003;-0,100;-0,103;;-0,012;-0,011;
2023-09-26;;;;;;-0,068;-0,039;;;;-0,082;;;;-0,192;;;
2023-09-27;-0,065;-0,085;-0,069;;-0,092;-0,069;-0,040;0,015;-0,034;-0,098;-0,082;0,003;-0,104;-0,106;-0,200;-0,018;-0,022;
2023-09-28;-0,066;-0,086;-0,070;;-0,093;-0,069;-0,040;0,013;-0,033;-0,098;-0,082;0,001;-0,104;-0,107;-0,205;-0,024;-0,027;
2023-09-29;-0,065;-0,086;-0,060;;-0,092;-0,068;-0,039;0,009;-0,031;-0,095;-0,083;0,002;-0,098;-0,101;-0,203;-0,026;-0,028;
2023-10-02;-0,065;-0,086;-0,068;;-0,093;-0,070;-0,040;0,006;-0,033;-0,099;-0,081;0,001;-0,101;-0,104;-0,200;-0,024;-0,024;
2023-10-03;-0,065;;-0,074;;-0,092;;;0,006;-0,034;-0,103;;0,001;-0,105;-0,107;;-0,026;-0,023;
2023-10-06;;;;;;-0,072;;;;;;;;;;;;
2023-10-09;;-0,086;;;;;-0,039;;;;-0,081;;;;-0,195;;;
2023-10-10;-0,064;-0,085;-0,074;;-0,092;-0,070;-0,038;0,009;-0,034;-0,094;-0,080;0,002;-0,096;-0,099;-0,189;-0,022;-0,027;
2023-10-11;-0,063;;-0,070;;-0,089;;;0,012;-0,031;-0,090;;0,003;-0,093;-0,096;;-0,020;-0,028;
2023-10-12;;-0,081;;;;-0,070;-0,039;;;;-0,078;;;;-0,188;;;
2023-10-13;-0,063;-0,082;-0,080;;-0,086;-0,070;-0,039;0,013;-0,037;-0,087;-0,079;0,003;-0,093;-0,096;-0,190;-0,020;-0,028;
2023-10-16;-0,063;-0,084;-0,084;;-0,090;-0,071;-0,039;0,011;-0,037;-0,089;-0,081;0,002;-0,095;-0,098;-0,178;-0,022;-0,029;
2023-10-17;-0,064;-0,083;-0,089;;-0,091;-0,072;-0,040;0,012;-0,036;-0,094;-0,082;0,002;-0,103;-0,105;-0,172;-0,025;-0,026;
2023-10-18;-0,064;-0,084;-0,092;;-0,089;-0,074;-0,040;0,012;-0,038;-0,095;-0,083;0,002;-0,104;-0,107;-0,178;-0,024;-0,023;
2023-10-19;-0,065;-0,092;-0,093;;-0,094;-0,075;-0,041;0,004;-0,041;-0,102;-0,087;0,002;-0,108;-0,111;-0,182;-0,022;-0,022;
2023-10-20;-0,065;-0,096;-0,097;;-0,100;-0,075;-0,040;0,001;-0,048;-0,110;-0,089;0,003;-0,115;-0,117;-0,188;-0,022;-0,025;
2023-10-23;-0,065;-0,094;-0,103;;-0,100;-0,074;-0,040;0,002;-0,050;-0,116;-0,088;0,002;-0,122;-0,124;-0,187;-0,022;-0,029;
2023-10-24;-0,065;-0,090;-0,098;;-0,097;-0,073;-0,039;0,002;-0,050;-0,114;-0,085;0,003;-0,121;-0,123;-0,179;-0,017;-0,028;
2023-10-25;-0,065;;-0,104;;-0,098;;;-0,001;-0,055;-0,117;;0,002;-0,123;-0,126;;-0,015;-0,023;
2023-10-26;;-0,093;;;;-0,074;-0,039;;;;-0,089;;;;-0,172;;;
2023-10-27;-0,064;;-0,101;;-0,103;;;-0,006;-0,062;-0,117;;0,002;-0,122;-0,125;;-0,014;-0,031;
2023-10-30;;-0,094;;;;-0,073;-0,038;;;;-0,088;;;;-0,171;;;
2023-10-31;-0,063;-0,092;-0,094;;-0,102;-0,072;-0,038;-0,007;-0,059;-0,110;-0,086;0,003;-0,116;-0,118;-0,170;-0,011;-0,027;
2023-11-01;;-0,085;-0,090;;-0,096;;;-0,002;-0,059;-0,110;;;-0,118;;;-0,013;-0,024;
2023-11-02;-0,062;;-0,077;;-0,089;;-0,036;0,003;-0,050;-0,101;;0,003;-0,105;-0,107;;-0,008;-0,019;
2023-11-03;;-0,084;;;;-0,063;;;;;-0,078;;;;-0,162;;;
2023-11-06;-0,061;-0,083;-0,078;;-0,092;-0,064;-0,036;0,001;-0,050;-0,104;-0,078;0,003;-0,106;-0,108;-0,164;-0,013;-0,021;
2023-11-07;-0,061;-0,082;-0,077;;-0,090;-0,064;-0,036;0,002;-0,049;-0,106;-0,077;0,004;-0,106;-0,108;-0,166;-0,013;-0,019;
2023-11-08;-0,061;-0,083;-0,070;;-0,089;-0,063;-0,035;0,006;-0,049;-0,103;-0,077;0,004;-0,103;-0,106;-0,167;-0,011;-0,016;
2023-11-09;-0,061;-0,086;-0,069;;-0,091;-0,064;-0,036;-0,002;-0,053;-0,103;-0,079;0,004;-0,100;-0,103;-0,164;-0,013;-0,018;
2023-11-10;-0,062;-0,080;-0,072;;-0,091;-0,064;-0,036;-0,009;-0,053;-0,108;-0,076;0,003;-0,107;-0,109;-0,166;-0,014;-0,019;
2023-11-13;-0,062;-0,082;-0,080;;-0,089;-0,064;-0,036;-0,008;-0,053;-0,108;-0,078;0,003;-0,108;-0,110;-0,168;-0,013;-0,018;
2023-11-14;-0,060;-0,081;-0,065;;-0,088;-0,060;-0,034;-0,003;-0,046;-0,103;-0,074;0,005;-0,096;-0,099;-0,157;-0,015;-0,019;
2023-11-15;-0,060;;-0,062;;-0,088;;;-0,007;-0,041;-0,100;;0,005;-0,092;-0,095;;-0,016;-0,019;
2023-11-16;;-0,083;;;;-0,060;-0,034;;;;-0,075;;;;-0,161;;;
2023-11-17;-0,059;-0,083;-0,065;;-0,090;-0,060;-0,034;-0,007;-0,045;-0,097;-0,074;0,006;-0,090;-0,092;-0,158;-0,014;-0,020;
2023-11-20;-0,059;-0,083;-0,061;;-0,091;-0,059;-0,034;-0,007;-0,050;-0,097;-0,074;0,007;-0,088;-0,090;-0,157;-0,017;-0,023;
2023-11-21;-0,060;-0,086;-0,067;;-0,093;-0,059;-0,034;-0,009;-0,051;-0,099;-0,075;0,007;-0,090;-0,092;-0,162;-0,018;-0,024;
2023-11-22;-0,060;-0,081;-0,063;;-0,088;-0,058;-0,034;-0,003;-0,043;-0,098;-0,072;0,007;-0,087;-0,089;-0,158;-0,015;-0,020;
2023-11-23;-0,060;;-0,062;;;;-0,034;;;-0,095;;0,006;-0,085;-0,087;-0,160;-0,016;-0,018;
2023-11-24;-0,060;-0,082;-0,063;;-0,088;-0,058;-0,034;-0,002;-0,047;-0,094;-0,073;0,006;-0,085;-0,087;-0,160;-0,018;-0,020;
2023-11-27;-0,059;-0,083;-0,062;;-0,088;-0,058;-0,033;-0,003;-0,047;-0,094;-0,073;0,007;-0,085;-0,087;-0,161;-0,017;-0,020;
2023-11-28;-0,058;-0,086;-0,068;;-0,092;-0,057;-0,032;-0,011;-0,051;-0,099;-0,074;0,007;-0,089;-0,091;-0,156;-0,016;-0,022;
2023-11-29;-0,057;;-0,063;;-0,089;;;-0,008;-0,047;-0,096;;0,009;-0,087;-0,088;;-0,016;-0,024;
2023-11-30;;-0,079;;;;-0,054;-0,031;;;;-0,070;;;;-0,157;;;
2023-12-01;-0,056;-0,078;-0,063;;-0,085;-0,053;-0,030;0,000;-0,042;-0,092;-0,069;0,010;-0,085;-0,087;-0,148;-0,014;-0,020;
2023-12-04;-0,055;-0,079;-0,065;;-0,085;-0,053;-0,030;-0,000;-0,034;-0,093;-0,069;0,011;-0,084;-0,086;-0,150;-0,015;-0,019;
2023-12-05;-0,053;-0,079;-0,065;;-0,086;-0,052;-0,029;-0,002;-0,035;-0,091;-0,068;0,013;-0,081;-0,083;-0,148;-0,013;-0,021;
2023-12-06;-0,053;-0,081;-0,062;;-0,082;-0,051;-0,028;0,002;-0,030;-0,089;-0,068;0,013;-0,075;-0,077;-0,148;;;
2023-12-07;-0,053;-0,080;-0,065;;-0,085;-0,051;-0,028;-0,000;-0,034;-0,089;-0,067;0,014;-0,076;-0,077;-0,152;-0,011;-0,022;
2023-12-08;-0,054;-0,077;-0,062;;-0,082;-0,051;-0,029;0,001;-0,029;-0,085;-0,066;0,012;-0,071;-0,072;-0,152;-0,015;-0,019;
2023-12-11;-0,053;;-0,063;;-0,080;;;0,003;-0,026;-0,083;;0,012;-0,067;-0,069;;-0,014;-0,017;
2023-12-12;;-0,073;;;;-0,051;-0,029;;;;-0,064;;;;-0,151;;;
2023-12-13;-0,053;-0,070;-0,067;;-0,078;-0,048;-0,028;0,007;-0,027;-0,084;-0,061;0,014;-0,069;-0,071;-0,150;-0,011;-0,015;
2023-12-14;-0,050;-0,075;-0,053;;-0,079;-0,044;-0,026;0,008;-0,018;-0,079;-0,061;0,014;-0,060;-0,062;-0,149;-0,010;-0,015;
2023-12-15;-0,049;-0,073;-0,047;;-0,078;-0,044;-0,025;0,006;-0,016;-0,077;-0,060;0,015;-0,055;-0,057;-0,145;-0,006;-0,018;
2023-12-18;-0,048;-0,074;-0,050;;-0,080;-0,044;-0,026;0,004;-0,021;-0,077;-0,061;0,016;-0,057;-0,059;-0,148;-0,008;-0,022;
2023-12-19;-0,047;-0,073;-0,043;;-0,078;-0,043;-0,025;0,004;-0,019;-0,074;-0,060;0,017;-0,054;-0,056;-0,148;-0,009;-0,020;
2023-12-20;-0,047;-0,077;-0,043;;-0,078;-0,043;-0,025;0,001;-0,020;-0,075;-0,061;0,018;-0,054;-0,056;-0,150;-0,008;-0,021;
2023-12-21;-0,047;-0,075;-0,046;;-0,081;-0,042;-0,024;-0,002;-0,025;-0,078;-0,061;0,018;-0,059;-0,061;-0,148;-0,007;-0,024;
2023-12-22;-0,047;-0,077;-0,046;;-0,083;-0,042;-0,024;0,000;-0,024;-0,076;-0,061;0,018;-0,056;-0,058;-0,152;-0,009;-0,029;
2023-12-27;-0,046;-0,079;-0,041;;-0,081;-0,041;-0,023;0,005;-0,021;-0,073;-0,061;0,019;-0,054;-0,055;-0,154;-0,010;-0,031;
2023-12-28;-0,046;-0,077;-0,040;;-0,082;-0,041;-0,024;0,008;-0,023;-0,073;-0,061;0,018;-0,053;-0,054;-0,155;;;
2023-12-29;-0,046;-0,073;-0,038;;-0,078;-0,041;-0,024;0,010;-0,018;-0,071;-0,059;0,018;-0,051;-0,053;-0,154;-0,012;-0,028;
2024-01-02;-0,046;-0,072;-0,041;;-0,078;-0,042;-0,024;0,017;-0,019;-0,071;-0,059;0,017;-0,054;-0,056;-0,156;-0,013;-0,025;
2024-01-03;-0,046;;-0,047;;-0,077;;;0,018;-0,024;-0,076;;0,017;-0,063;-0,065;;-0,010;-0,022;
2024-01-04;-0,046;-0,074;;;;-0,044;-0,026;;;;-0,062;0,015;;-0,062;-0,152;;;
2024-01-05;;-0,074;-0,052;;-0,077;-0,045;-0,026;0,019;-0,028;-0,070;-0,063;;-0,064;;-0,153;-0,012;-0,027;
2024-01-08;-0,046;-0,069;-0,048;;-0,075;-0,044;-0,026;0,021;-0,025;-0,069;-0,059;0,014;-0,061;-0,062;-0,145;-0,011;-0,026;
2024-01-09;-0,046;-0,069;-0,045;;-0,073;-0,043;-0,026;0,027;-0,022;-0,072;-0,058;0,013;-0,064;-0,065;-0,147;-0,011;-0,024;
2024-01-10;-0,045;-0,068;-0,045;;-0,071;-0,041;-0,026;0,028;-0,022;-0,070;-0,058;0,013;-0,064;-0,065;-0,149;-0,012;-0,024;
2024-01-11;-0,044;-0,065;-0,042;;-0,069;-0,040;-0,026;0,029;-0,020;-0,068;-0,056;0,013;-0,061;-0,063;-0,150;-0,011;-0,024;
2024-01-12;-0,043;-0,066;-0,042;;-0,069;-0,040;-0,025;0,029;-0,017;-0,067;-0,056;0,015;-0,060;-0,061;-0,147;-0,010;-0,026;
2024-01-15;-0,043;;-0,047;;;;-0,025;;;-0,069;;0,015;-0,064;-0,066;-0,147;-0,010;-0,025;
2024-01-16;-0,043;-0,061;-0,046;;-0,065;-0,041;-0,025;0,031;-0,015;-0,072;-0,055;0,016;-0,067;-0,068;-0,147;-0,007;-0,022;
2024-01-17;-0,044;-0,061;-0,050;;-0,065;-0,042;-0,027;0,032;-0,013;-0,077;-0,056;0,014;-0,075;-0,075;-0,150;-0,007;-0,023;
2024-01-18;-0,045;-0,058;-0,043;;-0,061;-0,042;-0,027;0,028;-0,013;-0,075;-0,055;0,015;-0,071;-0,072;-0,147;-0,007;-0,024;
2024-01-19;-0,045;-0,053;-0,046;;-0,057;-0,042;-0,027;0,031;-0,010;-0,075;-0,053;0,014;-0,071;-0,073;-0,142;-0,006;-0,020;
2024-01-22;-0,044;-0,053;-0,043;;-0,054;-0,041;-0,026;0,032;-0,002;-0,073;-0,052;0,015;-0,068;-0,069;-0,140;-0,005;-0,019;
2024-01-23;-0,044;-0,052;-0,042;;-0,053;-0,041;-0,026;0,031;0,001;-0,072;-0,051;0,014;-0,065;-0,066;-0,143;-0,007;-0,020;
2024-01-24;-0,044;-0,053;-0,041;;-0,054;-0,041;-0,026;0,031;-0,004;-0,069;-0,052;0,013;-0,062;-0,064;-0,139;-0,008;-0,015;
2024-01-25;-0,044;;-0,035;;-0,052;;;0,029;-0,003;-0,064;;0,014;-0,060;-0,062;;-0,009;-0,018;
2024-01-26;;-0,052;;;;-0,040;-0,025;;;;-0,050;;;;-0,139;;;
2024-01-29;-0,043;-0,047;-0,030;;-0,050;-0,039;-0,024;0,034;-0,003;-0,061;-0,047;0,014;-0,056;-0,058;-0,139;-0,006;-0,006;
