
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-29;;;;;-0,069;-0,144;-0,096;-0,079;-0,123;;;;-0,198;;;;;
2023-05-30;-0,001;-0,032;0,037;-0,030;-0,072;-0,146;-0,097;-0,081;-0,125;-0,114;-0,172;0,081;-0,199;-0,076;-0,109;0,031;;
2023-05-31;-0,005;-0,033;0,033;-0,031;-0,078;-0,150;-0,097;-0,083;-0,121;-0,118;-0,176;0,076;-0,203;-0,075;-0,114;0,030;;
2023-06-01;-0,010;-0,037;0,031;-0,036;-0,076;-0,147;-0,098;-0,081;-0,121;-0,119;-0,177;0,076;-0,202;-0,075;-0,113;0,033;;
2023-06-02;0,002;-0,035;0,037;-0,028;-0,060;-0,141;-0,086;-0,075;-0,117;-0,115;-0,171;0,079;-0,196;-0,076;-0,110;0,037;;
2023-06-05;0,003;-0,031;0,042;-0,023;-0,056;-0,140;-0,085;-0,075;-0,117;-0,110;-0,166;0,081;-0,192;;-0,102;0,039;;
2023-06-07;0,005;-0,025;0,055;-0,019;-0,051;-0,137;-0,079;-0,072;-0,120;-0,109;-0,164;0,077;-0,187;-0,076;-0,101;0,041;;
2023-06-08;0,002;-0,028;0,052;-0,021;-0,055;-0,136;-0,080;-0,072;-0,119;-0,113;-0,165;0,077;-0,190;-0,076;-0,102;0,038;;
2023-06-09;0,005;-0,028;0,050;-0,022;-0,052;-0,137;-0,077;-0,071;-0,117;-0,109;-0,162;0,079;-0,185;-0,076;-0,099;0,039;;
2023-06-12;0,007;-0,028;0,050;-0,021;-0,058;-0,136;-0,076;-0,070;-0,112;-0,110;-0,162;0,080;-0,185;-0,076;-0,099;0,046;;
2023-06-13;0,009;-0,025;0,053;-0,021;-0,061;-0,134;-0,076;-0,067;-0,114;-0,107;-0,160;0,084;-0,186;-0,076;-0,096;0,047;;
2023-06-14;0,009;-0,024;0,054;-0,024;-0,059;-0,135;-0,080;-0,069;-0,118;-0,110;-0,164;0,086;-0,185;-0,077;-0,098;0,047;;
2023-06-15;0,010;-0,021;0,051;-0,022;-0,064;-0,136;-0,072;-0,067;-0,111;-0,109;-0,159;0,086;-0,182;-0,078;-0,097;0,045;;
2023-06-16;0,014;-0,021;0,050;-0,020;-0,069;-0,135;-0,073;-0,068;-0,114;-0,105;-0,160;0,090;-0,180;-0,078;-0,096;0,050;;
2023-06-19;;;;;-0,077;-0,139;-0,073;-0,071;-0,112;;-0,157;0,089;-0,179;-0,078;;0,045;;
2023-06-20;0,013;-0,023;0,051;-0,020;-0,081;-0,141;-0,075;-0,075;-0,110;-0,105;-0,157;0,088;-0,179;-0,078;-0,093;0,044;;
2023-06-21;0,011;-0,022;0,052;-0,018;-0,086;-0,143;-0,079;-0,080;-0,112;-0,111;-0,163;0,089;-0,186;-0,078;-0,097;0,035;;
2023-06-22;0,008;-0,030;0,044;-0,023;-0,087;-0,147;-0,083;-0,089;-0,112;-0,115;;0,088;;;-0,101;0,029;;
2023-06-26;0,006;-0,028;0,044;-0,025;-0,088;-0,148;-0,088;-0,093;-0,118;-0,115;-0,170;0,086;;-0,079;-0,100;0,024;;
2023-06-27;;;;;;;;;;;;;-0,189;;;;;
2023-06-28;0,011;-0,021;0,052;-0,019;-0,082;-0,144;-0,084;-0,087;-0,110;-0,110;-0,162;0,088;-0,186;-0,079;-0,093;0,030;;
2023-06-29;0,018;-0,016;0,055;-0,015;-0,081;-0,143;-0,083;-0,084;-0,106;-0,106;-0,160;0,090;-0,185;-0,079;-0,088;0,033;;
2023-06-30;0,021;-0,006;0,062;-0,011;-0,080;-0,138;-0,082;-0,082;-0,102;-0,104;-0,162;0,093;-0,184;-0,079;-0,087;0,037;;
2023-07-03;0,020;-0,010;0,062;-0,013;-0,074;-0,140;-0,076;-0,080;-0,102;-0,105;-0,155;0,092;-0,175;-0,079;-0,084;0,035;;
2023-07-04;;;;;-0,061;-0,141;-0,073;-0,079;-0,101;;-0,154;0,092;;-0,079;;0,038;;
2023-07-05;;;;;;;;;;;;;-0,176;;;;;
2023-07-06;0,014;-0,013;0,054;-0,016;-0,071;-0,149;-0,081;-0,087;-0,100;-0,107;-0,158;0,092;-0,180;-0,079;-0,086;0,031;;
2023-07-07;0,015;-0,010;0,056;-0,016;-0,067;-0,147;-0,083;-0,084;-0,104;-0,107;-0,164;0,090;-0,185;-0,079;-0,087;0,033;;
2023-07-10;0,014;-0,012;0,059;-0,016;-0,075;-0,148;-0,085;-0,086;-0,106;-0,111;-0,166;0,088;-0,187;-0,080;-0,089;0,032;;
2023-07-11;0,018;-0,013;0,057;-0,016;-0,070;-0,148;-0,084;-0,086;-0,105;-0,114;-0,166;0,089;-0,187;-0,080;-0,091;0,031;;
2023-07-12;0,018;-0,011;0,062;-0,017;-0,062;-0,144;-0,088;-0,084;-0,108;-0,114;-0,170;0,085;-0,192;-0,080;-0,095;0,031;;
2023-07-13;0,013;-0,019;0,055;-0,026;-0,064;-0,147;-0,090;-0,090;-0,114;-0,117;-0,173;0,085;-0,194;-0,078;-0,101;0,031;;
2023-07-14;0,008;-0,023;0,047;-0,033;-0,070;-0,146;-0,094;-0,099;-0,120;-0,114;-0,168;0,085;-0,190;-0,079;-0,100;0,031;;
2023-07-17;0,004;-0,023;0,045;-0,033;-0,072;-0,146;-0,093;-0,101;-0,118;-0,117;-0,170;0,086;-0,190;-0,079;-0,099;0,024;;
2023-07-18;0,003;-0,024;0,049;-0,033;-0,068;-0,142;-0,096;-0,097;-0,115;-0,117;-0,175;0,084;-0,195;-0,078;-0,097;0,025;;
2023-07-19;0,006;-0,018;0,051;-0,030;-0,057;-0,145;-0,095;-0,094;-0,111;-0,114;-0,178;0,085;-0,194;-0,077;-0,096;0,030;;
2023-07-20;0,005;-0,022;0,050;-0,028;-0,059;-0,143;-0,094;-0,095;-0,113;-0,114;-0,174;0,086;-0,190;-0,077;-0,094;0,027;;
2023-07-21;0,008;-0,019;0,047;-0,021;-0,063;-0,141;-0,091;-0,093;-0,110;-0,114;-0,171;0,085;-0,188;-0,077;-0,091;0,025;;
2023-07-24;0,005;-0,015;0,051;-0,017;-0,059;-0,139;-0,090;-0,091;-0,107;-0,115;-0,173;0,085;-0,187;-0,076;-0,092;0,027;;
2023-07-25;0,007;-0,015;0,053;-0,017;-0,054;-0,136;-0,083;-0,089;-0,108;-0,110;-0,164;0,087;-0,181;-0,076;-0,090;0,028;;
2023-07-26;0,002;-0,018;0,055;-0,020;-0,051;-0,138;-0,084;-0,094;-0,109;-0,112;-0,165;0,087;-0,178;-0,076;-0,091;0,027;;
2023-07-27;0,012;-0,013;0,058;-0,013;-0,049;-0,135;-0,079;-0,097;-0,108;-0,105;-0,162;0,089;-0,175;-0,076;-0,087;0,034;;
2023-07-28;0,015;-0,007;0,064;-0,013;-0,051;-0,134;-0,072;-0,094;-0,101;-0,105;-0,157;0,088;-0,170;-0,076;-0,087;0,032;;
2023-07-31;0,018;-0,009;0,064;-0,014;-0,052;-0,133;-0,069;-0,093;-0,100;-0,105;-0,157;0,088;-0,170;-0,076;-0,086;0,033;;
2023-08-01;0,017;-0,010;0,062;-0,012;-0,056;-0,133;-0,068;-0,094;-0,100;-0,103;-0,154;0,090;-0,170;-0,076;-0,083;0,032;;
2023-08-02;0,015;-0,013;0,059;-0,011;-0,060;-0,136;-0,073;-0,097;-0,104;-0,105;-0,161;0,085;;-0,076;-0,084;0,028;;
2023-08-03;;;;;;;;;;;;;-0,175;;;;;
2023-08-04;0,012;-0,025;0,060;-0,018;-0,056;-0,140;-0,075;-0,097;-0,107;-0,110;-0,164;0,083;-0,180;-0,077;-0,092;0,022;;
2023-08-07;0,008;-0,030;0,057;-0,019;-0,061;-0,139;-0,079;-0,099;-0,105;-0,108;-0,164;0,084;-0,179;-0,077;-0,091;0,020;;
2023-08-08;0,008;-0,031;0,054;-0,018;-0,063;-0,137;-0,080;-0,100;-0,104;-0,105;-0,164;0,081;-0,177;-0,076;-0,087;0,021;;
2023-08-09;0,012;-0,027;0,057;-0,016;-0,058;-0,135;-0,079;-0,095;-0,108;-0,105;-0,164;0,083;-0,178;-0,076;-0,087;0,021;;
2023-08-10;0,020;-0,022;0,060;-0,016;-0,050;-0,134;-0,078;-0,092;-0,108;-0,105;-0,169;0,085;-0,182;-0,077;-0,088;0,021;;
2023-08-11;0,015;-0,027;0,056;-0,015;-0,054;-0,135;-0,078;-0,093;-0,106;-0,105;-0,165;0,087;-0,178;-0,077;-0,085;0,025;;
2023-08-14;0,019;-0,023;0,058;-0,010;-0,055;-0,135;-0,079;-0,092;-0,096;-0,103;-0,168;0,087;-0,182;-0,077;-0,084;0,022;;
2023-08-15;;;;;-0,060;-0,140;-0,084;-0,096;-0,104;-0,104;;;-0,185;;-0,085;0,021;;
2023-08-16;0,016;-0,027;0,057;-0,016;-0,060;-0,138;-0,085;-0,098;-0,107;-0,105;-0,173;0,087;-0,183;-0,077;-0,085;0,018;;
2023-08-17;0,014;-0,027;0,058;-0,016;-0,065;-0,144;-0,084;-0,097;-0,108;-0,108;-0,171;0,087;-0,184;-0,077;-0,087;0,012;;
2023-08-18;0,007;-0,030;0,050;-0,019;-0,072;-0,146;-0,086;-0,098;-0,107;-0,111;-0,173;0,084;-0,185;-0,077;-0,090;0,007;;
2023-08-21;0,014;-0,024;0,052;-0,019;-0,078;-0,148;-0,090;-0,097;-0,104;-0,107;-0,176;0,087;-0,187;-0,077;-0,087;0,008;;
2023-08-22;0,010;-0,027;0,049;-0,019;-0,073;-0,145;-0,086;-0,095;-0,105;-0,106;-0,173;0,089;-0,184;-0,077;-0,086;0,006;;
2023-08-23;0,010;-0,022;0,056;-0,017;-0,069;-0,144;-0,084;-0,095;-0,100;-0,104;-0,173;0,083;-0,182;-0,076;-0,084;0,006;;
2023-08-24;0,012;-0,016;0,057;-0,014;-0,069;-0,145;-0,080;-0,097;-0,107;-0,100;-0,166;0,085;-0,177;-0,076;-0,081;0,005;;
2023-08-25;0,010;-0,019;0,057;-0,015;-0,069;-0,145;-0,082;-0,096;-0,101;-0,104;-0,170;0,083;;-0,076;-0,085;0,005;;
2023-08-28;;;;;;;;;;;;;-0,178;;;;;
2023-08-29;0,014;-0,016;0,057;-0,014;-0,062;-0,137;-0,076;-0,083;-0,094;-0,100;-0,162;0,086;-0,174;-0,076;-0,081;0,011;;
2023-08-30;0,016;-0,011;0,063;-0,012;-0,061;-0,138;-0,083;-0,082;-0,098;-0,099;-0,169;0,085;-0,181;-0,076;-0,080;0,010;;
2023-08-31;0,017;-0,009;0,062;-0,008;-0,054;-0,139;-0,085;-0,082;-0,095;-0,095;-0,168;0,086;-0,179;-0,075;-0,077;0,015;;
2023-09-01;0,016;-0,006;0,066;-0,007;-0,054;-0,137;-0,080;-0,080;-0,091;-0,093;;0,086;-0,173;-0,074;-0,074;0,018;;
2023-09-04;;;;;-0,054;-0,136;-0,072;-0,080;-0,089;;-0,155;0,089;;-0,074;;0,021;;
2023-09-05;;;;;;;;;;;;;-0,170;;;;;
2023-09-06;0,013;-0,004;0,061;-0,010;-0,056;-0,134;-0,077;-0,080;-0,091;-0,091;-0,158;0,089;-0,171;-0,074;-0,075;0,016;;
2023-09-07;0,008;-0,008;0,058;-0,015;-0,059;-0,136;-0,080;-0,083;-0,092;-0,093;-0,161;0,088;-0,176;-0,074;-0,077;0,012;;
2023-09-08;0,009;-0,007;0,055;-0,017;-0,063;-0,138;-0,081;-0,086;-0,092;-0,094;;0,086;-0,178;-0,074;-0,078;0,010;;
2023-09-11;0,010;-0,009;0,058;-0,018;-0,057;-0,136;-0,082;-0,084;-0,091;-0,095;-0,163;0,086;-0,177;-0,074;-0,076;0,011;;
2023-09-12;0,011;-0,008;0,058;-0,017;-0,063;-0,139;-0,080;-0,088;-0,092;-0,094;-0,162;0,087;-0,175;-0,074;-0,076;0,007;;
2023-09-13;0,009;-0,008;0,056;-0,017;-0,063;-0,141;-0,080;-0,089;-0,090;-0,095;-0,162;0,087;-0,174;-0,074;-0,077;0,003;;
2023-09-14;0,011;-0,007;0,061;-0,012;-0,052;-0,137;-0,074;-0,081;-0,084;-0,092;-0,156;0,087;-0,169;-0,073;-0,072;0,007;;
2023-09-15;0,015;-0,006;0,067;-0,012;-0,054;-0,136;-0,075;-0,082;-0,091;-0,091;-0,156;0,090;-0,168;-0,074;-0,073;0,010;;
2023-09-18;0,012;-0,009;0,065;-0,013;-0,059;-0,138;-0,077;-0,083;-0,089;-0,094;-0,156;0,089;-0,170;-0,074;-0,073;0,008;;
2023-09-19;0,006;-0,014;0,063;-0,016;-0,062;-0,140;-0,081;-0,086;-0,093;-0,099;-0,161;0,087;-0,172;-0,074;-0,077;0,003;;
2023-09-20;0,010;-0,008;0,064;-0,014;-0,057;-0,135;-0,084;-0,083;-0,098;-0,098;-0,166;0,086;-0,175;-0,074;-0,077;0,006;;
2023-09-21;0,000;-0,015;0,055;-0,023;-0,062;-0,139;-0,091;-0,089;-0,105;-0,103;-0,166;0,086;-0,176;-0,074;-0,080;0,004;;
2023-09-22;-0,001;-0,015;0,055;-0,025;-0,067;-0,141;-0,085;-0,089;-0,103;-0,107;-0,165;0,083;-0,176;-0,073;-0,083;-0,001;;
2023-09-25;-0,009;-0,021;0,050;-0,027;-0,070;-0,144;-0,089;-0,097;-0,103;-0,112;-0,169;0,084;;-0,073;-0,087;-0,012;;
2023-09-26;;;;;;;;;;;;;-0,187;;;;;
2023-09-27;-0,019;-0,029;0,045;-0,033;-0,086;-0,148;-0,098;-0,110;-0,114;-0,115;-0,172;0,082;-0,187;-0,072;-0,091;-0,019;;
2023-09-28;-0,022;-0,029;0,044;-0,035;-0,083;-0,145;-0,103;-0,110;-0,115;-0,117;-0,176;0,085;-0,191;-0,073;-0,092;-0,020;;
2023-09-29;-0,015;-0,029;0,043;-0,036;-0,075;-0,144;-0,102;-0,109;-0,120;-0,112;;0,083;;-0,072;-0,092;-0,011;;
2023-10-02;-0,019;-0,030;0,040;-0,038;-0,080;-0,145;-0,098;-0,111;-0,113;-0,114;;0,087;;-0,072;-0,092;-0,018;;
2023-10-03;-0,018;-0,029;0,039;-0,040;-0,090;-0,150;-0,104;-0,117;-0,118;-0,112;-0,172;;;-0,072;;-0,024;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,082;-0,190;;-0,092;;;
2023-10-10;-0,015;-0,022;0,041;-0,036;-0,072;-0,139;-0,103;-0,106;-0,111;-0,106;-0,174;0,082;-0,189;-0,071;-0,091;-0,025;;
2023-10-11;-0,017;-0,022;0,042;-0,036;-0,069;-0,136;-0,099;-0,106;-0,111;-0,104;-0,170;;;-0,070;;-0,020;;
2023-10-12;;;;;;;;;;;;0,088;-0,180;;-0,087;;;
2023-10-13;-0,020;-0,023;0,036;-0,036;-0,075;-0,137;-0,096;-0,109;-0,111;-0,101;-0,166;0,083;-0,181;-0,071;-0,088;-0,030;;
2023-10-16;-0,018;-0,023;0,039;-0,037;-0,075;-0,138;-0,101;-0,109;-0,107;-0,104;-0,171;0,084;-0,188;-0,071;-0,090;-0,035;;
2023-10-17;-0,022;-0,025;0,036;-0,037;-0,082;-0,140;-0,102;-0,115;-0,111;-0,108;-0,170;0,087;-0,188;-0,071;-0,089;-0,039;;
2023-10-18;-0,018;-0,027;0,033;-0,040;-0,092;-0,143;-0,104;-0,119;-0,114;-0,107;-0,172;0,089;-0,188;-0,072;-0,090;-0,042;;
2023-10-19;-0,018;-0,029;0,032;-0,043;-0,097;-0,149;-0,108;-0,123;-0,114;-0,111;-0,177;0,087;-0,194;-0,072;-0,098;-0,043;;
2023-10-20;-0,023;-0,038;0,024;-0,048;-0,098;-0,156;-0,112;-0,129;-0,120;-0,117;-0,179;0,083;-0,197;-0,072;-0,102;-0,047;;
2023-10-23;-0,026;-0,043;0,019;-0,050;-0,101;-0,157;-0,114;-0,132;-0,121;-0,119;;0,081;-0,197;-0,072;-0,100;-0,053;;
2023-10-24;-0,017;-0,044;0,018;-0,050;-0,096;-0,156;-0,111;-0,126;-0,115;-0,115;-0,177;0,082;-0,193;-0,072;-0,096;-0,049;;
2023-10-25;-0,014;-0,043;0,022;-0,052;-0,104;-0,155;-0,107;-0,124;-0,118;-0,118;-0,175;;;-0,072;;-0,054;;
2023-10-26;;;;;;;;;;;;0,080;-0,194;;-0,099;;;
2023-10-27;-0,023;-0,047;0,026;-0,050;-0,098;-0,154;-0,106;-0,121;-0,125;-0,125;-0,174;;;-0,071;;-0,052;;
2023-10-30;;;;;;;;;;;;0,081;-0,194;;-0,100;;;
2023-10-31;-0,018;-0,048;0,028;-0,047;-0,087;-0,149;-0,108;-0,112;-0,114;-0,120;-0,179;0,084;-0,195;-0,070;-0,098;-0,044;;
2023-11-01;;;;;-0,089;-0,150;-0,107;-0,114;-0,109;-0,115;;;-0,192;;-0,091;-0,041;;
2023-11-02;-0,009;-0,038;0,045;-0,037;-0,071;-0,141;-0,104;-0,103;-0,105;-0,108;-0,174;;;-0,069;;-0,028;;
2023-11-03;;;;;;;;;;;;0,073;-0,188;;-0,090;;;
2023-11-06;-0,013;-0,043;0,047;-0,040;-0,070;-0,141;-0,094;-0,104;-0,110;-0,111;-0,167;0,078;-0,182;-0,069;-0,089;-0,029;;
2023-11-07;-0,010;-0,040;0,048;-0,038;-0,068;-0,142;-0,094;-0,106;-0,105;-0,106;-0,168;0,078;-0,182;-0,068;-0,088;-0,027;;
2023-11-08;;-0,037;;-0,037;-0,074;-0,142;-0,095;-0,102;-0,106;-0,104;-0,171;0,078;-0,185;-0,069;-0,089;-0,020;;
2023-11-09;-0,007;-0,040;0,044;-0,039;-0,066;-0,138;-0,099;-0,100;-0,112;-0,104;-0,174;0,079;-0,187;-0,069;-0,092;-0,019;;
2023-11-10;-0,014;-0,039;0,041;-0,040;-0,070;-0,141;-0,102;-0,103;-0,104;-0,106;-0,175;0,085;-0,187;-0,069;-0,086;-0,022;;
2023-11-13;-0,014;-0,038;0,041;-0,038;-0,071;-0,140;-0,102;-0,103;-0,105;-0,105;-0,175;0,084;-0,188;-0,069;-0,088;-0,031;;
2023-11-14;-0,007;-0,026;0,053;-0,033;-0,042;-0,132;-0,105;-0,093;-0,104;-0,102;-0,182;0,076;-0,193;-0,068;-0,087;-0,016;;
2023-11-15;-0,008;-0,032;0,047;-0,030;-0,048;-0,130;-0,099;-0,097;-0,109;-0,103;-0,174;;;-0,067;;-0,013;;
2023-11-16;;;;;;;;;;;;0,079;-0,188;;-0,089;;;
2023-11-17;-0,011;-0,031;0,048;-0,032;-0,045;-0,128;-0,106;-0,099;-0,109;-0,102;-0,176;0,076;-0,190;-0,067;-0,089;-0,015;;
2023-11-20;-0,012;-0,035;0,042;-0,038;-0,043;-0,127;;;;-0,103;-0,176;0,076;-0,189;-0,067;-0,089;-0,011;;
2023-11-21;-0,014;-0,035;0,039;-0,040;-0,050;-0,130;-0,106;-0,105;-0,112;-0,104;-0,178;0,075;-0,191;-0,067;-0,092;-0,017;;
2023-11-22;-0,008;-0,030;0,043;-0,032;-0,044;-0,127;-0,103;-0,104;-0,105;-0,098;-0,176;0,076;-0,189;-0,067;-0,087;-0,013;;
2023-11-23;;;;;-0,038;-0,125;-0,101;-0,102;-0,107;;-0,175;0,077;-0,188;-0,067;;-0,012;;
2023-11-24;-0,011;-0,030;0,042;-0,033;-0,040;-0,124;-0,107;-0,102;-0,109;-0,099;-0,180;0,079;-0,193;-0,067;-0,088;-0,013;;
2023-11-27;-0,011;-0,031;0,039;-0,033;-0,039;-0,124;-0,107;-0,104;-0,109;-0,099;-0,182;0,077;-0,194;-0,066;-0,089;-0,013;;
2023-11-28;-0,016;-0,031;0,040;-0,034;-0,043;-0,128;-0,105;-0,103;-0,111;-0,104;-0,182;0,074;-0,193;-0,066;-0,092;-0,018;;
2023-11-29;-0,015;-0,028;0,040;-0,036;-0,039;-0,125;-0,111;-0,099;-0,113;-0,100;-0,184;;;-0,064;;-0,014;;
2023-11-30;;;;;;;;;;;;0,073;-0,190;;-0,085;;;
2023-12-01;-0,008;-0,022;0,045;-0,027;-0,036;-0,121;-0,106;-0,094;-0,101;-0,099;-0,182;0,067;-0,192;-0,063;-0,084;-0,014;;
2023-12-04;-0,006;-0,020;0,046;-0,025;-0,038;-0,122;-0,114;-0,102;-0,106;-0,101;-0,185;0,066;-0,194;-0,062;-0,085;-0,015;;
2023-12-05;-0,008;-0,022;0,043;-0,027;-0,032;-0,118;;;;-0,101;-0,189;0,064;-0,197;-0,061;-0,085;-0,016;;
2023-12-06;-0,004;-0,015;0,051;-0,020;-0,025;-0,115;;;;-0,098;-0,185;0,064;-0,196;-0,061;-0,087;-0,013;;
2023-12-07;-0,008;-0,022;0,046;-0,023;-0,021;-0,115;;;;-0,098;-0,187;0,059;-0,199;-0,060;-0,087;-0,015;;
2023-12-08;-0,004;-0,020;0,046;-0,022;-0,025;-0,112;-0,120;-0,098;-0,105;-0,095;-0,185;0,060;-0,194;-0,061;-0,083;-0,012;;
2023-12-11;0,002;-0,014;0,049;-0,019;-0,024;-0,108;-0,121;-0,098;-0,102;-0,091;-0,184;;;-0,061;;-0,013;;
2023-12-12;;;;;;;;;;;;0,065;-0,193;;-0,079;;;
2023-12-13;0,003;-0,012;0,045;-0,016;-0,030;-0,111;-0,122;-0,104;-0,095;-0,089;-0,185;0,058;-0,194;-0,060;-0,076;-0,017;;
2023-12-14;0,003;-0,006;0,061;-0,013;-0,004;-0,101;-0,123;-0,097;-0,105;-0,092;-0,189;0,051;-0,193;-0,057;-0,081;-0,003;;
2023-12-15;0,004;-0,009;0,062;-0,011;-0,005;-0,099;-0,114;-0,096;-0,100;-0,091;-0,183;0,053;-0,187;-0,056;-0,079;0,003;;
2023-12-18;-0,000;-0,010;0,057;-0,016;-0,004;-0,101;-0,118;-0,098;-0,100;-0,092;-0,188;0,051;-0,192;-0,056;-0,081;-0,001;;
2023-12-19;0,001;-0,008;0,065;-0,014;0,001;-0,100;-0,121;-0,094;-0,100;-0,091;-0,190;0,057;-0,192;-0,055;-0,079;0,007;;
2023-12-20;-0,000;-0,011;0,063;-0,014;0,003;-0,098;-0,121;-0,094;-0,108;-0,090;-0,192;0,055;-0,195;-0,054;-0,083;0,006;;
2023-12-21;-0,005;-0,011;0,064;-0,016;0,002;-0,099;-0,121;-0,095;-0,104;-0,095;-0,194;0,053;-0,195;-0,054;-0,081;0,003;;
2023-12-22;-0,010;-0,012;0,062;-0,018;0,008;-0,098;-0,127;-0,093;-0,106;-0,096;-0,200;0,054;-0,200;-0,054;-0,083;0,003;;
2023-12-27;-0,014;-0,012;0,061;-0,019;0,007;-0,097;-0,126;-0,092;-0,110;-0,093;-0,193;0,056;-0,197;-0,054;-0,085;0,009;;
2023-12-28;-0,013;-0,016;0,058;-0,019;0,009;-0,097;-0,119;-0,095;-0,110;-0,093;-0,186;0,054;-0,191;-0,054;-0,084;0,010;;
2023-12-29;-0,010;-0,013;0,060;-0,016;0,010;-0,096;-0,114;-0,096;-0,107;-0,088;-0,181;0,052;-0,184;-0,053;-0,079;0,012;;
2024-01-02;-0,011;-0,017;0,061;-0,014;0,007;-0,097;-0,114;-0,092;-0,104;-0,091;-0,181;0,050;-0,185;-0,053;-0,078;0,008;;
2024-01-03;-0,016;-0,020;0,059;-0,018;0,002;-0,102;-0,116;-0,095;-0,103;-0,093;-0,181;;;-0,053;;0,002;;
2024-01-04;;;;;;;;;;;;0,050;-0,189;-0,053;-0,080;;;
2024-01-05;-0,018;-0,022;0,061;-0,021;0,001;-0,104;-0,118;-0,085;-0,106;-0,094;-0,185;0,052;-0,190;;-0,081;-0,002;;
2024-01-08;-0,013;-0,016;0,065;-0,018;0,003;-0,100;-0,119;-0,082;-0,097;-0,090;-0,188;0,053;-0,190;-0,053;-0,075;0,002;;
2024-01-09;-0,014;-0,013;0,062;-0,017;-0,000;-0,102;-0,121;-0,085;-0,096;-0,087;-0,185;0,053;-0,189;-0,053;-0,075;0,004;;
2024-01-10;-0,014;-0,013;0,063;-0,016;-0,000;-0,103;-0,126;-0,087;-0,097;-0,086;-0,186;0,056;-0,191;-0,053;-0,074;0,005;;
2024-01-11;-0,014;-0,010;0,058;-0,016;-0,006;-0,104;-0,124;-0,089;-0,096;-0,081;-0,181;0,058;-0,186;-0,052;-0,071;0,007;;
2024-01-12;-0,013;-0,006;0,063;-0,013;0,001;-0,102;-0,122;-0,084;-0,095;-0,080;-0,182;0,059;-0,186;-0,051;-0,072;0,008;;
2024-01-15;;;;;-0,005;-0,105;-0,123;-0,085;-0,094;;-0,179;0,061;-0,184;-0,051;;0,003;;
2024-01-16;-0,014;-0,003;0,062;-0,011;-0,011;-0,106;-0,125;-0,083;-0,090;-0,077;-0,181;0,063;-0,186;-0,051;-0,067;0,004;;
2024-01-17;-0,019;-0,006;0,058;-0,011;-0,018;-0,110;-0,134;-0,088;-0,090;-0,080;-0,188;0,064;-0,190;-0,052;-0,067;-0,000;;
2024-01-18;-0,013;-0,001;0,057;-0,010;-0,015;-0,108;-0,134;-0,087;-0,086;-0,074;-0,188;0,067;-0,188;-0,052;-0,064;0,007;;
2024-01-19;-0,012;0,004;0,056;-0,007;-0,020;-0,111;-0,131;-0,091;-0,081;-0,071;-0,184;0,069;-0,184;-0,052;-0,060;0,003;;
2024-01-22;-0,009;0,014;0,061;-0,002;-0,020;-0,107;-0,138;-0,088;-0,080;-0,067;-0,190;0,073;-0,189;-0,052;-0,059;0,007;;
2024-01-23;;;;;-0,018;-0,105;-0,132;-0,087;-0,077;-0,066;-0,185;0,073;-0,185;-0,052;-0,058;0,008;;
2024-01-24;-0,009;0,014;0,057;-0,005;-0,013;-0,104;-0,128;-0,085;-0,080;-0,064;-0,182;0,072;-0,182;-0,052;-0,059;0,009;;
2024-01-25;-0,007;0,012;0,058;-0,007;-0,010;-0,101;-0,122;-0,082;-0,075;-0,062;-0,177;;;-0,051;;0,015;;
2024-01-26;;;;;;;;;;;;0,071;-0,180;;-0,058;;;
2024-01-29;0,005;0,012;0,058;-0,002;-0,003;-0,101;-0,124;-0,080;-0,070;-0,057;-0,176;0,072;-0,177;-0,050;-0,053;0,020;;
2024-01-30;0,005;0,014;0,055;-0,002;-0,005;-0,100;-0,132;-0,084;-0,074;-0,057;-0,183;0,070;-0,181;-0,050;-0,053;0,022;;
2024-01-31;0,001;0,010;0,056;-0,004;-0,003;-0,100;-0,136;-0,084;-0,085;-0,062;-0,189;0,066;-0,185;-0,049;-0,060;0,022;;
2024-02-01;0,002;0,008;0,053;-0,004;-0,007;-0,098;-0,131;-0,087;-0,077;-0,059;-0,181;0,067;-0,177;-0,049;-0,052;0,025;;
2024-02-02;0,003;0,009;0,046;-0,001;-0,011;-0,097;-0,131;-0,088;-0,072;-0,056;-0,176;;;-0,049;;0,023;;
2024-02-05;;;;;;;;;;;;0,074;-0,167;;-0,042;;;
2024-02-06;0,013;0,019;0,054;0,006;-0,014;-0,098;-0,115;-0,087;-0,066;-0,052;-0,165;0,072;-0,163;-0,050;-0,044;0,028;;
