
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,115;-0,030;;-0,121;-0,070;-0,042;0,003;-0,056;-0,088;-0,086;0,013;-0,067;-0,066;-0,198;-0,020;-0,008;
2023-05-25;-0,069;-0,110;-0,027;;-0,116;-0,071;-0,043;0,006;-0,049;-0,087;-0,084;0,008;-0,066;-0,065;-0,198;-0,020;-0,007;
2023-05-26;-0,070;-0,107;-0,026;;-0,112;-0,071;-0,043;0,006;-0,049;;-0,082;0,006;;-0,061;;;;
2023-05-29;;;;;;;;;;-0,084;;;-0,063;;;-0,015;-0,000;
2023-05-30;-0,069;-0,103;-0,023;;-0,108;-0,069;-0,041;0,007;-0,042;-0,083;-0,080;0,007;-0,060;-0,059;-0,190;-0,014;0,000;
2023-05-31;-0,068;-0,108;-0,024;;-0,113;-0,069;-0,040;0,003;-0,047;-0,086;-0,081;0,008;-0,062;-0,060;-0,192;-0,008;-0,002;
2023-06-01;-0,068;-0,107;-0,020;;-0,112;-0,068;-0,040;0,005;-0,049;-0,087;-0,078;0,008;-0,064;-0,063;-0,189;-0,010;-0,005;
2023-06-02;-0,069;-0,104;-0,016;;-0,109;-0,067;-0,040;0,007;-0,045;-0,080;-0,077;0,007;-0,055;-0,054;-0,179;-0,010;-0,003;
2023-06-05;;-0,096;-0,014;;-0,100;-0,067;-0,041;0,017;-0,037;-0,076;-0,075;;-0,051;-0,050;-0,177;-0,013;0,003;
2023-06-07;-0,068;-0,095;-0,012;;-0,100;-0,067;-0,042;0,012;-0,026;-0,074;-0,076;0,006;-0,050;-0,049;-0,177;-0,011;0,004;
2023-06-08;-0,069;-0,096;-0,015;;-0,101;-0,066;-0,041;0,011;-0,028;-0,074;-0,075;0,006;-0,053;-0,053;;-0,013;0,000;
2023-06-09;-0,069;-0,093;-0,014;;-0,097;-0,066;-0,041;0,014;-0,026;-0,074;-0,075;0,005;-0,053;-0,052;-0,176;-0,011;0,001;
2023-06-12;-0,068;-0,093;-0,007;;-0,097;-0,066;-0,041;0,015;-0,025;-0,075;-0,073;0,005;-0,052;-0,051;-0,179;-0,010;0,002;
2023-06-13;-0,069;-0,090;-0,006;;-0,094;-0,066;-0,041;0,016;-0,023;-0,073;-0,074;0,005;-0,048;-0,046;-0,186;-0,012;0,003;
2023-06-14;-0,070;-0,092;-0,006;;-0,095;-0,066;-0,041;0,012;-0,026;-0,075;-0,074;0,005;-0,049;-0,048;-0,183;-0,016;0,001;
2023-06-15;-0,071;-0,091;-0,009;;-0,096;-0,065;-0,042;0,012;-0,029;-0,076;-0,073;0,005;-0,051;-0,051;-0,177;-0,014;0,007;
2023-06-16;-0,071;-0,090;-0,003;;-0,093;-0,065;-0,042;0,015;-0,028;-0,072;-0,073;0,004;-0,050;-0,049;-0,175;-0,013;0,006;
2023-06-19;-0,071;;-0,008;;;;-0,042;;;-0,075;;0,003;-0,055;-0,054;-0,176;-0,012;0,008;
2023-06-20;-0,071;-0,087;-0,009;;-0,089;-0,066;-0,041;0,016;-0,023;-0,077;-0,071;0,004;-0,056;-0,055;-0,176;-0,008;0,009;
2023-06-21;-0,071;-0,091;-0,018;;-0,094;-0,067;-0,042;0,013;-0,026;-0,083;-0,075;0,003;-0,063;-0,062;-0,172;-0,005;0,009;
2023-06-22;;-0,095;-0,024;;-0,099;-0,068;;0,013;-0,031;-0,089;-0,076;;-0,068;-0,067;-0,174;-0,008;0,003;
2023-06-26;-0,071;-0,094;-0,029;;-0,097;;;0,009;-0,030;-0,090;;0,003;-0,068;-0,067;;-0,006;0,005;
2023-06-27;;;;;;-0,068;-0,042;;;;-0,075;;;;-0,181;;;
2023-06-28;-0,071;-0,087;-0,023;;-0,090;-0,067;-0,041;0,012;-0,020;-0,085;-0,073;0,003;-0,064;-0,063;-0,180;-0,004;0,005;
2023-06-29;-0,072;-0,082;-0,020;;-0,084;-0,068;-0,043;0,016;-0,012;-0,082;-0,072;0,003;-0,061;-0,060;-0,171;-0,002;0,011;
2023-06-30;-0,072;-0,080;-0,016;;-0,083;-0,067;-0,043;0,017;-0,012;-0,078;-0,070;0,002;-0,056;-0,055;-0,170;-0,005;0,015;
2023-07-03;-0,072;-0,077;-0,019;;-0,081;;-0,043;0,014;-0,013;-0,078;;0,002;-0,063;-0,063;-0,167;-0,005;0,018;
2023-07-04;-0,072;;-0,016;;;;;;;-0,078;;0,001;-0,061;-0,061;;-0,006;0,018;
2023-07-05;;;;;;-0,068;-0,043;;;;-0,070;;;;-0,170;;;
2023-07-06;-0,072;-0,079;-0,023;;-0,083;-0,070;-0,044;0,015;-0,016;-0,085;-0,072;0,000;-0,071;-0,070;-0,170;-0,005;0,018;
2023-07-07;-0,072;-0,081;-0,020;;-0,083;-0,069;-0,044;0,012;-0,016;-0,086;-0,075;0,001;-0,070;-0,070;-0,165;-0,007;0,013;
2023-07-10;-0,072;-0,083;-0,021;;-0,085;-0,068;-0,043;0,008;-0,014;-0,086;-0,074;0,000;-0,072;-0,072;-0,165;-0,009;0,008;
2023-07-11;-0,073;-0,085;-0,022;;-0,088;-0,067;-0,043;0,003;-0,015;-0,088;-0,075;-0,000;-0,073;-0,073;-0,163;-0,010;0,005;
2023-07-12;-0,072;-0,089;-0,022;;-0,092;-0,064;-0,042;-0,005;-0,018;-0,088;-0,077;0,001;-0,073;-0,072;-0,159;-0,013;0,005;
2023-07-13;-0,071;-0,095;-0,022;;-0,098;-0,062;-0,040;-0,011;-0,025;-0,087;-0,078;0,004;-0,072;-0,071;-0,166;-0,015;-0,001;
2023-07-14;-0,072;-0,094;-0,023;;-0,096;-0,063;-0,041;-0,008;-0,026;-0,089;-0,077;0,004;-0,076;-0,076;-0,167;-0,018;-0,003;
2023-07-17;-0,071;-0,093;-0,030;;-0,096;-0,063;-0,041;-0,007;-0,025;-0,092;-0,076;0,004;-0,080;-0,081;-0,166;-0,018;-0,004;
2023-07-18;-0,070;-0,091;-0,029;;-0,094;-0,063;-0,040;-0,006;-0,020;-0,090;-0,076;0,007;-0,078;-0,079;-0,165;-0,015;-0,006;
2023-07-19;-0,070;-0,090;-0,024;;-0,092;-0,062;-0,040;-0,003;-0,020;-0,090;-0,074;0,007;-0,078;-0,078;-0,161;-0,014;-0,003;
2023-07-20;-0,070;-0,088;-0,026;;-0,090;-0,063;-0,040;-0,000;-0,019;-0,089;-0,075;0,006;-0,075;-0,076;-0,161;-0,015;-0,001;
2023-07-21;-0,070;-0,085;-0,028;;-0,088;-0,063;-0,040;0,006;-0,015;-0,089;-0,073;0,006;-0,074;-0,074;-0,160;-0,014;0,001;
2023-07-24;-0,069;-0,086;-0,026;;-0,089;-0,063;-0,040;0,006;-0,014;-0,088;-0,073;0,007;-0,072;-0,073;-0,159;-0,012;0,003;
2023-07-25;-0,069;-0,084;-0,026;;-0,087;-0,063;-0,040;0,005;-0,014;-0,084;-0,073;0,007;-0,068;-0,068;-0,162;-0,017;0,002;
2023-07-26;-0,069;-0,084;-0,026;;-0,087;-0,063;-0,040;0,001;-0,013;-0,090;-0,072;0,006;-0,074;-0,074;-0,162;-0,017;0,001;
2023-07-27;-0,068;-0,081;-0,019;;-0,082;-0,063;-0,040;0,005;-0,007;-0,086;-0,072;0,008;-0,068;-0,069;-0,156;;;
2023-07-28;-0,068;-0,081;-0,021;;-0,084;-0,063;-0,040;0,005;-0,010;-0,087;-0,070;0,008;-0,069;-0,070;-0,151;-0,012;0,010;
2023-07-31;-0,068;-0,080;-0,021;;-0,082;-0,062;-0,039;0,006;-0,012;-0,085;-0,070;0,007;-0,070;-0,071;-0,148;-0,013;0,013;
2023-08-01;-0,069;-0,077;-0,022;;-0,080;-0,063;-0,040;0,010;-0,008;-0,085;-0,069;0,007;-0,071;-0,072;-0,150;-0,013;0,014;
2023-08-02;-0,069;-0,078;-0,025;;-0,080;;;0,010;-0,009;-0,087;;0,007;-0,074;-0,075;;-0,011;0,011;
2023-08-03;;;;;;-0,065;-0,040;;;;-0,072;;;;-0,153;-0,010;0,010;
2023-08-04;-0,069;-0,086;-0,031;;-0,089;-0,063;-0,039;0,004;-0,020;-0,092;-0,075;0,006;-0,080;-0,081;-0,148;;;
2023-08-07;-0,069;-0,084;-0,033;;-0,087;-0,063;-0,039;0,003;-0,020;-0,090;-0,073;0,005;-0,079;-0,080;-0,152;-0,015;0,004;
2023-08-08;-0,069;-0,081;-0,032;;-0,083;-0,063;-0,039;0,016;-0,019;-0,084;-0,071;0,007;-0,077;-0,078;-0,156;-0,008;0,008;
2023-08-09;-0,069;-0,081;-0,032;;-0,083;-0,063;-0,039;0,016;-0,018;-0,081;-0,073;0,006;-0,075;-0,076;-0,152;-0,008;0,008;
2023-08-10;-0,069;-0,082;-0,033;;-0,084;-0,063;-0,039;0,016;-0,019;-0,079;-0,074;0,006;-0,071;-0,072;-0,149;-0,009;0,008;
2023-08-11;-0,070;-0,079;-0,028;;-0,081;-0,063;-0,040;0,023;-0,015;-0,082;-0,072;0,005;-0,075;-0,076;-0,145;-0,008;0,010;
2023-08-14;-0,070;-0,078;-0,031;;-0,080;-0,063;-0,040;0,026;-0,013;-0,083;-0,071;0,004;-0,076;-0,078;-0,145;-0,005;0,014;
2023-08-15;;-0,079;-0,033;;-0,081;;;0,024;-0,016;-0,086;;;-0,079;;;-0,010;0,012;
2023-08-16;-0,070;-0,079;-0,035;;-0,081;-0,065;-0,040;0,024;-0,017;-0,085;-0,074;0,004;-0,079;-0,081;-0,153;-0,009;0,008;
2023-08-17;-0,070;-0,081;-0,042;;-0,083;-0,066;-0,041;0,021;-0,020;-0,087;-0,077;0,003;-0,086;-0,088;-0,152;-0,008;0,010;
2023-08-18;-0,069;-0,083;-0,046;;-0,086;-0,067;-0,040;0,021;-0,021;-0,091;-0,075;0,003;-0,090;-0,092;-0,154;-0,005;0,006;
2023-08-21;-0,070;-0,081;-0,045;;-0,083;-0,067;-0,041;0,022;-0,022;-0,088;-0,075;0,002;-0,089;-0,091;-0,152;-0,006;0,008;
2023-08-22;-0,070;-0,079;-0,048;;-0,081;-0,067;-0,040;0,024;-0,021;-0,089;-0,076;0,002;-0,089;-0,092;-0,154;-0,006;0,006;
2023-08-23;-0,069;-0,078;-0,047;;-0,080;-0,065;-0,039;0,026;-0,022;-0,088;-0,072;0,004;-0,088;-0,090;-0,156;-0,003;0,007;
2023-08-24;-0,069;-0,075;-0,048;;-0,078;-0,066;-0,039;0,027;-0,016;-0,088;-0,074;0,004;-0,086;-0,088;-0,153;-0,003;0,008;
2023-08-25;-0,069;-0,079;-0,048;;-0,081;;;0,024;-0,018;-0,089;;0,003;-0,088;-0,090;;-0,004;0,005;
2023-08-28;;;;;;-0,065;-0,039;;;;-0,072;;;;-0,148;;;
2023-08-29;-0,069;-0,074;-0,042;;-0,077;-0,063;-0,039;0,028;-0,016;-0,082;-0,069;0,003;-0,082;-0,084;-0,149;-0,004;0,008;
2023-08-30;-0,068;-0,074;-0,043;;-0,076;-0,063;-0,039;0,026;-0,015;-0,083;-0,070;0,003;-0,082;-0,084;-0,151;-0,006;0,009;
2023-08-31;-0,067;-0,071;-0,039;;-0,073;-0,063;-0,038;0,029;-0,008;-0,082;-0,068;0,004;-0,081;-0,083;-0,153;-0,003;0,010;
2023-09-01;-0,067;-0,068;-0,035;;-0,070;;-0,038;0,031;-0,003;-0,082;;0,004;-0,082;-0,084;-0,147;-0,002;0,011;
2023-09-04;-0,067;;-0,032;;;;;;;-0,079;;0,003;-0,078;-0,080;;-0,003;0,014;
2023-09-05;;;;;;-0,064;-0,039;;;;-0,066;;;;-0,151;;;
2023-09-06;-0,067;-0,068;-0,037;;-0,071;-0,065;-0,039;0,028;-0,008;-0,079;-0,068;0,003;-0,079;-0,081;-0,158;-0,005;0,009;
2023-09-07;-0,067;-0,071;-0,041;;-0,073;-0,064;-0,039;0,032;-0,013;-0,081;-0,069;0,003;-0,084;-0,086;-0,162;-0,005;0,006;
2023-09-08;-0,067;-0,072;-0,043;;-0,074;-0,064;-0,039;0,030;-0,016;-0,083;-0,069;0,003;-0,084;-0,087;-0,160;-0,005;0,006;
2023-09-11;-0,067;-0,070;-0,042;;-0,073;-0,064;-0,039;0,029;-0,015;-0,082;-0,068;0,003;-0,085;-0,088;-0,165;-0,007;0,007;
2023-09-12;-0,067;-0,070;-0,047;;-0,072;-0,064;-0,039;0,029;-0,016;-0,082;-0,069;0,003;-0,087;-0,090;-0,166;-0,006;0,010;
2023-09-13;-0,067;-0,071;-0,050;;-0,074;-0,064;-0,039;0,031;-0,018;-0,084;-0,069;0,003;-0,090;-0,093;-0,163;-0,006;0,007;
2023-09-14;-0,066;-0,066;-0,047;;-0,069;-0,063;-0,038;0,033;-0,013;-0,079;-0,066;0,004;-0,087;-0,089;-0,161;-0,004;0,007;
2023-09-15;-0,066;-0,067;-0,043;;-0,071;-0,063;-0,039;0,031;-0,014;-0,075;-0,068;0,003;-0,083;-0,085;-0,163;-0,006;0,014;
2023-09-18;-0,067;-0,067;-0,045;;-0,071;-0,064;-0,039;0,028;-0,013;-0,079;-0,068;0,003;-0,086;-0,089;-0,169;-0,006;0,011;
2023-09-19;-0,066;-0,071;-0,050;;-0,075;-0,064;-0,039;0,023;-0,018;-0,081;-0,070;0,002;-0,090;-0,092;-0,171;-0,008;0,008;
2023-09-20;-0,066;-0,071;-0,047;;-0,075;-0,064;-0,039;0,022;-0,018;-0,076;-0,072;0,003;-0,084;-0,087;-0,166;-0,008;0,006;
2023-09-21;-0,066;-0,074;-0,049;;-0,078;-0,066;-0,040;0,021;-0,024;-0,076;-0,074;0,002;-0,086;-0,089;-0,170;-0,010;0,004;
2023-09-22;-0,066;-0,076;-0,055;;-0,081;-0,066;-0,039;0,015;-0,029;-0,079;-0,075;0,003;-0,090;-0,093;-0,167;-0,009;-0,001;
2023-09-25;-0,066;-0,081;-0,065;;-0,086;;;0,011;-0,032;-0,085;;0,002;-0,094;-0,096;;-0,014;-0,005;
2023-09-26;;;;;;-0,068;-0,040;;;;-0,080;;;;-0,176;;;
2023-09-27;-0,065;-0,085;-0,073;;-0,089;-0,068;-0,040;0,015;-0,036;-0,088;-0,081;0,003;-0,097;-0,099;-0,184;-0,020;-0,016;
2023-09-28;-0,066;-0,086;-0,073;;-0,090;-0,068;-0,041;0,013;-0,035;-0,089;-0,081;0,000;-0,097;-0,100;-0,189;-0,026;-0,021;
2023-09-29;-0,065;-0,086;-0,064;;-0,089;-0,068;-0,040;0,009;-0,033;-0,086;-0,082;0,002;-0,091;-0,094;-0,187;-0,028;-0,022;
2023-10-02;-0,065;-0,086;-0,072;;-0,089;-0,069;-0,040;0,006;-0,035;-0,090;-0,080;0,001;-0,095;-0,097;-0,184;-0,026;-0,018;
2023-10-03;-0,065;;-0,078;;-0,089;;;0,006;-0,036;-0,094;;0,001;-0,098;-0,100;;-0,027;-0,017;
2023-10-06;;;;;;-0,072;;;;;;;;;;;;
2023-10-09;;-0,086;;;;;-0,039;;;;-0,080;;;;-0,179;;;
2023-10-10;-0,063;-0,085;-0,078;;-0,089;-0,070;-0,039;0,009;-0,036;-0,085;-0,079;0,002;-0,089;-0,092;-0,173;-0,024;-0,021;
2023-10-11;-0,063;;-0,074;;-0,086;;;0,012;-0,033;-0,081;;0,003;-0,087;-0,089;;-0,022;-0,022;
2023-10-12;;-0,081;;;;-0,070;-0,039;;;;-0,077;;;;-0,172;;;
2023-10-13;-0,063;-0,082;-0,084;;-0,083;-0,070;-0,039;0,013;-0,038;-0,078;-0,078;0,003;-0,086;-0,089;-0,174;-0,022;-0,022;
2023-10-16;-0,063;-0,084;-0,088;;-0,087;-0,070;-0,039;0,011;-0,039;-0,080;-0,079;0,002;-0,088;-0,091;-0,162;-0,024;-0,023;
2023-10-17;-0,064;-0,083;-0,093;;-0,088;-0,072;-0,040;0,012;-0,038;-0,085;-0,080;0,001;-0,096;-0,098;-0,156;-0,027;-0,020;
2023-10-18;-0,064;-0,084;-0,096;;-0,086;-0,073;-0,041;0,012;-0,040;-0,086;-0,082;0,002;-0,097;-0,100;-0,162;-0,026;-0,017;
2023-10-19;-0,065;-0,092;-0,096;;-0,091;-0,075;-0,041;0,004;-0,043;-0,093;-0,086;0,002;-0,101;-0,104;-0,166;-0,024;-0,017;
2023-10-20;-0,065;-0,096;-0,101;;-0,097;-0,075;-0,040;0,001;-0,050;-0,101;-0,088;0,002;-0,108;-0,110;-0,173;-0,024;-0,019;
2023-10-23;-0,065;-0,094;-0,106;;-0,097;-0,074;-0,040;0,002;-0,052;-0,107;-0,086;0,002;-0,115;-0,117;-0,171;-0,024;-0,023;
2023-10-24;-0,065;-0,090;-0,102;;-0,094;-0,072;-0,039;0,002;-0,052;-0,105;-0,084;0,002;-0,114;-0,116;-0,163;-0,019;-0,022;
2023-10-25;-0,065;;-0,108;;-0,095;;;-0,001;-0,057;-0,107;;0,002;-0,116;-0,119;;-0,017;-0,017;
2023-10-26;;-0,093;;;;-0,073;-0,039;;;;-0,087;;;;-0,156;;;
2023-10-27;-0,064;;-0,105;;-0,100;;;-0,006;-0,064;-0,107;;0,002;-0,115;-0,118;;-0,016;-0,025;
2023-10-30;;-0,094;;;;-0,073;-0,038;;;;-0,086;;;;-0,155;;;
2023-10-31;-0,063;-0,092;-0,098;;-0,099;-0,071;-0,038;-0,007;-0,061;-0,101;-0,085;0,003;-0,109;-0,111;-0,154;-0,012;-0,021;
2023-11-01;;-0,085;-0,094;;-0,093;;;-0,002;-0,061;-0,101;;;-0,111;;;-0,015;-0,018;
2023-11-02;-0,062;;-0,081;;-0,086;;-0,037;0,003;-0,052;-0,092;;0,003;-0,098;-0,100;;-0,010;-0,013;
2023-11-03;;-0,084;;;;-0,063;;;;;-0,077;;;;-0,146;;;
2023-11-06;-0,061;-0,083;-0,082;;-0,089;-0,063;-0,036;0,001;-0,052;-0,094;-0,077;0,003;-0,099;-0,101;-0,148;-0,015;-0,015;
2023-11-07;-0,061;-0,082;-0,081;;-0,087;-0,063;-0,036;0,002;-0,051;-0,097;-0,076;0,003;-0,099;-0,101;-0,150;-0,015;-0,013;
2023-11-08;-0,061;-0,083;-0,074;;-0,085;-0,063;-0,036;0,006;-0,051;-0,094;-0,076;0,003;-0,097;-0,099;-0,151;-0,013;-0,011;
2023-11-09;-0,061;-0,086;-0,073;;-0,088;-0,064;-0,036;-0,002;-0,055;-0,094;-0,078;0,003;-0,093;-0,096;-0,148;-0,014;-0,012;
2023-11-10;-0,062;-0,080;-0,076;;-0,087;-0,064;-0,037;-0,009;-0,055;-0,099;-0,075;0,003;-0,100;-0,102;-0,150;-0,015;-0,013;
2023-11-13;-0,062;-0,082;-0,084;;-0,086;-0,063;-0,037;-0,008;-0,055;-0,099;-0,076;0,003;-0,101;-0,103;-0,152;-0,015;-0,012;
2023-11-14;-0,060;-0,081;-0,069;;-0,084;-0,060;-0,035;-0,003;-0,048;-0,094;-0,073;0,004;-0,090;-0,092;-0,141;-0,017;-0,013;
2023-11-15;-0,060;;-0,066;;-0,085;;;-0,007;-0,043;-0,090;;0,005;-0,085;-0,087;;-0,018;-0,014;
2023-11-16;;-0,083;;;;-0,060;-0,034;;;;-0,074;;;;-0,145;;;
2023-11-17;-0,059;-0,083;-0,068;;-0,087;-0,060;-0,034;-0,007;-0,047;-0,088;-0,073;0,006;-0,083;-0,084;-0,143;-0,016;-0,014;
2023-11-20;-0,059;-0,083;-0,065;;-0,088;-0,059;-0,034;-0,007;-0,052;-0,088;-0,073;0,006;-0,081;-0,083;-0,141;-0,019;-0,017;
2023-11-21;-0,060;-0,086;-0,071;;-0,090;-0,059;-0,034;-0,009;-0,053;-0,090;-0,074;0,006;-0,084;-0,085;-0,146;-0,020;-0,019;
2023-11-22;-0,060;-0,081;-0,067;;-0,084;-0,058;-0,034;-0,003;-0,045;-0,089;-0,071;0,006;-0,080;-0,082;-0,142;-0,017;-0,014;
2023-11-23;-0,060;;-0,065;;;;-0,034;;;-0,086;;0,006;-0,078;-0,080;-0,144;-0,018;-0,012;
2023-11-24;-0,060;-0,082;-0,067;;-0,085;-0,058;-0,035;-0,002;-0,049;-0,085;-0,072;0,006;-0,078;-0,080;-0,144;-0,020;-0,014;
2023-11-27;-0,059;-0,083;-0,066;;-0,085;-0,057;-0,034;-0,003;-0,049;-0,084;-0,072;0,007;-0,078;-0,079;-0,145;-0,019;-0,014;
2023-11-28;-0,058;-0,086;-0,072;;-0,089;-0,056;-0,033;-0,011;-0,053;-0,089;-0,073;0,007;-0,082;-0,084;-0,140;-0,018;-0,016;
2023-11-29;-0,057;;-0,067;;-0,086;;;-0,008;-0,049;-0,087;;0,009;-0,080;-0,081;;-0,017;-0,018;
2023-11-30;;-0,079;;;;-0,054;-0,031;;;;-0,069;;;;-0,141;;;
2023-12-01;-0,056;-0,078;-0,067;;-0,082;-0,052;-0,030;0,000;-0,044;-0,083;-0,067;0,009;-0,078;-0,080;-0,132;-0,016;-0,014;
2023-12-04;-0,055;-0,079;-0,069;;-0,082;-0,052;-0,030;-0,000;-0,036;-0,084;-0,068;0,011;-0,077;-0,079;-0,134;-0,016;-0,013;
2023-12-05;-0,053;-0,079;-0,069;;-0,083;-0,051;-0,029;-0,002;-0,037;-0,082;-0,066;0,013;-0,074;-0,076;-0,132;-0,015;-0,015;
2023-12-06;-0,053;-0,081;-0,066;;-0,079;-0,051;-0,029;0,002;-0,032;-0,080;-0,067;0,013;-0,068;-0,070;-0,132;;;
2023-12-07;-0,053;-0,080;-0,069;;-0,082;-0,050;-0,028;-0,000;-0,036;-0,080;-0,066;0,013;-0,069;-0,070;-0,136;-0,013;-0,016;
2023-12-08;-0,054;-0,077;-0,066;;-0,079;-0,051;-0,030;0,001;-0,031;-0,076;-0,065;0,012;-0,064;-0,065;-0,136;-0,017;-0,013;
2023-12-11;-0,053;;-0,067;;-0,077;;;0,003;-0,028;-0,073;;0,012;-0,060;-0,062;;-0,016;-0,011;
2023-12-12;;-0,073;;;;-0,050;-0,029;;;;-0,063;;;;-0,135;;;
2023-12-13;-0,053;-0,070;-0,071;;-0,075;-0,048;-0,028;0,007;-0,029;-0,074;-0,060;0,014;-0,062;-0,064;-0,134;-0,012;-0,009;
2023-12-14;-0,050;-0,075;-0,056;;-0,076;-0,043;-0,026;0,008;-0,020;-0,070;-0,060;0,014;-0,053;-0,054;-0,133;-0,012;-0,009;
2023-12-15;-0,049;-0,073;-0,051;;-0,075;-0,044;-0,026;0,006;-0,018;-0,068;-0,059;0,015;-0,048;-0,050;-0,130;-0,008;-0,012;
2023-12-18;-0,048;-0,074;-0,054;;-0,077;-0,043;-0,026;0,004;-0,023;-0,068;-0,060;0,015;-0,050;-0,052;-0,132;-0,010;-0,016;
2023-12-19;-0,047;-0,073;-0,047;;-0,075;-0,043;-0,026;0,004;-0,021;-0,065;-0,059;0,017;-0,047;-0,049;-0,132;-0,010;-0,014;
2023-12-20;-0,047;-0,077;-0,047;;-0,075;-0,042;-0,025;0,001;-0,022;-0,065;-0,060;0,018;-0,047;-0,049;-0,134;-0,010;-0,015;
2023-12-21;-0,047;-0,075;-0,050;;-0,078;-0,042;-0,025;-0,002;-0,027;-0,068;-0,059;0,018;-0,052;-0,054;-0,132;-0,009;-0,018;
2023-12-22;-0,047;-0,077;-0,050;;-0,080;-0,041;-0,025;0,000;-0,026;-0,067;-0,060;0,018;-0,049;-0,051;-0,136;-0,011;-0,023;
2023-12-27;-0,046;-0,079;-0,045;;-0,078;-0,040;-0,024;0,005;-0,023;-0,064;-0,060;0,018;-0,047;-0,048;-0,138;-0,012;-0,025;
2023-12-28;-0,046;-0,077;-0,044;;-0,079;-0,041;-0,024;0,008;-0,024;-0,063;-0,060;0,018;-0,046;-0,047;-0,139;;;
2023-12-29;-0,046;-0,073;-0,041;;-0,075;-0,040;-0,024;0,010;-0,020;-0,062;-0,058;0,018;-0,044;-0,046;-0,138;-0,014;-0,022;
2024-01-02;-0,046;-0,072;-0,045;;-0,075;-0,042;-0,025;0,017;-0,021;-0,062;-0,058;0,017;-0,047;-0,048;-0,140;-0,014;-0,019;
2024-01-03;-0,046;;-0,051;;-0,073;;;0,018;-0,026;-0,067;;0,016;-0,056;-0,058;;-0,012;-0,016;
2024-01-04;-0,046;-0,074;;;;-0,044;-0,026;;;;-0,061;0,015;;-0,055;-0,136;;;
2024-01-05;;-0,074;-0,055;;-0,074;-0,044;-0,027;0,019;-0,030;-0,061;-0,062;;-0,057;;-0,137;-0,014;-0,021;
2024-01-08;-0,046;-0,069;-0,052;;-0,072;-0,043;-0,026;0,021;-0,027;-0,060;-0,058;0,013;-0,054;-0,055;-0,129;-0,012;-0,020;
2024-01-09;-0,046;-0,069;-0,049;;-0,070;-0,042;-0,026;0,027;-0,024;-0,062;-0,057;0,013;-0,057;-0,058;-0,131;-0,013;-0,018;
2024-01-10;-0,045;-0,068;-0,048;;-0,068;-0,041;-0,027;0,028;-0,024;-0,061;-0,057;0,012;-0,057;-0,058;-0,133;-0,014;-0,018;
2024-01-11;-0,044;-0,065;-0,046;;-0,066;-0,040;-0,026;0,029;-0,022;-0,059;-0,055;0,013;-0,054;-0,056;-0,134;-0,013;-0,018;
2024-01-12;-0,043;-0,066;-0,046;;-0,066;-0,039;-0,025;0,029;-0,019;-0,058;-0,055;0,014;-0,054;-0,054;-0,131;-0,012;-0,020;
2024-01-15;-0,043;;-0,051;;;;-0,025;;;-0,060;;0,015;-0,058;-0,059;-0,131;-0,012;-0,019;
2024-01-16;-0,043;-0,061;-0,049;;-0,062;-0,040;-0,026;0,031;-0,017;-0,063;-0,054;0,015;-0,060;-0,061;-0,131;-0,009;-0,016;
2024-01-17;-0,044;-0,061;-0,054;;-0,061;-0,042;-0,027;0,032;-0,015;-0,067;-0,055;0,014;-0,068;-0,068;-0,134;-0,008;-0,018;
2024-01-18;-0,045;-0,058;-0,047;;-0,058;-0,042;-0,027;0,028;-0,015;-0,066;-0,053;0,014;-0,064;-0,065;-0,131;-0,009;-0,018;
2024-01-19;-0,045;-0,053;-0,050;;-0,054;-0,042;-0,027;0,031;-0,012;-0,066;-0,052;0,014;-0,064;-0,066;-0,127;-0,007;-0,014;
2024-01-22;-0,044;-0,053;-0,047;;-0,051;-0,041;-0,026;0,032;-0,004;-0,064;-0,050;0,015;-0,061;-0,062;-0,124;-0,007;-0,013;
2024-01-23;-0,044;-0,052;-0,045;;-0,050;-0,041;-0,027;0,031;-0,001;-0,062;-0,050;0,014;-0,058;-0,059;-0,127;-0,009;-0,014;
2024-01-24;-0,044;-0,053;-0,045;;-0,051;-0,041;-0,026;0,031;-0,006;-0,060;-0,050;0,013;-0,055;-0,057;-0,123;-0,010;-0,009;
2024-01-25;-0,044;;-0,039;;-0,049;;;0,029;-0,005;-0,055;;0,013;-0,053;-0,054;;-0,011;-0,012;
2024-01-26;;-0,052;;;;-0,039;-0,025;;;;-0,049;;;;-0,123;;;
2024-01-29;-0,043;-0,047;-0,033;;-0,047;-0,039;-0,024;0,034;-0,005;-0,052;-0,046;0,013;-0,049;-0,050;-0,123;-0,008;0,000;
