
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-23;-0,062;-0,097;-0,018;;-0,103;-0,059;-0,037;-0,002;-0,042;-0,089;-0,074;-0,002;-0,063;-0,062;-0,171;-0,010;0,001;
2023-05-24;-0,062;-0,100;-0,025;;-0,108;-0,061;-0,038;-0,007;-0,048;-0,098;-0,075;0,000;-0,073;-0,072;-0,175;-0,006;-0,004;
2023-05-25;-0,063;-0,095;-0,022;;-0,102;-0,062;-0,038;-0,005;-0,041;-0,097;-0,073;-0,006;-0,071;-0,070;-0,175;-0,006;-0,004;
2023-05-26;-0,063;-0,092;-0,021;;-0,099;-0,062;-0,038;-0,004;-0,041;;-0,071;-0,007;;-0,066;;;;
2023-05-29;;;;;;;;;;-0,094;;;-0,068;;;-0,001;0,003;
2023-05-30;-0,062;-0,088;-0,018;;-0,094;-0,061;-0,037;-0,003;-0,034;-0,093;-0,069;-0,006;-0,065;-0,064;-0,167;0,000;0,004;
2023-05-31;-0,062;-0,093;-0,019;;-0,100;-0,061;-0,036;-0,007;-0,039;-0,096;-0,070;-0,006;-0,067;-0,066;-0,169;0,006;0,001;
2023-06-01;-0,062;-0,092;-0,015;;-0,098;-0,059;-0,035;-0,005;-0,041;-0,097;-0,068;-0,006;-0,070;-0,068;-0,166;0,004;-0,001;
2023-06-02;-0,062;-0,089;-0,011;;-0,095;-0,058;-0,036;-0,003;-0,037;-0,090;-0,066;-0,006;-0,060;-0,059;-0,156;0,004;-0,000;
2023-06-05;;-0,081;-0,009;;-0,086;-0,058;-0,037;0,007;-0,029;-0,086;-0,065;;-0,057;-0,056;-0,154;0,001;0,006;
2023-06-07;-0,062;-0,080;-0,007;;-0,086;-0,058;-0,037;0,002;-0,018;-0,084;-0,065;-0,007;-0,055;-0,054;-0,154;0,002;0,008;
2023-06-08;-0,062;-0,081;-0,010;;-0,087;-0,057;-0,037;0,001;-0,020;-0,084;-0,065;-0,008;-0,059;-0,058;;0,000;0,004;
2023-06-09;-0,062;-0,078;-0,009;;-0,084;-0,057;-0,037;0,004;-0,018;-0,084;-0,065;-0,008;-0,058;-0,057;-0,153;0,002;0,004;
2023-06-12;-0,062;-0,078;-0,003;;-0,083;-0,057;-0,036;0,005;-0,017;-0,085;-0,063;-0,008;-0,058;-0,056;-0,156;0,004;0,005;
2023-06-13;-0,062;-0,075;-0,001;;-0,081;-0,057;-0,037;0,006;-0,014;-0,083;-0,063;-0,008;-0,053;-0,052;-0,162;0,002;0,006;
2023-06-14;-0,064;-0,077;-0,002;;-0,082;-0,057;-0,037;0,002;-0,018;-0,085;-0,063;-0,009;-0,055;-0,054;-0,160;-0,002;0,005;
2023-06-15;-0,064;-0,076;-0,004;;-0,082;-0,057;-0,038;0,002;-0,021;-0,086;-0,062;-0,009;-0,057;-0,056;-0,153;-0,001;0,010;
2023-06-16;-0,064;-0,075;0,002;;-0,080;-0,057;-0,038;0,005;-0,020;-0,082;-0,062;-0,010;-0,055;-0,054;-0,152;0,001;0,009;
2023-06-19;-0,064;;-0,004;;;;-0,038;;;-0,085;;-0,010;-0,060;-0,059;-0,153;0,002;0,011;
2023-06-20;-0,064;-0,072;-0,004;;-0,076;-0,057;-0,037;0,006;-0,015;-0,087;-0,061;-0,009;-0,062;-0,061;-0,153;0,005;0,012;
2023-06-21;-0,065;-0,076;-0,013;;-0,080;-0,058;-0,038;0,003;-0,018;-0,093;-0,065;-0,010;-0,069;-0,068;-0,149;0,009;0,012;
2023-06-22;;-0,080;-0,019;;-0,085;-0,059;;0,003;-0,023;-0,099;-0,065;;-0,073;-0,073;-0,151;0,006;0,006;
2023-06-26;-0,065;-0,079;-0,024;;-0,084;;;-0,001;-0,022;-0,100;;-0,010;-0,074;-0,073;;0,007;0,008;
2023-06-27;;;;;;-0,060;-0,038;;;;-0,065;;;;-0,158;;;
2023-06-28;-0,065;-0,072;-0,019;;-0,076;-0,059;-0,037;0,002;-0,012;-0,095;-0,063;-0,010;-0,070;-0,069;-0,157;0,010;0,009;
2023-06-29;-0,065;-0,067;-0,015;;-0,071;-0,060;-0,038;0,006;-0,004;-0,092;-0,062;-0,011;-0,066;-0,065;-0,148;0,012;0,014;
2023-06-30;-0,065;-0,066;-0,011;;-0,070;-0,058;-0,038;0,007;-0,003;-0,087;-0,060;-0,011;-0,062;-0,061;-0,147;0,009;0,018;
2023-07-03;-0,065;-0,063;-0,014;;-0,067;;-0,039;0,004;-0,005;-0,088;;-0,012;-0,069;-0,068;-0,144;0,008;0,021;
2023-07-04;-0,065;;-0,011;;;;;;;-0,088;;-0,012;-0,067;-0,066;;0,008;0,022;
2023-07-05;;;;;;-0,059;-0,038;;;;-0,060;;;;-0,147;;;
2023-07-06;-0,066;-0,065;-0,018;;-0,069;-0,061;-0,040;0,005;-0,008;-0,095;-0,062;-0,013;-0,076;-0,076;-0,147;0,008;0,021;
2023-07-07;-0,065;-0,066;-0,015;;-0,070;-0,061;-0,039;0,002;-0,007;-0,096;-0,064;-0,012;-0,076;-0,075;-0,142;0,007;0,017;
2023-07-10;-0,066;-0,068;-0,016;;-0,072;-0,060;-0,039;-0,002;-0,006;-0,096;-0,064;-0,013;-0,078;-0,077;-0,141;0,005;0,011;
2023-07-11;-0,066;-0,071;-0,017;;-0,074;-0,059;-0,039;-0,007;-0,006;-0,098;-0,065;-0,014;-0,079;-0,078;-0,140;0,003;0,009;
2023-07-12;-0,066;-0,074;-0,018;;-0,078;-0,056;-0,037;-0,015;-0,010;-0,098;-0,067;-0,013;-0,078;-0,078;-0,136;0,001;0,008;
2023-07-13;-0,064;-0,080;-0,017;;-0,084;-0,054;-0,036;-0,021;-0,017;-0,096;-0,067;-0,010;-0,077;-0,076;-0,143;-0,001;0,003;
2023-07-14;-0,065;-0,079;-0,018;;-0,083;-0,055;-0,037;-0,018;-0,018;-0,099;-0,067;-0,009;-0,081;-0,082;-0,144;-0,004;0,000;
2023-07-17;-0,065;-0,078;-0,025;;-0,082;-0,055;-0,036;-0,017;-0,016;-0,102;-0,066;-0,009;-0,085;-0,086;-0,143;-0,004;-0,001;
2023-07-18;-0,064;-0,076;-0,024;;-0,080;-0,055;-0,035;-0,016;-0,012;-0,100;-0,065;-0,007;-0,084;-0,085;-0,142;-0,001;-0,003;
2023-07-19;-0,063;-0,076;-0,019;;-0,079;-0,054;-0,035;-0,013;-0,012;-0,100;-0,063;-0,006;-0,083;-0,084;-0,138;0,000;-0,000;
2023-07-20;-0,064;-0,073;-0,022;;-0,077;-0,055;-0,036;-0,010;-0,011;-0,099;-0,065;-0,007;-0,081;-0,082;-0,138;-0,001;0,002;
2023-07-21;-0,063;-0,071;-0,023;;-0,074;-0,054;-0,036;-0,004;-0,007;-0,099;-0,063;-0,007;-0,080;-0,080;-0,137;-0,001;0,005;
2023-07-24;-0,062;-0,071;-0,021;;-0,075;-0,054;-0,035;-0,004;-0,006;-0,098;-0,063;-0,006;-0,078;-0,078;-0,136;0,002;0,007;
2023-07-25;-0,062;-0,069;-0,021;;-0,074;-0,055;-0,036;-0,005;-0,006;-0,094;-0,063;-0,007;-0,074;-0,074;-0,138;-0,003;0,006;
2023-07-26;-0,062;-0,070;-0,021;;-0,074;-0,054;-0,036;-0,009;-0,005;-0,100;-0,062;-0,007;-0,080;-0,080;-0,139;-0,003;0,004;
2023-07-27;-0,062;-0,066;-0,014;;-0,069;-0,055;-0,036;-0,005;0,001;-0,096;-0,062;-0,006;-0,074;-0,075;-0,133;;;
2023-07-28;-0,062;-0,066;-0,017;;-0,070;-0,054;-0,035;-0,005;-0,001;-0,097;-0,060;-0,006;-0,075;-0,076;-0,128;0,002;0,014;
2023-07-31;-0,062;-0,065;-0,016;;-0,069;-0,053;-0,035;-0,004;-0,004;-0,095;-0,059;-0,006;-0,076;-0,076;-0,124;0,001;0,016;
2023-08-01;-0,062;-0,062;-0,017;;-0,066;-0,054;-0,036;0,000;-0,000;-0,095;-0,059;-0,006;-0,077;-0,078;-0,127;0,001;0,017;
2023-08-02;-0,062;-0,063;-0,020;;-0,066;;;0,000;-0,001;-0,097;;-0,006;-0,079;-0,080;;0,003;0,015;
2023-08-03;;;;;;-0,056;-0,036;;;;-0,062;;;;-0,130;0,003;0,013;
2023-08-04;-0,063;-0,071;-0,027;;-0,075;-0,055;-0,035;-0,006;-0,012;-0,102;-0,065;-0,008;-0,085;-0,086;-0,125;;;
2023-08-07;-0,063;-0,070;-0,028;;-0,073;-0,055;-0,035;-0,007;-0,012;-0,100;-0,063;-0,008;-0,084;-0,085;-0,129;-0,001;0,007;
2023-08-08;-0,062;-0,066;-0,027;;-0,070;-0,055;-0,034;0,006;-0,011;-0,094;-0,061;-0,006;-0,082;-0,083;-0,133;0,005;0,011;
2023-08-09;-0,062;-0,066;-0,027;;-0,069;-0,054;-0,034;0,006;-0,009;-0,091;-0,062;-0,007;-0,080;-0,081;-0,129;0,005;0,011;
2023-08-10;-0,063;-0,067;-0,028;;-0,070;-0,054;-0,035;0,006;-0,011;-0,089;-0,063;-0,007;-0,077;-0,078;-0,125;0,005;0,011;
2023-08-11;-0,063;-0,064;-0,024;;-0,067;-0,055;-0,036;0,013;-0,007;-0,092;-0,062;-0,009;-0,081;-0,082;-0,121;0,005;0,013;
2023-08-14;-0,063;-0,063;-0,026;;-0,066;-0,055;-0,036;0,016;-0,005;-0,093;-0,061;-0,009;-0,082;-0,083;-0,122;0,009;0,017;
2023-08-15;;-0,064;-0,028;;-0,067;;;0,014;-0,008;-0,096;;;-0,085;;;0,004;0,015;
2023-08-16;-0,063;-0,064;-0,030;;-0,067;-0,056;-0,036;0,014;-0,009;-0,095;-0,064;-0,010;-0,084;-0,086;-0,130;0,005;0,012;
2023-08-17;-0,063;-0,066;-0,037;;-0,069;-0,058;-0,037;0,011;-0,011;-0,097;-0,066;-0,010;-0,091;-0,093;-0,129;0,006;0,013;
2023-08-18;-0,063;-0,069;-0,041;;-0,072;-0,058;-0,036;0,011;-0,013;-0,100;-0,065;-0,010;-0,096;-0,098;-0,131;0,009;0,009;
2023-08-21;-0,063;-0,066;-0,040;;-0,069;-0,059;-0,037;0,012;-0,014;-0,098;-0,065;-0,011;-0,094;-0,096;-0,129;0,008;0,011;
2023-08-22;-0,063;-0,065;-0,043;;-0,068;-0,059;-0,036;0,014;-0,013;-0,099;-0,065;-0,011;-0,095;-0,097;-0,131;0,008;0,009;
2023-08-23;-0,062;-0,063;-0,043;;-0,067;-0,057;-0,035;0,016;-0,014;-0,098;-0,062;-0,010;-0,093;-0,095;-0,132;0,011;0,010;
2023-08-24;-0,062;-0,060;-0,043;;-0,064;-0,057;-0,035;0,017;-0,008;-0,098;-0,064;-0,010;-0,092;-0,094;-0,129;0,011;0,011;
2023-08-25;-0,063;-0,064;-0,043;;-0,067;;;0,014;-0,010;-0,099;;-0,010;-0,093;-0,095;;0,010;0,009;
2023-08-28;;;;;;-0,056;-0,035;;;;-0,061;;;;-0,125;;;
2023-08-29;-0,062;-0,060;-0,037;;-0,063;-0,055;-0,034;0,018;-0,008;-0,092;-0,058;-0,010;-0,088;-0,090;-0,126;0,010;0,011;
2023-08-30;-0,062;-0,059;-0,038;;-0,063;-0,054;-0,035;0,016;-0,007;-0,093;-0,060;-0,010;-0,087;-0,089;-0,128;0,007;0,012;
2023-08-31;-0,061;-0,056;-0,034;;-0,060;-0,054;-0,033;0,019;0,000;-0,092;-0,057;-0,009;-0,086;-0,089;-0,130;0,011;0,013;
2023-09-01;-0,060;-0,053;-0,030;;-0,057;;-0,034;0,021;0,005;-0,092;;-0,009;-0,088;-0,090;-0,124;0,012;0,015;
2023-09-04;-0,061;;-0,027;;;;;;;-0,089;;-0,010;-0,084;-0,086;;0,011;0,017;
2023-09-05;;;;;;-0,055;-0,034;;;;-0,056;;;;-0,128;;;
2023-09-06;-0,060;-0,054;-0,033;;-0,058;-0,056;-0,035;0,018;-0,000;-0,089;-0,058;-0,010;-0,084;-0,086;-0,135;0,009;0,013;
2023-09-07;-0,060;-0,056;-0,036;;-0,060;-0,056;-0,035;0,022;-0,005;-0,091;-0,058;-0,010;-0,089;-0,092;-0,139;0,009;0,009;
2023-09-08;-0,060;-0,057;-0,038;;-0,060;-0,056;-0,034;0,020;-0,008;-0,093;-0,059;-0,010;-0,090;-0,092;-0,136;0,009;0,009;
2023-09-11;-0,060;-0,055;-0,037;;-0,059;-0,055;-0,035;0,019;-0,007;-0,092;-0,058;-0,010;-0,091;-0,093;-0,141;0,007;0,010;
2023-09-12;-0,060;-0,055;-0,042;;-0,059;-0,055;-0,035;0,019;-0,008;-0,092;-0,059;-0,010;-0,093;-0,096;-0,143;0,008;0,013;
2023-09-13;-0,060;-0,056;-0,046;;-0,060;-0,055;-0,035;0,021;-0,010;-0,094;-0,059;-0,010;-0,096;-0,098;-0,140;0,008;0,010;
2023-09-14;-0,060;-0,051;-0,042;;-0,056;-0,055;-0,034;0,023;-0,005;-0,089;-0,056;-0,009;-0,092;-0,095;-0,138;0,009;0,010;
2023-09-15;-0,060;-0,052;-0,038;;-0,057;-0,055;-0,035;0,021;-0,006;-0,085;-0,057;-0,010;-0,088;-0,091;-0,140;0,008;0,017;
2023-09-18;-0,060;-0,052;-0,040;;-0,057;-0,055;-0,035;0,018;-0,005;-0,089;-0,058;-0,011;-0,092;-0,095;-0,146;0,008;0,015;
2023-09-19;-0,060;-0,056;-0,046;;-0,062;-0,056;-0,035;0,013;-0,010;-0,090;-0,060;-0,011;-0,095;-0,098;-0,147;0,006;0,011;
2023-09-20;-0,060;-0,056;-0,043;;-0,061;-0,056;-0,035;0,012;-0,010;-0,085;-0,061;-0,011;-0,090;-0,092;-0,143;0,006;0,010;
2023-09-21;-0,060;-0,059;-0,044;;-0,064;-0,058;-0,035;0,011;-0,016;-0,086;-0,063;-0,011;-0,092;-0,094;-0,146;0,004;0,007;
2023-09-22;-0,060;-0,062;-0,050;;-0,067;-0,057;-0,035;0,005;-0,021;-0,089;-0,065;-0,011;-0,095;-0,098;-0,144;0,005;0,002;
2023-09-25;-0,059;-0,066;-0,060;;-0,072;;;0,001;-0,024;-0,095;;-0,011;-0,099;-0,102;;-0,000;-0,002;
2023-09-26;;;;;;-0,059;-0,036;;;;-0,070;;;;-0,153;;;
2023-09-27;-0,058;-0,070;-0,068;;-0,075;-0,060;-0,036;0,005;-0,028;-0,098;-0,071;-0,011;-0,102;-0,105;-0,161;-0,006;-0,012;
2023-09-28;-0,059;-0,071;-0,069;;-0,077;-0,060;-0,037;0,003;-0,027;-0,099;-0,070;-0,013;-0,103;-0,105;-0,166;-0,012;-0,017;
2023-09-29;-0,058;-0,071;-0,059;;-0,075;-0,059;-0,035;-0,001;-0,025;-0,096;-0,071;-0,011;-0,097;-0,099;-0,164;-0,014;-0,019;
2023-10-02;-0,058;-0,071;-0,067;;-0,076;-0,061;-0,036;-0,004;-0,027;-0,100;-0,070;-0,012;-0,100;-0,103;-0,161;-0,012;-0,015;
2023-10-03;-0,058;;-0,073;;-0,076;;;-0,004;-0,028;-0,104;;-0,013;-0,103;-0,106;;-0,014;-0,014;
2023-10-06;;;;;;-0,064;;;;;;;;;;;;
2023-10-09;;-0,071;;;;;-0,035;;;;-0,070;;;;-0,156;;;
2023-10-10;-0,057;-0,070;-0,073;;-0,075;-0,061;-0,035;-0,001;-0,028;-0,095;-0,068;-0,012;-0,095;-0,098;-0,150;-0,010;-0,018;
2023-10-11;-0,056;;-0,069;;-0,073;;;0,002;-0,025;-0,091;;-0,011;-0,092;-0,095;;-0,008;-0,019;
2023-10-12;;-0,066;;;;-0,061;-0,035;;;;-0,067;;;;-0,149;;;
2023-10-13;-0,057;-0,067;-0,079;;-0,070;-0,061;-0,035;0,003;-0,030;-0,088;-0,068;-0,011;-0,091;-0,094;-0,151;-0,008;-0,018;
2023-10-16;-0,057;-0,069;-0,083;;-0,073;-0,062;-0,035;0,001;-0,031;-0,090;-0,069;-0,011;-0,094;-0,097;-0,139;-0,010;-0,020;
2023-10-17;-0,057;-0,068;-0,088;;-0,074;-0,063;-0,036;0,002;-0,029;-0,095;-0,070;-0,012;-0,102;-0,104;-0,133;-0,013;-0,017;
2023-10-18;-0,058;-0,069;-0,091;;-0,073;-0,065;-0,037;0,002;-0,032;-0,096;-0,072;-0,012;-0,103;-0,106;-0,139;-0,012;-0,014;
2023-10-19;-0,058;-0,077;-0,091;;-0,078;-0,066;-0,037;-0,006;-0,035;-0,103;-0,075;-0,011;-0,107;-0,110;-0,143;-0,010;-0,013;
2023-10-20;-0,058;-0,081;-0,096;;-0,084;-0,066;-0,036;-0,009;-0,042;-0,111;-0,077;-0,011;-0,113;-0,116;-0,149;-0,010;-0,016;
2023-10-23;-0,058;-0,079;-0,101;;-0,083;-0,065;-0,036;-0,008;-0,044;-0,117;-0,076;-0,011;-0,120;-0,123;-0,148;-0,010;-0,020;
2023-10-24;-0,058;-0,075;-0,097;;-0,080;-0,064;-0,035;-0,008;-0,044;-0,115;-0,073;-0,011;-0,119;-0,122;-0,140;-0,005;-0,019;
2023-10-25;-0,058;;-0,103;;-0,082;;;-0,011;-0,049;-0,117;;-0,012;-0,122;-0,124;;-0,003;-0,013;
2023-10-26;;-0,078;;;;-0,065;-0,035;;;;-0,077;;;;-0,133;;;
2023-10-27;-0,058;;-0,100;;-0,086;;;-0,016;-0,056;-0,117;;-0,012;-0,121;-0,123;;-0,002;-0,022;
2023-10-30;;-0,079;;;;-0,064;-0,034;;;;-0,076;;;;-0,132;;;
2023-10-31;-0,057;-0,077;-0,093;;-0,085;-0,063;-0,034;-0,017;-0,053;-0,111;-0,074;-0,011;-0,115;-0,117;-0,131;0,001;-0,018;
2023-11-01;;-0,070;-0,089;;-0,079;;;-0,012;-0,053;-0,111;;;-0,116;;;-0,001;-0,015;
2023-11-02;-0,055;;-0,076;;-0,072;;-0,032;-0,007;-0,044;-0,101;;-0,010;-0,103;-0,106;;0,004;-0,010;
2023-11-03;;-0,069;;;;-0,054;;;;;-0,067;;;;-0,123;;;
2023-11-06;-0,055;-0,068;-0,077;;-0,075;-0,055;-0,032;-0,009;-0,044;-0,104;-0,067;-0,010;-0,104;-0,107;-0,125;-0,001;-0,012;
2023-11-07;-0,054;-0,067;-0,076;;-0,073;-0,055;-0,032;-0,008;-0,043;-0,107;-0,065;-0,010;-0,104;-0,107;-0,127;-0,001;-0,010;
2023-11-08;-0,055;-0,068;-0,069;;-0,072;-0,055;-0,032;-0,005;-0,043;-0,104;-0,066;-0,010;-0,102;-0,104;-0,128;0,001;-0,007;
2023-11-09;-0,055;-0,071;-0,068;;-0,074;-0,055;-0,032;-0,012;-0,046;-0,103;-0,068;-0,010;-0,099;-0,101;-0,125;-0,001;-0,009;
2023-11-10;-0,055;-0,065;-0,071;;-0,074;-0,055;-0,032;-0,019;-0,047;-0,109;-0,065;-0,010;-0,105;-0,108;-0,127;-0,002;-0,009;
2023-11-13;-0,056;-0,067;-0,079;;-0,073;-0,055;-0,032;-0,018;-0,047;-0,109;-0,066;-0,011;-0,107;-0,109;-0,129;-0,001;-0,009;
2023-11-14;-0,054;-0,066;-0,064;;-0,071;-0,051;-0,030;-0,013;-0,040;-0,103;-0,063;-0,009;-0,095;-0,097;-0,118;-0,003;-0,010;
2023-11-15;-0,053;;-0,061;;-0,072;;;-0,017;-0,035;-0,100;;-0,009;-0,091;-0,093;;-0,004;-0,010;
2023-11-16;;-0,068;;;;-0,051;-0,030;;;;-0,063;;;;-0,122;;;
2023-11-17;-0,053;-0,068;-0,064;;-0,073;-0,051;-0,030;-0,017;-0,039;-0,098;-0,063;-0,007;-0,089;-0,090;-0,119;-0,002;-0,011;
2023-11-20;-0,053;-0,068;-0,060;;-0,075;-0,050;-0,030;-0,017;-0,044;-0,098;-0,062;-0,007;-0,087;-0,088;-0,118;-0,005;-0,013;
2023-11-21;-0,053;-0,071;-0,066;;-0,076;-0,050;-0,030;-0,019;-0,044;-0,100;-0,064;-0,007;-0,089;-0,091;-0,123;-0,006;-0,015;
2023-11-22;-0,053;-0,066;-0,062;;-0,071;-0,050;-0,030;-0,013;-0,037;-0,098;-0,061;-0,007;-0,086;-0,087;-0,119;-0,003;-0,010;
2023-11-23;-0,053;;-0,061;;;;-0,030;;;-0,096;;-0,007;-0,084;-0,085;-0,121;-0,004;-0,009;
2023-11-24;-0,053;-0,067;-0,062;;-0,072;-0,049;-0,030;-0,012;-0,040;-0,095;-0,062;-0,007;-0,084;-0,086;-0,121;-0,006;-0,010;
2023-11-27;-0,052;-0,068;-0,061;;-0,071;-0,049;-0,029;-0,013;-0,041;-0,094;-0,061;-0,007;-0,083;-0,085;-0,122;-0,005;-0,011;
2023-11-28;-0,052;-0,071;-0,067;;-0,075;-0,048;-0,028;-0,021;-0,045;-0,099;-0,062;-0,006;-0,088;-0,089;-0,117;-0,004;-0,013;
2023-11-29;-0,050;;-0,062;;-0,073;;;-0,018;-0,041;-0,097;;-0,005;-0,085;-0,087;;-0,004;-0,015;
2023-11-30;;-0,064;;;;-0,045;-0,027;;;;-0,059;;;;-0,118;;;
2023-12-01;-0,050;-0,063;-0,062;;-0,068;-0,044;-0,026;-0,010;-0,036;-0,092;-0,057;-0,004;-0,083;-0,085;-0,109;-0,002;-0,011;
2023-12-04;-0,048;-0,064;-0,064;;-0,068;-0,044;-0,026;-0,010;-0,028;-0,094;-0,058;-0,003;-0,083;-0,084;-0,111;-0,003;-0,010;
2023-12-05;-0,047;-0,064;-0,064;;-0,069;-0,043;-0,025;-0,012;-0,029;-0,092;-0,056;-0,001;-0,080;-0,081;-0,109;-0,001;-0,012;
2023-12-06;-0,047;-0,066;-0,061;;-0,066;-0,042;-0,024;-0,008;-0,024;-0,089;-0,056;-0,000;-0,074;-0,075;-0,108;;;
2023-12-07;-0,046;-0,066;-0,064;;-0,068;-0,042;-0,024;-0,010;-0,028;-0,090;-0,056;0,000;-0,074;-0,076;-0,113;0,001;-0,013;
2023-12-08;-0,047;-0,062;-0,061;;-0,066;-0,042;-0,025;-0,009;-0,023;-0,086;-0,054;-0,001;-0,069;-0,071;-0,113;-0,003;-0,010;
2023-12-11;-0,047;;-0,062;;-0,063;;;-0,007;-0,020;-0,083;;-0,001;-0,066;-0,068;;-0,002;-0,008;
2023-12-12;;-0,058;;;;-0,042;-0,025;;;;-0,053;;;;-0,112;;;
2023-12-13;-0,046;-0,055;-0,066;;-0,061;-0,039;-0,024;-0,003;-0,021;-0,084;-0,050;0,000;-0,068;-0,069;-0,111;0,001;-0,006;
2023-12-14;-0,043;-0,060;-0,052;;-0,063;-0,035;-0,022;-0,002;-0,012;-0,080;-0,050;0,001;-0,059;-0,060;-0,110;0,002;-0,006;
2023-12-15;-0,042;-0,058;-0,046;;-0,061;-0,035;-0,021;-0,004;-0,010;-0,077;-0,048;0,002;-0,054;-0,055;-0,106;0,006;-0,009;
2023-12-18;-0,042;-0,060;-0,049;;-0,063;-0,035;-0,022;-0,006;-0,015;-0,078;-0,049;0,002;-0,056;-0,058;-0,109;0,004;-0,012;
2023-12-19;-0,041;-0,058;-0,042;;-0,062;-0,034;-0,021;-0,006;-0,012;-0,075;-0,048;0,004;-0,053;-0,054;-0,108;0,003;-0,011;
2023-12-20;-0,040;-0,062;-0,042;;-0,061;-0,034;-0,021;-0,009;-0,014;-0,075;-0,050;0,005;-0,053;-0,055;-0,111;0,004;-0,012;
2023-12-21;-0,040;-0,060;-0,045;;-0,065;-0,033;-0,021;-0,012;-0,018;-0,078;-0,049;0,005;-0,058;-0,060;-0,109;0,005;-0,015;
2023-12-22;-0,040;-0,062;-0,045;;-0,066;-0,033;-0,020;-0,010;-0,018;-0,077;-0,050;0,004;-0,054;-0,056;-0,113;0,003;-0,020;
2023-12-27;-0,040;-0,064;-0,040;;-0,065;-0,032;-0,020;-0,005;-0,015;-0,074;-0,050;0,005;-0,053;-0,053;-0,115;0,002;-0,021;
2023-12-28;-0,040;-0,063;-0,039;;-0,065;-0,032;-0,020;-0,002;-0,016;-0,073;-0,049;0,005;-0,051;-0,053;-0,116;;;
2023-12-29;-0,040;-0,058;-0,037;;-0,061;-0,032;-0,020;-0,000;-0,012;-0,072;-0,047;0,004;-0,050;-0,051;-0,115;0,000;-0,019;
2024-01-02;-0,039;-0,057;-0,040;;-0,061;-0,033;-0,021;0,007;-0,013;-0,072;-0,048;0,004;-0,052;-0,054;-0,117;-0,001;-0,016;
2024-01-03;-0,039;;-0,046;;-0,060;;;0,008;-0,018;-0,077;;0,003;-0,062;-0,064;;0,002;-0,013;
2024-01-04;-0,039;-0,059;;;;-0,036;-0,022;;;;-0,051;0,002;;-0,061;-0,113;;;
2024-01-05;;-0,060;-0,050;;-0,060;-0,036;-0,022;0,009;-0,022;-0,071;-0,051;;-0,062;;-0,114;-0,000;-0,018;
2024-01-08;-0,039;-0,054;-0,047;;-0,058;-0,035;-0,022;0,011;-0,019;-0,070;-0,048;0,000;-0,059;-0,061;-0,106;0,001;-0,017;
2024-01-09;-0,039;-0,054;-0,044;;-0,056;-0,034;-0,022;0,017;-0,016;-0,072;-0,047;-0,000;-0,063;-0,064;-0,108;0,001;-0,014;
2024-01-10;-0,039;-0,053;-0,044;;-0,055;-0,032;-0,022;0,018;-0,016;-0,071;-0,047;-0,001;-0,063;-0,064;-0,110;0,000;-0,015;
2024-01-11;-0,038;-0,050;-0,041;;-0,052;-0,031;-0,022;0,019;-0,014;-0,069;-0,045;-0,001;-0,060;-0,061;-0,111;0,001;-0,015;
2024-01-12;-0,037;-0,051;-0,041;;-0,053;-0,031;-0,021;0,019;-0,011;-0,067;-0,044;0,001;-0,059;-0,059;-0,108;0,002;-0,016;
2024-01-15;-0,037;;-0,046;;;;-0,021;;;-0,070;;0,002;-0,063;-0,064;-0,108;0,002;-0,015;
2024-01-16;-0,037;-0,046;-0,045;;-0,048;-0,032;-0,021;0,021;-0,009;-0,073;-0,043;0,002;-0,066;-0,066;-0,108;0,005;-0,012;
2024-01-17;-0,038;-0,046;-0,049;;-0,048;-0,034;-0,023;0,022;-0,007;-0,077;-0,044;0,001;-0,073;-0,073;-0,111;0,005;-0,014;
2024-01-18;-0,038;-0,043;-0,042;;-0,045;-0,033;-0,023;0,018;-0,007;-0,076;-0,043;0,001;-0,069;-0,070;-0,108;0,005;-0,014;
2024-01-19;-0,038;-0,039;-0,045;;-0,041;-0,033;-0,023;0,021;-0,004;-0,076;-0,041;0,000;-0,070;-0,071;-0,103;0,006;-0,010;
2024-01-22;-0,038;-0,038;-0,042;;-0,038;-0,032;-0,022;0,022;0,005;-0,074;-0,040;0,001;-0,066;-0,068;-0,101;0,007;-0,010;
2024-01-23;-0,038;-0,037;-0,041;;-0,036;-0,032;-0,022;0,021;0,007;-0,072;-0,039;0,000;-0,063;-0,065;-0,104;0,005;-0,010;
2024-01-24;-0,038;-0,038;-0,040;;-0,037;-0,032;-0,022;0,021;0,003;-0,069;-0,040;-0,000;-0,061;-0,062;-0,100;0,004;-0,006;
2024-01-25;-0,037;;-0,034;;-0,035;;;0,019;0,003;-0,065;;0,000;-0,059;-0,060;;0,003;-0,009;
2024-01-26;;-0,037;;;;-0,031;-0,021;;;;-0,038;;;;-0,100;;;
