
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,067;-0,099;-0,023;;-0,107;-0,066;-0,040;-0,002;-0,037;-0,084;-0,077;0,015;-0,055;-0,054;-0,170;-0,015;0,006;
2023-05-25;-0,067;-0,094;-0,020;;-0,102;-0,067;-0,041;0,000;-0,030;-0,083;-0,075;0,009;-0,054;-0,053;-0,170;-0,015;0,006;
2023-05-26;-0,068;-0,091;-0,018;;-0,098;-0,067;-0,041;0,001;-0,030;;-0,073;0,008;;-0,049;;;;
2023-05-29;;;;;;;;;;-0,079;;;-0,051;;;-0,010;0,013;
2023-05-30;-0,067;-0,087;-0,016;;-0,094;-0,066;-0,039;0,002;-0,024;-0,078;-0,071;0,009;-0,048;-0,047;-0,162;-0,009;0,014;
2023-05-31;-0,066;-0,092;-0,017;;-0,099;-0,066;-0,038;-0,002;-0,029;-0,082;-0,072;0,009;-0,050;-0,048;-0,165;-0,003;0,011;
2023-06-01;-0,066;-0,091;-0,013;;-0,098;-0,064;-0,038;0,000;-0,030;-0,083;-0,070;0,009;-0,052;-0,051;-0,162;-0,005;0,009;
2023-06-02;-0,067;-0,088;-0,009;;-0,095;-0,063;-0,039;0,002;-0,026;-0,076;-0,069;0,009;-0,043;-0,042;-0,151;-0,005;0,010;
2023-06-05;;-0,080;-0,007;;-0,086;-0,063;-0,039;0,012;-0,018;-0,072;-0,067;;-0,039;-0,038;-0,149;-0,008;0,017;
2023-06-07;-0,067;-0,079;-0,005;;-0,086;-0,063;-0,040;0,007;-0,007;-0,069;-0,067;0,007;-0,038;-0,037;-0,150;-0,006;0,018;
2023-06-08;-0,067;-0,080;-0,008;;-0,087;-0,062;-0,039;0,006;-0,009;-0,069;-0,067;0,007;-0,042;-0,041;;-0,008;0,014;
2023-06-09;-0,067;-0,077;-0,007;;-0,083;-0,062;-0,039;0,009;-0,007;-0,070;-0,067;0,007;-0,041;-0,040;-0,148;-0,006;0,014;
2023-06-12;-0,066;-0,077;-0,000;;-0,083;-0,062;-0,039;0,010;-0,007;-0,071;-0,065;0,007;-0,040;-0,039;-0,151;-0,005;0,016;
2023-06-13;-0,067;-0,074;0,001;;-0,080;-0,062;-0,039;0,011;-0,004;-0,068;-0,065;0,006;-0,036;-0,034;-0,158;-0,007;0,016;
2023-06-14;-0,068;-0,075;0,001;;-0,081;-0,062;-0,040;0,007;-0,007;-0,070;-0,065;0,006;-0,037;-0,036;-0,155;-0,011;0,015;
2023-06-15;-0,069;-0,075;-0,002;;-0,082;-0,062;-0,040;0,007;-0,011;-0,072;-0,064;0,006;-0,040;-0,038;-0,149;-0,009;0,020;
2023-06-16;-0,069;-0,074;0,004;;-0,079;-0,062;-0,040;0,010;-0,009;-0,068;-0,065;0,005;-0,038;-0,037;-0,148;-0,008;0,019;
2023-06-19;-0,069;;-0,001;;;;-0,040;;;-0,071;;0,005;-0,043;-0,042;-0,148;-0,007;0,021;
2023-06-20;-0,069;-0,070;-0,002;;-0,076;-0,062;-0,040;0,011;-0,004;-0,072;-0,063;0,005;-0,044;-0,043;-0,148;-0,003;0,022;
2023-06-21;-0,069;-0,075;-0,011;;-0,080;-0,063;-0,040;0,008;-0,007;-0,078;-0,067;0,005;-0,051;-0,050;-0,145;0,000;0,023;
2023-06-22;;-0,079;-0,017;;-0,085;-0,064;;0,008;-0,013;-0,084;-0,067;;-0,056;-0,055;-0,147;-0,003;0,016;
2023-06-26;-0,069;-0,078;-0,022;;-0,083;;;0,004;-0,012;-0,085;;0,005;-0,056;-0,055;;-0,001;0,018;
2023-06-27;;;;;;-0,065;-0,040;;;;-0,067;;;;-0,154;;;
2023-06-28;-0,069;-0,071;-0,016;;-0,076;-0,064;-0,039;0,007;-0,002;-0,081;-0,065;0,005;-0,052;-0,051;-0,152;0,001;0,019;
2023-06-29;-0,070;-0,065;-0,013;;-0,071;-0,065;-0,041;0,011;0,006;-0,077;-0,064;0,004;-0,049;-0,048;-0,144;0,003;0,024;
2023-06-30;-0,070;-0,064;-0,009;;-0,069;-0,063;-0,041;0,012;0,007;-0,073;-0,062;0,004;-0,044;-0,043;-0,143;0,000;0,029;
2023-07-03;-0,070;-0,061;-0,012;;-0,067;;-0,041;0,009;0,006;-0,074;;0,003;-0,051;-0,051;-0,139;-0,000;0,031;
2023-07-04;-0,070;;-0,009;;;;;;;-0,073;;0,003;-0,049;-0,049;;-0,001;0,032;
2023-07-05;;;;;;-0,064;-0,041;;;;-0,062;;;;-0,142;;;
2023-07-06;-0,070;-0,063;-0,015;;-0,069;-0,066;-0,042;0,010;0,003;-0,081;-0,064;0,001;-0,059;-0,058;-0,143;-0,000;0,031;
2023-07-07;-0,070;-0,065;-0,013;;-0,069;-0,066;-0,042;0,007;0,003;-0,081;-0,066;0,002;-0,058;-0,058;-0,138;-0,002;0,027;
2023-07-10;-0,070;-0,067;-0,014;;-0,071;-0,065;-0,041;0,003;0,005;-0,082;-0,066;0,002;-0,060;-0,060;-0,137;-0,004;0,021;
2023-07-11;-0,071;-0,069;-0,015;;-0,074;-0,064;-0,041;-0,002;0,004;-0,083;-0,067;0,001;-0,061;-0,061;-0,135;-0,005;0,019;
2023-07-12;-0,070;-0,072;-0,015;;-0,078;-0,061;-0,040;-0,010;0,000;-0,083;-0,069;0,002;-0,061;-0,060;-0,131;-0,008;0,019;
2023-07-13;-0,069;-0,079;-0,015;;-0,084;-0,059;-0,038;-0,016;-0,007;-0,082;-0,069;0,005;-0,060;-0,059;-0,138;-0,010;0,013;
2023-07-14;-0,070;-0,078;-0,016;;-0,082;-0,060;-0,039;-0,014;-0,007;-0,085;-0,069;0,005;-0,064;-0,064;-0,140;-0,013;0,011;
2023-07-17;-0,070;-0,077;-0,022;;-0,082;-0,060;-0,039;-0,012;-0,006;-0,088;-0,068;0,006;-0,068;-0,069;-0,138;-0,013;0,009;
2023-07-18;-0,068;-0,075;-0,022;;-0,080;-0,060;-0,038;-0,011;-0,002;-0,086;-0,067;0,008;-0,066;-0,067;-0,138;-0,010;0,007;
2023-07-19;-0,068;-0,074;-0,017;;-0,078;-0,059;-0,038;-0,008;-0,002;-0,086;-0,066;0,009;-0,066;-0,066;-0,133;-0,008;0,010;
2023-07-20;-0,068;-0,072;-0,019;;-0,076;-0,060;-0,038;-0,005;-0,001;-0,085;-0,067;0,008;-0,063;-0,064;-0,134;-0,010;0,012;
2023-07-21;-0,068;-0,069;-0,021;;-0,074;-0,059;-0,038;0,001;0,004;-0,085;-0,065;0,007;-0,062;-0,062;-0,133;-0,009;0,015;
2023-07-24;-0,067;-0,070;-0,019;;-0,075;-0,059;-0,038;0,001;0,004;-0,083;-0,065;0,008;-0,060;-0,061;-0,132;-0,007;0,017;
2023-07-25;-0,067;-0,068;-0,018;;-0,073;-0,060;-0,038;0,000;0,005;-0,080;-0,065;0,008;-0,056;-0,056;-0,134;-0,012;0,016;
2023-07-26;-0,067;-0,068;-0,019;;-0,074;-0,059;-0,038;-0,004;0,006;-0,086;-0,064;0,008;-0,062;-0,062;-0,135;-0,012;0,015;
2023-07-27;-0,066;-0,064;-0,012;;-0,068;-0,060;-0,038;-0,000;0,011;-0,081;-0,064;0,009;-0,056;-0,057;-0,128;;;
2023-07-28;-0,066;-0,065;-0,014;;-0,070;-0,059;-0,038;-0,000;0,009;-0,082;-0,062;0,009;-0,057;-0,058;-0,123;-0,007;0,024;
2023-07-31;-0,067;-0,064;-0,014;;-0,068;-0,058;-0,037;0,001;0,007;-0,081;-0,061;0,008;-0,058;-0,059;-0,120;-0,008;0,026;
2023-08-01;-0,067;-0,061;-0,015;;-0,066;-0,059;-0,038;0,005;0,010;-0,080;-0,061;0,008;-0,059;-0,060;-0,122;-0,008;0,027;
2023-08-02;-0,067;-0,062;-0,018;;-0,066;;;0,005;0,010;-0,083;;0,009;-0,062;-0,063;;-0,006;0,025;
2023-08-03;;;;;;-0,061;-0,038;;;;-0,064;;;;-0,125;-0,005;0,024;
2023-08-04;-0,067;-0,070;-0,024;;-0,075;-0,060;-0,037;-0,001;-0,002;-0,088;-0,067;0,007;-0,068;-0,068;-0,121;;;
2023-08-07;-0,067;-0,068;-0,026;;-0,073;-0,060;-0,037;-0,002;-0,002;-0,086;-0,065;0,007;-0,067;-0,068;-0,125;-0,010;0,017;
2023-08-08;-0,067;-0,065;-0,025;;-0,069;-0,060;-0,037;0,011;-0,000;-0,079;-0,063;0,008;-0,065;-0,066;-0,128;-0,003;0,021;
2023-08-09;-0,067;-0,065;-0,025;;-0,069;-0,059;-0,037;0,011;0,001;-0,077;-0,064;0,008;-0,063;-0,064;-0,125;-0,003;0,021;
2023-08-10;-0,067;-0,066;-0,025;;-0,070;-0,059;-0,037;0,011;-0,000;-0,075;-0,065;0,008;-0,059;-0,060;-0,121;-0,004;0,021;
2023-08-11;-0,068;-0,063;-0,021;;-0,067;-0,060;-0,038;0,018;0,004;-0,078;-0,064;0,006;-0,063;-0,064;-0,117;-0,003;0,023;
2023-08-14;-0,068;-0,062;-0,024;;-0,066;-0,060;-0,038;0,021;0,005;-0,079;-0,063;0,005;-0,064;-0,066;-0,118;-0,000;0,027;
2023-08-15;;-0,063;-0,025;;-0,067;;;0,019;0,003;-0,082;;;-0,068;;;-0,005;0,025;
2023-08-16;-0,068;-0,063;-0,028;;-0,067;-0,061;-0,038;0,019;0,002;-0,080;-0,066;0,005;-0,067;-0,069;-0,125;-0,004;0,022;
2023-08-17;-0,068;-0,065;-0,034;;-0,069;-0,063;-0,039;0,016;-0,001;-0,083;-0,068;0,005;-0,074;-0,076;-0,125;-0,003;0,023;
2023-08-18;-0,067;-0,067;-0,039;;-0,072;-0,063;-0,038;0,016;-0,002;-0,086;-0,067;0,005;-0,078;-0,080;-0,127;0,000;0,019;
2023-08-21;-0,068;-0,065;-0,038;;-0,069;-0,064;-0,039;0,017;-0,004;-0,084;-0,067;0,003;-0,077;-0,079;-0,125;-0,001;0,021;
2023-08-22;-0,068;-0,063;-0,041;;-0,068;-0,064;-0,039;0,019;-0,002;-0,085;-0,067;0,003;-0,077;-0,079;-0,126;-0,001;0,019;
2023-08-23;-0,067;-0,062;-0,040;;-0,066;-0,062;-0,037;0,021;-0,003;-0,084;-0,064;0,005;-0,076;-0,078;-0,128;0,002;0,020;
2023-08-24;-0,067;-0,059;-0,041;;-0,064;-0,062;-0,037;0,022;0,003;-0,083;-0,066;0,005;-0,074;-0,076;-0,125;0,002;0,021;
2023-08-25;-0,067;-0,062;-0,041;;-0,067;;;0,019;0,001;-0,085;;0,004;-0,076;-0,078;;0,001;0,019;
2023-08-28;;;;;;-0,061;-0,037;;;;-0,063;;;;-0,120;;;
2023-08-29;-0,067;-0,058;-0,035;;-0,063;-0,060;-0,037;0,023;0,003;-0,077;-0,060;0,004;-0,070;-0,072;-0,122;0,001;0,021;
2023-08-30;-0,066;-0,058;-0,036;;-0,063;-0,059;-0,037;0,020;0,004;-0,078;-0,062;0,005;-0,070;-0,072;-0,124;-0,001;0,022;
2023-08-31;-0,065;-0,055;-0,031;;-0,059;-0,059;-0,036;0,024;0,011;-0,078;-0,059;0,006;-0,069;-0,071;-0,125;0,002;0,024;
2023-09-01;-0,065;-0,052;-0,028;;-0,056;;-0,036;0,026;0,015;-0,077;;0,006;-0,070;-0,072;-0,119;0,003;0,025;
2023-09-04;-0,065;;-0,025;;;;;;;-0,074;;0,005;-0,066;-0,068;;0,002;0,027;
2023-09-05;;;;;;-0,060;-0,037;;;;-0,058;;;;-0,124;;;
2023-09-06;-0,065;-0,052;-0,030;;-0,058;-0,061;-0,037;0,023;0,010;-0,075;-0,060;0,004;-0,067;-0,069;-0,131;0,001;0,023;
2023-09-07;-0,065;-0,055;-0,034;;-0,059;-0,061;-0,037;0,027;0,006;-0,077;-0,060;0,004;-0,072;-0,074;-0,135;-0,000;0,019;
2023-09-08;-0,065;-0,056;-0,036;;-0,060;-0,061;-0,037;0,025;0,003;-0,079;-0,061;0,005;-0,072;-0,075;-0,132;0,000;0,020;
2023-09-11;-0,065;-0,054;-0,035;;-0,059;-0,060;-0,037;0,024;0,003;-0,077;-0,060;0,004;-0,073;-0,076;-0,137;-0,001;0,020;
2023-09-12;-0,065;-0,053;-0,040;;-0,058;-0,060;-0,037;0,024;0,003;-0,078;-0,061;0,004;-0,075;-0,078;-0,138;-0,001;0,023;
2023-09-13;-0,065;-0,055;-0,043;;-0,060;-0,060;-0,037;0,026;0,001;-0,079;-0,061;0,005;-0,078;-0,081;-0,136;-0,001;0,020;
2023-09-14;-0,064;-0,050;-0,040;;-0,055;-0,060;-0,036;0,028;0,006;-0,075;-0,058;0,005;-0,075;-0,077;-0,133;0,001;0,020;
2023-09-15;-0,064;-0,051;-0,036;;-0,057;-0,060;-0,037;0,026;0,004;-0,071;-0,060;0,005;-0,071;-0,073;-0,136;-0,001;0,027;
2023-09-18;-0,065;-0,051;-0,038;;-0,057;-0,060;-0,037;0,023;0,006;-0,074;-0,060;0,004;-0,074;-0,077;-0,141;-0,001;0,025;
2023-09-19;-0,065;-0,055;-0,043;;-0,061;-0,061;-0,038;0,018;0,000;-0,076;-0,062;0,004;-0,078;-0,080;-0,143;-0,003;0,021;
2023-09-20;-0,064;-0,055;-0,040;;-0,061;-0,061;-0,037;0,017;0,000;-0,071;-0,063;0,004;-0,072;-0,075;-0,139;-0,003;0,020;
2023-09-21;-0,064;-0,058;-0,042;;-0,064;-0,063;-0,038;0,016;-0,005;-0,072;-0,065;0,003;-0,074;-0,077;-0,142;-0,005;0,017;
2023-09-22;-0,064;-0,060;-0,048;;-0,067;-0,062;-0,037;0,010;-0,010;-0,075;-0,067;0,004;-0,078;-0,081;-0,140;-0,004;0,012;
2023-09-25;-0,064;-0,065;-0,058;;-0,072;;;0,006;-0,013;-0,081;;0,004;-0,082;-0,084;;-0,009;0,009;
2023-09-26;;;;;;-0,064;-0,038;;;;-0,072;;;;-0,149;;;
2023-09-27;-0,063;-0,068;-0,066;;-0,075;-0,065;-0,038;0,010;-0,017;-0,084;-0,073;0,004;-0,085;-0,087;-0,156;-0,015;-0,002;
2023-09-28;-0,064;-0,070;-0,066;;-0,076;-0,065;-0,039;0,008;-0,016;-0,085;-0,072;0,002;-0,086;-0,088;-0,162;-0,021;-0,007;
2023-09-29;-0,063;-0,070;-0,057;;-0,075;-0,064;-0,038;0,004;-0,014;-0,082;-0,073;0,003;-0,079;-0,082;-0,160;-0,023;-0,009;
2023-10-02;-0,063;-0,070;-0,065;;-0,076;-0,066;-0,038;0,001;-0,016;-0,085;-0,072;0,002;-0,083;-0,085;-0,157;-0,020;-0,005;
2023-10-03;-0,063;;-0,070;;-0,075;;;0,001;-0,017;-0,090;;0,002;-0,086;-0,088;;-0,022;-0,004;
2023-10-06;;;;;;-0,069;;;;;;;;;;;;
2023-10-09;;-0,070;;;;;-0,037;;;;-0,072;;;;-0,152;;;
2023-10-10;-0,062;-0,069;-0,071;;-0,075;-0,066;-0,037;0,004;-0,018;-0,081;-0,070;0,003;-0,077;-0,080;-0,145;-0,019;-0,008;
2023-10-11;-0,061;;-0,067;;-0,072;;;0,007;-0,015;-0,076;;0,004;-0,075;-0,077;;-0,016;-0,008;
2023-10-12;;-0,064;;;;-0,066;-0,037;;;;-0,069;;;;-0,145;;;
2023-10-13;-0,061;-0,065;-0,076;;-0,069;-0,066;-0,037;0,008;-0,020;-0,073;-0,070;0,004;-0,074;-0,077;-0,147;-0,017;-0,008;
2023-10-16;-0,061;-0,067;-0,081;;-0,073;-0,067;-0,037;0,006;-0,021;-0,076;-0,071;0,003;-0,076;-0,079;-0,134;-0,019;-0,009;
2023-10-17;-0,062;-0,066;-0,086;;-0,074;-0,068;-0,038;0,007;-0,019;-0,081;-0,072;0,003;-0,084;-0,086;-0,129;-0,022;-0,007;
2023-10-18;-0,062;-0,067;-0,089;;-0,072;-0,070;-0,039;0,007;-0,021;-0,081;-0,074;0,003;-0,085;-0,088;-0,134;-0,021;-0,004;
2023-10-19;-0,063;-0,075;-0,089;;-0,077;-0,071;-0,039;-0,001;-0,024;-0,088;-0,077;0,003;-0,089;-0,092;-0,138;-0,019;-0,003;
2023-10-20;-0,063;-0,080;-0,094;;-0,083;-0,071;-0,038;-0,004;-0,032;-0,096;-0,079;0,004;-0,096;-0,098;-0,145;-0,019;-0,006;
2023-10-23;-0,063;-0,078;-0,099;;-0,083;-0,070;-0,038;-0,003;-0,034;-0,102;-0,078;0,003;-0,103;-0,105;-0,144;-0,019;-0,010;
2023-10-24;-0,063;-0,074;-0,095;;-0,080;-0,069;-0,037;-0,003;-0,034;-0,101;-0,076;0,004;-0,102;-0,104;-0,136;-0,014;-0,009;
2023-10-25;-0,063;;-0,101;;-0,081;;;-0,006;-0,039;-0,103;;0,003;-0,104;-0,107;;-0,012;-0,003;
2023-10-26;;-0,077;;;;-0,070;-0,037;;;;-0,079;;;;-0,128;;;
2023-10-27;-0,062;;-0,098;;-0,086;;;-0,011;-0,045;-0,103;;0,003;-0,103;-0,106;;-0,011;-0,012;
2023-10-30;;-0,078;;;;-0,069;-0,036;;;;-0,078;;;;-0,128;;;
2023-10-31;-0,061;-0,076;-0,090;;-0,085;-0,068;-0,036;-0,012;-0,043;-0,096;-0,076;0,004;-0,097;-0,099;-0,126;-0,007;-0,008;
2023-11-01;;-0,069;-0,087;;-0,079;;;-0,007;-0,042;-0,096;;;-0,099;;;-0,010;-0,005;
2023-11-02;-0,060;;-0,074;;-0,072;;-0,035;-0,002;-0,033;-0,087;;0,004;-0,086;-0,088;;-0,005;0,000;
2023-11-03;;-0,068;;;;-0,059;;;;;-0,069;;;;-0,119;;;
2023-11-06;-0,059;-0,067;-0,075;;-0,075;-0,060;-0,035;-0,004;-0,033;-0,090;-0,069;0,004;-0,087;-0,089;-0,121;-0,010;-0,002;
2023-11-07;-0,059;-0,066;-0,074;;-0,073;-0,060;-0,034;-0,003;-0,032;-0,092;-0,067;0,005;-0,087;-0,089;-0,122;-0,010;0,001;
2023-11-08;-0,059;-0,067;-0,066;;-0,071;-0,060;-0,034;0,000;-0,033;-0,090;-0,068;0,005;-0,085;-0,087;-0,123;-0,008;0,003;
2023-11-09;-0,059;-0,070;-0,066;;-0,074;-0,060;-0,034;-0,007;-0,036;-0,089;-0,070;0,005;-0,081;-0,084;-0,121;-0,009;0,002;
2023-11-10;-0,060;-0,064;-0,068;;-0,074;-0,060;-0,035;-0,014;-0,037;-0,094;-0,067;0,004;-0,088;-0,090;-0,123;-0,010;0,001;
2023-11-13;-0,060;-0,065;-0,077;;-0,072;-0,060;-0,035;-0,013;-0,036;-0,095;-0,068;0,004;-0,089;-0,091;-0,125;-0,010;0,002;
2023-11-14;-0,058;-0,064;-0,062;;-0,071;-0,056;-0,033;-0,008;-0,029;-0,089;-0,065;0,006;-0,078;-0,080;-0,114;-0,012;0,000;
2023-11-15;-0,058;;-0,059;;-0,071;;;-0,012;-0,025;-0,086;;0,006;-0,073;-0,075;;-0,013;-0,000;
2023-11-16;;-0,067;;;;-0,056;-0,032;;;;-0,065;;;;-0,118;;;
2023-11-17;-0,057;-0,067;-0,061;;-0,073;-0,056;-0,032;-0,012;-0,029;-0,084;-0,065;0,007;-0,071;-0,072;-0,115;-0,011;-0,001;
2023-11-20;-0,057;-0,067;-0,057;;-0,074;-0,055;-0,033;-0,012;-0,033;-0,083;-0,064;0,008;-0,069;-0,071;-0,114;-0,014;-0,003;
2023-11-21;-0,058;-0,070;-0,064;;-0,076;-0,055;-0,032;-0,014;-0,034;-0,085;-0,066;0,008;-0,072;-0,073;-0,118;-0,015;-0,005;
2023-11-22;-0,058;-0,064;-0,060;;-0,071;-0,055;-0,032;-0,008;-0,027;-0,084;-0,063;0,008;-0,068;-0,070;-0,115;-0,012;-0,000;
2023-11-23;-0,058;;-0,058;;;;-0,033;;;-0,081;;0,007;-0,066;-0,068;-0,116;-0,013;0,002;
2023-11-24;-0,058;-0,066;-0,059;;-0,071;-0,054;-0,033;-0,007;-0,030;-0,080;-0,064;0,007;-0,066;-0,068;-0,117;-0,015;-0,000;
2023-11-27;-0,057;-0,066;-0,059;;-0,071;-0,054;-0,032;-0,008;-0,031;-0,080;-0,063;0,008;-0,066;-0,067;-0,117;-0,014;-0,001;
2023-11-28;-0,056;-0,069;-0,064;;-0,075;-0,053;-0,031;-0,016;-0,034;-0,085;-0,064;0,008;-0,070;-0,072;-0,112;-0,013;-0,003;
2023-11-29;-0,055;;-0,060;;-0,072;;;-0,013;-0,030;-0,082;;0,010;-0,068;-0,069;;-0,012;-0,005;
2023-11-30;;-0,063;;;;-0,051;-0,030;;;;-0,061;;;;-0,113;;;
2023-12-01;-0,054;-0,062;-0,060;;-0,068;-0,049;-0,028;-0,005;-0,025;-0,078;-0,059;0,011;-0,066;-0,068;-0,104;-0,011;-0,001;
2023-12-04;-0,053;-0,062;-0,062;;-0,068;-0,049;-0,028;-0,005;-0,017;-0,079;-0,060;0,012;-0,065;-0,067;-0,106;-0,011;0,000;
2023-12-05;-0,052;-0,063;-0,062;;-0,069;-0,048;-0,027;-0,007;-0,018;-0,078;-0,058;0,014;-0,062;-0,064;-0,105;-0,010;-0,002;
2023-12-06;-0,051;-0,064;-0,059;;-0,065;-0,047;-0,027;-0,003;-0,013;-0,075;-0,058;0,014;-0,056;-0,058;-0,104;;;
2023-12-07;-0,051;-0,064;-0,061;;-0,068;-0,047;-0,026;-0,006;-0,017;-0,075;-0,058;0,015;-0,057;-0,058;-0,108;-0,008;-0,002;
2023-12-08;-0,052;-0,061;-0,059;;-0,065;-0,047;-0,028;-0,004;-0,012;-0,072;-0,056;0,013;-0,052;-0,053;-0,108;-0,012;-0,000;
2023-12-11;-0,051;;-0,060;;-0,063;;;-0,003;-0,010;-0,069;;0,013;-0,048;-0,050;;-0,010;0,002;
2023-12-12;;-0,057;;;;-0,047;-0,027;;;;-0,055;;;;-0,108;;;
2023-12-13;-0,051;-0,054;-0,063;;-0,061;-0,044;-0,026;0,002;-0,011;-0,070;-0,052;0,015;-0,050;-0,052;-0,106;-0,007;0,004;
2023-12-14;-0,048;-0,059;-0,049;;-0,062;-0,040;-0,024;0,003;-0,001;-0,065;-0,052;0,015;-0,041;-0,042;-0,106;-0,007;0,004;
2023-12-15;-0,047;-0,057;-0,043;;-0,061;-0,040;-0,024;0,001;0,000;-0,063;-0,050;0,016;-0,036;-0,038;-0,102;-0,003;0,001;
2023-12-18;-0,046;-0,058;-0,047;;-0,063;-0,040;-0,024;-0,001;-0,005;-0,063;-0,051;0,017;-0,038;-0,040;-0,104;-0,005;-0,002;
2023-12-19;-0,045;-0,057;-0,040;;-0,061;-0,039;-0,024;-0,001;-0,002;-0,061;-0,050;0,018;-0,035;-0,037;-0,104;-0,005;-0,001;
2023-12-20;-0,045;-0,061;-0,040;;-0,061;-0,039;-0,023;-0,004;-0,004;-0,061;-0,052;0,019;-0,035;-0,037;-0,106;-0,004;-0,001;
2023-12-21;-0,045;-0,059;-0,043;;-0,064;-0,038;-0,023;-0,007;-0,008;-0,064;-0,051;0,019;-0,040;-0,042;-0,105;-0,004;-0,005;
2023-12-22;-0,045;-0,061;-0,043;;-0,066;-0,038;-0,023;-0,005;-0,008;-0,062;-0,052;0,019;-0,037;-0,039;-0,108;-0,006;-0,010;
2023-12-27;-0,044;-0,063;-0,038;;-0,064;-0,037;-0,022;-0,000;-0,004;-0,060;-0,052;0,020;-0,035;-0,036;-0,111;-0,007;-0,011;
2023-12-28;-0,044;-0,061;-0,037;;-0,065;-0,037;-0,022;0,002;-0,006;-0,059;-0,051;0,019;-0,034;-0,035;-0,112;;;
2023-12-29;-0,044;-0,057;-0,034;;-0,061;-0,037;-0,022;0,005;-0,002;-0,058;-0,049;0,019;-0,032;-0,034;-0,111;-0,009;-0,009;
2024-01-02;-0,044;-0,055;-0,038;;-0,061;-0,038;-0,023;0,012;-0,002;-0,058;-0,050;0,018;-0,035;-0,036;-0,112;-0,009;-0,006;
2024-01-03;-0,044;;-0,044;;-0,059;;;0,013;-0,007;-0,063;;0,018;-0,045;-0,046;;-0,006;-0,003;
2024-01-04;-0,044;-0,058;;;;-0,041;-0,024;;;;-0,053;0,016;;-0,043;-0,108;;;
2024-01-05;;-0,058;-0,048;;-0,060;-0,041;-0,025;0,014;-0,011;-0,057;-0,053;;-0,045;;-0,109;-0,009;-0,008;
2024-01-08;-0,044;-0,053;-0,045;;-0,058;-0,040;-0,024;0,016;-0,008;-0,056;-0,050;0,015;-0,042;-0,043;-0,102;-0,007;-0,007;
2024-01-09;-0,044;-0,053;-0,042;;-0,056;-0,039;-0,025;0,022;-0,005;-0,058;-0,049;0,014;-0,045;-0,046;-0,103;-0,008;-0,004;
2024-01-10;-0,043;-0,052;-0,041;;-0,054;-0,037;-0,025;0,023;-0,006;-0,056;-0,049;0,014;-0,045;-0,046;-0,105;-0,009;-0,005;
2024-01-11;-0,042;-0,049;-0,039;;-0,052;-0,036;-0,024;0,024;-0,003;-0,054;-0,047;0,014;-0,042;-0,044;-0,107;-0,008;-0,005;
2024-01-12;-0,041;-0,050;-0,038;;-0,052;-0,036;-0,023;0,024;-0,000;-0,053;-0,046;0,016;-0,042;-0,042;-0,103;-0,007;-0,006;
2024-01-15;-0,042;;-0,043;;;;-0,023;;;-0,056;;0,016;-0,046;-0,047;-0,104;-0,007;-0,005;
2024-01-16;-0,041;-0,045;-0,042;;-0,048;-0,037;-0,024;0,026;0,001;-0,058;-0,045;0,017;-0,048;-0,049;-0,104;-0,004;-0,002;
2024-01-17;-0,042;-0,045;-0,047;;-0,047;-0,039;-0,025;0,027;0,003;-0,063;-0,046;0,015;-0,056;-0,056;-0,107;-0,003;-0,004;
2024-01-18;-0,043;-0,041;-0,040;;-0,044;-0,038;-0,025;0,023;0,004;-0,061;-0,045;0,016;-0,052;-0,053;-0,103;-0,004;-0,004;
2024-01-19;-0,043;-0,037;-0,043;;-0,040;-0,038;-0,025;0,026;0,007;-0,062;-0,043;0,015;-0,052;-0,054;-0,099;-0,002;-0,000;
2024-01-22;-0,043;-0,037;-0,040;;-0,037;-0,037;-0,024;0,027;0,015;-0,059;-0,042;0,016;-0,049;-0,050;-0,097;-0,002;0,000;
2024-01-23;-0,042;-0,036;-0,038;;-0,036;-0,037;-0,025;0,026;0,018;-0,058;-0,041;0,015;-0,046;-0,047;-0,100;-0,004;-0,000;
2024-01-24;-0,042;-0,037;-0,038;;-0,037;-0,037;-0,025;0,026;0,013;-0,055;-0,042;0,014;-0,043;-0,045;-0,096;-0,005;0,004;
2024-01-25;-0,042;;-0,032;;-0,035;;;0,024;0,013;-0,051;;0,015;-0,041;-0,042;;-0,006;0,002;
2024-01-26;;-0,036;;;;-0,036;-0,023;;;;-0,040;;;;-0,096;;;
2024-01-29;-0,041;-0,031;-0,026;;-0,033;-0,035;-0,023;0,029;0,014;-0,047;-0,038;0,015;-0,037;-0,038;-0,096;-0,003;0,014;
2024-01-30;-0,041;-0,031;-0,024;;-0,032;-0,035;-0,023;0,029;0,016;-0,049;-0,038;0,014;-0,038;-0,039;-0,095;-0,006;0,014;
