
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,003;-0,035;0,048;-0,034;;;;;;-0,122;;0,079;;-0,077;-0,117;0,026;;
2023-05-29;;;;;-0,081;-0,144;-0,099;-0,084;-0,129;;;;-0,207;;;;;
2023-05-30;-0,002;-0,021;0,052;-0,030;-0,084;-0,146;-0,100;-0,085;-0,130;-0,117;-0,186;0,078;-0,208;-0,076;-0,112;0,029;;
2023-05-31;-0,007;-0,023;0,048;-0,031;-0,089;-0,150;-0,100;-0,087;-0,127;-0,121;-0,190;0,073;-0,212;-0,075;-0,117;0,027;;
2023-06-01;-0,012;-0,026;0,046;-0,036;-0,087;-0,147;-0,101;-0,086;-0,127;-0,121;-0,191;0,072;-0,211;-0,075;-0,117;0,031;;
2023-06-02;0,001;-0,025;0,052;-0,028;-0,072;-0,141;-0,089;-0,079;-0,122;-0,118;-0,185;0,075;-0,205;-0,076;-0,114;0,035;;
2023-06-05;0,001;-0,021;0,057;-0,023;-0,068;-0,140;-0,088;-0,079;-0,122;-0,113;-0,180;0,077;-0,200;;-0,105;0,037;;
2023-06-07;0,003;-0,014;0,069;-0,019;-0,063;-0,137;-0,082;-0,077;-0,125;-0,111;-0,178;0,074;-0,196;-0,076;-0,104;0,039;;
2023-06-08;0,000;-0,017;0,066;-0,021;-0,067;-0,136;-0,083;-0,077;-0,124;-0,116;-0,180;0,073;-0,199;-0,076;-0,106;0,036;;
2023-06-09;0,003;-0,017;0,064;-0,022;-0,063;-0,137;-0,079;-0,075;-0,122;-0,112;-0,176;0,076;-0,194;-0,076;-0,102;0,037;;
2023-06-12;0,006;-0,017;0,064;-0,021;-0,069;-0,136;-0,078;-0,074;-0,118;-0,113;-0,176;0,077;-0,194;-0,076;-0,102;0,044;;
2023-06-13;0,007;-0,014;0,067;-0,021;-0,072;-0,134;-0,078;-0,071;-0,119;-0,109;-0,174;0,080;-0,195;-0,076;-0,099;0,045;;
2023-06-14;0,007;-0,014;0,068;-0,024;-0,071;-0,135;-0,083;-0,073;-0,124;-0,113;-0,178;0,083;-0,194;-0,077;-0,101;0,045;;
2023-06-15;0,008;-0,011;0,065;-0,022;-0,075;-0,136;-0,075;-0,072;-0,116;-0,112;-0,173;0,083;-0,190;-0,078;-0,101;0,042;;
2023-06-16;0,012;-0,011;0,065;-0,020;-0,080;-0,135;-0,075;-0,073;-0,119;-0,108;-0,174;0,087;-0,189;-0,078;-0,099;0,048;;
2023-06-19;;;;;-0,088;-0,139;-0,076;-0,075;-0,117;;-0,171;0,086;-0,187;-0,078;;0,043;;
2023-06-20;0,012;-0,013;0,066;-0,020;-0,092;-0,141;-0,078;-0,079;-0,116;-0,108;-0,171;0,084;-0,188;-0,078;-0,096;0,042;;
2023-06-21;0,010;-0,011;0,067;-0,018;-0,098;-0,143;-0,082;-0,084;-0,118;-0,113;-0,177;0,085;-0,195;-0,078;-0,100;0,033;;
2023-06-22;0,007;-0,019;0,058;-0,023;-0,099;-0,147;-0,085;-0,093;-0,117;-0,118;;0,085;;;-0,105;0,027;;
2023-06-26;0,005;-0,017;0,059;-0,025;-0,100;-0,148;-0,091;-0,097;-0,124;-0,117;-0,184;0,083;;-0,079;-0,104;0,022;;
2023-06-27;;;;;;;;;;;;;-0,197;;;;;
2023-06-28;0,009;-0,010;0,066;-0,019;-0,093;-0,144;-0,087;-0,091;-0,116;-0,113;-0,177;0,084;-0,195;-0,079;-0,096;0,028;;
2023-06-29;0,016;-0,005;0,069;-0,015;-0,093;-0,143;-0,086;-0,088;-0,111;-0,109;-0,174;0,086;-0,194;-0,079;-0,091;0,031;;
2023-06-30;0,020;0,004;0,076;-0,011;-0,091;-0,138;-0,085;-0,087;-0,107;-0,107;-0,176;0,089;-0,192;-0,079;-0,090;0,035;;
2023-07-03;0,019;0,001;0,077;-0,013;-0,086;-0,140;-0,078;-0,084;-0,108;-0,107;-0,169;0,089;-0,184;-0,079;-0,087;0,033;;
2023-07-04;;;;;-0,073;-0,141;-0,076;-0,083;-0,106;;-0,168;0,089;;-0,079;;0,035;;
2023-07-05;;;;;;;;;;;;;-0,185;;;;;
2023-07-06;0,013;-0,003;0,069;-0,016;-0,083;-0,149;-0,084;-0,091;-0,106;-0,110;-0,172;0,089;-0,188;-0,079;-0,089;0,029;;
2023-07-07;0,013;0,001;0,071;-0,016;-0,079;-0,147;-0,086;-0,088;-0,110;-0,110;-0,178;0,087;-0,194;-0,079;-0,090;0,031;;
2023-07-10;0,013;-0,001;0,073;-0,016;-0,086;-0,148;-0,088;-0,091;-0,112;-0,114;-0,181;0,084;-0,196;-0,080;-0,092;0,030;;
2023-07-11;0,016;-0,002;0,071;-0,016;-0,082;-0,148;-0,087;-0,090;-0,111;-0,116;-0,180;0,086;-0,195;-0,080;-0,095;0,029;;
2023-07-12;0,017;0,000;0,076;-0,017;-0,074;-0,144;-0,090;-0,088;-0,114;-0,117;-0,184;0,081;-0,201;-0,080;-0,098;0,029;;
2023-07-13;0,011;-0,009;0,069;-0,026;-0,076;-0,147;-0,093;-0,094;-0,120;-0,119;-0,188;0,081;-0,203;-0,078;-0,104;0,029;;
2023-07-14;0,006;-0,012;0,062;-0,033;-0,081;-0,146;-0,097;-0,103;-0,126;-0,117;-0,182;0,082;-0,199;-0,079;-0,103;0,028;;
2023-07-17;0,002;-0,013;0,060;-0,033;-0,083;-0,146;-0,096;-0,106;-0,123;-0,120;-0,184;0,082;-0,198;-0,079;-0,103;0,022;;
2023-07-18;0,001;-0,013;0,063;-0,033;-0,080;-0,142;-0,099;-0,101;-0,121;-0,120;-0,189;0,080;-0,204;-0,078;-0,101;0,022;;
2023-07-19;0,004;-0,008;0,066;-0,030;-0,068;-0,145;-0,098;-0,098;-0,116;-0,116;-0,192;0,082;-0,203;-0,077;-0,100;0,027;;
2023-07-20;0,003;-0,012;0,065;-0,028;-0,070;-0,143;-0,097;-0,099;-0,118;-0,117;-0,188;0,083;-0,199;-0,077;-0,098;0,025;;
2023-07-21;0,006;-0,008;0,062;-0,021;-0,074;-0,141;-0,093;-0,097;-0,116;-0,117;-0,185;0,082;-0,196;-0,077;-0,095;0,023;;
2023-07-24;0,003;-0,004;0,065;-0,016;-0,070;-0,139;-0,092;-0,095;-0,112;-0,117;-0,188;0,082;-0,196;-0,076;-0,096;0,025;;
2023-07-25;0,006;-0,005;0,067;-0,017;-0,066;-0,136;-0,086;-0,094;-0,113;-0,113;-0,178;0,083;-0,189;-0,076;-0,094;0,026;;
2023-07-26;0,000;-0,007;0,070;-0,020;-0,063;-0,138;-0,087;-0,098;-0,115;-0,115;-0,179;0,083;-0,186;-0,076;-0,094;0,025;;
2023-07-27;0,011;-0,003;0,072;-0,013;-0,061;-0,135;-0,081;-0,102;-0,114;-0,108;-0,176;0,085;-0,184;-0,076;-0,090;0,032;;
2023-07-28;0,013;0,003;0,079;-0,013;-0,063;-0,134;-0,075;-0,098;-0,106;-0,108;-0,171;0,084;-0,179;-0,076;-0,091;0,030;;
2023-07-31;0,016;0,002;0,078;-0,014;-0,063;-0,133;-0,071;-0,097;-0,105;-0,108;-0,171;0,085;-0,179;-0,076;-0,090;0,031;;
2023-08-01;0,015;0,001;0,076;-0,012;-0,067;-0,133;-0,071;-0,098;-0,105;-0,105;-0,168;0,086;-0,178;-0,076;-0,087;0,029;;
2023-08-02;0,014;-0,003;0,073;-0,010;-0,072;-0,136;-0,076;-0,101;-0,109;-0,107;-0,175;0,082;;-0,076;-0,087;0,026;;
2023-08-03;;;;;;;;;;;;;-0,184;;;;;
2023-08-04;0,011;-0,014;0,075;-0,018;-0,067;-0,140;-0,078;-0,101;-0,112;-0,113;-0,179;0,080;-0,189;-0,076;-0,095;0,020;;
2023-08-07;0,006;-0,020;0,072;-0,019;-0,072;-0,139;-0,082;-0,103;-0,111;-0,111;-0,178;0,080;-0,187;-0,077;-0,094;0,018;;
2023-08-08;0,006;-0,021;0,069;-0,018;-0,075;-0,137;-0,083;-0,105;-0,109;-0,108;-0,178;0,077;-0,186;-0,076;-0,090;0,019;;
2023-08-09;0,011;-0,017;0,072;-0,016;-0,070;-0,135;-0,082;-0,099;-0,114;-0,108;-0,178;0,080;-0,187;-0,076;-0,090;0,019;;
2023-08-10;0,018;-0,012;0,075;-0,015;-0,062;-0,134;-0,080;-0,096;-0,114;-0,108;-0,183;0,082;-0,191;-0,077;-0,091;0,019;;
2023-08-11;0,013;-0,016;0,071;-0,015;-0,065;-0,135;-0,081;-0,098;-0,112;-0,108;-0,179;0,084;-0,187;-0,077;-0,089;0,023;;
2023-08-14;0,018;-0,012;0,072;-0,010;-0,067;-0,135;-0,082;-0,096;-0,102;-0,106;-0,182;0,083;-0,191;-0,077;-0,087;0,020;;
2023-08-15;;;;;-0,071;-0,140;-0,087;-0,100;-0,110;-0,107;;;-0,193;;-0,089;0,019;;
2023-08-16;0,014;-0,016;0,071;-0,015;-0,072;-0,138;-0,088;-0,102;-0,113;-0,108;-0,187;0,083;-0,192;-0,077;-0,088;0,016;;
2023-08-17;0,013;-0,017;0,072;-0,016;-0,077;-0,144;-0,087;-0,101;-0,114;-0,110;-0,185;0,084;-0,193;-0,077;-0,090;0,010;;
2023-08-18;0,006;-0,019;0,065;-0,019;-0,083;-0,146;-0,089;-0,102;-0,113;-0,114;-0,187;0,080;-0,194;-0,077;-0,093;0,005;;
2023-08-21;0,012;-0,014;0,067;-0,019;-0,090;-0,148;-0,093;-0,102;-0,109;-0,110;-0,190;0,084;-0,195;-0,077;-0,090;0,006;;
2023-08-22;0,009;-0,017;0,064;-0,019;-0,085;-0,145;-0,088;-0,099;-0,111;-0,109;-0,188;0,085;-0,193;-0,077;-0,089;0,003;;
2023-08-23;0,009;-0,012;0,071;-0,017;-0,080;-0,144;-0,087;-0,099;-0,106;-0,106;-0,187;0,080;-0,190;-0,076;-0,088;0,004;;
2023-08-24;0,011;-0,006;0,071;-0,014;-0,081;-0,145;-0,082;-0,101;-0,112;-0,102;-0,180;0,081;-0,185;-0,076;-0,085;0,003;;
2023-08-25;0,008;-0,008;0,071;-0,015;-0,081;-0,145;-0,084;-0,100;-0,106;-0,106;-0,185;0,080;;-0,076;-0,088;0,003;;
2023-08-28;;;;;;;;;;;;;-0,187;;;;;
2023-08-29;0,013;-0,005;0,072;-0,014;-0,074;-0,137;-0,079;-0,087;-0,100;-0,102;-0,176;0,083;-0,183;-0,076;-0,084;0,009;;
2023-08-30;0,014;-0,000;0,077;-0,012;-0,073;-0,138;-0,086;-0,086;-0,104;-0,102;-0,183;0,082;-0,189;-0,076;-0,084;0,008;;
2023-08-31;0,016;0,002;0,077;-0,007;-0,065;-0,139;-0,088;-0,086;-0,100;-0,098;-0,182;0,082;-0,187;-0,075;-0,081;0,013;;
2023-09-01;0,015;0,005;0,080;-0,007;-0,066;-0,137;-0,083;-0,084;-0,096;-0,096;;0,083;-0,182;-0,074;-0,077;0,016;;
2023-09-04;;;;;-0,065;-0,136;-0,075;-0,084;-0,095;;-0,169;0,085;;-0,074;;0,019;;
2023-09-05;;;;;;;;;;;;;-0,179;;;;;
2023-09-06;0,011;0,007;0,075;-0,010;-0,067;-0,134;-0,080;-0,085;-0,097;-0,093;-0,172;0,086;-0,180;-0,074;-0,078;0,014;;
2023-09-07;0,007;0,003;0,073;-0,015;-0,070;-0,136;-0,083;-0,088;-0,097;-0,096;-0,175;0,085;-0,184;-0,074;-0,080;0,010;;
2023-09-08;0,008;0,004;0,070;-0,016;-0,074;-0,138;-0,084;-0,090;-0,098;-0,097;;0,083;-0,186;-0,074;-0,081;0,008;;
2023-09-11;0,008;0,002;0,073;-0,018;-0,069;-0,136;-0,084;-0,088;-0,097;-0,097;-0,177;0,082;-0,185;-0,074;-0,079;0,009;;
2023-09-12;0,010;0,003;0,072;-0,017;-0,075;-0,139;-0,083;-0,092;-0,098;-0,097;-0,176;0,084;-0,183;-0,074;-0,079;0,004;;
2023-09-13;0,008;0,003;0,071;-0,017;-0,075;-0,141;-0,082;-0,093;-0,096;-0,098;-0,176;0,083;-0,183;-0,074;-0,081;0,001;;
2023-09-14;0,010;0,003;0,076;-0,012;-0,064;-0,137;-0,077;-0,085;-0,089;-0,094;-0,170;0,083;-0,178;-0,073;-0,075;0,004;;
2023-09-15;0,014;0,005;0,081;-0,012;-0,065;-0,136;-0,078;-0,086;-0,097;-0,094;-0,170;0,086;-0,177;-0,074;-0,077;0,008;;
2023-09-18;0,010;0,002;0,080;-0,013;-0,071;-0,138;-0,080;-0,087;-0,095;-0,097;-0,170;0,086;-0,179;-0,074;-0,077;0,006;;
2023-09-19;0,004;-0,003;0,077;-0,016;-0,073;-0,140;-0,084;-0,090;-0,099;-0,102;-0,175;0,083;-0,181;-0,074;-0,080;0,001;;
2023-09-20;0,008;0,002;0,079;-0,014;-0,068;-0,135;-0,087;-0,088;-0,104;-0,101;-0,180;0,083;-0,184;-0,073;-0,080;0,004;;
2023-09-21;-0,001;-0,004;0,069;-0,022;-0,073;-0,139;-0,094;-0,094;-0,111;-0,105;-0,180;0,082;-0,185;-0,074;-0,083;0,002;;
2023-09-22;-0,002;-0,005;0,070;-0,024;-0,079;-0,141;-0,088;-0,093;-0,109;-0,110;-0,179;0,080;-0,185;-0,073;-0,086;-0,004;;
2023-09-25;-0,011;-0,010;0,064;-0,027;-0,081;-0,144;-0,092;-0,102;-0,109;-0,114;-0,184;0,080;;-0,073;-0,091;-0,014;;
2023-09-26;;;;;;;;;;;;;-0,196;;;;;
2023-09-27;-0,021;-0,018;0,059;-0,033;-0,098;-0,148;-0,101;-0,115;-0,120;-0,118;-0,186;0,079;-0,196;-0,072;-0,094;-0,021;;
2023-09-28;-0,023;-0,018;0,058;-0,035;-0,094;-0,145;-0,106;-0,114;-0,121;-0,119;-0,190;0,081;-0,199;-0,073;-0,095;-0,022;;
2023-09-29;-0,017;-0,018;0,057;-0,036;-0,087;-0,144;-0,104;-0,113;-0,126;-0,115;;0,079;;-0,072;-0,095;-0,013;;
2023-10-02;-0,021;-0,020;0,055;-0,038;-0,091;-0,145;-0,100;-0,115;-0,119;-0,117;;0,083;;-0,072;-0,095;-0,020;;
2023-10-03;-0,020;-0,018;0,054;-0,040;-0,101;-0,150;-0,106;-0,121;-0,123;-0,114;-0,186;;;-0,072;;-0,026;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,078;-0,199;;-0,095;;;
2023-10-10;-0,017;-0,012;0,055;-0,036;-0,084;-0,139;-0,106;-0,110;-0,117;-0,109;-0,189;0,079;-0,198;-0,071;-0,094;-0,027;;
2023-10-11;-0,019;-0,011;0,056;-0,036;-0,081;-0,136;-0,102;-0,110;-0,117;-0,106;-0,184;;;-0,070;;-0,023;;
2023-10-12;;;;;;;;;;;;0,084;-0,188;;-0,090;;;
2023-10-13;-0,021;-0,012;0,050;-0,036;-0,087;-0,137;-0,099;-0,114;-0,116;-0,103;-0,180;0,080;-0,190;-0,071;-0,091;-0,032;;
2023-10-16;-0,020;-0,012;0,053;-0,037;-0,086;-0,138;-0,104;-0,113;-0,113;-0,107;-0,185;0,080;-0,196;-0,071;-0,093;-0,037;;
2023-10-17;-0,023;-0,014;0,051;-0,037;-0,094;-0,140;-0,105;-0,119;-0,116;-0,110;-0,184;0,084;-0,196;-0,071;-0,092;-0,042;;
2023-10-18;-0,019;-0,017;0,048;-0,040;-0,103;-0,143;-0,107;-0,124;-0,119;-0,110;-0,186;0,085;-0,197;-0,072;-0,093;-0,045;;
2023-10-19;-0,019;-0,018;0,047;-0,043;-0,108;-0,149;-0,111;-0,127;-0,120;-0,113;-0,191;0,084;-0,202;-0,072;-0,101;-0,045;;
2023-10-20;-0,025;-0,028;0,038;-0,048;-0,109;-0,156;-0,115;-0,133;-0,126;-0,119;-0,193;0,080;-0,205;-0,072;-0,106;-0,050;;
2023-10-23;-0,027;-0,032;0,033;-0,050;-0,113;-0,157;-0,117;-0,137;-0,127;-0,122;;0,077;-0,206;-0,072;-0,104;-0,055;;
2023-10-24;-0,018;-0,033;0,032;-0,050;-0,107;-0,156;-0,114;-0,131;-0,121;-0,118;-0,191;0,078;-0,202;-0,072;-0,099;-0,051;;
2023-10-25;-0,015;-0,033;0,036;-0,052;-0,116;-0,155;-0,110;-0,129;-0,124;-0,121;-0,189;;;-0,072;;-0,057;;
2023-10-26;;;;;;;;;;;;0,076;-0,203;;-0,103;;;
2023-10-27;-0,024;-0,037;0,040;-0,050;-0,110;-0,154;-0,109;-0,125;-0,130;-0,128;-0,188;;;-0,071;;-0,054;;
2023-10-30;;;;;;;;;;;;0,077;-0,202;;-0,104;;;
2023-10-31;-0,020;-0,038;0,043;-0,047;-0,099;-0,149;-0,111;-0,117;-0,120;-0,123;-0,193;0,081;-0,204;-0,070;-0,101;-0,046;;
2023-11-01;;;;;-0,101;-0,150;-0,110;-0,118;-0,115;-0,118;;;-0,200;;-0,094;-0,043;;
2023-11-02;-0,010;-0,027;0,060;-0,037;-0,083;-0,141;-0,106;-0,107;-0,111;-0,110;-0,188;;;-0,069;;-0,030;;
2023-11-03;;;;;;;;;;;;0,070;-0,196;;-0,093;;;
2023-11-06;-0,014;-0,033;0,061;-0,040;-0,082;-0,141;-0,096;-0,108;-0,116;-0,113;-0,181;0,074;-0,191;-0,069;-0,093;-0,031;;
2023-11-07;-0,011;-0,029;0,063;-0,038;-0,080;-0,142;-0,097;-0,110;-0,111;-0,109;-0,182;0,075;-0,191;-0,068;-0,091;-0,030;;
2023-11-08;;-0,026;;-0,037;-0,085;-0,142;-0,098;-0,106;-0,112;-0,107;-0,185;0,074;-0,194;-0,069;-0,093;-0,022;;
2023-11-09;-0,008;-0,029;0,058;-0,039;-0,078;-0,138;-0,102;-0,104;-0,118;-0,106;-0,188;0,076;-0,196;-0,069;-0,096;-0,021;;
2023-11-10;-0,016;-0,029;0,055;-0,040;-0,081;-0,141;-0,105;-0,108;-0,109;-0,108;-0,189;0,082;-0,196;-0,069;-0,089;-0,024;;
2023-11-13;-0,015;-0,027;0,055;-0,038;-0,082;-0,140;-0,105;-0,107;-0,111;-0,108;-0,189;0,081;-0,196;-0,069;-0,091;-0,033;;
2023-11-14;-0,008;-0,016;0,067;-0,033;-0,054;-0,132;-0,108;-0,097;-0,110;-0,104;-0,196;0,073;-0,202;-0,068;-0,090;-0,018;;
2023-11-15;-0,009;-0,021;0,062;-0,030;-0,059;-0,130;-0,102;-0,101;-0,115;-0,106;-0,188;;;-0,067;;-0,015;;
2023-11-16;;;;;;;;;;;;0,076;-0,197;;-0,093;;;
2023-11-17;-0,013;-0,021;0,063;-0,032;-0,057;-0,128;-0,109;-0,103;-0,114;-0,105;-0,191;0,073;-0,198;-0,067;-0,092;-0,017;;
2023-11-20;-0,014;-0,024;0,056;-0,038;-0,054;-0,127;;;;-0,105;-0,190;0,072;-0,198;-0,067;-0,092;-0,013;;
2023-11-21;-0,016;-0,024;0,054;-0,040;-0,061;-0,130;-0,109;-0,110;-0,118;-0,107;-0,193;0,071;-0,200;-0,067;-0,096;-0,020;;
2023-11-22;-0,009;-0,019;0,057;-0,032;-0,056;-0,127;-0,106;-0,109;-0,111;-0,100;-0,190;0,073;-0,198;-0,067;-0,090;-0,016;;
2023-11-23;;;;;-0,050;-0,125;-0,104;-0,106;-0,113;;-0,189;0,073;-0,197;-0,067;;-0,014;;
2023-11-24;-0,012;-0,019;0,056;-0,033;-0,051;-0,124;-0,110;-0,106;-0,114;-0,101;-0,194;0,075;-0,202;-0,067;-0,092;-0,015;;
2023-11-27;-0,012;-0,021;0,053;-0,033;-0,050;-0,124;-0,110;-0,109;-0,115;-0,101;-0,196;0,073;-0,202;-0,066;-0,092;-0,015;;
2023-11-28;-0,018;-0,020;0,055;-0,034;-0,054;-0,128;-0,108;-0,107;-0,116;-0,107;-0,196;0,071;-0,202;-0,066;-0,095;-0,020;;
2023-11-29;-0,016;-0,017;0,054;-0,035;-0,050;-0,125;-0,114;-0,103;-0,118;-0,103;-0,198;;;-0,064;;-0,016;;
2023-11-30;;;;;;;;;;;;0,069;-0,199;;-0,088;;;
2023-12-01;-0,009;-0,012;0,059;-0,027;-0,047;-0,121;-0,109;-0,098;-0,107;-0,101;-0,196;0,063;-0,201;-0,063;-0,087;-0,016;;
2023-12-04;-0,007;-0,010;0,061;-0,025;-0,050;-0,122;-0,117;-0,106;-0,112;-0,104;-0,199;0,062;-0,202;-0,062;-0,088;-0,017;;
2023-12-05;-0,009;-0,012;0,058;-0,026;-0,044;-0,118;;;;-0,104;-0,203;0,061;-0,205;-0,061;-0,088;-0,018;;
2023-12-06;-0,006;-0,005;0,065;-0,020;-0,037;-0,115;;;;-0,100;-0,199;0,061;-0,204;-0,061;-0,090;-0,015;;
2023-12-07;-0,009;-0,011;0,061;-0,023;-0,033;-0,115;;;;-0,101;-0,201;0,055;-0,207;-0,060;-0,090;-0,017;;
2023-12-08;-0,005;-0,009;0,060;-0,022;-0,037;-0,112;-0,123;-0,102;-0,111;-0,097;-0,199;0,057;-0,203;-0,061;-0,087;-0,015;;
2023-12-11;0,000;-0,003;0,063;-0,019;-0,035;-0,108;-0,124;-0,102;-0,107;-0,094;-0,199;;;-0,061;;-0,016;;
2023-12-12;;;;;;;;;;;;0,062;-0,202;;-0,083;;;
2023-12-13;0,002;-0,001;0,059;-0,016;-0,041;-0,111;-0,125;-0,108;-0,101;-0,091;-0,199;0,054;-0,202;-0,060;-0,079;-0,019;;
2023-12-14;0,002;0,004;0,075;-0,013;-0,016;-0,101;-0,125;-0,101;-0,111;-0,094;-0,203;0,047;-0,202;-0,057;-0,084;-0,005;;
2023-12-15;0,003;0,002;0,077;-0,011;-0,016;-0,099;-0,117;-0,100;-0,106;-0,094;-0,197;0,050;-0,196;-0,056;-0,083;0,001;;
2023-12-18;-0,002;0,001;0,072;-0,016;-0,015;-0,101;-0,120;-0,102;-0,106;-0,095;-0,202;0,048;-0,200;-0,055;-0,084;-0,003;;
2023-12-19;-0,000;0,003;0,079;-0,014;-0,011;-0,100;-0,124;-0,098;-0,106;-0,094;-0,204;0,053;-0,201;-0,055;-0,083;0,005;;
2023-12-20;-0,002;-0,000;0,078;-0,014;-0,009;-0,098;-0,123;-0,099;-0,113;-0,093;-0,206;0,051;-0,204;-0,054;-0,087;0,004;;
2023-12-21;-0,006;-0,000;0,078;-0,016;-0,010;-0,099;-0,124;-0,099;-0,109;-0,097;-0,209;0,050;-0,203;-0,054;-0,084;0,001;;
2023-12-22;-0,012;-0,001;0,076;-0,017;-0,004;-0,098;-0,130;-0,097;-0,112;-0,099;-0,214;0,050;-0,208;-0,054;-0,087;0,001;;
2023-12-27;-0,016;-0,002;0,076;-0,019;-0,005;-0,097;-0,128;-0,096;-0,116;-0,096;-0,208;0,052;-0,206;-0,053;-0,089;0,006;;
2023-12-28;-0,015;-0,005;0,072;-0,019;-0,003;-0,097;-0,122;-0,099;-0,115;-0,095;-0,200;0,051;-0,199;-0,054;-0,087;0,007;;
2023-12-29;-0,012;-0,002;0,075;-0,016;-0,001;-0,096;-0,117;-0,100;-0,113;-0,091;-0,195;0,048;-0,193;-0,053;-0,083;0,010;;
2024-01-02;-0,013;-0,006;0,075;-0,014;-0,004;-0,097;-0,117;-0,096;-0,109;-0,094;-0,195;0,046;-0,193;-0,053;-0,081;0,006;;
2024-01-03;-0,017;-0,009;0,073;-0,018;-0,010;-0,102;-0,118;-0,100;-0,109;-0,096;-0,195;;;-0,053;;0,000;;
2024-01-04;;;;;;;;;;;;0,047;-0,198;-0,053;-0,084;;;
2024-01-05;-0,020;-0,012;0,075;-0,021;-0,010;-0,104;-0,121;-0,089;-0,112;-0,097;-0,199;0,048;-0,199;;-0,084;-0,004;;
2024-01-08;-0,015;-0,006;0,080;-0,018;-0,009;-0,100;-0,121;-0,086;-0,102;-0,093;-0,202;0,050;-0,199;-0,053;-0,079;-0,001;;
2024-01-09;-0,015;-0,003;0,077;-0,017;-0,012;-0,102;-0,124;-0,089;-0,102;-0,090;-0,199;0,049;-0,198;-0,053;-0,078;0,002;;
2024-01-10;-0,016;-0,002;0,077;-0,016;-0,012;-0,103;-0,129;-0,092;-0,103;-0,088;-0,201;0,053;-0,200;-0,053;-0,078;0,003;;
2024-01-11;-0,015;0,001;0,073;-0,016;-0,017;-0,104;-0,126;-0,094;-0,102;-0,083;-0,195;0,055;-0,195;-0,052;-0,075;0,005;;
2024-01-12;-0,015;0,004;0,077;-0,013;-0,010;-0,102;-0,124;-0,088;-0,101;-0,083;-0,196;0,056;-0,195;-0,051;-0,076;0,006;;
2024-01-15;;;;;-0,017;-0,105;-0,125;-0,089;-0,100;;-0,193;0,057;-0,192;-0,051;;0,001;;
2024-01-16;-0,016;0,007;0,076;-0,010;-0,022;-0,106;-0,127;-0,088;-0,096;-0,080;-0,195;0,060;-0,195;-0,050;-0,071;0,002;;
2024-01-17;-0,021;0,005;0,072;-0,010;-0,029;-0,110;-0,137;-0,093;-0,096;-0,082;-0,202;0,061;-0,199;-0,051;-0,070;-0,003;;
2024-01-18;-0,014;0,009;0,072;-0,010;-0,027;-0,108;-0,137;-0,091;-0,092;-0,077;-0,202;0,063;-0,197;-0,052;-0,067;0,004;;
2024-01-19;-0,014;0,014;0,071;-0,007;-0,031;-0,111;-0,134;-0,095;-0,086;-0,073;-0,198;0,066;-0,193;-0,052;-0,063;0,001;;
2024-01-22;-0,011;0,025;0,075;-0,002;-0,031;-0,107;-0,141;-0,092;-0,086;-0,069;-0,205;0,069;-0,198;-0,052;-0,062;0,004;;
2024-01-23;;;;;-0,029;-0,105;-0,135;-0,091;-0,083;-0,069;-0,199;0,070;-0,193;-0,052;-0,061;0,006;;
2024-01-24;-0,010;0,024;0,072;-0,005;-0,024;-0,104;-0,131;-0,089;-0,086;-0,066;-0,196;0,068;-0,191;-0,052;-0,062;0,006;;
2024-01-25;-0,009;0,022;0,072;-0,006;-0,022;-0,101;-0,125;-0,087;-0,080;-0,064;-0,191;;;-0,051;;0,012;;
2024-01-26;;;;;;;;;;;;0,067;-0,188;;-0,061;;;
2024-01-29;0,003;0,023;0,072;-0,002;-0,014;-0,101;-0,127;-0,084;-0,076;-0,060;-0,190;0,069;-0,186;-0,050;-0,056;0,018;;
2024-01-30;0,004;0,025;0,069;-0,002;-0,016;-0,100;-0,135;-0,088;-0,080;-0,059;-0,198;0,066;-0,190;-0,050;-0,056;0,020;;
2024-01-31;-0,000;0,021;0,070;-0,004;-0,014;-0,100;-0,139;-0,089;-0,090;-0,065;-0,203;0,063;-0,194;-0,049;-0,063;0,020;;
2024-02-01;0,001;0,019;0,067;-0,004;-0,019;-0,098;-0,134;-0,091;-0,083;-0,062;-0,195;0,064;-0,186;-0,049;-0,056;0,023;;
2024-02-02;0,001;0,019;0,060;-0,001;-0,023;-0,097;-0,134;-0,092;-0,077;-0,059;-0,190;;;-0,049;;0,020;;
2024-02-05;;;;;;;;;;;;0,070;-0,176;;-0,045;;;
