
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-29;;;;;-0,072;-0,144;-0,096;-0,079;-0,123;;;;-0,198;;;;;
2023-05-30;0,001;-0,034;0,041;-0,032;-0,074;-0,146;-0,097;-0,081;-0,125;-0,117;-0,172;0,078;-0,199;-0,076;-0,110;0,028;;
2023-05-31;-0,004;-0,035;0,037;-0,033;-0,080;-0,150;-0,097;-0,083;-0,121;-0,121;-0,176;0,073;-0,203;-0,075;-0,115;0,027;;
2023-06-01;-0,009;-0,039;0,035;-0,038;-0,078;-0,147;-0,098;-0,081;-0,121;-0,122;-0,177;0,073;-0,202;-0,075;-0,115;0,031;;
2023-06-02;0,004;-0,037;0,041;-0,031;-0,063;-0,141;-0,086;-0,075;-0,117;-0,118;-0,171;0,075;-0,196;-0,076;-0,112;0,034;;
2023-06-05;0,004;-0,033;0,046;-0,025;-0,059;-0,140;-0,085;-0,075;-0,117;-0,113;-0,166;0,078;-0,192;;-0,103;0,036;;
2023-06-07;0,006;-0,027;0,059;-0,021;-0,054;-0,137;-0,079;-0,072;-0,120;-0,112;-0,164;0,074;-0,187;-0,076;-0,102;0,038;;
2023-06-08;0,003;-0,030;0,056;-0,023;-0,057;-0,136;-0,080;-0,072;-0,119;-0,117;-0,165;0,073;-0,190;-0,076;-0,104;0,036;;
2023-06-09;0,006;-0,030;0,054;-0,024;-0,054;-0,137;-0,077;-0,071;-0,117;-0,112;-0,162;0,076;-0,185;-0,076;-0,100;0,037;;
2023-06-12;0,009;-0,030;0,054;-0,024;-0,060;-0,136;-0,076;-0,070;-0,112;-0,114;-0,162;0,077;-0,185;-0,076;-0,100;0,043;;
2023-06-13;0,010;-0,027;0,057;-0,023;-0,063;-0,134;-0,076;-0,067;-0,114;-0,110;-0,160;0,080;-0,186;-0,076;-0,097;0,044;;
2023-06-14;0,010;-0,026;0,058;-0,026;-0,062;-0,135;-0,080;-0,069;-0,118;-0,113;-0,164;0,083;-0,185;-0,077;-0,099;0,044;;
2023-06-15;0,011;-0,023;0,055;-0,024;-0,066;-0,136;-0,072;-0,067;-0,111;-0,113;-0,159;0,083;-0,182;-0,078;-0,099;0,042;;
2023-06-16;0,015;-0,023;0,054;-0,022;-0,071;-0,135;-0,073;-0,068;-0,114;-0,109;-0,160;0,087;-0,180;-0,078;-0,097;0,047;;
2023-06-19;;;;;-0,079;-0,139;-0,073;-0,071;-0,112;;-0,157;0,086;-0,179;-0,078;;0,042;;
2023-06-20;0,015;-0,025;0,055;-0,022;-0,083;-0,141;-0,075;-0,075;-0,110;-0,108;-0,157;0,085;-0,179;-0,078;-0,094;0,041;;
2023-06-21;0,013;-0,024;0,056;-0,020;-0,088;-0,143;-0,079;-0,080;-0,112;-0,114;-0,163;0,086;-0,186;-0,078;-0,098;0,032;;
2023-06-22;0,010;-0,032;0,048;-0,025;-0,090;-0,147;-0,083;-0,089;-0,112;-0,118;;0,085;;;-0,103;0,027;;
2023-06-26;0,008;-0,030;0,048;-0,028;-0,091;-0,148;-0,088;-0,093;-0,118;-0,118;-0,170;0,083;;-0,079;-0,102;0,022;;
2023-06-27;;;;;;;;;;;;;-0,189;;;;;
2023-06-28;0,012;-0,023;0,055;-0,021;-0,084;-0,144;-0,084;-0,087;-0,110;-0,113;-0,162;0,085;-0,186;-0,079;-0,094;0,027;;
2023-06-29;0,019;-0,018;0,059;-0,017;-0,084;-0,143;-0,083;-0,084;-0,106;-0,109;-0,160;0,087;-0,185;-0,079;-0,089;0,030;;
2023-06-30;0,023;-0,008;0,065;-0,014;-0,082;-0,138;-0,082;-0,082;-0,102;-0,107;-0,162;0,089;-0,184;-0,079;-0,088;0,034;;
2023-07-03;0,022;-0,011;0,066;-0,015;-0,077;-0,140;-0,076;-0,080;-0,102;-0,108;-0,155;0,089;-0,175;-0,079;-0,085;0,032;;
2023-07-04;;;;;-0,064;-0,141;-0,073;-0,079;-0,101;;-0,154;0,089;;-0,079;;0,035;;
2023-07-05;;;;;;;;;;;;;-0,176;;;;;
2023-07-06;0,016;-0,015;0,058;-0,018;-0,074;-0,149;-0,081;-0,087;-0,100;-0,111;-0,158;0,089;-0,180;-0,079;-0,087;0,028;;
2023-07-07;0,016;-0,012;0,060;-0,018;-0,070;-0,147;-0,083;-0,084;-0,104;-0,110;-0,164;0,087;-0,185;-0,079;-0,088;0,031;;
2023-07-10;0,016;-0,014;0,063;-0,018;-0,077;-0,148;-0,085;-0,086;-0,106;-0,115;-0,166;0,085;-0,187;-0,080;-0,090;0,029;;
2023-07-11;0,019;-0,015;0,061;-0,018;-0,073;-0,148;-0,084;-0,086;-0,105;-0,117;-0,166;0,086;-0,187;-0,080;-0,093;0,028;;
2023-07-12;0,020;-0,013;0,066;-0,019;-0,064;-0,144;-0,088;-0,084;-0,108;-0,118;-0,170;0,082;-0,192;-0,080;-0,096;0,028;;
2023-07-13;0,014;-0,021;0,058;-0,029;-0,067;-0,147;-0,090;-0,090;-0,114;-0,120;-0,173;0,082;-0,194;-0,078;-0,102;0,028;;
2023-07-14;0,009;-0,025;0,051;-0,035;-0,072;-0,146;-0,094;-0,099;-0,120;-0,118;-0,168;0,082;-0,190;-0,079;-0,101;0,028;;
2023-07-17;0,005;-0,025;0,049;-0,035;-0,074;-0,146;-0,093;-0,101;-0,118;-0,121;-0,170;0,082;-0,190;-0,079;-0,101;0,021;;
2023-07-18;0,004;-0,026;0,053;-0,036;-0,070;-0,142;-0,096;-0,097;-0,115;-0,121;-0,175;0,081;-0,195;-0,078;-0,099;0,022;;
2023-07-19;0,007;-0,020;0,055;-0,032;-0,059;-0,145;-0,095;-0,094;-0,111;-0,117;-0,178;0,082;-0,194;-0,077;-0,098;0,027;;
2023-07-20;0,006;-0,024;0,054;-0,030;-0,061;-0,143;-0,094;-0,095;-0,113;-0,118;-0,174;0,083;-0,190;-0,077;-0,096;0,024;;
2023-07-21;0,009;-0,021;0,051;-0,023;-0,065;-0,141;-0,091;-0,093;-0,110;-0,117;-0,171;0,082;-0,188;-0,077;-0,093;0,022;;
2023-07-24;0,006;-0,017;0,054;-0,019;-0,061;-0,139;-0,090;-0,091;-0,107;-0,118;-0,173;0,082;-0,187;-0,076;-0,094;0,024;;
2023-07-25;0,009;-0,017;0,057;-0,019;-0,057;-0,136;-0,083;-0,089;-0,108;-0,114;-0,164;0,084;-0,181;-0,076;-0,092;0,025;;
2023-07-26;0,003;-0,020;0,059;-0,022;-0,053;-0,138;-0,084;-0,094;-0,109;-0,116;-0,165;0,084;-0,178;-0,076;-0,092;0,025;;
2023-07-27;0,014;-0,015;0,062;-0,015;-0,051;-0,135;-0,079;-0,097;-0,108;-0,108;-0,162;0,085;-0,175;-0,076;-0,088;0,032;;
2023-07-28;0,016;-0,009;0,068;-0,015;-0,054;-0,134;-0,072;-0,094;-0,101;-0,109;-0,157;0,085;-0,170;-0,076;-0,089;0,029;;
2023-07-31;0,019;-0,011;0,068;-0,016;-0,054;-0,133;-0,069;-0,093;-0,100;-0,109;-0,157;0,085;-0,170;-0,076;-0,088;0,030;;
2023-08-01;0,018;-0,012;0,066;-0,014;-0,058;-0,133;-0,068;-0,094;-0,100;-0,106;-0,154;0,086;-0,170;-0,076;-0,085;0,029;;
2023-08-02;0,017;-0,015;0,063;-0,013;-0,063;-0,136;-0,073;-0,097;-0,104;-0,108;-0,161;0,082;;-0,076;-0,085;0,025;;
2023-08-03;;;;;;;;;;;;;-0,175;;;;;
2023-08-04;0,014;-0,027;0,064;-0,020;-0,058;-0,140;-0,075;-0,097;-0,107;-0,114;-0,164;0,080;-0,180;-0,076;-0,093;0,019;;
2023-08-07;0,009;-0,032;0,061;-0,021;-0,063;-0,139;-0,079;-0,099;-0,105;-0,112;-0,164;0,080;-0,179;-0,077;-0,092;0,018;;
2023-08-08;0,009;-0,033;0,058;-0,020;-0,066;-0,137;-0,080;-0,100;-0,104;-0,109;-0,164;0,078;-0,177;-0,076;-0,088;0,018;;
2023-08-09;0,014;-0,029;0,061;-0,018;-0,061;-0,135;-0,079;-0,095;-0,108;-0,109;-0,164;0,080;-0,178;-0,076;-0,088;0,019;;
2023-08-10;0,021;-0,024;0,064;-0,018;-0,052;-0,134;-0,078;-0,092;-0,108;-0,108;-0,169;0,082;-0,182;-0,077;-0,089;0,018;;
2023-08-11;0,016;-0,029;0,060;-0,018;-0,056;-0,135;-0,078;-0,093;-0,106;-0,108;-0,165;0,084;-0,178;-0,077;-0,087;0,022;;
2023-08-14;0,021;-0,025;0,062;-0,012;-0,058;-0,135;-0,079;-0,092;-0,096;-0,106;-0,168;0,084;-0,182;-0,077;-0,085;0,019;;
2023-08-15;;;;;-0,062;-0,140;-0,084;-0,096;-0,104;-0,107;;;-0,185;;-0,087;0,018;;
2023-08-16;0,017;-0,029;0,061;-0,018;-0,063;-0,138;-0,085;-0,098;-0,107;-0,108;-0,173;0,084;-0,183;-0,077;-0,086;0,015;;
2023-08-17;0,015;-0,029;0,062;-0,018;-0,067;-0,144;-0,084;-0,097;-0,108;-0,111;-0,171;0,084;-0,184;-0,077;-0,088;0,009;;
2023-08-18;0,009;-0,032;0,054;-0,022;-0,074;-0,146;-0,086;-0,098;-0,107;-0,115;-0,173;0,081;-0,185;-0,077;-0,091;0,005;;
2023-08-21;0,015;-0,026;0,056;-0,021;-0,081;-0,148;-0,090;-0,097;-0,104;-0,111;-0,176;0,084;-0,187;-0,077;-0,088;0,005;;
2023-08-22;0,012;-0,029;0,053;-0,021;-0,075;-0,145;-0,086;-0,095;-0,105;-0,109;-0,173;0,085;-0,184;-0,077;-0,087;0,003;;
2023-08-23;0,012;-0,024;0,060;-0,019;-0,071;-0,144;-0,084;-0,095;-0,100;-0,107;-0,173;0,080;-0,182;-0,076;-0,086;0,003;;
2023-08-24;0,014;-0,018;0,061;-0,016;-0,072;-0,145;-0,080;-0,097;-0,107;-0,103;-0,166;0,082;-0,177;-0,076;-0,083;0,002;;
2023-08-25;0,011;-0,021;0,061;-0,018;-0,072;-0,145;-0,082;-0,096;-0,101;-0,107;-0,170;0,080;;-0,076;-0,086;0,002;;
2023-08-28;;;;;;;;;;;;;-0,178;;;;;
2023-08-29;0,016;-0,018;0,061;-0,016;-0,065;-0,137;-0,076;-0,083;-0,094;-0,103;-0,162;0,083;-0,174;-0,076;-0,082;0,008;;
2023-08-30;0,017;-0,013;0,067;-0,014;-0,064;-0,138;-0,083;-0,082;-0,098;-0,103;-0,169;0,082;-0,181;-0,076;-0,082;0,008;;
2023-08-31;0,018;-0,011;0,066;-0,010;-0,056;-0,139;-0,085;-0,082;-0,095;-0,099;-0,168;0,083;-0,179;-0,075;-0,079;0,012;;
2023-09-01;0,017;-0,008;0,070;-0,009;-0,057;-0,137;-0,080;-0,080;-0,091;-0,097;;0,083;-0,173;-0,074;-0,075;0,016;;
2023-09-04;;;;;-0,056;-0,136;-0,072;-0,080;-0,089;;-0,155;0,086;;-0,074;;0,019;;
2023-09-05;;;;;;;;;;;;;-0,170;;;;;
2023-09-06;0,014;-0,005;0,064;-0,013;-0,058;-0,134;-0,077;-0,080;-0,091;-0,094;-0,158;0,086;-0,171;-0,074;-0,076;0,013;;
2023-09-07;0,010;-0,010;0,062;-0,017;-0,061;-0,136;-0,080;-0,083;-0,092;-0,097;-0,161;0,085;-0,176;-0,074;-0,078;0,010;;
2023-09-08;0,011;-0,009;0,059;-0,019;-0,065;-0,138;-0,081;-0,086;-0,092;-0,097;;0,083;-0,178;-0,074;-0,079;0,008;;
2023-09-11;0,011;-0,011;0,062;-0,020;-0,060;-0,136;-0,082;-0,084;-0,091;-0,098;-0,163;0,083;-0,177;-0,074;-0,077;0,009;;
2023-09-12;0,013;-0,010;0,062;-0,019;-0,066;-0,139;-0,080;-0,088;-0,092;-0,097;-0,162;0,084;-0,175;-0,074;-0,077;0,004;;
2023-09-13;0,011;-0,010;0,060;-0,019;-0,066;-0,141;-0,080;-0,089;-0,090;-0,099;-0,162;0,084;-0,174;-0,074;-0,079;0,000;;
2023-09-14;0,013;-0,009;0,065;-0,014;-0,054;-0,137;-0,074;-0,081;-0,084;-0,095;-0,156;0,084;-0,169;-0,073;-0,073;0,004;;
2023-09-15;0,017;-0,008;0,071;-0,014;-0,056;-0,136;-0,075;-0,082;-0,091;-0,094;-0,156;0,087;-0,168;-0,073;-0,075;0,007;;
2023-09-18;0,013;-0,011;0,069;-0,016;-0,062;-0,138;-0,077;-0,083;-0,089;-0,097;-0,156;0,086;-0,170;-0,074;-0,075;0,006;;
2023-09-19;0,007;-0,016;0,067;-0,018;-0,064;-0,140;-0,081;-0,086;-0,093;-0,103;-0,161;0,084;-0,172;-0,074;-0,078;0,000;;
2023-09-20;0,011;-0,010;0,068;-0,017;-0,059;-0,135;-0,084;-0,083;-0,098;-0,101;-0,166;0,083;-0,175;-0,073;-0,078;0,003;;
2023-09-21;0,002;-0,017;0,059;-0,025;-0,064;-0,139;-0,091;-0,089;-0,105;-0,106;-0,166;0,082;-0,176;-0,074;-0,081;0,001;;
2023-09-22;0,001;-0,017;0,059;-0,027;-0,070;-0,141;-0,085;-0,089;-0,103;-0,110;-0,165;0,080;-0,176;-0,073;-0,084;-0,004;;
2023-09-25;-0,008;-0,023;0,054;-0,029;-0,072;-0,144;-0,089;-0,097;-0,103;-0,115;-0,169;0,080;;-0,073;-0,089;-0,014;;
2023-09-26;;;;;;;;;;;;;-0,187;;;;;
2023-09-27;-0,018;-0,030;0,049;-0,035;-0,089;-0,148;-0,098;-0,110;-0,114;-0,119;-0,172;0,079;-0,187;-0,072;-0,092;-0,022;;
2023-09-28;-0,020;-0,030;0,048;-0,037;-0,085;-0,145;-0,103;-0,110;-0,115;-0,120;-0,176;0,082;-0,191;-0,073;-0,093;-0,023;;
2023-09-29;-0,014;-0,031;0,047;-0,038;-0,078;-0,144;-0,102;-0,109;-0,120;-0,115;;0,080;;-0,072;-0,093;-0,014;;
2023-10-02;-0,018;-0,032;0,044;-0,041;-0,082;-0,145;-0,098;-0,111;-0,113;-0,117;;0,084;;-0,072;-0,093;-0,021;;
2023-10-03;-0,017;-0,031;0,043;-0,042;-0,092;-0,150;-0,104;-0,117;-0,118;-0,115;-0,172;;;-0,072;;-0,027;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,079;-0,190;;-0,093;;;
2023-10-10;-0,014;-0,024;0,045;-0,038;-0,075;-0,139;-0,103;-0,106;-0,111;-0,110;-0,174;0,079;-0,189;-0,071;-0,092;-0,028;;
2023-10-11;-0,016;-0,024;0,046;-0,038;-0,072;-0,136;-0,099;-0,106;-0,111;-0,107;-0,170;;;-0,070;;-0,023;;
2023-10-12;;;;;;;;;;;;0,084;-0,180;;-0,088;;;
2023-10-13;-0,019;-0,025;0,040;-0,038;-0,077;-0,137;-0,096;-0,109;-0,111;-0,104;-0,166;0,080;-0,181;-0,070;-0,089;-0,033;;
2023-10-16;-0,017;-0,025;0,043;-0,039;-0,077;-0,138;-0,101;-0,109;-0,107;-0,107;-0,171;0,081;-0,188;-0,071;-0,091;-0,038;;
2023-10-17;-0,020;-0,027;0,040;-0,039;-0,085;-0,140;-0,102;-0,115;-0,111;-0,111;-0,170;0,084;-0,188;-0,071;-0,090;-0,042;;
2023-10-18;-0,016;-0,029;0,037;-0,042;-0,094;-0,143;-0,104;-0,119;-0,114;-0,111;-0,172;0,086;-0,188;-0,072;-0,091;-0,045;;
2023-10-19;-0,016;-0,031;0,036;-0,045;-0,099;-0,149;-0,108;-0,123;-0,114;-0,114;-0,177;0,084;-0,194;-0,072;-0,099;-0,046;;
2023-10-20;-0,022;-0,040;0,028;-0,050;-0,100;-0,156;-0,112;-0,129;-0,120;-0,120;-0,179;0,080;-0,197;-0,072;-0,104;-0,050;;
2023-10-23;-0,024;-0,044;0,023;-0,052;-0,103;-0,157;-0,114;-0,132;-0,121;-0,123;;0,078;-0,197;-0,072;-0,102;-0,056;;
2023-10-24;-0,015;-0,046;0,022;-0,052;-0,098;-0,156;-0,111;-0,126;-0,115;-0,119;-0,177;0,079;-0,193;-0,072;-0,097;-0,051;;
2023-10-25;-0,013;-0,045;0,026;-0,054;-0,107;-0,155;-0,107;-0,124;-0,118;-0,122;-0,175;;;-0,072;;-0,057;;
2023-10-26;;;;;;;;;;;;0,077;-0,194;;-0,101;;;
2023-10-27;-0,021;-0,049;0,030;-0,053;-0,101;-0,154;-0,106;-0,121;-0,125;-0,129;-0,174;;;-0,071;;-0,055;;
2023-10-30;;;;;;;;;;;;0,078;-0,194;;-0,102;;;
2023-10-31;-0,017;-0,050;0,032;-0,049;-0,090;-0,149;-0,108;-0,112;-0,114;-0,124;-0,179;0,081;-0,195;-0,070;-0,099;-0,047;;
2023-11-01;;;;;-0,092;-0,150;-0,107;-0,114;-0,109;-0,118;;;-0,192;;-0,092;-0,044;;
2023-11-02;-0,007;-0,040;0,049;-0,040;-0,074;-0,141;-0,104;-0,103;-0,105;-0,111;-0,174;;;-0,069;;-0,030;;
2023-11-03;;;;;;;;;;;;0,070;-0,188;;-0,091;;;
2023-11-06;-0,011;-0,045;0,051;-0,042;-0,073;-0,141;-0,094;-0,104;-0,110;-0,114;-0,167;0,075;-0,182;-0,069;-0,091;-0,032;;
2023-11-07;-0,008;-0,042;0,052;-0,041;-0,071;-0,142;-0,094;-0,106;-0,105;-0,110;-0,168;0,075;-0,182;-0,068;-0,089;-0,030;;
2023-11-08;;-0,039;;-0,040;-0,076;-0,142;-0,095;-0,102;-0,106;-0,107;-0,171;0,075;-0,185;-0,068;-0,091;-0,023;;
2023-11-09;-0,005;-0,042;0,048;-0,041;-0,069;-0,138;-0,099;-0,100;-0,112;-0,107;-0,174;0,076;-0,187;-0,069;-0,094;-0,022;;
2023-11-10;-0,013;-0,041;0,045;-0,042;-0,072;-0,141;-0,102;-0,103;-0,104;-0,109;-0,175;0,082;-0,187;-0,069;-0,087;-0,025;;
2023-11-13;-0,012;-0,040;0,044;-0,040;-0,073;-0,140;-0,102;-0,103;-0,105;-0,109;-0,175;0,081;-0,188;-0,069;-0,089;-0,034;;
2023-11-14;-0,005;-0,028;0,057;-0,035;-0,045;-0,132;-0,105;-0,093;-0,104;-0,105;-0,182;0,073;-0,193;-0,068;-0,088;-0,019;;
2023-11-15;-0,006;-0,034;0,051;-0,032;-0,050;-0,130;-0,099;-0,097;-0,109;-0,106;-0,174;;;-0,067;;-0,016;;
2023-11-16;;;;;;;;;;;;0,076;-0,188;;-0,091;;;
2023-11-17;-0,010;-0,033;0,052;-0,034;-0,048;-0,128;-0,106;-0,099;-0,109;-0,106;-0,176;0,073;-0,190;-0,067;-0,090;-0,018;;
2023-11-20;-0,011;-0,037;0,046;-0,040;-0,045;-0,127;;;;-0,106;-0,176;0,073;-0,189;-0,067;-0,090;-0,014;;
2023-11-21;-0,013;-0,037;0,043;-0,042;-0,052;-0,130;-0,106;-0,105;-0,112;-0,107;-0,178;0,072;-0,191;-0,067;-0,094;-0,020;;
2023-11-22;-0,006;-0,032;0,047;-0,035;-0,047;-0,127;-0,103;-0,104;-0,105;-0,101;-0,176;0,073;-0,189;-0,067;-0,088;-0,016;;
2023-11-23;;;;;-0,041;-0,125;-0,101;-0,102;-0,107;;-0,175;0,074;-0,188;-0,067;;-0,015;;
2023-11-24;-0,009;-0,032;0,046;-0,035;-0,042;-0,124;-0,107;-0,102;-0,109;-0,102;-0,180;0,075;-0,193;-0,067;-0,090;-0,016;;
2023-11-27;-0,009;-0,033;0,043;-0,035;-0,041;-0,124;-0,107;-0,104;-0,109;-0,102;-0,182;0,073;-0,194;-0,066;-0,090;-0,016;;
2023-11-28;-0,015;-0,033;0,044;-0,037;-0,045;-0,128;-0,105;-0,103;-0,111;-0,107;-0,182;0,071;-0,193;-0,066;-0,093;-0,021;;
2023-11-29;-0,013;-0,030;0,044;-0,038;-0,041;-0,125;-0,111;-0,099;-0,113;-0,103;-0,184;;;-0,064;;-0,016;;
2023-11-30;;;;;;;;;;;;0,069;-0,190;;-0,086;;;
2023-12-01;-0,006;-0,024;0,049;-0,029;-0,038;-0,121;-0,106;-0,094;-0,101;-0,102;-0,182;0,063;-0,192;-0,063;-0,085;-0,016;;
2023-12-04;-0,004;-0,022;0,050;-0,027;-0,041;-0,122;-0,114;-0,102;-0,106;-0,105;-0,185;0,063;-0,194;-0,062;-0,086;-0,018;;
2023-12-05;-0,006;-0,024;0,047;-0,029;-0,035;-0,118;;;;-0,105;-0,189;0,061;-0,197;-0,061;-0,086;-0,019;;
2023-12-06;-0,003;-0,017;0,055;-0,023;-0,027;-0,115;;;;-0,101;-0,185;0,061;-0,196;-0,060;-0,088;-0,016;;
2023-12-07;-0,006;-0,024;0,050;-0,025;-0,024;-0,115;;;;-0,102;-0,187;0,055;-0,199;-0,060;-0,088;-0,018;;
2023-12-08;-0,002;-0,022;0,050;-0,025;-0,027;-0,112;-0,120;-0,098;-0,105;-0,098;-0,185;0,057;-0,194;-0,061;-0,085;-0,015;;
2023-12-11;0,003;-0,016;0,052;-0,022;-0,026;-0,108;-0,121;-0,098;-0,102;-0,095;-0,184;;;-0,061;;-0,016;;
2023-12-12;;;;;;;;;;;;0,062;-0,193;;-0,081;;;
2023-12-13;0,005;-0,014;0,048;-0,018;-0,032;-0,111;-0,122;-0,104;-0,095;-0,092;-0,185;0,055;-0,194;-0,060;-0,077;-0,020;;
2023-12-14;0,005;-0,008;0,065;-0,015;-0,007;-0,101;-0,123;-0,097;-0,105;-0,095;-0,189;0,047;-0,193;-0,057;-0,082;-0,006;;
2023-12-15;0,006;-0,011;0,066;-0,014;-0,007;-0,099;-0,114;-0,096;-0,100;-0,095;-0,183;0,050;-0,187;-0,056;-0,081;0,000;;
2023-12-18;0,001;-0,012;0,061;-0,018;-0,006;-0,101;-0,118;-0,098;-0,100;-0,096;-0,188;0,048;-0,192;-0,055;-0,082;-0,004;;
2023-12-19;0,003;-0,010;0,069;-0,016;-0,002;-0,100;-0,121;-0,094;-0,100;-0,094;-0,190;0,054;-0,192;-0,055;-0,081;0,004;;
2023-12-20;0,001;-0,013;0,067;-0,016;0,000;-0,098;-0,121;-0,094;-0,108;-0,094;-0,192;0,051;-0,195;-0,054;-0,085;0,003;;
2023-12-21;-0,003;-0,013;0,067;-0,018;-0,000;-0,099;-0,121;-0,095;-0,104;-0,098;-0,194;0,050;-0,195;-0,054;-0,082;0,001;;
2023-12-22;-0,009;-0,014;0,065;-0,020;0,005;-0,098;-0,127;-0,093;-0,106;-0,099;-0,200;0,051;-0,200;-0,054;-0,085;0,001;;
2023-12-27;-0,013;-0,014;0,065;-0,022;0,004;-0,097;-0,126;-0,092;-0,110;-0,097;-0,193;0,052;-0,197;-0,053;-0,087;0,006;;
2023-12-28;-0,012;-0,018;0,062;-0,021;0,006;-0,097;-0,119;-0,095;-0,110;-0,096;-0,186;0,051;-0,191;-0,054;-0,085;0,007;;
2023-12-29;-0,009;-0,015;0,064;-0,018;0,008;-0,096;-0,114;-0,096;-0,107;-0,092;-0,181;0,048;-0,184;-0,053;-0,081;0,009;;
2024-01-02;-0,010;-0,019;0,065;-0,016;0,005;-0,097;-0,114;-0,092;-0,104;-0,095;-0,181;0,046;-0,185;-0,053;-0,079;0,005;;
2024-01-03;-0,014;-0,022;0,062;-0,020;-0,001;-0,102;-0,116;-0,095;-0,103;-0,097;-0,181;;;-0,053;;-0,001;;
2024-01-04;;;;;;;;;;;;0,047;-0,189;-0,053;-0,082;;;
2024-01-05;-0,017;-0,024;0,065;-0,023;-0,001;-0,104;-0,118;-0,085;-0,106;-0,098;-0,185;0,049;-0,190;;-0,082;-0,005;;
2024-01-08;-0,012;-0,018;0,069;-0,020;0,001;-0,100;-0,119;-0,082;-0,097;-0,093;-0,188;0,050;-0,190;-0,053;-0,077;-0,001;;
2024-01-09;-0,012;-0,015;0,066;-0,019;-0,003;-0,102;-0,121;-0,085;-0,096;-0,091;-0,185;0,050;-0,189;-0,053;-0,076;0,001;;
2024-01-10;-0,013;-0,015;0,067;-0,019;-0,003;-0,103;-0,126;-0,087;-0,097;-0,089;-0,186;0,053;-0,191;-0,053;-0,076;0,002;;
2024-01-11;-0,012;-0,012;0,062;-0,019;-0,008;-0,104;-0,124;-0,089;-0,096;-0,084;-0,181;0,055;-0,186;-0,052;-0,073;0,005;;
2024-01-12;-0,012;-0,008;0,067;-0,015;-0,001;-0,102;-0,122;-0,084;-0,095;-0,084;-0,182;0,056;-0,186;-0,050;-0,074;0,005;;
2024-01-15;;;;;-0,008;-0,105;-0,123;-0,085;-0,094;;-0,179;0,058;-0,184;-0,051;;0,000;;
2024-01-16;-0,013;-0,005;0,066;-0,013;-0,013;-0,106;-0,125;-0,083;-0,090;-0,080;-0,181;0,060;-0,186;-0,050;-0,069;0,001;;
2024-01-17;-0,018;-0,008;0,062;-0,013;-0,020;-0,110;-0,134;-0,088;-0,090;-0,083;-0,188;0,061;-0,190;-0,051;-0,068;-0,003;;
2024-01-18;-0,011;-0,003;0,061;-0,012;-0,018;-0,108;-0,134;-0,087;-0,086;-0,078;-0,188;0,063;-0,188;-0,052;-0,065;0,004;;
2024-01-19;-0,011;0,002;0,060;-0,010;-0,022;-0,111;-0,131;-0,091;-0,081;-0,074;-0,184;0,066;-0,184;-0,052;-0,061;0,001;;
2024-01-22;-0,008;0,012;0,064;-0,004;-0,022;-0,107;-0,138;-0,088;-0,080;-0,070;-0,190;0,070;-0,189;-0,052;-0,060;0,004;;
2024-01-23;;;;;-0,020;-0,105;-0,132;-0,087;-0,077;-0,070;-0,185;0,070;-0,185;-0,052;-0,059;0,005;;
2024-01-24;-0,007;0,012;0,061;-0,007;-0,015;-0,104;-0,128;-0,085;-0,080;-0,067;-0,182;0,068;-0,182;-0,052;-0,060;0,006;;
2024-01-25;-0,006;0,010;0,061;-0,009;-0,013;-0,101;-0,122;-0,082;-0,075;-0,065;-0,177;;;-0,051;;0,012;;
2024-01-26;;;;;;;;;;;;0,067;-0,180;;-0,059;;;
2024-01-29;0,006;0,010;0,062;-0,004;-0,005;-0,101;-0,124;-0,080;-0,070;-0,060;-0,176;0,069;-0,177;-0,050;-0,054;0,017;;
2024-01-30;0,007;0,012;0,059;-0,004;-0,007;-0,100;-0,132;-0,084;-0,074;-0,060;-0,183;0,066;-0,181;-0,050;-0,054;0,019;;
2024-01-31;0,003;0,008;0,060;-0,006;-0,005;-0,100;-0,136;-0,084;-0,085;-0,066;-0,189;0,063;-0,185;-0,049;-0,061;0,019;;
2024-02-01;0,004;0,006;0,057;-0,006;-0,010;-0,098;-0,131;-0,087;-0,077;-0,063;-0,181;0,064;-0,177;-0,049;-0,054;0,022;;
2024-02-02;0,004;0,007;0,050;-0,003;-0,014;-0,097;-0,131;-0,088;-0,072;-0,060;-0,176;;;-0,049;;0,020;;
2024-02-05;;;;;;;;;;;;0,070;-0,167;;-0,043;;;
2024-02-06;0,015;0,017;0,057;0,004;-0,017;-0,098;-0,115;-0,087;-0,066;-0,055;-0,165;0,068;-0,163;-0,050;-0,045;0,025;;
