
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,121;-0,026;;-0,128;-0,072;-0,042;-0,004;-0,062;-0,103;-0,089;0,013;-0,079;-0,078;-0,213;-0,020;-0,018;
2023-05-25;-0,070;-0,116;-0,023;;-0,122;-0,073;-0,043;-0,001;-0,055;-0,101;-0,087;0,007;-0,077;-0,076;-0,213;-0,019;-0,018;
2023-05-26;-0,070;-0,113;-0,021;;-0,119;-0,072;-0,043;-0,000;-0,055;;-0,085;0,006;;-0,072;;;;
2023-05-29;;;;;;;;;;-0,098;;;-0,074;;;-0,015;-0,010;
2023-05-30;-0,069;-0,108;-0,018;;-0,114;-0,071;-0,041;0,000;-0,048;-0,097;-0,083;0,007;-0,071;-0,070;-0,204;-0,013;-0,010;
2023-05-31;-0,069;-0,113;-0,019;;-0,120;-0,071;-0,040;-0,004;-0,053;-0,100;-0,084;0,007;-0,073;-0,072;-0,207;-0,007;-0,013;
2023-06-01;-0,069;-0,113;-0,015;;-0,118;-0,070;-0,040;-0,001;-0,055;-0,102;-0,082;0,007;-0,075;-0,074;-0,204;-0,010;-0,015;
2023-06-02;-0,069;-0,110;-0,012;;-0,115;-0,069;-0,041;0,000;-0,051;-0,095;-0,080;0,007;-0,066;-0,065;-0,194;-0,010;-0,014;
2023-06-05;;-0,101;-0,010;;-0,106;-0,069;-0,041;0,010;-0,043;-0,090;-0,079;;-0,063;-0,062;-0,192;-0,012;-0,007;
2023-06-07;-0,069;-0,100;-0,008;;-0,106;-0,069;-0,042;0,006;-0,032;-0,088;-0,079;0,006;-0,061;-0,060;-0,192;-0,011;-0,006;
2023-06-08;-0,069;-0,102;-0,010;;-0,107;-0,068;-0,041;0,005;-0,034;-0,088;-0,079;0,005;-0,065;-0,064;;-0,013;-0,010;
2023-06-09;-0,069;-0,098;-0,010;;-0,104;-0,068;-0,041;0,008;-0,032;-0,088;-0,079;0,005;-0,064;-0,063;-0,190;-0,011;-0,009;
2023-06-12;-0,069;-0,098;-0,003;;-0,103;-0,068;-0,041;0,008;-0,031;-0,089;-0,077;0,005;-0,064;-0,063;-0,194;-0,010;-0,008;
2023-06-13;-0,069;-0,095;-0,002;;-0,101;-0,067;-0,042;0,009;-0,028;-0,087;-0,077;0,005;-0,059;-0,058;-0,200;-0,011;-0,008;
2023-06-14;-0,070;-0,097;-0,002;;-0,102;-0,067;-0,042;0,005;-0,032;-0,089;-0,077;0,004;-0,060;-0,060;-0,198;-0,016;-0,009;
2023-06-15;-0,071;-0,097;-0,004;;-0,102;-0,067;-0,042;0,005;-0,035;-0,090;-0,076;0,004;-0,063;-0,062;-0,191;-0,014;-0,003;
2023-06-16;-0,071;-0,095;0,001;;-0,100;-0,067;-0,042;0,008;-0,034;-0,087;-0,076;0,003;-0,061;-0,060;-0,190;-0,013;-0,004;
2023-06-19;-0,071;;-0,004;;;;-0,043;;;-0,089;;0,003;-0,066;-0,066;-0,191;-0,011;-0,002;
2023-06-20;-0,071;-0,092;-0,005;;-0,096;-0,068;-0,042;0,009;-0,028;-0,091;-0,075;0,004;-0,068;-0,067;-0,190;-0,008;-0,001;
2023-06-21;-0,072;-0,096;-0,014;;-0,100;-0,069;-0,042;0,007;-0,032;-0,097;-0,079;0,003;-0,075;-0,074;-0,187;-0,004;-0,001;
2023-06-22;;-0,101;-0,019;;-0,105;-0,070;;0,006;-0,037;-0,103;-0,079;;-0,079;-0,079;-0,189;-0,007;-0,007;
2023-06-26;-0,072;-0,100;-0,025;;-0,104;;;0,002;-0,036;-0,104;;0,003;-0,079;-0,079;;-0,006;-0,006;
2023-06-27;;;;;;-0,070;-0,042;;;;-0,079;;;;-0,196;;;
2023-06-28;-0,072;-0,092;-0,019;;-0,096;-0,069;-0,042;0,005;-0,026;-0,099;-0,077;0,003;-0,076;-0,075;-0,195;-0,004;-0,005;
2023-06-29;-0,072;-0,087;-0,016;;-0,091;-0,070;-0,043;0,009;-0,018;-0,096;-0,076;0,002;-0,072;-0,071;-0,186;-0,002;0,000;
2023-06-30;-0,072;-0,086;-0,012;;-0,090;-0,069;-0,043;0,010;-0,017;-0,092;-0,074;0,002;-0,068;-0,067;-0,185;-0,004;0,005;
2023-07-03;-0,072;-0,083;-0,014;;-0,087;;-0,043;0,007;-0,018;-0,092;;0,001;-0,075;-0,074;-0,182;-0,005;0,007;
2023-07-04;-0,072;;-0,011;;;;;;;-0,092;;0,001;-0,073;-0,072;;-0,006;0,008;
2023-07-05;;;;;;-0,069;-0,043;;;;-0,074;;;;-0,184;;;
2023-07-06;-0,073;-0,085;-0,018;;-0,089;-0,072;-0,044;0,008;-0,022;-0,099;-0,076;-0,000;-0,082;-0,082;-0,185;-0,005;0,007;
2023-07-07;-0,072;-0,086;-0,015;;-0,090;-0,071;-0,044;0,005;-0,021;-0,100;-0,078;0,001;-0,082;-0,081;-0,180;-0,007;0,003;
2023-07-10;-0,073;-0,088;-0,017;;-0,092;-0,070;-0,043;0,002;-0,020;-0,101;-0,078;0,000;-0,084;-0,083;-0,179;-0,009;-0,003;
2023-07-11;-0,073;-0,091;-0,018;;-0,094;-0,069;-0,043;-0,004;-0,020;-0,102;-0,079;-0,001;-0,085;-0,084;-0,178;-0,010;-0,005;
2023-07-12;-0,073;-0,094;-0,018;;-0,098;-0,066;-0,042;-0,012;-0,024;-0,102;-0,081;0,000;-0,084;-0,084;-0,174;-0,013;-0,005;
2023-07-13;-0,071;-0,100;-0,018;;-0,104;-0,064;-0,041;-0,018;-0,031;-0,101;-0,081;0,003;-0,083;-0,082;-0,181;-0,015;-0,011;
2023-07-14;-0,072;-0,099;-0,018;;-0,103;-0,065;-0,041;-0,015;-0,031;-0,104;-0,081;0,004;-0,087;-0,088;-0,182;-0,018;-0,013;
2023-07-17;-0,072;-0,099;-0,025;;-0,102;-0,065;-0,041;-0,013;-0,030;-0,106;-0,080;0,004;-0,091;-0,092;-0,181;-0,017;-0,015;
2023-07-18;-0,071;-0,097;-0,024;;-0,100;-0,065;-0,040;-0,012;-0,026;-0,105;-0,079;0,006;-0,090;-0,091;-0,180;-0,015;-0,016;
2023-07-19;-0,070;-0,096;-0,019;;-0,099;-0,064;-0,040;-0,010;-0,026;-0,105;-0,077;0,007;-0,089;-0,090;-0,176;-0,013;-0,014;
2023-07-20;-0,071;-0,094;-0,022;;-0,097;-0,065;-0,041;-0,007;-0,025;-0,103;-0,079;0,006;-0,087;-0,088;-0,176;-0,015;-0,011;
2023-07-21;-0,070;-0,091;-0,024;;-0,094;-0,065;-0,040;-0,001;-0,021;-0,103;-0,077;0,006;-0,085;-0,086;-0,175;-0,014;-0,009;
2023-07-24;-0,069;-0,092;-0,022;;-0,095;-0,065;-0,040;-0,001;-0,020;-0,102;-0,077;0,007;-0,084;-0,084;-0,174;-0,012;-0,007;
2023-07-25;-0,069;-0,090;-0,021;;-0,094;-0,065;-0,040;-0,002;-0,020;-0,098;-0,077;0,006;-0,079;-0,080;-0,176;-0,016;-0,008;
2023-07-26;-0,069;-0,090;-0,021;;-0,094;-0,065;-0,040;-0,006;-0,019;-0,104;-0,076;0,006;-0,085;-0,086;-0,177;-0,017;-0,009;
2023-07-27;-0,069;-0,086;-0,015;;-0,088;-0,065;-0,040;-0,002;-0,013;-0,100;-0,076;0,007;-0,080;-0,081;-0,171;;;
2023-07-28;-0,069;-0,087;-0,017;;-0,090;-0,064;-0,040;-0,002;-0,015;-0,101;-0,074;0,007;-0,081;-0,082;-0,166;-0,012;0,000;
2023-07-31;-0,069;-0,086;-0,016;;-0,089;-0,064;-0,040;-0,001;-0,018;-0,099;-0,073;0,007;-0,081;-0,082;-0,162;-0,013;0,003;
2023-08-01;-0,069;-0,083;-0,017;;-0,086;-0,064;-0,040;0,003;-0,014;-0,099;-0,073;0,007;-0,083;-0,084;-0,165;-0,013;0,003;
2023-08-02;-0,069;-0,083;-0,021;;-0,086;;;0,004;-0,015;-0,102;;0,007;-0,085;-0,086;;-0,010;0,001;
2023-08-03;;;;;;-0,067;-0,040;;;;-0,076;;;;-0,168;-0,010;-0,000;
2023-08-04;-0,070;-0,091;-0,027;;-0,095;-0,065;-0,040;-0,003;-0,026;-0,107;-0,079;0,005;-0,091;-0,092;-0,163;;;
2023-08-07;-0,070;-0,090;-0,029;;-0,093;-0,065;-0,040;-0,004;-0,026;-0,105;-0,077;0,005;-0,090;-0,092;-0,167;-0,014;-0,006;
2023-08-08;-0,069;-0,086;-0,028;;-0,090;-0,065;-0,039;0,010;-0,025;-0,098;-0,075;0,007;-0,088;-0,089;-0,171;-0,008;-0,003;
2023-08-09;-0,069;-0,086;-0,027;;-0,089;-0,065;-0,039;0,010;-0,023;-0,095;-0,076;0,006;-0,086;-0,087;-0,167;-0,008;-0,003;
2023-08-10;-0,070;-0,087;-0,028;;-0,090;-0,065;-0,039;0,009;-0,025;-0,094;-0,077;0,006;-0,082;-0,084;-0,163;-0,008;-0,003;
2023-08-11;-0,070;-0,085;-0,024;;-0,087;-0,065;-0,040;0,016;-0,020;-0,096;-0,076;0,004;-0,086;-0,088;-0,159;-0,008;-0,000;
2023-08-14;-0,070;-0,083;-0,027;;-0,086;-0,065;-0,040;0,019;-0,019;-0,098;-0,075;0,004;-0,088;-0,089;-0,160;-0,005;0,003;
2023-08-15;;-0,085;-0,028;;-0,087;;;0,017;-0,021;-0,100;;;-0,091;;;-0,010;0,002;
2023-08-16;-0,070;-0,084;-0,031;;-0,087;-0,067;-0,041;0,017;-0,022;-0,099;-0,078;0,003;-0,090;-0,092;-0,168;-0,008;-0,002;
2023-08-17;-0,070;-0,086;-0,037;;-0,089;-0,068;-0,041;0,014;-0,025;-0,101;-0,080;0,003;-0,097;-0,099;-0,167;-0,008;-0,001;
2023-08-18;-0,070;-0,089;-0,041;;-0,092;-0,069;-0,040;0,014;-0,027;-0,105;-0,079;0,003;-0,102;-0,104;-0,169;-0,004;-0,005;
2023-08-21;-0,070;-0,086;-0,041;;-0,089;-0,069;-0,041;0,015;-0,028;-0,102;-0,079;0,002;-0,100;-0,102;-0,167;-0,005;-0,003;
2023-08-22;-0,070;-0,085;-0,043;;-0,088;-0,069;-0,041;0,017;-0,027;-0,103;-0,079;0,002;-0,101;-0,103;-0,169;-0,006;-0,005;
2023-08-23;-0,069;-0,084;-0,043;;-0,087;-0,067;-0,039;0,019;-0,027;-0,102;-0,076;0,003;-0,099;-0,101;-0,170;-0,003;-0,004;
2023-08-24;-0,069;-0,081;-0,044;;-0,084;-0,068;-0,039;0,020;-0,021;-0,102;-0,078;0,003;-0,098;-0,100;-0,167;-0,002;-0,002;
2023-08-25;-0,069;-0,084;-0,044;;-0,087;;;0,017;-0,024;-0,103;;0,003;-0,099;-0,101;;-0,003;-0,005;
2023-08-28;;;;;;-0,067;-0,040;;;;-0,075;;;;-0,163;;;
2023-08-29;-0,069;-0,080;-0,038;;-0,083;-0,065;-0,039;0,021;-0,021;-0,096;-0,072;0,003;-0,094;-0,096;-0,164;-0,004;-0,003;
2023-08-30;-0,069;-0,080;-0,038;;-0,083;-0,065;-0,039;0,019;-0,020;-0,097;-0,074;0,003;-0,093;-0,096;-0,166;-0,006;-0,001;
2023-08-31;-0,068;-0,077;-0,034;;-0,079;-0,065;-0,038;0,022;-0,014;-0,096;-0,071;0,004;-0,092;-0,095;-0,168;-0,003;-0,000;
2023-09-01;-0,067;-0,073;-0,030;;-0,077;;-0,038;0,025;-0,009;-0,096;;0,004;-0,093;-0,096;-0,162;-0,001;0,001;
2023-09-04;-0,068;;-0,028;;;;;;;-0,093;;0,003;-0,089;-0,092;;-0,003;0,004;
2023-09-05;;;;;;-0,066;-0,039;;;;-0,070;;;;-0,166;;;
2023-09-06;-0,067;-0,074;-0,033;;-0,078;-0,067;-0,040;0,021;-0,014;-0,094;-0,072;0,003;-0,090;-0,092;-0,173;-0,004;-0,001;
2023-09-07;-0,067;-0,076;-0,036;;-0,080;-0,066;-0,039;0,025;-0,019;-0,095;-0,072;0,003;-0,095;-0,098;-0,177;-0,005;-0,004;
2023-09-08;-0,067;-0,077;-0,038;;-0,080;-0,066;-0,039;0,023;-0,022;-0,097;-0,073;0,003;-0,096;-0,098;-0,174;-0,004;-0,004;
2023-09-11;-0,067;-0,075;-0,037;;-0,079;-0,066;-0,039;0,022;-0,021;-0,096;-0,072;0,003;-0,097;-0,100;-0,179;-0,006;-0,004;
2023-09-12;-0,067;-0,075;-0,042;;-0,079;-0,066;-0,039;0,022;-0,022;-0,097;-0,073;0,003;-0,099;-0,102;-0,181;-0,006;-0,000;
2023-09-13;-0,067;-0,077;-0,046;;-0,080;-0,066;-0,039;0,024;-0,024;-0,098;-0,073;0,003;-0,102;-0,104;-0,178;-0,006;-0,003;
2023-09-14;-0,067;-0,071;-0,042;;-0,076;-0,065;-0,039;0,026;-0,018;-0,093;-0,070;0,004;-0,098;-0,101;-0,176;-0,004;-0,004;
2023-09-15;-0,067;-0,073;-0,039;;-0,077;-0,065;-0,039;0,024;-0,020;-0,089;-0,071;0,003;-0,094;-0,097;-0,178;-0,006;0,004;
2023-09-18;-0,067;-0,073;-0,040;;-0,077;-0,066;-0,039;0,021;-0,019;-0,093;-0,072;0,002;-0,098;-0,101;-0,183;-0,006;0,001;
2023-09-19;-0,067;-0,076;-0,046;;-0,082;-0,066;-0,040;0,017;-0,024;-0,095;-0,074;0,002;-0,101;-0,104;-0,185;-0,008;-0,003;
2023-09-20;-0,067;-0,076;-0,043;;-0,081;-0,066;-0,039;0,015;-0,024;-0,090;-0,075;0,002;-0,096;-0,098;-0,181;-0,007;-0,004;
2023-09-21;-0,067;-0,079;-0,045;;-0,084;-0,068;-0,040;0,014;-0,030;-0,091;-0,077;0,002;-0,098;-0,100;-0,184;-0,010;-0,007;
2023-09-22;-0,067;-0,082;-0,050;;-0,087;-0,068;-0,040;0,008;-0,034;-0,094;-0,079;0,002;-0,101;-0,104;-0,182;-0,009;-0,012;
2023-09-25;-0,066;-0,087;-0,061;;-0,092;;;0,004;-0,037;-0,100;;0,002;-0,105;-0,108;;-0,014;-0,015;
2023-09-26;;;;;;-0,070;-0,040;;;;-0,084;;;;-0,191;;;
2023-09-27;-0,065;-0,090;-0,068;;-0,095;-0,070;-0,041;0,008;-0,042;-0,103;-0,085;0,002;-0,108;-0,111;-0,199;-0,020;-0,026;
2023-09-28;-0,066;-0,091;-0,069;;-0,096;-0,070;-0,041;0,006;-0,041;-0,103;-0,084;0,000;-0,109;-0,112;-0,204;-0,026;-0,031;
2023-09-29;-0,065;-0,091;-0,060;;-0,095;-0,069;-0,040;0,002;-0,039;-0,100;-0,085;0,002;-0,103;-0,105;-0,202;-0,028;-0,032;
2023-10-02;-0,065;-0,091;-0,067;;-0,096;-0,071;-0,040;-0,000;-0,041;-0,104;-0,084;0,001;-0,106;-0,109;-0,199;-0,025;-0,028;
2023-10-03;-0,065;;-0,073;;-0,096;;;-0,001;-0,042;-0,108;;0,000;-0,109;-0,112;;-0,027;-0,027;
2023-10-06;;;;;;-0,074;;;;;;;;;;;;
2023-10-09;;-0,091;;;;;-0,039;;;;-0,084;;;;-0,194;;;
2023-10-10;-0,064;-0,090;-0,074;;-0,095;-0,071;-0,039;0,002;-0,042;-0,099;-0,082;0,001;-0,101;-0,104;-0,188;-0,024;-0,031;
2023-10-11;-0,063;;-0,069;;-0,093;;;0,006;-0,039;-0,095;;0,002;-0,098;-0,101;;-0,021;-0,032;
2023-10-12;;-0,086;;;;-0,072;-0,039;;;;-0,081;;;;-0,187;;;
2023-10-13;-0,064;-0,087;-0,079;;-0,090;-0,072;-0,039;0,006;-0,044;-0,092;-0,082;0,002;-0,097;-0,100;-0,189;-0,022;-0,032;
2023-10-16;-0,064;-0,089;-0,084;;-0,093;-0,072;-0,039;0,004;-0,045;-0,094;-0,083;0,002;-0,100;-0,103;-0,176;-0,023;-0,033;
2023-10-17;-0,064;-0,088;-0,088;;-0,094;-0,074;-0,041;0,005;-0,043;-0,099;-0,084;0,001;-0,107;-0,110;-0,171;-0,026;-0,030;
2023-10-18;-0,065;-0,089;-0,091;;-0,093;-0,075;-0,041;0,005;-0,046;-0,100;-0,086;0,001;-0,109;-0,112;-0,177;-0,026;-0,027;
2023-10-19;-0,065;-0,097;-0,092;;-0,098;-0,076;-0,041;-0,003;-0,049;-0,107;-0,089;0,002;-0,113;-0,116;-0,181;-0,024;-0,027;
2023-10-20;-0,065;-0,102;-0,096;;-0,104;-0,077;-0,040;-0,005;-0,056;-0,115;-0,091;0,002;-0,119;-0,122;-0,187;-0,024;-0,029;
2023-10-23;-0,065;-0,100;-0,102;;-0,103;-0,076;-0,040;-0,005;-0,058;-0,121;-0,090;0,002;-0,126;-0,129;-0,186;-0,023;-0,033;
2023-10-24;-0,065;-0,095;-0,097;;-0,100;-0,074;-0,040;-0,005;-0,058;-0,119;-0,087;0,002;-0,125;-0,128;-0,178;-0,019;-0,033;
2023-10-25;-0,065;;-0,103;;-0,102;;;-0,007;-0,063;-0,122;;0,001;-0,128;-0,130;;-0,016;-0,027;
2023-10-26;;-0,099;;;;-0,075;-0,039;;;;-0,091;;;;-0,171;;;
2023-10-27;-0,065;;-0,101;;-0,106;;;-0,013;-0,070;-0,122;;0,001;-0,127;-0,129;;-0,016;-0,035;
2023-10-30;;-0,100;;;;-0,074;-0,038;;;;-0,090;;;;-0,170;;;
2023-10-31;-0,063;-0,097;-0,093;;-0,105;-0,073;-0,038;-0,014;-0,067;-0,115;-0,088;0,002;-0,120;-0,123;-0,169;-0,012;-0,031;
2023-11-01;;-0,090;-0,090;;-0,099;;;-0,009;-0,067;-0,115;;;-0,122;;;-0,015;-0,028;
2023-11-02;-0,062;;-0,077;;-0,092;;-0,037;-0,004;-0,058;-0,106;;0,003;-0,109;-0,112;;-0,010;-0,024;
2023-11-03;;-0,089;;;;-0,065;;;;;-0,081;;;;-0,161;;;
2023-11-06;-0,062;-0,089;-0,078;;-0,095;-0,065;-0,037;-0,006;-0,057;-0,109;-0,081;0,003;-0,110;-0,113;-0,163;-0,015;-0,026;
2023-11-07;-0,061;-0,087;-0,076;;-0,093;-0,065;-0,036;-0,004;-0,057;-0,111;-0,079;0,003;-0,110;-0,113;-0,165;-0,014;-0,023;
2023-11-08;-0,062;-0,089;-0,069;;-0,092;-0,065;-0,036;-0,001;-0,057;-0,108;-0,080;0,003;-0,108;-0,110;-0,166;-0,012;-0,021;
2023-11-09;-0,062;-0,092;-0,068;;-0,094;-0,066;-0,036;-0,009;-0,060;-0,108;-0,082;0,003;-0,105;-0,107;-0,163;-0,014;-0,022;
2023-11-10;-0,062;-0,085;-0,071;;-0,094;-0,066;-0,037;-0,016;-0,061;-0,113;-0,079;0,003;-0,111;-0,114;-0,165;-0,015;-0,023;
2023-11-13;-0,063;-0,087;-0,080;;-0,093;-0,065;-0,037;-0,015;-0,061;-0,113;-0,080;0,002;-0,112;-0,115;-0,167;-0,015;-0,022;
2023-11-14;-0,061;-0,086;-0,065;;-0,091;-0,061;-0,035;-0,010;-0,054;-0,108;-0,077;0,004;-0,101;-0,103;-0,156;-0,016;-0,023;
2023-11-15;-0,060;;-0,062;;-0,091;;;-0,013;-0,049;-0,105;;0,004;-0,097;-0,099;;-0,017;-0,024;
2023-11-16;;-0,089;;;;-0,062;-0,034;;;;-0,077;;;;-0,160;;;
2023-11-17;-0,060;-0,088;-0,064;;-0,093;-0,062;-0,034;-0,014;-0,053;-0,102;-0,077;0,006;-0,095;-0,096;-0,157;-0,016;-0,025;
2023-11-20;-0,060;-0,088;-0,060;;-0,095;-0,061;-0,035;-0,014;-0,057;-0,102;-0,076;0,006;-0,092;-0,094;-0,156;-0,019;-0,027;
2023-11-21;-0,060;-0,092;-0,066;;-0,096;-0,061;-0,034;-0,016;-0,058;-0,104;-0,078;0,006;-0,095;-0,097;-0,161;-0,020;-0,029;
2023-11-22;-0,060;-0,086;-0,062;;-0,091;-0,060;-0,034;-0,009;-0,051;-0,103;-0,075;0,006;-0,091;-0,093;-0,157;-0,017;-0,024;
2023-11-23;-0,060;;-0,061;;;;-0,035;;;-0,100;;0,006;-0,089;-0,091;-0,159;-0,018;-0,022;
2023-11-24;-0,060;-0,088;-0,062;;-0,092;-0,060;-0,035;-0,009;-0,054;-0,099;-0,076;0,006;-0,090;-0,092;-0,159;-0,020;-0,024;
2023-11-27;-0,059;-0,088;-0,062;;-0,091;-0,059;-0,034;-0,010;-0,055;-0,099;-0,075;0,006;-0,089;-0,091;-0,159;-0,019;-0,024;
2023-11-28;-0,059;-0,091;-0,067;;-0,095;-0,058;-0,033;-0,018;-0,059;-0,104;-0,076;0,007;-0,094;-0,096;-0,155;-0,018;-0,027;
2023-11-29;-0,057;;-0,063;;-0,093;;;-0,014;-0,055;-0,101;;0,008;-0,091;-0,093;;-0,017;-0,028;
2023-11-30;;-0,084;;;;-0,056;-0,032;;;;-0,073;;;;-0,156;;;
2023-12-01;-0,057;-0,083;-0,063;;-0,088;-0,054;-0,030;-0,007;-0,049;-0,097;-0,071;0,009;-0,089;-0,091;-0,147;-0,016;-0,025;
2023-12-04;-0,055;-0,084;-0,064;;-0,088;-0,054;-0,030;-0,007;-0,042;-0,098;-0,072;0,010;-0,089;-0,090;-0,148;-0,016;-0,024;
2023-12-05;-0,054;-0,084;-0,065;;-0,089;-0,053;-0,029;-0,009;-0,043;-0,096;-0,070;0,012;-0,086;-0,087;-0,147;-0,015;-0,026;
2023-12-06;-0,054;-0,086;-0,062;;-0,086;-0,053;-0,029;-0,005;-0,038;-0,094;-0,070;0,013;-0,080;-0,082;-0,146;;;
2023-12-07;-0,053;-0,086;-0,064;;-0,088;-0,052;-0,029;-0,007;-0,042;-0,094;-0,070;0,013;-0,080;-0,082;-0,150;-0,012;-0,026;
2023-12-08;-0,054;-0,083;-0,061;;-0,085;-0,053;-0,030;-0,005;-0,037;-0,090;-0,068;0,012;-0,075;-0,077;-0,150;-0,016;-0,024;
2023-12-11;-0,054;;-0,062;;-0,083;;;-0,004;-0,034;-0,088;;0,012;-0,072;-0,074;;-0,015;-0,021;
2023-12-12;;-0,079;;;;-0,052;-0,030;;;;-0,067;;;;-0,150;;;
2023-12-13;-0,053;-0,075;-0,066;;-0,081;-0,050;-0,028;-0,000;-0,035;-0,089;-0,064;0,013;-0,074;-0,075;-0,149;-0,012;-0,019;
2023-12-14;-0,050;-0,080;-0,052;;-0,083;-0,045;-0,027;0,002;-0,026;-0,084;-0,064;0,014;-0,064;-0,066;-0,148;-0,012;-0,019;
2023-12-15;-0,049;-0,079;-0,046;;-0,081;-0,045;-0,026;-0,001;-0,024;-0,082;-0,062;0,015;-0,060;-0,061;-0,144;-0,008;-0,023;
2023-12-18;-0,049;-0,080;-0,050;;-0,083;-0,045;-0,026;-0,003;-0,029;-0,082;-0,063;0,015;-0,062;-0,064;-0,147;-0,010;-0,026;
2023-12-19;-0,048;-0,079;-0,042;;-0,082;-0,045;-0,026;-0,003;-0,026;-0,079;-0,062;0,017;-0,058;-0,060;-0,146;-0,010;-0,024;
2023-12-20;-0,047;-0,083;-0,043;;-0,081;-0,044;-0,025;-0,005;-0,028;-0,080;-0,064;0,018;-0,059;-0,061;-0,149;-0,009;-0,025;
2023-12-21;-0,047;-0,080;-0,046;;-0,084;-0,043;-0,025;-0,009;-0,032;-0,083;-0,063;0,018;-0,064;-0,066;-0,147;-0,009;-0,029;
2023-12-22;-0,047;-0,083;-0,045;;-0,086;-0,043;-0,025;-0,006;-0,032;-0,081;-0,064;0,017;-0,060;-0,062;-0,150;-0,011;-0,034;
2023-12-27;-0,047;-0,085;-0,040;;-0,085;-0,042;-0,024;-0,002;-0,029;-0,078;-0,064;0,018;-0,058;-0,059;-0,153;-0,011;-0,035;
2023-12-28;-0,047;-0,083;-0,039;;-0,085;-0,042;-0,024;0,001;-0,030;-0,078;-0,063;0,018;-0,057;-0,059;-0,154;;;
2023-12-29;-0,047;-0,079;-0,037;;-0,081;-0,042;-0,024;0,003;-0,026;-0,076;-0,061;0,017;-0,056;-0,058;-0,153;-0,013;-0,033;
2024-01-02;-0,046;-0,077;-0,041;;-0,081;-0,044;-0,025;0,010;-0,027;-0,076;-0,062;0,017;-0,058;-0,060;-0,154;-0,014;-0,029;
2024-01-03;-0,046;;-0,047;;-0,080;;;0,011;-0,032;-0,081;;0,016;-0,068;-0,070;;-0,011;-0,026;
2024-01-04;-0,046;-0,080;;;;-0,046;-0,026;;;;-0,065;0,015;;-0,067;-0,150;;;
2024-01-05;;-0,080;-0,051;;-0,080;-0,046;-0,027;0,012;-0,036;-0,075;-0,065;;-0,068;;-0,151;-0,014;-0,031;
2024-01-08;-0,046;-0,075;-0,047;;-0,078;-0,045;-0,026;0,014;-0,033;-0,074;-0,062;0,013;-0,065;-0,067;-0,144;-0,012;-0,030;
2024-01-09;-0,046;-0,074;-0,045;;-0,076;-0,044;-0,027;0,021;-0,030;-0,077;-0,061;0,013;-0,068;-0,070;-0,146;-0,013;-0,028;
2024-01-10;-0,046;-0,074;-0,044;;-0,075;-0,043;-0,027;0,021;-0,030;-0,075;-0,061;0,012;-0,068;-0,070;-0,148;-0,013;-0,029;
2024-01-11;-0,045;-0,071;-0,041;;-0,072;-0,042;-0,026;0,022;-0,028;-0,073;-0,059;0,012;-0,066;-0,067;-0,149;-0,013;-0,028;
2024-01-12;-0,044;-0,072;-0,041;;-0,072;-0,041;-0,025;0,023;-0,025;-0,072;-0,058;0,014;-0,065;-0,065;-0,145;-0,011;-0,030;
2024-01-15;-0,044;;-0,046;;;;-0,026;;;-0,074;;0,015;-0,069;-0,070;-0,146;-0,012;-0,029;
2024-01-16;-0,044;-0,067;-0,045;;-0,068;-0,042;-0,026;0,024;-0,023;-0,077;-0,057;0,015;-0,072;-0,072;-0,146;-0,008;-0,026;
2024-01-17;-0,045;-0,066;-0,049;;-0,068;-0,044;-0,027;0,025;-0,021;-0,082;-0,058;0,014;-0,079;-0,080;-0,149;-0,008;-0,028;
2024-01-18;-0,045;-0,063;-0,042;;-0,064;-0,044;-0,027;0,021;-0,020;-0,080;-0,057;0,014;-0,075;-0,077;-0,146;-0,008;-0,028;
2024-01-19;-0,045;-0,059;-0,045;;-0,061;-0,043;-0,027;0,025;-0,017;-0,080;-0,055;0,013;-0,076;-0,077;-0,141;-0,007;-0,024;
2024-01-22;-0,045;-0,058;-0,042;;-0,057;-0,042;-0,027;0,026;-0,009;-0,078;-0,054;0,014;-0,072;-0,074;-0,139;-0,007;-0,023;
2024-01-23;-0,045;-0,057;-0,041;;-0,056;-0,043;-0,027;0,025;-0,007;-0,077;-0,053;0,013;-0,069;-0,071;-0,142;-0,008;-0,024;
2024-01-24;-0,045;-0,058;-0,040;;-0,057;-0,042;-0,027;0,024;-0,011;-0,074;-0,054;0,013;-0,067;-0,068;-0,138;-0,010;-0,020;
2024-01-25;-0,044;;-0,034;;-0,055;;;0,022;-0,011;-0,069;;0,013;-0,064;-0,066;;-0,011;-0,022;
2024-01-26;;-0,057;;;;-0,041;-0,026;;;;-0,052;;;;-0,138;;;
