
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-25;-0,069;-0,111;-0,029;;-0,116;-0,071;-0,042;0,012;-0,050;-0,094;-0,084;0,008;-0,071;-0,071;-0,203;-0,021;-0,009;
2023-05-26;-0,070;-0,108;-0,027;;-0,113;-0,071;-0,043;0,013;-0,050;;-0,082;0,007;;-0,067;;;;
2023-05-29;;;;;;;;;;-0,090;;;-0,068;;;-0,016;-0,002;
2023-05-30;-0,069;-0,103;-0,024;;-0,108;-0,069;-0,041;0,013;-0,044;-0,089;-0,080;0,008;-0,066;-0,065;-0,195;-0,015;-0,001;
2023-05-31;-0,068;-0,108;-0,025;;-0,114;-0,069;-0,040;0,010;-0,049;-0,093;-0,081;0,008;-0,067;-0,066;-0,197;-0,009;-0,004;
2023-06-01;-0,068;-0,108;-0,021;;-0,112;-0,068;-0,039;0,012;-0,050;-0,094;-0,079;0,008;-0,070;-0,069;-0,194;-0,011;-0,006;
2023-06-02;-0,068;-0,105;-0,018;;-0,109;-0,067;-0,040;0,013;-0,046;-0,087;-0,077;0,008;-0,061;-0,060;-0,184;-0,011;-0,005;
2023-06-05;;-0,096;-0,016;;-0,100;-0,067;-0,041;0,024;-0,038;-0,083;-0,075;;-0,057;-0,056;-0,182;-0,014;0,002;
2023-06-07;-0,068;-0,095;-0,014;;-0,100;-0,067;-0,041;0,019;-0,027;-0,080;-0,076;0,006;-0,056;-0,055;-0,182;-0,012;0,003;
2023-06-08;-0,069;-0,097;-0,016;;-0,101;-0,066;-0,041;0,018;-0,029;-0,080;-0,076;0,006;-0,059;-0,059;;-0,014;-0,001;
2023-06-09;-0,069;-0,093;-0,016;;-0,098;-0,066;-0,041;0,021;-0,027;-0,081;-0,075;0,006;-0,058;-0,058;-0,181;-0,012;-0,000;
2023-06-12;-0,068;-0,093;-0,009;;-0,097;-0,066;-0,041;0,021;-0,027;-0,082;-0,074;0,006;-0,058;-0,057;-0,184;-0,011;0,001;
2023-06-13;-0,068;-0,090;-0,008;;-0,095;-0,066;-0,041;0,022;-0,024;-0,079;-0,074;0,005;-0,053;-0,052;-0,191;-0,013;0,001;
2023-06-14;-0,070;-0,092;-0,008;;-0,096;-0,066;-0,041;0,018;-0,027;-0,082;-0,074;0,005;-0,055;-0,054;-0,188;-0,017;0,000;
2023-06-15;-0,071;-0,091;-0,010;;-0,096;-0,065;-0,042;0,018;-0,031;-0,083;-0,073;0,005;-0,057;-0,056;-0,182;-0,015;0,006;
2023-06-16;-0,071;-0,090;-0,005;;-0,094;-0,065;-0,042;0,021;-0,029;-0,079;-0,073;0,004;-0,055;-0,055;-0,180;-0,014;0,005;
2023-06-19;-0,071;;-0,010;;;;-0,042;;;-0,082;;0,004;-0,061;-0,060;-0,181;-0,012;0,007;
2023-06-20;-0,071;-0,087;-0,011;;-0,090;-0,066;-0,041;0,023;-0,024;-0,083;-0,072;0,004;-0,062;-0,061;-0,181;-0,009;0,007;
2023-06-21;-0,071;-0,091;-0,020;;-0,094;-0,067;-0,042;0,020;-0,027;-0,089;-0,075;0,004;-0,069;-0,068;-0,177;-0,005;0,008;
2023-06-22;;-0,095;-0,025;;-0,099;-0,068;;0,019;-0,033;-0,095;-0,076;;-0,073;-0,073;-0,179;-0,008;0,002;
2023-06-26;-0,071;-0,094;-0,031;;-0,098;;;0,015;-0,032;-0,097;;0,004;-0,074;-0,073;;-0,007;0,003;
2023-06-27;;;;;;-0,069;-0,042;;;;-0,076;;;;-0,186;;;
2023-06-28;-0,071;-0,087;-0,025;;-0,090;-0,068;-0,041;0,018;-0,022;-0,092;-0,073;0,004;-0,070;-0,069;-0,185;-0,005;0,004;
2023-06-29;-0,072;-0,082;-0,022;;-0,085;-0,068;-0,042;0,023;-0,014;-0,088;-0,073;0,003;-0,067;-0,066;-0,176;-0,003;0,009;
2023-06-30;-0,072;-0,081;-0,018;;-0,084;-0,067;-0,043;0,023;-0,013;-0,084;-0,071;0,003;-0,062;-0,061;-0,175;-0,006;0,014;
2023-07-03;-0,072;-0,078;-0,020;;-0,082;;-0,043;0,021;-0,014;-0,085;;0,002;-0,069;-0,069;-0,172;-0,006;0,016;
2023-07-04;-0,072;;-0,017;;;;;;;-0,084;;0,002;-0,067;-0,066;;-0,007;0,017;
2023-07-05;;;;;;-0,068;-0,042;;;;-0,070;;;;-0,175;;;
2023-07-06;-0,072;-0,080;-0,024;;-0,083;-0,070;-0,044;0,021;-0,017;-0,092;-0,073;0,000;-0,077;-0,076;-0,175;-0,006;0,016;
2023-07-07;-0,072;-0,081;-0,021;;-0,084;-0,069;-0,043;0,018;-0,017;-0,092;-0,075;0,001;-0,076;-0,076;-0,170;-0,008;0,012;
2023-07-10;-0,072;-0,083;-0,023;;-0,086;-0,069;-0,043;0,015;-0,015;-0,093;-0,075;0,001;-0,078;-0,078;-0,169;-0,010;0,006;
2023-07-11;-0,073;-0,086;-0,024;;-0,089;-0,068;-0,043;0,010;-0,016;-0,094;-0,075;0,000;-0,079;-0,078;-0,168;-0,011;0,004;
2023-07-12;-0,072;-0,089;-0,024;;-0,092;-0,064;-0,041;0,002;-0,020;-0,094;-0,077;0,001;-0,078;-0,078;-0,164;-0,014;0,004;
2023-07-13;-0,071;-0,095;-0,024;;-0,098;-0,062;-0,040;-0,005;-0,027;-0,093;-0,078;0,004;-0,077;-0,077;-0,171;-0,016;-0,002;
2023-07-14;-0,071;-0,094;-0,024;;-0,097;-0,064;-0,041;-0,002;-0,027;-0,096;-0,078;0,004;-0,082;-0,082;-0,172;-0,019;-0,004;
2023-07-17;-0,071;-0,093;-0,031;;-0,097;-0,064;-0,041;0,000;-0,026;-0,099;-0,077;0,005;-0,086;-0,087;-0,171;-0,018;-0,006;
2023-07-18;-0,070;-0,092;-0,030;;-0,094;-0,063;-0,040;0,001;-0,022;-0,097;-0,076;0,007;-0,084;-0,085;-0,170;-0,016;-0,008;
2023-07-19;-0,070;-0,091;-0,025;;-0,093;-0,062;-0,040;0,003;-0,022;-0,097;-0,074;0,008;-0,083;-0,084;-0,166;-0,014;-0,005;
2023-07-20;-0,070;-0,088;-0,028;;-0,091;-0,064;-0,040;0,006;-0,021;-0,096;-0,075;0,007;-0,081;-0,082;-0,166;-0,016;-0,002;
2023-07-21;-0,070;-0,086;-0,030;;-0,088;-0,063;-0,040;0,012;-0,016;-0,096;-0,074;0,006;-0,080;-0,080;-0,165;-0,015;-0,000;
2023-07-24;-0,068;-0,087;-0,028;;-0,090;-0,063;-0,040;0,012;-0,016;-0,094;-0,073;0,007;-0,078;-0,079;-0,164;-0,013;0,002;
2023-07-25;-0,069;-0,084;-0,027;;-0,088;-0,063;-0,040;0,012;-0,015;-0,091;-0,073;0,007;-0,074;-0,074;-0,167;-0,018;0,001;
2023-07-26;-0,069;-0,085;-0,027;;-0,088;-0,063;-0,040;0,007;-0,014;-0,097;-0,072;0,007;-0,080;-0,080;-0,167;-0,018;-0,000;
2023-07-27;-0,068;-0,081;-0,021;;-0,083;-0,063;-0,040;0,011;-0,009;-0,092;-0,073;0,008;-0,074;-0,075;-0,161;;;
2023-07-28;-0,068;-0,082;-0,023;;-0,084;-0,063;-0,040;0,011;-0,011;-0,093;-0,071;0,008;-0,075;-0,076;-0,156;-0,013;0,009;
2023-07-31;-0,068;-0,080;-0,022;;-0,083;-0,062;-0,039;0,012;-0,013;-0,092;-0,070;0,007;-0,076;-0,077;-0,152;-0,014;0,012;
2023-08-01;-0,068;-0,077;-0,023;;-0,080;-0,063;-0,040;0,017;-0,010;-0,091;-0,070;0,007;-0,077;-0,078;-0,155;-0,014;0,012;
2023-08-02;-0,068;-0,078;-0,027;;-0,081;;;0,017;-0,010;-0,094;;0,008;-0,079;-0,081;;-0,011;0,010;
2023-08-03;;;;;;-0,065;-0,040;;;;-0,073;;;;-0,158;-0,011;0,009;
2023-08-04;-0,069;-0,086;-0,033;;-0,089;-0,064;-0,039;0,010;-0,022;-0,099;-0,075;0,006;-0,085;-0,086;-0,153;;;
2023-08-07;-0,069;-0,085;-0,035;;-0,088;-0,063;-0,039;0,009;-0,022;-0,097;-0,073;0,006;-0,085;-0,086;-0,157;-0,016;0,002;
2023-08-08;-0,069;-0,081;-0,034;;-0,084;-0,063;-0,038;0,023;-0,020;-0,091;-0,071;0,007;-0,082;-0,084;-0,161;-0,009;0,006;
2023-08-09;-0,069;-0,081;-0,033;;-0,083;-0,063;-0,039;0,023;-0,019;-0,088;-0,073;0,007;-0,080;-0,082;-0,157;-0,009;0,006;
2023-08-10;-0,069;-0,082;-0,034;;-0,084;-0,063;-0,039;0,022;-0,020;-0,086;-0,074;0,007;-0,077;-0,078;-0,154;-0,009;0,006;
2023-08-11;-0,069;-0,080;-0,030;;-0,082;-0,063;-0,040;0,030;-0,016;-0,089;-0,072;0,005;-0,081;-0,082;-0,150;-0,009;0,008;
2023-08-14;-0,069;-0,078;-0,033;;-0,080;-0,063;-0,040;0,032;-0,015;-0,090;-0,072;0,004;-0,082;-0,084;-0,150;-0,006;0,012;
2023-08-15;;-0,079;-0,034;;-0,082;;;0,030;-0,017;-0,093;;;-0,085;;;-0,011;0,011;
2023-08-16;-0,069;-0,079;-0,037;;-0,081;-0,065;-0,040;0,030;-0,018;-0,091;-0,074;0,004;-0,085;-0,087;-0,158;-0,010;0,007;
2023-08-17;-0,069;-0,081;-0,043;;-0,084;-0,067;-0,041;0,028;-0,021;-0,094;-0,077;0,004;-0,092;-0,094;-0,157;-0,009;0,008;
2023-08-18;-0,069;-0,084;-0,047;;-0,086;-0,067;-0,040;0,027;-0,022;-0,097;-0,076;0,004;-0,096;-0,098;-0,159;-0,005;0,004;
2023-08-21;-0,070;-0,081;-0,047;;-0,083;-0,068;-0,041;0,029;-0,024;-0,095;-0,076;0,002;-0,095;-0,097;-0,157;-0,006;0,006;
2023-08-22;-0,070;-0,080;-0,049;;-0,082;-0,067;-0,040;0,030;-0,022;-0,096;-0,076;0,002;-0,095;-0,097;-0,159;-0,007;0,004;
2023-08-23;-0,069;-0,079;-0,049;;-0,081;-0,066;-0,039;0,033;-0,023;-0,095;-0,073;0,004;-0,094;-0,096;-0,161;-0,004;0,005;
2023-08-24;-0,069;-0,075;-0,050;;-0,078;-0,066;-0,039;0,034;-0,017;-0,094;-0,075;0,004;-0,092;-0,094;-0,158;-0,004;0,007;
2023-08-25;-0,069;-0,079;-0,050;;-0,081;;;0,030;-0,019;-0,096;;0,003;-0,093;-0,096;;-0,005;0,004;
2023-08-28;;;;;;-0,065;-0,039;;;;-0,072;;;;-0,153;;;
2023-08-29;-0,069;-0,075;-0,044;;-0,078;-0,064;-0,038;0,035;-0,017;-0,089;-0,069;0,003;-0,088;-0,090;-0,154;-0,005;0,006;
2023-08-30;-0,068;-0,075;-0,044;;-0,077;-0,063;-0,039;0,032;-0,016;-0,089;-0,070;0,004;-0,087;-0,090;-0,156;-0,007;0,008;
2023-08-31;-0,067;-0,071;-0,040;;-0,074;-0,063;-0,038;0,035;-0,009;-0,089;-0,068;0,005;-0,087;-0,089;-0,158;-0,004;0,009;
2023-09-01;-0,067;-0,068;-0,036;;-0,071;;-0,038;0,038;-0,005;-0,088;;0,005;-0,088;-0,090;-0,152;-0,002;0,010;
2023-09-04;-0,067;;-0,034;;;;;;;-0,085;;0,004;-0,084;-0,086;;-0,004;0,013;
2023-09-05;;;;;;-0,064;-0,039;;;;-0,067;;;;-0,156;;;
2023-09-06;-0,067;-0,069;-0,039;;-0,072;-0,065;-0,039;0,035;-0,010;-0,086;-0,068;0,003;-0,084;-0,087;-0,163;-0,005;0,008;
2023-09-07;-0,067;-0,071;-0,042;;-0,074;-0,064;-0,039;0,038;-0,014;-0,088;-0,069;0,003;-0,090;-0,092;-0,167;-0,006;0,005;
2023-09-08;-0,067;-0,072;-0,044;;-0,075;-0,064;-0,039;0,037;-0,017;-0,090;-0,069;0,004;-0,090;-0,093;-0,165;-0,005;0,005;
2023-09-11;-0,067;-0,070;-0,043;;-0,073;-0,064;-0,039;0,036;-0,017;-0,088;-0,069;0,003;-0,091;-0,094;-0,169;-0,007;0,005;
2023-09-12;-0,067;-0,070;-0,048;;-0,073;-0,064;-0,039;0,036;-0,017;-0,089;-0,069;0,003;-0,093;-0,096;-0,171;-0,007;0,009;
2023-09-13;-0,067;-0,071;-0,052;;-0,075;-0,064;-0,039;0,038;-0,019;-0,090;-0,069;0,004;-0,096;-0,099;-0,168;-0,007;0,006;
2023-09-14;-0,066;-0,066;-0,048;;-0,070;-0,064;-0,038;0,040;-0,014;-0,086;-0,067;0,004;-0,092;-0,095;-0,166;-0,005;0,005;
2023-09-15;-0,066;-0,068;-0,045;;-0,071;-0,064;-0,039;0,037;-0,016;-0,082;-0,068;0,004;-0,089;-0,091;-0,168;-0,007;0,013;
2023-09-18;-0,066;-0,068;-0,046;;-0,071;-0,064;-0,039;0,034;-0,014;-0,085;-0,069;0,003;-0,092;-0,095;-0,174;-0,007;0,010;
2023-09-19;-0,066;-0,071;-0,052;;-0,076;-0,064;-0,039;0,030;-0,020;-0,087;-0,071;0,003;-0,096;-0,098;-0,176;-0,009;0,006;
2023-09-20;-0,066;-0,071;-0,049;;-0,075;-0,064;-0,039;0,028;-0,020;-0,082;-0,072;0,003;-0,090;-0,093;-0,171;-0,009;0,005;
2023-09-21;-0,066;-0,074;-0,051;;-0,078;-0,066;-0,039;0,028;-0,025;-0,083;-0,074;0,002;-0,092;-0,095;-0,175;-0,011;0,002;
2023-09-22;-0,066;-0,077;-0,056;;-0,082;-0,066;-0,039;0,021;-0,030;-0,086;-0,076;0,003;-0,096;-0,099;-0,172;-0,010;-0,003;
2023-09-25;-0,065;-0,082;-0,067;;-0,086;;;0,017;-0,033;-0,092;;0,003;-0,099;-0,102;;-0,015;-0,006;
2023-09-26;;;;;;-0,068;-0,040;;;;-0,081;;;;-0,181;;;
2023-09-27;-0,065;-0,085;-0,074;;-0,089;-0,069;-0,040;0,022;-0,037;-0,095;-0,081;0,003;-0,103;-0,105;-0,189;-0,021;-0,017;
2023-09-28;-0,066;-0,086;-0,075;;-0,091;-0,068;-0,041;0,019;-0,036;-0,096;-0,081;0,001;-0,103;-0,106;-0,194;-0,027;-0,022;
2023-09-29;-0,065;-0,086;-0,066;;-0,089;-0,068;-0,040;0,015;-0,034;-0,093;-0,082;0,002;-0,097;-0,100;-0,192;-0,029;-0,023;
2023-10-02;-0,065;-0,086;-0,073;;-0,090;-0,069;-0,040;0,013;-0,036;-0,096;-0,080;0,001;-0,100;-0,103;-0,189;-0,026;-0,019;
2023-10-03;-0,064;;-0,079;;-0,090;;;0,013;-0,037;-0,101;;0,001;-0,104;-0,106;;-0,028;-0,018;
2023-10-06;;;;;;-0,072;;;;;;;;;;;;
2023-10-09;;-0,086;;;;;-0,039;;;;-0,081;;;;-0,184;;;
2023-10-10;-0,063;-0,085;-0,080;;-0,089;-0,070;-0,039;0,015;-0,038;-0,092;-0,079;0,002;-0,095;-0,098;-0,178;-0,025;-0,022;
2023-10-11;-0,063;;-0,075;;-0,087;;;0,019;-0,035;-0,088;;0,003;-0,092;-0,095;;-0,022;-0,023;
2023-10-12;;-0,081;;;;-0,070;-0,039;;;;-0,078;;;;-0,177;;;
2023-10-13;-0,063;-0,082;-0,085;;-0,084;-0,070;-0,039;0,019;-0,040;-0,084;-0,078;0,003;-0,092;-0,095;-0,179;-0,023;-0,023;
2023-10-16;-0,063;-0,084;-0,090;;-0,087;-0,070;-0,039;0,017;-0,041;-0,087;-0,080;0,002;-0,094;-0,097;-0,167;-0,025;-0,024;
2023-10-17;-0,064;-0,083;-0,094;;-0,089;-0,072;-0,040;0,019;-0,039;-0,092;-0,081;0,002;-0,102;-0,104;-0,161;-0,028;-0,021;
2023-10-18;-0,064;-0,084;-0,097;;-0,087;-0,074;-0,041;0,019;-0,041;-0,092;-0,082;0,002;-0,103;-0,106;-0,167;-0,027;-0,018;
2023-10-19;-0,065;-0,092;-0,098;;-0,092;-0,075;-0,041;0,010;-0,044;-0,099;-0,086;0,002;-0,107;-0,110;-0,171;-0,025;-0,018;
2023-10-20;-0,065;-0,096;-0,102;;-0,098;-0,075;-0,040;0,008;-0,052;-0,107;-0,088;0,003;-0,114;-0,116;-0,178;-0,025;-0,020;
2023-10-23;-0,065;-0,095;-0,108;;-0,098;-0,074;-0,040;0,008;-0,054;-0,113;-0,087;0,002;-0,121;-0,123;-0,176;-0,025;-0,025;
2023-10-24;-0,065;-0,090;-0,103;;-0,095;-0,072;-0,039;0,009;-0,054;-0,112;-0,084;0,003;-0,120;-0,122;-0,168;-0,020;-0,024;
2023-10-25;-0,065;;-0,109;;-0,096;;;0,006;-0,059;-0,114;;0,002;-0,122;-0,125;;-0,018;-0,018;
2023-10-26;;-0,094;;;;-0,073;-0,039;;;;-0,088;;;;-0,161;;;
2023-10-27;-0,064;;-0,107;;-0,100;;;0,000;-0,065;-0,114;;0,002;-0,121;-0,124;;-0,017;-0,026;
2023-10-30;;-0,095;;;;-0,073;-0,038;;;;-0,087;;;;-0,160;;;
2023-10-31;-0,063;-0,092;-0,099;;-0,099;-0,072;-0,038;-0,001;-0,063;-0,107;-0,085;0,003;-0,115;-0,117;-0,159;-0,013;-0,022;
2023-11-01;;-0,085;-0,096;;-0,093;;;0,004;-0,062;-0,107;;;-0,116;;;-0,016;-0,019;
2023-11-02;-0,062;;-0,083;;-0,087;;-0,036;0,009;-0,053;-0,098;;0,003;-0,104;-0,106;;-0,011;-0,015;
2023-11-03;;-0,084;;;;-0,063;;;;;-0,077;;;;-0,151;;;
2023-11-06;-0,061;-0,083;-0,084;;-0,090;-0,063;-0,036;0,007;-0,053;-0,101;-0,077;0,003;-0,104;-0,107;-0,153;-0,016;-0,017;
2023-11-07;-0,061;-0,082;-0,082;;-0,087;-0,064;-0,036;0,009;-0,052;-0,103;-0,076;0,004;-0,105;-0,107;-0,155;-0,016;-0,014;
2023-11-08;-0,061;-0,084;-0,075;;-0,086;-0,063;-0,036;0,012;-0,053;-0,101;-0,076;0,004;-0,102;-0,105;-0,156;-0,014;-0,012;
2023-11-09;-0,061;-0,087;-0,074;;-0,088;-0,064;-0,036;0,004;-0,056;-0,100;-0,078;0,004;-0,099;-0,102;-0,153;-0,015;-0,013;
2023-11-10;-0,062;-0,080;-0,077;;-0,088;-0,064;-0,037;-0,002;-0,057;-0,105;-0,076;0,003;-0,106;-0,108;-0,155;-0,016;-0,014;
2023-11-13;-0,062;-0,082;-0,086;;-0,087;-0,063;-0,036;-0,002;-0,056;-0,106;-0,077;0,003;-0,107;-0,109;-0,157;-0,016;-0,013;
2023-11-14;-0,060;-0,081;-0,071;;-0,085;-0,060;-0,034;0,004;-0,049;-0,100;-0,074;0,005;-0,095;-0,098;-0,146;-0,018;-0,014;
2023-11-15;-0,060;;-0,068;;-0,086;;;0,000;-0,045;-0,097;;0,005;-0,091;-0,093;;-0,019;-0,015;
2023-11-16;;-0,084;;;;-0,060;-0,034;;;;-0,074;;;;-0,150;;;
2023-11-17;-0,059;-0,083;-0,070;;-0,088;-0,060;-0,034;-0,001;-0,049;-0,095;-0,073;0,006;-0,089;-0,090;-0,148;-0,017;-0,016;
2023-11-20;-0,059;-0,083;-0,066;;-0,089;-0,059;-0,034;-0,001;-0,053;-0,094;-0,073;0,007;-0,087;-0,089;-0,146;-0,020;-0,018;
2023-11-21;-0,060;-0,087;-0,072;;-0,090;-0,059;-0,034;-0,002;-0,054;-0,097;-0,074;0,007;-0,089;-0,091;-0,151;-0,021;-0,020;
2023-11-22;-0,060;-0,081;-0,068;;-0,085;-0,058;-0,034;0,004;-0,047;-0,095;-0,071;0,007;-0,086;-0,088;-0,147;-0,018;-0,015;
2023-11-23;-0,060;;-0,067;;;;-0,034;;;-0,092;;0,006;-0,084;-0,086;-0,149;-0,019;-0,013;
2023-11-24;-0,059;-0,083;-0,068;;-0,086;-0,058;-0,035;0,004;-0,050;-0,092;-0,073;0,006;-0,084;-0,086;-0,149;-0,021;-0,015;
2023-11-27;-0,059;-0,083;-0,068;;-0,086;-0,058;-0,033;0,003;-0,051;-0,091;-0,072;0,007;-0,084;-0,085;-0,150;-0,020;-0,015;
2023-11-28;-0,058;-0,086;-0,073;;-0,089;-0,057;-0,032;-0,005;-0,054;-0,096;-0,073;0,007;-0,088;-0,090;-0,145;-0,019;-0,018;
2023-11-29;-0,057;;-0,069;;-0,087;;;-0,001;-0,050;-0,093;;0,009;-0,086;-0,087;;-0,018;-0,019;
2023-11-30;;-0,079;;;;-0,054;-0,031;;;;-0,069;;;;-0,146;;;
2023-12-01;-0,056;-0,078;-0,069;;-0,082;-0,053;-0,030;0,007;-0,045;-0,089;-0,068;0,010;-0,084;-0,086;-0,137;-0,017;-0,016;
2023-12-04;-0,054;-0,079;-0,070;;-0,082;-0,052;-0,030;0,006;-0,037;-0,091;-0,068;0,011;-0,083;-0,085;-0,139;-0,017;-0,015;
2023-12-05;-0,053;-0,079;-0,071;;-0,084;-0,052;-0,029;0,005;-0,038;-0,089;-0,067;0,013;-0,080;-0,082;-0,137;-0,016;-0,017;
2023-12-06;-0,053;-0,081;-0,068;;-0,080;-0,051;-0,028;0,009;-0,033;-0,086;-0,067;0,013;-0,074;-0,076;-0,137;;;
2023-12-07;-0,053;-0,081;-0,070;;-0,082;-0,051;-0,028;0,006;-0,037;-0,087;-0,066;0,014;-0,075;-0,076;-0,141;-0,014;-0,017;
2023-12-08;-0,053;-0,077;-0,067;;-0,080;-0,051;-0,029;0,008;-0,032;-0,083;-0,065;0,012;-0,070;-0,071;-0,141;-0,018;-0,015;
2023-12-11;-0,053;;-0,068;;-0,077;;;0,009;-0,030;-0,080;;0,012;-0,066;-0,068;;-0,016;-0,013;
2023-12-12;;-0,073;;;;-0,051;-0,029;;;;-0,063;;;;-0,140;;;
2023-12-13;-0,052;-0,070;-0,072;;-0,075;-0,048;-0,028;0,013;-0,031;-0,081;-0,060;0,014;-0,068;-0,070;-0,139;-0,013;-0,010;
2023-12-14;-0,050;-0,075;-0,058;;-0,077;-0,043;-0,026;0,015;-0,021;-0,076;-0,061;0,014;-0,059;-0,060;-0,138;-0,013;-0,011;
2023-12-15;-0,049;-0,073;-0,052;;-0,075;-0,044;-0,026;0,012;-0,020;-0,074;-0,059;0,015;-0,054;-0,056;-0,135;-0,009;-0,014;
2023-12-18;-0,048;-0,075;-0,056;;-0,077;-0,044;-0,026;0,010;-0,025;-0,074;-0,060;0,016;-0,056;-0,058;-0,137;-0,011;-0,017;
2023-12-19;-0,047;-0,074;-0,048;;-0,076;-0,043;-0,026;0,011;-0,022;-0,072;-0,059;0,017;-0,053;-0,055;-0,137;-0,011;-0,015;
2023-12-20;-0,046;-0,077;-0,049;;-0,075;-0,042;-0,025;0,008;-0,024;-0,072;-0,060;0,018;-0,053;-0,055;-0,139;-0,010;-0,016;
2023-12-21;-0,047;-0,075;-0,052;;-0,079;-0,042;-0,025;0,005;-0,028;-0,075;-0,060;0,018;-0,058;-0,060;-0,137;-0,010;-0,020;
2023-12-22;-0,047;-0,078;-0,051;;-0,080;-0,042;-0,024;0,007;-0,028;-0,073;-0,061;0,018;-0,055;-0,057;-0,141;-0,012;-0,025;
2023-12-27;-0,046;-0,079;-0,046;;-0,079;-0,040;-0,024;0,011;-0,024;-0,071;-0,061;0,019;-0,053;-0,054;-0,143;-0,013;-0,026;
2023-12-28;-0,046;-0,078;-0,045;;-0,079;-0,041;-0,024;0,014;-0,026;-0,070;-0,060;0,018;-0,052;-0,053;-0,144;;;
2023-12-29;-0,046;-0,073;-0,043;;-0,075;-0,041;-0,024;0,016;-0,022;-0,069;-0,058;0,018;-0,050;-0,052;-0,143;-0,014;-0,024;
2024-01-02;-0,046;-0,072;-0,047;;-0,075;-0,042;-0,025;0,023;-0,022;-0,069;-0,058;0,017;-0,053;-0,054;-0,145;-0,015;-0,020;
2024-01-03;-0,045;;-0,053;;-0,074;;;0,024;-0,027;-0,074;;0,017;-0,062;-0,064;;-0,012;-0,017;
2024-01-04;-0,046;-0,075;;;;-0,044;-0,026;;;;-0,061;0,015;;-0,061;-0,141;;;
2024-01-05;;-0,075;-0,057;;-0,074;-0,045;-0,026;0,025;-0,031;-0,068;-0,062;;-0,063;;-0,142;-0,015;-0,022;
2024-01-08;-0,046;-0,070;-0,053;;-0,072;-0,043;-0,026;0,027;-0,028;-0,067;-0,058;0,014;-0,060;-0,061;-0,134;-0,013;-0,021;
2024-01-09;-0,045;-0,069;-0,051;;-0,070;-0,042;-0,026;0,034;-0,025;-0,069;-0,057;0,013;-0,063;-0,064;-0,136;-0,014;-0,019;
2024-01-10;-0,045;-0,069;-0,050;;-0,069;-0,041;-0,027;0,034;-0,026;-0,067;-0,057;0,013;-0,063;-0,064;-0,138;-0,014;-0,020;
2024-01-11;-0,044;-0,066;-0,047;;-0,066;-0,040;-0,026;0,035;-0,023;-0,065;-0,056;0,013;-0,060;-0,062;-0,139;-0,014;-0,019;
2024-01-12;-0,043;-0,066;-0,047;;-0,067;-0,039;-0,025;0,036;-0,020;-0,064;-0,055;0,015;-0,059;-0,060;-0,136;-0,013;-0,021;
2024-01-15;-0,043;;-0,052;;;;-0,025;;;-0,067;;0,015;-0,063;-0,065;-0,136;-0,013;-0,020;
2024-01-16;-0,043;-0,062;-0,051;;-0,063;-0,041;-0,026;0,037;-0,019;-0,069;-0,054;0,016;-0,066;-0,067;-0,136;-0,010;-0,017;
2024-01-17;-0,044;-0,061;-0,055;;-0,062;-0,042;-0,027;0,038;-0,017;-0,074;-0,055;0,014;-0,074;-0,074;-0,139;-0,009;-0,019;
2024-01-18;-0,044;-0,058;-0,048;;-0,059;-0,042;-0,027;0,035;-0,016;-0,072;-0,054;0,015;-0,070;-0,071;-0,136;-0,010;-0,019;
2024-01-19;-0,045;-0,054;-0,051;;-0,055;-0,042;-0,027;0,038;-0,013;-0,073;-0,052;0,014;-0,070;-0,072;-0,132;-0,008;-0,015;
2024-01-22;-0,044;-0,053;-0,048;;-0,052;-0,041;-0,026;0,039;-0,005;-0,070;-0,051;0,015;-0,067;-0,068;-0,129;-0,008;-0,015;
2024-01-23;-0,044;-0,052;-0,047;;-0,051;-0,041;-0,027;0,038;-0,002;-0,069;-0,050;0,014;-0,064;-0,065;-0,132;-0,009;-0,015;
2024-01-24;-0,044;-0,053;-0,046;;-0,051;-0,041;-0,026;0,038;-0,007;-0,066;-0,051;0,013;-0,061;-0,062;-0,128;-0,011;-0,011;
2024-01-25;-0,044;;-0,040;;-0,049;;;0,035;-0,007;-0,062;;0,014;-0,059;-0,060;;-0,012;-0,013;
2024-01-26;;-0,052;;;;-0,039;-0,025;;;;-0,049;;;;-0,128;;;
2024-01-29;-0,043;-0,047;-0,035;;-0,047;-0,039;-0,024;0,040;-0,006;-0,058;-0,046;0,014;-0,055;-0,056;-0,128;-0,009;-0,001;
2024-01-30;-0,042;-0,047;-0,033;;-0,047;-0,039;-0,025;0,041;-0,004;-0,060;-0,047;0,013;-0,056;-0,057;-0,127;-0,012;-0,001;
