
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,067;-0,098;-0,022;;-0,106;-0,065;-0,039;-0,001;-0,035;-0,087;-0,076;0,015;-0,058;-0,057;-0,158;-0,017;0,006;
2023-05-25;-0,067;-0,093;-0,019;;-0,101;-0,065;-0,040;0,002;-0,028;-0,086;-0,074;0,009;-0,056;-0,055;-0,158;-0,016;0,007;
2023-05-26;-0,068;-0,090;-0,018;;-0,097;-0,065;-0,040;0,003;-0,028;;-0,072;0,008;;-0,051;;;;
2023-05-29;;;;;;;;;;-0,082;;;-0,053;;;-0,012;0,014;
2023-05-30;-0,067;-0,086;-0,015;;-0,093;-0,064;-0,038;0,003;-0,021;-0,081;-0,070;0,009;-0,050;-0,049;-0,149;-0,010;0,014;
2023-05-31;-0,066;-0,091;-0,016;;-0,098;-0,064;-0,037;-0,000;-0,026;-0,085;-0,071;0,009;-0,052;-0,051;-0,152;-0,004;0,011;
2023-06-01;-0,066;-0,090;-0,012;;-0,097;-0,063;-0,037;0,002;-0,028;-0,086;-0,068;0,009;-0,054;-0,053;-0,149;-0,006;0,009;
2023-06-02;-0,066;-0,087;-0,008;;-0,094;-0,062;-0,038;0,003;-0,024;-0,079;-0,067;0,009;-0,045;-0,044;-0,139;-0,006;0,011;
2023-06-05;;-0,079;-0,006;;-0,085;-0,061;-0,038;0,014;-0,016;-0,074;-0,065;;-0,042;-0,041;-0,137;-0,009;0,017;
2023-06-07;-0,066;-0,078;-0,004;;-0,085;-0,061;-0,039;0,009;-0,005;-0,072;-0,066;0,007;-0,040;-0,039;-0,137;-0,008;0,018;
2023-06-08;-0,067;-0,079;-0,007;;-0,086;-0,061;-0,038;0,008;-0,007;-0,072;-0,065;0,007;-0,044;-0,043;;-0,010;0,014;
2023-06-09;-0,067;-0,076;-0,006;;-0,083;-0,061;-0,038;0,011;-0,005;-0,073;-0,065;0,007;-0,043;-0,042;-0,136;-0,008;0,015;
2023-06-12;-0,066;-0,076;0,000;;-0,082;-0,060;-0,038;0,011;-0,004;-0,073;-0,063;0,007;-0,043;-0,041;-0,139;-0,007;0,016;
2023-06-13;-0,066;-0,073;0,002;;-0,079;-0,060;-0,039;0,012;-0,002;-0,071;-0,064;0,006;-0,038;-0,037;-0,145;-0,008;0,016;
2023-06-14;-0,068;-0,074;0,001;;-0,081;-0,060;-0,039;0,008;-0,005;-0,073;-0,064;0,006;-0,040;-0,038;-0,143;-0,012;0,015;
2023-06-15;-0,069;-0,074;-0,001;;-0,081;-0,060;-0,040;0,008;-0,008;-0,074;-0,063;0,006;-0,042;-0,041;-0,136;-0,011;0,021;
2023-06-16;-0,069;-0,073;0,005;;-0,078;-0,060;-0,039;0,011;-0,007;-0,071;-0,063;0,005;-0,040;-0,039;-0,135;-0,010;0,020;
2023-06-19;-0,069;;-0,001;;;;-0,040;;;-0,073;;0,005;-0,045;-0,044;-0,136;-0,008;0,022;
2023-06-20;-0,069;-0,069;-0,001;;-0,075;-0,060;-0,039;0,013;-0,002;-0,075;-0,061;0,005;-0,047;-0,046;-0,136;-0,005;0,023;
2023-06-21;-0,069;-0,074;-0,010;;-0,079;-0,061;-0,039;0,010;-0,005;-0,081;-0,065;0,005;-0,054;-0,053;-0,132;-0,001;0,023;
2023-06-22;;-0,078;-0,016;;-0,084;-0,062;;0,009;-0,010;-0,087;-0,066;;-0,058;-0,057;-0,134;-0,004;0,017;
2023-06-26;-0,069;-0,077;-0,021;;-0,082;;;0,005;-0,009;-0,088;;0,005;-0,059;-0,058;;-0,003;0,018;
2023-06-27;;;;;;-0,063;-0,039;;;;-0,065;;;;-0,141;;;
2023-06-28;-0,069;-0,069;-0,015;;-0,075;-0,062;-0,039;0,008;0,001;-0,083;-0,063;0,005;-0,055;-0,054;-0,140;-0,001;0,019;
2023-06-29;-0,070;-0,064;-0,012;;-0,070;-0,063;-0,040;0,013;0,009;-0,080;-0,062;0,004;-0,051;-0,050;-0,131;0,002;0,025;
2023-06-30;-0,070;-0,063;-0,008;;-0,068;-0,062;-0,040;0,013;0,009;-0,076;-0,060;0,004;-0,047;-0,046;-0,130;-0,001;0,029;
2023-07-03;-0,070;-0,060;-0,011;;-0,066;;-0,040;0,011;0,008;-0,076;;0,003;-0,054;-0,053;-0,127;-0,002;0,032;
2023-07-04;-0,070;;-0,008;;;;;;;-0,076;;0,003;-0,052;-0,051;;-0,002;0,032;
2023-07-05;;;;;;-0,062;-0,040;;;;-0,060;;;;-0,130;;;
2023-07-06;-0,070;-0,062;-0,015;;-0,068;-0,065;-0,041;0,011;0,005;-0,083;-0,062;0,001;-0,061;-0,061;-0,130;-0,002;0,031;
2023-07-07;-0,070;-0,064;-0,012;;-0,068;-0,064;-0,041;0,008;0,005;-0,084;-0,065;0,002;-0,061;-0,060;-0,125;-0,003;0,027;
2023-07-10;-0,070;-0,065;-0,013;;-0,070;-0,063;-0,041;0,005;0,007;-0,085;-0,064;0,002;-0,063;-0,062;-0,124;-0,005;0,022;
2023-07-11;-0,071;-0,068;-0,014;;-0,073;-0,062;-0,041;-0,000;0,006;-0,086;-0,065;0,001;-0,064;-0,063;-0,123;-0,007;0,019;
2023-07-12;-0,070;-0,071;-0,015;;-0,077;-0,059;-0,039;-0,008;0,003;-0,086;-0,067;0,002;-0,063;-0,062;-0,119;-0,009;0,019;
2023-07-13;-0,069;-0,078;-0,014;;-0,083;-0,057;-0,038;-0,015;-0,005;-0,085;-0,068;0,005;-0,062;-0,061;-0,126;-0,011;0,013;
2023-07-14;-0,069;-0,076;-0,015;;-0,082;-0,058;-0,038;-0,012;-0,005;-0,088;-0,068;0,005;-0,066;-0,067;-0,127;-0,014;0,011;
2023-07-17;-0,069;-0,076;-0,022;;-0,081;-0,058;-0,038;-0,010;-0,004;-0,090;-0,067;0,006;-0,070;-0,071;-0,126;-0,014;0,010;
2023-07-18;-0,068;-0,074;-0,021;;-0,079;-0,058;-0,037;-0,009;0,001;-0,089;-0,066;0,008;-0,069;-0,069;-0,125;-0,012;0,008;
2023-07-19;-0,068;-0,073;-0,016;;-0,077;-0,057;-0,037;-0,007;0,000;-0,089;-0,064;0,009;-0,068;-0,069;-0,121;-0,010;0,010;
2023-07-20;-0,068;-0,071;-0,019;;-0,076;-0,058;-0,038;-0,004;0,002;-0,087;-0,065;0,008;-0,066;-0,066;-0,121;-0,011;0,013;
2023-07-21;-0,068;-0,068;-0,020;;-0,073;-0,058;-0,038;0,002;0,006;-0,088;-0,063;0,007;-0,064;-0,065;-0,120;-0,011;0,015;
2023-07-24;-0,066;-0,069;-0,018;;-0,074;-0,058;-0,037;0,002;0,007;-0,086;-0,063;0,008;-0,063;-0,063;-0,119;-0,008;0,017;
2023-07-25;-0,067;-0,067;-0,018;;-0,072;-0,058;-0,037;0,002;0,007;-0,082;-0,063;0,008;-0,059;-0,059;-0,121;-0,013;0,016;
2023-07-26;-0,067;-0,067;-0,018;;-0,073;-0,057;-0,038;-0,003;0,008;-0,088;-0,062;0,008;-0,064;-0,065;-0,122;-0,014;0,015;
2023-07-27;-0,066;-0,063;-0,011;;-0,067;-0,058;-0,037;0,001;0,014;-0,084;-0,062;0,009;-0,059;-0,059;-0,116;;;
2023-07-28;-0,066;-0,064;-0,014;;-0,069;-0,057;-0,037;0,001;0,011;-0,085;-0,060;0,009;-0,060;-0,061;-0,111;-0,009;0,024;
2023-07-31;-0,066;-0,063;-0,013;;-0,067;-0,056;-0,037;0,002;0,009;-0,083;-0,060;0,008;-0,060;-0,061;-0,107;-0,009;0,027;
2023-08-01;-0,066;-0,060;-0,014;;-0,065;-0,057;-0,037;0,007;0,013;-0,083;-0,059;0,008;-0,062;-0,063;-0,110;-0,009;0,027;
2023-08-02;-0,066;-0,060;-0,017;;-0,065;;;0,007;0,012;-0,086;;0,009;-0,064;-0,065;;-0,007;0,025;
2023-08-03;;;;;;-0,060;-0,037;;;;-0,063;;;;-0,113;-0,007;0,024;
2023-08-04;-0,067;-0,068;-0,024;;-0,074;-0,058;-0,037;0,000;0,001;-0,091;-0,065;0,007;-0,070;-0,071;-0,108;;;
2023-08-07;-0,067;-0,067;-0,025;;-0,072;-0,058;-0,037;-0,001;0,000;-0,089;-0,063;0,007;-0,069;-0,070;-0,112;-0,011;0,018;
2023-08-08;-0,067;-0,064;-0,024;;-0,068;-0,058;-0,036;0,013;0,002;-0,082;-0,061;0,008;-0,067;-0,068;-0,116;-0,005;0,022;
2023-08-09;-0,067;-0,063;-0,024;;-0,068;-0,058;-0,036;0,013;0,003;-0,079;-0,063;0,008;-0,065;-0,066;-0,112;-0,005;0,022;
2023-08-10;-0,067;-0,064;-0,025;;-0,069;-0,057;-0,036;0,012;0,002;-0,078;-0,064;0,008;-0,061;-0,063;-0,108;-0,005;0,021;
2023-08-11;-0,067;-0,062;-0,021;;-0,066;-0,058;-0,037;0,020;0,006;-0,080;-0,062;0,006;-0,066;-0,067;-0,104;-0,005;0,024;
2023-08-14;-0,067;-0,061;-0,023;;-0,065;-0,058;-0,037;0,022;0,008;-0,082;-0,061;0,005;-0,067;-0,068;-0,105;-0,002;0,028;
2023-08-15;;-0,062;-0,025;;-0,066;;;0,020;0,005;-0,085;;;-0,070;;;-0,006;0,026;
2023-08-16;-0,067;-0,061;-0,027;;-0,066;-0,060;-0,038;0,020;0,004;-0,083;-0,064;0,005;-0,069;-0,071;-0,113;-0,005;0,022;
2023-08-17;-0,067;-0,063;-0,034;;-0,068;-0,061;-0,038;0,018;0,001;-0,086;-0,067;0,005;-0,076;-0,078;-0,112;-0,004;0,023;
2023-08-18;-0,067;-0,066;-0,038;;-0,071;-0,062;-0,038;0,017;-0,000;-0,089;-0,066;0,005;-0,081;-0,083;-0,114;-0,001;0,020;
2023-08-21;-0,068;-0,063;-0,037;;-0,068;-0,062;-0,038;0,019;-0,002;-0,087;-0,066;0,003;-0,079;-0,081;-0,112;-0,002;0,022;
2023-08-22;-0,068;-0,062;-0,040;;-0,067;-0,062;-0,038;0,020;0,000;-0,087;-0,066;0,003;-0,080;-0,082;-0,114;-0,002;0,019;
2023-08-23;-0,067;-0,061;-0,040;;-0,065;-0,060;-0,036;0,022;-0,001;-0,086;-0,062;0,005;-0,078;-0,080;-0,115;0,000;0,021;
2023-08-24;-0,067;-0,058;-0,040;;-0,063;-0,061;-0,036;0,024;0,005;-0,086;-0,064;0,005;-0,077;-0,079;-0,112;0,001;0,022;
2023-08-25;-0,067;-0,061;-0,040;;-0,066;;;0,020;0,003;-0,087;;0,004;-0,078;-0,080;;0,000;0,019;
2023-08-28;;;;;;-0,060;-0,037;;;;-0,062;;;;-0,108;;;
2023-08-29;-0,067;-0,057;-0,034;;-0,062;-0,058;-0,036;0,025;0,005;-0,080;-0,059;0,004;-0,073;-0,075;-0,109;-0,001;0,021;
2023-08-30;-0,066;-0,057;-0,035;;-0,062;-0,058;-0,036;0,022;0,006;-0,081;-0,060;0,005;-0,072;-0,074;-0,111;-0,003;0,023;
2023-08-31;-0,065;-0,054;-0,031;;-0,058;-0,058;-0,035;0,025;0,013;-0,081;-0,058;0,006;-0,071;-0,073;-0,113;0,001;0,024;
2023-09-01;-0,065;-0,051;-0,027;;-0,056;;-0,035;0,028;0,018;-0,080;;0,006;-0,073;-0,075;-0,107;0,002;0,025;
2023-09-04;-0,065;;-0,024;;;;;;;-0,077;;0,005;-0,069;-0,071;;0,000;0,028;
2023-09-05;;;;;;-0,059;-0,036;;;;-0,056;;;;-0,111;;;
2023-09-06;-0,065;-0,051;-0,030;;-0,057;-0,059;-0,037;0,025;0,013;-0,078;-0,058;0,004;-0,069;-0,071;-0,118;-0,001;0,023;
2023-09-07;-0,065;-0,053;-0,033;;-0,058;-0,059;-0,036;0,028;0,008;-0,080;-0,059;0,004;-0,074;-0,077;-0,122;-0,001;0,020;
2023-09-08;-0,065;-0,054;-0,035;;-0,059;-0,059;-0,036;0,027;0,005;-0,081;-0,059;0,005;-0,075;-0,077;-0,119;-0,001;0,020;
2023-09-11;-0,065;-0,053;-0,034;;-0,058;-0,058;-0,036;0,026;0,006;-0,080;-0,058;0,004;-0,076;-0,078;-0,124;-0,003;0,021;
2023-09-12;-0,065;-0,052;-0,039;;-0,057;-0,059;-0,036;0,026;0,005;-0,081;-0,059;0,004;-0,078;-0,081;-0,126;-0,002;0,024;
2023-09-13;-0,065;-0,054;-0,043;;-0,059;-0,058;-0,036;0,028;0,003;-0,082;-0,059;0,005;-0,081;-0,083;-0,123;-0,002;0,021;
2023-09-14;-0,064;-0,048;-0,039;;-0,054;-0,058;-0,036;0,030;0,008;-0,078;-0,056;0,005;-0,077;-0,080;-0,121;-0,001;0,020;
2023-09-15;-0,064;-0,050;-0,035;;-0,056;-0,058;-0,036;0,027;0,007;-0,074;-0,058;0,005;-0,073;-0,076;-0,123;-0,003;0,028;
2023-09-18;-0,064;-0,050;-0,037;;-0,056;-0,058;-0,037;0,024;0,008;-0,077;-0,058;0,004;-0,077;-0,079;-0,128;-0,003;0,025;
2023-09-19;-0,064;-0,054;-0,043;;-0,060;-0,059;-0,037;0,020;0,002;-0,079;-0,060;0,004;-0,080;-0,083;-0,130;-0,005;0,022;
2023-09-20;-0,064;-0,054;-0,040;;-0,060;-0,059;-0,036;0,018;0,003;-0,074;-0,062;0,004;-0,075;-0,077;-0,126;-0,004;0,020;
2023-09-21;-0,064;-0,056;-0,041;;-0,063;-0,061;-0,037;0,018;-0,003;-0,075;-0,064;0,003;-0,077;-0,079;-0,129;-0,006;0,017;
2023-09-22;-0,064;-0,059;-0,047;;-0,066;-0,061;-0,037;0,011;-0,008;-0,078;-0,066;0,004;-0,080;-0,083;-0,127;-0,005;0,013;
2023-09-25;-0,063;-0,064;-0,057;;-0,071;;;0,007;-0,011;-0,084;;0,004;-0,084;-0,087;;-0,010;0,009;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,070;;;;-0,136;;;
2023-09-27;-0,063;-0,067;-0,065;;-0,074;-0,063;-0,038;0,012;-0,015;-0,087;-0,071;0,004;-0,087;-0,090;-0,144;-0,016;-0,002;
2023-09-28;-0,064;-0,069;-0,066;;-0,075;-0,063;-0,038;0,009;-0,014;-0,088;-0,071;0,002;-0,088;-0,090;-0,149;-0,023;-0,007;
2023-09-29;-0,063;-0,069;-0,056;;-0,074;-0,062;-0,037;0,005;-0,012;-0,084;-0,072;0,003;-0,082;-0,084;-0,147;-0,024;-0,008;
2023-10-02;-0,063;-0,068;-0,064;;-0,075;-0,064;-0,038;0,003;-0,014;-0,088;-0,070;0,002;-0,085;-0,087;-0,144;-0,022;-0,004;
2023-10-03;-0,062;;-0,070;;-0,074;;;0,003;-0,015;-0,092;;0,002;-0,088;-0,090;;-0,024;-0,003;
2023-10-06;;;;;;-0,067;;;;;;;;;;;;
2023-10-09;;-0,069;;;;;-0,036;;;;-0,070;;;;-0,139;;;
2023-10-10;-0,061;-0,067;-0,070;;-0,074;-0,064;-0,036;0,005;-0,015;-0,083;-0,069;0,003;-0,080;-0,082;-0,133;-0,020;-0,007;
2023-10-11;-0,061;;-0,066;;-0,071;;;0,009;-0,012;-0,079;;0,004;-0,077;-0,080;;-0,018;-0,008;
2023-10-12;;-0,063;;;;-0,064;-0,037;;;;-0,067;;;;-0,132;;;
2023-10-13;-0,061;-0,064;-0,076;;-0,068;-0,064;-0,036;0,009;-0,018;-0,076;-0,068;0,004;-0,076;-0,079;-0,134;-0,018;-0,008;
2023-10-16;-0,061;-0,066;-0,080;;-0,072;-0,065;-0,037;0,007;-0,018;-0,079;-0,069;0,003;-0,079;-0,082;-0,122;-0,020;-0,009;
2023-10-17;-0,062;-0,065;-0,085;;-0,073;-0,066;-0,038;0,009;-0,017;-0,084;-0,070;0,003;-0,086;-0,088;-0,116;-0,023;-0,006;
2023-10-18;-0,062;-0,066;-0,088;;-0,071;-0,068;-0,038;0,009;-0,019;-0,084;-0,072;0,003;-0,088;-0,091;-0,122;-0,023;-0,003;
2023-10-19;-0,063;-0,074;-0,088;;-0,076;-0,069;-0,038;0,000;-0,022;-0,091;-0,076;0,003;-0,092;-0,095;-0,126;-0,021;-0,003;
2023-10-20;-0,063;-0,079;-0,093;;-0,082;-0,069;-0,038;-0,002;-0,029;-0,099;-0,078;0,004;-0,098;-0,101;-0,132;-0,020;-0,005;
2023-10-23;-0,063;-0,077;-0,098;;-0,082;-0,069;-0,037;-0,002;-0,031;-0,105;-0,077;0,003;-0,105;-0,108;-0,131;-0,020;-0,009;
2023-10-24;-0,063;-0,073;-0,094;;-0,079;-0,067;-0,037;-0,001;-0,031;-0,103;-0,074;0,004;-0,104;-0,107;-0,123;-0,015;-0,009;
2023-10-25;-0,063;;-0,100;;-0,080;;;-0,004;-0,036;-0,106;;0,003;-0,107;-0,109;;-0,013;-0,003;
2023-10-26;;-0,076;;;;-0,068;-0,036;;;;-0,078;;;;-0,116;;;
2023-10-27;-0,062;;-0,097;;-0,085;;;-0,010;-0,043;-0,106;;0,003;-0,106;-0,108;;-0,013;-0,011;
2023-10-30;;-0,077;;;;-0,067;-0,036;;;;-0,076;;;;-0,115;;;
2023-10-31;-0,061;-0,075;-0,090;;-0,084;-0,066;-0,036;-0,011;-0,040;-0,099;-0,075;0,004;-0,099;-0,102;-0,114;-0,009;-0,007;
2023-11-01;;-0,067;-0,086;;-0,078;;;-0,006;-0,040;-0,099;;;-0,101;;;-0,011;-0,004;
2023-11-02;-0,060;;-0,073;;-0,071;;-0,034;-0,001;-0,031;-0,090;;0,004;-0,088;-0,091;;-0,006;0,001;
2023-11-03;;-0,067;;;;-0,058;;;;;-0,067;;;;-0,106;;;
2023-11-06;-0,059;-0,066;-0,074;;-0,074;-0,058;-0,034;-0,003;-0,031;-0,093;-0,067;0,004;-0,089;-0,091;-0,108;-0,011;-0,001;
2023-11-07;-0,059;-0,064;-0,073;;-0,072;-0,058;-0,033;-0,001;-0,030;-0,095;-0,066;0,005;-0,089;-0,091;-0,110;-0,011;0,001;
2023-11-08;-0,059;-0,066;-0,066;;-0,071;-0,058;-0,033;0,002;-0,030;-0,092;-0,066;0,005;-0,087;-0,089;-0,111;-0,009;0,003;
2023-11-09;-0,059;-0,069;-0,065;;-0,073;-0,059;-0,034;-0,006;-0,034;-0,092;-0,068;0,005;-0,084;-0,086;-0,108;-0,011;0,002;
2023-11-10;-0,060;-0,063;-0,068;;-0,073;-0,058;-0,034;-0,012;-0,034;-0,097;-0,065;0,004;-0,090;-0,092;-0,110;-0,012;0,001;
2023-11-13;-0,060;-0,064;-0,076;;-0,071;-0,058;-0,034;-0,012;-0,034;-0,097;-0,066;0,004;-0,092;-0,094;-0,112;-0,011;0,002;
2023-11-14;-0,058;-0,063;-0,061;;-0,070;-0,054;-0,032;-0,006;-0,027;-0,092;-0,063;0,006;-0,080;-0,082;-0,101;-0,013;0,001;
2023-11-15;-0,058;;-0,058;;-0,070;;;-0,010;-0,022;-0,089;;0,006;-0,076;-0,078;;-0,014;0,000;
2023-11-16;;-0,066;;;;-0,055;-0,032;;;;-0,064;;;;-0,105;;;
2023-11-17;-0,057;-0,065;-0,061;;-0,072;-0,054;-0,032;-0,011;-0,026;-0,087;-0,063;0,007;-0,074;-0,075;-0,102;-0,012;-0,001;
2023-11-20;-0,057;-0,066;-0,057;;-0,073;-0,054;-0,032;-0,011;-0,031;-0,086;-0,063;0,008;-0,072;-0,073;-0,101;-0,015;-0,003;
2023-11-21;-0,058;-0,069;-0,063;;-0,075;-0,054;-0,031;-0,012;-0,032;-0,088;-0,064;0,008;-0,074;-0,076;-0,106;-0,016;-0,005;
2023-11-22;-0,058;-0,063;-0,059;;-0,070;-0,053;-0,032;-0,006;-0,024;-0,087;-0,061;0,008;-0,071;-0,072;-0,102;-0,013;0,000;
2023-11-23;-0,058;;-0,058;;;;-0,032;;;-0,084;;0,007;-0,069;-0,070;-0,104;-0,015;0,002;
2023-11-24;-0,057;-0,065;-0,059;;-0,070;-0,053;-0,032;-0,006;-0,028;-0,083;-0,062;0,007;-0,069;-0,070;-0,104;-0,016;0,000;
2023-11-27;-0,057;-0,065;-0,058;;-0,070;-0,052;-0,031;-0,007;-0,028;-0,083;-0,062;0,008;-0,068;-0,070;-0,105;-0,015;-0,000;
2023-11-28;-0,056;-0,068;-0,064;;-0,074;-0,051;-0,030;-0,015;-0,032;-0,088;-0,063;0,008;-0,073;-0,074;-0,100;-0,015;-0,002;
2023-11-29;-0,055;;-0,059;;-0,071;;;-0,011;-0,028;-0,085;;0,010;-0,070;-0,072;;-0,014;-0,004;
2023-11-30;;-0,061;;;;-0,049;-0,029;;;;-0,059;;;;-0,101;;;
2023-12-01;-0,054;-0,060;-0,059;;-0,067;-0,047;-0,027;-0,003;-0,023;-0,081;-0,058;0,011;-0,068;-0,070;-0,092;-0,012;-0,001;
2023-12-04;-0,052;-0,061;-0,061;;-0,067;-0,047;-0,027;-0,004;-0,015;-0,082;-0,058;0,012;-0,068;-0,069;-0,093;-0,013;0,001;
2023-12-05;-0,051;-0,062;-0,061;;-0,068;-0,046;-0,026;-0,005;-0,016;-0,081;-0,056;0,014;-0,065;-0,066;-0,092;-0,011;-0,002;
2023-12-06;-0,051;-0,063;-0,058;;-0,064;-0,045;-0,026;-0,001;-0,011;-0,078;-0,057;0,014;-0,059;-0,060;-0,091;;;
2023-12-07;-0,051;-0,063;-0,061;;-0,067;-0,045;-0,026;-0,004;-0,015;-0,078;-0,056;0,015;-0,059;-0,060;-0,096;-0,009;-0,002;
2023-12-08;-0,051;-0,060;-0,058;;-0,064;-0,046;-0,027;-0,002;-0,010;-0,075;-0,055;0,013;-0,054;-0,056;-0,096;-0,013;0,000;
2023-12-11;-0,051;;-0,059;;-0,062;;;-0,001;-0,007;-0,072;;0,013;-0,051;-0,052;;-0,012;0,003;
2023-12-12;;-0,056;;;;-0,045;-0,027;;;;-0,053;;;;-0,095;;;
2023-12-13;-0,050;-0,052;-0,063;;-0,060;-0,042;-0,026;0,003;-0,008;-0,073;-0,050;0,015;-0,053;-0,054;-0,094;-0,009;0,005;
2023-12-14;-0,048;-0,057;-0,049;;-0,061;-0,038;-0,024;0,005;0,001;-0,068;-0,050;0,015;-0,043;-0,045;-0,093;-0,008;0,005;
2023-12-15;-0,047;-0,056;-0,043;;-0,060;-0,038;-0,023;0,002;0,003;-0,066;-0,049;0,016;-0,039;-0,040;-0,089;-0,004;0,002;
2023-12-18;-0,046;-0,057;-0,046;;-0,062;-0,038;-0,024;0,000;-0,002;-0,066;-0,050;0,017;-0,041;-0,042;-0,092;-0,006;-0,002;
2023-12-19;-0,045;-0,056;-0,039;;-0,060;-0,038;-0,023;0,001;0,000;-0,063;-0,049;0,018;-0,037;-0,039;-0,091;-0,007;-0,000;
2023-12-20;-0,044;-0,060;-0,039;;-0,060;-0,037;-0,022;-0,002;-0,001;-0,064;-0,050;0,019;-0,038;-0,040;-0,094;-0,006;-0,001;
2023-12-21;-0,045;-0,058;-0,042;;-0,063;-0,036;-0,022;-0,005;-0,006;-0,067;-0,049;0,019;-0,043;-0,045;-0,092;-0,006;-0,004;
2023-12-22;-0,045;-0,060;-0,042;;-0,065;-0,036;-0,022;-0,003;-0,005;-0,065;-0,050;0,019;-0,039;-0,041;-0,096;-0,008;-0,009;
2023-12-27;-0,044;-0,062;-0,037;;-0,063;-0,035;-0,021;0,001;-0,002;-0,062;-0,050;0,020;-0,037;-0,038;-0,098;-0,008;-0,011;
2023-12-28;-0,044;-0,060;-0,036;;-0,064;-0,035;-0,021;0,004;-0,004;-0,062;-0,050;0,019;-0,036;-0,038;-0,099;;;
2023-12-29;-0,044;-0,056;-0,034;;-0,060;-0,035;-0,022;0,006;0,001;-0,061;-0,048;0,019;-0,035;-0,036;-0,098;-0,010;-0,009;
2024-01-02;-0,044;-0,054;-0,037;;-0,060;-0,036;-0,022;0,013;-0,000;-0,061;-0,048;0,018;-0,037;-0,039;-0,100;-0,011;-0,005;
2024-01-03;-0,043;;-0,043;;-0,059;;;0,014;-0,005;-0,066;;0,018;-0,047;-0,048;;-0,008;-0,002;
2024-01-04;-0,044;-0,057;;;;-0,039;-0,023;;;;-0,051;0,016;;-0,045;-0,096;;;
2024-01-05;;-0,057;-0,047;;-0,059;-0,039;-0,024;0,015;-0,009;-0,060;-0,052;;-0,047;;-0,097;-0,010;-0,007;
2024-01-08;-0,044;-0,052;-0,044;;-0,057;-0,038;-0,024;0,017;-0,006;-0,058;-0,048;0,015;-0,044;-0,045;-0,089;-0,009;-0,006;
2024-01-09;-0,043;-0,051;-0,041;;-0,055;-0,037;-0,024;0,024;-0,003;-0,061;-0,047;0,014;-0,047;-0,049;-0,091;-0,010;-0,004;
2024-01-10;-0,043;-0,051;-0,041;;-0,053;-0,036;-0,024;0,024;-0,003;-0,059;-0,047;0,014;-0,047;-0,049;-0,093;-0,010;-0,005;
2024-01-11;-0,042;-0,048;-0,038;;-0,051;-0,034;-0,023;0,025;-0,001;-0,057;-0,045;0,014;-0,045;-0,046;-0,094;-0,009;-0,004;
2024-01-12;-0,041;-0,049;-0,038;;-0,051;-0,034;-0,022;0,026;0,002;-0,056;-0,045;0,016;-0,044;-0,044;-0,091;-0,008;-0,006;
2024-01-15;-0,041;;-0,043;;;;-0,023;;;-0,058;;0,016;-0,048;-0,049;-0,091;-0,008;-0,005;
2024-01-16;-0,041;-0,044;-0,042;;-0,047;-0,035;-0,023;0,027;0,004;-0,061;-0,044;0,017;-0,051;-0,051;-0,091;-0,005;-0,002;
2024-01-17;-0,042;-0,044;-0,046;;-0,047;-0,037;-0,024;0,028;0,006;-0,066;-0,045;0,015;-0,058;-0,058;-0,094;-0,005;-0,004;
2024-01-18;-0,042;-0,040;-0,039;;-0,043;-0,036;-0,024;0,025;0,006;-0,064;-0,043;0,016;-0,054;-0,055;-0,091;-0,005;-0,004;
2024-01-19;-0,043;-0,036;-0,042;;-0,039;-0,036;-0,024;0,028;0,009;-0,065;-0,042;0,015;-0,055;-0,056;-0,086;-0,004;0,000;
2024-01-22;-0,042;-0,036;-0,039;;-0,036;-0,035;-0,024;0,029;0,017;-0,062;-0,041;0,016;-0,051;-0,052;-0,084;-0,004;0,001;
2024-01-23;-0,042;-0,034;-0,037;;-0,035;-0,035;-0,024;0,028;0,020;-0,061;-0,040;0,015;-0,048;-0,050;-0,087;-0,005;0,000;
2024-01-24;-0,042;-0,036;-0,037;;-0,036;-0,035;-0,024;0,028;0,015;-0,058;-0,040;0,014;-0,046;-0,047;-0,083;-0,006;0,004;
2024-01-25;-0,042;;-0,031;;-0,034;;;0,025;0,016;-0,053;;0,015;-0,043;-0,045;;-0,008;0,002;
2024-01-26;;-0,034;;;;-0,034;-0,023;;;;-0,039;;;;-0,083;;;
2024-01-29;-0,041;-0,029;-0,025;;-0,032;-0,033;-0,022;0,030;0,016;-0,050;-0,036;0,015;-0,040;-0,041;-0,083;-0,004;0,014;
2024-01-30;-0,040;-0,029;-0,024;;-0,031;-0,033;-0,022;0,031;0,018;-0,051;-0,037;0,014;-0,040;-0,042;-0,082;-0,007;0,015;
