
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,119;-0,026;;-0,126;-0,071;-0,041;-0,000;-0,057;-0,100;-0,088;0,013;-0,076;-0,075;-0,214;-0,017;-0,012;
2023-05-25;-0,070;-0,113;-0,023;;-0,121;-0,072;-0,042;0,002;-0,050;-0,099;-0,086;0,007;-0,074;-0,073;-0,214;-0,017;-0,011;
2023-05-26;-0,070;-0,111;-0,021;;-0,117;-0,072;-0,042;0,003;-0,050;;-0,084;0,006;;-0,069;;;;
2023-05-29;;;;;;;;;;-0,096;;;-0,071;;;-0,012;-0,004;
2023-05-30;-0,069;-0,106;-0,018;;-0,113;-0,070;-0,040;0,004;-0,043;-0,095;-0,082;0,007;-0,068;-0,067;-0,206;-0,011;-0,004;
2023-05-31;-0,069;-0,111;-0,019;;-0,118;-0,070;-0,040;0,000;-0,048;-0,098;-0,083;0,007;-0,070;-0,069;-0,208;-0,005;-0,006;
2023-06-01;-0,069;-0,111;-0,015;;-0,117;-0,069;-0,039;0,002;-0,050;-0,099;-0,081;0,007;-0,072;-0,071;-0,205;-0,007;-0,009;
2023-06-02;-0,069;-0,108;-0,012;;-0,114;-0,068;-0,040;0,004;-0,046;-0,092;-0,079;0,007;-0,063;-0,062;-0,195;-0,007;-0,007;
2023-06-05;;-0,099;-0,010;;-0,105;-0,068;-0,041;0,014;-0,038;-0,088;-0,077;;-0,059;-0,059;-0,193;-0,010;-0,001;
2023-06-07;-0,069;-0,098;-0,008;;-0,105;-0,068;-0,041;0,009;-0,027;-0,085;-0,078;0,006;-0,058;-0,057;-0,193;-0,008;0,000;
2023-06-08;-0,069;-0,100;-0,010;;-0,106;-0,067;-0,040;0,008;-0,029;-0,086;-0,078;0,005;-0,062;-0,061;;-0,010;-0,004;
2023-06-09;-0,069;-0,096;-0,009;;-0,102;-0,067;-0,040;0,011;-0,027;-0,086;-0,077;0,005;-0,061;-0,060;-0,192;-0,008;-0,003;
2023-06-12;-0,069;-0,096;-0,003;;-0,102;-0,067;-0,040;0,012;-0,026;-0,087;-0,076;0,005;-0,061;-0,059;-0,195;-0,007;-0,002;
2023-06-13;-0,069;-0,093;-0,001;;-0,099;-0,067;-0,041;0,012;-0,024;-0,085;-0,076;0,005;-0,056;-0,055;-0,202;-0,009;-0,001;
2023-06-14;-0,071;-0,095;-0,002;;-0,100;-0,067;-0,041;0,008;-0,027;-0,087;-0,076;0,004;-0,057;-0,057;-0,199;-0,013;-0,003;
2023-06-15;-0,071;-0,094;-0,004;;-0,101;-0,066;-0,042;0,008;-0,030;-0,088;-0,075;0,004;-0,060;-0,059;-0,193;-0,011;0,003;
2023-06-16;-0,071;-0,093;0,001;;-0,098;-0,067;-0,042;0,012;-0,029;-0,084;-0,075;0,003;-0,058;-0,057;-0,191;-0,010;0,002;
2023-06-19;-0,071;;-0,004;;;;-0,042;;;-0,087;;0,003;-0,063;-0,062;-0,192;-0,009;0,004;
2023-06-20;-0,071;-0,090;-0,005;;-0,095;-0,067;-0,041;0,013;-0,024;-0,088;-0,073;0,004;-0,064;-0,064;-0,192;-0,005;0,005;
2023-06-21;-0,072;-0,094;-0,014;;-0,099;-0,068;-0,041;0,010;-0,027;-0,095;-0,077;0,003;-0,071;-0,071;-0,189;-0,002;0,005;
2023-06-22;;-0,098;-0,019;;-0,104;-0,069;;0,010;-0,033;-0,101;-0,078;;-0,076;-0,075;-0,191;-0,005;-0,001;
2023-06-26;-0,072;-0,097;-0,024;;-0,102;;;0,005;-0,031;-0,102;;0,003;-0,076;-0,076;;-0,003;0,001;
2023-06-27;;;;;;-0,070;-0,041;;;;-0,078;;;;-0,197;;;
2023-06-28;-0,072;-0,090;-0,019;;-0,095;-0,069;-0,041;0,009;-0,022;-0,097;-0,075;0,003;-0,072;-0,072;-0,196;-0,001;0,001;
2023-06-29;-0,072;-0,085;-0,016;;-0,090;-0,069;-0,042;0,013;-0,014;-0,094;-0,074;0,002;-0,069;-0,068;-0,187;0,001;0,007;
2023-06-30;-0,072;-0,084;-0,012;;-0,088;-0,068;-0,042;0,014;-0,013;-0,089;-0,073;0,002;-0,064;-0,064;-0,187;-0,002;0,011;
2023-07-03;-0,072;-0,081;-0,014;;-0,086;;-0,042;0,011;-0,014;-0,090;;0,001;-0,072;-0,071;-0,183;-0,002;0,014;
2023-07-04;-0,072;;-0,011;;;;;;;-0,090;;0,001;-0,070;-0,069;;-0,003;0,014;
2023-07-05;;;;;;-0,069;-0,042;;;;-0,072;;;;-0,186;;;
2023-07-06;-0,073;-0,083;-0,018;;-0,088;-0,071;-0,043;0,012;-0,017;-0,097;-0,075;-0,000;-0,079;-0,079;-0,186;-0,002;0,014;
2023-07-07;-0,072;-0,084;-0,015;;-0,088;-0,070;-0,043;0,009;-0,017;-0,098;-0,077;0,001;-0,079;-0,078;-0,182;-0,004;0,009;
2023-07-10;-0,073;-0,086;-0,017;;-0,090;-0,070;-0,043;0,005;-0,015;-0,098;-0,076;0,000;-0,081;-0,080;-0,181;-0,006;0,004;
2023-07-11;-0,073;-0,089;-0,018;;-0,093;-0,069;-0,043;-0,000;-0,016;-0,100;-0,077;-0,001;-0,081;-0,081;-0,179;-0,007;0,001;
2023-07-12;-0,073;-0,092;-0,018;;-0,097;-0,065;-0,041;-0,008;-0,020;-0,100;-0,079;0,000;-0,081;-0,080;-0,175;-0,010;0,001;
2023-07-13;-0,071;-0,098;-0,018;;-0,103;-0,064;-0,040;-0,014;-0,027;-0,098;-0,080;0,003;-0,080;-0,079;-0,182;-0,012;-0,005;
2023-07-14;-0,072;-0,097;-0,018;;-0,101;-0,065;-0,040;-0,012;-0,027;-0,101;-0,080;0,004;-0,084;-0,085;-0,183;-0,015;-0,007;
2023-07-17;-0,072;-0,096;-0,025;;-0,101;-0,065;-0,040;-0,010;-0,026;-0,104;-0,079;0,004;-0,088;-0,089;-0,182;-0,015;-0,008;
2023-07-18;-0,071;-0,095;-0,024;;-0,099;-0,064;-0,039;-0,009;-0,022;-0,102;-0,078;0,006;-0,086;-0,087;-0,182;-0,012;-0,010;
2023-07-19;-0,070;-0,094;-0,019;;-0,097;-0,063;-0,039;-0,006;-0,022;-0,102;-0,076;0,007;-0,086;-0,087;-0,177;-0,010;-0,007;
2023-07-20;-0,071;-0,091;-0,022;;-0,095;-0,065;-0,040;-0,003;-0,020;-0,101;-0,077;0,006;-0,084;-0,084;-0,177;-0,012;-0,005;
2023-07-21;-0,070;-0,089;-0,024;;-0,093;-0,064;-0,040;0,003;-0,016;-0,101;-0,076;0,006;-0,082;-0,083;-0,176;-0,011;-0,003;
2023-07-24;-0,069;-0,090;-0,022;;-0,094;-0,064;-0,039;0,003;-0,015;-0,100;-0,075;0,007;-0,080;-0,081;-0,175;-0,009;-0,001;
2023-07-25;-0,069;-0,087;-0,021;;-0,092;-0,064;-0,039;0,002;-0,015;-0,096;-0,075;0,006;-0,076;-0,077;-0,178;-0,014;-0,002;
2023-07-26;-0,069;-0,088;-0,021;;-0,093;-0,064;-0,040;-0,002;-0,014;-0,102;-0,074;0,006;-0,082;-0,083;-0,178;-0,014;-0,003;
2023-07-27;-0,069;-0,084;-0,014;;-0,087;-0,064;-0,039;0,002;-0,009;-0,098;-0,074;0,007;-0,077;-0,077;-0,172;;;
2023-07-28;-0,069;-0,084;-0,017;;-0,089;-0,064;-0,039;0,002;-0,011;-0,099;-0,072;0,007;-0,078;-0,079;-0,167;-0,009;0,006;
2023-07-31;-0,069;-0,083;-0,016;;-0,087;-0,063;-0,039;0,003;-0,013;-0,097;-0,072;0,007;-0,078;-0,079;-0,164;-0,010;0,009;
2023-08-01;-0,069;-0,080;-0,017;;-0,085;-0,064;-0,039;0,007;-0,009;-0,097;-0,072;0,007;-0,079;-0,081;-0,166;-0,010;0,010;
2023-08-02;-0,069;-0,081;-0,021;;-0,085;;;0,007;-0,010;-0,099;;0,007;-0,082;-0,083;;-0,007;0,007;
2023-08-03;;;;;;-0,066;-0,039;;;;-0,075;;;;-0,169;-0,007;0,006;
2023-08-04;-0,070;-0,089;-0,027;;-0,094;-0,065;-0,039;0,001;-0,022;-0,104;-0,077;0,005;-0,088;-0,089;-0,164;;;
2023-08-07;-0,070;-0,088;-0,028;;-0,092;-0,064;-0,039;-0,000;-0,022;-0,102;-0,075;0,005;-0,087;-0,088;-0,168;-0,012;-0,000;
2023-08-08;-0,069;-0,084;-0,028;;-0,088;-0,064;-0,038;0,013;-0,020;-0,096;-0,073;0,007;-0,085;-0,086;-0,172;-0,005;0,004;
2023-08-09;-0,069;-0,084;-0,027;;-0,088;-0,064;-0,038;0,013;-0,019;-0,093;-0,075;0,006;-0,083;-0,084;-0,168;-0,005;0,004;
2023-08-10;-0,070;-0,085;-0,028;;-0,089;-0,064;-0,039;0,013;-0,020;-0,091;-0,076;0,006;-0,079;-0,081;-0,165;-0,006;0,004;
2023-08-11;-0,070;-0,083;-0,024;;-0,086;-0,064;-0,039;0,020;-0,016;-0,094;-0,074;0,004;-0,083;-0,085;-0,161;-0,005;0,006;
2023-08-14;-0,070;-0,081;-0,027;;-0,085;-0,064;-0,040;0,023;-0,015;-0,095;-0,073;0,004;-0,084;-0,086;-0,161;-0,002;0,010;
2023-08-15;;-0,082;-0,028;;-0,086;;;0,021;-0,017;-0,098;;;-0,088;;;-0,007;0,008;
2023-08-16;-0,070;-0,082;-0,031;;-0,086;-0,066;-0,040;0,020;-0,018;-0,097;-0,076;0,003;-0,087;-0,089;-0,169;-0,006;0,004;
2023-08-17;-0,070;-0,084;-0,037;;-0,088;-0,068;-0,040;0,018;-0,021;-0,099;-0,079;0,003;-0,094;-0,096;-0,168;-0,005;0,006;
2023-08-18;-0,070;-0,087;-0,041;;-0,091;-0,068;-0,040;0,018;-0,022;-0,102;-0,078;0,003;-0,099;-0,101;-0,170;-0,002;0,002;
2023-08-21;-0,070;-0,084;-0,041;;-0,088;-0,069;-0,040;0,019;-0,024;-0,100;-0,078;0,002;-0,097;-0,099;-0,168;-0,002;0,004;
2023-08-22;-0,070;-0,083;-0,043;;-0,087;-0,068;-0,040;0,020;-0,022;-0,101;-0,078;0,002;-0,098;-0,100;-0,170;-0,003;0,002;
2023-08-23;-0,069;-0,082;-0,043;;-0,085;-0,067;-0,038;0,023;-0,023;-0,100;-0,075;0,003;-0,096;-0,098;-0,172;-0,000;0,003;
2023-08-24;-0,069;-0,078;-0,044;;-0,083;-0,067;-0,038;0,024;-0,017;-0,100;-0,076;0,003;-0,094;-0,097;-0,169;0,000;0,004;
2023-08-25;-0,070;-0,082;-0,043;;-0,086;;;0,021;-0,019;-0,101;;0,003;-0,096;-0,098;;-0,001;0,001;
2023-08-28;;;;;;-0,066;-0,039;;;;-0,074;;;;-0,164;;;
2023-08-29;-0,069;-0,078;-0,038;;-0,082;-0,065;-0,038;0,025;-0,017;-0,094;-0,071;0,003;-0,090;-0,093;-0,166;-0,001;0,004;
2023-08-30;-0,069;-0,078;-0,038;;-0,081;-0,064;-0,038;0,022;-0,016;-0,095;-0,072;0,003;-0,090;-0,092;-0,167;-0,003;0,005;
2023-08-31;-0,068;-0,074;-0,034;;-0,078;-0,064;-0,037;0,026;-0,009;-0,094;-0,070;0,004;-0,089;-0,091;-0,169;0,000;0,006;
2023-09-01;-0,067;-0,071;-0,030;;-0,075;;-0,038;0,028;-0,005;-0,093;;0,004;-0,090;-0,093;-0,163;0,001;0,007;
2023-09-04;-0,068;;-0,027;;;;;;;-0,091;;0,003;-0,086;-0,089;;-0,000;0,010;
2023-09-05;;;;;;-0,065;-0,038;;;;-0,069;;;;-0,167;;;
2023-09-06;-0,067;-0,072;-0,033;;-0,077;-0,066;-0,039;0,025;-0,009;-0,091;-0,070;0,003;-0,087;-0,089;-0,175;-0,001;0,005;
2023-09-07;-0,067;-0,074;-0,036;;-0,078;-0,066;-0,038;0,029;-0,014;-0,093;-0,071;0,003;-0,092;-0,095;-0,178;-0,002;0,002;
2023-09-08;-0,067;-0,075;-0,038;;-0,079;-0,066;-0,038;0,027;-0,017;-0,095;-0,071;0,003;-0,093;-0,095;-0,176;-0,002;0,002;
2023-09-11;-0,067;-0,073;-0,037;;-0,078;-0,065;-0,038;0,026;-0,016;-0,094;-0,070;0,003;-0,094;-0,096;-0,181;-0,003;0,003;
2023-09-12;-0,067;-0,073;-0,042;;-0,077;-0,065;-0,038;0,026;-0,017;-0,094;-0,071;0,003;-0,096;-0,099;-0,182;-0,003;0,006;
2023-09-13;-0,067;-0,074;-0,046;;-0,079;-0,065;-0,039;0,028;-0,019;-0,096;-0,071;0,003;-0,098;-0,101;-0,179;-0,003;0,003;
2023-09-14;-0,067;-0,069;-0,042;;-0,074;-0,065;-0,038;0,030;-0,014;-0,091;-0,069;0,004;-0,095;-0,098;-0,177;-0,001;0,003;
2023-09-15;-0,067;-0,070;-0,039;;-0,076;-0,065;-0,038;0,028;-0,016;-0,087;-0,070;0,003;-0,091;-0,094;-0,179;-0,003;0,010;
2023-09-18;-0,067;-0,070;-0,040;;-0,076;-0,065;-0,039;0,025;-0,014;-0,091;-0,070;0,002;-0,095;-0,097;-0,185;-0,003;0,007;
2023-09-19;-0,067;-0,074;-0,046;;-0,080;-0,065;-0,039;0,020;-0,020;-0,092;-0,072;0,002;-0,098;-0,101;-0,187;-0,005;0,004;
2023-09-20;-0,067;-0,074;-0,043;;-0,080;-0,065;-0,039;0,019;-0,020;-0,087;-0,074;0,002;-0,093;-0,095;-0,182;-0,005;0,002;
2023-09-21;-0,067;-0,077;-0,045;;-0,083;-0,067;-0,039;0,018;-0,025;-0,088;-0,076;0,002;-0,094;-0,097;-0,186;-0,007;-0,000;
2023-09-22;-0,067;-0,080;-0,050;;-0,086;-0,067;-0,039;0,012;-0,030;-0,091;-0,078;0,002;-0,098;-0,101;-0,183;-0,006;-0,005;
2023-09-25;-0,066;-0,084;-0,060;;-0,091;;;0,007;-0,033;-0,097;;0,002;-0,102;-0,105;;-0,011;-0,009;
2023-09-26;;;;;;-0,069;-0,039;;;;-0,082;;;;-0,192;;;
2023-09-27;-0,065;-0,088;-0,068;;-0,094;-0,070;-0,040;0,012;-0,037;-0,100;-0,083;0,002;-0,105;-0,108;-0,200;-0,017;-0,020;
2023-09-28;-0,066;-0,089;-0,069;;-0,095;-0,070;-0,040;0,009;-0,036;-0,101;-0,083;0,000;-0,106;-0,108;-0,206;-0,023;-0,025;
2023-09-29;-0,065;-0,089;-0,060;;-0,094;-0,069;-0,039;0,006;-0,034;-0,098;-0,084;0,002;-0,100;-0,102;-0,203;-0,025;-0,026;
2023-10-02;-0,065;-0,089;-0,067;;-0,095;-0,070;-0,040;0,003;-0,036;-0,102;-0,082;0,001;-0,103;-0,105;-0,201;-0,022;-0,022;
2023-10-03;-0,065;;-0,073;;-0,094;;;0,003;-0,037;-0,106;;0,000;-0,106;-0,108;;-0,024;-0,021;
2023-10-06;;;;;;-0,073;;;;;;;;;;;;
2023-10-09;;-0,089;;;;;-0,038;;;;-0,082;;;;-0,196;;;
2023-10-10;-0,064;-0,088;-0,074;;-0,094;-0,071;-0,038;0,006;-0,038;-0,097;-0,081;0,001;-0,098;-0,100;-0,189;-0,021;-0,025;
2023-10-11;-0,063;;-0,069;;-0,091;;;0,009;-0,034;-0,093;;0,002;-0,095;-0,098;;-0,018;-0,026;
2023-10-12;;-0,084;;;;-0,071;-0,039;;;;-0,079;;;;-0,189;;;
2023-10-13;-0,064;-0,085;-0,079;;-0,088;-0,071;-0,038;0,010;-0,040;-0,090;-0,080;0,002;-0,094;-0,097;-0,191;-0,019;-0,026;
2023-10-16;-0,064;-0,087;-0,084;;-0,092;-0,072;-0,039;0,008;-0,041;-0,092;-0,082;0,002;-0,097;-0,100;-0,178;-0,021;-0,027;
2023-10-17;-0,065;-0,086;-0,088;;-0,093;-0,073;-0,040;0,009;-0,039;-0,097;-0,083;0,001;-0,104;-0,106;-0,172;-0,024;-0,024;
2023-10-18;-0,065;-0,087;-0,091;;-0,091;-0,075;-0,040;0,009;-0,041;-0,098;-0,084;0,001;-0,106;-0,109;-0,178;-0,023;-0,021;
2023-10-19;-0,065;-0,095;-0,092;;-0,096;-0,076;-0,041;0,000;-0,044;-0,105;-0,088;0,002;-0,110;-0,113;-0,182;-0,021;-0,021;
2023-10-20;-0,065;-0,099;-0,096;;-0,102;-0,076;-0,040;-0,002;-0,051;-0,113;-0,090;0,002;-0,116;-0,119;-0,189;-0,021;-0,023;
2023-10-23;-0,065;-0,098;-0,102;;-0,102;-0,075;-0,039;-0,001;-0,054;-0,119;-0,089;0,002;-0,123;-0,126;-0,187;-0,021;-0,027;
2023-10-24;-0,065;-0,093;-0,097;;-0,099;-0,073;-0,039;-0,001;-0,054;-0,117;-0,086;0,002;-0,122;-0,125;-0,179;-0,016;-0,026;
2023-10-25;-0,065;;-0,103;;-0,100;;;-0,004;-0,059;-0,119;;0,001;-0,125;-0,127;;-0,014;-0,021;
2023-10-26;;-0,097;;;;-0,074;-0,039;;;;-0,090;;;;-0,172;;;
2023-10-27;-0,065;;-0,101;;-0,105;;;-0,010;-0,065;-0,119;;0,001;-0,124;-0,126;;-0,013;-0,029;
2023-10-30;;-0,098;;;;-0,074;-0,038;;;;-0,089;;;;-0,171;;;
2023-10-31;-0,064;-0,095;-0,093;;-0,104;-0,073;-0,038;-0,010;-0,062;-0,113;-0,087;0,002;-0,117;-0,120;-0,170;-0,009;-0,025;
2023-11-01;;-0,088;-0,090;;-0,098;;;-0,005;-0,062;-0,112;;;-0,119;;;-0,012;-0,022;
2023-11-02;-0,062;;-0,076;;-0,091;;-0,036;-0,000;-0,053;-0,103;;0,003;-0,106;-0,109;;-0,007;-0,017;
2023-11-03;;-0,087;;;;-0,064;;;;;-0,079;;;;-0,162;;;
2023-11-06;-0,062;-0,086;-0,078;;-0,094;-0,064;-0,036;-0,002;-0,053;-0,106;-0,079;0,003;-0,107;-0,109;-0,165;-0,012;-0,019;
2023-11-07;-0,061;-0,085;-0,076;;-0,092;-0,065;-0,035;-0,001;-0,052;-0,109;-0,078;0,003;-0,107;-0,109;-0,166;-0,012;-0,017;
2023-11-08;-0,062;-0,087;-0,069;;-0,090;-0,064;-0,035;0,002;-0,052;-0,106;-0,078;0,003;-0,105;-0,107;-0,167;-0,010;-0,015;
2023-11-09;-0,062;-0,090;-0,068;;-0,093;-0,065;-0,036;-0,005;-0,056;-0,105;-0,080;0,003;-0,102;-0,104;-0,164;-0,011;-0,016;
2023-11-10;-0,062;-0,083;-0,071;;-0,093;-0,065;-0,036;-0,012;-0,057;-0,111;-0,077;0,003;-0,108;-0,111;-0,167;-0,012;-0,017;
2023-11-13;-0,063;-0,085;-0,080;;-0,091;-0,065;-0,036;-0,011;-0,056;-0,111;-0,079;0,002;-0,109;-0,112;-0,168;-0,012;-0,016;
2023-11-14;-0,061;-0,084;-0,064;;-0,090;-0,061;-0,034;-0,006;-0,049;-0,105;-0,075;0,004;-0,098;-0,100;-0,158;-0,014;-0,017;
2023-11-15;-0,060;;-0,062;;-0,090;;;-0,010;-0,045;-0,102;;0,004;-0,094;-0,096;;-0,015;-0,018;
2023-11-16;;-0,087;;;;-0,061;-0,034;;;;-0,076;;;;-0,161;;;
2023-11-17;-0,060;-0,086;-0,064;;-0,092;-0,061;-0,034;-0,010;-0,048;-0,100;-0,075;0,006;-0,092;-0,093;-0,159;-0,013;-0,018;
2023-11-20;-0,060;-0,086;-0,060;;-0,093;-0,060;-0,034;-0,010;-0,053;-0,099;-0,075;0,006;-0,089;-0,091;-0,158;-0,016;-0,021;
2023-11-21;-0,060;-0,090;-0,066;;-0,095;-0,060;-0,034;-0,012;-0,054;-0,102;-0,076;0,006;-0,092;-0,094;-0,162;-0,017;-0,023;
2023-11-22;-0,060;-0,084;-0,062;;-0,090;-0,059;-0,034;-0,006;-0,046;-0,100;-0,073;0,006;-0,088;-0,090;-0,158;-0,014;-0,018;
2023-11-23;-0,060;;-0,061;;;;-0,034;;;-0,098;;0,006;-0,086;-0,088;-0,160;-0,015;-0,016;
2023-11-24;-0,060;-0,086;-0,062;;-0,090;-0,059;-0,034;-0,006;-0,050;-0,097;-0,074;0,006;-0,086;-0,088;-0,160;-0,017;-0,018;
2023-11-27;-0,059;-0,086;-0,062;;-0,090;-0,059;-0,033;-0,006;-0,051;-0,096;-0,074;0,006;-0,086;-0,088;-0,161;-0,016;-0,018;
2023-11-28;-0,059;-0,089;-0,067;;-0,094;-0,058;-0,032;-0,015;-0,054;-0,101;-0,075;0,007;-0,090;-0,092;-0,156;-0,015;-0,020;
2023-11-29;-0,058;;-0,062;;-0,091;;;-0,011;-0,050;-0,099;;0,008;-0,088;-0,090;;-0,014;-0,022;
2023-11-30;;-0,082;;;;-0,055;-0,031;;;;-0,071;;;;-0,157;;;
2023-12-01;-0,057;-0,081;-0,062;;-0,087;-0,054;-0,029;-0,003;-0,045;-0,094;-0,070;0,009;-0,086;-0,088;-0,148;-0,013;-0,018;
2023-12-04;-0,055;-0,082;-0,064;;-0,087;-0,054;-0,030;-0,003;-0,037;-0,096;-0,070;0,010;-0,085;-0,087;-0,150;-0,013;-0,017;
2023-12-05;-0,054;-0,082;-0,065;;-0,088;-0,053;-0,028;-0,005;-0,038;-0,094;-0,069;0,012;-0,082;-0,084;-0,148;-0,012;-0,019;
2023-12-06;-0,054;-0,084;-0,062;;-0,084;-0,052;-0,028;-0,001;-0,033;-0,091;-0,069;0,013;-0,077;-0,078;-0,148;;;
2023-12-07;-0,053;-0,084;-0,064;;-0,087;-0,052;-0,028;-0,004;-0,037;-0,092;-0,068;0,013;-0,077;-0,078;-0,152;-0,010;-0,020;
2023-12-08;-0,054;-0,080;-0,061;;-0,084;-0,052;-0,029;-0,002;-0,032;-0,088;-0,067;0,012;-0,072;-0,074;-0,152;-0,014;-0,017;
2023-12-11;-0,054;;-0,062;;-0,082;;;-0,001;-0,029;-0,085;;0,012;-0,069;-0,070;;-0,012;-0,015;
2023-12-12;;-0,076;;;;-0,052;-0,029;;;;-0,065;;;;-0,151;;;
2023-12-13;-0,053;-0,073;-0,066;;-0,080;-0,049;-0,028;0,003;-0,030;-0,086;-0,062;0,013;-0,070;-0,072;-0,150;-0,009;-0,013;
2023-12-14;-0,050;-0,078;-0,052;;-0,081;-0,044;-0,026;0,005;-0,021;-0,082;-0,062;0,014;-0,061;-0,063;-0,149;-0,009;-0,013;
2023-12-15;-0,049;-0,076;-0,046;;-0,080;-0,045;-0,025;0,003;-0,019;-0,079;-0,061;0,015;-0,056;-0,058;-0,146;-0,005;-0,016;
2023-12-18;-0,049;-0,078;-0,050;;-0,082;-0,045;-0,026;0,001;-0,024;-0,080;-0,062;0,015;-0,059;-0,060;-0,148;-0,007;-0,020;
2023-12-19;-0,048;-0,077;-0,042;;-0,080;-0,044;-0,025;0,001;-0,022;-0,077;-0,061;0,017;-0,055;-0,057;-0,148;-0,007;-0,018;
2023-12-20;-0,047;-0,080;-0,043;;-0,080;-0,043;-0,025;-0,002;-0,024;-0,077;-0,062;0,018;-0,056;-0,058;-0,150;-0,006;-0,019;
2023-12-21;-0,047;-0,078;-0,045;;-0,083;-0,043;-0,024;-0,005;-0,028;-0,080;-0,062;0,018;-0,061;-0,063;-0,148;-0,006;-0,022;
2023-12-22;-0,047;-0,081;-0,045;;-0,085;-0,043;-0,024;-0,003;-0,027;-0,079;-0,062;0,017;-0,057;-0,059;-0,152;-0,008;-0,027;
2023-12-27;-0,047;-0,082;-0,040;;-0,083;-0,041;-0,023;0,001;-0,024;-0,076;-0,062;0,018;-0,055;-0,056;-0,154;-0,009;-0,029;
2023-12-28;-0,047;-0,081;-0,039;;-0,084;-0,042;-0,023;0,004;-0,026;-0,075;-0,062;0,018;-0,054;-0,056;-0,156;;;
2023-12-29;-0,047;-0,076;-0,037;;-0,080;-0,042;-0,024;0,007;-0,022;-0,074;-0,060;0,017;-0,053;-0,054;-0,154;-0,011;-0,026;
2024-01-02;-0,046;-0,075;-0,041;;-0,080;-0,043;-0,024;0,013;-0,022;-0,074;-0,060;0,017;-0,055;-0,057;-0,156;-0,011;-0,023;
2024-01-03;-0,046;;-0,047;;-0,078;;;0,015;-0,027;-0,079;;0,016;-0,065;-0,066;;-0,008;-0,020;
2024-01-04;-0,046;-0,078;;;;-0,045;-0,026;;;;-0,063;0,015;;-0,063;-0,152;;;
2024-01-05;;-0,078;-0,051;;-0,079;-0,046;-0,026;0,016;-0,031;-0,073;-0,064;;-0,065;;-0,153;-0,011;-0,025;
2024-01-08;-0,047;-0,073;-0,047;;-0,077;-0,044;-0,026;0,018;-0,028;-0,072;-0,060;0,013;-0,062;-0,064;-0,146;-0,009;-0,024;
2024-01-09;-0,046;-0,072;-0,045;;-0,075;-0,043;-0,026;0,024;-0,025;-0,074;-0,059;0,013;-0,065;-0,067;-0,147;-0,010;-0,022;
2024-01-10;-0,046;-0,072;-0,044;;-0,073;-0,042;-0,026;0,025;-0,026;-0,073;-0,059;0,012;-0,065;-0,067;-0,149;-0,011;-0,022;
2024-01-11;-0,045;-0,068;-0,041;;-0,071;-0,041;-0,026;0,026;-0,023;-0,071;-0,057;0,012;-0,063;-0,064;-0,151;-0,010;-0,022;
2024-01-12;-0,044;-0,069;-0,041;;-0,071;-0,040;-0,024;0,026;-0,020;-0,069;-0,057;0,014;-0,062;-0,062;-0,147;-0,009;-0,024;
2024-01-15;-0,044;;-0,046;;;;-0,025;;;-0,072;;0,015;-0,066;-0,067;-0,148;-0,009;-0,023;
2024-01-16;-0,044;-0,065;-0,045;;-0,067;-0,042;-0,025;0,028;-0,018;-0,075;-0,056;0,015;-0,069;-0,069;-0,148;-0,006;-0,020;
2024-01-17;-0,045;-0,064;-0,049;;-0,066;-0,043;-0,027;0,028;-0,017;-0,079;-0,057;0,014;-0,076;-0,076;-0,150;-0,005;-0,022;
2024-01-18;-0,045;-0,061;-0,042;;-0,063;-0,043;-0,026;0,025;-0,016;-0,078;-0,056;0,014;-0,072;-0,073;-0,147;-0,006;-0,022;
2024-01-19;-0,045;-0,057;-0,045;;-0,059;-0,043;-0,027;0,028;-0,013;-0,078;-0,054;0,013;-0,073;-0,074;-0,143;-0,004;-0,018;
2024-01-22;-0,045;-0,056;-0,042;;-0,056;-0,042;-0,026;0,029;-0,005;-0,075;-0,053;0,014;-0,069;-0,070;-0,141;-0,004;-0,017;
2024-01-23;-0,045;-0,055;-0,041;;-0,055;-0,042;-0,026;0,028;-0,002;-0,074;-0,052;0,013;-0,066;-0,068;-0,143;-0,006;-0,018;
2024-01-24;-0,045;-0,056;-0,040;;-0,056;-0,042;-0,026;0,028;-0,007;-0,071;-0,053;0,013;-0,063;-0,065;-0,140;-0,007;-0,013;
2024-01-25;-0,044;;-0,034;;-0,054;;;0,026;-0,006;-0,067;;0,013;-0,061;-0,063;;-0,008;-0,016;
2024-01-26;;-0,055;;;;-0,040;-0,025;;;;-0,051;;;;-0,139;;;
2024-01-29;-0,043;-0,050;-0,029;;-0,052;-0,040;-0,024;0,030;-0,006;-0,064;-0,048;0,013;-0,057;-0,059;-0,139;-0,005;-0,004;
