
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,061;-0,096;-0,025;;-0,103;-0,062;-0,037;0,004;-0,047;-0,090;-0,073;0,001;-0,070;-0,070;-0,177;-0,003;-0,002;
2023-05-25;-0,062;-0,091;-0,022;;-0,097;-0,063;-0,037;0,006;-0,040;-0,089;-0,071;-0,005;-0,068;-0,068;-0,176;-0,002;-0,001;
2023-05-26;-0,062;-0,088;-0,020;;-0,094;-0,062;-0,038;0,007;-0,040;;-0,069;-0,006;;-0,064;;;;
2023-05-29;;;;;;;;;;-0,085;;;-0,065;;;0,002;0,006;
2023-05-30;-0,061;-0,084;-0,017;;-0,089;-0,061;-0,036;0,008;-0,033;-0,084;-0,067;-0,005;-0,063;-0,062;-0,168;0,004;0,006;
2023-05-31;-0,061;-0,089;-0,018;;-0,095;-0,061;-0,035;0,004;-0,038;-0,088;-0,068;-0,005;-0,064;-0,064;-0,171;0,010;0,004;
2023-06-01;-0,061;-0,088;-0,015;;-0,093;-0,060;-0,034;0,006;-0,040;-0,089;-0,065;-0,005;-0,067;-0,066;-0,168;0,007;0,002;
2023-06-02;-0,061;-0,085;-0,011;;-0,090;-0,059;-0,035;0,008;-0,036;-0,082;-0,064;-0,005;-0,057;-0,057;-0,158;0,007;0,003;
2023-06-05;;-0,077;-0,009;;-0,081;-0,059;-0,036;0,018;-0,028;-0,078;-0,062;;-0,054;-0,053;-0,155;0,005;0,009;
2023-06-07;-0,061;-0,076;-0,007;;-0,081;-0,058;-0,036;0,013;-0,017;-0,075;-0,063;-0,007;-0,052;-0,052;-0,156;0,006;0,010;
2023-06-08;-0,061;-0,077;-0,010;;-0,082;-0,058;-0,036;0,012;-0,019;-0,075;-0,062;-0,007;-0,056;-0,056;;0,004;0,007;
2023-06-09;-0,061;-0,074;-0,009;;-0,079;-0,058;-0,036;0,015;-0,017;-0,076;-0,062;-0,007;-0,055;-0,055;-0,154;0,006;0,007;
2023-06-12;-0,061;-0,074;-0,002;;-0,078;-0,058;-0,035;0,016;-0,016;-0,077;-0,060;-0,007;-0,055;-0,054;-0,158;0,007;0,008;
2023-06-13;-0,061;-0,071;-0,001;;-0,076;-0,057;-0,036;0,017;-0,014;-0,074;-0,061;-0,008;-0,050;-0,050;-0,164;0,006;0,009;
2023-06-14;-0,063;-0,072;-0,001;;-0,077;-0,057;-0,036;0,013;-0,017;-0,076;-0,061;-0,008;-0,052;-0,051;-0,162;0,001;0,008;
2023-06-15;-0,063;-0,072;-0,004;;-0,077;-0,057;-0,037;0,013;-0,020;-0,078;-0,060;-0,008;-0,054;-0,054;-0,155;0,003;0,013;
2023-06-16;-0,063;-0,071;0,002;;-0,075;-0,057;-0,037;0,016;-0,019;-0,074;-0,060;-0,009;-0,052;-0,052;-0,154;0,004;0,012;
2023-06-19;-0,063;;-0,003;;;;-0,037;;;-0,077;;-0,009;-0,057;-0,057;-0,154;0,006;0,014;
2023-06-20;-0,063;-0,067;-0,004;;-0,071;-0,058;-0,036;0,017;-0,014;-0,078;-0,058;-0,009;-0,059;-0,059;-0,154;0,009;0,015;
2023-06-21;-0,064;-0,072;-0,013;;-0,075;-0,058;-0,037;0,014;-0,017;-0,084;-0,062;-0,009;-0,066;-0,066;-0,151;0,013;0,015;
2023-06-22;;-0,076;-0,019;;-0,080;-0,060;;0,014;-0,022;-0,090;-0,063;;-0,070;-0,070;-0,153;0,010;0,009;
2023-06-26;-0,064;-0,075;-0,024;;-0,079;;;0,010;-0,021;-0,091;;-0,009;-0,071;-0,071;;0,011;0,011;
2023-06-27;;;;;;-0,060;-0,037;;;;-0,062;;;;-0,160;;;
2023-06-28;-0,064;-0,067;-0,018;;-0,071;-0,059;-0,036;0,013;-0,011;-0,087;-0,060;-0,009;-0,067;-0,067;-0,159;0,013;0,011;
2023-06-29;-0,064;-0,062;-0,015;;-0,066;-0,060;-0,037;0,017;-0,003;-0,083;-0,059;-0,010;-0,063;-0,063;-0,150;0,015;0,017;
2023-06-30;-0,064;-0,061;-0,011;;-0,065;-0,059;-0,037;0,018;-0,003;-0,079;-0,057;-0,010;-0,059;-0,059;-0,149;0,013;0,021;
2023-07-03;-0,064;-0,058;-0,013;;-0,062;;-0,038;0,015;-0,004;-0,080;;-0,011;-0,066;-0,066;-0,146;0,012;0,024;
2023-07-04;-0,064;;-0,010;;;;;;;-0,079;;-0,011;-0,064;-0,064;;0,011;0,024;
2023-07-05;;;;;;-0,059;-0,037;;;;-0,057;;;;-0,148;;;
2023-07-06;-0,065;-0,060;-0,017;;-0,064;-0,062;-0,039;0,016;-0,007;-0,087;-0,059;-0,013;-0,073;-0,074;-0,149;0,012;0,024;
2023-07-07;-0,065;-0,062;-0,015;;-0,065;-0,061;-0,038;0,013;-0,007;-0,087;-0,062;-0,012;-0,073;-0,073;-0,144;0,010;0,020;
2023-07-10;-0,065;-0,063;-0,016;;-0,067;-0,060;-0,038;0,009;-0,005;-0,088;-0,061;-0,012;-0,075;-0,075;-0,143;0,008;0,014;
2023-07-11;-0,065;-0,066;-0,017;;-0,069;-0,059;-0,038;0,004;-0,006;-0,089;-0,062;-0,013;-0,076;-0,076;-0,142;0,007;0,011;
2023-07-12;-0,065;-0,069;-0,017;;-0,073;-0,056;-0,036;-0,004;-0,009;-0,089;-0,064;-0,012;-0,075;-0,075;-0,137;0,004;0,011;
2023-07-13;-0,063;-0,076;-0,017;;-0,079;-0,054;-0,035;-0,010;-0,017;-0,088;-0,065;-0,009;-0,074;-0,074;-0,145;0,002;0,005;
2023-07-14;-0,064;-0,074;-0,018;;-0,078;-0,055;-0,036;-0,008;-0,017;-0,091;-0,065;-0,009;-0,079;-0,080;-0,146;-0,001;0,003;
2023-07-17;-0,064;-0,074;-0,024;;-0,077;-0,055;-0,035;-0,006;-0,016;-0,094;-0,063;-0,008;-0,083;-0,084;-0,145;-0,000;0,002;
2023-07-18;-0,063;-0,072;-0,024;;-0,075;-0,055;-0,034;-0,005;-0,011;-0,092;-0,063;-0,006;-0,081;-0,082;-0,144;0,002;-0,000;
2023-07-19;-0,062;-0,071;-0,018;;-0,074;-0,054;-0,035;-0,002;-0,012;-0,092;-0,061;-0,005;-0,080;-0,082;-0,140;0,004;0,003;
2023-07-20;-0,063;-0,069;-0,021;;-0,072;-0,055;-0,035;0,001;-0,010;-0,091;-0,062;-0,006;-0,078;-0,079;-0,140;0,002;0,005;
2023-07-21;-0,063;-0,066;-0,023;;-0,069;-0,055;-0,035;0,007;-0,006;-0,091;-0,060;-0,007;-0,077;-0,078;-0,139;0,003;0,007;
2023-07-24;-0,061;-0,067;-0,021;;-0,070;-0,055;-0,034;0,007;-0,005;-0,089;-0,060;-0,006;-0,075;-0,076;-0,138;0,005;0,010;
2023-07-25;-0,061;-0,065;-0,020;;-0,069;-0,055;-0,035;0,006;-0,005;-0,086;-0,060;-0,006;-0,071;-0,072;-0,140;0,001;0,008;
2023-07-26;-0,061;-0,065;-0,021;;-0,069;-0,055;-0,035;0,002;-0,004;-0,092;-0,059;-0,006;-0,077;-0,078;-0,141;0,000;0,007;
2023-07-27;-0,061;-0,061;-0,014;;-0,064;-0,055;-0,035;0,006;0,001;-0,087;-0,059;-0,005;-0,071;-0,072;-0,134;;;
2023-07-28;-0,061;-0,062;-0,016;;-0,065;-0,054;-0,034;0,006;-0,001;-0,088;-0,057;-0,005;-0,072;-0,073;-0,129;0,005;0,016;
2023-07-31;-0,061;-0,061;-0,015;;-0,064;-0,053;-0,034;0,007;-0,003;-0,087;-0,057;-0,006;-0,073;-0,074;-0,126;0,004;0,019;
2023-08-01;-0,061;-0,058;-0,016;;-0,061;-0,054;-0,035;0,011;0,001;-0,086;-0,056;-0,006;-0,074;-0,076;-0,129;0,004;0,020;
2023-08-02;-0,061;-0,059;-0,020;;-0,061;;;0,011;-0,000;-0,089;;-0,005;-0,076;-0,078;;0,007;0,017;
2023-08-03;;;;;;-0,057;-0,035;;;;-0,060;;;;-0,131;0,007;0,016;
2023-08-04;-0,062;-0,066;-0,026;;-0,070;-0,055;-0,034;0,005;-0,011;-0,094;-0,062;-0,007;-0,082;-0,084;-0,127;;;
2023-08-07;-0,062;-0,065;-0,028;;-0,068;-0,055;-0,034;0,004;-0,012;-0,092;-0,060;-0,007;-0,082;-0,083;-0,131;0,003;0,010;
2023-08-08;-0,061;-0,062;-0,027;;-0,065;-0,055;-0,033;0,017;-0,010;-0,086;-0,058;-0,006;-0,079;-0,081;-0,134;0,009;0,014;
2023-08-09;-0,062;-0,062;-0,027;;-0,064;-0,055;-0,033;0,017;-0,009;-0,083;-0,060;-0,006;-0,077;-0,079;-0,131;0,009;0,014;
2023-08-10;-0,062;-0,062;-0,027;;-0,065;-0,055;-0,034;0,017;-0,010;-0,081;-0,061;-0,006;-0,074;-0,076;-0,127;0,009;0,014;
2023-08-11;-0,062;-0,060;-0,023;;-0,062;-0,055;-0,035;0,024;-0,006;-0,084;-0,059;-0,008;-0,078;-0,080;-0,123;0,009;0,016;
2023-08-14;-0,062;-0,059;-0,026;;-0,061;-0,055;-0,035;0,027;-0,005;-0,085;-0,058;-0,009;-0,079;-0,081;-0,124;0,012;0,020;
2023-08-15;;-0,060;-0,027;;-0,062;;;0,025;-0,007;-0,088;;;-0,082;;;0,007;0,018;
2023-08-16;-0,062;-0,059;-0,030;;-0,062;-0,057;-0,035;0,025;-0,008;-0,086;-0,061;-0,009;-0,082;-0,084;-0,131;0,009;0,014;
2023-08-17;-0,062;-0,062;-0,036;;-0,064;-0,058;-0,036;0,022;-0,011;-0,089;-0,064;-0,009;-0,088;-0,091;-0,131;0,009;0,016;
2023-08-18;-0,062;-0,064;-0,041;;-0,067;-0,059;-0,035;0,022;-0,012;-0,092;-0,063;-0,009;-0,093;-0,096;-0,133;0,013;0,012;
2023-08-21;-0,063;-0,062;-0,040;;-0,064;-0,059;-0,036;0,023;-0,014;-0,090;-0,063;-0,011;-0,092;-0,094;-0,131;0,012;0,014;
2023-08-22;-0,063;-0,060;-0,042;;-0,063;-0,059;-0,035;0,025;-0,012;-0,091;-0,063;-0,011;-0,092;-0,095;-0,133;0,011;0,012;
2023-08-23;-0,061;-0,059;-0,042;;-0,062;-0,057;-0,034;0,027;-0,013;-0,090;-0,059;-0,009;-0,090;-0,093;-0,134;0,014;0,013;
2023-08-24;-0,061;-0,056;-0,043;;-0,059;-0,058;-0,034;0,028;-0,007;-0,089;-0,061;-0,009;-0,089;-0,092;-0,131;0,014;0,014;
2023-08-25;-0,062;-0,059;-0,043;;-0,062;;;0,025;-0,009;-0,091;;-0,010;-0,090;-0,093;;0,014;0,011;
2023-08-28;;;;;;-0,057;-0,034;;;;-0,059;;;;-0,127;;;
2023-08-29;-0,061;-0,055;-0,037;;-0,058;-0,055;-0,033;0,029;-0,007;-0,084;-0,056;-0,010;-0,085;-0,088;-0,128;0,013;0,014;
2023-08-30;-0,061;-0,055;-0,038;;-0,058;-0,055;-0,034;0,026;-0,006;-0,084;-0,057;-0,009;-0,084;-0,087;-0,130;0,011;0,015;
2023-08-31;-0,060;-0,052;-0,033;;-0,055;-0,055;-0,032;0,030;0,001;-0,084;-0,055;-0,008;-0,083;-0,086;-0,131;0,014;0,016;
2023-09-01;-0,059;-0,049;-0,030;;-0,052;;-0,033;0,032;0,005;-0,083;;-0,008;-0,085;-0,088;-0,126;0,016;0,017;
2023-09-04;-0,060;;-0,027;;;;;;;-0,080;;-0,009;-0,081;-0,084;;0,014;0,020;
2023-09-05;;;;;;-0,056;-0,033;;;;-0,053;;;;-0,130;;;
2023-09-06;-0,059;-0,049;-0,032;;-0,053;-0,056;-0,034;0,029;0,001;-0,081;-0,055;-0,010;-0,081;-0,084;-0,137;0,013;0,016;
2023-09-07;-0,060;-0,051;-0,036;;-0,055;-0,056;-0,034;0,033;-0,004;-0,083;-0,056;-0,010;-0,086;-0,090;-0,141;0,012;0,012;
2023-09-08;-0,059;-0,053;-0,038;;-0,055;-0,056;-0,033;0,031;-0,007;-0,085;-0,056;-0,009;-0,087;-0,090;-0,138;0,013;0,012;
2023-09-11;-0,059;-0,051;-0,037;;-0,054;-0,056;-0,034;0,030;-0,006;-0,083;-0,055;-0,010;-0,088;-0,091;-0,143;0,011;0,013;
2023-09-12;-0,059;-0,050;-0,041;;-0,054;-0,056;-0,034;0,030;-0,007;-0,084;-0,056;-0,010;-0,090;-0,094;-0,145;0,011;0,016;
2023-09-13;-0,060;-0,052;-0,045;;-0,055;-0,055;-0,034;0,032;-0,009;-0,085;-0,056;-0,009;-0,093;-0,096;-0,142;0,011;0,013;
2023-09-14;-0,059;-0,046;-0,042;;-0,051;-0,055;-0,033;0,034;-0,004;-0,081;-0,053;-0,009;-0,089;-0,093;-0,140;0,013;0,013;
2023-09-15;-0,059;-0,048;-0,038;;-0,052;-0,055;-0,034;0,032;-0,005;-0,077;-0,055;-0,009;-0,085;-0,089;-0,142;0,011;0,020;
2023-09-18;-0,059;-0,048;-0,040;;-0,052;-0,055;-0,034;0,029;-0,004;-0,080;-0,055;-0,010;-0,089;-0,092;-0,147;0,011;0,017;
2023-09-19;-0,059;-0,052;-0,045;;-0,057;-0,056;-0,034;0,024;-0,010;-0,082;-0,057;-0,010;-0,092;-0,096;-0,149;0,009;0,014;
2023-09-20;-0,059;-0,052;-0,042;;-0,056;-0,056;-0,034;0,023;-0,009;-0,077;-0,059;-0,010;-0,087;-0,090;-0,145;0,009;0,013;
2023-09-21;-0,059;-0,054;-0,044;;-0,059;-0,058;-0,034;0,022;-0,015;-0,078;-0,061;-0,011;-0,089;-0,092;-0,148;0,007;0,010;
2023-09-22;-0,059;-0,057;-0,049;;-0,062;-0,058;-0,034;0,016;-0,020;-0,081;-0,063;-0,010;-0,093;-0,096;-0,146;0,008;0,005;
2023-09-25;-0,058;-0,062;-0,060;;-0,067;;;0,012;-0,023;-0,087;;-0,010;-0,096;-0,099;;0,003;0,001;
2023-09-26;;;;;;-0,059;-0,035;;;;-0,067;;;;-0,155;;;
2023-09-27;-0,057;-0,065;-0,067;;-0,070;-0,060;-0,035;0,016;-0,027;-0,090;-0,068;-0,010;-0,099;-0,102;-0,163;-0,003;-0,009;
2023-09-28;-0,058;-0,067;-0,068;;-0,072;-0,060;-0,036;0,014;-0,026;-0,091;-0,068;-0,012;-0,100;-0,103;-0,168;-0,009;-0,014;
2023-09-29;-0,057;-0,067;-0,059;;-0,070;-0,059;-0,034;0,010;-0,024;-0,088;-0,069;-0,011;-0,094;-0,097;-0,166;-0,011;-0,016;
2023-10-02;-0,057;-0,066;-0,066;;-0,071;-0,061;-0,035;0,007;-0,026;-0,091;-0,067;-0,012;-0,097;-0,100;-0,163;-0,008;-0,012;
2023-10-03;-0,057;;-0,072;;-0,071;;;0,007;-0,027;-0,096;;-0,012;-0,100;-0,103;;-0,010;-0,011;
2023-10-06;;;;;;-0,064;;;;;;;;;;;;
2023-10-09;;-0,067;;;;;-0,034;;;;-0,067;;;;-0,158;;;
2023-10-10;-0,056;-0,066;-0,073;;-0,070;-0,061;-0,034;0,010;-0,027;-0,087;-0,066;-0,011;-0,092;-0,095;-0,152;-0,007;-0,015;
2023-10-11;-0,055;;-0,068;;-0,068;;;0,013;-0,024;-0,082;;-0,010;-0,089;-0,093;;-0,004;-0,016;
2023-10-12;;-0,061;;;;-0,062;-0,034;;;;-0,064;;;;-0,151;;;
2023-10-13;-0,056;-0,062;-0,078;;-0,065;-0,062;-0,034;0,014;-0,030;-0,079;-0,065;-0,010;-0,088;-0,092;-0,153;-0,005;-0,016;
2023-10-16;-0,056;-0,064;-0,083;;-0,068;-0,062;-0,034;0,012;-0,031;-0,082;-0,066;-0,011;-0,091;-0,095;-0,140;-0,006;-0,017;
2023-10-17;-0,057;-0,063;-0,087;;-0,069;-0,063;-0,035;0,013;-0,029;-0,087;-0,067;-0,011;-0,099;-0,101;-0,135;-0,009;-0,014;
2023-10-18;-0,057;-0,064;-0,090;;-0,068;-0,065;-0,036;0,013;-0,031;-0,087;-0,069;-0,011;-0,100;-0,104;-0,141;-0,009;-0,011;
2023-10-19;-0,057;-0,072;-0,091;;-0,073;-0,066;-0,036;0,005;-0,034;-0,094;-0,073;-0,011;-0,104;-0,108;-0,144;-0,007;-0,010;
2023-10-20;-0,057;-0,077;-0,096;;-0,079;-0,067;-0,035;0,002;-0,041;-0,102;-0,075;-0,010;-0,110;-0,114;-0,151;-0,007;-0,013;
2023-10-23;-0,057;-0,075;-0,101;;-0,078;-0,066;-0,035;0,003;-0,044;-0,108;-0,074;-0,011;-0,117;-0,121;-0,150;-0,006;-0,017;
2023-10-24;-0,057;-0,071;-0,097;;-0,075;-0,064;-0,034;0,003;-0,043;-0,107;-0,071;-0,010;-0,117;-0,120;-0,142;-0,002;-0,016;
2023-10-25;-0,058;;-0,103;;-0,077;;;0,000;-0,048;-0,109;;-0,011;-0,119;-0,122;;0,001;-0,011;
2023-10-26;;-0,074;;;;-0,065;-0,034;;;;-0,075;;;;-0,135;;;
2023-10-27;-0,057;;-0,100;;-0,081;;;-0,005;-0,055;-0,109;;-0,011;-0,118;-0,121;;0,001;-0,019;
2023-10-30;;-0,075;;;;-0,064;-0,033;;;;-0,073;;;;-0,134;;;
2023-10-31;-0,056;-0,073;-0,092;;-0,080;-0,063;-0,033;-0,006;-0,052;-0,102;-0,072;-0,010;-0,112;-0,115;-0,132;0,005;-0,015;
2023-11-01;;-0,066;-0,089;;-0,074;;;-0,001;-0,052;-0,102;;;-0,113;;;0,002;-0,012;
2023-11-02;-0,054;;-0,076;;-0,067;;-0,031;0,004;-0,043;-0,093;;-0,010;-0,101;-0,104;;0,007;-0,007;
2023-11-03;;-0,065;;;;-0,055;;;;;-0,064;;;;-0,125;;;
2023-11-06;-0,054;-0,064;-0,077;;-0,070;-0,055;-0,031;0,002;-0,043;-0,096;-0,064;-0,010;-0,101;-0,104;-0,127;0,002;-0,009;
2023-11-07;-0,053;-0,062;-0,075;;-0,068;-0,055;-0,031;0,003;-0,042;-0,098;-0,063;-0,009;-0,101;-0,104;-0,128;0,003;-0,007;
2023-11-08;-0,054;-0,064;-0,068;;-0,067;-0,055;-0,031;0,006;-0,042;-0,096;-0,063;-0,009;-0,099;-0,102;-0,129;0,005;-0,004;
2023-11-09;-0,054;-0,067;-0,067;;-0,069;-0,056;-0,031;-0,001;-0,046;-0,095;-0,065;-0,009;-0,096;-0,099;-0,127;0,003;-0,006;
2023-11-10;-0,055;-0,061;-0,070;;-0,069;-0,055;-0,031;-0,008;-0,046;-0,100;-0,062;-0,010;-0,102;-0,105;-0,129;0,002;-0,007;
2023-11-13;-0,055;-0,062;-0,079;;-0,068;-0,055;-0,031;-0,007;-0,046;-0,101;-0,063;-0,010;-0,104;-0,106;-0,131;0,002;-0,006;
2023-11-14;-0,053;-0,061;-0,064;;-0,066;-0,051;-0,029;-0,002;-0,039;-0,095;-0,060;-0,008;-0,092;-0,095;-0,120;0,001;-0,007;
2023-11-15;-0,053;;-0,061;;-0,067;;;-0,006;-0,034;-0,092;;-0,008;-0,088;-0,091;;-0,001;-0,007;
2023-11-16;;-0,064;;;;-0,052;-0,029;;;;-0,061;;;;-0,124;;;
2023-11-17;-0,052;-0,063;-0,063;;-0,068;-0,051;-0,029;-0,006;-0,038;-0,090;-0,060;-0,007;-0,086;-0,088;-0,121;0,001;-0,008;
2023-11-20;-0,052;-0,064;-0,059;;-0,070;-0,051;-0,029;-0,006;-0,043;-0,089;-0,060;-0,006;-0,084;-0,086;-0,120;-0,002;-0,011;
2023-11-21;-0,052;-0,067;-0,065;;-0,071;-0,051;-0,029;-0,008;-0,044;-0,091;-0,061;-0,006;-0,086;-0,089;-0,125;-0,003;-0,012;
2023-11-22;-0,052;-0,061;-0,061;;-0,066;-0,050;-0,029;-0,002;-0,036;-0,090;-0,058;-0,006;-0,083;-0,085;-0,121;0,000;-0,007;
2023-11-23;-0,052;;-0,060;;;;-0,029;;;-0,087;;-0,007;-0,081;-0,083;-0,123;-0,001;-0,006;
2023-11-24;-0,052;-0,063;-0,061;;-0,067;-0,050;-0,029;-0,001;-0,040;-0,086;-0,059;-0,007;-0,081;-0,083;-0,123;-0,003;-0,008;
2023-11-27;-0,051;-0,063;-0,061;;-0,066;-0,049;-0,028;-0,002;-0,041;-0,086;-0,059;-0,006;-0,080;-0,083;-0,123;-0,002;-0,008;
2023-11-28;-0,051;-0,066;-0,066;;-0,070;-0,048;-0,027;-0,010;-0,044;-0,091;-0,060;-0,006;-0,085;-0,087;-0,119;-0,001;-0,010;
2023-11-29;-0,050;;-0,062;;-0,068;;;-0,007;-0,040;-0,088;;-0,004;-0,082;-0,085;;0,000;-0,012;
2023-11-30;;-0,059;;;;-0,046;-0,026;;;;-0,056;;;;-0,120;;;
2023-12-01;-0,049;-0,059;-0,062;;-0,063;-0,044;-0,025;0,001;-0,035;-0,084;-0,055;-0,003;-0,081;-0,083;-0,110;0,001;-0,008;
2023-12-04;-0,047;-0,059;-0,063;;-0,063;-0,044;-0,025;0,001;-0,027;-0,086;-0,055;-0,002;-0,080;-0,082;-0,112;0,001;-0,007;
2023-12-05;-0,046;-0,060;-0,064;;-0,064;-0,043;-0,024;-0,001;-0,028;-0,084;-0,053;0,000;-0,077;-0,079;-0,111;0,002;-0,009;
2023-12-06;-0,046;-0,061;-0,061;;-0,061;-0,043;-0,023;0,003;-0,023;-0,081;-0,054;0,000;-0,071;-0,073;-0,110;;;
2023-12-07;-0,046;-0,061;-0,063;;-0,063;-0,042;-0,023;0,000;-0,027;-0,082;-0,053;0,001;-0,071;-0,073;-0,114;0,005;-0,010;
2023-12-08;-0,046;-0,058;-0,061;;-0,061;-0,043;-0,024;0,002;-0,022;-0,078;-0,052;-0,001;-0,066;-0,069;-0,114;0,001;-0,007;
2023-12-11;-0,046;;-0,062;;-0,058;;;0,003;-0,019;-0,075;;-0,001;-0,063;-0,065;;0,002;-0,005;
2023-12-12;;-0,054;;;;-0,042;-0,024;;;;-0,050;;;;-0,114;;;
2023-12-13;-0,045;-0,050;-0,065;;-0,056;-0,039;-0,023;0,008;-0,020;-0,076;-0,047;0,001;-0,065;-0,067;-0,113;0,005;-0,003;
2023-12-14;-0,042;-0,056;-0,051;;-0,058;-0,035;-0,021;0,009;-0,011;-0,071;-0,047;0,001;-0,056;-0,058;-0,112;0,005;-0,003;
2023-12-15;-0,041;-0,054;-0,045;;-0,056;-0,035;-0,020;0,007;-0,009;-0,069;-0,046;0,002;-0,051;-0,053;-0,108;0,009;-0,006;
2023-12-18;-0,041;-0,055;-0,049;;-0,058;-0,035;-0,021;0,005;-0,014;-0,069;-0,047;0,003;-0,053;-0,055;-0,111;0,007;-0,010;
2023-12-19;-0,040;-0,054;-0,041;;-0,057;-0,035;-0,020;0,005;-0,012;-0,067;-0,046;0,004;-0,050;-0,052;-0,110;0,007;-0,008;
2023-12-20;-0,039;-0,058;-0,042;;-0,056;-0,034;-0,020;0,002;-0,013;-0,067;-0,047;0,005;-0,050;-0,053;-0,113;0,008;-0,009;
2023-12-21;-0,040;-0,056;-0,045;;-0,060;-0,033;-0,020;-0,001;-0,018;-0,070;-0,046;0,005;-0,055;-0,058;-0,111;0,008;-0,012;
2023-12-22;-0,040;-0,058;-0,045;;-0,061;-0,033;-0,019;0,001;-0,017;-0,068;-0,047;0,005;-0,051;-0,054;-0,114;0,006;-0,017;
2023-12-27;-0,039;-0,060;-0,040;;-0,060;-0,032;-0,019;0,006;-0,014;-0,066;-0,047;0,006;-0,050;-0,051;-0,117;0,006;-0,018;
2023-12-28;-0,039;-0,058;-0,038;;-0,060;-0,032;-0,019;0,008;-0,016;-0,065;-0,047;0,005;-0,048;-0,051;-0,118;;;
2023-12-29;-0,039;-0,054;-0,036;;-0,056;-0,032;-0,019;0,011;-0,011;-0,064;-0,045;0,005;-0,047;-0,049;-0,117;0,004;-0,016;
2024-01-02;-0,039;-0,052;-0,040;;-0,056;-0,033;-0,020;0,018;-0,012;-0,064;-0,045;0,004;-0,049;-0,052;-0,118;0,003;-0,013;
2024-01-03;-0,038;;-0,046;;-0,055;;;0,019;-0,017;-0,069;;0,004;-0,059;-0,061;;0,006;-0,010;
2024-01-04;-0,038;-0,055;;;;-0,036;-0,021;;;;-0,048;0,002;;-0,058;-0,114;;;
2024-01-05;;-0,055;-0,050;;-0,055;-0,036;-0,021;0,020;-0,021;-0,063;-0,049;;-0,060;;-0,115;0,003;-0,015;
2024-01-08;-0,039;-0,050;-0,046;;-0,053;-0,035;-0,021;0,022;-0,018;-0,062;-0,045;0,001;-0,056;-0,058;-0,108;0,005;-0,014;
2024-01-09;-0,038;-0,049;-0,044;;-0,051;-0,034;-0,021;0,028;-0,015;-0,064;-0,044;0,000;-0,060;-0,062;-0,109;0,004;-0,012;
2024-01-10;-0,038;-0,049;-0,043;;-0,050;-0,033;-0,021;0,029;-0,016;-0,062;-0,044;-0,000;-0,060;-0,062;-0,112;0,004;-0,012;
2024-01-11;-0,037;-0,046;-0,041;;-0,047;-0,031;-0,021;0,030;-0,013;-0,060;-0,042;0,000;-0,057;-0,059;-0,113;0,004;-0,012;
2024-01-12;-0,036;-0,047;-0,040;;-0,048;-0,031;-0,020;0,030;-0,010;-0,059;-0,042;0,002;-0,056;-0,057;-0,109;0,006;-0,014;
2024-01-15;-0,036;;-0,045;;;;-0,020;;;-0,062;;0,002;-0,060;-0,062;-0,110;0,005;-0,013;
2024-01-16;-0,036;-0,042;-0,044;;-0,043;-0,032;-0,020;0,032;-0,008;-0,064;-0,041;0,003;-0,063;-0,064;-0,110;0,009;-0,010;
2024-01-17;-0,037;-0,042;-0,049;;-0,043;-0,034;-0,022;0,033;-0,007;-0,069;-0,042;0,001;-0,071;-0,071;-0,113;0,009;-0,011;
2024-01-18;-0,037;-0,038;-0,042;;-0,040;-0,034;-0,022;0,029;-0,006;-0,067;-0,040;0,002;-0,066;-0,068;-0,109;0,008;-0,012;
2024-01-19;-0,037;-0,034;-0,045;;-0,036;-0,033;-0,022;0,032;-0,003;-0,068;-0,039;0,001;-0,067;-0,069;-0,105;0,010;-0,008;
2024-01-22;-0,037;-0,034;-0,042;;-0,033;-0,032;-0,021;0,033;0,005;-0,065;-0,038;0,002;-0,063;-0,065;-0,103;0,010;-0,007;
2024-01-23;-0,037;-0,032;-0,040;;-0,031;-0,033;-0,021;0,032;0,008;-0,064;-0,037;0,001;-0,060;-0,063;-0,106;0,009;-0,008;
2024-01-24;-0,037;-0,034;-0,039;;-0,032;-0,032;-0,021;0,032;0,003;-0,061;-0,037;0,000;-0,058;-0,060;-0,102;0,007;-0,003;
2024-01-25;-0,036;;-0,034;;-0,030;;;0,030;0,004;-0,057;;0,001;-0,056;-0,058;;0,006;-0,006;
2024-01-26;;-0,032;;;;-0,031;-0,020;;;;-0,036;;;;-0,102;;;
2024-01-29;-0,035;-0,027;-0,028;;-0,028;-0,030;-0,019;0,035;0,004;-0,053;-0,033;0,001;-0,052;-0,054;-0,102;0,010;0,006;
2024-01-30;-0,035;-0,027;-0,026;;-0,027;-0,031;-0,020;0,035;0,006;-0,055;-0,034;0,000;-0,053;-0,055;-0,101;0,007;0,007;
