
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,122;-0,029;;-0,128;-0,071;-0,042;-0,019;-0,057;-0,107;-0,090;0,014;-0,081;-0,080;-0,213;-0,017;-0,024;
2023-05-25;-0,070;-0,117;-0,026;;-0,123;-0,072;-0,043;-0,017;-0,051;-0,105;-0,088;0,008;-0,079;-0,078;-0,213;-0,016;-0,023;
2023-05-26;-0,070;-0,114;-0,024;;-0,119;-0,072;-0,043;-0,016;-0,050;;-0,086;0,007;;-0,074;;;;
2023-05-29;;;;;;;;;;-0,102;;;-0,076;;;-0,012;-0,016;
2023-05-30;-0,069;-0,110;-0,022;;-0,114;-0,071;-0,041;-0,015;-0,044;-0,101;-0,084;0,008;-0,074;-0,072;-0,205;-0,011;-0,016;
2023-05-31;-0,069;-0,115;-0,023;;-0,120;-0,071;-0,040;-0,019;-0,049;-0,104;-0,085;0,008;-0,075;-0,074;-0,207;-0,004;-0,018;
2023-06-01;-0,069;-0,114;-0,019;;-0,118;-0,069;-0,040;-0,017;-0,050;-0,105;-0,083;0,008;-0,078;-0,076;-0,204;-0,007;-0,021;
2023-06-02;-0,069;-0,111;-0,015;;-0,116;-0,068;-0,041;-0,015;-0,046;-0,099;-0,081;0,008;-0,068;-0,067;-0,194;-0,007;-0,019;
2023-06-05;;-0,102;-0,013;;-0,107;-0,068;-0,041;-0,005;-0,038;-0,094;-0,079;;-0,065;-0,064;-0,192;-0,010;-0,013;
2023-06-07;-0,069;-0,101;-0,011;;-0,107;-0,068;-0,042;-0,010;-0,027;-0,092;-0,080;0,006;-0,063;-0,062;-0,192;-0,008;-0,012;
2023-06-08;-0,069;-0,103;-0,014;;-0,108;-0,067;-0,041;-0,011;-0,029;-0,092;-0,080;0,006;-0,067;-0,066;;-0,010;-0,016;
2023-06-09;-0,069;-0,099;-0,013;;-0,104;-0,067;-0,041;-0,008;-0,027;-0,092;-0,079;0,006;-0,066;-0,065;-0,191;-0,008;-0,015;
2023-06-12;-0,069;-0,099;-0,006;;-0,104;-0,067;-0,041;-0,007;-0,027;-0,093;-0,078;0,006;-0,066;-0,065;-0,194;-0,007;-0,014;
2023-06-13;-0,069;-0,097;-0,005;;-0,101;-0,067;-0,041;-0,007;-0,024;-0,091;-0,078;0,005;-0,061;-0,060;-0,201;-0,009;-0,013;
2023-06-14;-0,071;-0,098;-0,005;;-0,102;-0,067;-0,042;-0,011;-0,027;-0,093;-0,078;0,005;-0,063;-0,062;-0,198;-0,013;-0,015;
2023-06-15;-0,071;-0,098;-0,008;;-0,102;-0,066;-0,042;-0,011;-0,031;-0,094;-0,077;0,005;-0,065;-0,064;-0,192;-0,011;-0,009;
2023-06-16;-0,071;-0,097;-0,002;;-0,100;-0,067;-0,042;-0,007;-0,029;-0,090;-0,077;0,004;-0,063;-0,062;-0,190;-0,010;-0,010;
2023-06-19;-0,071;;-0,007;;;;-0,042;;;-0,093;;0,004;-0,068;-0,068;-0,191;-0,008;-0,008;
2023-06-20;-0,071;-0,093;-0,008;;-0,096;-0,067;-0,042;-0,006;-0,024;-0,095;-0,076;0,004;-0,070;-0,069;-0,191;-0,005;-0,007;
2023-06-21;-0,072;-0,098;-0,017;;-0,100;-0,068;-0,042;-0,009;-0,027;-0,101;-0,079;0,004;-0,077;-0,076;-0,188;-0,001;-0,007;
2023-06-22;;-0,102;-0,023;;-0,105;-0,069;;-0,009;-0,033;-0,107;-0,080;;-0,081;-0,081;-0,190;-0,004;-0,013;
2023-06-26;-0,072;-0,101;-0,028;;-0,104;;;-0,014;-0,032;-0,108;;0,004;-0,082;-0,081;;-0,003;-0,011;
2023-06-27;;;;;;-0,070;-0,042;;;;-0,080;;;;-0,196;;;
2023-06-28;-0,072;-0,093;-0,022;;-0,097;-0,069;-0,041;-0,010;-0,022;-0,103;-0,077;0,004;-0,078;-0,077;-0,195;-0,001;-0,011;
2023-06-29;-0,072;-0,088;-0,019;;-0,091;-0,070;-0,043;-0,006;-0,014;-0,100;-0,077;0,003;-0,074;-0,073;-0,186;0,001;-0,005;
2023-06-30;-0,072;-0,087;-0,015;;-0,090;-0,068;-0,043;-0,005;-0,013;-0,096;-0,075;0,003;-0,070;-0,069;-0,186;-0,001;-0,001;
2023-07-03;-0,072;-0,084;-0,018;;-0,088;;-0,043;-0,008;-0,014;-0,096;;0,002;-0,077;-0,076;-0,182;-0,002;0,002;
2023-07-04;-0,072;;-0,015;;;;;;;-0,096;;0,002;-0,075;-0,074;;-0,003;0,002;
2023-07-05;;;;;;-0,069;-0,043;;;;-0,074;;;;-0,185;;;
2023-07-06;-0,073;-0,086;-0,021;;-0,089;-0,071;-0,044;-0,007;-0,017;-0,103;-0,077;0,000;-0,084;-0,084;-0,185;-0,002;0,002;
2023-07-07;-0,072;-0,088;-0,019;;-0,090;-0,071;-0,044;-0,011;-0,017;-0,104;-0,079;0,001;-0,084;-0,083;-0,181;-0,004;-0,003;
2023-07-10;-0,073;-0,089;-0,020;;-0,092;-0,070;-0,043;-0,014;-0,015;-0,105;-0,079;0,001;-0,086;-0,085;-0,180;-0,006;-0,008;
2023-07-11;-0,073;-0,092;-0,021;;-0,095;-0,069;-0,043;-0,019;-0,016;-0,106;-0,079;0,000;-0,087;-0,086;-0,178;-0,007;-0,011;
2023-07-12;-0,073;-0,095;-0,021;;-0,098;-0,066;-0,042;-0,027;-0,020;-0,106;-0,081;0,001;-0,086;-0,086;-0,174;-0,010;-0,011;
2023-07-13;-0,071;-0,101;-0,021;;-0,104;-0,064;-0,040;-0,033;-0,027;-0,105;-0,082;0,004;-0,085;-0,084;-0,181;-0,012;-0,017;
2023-07-14;-0,072;-0,100;-0,022;;-0,103;-0,065;-0,041;-0,031;-0,027;-0,107;-0,082;0,004;-0,090;-0,090;-0,182;-0,015;-0,019;
2023-07-17;-0,072;-0,100;-0,028;;-0,103;-0,065;-0,041;-0,029;-0,026;-0,110;-0,081;0,005;-0,094;-0,094;-0,181;-0,014;-0,020;
2023-07-18;-0,071;-0,098;-0,028;;-0,100;-0,065;-0,040;-0,028;-0,022;-0,109;-0,080;0,007;-0,092;-0,093;-0,181;-0,012;-0,022;
2023-07-19;-0,070;-0,097;-0,023;;-0,099;-0,064;-0,040;-0,025;-0,022;-0,109;-0,078;0,008;-0,091;-0,092;-0,176;-0,010;-0,019;
2023-07-20;-0,071;-0,095;-0,025;;-0,097;-0,065;-0,040;-0,022;-0,021;-0,107;-0,079;0,007;-0,089;-0,090;-0,176;-0,012;-0,017;
2023-07-21;-0,070;-0,092;-0,027;;-0,095;-0,064;-0,040;-0,016;-0,016;-0,107;-0,078;0,006;-0,088;-0,088;-0,175;-0,011;-0,015;
2023-07-24;-0,069;-0,093;-0,025;;-0,096;-0,064;-0,040;-0,016;-0,016;-0,106;-0,077;0,007;-0,086;-0,086;-0,174;-0,009;-0,013;
2023-07-25;-0,069;-0,091;-0,024;;-0,094;-0,065;-0,040;-0,017;-0,015;-0,102;-0,077;0,007;-0,082;-0,082;-0,177;-0,013;-0,014;
2023-07-26;-0,069;-0,091;-0,025;;-0,094;-0,064;-0,040;-0,021;-0,015;-0,108;-0,076;0,007;-0,088;-0,088;-0,177;-0,014;-0,015;
2023-07-27;-0,069;-0,087;-0,018;;-0,089;-0,064;-0,040;-0,017;-0,009;-0,104;-0,077;0,008;-0,082;-0,083;-0,171;;;
2023-07-28;-0,069;-0,088;-0,020;;-0,091;-0,064;-0,040;-0,017;-0,011;-0,105;-0,075;0,008;-0,083;-0,084;-0,166;-0,009;-0,006;
2023-07-31;-0,069;-0,087;-0,020;;-0,089;-0,063;-0,040;-0,016;-0,013;-0,103;-0,074;0,007;-0,084;-0,084;-0,163;-0,010;-0,003;
2023-08-01;-0,069;-0,084;-0,021;;-0,086;-0,064;-0,040;-0,012;-0,010;-0,103;-0,074;0,007;-0,085;-0,086;-0,165;-0,010;-0,002;
2023-08-02;-0,069;-0,084;-0,024;;-0,087;;;-0,012;-0,010;-0,105;;0,008;-0,087;-0,088;;-0,007;-0,005;
2023-08-03;;;;;;-0,066;-0,040;;;;-0,077;;;;-0,168;-0,007;-0,006;
2023-08-04;-0,070;-0,092;-0,030;;-0,095;-0,065;-0,040;-0,018;-0,022;-0,111;-0,079;0,006;-0,093;-0,094;-0,163;;;
2023-08-07;-0,070;-0,091;-0,032;;-0,094;-0,065;-0,039;-0,020;-0,022;-0,109;-0,077;0,006;-0,093;-0,093;-0,167;-0,012;-0,012;
2023-08-08;-0,069;-0,088;-0,031;;-0,090;-0,064;-0,039;-0,006;-0,020;-0,102;-0,075;0,007;-0,090;-0,091;-0,171;-0,005;-0,008;
2023-08-09;-0,069;-0,087;-0,031;;-0,090;-0,064;-0,039;-0,006;-0,019;-0,099;-0,077;0,007;-0,088;-0,089;-0,167;-0,005;-0,008;
2023-08-10;-0,070;-0,088;-0,031;;-0,090;-0,064;-0,039;-0,007;-0,020;-0,097;-0,078;0,007;-0,085;-0,086;-0,164;-0,005;-0,008;
2023-08-11;-0,070;-0,086;-0,027;;-0,088;-0,065;-0,040;0,001;-0,016;-0,100;-0,076;0,005;-0,089;-0,090;-0,160;-0,005;-0,006;
2023-08-14;-0,070;-0,085;-0,030;;-0,086;-0,065;-0,040;0,003;-0,015;-0,101;-0,076;0,004;-0,090;-0,091;-0,160;-0,002;-0,002;
2023-08-15;;-0,086;-0,031;;-0,088;;;0,002;-0,017;-0,104;;;-0,093;;;-0,007;-0,004;
2023-08-16;-0,070;-0,085;-0,034;;-0,087;-0,066;-0,040;0,001;-0,018;-0,103;-0,078;0,004;-0,093;-0,094;-0,168;-0,006;-0,008;
2023-08-17;-0,070;-0,087;-0,041;;-0,090;-0,068;-0,041;-0,001;-0,021;-0,105;-0,081;0,004;-0,099;-0,101;-0,167;-0,005;-0,006;
2023-08-18;-0,070;-0,090;-0,045;;-0,092;-0,068;-0,040;-0,001;-0,022;-0,109;-0,080;0,004;-0,104;-0,106;-0,169;-0,001;-0,010;
2023-08-21;-0,070;-0,087;-0,044;;-0,090;-0,069;-0,041;0,000;-0,024;-0,106;-0,080;0,002;-0,103;-0,104;-0,167;-0,002;-0,008;
2023-08-22;-0,070;-0,086;-0,047;;-0,088;-0,068;-0,041;0,001;-0,022;-0,107;-0,080;0,002;-0,103;-0,105;-0,169;-0,003;-0,010;
2023-08-23;-0,069;-0,085;-0,046;;-0,087;-0,067;-0,039;0,004;-0,023;-0,106;-0,077;0,004;-0,101;-0,103;-0,171;0,000;-0,009;
2023-08-24;-0,069;-0,082;-0,047;;-0,084;-0,067;-0,039;0,005;-0,017;-0,106;-0,079;0,004;-0,100;-0,102;-0,168;0,000;-0,008;
2023-08-25;-0,070;-0,085;-0,047;;-0,087;;;0,002;-0,019;-0,107;;0,003;-0,101;-0,103;;-0,000;-0,011;
2023-08-28;;;;;;-0,066;-0,039;;;;-0,076;;;;-0,163;;;
2023-08-29;-0,069;-0,081;-0,041;;-0,084;-0,065;-0,039;0,006;-0,017;-0,100;-0,073;0,003;-0,096;-0,098;-0,165;-0,001;-0,008;
2023-08-30;-0,069;-0,081;-0,042;;-0,083;-0,064;-0,039;0,003;-0,016;-0,101;-0,074;0,004;-0,095;-0,097;-0,166;-0,003;-0,007;
2023-08-31;-0,068;-0,078;-0,037;;-0,080;-0,064;-0,038;0,007;-0,009;-0,100;-0,072;0,005;-0,094;-0,097;-0,168;0,000;-0,006;
2023-09-01;-0,067;-0,074;-0,034;;-0,077;;-0,038;0,009;-0,005;-0,100;;0,005;-0,096;-0,098;-0,162;0,002;-0,005;
2023-09-04;-0,068;;-0,031;;;;;;;-0,097;;0,004;-0,092;-0,094;;0,000;-0,002;
2023-09-05;;;;;;-0,065;-0,039;;;;-0,071;;;;-0,166;;;
2023-09-06;-0,067;-0,075;-0,036;;-0,078;-0,066;-0,039;0,006;-0,010;-0,098;-0,072;0,003;-0,092;-0,094;-0,174;-0,001;-0,007;
2023-09-07;-0,067;-0,077;-0,040;;-0,080;-0,066;-0,039;0,010;-0,014;-0,099;-0,073;0,003;-0,097;-0,100;-0,177;-0,002;-0,010;
2023-09-08;-0,067;-0,078;-0,042;;-0,081;-0,066;-0,039;0,008;-0,017;-0,101;-0,073;0,004;-0,098;-0,100;-0,175;-0,001;-0,010;
2023-09-11;-0,067;-0,077;-0,041;;-0,080;-0,065;-0,039;0,007;-0,017;-0,100;-0,073;0,003;-0,099;-0,101;-0,180;-0,003;-0,009;
2023-09-12;-0,067;-0,076;-0,046;;-0,079;-0,065;-0,039;0,007;-0,017;-0,101;-0,073;0,003;-0,101;-0,104;-0,181;-0,003;-0,006;
2023-09-13;-0,067;-0,078;-0,049;;-0,081;-0,065;-0,039;0,009;-0,019;-0,102;-0,073;0,004;-0,104;-0,106;-0,178;-0,003;-0,009;
2023-09-14;-0,067;-0,072;-0,046;;-0,076;-0,065;-0,039;0,011;-0,014;-0,097;-0,071;0,004;-0,100;-0,103;-0,176;-0,001;-0,009;
2023-09-15;-0,067;-0,074;-0,042;;-0,078;-0,065;-0,039;0,009;-0,016;-0,093;-0,072;0,004;-0,096;-0,099;-0,178;-0,003;-0,002;
2023-09-18;-0,067;-0,074;-0,044;;-0,078;-0,065;-0,039;0,006;-0,014;-0,097;-0,073;0,003;-0,100;-0,103;-0,184;-0,003;-0,005;
2023-09-19;-0,067;-0,077;-0,049;;-0,082;-0,066;-0,040;0,001;-0,020;-0,099;-0,075;0,003;-0,103;-0,106;-0,186;-0,005;-0,008;
2023-09-20;-0,067;-0,077;-0,046;;-0,081;-0,066;-0,039;-0,000;-0,020;-0,094;-0,076;0,003;-0,098;-0,100;-0,181;-0,005;-0,010;
2023-09-21;-0,067;-0,080;-0,048;;-0,085;-0,068;-0,040;-0,001;-0,025;-0,094;-0,078;0,002;-0,100;-0,102;-0,185;-0,007;-0,012;
2023-09-22;-0,067;-0,083;-0,054;;-0,088;-0,067;-0,040;-0,007;-0,030;-0,097;-0,080;0,003;-0,104;-0,106;-0,182;-0,006;-0,017;
2023-09-25;-0,066;-0,088;-0,064;;-0,092;;;-0,012;-0,033;-0,104;;0,003;-0,107;-0,110;;-0,011;-0,021;
2023-09-26;;;;;;-0,069;-0,040;;;;-0,085;;;;-0,191;;;
2023-09-27;-0,065;-0,091;-0,072;;-0,095;-0,070;-0,040;-0,007;-0,037;-0,107;-0,085;0,003;-0,110;-0,113;-0,199;-0,017;-0,032;
2023-09-28;-0,066;-0,093;-0,072;;-0,097;-0,070;-0,041;-0,010;-0,036;-0,107;-0,085;0,001;-0,111;-0,113;-0,205;-0,023;-0,037;
2023-09-29;-0,065;-0,093;-0,063;;-0,095;-0,069;-0,040;-0,013;-0,034;-0,104;-0,086;0,002;-0,105;-0,107;-0,202;-0,025;-0,038;
2023-10-02;-0,065;-0,092;-0,071;;-0,096;-0,071;-0,040;-0,016;-0,036;-0,108;-0,084;0,001;-0,108;-0,111;-0,200;-0,022;-0,034;
2023-10-03;-0,065;;-0,076;;-0,096;;;-0,016;-0,037;-0,112;;0,001;-0,111;-0,114;;-0,024;-0,033;
2023-10-06;;;;;;-0,073;;;;;;;;;;;;
2023-10-09;;-0,093;;;;;-0,039;;;;-0,085;;;;-0,195;;;
2023-10-10;-0,064;-0,091;-0,077;;-0,096;-0,071;-0,039;-0,013;-0,038;-0,103;-0,083;0,002;-0,103;-0,106;-0,188;-0,021;-0,037;
2023-10-11;-0,063;;-0,073;;-0,093;;;-0,010;-0,035;-0,099;;0,003;-0,100;-0,103;;-0,018;-0,038;
2023-10-12;;-0,087;;;;-0,071;-0,039;;;;-0,082;;;;-0,188;;;
2023-10-13;-0,064;-0,088;-0,082;;-0,090;-0,071;-0,039;-0,009;-0,040;-0,096;-0,082;0,003;-0,099;-0,102;-0,190;-0,019;-0,038;
2023-10-16;-0,064;-0,090;-0,087;;-0,093;-0,072;-0,039;-0,011;-0,041;-0,098;-0,084;0,002;-0,102;-0,105;-0,177;-0,020;-0,039;
2023-10-17;-0,065;-0,089;-0,092;;-0,095;-0,073;-0,040;-0,010;-0,039;-0,103;-0,085;0,002;-0,110;-0,112;-0,171;-0,023;-0,036;
2023-10-18;-0,065;-0,090;-0,095;;-0,093;-0,075;-0,041;-0,010;-0,041;-0,104;-0,086;0,002;-0,111;-0,114;-0,177;-0,023;-0,033;
2023-10-19;-0,065;-0,098;-0,095;;-0,098;-0,076;-0,041;-0,019;-0,044;-0,111;-0,090;0,002;-0,115;-0,118;-0,181;-0,021;-0,033;
2023-10-20;-0,065;-0,103;-0,100;;-0,104;-0,076;-0,040;-0,021;-0,052;-0,119;-0,092;0,003;-0,121;-0,124;-0,188;-0,021;-0,035;
2023-10-23;-0,065;-0,101;-0,105;;-0,104;-0,075;-0,040;-0,020;-0,054;-0,125;-0,091;0,002;-0,128;-0,131;-0,186;-0,020;-0,039;
2023-10-24;-0,065;-0,097;-0,101;;-0,101;-0,074;-0,039;-0,020;-0,054;-0,123;-0,088;0,003;-0,128;-0,130;-0,178;-0,016;-0,038;
2023-10-25;-0,065;;-0,107;;-0,102;;;-0,023;-0,059;-0,125;;0,002;-0,130;-0,132;;-0,014;-0,033;
2023-10-26;;-0,100;;;;-0,075;-0,039;;;;-0,092;;;;-0,171;;;
2023-10-27;-0,065;;-0,104;;-0,106;;;-0,029;-0,065;-0,126;;0,002;-0,129;-0,131;;-0,013;-0,041;
2023-10-30;;-0,101;;;;-0,074;-0,038;;;;-0,091;;;;-0,170;;;
2023-10-31;-0,064;-0,099;-0,096;;-0,105;-0,073;-0,038;-0,030;-0,063;-0,119;-0,089;0,003;-0,123;-0,125;-0,169;-0,009;-0,037;
2023-11-01;;-0,091;-0,093;;-0,099;;;-0,024;-0,062;-0,119;;;-0,124;;;-0,012;-0,034;
2023-11-02;-0,062;;-0,080;;-0,093;;-0,037;-0,020;-0,053;-0,110;;0,003;-0,112;-0,114;;-0,007;-0,029;
2023-11-03;;-0,090;;;;-0,064;;;;;-0,081;;;;-0,161;;;
2023-11-06;-0,062;-0,090;-0,081;;-0,096;-0,065;-0,037;-0,021;-0,053;-0,113;-0,081;0,003;-0,112;-0,115;-0,163;-0,012;-0,031;
2023-11-07;-0,061;-0,088;-0,080;;-0,093;-0,065;-0,036;-0,020;-0,052;-0,115;-0,080;0,004;-0,112;-0,115;-0,165;-0,011;-0,029;
2023-11-08;-0,062;-0,090;-0,072;;-0,092;-0,064;-0,036;-0,017;-0,053;-0,112;-0,080;0,004;-0,110;-0,112;-0,166;-0,009;-0,027;
2023-11-09;-0,062;-0,093;-0,072;;-0,095;-0,065;-0,036;-0,024;-0,056;-0,112;-0,082;0,004;-0,107;-0,109;-0,163;-0,011;-0,028;
2023-11-10;-0,062;-0,086;-0,074;;-0,094;-0,065;-0,037;-0,031;-0,057;-0,117;-0,080;0,003;-0,113;-0,116;-0,166;-0,012;-0,029;
2023-11-13;-0,063;-0,088;-0,083;;-0,093;-0,065;-0,037;-0,031;-0,056;-0,117;-0,081;0,003;-0,115;-0,117;-0,167;-0,012;-0,028;
2023-11-14;-0,061;-0,087;-0,068;;-0,091;-0,061;-0,035;-0,025;-0,049;-0,112;-0,078;0,005;-0,103;-0,105;-0,156;-0,014;-0,029;
2023-11-15;-0,060;;-0,065;;-0,092;;;-0,029;-0,045;-0,109;;0,005;-0,099;-0,101;;-0,015;-0,030;
2023-11-16;;-0,090;;;;-0,061;-0,034;;;;-0,078;;;;-0,160;;;
2023-11-17;-0,060;-0,089;-0,067;;-0,094;-0,061;-0,034;-0,030;-0,049;-0,106;-0,077;0,006;-0,097;-0,098;-0,158;-0,013;-0,030;
2023-11-20;-0,060;-0,089;-0,063;;-0,095;-0,060;-0,035;-0,029;-0,053;-0,106;-0,077;0,007;-0,095;-0,096;-0,157;-0,016;-0,033;
2023-11-21;-0,060;-0,093;-0,070;;-0,097;-0,060;-0,034;-0,031;-0,054;-0,108;-0,078;0,007;-0,097;-0,099;-0,161;-0,017;-0,035;
2023-11-22;-0,060;-0,087;-0,066;;-0,091;-0,059;-0,034;-0,025;-0,047;-0,107;-0,075;0,007;-0,094;-0,095;-0,157;-0,014;-0,030;
2023-11-23;-0,060;;-0,064;;;;-0,035;;;-0,104;;0,006;-0,092;-0,093;-0,159;-0,015;-0,028;
2023-11-24;-0,060;-0,089;-0,065;;-0,092;-0,059;-0,035;-0,025;-0,050;-0,103;-0,077;0,006;-0,092;-0,094;-0,159;-0,017;-0,030;
2023-11-27;-0,059;-0,089;-0,065;;-0,092;-0,059;-0,034;-0,026;-0,051;-0,102;-0,076;0,007;-0,091;-0,093;-0,160;-0,016;-0,030;
2023-11-28;-0,059;-0,092;-0,070;;-0,095;-0,058;-0,033;-0,034;-0,054;-0,107;-0,077;0,007;-0,096;-0,097;-0,155;-0,015;-0,032;
2023-11-29;-0,058;;-0,066;;-0,093;;;-0,030;-0,050;-0,105;;0,009;-0,093;-0,095;;-0,014;-0,034;
2023-11-30;;-0,085;;;;-0,055;-0,032;;;;-0,073;;;;-0,156;;;
2023-12-01;-0,057;-0,084;-0,066;;-0,089;-0,054;-0,030;-0,022;-0,045;-0,101;-0,072;0,010;-0,092;-0,093;-0,147;-0,013;-0,030;
2023-12-04;-0,055;-0,085;-0,068;;-0,089;-0,054;-0,030;-0,023;-0,037;-0,102;-0,072;0,011;-0,091;-0,092;-0,149;-0,013;-0,029;
2023-12-05;-0,054;-0,085;-0,068;;-0,090;-0,053;-0,029;-0,024;-0,038;-0,100;-0,071;0,013;-0,088;-0,089;-0,147;-0,012;-0,031;
2023-12-06;-0,054;-0,087;-0,065;;-0,086;-0,052;-0,029;-0,020;-0,033;-0,098;-0,071;0,013;-0,082;-0,083;-0,147;;;
2023-12-07;-0,053;-0,087;-0,067;;-0,088;-0,052;-0,028;-0,023;-0,037;-0,098;-0,070;0,014;-0,082;-0,084;-0,151;-0,009;-0,032;
2023-12-08;-0,054;-0,084;-0,065;;-0,086;-0,052;-0,030;-0,021;-0,032;-0,094;-0,069;0,012;-0,077;-0,079;-0,151;-0,013;-0,029;
2023-12-11;-0,054;;-0,066;;-0,083;;;-0,020;-0,030;-0,092;;0,012;-0,074;-0,076;;-0,012;-0,027;
2023-12-12;;-0,080;;;;-0,052;-0,029;;;;-0,067;;;;-0,150;;;
2023-12-13;-0,053;-0,076;-0,069;;-0,081;-0,049;-0,028;-0,016;-0,031;-0,093;-0,064;0,014;-0,076;-0,077;-0,149;-0,009;-0,025;
2023-12-14;-0,050;-0,081;-0,055;;-0,083;-0,045;-0,026;-0,014;-0,021;-0,088;-0,065;0,014;-0,067;-0,068;-0,148;-0,009;-0,025;
2023-12-15;-0,049;-0,080;-0,049;;-0,081;-0,045;-0,026;-0,017;-0,020;-0,086;-0,063;0,015;-0,062;-0,063;-0,145;-0,005;-0,028;
2023-12-18;-0,049;-0,081;-0,053;;-0,083;-0,045;-0,026;-0,018;-0,025;-0,086;-0,064;0,016;-0,064;-0,066;-0,147;-0,007;-0,032;
2023-12-19;-0,048;-0,080;-0,046;;-0,082;-0,044;-0,026;-0,018;-0,022;-0,083;-0,063;0,017;-0,061;-0,062;-0,147;-0,007;-0,030;
2023-12-20;-0,047;-0,084;-0,046;;-0,082;-0,044;-0,025;-0,021;-0,024;-0,084;-0,064;0,018;-0,061;-0,063;-0,149;-0,006;-0,031;
2023-12-21;-0,047;-0,082;-0,049;;-0,085;-0,043;-0,025;-0,024;-0,028;-0,087;-0,064;0,018;-0,066;-0,068;-0,147;-0,006;-0,034;
2023-12-22;-0,047;-0,084;-0,049;;-0,086;-0,043;-0,025;-0,022;-0,028;-0,085;-0,065;0,018;-0,062;-0,064;-0,151;-0,008;-0,039;
2023-12-27;-0,047;-0,086;-0,044;;-0,085;-0,042;-0,024;-0,018;-0,024;-0,082;-0,065;0,019;-0,061;-0,061;-0,153;-0,009;-0,041;
2023-12-28;-0,047;-0,084;-0,043;;-0,085;-0,042;-0,024;-0,015;-0,026;-0,082;-0,064;0,018;-0,059;-0,061;-0,155;;;
2023-12-29;-0,047;-0,080;-0,040;;-0,081;-0,042;-0,024;-0,012;-0,022;-0,080;-0,062;0,018;-0,058;-0,060;-0,153;-0,010;-0,038;
2024-01-02;-0,046;-0,078;-0,044;;-0,081;-0,043;-0,025;-0,006;-0,022;-0,080;-0,062;0,017;-0,060;-0,062;-0,155;-0,011;-0,035;
2024-01-03;-0,046;;-0,050;;-0,080;;;-0,004;-0,027;-0,085;;0,017;-0,070;-0,072;;-0,008;-0,032;
2024-01-04;-0,046;-0,081;;;;-0,045;-0,026;;;;-0,065;0,015;;-0,069;-0,151;;;
2024-01-05;;-0,081;-0,054;;-0,081;-0,046;-0,027;-0,003;-0,031;-0,079;-0,066;;-0,071;;-0,152;-0,011;-0,037;
2024-01-08;-0,047;-0,076;-0,051;;-0,079;-0,045;-0,026;-0,002;-0,028;-0,078;-0,062;0,014;-0,067;-0,069;-0,145;-0,009;-0,036;
2024-01-09;-0,046;-0,075;-0,048;;-0,077;-0,044;-0,027;0,005;-0,025;-0,080;-0,061;0,013;-0,071;-0,072;-0,146;-0,010;-0,034;
2024-01-10;-0,046;-0,075;-0,047;;-0,075;-0,042;-0,027;0,006;-0,026;-0,079;-0,061;0,013;-0,071;-0,072;-0,148;-0,010;-0,034;
2024-01-11;-0,045;-0,072;-0,045;;-0,073;-0,041;-0,026;0,007;-0,024;-0,077;-0,060;0,013;-0,068;-0,069;-0,150;-0,010;-0,034;
2024-01-12;-0,044;-0,073;-0,044;;-0,073;-0,041;-0,025;0,007;-0,020;-0,076;-0,059;0,015;-0,067;-0,067;-0,146;-0,008;-0,036;
2024-01-15;-0,044;;-0,049;;;;-0,025;;;-0,078;;0,015;-0,071;-0,072;-0,147;-0,009;-0,035;
2024-01-16;-0,044;-0,068;-0,048;;-0,069;-0,042;-0,026;0,009;-0,019;-0,081;-0,058;0,016;-0,074;-0,074;-0,147;-0,006;-0,032;
2024-01-17;-0,045;-0,068;-0,053;;-0,068;-0,043;-0,027;0,009;-0,017;-0,086;-0,059;0,014;-0,082;-0,081;-0,149;-0,005;-0,034;
2024-01-18;-0,045;-0,064;-0,046;;-0,065;-0,043;-0,027;0,006;-0,016;-0,084;-0,058;0,015;-0,077;-0,079;-0,146;-0,006;-0,034;
2024-01-19;-0,045;-0,060;-0,049;;-0,061;-0,043;-0,027;0,009;-0,013;-0,084;-0,056;0,014;-0,078;-0,079;-0,142;-0,004;-0,030;
2024-01-22;-0,045;-0,059;-0,046;;-0,058;-0,042;-0,026;0,010;-0,005;-0,082;-0,055;0,015;-0,074;-0,076;-0,140;-0,004;-0,029;
2024-01-23;-0,045;-0,058;-0,044;;-0,057;-0,042;-0,027;0,009;-0,002;-0,081;-0,054;0,014;-0,071;-0,073;-0,142;-0,005;-0,030;
2024-01-24;-0,045;-0,059;-0,044;;-0,058;-0,042;-0,027;0,009;-0,007;-0,078;-0,055;0,013;-0,069;-0,070;-0,138;-0,007;-0,025;
2024-01-25;-0,044;;-0,038;;-0,055;;;0,007;-0,007;-0,073;;0,014;-0,067;-0,068;;-0,008;-0,028;
2024-01-26;;-0,058;;;;-0,041;-0,025;;;;-0,053;;;;-0,138;;;
