
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-29;;;;;-0,077;-0,144;-0,089;-0,076;-0,125;;;;-0,185;;;;;
2023-05-30;0,015;-0,025;0,052;-0,028;-0,080;-0,146;-0,091;-0,078;-0,126;-0,111;-0,164;0,080;-0,186;-0,075;-0,110;0,027;;
2023-05-31;0,010;-0,027;0,048;-0,029;-0,086;-0,150;-0,090;-0,080;-0,123;-0,115;-0,169;0,076;-0,190;-0,074;-0,115;0,026;;
2023-06-01;0,005;-0,030;0,046;-0,034;-0,084;-0,147;-0,092;-0,078;-0,122;-0,116;-0,170;0,075;-0,189;-0,074;-0,114;0,030;;
2023-06-02;0,017;-0,029;0,052;-0,026;-0,068;-0,141;-0,080;-0,072;-0,118;-0,112;-0,164;0,078;-0,183;-0,075;-0,111;0,034;;
2023-06-05;0,018;-0,025;0,057;-0,021;-0,064;-0,140;-0,078;-0,072;-0,118;-0,107;-0,158;0,080;-0,179;;-0,103;0,036;;
2023-06-07;0,020;-0,018;0,069;-0,017;-0,059;-0,137;-0,072;-0,069;-0,121;-0,106;-0,157;0,076;-0,174;-0,075;-0,102;0,038;;
2023-06-08;0,017;-0,021;0,066;-0,019;-0,063;-0,136;-0,074;-0,069;-0,120;-0,111;-0,158;0,076;-0,177;-0,075;-0,103;0,035;;
2023-06-09;0,020;-0,021;0,064;-0,020;-0,060;-0,137;-0,070;-0,068;-0,118;-0,106;-0,155;0,079;-0,172;-0,075;-0,100;0,036;;
2023-06-12;0,023;-0,021;0,064;-0,019;-0,066;-0,136;-0,069;-0,067;-0,113;-0,107;-0,155;0,079;-0,172;-0,074;-0,100;0,043;;
2023-06-13;0,024;-0,018;0,068;-0,018;-0,069;-0,134;-0,069;-0,064;-0,115;-0,104;-0,153;0,083;-0,173;-0,075;-0,097;0,044;;
2023-06-14;0,024;-0,018;0,068;-0,022;-0,067;-0,135;-0,073;-0,066;-0,119;-0,107;-0,157;0,085;-0,172;-0,076;-0,098;0,044;;
2023-06-15;0,025;-0,014;0,065;-0,020;-0,072;-0,136;-0,066;-0,064;-0,112;-0,107;-0,152;0,085;-0,169;-0,077;-0,098;0,041;;
2023-06-16;0,029;-0,014;0,065;-0,018;-0,077;-0,135;-0,066;-0,065;-0,115;-0,103;-0,153;0,089;-0,167;-0,077;-0,097;0,047;;
2023-06-19;;;;;-0,085;-0,139;-0,066;-0,068;-0,113;;-0,150;0,089;-0,166;-0,077;;0,042;;
2023-06-20;0,028;-0,017;0,066;-0,017;-0,089;-0,141;-0,069;-0,072;-0,111;-0,102;-0,150;0,087;-0,166;-0,077;-0,093;0,041;;
2023-06-21;0,027;-0,015;0,067;-0,016;-0,094;-0,143;-0,073;-0,077;-0,114;-0,108;-0,156;0,088;-0,173;-0,077;-0,098;0,032;;
2023-06-22;0,023;-0,023;0,058;-0,020;-0,095;-0,147;-0,076;-0,086;-0,113;-0,112;;0,088;;;-0,102;0,026;;
2023-06-26;0,022;-0,021;0,059;-0,023;-0,096;-0,148;-0,082;-0,090;-0,119;-0,112;-0,163;0,085;;-0,078;-0,101;0,021;;
2023-06-27;;;;;;;;;;;;;-0,176;;;;;
2023-06-28;0,026;-0,014;0,066;-0,017;-0,090;-0,144;-0,078;-0,084;-0,112;-0,107;-0,155;0,087;-0,173;-0,077;-0,093;0,027;;
2023-06-29;0,033;-0,009;0,069;-0,013;-0,089;-0,143;-0,077;-0,081;-0,107;-0,103;-0,153;0,089;-0,172;-0,078;-0,088;0,030;;
2023-06-30;0,037;0,001;0,076;-0,009;-0,088;-0,138;-0,075;-0,079;-0,103;-0,101;-0,155;0,092;-0,171;-0,078;-0,087;0,034;;
2023-07-03;0,035;-0,003;0,077;-0,011;-0,082;-0,140;-0,069;-0,077;-0,103;-0,102;-0,148;0,092;-0,162;-0,078;-0,084;0,031;;
2023-07-04;;;;;-0,069;-0,141;-0,067;-0,076;-0,102;;-0,146;0,091;;-0,078;;0,034;;
2023-07-05;;;;;;;;;;;;;-0,163;;;;;
2023-07-06;0,030;-0,007;0,069;-0,014;-0,079;-0,149;-0,074;-0,084;-0,101;-0,104;-0,151;0,092;-0,167;-0,078;-0,086;0,027;;
2023-07-07;0,030;-0,003;0,071;-0,014;-0,075;-0,147;-0,076;-0,081;-0,105;-0,104;-0,156;0,090;-0,172;-0,078;-0,088;0,030;;
2023-07-10;0,030;-0,005;0,074;-0,014;-0,083;-0,148;-0,079;-0,083;-0,108;-0,109;-0,159;0,087;-0,174;-0,078;-0,089;0,029;;
2023-07-11;0,033;-0,006;0,071;-0,014;-0,078;-0,148;-0,077;-0,083;-0,106;-0,111;-0,159;0,088;-0,174;-0,079;-0,092;0,028;;
2023-07-12;0,033;-0,004;0,076;-0,015;-0,070;-0,144;-0,081;-0,081;-0,109;-0,111;-0,163;0,084;-0,179;-0,078;-0,095;0,028;;
2023-07-13;0,028;-0,012;0,069;-0,024;-0,072;-0,147;-0,084;-0,087;-0,115;-0,114;-0,166;0,084;-0,181;-0,077;-0,102;0,028;;
2023-07-14;0,023;-0,016;0,062;-0,031;-0,078;-0,146;-0,087;-0,096;-0,121;-0,111;-0,161;0,085;-0,177;-0,078;-0,100;0,027;;
2023-07-17;0,019;-0,017;0,060;-0,031;-0,080;-0,146;-0,087;-0,098;-0,119;-0,115;-0,163;0,085;-0,177;-0,078;-0,100;0,020;;
2023-07-18;0,018;-0,017;0,063;-0,031;-0,076;-0,142;-0,090;-0,094;-0,116;-0,114;-0,167;0,083;-0,182;-0,077;-0,098;0,021;;
2023-07-19;0,021;-0,012;0,066;-0,027;-0,065;-0,145;-0,088;-0,090;-0,112;-0,111;-0,171;0,085;-0,181;-0,076;-0,097;0,026;;
2023-07-20;0,020;-0,016;0,065;-0,025;-0,067;-0,143;-0,087;-0,091;-0,114;-0,112;-0,167;0,085;-0,177;-0,076;-0,095;0,024;;
2023-07-21;0,023;-0,012;0,062;-0,019;-0,071;-0,141;-0,084;-0,090;-0,111;-0,111;-0,163;0,084;-0,175;-0,076;-0,092;0,022;;
2023-07-24;0,020;-0,008;0,065;-0,014;-0,067;-0,139;-0,083;-0,088;-0,108;-0,112;-0,166;0,084;-0,174;-0,075;-0,093;0,024;;
2023-07-25;0,022;-0,009;0,067;-0,015;-0,062;-0,136;-0,076;-0,086;-0,109;-0,108;-0,156;0,086;-0,168;-0,075;-0,091;0,024;;
2023-07-26;0,017;-0,011;0,070;-0,018;-0,059;-0,138;-0,078;-0,091;-0,110;-0,109;-0,158;0,086;-0,165;-0,075;-0,091;0,024;;
2023-07-27;0,027;-0,006;0,073;-0,011;-0,057;-0,135;-0,072;-0,094;-0,109;-0,102;-0,155;0,088;-0,162;-0,075;-0,087;0,031;;
2023-07-28;0,030;-0,000;0,079;-0,011;-0,059;-0,134;-0,065;-0,091;-0,102;-0,103;-0,149;0,087;-0,157;-0,075;-0,088;0,029;;
2023-07-31;0,033;-0,002;0,078;-0,012;-0,060;-0,133;-0,062;-0,090;-0,101;-0,103;-0,150;0,088;-0,157;-0,075;-0,087;0,029;;
2023-08-01;0,032;-0,003;0,076;-0,010;-0,064;-0,133;-0,062;-0,091;-0,101;-0,100;-0,147;0,089;-0,157;-0,075;-0,084;0,028;;
2023-08-02;0,031;-0,006;0,073;-0,008;-0,068;-0,136;-0,066;-0,094;-0,105;-0,102;-0,154;0,085;;-0,075;-0,085;0,025;;
2023-08-03;;;;;;;;;;;;;-0,162;;;;;
2023-08-04;0,027;-0,018;0,075;-0,016;-0,064;-0,140;-0,068;-0,094;-0,108;-0,107;-0,157;0,082;-0,167;-0,075;-0,092;0,019;;
2023-08-07;0,023;-0,023;0,072;-0,017;-0,069;-0,139;-0,073;-0,096;-0,106;-0,105;-0,157;0,083;-0,166;-0,076;-0,091;0,017;;
2023-08-08;0,023;-0,025;0,069;-0,016;-0,071;-0,137;-0,074;-0,097;-0,105;-0,103;-0,157;0,080;-0,164;-0,075;-0,088;0,018;;
2023-08-09;0,028;-0,021;0,072;-0,014;-0,066;-0,135;-0,072;-0,092;-0,109;-0,103;-0,157;0,082;-0,165;-0,075;-0,088;0,018;;
2023-08-10;0,035;-0,016;0,075;-0,013;-0,058;-0,134;-0,071;-0,089;-0,109;-0,102;-0,162;0,085;-0,169;-0,075;-0,088;0,017;;
2023-08-11;0,030;-0,020;0,071;-0,013;-0,062;-0,135;-0,072;-0,090;-0,107;-0,102;-0,157;0,086;-0,165;-0,076;-0,086;0,021;;
2023-08-14;0,035;-0,016;0,072;-0,008;-0,063;-0,135;-0,072;-0,089;-0,097;-0,100;-0,160;0,086;-0,169;-0,076;-0,085;0,019;;
2023-08-15;;;;;-0,068;-0,140;-0,077;-0,093;-0,106;-0,101;;;-0,172;;-0,086;0,017;;
2023-08-16;0,031;-0,020;0,071;-0,013;-0,068;-0,138;-0,079;-0,095;-0,108;-0,102;-0,166;0,086;-0,170;-0,076;-0,085;0,015;;
2023-08-17;0,029;-0,021;0,073;-0,014;-0,073;-0,144;-0,078;-0,094;-0,110;-0,105;-0,164;0,087;-0,171;-0,076;-0,088;0,008;;
2023-08-18;0,022;-0,023;0,065;-0,017;-0,080;-0,146;-0,079;-0,095;-0,108;-0,108;-0,166;0,083;-0,172;-0,076;-0,090;0,004;;
2023-08-21;0,029;-0,018;0,067;-0,017;-0,086;-0,148;-0,084;-0,094;-0,105;-0,105;-0,169;0,086;-0,174;-0,076;-0,088;0,005;;
2023-08-22;0,026;-0,021;0,064;-0,017;-0,081;-0,145;-0,079;-0,092;-0,107;-0,103;-0,166;0,088;-0,171;-0,076;-0,086;0,002;;
2023-08-23;0,025;-0,015;0,071;-0,015;-0,077;-0,144;-0,078;-0,092;-0,101;-0,101;-0,165;0,082;-0,169;-0,075;-0,085;0,003;;
2023-08-24;0,028;-0,010;0,071;-0,012;-0,077;-0,145;-0,073;-0,094;-0,108;-0,097;-0,159;0,084;-0,164;-0,075;-0,082;0,002;;
2023-08-25;0,025;-0,012;0,071;-0,013;-0,077;-0,145;-0,075;-0,093;-0,102;-0,101;-0,163;0,082;;-0,075;-0,085;0,002;;
2023-08-28;;;;;;;;;;;;;-0,165;;;;;
2023-08-29;0,030;-0,009;0,072;-0,012;-0,070;-0,137;-0,070;-0,080;-0,096;-0,097;-0,155;0,086;-0,161;-0,075;-0,081;0,008;;
2023-08-30;0,031;-0,004;0,077;-0,010;-0,069;-0,138;-0,076;-0,079;-0,100;-0,096;-0,162;0,084;-0,168;-0,075;-0,081;0,007;;
2023-08-31;0,032;-0,002;0,077;-0,005;-0,062;-0,139;-0,078;-0,079;-0,096;-0,092;-0,161;0,085;-0,166;-0,073;-0,078;0,011;;
2023-09-01;0,031;0,001;0,080;-0,005;-0,062;-0,137;-0,073;-0,077;-0,092;-0,090;;0,085;-0,160;-0,073;-0,075;0,015;;
2023-09-04;;;;;-0,062;-0,136;-0,066;-0,077;-0,090;;-0,148;0,088;;-0,073;;0,018;;
2023-09-05;;;;;;;;;;;;;-0,157;;;;;
2023-09-06;0,028;0,003;0,075;-0,008;-0,064;-0,134;-0,070;-0,077;-0,092;-0,088;-0,150;0,089;-0,158;-0,073;-0,075;0,012;;
2023-09-07;0,023;-0,001;0,073;-0,013;-0,067;-0,136;-0,074;-0,080;-0,093;-0,090;-0,154;0,087;-0,163;-0,073;-0,077;0,009;;
2023-09-08;0,025;-0,000;0,070;-0,014;-0,071;-0,138;-0,075;-0,083;-0,093;-0,091;;0,086;-0,165;-0,073;-0,079;0,007;;
2023-09-11;0,025;-0,002;0,073;-0,016;-0,065;-0,136;-0,075;-0,081;-0,092;-0,092;-0,155;0,085;-0,164;-0,073;-0,077;0,008;;
2023-09-12;0,026;-0,001;0,072;-0,015;-0,071;-0,139;-0,073;-0,085;-0,093;-0,091;-0,155;0,086;-0,162;-0,073;-0,076;0,003;;
2023-09-13;0,025;-0,001;0,071;-0,014;-0,071;-0,141;-0,073;-0,085;-0,091;-0,092;-0,155;0,086;-0,161;-0,073;-0,078;-0,000;;
2023-09-14;0,027;-0,001;0,076;-0,010;-0,060;-0,137;-0,068;-0,078;-0,085;-0,089;-0,149;0,086;-0,156;-0,072;-0,072;0,003;;
2023-09-15;0,031;0,001;0,081;-0,010;-0,062;-0,136;-0,068;-0,079;-0,092;-0,088;-0,149;0,089;-0,155;-0,072;-0,074;0,007;;
2023-09-18;0,027;-0,002;0,080;-0,011;-0,067;-0,138;-0,071;-0,080;-0,091;-0,091;-0,149;0,088;-0,157;-0,073;-0,074;0,005;;
2023-09-19;0,021;-0,007;0,077;-0,014;-0,070;-0,140;-0,075;-0,083;-0,094;-0,096;-0,154;0,086;-0,159;-0,073;-0,078;-0,000;;
2023-09-20;0,025;-0,001;0,079;-0,012;-0,065;-0,135;-0,077;-0,080;-0,099;-0,095;-0,159;0,086;-0,162;-0,072;-0,078;0,002;;
2023-09-21;0,015;-0,008;0,069;-0,020;-0,070;-0,139;-0,084;-0,086;-0,106;-0,100;-0,159;0,085;-0,163;-0,072;-0,080;0,001;;
2023-09-22;0,015;-0,008;0,070;-0,022;-0,075;-0,141;-0,079;-0,086;-0,105;-0,104;-0,157;0,083;-0,163;-0,072;-0,083;-0,005;;
2023-09-25;0,006;-0,014;0,064;-0,025;-0,078;-0,144;-0,082;-0,094;-0,104;-0,109;-0,162;0,083;;-0,072;-0,088;-0,015;;
2023-09-26;;;;;;;;;;;;;-0,174;;;;;
2023-09-27;-0,004;-0,022;0,060;-0,030;-0,094;-0,148;-0,091;-0,107;-0,115;-0,113;-0,165;0,081;-0,174;-0,071;-0,091;-0,023;;
2023-09-28;-0,007;-0,022;0,058;-0,033;-0,091;-0,145;-0,097;-0,107;-0,117;-0,114;-0,169;0,084;-0,178;-0,072;-0,093;-0,024;;
2023-09-29;-0,000;-0,022;0,057;-0,034;-0,083;-0,144;-0,095;-0,106;-0,122;-0,109;;0,082;;-0,071;-0,093;-0,014;;
2023-10-02;-0,004;-0,024;0,055;-0,036;-0,088;-0,145;-0,091;-0,108;-0,115;-0,111;;0,086;;-0,071;-0,092;-0,022;;
2023-10-03;-0,003;-0,022;0,054;-0,038;-0,098;-0,150;-0,097;-0,114;-0,119;-0,109;-0,165;;;-0,071;;-0,028;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,081;-0,177;;-0,093;;;
2023-10-10;0,000;-0,016;0,055;-0,033;-0,080;-0,139;-0,097;-0,103;-0,112;-0,103;-0,167;0,082;-0,176;-0,070;-0,092;-0,028;;
2023-10-11;-0,002;-0,015;0,056;-0,034;-0,077;-0,136;-0,093;-0,103;-0,112;-0,101;-0,163;;;-0,069;;-0,024;;
2023-10-12;;;;;;;;;;;;0,087;-0,167;;-0,087;;;
2023-10-13;-0,005;-0,016;0,050;-0,034;-0,083;-0,137;-0,089;-0,106;-0,112;-0,098;-0,159;0,082;-0,168;-0,069;-0,088;-0,034;;
2023-10-16;-0,003;-0,016;0,053;-0,035;-0,083;-0,138;-0,095;-0,106;-0,109;-0,101;-0,164;0,083;-0,175;-0,070;-0,090;-0,038;;
2023-10-17;-0,007;-0,018;0,051;-0,035;-0,090;-0,140;-0,095;-0,112;-0,112;-0,105;-0,163;0,086;-0,175;-0,070;-0,089;-0,043;;
2023-10-18;-0,002;-0,021;0,048;-0,038;-0,100;-0,143;-0,098;-0,116;-0,115;-0,104;-0,165;0,088;-0,175;-0,070;-0,090;-0,046;;
2023-10-19;-0,003;-0,022;0,047;-0,041;-0,105;-0,149;-0,101;-0,120;-0,115;-0,108;-0,169;0,087;-0,181;-0,071;-0,098;-0,046;;
2023-10-20;-0,008;-0,031;0,038;-0,046;-0,106;-0,156;-0,106;-0,126;-0,122;-0,114;-0,171;0,083;-0,184;-0,071;-0,103;-0,051;;
2023-10-23;-0,010;-0,036;0,034;-0,048;-0,109;-0,157;-0,107;-0,129;-0,122;-0,116;;0,080;-0,184;-0,071;-0,101;-0,056;;
2023-10-24;-0,002;-0,037;0,032;-0,048;-0,104;-0,156;-0,105;-0,123;-0,117;-0,113;-0,170;0,081;-0,180;-0,071;-0,097;-0,052;;
2023-10-25;0,001;-0,036;0,036;-0,049;-0,112;-0,155;-0,100;-0,121;-0,119;-0,116;-0,168;;;-0,071;;-0,058;;
2023-10-26;;;;;;;;;;;;0,079;-0,181;;-0,100;;;
2023-10-27;-0,007;-0,040;0,041;-0,048;-0,106;-0,154;-0,099;-0,118;-0,126;-0,123;-0,167;;;-0,070;;-0,055;;
2023-10-30;;;;;;;;;;;;0,080;-0,181;;-0,101;;;
2023-10-31;-0,003;-0,041;0,043;-0,045;-0,095;-0,149;-0,102;-0,109;-0,115;-0,117;-0,172;0,084;-0,182;-0,069;-0,099;-0,048;;
2023-11-01;;;;;-0,097;-0,150;-0,100;-0,111;-0,110;-0,112;;;-0,179;;-0,092;-0,044;;
2023-11-02;0,007;-0,031;0,060;-0,035;-0,079;-0,141;-0,097;-0,100;-0,107;-0,105;-0,167;;;-0,068;;-0,031;;
2023-11-03;;;;;;;;;;;;0,072;-0,175;;-0,091;;;
2023-11-06;0,003;-0,036;0,061;-0,038;-0,078;-0,141;-0,087;-0,101;-0,112;-0,108;-0,160;0,077;-0,169;-0,067;-0,090;-0,032;;
2023-11-07;0,006;-0,033;0,063;-0,036;-0,076;-0,142;-0,087;-0,103;-0,107;-0,104;-0,161;0,078;-0,169;-0,067;-0,088;-0,031;;
2023-11-08;;-0,030;;-0,035;-0,082;-0,142;-0,089;-0,099;-0,107;-0,101;-0,163;0,077;-0,172;-0,067;-0,090;-0,024;;
2023-11-09;0,008;-0,033;0,058;-0,037;-0,074;-0,138;-0,093;-0,096;-0,113;-0,101;-0,166;0,079;-0,174;-0,067;-0,093;-0,023;;
2023-11-10;0,001;-0,032;0,055;-0,038;-0,078;-0,141;-0,096;-0,100;-0,105;-0,103;-0,168;0,084;-0,174;-0,068;-0,087;-0,026;;
2023-11-13;0,002;-0,031;0,055;-0,036;-0,079;-0,140;-0,095;-0,099;-0,107;-0,103;-0,167;0,083;-0,175;-0,068;-0,088;-0,034;;
2023-11-14;0,008;-0,019;0,067;-0,030;-0,050;-0,132;-0,098;-0,090;-0,106;-0,099;-0,174;0,075;-0,180;-0,066;-0,087;-0,019;;
2023-11-15;0,008;-0,025;0,062;-0,028;-0,056;-0,130;-0,093;-0,094;-0,110;-0,100;-0,167;;;-0,066;;-0,016;;
2023-11-16;;;;;;;;;;;;0,078;-0,175;;-0,090;;;
2023-11-17;0,004;-0,024;0,063;-0,030;-0,053;-0,128;-0,099;-0,096;-0,110;-0,099;-0,169;0,076;-0,177;-0,065;-0,089;-0,018;;
2023-11-20;0,003;-0,028;0,057;-0,036;-0,051;-0,127;;;;-0,100;-0,169;0,075;-0,176;-0,066;-0,090;-0,015;;
2023-11-21;0,001;-0,028;0,054;-0,037;-0,058;-0,130;-0,100;-0,102;-0,113;-0,101;-0,171;0,074;-0,178;-0,066;-0,093;-0,021;;
2023-11-22;0,008;-0,023;0,058;-0,030;-0,052;-0,127;-0,096;-0,101;-0,107;-0,095;-0,169;0,076;-0,176;-0,066;-0,087;-0,017;;
2023-11-23;;;;;-0,046;-0,125;-0,094;-0,099;-0,108;;-0,167;0,076;-0,175;-0,066;;-0,015;;
2023-11-24;0,005;-0,023;0,057;-0,031;-0,048;-0,124;-0,101;-0,099;-0,110;-0,096;-0,173;0,078;-0,180;-0,066;-0,089;-0,017;;
2023-11-27;0,004;-0,025;0,053;-0,031;-0,047;-0,124;-0,101;-0,101;-0,111;-0,096;-0,174;0,076;-0,181;-0,065;-0,089;-0,016;;
2023-11-28;-0,001;-0,024;0,055;-0,032;-0,051;-0,128;-0,099;-0,100;-0,112;-0,101;-0,175;0,073;-0,180;-0,064;-0,092;-0,022;;
2023-11-29;0,001;-0,021;0,054;-0,033;-0,047;-0,125;-0,104;-0,096;-0,114;-0,097;-0,177;;;-0,063;;-0,017;;
2023-11-30;;;;;;;;;;;;0,072;-0,177;;-0,085;;;
2023-12-01;0,007;-0,016;0,059;-0,025;-0,044;-0,121;-0,099;-0,091;-0,103;-0,096;-0,174;0,066;-0,179;-0,062;-0,085;-0,017;;
2023-12-04;0,009;-0,014;0,061;-0,023;-0,046;-0,122;-0,107;-0,099;-0,108;-0,099;-0,178;0,065;-0,181;-0,061;-0,085;-0,019;;
2023-12-05;0,008;-0,015;0,058;-0,024;-0,040;-0,118;;;;-0,099;-0,182;0,063;-0,184;-0,060;-0,086;-0,019;;
2023-12-06;0,011;-0,008;0,065;-0,018;-0,033;-0,115;;;;-0,095;-0,178;0,063;-0,183;-0,059;-0,087;-0,016;;
2023-12-07;0,008;-0,015;0,061;-0,021;-0,029;-0,115;;;;-0,096;-0,180;0,058;-0,186;-0,059;-0,087;-0,019;;
2023-12-08;0,011;-0,013;0,060;-0,020;-0,033;-0,112;-0,113;-0,095;-0,106;-0,092;-0,178;0,059;-0,181;-0,060;-0,084;-0,016;;
2023-12-11;0,017;-0,007;0,063;-0,017;-0,032;-0,108;-0,115;-0,095;-0,103;-0,088;-0,177;;;-0,059;;-0,017;;
2023-12-12;;;;;;;;;;;;0,064;-0,180;;-0,080;;;
2023-12-13;0,018;-0,005;0,059;-0,014;-0,038;-0,111;-0,116;-0,101;-0,097;-0,086;-0,178;0,057;-0,181;-0,059;-0,076;-0,021;;
2023-12-14;0,018;0,001;0,076;-0,011;-0,012;-0,101;-0,116;-0,094;-0,107;-0,089;-0,182;0,050;-0,180;-0,056;-0,082;-0,007;;
2023-12-15;0,020;-0,002;0,077;-0,009;-0,013;-0,099;-0,107;-0,093;-0,102;-0,089;-0,175;0,053;-0,174;-0,055;-0,080;-0,001;;
2023-12-18;0,015;-0,003;0,072;-0,014;-0,012;-0,101;-0,111;-0,095;-0,101;-0,090;-0,181;0,050;-0,179;-0,054;-0,081;-0,004;;
2023-12-19;0,017;-0,001;0,079;-0,011;-0,007;-0,100;-0,114;-0,091;-0,102;-0,088;-0,183;0,056;-0,179;-0,053;-0,080;0,003;;
2023-12-20;0,015;-0,004;0,078;-0,012;-0,005;-0,098;-0,114;-0,091;-0,109;-0,087;-0,184;0,054;-0,182;-0,053;-0,084;0,003;;
2023-12-21;0,011;-0,004;0,078;-0,014;-0,006;-0,099;-0,115;-0,092;-0,105;-0,092;-0,187;0,052;-0,182;-0,053;-0,082;0,000;;
2023-12-22;0,005;-0,005;0,076;-0,015;-0,000;-0,098;-0,120;-0,090;-0,107;-0,093;-0,193;0,053;-0,187;-0,053;-0,084;0,000;;
2023-12-27;0,001;-0,006;0,076;-0,017;-0,001;-0,097;-0,119;-0,089;-0,111;-0,091;-0,186;0,055;-0,184;-0,052;-0,086;0,005;;
2023-12-28;0,002;-0,009;0,072;-0,017;0,001;-0,097;-0,112;-0,092;-0,111;-0,090;-0,179;0,054;-0,178;-0,052;-0,084;0,006;;
2023-12-29;0,005;-0,006;0,075;-0,014;0,002;-0,096;-0,108;-0,093;-0,108;-0,085;-0,173;0,051;-0,171;-0,052;-0,080;0,009;;
2024-01-02;0,004;-0,010;0,075;-0,012;-0,001;-0,097;-0,108;-0,089;-0,105;-0,088;-0,174;0,049;-0,172;-0,052;-0,078;0,005;;
2024-01-03;-0,000;-0,013;0,073;-0,016;-0,006;-0,102;-0,109;-0,092;-0,104;-0,091;-0,174;;;-0,052;;-0,001;;
2024-01-04;;;;;;;;;;;;0,049;-0,176;-0,052;-0,081;;;
2024-01-05;-0,003;-0,016;0,075;-0,019;-0,007;-0,104;-0,112;-0,082;-0,107;-0,091;-0,178;0,051;-0,177;;-0,081;-0,005;;
2024-01-08;0,002;-0,009;0,080;-0,016;-0,005;-0,100;-0,112;-0,079;-0,098;-0,087;-0,180;0,053;-0,177;-0,052;-0,076;-0,002;;
2024-01-09;0,002;-0,007;0,077;-0,015;-0,008;-0,102;-0,115;-0,082;-0,097;-0,085;-0,178;0,052;-0,176;-0,052;-0,075;0,001;;
2024-01-10;0,001;-0,006;0,077;-0,014;-0,008;-0,103;-0,120;-0,084;-0,098;-0,083;-0,179;0,056;-0,178;-0,051;-0,075;0,002;;
2024-01-11;0,002;-0,003;0,073;-0,014;-0,014;-0,104;-0,117;-0,086;-0,097;-0,078;-0,174;0,058;-0,173;-0,051;-0,072;0,004;;
2024-01-12;0,002;0,001;0,078;-0,011;-0,007;-0,102;-0,115;-0,081;-0,097;-0,078;-0,174;0,058;-0,173;-0,049;-0,073;0,004;;
2024-01-15;;;;;-0,013;-0,105;-0,116;-0,082;-0,096;;-0,172;0,060;-0,171;-0,050;;-0,001;;
2024-01-16;0,001;0,004;0,076;-0,008;-0,019;-0,106;-0,118;-0,080;-0,091;-0,074;-0,174;0,062;-0,173;-0,049;-0,068;0,001;;
2024-01-17;-0,004;0,001;0,073;-0,008;-0,026;-0,110;-0,128;-0,085;-0,091;-0,077;-0,181;0,063;-0,177;-0,050;-0,068;-0,004;;
2024-01-18;0,002;0,006;0,072;-0,008;-0,023;-0,108;-0,127;-0,084;-0,087;-0,071;-0,181;0,066;-0,175;-0,051;-0,064;0,003;;
2024-01-19;0,003;0,010;0,071;-0,005;-0,028;-0,111;-0,124;-0,088;-0,082;-0,068;-0,177;0,069;-0,171;-0,051;-0,060;0,000;;
2024-01-22;0,006;0,021;0,075;-0,000;-0,028;-0,107;-0,132;-0,085;-0,081;-0,064;-0,183;0,072;-0,176;-0,051;-0,060;0,003;;
2024-01-23;;;;;-0,026;-0,105;-0,125;-0,084;-0,078;-0,064;-0,177;0,072;-0,172;-0,051;-0,058;0,005;;
2024-01-24;0,006;0,020;0,072;-0,003;-0,021;-0,104;-0,121;-0,082;-0,081;-0,061;-0,175;0,071;-0,169;-0,051;-0,060;0,005;;
2024-01-25;0,008;0,018;0,072;-0,004;-0,018;-0,101;-0,115;-0,079;-0,076;-0,059;-0,170;;;-0,050;;0,011;;
2024-01-26;;;;;;;;;;;;0,070;-0,167;;-0,058;;;
2024-01-29;0,020;0,019;0,072;0,000;-0,011;-0,101;-0,118;-0,077;-0,071;-0,054;-0,169;0,072;-0,164;-0,049;-0,053;0,017;;
2024-01-30;0,020;0,021;0,069;0,000;-0,013;-0,100;-0,126;-0,081;-0,076;-0,054;-0,176;0,069;-0,168;-0,049;-0,053;0,019;;
2024-01-31;0,016;0,017;0,070;-0,002;-0,011;-0,100;-0,130;-0,081;-0,086;-0,060;-0,182;0,066;-0,172;-0,048;-0,060;0,019;;
2024-02-01;0,017;0,015;0,067;-0,002;-0,015;-0,098;-0,125;-0,084;-0,079;-0,057;-0,173;0,066;-0,164;-0,048;-0,053;0,021;;
2024-02-02;0,018;0,015;0,060;0,001;-0,019;-0,097;-0,124;-0,085;-0,073;-0,054;-0,169;;;-0,048;;0,019;;
2024-02-05;;;;;;;;;;;;0,073;-0,154;;-0,043;;;
2024-02-06;0,029;0,026;0,068;0,008;-0,022;-0,098;-0,108;-0,084;-0,067;-0,049;-0,158;0,071;-0,150;-0,049;-0,044;0,024;;
