
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-23;-0,061;-0,092;-0,017;;-0,098;-0,059;-0,036;0,004;-0,046;-0,082;-0,071;-0,001;-0,062;-0,061;-0,173;-0,006;0,002;
2023-05-24;-0,061;-0,096;-0,025;;-0,102;-0,061;-0,037;-0,002;-0,052;-0,091;-0,072;0,001;-0,071;-0,071;-0,177;-0,002;-0,004;
2023-05-25;-0,062;-0,090;-0,022;;-0,097;-0,062;-0,037;0,001;-0,045;-0,090;-0,070;-0,005;-0,070;-0,069;-0,176;-0,002;-0,003;
2023-05-26;-0,062;-0,088;-0,020;;-0,094;-0,062;-0,038;0,002;-0,045;;-0,068;-0,006;;-0,066;;;;
2023-05-29;;;;;;;;;;-0,086;;;-0,067;;;0,002;0,004;
2023-05-30;-0,061;-0,083;-0,017;;-0,089;-0,060;-0,036;0,002;-0,039;-0,085;-0,066;-0,005;-0,064;-0,063;-0,168;0,004;0,004;
2023-05-31;-0,061;-0,088;-0,018;;-0,094;-0,060;-0,035;-0,001;-0,044;-0,089;-0,067;-0,005;-0,066;-0,065;-0,171;0,010;0,002;
2023-06-01;-0,061;-0,088;-0,014;;-0,093;-0,059;-0,034;0,001;-0,045;-0,090;-0,065;-0,005;-0,068;-0,068;-0,168;0,008;-0,001;
2023-06-02;-0,061;-0,085;-0,011;;-0,090;-0,058;-0,035;0,002;-0,041;-0,083;-0,063;-0,005;-0,059;-0,059;-0,158;0,008;0,001;
2023-06-05;;-0,076;-0,009;;-0,081;-0,058;-0,036;0,013;-0,033;-0,078;-0,062;;-0,055;-0,055;-0,155;0,005;0,007;
2023-06-07;-0,061;-0,075;-0,007;;-0,081;-0,058;-0,036;0,008;-0,022;-0,076;-0,062;-0,007;-0,054;-0,054;-0,156;0,006;0,008;
2023-06-08;-0,061;-0,076;-0,009;;-0,082;-0,057;-0,036;0,007;-0,024;-0,076;-0,062;-0,007;-0,058;-0,058;;0,004;0,004;
2023-06-09;-0,061;-0,073;-0,008;;-0,079;-0,057;-0,036;0,010;-0,022;-0,077;-0,062;-0,007;-0,057;-0,057;-0,154;0,006;0,005;
2023-06-12;-0,061;-0,073;-0,002;;-0,078;-0,057;-0,035;0,010;-0,022;-0,078;-0,060;-0,007;-0,056;-0,056;-0,158;0,008;0,006;
2023-06-13;-0,061;-0,070;-0,001;;-0,076;-0,057;-0,036;0,011;-0,019;-0,075;-0,060;-0,008;-0,052;-0,051;-0,164;0,006;0,007;
2023-06-14;-0,063;-0,072;-0,001;;-0,077;-0,057;-0,036;0,007;-0,022;-0,077;-0,060;-0,008;-0,053;-0,053;-0,162;0,002;0,005;
2023-06-15;-0,063;-0,071;-0,003;;-0,077;-0,056;-0,037;0,007;-0,026;-0,079;-0,059;-0,008;-0,056;-0,055;-0,155;0,003;0,011;
2023-06-16;-0,063;-0,070;0,002;;-0,075;-0,057;-0,037;0,010;-0,024;-0,075;-0,059;-0,009;-0,054;-0,053;-0,154;0,005;0,010;
2023-06-19;-0,063;;-0,003;;;;-0,037;;;-0,077;;-0,009;-0,059;-0,059;-0,155;0,006;0,012;
2023-06-20;-0,063;-0,067;-0,004;;-0,071;-0,057;-0,036;0,012;-0,019;-0,079;-0,058;-0,009;-0,060;-0,060;-0,154;0,009;0,013;
2023-06-21;-0,064;-0,071;-0,013;;-0,075;-0,058;-0,037;0,009;-0,022;-0,085;-0,062;-0,009;-0,067;-0,067;-0,151;0,013;0,013;
2023-06-22;;-0,075;-0,018;;-0,080;-0,059;;0,008;-0,028;-0,091;-0,062;;-0,072;-0,072;-0,153;0,010;0,007;
2023-06-26;-0,064;-0,074;-0,023;;-0,078;;;0,004;-0,027;-0,092;;-0,009;-0,072;-0,072;;0,011;0,008;
2023-06-27;;;;;;-0,060;-0,037;;;;-0,062;;;;-0,160;;;
2023-06-28;-0,064;-0,067;-0,018;;-0,071;-0,059;-0,036;0,007;-0,017;-0,088;-0,060;-0,009;-0,068;-0,068;-0,159;0,013;0,009;
2023-06-29;-0,064;-0,062;-0,015;;-0,066;-0,059;-0,037;0,012;-0,009;-0,084;-0,059;-0,010;-0,065;-0,065;-0,150;0,016;0,015;
2023-06-30;-0,064;-0,061;-0,011;;-0,065;-0,058;-0,037;0,012;-0,008;-0,080;-0,057;-0,010;-0,060;-0,060;-0,149;0,013;0,019;
2023-07-03;-0,064;-0,058;-0,013;;-0,062;;-0,038;0,009;-0,009;-0,081;;-0,011;-0,067;-0,068;-0,146;0,012;0,022;
2023-07-04;-0,064;;-0,010;;;;;;;-0,080;;-0,011;-0,065;-0,065;;0,012;0,022;
2023-07-05;;;;;;-0,059;-0,037;;;;-0,057;;;;-0,148;;;
2023-07-06;-0,065;-0,060;-0,017;;-0,064;-0,061;-0,039;0,010;-0,012;-0,088;-0,059;-0,013;-0,075;-0,075;-0,149;0,012;0,021;
2023-07-07;-0,065;-0,061;-0,014;;-0,064;-0,061;-0,038;0,007;-0,012;-0,088;-0,061;-0,012;-0,075;-0,075;-0,144;0,011;0,017;
2023-07-10;-0,065;-0,063;-0,016;;-0,067;-0,060;-0,038;0,004;-0,010;-0,089;-0,061;-0,012;-0,077;-0,077;-0,143;0,009;0,012;
2023-07-11;-0,065;-0,066;-0,017;;-0,069;-0,059;-0,038;-0,002;-0,011;-0,090;-0,062;-0,013;-0,077;-0,077;-0,142;0,007;0,009;
2023-07-12;-0,065;-0,069;-0,017;;-0,073;-0,055;-0,036;-0,009;-0,015;-0,090;-0,064;-0,012;-0,077;-0,077;-0,137;0,005;0,009;
2023-07-13;-0,063;-0,075;-0,017;;-0,079;-0,054;-0,035;-0,016;-0,022;-0,089;-0,064;-0,009;-0,076;-0,076;-0,145;0,003;0,003;
2023-07-14;-0,064;-0,074;-0,017;;-0,078;-0,055;-0,036;-0,013;-0,022;-0,092;-0,064;-0,009;-0,080;-0,081;-0,146;-0,000;0,001;
2023-07-17;-0,064;-0,073;-0,024;;-0,077;-0,055;-0,035;-0,011;-0,021;-0,095;-0,063;-0,008;-0,084;-0,086;-0,145;0,000;-0,000;
2023-07-18;-0,063;-0,072;-0,023;;-0,075;-0,054;-0,034;-0,010;-0,017;-0,093;-0,062;-0,006;-0,082;-0,084;-0,144;0,002;-0,002;
2023-07-19;-0,062;-0,071;-0,018;;-0,074;-0,054;-0,035;-0,008;-0,017;-0,093;-0,060;-0,005;-0,082;-0,083;-0,140;0,004;0,000;
2023-07-20;-0,063;-0,068;-0,021;;-0,072;-0,055;-0,035;-0,005;-0,016;-0,092;-0,061;-0,006;-0,080;-0,081;-0,140;0,003;0,003;
2023-07-21;-0,063;-0,066;-0,023;;-0,069;-0,054;-0,035;0,001;-0,011;-0,092;-0,060;-0,007;-0,078;-0,079;-0,139;0,003;0,005;
2023-07-24;-0,061;-0,067;-0,021;;-0,070;-0,054;-0,034;0,001;-0,011;-0,090;-0,060;-0,006;-0,076;-0,078;-0,138;0,006;0,007;
2023-07-25;-0,061;-0,064;-0,020;;-0,068;-0,055;-0,035;0,001;-0,010;-0,087;-0,059;-0,006;-0,072;-0,073;-0,140;0,001;0,006;
2023-07-26;-0,061;-0,065;-0,020;;-0,069;-0,054;-0,035;-0,004;-0,009;-0,093;-0,059;-0,006;-0,078;-0,079;-0,141;0,001;0,005;
2023-07-27;-0,061;-0,061;-0,013;;-0,063;-0,054;-0,035;0,000;-0,004;-0,088;-0,059;-0,005;-0,073;-0,074;-0,134;;;
2023-07-28;-0,061;-0,061;-0,016;;-0,065;-0,054;-0,034;0,000;-0,006;-0,089;-0,057;-0,005;-0,073;-0,075;-0,130;0,006;0,014;
2023-07-31;-0,061;-0,060;-0,015;;-0,064;-0,053;-0,034;0,001;-0,008;-0,087;-0,056;-0,006;-0,074;-0,076;-0,126;0,005;0,017;
2023-08-01;-0,061;-0,057;-0,016;;-0,061;-0,054;-0,035;0,005;-0,005;-0,087;-0,056;-0,006;-0,075;-0,077;-0,129;0,005;0,017;
2023-08-02;-0,061;-0,058;-0,020;;-0,061;;;0,006;-0,005;-0,090;;-0,005;-0,078;-0,080;;0,007;0,015;
2023-08-03;;;;;;-0,056;-0,035;;;;-0,059;;;;-0,132;0,007;0,014;
2023-08-04;-0,062;-0,066;-0,026;;-0,070;-0,055;-0,034;-0,001;-0,017;-0,095;-0,062;-0,007;-0,084;-0,085;-0,127;;;
2023-08-07;-0,062;-0,065;-0,028;;-0,068;-0,054;-0,034;-0,002;-0,017;-0,093;-0,060;-0,007;-0,083;-0,085;-0,131;0,003;0,008;
2023-08-08;-0,061;-0,061;-0,027;;-0,064;-0,054;-0,033;0,012;-0,015;-0,086;-0,058;-0,006;-0,081;-0,083;-0,134;0,009;0,012;
2023-08-09;-0,062;-0,061;-0,026;;-0,064;-0,054;-0,034;0,012;-0,014;-0,084;-0,059;-0,006;-0,079;-0,080;-0,131;0,009;0,012;
2023-08-10;-0,062;-0,062;-0,027;;-0,065;-0,054;-0,034;0,011;-0,015;-0,082;-0,060;-0,006;-0,075;-0,077;-0,127;0,009;0,012;
2023-08-11;-0,062;-0,060;-0,023;;-0,062;-0,054;-0,035;0,018;-0,011;-0,085;-0,059;-0,008;-0,079;-0,081;-0,123;0,009;0,014;
2023-08-14;-0,062;-0,058;-0,026;;-0,061;-0,054;-0,035;0,021;-0,010;-0,086;-0,058;-0,009;-0,080;-0,083;-0,124;0,013;0,018;
2023-08-15;;-0,059;-0,027;;-0,062;;;0,019;-0,012;-0,089;;;-0,084;;;0,008;0,016;
2023-08-16;-0,062;-0,059;-0,030;;-0,062;-0,056;-0,035;0,019;-0,013;-0,087;-0,061;-0,009;-0,083;-0,086;-0,131;0,009;0,012;
2023-08-17;-0,062;-0,061;-0,036;;-0,064;-0,058;-0,036;0,017;-0,016;-0,090;-0,063;-0,009;-0,090;-0,092;-0,131;0,010;0,014;
2023-08-18;-0,062;-0,064;-0,040;;-0,067;-0,058;-0,035;0,016;-0,017;-0,093;-0,062;-0,009;-0,095;-0,097;-0,133;0,013;0,010;
2023-08-21;-0,063;-0,061;-0,040;;-0,064;-0,059;-0,036;0,018;-0,019;-0,091;-0,062;-0,011;-0,093;-0,096;-0,131;0,012;0,012;
2023-08-22;-0,063;-0,060;-0,042;;-0,063;-0,058;-0,035;0,019;-0,017;-0,092;-0,062;-0,011;-0,093;-0,096;-0,133;0,012;0,009;
2023-08-23;-0,061;-0,059;-0,042;;-0,062;-0,057;-0,034;0,021;-0,018;-0,091;-0,059;-0,009;-0,092;-0,095;-0,134;0,014;0,011;
2023-08-24;-0,061;-0,055;-0,043;;-0,059;-0,057;-0,034;0,023;-0,012;-0,090;-0,061;-0,009;-0,090;-0,093;-0,131;0,015;0,012;
2023-08-25;-0,062;-0,059;-0,043;;-0,062;;;0,019;-0,014;-0,092;;-0,010;-0,092;-0,095;;0,014;0,009;
2023-08-28;;;;;;-0,056;-0,034;;;;-0,058;;;;-0,127;;;
2023-08-29;-0,061;-0,055;-0,037;;-0,058;-0,055;-0,033;0,023;-0,012;-0,084;-0,055;-0,010;-0,086;-0,089;-0,128;0,014;0,011;
2023-08-30;-0,061;-0,054;-0,037;;-0,058;-0,054;-0,034;0,021;-0,011;-0,085;-0,057;-0,009;-0,086;-0,089;-0,130;0,011;0,013;
2023-08-31;-0,060;-0,051;-0,033;;-0,054;-0,054;-0,032;0,024;-0,004;-0,085;-0,054;-0,008;-0,085;-0,088;-0,131;0,015;0,014;
2023-09-01;-0,059;-0,048;-0,029;;-0,052;;-0,033;0,027;0,000;-0,084;;-0,008;-0,086;-0,089;-0,126;0,016;0,015;
2023-09-04;-0,060;;-0,027;;;;;;;-0,081;;-0,009;-0,082;-0,085;;0,014;0,018;
2023-09-05;;;;;;-0,055;-0,033;;;;-0,053;;;;-0,130;;;
2023-09-06;-0,059;-0,049;-0,032;;-0,053;-0,056;-0,034;0,023;-0,005;-0,082;-0,055;-0,010;-0,083;-0,086;-0,137;0,013;0,013;
2023-09-07;-0,060;-0,051;-0,035;;-0,055;-0,056;-0,034;0,027;-0,009;-0,084;-0,055;-0,010;-0,088;-0,091;-0,141;0,013;0,010;
2023-09-08;-0,059;-0,052;-0,037;;-0,055;-0,056;-0,033;0,026;-0,012;-0,086;-0,056;-0,009;-0,089;-0,092;-0,138;0,013;0,010;
2023-09-11;-0,059;-0,050;-0,036;;-0,054;-0,055;-0,034;0,025;-0,012;-0,084;-0,055;-0,010;-0,089;-0,093;-0,143;0,011;0,011;
2023-09-12;-0,059;-0,050;-0,041;;-0,053;-0,055;-0,034;0,025;-0,012;-0,085;-0,056;-0,010;-0,092;-0,095;-0,145;0,012;0,014;
2023-09-13;-0,060;-0,051;-0,045;;-0,055;-0,055;-0,034;0,026;-0,014;-0,086;-0,056;-0,009;-0,094;-0,098;-0,142;0,012;0,011;
2023-09-14;-0,059;-0,046;-0,041;;-0,051;-0,055;-0,033;0,028;-0,009;-0,082;-0,053;-0,009;-0,091;-0,094;-0,140;0,013;0,010;
2023-09-15;-0,059;-0,047;-0,038;;-0,052;-0,055;-0,034;0,026;-0,011;-0,078;-0,054;-0,009;-0,087;-0,090;-0,142;0,011;0,018;
2023-09-18;-0,059;-0,047;-0,039;;-0,052;-0,055;-0,034;0,023;-0,009;-0,081;-0,055;-0,010;-0,091;-0,094;-0,147;0,011;0,015;
2023-09-19;-0,059;-0,051;-0,045;;-0,056;-0,056;-0,034;0,019;-0,015;-0,083;-0,057;-0,010;-0,094;-0,097;-0,149;0,010;0,012;
2023-09-20;-0,059;-0,051;-0,042;;-0,056;-0,055;-0,034;0,017;-0,015;-0,078;-0,058;-0,010;-0,088;-0,092;-0,145;0,010;0,010;
2023-09-21;-0,059;-0,054;-0,044;;-0,059;-0,057;-0,034;0,016;-0,020;-0,079;-0,060;-0,011;-0,090;-0,094;-0,148;0,008;0,007;
2023-09-22;-0,059;-0,057;-0,049;;-0,062;-0,057;-0,034;0,010;-0,025;-0,082;-0,062;-0,010;-0,094;-0,098;-0,146;0,009;0,003;
2023-09-25;-0,058;-0,061;-0,060;;-0,067;;;0,006;-0,028;-0,088;;-0,010;-0,098;-0,101;;0,004;-0,001;
2023-09-26;;;;;;-0,059;-0,035;;;;-0,067;;;;-0,155;;;
2023-09-27;-0,057;-0,065;-0,067;;-0,070;-0,060;-0,035;0,011;-0,032;-0,091;-0,068;-0,010;-0,101;-0,104;-0,163;-0,002;-0,012;
2023-09-28;-0,058;-0,066;-0,068;;-0,071;-0,060;-0,036;0,008;-0,031;-0,092;-0,067;-0,012;-0,102;-0,105;-0,168;-0,009;-0,017;
2023-09-29;-0,057;-0,066;-0,059;;-0,070;-0,059;-0,034;0,004;-0,029;-0,089;-0,068;-0,011;-0,095;-0,099;-0,166;-0,010;-0,018;
2023-10-02;-0,057;-0,066;-0,066;;-0,071;-0,060;-0,035;0,002;-0,031;-0,092;-0,067;-0,012;-0,099;-0,102;-0,163;-0,008;-0,014;
2023-10-03;-0,057;;-0,072;;-0,070;;;0,002;-0,032;-0,097;;-0,012;-0,102;-0,105;;-0,010;-0,013;
2023-10-06;;;;;;-0,063;;;;;;;;;;;;
2023-10-09;;-0,066;;;;;-0,034;;;;-0,067;;;;-0,158;;;
2023-10-10;-0,056;-0,065;-0,073;;-0,070;-0,061;-0,034;0,004;-0,033;-0,088;-0,065;-0,011;-0,093;-0,097;-0,152;-0,006;-0,017;
2023-10-11;-0,055;;-0,068;;-0,068;;;0,008;-0,030;-0,083;;-0,010;-0,091;-0,094;;-0,004;-0,018;
2023-10-12;;-0,061;;;;-0,061;-0,034;;;;-0,064;;;;-0,151;;;
2023-10-13;-0,056;-0,062;-0,078;;-0,064;-0,061;-0,034;0,008;-0,035;-0,080;-0,065;-0,010;-0,090;-0,094;-0,153;-0,004;-0,018;
2023-10-16;-0,056;-0,064;-0,083;;-0,068;-0,062;-0,034;0,006;-0,036;-0,083;-0,066;-0,011;-0,093;-0,096;-0,140;-0,006;-0,019;
2023-10-17;-0,057;-0,063;-0,087;;-0,069;-0,063;-0,035;0,007;-0,034;-0,088;-0,067;-0,011;-0,100;-0,103;-0,135;-0,009;-0,016;
2023-10-18;-0,057;-0,064;-0,090;;-0,067;-0,065;-0,036;0,007;-0,036;-0,088;-0,069;-0,011;-0,101;-0,105;-0,141;-0,009;-0,013;
2023-10-19;-0,057;-0,072;-0,091;;-0,072;-0,066;-0,036;-0,001;-0,039;-0,095;-0,072;-0,011;-0,106;-0,109;-0,145;-0,007;-0,013;
2023-10-20;-0,057;-0,076;-0,095;;-0,078;-0,066;-0,035;-0,003;-0,047;-0,103;-0,074;-0,010;-0,112;-0,115;-0,151;-0,006;-0,015;
2023-10-23;-0,057;-0,074;-0,101;;-0,078;-0,065;-0,035;-0,003;-0,049;-0,109;-0,073;-0,011;-0,119;-0,122;-0,150;-0,006;-0,019;
2023-10-24;-0,057;-0,070;-0,096;;-0,075;-0,063;-0,034;-0,003;-0,049;-0,108;-0,070;-0,010;-0,118;-0,121;-0,142;-0,001;-0,019;
2023-10-25;-0,058;;-0,102;;-0,077;;;-0,005;-0,054;-0,110;;-0,011;-0,121;-0,124;;0,001;-0,013;
2023-10-26;;-0,074;;;;-0,064;-0,034;;;;-0,074;;;;-0,135;;;
2023-10-27;-0,057;;-0,100;;-0,081;;;-0,011;-0,060;-0,110;;-0,011;-0,119;-0,123;;0,001;-0,021;
2023-10-30;;-0,074;;;;-0,064;-0,033;;;;-0,073;;;;-0,134;;;
2023-10-31;-0,056;-0,072;-0,092;;-0,080;-0,063;-0,033;-0,012;-0,058;-0,103;-0,071;-0,010;-0,113;-0,116;-0,132;0,005;-0,017;
2023-11-01;;-0,065;-0,089;;-0,074;;;-0,007;-0,057;-0,103;;;-0,115;;;0,003;-0,014;
2023-11-02;-0,054;;-0,075;;-0,067;;-0,031;-0,002;-0,048;-0,094;;-0,010;-0,102;-0,105;;0,008;-0,009;
2023-11-03;;-0,064;;;;-0,054;;;;;-0,064;;;;-0,125;;;
2023-11-06;-0,054;-0,063;-0,077;;-0,070;-0,054;-0,031;-0,004;-0,048;-0,097;-0,064;-0,010;-0,103;-0,106;-0,127;0,003;-0,011;
2023-11-07;-0,053;-0,062;-0,075;;-0,068;-0,055;-0,031;-0,002;-0,047;-0,099;-0,062;-0,009;-0,103;-0,106;-0,129;0,003;-0,009;
2023-11-08;-0,054;-0,064;-0,068;;-0,067;-0,054;-0,031;0,001;-0,048;-0,097;-0,063;-0,009;-0,101;-0,104;-0,130;0,005;-0,007;
2023-11-09;-0,054;-0,067;-0,067;;-0,069;-0,055;-0,031;-0,007;-0,051;-0,096;-0,065;-0,009;-0,098;-0,101;-0,127;0,003;-0,008;
2023-11-10;-0,055;-0,060;-0,070;;-0,069;-0,055;-0,031;-0,013;-0,052;-0,101;-0,062;-0,010;-0,104;-0,107;-0,129;0,002;-0,009;
2023-11-13;-0,055;-0,062;-0,079;;-0,067;-0,055;-0,031;-0,013;-0,051;-0,102;-0,063;-0,010;-0,105;-0,108;-0,131;0,003;-0,008;
2023-11-14;-0,053;-0,061;-0,064;;-0,066;-0,051;-0,029;-0,008;-0,044;-0,096;-0,060;-0,008;-0,094;-0,096;-0,120;0,001;-0,009;
2023-11-15;-0,053;;-0,061;;-0,066;;;-0,011;-0,040;-0,093;;-0,008;-0,089;-0,092;;-0,000;-0,010;
2023-11-16;;-0,064;;;;-0,051;-0,029;;;;-0,060;;;;-0,124;;;
2023-11-17;-0,052;-0,063;-0,063;;-0,068;-0,051;-0,029;-0,012;-0,044;-0,091;-0,060;-0,007;-0,088;-0,089;-0,121;0,002;-0,010;
2023-11-20;-0,052;-0,063;-0,059;;-0,070;-0,050;-0,029;-0,012;-0,048;-0,090;-0,059;-0,006;-0,085;-0,088;-0,120;-0,001;-0,013;
2023-11-21;-0,052;-0,067;-0,065;;-0,071;-0,050;-0,029;-0,013;-0,049;-0,092;-0,061;-0,006;-0,088;-0,090;-0,125;-0,002;-0,015;
2023-11-22;-0,052;-0,061;-0,061;;-0,066;-0,049;-0,029;-0,007;-0,042;-0,091;-0,058;-0,006;-0,084;-0,087;-0,121;0,001;-0,010;
2023-11-23;-0,052;;-0,060;;;;-0,029;;;-0,088;;-0,007;-0,082;-0,085;-0,123;-0,001;-0,008;
2023-11-24;-0,052;-0,063;-0,061;;-0,067;-0,049;-0,029;-0,007;-0,045;-0,087;-0,059;-0,007;-0,082;-0,085;-0,123;-0,002;-0,010;
2023-11-27;-0,051;-0,063;-0,061;;-0,066;-0,049;-0,028;-0,008;-0,046;-0,087;-0,058;-0,006;-0,082;-0,084;-0,123;-0,001;-0,010;
2023-11-28;-0,051;-0,066;-0,066;;-0,070;-0,048;-0,027;-0,016;-0,049;-0,092;-0,059;-0,006;-0,086;-0,089;-0,119;-0,001;-0,012;
2023-11-29;-0,050;;-0,062;;-0,068;;;-0,012;-0,045;-0,089;;-0,004;-0,084;-0,086;;0,000;-0,014;
2023-11-30;;-0,059;;;;-0,045;-0,026;;;;-0,056;;;;-0,120;;;
2023-12-01;-0,049;-0,058;-0,061;;-0,063;-0,044;-0,025;-0,005;-0,040;-0,085;-0,054;-0,003;-0,082;-0,085;-0,111;0,002;-0,010;
2023-12-04;-0,047;-0,059;-0,063;;-0,063;-0,044;-0,025;-0,005;-0,032;-0,086;-0,055;-0,002;-0,081;-0,084;-0,112;0,001;-0,009;
2023-12-05;-0,046;-0,059;-0,064;;-0,064;-0,043;-0,024;-0,006;-0,033;-0,085;-0,053;0,000;-0,078;-0,081;-0,111;0,003;-0,012;
2023-12-06;-0,046;-0,061;-0,061;;-0,061;-0,042;-0,023;-0,003;-0,028;-0,082;-0,053;0,000;-0,073;-0,075;-0,110;;;
2023-12-07;-0,046;-0,061;-0,063;;-0,063;-0,042;-0,023;-0,005;-0,032;-0,082;-0,053;0,001;-0,073;-0,075;-0,114;0,005;-0,012;
2023-12-08;-0,046;-0,057;-0,060;;-0,060;-0,042;-0,024;-0,003;-0,027;-0,079;-0,051;-0,001;-0,068;-0,070;-0,114;0,001;-0,010;
2023-12-11;-0,046;;-0,061;;-0,058;;;-0,002;-0,025;-0,076;;-0,001;-0,065;-0,067;;0,002;-0,007;
2023-12-12;;-0,053;;;;-0,042;-0,024;;;;-0,050;;;;-0,114;;;
2023-12-13;-0,045;-0,050;-0,065;;-0,056;-0,039;-0,023;0,002;-0,026;-0,077;-0,047;0,001;-0,066;-0,069;-0,113;0,005;-0,005;
2023-12-14;-0,042;-0,055;-0,051;;-0,057;-0,035;-0,021;0,004;-0,016;-0,072;-0,047;0,001;-0,057;-0,059;-0,112;0,006;-0,005;
2023-12-15;-0,041;-0,053;-0,045;;-0,056;-0,035;-0,021;0,001;-0,015;-0,070;-0,045;0,002;-0,052;-0,055;-0,108;0,010;-0,008;
2023-12-18;-0,041;-0,055;-0,049;;-0,058;-0,035;-0,021;-0,001;-0,020;-0,070;-0,046;0,003;-0,055;-0,057;-0,111;0,008;-0,012;
2023-12-19;-0,040;-0,054;-0,041;;-0,056;-0,034;-0,020;-0,000;-0,017;-0,068;-0,045;0,004;-0,051;-0,054;-0,110;0,007;-0,010;
2023-12-20;-0,039;-0,057;-0,042;;-0,056;-0,033;-0,020;-0,003;-0,019;-0,068;-0,047;0,005;-0,051;-0,054;-0,113;0,008;-0,011;
2023-12-21;-0,040;-0,055;-0,044;;-0,059;-0,033;-0,020;-0,006;-0,023;-0,071;-0,046;0,005;-0,057;-0,059;-0,111;0,008;-0,014;
2023-12-22;-0,040;-0,057;-0,044;;-0,061;-0,033;-0,019;-0,004;-0,023;-0,069;-0,047;0,005;-0,053;-0,056;-0,114;0,006;-0,019;
2023-12-27;-0,039;-0,059;-0,039;;-0,060;-0,031;-0,019;0,000;-0,019;-0,067;-0,047;0,006;-0,051;-0,053;-0,117;0,006;-0,021;
2023-12-28;-0,039;-0,058;-0,038;;-0,060;-0,032;-0,019;0,003;-0,021;-0,066;-0,046;0,005;-0,050;-0,052;-0,118;;;
2023-12-29;-0,039;-0,053;-0,036;;-0,056;-0,032;-0,019;0,005;-0,017;-0,065;-0,044;0,005;-0,048;-0,051;-0,117;0,004;-0,019;
2024-01-02;-0,039;-0,052;-0,040;;-0,056;-0,033;-0,020;0,012;-0,017;-0,065;-0,044;0,004;-0,051;-0,053;-0,118;0,003;-0,015;
2024-01-03;-0,038;;-0,046;;-0,055;;;0,013;-0,022;-0,070;;0,004;-0,061;-0,063;;0,006;-0,012;
2024-01-04;-0,038;-0,054;;;;-0,035;-0,021;;;;-0,048;0,002;;-0,060;-0,114;;;
2024-01-05;;-0,055;-0,050;;-0,055;-0,036;-0,021;0,014;-0,026;-0,064;-0,048;;-0,061;;-0,115;0,004;-0,017;
2024-01-08;-0,039;-0,049;-0,046;;-0,053;-0,034;-0,021;0,016;-0,023;-0,062;-0,045;0,001;-0,058;-0,060;-0,108;0,005;-0,016;
2024-01-09;-0,038;-0,049;-0,044;;-0,051;-0,033;-0,021;0,023;-0,020;-0,065;-0,044;0,000;-0,061;-0,063;-0,110;0,005;-0,014;
2024-01-10;-0,038;-0,049;-0,043;;-0,050;-0,032;-0,021;0,023;-0,021;-0,063;-0,044;-0,000;-0,061;-0,063;-0,112;0,004;-0,015;
2024-01-11;-0,037;-0,045;-0,040;;-0,047;-0,031;-0,021;0,024;-0,018;-0,061;-0,042;0,000;-0,059;-0,061;-0,113;0,005;-0,014;
2024-01-12;-0,036;-0,046;-0,040;;-0,047;-0,030;-0,020;0,025;-0,015;-0,060;-0,041;0,002;-0,058;-0,059;-0,109;0,006;-0,016;
2024-01-15;-0,036;;-0,045;;;;-0,020;;;-0,063;;0,002;-0,062;-0,064;-0,110;0,006;-0,015;
2024-01-16;-0,036;-0,042;-0,044;;-0,043;-0,032;-0,020;0,026;-0,014;-0,065;-0,040;0,003;-0,064;-0,066;-0,110;0,009;-0,012;
2024-01-17;-0,037;-0,041;-0,048;;-0,043;-0,033;-0,022;0,027;-0,012;-0,070;-0,041;0,001;-0,072;-0,073;-0,113;0,009;-0,014;
2024-01-18;-0,037;-0,038;-0,041;;-0,039;-0,033;-0,022;0,023;-0,011;-0,068;-0,040;0,002;-0,068;-0,070;-0,110;0,009;-0,014;
2024-01-19;-0,037;-0,034;-0,044;;-0,035;-0,033;-0,022;0,027;-0,008;-0,069;-0,038;0,001;-0,068;-0,071;-0,105;0,010;-0,010;
2024-01-22;-0,037;-0,033;-0,041;;-0,032;-0,032;-0,021;0,028;0,000;-0,066;-0,037;0,002;-0,065;-0,067;-0,103;0,011;-0,009;
2024-01-23;-0,037;-0,032;-0,040;;-0,031;-0,032;-0,021;0,027;0,003;-0,065;-0,036;0,001;-0,062;-0,064;-0,106;0,009;-0,010;
2024-01-24;-0,037;-0,033;-0,039;;-0,032;-0,032;-0,021;0,026;-0,002;-0,062;-0,037;0,000;-0,059;-0,061;-0,102;0,008;-0,005;
2024-01-25;-0,036;;-0,033;;-0,030;;;0,024;-0,002;-0,058;;0,001;-0,057;-0,059;;0,006;-0,008;
2024-01-26;;-0,032;;;;-0,031;-0,020;;;;-0,035;;;;-0,102;;;
