
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,072;-0,122;-0,008;;-0,130;-0,074;-0,044;-0,036;-0,045;-0,109;-0,092;0,016;-0,082;-0,080;-0,184;-0,016;-0,035;
2023-05-25;-0,072;-0,116;-0,005;;-0,124;-0,074;-0,045;-0,034;-0,039;-0,108;-0,090;0,010;-0,080;-0,078;-0,184;-0,015;-0,034;
2023-05-26;-0,073;-0,114;-0,003;;-0,121;-0,074;-0,045;-0,033;-0,038;;-0,088;0,009;;-0,074;;;;
2023-05-29;;;;;;;;;;-0,104;;;-0,077;;;-0,011;-0,027;
2023-05-30;-0,072;-0,109;-0,000;;-0,116;-0,073;-0,043;-0,032;-0,032;-0,103;-0,086;0,010;-0,074;-0,072;-0,176;-0,009;-0,027;
2023-05-31;-0,071;-0,114;-0,001;;-0,122;-0,073;-0,042;-0,036;-0,037;-0,107;-0,087;0,010;-0,076;-0,074;-0,179;-0,003;-0,030;
2023-06-01;-0,071;-0,114;0,003;;-0,120;-0,072;-0,042;-0,034;-0,038;-0,108;-0,085;0,010;-0,079;-0,077;-0,176;-0,006;-0,032;
2023-06-02;-0,072;-0,111;0,006;;-0,117;-0,071;-0,043;-0,032;-0,034;-0,101;-0,083;0,010;-0,069;-0,067;-0,165;-0,006;-0,030;
2023-06-05;;-0,102;0,008;;-0,108;-0,070;-0,043;-0,022;-0,026;-0,097;-0,082;;-0,066;-0,064;-0,163;-0,008;-0,024;
2023-06-07;-0,072;-0,101;0,011;;-0,108;-0,070;-0,044;-0,027;-0,015;-0,094;-0,082;0,009;-0,064;-0,063;-0,163;-0,007;-0,023;
2023-06-08;-0,072;-0,102;0,008;;-0,109;-0,070;-0,043;-0,028;-0,017;-0,094;-0,082;0,008;-0,068;-0,066;;-0,009;-0,027;
2023-06-09;-0,072;-0,099;0,009;;-0,106;-0,070;-0,043;-0,025;-0,015;-0,095;-0,082;0,008;-0,067;-0,065;-0,162;-0,007;-0,026;
2023-06-12;-0,071;-0,099;0,015;;-0,105;-0,069;-0,043;-0,024;-0,015;-0,096;-0,080;0,008;-0,067;-0,065;-0,165;-0,006;-0,025;
2023-06-13;-0,072;-0,096;0,017;;-0,103;-0,069;-0,044;-0,023;-0,012;-0,093;-0,080;0,008;-0,062;-0,060;-0,172;-0,007;-0,024;
2023-06-14;-0,073;-0,098;0,016;;-0,104;-0,069;-0,044;-0,027;-0,015;-0,095;-0,080;0,007;-0,064;-0,062;-0,169;-0,012;-0,026;
2023-06-15;-0,074;-0,097;0,014;;-0,104;-0,069;-0,044;-0,027;-0,019;-0,097;-0,079;0,007;-0,066;-0,064;-0,163;-0,010;-0,020;
2023-06-16;-0,074;-0,096;0,020;;-0,102;-0,069;-0,044;-0,024;-0,017;-0,093;-0,079;0,006;-0,064;-0,062;-0,162;-0,009;-0,021;
2023-06-19;-0,074;;0,014;;;;-0,045;;;-0,095;;0,006;-0,069;-0,068;-0,162;-0,007;-0,019;
2023-06-20;-0,074;-0,093;0,014;;-0,098;-0,069;-0,044;-0,023;-0,012;-0,097;-0,078;0,007;-0,071;-0,069;-0,162;-0,004;-0,018;
2023-06-21;-0,074;-0,097;0,004;;-0,102;-0,070;-0,044;-0,026;-0,015;-0,103;-0,082;0,006;-0,078;-0,076;-0,159;-0,000;-0,018;
2023-06-22;;-0,101;-0,001;;-0,107;-0,071;;-0,026;-0,021;-0,109;-0,082;;-0,082;-0,081;-0,161;-0,003;-0,024;
2023-06-26;-0,075;-0,100;-0,006;;-0,106;;;-0,030;-0,020;-0,110;;0,006;-0,083;-0,081;;-0,002;-0,023;
2023-06-27;;;;;;-0,072;-0,044;;;;-0,082;;;;-0,167;;;
2023-06-28;-0,074;-0,093;-0,001;;-0,098;-0,071;-0,044;-0,027;-0,010;-0,106;-0,080;0,006;-0,079;-0,077;-0,166;0,000;-0,022;
2023-06-29;-0,075;-0,088;0,002;;-0,093;-0,072;-0,045;-0,023;-0,002;-0,102;-0,079;0,005;-0,075;-0,074;-0,157;0,002;-0,016;
2023-06-30;-0,075;-0,087;0,006;;-0,092;-0,071;-0,045;-0,022;-0,001;-0,098;-0,077;0,005;-0,071;-0,069;-0,157;-0,000;-0,012;
2023-07-03;-0,075;-0,084;0,004;;-0,090;;-0,045;-0,025;-0,002;-0,099;;0,004;-0,078;-0,077;-0,153;-0,001;-0,009;
2023-07-04;-0,075;;0,007;;;;;;;-0,098;;0,004;-0,076;-0,074;;-0,002;-0,009;
2023-07-05;;;;;;-0,071;-0,045;;;;-0,077;;;;-0,156;;;
2023-07-06;-0,075;-0,086;0,000;;-0,091;-0,074;-0,046;-0,024;-0,005;-0,106;-0,079;0,003;-0,085;-0,084;-0,157;-0,001;-0,010;
2023-07-07;-0,075;-0,087;0,003;;-0,092;-0,073;-0,046;-0,027;-0,005;-0,106;-0,081;0,004;-0,085;-0,084;-0,152;-0,002;-0,014;
2023-07-10;-0,075;-0,089;0,001;;-0,094;-0,072;-0,045;-0,031;-0,003;-0,107;-0,081;0,003;-0,087;-0,086;-0,151;-0,005;-0,019;
2023-07-11;-0,076;-0,092;0,000;;-0,097;-0,071;-0,045;-0,036;-0,004;-0,108;-0,082;0,002;-0,088;-0,086;-0,149;-0,006;-0,022;
2023-07-12;-0,075;-0,095;0,000;;-0,100;-0,068;-0,044;-0,044;-0,008;-0,108;-0,084;0,003;-0,087;-0,086;-0,145;-0,009;-0,022;
2023-07-13;-0,074;-0,101;0,000;;-0,106;-0,066;-0,043;-0,050;-0,015;-0,107;-0,084;0,006;-0,086;-0,084;-0,152;-0,010;-0,028;
2023-07-14;-0,075;-0,100;-0,000;;-0,105;-0,067;-0,043;-0,048;-0,015;-0,110;-0,084;0,007;-0,090;-0,090;-0,154;-0,014;-0,030;
2023-07-17;-0,075;-0,099;-0,007;;-0,104;-0,067;-0,043;-0,046;-0,014;-0,113;-0,083;0,007;-0,094;-0,094;-0,152;-0,013;-0,031;
2023-07-18;-0,074;-0,098;-0,006;;-0,102;-0,067;-0,042;-0,045;-0,010;-0,111;-0,082;0,009;-0,093;-0,093;-0,152;-0,011;-0,033;
2023-07-19;-0,073;-0,097;-0,001;;-0,101;-0,066;-0,042;-0,042;-0,010;-0,111;-0,080;0,010;-0,092;-0,092;-0,147;-0,009;-0,031;
2023-07-20;-0,073;-0,094;-0,004;;-0,099;-0,067;-0,043;-0,039;-0,009;-0,110;-0,081;0,009;-0,090;-0,090;-0,148;-0,011;-0,028;
2023-07-21;-0,073;-0,092;-0,006;;-0,096;-0,067;-0,042;-0,033;-0,004;-0,110;-0,080;0,009;-0,088;-0,088;-0,147;-0,010;-0,026;
2023-07-24;-0,072;-0,093;-0,004;;-0,098;-0,067;-0,042;-0,033;-0,004;-0,108;-0,080;0,010;-0,087;-0,086;-0,146;-0,008;-0,024;
2023-07-25;-0,072;-0,090;-0,003;;-0,096;-0,067;-0,042;-0,034;-0,003;-0,105;-0,079;0,009;-0,083;-0,082;-0,148;-0,012;-0,025;
2023-07-26;-0,072;-0,091;-0,003;;-0,096;-0,066;-0,042;-0,038;-0,003;-0,111;-0,079;0,009;-0,088;-0,088;-0,149;-0,013;-0,026;
2023-07-27;-0,072;-0,087;0,004;;-0,091;-0,067;-0,042;-0,034;0,003;-0,106;-0,079;0,010;-0,083;-0,083;-0,142;;;
2023-07-28;-0,072;-0,087;0,001;;-0,092;-0,066;-0,042;-0,034;0,001;-0,107;-0,077;0,010;-0,084;-0,084;-0,137;-0,008;-0,017;
2023-07-31;-0,072;-0,086;0,002;;-0,091;-0,065;-0,042;-0,033;-0,001;-0,105;-0,076;0,010;-0,085;-0,085;-0,134;-0,009;-0,014;
2023-08-01;-0,072;-0,083;0,001;;-0,088;-0,066;-0,042;-0,029;0,002;-0,105;-0,076;0,010;-0,086;-0,086;-0,136;-0,009;-0,014;
2023-08-02;-0,072;-0,084;-0,003;;-0,089;;;-0,029;0,002;-0,108;;0,010;-0,088;-0,088;;-0,006;-0,016;
2023-08-03;;;;;;-0,069;-0,042;;;;-0,079;;;;-0,139;-0,006;-0,017;
2023-08-04;-0,072;-0,092;-0,009;;-0,097;-0,067;-0,042;-0,035;-0,010;-0,113;-0,082;0,008;-0,094;-0,094;-0,135;;;
2023-08-07;-0,073;-0,091;-0,010;;-0,095;-0,067;-0,042;-0,036;-0,010;-0,111;-0,080;0,008;-0,093;-0,094;-0,139;-0,010;-0,023;
2023-08-08;-0,072;-0,087;-0,010;;-0,092;-0,067;-0,041;-0,023;-0,009;-0,104;-0,078;0,010;-0,091;-0,091;-0,142;-0,004;-0,019;
2023-08-09;-0,072;-0,087;-0,009;;-0,091;-0,067;-0,041;-0,023;-0,007;-0,102;-0,079;0,009;-0,089;-0,089;-0,139;-0,004;-0,019;
2023-08-10;-0,072;-0,088;-0,010;;-0,092;-0,066;-0,041;-0,023;-0,008;-0,100;-0,080;0,009;-0,086;-0,086;-0,135;-0,004;-0,020;
2023-08-11;-0,073;-0,086;-0,006;;-0,090;-0,067;-0,042;-0,016;-0,004;-0,103;-0,079;0,007;-0,090;-0,090;-0,131;-0,004;-0,017;
2023-08-14;-0,073;-0,084;-0,009;;-0,088;-0,067;-0,042;-0,013;-0,003;-0,104;-0,078;0,007;-0,091;-0,091;-0,132;-0,001;-0,013;
2023-08-15;;-0,085;-0,010;;-0,089;;;-0,015;-0,005;-0,107;;;-0,094;;;-0,006;-0,015;
2023-08-16;-0,073;-0,085;-0,013;;-0,089;-0,069;-0,043;-0,015;-0,006;-0,105;-0,081;0,006;-0,093;-0,094;-0,139;-0,004;-0,019;
2023-08-17;-0,073;-0,087;-0,019;;-0,092;-0,070;-0,043;-0,018;-0,009;-0,108;-0,083;0,006;-0,100;-0,101;-0,139;-0,004;-0,017;
2023-08-18;-0,073;-0,090;-0,023;;-0,094;-0,071;-0,042;-0,018;-0,010;-0,111;-0,082;0,006;-0,105;-0,106;-0,141;-0,000;-0,021;
2023-08-21;-0,073;-0,087;-0,023;;-0,091;-0,071;-0,043;-0,017;-0,012;-0,109;-0,082;0,005;-0,103;-0,105;-0,139;-0,001;-0,019;
2023-08-22;-0,073;-0,086;-0,025;;-0,090;-0,071;-0,043;-0,015;-0,010;-0,110;-0,082;0,005;-0,104;-0,105;-0,140;-0,002;-0,022;
2023-08-23;-0,072;-0,085;-0,025;;-0,089;-0,069;-0,041;-0,013;-0,011;-0,109;-0,079;0,006;-0,102;-0,104;-0,142;0,001;-0,020;
2023-08-24;-0,072;-0,081;-0,025;;-0,086;-0,070;-0,041;-0,012;-0,005;-0,108;-0,081;0,006;-0,101;-0,102;-0,139;0,002;-0,019;
2023-08-25;-0,072;-0,085;-0,025;;-0,089;;;-0,015;-0,007;-0,110;;0,006;-0,102;-0,103;;0,001;-0,022;
2023-08-28;;;;;;-0,069;-0,042;;;;-0,078;;;;-0,134;;;
2023-08-29;-0,072;-0,081;-0,020;;-0,086;-0,067;-0,041;-0,011;-0,005;-0,102;-0,075;0,006;-0,097;-0,098;-0,136;0,000;-0,020;
2023-08-30;-0,072;-0,080;-0,020;;-0,085;-0,067;-0,041;-0,014;-0,004;-0,103;-0,077;0,006;-0,096;-0,098;-0,137;-0,002;-0,018;
2023-08-31;-0,070;-0,077;-0,016;;-0,082;-0,067;-0,040;-0,010;0,003;-0,103;-0,074;0,007;-0,095;-0,097;-0,139;0,001;-0,017;
2023-09-01;-0,070;-0,074;-0,012;;-0,079;;-0,040;-0,008;0,007;-0,102;;0,007;-0,097;-0,098;-0,133;0,003;-0,016;
2023-09-04;-0,070;;-0,009;;;;;;;-0,099;;0,006;-0,093;-0,094;;0,001;-0,013;
2023-09-05;;;;;;-0,068;-0,041;;;;-0,073;;;;-0,137;;;
2023-09-06;-0,070;-0,075;-0,015;;-0,080;-0,068;-0,042;-0,011;0,002;-0,100;-0,075;0,006;-0,093;-0,095;-0,145;-0,000;-0,018;
2023-09-07;-0,070;-0,077;-0,018;;-0,082;-0,068;-0,041;-0,007;-0,002;-0,102;-0,075;0,006;-0,098;-0,100;-0,149;-0,001;-0,021;
2023-09-08;-0,070;-0,078;-0,020;;-0,083;-0,068;-0,041;-0,009;-0,005;-0,104;-0,076;0,006;-0,099;-0,100;-0,146;-0,000;-0,021;
2023-09-11;-0,070;-0,076;-0,019;;-0,081;-0,067;-0,041;-0,010;-0,005;-0,102;-0,075;0,006;-0,100;-0,102;-0,151;-0,002;-0,020;
2023-09-12;-0,070;-0,076;-0,024;;-0,081;-0,068;-0,041;-0,010;-0,005;-0,103;-0,076;0,006;-0,102;-0,104;-0,152;-0,002;-0,017;
2023-09-13;-0,070;-0,077;-0,028;;-0,083;-0,067;-0,041;-0,008;-0,007;-0,104;-0,076;0,006;-0,105;-0,107;-0,150;-0,002;-0,020;
2023-09-14;-0,069;-0,072;-0,024;;-0,078;-0,067;-0,041;-0,006;-0,002;-0,100;-0,073;0,007;-0,101;-0,103;-0,147;0,000;-0,021;
2023-09-15;-0,069;-0,073;-0,021;;-0,079;-0,067;-0,041;-0,008;-0,004;-0,096;-0,074;0,006;-0,097;-0,099;-0,150;-0,002;-0,013;
2023-09-18;-0,070;-0,073;-0,022;;-0,079;-0,067;-0,041;-0,011;-0,002;-0,099;-0,075;0,005;-0,101;-0,103;-0,155;-0,002;-0,016;
2023-09-19;-0,070;-0,077;-0,028;;-0,084;-0,068;-0,042;-0,016;-0,008;-0,101;-0,077;0,005;-0,104;-0,106;-0,157;-0,004;-0,019;
2023-09-20;-0,069;-0,077;-0,025;;-0,083;-0,068;-0,041;-0,017;-0,008;-0,096;-0,078;0,005;-0,099;-0,101;-0,153;-0,003;-0,021;
2023-09-21;-0,070;-0,080;-0,027;;-0,086;-0,070;-0,042;-0,018;-0,013;-0,097;-0,080;0,005;-0,101;-0,102;-0,156;-0,006;-0,024;
2023-09-22;-0,069;-0,083;-0,032;;-0,090;-0,070;-0,042;-0,024;-0,018;-0,100;-0,082;0,005;-0,104;-0,106;-0,154;-0,005;-0,028;
2023-09-25;-0,069;-0,087;-0,042;;-0,094;;;-0,028;-0,021;-0,106;;0,005;-0,108;-0,110;;-0,010;-0,032;
2023-09-26;;;;;;-0,071;-0,042;;;;-0,087;;;;-0,163;;;
2023-09-27;-0,068;-0,091;-0,050;;-0,097;-0,072;-0,043;-0,024;-0,025;-0,109;-0,088;0,005;-0,111;-0,113;-0,170;-0,016;-0,043;
2023-09-28;-0,069;-0,092;-0,051;;-0,099;-0,072;-0,043;-0,026;-0,025;-0,110;-0,087;0,003;-0,112;-0,114;-0,176;-0,022;-0,048;
2023-09-29;-0,068;-0,092;-0,042;;-0,097;-0,071;-0,042;-0,030;-0,023;-0,107;-0,088;0,005;-0,106;-0,107;-0,174;-0,024;-0,049;
2023-10-02;-0,068;-0,092;-0,049;;-0,098;-0,073;-0,042;-0,033;-0,024;-0,110;-0,087;0,004;-0,109;-0,111;-0,171;-0,021;-0,045;
2023-10-03;-0,068;;-0,055;;-0,098;;;-0,033;-0,025;-0,115;;0,003;-0,112;-0,114;;-0,023;-0,044;
2023-10-06;;;;;;-0,076;;;;;;;;;;;;
2023-10-09;;-0,092;;;;;-0,041;;;;-0,087;;;;-0,166;;;
2023-10-10;-0,067;-0,091;-0,056;;-0,097;-0,073;-0,041;-0,030;-0,026;-0,106;-0,085;0,004;-0,104;-0,106;-0,159;-0,020;-0,048;
2023-10-11;-0,066;;-0,051;;-0,095;;;-0,027;-0,023;-0,101;;0,005;-0,101;-0,103;;-0,017;-0,049;
2023-10-12;;-0,087;;;;-0,073;-0,041;;;;-0,084;;;;-0,159;;;
2023-10-13;-0,066;-0,088;-0,061;;-0,092;-0,073;-0,041;-0,026;-0,028;-0,098;-0,085;0,005;-0,100;-0,102;-0,161;-0,018;-0,049;
2023-10-16;-0,067;-0,090;-0,066;;-0,095;-0,074;-0,041;-0,028;-0,029;-0,101;-0,086;0,005;-0,103;-0,105;-0,148;-0,019;-0,050;
2023-10-17;-0,067;-0,089;-0,070;;-0,097;-0,075;-0,043;-0,027;-0,027;-0,106;-0,087;0,004;-0,111;-0,112;-0,143;-0,022;-0,047;
2023-10-18;-0,067;-0,090;-0,073;;-0,095;-0,077;-0,043;-0,027;-0,029;-0,106;-0,089;0,004;-0,112;-0,114;-0,148;-0,022;-0,044;
2023-10-19;-0,068;-0,098;-0,074;;-0,100;-0,078;-0,043;-0,035;-0,032;-0,113;-0,092;0,005;-0,116;-0,118;-0,152;-0,020;-0,044;
2023-10-20;-0,068;-0,102;-0,078;;-0,106;-0,078;-0,042;-0,038;-0,040;-0,121;-0,094;0,005;-0,122;-0,124;-0,159;-0,020;-0,046;
2023-10-23;-0,068;-0,101;-0,084;;-0,106;-0,078;-0,042;-0,037;-0,042;-0,127;-0,093;0,005;-0,129;-0,131;-0,157;-0,019;-0,050;
2023-10-24;-0,068;-0,096;-0,079;;-0,102;-0,076;-0,042;-0,037;-0,042;-0,126;-0,090;0,005;-0,128;-0,130;-0,150;-0,015;-0,050;
2023-10-25;-0,068;;-0,085;;-0,104;;;-0,040;-0,047;-0,128;;0,004;-0,131;-0,133;;-0,012;-0,044;
2023-10-26;;-0,100;;;;-0,077;-0,041;;;;-0,094;;;;-0,142;;;
2023-10-27;-0,067;;-0,083;;-0,108;;;-0,045;-0,053;-0,128;;0,004;-0,130;-0,131;;-0,012;-0,052;
2023-10-30;;-0,101;;;;-0,076;-0,040;;;;-0,093;;;;-0,142;;;
2023-10-31;-0,066;-0,098;-0,075;;-0,107;-0,075;-0,040;-0,046;-0,051;-0,121;-0,091;0,005;-0,124;-0,125;-0,140;-0,008;-0,048;
2023-11-01;;-0,091;-0,072;;-0,101;;;-0,041;-0,050;-0,121;;;-0,125;;;-0,010;-0,045;
2023-11-02;-0,065;;-0,058;;-0,095;;-0,039;-0,036;-0,041;-0,112;;0,006;-0,112;-0,114;;-0,006;-0,040;
2023-11-03;;-0,090;;;;-0,067;;;;;-0,084;;;;-0,133;;;
2023-11-06;-0,064;-0,089;-0,060;;-0,098;-0,067;-0,039;-0,038;-0,041;-0,115;-0,084;0,006;-0,113;-0,115;-0,135;-0,011;-0,042;
2023-11-07;-0,064;-0,088;-0,058;;-0,095;-0,067;-0,038;-0,037;-0,040;-0,117;-0,082;0,006;-0,113;-0,115;-0,136;-0,010;-0,040;
2023-11-08;-0,064;-0,090;-0,051;;-0,094;-0,067;-0,038;-0,034;-0,041;-0,115;-0,083;0,006;-0,111;-0,112;-0,137;-0,008;-0,038;
2023-11-09;-0,064;-0,093;-0,050;;-0,096;-0,068;-0,038;-0,041;-0,044;-0,114;-0,085;0,006;-0,108;-0,109;-0,135;-0,010;-0,039;
2023-11-10;-0,065;-0,086;-0,053;;-0,096;-0,067;-0,039;-0,048;-0,045;-0,119;-0,082;0,006;-0,114;-0,116;-0,137;-0,011;-0,040;
2023-11-13;-0,065;-0,088;-0,062;;-0,095;-0,067;-0,039;-0,047;-0,044;-0,120;-0,083;0,005;-0,116;-0,117;-0,139;-0,011;-0,039;
2023-11-14;-0,063;-0,087;-0,046;;-0,093;-0,063;-0,037;-0,042;-0,038;-0,114;-0,080;0,007;-0,104;-0,105;-0,128;-0,012;-0,040;
2023-11-15;-0,063;;-0,044;;-0,094;;;-0,046;-0,033;-0,111;;0,007;-0,100;-0,101;;-0,013;-0,041;
2023-11-16;;-0,090;;;;-0,064;-0,036;;;;-0,080;;;;-0,132;;;
2023-11-17;-0,062;-0,089;-0,046;;-0,095;-0,063;-0,036;-0,046;-0,037;-0,109;-0,080;0,009;-0,098;-0,098;-0,129;-0,012;-0,042;
2023-11-20;-0,063;-0,089;-0,042;;-0,097;-0,063;-0,037;-0,046;-0,041;-0,108;-0,079;0,009;-0,096;-0,097;-0,128;-0,015;-0,044;
2023-11-21;-0,063;-0,093;-0,048;;-0,098;-0,063;-0,036;-0,048;-0,042;-0,110;-0,081;0,009;-0,098;-0,099;-0,132;-0,016;-0,046;
2023-11-22;-0,063;-0,087;-0,044;;-0,093;-0,062;-0,036;-0,042;-0,035;-0,109;-0,078;0,009;-0,095;-0,096;-0,129;-0,013;-0,041;
2023-11-23;-0,063;;-0,043;;;;-0,037;;;-0,106;;0,009;-0,093;-0,094;-0,130;-0,014;-0,039;
2023-11-24;-0,063;-0,089;-0,044;;-0,094;-0,062;-0,037;-0,041;-0,038;-0,105;-0,079;0,009;-0,093;-0,094;-0,131;-0,015;-0,041;
2023-11-27;-0,062;-0,089;-0,044;;-0,093;-0,061;-0,036;-0,042;-0,039;-0,105;-0,078;0,009;-0,092;-0,093;-0,131;-0,015;-0,041;
2023-11-28;-0,061;-0,092;-0,049;;-0,097;-0,060;-0,035;-0,050;-0,042;-0,110;-0,079;0,010;-0,097;-0,098;-0,126;-0,014;-0,043;
2023-11-29;-0,060;;-0,044;;-0,095;;;-0,047;-0,038;-0,107;;0,011;-0,094;-0,095;;-0,013;-0,045;
2023-11-30;;-0,085;;;;-0,058;-0,034;;;;-0,076;;;;-0,127;;;
2023-12-01;-0,059;-0,084;-0,044;;-0,090;-0,056;-0,032;-0,039;-0,033;-0,103;-0,074;0,012;-0,092;-0,093;-0,118;-0,012;-0,042;
2023-12-04;-0,058;-0,085;-0,046;;-0,090;-0,056;-0,032;-0,039;-0,025;-0,104;-0,075;0,013;-0,092;-0,093;-0,120;-0,012;-0,040;
2023-12-05;-0,057;-0,085;-0,047;;-0,092;-0,055;-0,031;-0,041;-0,027;-0,103;-0,073;0,015;-0,089;-0,089;-0,119;-0,010;-0,043;
2023-12-06;-0,056;-0,087;-0,044;;-0,088;-0,054;-0,031;-0,037;-0,021;-0,100;-0,073;0,016;-0,083;-0,084;-0,118;;;
2023-12-07;-0,056;-0,087;-0,046;;-0,090;-0,054;-0,031;-0,040;-0,025;-0,100;-0,073;0,016;-0,083;-0,084;-0,122;-0,008;-0,043;
2023-12-08;-0,057;-0,083;-0,043;;-0,088;-0,055;-0,032;-0,038;-0,021;-0,097;-0,071;0,015;-0,078;-0,079;-0,122;-0,012;-0,041;
2023-12-11;-0,056;;-0,044;;-0,085;;;-0,037;-0,018;-0,094;;0,015;-0,075;-0,076;;-0,011;-0,038;
2023-12-12;;-0,079;;;;-0,054;-0,032;;;;-0,070;;;;-0,122;;;
2023-12-13;-0,056;-0,076;-0,048;;-0,083;-0,051;-0,030;-0,032;-0,019;-0,095;-0,067;0,016;-0,077;-0,078;-0,120;-0,008;-0,036;
2023-12-14;-0,053;-0,081;-0,034;;-0,085;-0,047;-0,029;-0,031;-0,009;-0,090;-0,067;0,017;-0,068;-0,068;-0,120;-0,008;-0,036;
2023-12-15;-0,052;-0,079;-0,028;;-0,083;-0,047;-0,028;-0,033;-0,008;-0,088;-0,065;0,018;-0,063;-0,063;-0,116;-0,004;-0,039;
2023-12-18;-0,051;-0,081;-0,032;;-0,085;-0,047;-0,028;-0,035;-0,013;-0,088;-0,066;0,018;-0,065;-0,066;-0,118;-0,006;-0,043;
2023-12-19;-0,050;-0,080;-0,024;;-0,084;-0,047;-0,028;-0,035;-0,010;-0,086;-0,065;0,019;-0,061;-0,062;-0,118;-0,006;-0,041;
2023-12-20;-0,050;-0,083;-0,025;;-0,083;-0,046;-0,027;-0,038;-0,012;-0,086;-0,067;0,021;-0,062;-0,063;-0,120;-0,005;-0,042;
2023-12-21;-0,050;-0,081;-0,027;;-0,087;-0,045;-0,027;-0,041;-0,016;-0,089;-0,066;0,021;-0,067;-0,068;-0,119;-0,005;-0,045;
2023-12-22;-0,050;-0,083;-0,027;;-0,088;-0,045;-0,027;-0,039;-0,016;-0,087;-0,067;0,020;-0,063;-0,064;-0,122;-0,007;-0,050;
2023-12-27;-0,049;-0,085;-0,022;;-0,087;-0,044;-0,026;-0,034;-0,012;-0,085;-0,067;0,021;-0,061;-0,061;-0,125;-0,007;-0,052;
2023-12-28;-0,049;-0,084;-0,021;;-0,087;-0,044;-0,026;-0,032;-0,014;-0,084;-0,066;0,021;-0,060;-0,061;-0,126;;;
2023-12-29;-0,049;-0,079;-0,019;;-0,083;-0,044;-0,026;-0,029;-0,010;-0,083;-0,064;0,020;-0,059;-0,060;-0,125;-0,009;-0,050;
2024-01-02;-0,049;-0,078;-0,023;;-0,083;-0,045;-0,027;-0,022;-0,010;-0,083;-0,064;0,020;-0,061;-0,062;-0,126;-0,010;-0,046;
2024-01-03;-0,049;;-0,029;;-0,082;;;-0,021;-0,015;-0,088;;0,019;-0,071;-0,072;;-0,007;-0,043;
2024-01-04;-0,049;-0,080;;;;-0,048;-0,028;;;;-0,068;0,018;;-0,069;-0,122;;;
2024-01-05;;-0,081;-0,033;;-0,082;-0,048;-0,029;-0,020;-0,019;-0,082;-0,068;;-0,071;;-0,123;-0,010;-0,048;
2024-01-08;-0,049;-0,075;-0,029;;-0,080;-0,047;-0,028;-0,018;-0,016;-0,080;-0,065;0,016;-0,068;-0,069;-0,116;-0,008;-0,047;
2024-01-09;-0,049;-0,075;-0,027;;-0,078;-0,046;-0,029;-0,012;-0,013;-0,083;-0,064;0,016;-0,072;-0,072;-0,117;-0,009;-0,045;
2024-01-10;-0,048;-0,075;-0,026;;-0,077;-0,045;-0,029;-0,011;-0,014;-0,081;-0,064;0,015;-0,072;-0,072;-0,119;-0,009;-0,046;
2024-01-11;-0,048;-0,071;-0,023;;-0,074;-0,043;-0,028;-0,010;-0,012;-0,079;-0,062;0,015;-0,069;-0,069;-0,121;-0,009;-0,045;
2024-01-12;-0,046;-0,072;-0,023;;-0,075;-0,043;-0,027;-0,010;-0,008;-0,078;-0,061;0,017;-0,068;-0,067;-0,117;-0,007;-0,047;
2024-01-15;-0,047;;-0,028;;;;-0,028;;;-0,081;;0,018;-0,072;-0,073;-0,118;-0,008;-0,046;
2024-01-16;-0,046;-0,068;-0,027;;-0,071;-0,044;-0,028;-0,008;-0,007;-0,083;-0,060;0,018;-0,075;-0,074;-0,118;-0,004;-0,043;
2024-01-17;-0,047;-0,067;-0,031;;-0,070;-0,046;-0,029;-0,007;-0,005;-0,088;-0,061;0,017;-0,082;-0,082;-0,120;-0,004;-0,045;
2024-01-18;-0,048;-0,064;-0,024;;-0,067;-0,045;-0,029;-0,011;-0,004;-0,086;-0,060;0,017;-0,078;-0,079;-0,117;-0,004;-0,045;
2024-01-19;-0,048;-0,060;-0,027;;-0,063;-0,045;-0,029;-0,008;-0,001;-0,087;-0,058;0,016;-0,079;-0,079;-0,113;-0,003;-0,041;
2024-01-22;-0,048;-0,059;-0,024;;-0,060;-0,044;-0,029;-0,007;0,007;-0,084;-0,057;0,017;-0,075;-0,076;-0,111;-0,003;-0,040;
2024-01-23;-0,048;-0,058;-0,023;;-0,059;-0,044;-0,029;-0,008;0,010;-0,083;-0,056;0,016;-0,072;-0,073;-0,113;-0,004;-0,041;
2024-01-24;-0,048;-0,059;-0,022;;-0,059;-0,044;-0,029;-0,008;0,005;-0,080;-0,057;0,016;-0,070;-0,070;-0,110;-0,006;-0,037;
2024-01-25;-0,047;;-0,016;;-0,057;;;-0,010;0,005;-0,076;;0,016;-0,068;-0,068;;-0,007;-0,039;
2024-01-26;;-0,058;;;;-0,043;-0,028;;;;-0,055;;;;-0,109;;;
