
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,002;-0,184;0,063;-0,020;;;;;;-0,159;;0,070;;-0,079;-0,182;-0,020;;
2023-05-29;;;;;-0,050;-0,144;-0,121;-0,136;-0,208;;;;-0,286;;;;;
2023-05-30;-0,001;-0,170;0,067;-0,016;-0,053;-0,146;-0,123;-0,138;-0,209;-0,153;-0,291;0,069;-0,287;-0,079;-0,177;-0,017;;
2023-05-31;-0,006;-0,171;0,064;-0,017;-0,058;-0,150;-0,122;-0,140;-0,206;-0,157;-0,295;0,064;-0,291;-0,078;-0,182;-0,018;;
2023-06-01;-0,011;-0,174;0,061;-0,022;-0,056;-0,147;-0,124;-0,138;-0,205;-0,158;-0,296;0,064;-0,290;-0,078;-0,182;-0,014;;
2023-06-02;0,002;-0,173;0,068;-0,014;-0,041;-0,141;-0,112;-0,132;-0,201;-0,154;-0,290;0,066;-0,284;-0,078;-0,179;-0,011;;
2023-06-05;0,002;-0,169;0,073;-0,009;-0,037;-0,140;-0,110;-0,132;-0,201;-0,149;-0,284;0,069;-0,280;;-0,170;-0,009;;
2023-06-07;0,005;-0,163;0,085;-0,005;-0,032;-0,137;-0,104;-0,129;-0,204;-0,148;-0,283;0,065;-0,275;-0,078;-0,169;-0,007;;
2023-06-08;0,002;-0,166;0,082;-0,007;-0,036;-0,136;-0,106;-0,129;-0,203;-0,153;-0,284;0,064;-0,278;-0,078;-0,170;-0,009;;
2023-06-09;0,005;-0,166;0,080;-0,008;-0,032;-0,137;-0,102;-0,128;-0,201;-0,148;-0,281;0,067;-0,273;-0,078;-0,167;-0,009;;
2023-06-12;0,007;-0,166;0,080;-0,008;-0,038;-0,136;-0,101;-0,127;-0,197;-0,149;-0,281;0,068;-0,273;-0,078;-0,167;-0,002;;
2023-06-13;0,009;-0,163;0,083;-0,007;-0,041;-0,134;-0,101;-0,124;-0,198;-0,146;-0,279;0,071;-0,274;-0,078;-0,164;-0,001;;
2023-06-14;0,009;-0,162;0,084;-0,010;-0,040;-0,135;-0,105;-0,126;-0,203;-0,149;-0,283;0,074;-0,273;-0,080;-0,166;-0,001;;
2023-06-15;0,009;-0,159;0,081;-0,008;-0,044;-0,136;-0,098;-0,124;-0,195;-0,149;-0,278;0,074;-0,270;-0,081;-0,165;-0,003;;
2023-06-16;0,013;-0,159;0,081;-0,006;-0,049;-0,135;-0,098;-0,125;-0,198;-0,145;-0,279;0,078;-0,268;-0,081;-0,164;0,002;;
2023-06-19;;;;;-0,057;-0,139;-0,098;-0,128;-0,196;;-0,276;0,077;-0,267;-0,081;;-0,003;;
2023-06-20;0,013;-0,161;0,081;-0,006;-0,061;-0,141;-0,101;-0,132;-0,195;-0,144;-0,276;0,076;-0,267;-0,080;-0,161;-0,004;;
2023-06-21;0,011;-0,159;0,083;-0,004;-0,067;-0,143;-0,105;-0,137;-0,197;-0,150;-0,282;0,077;-0,274;-0,081;-0,165;-0,013;;
2023-06-22;0,008;-0,167;0,074;-0,009;-0,068;-0,147;-0,108;-0,146;-0,196;-0,154;;0,076;;;-0,169;-0,018;;
2023-06-26;0,006;-0,165;0,075;-0,012;-0,069;-0,148;-0,114;-0,150;-0,202;-0,154;-0,289;0,074;;-0,081;-0,168;-0,024;;
2023-06-27;;;;;;;;;;;;;-0,277;;;;;
2023-06-28;0,010;-0,159;0,082;-0,005;-0,062;-0,144;-0,110;-0,144;-0,195;-0,149;-0,281;0,076;-0,274;-0,081;-0,161;-0,018;;
2023-06-29;0,018;-0,153;0,085;-0,001;-0,062;-0,143;-0,109;-0,141;-0,190;-0,145;-0,279;0,078;-0,273;-0,081;-0,156;-0,015;;
2023-06-30;0,021;-0,144;0,092;0,002;-0,060;-0,138;-0,107;-0,139;-0,186;-0,143;-0,281;0,080;-0,272;-0,082;-0,155;-0,011;;
2023-07-03;0,020;-0,147;0,093;0,001;-0,055;-0,140;-0,101;-0,137;-0,186;-0,144;-0,274;0,080;-0,263;-0,082;-0,152;-0,013;;
2023-07-04;;;;;-0,042;-0,141;-0,099;-0,136;-0,185;;-0,273;0,080;;-0,081;;-0,010;;
2023-07-05;;;;;;;;;;;;;-0,264;;;;;
2023-07-06;0,014;-0,151;0,085;-0,002;-0,052;-0,149;-0,106;-0,144;-0,184;-0,146;-0,277;0,080;-0,268;-0,082;-0,154;-0,017;;
2023-07-07;0,015;-0,148;0,086;-0,002;-0,048;-0,147;-0,108;-0,141;-0,188;-0,146;-0,283;0,078;-0,273;-0,082;-0,155;-0,014;;
2023-07-10;0,014;-0,150;0,089;-0,002;-0,055;-0,148;-0,111;-0,143;-0,191;-0,151;-0,285;0,076;-0,275;-0,082;-0,157;-0,016;;
2023-07-11;0,018;-0,151;0,087;-0,002;-0,051;-0,148;-0,109;-0,143;-0,190;-0,153;-0,285;0,077;-0,275;-0,082;-0,160;-0,017;;
2023-07-12;0,018;-0,148;0,092;-0,003;-0,043;-0,144;-0,113;-0,141;-0,193;-0,153;-0,289;0,073;-0,280;-0,082;-0,163;-0,017;;
2023-07-13;0,012;-0,157;0,085;-0,013;-0,045;-0,147;-0,116;-0,147;-0,198;-0,156;-0,292;0,073;-0,282;-0,081;-0,169;-0,017;;
2023-07-14;0,007;-0,161;0,077;-0,019;-0,050;-0,146;-0,119;-0,156;-0,204;-0,153;-0,287;0,073;-0,278;-0,081;-0,168;-0,017;;
2023-07-17;0,003;-0,161;0,076;-0,019;-0,052;-0,146;-0,119;-0,158;-0,202;-0,157;-0,289;0,073;-0,278;-0,081;-0,167;-0,024;;
2023-07-18;0,002;-0,161;0,079;-0,020;-0,049;-0,142;-0,122;-0,154;-0,199;-0,156;-0,293;0,072;-0,283;-0,080;-0,166;-0,023;;
2023-07-19;0,006;-0,156;0,081;-0,016;-0,037;-0,145;-0,120;-0,150;-0,195;-0,153;-0,297;0,073;-0,282;-0,079;-0,165;-0,018;;
2023-07-20;0,005;-0,160;0,080;-0,014;-0,039;-0,143;-0,119;-0,151;-0,197;-0,154;-0,293;0,074;-0,278;-0,080;-0,162;-0,021;;
2023-07-21;0,008;-0,156;0,078;-0,007;-0,043;-0,141;-0,116;-0,150;-0,194;-0,153;-0,289;0,073;-0,276;-0,080;-0,160;-0,023;;
2023-07-24;0,004;-0,153;0,081;-0,003;-0,039;-0,139;-0,115;-0,148;-0,191;-0,154;-0,292;0,073;-0,275;-0,078;-0,161;-0,021;;
2023-07-25;0,007;-0,153;0,083;-0,003;-0,035;-0,136;-0,108;-0,146;-0,192;-0,150;-0,283;0,075;-0,269;-0,078;-0,158;-0,020;;
2023-07-26;0,001;-0,156;0,085;-0,006;-0,032;-0,138;-0,110;-0,150;-0,194;-0,151;-0,284;0,075;-0,266;-0,079;-0,159;-0,020;;
2023-07-27;0,012;-0,151;0,088;0,001;-0,030;-0,135;-0,104;-0,154;-0,193;-0,144;-0,281;0,076;-0,263;-0,078;-0,155;-0,014;;
2023-07-28;0,015;-0,145;0,095;0,001;-0,032;-0,134;-0,097;-0,150;-0,185;-0,145;-0,276;0,076;-0,258;-0,078;-0,155;-0,016;;
2023-07-31;0,017;-0,147;0,094;-0,000;-0,032;-0,133;-0,094;-0,150;-0,184;-0,145;-0,276;0,076;-0,258;-0,078;-0,154;-0,015;;
2023-08-01;0,016;-0,148;0,092;0,002;-0,036;-0,133;-0,094;-0,151;-0,184;-0,142;-0,273;0,077;-0,258;-0,078;-0,151;-0,016;;
2023-08-02;0,015;-0,151;0,089;0,003;-0,041;-0,136;-0,099;-0,154;-0,188;-0,144;-0,280;0,073;;-0,078;-0,152;-0,020;;
2023-08-03;;;;;;;;;;;;;-0,263;;;;;
2023-08-04;0,012;-0,163;0,090;-0,004;-0,036;-0,140;-0,101;-0,154;-0,191;-0,149;-0,283;0,071;-0,268;-0,079;-0,160;-0,026;;
2023-08-07;0,007;-0,168;0,088;-0,005;-0,041;-0,139;-0,105;-0,156;-0,190;-0,147;-0,283;0,071;-0,267;-0,079;-0,159;-0,028;;
2023-08-08;0,007;-0,169;0,085;-0,004;-0,044;-0,137;-0,106;-0,157;-0,188;-0,145;-0,283;0,069;-0,265;-0,078;-0,155;-0,027;;
2023-08-09;0,012;-0,165;0,088;-0,002;-0,039;-0,135;-0,104;-0,152;-0,192;-0,145;-0,283;0,071;-0,266;-0,079;-0,155;-0,026;;
2023-08-10;0,019;-0,160;0,091;-0,002;-0,031;-0,134;-0,103;-0,148;-0,192;-0,144;-0,288;0,073;-0,270;-0,079;-0,156;-0,027;;
2023-08-11;0,015;-0,165;0,087;-0,002;-0,034;-0,135;-0,104;-0,150;-0,190;-0,144;-0,284;0,075;-0,266;-0,079;-0,154;-0,023;;
2023-08-14;0,019;-0,161;0,088;0,004;-0,036;-0,135;-0,104;-0,149;-0,180;-0,142;-0,287;0,075;-0,270;-0,079;-0,152;-0,026;;
2023-08-15;;;;;-0,040;-0,140;-0,109;-0,153;-0,189;-0,143;;;-0,273;;-0,153;-0,027;;
2023-08-16;0,015;-0,165;0,087;-0,002;-0,041;-0,138;-0,111;-0,155;-0,191;-0,144;-0,292;0,075;-0,271;-0,079;-0,153;-0,030;;
2023-08-17;0,014;-0,165;0,088;-0,002;-0,046;-0,144;-0,110;-0,154;-0,193;-0,147;-0,290;0,075;-0,272;-0,079;-0,155;-0,036;;
2023-08-18;0,007;-0,168;0,081;-0,006;-0,052;-0,146;-0,111;-0,155;-0,192;-0,150;-0,292;0,072;-0,273;-0,079;-0,158;-0,040;;
2023-08-21;0,014;-0,162;0,082;-0,005;-0,059;-0,148;-0,116;-0,154;-0,188;-0,147;-0,295;0,075;-0,274;-0,080;-0,155;-0,040;;
2023-08-22;0,010;-0,165;0,080;-0,005;-0,054;-0,145;-0,111;-0,152;-0,190;-0,145;-0,292;0,076;-0,272;-0,080;-0,154;-0,042;;
2023-08-23;0,010;-0,160;0,086;-0,003;-0,049;-0,144;-0,110;-0,152;-0,185;-0,143;-0,291;0,071;-0,270;-0,079;-0,153;-0,042;;
2023-08-24;0,012;-0,154;0,087;-0,000;-0,050;-0,145;-0,105;-0,154;-0,191;-0,139;-0,285;0,073;-0,265;-0,078;-0,149;-0,043;;
2023-08-25;0,010;-0,157;0,087;-0,002;-0,050;-0,145;-0,107;-0,153;-0,185;-0,143;-0,289;0,071;;-0,079;-0,153;-0,043;;
2023-08-28;;;;;;;;;;;;;-0,266;;;;;
2023-08-29;0,014;-0,154;0,088;-0,000;-0,043;-0,137;-0,102;-0,140;-0,179;-0,139;-0,281;0,074;-0,262;-0,078;-0,149;-0,037;;
2023-08-30;0,015;-0,149;0,093;0,002;-0,042;-0,138;-0,108;-0,139;-0,183;-0,138;-0,288;0,073;-0,269;-0,078;-0,148;-0,038;;
2023-08-31;0,017;-0,146;0,092;0,006;-0,034;-0,139;-0,110;-0,139;-0,179;-0,134;-0,287;0,074;-0,267;-0,077;-0,145;-0,033;;
2023-09-01;0,016;-0,144;0,096;0,007;-0,035;-0,137;-0,105;-0,137;-0,175;-0,132;;0,074;-0,261;-0,077;-0,142;-0,029;;
2023-09-04;;;;;-0,034;-0,136;-0,098;-0,137;-0,174;;-0,274;0,077;;-0,077;;-0,027;;
2023-09-05;;;;;;;;;;;;;-0,258;;;;;
2023-09-06;0,013;-0,141;0,091;0,003;-0,036;-0,134;-0,102;-0,137;-0,175;-0,130;-0,276;0,077;-0,259;-0,077;-0,143;-0,032;;
2023-09-07;0,008;-0,146;0,089;-0,001;-0,039;-0,136;-0,106;-0,140;-0,176;-0,132;-0,280;0,076;-0,264;-0,077;-0,145;-0,035;;
2023-09-08;0,009;-0,145;0,086;-0,003;-0,043;-0,138;-0,107;-0,143;-0,177;-0,133;;0,074;-0,266;-0,077;-0,146;-0,037;;
2023-09-11;0,010;-0,147;0,088;-0,004;-0,038;-0,136;-0,107;-0,141;-0,175;-0,134;-0,281;0,074;-0,265;-0,076;-0,144;-0,036;;
2023-09-12;0,011;-0,145;0,088;-0,003;-0,044;-0,139;-0,105;-0,145;-0,176;-0,133;-0,281;0,075;-0,263;-0,076;-0,144;-0,041;;
2023-09-13;0,009;-0,146;0,086;-0,003;-0,044;-0,141;-0,105;-0,145;-0,175;-0,134;-0,281;0,075;-0,262;-0,077;-0,145;-0,045;;
2023-09-14;0,011;-0,145;0,092;0,002;-0,033;-0,137;-0,100;-0,138;-0,168;-0,131;-0,275;0,075;-0,257;-0,076;-0,140;-0,041;;
2023-09-15;0,015;-0,143;0,097;0,002;-0,034;-0,136;-0,100;-0,139;-0,176;-0,130;-0,275;0,078;-0,256;-0,076;-0,141;-0,038;;
2023-09-18;0,011;-0,147;0,096;0,000;-0,040;-0,138;-0,103;-0,140;-0,174;-0,133;-0,275;0,077;-0,258;-0,076;-0,141;-0,039;;
2023-09-19;0,005;-0,151;0,093;-0,002;-0,042;-0,140;-0,107;-0,143;-0,177;-0,138;-0,280;0,075;-0,260;-0,076;-0,145;-0,045;;
2023-09-20;0,010;-0,146;0,095;-0,001;-0,037;-0,135;-0,109;-0,140;-0,183;-0,137;-0,285;0,074;-0,263;-0,076;-0,145;-0,042;;
2023-09-21;-0,000;-0,153;0,085;-0,009;-0,042;-0,139;-0,116;-0,146;-0,190;-0,142;-0,285;0,073;-0,264;-0,076;-0,148;-0,044;;
2023-09-22;-0,001;-0,153;0,086;-0,011;-0,048;-0,141;-0,111;-0,146;-0,188;-0,146;-0,284;0,071;-0,264;-0,076;-0,151;-0,049;;
2023-09-25;-0,010;-0,159;0,080;-0,013;-0,050;-0,144;-0,114;-0,154;-0,188;-0,151;-0,288;0,071;;-0,075;-0,155;-0,060;;
2023-09-26;;;;;;;;;;;;;-0,275;;;;;
2023-09-27;-0,019;-0,166;0,075;-0,019;-0,067;-0,148;-0,123;-0,167;-0,198;-0,155;-0,291;0,070;-0,275;-0,074;-0,159;-0,067;;
2023-09-28;-0,022;-0,166;0,074;-0,021;-0,063;-0,145;-0,129;-0,167;-0,200;-0,156;-0,295;0,073;-0,279;-0,076;-0,160;-0,068;;
2023-09-29;-0,016;-0,166;0,073;-0,022;-0,056;-0,144;-0,127;-0,166;-0,205;-0,151;;0,071;;-0,074;-0,160;-0,059;;
2023-10-02;-0,019;-0,168;0,070;-0,025;-0,060;-0,145;-0,123;-0,168;-0,198;-0,153;;0,075;;-0,074;-0,160;-0,066;;
2023-10-03;-0,018;-0,166;0,070;-0,026;-0,070;-0,150;-0,129;-0,173;-0,202;-0,151;-0,291;;;-0,074;;-0,072;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,070;-0,278;;-0,160;;;
2023-10-10;-0,015;-0,160;0,071;-0,022;-0,053;-0,139;-0,129;-0,163;-0,195;-0,145;-0,293;0,070;-0,277;-0,073;-0,159;-0,073;;
2023-10-11;-0,018;-0,160;0,072;-0,022;-0,050;-0,136;-0,125;-0,163;-0,196;-0,143;-0,289;;;-0,073;;-0,068;;
2023-10-12;;;;;;;;;;;;0,075;-0,268;;-0,155;;;
2023-10-13;-0,020;-0,161;0,066;-0,022;-0,056;-0,137;-0,122;-0,166;-0,195;-0,140;-0,285;0,071;-0,269;-0,073;-0,156;-0,078;;
2023-10-16;-0,018;-0,161;0,069;-0,023;-0,055;-0,138;-0,127;-0,166;-0,192;-0,143;-0,290;0,072;-0,276;-0,073;-0,158;-0,083;;
2023-10-17;-0,022;-0,163;0,067;-0,023;-0,063;-0,140;-0,127;-0,172;-0,195;-0,147;-0,289;0,075;-0,276;-0,074;-0,157;-0,087;;
2023-10-18;-0,018;-0,165;0,064;-0,026;-0,072;-0,143;-0,130;-0,176;-0,198;-0,146;-0,291;0,077;-0,276;-0,074;-0,158;-0,090;;
2023-10-19;-0,018;-0,166;0,063;-0,029;-0,077;-0,149;-0,133;-0,180;-0,198;-0,150;-0,295;0,075;-0,282;-0,075;-0,166;-0,091;;
2023-10-20;-0,024;-0,176;0,054;-0,034;-0,078;-0,156;-0,138;-0,186;-0,205;-0,156;-0,297;0,071;-0,285;-0,074;-0,170;-0,095;;
2023-10-23;-0,026;-0,180;0,049;-0,036;-0,082;-0,157;-0,139;-0,189;-0,205;-0,158;;0,069;-0,285;-0,075;-0,169;-0,101;;
2023-10-24;-0,017;-0,181;0,048;-0,036;-0,076;-0,156;-0,137;-0,183;-0,200;-0,155;-0,296;0,070;-0,281;-0,075;-0,164;-0,096;;
2023-10-25;-0,014;-0,181;0,052;-0,038;-0,085;-0,155;-0,132;-0,181;-0,202;-0,158;-0,294;;;-0,075;;-0,102;;
2023-10-26;;;;;;;;;;;;0,068;-0,282;;-0,168;;;
2023-10-27;-0,023;-0,185;0,056;-0,037;-0,079;-0,154;-0,131;-0,178;-0,209;-0,165;-0,293;;;-0,074;;-0,100;;
2023-10-30;;;;;;;;;;;;0,069;-0,282;;-0,169;;;
2023-10-31;-0,019;-0,186;0,059;-0,033;-0,068;-0,149;-0,134;-0,169;-0,198;-0,159;-0,298;0,072;-0,283;-0,073;-0,166;-0,092;;
2023-11-01;;;;;-0,070;-0,150;-0,132;-0,171;-0,194;-0,154;;;-0,280;;-0,159;-0,089;;
2023-11-02;-0,009;-0,176;0,076;-0,024;-0,052;-0,141;-0,129;-0,160;-0,190;-0,147;-0,293;;;-0,071;;-0,076;;
2023-11-03;;;;;;;;;;;;0,061;-0,276;;-0,158;;;
2023-11-06;-0,013;-0,181;0,077;-0,026;-0,051;-0,141;-0,119;-0,161;-0,195;-0,150;-0,286;0,066;-0,270;-0,071;-0,157;-0,077;;
2023-11-07;-0,010;-0,178;0,079;-0,025;-0,049;-0,142;-0,119;-0,163;-0,190;-0,146;-0,287;0,066;-0,270;-0,071;-0,156;-0,075;;
2023-11-08;;-0,175;;-0,024;-0,054;-0,142;-0,121;-0,159;-0,191;-0,143;-0,289;0,066;-0,273;-0,071;-0,158;-0,068;;
2023-11-09;-0,007;-0,177;0,074;-0,025;-0,047;-0,138;-0,125;-0,156;-0,197;-0,143;-0,292;0,067;-0,275;-0,071;-0,161;-0,067;;
2023-11-10;-0,014;-0,177;0,071;-0,026;-0,050;-0,141;-0,128;-0,160;-0,188;-0,145;-0,294;0,073;-0,275;-0,072;-0,154;-0,070;;
2023-11-13;-0,014;-0,176;0,071;-0,024;-0,051;-0,140;-0,127;-0,159;-0,190;-0,145;-0,294;0,072;-0,276;-0,072;-0,156;-0,079;;
2023-11-14;-0,007;-0,164;0,083;-0,019;-0,023;-0,132;-0,130;-0,150;-0,189;-0,141;-0,300;0,064;-0,281;-0,070;-0,155;-0,064;;
2023-11-15;-0,008;-0,170;0,077;-0,016;-0,028;-0,130;-0,125;-0,153;-0,193;-0,142;-0,293;;;-0,070;;-0,061;;
2023-11-16;;;;;;;;;;;;0,067;-0,276;;-0,158;;;
2023-11-17;-0,012;-0,169;0,078;-0,018;-0,026;-0,128;-0,131;-0,156;-0,193;-0,141;-0,295;0,064;-0,278;-0,069;-0,157;-0,063;;
2023-11-20;-0,013;-0,173;0,072;-0,024;-0,023;-0,127;;;;-0,142;-0,295;0,064;-0,277;-0,069;-0,157;-0,059;;
2023-11-21;-0,015;-0,173;0,070;-0,026;-0,030;-0,130;-0,132;-0,162;-0,197;-0,143;-0,297;0,063;-0,279;-0,069;-0,161;-0,065;;
2023-11-22;-0,008;-0,168;0,073;-0,019;-0,025;-0,127;-0,128;-0,161;-0,190;-0,137;-0,295;0,064;-0,277;-0,069;-0,155;-0,061;;
2023-11-23;;;;;-0,019;-0,125;-0,126;-0,159;-0,192;;-0,294;0,065;-0,276;-0,069;;-0,060;;
2023-11-24;-0,011;-0,168;0,072;-0,019;-0,020;-0,124;-0,133;-0,159;-0,193;-0,138;-0,299;0,066;-0,281;-0,069;-0,157;-0,061;;
2023-11-27;-0,011;-0,169;0,069;-0,019;-0,019;-0,124;-0,133;-0,161;-0,194;-0,138;-0,301;0,064;-0,282;-0,068;-0,157;-0,061;;
2023-11-28;-0,016;-0,169;0,071;-0,021;-0,023;-0,128;-0,131;-0,160;-0,195;-0,143;-0,301;0,062;-0,281;-0,068;-0,160;-0,066;;
2023-11-29;-0,015;-0,165;0,070;-0,022;-0,019;-0,125;-0,136;-0,156;-0,197;-0,139;-0,303;;;-0,067;;-0,062;;
2023-11-30;;;;;;;;;;;;0,060;-0,278;;-0,153;;;
2023-12-01;-0,008;-0,160;0,075;-0,013;-0,016;-0,121;-0,131;-0,151;-0,186;-0,138;-0,300;0,054;-0,280;-0,066;-0,152;-0,062;;
2023-12-04;-0,006;-0,158;0,077;-0,011;-0,019;-0,122;-0,139;-0,158;-0,191;-0,141;-0,304;0,054;-0,282;-0,064;-0,153;-0,063;;
2023-12-05;-0,008;-0,160;0,074;-0,013;-0,013;-0,118;;;;-0,141;-0,308;0,052;-0,285;-0,063;-0,153;-0,064;;
2023-12-06;-0,004;-0,153;0,081;-0,007;-0,006;-0,115;;;;-0,137;-0,304;0,052;-0,284;-0,063;-0,155;-0,061;;
2023-12-07;-0,008;-0,159;0,076;-0,009;-0,002;-0,115;;;;-0,138;-0,306;0,046;-0,287;-0,063;-0,155;-0,063;;
2023-12-08;-0,004;-0,157;0,076;-0,009;-0,006;-0,112;-0,145;-0,155;-0,190;-0,134;-0,304;0,048;-0,282;-0,063;-0,151;-0,060;;
2023-12-11;0,002;-0,152;0,079;-0,006;-0,004;-0,108;-0,147;-0,154;-0,186;-0,130;-0,303;;;-0,063;;-0,061;;
2023-12-12;;;;;;;;;;;;0,053;-0,281;;-0,147;;;
2023-12-13;0,003;-0,150;0,075;-0,002;-0,010;-0,111;-0,148;-0,161;-0,180;-0,128;-0,304;0,046;-0,282;-0,062;-0,144;-0,065;;
2023-12-14;0,003;-0,144;0,091;0,001;0,015;-0,101;-0,148;-0,154;-0,190;-0,131;-0,308;0,038;-0,281;-0,059;-0,149;-0,051;;
2023-12-15;0,004;-0,147;0,093;0,002;0,015;-0,099;-0,139;-0,153;-0,185;-0,131;-0,302;0,041;-0,275;-0,058;-0,147;-0,045;;
2023-12-18;-0,001;-0,148;0,088;-0,002;0,016;-0,101;-0,143;-0,155;-0,184;-0,132;-0,307;0,039;-0,280;-0,058;-0,149;-0,049;;
2023-12-19;0,001;-0,146;0,095;0,000;0,020;-0,100;-0,146;-0,151;-0,185;-0,130;-0,309;0,045;-0,280;-0,057;-0,148;-0,041;;
2023-12-20;-0,001;-0,149;0,093;-0,000;0,022;-0,098;-0,146;-0,151;-0,192;-0,129;-0,310;0,042;-0,283;-0,056;-0,151;-0,042;;
2023-12-21;-0,005;-0,149;0,094;-0,002;0,021;-0,099;-0,147;-0,152;-0,188;-0,134;-0,313;0,041;-0,283;-0,057;-0,149;-0,045;;
2023-12-22;-0,011;-0,149;0,092;-0,004;0,027;-0,098;-0,152;-0,150;-0,191;-0,135;-0,319;0,042;-0,288;-0,057;-0,151;-0,044;;
2023-12-27;-0,015;-0,150;0,091;-0,006;0,026;-0,097;-0,151;-0,149;-0,194;-0,133;-0,312;0,043;-0,285;-0,056;-0,153;-0,039;;
2023-12-28;-0,014;-0,153;0,088;-0,005;0,028;-0,097;-0,144;-0,152;-0,194;-0,132;-0,305;0,042;-0,279;-0,056;-0,152;-0,038;;
2023-12-29;-0,010;-0,151;0,091;-0,002;0,030;-0,096;-0,140;-0,153;-0,192;-0,127;-0,300;0,040;-0,272;-0,056;-0,147;-0,036;;
2024-01-02;-0,011;-0,154;0,091;-0,000;0,027;-0,097;-0,140;-0,149;-0,188;-0,130;-0,300;0,037;-0,273;-0,056;-0,146;-0,040;;
2024-01-03;-0,016;-0,158;0,089;-0,004;0,021;-0,102;-0,141;-0,152;-0,188;-0,133;-0,300;;;-0,055;;-0,046;;
2024-01-04;;;;;;;;;;;;0,038;-0,277;-0,056;-0,148;;;
2024-01-05;-0,018;-0,160;0,091;-0,007;0,021;-0,104;-0,144;-0,142;-0,190;-0,133;-0,304;0,040;-0,278;;-0,149;-0,050;;
2024-01-08;-0,014;-0,154;0,096;-0,004;0,023;-0,100;-0,144;-0,139;-0,181;-0,129;-0,306;0,041;-0,278;-0,056;-0,143;-0,046;;
2024-01-09;-0,014;-0,151;0,093;-0,003;0,019;-0,102;-0,147;-0,142;-0,180;-0,127;-0,304;0,041;-0,277;-0,055;-0,143;-0,044;;
2024-01-10;-0,015;-0,151;0,093;-0,003;0,019;-0,103;-0,152;-0,144;-0,181;-0,125;-0,305;0,044;-0,279;-0,055;-0,143;-0,043;;
2024-01-11;-0,014;-0,148;0,089;-0,003;0,014;-0,104;-0,149;-0,146;-0,181;-0,120;-0,300;0,046;-0,274;-0,054;-0,139;-0,040;;
2024-01-12;-0,014;-0,144;0,093;0,001;0,021;-0,102;-0,147;-0,141;-0,180;-0,120;-0,301;0,047;-0,274;-0,053;-0,140;-0,040;;
2024-01-15;;;;;0,014;-0,105;-0,148;-0,142;-0,179;;-0,298;0,049;-0,272;-0,053;;-0,045;;
2024-01-16;-0,015;-0,141;0,092;0,003;0,009;-0,106;-0,150;-0,140;-0,174;-0,116;-0,300;0,051;-0,274;-0,053;-0,136;-0,044;;
2024-01-17;-0,020;-0,144;0,088;0,003;0,002;-0,110;-0,160;-0,145;-0,174;-0,119;-0,307;0,052;-0,278;-0,054;-0,135;-0,048;;
2024-01-18;-0,013;-0,139;0,087;0,004;0,004;-0,108;-0,159;-0,144;-0,170;-0,113;-0,307;0,054;-0,276;-0,054;-0,132;-0,041;;
2024-01-19;-0,012;-0,134;0,087;0,006;-0,000;-0,111;-0,156;-0,148;-0,165;-0,110;-0,303;0,057;-0,272;-0,055;-0,128;-0,044;;
2024-01-22;-0,010;-0,124;0,091;0,012;-0,000;-0,107;-0,164;-0,145;-0,165;-0,106;-0,309;0,061;-0,277;-0,054;-0,127;-0,041;;
2024-01-23;;;;;0,002;-0,105;-0,157;-0,143;-0,162;-0,106;-0,303;0,061;-0,273;-0,054;-0,126;-0,040;;
2024-01-24;-0,009;-0,124;0,088;0,009;0,007;-0,104;-0,153;-0,142;-0,165;-0,103;-0,301;0,060;-0,270;-0,054;-0,127;-0,039;;
2024-01-25;-0,008;-0,126;0,088;0,007;0,009;-0,101;-0,147;-0,139;-0,159;-0,101;-0,296;;;-0,053;;-0,033;;
2024-01-26;;;;;;;;;;;;0,058;-0,268;;-0,126;;;
2024-01-29;0,005;-0,126;0,088;0,012;0,017;-0,101;-0,150;-0,137;-0,154;-0,096;-0,295;0,060;-0,265;-0,052;-0,121;-0,028;;
2024-01-30;0,005;-0,124;0,085;0,012;0,015;-0,100;-0,158;-0,140;-0,159;-0,096;-0,302;0,057;-0,269;-0,052;-0,121;-0,026;;
2024-01-31;0,001;-0,128;0,086;0,010;0,017;-0,100;-0,162;-0,141;-0,169;-0,102;-0,308;0,054;-0,273;-0,052;-0,128;-0,026;;
2024-02-01;0,002;-0,130;0,083;0,010;0,012;-0,098;-0,157;-0,144;-0,162;-0,099;-0,300;0,055;-0,265;-0,051;-0,120;-0,023;;
2024-02-02;0,003;-0,129;0,076;0,013;0,008;-0,097;-0,156;-0,144;-0,156;-0,096;-0,295;;;-0,052;;-0,025;;
