
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,068;-0,108;-0,038;;-0,118;-0,068;-0,040;-0,011;-0,048;-0,097;-0,082;0,013;-0,070;-0,069;-0,187;-0,017;-0,013;
2023-05-25;-0,068;-0,103;-0,035;;-0,112;-0,069;-0,041;-0,008;-0,041;-0,096;-0,080;0,007;-0,068;-0,067;-0,187;-0,017;-0,012;
2023-05-26;-0,069;-0,100;-0,033;;-0,109;-0,068;-0,041;-0,007;-0,041;;-0,078;0,006;;-0,064;;;;
2023-05-29;;;;;;;;;;-0,092;;;-0,065;;;-0,012;-0,005;
2023-05-30;-0,068;-0,095;-0,030;;-0,104;-0,067;-0,039;-0,007;-0,034;-0,091;-0,076;0,007;-0,063;-0,061;-0,179;-0,011;-0,004;
2023-05-31;-0,067;-0,100;-0,031;;-0,110;-0,067;-0,038;-0,010;-0,039;-0,095;-0,077;0,007;-0,064;-0,063;-0,181;-0,005;-0,007;
2023-06-01;-0,067;-0,100;-0,028;;-0,108;-0,066;-0,038;-0,008;-0,041;-0,096;-0,075;0,007;-0,067;-0,066;-0,178;-0,007;-0,009;
2023-06-02;-0,068;-0,097;-0,024;;-0,105;-0,065;-0,039;-0,007;-0,037;-0,089;-0,074;0,007;-0,057;-0,056;-0,168;-0,007;-0,008;
2023-06-05;;-0,088;-0,022;;-0,096;-0,065;-0,039;0,004;-0,029;-0,085;-0,072;;-0,054;-0,053;-0,166;-0,010;-0,002;
2023-06-07;-0,068;-0,087;-0,020;;-0,096;-0,065;-0,040;-0,001;-0,018;-0,082;-0,072;0,006;-0,052;-0,052;-0,166;-0,008;-0,001;
2023-06-08;-0,068;-0,089;-0,023;;-0,097;-0,064;-0,039;-0,002;-0,020;-0,082;-0,072;0,005;-0,056;-0,056;;-0,010;-0,004;
2023-06-09;-0,068;-0,085;-0,022;;-0,094;-0,064;-0,039;0,001;-0,018;-0,083;-0,072;0,005;-0,055;-0,055;-0,165;-0,008;-0,004;
2023-06-12;-0,067;-0,085;-0,015;;-0,093;-0,064;-0,039;0,001;-0,017;-0,084;-0,070;0,005;-0,055;-0,054;-0,168;-0,007;-0,003;
2023-06-13;-0,068;-0,082;-0,014;;-0,091;-0,063;-0,039;0,002;-0,015;-0,081;-0,070;0,005;-0,050;-0,049;-0,175;-0,009;-0,002;
2023-06-14;-0,069;-0,084;-0,014;;-0,092;-0,063;-0,040;-0,002;-0,018;-0,083;-0,070;0,004;-0,052;-0,051;-0,172;-0,013;-0,003;
2023-06-15;-0,070;-0,084;-0,016;;-0,092;-0,063;-0,040;-0,002;-0,021;-0,085;-0,069;0,004;-0,054;-0,053;-0,166;-0,012;0,002;
2023-06-16;-0,070;-0,082;-0,011;;-0,090;-0,063;-0,040;0,001;-0,020;-0,081;-0,070;0,003;-0,052;-0,051;-0,164;-0,010;0,001;
2023-06-19;-0,070;;-0,016;;;;-0,040;;;-0,084;;0,003;-0,057;-0,057;-0,165;-0,009;0,003;
2023-06-20;-0,070;-0,079;-0,017;;-0,086;-0,064;-0,040;0,003;-0,015;-0,085;-0,068;0,004;-0,059;-0,058;-0,165;-0,005;0,004;
2023-06-21;-0,070;-0,083;-0,026;;-0,090;-0,065;-0,040;-0,000;-0,018;-0,091;-0,072;0,003;-0,066;-0,065;-0,161;-0,002;0,004;
2023-06-22;;-0,087;-0,032;;-0,095;-0,066;;-0,001;-0,024;-0,097;-0,072;;-0,070;-0,070;-0,163;-0,005;-0,002;
2023-06-26;-0,070;-0,086;-0,037;;-0,094;;;-0,005;-0,022;-0,098;;0,003;-0,071;-0,070;;-0,003;-0,000;
2023-06-27;;;;;;-0,066;-0,040;;;;-0,072;;;;-0,170;;;
2023-06-28;-0,070;-0,079;-0,031;;-0,086;-0,065;-0,039;-0,002;-0,013;-0,094;-0,070;0,003;-0,067;-0,066;-0,169;-0,001;0,001;
2023-06-29;-0,071;-0,074;-0,028;;-0,081;-0,066;-0,041;0,003;-0,004;-0,090;-0,069;0,002;-0,063;-0,063;-0,160;0,001;0,006;
2023-06-30;-0,071;-0,073;-0,024;;-0,080;-0,065;-0,041;0,003;-0,004;-0,086;-0,067;0,002;-0,059;-0,058;-0,159;-0,002;0,010;
2023-07-03;-0,071;-0,070;-0,026;;-0,078;;-0,041;0,000;-0,005;-0,087;;0,001;-0,066;-0,066;-0,156;-0,002;0,013;
2023-07-04;-0,071;;-0,023;;;;;;;-0,086;;0,001;-0,064;-0,063;;-0,003;0,013;
2023-07-05;;;;;;-0,065;-0,041;;;;-0,067;;;;-0,159;;;
2023-07-06;-0,071;-0,072;-0,030;;-0,079;-0,068;-0,042;0,001;-0,008;-0,094;-0,069;-0,000;-0,073;-0,073;-0,159;-0,002;0,013;
2023-07-07;-0,071;-0,073;-0,028;;-0,080;-0,067;-0,042;-0,002;-0,008;-0,094;-0,071;0,001;-0,073;-0,073;-0,154;-0,004;0,009;
2023-07-10;-0,071;-0,075;-0,029;;-0,082;-0,066;-0,041;-0,005;-0,006;-0,095;-0,071;0,000;-0,075;-0,075;-0,153;-0,006;0,003;
2023-07-11;-0,072;-0,078;-0,030;;-0,084;-0,065;-0,041;-0,011;-0,007;-0,096;-0,072;-0,001;-0,076;-0,075;-0,152;-0,007;0,000;
2023-07-12;-0,071;-0,081;-0,030;;-0,088;-0,062;-0,040;-0,018;-0,010;-0,096;-0,074;0,000;-0,075;-0,075;-0,148;-0,010;0,000;
2023-07-13;-0,070;-0,087;-0,030;;-0,094;-0,060;-0,038;-0,025;-0,018;-0,095;-0,074;0,003;-0,074;-0,074;-0,155;-0,012;-0,006;
2023-07-14;-0,071;-0,086;-0,031;;-0,093;-0,061;-0,039;-0,022;-0,018;-0,098;-0,074;0,004;-0,079;-0,079;-0,156;-0,015;-0,008;
2023-07-17;-0,071;-0,085;-0,037;;-0,092;-0,061;-0,039;-0,020;-0,017;-0,101;-0,073;0,004;-0,083;-0,084;-0,155;-0,015;-0,009;
2023-07-18;-0,069;-0,084;-0,036;;-0,090;-0,061;-0,038;-0,019;-0,013;-0,099;-0,072;0,006;-0,081;-0,082;-0,154;-0,012;-0,011;
2023-07-19;-0,069;-0,083;-0,031;;-0,089;-0,060;-0,038;-0,017;-0,013;-0,099;-0,071;0,007;-0,080;-0,081;-0,150;-0,011;-0,008;
2023-07-20;-0,069;-0,080;-0,034;;-0,087;-0,061;-0,039;-0,014;-0,011;-0,098;-0,072;0,006;-0,078;-0,079;-0,150;-0,012;-0,006;
2023-07-21;-0,069;-0,078;-0,036;;-0,084;-0,061;-0,038;-0,008;-0,007;-0,098;-0,070;0,006;-0,077;-0,077;-0,149;-0,011;-0,004;
2023-07-24;-0,068;-0,079;-0,034;;-0,086;-0,061;-0,038;-0,008;-0,006;-0,096;-0,070;0,007;-0,075;-0,076;-0,148;-0,009;-0,001;
2023-07-25;-0,068;-0,076;-0,033;;-0,084;-0,061;-0,038;-0,008;-0,006;-0,093;-0,070;0,006;-0,071;-0,071;-0,151;-0,014;-0,003;
2023-07-26;-0,068;-0,077;-0,034;;-0,084;-0,061;-0,038;-0,013;-0,005;-0,099;-0,069;0,006;-0,077;-0,077;-0,151;-0,014;-0,004;
2023-07-27;-0,067;-0,073;-0,027;;-0,079;-0,061;-0,038;-0,009;0,000;-0,094;-0,069;0,007;-0,071;-0,072;-0,145;;;
2023-07-28;-0,067;-0,074;-0,029;;-0,080;-0,060;-0,038;-0,009;-0,002;-0,095;-0,067;0,007;-0,072;-0,073;-0,140;-0,009;0,005;
2023-07-31;-0,068;-0,072;-0,028;;-0,079;-0,060;-0,038;-0,008;-0,004;-0,094;-0,066;0,007;-0,073;-0,074;-0,136;-0,010;0,008;
2023-08-01;-0,068;-0,069;-0,029;;-0,076;-0,060;-0,038;-0,004;-0,000;-0,093;-0,066;0,007;-0,074;-0,075;-0,139;-0,010;0,009;
2023-08-02;-0,068;-0,070;-0,033;;-0,077;;;-0,003;-0,001;-0,096;;0,007;-0,076;-0,078;;-0,008;0,006;
2023-08-03;;;;;;-0,063;-0,038;;;;-0,069;;;;-0,142;-0,007;0,005;
2023-08-04;-0,068;-0,078;-0,039;;-0,085;-0,061;-0,038;-0,010;-0,013;-0,101;-0,072;0,005;-0,082;-0,083;-0,137;;;
2023-08-07;-0,068;-0,077;-0,041;;-0,083;-0,061;-0,037;-0,011;-0,013;-0,099;-0,070;0,005;-0,082;-0,083;-0,141;-0,012;-0,001;
2023-08-08;-0,068;-0,073;-0,040;;-0,080;-0,061;-0,037;0,003;-0,011;-0,093;-0,068;0,007;-0,079;-0,080;-0,145;-0,006;0,003;
2023-08-09;-0,068;-0,073;-0,040;;-0,079;-0,061;-0,037;0,003;-0,010;-0,090;-0,069;0,006;-0,077;-0,078;-0,141;-0,006;0,003;
2023-08-10;-0,068;-0,074;-0,040;;-0,080;-0,061;-0,037;0,002;-0,011;-0,088;-0,070;0,006;-0,074;-0,075;-0,138;-0,006;0,003;
2023-08-11;-0,069;-0,072;-0,036;;-0,078;-0,061;-0,038;0,009;-0,007;-0,091;-0,069;0,004;-0,078;-0,079;-0,134;-0,006;0,005;
2023-08-14;-0,069;-0,070;-0,039;;-0,076;-0,061;-0,038;0,012;-0,006;-0,092;-0,068;0,004;-0,079;-0,081;-0,134;-0,002;0,009;
2023-08-15;;-0,072;-0,040;;-0,077;;;0,010;-0,008;-0,095;;;-0,082;;;-0,007;0,007;
2023-08-16;-0,069;-0,071;-0,043;;-0,077;-0,063;-0,039;0,010;-0,009;-0,093;-0,071;0,003;-0,082;-0,084;-0,142;-0,006;0,003;
2023-08-17;-0,069;-0,073;-0,049;;-0,080;-0,064;-0,039;0,008;-0,012;-0,096;-0,073;0,003;-0,088;-0,090;-0,141;-0,005;0,005;
2023-08-18;-0,068;-0,076;-0,054;;-0,082;-0,065;-0,038;0,007;-0,013;-0,099;-0,072;0,003;-0,093;-0,095;-0,143;-0,002;0,001;
2023-08-21;-0,069;-0,073;-0,053;;-0,079;-0,065;-0,039;0,009;-0,015;-0,097;-0,072;0,002;-0,092;-0,094;-0,141;-0,003;0,003;
2023-08-22;-0,069;-0,072;-0,055;;-0,078;-0,065;-0,039;0,010;-0,013;-0,098;-0,072;0,002;-0,092;-0,094;-0,143;-0,003;0,001;
2023-08-23;-0,068;-0,071;-0,055;;-0,077;-0,063;-0,037;0,012;-0,014;-0,097;-0,069;0,003;-0,090;-0,093;-0,145;-0,000;0,002;
2023-08-24;-0,068;-0,068;-0,056;;-0,074;-0,064;-0,037;0,014;-0,008;-0,096;-0,071;0,003;-0,089;-0,091;-0,142;0,000;0,003;
2023-08-25;-0,068;-0,071;-0,056;;-0,077;;;0,010;-0,010;-0,098;;0,003;-0,090;-0,093;;-0,001;0,000;
2023-08-28;;;;;;-0,063;-0,037;;;;-0,068;;;;-0,137;;;
2023-08-29;-0,068;-0,067;-0,050;;-0,074;-0,061;-0,037;0,014;-0,008;-0,091;-0,065;0,003;-0,085;-0,087;-0,138;-0,001;0,003;
2023-08-30;-0,067;-0,067;-0,051;;-0,073;-0,061;-0,037;0,012;-0,007;-0,091;-0,067;0,003;-0,084;-0,087;-0,140;-0,003;0,004;
2023-08-31;-0,066;-0,063;-0,046;;-0,070;-0,061;-0,036;0,015;0,000;-0,091;-0,064;0,004;-0,083;-0,086;-0,142;0,000;0,005;
2023-09-01;-0,066;-0,060;-0,043;;-0,067;;-0,036;0,018;0,004;-0,090;;0,004;-0,085;-0,087;-0,136;0,001;0,006;
2023-09-04;-0,066;;-0,040;;;;;;;-0,087;;0,003;-0,081;-0,083;;-0,000;0,009;
2023-09-05;;;;;;-0,062;-0,037;;;;-0,063;;;;-0,140;;;
2023-09-06;-0,066;-0,061;-0,045;;-0,068;-0,062;-0,037;0,014;-0,000;-0,088;-0,065;0,003;-0,081;-0,084;-0,147;-0,002;0,005;
2023-09-07;-0,066;-0,063;-0,049;;-0,070;-0,062;-0,037;0,018;-0,005;-0,090;-0,065;0,003;-0,086;-0,089;-0,151;-0,002;0,001;
2023-09-08;-0,066;-0,064;-0,051;;-0,070;-0,062;-0,037;0,017;-0,008;-0,092;-0,066;0,003;-0,087;-0,090;-0,148;-0,002;0,001;
2023-09-11;-0,066;-0,062;-0,050;;-0,069;-0,062;-0,037;0,016;-0,007;-0,090;-0,065;0,003;-0,088;-0,091;-0,153;-0,004;0,002;
2023-09-12;-0,066;-0,062;-0,054;;-0,069;-0,062;-0,037;0,016;-0,008;-0,091;-0,066;0,003;-0,090;-0,093;-0,155;-0,003;0,005;
2023-09-13;-0,066;-0,063;-0,058;;-0,070;-0,062;-0,037;0,017;-0,010;-0,092;-0,066;0,003;-0,093;-0,096;-0,152;-0,003;0,002;
2023-09-14;-0,065;-0,058;-0,054;;-0,066;-0,061;-0,037;0,020;-0,005;-0,088;-0,063;0,004;-0,089;-0,092;-0,150;-0,001;0,002;
2023-09-15;-0,065;-0,060;-0,051;;-0,067;-0,061;-0,037;0,017;-0,007;-0,084;-0,065;0,003;-0,085;-0,088;-0,152;-0,003;0,009;
2023-09-18;-0,066;-0,060;-0,053;;-0,067;-0,062;-0,037;0,014;-0,005;-0,087;-0,065;0,002;-0,089;-0,092;-0,158;-0,003;0,006;
2023-09-19;-0,065;-0,063;-0,058;;-0,072;-0,062;-0,038;0,010;-0,011;-0,089;-0,067;0,002;-0,092;-0,095;-0,160;-0,005;0,003;
2023-09-20;-0,065;-0,063;-0,055;;-0,071;-0,062;-0,037;0,008;-0,011;-0,084;-0,069;0,002;-0,087;-0,090;-0,155;-0,005;0,002;
2023-09-21;-0,065;-0,066;-0,057;;-0,074;-0,064;-0,038;0,007;-0,016;-0,085;-0,071;0,002;-0,089;-0,092;-0,158;-0,007;-0,001;
2023-09-22;-0,065;-0,069;-0,062;;-0,078;-0,064;-0,038;0,001;-0,021;-0,088;-0,072;0,002;-0,093;-0,095;-0,156;-0,006;-0,006;
2023-09-25;-0,065;-0,074;-0,073;;-0,082;;;-0,003;-0,024;-0,094;;0,002;-0,096;-0,099;;-0,011;-0,010;
2023-09-26;;;;;;-0,066;-0,038;;;;-0,077;;;;-0,165;;;
2023-09-27;-0,064;-0,077;-0,080;;-0,085;-0,066;-0,038;0,002;-0,028;-0,097;-0,078;0,002;-0,099;-0,102;-0,173;-0,017;-0,020;
2023-09-28;-0,065;-0,078;-0,081;;-0,087;-0,066;-0,039;-0,001;-0,027;-0,098;-0,078;0,000;-0,100;-0,103;-0,178;-0,023;-0,025;
2023-09-29;-0,064;-0,078;-0,072;;-0,085;-0,065;-0,038;-0,005;-0,025;-0,095;-0,078;0,002;-0,094;-0,097;-0,176;-0,025;-0,027;
2023-10-02;-0,064;-0,078;-0,079;;-0,086;-0,067;-0,038;-0,007;-0,027;-0,098;-0,077;0,001;-0,097;-0,100;-0,173;-0,023;-0,023;
2023-10-03;-0,064;;-0,085;;-0,086;;;-0,007;-0,028;-0,103;;0,000;-0,100;-0,103;;-0,024;-0,022;
2023-10-06;;;;;;-0,070;;;;;;;;;;;;
2023-10-09;;-0,078;;;;;-0,037;;;;-0,077;;;;-0,168;;;
2023-10-10;-0,063;-0,077;-0,086;;-0,085;-0,067;-0,037;-0,005;-0,028;-0,094;-0,075;0,001;-0,092;-0,095;-0,162;-0,021;-0,026;
2023-10-11;-0,062;;-0,081;;-0,083;;;-0,001;-0,025;-0,089;;0,002;-0,089;-0,092;;-0,019;-0,027;
2023-10-12;;-0,073;;;;-0,068;-0,037;;;;-0,074;;;;-0,161;;;
2023-10-13;-0,062;-0,074;-0,091;;-0,080;-0,068;-0,037;-0,001;-0,031;-0,086;-0,075;0,002;-0,088;-0,092;-0,163;-0,019;-0,027;
2023-10-16;-0,062;-0,076;-0,096;;-0,083;-0,068;-0,037;-0,003;-0,032;-0,089;-0,076;0,002;-0,091;-0,094;-0,151;-0,021;-0,028;
2023-10-17;-0,063;-0,075;-0,100;;-0,084;-0,070;-0,039;-0,002;-0,030;-0,094;-0,077;0,001;-0,099;-0,101;-0,145;-0,024;-0,025;
2023-10-18;-0,063;-0,076;-0,103;;-0,083;-0,071;-0,039;-0,002;-0,032;-0,094;-0,079;0,001;-0,100;-0,103;-0,151;-0,023;-0,022;
2023-10-19;-0,064;-0,084;-0,104;;-0,088;-0,072;-0,039;-0,010;-0,035;-0,101;-0,082;0,002;-0,104;-0,107;-0,155;-0,021;-0,021;
2023-10-20;-0,064;-0,088;-0,109;;-0,094;-0,073;-0,038;-0,012;-0,042;-0,109;-0,084;0,002;-0,110;-0,113;-0,161;-0,021;-0,024;
2023-10-23;-0,064;-0,087;-0,114;;-0,093;-0,072;-0,038;-0,012;-0,045;-0,115;-0,083;0,002;-0,117;-0,120;-0,160;-0,021;-0,028;
2023-10-24;-0,064;-0,082;-0,110;;-0,090;-0,070;-0,037;-0,012;-0,045;-0,114;-0,081;0,002;-0,117;-0,119;-0,152;-0,016;-0,027;
2023-10-25;-0,064;;-0,116;;-0,092;;;-0,014;-0,050;-0,116;;0,001;-0,119;-0,122;;-0,014;-0,022;
2023-10-26;;-0,086;;;;-0,071;-0,037;;;;-0,084;;;;-0,145;;;
2023-10-27;-0,063;;-0,113;;-0,096;;;-0,020;-0,056;-0,116;;0,001;-0,118;-0,121;;-0,013;-0,030;
2023-10-30;;-0,087;;;;-0,070;-0,036;;;;-0,083;;;;-0,144;;;
2023-10-31;-0,062;-0,084;-0,105;;-0,095;-0,069;-0,036;-0,021;-0,053;-0,109;-0,081;0,002;-0,112;-0,114;-0,143;-0,009;-0,026;
2023-11-01;;-0,077;-0,102;;-0,089;;;-0,016;-0,053;-0,109;;;-0,113;;;-0,012;-0,023;
2023-11-02;-0,061;;-0,089;;-0,083;;-0,035;-0,011;-0,044;-0,100;;0,003;-0,101;-0,103;;-0,007;-0,018;
2023-11-03;;-0,076;;;;-0,061;;;;;-0,074;;;;-0,135;;;
2023-11-06;-0,060;-0,075;-0,090;;-0,086;-0,061;-0,035;-0,013;-0,044;-0,103;-0,074;0,003;-0,101;-0,104;-0,137;-0,012;-0,020;
2023-11-07;-0,060;-0,074;-0,088;;-0,083;-0,061;-0,034;-0,011;-0,043;-0,105;-0,072;0,003;-0,101;-0,104;-0,139;-0,012;-0,018;
2023-11-08;-0,060;-0,076;-0,081;;-0,082;-0,061;-0,034;-0,008;-0,043;-0,103;-0,073;0,003;-0,099;-0,102;-0,140;-0,010;-0,015;
2023-11-09;-0,060;-0,079;-0,080;;-0,084;-0,062;-0,034;-0,016;-0,047;-0,102;-0,075;0,003;-0,096;-0,098;-0,137;-0,012;-0,017;
2023-11-10;-0,061;-0,072;-0,083;;-0,084;-0,061;-0,035;-0,022;-0,048;-0,107;-0,072;0,003;-0,102;-0,105;-0,139;-0,012;-0,018;
2023-11-13;-0,061;-0,074;-0,092;;-0,083;-0,061;-0,035;-0,022;-0,047;-0,108;-0,073;0,002;-0,104;-0,106;-0,141;-0,012;-0,017;
2023-11-14;-0,059;-0,073;-0,077;;-0,081;-0,057;-0,033;-0,017;-0,040;-0,102;-0,070;0,004;-0,092;-0,094;-0,130;-0,014;-0,018;
2023-11-15;-0,059;;-0,074;;-0,082;;;-0,020;-0,036;-0,099;;0,004;-0,088;-0,090;;-0,015;-0,018;
2023-11-16;;-0,076;;;;-0,058;-0,032;;;;-0,070;;;;-0,134;;;
2023-11-17;-0,058;-0,075;-0,076;;-0,083;-0,058;-0,032;-0,021;-0,039;-0,097;-0,070;0,006;-0,086;-0,087;-0,132;-0,013;-0,019;
2023-11-20;-0,058;-0,075;-0,072;;-0,085;-0,057;-0,033;-0,021;-0,044;-0,096;-0,069;0,006;-0,084;-0,086;-0,130;-0,016;-0,022;
2023-11-21;-0,059;-0,079;-0,078;;-0,086;-0,057;-0,032;-0,022;-0,045;-0,098;-0,071;0,006;-0,086;-0,088;-0,135;-0,017;-0,023;
2023-11-22;-0,059;-0,073;-0,074;;-0,081;-0,056;-0,032;-0,016;-0,037;-0,097;-0,068;0,006;-0,083;-0,085;-0,131;-0,014;-0,018;
2023-11-23;-0,059;;-0,073;;;;-0,033;;;-0,094;;0,006;-0,081;-0,083;-0,133;-0,015;-0,017;
2023-11-24;-0,059;-0,075;-0,074;;-0,082;-0,056;-0,033;-0,016;-0,041;-0,093;-0,069;0,006;-0,081;-0,083;-0,133;-0,017;-0,019;
2023-11-27;-0,058;-0,075;-0,074;;-0,081;-0,055;-0,032;-0,017;-0,042;-0,093;-0,068;0,006;-0,080;-0,082;-0,134;-0,016;-0,019;
2023-11-28;-0,057;-0,078;-0,079;;-0,085;-0,054;-0,031;-0,025;-0,045;-0,098;-0,069;0,007;-0,085;-0,087;-0,129;-0,015;-0,021;
2023-11-29;-0,056;;-0,075;;-0,083;;;-0,021;-0,041;-0,095;;0,008;-0,082;-0,084;;-0,014;-0,023;
2023-11-30;;-0,071;;;;-0,052;-0,030;;;;-0,066;;;;-0,130;;;
2023-12-01;-0,055;-0,070;-0,075;;-0,078;-0,050;-0,028;-0,014;-0,036;-0,091;-0,064;0,009;-0,081;-0,083;-0,121;-0,013;-0,019;
2023-12-04;-0,054;-0,071;-0,076;;-0,078;-0,050;-0,028;-0,014;-0,028;-0,093;-0,065;0,010;-0,080;-0,082;-0,123;-0,013;-0,018;
2023-12-05;-0,052;-0,071;-0,077;;-0,080;-0,049;-0,027;-0,015;-0,029;-0,091;-0,063;0,012;-0,077;-0,079;-0,121;-0,012;-0,020;
2023-12-06;-0,052;-0,073;-0,074;;-0,076;-0,049;-0,027;-0,012;-0,024;-0,088;-0,063;0,013;-0,071;-0,073;-0,121;;;
2023-12-07;-0,052;-0,073;-0,076;;-0,078;-0,048;-0,027;-0,014;-0,028;-0,089;-0,063;0,013;-0,071;-0,073;-0,125;-0,010;-0,021;
2023-12-08;-0,053;-0,069;-0,073;;-0,076;-0,049;-0,028;-0,012;-0,023;-0,085;-0,062;0,012;-0,066;-0,068;-0,125;-0,014;-0,018;
2023-12-11;-0,052;;-0,075;;-0,073;;;-0,011;-0,020;-0,082;;0,012;-0,063;-0,065;;-0,013;-0,016;
2023-12-12;;-0,066;;;;-0,048;-0,027;;;;-0,060;;;;-0,124;;;
2023-12-13;-0,052;-0,062;-0,078;;-0,071;-0,046;-0,026;-0,007;-0,021;-0,083;-0,057;0,013;-0,065;-0,067;-0,123;-0,009;-0,014;
2023-12-14;-0,049;-0,067;-0,064;;-0,073;-0,041;-0,024;-0,005;-0,012;-0,078;-0,057;0,014;-0,056;-0,057;-0,122;-0,009;-0,014;
2023-12-15;-0,048;-0,066;-0,058;;-0,071;-0,041;-0,024;-0,008;-0,010;-0,076;-0,055;0,015;-0,051;-0,053;-0,119;-0,005;-0,017;
2023-12-18;-0,047;-0,067;-0,062;;-0,073;-0,041;-0,024;-0,010;-0,015;-0,076;-0,056;0,015;-0,053;-0,055;-0,121;-0,007;-0,020;
2023-12-19;-0,046;-0,066;-0,054;;-0,072;-0,041;-0,024;-0,009;-0,013;-0,074;-0,055;0,017;-0,050;-0,052;-0,121;-0,007;-0,019;
2023-12-20;-0,046;-0,069;-0,055;;-0,071;-0,040;-0,023;-0,012;-0,015;-0,074;-0,057;0,018;-0,050;-0,052;-0,123;-0,007;-0,020;
2023-12-21;-0,046;-0,067;-0,058;;-0,075;-0,039;-0,023;-0,015;-0,019;-0,077;-0,056;0,018;-0,055;-0,057;-0,121;-0,006;-0,023;
2023-12-22;-0,046;-0,070;-0,058;;-0,076;-0,039;-0,023;-0,013;-0,018;-0,075;-0,057;0,017;-0,051;-0,054;-0,125;-0,008;-0,028;
2023-12-27;-0,045;-0,072;-0,053;;-0,075;-0,038;-0,022;-0,009;-0,015;-0,073;-0,057;0,018;-0,050;-0,051;-0,127;-0,009;-0,029;
2023-12-28;-0,045;-0,070;-0,051;;-0,075;-0,038;-0,022;-0,006;-0,017;-0,072;-0,056;0,018;-0,048;-0,050;-0,128;;;
2023-12-29;-0,045;-0,066;-0,049;;-0,071;-0,038;-0,022;-0,004;-0,013;-0,071;-0,054;0,017;-0,047;-0,049;-0,127;-0,011;-0,027;
2024-01-02;-0,045;-0,064;-0,053;;-0,071;-0,040;-0,023;0,003;-0,013;-0,071;-0,055;0,017;-0,049;-0,051;-0,129;-0,011;-0,024;
2024-01-03;-0,045;;-0,059;;-0,070;;;0,004;-0,018;-0,076;;0,016;-0,059;-0,061;;-0,009;-0,021;
2024-01-04;-0,045;-0,067;;;;-0,042;-0,024;;;;-0,058;0,015;;-0,058;-0,125;;;
2024-01-05;;-0,067;-0,063;;-0,070;-0,042;-0,025;0,005;-0,022;-0,070;-0,058;;-0,060;;-0,126;-0,011;-0,026;
2024-01-08;-0,045;-0,062;-0,059;;-0,068;-0,041;-0,024;0,007;-0,019;-0,069;-0,055;0,013;-0,056;-0,058;-0,118;-0,009;-0,025;
2024-01-09;-0,045;-0,061;-0,057;;-0,066;-0,040;-0,025;0,014;-0,016;-0,071;-0,054;0,013;-0,060;-0,061;-0,120;-0,010;-0,023;
2024-01-10;-0,044;-0,061;-0,056;;-0,065;-0,039;-0,025;0,014;-0,017;-0,069;-0,054;0,012;-0,060;-0,061;-0,122;-0,011;-0,023;
2024-01-11;-0,043;-0,058;-0,054;;-0,062;-0,038;-0,024;0,015;-0,014;-0,067;-0,052;0,012;-0,057;-0,059;-0,123;-0,010;-0,023;
2024-01-12;-0,042;-0,058;-0,053;;-0,063;-0,037;-0,023;0,016;-0,011;-0,066;-0,051;0,014;-0,056;-0,057;-0,120;-0,009;-0,025;
2024-01-15;-0,042;;-0,058;;;;-0,023;;;-0,069;;0,015;-0,060;-0,062;-0,120;-0,009;-0,024;
2024-01-16;-0,042;-0,054;-0,057;;-0,058;-0,038;-0,024;0,017;-0,009;-0,071;-0,050;0,015;-0,063;-0,064;-0,120;-0,006;-0,021;
2024-01-17;-0,043;-0,053;-0,061;;-0,058;-0,040;-0,025;0,018;-0,008;-0,076;-0,051;0,014;-0,071;-0,071;-0,123;-0,005;-0,022;
2024-01-18;-0,044;-0,050;-0,055;;-0,055;-0,040;-0,025;0,014;-0,007;-0,074;-0,050;0,014;-0,066;-0,068;-0,120;-0,006;-0,023;
2024-01-19;-0,044;-0,046;-0,058;;-0,051;-0,039;-0,025;0,018;-0,004;-0,075;-0,048;0,013;-0,067;-0,068;-0,115;-0,004;-0,019;
2024-01-22;-0,043;-0,045;-0,055;;-0,048;-0,038;-0,024;0,019;0,004;-0,072;-0,047;0,014;-0,063;-0,065;-0,113;-0,004;-0,018;
2024-01-23;-0,043;-0,044;-0,053;;-0,047;-0,039;-0,025;0,018;0,007;-0,071;-0,046;0,013;-0,060;-0,062;-0,116;-0,006;-0,019;
2024-01-24;-0,043;-0,045;-0,052;;-0,047;-0,038;-0,025;0,017;0,002;-0,068;-0,047;0,013;-0,058;-0,059;-0,112;-0,007;-0,014;
2024-01-25;-0,043;;-0,046;;-0,045;;;0,015;0,003;-0,064;;0,013;-0,056;-0,057;;-0,008;-0,017;
2024-01-26;;-0,044;;;;-0,037;-0,023;;;;-0,046;;;;-0,112;;;
