
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-23;-0,062;-0,095;-0,020;;-0,104;-0,059;-0,037;0,005;-0,045;-0,083;-0,073;-0,003;-0,061;-0,060;-0,172;-0,011;-0,001;
2023-05-24;-0,063;-0,099;-0,028;;-0,109;-0,061;-0,037;-0,001;-0,051;-0,092;-0,074;-0,001;-0,071;-0,070;-0,176;-0,007;-0,006;
2023-05-25;-0,063;-0,094;-0,025;;-0,103;-0,062;-0,038;0,002;-0,044;-0,091;-0,072;-0,007;-0,069;-0,069;-0,176;-0,007;-0,006;
2023-05-26;-0,064;-0,091;-0,023;;-0,100;-0,062;-0,038;0,002;-0,044;;-0,070;-0,008;;-0,065;;;;
2023-05-29;;;;;;;;;;-0,088;;;-0,066;;;-0,002;0,001;
2023-05-30;-0,063;-0,086;-0,020;;-0,095;-0,060;-0,036;0,003;-0,037;-0,087;-0,068;-0,007;-0,063;-0,063;-0,168;-0,001;0,002;
2023-05-31;-0,062;-0,091;-0,021;;-0,101;-0,060;-0,035;-0,001;-0,042;-0,090;-0,069;-0,007;-0,065;-0,064;-0,170;0,005;-0,001;
2023-06-01;-0,062;-0,091;-0,017;;-0,099;-0,059;-0,035;0,001;-0,044;-0,091;-0,067;-0,007;-0,067;-0,067;-0,167;0,003;-0,003;
2023-06-02;-0,062;-0,088;-0,014;;-0,096;-0,058;-0,036;0,003;-0,040;-0,084;-0,065;-0,007;-0,058;-0,058;-0,157;0,003;-0,002;
2023-06-05;;-0,079;-0,012;;-0,087;-0,058;-0,036;0,013;-0,032;-0,080;-0,064;;-0,054;-0,054;-0,155;0,000;0,004;
2023-06-07;-0,062;-0,078;-0,009;;-0,087;-0,058;-0,037;0,009;-0,021;-0,077;-0,064;-0,008;-0,053;-0,053;-0,155;0,002;0,006;
2023-06-08;-0,063;-0,080;-0,012;;-0,088;-0,057;-0,036;0,007;-0,023;-0,078;-0,064;-0,009;-0,057;-0,057;;-0,000;0,002;
2023-06-09;-0,063;-0,076;-0,011;;-0,085;-0,057;-0,036;0,011;-0,021;-0,078;-0,063;-0,009;-0,056;-0,056;-0,154;0,002;0,002;
2023-06-12;-0,062;-0,076;-0,005;;-0,084;-0,057;-0,036;0,011;-0,020;-0,079;-0,062;-0,009;-0,055;-0,055;-0,157;0,003;0,004;
2023-06-13;-0,062;-0,073;-0,003;;-0,082;-0,057;-0,037;0,012;-0,018;-0,076;-0,062;-0,009;-0,051;-0,051;-0,164;0,001;0,004;
2023-06-14;-0,064;-0,075;-0,004;;-0,083;-0,057;-0,037;0,008;-0,021;-0,079;-0,062;-0,010;-0,052;-0,052;-0,161;-0,003;0,003;
2023-06-15;-0,065;-0,075;-0,006;;-0,083;-0,056;-0,038;0,008;-0,024;-0,080;-0,061;-0,010;-0,055;-0,055;-0,155;-0,001;0,008;
2023-06-16;-0,065;-0,073;-0,000;;-0,081;-0,056;-0,037;0,011;-0,023;-0,076;-0,061;-0,011;-0,053;-0,053;-0,153;-0,000;0,007;
2023-06-19;-0,065;;-0,006;;;;-0,038;;;-0,079;;-0,011;-0,058;-0,058;-0,154;0,001;0,009;
2023-06-20;-0,064;-0,070;-0,006;;-0,077;-0,057;-0,037;0,012;-0,018;-0,080;-0,060;-0,010;-0,059;-0,059;-0,154;0,005;0,010;
2023-06-21;-0,065;-0,074;-0,016;;-0,081;-0,058;-0,037;0,009;-0,021;-0,086;-0,064;-0,011;-0,066;-0,067;-0,150;0,008;0,010;
2023-06-22;;-0,078;-0,021;;-0,086;-0,059;;0,009;-0,027;-0,092;-0,064;;-0,071;-0,071;-0,152;0,005;0,004;
2023-06-26;-0,065;-0,077;-0,026;;-0,085;;;0,005;-0,025;-0,094;;-0,011;-0,071;-0,071;;0,007;0,006;
2023-06-27;;;;;;-0,059;-0,037;;;;-0,064;;;;-0,159;;;
2023-06-28;-0,065;-0,070;-0,021;;-0,077;-0,059;-0,037;0,008;-0,016;-0,089;-0,061;-0,011;-0,067;-0,067;-0,158;0,009;0,007;
2023-06-29;-0,066;-0,065;-0,017;;-0,072;-0,059;-0,038;0,012;-0,008;-0,085;-0,061;-0,012;-0,064;-0,064;-0,149;0,011;0,012;
2023-06-30;-0,066;-0,064;-0,014;;-0,071;-0,058;-0,038;0,013;-0,007;-0,081;-0,059;-0,012;-0,059;-0,059;-0,148;0,008;0,017;
2023-07-03;-0,066;-0,061;-0,016;;-0,068;;-0,038;0,010;-0,008;-0,082;;-0,013;-0,067;-0,067;-0,145;0,008;0,019;
2023-07-04;-0,066;;-0,013;;;;;;;-0,081;;-0,013;-0,064;-0,065;;0,007;0,020;
2023-07-05;;;;;;-0,059;-0,038;;;;-0,059;;;;-0,148;;;
2023-07-06;-0,066;-0,063;-0,020;;-0,070;-0,061;-0,039;0,011;-0,011;-0,089;-0,061;-0,014;-0,074;-0,074;-0,148;0,008;0,019;
2023-07-07;-0,066;-0,064;-0,017;;-0,071;-0,060;-0,039;0,008;-0,011;-0,090;-0,063;-0,013;-0,074;-0,074;-0,143;0,006;0,015;
2023-07-10;-0,066;-0,066;-0,019;;-0,073;-0,060;-0,039;0,005;-0,009;-0,090;-0,063;-0,014;-0,076;-0,076;-0,142;0,004;0,009;
2023-07-11;-0,067;-0,069;-0,020;;-0,075;-0,059;-0,038;-0,001;-0,010;-0,092;-0,064;-0,015;-0,076;-0,077;-0,141;0,003;0,007;
2023-07-12;-0,066;-0,072;-0,020;;-0,079;-0,055;-0,037;-0,009;-0,014;-0,091;-0,065;-0,014;-0,076;-0,076;-0,137;0,000;0,007;
2023-07-13;-0,065;-0,078;-0,020;;-0,085;-0,053;-0,036;-0,015;-0,021;-0,090;-0,066;-0,011;-0,075;-0,075;-0,144;-0,002;0,001;
2023-07-14;-0,065;-0,077;-0,020;;-0,084;-0,054;-0,036;-0,012;-0,021;-0,093;-0,066;-0,010;-0,079;-0,080;-0,145;-0,005;-0,001;
2023-07-17;-0,065;-0,076;-0,027;;-0,083;-0,055;-0,036;-0,010;-0,020;-0,096;-0,065;-0,010;-0,083;-0,085;-0,144;-0,005;-0,003;
2023-07-18;-0,064;-0,075;-0,026;;-0,081;-0,054;-0,035;-0,010;-0,016;-0,094;-0,064;-0,008;-0,081;-0,083;-0,143;-0,002;-0,005;
2023-07-19;-0,064;-0,074;-0,021;;-0,080;-0,053;-0,035;-0,007;-0,016;-0,094;-0,062;-0,007;-0,081;-0,082;-0,139;-0,001;-0,002;
2023-07-20;-0,064;-0,071;-0,024;;-0,078;-0,055;-0,036;-0,004;-0,014;-0,093;-0,063;-0,008;-0,079;-0,080;-0,139;-0,002;0,000;
2023-07-21;-0,064;-0,069;-0,026;;-0,075;-0,054;-0,035;0,002;-0,010;-0,093;-0,062;-0,008;-0,077;-0,079;-0,138;-0,001;0,003;
2023-07-24;-0,062;-0,070;-0,024;;-0,076;-0,054;-0,035;0,002;-0,009;-0,091;-0,062;-0,007;-0,075;-0,077;-0,137;0,001;0,005;
2023-07-25;-0,063;-0,067;-0,023;;-0,075;-0,054;-0,035;0,001;-0,009;-0,088;-0,061;-0,008;-0,071;-0,072;-0,140;-0,004;0,004;
2023-07-26;-0,063;-0,068;-0,023;;-0,075;-0,054;-0,036;-0,003;-0,008;-0,094;-0,060;-0,008;-0,077;-0,078;-0,140;-0,004;0,002;
2023-07-27;-0,062;-0,064;-0,016;;-0,070;-0,054;-0,035;0,001;-0,003;-0,090;-0,061;-0,007;-0,072;-0,073;-0,134;;;
2023-07-28;-0,062;-0,065;-0,019;;-0,071;-0,054;-0,035;0,001;-0,005;-0,091;-0,059;-0,007;-0,073;-0,074;-0,129;0,001;0,012;
2023-07-31;-0,062;-0,063;-0,018;;-0,070;-0,053;-0,035;0,002;-0,007;-0,089;-0,058;-0,007;-0,073;-0,075;-0,125;-0,000;0,014;
2023-08-01;-0,062;-0,060;-0,019;;-0,067;-0,054;-0,035;0,006;-0,003;-0,088;-0,058;-0,007;-0,074;-0,076;-0,128;-0,000;0,015;
2023-08-02;-0,062;-0,061;-0,022;;-0,067;;;0,006;-0,004;-0,091;;-0,007;-0,077;-0,079;;0,002;0,013;
2023-08-03;;;;;;-0,056;-0,035;;;;-0,061;;;;-0,131;0,003;0,012;
2023-08-04;-0,063;-0,069;-0,029;;-0,076;-0,055;-0,035;-0,000;-0,016;-0,096;-0,063;-0,009;-0,083;-0,085;-0,126;;;
2023-08-07;-0,063;-0,068;-0,030;;-0,074;-0,054;-0,035;-0,001;-0,016;-0,094;-0,061;-0,009;-0,082;-0,084;-0,130;-0,002;0,005;
2023-08-08;-0,062;-0,064;-0,030;;-0,071;-0,054;-0,034;0,013;-0,014;-0,088;-0,060;-0,007;-0,080;-0,082;-0,134;0,005;0,009;
2023-08-09;-0,063;-0,064;-0,029;;-0,070;-0,054;-0,034;0,013;-0,013;-0,085;-0,061;-0,008;-0,078;-0,080;-0,130;0,005;0,009;
2023-08-10;-0,063;-0,065;-0,030;;-0,071;-0,054;-0,034;0,012;-0,014;-0,083;-0,062;-0,008;-0,074;-0,076;-0,127;0,004;0,009;
2023-08-11;-0,063;-0,063;-0,026;;-0,068;-0,054;-0,035;0,019;-0,010;-0,086;-0,060;-0,010;-0,078;-0,080;-0,123;0,005;0,011;
2023-08-14;-0,063;-0,061;-0,029;;-0,067;-0,054;-0,035;0,022;-0,009;-0,087;-0,060;-0,010;-0,079;-0,082;-0,123;0,008;0,015;
2023-08-15;;-0,062;-0,030;;-0,068;;;0,020;-0,011;-0,090;;;-0,083;;;0,003;0,013;
2023-08-16;-0,063;-0,062;-0,033;;-0,068;-0,056;-0,036;0,020;-0,012;-0,088;-0,063;-0,011;-0,082;-0,085;-0,131;0,004;0,010;
2023-08-17;-0,063;-0,064;-0,039;;-0,070;-0,058;-0,036;0,017;-0,015;-0,091;-0,065;-0,011;-0,089;-0,092;-0,130;0,005;0,011;
2023-08-18;-0,063;-0,067;-0,043;;-0,073;-0,058;-0,035;0,017;-0,016;-0,094;-0,064;-0,011;-0,094;-0,096;-0,132;0,008;0,007;
2023-08-21;-0,064;-0,064;-0,043;;-0,070;-0,058;-0,036;0,018;-0,018;-0,092;-0,064;-0,012;-0,092;-0,095;-0,130;0,007;0,009;
2023-08-22;-0,064;-0,063;-0,045;;-0,069;-0,058;-0,036;0,020;-0,016;-0,093;-0,064;-0,012;-0,093;-0,096;-0,132;0,007;0,007;
2023-08-23;-0,063;-0,062;-0,045;;-0,068;-0,057;-0,034;0,022;-0,017;-0,092;-0,061;-0,011;-0,091;-0,094;-0,134;0,010;0,008;
2023-08-24;-0,063;-0,059;-0,045;;-0,065;-0,057;-0,034;0,023;-0,011;-0,091;-0,063;-0,011;-0,089;-0,092;-0,131;0,010;0,009;
2023-08-25;-0,063;-0,062;-0,045;;-0,068;;;0,020;-0,013;-0,093;;-0,011;-0,091;-0,094;;0,009;0,007;
2023-08-28;;;;;;-0,056;-0,035;;;;-0,060;;;;-0,126;;;
2023-08-29;-0,063;-0,058;-0,040;;-0,064;-0,055;-0,034;0,024;-0,011;-0,086;-0,057;-0,011;-0,085;-0,088;-0,127;0,009;0,009;
2023-08-30;-0,062;-0,058;-0,040;;-0,064;-0,054;-0,034;0,022;-0,010;-0,086;-0,059;-0,011;-0,085;-0,088;-0,129;0,007;0,010;
2023-08-31;-0,061;-0,054;-0,036;;-0,061;-0,054;-0,033;0,025;-0,003;-0,086;-0,056;-0,010;-0,084;-0,087;-0,131;0,010;0,012;
2023-09-01;-0,061;-0,051;-0,032;;-0,058;;-0,033;0,027;0,001;-0,085;;-0,010;-0,085;-0,088;-0,125;0,011;0,013;
2023-09-04;-0,061;;-0,029;;;;;;;-0,083;;-0,011;-0,081;-0,084;;0,010;0,015;
2023-09-05;;;;;;-0,055;-0,034;;;;-0,055;;;;-0,129;;;
2023-09-06;-0,061;-0,052;-0,035;;-0,059;-0,056;-0,035;0,024;-0,003;-0,083;-0,056;-0,011;-0,082;-0,085;-0,136;0,008;0,011;
2023-09-07;-0,061;-0,054;-0,038;;-0,061;-0,055;-0,034;0,028;-0,008;-0,085;-0,057;-0,011;-0,087;-0,090;-0,140;0,008;0,007;
2023-09-08;-0,061;-0,055;-0,040;;-0,061;-0,055;-0,034;0,026;-0,011;-0,087;-0,058;-0,011;-0,088;-0,091;-0,138;0,008;0,008;
2023-09-11;-0,061;-0,053;-0,039;;-0,060;-0,055;-0,034;0,025;-0,010;-0,086;-0,057;-0,011;-0,088;-0,092;-0,142;0,006;0,008;
2023-09-12;-0,061;-0,053;-0,044;;-0,060;-0,055;-0,034;0,025;-0,011;-0,086;-0,057;-0,011;-0,091;-0,094;-0,144;0,007;0,011;
2023-09-13;-0,061;-0,054;-0,048;;-0,061;-0,055;-0,034;0,027;-0,013;-0,088;-0,057;-0,011;-0,093;-0,097;-0,141;0,007;0,008;
2023-09-14;-0,060;-0,049;-0,044;;-0,057;-0,054;-0,034;0,029;-0,008;-0,083;-0,055;-0,010;-0,090;-0,093;-0,139;0,009;0,008;
2023-09-15;-0,060;-0,051;-0,041;;-0,058;-0,055;-0,034;0,027;-0,010;-0,079;-0,056;-0,011;-0,086;-0,089;-0,141;0,007;0,015;
2023-09-18;-0,060;-0,051;-0,042;;-0,058;-0,055;-0,035;0,024;-0,008;-0,082;-0,057;-0,012;-0,090;-0,093;-0,147;0,007;0,013;
2023-09-19;-0,060;-0,054;-0,048;;-0,063;-0,055;-0,035;0,019;-0,014;-0,084;-0,059;-0,012;-0,093;-0,097;-0,149;0,005;0,009;
2023-09-20;-0,060;-0,054;-0,045;;-0,062;-0,055;-0,034;0,018;-0,014;-0,079;-0,060;-0,012;-0,087;-0,091;-0,144;0,005;0,008;
2023-09-21;-0,060;-0,057;-0,047;;-0,065;-0,057;-0,035;0,017;-0,019;-0,080;-0,062;-0,012;-0,089;-0,093;-0,148;0,003;0,005;
2023-09-22;-0,060;-0,060;-0,052;;-0,068;-0,057;-0,035;0,011;-0,024;-0,083;-0,064;-0,012;-0,093;-0,097;-0,145;0,004;0,000;
2023-09-25;-0,059;-0,065;-0,062;;-0,073;;;0,007;-0,027;-0,089;;-0,012;-0,097;-0,100;;-0,001;-0,004;
2023-09-26;;;;;;-0,059;-0,035;;;;-0,069;;;;-0,154;;;
2023-09-27;-0,058;-0,068;-0,070;;-0,076;-0,059;-0,036;0,011;-0,031;-0,092;-0,069;-0,012;-0,100;-0,103;-0,162;-0,007;-0,014;
2023-09-28;-0,060;-0,069;-0,071;;-0,078;-0,059;-0,036;0,009;-0,030;-0,093;-0,069;-0,014;-0,101;-0,104;-0,167;-0,013;-0,019;
2023-09-29;-0,059;-0,069;-0,062;;-0,076;-0,059;-0,035;0,005;-0,028;-0,090;-0,070;-0,012;-0,094;-0,098;-0,165;-0,015;-0,021;
2023-10-02;-0,059;-0,069;-0,069;;-0,077;-0,060;-0,036;0,003;-0,030;-0,093;-0,069;-0,013;-0,098;-0,101;-0,162;-0,013;-0,017;
2023-10-03;-0,058;;-0,075;;-0,077;;;0,002;-0,031;-0,098;;-0,014;-0,101;-0,104;;-0,014;-0,016;
2023-10-06;;;;;;-0,063;;;;;;;;;;;;
2023-10-09;;-0,069;;;;;-0,034;;;;-0,069;;;;-0,157;;;
2023-10-10;-0,057;-0,068;-0,076;;-0,076;-0,061;-0,034;0,005;-0,032;-0,089;-0,067;-0,013;-0,093;-0,096;-0,151;-0,011;-0,020;
2023-10-11;-0,057;;-0,071;;-0,074;;;0,008;-0,028;-0,085;;-0,012;-0,090;-0,093;;-0,009;-0,021;
2023-10-12;;-0,064;;;;-0,061;-0,035;;;;-0,066;;;;-0,150;;;
2023-10-13;-0,057;-0,065;-0,081;;-0,071;-0,061;-0,034;0,009;-0,034;-0,082;-0,067;-0,012;-0,089;-0,093;-0,152;-0,009;-0,020;
2023-10-16;-0,057;-0,067;-0,086;;-0,074;-0,061;-0,035;0,007;-0,035;-0,084;-0,068;-0,012;-0,092;-0,095;-0,140;-0,011;-0,022;
2023-10-17;-0,058;-0,066;-0,090;;-0,075;-0,063;-0,036;0,008;-0,033;-0,089;-0,069;-0,013;-0,099;-0,102;-0,134;-0,014;-0,019;
2023-10-18;-0,058;-0,067;-0,093;;-0,074;-0,064;-0,036;0,008;-0,035;-0,090;-0,070;-0,013;-0,101;-0,104;-0,140;-0,013;-0,016;
2023-10-19;-0,059;-0,075;-0,094;;-0,079;-0,066;-0,036;-0,000;-0,038;-0,097;-0,074;-0,012;-0,105;-0,108;-0,144;-0,011;-0,015;
2023-10-20;-0,059;-0,079;-0,098;;-0,085;-0,066;-0,036;-0,003;-0,045;-0,105;-0,076;-0,012;-0,111;-0,114;-0,151;-0,011;-0,018;
2023-10-23;-0,059;-0,078;-0,104;;-0,084;-0,065;-0,035;-0,002;-0,048;-0,110;-0,075;-0,012;-0,118;-0,121;-0,149;-0,011;-0,022;
2023-10-24;-0,059;-0,073;-0,099;;-0,081;-0,063;-0,035;-0,002;-0,048;-0,109;-0,072;-0,012;-0,117;-0,120;-0,141;-0,006;-0,021;
2023-10-25;-0,059;;-0,105;;-0,083;;;-0,005;-0,053;-0,111;;-0,013;-0,120;-0,123;;-0,004;-0,015;
2023-10-26;;-0,077;;;;-0,064;-0,034;;;;-0,076;;;;-0,134;;;
2023-10-27;-0,058;;-0,103;;-0,087;;;-0,010;-0,059;-0,111;;-0,013;-0,119;-0,122;;-0,003;-0,024;
2023-10-30;;-0,078;;;;-0,064;-0,034;;;;-0,075;;;;-0,133;;;
2023-10-31;-0,057;-0,075;-0,095;;-0,086;-0,062;-0,034;-0,011;-0,056;-0,105;-0,073;-0,012;-0,112;-0,115;-0,132;0,001;-0,020;
2023-11-01;;-0,068;-0,092;;-0,080;;;-0,006;-0,056;-0,104;;;-0,114;;;-0,002;-0,017;
2023-11-02;-0,056;;-0,078;;-0,073;;-0,032;-0,001;-0,047;-0,095;;-0,011;-0,101;-0,104;;0,003;-0,012;
2023-11-03;;-0,067;;;;-0,054;;;;;-0,066;;;;-0,124;;;
2023-11-06;-0,055;-0,066;-0,080;;-0,076;-0,054;-0,032;-0,003;-0,047;-0,098;-0,066;-0,011;-0,102;-0,105;-0,126;-0,002;-0,014;
2023-11-07;-0,055;-0,065;-0,078;;-0,074;-0,054;-0,031;-0,002;-0,046;-0,101;-0,064;-0,011;-0,102;-0,105;-0,128;-0,002;-0,011;
2023-11-08;-0,055;-0,067;-0,071;;-0,073;-0,054;-0,031;0,002;-0,046;-0,098;-0,065;-0,011;-0,100;-0,103;-0,129;0,000;-0,009;
2023-11-09;-0,055;-0,070;-0,070;;-0,075;-0,055;-0,031;-0,006;-0,050;-0,097;-0,066;-0,011;-0,097;-0,100;-0,126;-0,001;-0,011;
2023-11-10;-0,056;-0,063;-0,073;;-0,075;-0,055;-0,032;-0,013;-0,051;-0,103;-0,064;-0,011;-0,103;-0,106;-0,128;-0,002;-0,011;
2023-11-13;-0,056;-0,065;-0,082;;-0,074;-0,054;-0,032;-0,012;-0,050;-0,103;-0,065;-0,012;-0,104;-0,107;-0,130;-0,002;-0,010;
2023-11-14;-0,054;-0,064;-0,066;;-0,072;-0,051;-0,030;-0,007;-0,043;-0,097;-0,062;-0,010;-0,093;-0,096;-0,119;-0,004;-0,012;
2023-11-15;-0,054;;-0,064;;-0,073;;;-0,010;-0,039;-0,094;;-0,010;-0,088;-0,091;;-0,005;-0,012;
2023-11-16;;-0,067;;;;-0,051;-0,029;;;;-0,062;;;;-0,123;;;
2023-11-17;-0,053;-0,066;-0,066;;-0,074;-0,051;-0,030;-0,011;-0,042;-0,092;-0,062;-0,008;-0,087;-0,089;-0,121;-0,003;-0,013;
2023-11-20;-0,053;-0,066;-0,062;;-0,076;-0,050;-0,030;-0,011;-0,047;-0,091;-0,061;-0,008;-0,084;-0,087;-0,119;-0,006;-0,015;
2023-11-21;-0,053;-0,070;-0,068;;-0,077;-0,050;-0,029;-0,013;-0,048;-0,094;-0,062;-0,008;-0,087;-0,089;-0,124;-0,007;-0,017;
2023-11-22;-0,053;-0,064;-0,064;;-0,072;-0,049;-0,030;-0,007;-0,040;-0,092;-0,060;-0,008;-0,083;-0,086;-0,120;-0,004;-0,012;
2023-11-23;-0,054;;-0,063;;;;-0,030;;;-0,089;;-0,008;-0,081;-0,084;-0,122;-0,005;-0,010;
2023-11-24;-0,053;-0,066;-0,064;;-0,073;-0,049;-0,030;-0,006;-0,044;-0,089;-0,061;-0,008;-0,081;-0,084;-0,122;-0,007;-0,012;
2023-11-27;-0,053;-0,066;-0,064;;-0,072;-0,049;-0,029;-0,007;-0,045;-0,088;-0,060;-0,008;-0,081;-0,084;-0,123;-0,006;-0,013;
2023-11-28;-0,052;-0,069;-0,069;;-0,076;-0,048;-0,028;-0,015;-0,048;-0,093;-0,061;-0,007;-0,085;-0,088;-0,118;-0,005;-0,015;
2023-11-29;-0,051;;-0,064;;-0,074;;;-0,011;-0,044;-0,090;;-0,005;-0,083;-0,085;;-0,004;-0,017;
2023-11-30;;-0,062;;;;-0,045;-0,027;;;;-0,058;;;;-0,119;;;
2023-12-01;-0,050;-0,061;-0,064;;-0,069;-0,044;-0,025;-0,004;-0,039;-0,086;-0,056;-0,005;-0,081;-0,084;-0,110;-0,003;-0,013;
2023-12-04;-0,048;-0,062;-0,066;;-0,069;-0,043;-0,025;-0,004;-0,031;-0,088;-0,056;-0,004;-0,080;-0,083;-0,112;-0,003;-0,012;
2023-12-05;-0,047;-0,062;-0,067;;-0,070;-0,043;-0,024;-0,006;-0,032;-0,086;-0,055;-0,002;-0,077;-0,080;-0,110;-0,002;-0,014;
2023-12-06;-0,047;-0,064;-0,064;;-0,067;-0,042;-0,024;-0,002;-0,027;-0,083;-0,055;-0,001;-0,072;-0,074;-0,110;;;
2023-12-07;-0,047;-0,064;-0,066;;-0,069;-0,042;-0,024;-0,004;-0,031;-0,084;-0,054;-0,001;-0,072;-0,074;-0,114;0,000;-0,014;
2023-12-08;-0,047;-0,060;-0,063;;-0,067;-0,042;-0,025;-0,003;-0,026;-0,080;-0,053;-0,002;-0,067;-0,069;-0,114;-0,004;-0,012;
2023-12-11;-0,047;;-0,064;;-0,064;;;-0,001;-0,023;-0,077;;-0,002;-0,064;-0,066;;-0,003;-0,010;
2023-12-12;;-0,056;;;;-0,041;-0,025;;;;-0,051;;;;-0,113;;;
2023-12-13;-0,046;-0,053;-0,068;;-0,062;-0,039;-0,024;0,003;-0,024;-0,078;-0,048;-0,001;-0,065;-0,068;-0,112;0,001;-0,008;
2023-12-14;-0,043;-0,058;-0,054;;-0,064;-0,034;-0,022;0,004;-0,015;-0,073;-0,049;-0,000;-0,056;-0,059;-0,111;0,001;-0,008;
2023-12-15;-0,043;-0,056;-0,048;;-0,062;-0,035;-0,021;0,002;-0,013;-0,071;-0,047;0,001;-0,051;-0,054;-0,108;0,005;-0,011;
2023-12-18;-0,042;-0,058;-0,052;;-0,064;-0,035;-0,022;-0,000;-0,018;-0,071;-0,048;0,001;-0,054;-0,056;-0,110;0,003;-0,014;
2023-12-19;-0,041;-0,057;-0,044;;-0,063;-0,034;-0,021;0,000;-0,016;-0,069;-0,047;0,003;-0,050;-0,053;-0,110;0,003;-0,013;
2023-12-20;-0,040;-0,060;-0,045;;-0,062;-0,033;-0,020;-0,003;-0,018;-0,069;-0,048;0,004;-0,051;-0,053;-0,112;0,003;-0,014;
2023-12-21;-0,041;-0,058;-0,047;;-0,066;-0,033;-0,020;-0,006;-0,022;-0,072;-0,048;0,004;-0,056;-0,058;-0,110;0,004;-0,017;
2023-12-22;-0,041;-0,061;-0,047;;-0,067;-0,033;-0,020;-0,003;-0,021;-0,070;-0,049;0,003;-0,052;-0,055;-0,114;0,002;-0,022;
2023-12-27;-0,040;-0,062;-0,042;;-0,066;-0,031;-0,019;0,001;-0,018;-0,068;-0,049;0,004;-0,050;-0,052;-0,116;0,001;-0,023;
2023-12-28;-0,040;-0,061;-0,041;;-0,066;-0,032;-0,019;0,004;-0,020;-0,067;-0,048;0,004;-0,049;-0,051;-0,117;;;
2023-12-29;-0,040;-0,056;-0,039;;-0,062;-0,032;-0,020;0,006;-0,016;-0,066;-0,046;0,003;-0,047;-0,050;-0,116;-0,001;-0,021;
2024-01-02;-0,040;-0,055;-0,043;;-0,062;-0,033;-0,020;0,013;-0,016;-0,066;-0,046;0,003;-0,050;-0,052;-0,118;-0,001;-0,018;
2024-01-03;-0,039;;-0,048;;-0,061;;;0,014;-0,021;-0,071;;0,002;-0,060;-0,062;;0,001;-0,015;
2024-01-04;-0,040;-0,058;;;;-0,035;-0,021;;;;-0,049;0,001;;-0,059;-0,114;;;
2024-01-05;;-0,058;-0,053;;-0,061;-0,035;-0,022;0,015;-0,025;-0,065;-0,050;;-0,060;;-0,115;-0,001;-0,020;
2024-01-08;-0,040;-0,053;-0,049;;-0,059;-0,034;-0,021;0,017;-0,022;-0,064;-0,047;-0,001;-0,057;-0,059;-0,107;0,001;-0,019;
2024-01-09;-0,039;-0,052;-0,046;;-0,057;-0,033;-0,022;0,023;-0,019;-0,066;-0,046;-0,001;-0,060;-0,062;-0,109;-0,000;-0,016;
2024-01-10;-0,039;-0,052;-0,046;;-0,056;-0,032;-0,022;0,024;-0,020;-0,064;-0,045;-0,002;-0,060;-0,062;-0,111;-0,001;-0,017;
2024-01-11;-0,038;-0,049;-0,043;;-0,053;-0,031;-0,021;0,025;-0,017;-0,063;-0,044;-0,002;-0,058;-0,060;-0,112;-0,000;-0,017;
2024-01-12;-0,037;-0,049;-0,043;;-0,054;-0,030;-0,020;0,025;-0,014;-0,061;-0,043;0,000;-0,057;-0,058;-0,109;0,001;-0,018;
2024-01-15;-0,037;;-0,048;;;;-0,021;;;-0,064;;0,001;-0,061;-0,063;-0,109;0,001;-0,017;
2024-01-16;-0,037;-0,045;-0,047;;-0,049;-0,032;-0,021;0,027;-0,012;-0,067;-0,042;0,001;-0,064;-0,065;-0,109;0,004;-0,014;
2024-01-17;-0,038;-0,044;-0,051;;-0,049;-0,033;-0,022;0,028;-0,011;-0,071;-0,043;-0,000;-0,071;-0,072;-0,112;0,005;-0,016;
2024-01-18;-0,038;-0,041;-0,044;;-0,046;-0,033;-0,022;0,024;-0,010;-0,070;-0,042;0,000;-0,067;-0,069;-0,109;0,004;-0,016;
2024-01-19;-0,039;-0,037;-0,047;;-0,042;-0,033;-0,022;0,027;-0,007;-0,070;-0,040;-0,001;-0,067;-0,070;-0,105;0,006;-0,012;
2024-01-22;-0,038;-0,036;-0,044;;-0,039;-0,032;-0,022;0,029;0,001;-0,067;-0,039;0,000;-0,064;-0,066;-0,102;0,006;-0,012;
2024-01-23;-0,038;-0,035;-0,043;;-0,037;-0,032;-0,022;0,028;0,004;-0,066;-0,038;-0,001;-0,061;-0,063;-0,105;0,004;-0,012;
2024-01-24;-0,038;-0,036;-0,042;;-0,038;-0,032;-0,022;0,027;-0,001;-0,063;-0,039;-0,001;-0,058;-0,061;-0,101;0,003;-0,008;
2024-01-25;-0,038;;-0,036;;-0,036;;;0,025;-0,000;-0,059;;-0,001;-0,056;-0,058;;0,002;-0,010;
2024-01-26;;-0,035;;;;-0,030;-0,021;;;;-0,037;;;;-0,101;;;
