
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,067;-0,117;-0,036;;-0,123;-0,069;-0,040;-0,015;-0,051;-0,107;-0,087;0,015;-0,076;-0,075;-0,200;-0,018;-0,018;
2023-05-25;-0,068;-0,112;-0,033;;-0,118;-0,070;-0,041;-0,012;-0,044;-0,105;-0,085;0,010;-0,075;-0,074;-0,200;-0,018;-0,017;
2023-05-26;-0,068;-0,109;-0,031;;-0,115;-0,070;-0,041;-0,012;-0,044;;-0,083;0,008;;-0,070;;;;
2023-05-29;;;;;;;;;;-0,102;;;-0,072;;;-0,013;-0,010;
2023-05-30;-0,067;-0,105;-0,028;;-0,110;-0,068;-0,040;-0,011;-0,037;-0,101;-0,081;0,009;-0,069;-0,068;-0,192;-0,012;-0,010;
2023-05-31;-0,067;-0,110;-0,030;;-0,116;-0,069;-0,039;-0,015;-0,042;-0,104;-0,082;0,010;-0,071;-0,069;-0,195;-0,006;-0,012;
2023-06-01;-0,067;-0,109;-0,026;;-0,114;-0,067;-0,038;-0,012;-0,044;-0,105;-0,080;0,010;-0,073;-0,072;-0,192;-0,008;-0,014;
2023-06-02;-0,067;-0,106;-0,022;;-0,111;-0,066;-0,039;-0,011;-0,040;-0,099;-0,078;0,009;-0,064;-0,063;-0,182;-0,008;-0,013;
2023-06-05;;-0,098;-0,020;;-0,102;-0,066;-0,040;-0,001;-0,032;-0,094;-0,076;;-0,060;-0,059;-0,179;-0,011;-0,007;
2023-06-07;-0,067;-0,097;-0,018;;-0,102;-0,066;-0,040;-0,005;-0,021;-0,092;-0,077;0,008;-0,059;-0,058;-0,180;-0,009;-0,006;
2023-06-08;-0,067;-0,098;-0,021;;-0,103;-0,065;-0,040;-0,006;-0,023;-0,092;-0,077;0,008;-0,062;-0,062;;-0,011;-0,009;
2023-06-09;-0,067;-0,095;-0,020;;-0,100;-0,065;-0,040;-0,003;-0,021;-0,092;-0,076;0,007;-0,062;-0,061;-0,178;-0,009;-0,009;
2023-06-12;-0,067;-0,095;-0,013;;-0,099;-0,065;-0,039;-0,003;-0,020;-0,093;-0,075;0,007;-0,061;-0,060;-0,181;-0,008;-0,008;
2023-06-13;-0,067;-0,092;-0,012;;-0,097;-0,065;-0,040;-0,002;-0,017;-0,091;-0,075;0,007;-0,057;-0,056;-0,188;-0,010;-0,007;
2023-06-14;-0,068;-0,093;-0,012;;-0,098;-0,065;-0,040;-0,006;-0,021;-0,093;-0,075;0,007;-0,058;-0,057;-0,186;-0,014;-0,009;
2023-06-15;-0,069;-0,093;-0,015;;-0,098;-0,064;-0,041;-0,006;-0,024;-0,094;-0,074;0,007;-0,060;-0,060;-0,179;-0,013;-0,003;
2023-06-16;-0,069;-0,092;-0,009;;-0,096;-0,065;-0,041;-0,003;-0,023;-0,090;-0,074;0,006;-0,059;-0,058;-0,178;-0,011;-0,004;
2023-06-19;-0,069;;-0,014;;;;-0,041;;;-0,093;;0,005;-0,064;-0,063;-0,178;-0,010;-0,002;
2023-06-20;-0,069;-0,088;-0,015;;-0,092;-0,065;-0,040;-0,002;-0,017;-0,095;-0,072;0,006;-0,065;-0,064;-0,178;-0,006;-0,001;
2023-06-21;-0,070;-0,093;-0,024;;-0,096;-0,066;-0,041;-0,004;-0,021;-0,101;-0,076;0,005;-0,072;-0,072;-0,175;-0,003;-0,001;
2023-06-22;;-0,097;-0,030;;-0,101;-0,067;;-0,005;-0,026;-0,107;-0,077;;-0,077;-0,076;-0,177;-0,006;-0,007;
2023-06-26;-0,070;-0,096;-0,035;;-0,099;;;-0,009;-0,025;-0,108;;0,005;-0,077;-0,076;;-0,004;-0,005;
2023-06-27;;;;;;-0,068;-0,040;;;;-0,077;;;;-0,184;;;
2023-06-28;-0,070;-0,088;-0,029;;-0,092;-0,067;-0,040;-0,006;-0,015;-0,103;-0,074;0,005;-0,073;-0,072;-0,182;-0,002;-0,005;
2023-06-29;-0,070;-0,083;-0,026;;-0,087;-0,067;-0,041;-0,002;-0,007;-0,100;-0,073;0,005;-0,070;-0,069;-0,174;-0,000;0,001;
2023-06-30;-0,070;-0,082;-0,022;;-0,086;-0,066;-0,041;-0,001;-0,006;-0,096;-0,072;0,004;-0,065;-0,064;-0,173;-0,003;0,005;
2023-07-03;-0,070;-0,079;-0,024;;-0,083;;-0,042;-0,004;-0,007;-0,096;;0,004;-0,072;-0,072;-0,169;-0,004;0,008;
2023-07-04;-0,070;;-0,022;;;;;;;-0,096;;0,003;-0,070;-0,070;;-0,004;0,008;
2023-07-05;;;;;;-0,067;-0,041;;;;-0,071;;;;-0,172;;;
2023-07-06;-0,071;-0,081;-0,028;;-0,085;-0,069;-0,043;-0,003;-0,011;-0,103;-0,074;0,002;-0,080;-0,079;-0,173;-0,003;0,008;
2023-07-07;-0,070;-0,083;-0,026;;-0,085;-0,069;-0,042;-0,006;-0,010;-0,104;-0,076;0,003;-0,079;-0,079;-0,168;-0,005;0,004;
2023-07-10;-0,071;-0,084;-0,027;;-0,088;-0,068;-0,042;-0,009;-0,009;-0,105;-0,075;0,002;-0,081;-0,081;-0,167;-0,007;-0,002;
2023-07-11;-0,071;-0,087;-0,028;;-0,090;-0,067;-0,042;-0,015;-0,009;-0,106;-0,076;0,002;-0,082;-0,082;-0,166;-0,009;-0,005;
2023-07-12;-0,071;-0,090;-0,028;;-0,094;-0,063;-0,040;-0,023;-0,013;-0,106;-0,078;0,003;-0,082;-0,081;-0,161;-0,011;-0,005;
2023-07-13;-0,069;-0,097;-0,028;;-0,100;-0,062;-0,039;-0,029;-0,020;-0,105;-0,079;0,006;-0,081;-0,080;-0,168;-0,013;-0,011;
2023-07-14;-0,070;-0,095;-0,029;;-0,099;-0,063;-0,040;-0,026;-0,020;-0,107;-0,079;0,006;-0,085;-0,085;-0,170;-0,016;-0,013;
2023-07-17;-0,070;-0,095;-0,035;;-0,098;-0,063;-0,039;-0,024;-0,019;-0,110;-0,078;0,006;-0,089;-0,090;-0,169;-0,016;-0,014;
2023-07-18;-0,069;-0,093;-0,035;;-0,096;-0,062;-0,038;-0,024;-0,015;-0,108;-0,077;0,009;-0,087;-0,088;-0,168;-0,013;-0,016;
2023-07-19;-0,068;-0,092;-0,030;;-0,095;-0,062;-0,038;-0,021;-0,015;-0,108;-0,075;0,009;-0,087;-0,087;-0,163;-0,012;-0,013;
2023-07-20;-0,069;-0,090;-0,032;;-0,093;-0,063;-0,039;-0,018;-0,014;-0,107;-0,076;0,008;-0,084;-0,085;-0,164;-0,013;-0,011;
2023-07-21;-0,068;-0,087;-0,034;;-0,090;-0,062;-0,039;-0,012;-0,010;-0,107;-0,075;0,008;-0,083;-0,083;-0,163;-0,012;-0,009;
2023-07-24;-0,067;-0,088;-0,032;;-0,091;-0,062;-0,038;-0,012;-0,009;-0,106;-0,074;0,009;-0,081;-0,082;-0,162;-0,010;-0,006;
2023-07-25;-0,067;-0,086;-0,031;;-0,090;-0,063;-0,039;-0,013;-0,009;-0,102;-0,074;0,009;-0,077;-0,077;-0,164;-0,015;-0,008;
2023-07-26;-0,067;-0,086;-0,032;;-0,090;-0,062;-0,039;-0,017;-0,008;-0,108;-0,073;0,008;-0,083;-0,083;-0,165;-0,015;-0,009;
2023-07-27;-0,067;-0,082;-0,025;;-0,084;-0,062;-0,039;-0,013;-0,002;-0,104;-0,073;0,010;-0,077;-0,078;-0,158;;;
2023-07-28;-0,067;-0,083;-0,027;;-0,086;-0,062;-0,038;-0,013;-0,004;-0,105;-0,071;0,010;-0,078;-0,079;-0,153;-0,010;0,000;
2023-07-31;-0,067;-0,082;-0,026;;-0,085;-0,061;-0,038;-0,012;-0,007;-0,103;-0,071;0,009;-0,079;-0,080;-0,150;-0,011;0,003;
2023-08-01;-0,067;-0,079;-0,028;;-0,082;-0,062;-0,039;-0,008;-0,003;-0,103;-0,071;0,009;-0,080;-0,081;-0,153;-0,011;0,004;
2023-08-02;-0,067;-0,080;-0,031;;-0,082;;;-0,008;-0,004;-0,105;;0,009;-0,083;-0,084;;-0,009;0,001;
2023-08-03;;;;;;-0,064;-0,039;;;;-0,074;;;;-0,155;-0,009;0,000;
2023-08-04;-0,068;-0,087;-0,037;;-0,091;-0,063;-0,038;-0,014;-0,015;-0,111;-0,076;0,008;-0,089;-0,090;-0,151;;;
2023-08-07;-0,068;-0,086;-0,039;;-0,089;-0,062;-0,038;-0,015;-0,015;-0,108;-0,074;0,007;-0,088;-0,089;-0,155;-0,013;-0,006;
2023-08-08;-0,067;-0,083;-0,038;;-0,085;-0,062;-0,037;-0,001;-0,014;-0,102;-0,072;0,009;-0,086;-0,087;-0,158;-0,007;-0,002;
2023-08-09;-0,067;-0,083;-0,038;;-0,085;-0,062;-0,037;-0,001;-0,012;-0,099;-0,074;0,008;-0,083;-0,085;-0,155;-0,007;-0,002;
2023-08-10;-0,068;-0,083;-0,038;;-0,086;-0,062;-0,038;-0,002;-0,014;-0,097;-0,075;0,008;-0,080;-0,081;-0,151;-0,007;-0,002;
2023-08-11;-0,068;-0,081;-0,034;;-0,083;-0,062;-0,039;0,005;-0,009;-0,100;-0,073;0,007;-0,084;-0,085;-0,147;-0,007;-0,000;
2023-08-14;-0,068;-0,080;-0,037;;-0,082;-0,063;-0,039;0,008;-0,008;-0,101;-0,072;0,006;-0,085;-0,087;-0,148;-0,003;0,004;
2023-08-15;;-0,081;-0,038;;-0,083;;;0,006;-0,010;-0,104;;;-0,088;;;-0,008;0,002;
2023-08-16;-0,068;-0,080;-0,041;;-0,083;-0,064;-0,039;0,006;-0,011;-0,103;-0,075;0,006;-0,088;-0,090;-0,155;-0,007;-0,002;
2023-08-17;-0,068;-0,083;-0,047;;-0,085;-0,066;-0,039;0,003;-0,014;-0,105;-0,078;0,005;-0,095;-0,097;-0,155;-0,006;-0,000;
2023-08-18;-0,068;-0,085;-0,052;;-0,088;-0,066;-0,039;0,003;-0,016;-0,109;-0,077;0,005;-0,099;-0,101;-0,157;-0,003;-0,004;
2023-08-21;-0,068;-0,083;-0,051;;-0,085;-0,067;-0,040;0,004;-0,017;-0,106;-0,077;0,004;-0,098;-0,100;-0,155;-0,004;-0,002;
2023-08-22;-0,068;-0,081;-0,054;;-0,084;-0,066;-0,039;0,006;-0,016;-0,107;-0,077;0,004;-0,098;-0,101;-0,157;-0,004;-0,004;
2023-08-23;-0,067;-0,080;-0,053;;-0,083;-0,065;-0,038;0,008;-0,016;-0,106;-0,074;0,006;-0,097;-0,099;-0,158;-0,001;-0,003;
2023-08-24;-0,067;-0,077;-0,054;;-0,080;-0,065;-0,038;0,009;-0,010;-0,106;-0,075;0,006;-0,095;-0,097;-0,155;-0,001;-0,002;
2023-08-25;-0,068;-0,080;-0,054;;-0,083;;;0,006;-0,013;-0,107;;0,005;-0,097;-0,099;;-0,002;-0,005;
2023-08-28;;;;;;-0,064;-0,038;;;;-0,073;;;;-0,151;;;
2023-08-29;-0,067;-0,076;-0,048;;-0,079;-0,063;-0,037;0,010;-0,010;-0,100;-0,070;0,005;-0,091;-0,093;-0,152;-0,002;-0,002;
2023-08-30;-0,067;-0,076;-0,049;;-0,079;-0,062;-0,037;0,008;-0,009;-0,101;-0,071;0,005;-0,091;-0,093;-0,154;-0,004;-0,001;
2023-08-31;-0,066;-0,073;-0,044;;-0,075;-0,062;-0,036;0,011;-0,003;-0,100;-0,069;0,006;-0,090;-0,092;-0,155;-0,001;0,000;
2023-09-01;-0,065;-0,070;-0,041;;-0,073;;-0,037;0,013;0,002;-0,100;;0,006;-0,091;-0,093;-0,149;0,000;0,001;
2023-09-04;-0,066;;-0,038;;;;;;;-0,097;;0,005;-0,087;-0,089;;-0,001;0,004;
2023-09-05;;;;;;-0,063;-0,037;;;;-0,068;;;;-0,154;;;
2023-09-06;-0,065;-0,070;-0,043;;-0,074;-0,064;-0,038;0,010;-0,003;-0,097;-0,069;0,005;-0,088;-0,090;-0,161;-0,003;-0,000;
2023-09-07;-0,065;-0,072;-0,047;;-0,076;-0,064;-0,038;0,014;-0,008;-0,099;-0,070;0,005;-0,093;-0,095;-0,165;-0,003;-0,004;
2023-09-08;-0,065;-0,074;-0,049;;-0,076;-0,064;-0,037;0,012;-0,011;-0,101;-0,070;0,005;-0,093;-0,096;-0,162;-0,003;-0,004;
2023-09-11;-0,065;-0,072;-0,048;;-0,075;-0,063;-0,037;0,011;-0,010;-0,100;-0,069;0,005;-0,094;-0,097;-0,167;-0,005;-0,003;
2023-09-12;-0,065;-0,071;-0,053;;-0,075;-0,063;-0,038;0,011;-0,011;-0,101;-0,070;0,005;-0,096;-0,099;-0,168;-0,004;-0,000;
2023-09-13;-0,065;-0,073;-0,056;;-0,076;-0,063;-0,038;0,013;-0,013;-0,102;-0,070;0,005;-0,099;-0,102;-0,166;-0,004;-0,003;
2023-09-14;-0,065;-0,067;-0,053;;-0,072;-0,063;-0,037;0,015;-0,007;-0,097;-0,068;0,006;-0,096;-0,098;-0,164;-0,002;-0,003;
2023-09-15;-0,065;-0,069;-0,049;;-0,073;-0,063;-0,038;0,013;-0,009;-0,093;-0,069;0,005;-0,092;-0,094;-0,166;-0,004;0,004;
2023-09-18;-0,065;-0,069;-0,051;;-0,073;-0,063;-0,038;0,010;-0,008;-0,097;-0,069;0,005;-0,095;-0,098;-0,171;-0,004;0,001;
2023-09-19;-0,065;-0,073;-0,056;;-0,077;-0,064;-0,038;0,005;-0,013;-0,099;-0,071;0,004;-0,099;-0,101;-0,173;-0,006;-0,002;
2023-09-20;-0,065;-0,073;-0,053;;-0,077;-0,063;-0,038;0,004;-0,013;-0,094;-0,073;0,005;-0,093;-0,096;-0,169;-0,006;-0,004;
2023-09-21;-0,065;-0,075;-0,055;;-0,080;-0,065;-0,038;0,003;-0,019;-0,094;-0,075;0,004;-0,095;-0,098;-0,172;-0,008;-0,006;
2023-09-22;-0,065;-0,078;-0,061;;-0,083;-0,065;-0,038;-0,003;-0,023;-0,097;-0,077;0,005;-0,099;-0,102;-0,170;-0,007;-0,011;
2023-09-25;-0,064;-0,083;-0,071;;-0,088;;;-0,007;-0,027;-0,104;;0,004;-0,103;-0,105;;-0,012;-0,015;
2023-09-26;;;;;;-0,067;-0,039;;;;-0,082;;;;-0,179;;;
2023-09-27;-0,063;-0,086;-0,078;;-0,091;-0,068;-0,039;-0,003;-0,031;-0,107;-0,082;0,005;-0,106;-0,108;-0,187;-0,018;-0,025;
2023-09-28;-0,064;-0,088;-0,079;;-0,092;-0,068;-0,040;-0,005;-0,030;-0,107;-0,082;0,002;-0,106;-0,109;-0,192;-0,024;-0,030;
2023-09-29;-0,063;-0,088;-0,070;;-0,091;-0,067;-0,038;-0,009;-0,028;-0,104;-0,083;0,004;-0,100;-0,103;-0,190;-0,026;-0,032;
2023-10-02;-0,063;-0,087;-0,077;;-0,092;-0,068;-0,039;-0,011;-0,030;-0,108;-0,081;0,003;-0,103;-0,106;-0,187;-0,024;-0,028;
2023-10-03;-0,063;;-0,083;;-0,092;;;-0,012;-0,031;-0,112;;0,003;-0,107;-0,109;;-0,025;-0,027;
2023-10-06;;;;;;-0,071;;;;;;;;;;;;
2023-10-09;;-0,088;;;;;-0,038;;;;-0,081;;;;-0,182;;;
2023-10-10;-0,062;-0,087;-0,084;;-0,091;-0,069;-0,037;-0,009;-0,031;-0,103;-0,080;0,004;-0,098;-0,101;-0,175;-0,022;-0,031;
2023-10-11;-0,061;;-0,080;;-0,089;;;-0,006;-0,028;-0,099;;0,005;-0,096;-0,098;;-0,020;-0,032;
2023-10-12;;-0,082;;;;-0,069;-0,038;;;;-0,078;;;;-0,175;;;
2023-10-13;-0,062;-0,083;-0,089;;-0,085;-0,069;-0,038;-0,005;-0,033;-0,096;-0,079;0,005;-0,095;-0,098;-0,177;-0,020;-0,032;
2023-10-16;-0,062;-0,085;-0,094;;-0,089;-0,070;-0,038;-0,007;-0,034;-0,098;-0,081;0,004;-0,097;-0,100;-0,164;-0,022;-0,033;
2023-10-17;-0,062;-0,084;-0,099;;-0,090;-0,071;-0,039;-0,006;-0,032;-0,103;-0,082;0,003;-0,105;-0,107;-0,159;-0,025;-0,030;
2023-10-18;-0,063;-0,085;-0,102;;-0,088;-0,073;-0,040;-0,006;-0,035;-0,104;-0,083;0,004;-0,106;-0,109;-0,164;-0,024;-0,027;
2023-10-19;-0,063;-0,093;-0,102;;-0,093;-0,074;-0,040;-0,014;-0,038;-0,111;-0,087;0,004;-0,110;-0,113;-0,168;-0,022;-0,026;
2023-10-20;-0,063;-0,098;-0,107;;-0,099;-0,074;-0,039;-0,017;-0,045;-0,119;-0,089;0,004;-0,117;-0,119;-0,175;-0,022;-0,029;
2023-10-23;-0,063;-0,096;-0,112;;-0,099;-0,073;-0,039;-0,016;-0,047;-0,125;-0,088;0,004;-0,124;-0,126;-0,174;-0,022;-0,033;
2023-10-24;-0,063;-0,092;-0,108;;-0,096;-0,072;-0,038;-0,016;-0,047;-0,123;-0,085;0,004;-0,123;-0,125;-0,166;-0,017;-0,032;
2023-10-25;-0,063;;-0,114;;-0,098;;;-0,018;-0,052;-0,125;;0,004;-0,125;-0,128;;-0,015;-0,027;
2023-10-26;;-0,095;;;;-0,072;-0,038;;;;-0,089;;;;-0,159;;;
2023-10-27;-0,063;;-0,111;;-0,102;;;-0,024;-0,059;-0,125;;0,004;-0,124;-0,127;;-0,014;-0,035;
2023-10-30;;-0,096;;;;-0,072;-0,037;;;;-0,088;;;;-0,158;;;
2023-10-31;-0,061;-0,094;-0,103;;-0,101;-0,071;-0,037;-0,025;-0,056;-0,119;-0,086;0,005;-0,118;-0,120;-0,156;-0,010;-0,031;
2023-11-01;;-0,087;-0,100;;-0,095;;;-0,020;-0,056;-0,119;;;-0,120;;;-0,013;-0,028;
2023-11-02;-0,060;;-0,087;;-0,088;;-0,035;-0,015;-0,047;-0,110;;0,005;-0,107;-0,109;;-0,008;-0,023;
2023-11-03;;-0,086;;;;-0,062;;;;;-0,078;;;;-0,149;;;
2023-11-06;-0,060;-0,085;-0,088;;-0,091;-0,063;-0,035;-0,017;-0,046;-0,113;-0,078;0,005;-0,108;-0,110;-0,151;-0,013;-0,025;
2023-11-07;-0,059;-0,083;-0,087;;-0,089;-0,063;-0,035;-0,015;-0,046;-0,115;-0,077;0,005;-0,108;-0,110;-0,152;-0,013;-0,023;
2023-11-08;-0,060;-0,085;-0,079;;-0,088;-0,062;-0,035;-0,012;-0,046;-0,112;-0,077;0,005;-0,106;-0,108;-0,153;-0,011;-0,020;
2023-11-09;-0,060;-0,088;-0,078;;-0,090;-0,063;-0,035;-0,020;-0,049;-0,112;-0,079;0,005;-0,102;-0,105;-0,151;-0,013;-0,022;
2023-11-10;-0,060;-0,082;-0,081;;-0,090;-0,063;-0,035;-0,027;-0,050;-0,117;-0,076;0,005;-0,109;-0,111;-0,153;-0,013;-0,023;
2023-11-13;-0,061;-0,083;-0,090;;-0,088;-0,063;-0,035;-0,026;-0,050;-0,117;-0,078;0,005;-0,110;-0,112;-0,155;-0,013;-0,022;
2023-11-14;-0,059;-0,082;-0,075;;-0,087;-0,059;-0,033;-0,021;-0,043;-0,112;-0,074;0,006;-0,099;-0,101;-0,144;-0,015;-0,023;
2023-11-15;-0,058;;-0,072;;-0,087;;;-0,024;-0,038;-0,108;;0,007;-0,094;-0,096;;-0,016;-0,023;
2023-11-16;;-0,085;;;;-0,059;-0,033;;;;-0,075;;;;-0,148;;;
2023-11-17;-0,058;-0,084;-0,074;;-0,089;-0,059;-0,033;-0,025;-0,042;-0,106;-0,074;0,008;-0,092;-0,094;-0,145;-0,014;-0,024;
2023-11-20;-0,058;-0,085;-0,070;;-0,091;-0,058;-0,033;-0,025;-0,046;-0,106;-0,074;0,008;-0,090;-0,092;-0,144;-0,017;-0,027;
2023-11-21;-0,058;-0,088;-0,077;;-0,092;-0,058;-0,033;-0,027;-0,047;-0,108;-0,075;0,008;-0,092;-0,094;-0,149;-0,018;-0,028;
2023-11-22;-0,058;-0,082;-0,073;;-0,087;-0,057;-0,033;-0,021;-0,040;-0,107;-0,072;0,008;-0,089;-0,091;-0,145;-0,015;-0,024;
2023-11-23;-0,058;;-0,071;;;;-0,033;;;-0,104;;0,008;-0,087;-0,089;-0,147;-0,016;-0,022;
2023-11-24;-0,058;-0,084;-0,072;;-0,088;-0,057;-0,033;-0,020;-0,043;-0,103;-0,073;0,008;-0,087;-0,089;-0,147;-0,018;-0,024;
2023-11-27;-0,057;-0,084;-0,072;;-0,087;-0,057;-0,032;-0,021;-0,044;-0,102;-0,073;0,009;-0,087;-0,089;-0,147;-0,017;-0,024;
2023-11-28;-0,057;-0,087;-0,077;;-0,091;-0,056;-0,031;-0,029;-0,048;-0,107;-0,074;0,009;-0,091;-0,093;-0,142;-0,016;-0,026;
2023-11-29;-0,055;;-0,073;;-0,089;;;-0,025;-0,044;-0,105;;0,011;-0,089;-0,090;;-0,015;-0,028;
2023-11-30;;-0,080;;;;-0,053;-0,030;;;;-0,070;;;;-0,143;;;
2023-12-01;-0,055;-0,080;-0,073;;-0,084;-0,052;-0,029;-0,018;-0,038;-0,101;-0,069;0,011;-0,087;-0,089;-0,134;-0,014;-0,024;
2023-12-04;-0,053;-0,080;-0,074;;-0,084;-0,052;-0,029;-0,018;-0,031;-0,102;-0,069;0,013;-0,086;-0,088;-0,136;-0,014;-0,023;
2023-12-05;-0,052;-0,081;-0,075;;-0,085;-0,051;-0,028;-0,020;-0,032;-0,100;-0,068;0,015;-0,083;-0,085;-0,135;-0,013;-0,025;
2023-12-06;-0,052;-0,082;-0,072;;-0,082;-0,050;-0,027;-0,016;-0,027;-0,098;-0,068;0,015;-0,077;-0,079;-0,134;;;
2023-12-07;-0,051;-0,082;-0,074;;-0,084;-0,050;-0,027;-0,018;-0,031;-0,098;-0,067;0,015;-0,078;-0,079;-0,138;-0,011;-0,026;
2023-12-08;-0,052;-0,079;-0,072;;-0,081;-0,050;-0,028;-0,016;-0,026;-0,094;-0,066;0,014;-0,073;-0,074;-0,138;-0,015;-0,023;
2023-12-11;-0,052;;-0,073;;-0,079;;;-0,015;-0,023;-0,091;;0,014;-0,069;-0,071;;-0,014;-0,021;
2023-12-12;;-0,075;;;;-0,050;-0,028;;;;-0,064;;;;-0,138;;;
2023-12-13;-0,051;-0,072;-0,076;;-0,077;-0,047;-0,027;-0,011;-0,024;-0,093;-0,061;0,016;-0,071;-0,073;-0,137;-0,010;-0,019;
2023-12-14;-0,048;-0,077;-0,062;;-0,078;-0,043;-0,025;-0,010;-0,015;-0,088;-0,061;0,016;-0,062;-0,064;-0,136;-0,010;-0,019;
2023-12-15;-0,047;-0,075;-0,056;;-0,077;-0,043;-0,024;-0,012;-0,013;-0,086;-0,060;0,017;-0,057;-0,059;-0,132;-0,006;-0,022;
2023-12-18;-0,047;-0,076;-0,060;;-0,079;-0,043;-0,025;-0,014;-0,018;-0,086;-0,061;0,017;-0,059;-0,061;-0,135;-0,008;-0,026;
2023-12-19;-0,046;-0,075;-0,052;;-0,077;-0,042;-0,024;-0,014;-0,015;-0,083;-0,060;0,019;-0,056;-0,058;-0,134;-0,009;-0,024;
2023-12-20;-0,045;-0,079;-0,053;;-0,077;-0,041;-0,024;-0,016;-0,017;-0,083;-0,061;0,020;-0,056;-0,058;-0,136;-0,008;-0,025;
2023-12-21;-0,045;-0,077;-0,056;;-0,080;-0,041;-0,024;-0,020;-0,021;-0,087;-0,061;0,020;-0,061;-0,063;-0,135;-0,007;-0,028;
2023-12-22;-0,045;-0,079;-0,056;;-0,082;-0,041;-0,023;-0,017;-0,021;-0,085;-0,061;0,020;-0,058;-0,060;-0,138;-0,009;-0,033;
2023-12-27;-0,045;-0,081;-0,051;;-0,081;-0,040;-0,023;-0,013;-0,018;-0,082;-0,061;0,020;-0,056;-0,057;-0,141;-0,010;-0,034;
2023-12-28;-0,045;-0,079;-0,050;;-0,081;-0,040;-0,023;-0,010;-0,019;-0,081;-0,061;0,020;-0,055;-0,056;-0,142;;;
2023-12-29;-0,045;-0,075;-0,047;;-0,077;-0,040;-0,023;-0,008;-0,015;-0,080;-0,059;0,020;-0,053;-0,055;-0,141;-0,012;-0,032;
2024-01-02;-0,044;-0,073;-0,051;;-0,077;-0,041;-0,024;-0,001;-0,016;-0,080;-0,059;0,019;-0,056;-0,057;-0,142;-0,012;-0,029;
2024-01-03;-0,044;;-0,057;;-0,076;;;0,000;-0,021;-0,085;;0,018;-0,065;-0,067;;-0,010;-0,026;
2024-01-04;-0,044;-0,076;;;;-0,043;-0,025;;;;-0,062;0,017;;-0,064;-0,138;;;
2024-01-05;;-0,076;-0,061;;-0,076;-0,044;-0,025;0,001;-0,025;-0,079;-0,063;;-0,066;;-0,139;-0,012;-0,031;
2024-01-08;-0,044;-0,071;-0,058;;-0,074;-0,042;-0,025;0,003;-0,022;-0,078;-0,059;0,015;-0,063;-0,064;-0,132;-0,010;-0,030;
2024-01-09;-0,044;-0,070;-0,055;;-0,072;-0,042;-0,025;0,009;-0,019;-0,080;-0,058;0,015;-0,066;-0,067;-0,133;-0,011;-0,028;
2024-01-10;-0,044;-0,070;-0,054;;-0,071;-0,040;-0,025;0,010;-0,019;-0,079;-0,058;0,014;-0,066;-0,067;-0,136;-0,012;-0,028;
2024-01-11;-0,043;-0,067;-0,052;;-0,068;-0,039;-0,025;0,011;-0,017;-0,077;-0,056;0,015;-0,063;-0,065;-0,137;-0,011;-0,028;
2024-01-12;-0,042;-0,068;-0,051;;-0,068;-0,038;-0,024;0,012;-0,014;-0,076;-0,056;0,016;-0,063;-0,063;-0,133;-0,010;-0,030;
2024-01-15;-0,042;;-0,056;;;;-0,024;;;-0,078;;0,017;-0,067;-0,068;-0,134;-0,010;-0,029;
2024-01-16;-0,042;-0,063;-0,055;;-0,064;-0,040;-0,024;0,013;-0,012;-0,081;-0,055;0,017;-0,069;-0,070;-0,134;-0,007;-0,026;
2024-01-17;-0,043;-0,063;-0,060;;-0,064;-0,041;-0,026;0,014;-0,010;-0,086;-0,056;0,016;-0,077;-0,077;-0,137;-0,006;-0,027;
2024-01-18;-0,043;-0,059;-0,053;;-0,060;-0,041;-0,026;0,010;-0,009;-0,084;-0,055;0,016;-0,073;-0,074;-0,133;-0,007;-0,028;
2024-01-19;-0,043;-0,055;-0,056;;-0,057;-0,041;-0,026;0,013;-0,006;-0,084;-0,053;0,016;-0,073;-0,075;-0,129;-0,005;-0,024;
2024-01-22;-0,043;-0,055;-0,053;;-0,053;-0,040;-0,025;0,015;0,002;-0,082;-0,052;0,017;-0,070;-0,071;-0,127;-0,005;-0,023;
2024-01-23;-0,043;-0,053;-0,051;;-0,052;-0,040;-0,025;0,014;0,004;-0,081;-0,051;0,016;-0,067;-0,068;-0,130;-0,007;-0,024;
2024-01-24;-0,043;-0,055;-0,051;;-0,053;-0,040;-0,025;0,013;-0,000;-0,078;-0,052;0,015;-0,064;-0,066;-0,126;-0,008;-0,019;
2024-01-25;-0,042;;-0,045;;-0,051;;;0,011;0,000;-0,073;;0,015;-0,062;-0,063;;-0,009;-0,022;
2024-01-26;;-0,053;;;;-0,039;-0,024;;;;-0,050;;;;-0,126;;;
