
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-25;-0,065;-0,090;-0,013;;-0,093;-0,063;-0,040;0,009;-0,015;-0,088;-0,072;0,010;-0,056;-0,055;-0,166;-0,007;0,003;
2023-05-26;-0,065;-0,087;-0,011;;-0,090;-0,063;-0,040;0,009;-0,015;;-0,070;0,009;;-0,051;;;;
2023-05-29;;;;;;;;;;-0,085;;;-0,053;;;-0,003;0,011;
2023-05-30;-0,064;-0,083;-0,008;;-0,085;-0,062;-0,038;0,010;-0,008;-0,084;-0,068;0,010;-0,050;-0,049;-0,158;-0,001;0,011;
2023-05-31;-0,063;-0,088;-0,009;;-0,091;-0,062;-0,037;0,006;-0,013;-0,087;-0,069;0,010;-0,052;-0,051;-0,161;0,005;0,008;
2023-06-01;-0,063;-0,087;-0,005;;-0,089;-0,061;-0,037;0,008;-0,015;-0,088;-0,067;0,010;-0,054;-0,053;-0,158;0,003;0,006;
2023-06-02;-0,064;-0,084;-0,002;;-0,086;-0,060;-0,038;0,010;-0,011;-0,081;-0,065;0,010;-0,045;-0,044;-0,147;0,003;0,007;
2023-06-05;;-0,076;0,000;;-0,077;-0,059;-0,038;0,020;-0,003;-0,077;-0,063;;-0,041;-0,041;-0,145;-0,000;0,014;
2023-06-07;-0,064;-0,075;0,002;;-0,077;-0,059;-0,039;0,016;0,008;-0,074;-0,064;0,009;-0,040;-0,039;-0,146;0,001;0,015;
2023-06-08;-0,064;-0,076;-0,000;;-0,078;-0,059;-0,038;0,014;0,006;-0,075;-0,064;0,008;-0,044;-0,043;;-0,001;0,011;
2023-06-09;-0,064;-0,073;0,000;;-0,075;-0,059;-0,038;0,017;0,008;-0,075;-0,063;0,008;-0,043;-0,042;-0,144;0,001;0,012;
2023-06-12;-0,064;-0,073;0,007;;-0,074;-0,058;-0,038;0,018;0,009;-0,076;-0,062;0,008;-0,043;-0,042;-0,147;0,002;0,013;
2023-06-13;-0,064;-0,070;0,008;;-0,072;-0,058;-0,038;0,019;0,011;-0,073;-0,062;0,008;-0,038;-0,037;-0,154;0,001;0,013;
2023-06-14;-0,065;-0,072;0,008;;-0,073;-0,058;-0,039;0,015;0,008;-0,076;-0,062;0,007;-0,039;-0,039;-0,151;-0,003;0,012;
2023-06-15;-0,066;-0,071;0,006;;-0,073;-0,058;-0,039;0,015;0,005;-0,077;-0,061;0,007;-0,042;-0,041;-0,145;-0,002;0,018;
2023-06-16;-0,066;-0,070;0,011;;-0,071;-0,058;-0,039;0,018;0,006;-0,073;-0,061;0,006;-0,040;-0,039;-0,144;-0,001;0,017;
2023-06-19;-0,066;;0,006;;;;-0,039;;;-0,076;;0,006;-0,045;-0,045;-0,144;0,001;0,019;
2023-06-20;-0,066;-0,067;0,005;;-0,067;-0,058;-0,039;0,019;0,011;-0,077;-0,060;0,007;-0,046;-0,046;-0,144;0,004;0,020;
2023-06-21;-0,066;-0,071;-0,004;;-0,071;-0,059;-0,039;0,016;0,008;-0,083;-0,063;0,006;-0,053;-0,053;-0,141;0,008;0,020;
2023-06-22;;-0,075;-0,009;;-0,076;-0,060;;0,016;0,003;-0,089;-0,064;;-0,058;-0,058;-0,143;0,005;0,014;
2023-06-26;-0,067;-0,074;-0,015;;-0,075;;;0,012;0,004;-0,091;;0,006;-0,058;-0,058;;0,006;0,015;
2023-06-27;;;;;;-0,061;-0,039;;;;-0,064;;;;-0,150;;;
2023-06-28;-0,067;-0,067;-0,009;;-0,067;-0,060;-0,038;0,015;0,014;-0,086;-0,061;0,006;-0,054;-0,054;-0,148;0,008;0,016;
2023-06-29;-0,067;-0,062;-0,006;;-0,062;-0,061;-0,040;0,019;0,022;-0,082;-0,060;0,005;-0,051;-0,050;-0,140;0,011;0,022;
2023-06-30;-0,067;-0,060;-0,002;;-0,061;-0,060;-0,040;0,020;0,022;-0,078;-0,059;0,005;-0,046;-0,046;-0,139;0,008;0,026;
2023-07-03;-0,067;-0,057;-0,004;;-0,058;;-0,040;0,017;0,021;-0,079;;0,004;-0,054;-0,053;-0,135;0,007;0,029;
2023-07-04;-0,067;;-0,001;;;;;;;-0,078;;0,004;-0,051;-0,051;;0,006;0,029;
2023-07-05;;;;;;-0,060;-0,040;;;;-0,058;;;;-0,138;;;
2023-07-06;-0,067;-0,060;-0,008;;-0,060;-0,062;-0,041;0,018;0,018;-0,086;-0,061;0,003;-0,061;-0,061;-0,139;0,007;0,028;
2023-07-07;-0,067;-0,061;-0,005;;-0,061;-0,062;-0,041;0,015;0,018;-0,087;-0,063;0,004;-0,061;-0,060;-0,134;0,006;0,024;
2023-07-10;-0,068;-0,063;-0,007;;-0,063;-0,061;-0,040;0,011;0,020;-0,087;-0,063;0,003;-0,063;-0,062;-0,133;0,004;0,018;
2023-07-11;-0,068;-0,065;-0,008;;-0,065;-0,060;-0,040;0,006;0,019;-0,089;-0,063;0,002;-0,063;-0,063;-0,131;0,002;0,016;
2023-07-12;-0,068;-0,069;-0,008;;-0,069;-0,057;-0,039;-0,002;0,016;-0,088;-0,065;0,003;-0,063;-0,063;-0,127;-0,000;0,016;
2023-07-13;-0,066;-0,075;-0,008;;-0,075;-0,055;-0,037;-0,008;0,009;-0,087;-0,066;0,006;-0,062;-0,061;-0,134;-0,002;0,010;
2023-07-14;-0,067;-0,074;-0,008;;-0,074;-0,056;-0,038;-0,005;0,008;-0,090;-0,066;0,007;-0,066;-0,067;-0,136;-0,005;0,008;
2023-07-17;-0,067;-0,073;-0,015;;-0,073;-0,056;-0,038;-0,004;0,009;-0,093;-0,065;0,007;-0,070;-0,071;-0,135;-0,005;0,006;
2023-07-18;-0,066;-0,071;-0,014;;-0,071;-0,056;-0,037;-0,003;0,014;-0,091;-0,064;0,009;-0,068;-0,070;-0,134;-0,003;0,005;
2023-07-19;-0,065;-0,070;-0,009;;-0,070;-0,055;-0,037;-0,000;0,014;-0,091;-0,062;0,010;-0,068;-0,069;-0,129;-0,001;0,007;
2023-07-20;-0,065;-0,068;-0,012;;-0,068;-0,056;-0,037;0,003;0,015;-0,090;-0,063;0,009;-0,066;-0,067;-0,130;-0,002;0,010;
2023-07-21;-0,065;-0,065;-0,014;;-0,065;-0,056;-0,037;0,009;0,019;-0,090;-0,062;0,009;-0,064;-0,065;-0,129;-0,002;0,012;
2023-07-24;-0,064;-0,066;-0,012;;-0,066;-0,056;-0,037;0,009;0,020;-0,088;-0,061;0,010;-0,062;-0,063;-0,128;0,001;0,014;
2023-07-25;-0,064;-0,064;-0,011;;-0,065;-0,056;-0,037;0,008;0,020;-0,085;-0,061;0,009;-0,058;-0,059;-0,130;-0,004;0,013;
2023-07-26;-0,064;-0,064;-0,011;;-0,065;-0,055;-0,037;0,004;0,021;-0,091;-0,060;0,009;-0,064;-0,065;-0,131;-0,005;0,012;
2023-07-27;-0,064;-0,061;-0,005;;-0,060;-0,056;-0,037;0,008;0,027;-0,087;-0,061;0,010;-0,059;-0,060;-0,124;;;
2023-07-28;-0,064;-0,061;-0,007;;-0,061;-0,055;-0,037;0,008;0,024;-0,088;-0,058;0,010;-0,060;-0,061;-0,119;0,000;0,021;
2023-07-31;-0,064;-0,060;-0,006;;-0,060;-0,054;-0,036;0,009;0,022;-0,086;-0,058;0,010;-0,060;-0,061;-0,116;-0,000;0,024;
2023-08-01;-0,064;-0,057;-0,007;;-0,057;-0,055;-0,037;0,013;0,026;-0,085;-0,058;0,010;-0,061;-0,063;-0,118;-0,000;0,024;
2023-08-02;-0,064;-0,058;-0,011;;-0,057;;;0,013;0,025;-0,088;;0,010;-0,064;-0,065;;0,002;0,022;
2023-08-03;;;;;;-0,058;-0,037;;;;-0,061;;;;-0,121;0,002;0,021;
2023-08-04;-0,064;-0,066;-0,017;;-0,066;-0,056;-0,036;0,007;0,014;-0,093;-0,063;0,008;-0,070;-0,071;-0,117;;;
2023-08-07;-0,065;-0,064;-0,019;;-0,064;-0,056;-0,036;0,006;0,014;-0,091;-0,061;0,008;-0,069;-0,070;-0,121;-0,002;0,015;
2023-08-08;-0,064;-0,061;-0,018;;-0,061;-0,056;-0,036;0,019;0,015;-0,085;-0,059;0,010;-0,067;-0,068;-0,124;0,004;0,018;
2023-08-09;-0,064;-0,061;-0,017;;-0,060;-0,055;-0,036;0,019;0,016;-0,082;-0,061;0,009;-0,065;-0,066;-0,121;0,004;0,019;
2023-08-10;-0,065;-0,062;-0,018;;-0,061;-0,055;-0,036;0,019;0,015;-0,080;-0,062;0,009;-0,061;-0,063;-0,117;0,004;0,018;
2023-08-11;-0,065;-0,059;-0,014;;-0,058;-0,056;-0,037;0,026;0,019;-0,083;-0,060;0,007;-0,065;-0,067;-0,113;0,004;0,021;
2023-08-14;-0,065;-0,058;-0,017;;-0,057;-0,056;-0,037;0,029;0,021;-0,084;-0,060;0,007;-0,066;-0,068;-0,114;0,007;0,025;
2023-08-15;;-0,059;-0,018;;-0,058;;;0,027;0,018;-0,087;;;-0,070;;;0,003;0,023;
2023-08-16;-0,065;-0,059;-0,021;;-0,058;-0,058;-0,037;0,027;0,017;-0,085;-0,062;0,006;-0,069;-0,071;-0,121;0,004;0,019;
2023-08-17;-0,065;-0,061;-0,027;;-0,060;-0,059;-0,038;0,024;0,014;-0,088;-0,065;0,006;-0,076;-0,078;-0,121;0,005;0,020;
2023-08-18;-0,065;-0,064;-0,031;;-0,063;-0,060;-0,037;0,024;0,013;-0,091;-0,064;0,006;-0,081;-0,083;-0,123;0,008;0,017;
2023-08-21;-0,065;-0,061;-0,031;;-0,060;-0,060;-0,038;0,025;0,012;-0,089;-0,064;0,005;-0,079;-0,081;-0,121;0,007;0,019;
2023-08-22;-0,065;-0,060;-0,033;;-0,059;-0,060;-0,038;0,027;0,013;-0,090;-0,064;0,005;-0,080;-0,082;-0,122;0,006;0,016;
2023-08-23;-0,064;-0,058;-0,033;;-0,058;-0,058;-0,036;0,029;0,012;-0,089;-0,061;0,006;-0,078;-0,080;-0,124;0,009;0,018;
2023-08-24;-0,064;-0,055;-0,034;;-0,055;-0,059;-0,036;0,030;0,018;-0,088;-0,063;0,006;-0,076;-0,079;-0,121;0,010;0,019;
2023-08-25;-0,064;-0,059;-0,034;;-0,058;;;0,027;0,016;-0,090;;0,006;-0,078;-0,080;;0,009;0,016;
2023-08-28;;;;;;-0,058;-0,036;;;;-0,060;;;;-0,116;;;
2023-08-29;-0,064;-0,054;-0,028;;-0,054;-0,056;-0,036;0,031;0,018;-0,083;-0,057;0,006;-0,072;-0,075;-0,118;0,008;0,018;
2023-08-30;-0,064;-0,054;-0,028;;-0,054;-0,056;-0,036;0,029;0,019;-0,083;-0,058;0,006;-0,072;-0,074;-0,120;0,006;0,020;
2023-08-31;-0,063;-0,051;-0,024;;-0,050;-0,055;-0,035;0,032;0,026;-0,083;-0,056;0,007;-0,071;-0,074;-0,121;0,010;0,021;
2023-09-01;-0,062;-0,048;-0,020;;-0,048;;-0,035;0,034;0,031;-0,082;;0,007;-0,072;-0,075;-0,115;0,011;0,022;
2023-09-04;-0,062;;-0,018;;;;;;;-0,080;;0,006;-0,068;-0,071;;0,009;0,025;
2023-09-05;;;;;;-0,057;-0,036;;;;-0,055;;;;-0,120;;;
2023-09-06;-0,062;-0,049;-0,023;;-0,049;-0,057;-0,036;0,031;0,026;-0,080;-0,056;0,006;-0,069;-0,071;-0,127;0,008;0,020;
2023-09-07;-0,062;-0,051;-0,026;;-0,051;-0,057;-0,036;0,035;0,021;-0,082;-0,057;0,006;-0,074;-0,077;-0,131;0,008;0,017;
2023-09-08;-0,062;-0,052;-0,028;;-0,051;-0,057;-0,036;0,033;0,018;-0,084;-0,057;0,006;-0,075;-0,077;-0,128;0,008;0,017;
2023-09-11;-0,062;-0,050;-0,027;;-0,050;-0,056;-0,036;0,032;0,019;-0,083;-0,057;0,006;-0,075;-0,078;-0,133;0,006;0,018;
2023-09-12;-0,062;-0,050;-0,032;;-0,050;-0,057;-0,036;0,032;0,018;-0,083;-0,057;0,006;-0,078;-0,081;-0,134;0,006;0,021;
2023-09-13;-0,062;-0,051;-0,036;;-0,051;-0,056;-0,036;0,034;0,016;-0,085;-0,057;0,006;-0,080;-0,083;-0,132;0,007;0,018;
2023-09-14;-0,061;-0,046;-0,032;;-0,047;-0,056;-0,035;0,036;0,021;-0,080;-0,055;0,007;-0,077;-0,080;-0,130;0,008;0,017;
2023-09-15;-0,062;-0,047;-0,029;;-0,048;-0,056;-0,036;0,034;0,020;-0,076;-0,056;0,006;-0,073;-0,076;-0,132;0,006;0,025;
2023-09-18;-0,062;-0,047;-0,030;;-0,048;-0,056;-0,036;0,031;0,021;-0,079;-0,057;0,005;-0,077;-0,080;-0,137;0,006;0,022;
2023-09-19;-0,062;-0,051;-0,036;;-0,053;-0,057;-0,037;0,026;0,015;-0,081;-0,058;0,005;-0,080;-0,083;-0,139;0,004;0,018;
2023-09-20;-0,061;-0,051;-0,033;;-0,052;-0,057;-0,036;0,025;0,016;-0,076;-0,060;0,005;-0,074;-0,077;-0,135;0,005;0,017;
2023-09-21;-0,062;-0,054;-0,035;;-0,055;-0,059;-0,037;0,024;0,010;-0,077;-0,062;0,005;-0,076;-0,079;-0,138;0,003;0,014;
2023-09-22;-0,061;-0,057;-0,040;;-0,058;-0,058;-0,036;0,018;0,005;-0,080;-0,064;0,005;-0,080;-0,083;-0,136;0,004;0,010;
2023-09-25;-0,061;-0,061;-0,051;;-0,063;;;0,014;0,002;-0,086;;0,005;-0,084;-0,087;;-0,001;0,006;
2023-09-26;;;;;;-0,060;-0,037;;;;-0,069;;;;-0,145;;;
2023-09-27;-0,060;-0,065;-0,058;;-0,066;-0,061;-0,037;0,018;-0,002;-0,089;-0,069;0,005;-0,087;-0,090;-0,153;-0,007;-0,005;
2023-09-28;-0,061;-0,066;-0,059;;-0,067;-0,061;-0,038;0,016;-0,001;-0,090;-0,069;0,003;-0,088;-0,090;-0,158;-0,014;-0,010;
2023-09-29;-0,060;-0,066;-0,050;;-0,066;-0,060;-0,037;0,012;0,001;-0,087;-0,070;0,005;-0,081;-0,084;-0,156;-0,015;-0,011;
2023-10-02;-0,060;-0,066;-0,057;;-0,067;-0,062;-0,037;0,009;-0,001;-0,090;-0,068;0,004;-0,085;-0,088;-0,153;-0,013;-0,007;
2023-10-03;-0,060;;-0,063;;-0,067;;;0,009;-0,002;-0,095;;0,003;-0,088;-0,091;;-0,015;-0,006;
2023-10-06;;;;;;-0,065;;;;;;;;;;;;
2023-10-09;;-0,066;;;;;-0,036;;;;-0,069;;;;-0,148;;;
2023-10-10;-0,059;-0,065;-0,064;;-0,066;-0,062;-0,036;0,012;-0,002;-0,086;-0,067;0,004;-0,080;-0,083;-0,141;-0,011;-0,010;
2023-10-11;-0,058;;-0,059;;-0,064;;;0,015;0,001;-0,082;;0,005;-0,077;-0,080;;-0,009;-0,011;
2023-10-12;;-0,061;;;;-0,062;-0,036;;;;-0,066;;;;-0,141;;;
2023-10-13;-0,059;-0,062;-0,069;;-0,061;-0,062;-0,036;0,016;-0,005;-0,079;-0,066;0,005;-0,076;-0,079;-0,143;-0,009;-0,011;
2023-10-16;-0,059;-0,064;-0,074;;-0,064;-0,063;-0,036;0,014;-0,005;-0,081;-0,068;0,005;-0,079;-0,082;-0,130;-0,011;-0,012;
2023-10-17;-0,059;-0,063;-0,078;;-0,065;-0,064;-0,037;0,015;-0,004;-0,086;-0,069;0,004;-0,086;-0,089;-0,125;-0,014;-0,009;
2023-10-18;-0,060;-0,064;-0,081;;-0,064;-0,066;-0,038;0,015;-0,006;-0,087;-0,070;0,004;-0,088;-0,091;-0,130;-0,014;-0,006;
2023-10-19;-0,060;-0,072;-0,082;;-0,069;-0,067;-0,038;0,007;-0,009;-0,094;-0,074;0,005;-0,092;-0,095;-0,134;-0,012;-0,006;
2023-10-20;-0,060;-0,076;-0,086;;-0,075;-0,067;-0,037;0,004;-0,016;-0,102;-0,076;0,005;-0,098;-0,101;-0,141;-0,011;-0,008;
2023-10-23;-0,060;-0,074;-0,092;;-0,074;-0,067;-0,037;0,005;-0,018;-0,107;-0,075;0,005;-0,105;-0,108;-0,140;-0,011;-0,012;
2023-10-24;-0,060;-0,070;-0,087;;-0,071;-0,065;-0,036;0,005;-0,018;-0,106;-0,072;0,005;-0,104;-0,107;-0,132;-0,006;-0,012;
2023-10-25;-0,060;;-0,093;;-0,073;;;0,002;-0,023;-0,108;;0,004;-0,107;-0,109;;-0,004;-0,006;
2023-10-26;;-0,073;;;;-0,066;-0,036;;;;-0,076;;;;-0,124;;;
2023-10-27;-0,059;;-0,091;;-0,077;;;-0,003;-0,030;-0,108;;0,004;-0,106;-0,108;;-0,004;-0,014;
2023-10-30;;-0,074;;;;-0,065;-0,035;;;;-0,075;;;;-0,124;;;
2023-10-31;-0,058;-0,072;-0,083;;-0,076;-0,064;-0,035;-0,004;-0,027;-0,102;-0,073;0,005;-0,099;-0,102;-0,122;0,000;-0,010;
2023-11-01;;-0,065;-0,080;;-0,070;;;0,001;-0,027;-0,101;;;-0,101;;;-0,002;-0,007;
2023-11-02;-0,057;;-0,066;;-0,063;;-0,034;0,006;-0,018;-0,092;;0,006;-0,088;-0,091;;0,003;-0,002;
2023-11-03;;-0,064;;;;-0,056;;;;;-0,065;;;;-0,115;;;
2023-11-06;-0,057;-0,063;-0,068;;-0,066;-0,056;-0,034;0,004;-0,018;-0,095;-0,065;0,006;-0,089;-0,092;-0,117;-0,002;-0,005;
2023-11-07;-0,056;-0,062;-0,066;;-0,064;-0,056;-0,033;0,005;-0,017;-0,098;-0,064;0,006;-0,089;-0,092;-0,118;-0,002;-0,002;
2023-11-08;-0,057;-0,063;-0,059;;-0,063;-0,056;-0,033;0,009;-0,017;-0,095;-0,064;0,006;-0,087;-0,089;-0,119;0,000;0,000;
2023-11-09;-0,057;-0,066;-0,058;;-0,065;-0,056;-0,033;0,001;-0,021;-0,094;-0,066;0,006;-0,084;-0,086;-0,117;-0,002;-0,001;
2023-11-10;-0,057;-0,060;-0,061;;-0,065;-0,056;-0,034;-0,006;-0,021;-0,100;-0,064;0,006;-0,090;-0,093;-0,119;-0,003;-0,002;
2023-11-13;-0,057;-0,062;-0,070;;-0,064;-0,056;-0,034;-0,005;-0,021;-0,100;-0,065;0,005;-0,091;-0,094;-0,121;-0,002;-0,001;
2023-11-14;-0,056;-0,061;-0,055;;-0,062;-0,052;-0,032;0,000;-0,014;-0,094;-0,061;0,007;-0,080;-0,082;-0,110;-0,004;-0,002;
2023-11-15;-0,055;;-0,052;;-0,062;;;-0,004;-0,009;-0,091;;0,007;-0,075;-0,078;;-0,005;-0,003;
2023-11-16;;-0,063;;;;-0,053;-0,031;;;;-0,062;;;;-0,114;;;
2023-11-17;-0,055;-0,063;-0,054;;-0,064;-0,052;-0,031;-0,004;-0,013;-0,089;-0,061;0,009;-0,074;-0,075;-0,111;-0,003;-0,004;
2023-11-20;-0,055;-0,063;-0,050;;-0,066;-0,052;-0,032;-0,004;-0,018;-0,088;-0,061;0,009;-0,071;-0,073;-0,110;-0,006;-0,006;
2023-11-21;-0,055;-0,066;-0,056;;-0,067;-0,052;-0,031;-0,006;-0,019;-0,091;-0,062;0,009;-0,074;-0,076;-0,114;-0,007;-0,008;
2023-11-22;-0,055;-0,061;-0,052;;-0,062;-0,051;-0,031;0,000;-0,011;-0,089;-0,059;0,009;-0,070;-0,072;-0,111;-0,004;-0,003;
2023-11-23;-0,055;;-0,051;;;;-0,032;;;-0,086;;0,009;-0,068;-0,070;-0,113;-0,006;-0,001;
2023-11-24;-0,055;-0,062;-0,052;;-0,063;-0,051;-0,032;0,001;-0,015;-0,086;-0,061;0,009;-0,068;-0,071;-0,113;-0,007;-0,003;
2023-11-27;-0,054;-0,063;-0,052;;-0,062;-0,050;-0,031;-0,000;-0,015;-0,085;-0,060;0,009;-0,068;-0,070;-0,113;-0,006;-0,003;
2023-11-28;-0,054;-0,066;-0,057;;-0,066;-0,049;-0,030;-0,008;-0,019;-0,090;-0,061;0,010;-0,072;-0,074;-0,108;-0,006;-0,006;
2023-11-29;-0,052;;-0,053;;-0,064;;;-0,004;-0,015;-0,087;;0,011;-0,070;-0,072;;-0,005;-0,007;
2023-11-30;;-0,059;;;;-0,047;-0,029;;;;-0,057;;;;-0,109;;;
2023-12-01;-0,051;-0,058;-0,053;;-0,059;-0,045;-0,027;0,003;-0,010;-0,083;-0,056;0,012;-0,068;-0,070;-0,100;-0,003;-0,004;
2023-12-04;-0,050;-0,059;-0,054;;-0,059;-0,045;-0,027;0,003;-0,002;-0,085;-0,056;0,013;-0,067;-0,069;-0,102;-0,004;-0,003;
2023-12-05;-0,049;-0,059;-0,055;;-0,060;-0,044;-0,026;0,001;-0,003;-0,083;-0,055;0,015;-0,064;-0,066;-0,101;-0,002;-0,005;
2023-12-06;-0,049;-0,061;-0,052;;-0,057;-0,043;-0,026;0,005;0,002;-0,080;-0,055;0,016;-0,059;-0,060;-0,100;;;
2023-12-07;-0,048;-0,060;-0,054;;-0,059;-0,043;-0,025;0,003;-0,002;-0,081;-0,054;0,016;-0,059;-0,061;-0,104;0,000;-0,005;
2023-12-08;-0,049;-0,057;-0,051;;-0,057;-0,044;-0,027;0,004;0,003;-0,077;-0,053;0,015;-0,054;-0,056;-0,104;-0,004;-0,003;
2023-12-11;-0,049;;-0,052;;-0,054;;;0,006;0,006;-0,074;;0,015;-0,051;-0,053;;-0,003;-0,000;
2023-12-12;;-0,053;;;;-0,043;-0,026;;;;-0,051;;;;-0,104;;;
2023-12-13;-0,048;-0,050;-0,056;;-0,052;-0,040;-0,025;0,010;0,005;-0,075;-0,048;0,016;-0,052;-0,054;-0,102;0,000;0,002;
2023-12-14;-0,045;-0,055;-0,042;;-0,054;-0,036;-0,023;0,011;0,014;-0,070;-0,049;0,017;-0,043;-0,045;-0,102;0,001;0,002;
2023-12-15;-0,044;-0,053;-0,036;;-0,052;-0,036;-0,023;0,009;0,016;-0,068;-0,047;0,018;-0,038;-0,040;-0,098;0,005;-0,001;
2023-12-18;-0,043;-0,054;-0,040;;-0,054;-0,036;-0,023;0,007;0,011;-0,068;-0,048;0,018;-0,041;-0,043;-0,100;0,003;-0,005;
2023-12-19;-0,043;-0,053;-0,032;;-0,053;-0,035;-0,023;0,007;0,013;-0,066;-0,047;0,019;-0,037;-0,039;-0,100;0,002;-0,003;
2023-12-20;-0,042;-0,057;-0,033;;-0,052;-0,035;-0,022;0,004;0,012;-0,066;-0,048;0,021;-0,038;-0,040;-0,102;0,003;-0,004;
2023-12-21;-0,042;-0,055;-0,035;;-0,055;-0,034;-0,022;0,001;0,007;-0,069;-0,048;0,021;-0,043;-0,045;-0,101;0,003;-0,007;
2023-12-22;-0,042;-0,057;-0,035;;-0,057;-0,034;-0,022;0,003;0,008;-0,067;-0,049;0,020;-0,039;-0,041;-0,104;0,001;-0,012;
2023-12-27;-0,041;-0,059;-0,030;;-0,056;-0,033;-0,021;0,008;0,011;-0,065;-0,049;0,021;-0,037;-0,038;-0,107;0,001;-0,014;
2023-12-28;-0,042;-0,057;-0,029;;-0,056;-0,033;-0,021;0,011;0,009;-0,064;-0,048;0,021;-0,036;-0,038;-0,108;;;
2023-12-29;-0,041;-0,053;-0,027;;-0,052;-0,033;-0,021;0,013;0,014;-0,063;-0,046;0,020;-0,035;-0,037;-0,107;-0,001;-0,012;
2024-01-02;-0,041;-0,052;-0,031;;-0,052;-0,034;-0,022;0,020;0,013;-0,063;-0,046;0,020;-0,037;-0,039;-0,108;-0,002;-0,008;
2024-01-03;-0,041;;-0,037;;-0,051;;;0,021;0,008;-0,068;;0,019;-0,047;-0,049;;0,001;-0,005;
2024-01-04;-0,041;-0,054;;;;-0,037;-0,023;;;;-0,049;0,018;;-0,046;-0,104;;;
2024-01-05;;-0,054;-0,041;;-0,051;-0,037;-0,024;0,022;0,004;-0,062;-0,050;;-0,047;;-0,105;-0,001;-0,010;
2024-01-08;-0,041;-0,049;-0,037;;-0,049;-0,036;-0,023;0,024;0,007;-0,061;-0,046;0,016;-0,044;-0,046;-0,098;0,000;-0,009;
2024-01-09;-0,041;-0,049;-0,035;;-0,047;-0,035;-0,024;0,030;0,010;-0,063;-0,045;0,016;-0,047;-0,049;-0,099;-0,001;-0,007;
2024-01-10;-0,041;-0,048;-0,034;;-0,046;-0,034;-0,024;0,031;0,010;-0,061;-0,045;0,015;-0,047;-0,049;-0,101;-0,001;-0,008;
2024-01-11;-0,040;-0,045;-0,031;;-0,043;-0,032;-0,023;0,032;0,012;-0,060;-0,043;0,015;-0,045;-0,046;-0,103;-0,000;-0,007;
2024-01-12;-0,039;-0,046;-0,031;;-0,044;-0,032;-0,022;0,032;0,015;-0,058;-0,043;0,017;-0,044;-0,044;-0,099;0,001;-0,009;
2024-01-15;-0,039;;-0,036;;;;-0,022;;;-0,061;;0,018;-0,048;-0,049;-0,100;0,001;-0,008;
2024-01-16;-0,039;-0,041;-0,035;;-0,039;-0,033;-0,023;0,034;0,017;-0,064;-0,042;0,018;-0,051;-0,051;-0,100;0,004;-0,005;
2024-01-17;-0,039;-0,041;-0,039;;-0,039;-0,035;-0,024;0,035;0,019;-0,068;-0,043;0,017;-0,058;-0,058;-0,103;0,004;-0,007;
2024-01-18;-0,040;-0,038;-0,032;;-0,036;-0,034;-0,024;0,031;0,019;-0,067;-0,042;0,017;-0,054;-0,056;-0,099;0,004;-0,007;
2024-01-19;-0,040;-0,034;-0,035;;-0,032;-0,034;-0,024;0,034;0,022;-0,067;-0,040;0,016;-0,055;-0,056;-0,095;0,005;-0,003;
2024-01-22;-0,040;-0,033;-0,032;;-0,029;-0,033;-0,023;0,035;0,030;-0,064;-0,039;0,017;-0,051;-0,053;-0,093;0,005;-0,002;
2024-01-23;-0,040;-0,032;-0,031;;-0,027;-0,033;-0,024;0,034;0,033;-0,063;-0,038;0,016;-0,048;-0,050;-0,096;0,004;-0,003;
2024-01-24;-0,040;-0,033;-0,030;;-0,028;-0,033;-0,024;0,034;0,028;-0,060;-0,039;0,016;-0,045;-0,047;-0,092;0,003;0,001;
2024-01-25;-0,039;;-0,024;;-0,026;;;0,032;0,029;-0,056;;0,016;-0,043;-0,045;;0,001;-0,001;
2024-01-26;;-0,032;;;;-0,032;-0,022;;;;-0,037;;;;-0,092;;;
2024-01-29;-0,038;-0,027;-0,019;;-0,024;-0,031;-0,021;0,037;0,029;-0,052;-0,034;0,016;-0,039;-0,041;-0,092;0,005;0,011;
2024-01-30;-0,038;-0,027;-0,017;;-0,023;-0,031;-0,022;0,037;0,031;-0,054;-0,035;0,016;-0,040;-0,042;-0,091;0,002;0,012;
2024-01-31;-0,037;-0,034;-0,017;;-0,027;-0,032;-0,021;0,038;0,023;-0,052;-0,038;0,017;-0,037;-0,039;-0,084;0,002;0,009;
2024-02-01;-0,037;-0,026;-0,014;;-0,024;-0,031;-0,021;0,037;0,022;-0,052;-0,034;0,018;-0,035;-0,037;-0,081;0,003;0,004;
2024-02-02;-0,037;;-0,016;;-0,018;;;0,039;0,023;-0,049;;0,017;-0,033;-0,035;;0,005;0,007;
2024-02-05;;-0,016;;;;-0,033;-0,023;;;;-0,031;;;;-0,076;;;
