
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,117;-0,026;;-0,122;-0,071;-0,041;0,005;-0,050;-0,098;-0,088;0,014;-0,074;-0,073;-0,213;-0,019;-0,013;
2023-05-25;-0,069;-0,112;-0,022;;-0,117;-0,072;-0,042;0,007;-0,043;-0,097;-0,086;0,008;-0,073;-0,072;-0,213;-0,018;-0,013;
2023-05-26;-0,070;-0,110;-0,021;;-0,113;-0,071;-0,042;0,008;-0,043;;-0,084;0,007;;-0,068;;;;
2023-05-29;;;;;;;;;;-0,094;;;-0,070;;;-0,014;-0,006;
2023-05-30;-0,069;-0,105;-0,018;;-0,109;-0,070;-0,040;0,009;-0,036;-0,093;-0,082;0,008;-0,067;-0,066;-0,205;-0,013;-0,005;
2023-05-31;-0,068;-0,110;-0,019;;-0,114;-0,070;-0,040;0,005;-0,041;-0,096;-0,083;0,008;-0,069;-0,067;-0,207;-0,007;-0,008;
2023-06-01;-0,068;-0,110;-0,015;;-0,113;-0,069;-0,039;0,007;-0,043;-0,097;-0,081;0,008;-0,071;-0,070;-0,204;-0,009;-0,010;
2023-06-02;-0,069;-0,107;-0,011;;-0,110;-0,068;-0,040;0,009;-0,038;-0,090;-0,079;0,008;-0,062;-0,061;-0,194;-0,009;-0,009;
2023-06-05;;-0,098;-0,009;;-0,101;-0,068;-0,041;0,019;-0,030;-0,086;-0,077;;-0,058;-0,057;-0,192;-0,012;-0,002;
2023-06-07;-0,068;-0,097;-0,007;;-0,101;-0,067;-0,041;0,014;-0,019;-0,083;-0,078;0,007;-0,057;-0,056;-0,192;-0,010;-0,001;
2023-06-08;-0,069;-0,098;-0,010;;-0,102;-0,067;-0,041;0,013;-0,022;-0,084;-0,078;0,006;-0,060;-0,060;;-0,012;-0,005;
2023-06-09;-0,069;-0,095;-0,009;;-0,099;-0,067;-0,041;0,016;-0,020;-0,084;-0,077;0,006;-0,060;-0,059;-0,191;-0,010;-0,004;
2023-06-12;-0,068;-0,095;-0,003;;-0,098;-0,067;-0,040;0,017;-0,019;-0,085;-0,076;0,006;-0,059;-0,058;-0,194;-0,009;-0,003;
2023-06-13;-0,069;-0,092;-0,001;;-0,095;-0,066;-0,041;0,017;-0,016;-0,082;-0,076;0,006;-0,055;-0,054;-0,201;-0,011;-0,003;
2023-06-14;-0,070;-0,094;-0,002;;-0,097;-0,066;-0,041;0,013;-0,019;-0,085;-0,076;0,005;-0,056;-0,055;-0,198;-0,015;-0,004;
2023-06-15;-0,071;-0,093;-0,004;;-0,097;-0,066;-0,042;0,013;-0,023;-0,086;-0,075;0,005;-0,058;-0,058;-0,192;-0,013;0,002;
2023-06-16;-0,071;-0,092;0,002;;-0,095;-0,066;-0,042;0,017;-0,021;-0,082;-0,075;0,004;-0,057;-0,056;-0,190;-0,012;0,001;
2023-06-19;-0,071;;-0,004;;;;-0,042;;;-0,085;;0,004;-0,062;-0,061;-0,191;-0,010;0,002;
2023-06-20;-0,071;-0,089;-0,004;;-0,091;-0,067;-0,041;0,018;-0,016;-0,086;-0,074;0,005;-0,063;-0,062;-0,191;-0,007;0,003;
2023-06-21;-0,071;-0,093;-0,014;;-0,095;-0,067;-0,042;0,015;-0,019;-0,092;-0,077;0,004;-0,070;-0,070;-0,188;-0,003;0,004;
2023-06-22;;-0,097;-0,019;;-0,100;-0,069;;0,015;-0,025;-0,098;-0,078;;-0,075;-0,074;-0,190;-0,006;-0,002;
2023-06-26;-0,071;-0,096;-0,024;;-0,098;;;0,011;-0,024;-0,100;;0,004;-0,075;-0,074;;-0,005;-0,001;
2023-06-27;;;;;;-0,069;-0,041;;;;-0,078;;;;-0,196;;;
2023-06-28;-0,071;-0,089;-0,019;;-0,091;-0,068;-0,041;0,014;-0,014;-0,095;-0,075;0,004;-0,071;-0,070;-0,195;-0,003;0,000;
2023-06-29;-0,072;-0,084;-0,015;;-0,086;-0,069;-0,042;0,018;-0,006;-0,091;-0,074;0,003;-0,068;-0,067;-0,186;-0,001;0,005;
2023-06-30;-0,072;-0,083;-0,012;;-0,085;-0,068;-0,042;0,019;-0,005;-0,087;-0,073;0,003;-0,063;-0,062;-0,186;-0,004;0,010;
2023-07-03;-0,072;-0,080;-0,014;;-0,082;;-0,043;0,016;-0,006;-0,088;;0,002;-0,070;-0,070;-0,182;-0,004;0,012;
2023-07-04;-0,072;;-0,011;;;;;;;-0,087;;0,002;-0,068;-0,068;;-0,005;0,013;
2023-07-05;;;;;;-0,068;-0,042;;;;-0,072;;;;-0,185;;;
2023-07-06;-0,072;-0,082;-0,018;;-0,084;-0,071;-0,044;0,017;-0,010;-0,095;-0,075;0,001;-0,078;-0,077;-0,185;-0,004;0,012;
2023-07-07;-0,072;-0,083;-0,015;;-0,084;-0,070;-0,043;0,014;-0,009;-0,096;-0,077;0,002;-0,077;-0,077;-0,181;-0,006;0,008;
2023-07-10;-0,072;-0,085;-0,016;;-0,086;-0,069;-0,043;0,010;-0,008;-0,096;-0,076;0,001;-0,079;-0,079;-0,180;-0,008;0,002;
2023-07-11;-0,073;-0,088;-0,018;;-0,089;-0,068;-0,043;0,005;-0,008;-0,098;-0,077;0,000;-0,080;-0,080;-0,178;-0,009;-0,000;
2023-07-12;-0,072;-0,091;-0,018;;-0,093;-0,065;-0,041;-0,003;-0,012;-0,097;-0,079;0,001;-0,080;-0,079;-0,174;-0,012;-0,000;
2023-07-13;-0,071;-0,097;-0,018;;-0,099;-0,063;-0,040;-0,009;-0,019;-0,096;-0,080;0,004;-0,079;-0,078;-0,181;-0,014;-0,006;
2023-07-14;-0,072;-0,096;-0,018;;-0,098;-0,064;-0,041;-0,007;-0,019;-0,099;-0,080;0,005;-0,083;-0,083;-0,182;-0,017;-0,008;
2023-07-17;-0,071;-0,095;-0,025;;-0,097;-0,064;-0,040;-0,005;-0,018;-0,102;-0,079;0,005;-0,087;-0,088;-0,181;-0,016;-0,010;
2023-07-18;-0,070;-0,094;-0,024;;-0,095;-0,064;-0,039;-0,004;-0,014;-0,100;-0,078;0,007;-0,085;-0,086;-0,181;-0,014;-0,012;
2023-07-19;-0,070;-0,093;-0,019;;-0,093;-0,063;-0,039;-0,001;-0,014;-0,100;-0,076;0,008;-0,085;-0,085;-0,176;-0,012;-0,009;
2023-07-20;-0,070;-0,090;-0,022;;-0,092;-0,064;-0,040;0,002;-0,013;-0,099;-0,077;0,007;-0,082;-0,083;-0,176;-0,014;-0,006;
2023-07-21;-0,070;-0,088;-0,024;;-0,089;-0,064;-0,040;0,008;-0,008;-0,099;-0,076;0,007;-0,081;-0,082;-0,175;-0,013;-0,004;
2023-07-24;-0,069;-0,089;-0,021;;-0,090;-0,064;-0,039;0,008;-0,008;-0,097;-0,075;0,008;-0,079;-0,080;-0,174;-0,011;-0,002;
2023-07-25;-0,069;-0,086;-0,021;;-0,088;-0,064;-0,040;0,007;-0,008;-0,094;-0,075;0,007;-0,075;-0,075;-0,177;-0,015;-0,003;
2023-07-26;-0,069;-0,087;-0,021;;-0,089;-0,063;-0,040;0,003;-0,007;-0,100;-0,074;0,007;-0,081;-0,081;-0,177;-0,016;-0,004;
2023-07-27;-0,068;-0,083;-0,014;;-0,083;-0,064;-0,040;0,007;-0,001;-0,096;-0,075;0,008;-0,075;-0,076;-0,171;;;
2023-07-28;-0,068;-0,083;-0,017;;-0,085;-0,063;-0,039;0,007;-0,003;-0,097;-0,072;0,008;-0,076;-0,077;-0,166;-0,011;0,005;
2023-07-31;-0,068;-0,082;-0,016;;-0,083;-0,062;-0,039;0,008;-0,006;-0,095;-0,072;0,008;-0,077;-0,078;-0,163;-0,012;0,008;
2023-08-01;-0,069;-0,079;-0,017;;-0,081;-0,063;-0,040;0,012;-0,002;-0,094;-0,072;0,008;-0,078;-0,079;-0,165;-0,012;0,008;
2023-08-02;-0,069;-0,080;-0,020;;-0,081;;;0,012;-0,003;-0,097;;0,008;-0,081;-0,082;;-0,009;0,006;
2023-08-03;;;;;;-0,066;-0,040;;;;-0,075;;;;-0,168;-0,009;0,005;
2023-08-04;-0,069;-0,088;-0,027;;-0,090;-0,064;-0,039;0,006;-0,014;-0,102;-0,077;0,006;-0,087;-0,088;-0,163;;;
2023-08-07;-0,069;-0,087;-0,028;;-0,088;-0,064;-0,039;0,005;-0,014;-0,100;-0,075;0,006;-0,086;-0,087;-0,167;-0,014;-0,002;
2023-08-08;-0,069;-0,083;-0,027;;-0,084;-0,064;-0,038;0,018;-0,013;-0,094;-0,073;0,008;-0,084;-0,085;-0,171;-0,007;0,002;
2023-08-09;-0,069;-0,083;-0,027;;-0,084;-0,064;-0,038;0,018;-0,011;-0,091;-0,075;0,007;-0,081;-0,083;-0,167;-0,007;0,002;
2023-08-10;-0,069;-0,084;-0,028;;-0,085;-0,064;-0,039;0,018;-0,013;-0,089;-0,076;0,007;-0,078;-0,079;-0,164;-0,007;0,002;
2023-08-11;-0,070;-0,082;-0,024;;-0,082;-0,064;-0,040;0,025;-0,008;-0,092;-0,074;0,005;-0,082;-0,083;-0,160;-0,007;0,004;
2023-08-14;-0,070;-0,080;-0,026;;-0,081;-0,064;-0,040;0,028;-0,007;-0,093;-0,074;0,005;-0,083;-0,085;-0,160;-0,004;0,008;
2023-08-15;;-0,081;-0,028;;-0,082;;;0,026;-0,009;-0,096;;;-0,086;;;-0,009;0,007;
2023-08-16;-0,070;-0,081;-0,031;;-0,082;-0,066;-0,040;0,025;-0,010;-0,094;-0,076;0,004;-0,086;-0,088;-0,168;-0,008;0,003;
2023-08-17;-0,070;-0,083;-0,037;;-0,084;-0,067;-0,040;0,023;-0,013;-0,097;-0,079;0,004;-0,093;-0,095;-0,167;-0,007;0,004;
2023-08-18;-0,069;-0,086;-0,041;;-0,087;-0,068;-0,040;0,023;-0,015;-0,100;-0,078;0,004;-0,097;-0,099;-0,169;-0,003;0,000;
2023-08-21;-0,070;-0,083;-0,041;;-0,084;-0,068;-0,041;0,024;-0,016;-0,098;-0,078;0,003;-0,096;-0,098;-0,167;-0,004;0,002;
2023-08-22;-0,070;-0,082;-0,043;;-0,083;-0,068;-0,040;0,025;-0,015;-0,099;-0,078;0,003;-0,096;-0,099;-0,169;-0,005;0,000;
2023-08-23;-0,069;-0,081;-0,043;;-0,082;-0,066;-0,039;0,028;-0,015;-0,098;-0,075;0,004;-0,095;-0,097;-0,171;-0,002;0,001;
2023-08-24;-0,069;-0,077;-0,043;;-0,079;-0,067;-0,039;0,029;-0,009;-0,097;-0,076;0,004;-0,093;-0,095;-0,168;-0,002;0,003;
2023-08-25;-0,069;-0,081;-0,043;;-0,082;;;0,026;-0,011;-0,099;;0,004;-0,095;-0,097;;-0,002;-0,000;
2023-08-28;;;;;;-0,066;-0,039;;;;-0,074;;;;-0,163;;;
2023-08-29;-0,069;-0,077;-0,037;;-0,078;-0,064;-0,038;0,030;-0,009;-0,092;-0,071;0,004;-0,089;-0,091;-0,165;-0,003;0,002;
2023-08-30;-0,068;-0,076;-0,038;;-0,078;-0,064;-0,038;0,027;-0,008;-0,092;-0,072;0,004;-0,089;-0,091;-0,166;-0,005;0,003;
2023-08-31;-0,067;-0,073;-0,034;;-0,074;-0,064;-0,037;0,031;-0,001;-0,092;-0,070;0,005;-0,088;-0,090;-0,168;-0,002;0,005;
2023-09-01;-0,067;-0,070;-0,030;;-0,072;;-0,038;0,033;0,003;-0,091;;0,005;-0,089;-0,091;-0,162;-0,000;0,006;
2023-09-04;-0,067;;-0,027;;;;;;;-0,089;;0,004;-0,085;-0,087;;-0,002;0,008;
2023-09-05;;;;;;-0,065;-0,038;;;;-0,069;;;;-0,166;;;
2023-09-06;-0,067;-0,071;-0,033;;-0,073;-0,065;-0,039;0,030;-0,002;-0,089;-0,070;0,004;-0,086;-0,088;-0,174;-0,003;0,004;
2023-09-07;-0,067;-0,073;-0,036;;-0,074;-0,065;-0,039;0,034;-0,007;-0,091;-0,071;0,004;-0,091;-0,093;-0,177;-0,004;0,001;
2023-09-08;-0,067;-0,074;-0,038;;-0,075;-0,065;-0,038;0,032;-0,009;-0,093;-0,071;0,004;-0,091;-0,094;-0,175;-0,003;0,001;
2023-09-11;-0,067;-0,072;-0,037;;-0,074;-0,065;-0,038;0,031;-0,009;-0,092;-0,071;0,004;-0,092;-0,095;-0,180;-0,005;0,001;
2023-09-12;-0,067;-0,072;-0,042;;-0,073;-0,065;-0,039;0,031;-0,010;-0,092;-0,071;0,004;-0,094;-0,097;-0,181;-0,005;0,004;
2023-09-13;-0,067;-0,073;-0,046;;-0,075;-0,064;-0,039;0,033;-0,012;-0,094;-0,071;0,004;-0,097;-0,100;-0,178;-0,005;0,001;
2023-09-14;-0,066;-0,068;-0,042;;-0,071;-0,064;-0,038;0,035;-0,006;-0,089;-0,069;0,005;-0,094;-0,096;-0,176;-0,003;0,001;
2023-09-15;-0,066;-0,069;-0,038;;-0,072;-0,064;-0,039;0,033;-0,008;-0,085;-0,070;0,004;-0,090;-0,092;-0,178;-0,005;0,008;
2023-09-18;-0,067;-0,069;-0,040;;-0,072;-0,064;-0,039;0,030;-0,006;-0,088;-0,071;0,003;-0,093;-0,096;-0,184;-0,005;0,006;
2023-09-19;-0,066;-0,073;-0,046;;-0,076;-0,065;-0,039;0,025;-0,012;-0,090;-0,072;0,003;-0,097;-0,100;-0,186;-0,007;0,002;
2023-09-20;-0,066;-0,073;-0,043;;-0,076;-0,065;-0,039;0,024;-0,012;-0,085;-0,074;0,003;-0,091;-0,094;-0,181;-0,007;0,001;
2023-09-21;-0,066;-0,076;-0,044;;-0,079;-0,067;-0,039;0,023;-0,018;-0,086;-0,076;0,003;-0,093;-0,096;-0,185;-0,009;-0,002;
2023-09-22;-0,066;-0,079;-0,050;;-0,082;-0,067;-0,039;0,017;-0,022;-0,089;-0,078;0,003;-0,097;-0,100;-0,182;-0,008;-0,007;
2023-09-25;-0,066;-0,083;-0,060;;-0,087;;;0,013;-0,025;-0,095;;0,003;-0,101;-0,103;;-0,013;-0,010;
2023-09-26;;;;;;-0,068;-0,039;;;;-0,083;;;;-0,191;;;
2023-09-27;-0,065;-0,087;-0,068;;-0,090;-0,069;-0,040;0,017;-0,029;-0,098;-0,083;0,003;-0,104;-0,106;-0,199;-0,019;-0,021;
2023-09-28;-0,066;-0,088;-0,069;;-0,091;-0,069;-0,040;0,015;-0,029;-0,099;-0,083;0,001;-0,104;-0,107;-0,205;-0,025;-0,026;
2023-09-29;-0,065;-0,088;-0,059;;-0,090;-0,068;-0,039;0,011;-0,027;-0,096;-0,084;0,003;-0,098;-0,101;-0,202;-0,027;-0,027;
2023-10-02;-0,065;-0,088;-0,067;;-0,091;-0,070;-0,040;0,008;-0,028;-0,099;-0,082;0,002;-0,101;-0,104;-0,200;-0,024;-0,024;
2023-10-03;-0,065;;-0,073;;-0,090;;;0,008;-0,029;-0,104;;0,001;-0,105;-0,107;;-0,026;-0,022;
2023-10-06;;;;;;-0,073;;;;;;;;;;;;
2023-10-09;;-0,088;;;;;-0,039;;;;-0,083;;;;-0,195;;;
2023-10-10;-0,063;-0,087;-0,073;;-0,090;-0,070;-0,038;0,011;-0,030;-0,095;-0,081;0,002;-0,096;-0,099;-0,188;-0,023;-0,026;
2023-10-11;-0,063;;-0,069;;-0,088;;;0,014;-0,027;-0,091;;0,003;-0,094;-0,096;;-0,020;-0,027;
2023-10-12;;-0,083;;;;-0,071;-0,039;;;;-0,080;;;;-0,188;;;
2023-10-13;-0,063;-0,084;-0,079;;-0,084;-0,071;-0,039;0,015;-0,032;-0,088;-0,080;0,003;-0,093;-0,096;-0,190;-0,021;-0,027;
2023-10-16;-0,063;-0,086;-0,083;;-0,088;-0,071;-0,039;0,013;-0,033;-0,090;-0,082;0,003;-0,095;-0,098;-0,177;-0,022;-0,028;
2023-10-17;-0,064;-0,085;-0,088;;-0,089;-0,072;-0,040;0,014;-0,031;-0,095;-0,083;0,002;-0,103;-0,105;-0,171;-0,026;-0,025;
2023-10-18;-0,064;-0,086;-0,091;;-0,087;-0,074;-0,041;0,014;-0,033;-0,096;-0,084;0,002;-0,104;-0,107;-0,177;-0,025;-0,023;
2023-10-19;-0,065;-0,094;-0,092;;-0,092;-0,075;-0,041;0,006;-0,037;-0,103;-0,088;0,003;-0,108;-0,111;-0,181;-0,023;-0,022;
2023-10-20;-0,065;-0,098;-0,096;;-0,098;-0,075;-0,040;0,003;-0,044;-0,111;-0,090;0,003;-0,115;-0,117;-0,188;-0,023;-0,024;
2023-10-23;-0,065;-0,096;-0,102;;-0,098;-0,075;-0,040;0,004;-0,046;-0,116;-0,089;0,003;-0,122;-0,124;-0,186;-0,022;-0,029;
2023-10-24;-0,065;-0,092;-0,097;;-0,095;-0,073;-0,039;0,004;-0,046;-0,115;-0,086;0,003;-0,121;-0,123;-0,178;-0,018;-0,028;
2023-10-25;-0,065;;-0,103;;-0,097;;;0,001;-0,051;-0,117;;0,002;-0,123;-0,126;;-0,016;-0,022;
2023-10-26;;-0,096;;;;-0,074;-0,039;;;;-0,090;;;;-0,171;;;
2023-10-27;-0,064;;-0,100;;-0,101;;;-0,004;-0,058;-0,117;;0,002;-0,122;-0,125;;-0,015;-0,030;
2023-10-30;;-0,096;;;;-0,073;-0,038;;;;-0,089;;;;-0,170;;;
2023-10-31;-0,063;-0,094;-0,093;;-0,100;-0,072;-0,038;-0,005;-0,055;-0,111;-0,087;0,003;-0,116;-0,118;-0,169;-0,011;-0,026;
2023-11-01;;-0,087;-0,090;;-0,094;;;-0,000;-0,055;-0,110;;;-0,118;;;-0,014;-0,023;
2023-11-02;-0,062;;-0,076;;-0,087;;-0,036;0,005;-0,046;-0,101;;0,004;-0,105;-0,107;;-0,009;-0,019;
2023-11-03;;-0,086;;;;-0,064;;;;;-0,079;;;;-0,161;;;
2023-11-06;-0,061;-0,085;-0,077;;-0,090;-0,064;-0,036;0,003;-0,045;-0,104;-0,079;0,004;-0,106;-0,108;-0,163;-0,014;-0,021;
2023-11-07;-0,061;-0,084;-0,076;;-0,088;-0,064;-0,036;0,004;-0,044;-0,107;-0,078;0,004;-0,106;-0,108;-0,165;-0,013;-0,018;
2023-11-08;-0,061;-0,085;-0,069;;-0,087;-0,064;-0,036;0,007;-0,045;-0,104;-0,078;0,004;-0,104;-0,106;-0,166;-0,011;-0,016;
2023-11-09;-0,061;-0,089;-0,068;;-0,089;-0,065;-0,036;-0,000;-0,048;-0,103;-0,080;0,004;-0,100;-0,103;-0,163;-0,013;-0,017;
2023-11-10;-0,062;-0,082;-0,071;;-0,089;-0,064;-0,036;-0,007;-0,049;-0,109;-0,078;0,004;-0,107;-0,109;-0,166;-0,014;-0,018;
2023-11-13;-0,062;-0,084;-0,079;;-0,087;-0,064;-0,036;-0,006;-0,049;-0,109;-0,079;0,003;-0,108;-0,110;-0,167;-0,014;-0,017;
2023-11-14;-0,060;-0,083;-0,064;;-0,086;-0,060;-0,034;-0,001;-0,042;-0,103;-0,075;0,005;-0,097;-0,099;-0,156;-0,016;-0,018;
2023-11-15;-0,060;;-0,062;;-0,086;;;-0,005;-0,037;-0,100;;0,005;-0,092;-0,095;;-0,017;-0,019;
2023-11-16;;-0,085;;;;-0,061;-0,034;;;;-0,076;;;;-0,160;;;
2023-11-17;-0,059;-0,085;-0,064;;-0,088;-0,060;-0,034;-0,005;-0,041;-0,098;-0,075;0,007;-0,090;-0,092;-0,158;-0,015;-0,020;
2023-11-20;-0,059;-0,085;-0,060;;-0,089;-0,060;-0,034;-0,005;-0,045;-0,097;-0,075;0,007;-0,088;-0,090;-0,157;-0,018;-0,022;
2023-11-21;-0,060;-0,089;-0,066;;-0,091;-0,060;-0,034;-0,007;-0,046;-0,100;-0,076;0,007;-0,091;-0,092;-0,161;-0,019;-0,024;
2023-11-22;-0,060;-0,083;-0,062;;-0,086;-0,059;-0,034;-0,001;-0,039;-0,098;-0,073;0,007;-0,087;-0,089;-0,157;-0,016;-0,019;
2023-11-23;-0,060;;-0,061;;;;-0,034;;;-0,095;;0,007;-0,085;-0,087;-0,159;-0,017;-0,017;
2023-11-24;-0,060;-0,085;-0,062;;-0,086;-0,059;-0,034;-0,000;-0,042;-0,095;-0,074;0,007;-0,085;-0,087;-0,159;-0,019;-0,019;
2023-11-27;-0,059;-0,085;-0,062;;-0,086;-0,058;-0,033;-0,001;-0,043;-0,094;-0,074;0,007;-0,085;-0,087;-0,160;-0,018;-0,019;
2023-11-28;-0,058;-0,088;-0,067;;-0,090;-0,057;-0,032;-0,009;-0,047;-0,099;-0,075;0,008;-0,089;-0,091;-0,155;-0,017;-0,022;
2023-11-29;-0,057;;-0,062;;-0,088;;;-0,006;-0,043;-0,096;;0,009;-0,087;-0,088;;-0,016;-0,023;
2023-11-30;;-0,081;;;;-0,055;-0,031;;;;-0,071;;;;-0,156;;;
2023-12-01;-0,056;-0,080;-0,062;;-0,083;-0,053;-0,030;0,002;-0,037;-0,092;-0,070;0,010;-0,085;-0,087;-0,147;-0,015;-0,020;
2023-12-04;-0,055;-0,081;-0,064;;-0,083;-0,053;-0,030;0,002;-0,030;-0,094;-0,070;0,011;-0,084;-0,086;-0,149;-0,015;-0,019;
2023-12-05;-0,053;-0,081;-0,064;;-0,084;-0,052;-0,029;0,000;-0,031;-0,092;-0,069;0,013;-0,081;-0,083;-0,147;-0,014;-0,021;
2023-12-06;-0,053;-0,083;-0,061;;-0,080;-0,051;-0,028;0,004;-0,026;-0,089;-0,069;0,014;-0,075;-0,077;-0,147;;;
2023-12-07;-0,053;-0,083;-0,064;;-0,083;-0,051;-0,028;0,001;-0,029;-0,090;-0,068;0,014;-0,076;-0,077;-0,151;-0,011;-0,021;
2023-12-08;-0,054;-0,079;-0,061;;-0,080;-0,052;-0,029;0,003;-0,025;-0,086;-0,067;0,013;-0,071;-0,072;-0,151;-0,015;-0,019;
2023-12-11;-0,053;;-0,062;;-0,078;;;0,004;-0,022;-0,083;;0,013;-0,067;-0,069;;-0,014;-0,017;
2023-12-12;;-0,075;;;;-0,051;-0,029;;;;-0,065;;;;-0,150;;;
2023-12-13;-0,053;-0,072;-0,066;;-0,076;-0,048;-0,028;0,009;-0,023;-0,084;-0,062;0,014;-0,069;-0,071;-0,149;-0,011;-0,014;
2023-12-14;-0,050;-0,077;-0,052;;-0,077;-0,044;-0,026;0,010;-0,013;-0,079;-0,063;0,015;-0,060;-0,062;-0,148;-0,011;-0,015;
2023-12-15;-0,049;-0,075;-0,046;;-0,076;-0,044;-0,025;0,008;-0,012;-0,077;-0,061;0,016;-0,055;-0,057;-0,145;-0,007;-0,018;
2023-12-18;-0,048;-0,077;-0,050;;-0,078;-0,044;-0,026;0,006;-0,017;-0,077;-0,062;0,016;-0,057;-0,059;-0,147;-0,009;-0,021;
2023-12-19;-0,047;-0,076;-0,042;;-0,076;-0,044;-0,025;0,006;-0,014;-0,075;-0,061;0,017;-0,054;-0,056;-0,147;-0,009;-0,020;
2023-12-20;-0,047;-0,079;-0,043;;-0,076;-0,043;-0,025;0,003;-0,016;-0,075;-0,062;0,019;-0,054;-0,056;-0,149;-0,008;-0,020;
2023-12-21;-0,047;-0,077;-0,045;;-0,079;-0,042;-0,025;0,000;-0,020;-0,078;-0,062;0,019;-0,059;-0,061;-0,147;-0,008;-0,024;
2023-12-22;-0,047;-0,079;-0,045;;-0,081;-0,042;-0,024;0,002;-0,020;-0,076;-0,063;0,018;-0,056;-0,058;-0,151;-0,010;-0,029;
2023-12-27;-0,046;-0,081;-0,040;;-0,079;-0,041;-0,024;0,006;-0,016;-0,074;-0,063;0,019;-0,054;-0,055;-0,153;-0,011;-0,030;
2023-12-28;-0,046;-0,080;-0,039;;-0,080;-0,041;-0,024;0,009;-0,018;-0,073;-0,062;0,019;-0,053;-0,054;-0,155;;;
2023-12-29;-0,046;-0,075;-0,037;;-0,076;-0,041;-0,024;0,012;-0,014;-0,072;-0,060;0,018;-0,051;-0,053;-0,153;-0,012;-0,028;
2024-01-02;-0,046;-0,074;-0,040;;-0,076;-0,042;-0,025;0,019;-0,015;-0,072;-0,060;0,018;-0,054;-0,055;-0,155;-0,013;-0,025;
2024-01-03;-0,046;;-0,046;;-0,075;;;0,020;-0,020;-0,077;;0,017;-0,063;-0,065;;-0,010;-0,022;
2024-01-04;-0,046;-0,076;;;;-0,045;-0,026;;;;-0,063;0,016;;-0,062;-0,151;;;
2024-01-05;;-0,077;-0,051;;-0,075;-0,045;-0,026;0,021;-0,024;-0,071;-0,064;;-0,064;;-0,152;-0,013;-0,026;
2024-01-08;-0,046;-0,071;-0,047;;-0,073;-0,044;-0,026;0,023;-0,021;-0,070;-0,060;0,014;-0,061;-0,062;-0,145;-0,011;-0,025;
2024-01-09;-0,046;-0,071;-0,044;;-0,071;-0,043;-0,026;0,029;-0,017;-0,072;-0,059;0,014;-0,064;-0,065;-0,146;-0,012;-0,023;
2024-01-10;-0,045;-0,071;-0,044;;-0,070;-0,042;-0,026;0,030;-0,018;-0,070;-0,059;0,013;-0,064;-0,065;-0,148;-0,012;-0,024;
2024-01-11;-0,044;-0,067;-0,041;;-0,067;-0,040;-0,026;0,031;-0,016;-0,069;-0,057;0,013;-0,061;-0,063;-0,150;-0,012;-0,023;
2024-01-12;-0,043;-0,068;-0,041;;-0,067;-0,040;-0,025;0,031;-0,013;-0,067;-0,057;0,015;-0,061;-0,061;-0,146;-0,011;-0,025;
2024-01-15;-0,043;;-0,046;;;;-0,025;;;-0,070;;0,016;-0,065;-0,066;-0,147;-0,011;-0,024;
2024-01-16;-0,043;-0,064;-0,045;;-0,063;-0,041;-0,025;0,033;-0,011;-0,073;-0,056;0,016;-0,067;-0,068;-0,147;-0,008;-0,021;
2024-01-17;-0,044;-0,063;-0,049;;-0,063;-0,043;-0,027;0,034;-0,009;-0,077;-0,057;0,015;-0,075;-0,075;-0,149;-0,007;-0,023;
2024-01-18;-0,045;-0,060;-0,042;;-0,059;-0,043;-0,027;0,030;-0,008;-0,076;-0,056;0,015;-0,071;-0,072;-0,146;-0,008;-0,023;
2024-01-19;-0,045;-0,056;-0,045;;-0,055;-0,042;-0,027;0,033;-0,005;-0,076;-0,054;0,014;-0,071;-0,073;-0,142;-0,006;-0,019;
2024-01-22;-0,044;-0,055;-0,042;;-0,052;-0,041;-0,026;0,034;0,003;-0,073;-0,053;0,015;-0,068;-0,069;-0,140;-0,006;-0,019;
2024-01-23;-0,044;-0,054;-0,041;;-0,051;-0,042;-0,026;0,033;0,006;-0,072;-0,052;0,014;-0,065;-0,066;-0,142;-0,007;-0,019;
2024-01-24;-0,044;-0,055;-0,040;;-0,052;-0,041;-0,026;0,033;0,001;-0,069;-0,053;0,014;-0,062;-0,064;-0,138;-0,009;-0,015;
2024-01-25;-0,044;;-0,034;;-0,050;;;0,031;0,001;-0,065;;0,014;-0,060;-0,061;;-0,010;-0,017;
2024-01-26;;-0,054;;;;-0,040;-0,025;;;;-0,051;;;;-0,138;;;
2024-01-29;-0,043;-0,049;-0,029;;-0,048;-0,039;-0,024;0,036;0,002;-0,061;-0,048;0,014;-0,056;-0,057;-0,138;-0,007;-0,005;
