
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,070;-0,115;-0,016;;-0,125;-0,071;-0,042;-0,016;-0,054;-0,097;-0,086;0,014;-0,070;-0,069;-0,179;-0,010;-0,026;
2023-05-25;-0,071;-0,109;-0,013;;-0,120;-0,072;-0,043;-0,013;-0,048;-0,096;-0,084;0,009;-0,068;-0,067;-0,179;-0,010;-0,026;
2023-05-26;-0,071;-0,107;-0,011;;-0,116;-0,072;-0,043;-0,012;-0,048;;-0,082;0,007;;-0,063;;;;
2023-05-29;;;;;;;;;;-0,093;;;-0,065;;;-0,005;-0,019;
2023-05-30;-0,070;-0,102;-0,009;;-0,111;-0,071;-0,041;-0,012;-0,041;-0,092;-0,080;0,008;-0,063;-0,061;-0,170;-0,004;-0,018;
2023-05-31;-0,069;-0,107;-0,010;;-0,117;-0,071;-0,040;-0,016;-0,046;-0,095;-0,081;0,009;-0,064;-0,063;-0,173;0,002;-0,021;
2023-06-01;-0,069;-0,107;-0,006;;-0,116;-0,070;-0,040;-0,013;-0,047;-0,096;-0,079;0,009;-0,067;-0,065;-0,170;-0,000;-0,023;
2023-06-02;-0,070;-0,104;-0,002;;-0,113;-0,068;-0,041;-0,012;-0,043;-0,089;-0,077;0,008;-0,057;-0,056;-0,160;-0,000;-0,022;
2023-06-05;;-0,095;-0,000;;-0,104;-0,068;-0,041;-0,002;-0,035;-0,085;-0,075;;-0,054;-0,052;-0,158;-0,003;-0,015;
2023-06-07;-0,070;-0,094;0,002;;-0,104;-0,068;-0,042;-0,006;-0,024;-0,082;-0,076;0,007;-0,052;-0,051;-0,158;-0,002;-0,014;
2023-06-08;-0,070;-0,095;-0,001;;-0,105;-0,068;-0,041;-0,007;-0,027;-0,083;-0,076;0,007;-0,056;-0,055;;-0,004;-0,018;
2023-06-09;-0,070;-0,092;0,000;;-0,101;-0,067;-0,041;-0,004;-0,025;-0,083;-0,075;0,006;-0,055;-0,054;-0,157;-0,002;-0,017;
2023-06-12;-0,070;-0,092;0,007;;-0,101;-0,067;-0,041;-0,004;-0,024;-0,084;-0,074;0,006;-0,055;-0,053;-0,160;-0,000;-0,016;
2023-06-13;-0,070;-0,089;0,008;;-0,098;-0,067;-0,041;-0,003;-0,021;-0,082;-0,074;0,006;-0,050;-0,049;-0,166;-0,002;-0,016;
2023-06-14;-0,071;-0,091;0,008;;-0,099;-0,067;-0,042;-0,007;-0,024;-0,084;-0,074;0,006;-0,052;-0,050;-0,164;-0,006;-0,017;
2023-06-15;-0,072;-0,090;0,005;;-0,100;-0,067;-0,042;-0,007;-0,028;-0,085;-0,073;0,006;-0,054;-0,053;-0,157;-0,005;-0,011;
2023-06-16;-0,072;-0,089;0,011;;-0,097;-0,067;-0,042;-0,004;-0,026;-0,081;-0,073;0,005;-0,052;-0,051;-0,156;-0,003;-0,012;
2023-06-19;-0,072;;0,006;;;;-0,042;;;-0,084;;0,004;-0,057;-0,056;-0,157;-0,002;-0,011;
2023-06-20;-0,072;-0,086;0,005;;-0,093;-0,067;-0,042;-0,003;-0,021;-0,085;-0,071;0,005;-0,059;-0,058;-0,157;0,001;-0,010;
2023-06-21;-0,072;-0,090;-0,004;;-0,098;-0,068;-0,042;-0,005;-0,024;-0,092;-0,075;0,004;-0,066;-0,065;-0,153;0,005;-0,009;
2023-06-22;;-0,094;-0,010;;-0,102;-0,069;;-0,006;-0,030;-0,098;-0,076;;-0,070;-0,069;-0,155;0,002;-0,015;
2023-06-26;-0,073;-0,093;-0,015;;-0,101;;;-0,010;-0,029;-0,099;;0,004;-0,071;-0,070;;0,003;-0,014;
2023-06-27;;;;;;-0,070;-0,042;;;;-0,076;;;;-0,162;;;
2023-06-28;-0,073;-0,086;-0,009;;-0,094;-0,069;-0,041;-0,007;-0,019;-0,094;-0,073;0,004;-0,067;-0,066;-0,161;0,006;-0,013;
2023-06-29;-0,073;-0,081;-0,006;;-0,088;-0,070;-0,043;-0,003;-0,011;-0,091;-0,072;0,004;-0,063;-0,062;-0,152;0,008;-0,008;
2023-06-30;-0,073;-0,080;-0,002;;-0,087;-0,069;-0,043;-0,002;-0,010;-0,086;-0,071;0,003;-0,059;-0,058;-0,151;0,005;-0,003;
2023-07-03;-0,073;-0,077;-0,005;;-0,085;;-0,043;-0,005;-0,011;-0,087;;0,003;-0,066;-0,065;-0,148;0,004;-0,001;
2023-07-04;-0,073;;-0,002;;;;;;;-0,087;;0,002;-0,064;-0,063;;0,004;-0,000;
2023-07-05;;;;;;-0,069;-0,043;;;;-0,070;;;;-0,151;;;
2023-07-06;-0,073;-0,079;-0,008;;-0,086;-0,071;-0,044;-0,004;-0,014;-0,094;-0,073;0,001;-0,073;-0,073;-0,151;0,004;-0,001;
2023-07-07;-0,073;-0,080;-0,006;;-0,087;-0,071;-0,044;-0,007;-0,014;-0,095;-0,075;0,002;-0,073;-0,072;-0,146;0,003;-0,005;
2023-07-10;-0,074;-0,082;-0,007;;-0,089;-0,070;-0,043;-0,010;-0,012;-0,095;-0,074;0,001;-0,075;-0,074;-0,145;0,001;-0,011;
2023-07-11;-0,074;-0,085;-0,008;;-0,092;-0,069;-0,043;-0,016;-0,013;-0,097;-0,075;0,001;-0,076;-0,075;-0,144;-0,001;-0,013;
2023-07-12;-0,074;-0,088;-0,008;;-0,095;-0,066;-0,042;-0,024;-0,017;-0,097;-0,077;0,002;-0,075;-0,074;-0,140;-0,003;-0,013;
2023-07-13;-0,072;-0,094;-0,008;;-0,101;-0,064;-0,040;-0,030;-0,024;-0,095;-0,078;0,005;-0,074;-0,073;-0,147;-0,005;-0,019;
2023-07-14;-0,073;-0,093;-0,009;;-0,100;-0,065;-0,041;-0,027;-0,024;-0,098;-0,078;0,005;-0,079;-0,079;-0,148;-0,008;-0,021;
2023-07-17;-0,073;-0,092;-0,015;;-0,100;-0,065;-0,041;-0,025;-0,023;-0,101;-0,077;0,005;-0,083;-0,083;-0,147;-0,008;-0,023;
2023-07-18;-0,072;-0,091;-0,015;;-0,098;-0,065;-0,040;-0,024;-0,019;-0,099;-0,076;0,008;-0,081;-0,081;-0,146;-0,005;-0,025;
2023-07-19;-0,071;-0,090;-0,010;;-0,096;-0,064;-0,040;-0,022;-0,019;-0,099;-0,074;0,008;-0,080;-0,081;-0,142;-0,004;-0,022;
2023-07-20;-0,071;-0,087;-0,012;;-0,094;-0,065;-0,040;-0,019;-0,018;-0,098;-0,075;0,007;-0,078;-0,078;-0,142;-0,005;-0,019;
2023-07-21;-0,071;-0,085;-0,014;;-0,092;-0,065;-0,040;-0,013;-0,013;-0,098;-0,074;0,007;-0,077;-0,077;-0,141;-0,005;-0,017;
2023-07-24;-0,070;-0,086;-0,012;;-0,093;-0,065;-0,040;-0,013;-0,013;-0,097;-0,073;0,008;-0,075;-0,075;-0,140;-0,002;-0,015;
2023-07-25;-0,070;-0,083;-0,011;;-0,091;-0,065;-0,040;-0,014;-0,013;-0,093;-0,073;0,008;-0,071;-0,071;-0,142;-0,007;-0,016;
2023-07-26;-0,070;-0,084;-0,012;;-0,091;-0,064;-0,040;-0,018;-0,012;-0,099;-0,072;0,007;-0,077;-0,077;-0,143;-0,007;-0,017;
2023-07-27;-0,070;-0,080;-0,005;;-0,086;-0,065;-0,040;-0,014;-0,006;-0,095;-0,072;0,009;-0,071;-0,071;-0,137;;;
2023-07-28;-0,070;-0,080;-0,007;;-0,088;-0,064;-0,040;-0,014;-0,008;-0,096;-0,070;0,009;-0,072;-0,072;-0,132;-0,002;-0,008;
2023-07-31;-0,070;-0,079;-0,007;;-0,086;-0,063;-0,039;-0,013;-0,011;-0,094;-0,070;0,008;-0,073;-0,073;-0,128;-0,003;-0,005;
2023-08-01;-0,070;-0,076;-0,008;;-0,083;-0,064;-0,040;-0,009;-0,007;-0,093;-0,070;0,008;-0,074;-0,075;-0,131;-0,003;-0,005;
2023-08-02;-0,070;-0,077;-0,011;;-0,084;;;-0,008;-0,008;-0,096;;0,008;-0,076;-0,077;;-0,001;-0,007;
2023-08-03;;;;;;-0,066;-0,040;;;;-0,073;;;;-0,134;-0,001;-0,008;
2023-08-04;-0,070;-0,085;-0,017;;-0,093;-0,065;-0,039;-0,015;-0,019;-0,101;-0,075;0,007;-0,082;-0,083;-0,129;;;
2023-08-07;-0,071;-0,084;-0,019;;-0,091;-0,065;-0,039;-0,016;-0,019;-0,099;-0,073;0,006;-0,082;-0,082;-0,133;-0,005;-0,015;
2023-08-08;-0,070;-0,080;-0,018;;-0,087;-0,065;-0,039;-0,002;-0,018;-0,093;-0,071;0,008;-0,079;-0,080;-0,137;0,001;-0,011;
2023-08-09;-0,070;-0,080;-0,018;;-0,087;-0,064;-0,039;-0,002;-0,016;-0,090;-0,073;0,007;-0,077;-0,078;-0,133;0,001;-0,011;
2023-08-10;-0,071;-0,081;-0,018;;-0,087;-0,064;-0,039;-0,003;-0,017;-0,088;-0,074;0,007;-0,074;-0,074;-0,129;0,001;-0,011;
2023-08-11;-0,071;-0,079;-0,014;;-0,085;-0,065;-0,040;0,004;-0,013;-0,091;-0,072;0,006;-0,078;-0,079;-0,125;0,001;-0,009;
2023-08-14;-0,071;-0,077;-0,017;;-0,084;-0,065;-0,040;0,007;-0,012;-0,092;-0,071;0,005;-0,079;-0,080;-0,126;0,005;-0,005;
2023-08-15;;-0,078;-0,018;;-0,085;;;0,005;-0,014;-0,095;;;-0,082;;;-0,000;-0,006;
2023-08-16;-0,071;-0,078;-0,021;;-0,084;-0,066;-0,040;0,005;-0,015;-0,094;-0,074;0,005;-0,082;-0,083;-0,134;0,001;-0,010;
2023-08-17;-0,071;-0,080;-0,027;;-0,087;-0,068;-0,041;0,002;-0,018;-0,096;-0,077;0,004;-0,088;-0,090;-0,133;0,002;-0,009;
2023-08-18;-0,071;-0,083;-0,032;;-0,089;-0,069;-0,040;0,002;-0,020;-0,099;-0,076;0,004;-0,093;-0,094;-0,135;0,005;-0,013;
2023-08-21;-0,071;-0,080;-0,031;;-0,087;-0,069;-0,041;0,003;-0,021;-0,097;-0,076;0,003;-0,092;-0,093;-0,133;0,004;-0,011;
2023-08-22;-0,071;-0,079;-0,034;;-0,085;-0,069;-0,041;0,005;-0,020;-0,098;-0,076;0,003;-0,092;-0,094;-0,135;0,004;-0,013;
2023-08-23;-0,070;-0,078;-0,033;;-0,084;-0,067;-0,039;0,007;-0,020;-0,097;-0,073;0,005;-0,090;-0,092;-0,136;0,007;-0,012;
2023-08-24;-0,070;-0,074;-0,034;;-0,081;-0,067;-0,039;0,008;-0,014;-0,097;-0,074;0,005;-0,089;-0,091;-0,133;0,007;-0,011;
2023-08-25;-0,070;-0,078;-0,034;;-0,085;;;0,005;-0,016;-0,098;;0,004;-0,090;-0,092;;0,006;-0,013;
2023-08-28;;;;;;-0,066;-0,039;;;;-0,072;;;;-0,129;;;
2023-08-29;-0,070;-0,074;-0,028;;-0,081;-0,065;-0,039;0,009;-0,014;-0,091;-0,069;0,004;-0,085;-0,087;-0,130;0,006;-0,011;
2023-08-30;-0,070;-0,073;-0,029;;-0,080;-0,065;-0,039;0,007;-0,013;-0,092;-0,070;0,004;-0,084;-0,086;-0,132;0,003;-0,010;
2023-08-31;-0,069;-0,070;-0,024;;-0,077;-0,064;-0,038;0,010;-0,006;-0,091;-0,068;0,005;-0,083;-0,085;-0,134;0,007;-0,008;
2023-09-01;-0,068;-0,067;-0,021;;-0,074;;-0,038;0,013;-0,002;-0,090;;0,005;-0,085;-0,087;-0,128;0,008;-0,007;
2023-09-04;-0,068;;-0,018;;;;;;;-0,088;;0,004;-0,081;-0,082;;0,007;-0,005;
2023-09-05;;;;;;-0,065;-0,039;;;;-0,067;;;;-0,132;;;
2023-09-06;-0,068;-0,068;-0,023;;-0,075;-0,066;-0,039;0,009;-0,007;-0,088;-0,068;0,004;-0,081;-0,083;-0,139;0,005;-0,009;
2023-09-07;-0,068;-0,070;-0,027;;-0,077;-0,066;-0,039;0,013;-0,012;-0,090;-0,069;0,004;-0,086;-0,088;-0,143;0,005;-0,012;
2023-09-08;-0,068;-0,071;-0,029;;-0,078;-0,066;-0,039;0,011;-0,014;-0,092;-0,069;0,004;-0,087;-0,089;-0,140;0,005;-0,012;
2023-09-11;-0,068;-0,069;-0,028;;-0,077;-0,065;-0,039;0,010;-0,014;-0,091;-0,068;0,004;-0,088;-0,090;-0,145;0,003;-0,012;
2023-09-12;-0,068;-0,069;-0,033;;-0,076;-0,065;-0,039;0,010;-0,015;-0,091;-0,069;0,004;-0,090;-0,092;-0,147;0,004;-0,009;
2023-09-13;-0,068;-0,070;-0,036;;-0,078;-0,065;-0,039;0,012;-0,017;-0,093;-0,069;0,004;-0,093;-0,095;-0,144;0,004;-0,012;
2023-09-14;-0,067;-0,065;-0,033;;-0,073;-0,065;-0,038;0,014;-0,011;-0,088;-0,067;0,005;-0,089;-0,091;-0,142;0,005;-0,012;
2023-09-15;-0,067;-0,066;-0,029;;-0,075;-0,065;-0,039;0,012;-0,013;-0,084;-0,068;0,004;-0,085;-0,087;-0,144;0,004;-0,005;
2023-09-18;-0,068;-0,066;-0,031;;-0,075;-0,065;-0,039;0,009;-0,011;-0,088;-0,068;0,004;-0,089;-0,091;-0,149;0,004;-0,007;
2023-09-19;-0,068;-0,070;-0,036;;-0,079;-0,066;-0,040;0,005;-0,017;-0,089;-0,070;0,003;-0,092;-0,095;-0,151;0,002;-0,011;
2023-09-20;-0,067;-0,070;-0,033;;-0,078;-0,066;-0,039;0,003;-0,017;-0,084;-0,072;0,004;-0,087;-0,089;-0,147;0,002;-0,012;
2023-09-21;-0,068;-0,073;-0,035;;-0,082;-0,068;-0,040;0,002;-0,023;-0,085;-0,074;0,003;-0,089;-0,091;-0,150;-0,000;-0,015;
2023-09-22;-0,067;-0,076;-0,041;;-0,085;-0,067;-0,039;-0,004;-0,027;-0,088;-0,076;0,004;-0,093;-0,095;-0,148;0,001;-0,020;
2023-09-25;-0,067;-0,080;-0,051;;-0,089;;;-0,008;-0,030;-0,094;;0,003;-0,096;-0,098;;-0,004;-0,023;
2023-09-26;;;;;;-0,069;-0,040;;;;-0,081;;;;-0,157;;;
2023-09-27;-0,066;-0,084;-0,058;;-0,093;-0,070;-0,040;-0,004;-0,034;-0,097;-0,081;0,004;-0,099;-0,101;-0,165;-0,010;-0,034;
2023-09-28;-0,067;-0,085;-0,059;;-0,094;-0,070;-0,041;-0,006;-0,034;-0,098;-0,081;0,001;-0,100;-0,102;-0,170;-0,016;-0,039;
2023-09-29;-0,066;-0,085;-0,050;;-0,093;-0,069;-0,040;-0,010;-0,032;-0,095;-0,082;0,003;-0,094;-0,096;-0,168;-0,018;-0,041;
2023-10-02;-0,066;-0,085;-0,058;;-0,093;-0,071;-0,040;-0,012;-0,033;-0,098;-0,080;0,002;-0,097;-0,099;-0,165;-0,016;-0,037;
2023-10-03;-0,066;;-0,063;;-0,093;;;-0,013;-0,034;-0,103;;0,002;-0,100;-0,102;;-0,018;-0,036;
2023-10-06;;;;;;-0,074;;;;;;;;;;;;
2023-10-09;;-0,085;;;;;-0,039;;;;-0,080;;;;-0,160;;;
2023-10-10;-0,065;-0,084;-0,064;;-0,093;-0,071;-0,039;-0,010;-0,035;-0,094;-0,079;0,003;-0,092;-0,094;-0,154;-0,014;-0,039;
2023-10-11;-0,064;;-0,060;;-0,090;;;-0,006;-0,032;-0,090;;0,004;-0,089;-0,091;;-0,012;-0,040;
2023-10-12;;-0,080;;;;-0,071;-0,039;;;;-0,077;;;;-0,153;;;
2023-10-13;-0,064;-0,081;-0,069;;-0,087;-0,071;-0,039;-0,006;-0,037;-0,087;-0,078;0,004;-0,088;-0,091;-0,155;-0,012;-0,040;
2023-10-16;-0,065;-0,083;-0,074;;-0,091;-0,072;-0,039;-0,008;-0,038;-0,089;-0,080;0,003;-0,091;-0,094;-0,143;-0,014;-0,041;
2023-10-17;-0,065;-0,082;-0,079;;-0,092;-0,073;-0,040;-0,007;-0,036;-0,094;-0,081;0,002;-0,099;-0,100;-0,137;-0,017;-0,038;
2023-10-18;-0,066;-0,083;-0,082;;-0,090;-0,075;-0,041;-0,007;-0,038;-0,095;-0,082;0,003;-0,100;-0,103;-0,143;-0,016;-0,036;
2023-10-19;-0,066;-0,091;-0,082;;-0,095;-0,076;-0,041;-0,015;-0,042;-0,102;-0,086;0,003;-0,104;-0,107;-0,147;-0,014;-0,035;
2023-10-20;-0,066;-0,095;-0,087;;-0,101;-0,076;-0,040;-0,017;-0,049;-0,110;-0,088;0,003;-0,110;-0,113;-0,153;-0,014;-0,037;
2023-10-23;-0,066;-0,093;-0,092;;-0,101;-0,075;-0,040;-0,017;-0,051;-0,116;-0,087;0,003;-0,117;-0,119;-0,152;-0,014;-0,042;
2023-10-24;-0,066;-0,089;-0,088;;-0,098;-0,074;-0,039;-0,017;-0,051;-0,114;-0,084;0,003;-0,117;-0,119;-0,144;-0,009;-0,041;
2023-10-25;-0,066;;-0,094;;-0,099;;;-0,019;-0,056;-0,116;;0,003;-0,119;-0,121;;-0,007;-0,035;
2023-10-26;;-0,093;;;;-0,075;-0,039;;;;-0,088;;;;-0,137;;;
2023-10-27;-0,065;;-0,091;;-0,103;;;-0,025;-0,063;-0,116;;0,003;-0,118;-0,120;;-0,006;-0,044;
2023-10-30;;-0,093;;;;-0,074;-0,038;;;;-0,087;;;;-0,136;;;
2023-10-31;-0,064;-0,091;-0,083;;-0,102;-0,073;-0,038;-0,026;-0,060;-0,110;-0,085;0,004;-0,112;-0,113;-0,135;-0,003;-0,039;
2023-11-01;;-0,084;-0,080;;-0,096;;;-0,021;-0,059;-0,109;;;-0,113;;;-0,005;-0,036;
2023-11-02;-0,063;;-0,067;;-0,090;;-0,037;-0,016;-0,051;-0,100;;0,004;-0,101;-0,102;;-0,000;-0,032;
2023-11-03;;-0,083;;;;-0,065;;;;;-0,077;;;;-0,127;;;
2023-11-06;-0,063;-0,082;-0,068;;-0,093;-0,065;-0,037;-0,018;-0,050;-0,103;-0,077;0,004;-0,101;-0,103;-0,129;-0,005;-0,034;
2023-11-07;-0,062;-0,081;-0,067;;-0,091;-0,065;-0,036;-0,016;-0,049;-0,106;-0,076;0,004;-0,101;-0,103;-0,131;-0,005;-0,031;
2023-11-08;-0,062;-0,083;-0,059;;-0,089;-0,065;-0,036;-0,013;-0,050;-0,103;-0,076;0,004;-0,099;-0,101;-0,132;-0,003;-0,029;
2023-11-09;-0,063;-0,086;-0,058;;-0,092;-0,065;-0,036;-0,021;-0,053;-0,102;-0,078;0,004;-0,096;-0,098;-0,129;-0,005;-0,030;
2023-11-10;-0,063;-0,079;-0,061;;-0,091;-0,065;-0,037;-0,028;-0,054;-0,108;-0,075;0,004;-0,102;-0,104;-0,131;-0,006;-0,031;
2023-11-13;-0,063;-0,081;-0,070;;-0,090;-0,065;-0,037;-0,027;-0,054;-0,108;-0,077;0,004;-0,104;-0,105;-0,133;-0,005;-0,030;
2023-11-14;-0,061;-0,080;-0,055;;-0,088;-0,061;-0,035;-0,022;-0,047;-0,102;-0,073;0,005;-0,092;-0,094;-0,122;-0,007;-0,031;
2023-11-15;-0,061;;-0,052;;-0,089;;;-0,025;-0,042;-0,099;;0,006;-0,088;-0,090;;-0,008;-0,032;
2023-11-16;;-0,083;;;;-0,061;-0,034;;;;-0,074;;;;-0,126;;;
2023-11-17;-0,061;-0,082;-0,054;;-0,091;-0,061;-0,034;-0,026;-0,046;-0,097;-0,073;0,007;-0,086;-0,087;-0,123;-0,006;-0,033;
2023-11-20;-0,061;-0,082;-0,050;;-0,092;-0,061;-0,035;-0,026;-0,050;-0,096;-0,073;0,007;-0,084;-0,085;-0,122;-0,009;-0,035;
2023-11-21;-0,061;-0,086;-0,057;;-0,094;-0,060;-0,034;-0,028;-0,051;-0,099;-0,074;0,007;-0,086;-0,088;-0,127;-0,010;-0,037;
2023-11-22;-0,061;-0,080;-0,053;;-0,088;-0,060;-0,034;-0,021;-0,044;-0,097;-0,071;0,007;-0,083;-0,084;-0,123;-0,007;-0,032;
2023-11-23;-0,061;;-0,051;;;;-0,035;;;-0,095;;0,007;-0,081;-0,082;-0,125;-0,008;-0,030;
2023-11-24;-0,061;-0,082;-0,052;;-0,089;-0,059;-0,035;-0,021;-0,047;-0,094;-0,072;0,007;-0,081;-0,082;-0,125;-0,010;-0,032;
2023-11-27;-0,060;-0,082;-0,052;;-0,089;-0,059;-0,034;-0,022;-0,048;-0,093;-0,072;0,008;-0,080;-0,082;-0,126;-0,009;-0,033;
2023-11-28;-0,060;-0,085;-0,057;;-0,093;-0,058;-0,033;-0,030;-0,052;-0,098;-0,073;0,008;-0,085;-0,086;-0,121;-0,008;-0,035;
2023-11-29;-0,058;;-0,053;;-0,090;;;-0,026;-0,048;-0,096;;0,010;-0,082;-0,084;;-0,008;-0,037;
2023-11-30;;-0,078;;;;-0,056;-0,032;;;;-0,069;;;;-0,122;;;
2023-12-01;-0,057;-0,077;-0,053;;-0,086;-0,054;-0,030;-0,019;-0,042;-0,091;-0,068;0,010;-0,081;-0,082;-0,113;-0,006;-0,033;
2023-12-04;-0,056;-0,078;-0,055;;-0,086;-0,054;-0,030;-0,019;-0,034;-0,093;-0,068;0,012;-0,080;-0,081;-0,114;-0,007;-0,032;
2023-12-05;-0,055;-0,078;-0,055;;-0,087;-0,053;-0,029;-0,020;-0,036;-0,091;-0,067;0,014;-0,077;-0,078;-0,113;-0,005;-0,034;
2023-12-06;-0,054;-0,080;-0,052;;-0,083;-0,052;-0,029;-0,017;-0,031;-0,088;-0,067;0,014;-0,071;-0,072;-0,112;;;
2023-12-07;-0,054;-0,080;-0,054;;-0,085;-0,052;-0,028;-0,019;-0,034;-0,089;-0,066;0,014;-0,071;-0,072;-0,117;-0,003;-0,034;
2023-12-08;-0,055;-0,076;-0,052;;-0,083;-0,052;-0,030;-0,017;-0,030;-0,085;-0,065;0,013;-0,066;-0,068;-0,117;-0,007;-0,032;
2023-12-11;-0,055;;-0,053;;-0,080;;;-0,016;-0,027;-0,082;;0,013;-0,063;-0,064;;-0,006;-0,030;
2023-12-12;;-0,072;;;;-0,052;-0,029;;;;-0,063;;;;-0,116;;;
2023-12-13;-0,054;-0,069;-0,056;;-0,078;-0,049;-0,028;-0,012;-0,028;-0,083;-0,060;0,015;-0,065;-0,066;-0,115;-0,003;-0,028;
2023-12-14;-0,051;-0,074;-0,042;;-0,080;-0,045;-0,026;-0,010;-0,018;-0,079;-0,060;0,015;-0,056;-0,057;-0,114;-0,002;-0,028;
2023-12-15;-0,050;-0,072;-0,036;;-0,078;-0,045;-0,026;-0,013;-0,017;-0,076;-0,059;0,016;-0,051;-0,052;-0,110;0,002;-0,031;
2023-12-18;-0,049;-0,074;-0,040;;-0,080;-0,045;-0,026;-0,015;-0,022;-0,076;-0,060;0,016;-0,053;-0,054;-0,113;-0,000;-0,034;
2023-12-19;-0,049;-0,073;-0,033;;-0,079;-0,044;-0,026;-0,014;-0,019;-0,074;-0,059;0,018;-0,050;-0,051;-0,112;-0,001;-0,033;
2023-12-20;-0,048;-0,076;-0,033;;-0,079;-0,044;-0,025;-0,017;-0,021;-0,074;-0,060;0,019;-0,050;-0,051;-0,115;0,000;-0,033;
2023-12-21;-0,048;-0,074;-0,036;;-0,082;-0,043;-0,025;-0,020;-0,025;-0,077;-0,060;0,019;-0,055;-0,057;-0,113;0,001;-0,037;
2023-12-22;-0,048;-0,076;-0,036;;-0,084;-0,043;-0,025;-0,018;-0,025;-0,076;-0,061;0,019;-0,051;-0,053;-0,117;-0,001;-0,042;
2023-12-27;-0,047;-0,078;-0,031;;-0,082;-0,042;-0,024;-0,014;-0,021;-0,073;-0,060;0,019;-0,050;-0,050;-0,119;-0,002;-0,043;
2023-12-28;-0,048;-0,077;-0,030;;-0,082;-0,042;-0,024;-0,011;-0,023;-0,072;-0,060;0,019;-0,048;-0,050;-0,120;;;
2023-12-29;-0,047;-0,072;-0,027;;-0,078;-0,042;-0,024;-0,009;-0,019;-0,071;-0,058;0,019;-0,047;-0,048;-0,119;-0,004;-0,041;
2024-01-02;-0,047;-0,071;-0,031;;-0,078;-0,043;-0,025;-0,002;-0,020;-0,071;-0,058;0,018;-0,049;-0,051;-0,121;-0,005;-0,038;
2024-01-03;-0,047;;-0,037;;-0,077;;;-0,001;-0,025;-0,076;;0,017;-0,059;-0,060;;-0,002;-0,035;
2024-01-04;-0,047;-0,073;;;;-0,046;-0,026;;;;-0,061;0,016;;-0,057;-0,117;;;
2024-01-05;;-0,074;-0,041;;-0,078;-0,046;-0,027;0,000;-0,028;-0,070;-0,062;;-0,060;;-0,117;-0,004;-0,039;
2024-01-08;-0,047;-0,068;-0,038;;-0,076;-0,045;-0,026;0,002;-0,026;-0,069;-0,058;0,014;-0,056;-0,057;-0,110;-0,003;-0,038;
2024-01-09;-0,047;-0,068;-0,035;;-0,074;-0,044;-0,027;0,009;-0,022;-0,071;-0,057;0,014;-0,060;-0,060;-0,112;-0,003;-0,036;
2024-01-10;-0,047;-0,068;-0,034;;-0,072;-0,042;-0,027;0,009;-0,023;-0,070;-0,057;0,013;-0,060;-0,061;-0,114;-0,004;-0,037;
2024-01-11;-0,046;-0,064;-0,032;;-0,070;-0,041;-0,026;0,010;-0,021;-0,068;-0,055;0,014;-0,057;-0,058;-0,115;-0,003;-0,037;
2024-01-12;-0,044;-0,065;-0,031;;-0,070;-0,041;-0,025;0,011;-0,018;-0,066;-0,055;0,015;-0,056;-0,056;-0,112;-0,002;-0,038;
2024-01-15;-0,045;;-0,036;;;;-0,025;;;-0,069;;0,016;-0,060;-0,061;-0,112;-0,002;-0,037;
2024-01-16;-0,044;-0,061;-0,035;;-0,066;-0,042;-0,026;0,012;-0,016;-0,072;-0,054;0,016;-0,063;-0,063;-0,112;0,001;-0,034;
2024-01-17;-0,045;-0,060;-0,040;;-0,065;-0,044;-0,027;0,013;-0,014;-0,076;-0,055;0,015;-0,071;-0,070;-0,115;0,001;-0,036;
2024-01-18;-0,046;-0,057;-0,033;;-0,062;-0,043;-0,027;0,009;-0,013;-0,075;-0,054;0,015;-0,066;-0,067;-0,112;0,001;-0,036;
2024-01-19;-0,046;-0,053;-0,036;;-0,058;-0,043;-0,027;0,013;-0,010;-0,075;-0,052;0,015;-0,067;-0,068;-0,107;0,002;-0,032;
2024-01-22;-0,046;-0,052;-0,033;;-0,055;-0,042;-0,026;0,014;-0,002;-0,072;-0,051;0,016;-0,063;-0,064;-0,105;0,003;-0,032;
2024-01-23;-0,046;-0,051;-0,031;;-0,054;-0,042;-0,027;0,013;0,001;-0,071;-0,050;0,015;-0,060;-0,061;-0,108;0,001;-0,032;
2024-01-24;-0,046;-0,052;-0,031;;-0,055;-0,042;-0,027;0,012;-0,004;-0,068;-0,051;0,014;-0,058;-0,059;-0,104;-0,000;-0,028;
2024-01-25;-0,045;;-0,025;;-0,052;;;0,010;-0,004;-0,064;;0,014;-0,056;-0,057;;-0,001;-0,030;
2024-01-26;;-0,051;;;;-0,041;-0,025;;;;-0,049;;;;-0,104;;;
