
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,069;-0,122;-0,032;;-0,130;-0,071;-0,041;-0,022;-0,061;-0,113;-0,089;0,014;-0,086;-0,085;-0,214;-0,017;-0,024;
2023-05-25;-0,070;-0,117;-0,028;;-0,124;-0,072;-0,042;-0,019;-0,054;-0,111;-0,087;0,008;-0,085;-0,083;-0,214;-0,016;-0,024;
2023-05-26;-0,070;-0,115;-0,027;;-0,121;-0,071;-0,042;-0,018;-0,054;;-0,085;0,007;;-0,080;;;;
2023-05-29;;;;;;;;;;-0,108;;;-0,082;;;-0,012;-0,016;
2023-05-30;-0,069;-0,110;-0,024;;-0,116;-0,070;-0,040;-0,018;-0,047;-0,107;-0,083;0,008;-0,079;-0,077;-0,206;-0,010;-0,016;
2023-05-31;-0,069;-0,115;-0,025;;-0,122;-0,070;-0,040;-0,022;-0,052;-0,110;-0,084;0,008;-0,081;-0,079;-0,209;-0,004;-0,019;
2023-06-01;-0,069;-0,115;-0,021;;-0,120;-0,069;-0,039;-0,019;-0,054;-0,111;-0,082;0,008;-0,083;-0,082;-0,206;-0,007;-0,021;
2023-06-02;-0,069;-0,112;-0,018;;-0,118;-0,068;-0,040;-0,018;-0,050;-0,105;-0,081;0,008;-0,074;-0,072;-0,196;-0,007;-0,020;
2023-06-05;;-0,103;-0,016;;-0,108;-0,068;-0,041;-0,008;-0,042;-0,100;-0,079;;-0,070;-0,069;-0,193;-0,009;-0,013;
2023-06-07;-0,069;-0,102;-0,013;;-0,108;-0,067;-0,041;-0,012;-0,031;-0,098;-0,079;0,006;-0,069;-0,068;-0,194;-0,008;-0,012;
2023-06-08;-0,069;-0,103;-0,016;;-0,110;-0,067;-0,040;-0,013;-0,033;-0,098;-0,079;0,006;-0,073;-0,072;;-0,010;-0,016;
2023-06-09;-0,069;-0,100;-0,015;;-0,106;-0,067;-0,041;-0,010;-0,031;-0,098;-0,079;0,006;-0,072;-0,070;-0,192;-0,008;-0,015;
2023-06-12;-0,069;-0,100;-0,009;;-0,106;-0,067;-0,040;-0,010;-0,030;-0,099;-0,077;0,006;-0,071;-0,070;-0,195;-0,007;-0,014;
2023-06-13;-0,069;-0,097;-0,007;;-0,103;-0,066;-0,041;-0,009;-0,028;-0,097;-0,077;0,005;-0,067;-0,065;-0,202;-0,008;-0,014;
2023-06-14;-0,071;-0,099;-0,008;;-0,104;-0,066;-0,041;-0,013;-0,031;-0,099;-0,078;0,005;-0,068;-0,067;-0,200;-0,013;-0,015;
2023-06-15;-0,071;-0,098;-0,010;;-0,104;-0,066;-0,042;-0,013;-0,034;-0,100;-0,076;0,005;-0,071;-0,069;-0,193;-0,011;-0,009;
2023-06-16;-0,071;-0,097;-0,004;;-0,102;-0,066;-0,042;-0,010;-0,033;-0,096;-0,077;0,004;-0,069;-0,067;-0,192;-0,010;-0,010;
2023-06-19;-0,071;;-0,010;;;;-0,042;;;-0,099;;0,004;-0,074;-0,073;-0,192;-0,008;-0,008;
2023-06-20;-0,071;-0,094;-0,010;;-0,098;-0,067;-0,041;-0,009;-0,028;-0,101;-0,075;0,004;-0,075;-0,074;-0,192;-0,005;-0,007;
2023-06-21;-0,072;-0,098;-0,020;;-0,102;-0,067;-0,041;-0,011;-0,031;-0,107;-0,079;0,004;-0,082;-0,081;-0,189;-0,001;-0,007;
2023-06-22;;-0,102;-0,025;;-0,107;-0,069;;-0,012;-0,036;-0,113;-0,080;;-0,087;-0,086;-0,191;-0,004;-0,013;
2023-06-26;-0,072;-0,101;-0,030;;-0,106;;;-0,016;-0,035;-0,114;;0,004;-0,087;-0,086;;-0,003;-0,012;
2023-06-27;;;;;;-0,069;-0,041;;;;-0,079;;;;-0,198;;;
2023-06-28;-0,072;-0,094;-0,025;;-0,098;-0,068;-0,041;-0,013;-0,025;-0,109;-0,077;0,004;-0,083;-0,082;-0,197;-0,001;-0,011;
2023-06-29;-0,072;-0,089;-0,021;;-0,093;-0,069;-0,042;-0,009;-0,017;-0,106;-0,076;0,003;-0,080;-0,079;-0,188;0,001;-0,006;
2023-06-30;-0,073;-0,088;-0,018;;-0,092;-0,068;-0,042;-0,008;-0,017;-0,102;-0,074;0,003;-0,075;-0,074;-0,187;-0,001;-0,001;
2023-07-03;-0,073;-0,085;-0,020;;-0,090;;-0,043;-0,011;-0,018;-0,102;;0,002;-0,082;-0,082;-0,184;-0,002;0,001;
2023-07-04;-0,072;;-0,017;;;;;;;-0,102;;0,002;-0,080;-0,079;;-0,003;0,002;
2023-07-05;;;;;;-0,068;-0,042;;;;-0,074;;;;-0,186;;;
2023-07-06;-0,073;-0,087;-0,024;;-0,091;-0,071;-0,043;-0,010;-0,021;-0,109;-0,076;0,000;-0,090;-0,089;-0,187;-0,002;0,001;
2023-07-07;-0,073;-0,088;-0,021;;-0,092;-0,070;-0,043;-0,013;-0,021;-0,110;-0,078;0,001;-0,089;-0,089;-0,182;-0,003;-0,003;
2023-07-10;-0,073;-0,090;-0,023;;-0,094;-0,069;-0,043;-0,016;-0,019;-0,111;-0,078;0,001;-0,091;-0,091;-0,181;-0,006;-0,009;
2023-07-11;-0,073;-0,093;-0,024;;-0,097;-0,068;-0,043;-0,022;-0,020;-0,112;-0,079;0,000;-0,092;-0,091;-0,180;-0,007;-0,011;
2023-07-12;-0,073;-0,096;-0,024;;-0,100;-0,065;-0,041;-0,030;-0,023;-0,112;-0,081;0,001;-0,092;-0,091;-0,175;-0,010;-0,011;
2023-07-13;-0,072;-0,102;-0,024;;-0,106;-0,063;-0,040;-0,036;-0,030;-0,111;-0,081;0,004;-0,091;-0,090;-0,182;-0,011;-0,017;
2023-07-14;-0,072;-0,101;-0,024;;-0,105;-0,064;-0,040;-0,033;-0,031;-0,113;-0,081;0,004;-0,095;-0,095;-0,184;-0,015;-0,019;
2023-07-17;-0,072;-0,100;-0,031;;-0,105;-0,064;-0,040;-0,031;-0,030;-0,116;-0,080;0,005;-0,099;-0,100;-0,183;-0,014;-0,021;
2023-07-18;-0,071;-0,099;-0,030;;-0,102;-0,064;-0,039;-0,031;-0,025;-0,115;-0,080;0,007;-0,097;-0,098;-0,182;-0,012;-0,022;
2023-07-19;-0,070;-0,098;-0,025;;-0,101;-0,063;-0,039;-0,028;-0,025;-0,115;-0,078;0,008;-0,097;-0,097;-0,177;-0,010;-0,020;
2023-07-20;-0,071;-0,095;-0,028;;-0,099;-0,064;-0,040;-0,025;-0,024;-0,113;-0,079;0,007;-0,094;-0,095;-0,178;-0,012;-0,017;
2023-07-21;-0,071;-0,093;-0,030;;-0,096;-0,064;-0,040;-0,019;-0,020;-0,113;-0,077;0,006;-0,093;-0,093;-0,177;-0,011;-0,015;
2023-07-24;-0,069;-0,094;-0,028;;-0,098;-0,064;-0,039;-0,019;-0,019;-0,112;-0,077;0,007;-0,091;-0,092;-0,176;-0,009;-0,013;
2023-07-25;-0,069;-0,091;-0,027;;-0,096;-0,064;-0,039;-0,020;-0,019;-0,108;-0,077;0,007;-0,087;-0,087;-0,178;-0,013;-0,014;
2023-07-26;-0,070;-0,092;-0,027;;-0,096;-0,064;-0,040;-0,024;-0,018;-0,114;-0,076;0,007;-0,093;-0,093;-0,179;-0,014;-0,015;
2023-07-27;-0,069;-0,088;-0,020;;-0,091;-0,064;-0,040;-0,020;-0,012;-0,110;-0,076;0,008;-0,087;-0,088;-0,172;;;
2023-07-28;-0,069;-0,088;-0,023;;-0,093;-0,063;-0,039;-0,020;-0,015;-0,111;-0,074;0,008;-0,088;-0,089;-0,167;-0,009;-0,006;
2023-07-31;-0,069;-0,087;-0,022;;-0,091;-0,062;-0,039;-0,019;-0,017;-0,109;-0,073;0,007;-0,089;-0,090;-0,164;-0,010;-0,003;
2023-08-01;-0,069;-0,084;-0,023;;-0,088;-0,063;-0,039;-0,015;-0,013;-0,109;-0,073;0,007;-0,090;-0,091;-0,167;-0,010;-0,003;
2023-08-02;-0,069;-0,085;-0,026;;-0,089;;;-0,014;-0,014;-0,111;;0,008;-0,093;-0,094;;-0,007;-0,005;
2023-08-03;;;;;;-0,066;-0,039;;;;-0,076;;;;-0,169;-0,007;-0,006;
2023-08-04;-0,070;-0,093;-0,033;;-0,097;-0,064;-0,039;-0,021;-0,025;-0,117;-0,079;0,006;-0,099;-0,099;-0,165;;;
2023-08-07;-0,070;-0,092;-0,034;;-0,096;-0,064;-0,039;-0,022;-0,025;-0,115;-0,077;0,006;-0,098;-0,099;-0,169;-0,011;-0,012;
2023-08-08;-0,069;-0,088;-0,034;;-0,092;-0,064;-0,038;-0,008;-0,024;-0,108;-0,075;0,007;-0,096;-0,096;-0,172;-0,005;-0,009;
2023-08-09;-0,070;-0,088;-0,033;;-0,092;-0,064;-0,038;-0,008;-0,023;-0,105;-0,077;0,007;-0,094;-0,094;-0,169;-0,005;-0,009;
2023-08-10;-0,070;-0,089;-0,034;;-0,092;-0,064;-0,039;-0,009;-0,024;-0,103;-0,077;0,007;-0,090;-0,091;-0,165;-0,005;-0,009;
2023-08-11;-0,070;-0,086;-0,030;;-0,090;-0,064;-0,039;-0,002;-0,020;-0,106;-0,076;0,005;-0,094;-0,095;-0,161;-0,005;-0,006;
2023-08-14;-0,070;-0,085;-0,033;;-0,088;-0,064;-0,040;0,001;-0,018;-0,107;-0,075;0,004;-0,095;-0,097;-0,162;-0,002;-0,003;
2023-08-15;;-0,086;-0,034;;-0,090;;;-0,001;-0,021;-0,110;;;-0,099;;;-0,007;-0,004;
2023-08-16;-0,070;-0,086;-0,037;;-0,089;-0,066;-0,040;-0,001;-0,022;-0,109;-0,078;0,004;-0,098;-0,099;-0,169;-0,005;-0,008;
2023-08-17;-0,070;-0,088;-0,043;;-0,092;-0,067;-0,040;-0,004;-0,025;-0,111;-0,080;0,004;-0,105;-0,106;-0,169;-0,005;-0,007;
2023-08-18;-0,070;-0,091;-0,047;;-0,094;-0,068;-0,040;-0,004;-0,026;-0,115;-0,079;0,004;-0,109;-0,111;-0,171;-0,001;-0,011;
2023-08-21;-0,071;-0,088;-0,047;;-0,092;-0,068;-0,040;-0,003;-0,027;-0,112;-0,079;0,002;-0,108;-0,110;-0,169;-0,002;-0,009;
2023-08-22;-0,071;-0,087;-0,049;;-0,090;-0,068;-0,040;-0,001;-0,026;-0,113;-0,079;0,002;-0,108;-0,110;-0,171;-0,003;-0,011;
2023-08-23;-0,070;-0,086;-0,049;;-0,089;-0,066;-0,038;0,001;-0,027;-0,112;-0,076;0,004;-0,107;-0,109;-0,172;0,000;-0,010;
2023-08-24;-0,069;-0,082;-0,049;;-0,086;-0,067;-0,038;0,002;-0,021;-0,112;-0,078;0,004;-0,105;-0,107;-0,169;0,001;-0,008;
2023-08-25;-0,070;-0,086;-0,049;;-0,089;;;-0,001;-0,023;-0,113;;0,003;-0,107;-0,108;;-0,000;-0,011;
2023-08-28;;;;;;-0,066;-0,039;;;;-0,075;;;;-0,165;;;
2023-08-29;-0,069;-0,082;-0,044;;-0,086;-0,064;-0,038;0,003;-0,021;-0,106;-0,072;0,003;-0,101;-0,103;-0,166;-0,001;-0,009;
2023-08-30;-0,069;-0,081;-0,044;;-0,085;-0,064;-0,038;0,001;-0,020;-0,107;-0,074;0,004;-0,101;-0,103;-0,168;-0,003;-0,007;
2023-08-31;-0,068;-0,078;-0,040;;-0,082;-0,064;-0,037;0,004;-0,013;-0,106;-0,071;0,005;-0,100;-0,102;-0,169;0,001;-0,006;
2023-09-01;-0,067;-0,075;-0,036;;-0,079;;-0,038;0,007;-0,008;-0,106;;0,005;-0,101;-0,103;-0,163;0,002;-0,005;
2023-09-04;-0,068;;-0,033;;;;;;;-0,103;;0,004;-0,097;-0,099;;0,000;-0,002;
2023-09-05;;;;;;-0,065;-0,038;;;;-0,070;;;;-0,168;;;
2023-09-06;-0,067;-0,076;-0,039;;-0,080;-0,065;-0,039;0,003;-0,013;-0,104;-0,072;0,003;-0,098;-0,100;-0,175;-0,001;-0,007;
2023-09-07;-0,068;-0,078;-0,042;;-0,082;-0,065;-0,038;0,007;-0,018;-0,105;-0,072;0,003;-0,103;-0,105;-0,179;-0,002;-0,010;
2023-09-08;-0,067;-0,079;-0,044;;-0,083;-0,065;-0,038;0,005;-0,021;-0,107;-0,073;0,004;-0,103;-0,106;-0,176;-0,001;-0,010;
2023-09-11;-0,067;-0,077;-0,043;;-0,081;-0,065;-0,038;0,004;-0,020;-0,106;-0,072;0,003;-0,104;-0,107;-0,181;-0,003;-0,010;
2023-09-12;-0,067;-0,077;-0,048;;-0,081;-0,065;-0,038;0,004;-0,021;-0,107;-0,073;0,003;-0,106;-0,109;-0,182;-0,003;-0,006;
2023-09-13;-0,068;-0,078;-0,052;;-0,083;-0,064;-0,039;0,006;-0,023;-0,108;-0,073;0,004;-0,109;-0,112;-0,180;-0,003;-0,009;
2023-09-14;-0,067;-0,073;-0,048;;-0,078;-0,064;-0,038;0,008;-0,018;-0,103;-0,070;0,004;-0,106;-0,108;-0,178;-0,001;-0,010;
2023-09-15;-0,067;-0,074;-0,045;;-0,080;-0,064;-0,038;0,006;-0,019;-0,099;-0,072;0,004;-0,102;-0,104;-0,180;-0,003;-0,002;
2023-09-18;-0,067;-0,074;-0,046;;-0,080;-0,064;-0,039;0,003;-0,018;-0,103;-0,072;0,003;-0,105;-0,108;-0,185;-0,003;-0,005;
2023-09-19;-0,067;-0,078;-0,052;;-0,084;-0,065;-0,039;-0,001;-0,023;-0,105;-0,074;0,003;-0,109;-0,111;-0,187;-0,005;-0,009;
2023-09-20;-0,067;-0,078;-0,049;;-0,083;-0,065;-0,039;-0,003;-0,023;-0,100;-0,076;0,003;-0,103;-0,106;-0,183;-0,004;-0,010;
2023-09-21;-0,067;-0,081;-0,051;;-0,086;-0,067;-0,039;-0,004;-0,029;-0,100;-0,078;0,002;-0,105;-0,108;-0,186;-0,007;-0,013;
2023-09-22;-0,067;-0,084;-0,056;;-0,090;-0,067;-0,039;-0,010;-0,034;-0,103;-0,079;0,003;-0,109;-0,111;-0,184;-0,006;-0,018;
2023-09-25;-0,066;-0,088;-0,066;;-0,094;;;-0,014;-0,037;-0,110;;0,003;-0,113;-0,115;;-0,011;-0,021;
2023-09-26;;;;;;-0,068;-0,039;;;;-0,084;;;;-0,193;;;
2023-09-27;-0,065;-0,092;-0,074;;-0,097;-0,069;-0,040;-0,010;-0,041;-0,113;-0,085;0,003;-0,116;-0,118;-0,201;-0,017;-0,032;
2023-09-28;-0,066;-0,093;-0,075;;-0,099;-0,069;-0,040;-0,012;-0,040;-0,113;-0,085;0,001;-0,116;-0,119;-0,206;-0,023;-0,037;
2023-09-29;-0,065;-0,093;-0,065;;-0,097;-0,068;-0,039;-0,016;-0,038;-0,110;-0,085;0,002;-0,110;-0,113;-0,204;-0,025;-0,038;
2023-10-02;-0,065;-0,093;-0,073;;-0,098;-0,070;-0,040;-0,018;-0,040;-0,114;-0,084;0,001;-0,114;-0,116;-0,201;-0,022;-0,034;
2023-10-03;-0,065;;-0,079;;-0,098;;;-0,019;-0,041;-0,118;;0,001;-0,117;-0,119;;-0,024;-0,033;
2023-10-06;;;;;;-0,073;;;;;;;;;;;;
2023-10-09;;-0,093;;;;;-0,039;;;;-0,084;;;;-0,196;;;
2023-10-10;-0,064;-0,092;-0,079;;-0,098;-0,070;-0,038;-0,016;-0,041;-0,109;-0,083;0,002;-0,108;-0,111;-0,190;-0,021;-0,037;
2023-10-11;-0,063;;-0,075;;-0,095;;;-0,012;-0,038;-0,105;;0,003;-0,106;-0,108;;-0,018;-0,038;
2023-10-12;;-0,088;;;;-0,071;-0,039;;;;-0,081;;;;-0,189;;;
2023-10-13;-0,064;-0,089;-0,085;;-0,092;-0,071;-0,039;-0,012;-0,044;-0,102;-0,082;0,003;-0,105;-0,107;-0,191;-0,018;-0,038;
2023-10-16;-0,064;-0,091;-0,090;;-0,095;-0,071;-0,039;-0,014;-0,044;-0,104;-0,083;0,002;-0,107;-0,110;-0,178;-0,020;-0,039;
2023-10-17;-0,065;-0,090;-0,094;;-0,097;-0,072;-0,040;-0,013;-0,043;-0,109;-0,084;0,002;-0,115;-0,117;-0,173;-0,023;-0,036;
2023-10-18;-0,065;-0,091;-0,097;;-0,095;-0,074;-0,040;-0,013;-0,045;-0,110;-0,086;0,002;-0,116;-0,119;-0,179;-0,023;-0,033;
2023-10-19;-0,065;-0,099;-0,098;;-0,100;-0,075;-0,041;-0,021;-0,048;-0,117;-0,089;0,002;-0,120;-0,123;-0,182;-0,021;-0,033;
2023-10-20;-0,065;-0,103;-0,102;;-0,106;-0,076;-0,040;-0,024;-0,055;-0,125;-0,091;0,003;-0,127;-0,129;-0,189;-0,021;-0,035;
2023-10-23;-0,065;-0,101;-0,108;;-0,106;-0,075;-0,040;-0,023;-0,057;-0,131;-0,090;0,002;-0,134;-0,136;-0,188;-0,020;-0,039;
2023-10-24;-0,065;-0,097;-0,103;;-0,103;-0,073;-0,039;-0,023;-0,057;-0,129;-0,088;0,003;-0,133;-0,135;-0,180;-0,016;-0,039;
2023-10-25;-0,066;;-0,109;;-0,104;;;-0,025;-0,062;-0,131;;0,002;-0,135;-0,138;;-0,013;-0,033;
2023-10-26;;-0,100;;;;-0,074;-0,039;;;;-0,091;;;;-0,173;;;
2023-10-27;-0,065;;-0,107;;-0,108;;;-0,031;-0,069;-0,132;;0,002;-0,134;-0,137;;-0,013;-0,041;
2023-10-30;;-0,101;;;;-0,073;-0,038;;;;-0,090;;;;-0,172;;;
2023-10-31;-0,064;-0,099;-0,099;;-0,107;-0,072;-0,038;-0,032;-0,066;-0,125;-0,089;0,003;-0,128;-0,130;-0,170;-0,009;-0,037;
2023-11-01;;-0,092;-0,096;;-0,101;;;-0,027;-0,066;-0,125;;;-0,130;;;-0,011;-0,034;
2023-11-02;-0,062;;-0,082;;-0,095;;-0,036;-0,022;-0,057;-0,116;;0,003;-0,117;-0,119;;-0,006;-0,030;
2023-11-03;;-0,091;;;;-0,064;;;;;-0,081;;;;-0,163;;;
2023-11-06;-0,062;-0,090;-0,084;;-0,098;-0,064;-0,036;-0,024;-0,057;-0,119;-0,081;0,003;-0,118;-0,120;-0,165;-0,012;-0,032;
2023-11-07;-0,061;-0,089;-0,082;;-0,095;-0,064;-0,036;-0,022;-0,056;-0,121;-0,080;0,004;-0,118;-0,120;-0,166;-0,011;-0,029;
2023-11-08;-0,062;-0,090;-0,075;;-0,094;-0,064;-0,035;-0,019;-0,056;-0,118;-0,080;0,004;-0,116;-0,117;-0,167;-0,009;-0,027;
2023-11-09;-0,062;-0,094;-0,074;;-0,096;-0,065;-0,036;-0,027;-0,060;-0,118;-0,082;0,004;-0,112;-0,114;-0,165;-0,011;-0,028;
2023-11-10;-0,063;-0,087;-0,077;;-0,096;-0,064;-0,036;-0,034;-0,060;-0,123;-0,079;0,003;-0,119;-0,121;-0,167;-0,012;-0,029;
2023-11-13;-0,063;-0,089;-0,086;;-0,095;-0,064;-0,036;-0,033;-0,060;-0,123;-0,080;0,003;-0,120;-0,122;-0,169;-0,012;-0,028;
2023-11-14;-0,061;-0,088;-0,070;;-0,093;-0,060;-0,034;-0,028;-0,053;-0,118;-0,077;0,005;-0,109;-0,110;-0,158;-0,013;-0,029;
2023-11-15;-0,061;;-0,068;;-0,094;;;-0,031;-0,048;-0,115;;0,005;-0,104;-0,106;;-0,014;-0,030;
2023-11-16;;-0,090;;;;-0,061;-0,034;;;;-0,078;;;;-0,162;;;
2023-11-17;-0,060;-0,090;-0,070;;-0,096;-0,060;-0,034;-0,032;-0,052;-0,112;-0,077;0,006;-0,102;-0,103;-0,159;-0,012;-0,031;
2023-11-20;-0,060;-0,090;-0,066;;-0,097;-0,060;-0,034;-0,032;-0,057;-0,112;-0,077;0,007;-0,100;-0,102;-0,158;-0,016;-0,033;
2023-11-21;-0,060;-0,094;-0,072;;-0,098;-0,060;-0,034;-0,034;-0,058;-0,114;-0,078;0,007;-0,103;-0,104;-0,163;-0,017;-0,035;
2023-11-22;-0,060;-0,088;-0,068;;-0,093;-0,059;-0,034;-0,027;-0,050;-0,113;-0,075;0,007;-0,099;-0,101;-0,159;-0,014;-0,030;
2023-11-23;-0,060;;-0,067;;;;-0,034;;;-0,110;;0,006;-0,097;-0,099;-0,161;-0,015;-0,028;
2023-11-24;-0,060;-0,090;-0,068;;-0,094;-0,059;-0,034;-0,027;-0,054;-0,109;-0,076;0,006;-0,097;-0,099;-0,161;-0,016;-0,030;
2023-11-27;-0,059;-0,090;-0,068;;-0,094;-0,058;-0,033;-0,028;-0,054;-0,108;-0,075;0,007;-0,097;-0,098;-0,161;-0,016;-0,030;
2023-11-28;-0,059;-0,093;-0,073;;-0,097;-0,057;-0,032;-0,036;-0,058;-0,113;-0,076;0,007;-0,101;-0,103;-0,156;-0,015;-0,033;
2023-11-29;-0,058;;-0,068;;-0,095;;;-0,032;-0,054;-0,111;;0,009;-0,099;-0,100;;-0,014;-0,034;
2023-11-30;;-0,086;;;;-0,055;-0,031;;;;-0,073;;;;-0,157;;;
2023-12-01;-0,057;-0,085;-0,068;;-0,090;-0,053;-0,030;-0,025;-0,049;-0,107;-0,071;0,010;-0,097;-0,098;-0,148;-0,013;-0,031;
2023-12-04;-0,055;-0,086;-0,070;;-0,090;-0,053;-0,030;-0,025;-0,041;-0,108;-0,072;0,011;-0,096;-0,098;-0,150;-0,013;-0,030;
2023-12-05;-0,054;-0,086;-0,071;;-0,092;-0,052;-0,029;-0,027;-0,042;-0,106;-0,070;0,013;-0,093;-0,095;-0,149;-0,011;-0,032;
2023-12-06;-0,054;-0,088;-0,068;;-0,088;-0,052;-0,028;-0,023;-0,037;-0,104;-0,071;0,013;-0,087;-0,089;-0,148;;;
2023-12-07;-0,054;-0,088;-0,070;;-0,090;-0,051;-0,028;-0,025;-0,041;-0,104;-0,070;0,014;-0,088;-0,089;-0,152;-0,009;-0,032;
2023-12-08;-0,054;-0,084;-0,067;;-0,088;-0,052;-0,029;-0,023;-0,036;-0,100;-0,069;0,012;-0,083;-0,084;-0,152;-0,013;-0,030;
2023-12-11;-0,054;;-0,068;;-0,085;;;-0,022;-0,033;-0,098;;0,012;-0,079;-0,081;;-0,012;-0,027;
2023-12-12;;-0,080;;;;-0,051;-0,029;;;;-0,067;;;;-0,152;;;
2023-12-13;-0,053;-0,077;-0,072;;-0,083;-0,048;-0,028;-0,018;-0,034;-0,099;-0,064;0,014;-0,081;-0,083;-0,151;-0,009;-0,025;
2023-12-14;-0,050;-0,082;-0,058;;-0,085;-0,044;-0,026;-0,016;-0,025;-0,094;-0,064;0,014;-0,072;-0,073;-0,150;-0,008;-0,025;
2023-12-15;-0,049;-0,080;-0,052;;-0,083;-0,044;-0,025;-0,019;-0,023;-0,092;-0,062;0,015;-0,067;-0,069;-0,146;-0,004;-0,029;
2023-12-18;-0,049;-0,082;-0,056;;-0,085;-0,044;-0,026;-0,021;-0,028;-0,092;-0,063;0,016;-0,069;-0,071;-0,149;-0,007;-0,032;
2023-12-19;-0,048;-0,080;-0,048;;-0,084;-0,044;-0,025;-0,021;-0,026;-0,089;-0,063;0,017;-0,066;-0,067;-0,148;-0,007;-0,030;
2023-12-20;-0,047;-0,084;-0,049;;-0,084;-0,043;-0,025;-0,023;-0,027;-0,090;-0,064;0,018;-0,066;-0,068;-0,150;-0,006;-0,031;
2023-12-21;-0,048;-0,082;-0,051;;-0,087;-0,042;-0,024;-0,027;-0,032;-0,093;-0,063;0,018;-0,071;-0,073;-0,149;-0,006;-0,035;
2023-12-22;-0,048;-0,084;-0,051;;-0,088;-0,042;-0,024;-0,024;-0,031;-0,091;-0,064;0,018;-0,068;-0,069;-0,152;-0,008;-0,040;
2023-12-27;-0,047;-0,086;-0,046;;-0,087;-0,041;-0,023;-0,020;-0,028;-0,088;-0,064;0,019;-0,066;-0,066;-0,155;-0,008;-0,041;
2023-12-28;-0,047;-0,085;-0,045;;-0,087;-0,041;-0,024;-0,017;-0,029;-0,088;-0,063;0,018;-0,065;-0,066;-0,156;;;
2023-12-29;-0,047;-0,080;-0,043;;-0,083;-0,041;-0,024;-0,015;-0,025;-0,086;-0,061;0,018;-0,063;-0,065;-0,155;-0,010;-0,039;
2024-01-02;-0,047;-0,079;-0,046;;-0,083;-0,042;-0,024;-0,008;-0,026;-0,086;-0,062;0,017;-0,066;-0,067;-0,156;-0,011;-0,035;
2024-01-03;-0,046;;-0,052;;-0,082;;;-0,007;-0,031;-0,091;;0,017;-0,075;-0,077;;-0,008;-0,032;
2024-01-04;-0,046;-0,081;;;;-0,045;-0,026;;;;-0,065;0,015;;-0,074;-0,152;;;
2024-01-05;;-0,082;-0,057;;-0,082;-0,045;-0,026;-0,006;-0,035;-0,085;-0,065;;-0,076;;-0,153;-0,011;-0,037;
2024-01-08;-0,047;-0,076;-0,053;;-0,080;-0,044;-0,026;-0,004;-0,032;-0,084;-0,062;0,014;-0,073;-0,074;-0,146;-0,009;-0,036;
2024-01-09;-0,046;-0,076;-0,050;;-0,079;-0,043;-0,026;0,003;-0,029;-0,087;-0,061;0,013;-0,076;-0,077;-0,147;-0,010;-0,034;
2024-01-10;-0,046;-0,075;-0,050;;-0,077;-0,042;-0,026;0,003;-0,029;-0,085;-0,061;0,013;-0,076;-0,077;-0,150;-0,010;-0,035;
2024-01-11;-0,045;-0,072;-0,047;;-0,075;-0,040;-0,026;0,004;-0,027;-0,083;-0,059;0,013;-0,073;-0,075;-0,151;-0,010;-0,034;
2024-01-12;-0,044;-0,073;-0,047;;-0,075;-0,040;-0,025;0,005;-0,024;-0,082;-0,058;0,015;-0,073;-0,073;-0,147;-0,008;-0,036;
2024-01-15;-0,044;;-0,052;;;;-0,025;;;-0,084;;0,015;-0,077;-0,078;-0,148;-0,008;-0,035;
2024-01-16;-0,044;-0,069;-0,051;;-0,071;-0,041;-0,025;0,006;-0,022;-0,087;-0,057;0,016;-0,079;-0,079;-0,148;-0,005;-0,032;
2024-01-17;-0,045;-0,068;-0,055;;-0,070;-0,043;-0,027;0,007;-0,020;-0,092;-0,058;0,014;-0,087;-0,087;-0,151;-0,005;-0,034;
2024-01-18;-0,045;-0,065;-0,048;;-0,067;-0,043;-0,027;0,003;-0,020;-0,090;-0,057;0,015;-0,083;-0,084;-0,147;-0,005;-0,034;
2024-01-19;-0,045;-0,061;-0,051;;-0,063;-0,042;-0,027;0,007;-0,017;-0,090;-0,055;0,014;-0,083;-0,084;-0,143;-0,004;-0,030;
2024-01-22;-0,045;-0,060;-0,048;;-0,060;-0,041;-0,026;0,008;-0,009;-0,088;-0,054;0,015;-0,080;-0,081;-0,141;-0,004;-0,029;
2024-01-23;-0,045;-0,059;-0,047;;-0,059;-0,042;-0,026;0,007;-0,006;-0,087;-0,053;0,014;-0,077;-0,078;-0,144;-0,005;-0,030;
2024-01-24;-0,045;-0,060;-0,046;;-0,060;-0,041;-0,026;0,006;-0,011;-0,084;-0,054;0,013;-0,074;-0,075;-0,140;-0,007;-0,026;
2024-01-25;-0,044;;-0,040;;-0,057;;;0,004;-0,010;-0,079;;0,014;-0,072;-0,073;;-0,008;-0,028;
2024-01-26;;-0,059;;;;-0,040;-0,025;;;;-0,053;;;;-0,140;;;
