
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,005;-0,032;0,045;-0,037;;;;;;-0,123;;0,078;;-0,077;-0,113;0,023;;
2023-05-29;;;;;-0,085;-0,144;-0,105;-0,084;-0,129;;;;-0,210;;;;;
2023-05-30;-0,004;-0,018;0,049;-0,033;-0,087;-0,146;-0,107;-0,085;-0,130;-0,118;-0,190;0,078;-0,211;-0,076;-0,109;0,026;;
2023-05-31;-0,008;-0,020;0,045;-0,034;-0,093;-0,150;-0,106;-0,087;-0,127;-0,122;-0,194;0,073;-0,215;-0,076;-0,114;0,025;;
2023-06-01;-0,013;-0,023;0,043;-0,038;-0,091;-0,147;-0,108;-0,086;-0,127;-0,122;-0,195;0,072;-0,214;-0,076;-0,113;0,029;;
2023-06-02;-0,001;-0,022;0,049;-0,031;-0,076;-0,141;-0,096;-0,079;-0,122;-0,119;-0,189;0,075;-0,208;-0,076;-0,110;0,032;;
2023-06-05;-0,000;-0,018;0,054;-0,025;-0,071;-0,140;-0,094;-0,080;-0,122;-0,114;-0,183;0,077;-0,204;;-0,102;0,034;;
2023-06-07;0,002;-0,011;0,067;-0,022;-0,067;-0,137;-0,088;-0,077;-0,125;-0,113;-0,182;0,074;-0,199;-0,076;-0,101;0,036;;
2023-06-08;-0,001;-0,014;0,064;-0,024;-0,070;-0,136;-0,090;-0,077;-0,124;-0,117;-0,183;0,073;-0,202;-0,076;-0,102;0,033;;
2023-06-09;0,002;-0,014;0,062;-0,024;-0,067;-0,137;-0,086;-0,075;-0,122;-0,113;-0,180;0,076;-0,197;-0,076;-0,099;0,034;;
2023-06-12;0,004;-0,014;0,062;-0,024;-0,073;-0,136;-0,085;-0,074;-0,118;-0,114;-0,180;0,077;-0,198;-0,076;-0,099;0,041;;
2023-06-13;0,006;-0,011;0,065;-0,023;-0,076;-0,134;-0,085;-0,071;-0,119;-0,111;-0,178;0,080;-0,198;-0,076;-0,096;0,042;;
2023-06-14;0,006;-0,011;0,066;-0,026;-0,075;-0,135;-0,089;-0,074;-0,124;-0,114;-0,182;0,082;-0,197;-0,078;-0,098;0,042;;
2023-06-15;0,007;-0,008;0,063;-0,025;-0,079;-0,136;-0,082;-0,072;-0,116;-0,113;-0,177;0,083;-0,194;-0,078;-0,097;0,040;;
2023-06-16;0,011;-0,008;0,062;-0,022;-0,084;-0,135;-0,082;-0,073;-0,119;-0,109;-0,178;0,087;-0,192;-0,078;-0,096;0,045;;
2023-06-19;;;;;-0,092;-0,139;-0,082;-0,075;-0,117;;-0,175;0,086;-0,191;-0,078;;0,040;;
2023-06-20;0,010;-0,010;0,063;-0,022;-0,096;-0,141;-0,085;-0,079;-0,116;-0,109;-0,175;0,084;-0,191;-0,078;-0,093;0,039;;
2023-06-21;0,008;-0,008;0,064;-0,021;-0,101;-0,143;-0,089;-0,085;-0,118;-0,115;-0,181;0,085;-0,198;-0,079;-0,097;0,030;;
2023-06-22;0,005;-0,016;0,056;-0,025;-0,103;-0,147;-0,092;-0,094;-0,118;-0,119;;0,085;;;-0,101;0,025;;
2023-06-26;0,003;-0,014;0,056;-0,028;-0,103;-0,148;-0,098;-0,098;-0,124;-0,118;-0,188;0,082;;-0,079;-0,100;0,019;;
2023-06-27;;;;;;;;;;;;;-0,201;;;;;
2023-06-28;0,008;-0,007;0,063;-0,022;-0,097;-0,144;-0,094;-0,091;-0,116;-0,114;-0,180;0,084;-0,198;-0,079;-0,093;0,025;;
2023-06-29;0,015;-0,002;0,067;-0,018;-0,096;-0,143;-0,092;-0,088;-0,111;-0,110;-0,178;0,086;-0,197;-0,079;-0,088;0,028;;
2023-06-30;0,018;0,007;0,073;-0,014;-0,095;-0,138;-0,091;-0,087;-0,107;-0,108;-0,180;0,089;-0,196;-0,079;-0,087;0,032;;
2023-07-03;0,017;0,004;0,074;-0,016;-0,089;-0,140;-0,085;-0,085;-0,108;-0,109;-0,173;0,089;-0,187;-0,079;-0,084;0,030;;
2023-07-04;;;;;-0,077;-0,141;-0,083;-0,084;-0,106;;-0,172;0,088;;-0,079;;0,033;;
2023-07-05;;;;;;;;;;;;;-0,189;;;;;
2023-07-06;0,011;0,000;0,066;-0,018;-0,086;-0,149;-0,090;-0,092;-0,106;-0,111;-0,176;0,089;-0,192;-0,080;-0,086;0,026;;
2023-07-07;0,012;0,004;0,068;-0,018;-0,083;-0,147;-0,092;-0,089;-0,110;-0,111;-0,182;0,087;-0,198;-0,079;-0,087;0,029;;
2023-07-10;0,011;0,002;0,071;-0,018;-0,090;-0,148;-0,095;-0,091;-0,112;-0,115;-0,184;0,084;-0,199;-0,080;-0,089;0,027;;
2023-07-11;0,015;0,001;0,069;-0,019;-0,085;-0,148;-0,093;-0,091;-0,111;-0,118;-0,184;0,086;-0,199;-0,080;-0,091;0,026;;
2023-07-12;0,015;0,003;0,074;-0,020;-0,077;-0,144;-0,097;-0,088;-0,114;-0,118;-0,188;0,081;-0,205;-0,080;-0,095;0,026;;
2023-07-13;0,010;-0,006;0,067;-0,029;-0,080;-0,147;-0,100;-0,094;-0,120;-0,121;-0,191;0,081;-0,207;-0,078;-0,101;0,026;;
2023-07-14;0,005;-0,010;0,059;-0,036;-0,085;-0,146;-0,103;-0,103;-0,126;-0,118;-0,186;0,082;-0,202;-0,079;-0,100;0,026;;
2023-07-17;0,001;-0,010;0,057;-0,036;-0,087;-0,146;-0,103;-0,106;-0,123;-0,121;-0,188;0,082;-0,202;-0,079;-0,099;0,019;;
2023-07-18;-0,000;-0,010;0,061;-0,036;-0,083;-0,142;-0,106;-0,101;-0,121;-0,121;-0,192;0,080;-0,207;-0,078;-0,097;0,020;;
2023-07-19;0,003;-0,005;0,063;-0,032;-0,072;-0,145;-0,104;-0,098;-0,117;-0,118;-0,196;0,082;-0,206;-0,077;-0,096;0,025;;
2023-07-20;0,002;-0,009;0,062;-0,030;-0,074;-0,143;-0,103;-0,099;-0,118;-0,118;-0,192;0,082;-0,202;-0,078;-0,094;0,022;;
2023-07-21;0,005;-0,005;0,059;-0,023;-0,078;-0,141;-0,100;-0,097;-0,116;-0,118;-0,188;0,082;-0,200;-0,077;-0,091;0,020;;
2023-07-24;0,002;-0,001;0,063;-0,019;-0,074;-0,139;-0,099;-0,096;-0,112;-0,119;-0,191;0,081;-0,199;-0,076;-0,092;0,022;;
2023-07-25;0,004;-0,002;0,065;-0,019;-0,069;-0,136;-0,092;-0,094;-0,113;-0,114;-0,182;0,083;-0,193;-0,076;-0,090;0,023;;
2023-07-26;-0,001;-0,004;0,067;-0,023;-0,066;-0,138;-0,094;-0,098;-0,115;-0,116;-0,183;0,083;-0,190;-0,076;-0,091;0,022;;
2023-07-27;0,009;0,000;0,070;-0,016;-0,064;-0,135;-0,088;-0,102;-0,114;-0,109;-0,180;0,085;-0,187;-0,076;-0,087;0,029;;
2023-07-28;0,012;0,006;0,076;-0,015;-0,066;-0,134;-0,081;-0,098;-0,106;-0,109;-0,175;0,084;-0,182;-0,076;-0,087;0,027;;
2023-07-31;0,015;0,005;0,076;-0,017;-0,067;-0,133;-0,078;-0,098;-0,105;-0,109;-0,175;0,085;-0,182;-0,076;-0,086;0,028;;
2023-08-01;0,014;0,004;0,074;-0,015;-0,071;-0,133;-0,078;-0,098;-0,106;-0,107;-0,172;0,086;-0,182;-0,076;-0,083;0,027;;
2023-08-02;0,012;0,000;0,071;-0,013;-0,076;-0,136;-0,082;-0,102;-0,109;-0,109;-0,179;0,082;;-0,076;-0,084;0,023;;
2023-08-03;;;;;;;;;;;;;-0,187;;;;;
2023-08-04;0,009;-0,011;0,072;-0,021;-0,071;-0,140;-0,084;-0,101;-0,113;-0,114;-0,182;0,079;-0,192;-0,077;-0,092;0,017;;
2023-08-07;0,005;-0,017;0,069;-0,022;-0,076;-0,139;-0,089;-0,103;-0,111;-0,112;-0,182;0,080;-0,191;-0,077;-0,091;0,015;;
2023-08-08;0,005;-0,018;0,066;-0,020;-0,079;-0,137;-0,090;-0,105;-0,110;-0,109;-0,182;0,077;-0,189;-0,076;-0,087;0,016;;
2023-08-09;0,009;-0,014;0,069;-0,019;-0,074;-0,135;-0,088;-0,099;-0,114;-0,109;-0,182;0,080;-0,190;-0,076;-0,087;0,017;;
2023-08-10;0,017;-0,009;0,072;-0,018;-0,065;-0,134;-0,087;-0,096;-0,114;-0,109;-0,187;0,082;-0,194;-0,077;-0,088;0,016;;
2023-08-11;0,012;-0,013;0,068;-0,018;-0,069;-0,135;-0,088;-0,098;-0,112;-0,109;-0,183;0,083;-0,190;-0,077;-0,085;0,020;;
2023-08-14;0,016;-0,009;0,070;-0,013;-0,070;-0,135;-0,088;-0,096;-0,102;-0,107;-0,186;0,083;-0,194;-0,077;-0,084;0,017;;
2023-08-15;;;;;-0,075;-0,140;-0,093;-0,100;-0,110;-0,108;;;-0,197;;-0,085;0,016;;
2023-08-16;0,013;-0,013;0,069;-0,018;-0,076;-0,138;-0,095;-0,102;-0,113;-0,109;-0,191;0,083;-0,195;-0,077;-0,085;0,013;;
2023-08-17;0,011;-0,014;0,070;-0,018;-0,080;-0,144;-0,094;-0,102;-0,114;-0,112;-0,189;0,084;-0,196;-0,077;-0,087;0,007;;
2023-08-18;0,004;-0,016;0,062;-0,022;-0,087;-0,146;-0,095;-0,102;-0,113;-0,115;-0,191;0,080;-0,197;-0,077;-0,090;0,003;;
2023-08-21;0,011;-0,011;0,064;-0,022;-0,094;-0,148;-0,100;-0,102;-0,109;-0,111;-0,194;0,084;-0,199;-0,077;-0,087;0,003;;
2023-08-22;0,007;-0,014;0,061;-0,022;-0,088;-0,145;-0,095;-0,100;-0,111;-0,110;-0,191;0,085;-0,196;-0,077;-0,086;0,001;;
2023-08-23;0,007;-0,009;0,068;-0,020;-0,084;-0,144;-0,094;-0,099;-0,106;-0,108;-0,191;0,080;-0,194;-0,076;-0,084;0,001;;
2023-08-24;0,009;-0,003;0,069;-0,017;-0,085;-0,145;-0,089;-0,102;-0,112;-0,104;-0,184;0,081;-0,189;-0,076;-0,081;0,000;;
2023-08-25;0,007;-0,005;0,069;-0,018;-0,085;-0,145;-0,091;-0,100;-0,106;-0,108;-0,188;0,080;;-0,077;-0,085;0,000;;
2023-08-28;;;;;;;;;;;;;-0,190;;;;;
2023-08-29;0,011;-0,002;0,069;-0,017;-0,077;-0,137;-0,086;-0,087;-0,100;-0,104;-0,180;0,083;-0,186;-0,076;-0,081;0,006;;
2023-08-30;0,013;0,003;0,075;-0,014;-0,077;-0,138;-0,092;-0,087;-0,104;-0,103;-0,187;0,082;-0,193;-0,076;-0,080;0,005;;
2023-08-31;0,014;0,005;0,074;-0,010;-0,069;-0,139;-0,094;-0,086;-0,100;-0,099;-0,186;0,082;-0,191;-0,075;-0,077;0,010;;
2023-09-01;0,013;0,008;0,078;-0,009;-0,069;-0,137;-0,089;-0,085;-0,097;-0,097;;0,082;-0,185;-0,074;-0,074;0,014;;
2023-09-04;;;;;-0,069;-0,136;-0,082;-0,084;-0,095;;-0,173;0,085;;-0,075;;0,016;;
2023-09-05;;;;;;;;;;;;;-0,182;;;;;
2023-09-06;0,010;0,010;0,073;-0,013;-0,071;-0,134;-0,086;-0,085;-0,097;-0,094;-0,175;0,086;-0,184;-0,074;-0,075;0,011;;
2023-09-07;0,005;0,005;0,070;-0,017;-0,074;-0,136;-0,090;-0,088;-0,097;-0,097;-0,179;0,085;-0,188;-0,074;-0,077;0,007;;
2023-09-08;0,006;0,006;0,067;-0,019;-0,078;-0,138;-0,091;-0,091;-0,098;-0,098;;0,083;-0,190;-0,074;-0,078;0,006;;
2023-09-11;0,007;0,005;0,070;-0,020;-0,073;-0,136;-0,091;-0,088;-0,097;-0,099;-0,180;0,082;-0,189;-0,074;-0,076;0,006;;
2023-09-12;0,008;0,006;0,070;-0,020;-0,078;-0,139;-0,089;-0,093;-0,098;-0,098;-0,180;0,084;-0,187;-0,074;-0,076;0,002;;
2023-09-13;0,006;0,006;0,068;-0,019;-0,079;-0,141;-0,089;-0,093;-0,096;-0,099;-0,180;0,083;-0,186;-0,074;-0,077;-0,002;;
2023-09-14;0,008;0,006;0,073;-0,014;-0,067;-0,137;-0,084;-0,085;-0,089;-0,096;-0,174;0,083;-0,181;-0,074;-0,072;0,002;;
2023-09-15;0,012;0,008;0,079;-0,014;-0,069;-0,136;-0,084;-0,086;-0,097;-0,095;-0,174;0,086;-0,180;-0,074;-0,073;0,005;;
2023-09-18;0,009;0,005;0,077;-0,016;-0,075;-0,138;-0,087;-0,088;-0,095;-0,098;-0,174;0,085;-0,183;-0,074;-0,073;0,004;;
2023-09-19;0,003;-0,000;0,075;-0,018;-0,077;-0,140;-0,091;-0,091;-0,099;-0,103;-0,179;0,083;-0,184;-0,074;-0,077;-0,002;;
2023-09-20;0,007;0,005;0,076;-0,017;-0,072;-0,135;-0,093;-0,088;-0,104;-0,102;-0,184;0,083;-0,188;-0,074;-0,077;0,001;;
2023-09-21;-0,003;-0,001;0,067;-0,025;-0,077;-0,139;-0,100;-0,094;-0,111;-0,107;-0,184;0,082;-0,189;-0,074;-0,080;-0,001;;
2023-09-22;-0,004;-0,002;0,067;-0,027;-0,083;-0,141;-0,095;-0,094;-0,109;-0,111;-0,183;0,080;-0,188;-0,074;-0,083;-0,006;;
2023-09-25;-0,012;-0,007;0,062;-0,030;-0,085;-0,144;-0,098;-0,102;-0,109;-0,116;-0,187;0,080;;-0,073;-0,087;-0,017;;
2023-09-26;;;;;;;;;;;;;-0,199;;;;;
2023-09-27;-0,022;-0,015;0,057;-0,035;-0,102;-0,148;-0,107;-0,115;-0,120;-0,119;-0,190;0,079;-0,199;-0,072;-0,091;-0,024;;
2023-09-28;-0,025;-0,015;0,056;-0,038;-0,098;-0,145;-0,113;-0,114;-0,121;-0,120;-0,194;0,081;-0,203;-0,073;-0,092;-0,025;;
2023-09-29;-0,019;-0,015;0,055;-0,039;-0,090;-0,144;-0,111;-0,113;-0,126;-0,116;;0,079;;-0,072;-0,092;-0,016;;
2023-10-02;-0,022;-0,017;0,052;-0,041;-0,095;-0,145;-0,107;-0,116;-0,119;-0,118;;0,083;;-0,072;-0,092;-0,023;;
2023-10-03;-0,021;-0,015;0,051;-0,042;-0,105;-0,150;-0,113;-0,121;-0,124;-0,116;-0,190;;;-0,072;;-0,029;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,078;-0,202;;-0,092;;;
2023-10-10;-0,018;-0,009;0,053;-0,038;-0,088;-0,139;-0,112;-0,111;-0,117;-0,110;-0,192;0,079;-0,201;-0,071;-0,091;-0,030;;
2023-10-11;-0,020;-0,009;0,054;-0,038;-0,085;-0,136;-0,109;-0,111;-0,117;-0,107;-0,188;;;-0,070;;-0,025;;
2023-10-12;;;;;;;;;;;;0,084;-0,192;;-0,087;;;
2023-10-13;-0,023;-0,010;0,048;-0,038;-0,090;-0,137;-0,105;-0,114;-0,117;-0,104;-0,184;0,080;-0,193;-0,071;-0,088;-0,035;;
2023-10-16;-0,021;-0,009;0,051;-0,039;-0,090;-0,138;-0,111;-0,113;-0,113;-0,108;-0,189;0,080;-0,200;-0,071;-0,090;-0,040;;
2023-10-17;-0,025;-0,011;0,048;-0,040;-0,097;-0,140;-0,111;-0,119;-0,116;-0,112;-0,188;0,083;-0,200;-0,071;-0,089;-0,044;;
2023-10-18;-0,021;-0,014;0,045;-0,043;-0,107;-0,143;-0,114;-0,124;-0,119;-0,111;-0,190;0,085;-0,200;-0,072;-0,090;-0,047;;
2023-10-19;-0,021;-0,015;0,044;-0,045;-0,112;-0,149;-0,117;-0,127;-0,120;-0,114;-0,195;0,084;-0,206;-0,072;-0,098;-0,048;;
2023-10-20;-0,027;-0,025;0,036;-0,051;-0,113;-0,156;-0,122;-0,133;-0,126;-0,121;-0,196;0,080;-0,209;-0,072;-0,102;-0,052;;
2023-10-23;-0,029;-0,029;0,031;-0,053;-0,116;-0,157;-0,123;-0,137;-0,127;-0,123;;0,077;-0,209;-0,072;-0,100;-0,058;;
2023-10-24;-0,020;-0,030;0,030;-0,052;-0,111;-0,156;-0,121;-0,131;-0,121;-0,119;-0,195;0,078;-0,205;-0,072;-0,096;-0,054;;
2023-10-25;-0,017;-0,030;0,034;-0,054;-0,120;-0,155;-0,116;-0,129;-0,124;-0,122;-0,193;;;-0,072;;-0,059;;
2023-10-26;;;;;;;;;;;;0,076;-0,207;;-0,099;;;
2023-10-27;-0,026;-0,034;0,038;-0,053;-0,114;-0,154;-0,115;-0,126;-0,130;-0,129;-0,192;;;-0,072;;-0,057;;
2023-10-30;;;;;;;;;;;;0,077;-0,206;;-0,100;;;
2023-10-31;-0,021;-0,035;0,040;-0,050;-0,103;-0,149;-0,118;-0,117;-0,120;-0,124;-0,197;0,081;-0,207;-0,071;-0,098;-0,049;;
2023-11-01;;;;;-0,105;-0,150;-0,116;-0,118;-0,115;-0,119;;;-0,204;;-0,091;-0,046;;
2023-11-02;-0,012;-0,025;0,057;-0,040;-0,087;-0,141;-0,113;-0,107;-0,111;-0,112;-0,192;;;-0,069;;-0,033;;
2023-11-03;;;;;;;;;;;;0,070;-0,200;;-0,090;;;
2023-11-06;-0,016;-0,030;0,059;-0,042;-0,085;-0,141;-0,103;-0,108;-0,116;-0,114;-0,185;0,074;-0,195;-0,069;-0,089;-0,034;;
2023-11-07;-0,013;-0,026;0,060;-0,041;-0,084;-0,142;-0,103;-0,110;-0,111;-0,110;-0,186;0,075;-0,194;-0,068;-0,088;-0,032;;
2023-11-08;;-0,023;;-0,040;-0,089;-0,142;-0,105;-0,107;-0,112;-0,108;-0,188;0,074;-0,197;-0,069;-0,089;-0,025;;
2023-11-09;-0,010;-0,026;0,056;-0,042;-0,082;-0,138;-0,109;-0,104;-0,118;-0,108;-0,191;0,076;-0,199;-0,069;-0,092;-0,024;;
2023-11-10;-0,017;-0,026;0,053;-0,043;-0,085;-0,141;-0,112;-0,108;-0,109;-0,110;-0,193;0,081;-0,199;-0,069;-0,086;-0,027;;
2023-11-13;-0,017;-0,024;0,053;-0,040;-0,086;-0,140;-0,111;-0,107;-0,111;-0,109;-0,193;0,080;-0,200;-0,070;-0,088;-0,036;;
2023-11-14;-0,010;-0,013;0,065;-0,035;-0,058;-0,132;-0,114;-0,098;-0,110;-0,106;-0,199;0,072;-0,205;-0,068;-0,087;-0,021;;
2023-11-15;-0,011;-0,018;0,059;-0,033;-0,063;-0,130;-0,109;-0,101;-0,115;-0,107;-0,192;;;-0,067;;-0,018;;
2023-11-16;;;;;;;;;;;;0,075;-0,201;;-0,089;;;
2023-11-17;-0,014;-0,018;0,060;-0,035;-0,060;-0,128;-0,115;-0,103;-0,114;-0,106;-0,194;0,073;-0,202;-0,067;-0,089;-0,020;;
2023-11-20;-0,015;-0,021;0,054;-0,041;-0,058;-0,127;;;;-0,107;-0,194;0,072;-0,201;-0,067;-0,089;-0,016;;
2023-11-21;-0,018;-0,021;0,051;-0,042;-0,065;-0,130;-0,116;-0,110;-0,118;-0,108;-0,196;0,071;-0,203;-0,067;-0,092;-0,022;;
2023-11-22;-0,011;-0,016;0,055;-0,035;-0,059;-0,127;-0,112;-0,109;-0,111;-0,101;-0,194;0,073;-0,201;-0,067;-0,087;-0,018;;
2023-11-23;;;;;-0,054;-0,125;-0,110;-0,107;-0,113;;-0,193;0,073;-0,200;-0,067;;-0,017;;
2023-11-24;-0,014;-0,016;0,054;-0,036;-0,055;-0,124;-0,117;-0,107;-0,114;-0,102;-0,198;0,075;-0,205;-0,067;-0,088;-0,018;;
2023-11-27;-0,014;-0,018;0,051;-0,035;-0,054;-0,124;-0,117;-0,109;-0,115;-0,102;-0,200;0,073;-0,206;-0,066;-0,089;-0,018;;
2023-11-28;-0,019;-0,017;0,052;-0,037;-0,058;-0,128;-0,115;-0,108;-0,116;-0,108;-0,200;0,070;-0,205;-0,066;-0,092;-0,023;;
2023-11-29;-0,018;-0,014;0,052;-0,038;-0,054;-0,125;-0,120;-0,103;-0,118;-0,104;-0,202;;;-0,064;;-0,019;;
2023-11-30;;;;;;;;;;;;0,069;-0,202;;-0,085;;;
2023-12-01;-0,011;-0,009;0,057;-0,030;-0,051;-0,121;-0,115;-0,098;-0,107;-0,102;-0,199;0,063;-0,204;-0,064;-0,084;-0,019;;
2023-12-04;-0,009;-0,007;0,058;-0,028;-0,053;-0,122;-0,123;-0,106;-0,112;-0,105;-0,203;0,062;-0,206;-0,062;-0,085;-0,020;;
2023-12-05;-0,011;-0,009;0,055;-0,029;-0,047;-0,118;;;;-0,105;-0,207;0,060;-0,209;-0,061;-0,085;-0,021;;
2023-12-06;-0,007;-0,002;0,063;-0,023;-0,040;-0,115;;;;-0,101;-0,203;0,060;-0,208;-0,061;-0,087;-0,018;;
2023-12-07;-0,011;-0,008;0,058;-0,025;-0,037;-0,115;;;;-0,102;-0,205;0,055;-0,211;-0,060;-0,087;-0,020;;
2023-12-08;-0,007;-0,006;0,058;-0,025;-0,040;-0,112;-0,129;-0,103;-0,111;-0,098;-0,203;0,056;-0,206;-0,061;-0,083;-0,017;;
2023-12-11;-0,001;-0,000;0,061;-0,022;-0,039;-0,108;-0,131;-0,102;-0,107;-0,095;-0,202;;;-0,061;;-0,018;;
2023-12-12;;;;;;;;;;;;0,062;-0,205;;-0,079;;;
2023-12-13;0,000;0,002;0,057;-0,019;-0,045;-0,111;-0,132;-0,108;-0,101;-0,092;-0,203;0,054;-0,206;-0,060;-0,076;-0,022;;
2023-12-14;0,000;0,007;0,073;-0,015;-0,019;-0,101;-0,132;-0,102;-0,111;-0,096;-0,207;0,047;-0,205;-0,057;-0,081;-0,008;;
2023-12-15;0,001;0,005;0,074;-0,014;-0,020;-0,099;-0,123;-0,101;-0,106;-0,095;-0,201;0,050;-0,199;-0,056;-0,079;-0,002;;
2023-12-18;-0,003;0,004;0,069;-0,018;-0,019;-0,101;-0,127;-0,102;-0,106;-0,096;-0,206;0,048;-0,204;-0,056;-0,081;-0,006;;
2023-12-19;-0,002;0,006;0,077;-0,016;-0,014;-0,100;-0,130;-0,098;-0,106;-0,095;-0,208;0,053;-0,204;-0,055;-0,079;0,002;;
2023-12-20;-0,003;0,003;0,075;-0,017;-0,013;-0,098;-0,130;-0,099;-0,113;-0,094;-0,209;0,051;-0,207;-0,054;-0,083;0,001;;
2023-12-21;-0,008;0,003;0,076;-0,018;-0,013;-0,099;-0,131;-0,099;-0,109;-0,099;-0,212;0,050;-0,207;-0,054;-0,081;-0,002;;
2023-12-22;-0,014;0,002;0,074;-0,020;-0,007;-0,098;-0,136;-0,098;-0,112;-0,100;-0,218;0,050;-0,212;-0,054;-0,083;-0,002;;
2023-12-27;-0,017;0,001;0,073;-0,022;-0,008;-0,097;-0,135;-0,096;-0,116;-0,097;-0,211;0,052;-0,209;-0,054;-0,085;0,004;;
2023-12-28;-0,017;-0,002;0,070;-0,021;-0,006;-0,097;-0,128;-0,099;-0,115;-0,097;-0,204;0,051;-0,203;-0,054;-0,084;0,005;;
2023-12-29;-0,013;0,000;0,072;-0,019;-0,005;-0,096;-0,124;-0,100;-0,113;-0,092;-0,199;0,048;-0,196;-0,054;-0,079;0,007;;
2024-01-02;-0,014;-0,003;0,073;-0,017;-0,008;-0,097;-0,124;-0,096;-0,109;-0,095;-0,199;0,046;-0,197;-0,053;-0,078;0,003;;
2024-01-03;-0,019;-0,007;0,071;-0,021;-0,014;-0,102;-0,125;-0,100;-0,109;-0,097;-0,199;;;-0,053;;-0,003;;
2024-01-04;;;;;;;;;;;;0,047;-0,201;-0,053;-0,080;;;
2024-01-05;-0,021;-0,009;0,073;-0,024;-0,014;-0,104;-0,128;-0,090;-0,112;-0,098;-0,203;0,048;-0,202;;-0,081;-0,007;;
2024-01-08;-0,016;-0,003;0,077;-0,020;-0,012;-0,100;-0,128;-0,086;-0,102;-0,094;-0,205;0,050;-0,202;-0,053;-0,075;-0,003;;
2024-01-09;-0,017;0,000;0,074;-0,020;-0,016;-0,102;-0,131;-0,089;-0,102;-0,091;-0,203;0,049;-0,201;-0,053;-0,075;-0,001;;
2024-01-10;-0,018;0,001;0,075;-0,019;-0,016;-0,103;-0,136;-0,092;-0,103;-0,090;-0,204;0,053;-0,203;-0,053;-0,074;-0,000;;
2024-01-11;-0,017;0,003;0,070;-0,019;-0,021;-0,104;-0,133;-0,094;-0,102;-0,084;-0,199;0,055;-0,198;-0,052;-0,071;0,002;;
2024-01-12;-0,016;0,007;0,075;-0,016;-0,014;-0,102;-0,131;-0,088;-0,101;-0,084;-0,200;0,055;-0,198;-0,051;-0,072;0,003;;
2024-01-15;;;;;-0,021;-0,105;-0,132;-0,090;-0,100;;-0,197;0,057;-0,196;-0,051;;-0,002;;
2024-01-16;-0,017;0,010;0,074;-0,013;-0,026;-0,106;-0,134;-0,088;-0,096;-0,081;-0,199;0,059;-0,198;-0,051;-0,067;-0,001;;
2024-01-17;-0,023;0,008;0,070;-0,013;-0,033;-0,110;-0,144;-0,093;-0,096;-0,084;-0,206;0,061;-0,202;-0,052;-0,067;-0,005;;
2024-01-18;-0,016;0,012;0,069;-0,012;-0,031;-0,108;-0,143;-0,091;-0,092;-0,078;-0,206;0,063;-0,201;-0,052;-0,064;0,002;;
2024-01-19;-0,015;0,017;0,068;-0,010;-0,035;-0,111;-0,140;-0,095;-0,087;-0,074;-0,202;0,066;-0,196;-0,052;-0,060;-0,001;;
2024-01-22;-0,013;0,027;0,073;-0,005;-0,035;-0,107;-0,148;-0,093;-0,086;-0,071;-0,208;0,069;-0,201;-0,052;-0,059;0,002;;
2024-01-23;;;;;-0,033;-0,105;-0,141;-0,091;-0,083;-0,070;-0,203;0,069;-0,197;-0,052;-0,058;0,003;;
2024-01-24;-0,012;0,027;0,069;-0,008;-0,028;-0,104;-0,137;-0,089;-0,086;-0,068;-0,200;0,068;-0,194;-0,052;-0,059;0,004;;
2024-01-25;-0,010;0,025;0,070;-0,009;-0,026;-0,101;-0,131;-0,087;-0,080;-0,066;-0,195;;;-0,051;;0,010;;
2024-01-26;;;;;;;;;;;;0,067;-0,192;;-0,058;;;
2024-01-29;0,002;0,026;0,070;-0,004;-0,018;-0,101;-0,134;-0,085;-0,076;-0,061;-0,194;0,069;-0,189;-0,050;-0,053;0,015;;
2024-01-30;0,002;0,028;0,067;-0,005;-0,020;-0,100;-0,142;-0,088;-0,080;-0,060;-0,201;0,066;-0,193;-0,050;-0,053;0,017;;
2024-01-31;-0,002;0,024;0,068;-0,007;-0,018;-0,100;-0,146;-0,089;-0,090;-0,066;-0,207;0,063;-0,198;-0,049;-0,060;0,017;;
2024-02-01;-0,001;0,022;0,065;-0,006;-0,023;-0,098;-0,141;-0,091;-0,083;-0,063;-0,199;0,064;-0,189;-0,049;-0,052;0,020;;
2024-02-02;-0,000;0,022;0,058;-0,004;-0,026;-0,097;-0,140;-0,092;-0,077;-0,060;-0,194;;;-0,049;;0,018;;
2024-02-05;;;;;;;;;;;;0,070;-0,179;;-0,042;;;
