
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,071;-0,116;-0,018;;-0,123;-0,073;-0,043;-0,012;-0,055;-0,097;-0,088;0,013;-0,074;-0,073;-0,182;-0,012;-0,024;
2023-05-25;-0,071;-0,111;-0,014;;-0,117;-0,074;-0,044;-0,009;-0,048;-0,095;-0,086;0,008;-0,072;-0,071;-0,182;-0,011;-0,024;
2023-05-26;-0,072;-0,108;-0,013;;-0,114;-0,074;-0,044;-0,009;-0,048;;-0,084;0,006;;-0,067;;;;
2023-05-29;;;;;;;;;;-0,092;;;-0,069;;;-0,007;-0,016;
2023-05-30;-0,071;-0,104;-0,010;;-0,109;-0,072;-0,042;-0,008;-0,041;-0,091;-0,082;0,007;-0,067;-0,065;-0,174;-0,006;-0,016;
2023-05-31;-0,070;-0,109;-0,011;;-0,115;-0,072;-0,041;-0,012;-0,046;-0,094;-0,083;0,008;-0,068;-0,067;-0,176;0,001;-0,019;
2023-06-01;-0,070;-0,108;-0,007;;-0,113;-0,071;-0,041;-0,010;-0,048;-0,095;-0,081;0,008;-0,071;-0,069;-0,173;-0,002;-0,021;
2023-06-02;-0,071;-0,105;-0,003;;-0,110;-0,070;-0,042;-0,008;-0,044;-0,089;-0,080;0,007;-0,062;-0,060;-0,163;-0,002;-0,020;
2023-06-05;;-0,097;-0,002;;-0,101;-0,070;-0,042;0,002;-0,036;-0,084;-0,078;;-0,058;-0,057;-0,161;-0,005;-0,013;
2023-06-07;-0,071;-0,096;0,001;;-0,101;-0,070;-0,043;-0,002;-0,025;-0,082;-0,078;0,006;-0,057;-0,055;-0,161;-0,003;-0,012;
2023-06-08;-0,071;-0,097;-0,002;;-0,102;-0,069;-0,042;-0,004;-0,027;-0,082;-0,078;0,006;-0,060;-0,059;;-0,005;-0,016;
2023-06-09;-0,071;-0,094;-0,001;;-0,099;-0,069;-0,042;-0,000;-0,025;-0,082;-0,078;0,005;-0,059;-0,058;-0,160;-0,003;-0,015;
2023-06-12;-0,070;-0,094;0,005;;-0,098;-0,069;-0,042;0,000;-0,024;-0,083;-0,076;0,005;-0,059;-0,057;-0,163;-0,002;-0,014;
2023-06-13;-0,071;-0,091;0,007;;-0,096;-0,069;-0,043;0,001;-0,022;-0,081;-0,076;0,005;-0,054;-0,053;-0,170;-0,004;-0,014;
2023-06-14;-0,072;-0,093;0,006;;-0,097;-0,069;-0,043;-0,003;-0,025;-0,083;-0,076;0,005;-0,056;-0,055;-0,167;-0,008;-0,015;
2023-06-15;-0,073;-0,092;0,004;;-0,097;-0,068;-0,043;-0,003;-0,028;-0,084;-0,075;0,005;-0,058;-0,057;-0,161;-0,006;-0,009;
2023-06-16;-0,073;-0,091;0,010;;-0,095;-0,068;-0,043;0,000;-0,027;-0,080;-0,076;0,004;-0,056;-0,055;-0,159;-0,005;-0,010;
2023-06-19;-0,073;;0,004;;;;-0,044;;;-0,083;;0,003;-0,061;-0,060;-0,160;-0,003;-0,008;
2023-06-20;-0,073;-0,088;0,004;;-0,091;-0,069;-0,043;0,001;-0,022;-0,085;-0,074;0,004;-0,063;-0,062;-0,160;-0,000;-0,007;
2023-06-21;-0,073;-0,092;-0,006;;-0,095;-0,070;-0,043;-0,002;-0,025;-0,091;-0,078;0,003;-0,070;-0,069;-0,156;0,004;-0,007;
2023-06-22;;-0,096;-0,011;;-0,100;-0,071;;-0,002;-0,031;-0,097;-0,078;;-0,074;-0,074;-0,158;0,001;-0,013;
2023-06-26;-0,073;-0,095;-0,016;;-0,099;;;-0,006;-0,029;-0,098;;0,003;-0,075;-0,074;;0,002;-0,012;
2023-06-27;;;;;;-0,071;-0,043;;;;-0,078;;;;-0,165;;;
2023-06-28;-0,073;-0,088;-0,011;;-0,091;-0,071;-0,043;-0,003;-0,020;-0,093;-0,076;0,003;-0,071;-0,070;-0,164;0,004;-0,011;
2023-06-29;-0,074;-0,083;-0,007;;-0,086;-0,071;-0,044;0,001;-0,012;-0,090;-0,075;0,003;-0,067;-0,066;-0,155;0,006;-0,006;
2023-06-30;-0,074;-0,082;-0,004;;-0,085;-0,070;-0,044;0,002;-0,011;-0,086;-0,073;0,002;-0,063;-0,062;-0,155;0,004;-0,001;
2023-07-03;-0,074;-0,079;-0,006;;-0,083;;-0,044;-0,001;-0,012;-0,086;;0,002;-0,070;-0,069;-0,151;0,003;0,001;
2023-07-04;-0,074;;-0,003;;;;;;;-0,086;;0,001;-0,068;-0,067;;0,002;0,002;
2023-07-05;;;;;;-0,071;-0,044;;;;-0,073;;;;-0,154;;;
2023-07-06;-0,074;-0,081;-0,010;;-0,084;-0,073;-0,045;-0,000;-0,015;-0,093;-0,075;0,000;-0,078;-0,077;-0,154;0,003;0,001;
2023-07-07;-0,074;-0,082;-0,007;;-0,085;-0,072;-0,045;-0,003;-0,015;-0,094;-0,077;0,001;-0,077;-0,076;-0,149;0,001;-0,003;
2023-07-10;-0,074;-0,084;-0,008;;-0,087;-0,072;-0,044;-0,006;-0,013;-0,095;-0,077;0,000;-0,079;-0,078;-0,149;-0,001;-0,009;
2023-07-11;-0,075;-0,086;-0,010;;-0,090;-0,071;-0,044;-0,012;-0,014;-0,096;-0,078;-0,000;-0,080;-0,079;-0,147;-0,002;-0,011;
2023-07-12;-0,074;-0,090;-0,010;;-0,093;-0,067;-0,043;-0,020;-0,018;-0,096;-0,080;0,001;-0,079;-0,079;-0,143;-0,005;-0,011;
2023-07-13;-0,073;-0,096;-0,010;;-0,099;-0,065;-0,042;-0,026;-0,025;-0,095;-0,080;0,004;-0,078;-0,077;-0,150;-0,007;-0,017;
2023-07-14;-0,074;-0,095;-0,010;;-0,098;-0,066;-0,042;-0,023;-0,025;-0,097;-0,080;0,004;-0,083;-0,083;-0,151;-0,010;-0,019;
2023-07-17;-0,074;-0,094;-0,017;;-0,097;-0,067;-0,042;-0,021;-0,024;-0,100;-0,079;0,004;-0,087;-0,087;-0,150;-0,009;-0,021;
2023-07-18;-0,072;-0,092;-0,016;;-0,095;-0,066;-0,041;-0,021;-0,020;-0,099;-0,078;0,007;-0,085;-0,086;-0,149;-0,007;-0,022;
2023-07-19;-0,072;-0,091;-0,011;;-0,094;-0,065;-0,041;-0,018;-0,020;-0,099;-0,077;0,007;-0,084;-0,085;-0,145;-0,005;-0,020;
2023-07-20;-0,072;-0,089;-0,014;;-0,092;-0,067;-0,042;-0,015;-0,019;-0,097;-0,078;0,006;-0,082;-0,083;-0,145;-0,007;-0,017;
2023-07-21;-0,072;-0,086;-0,016;;-0,089;-0,066;-0,041;-0,009;-0,014;-0,097;-0,076;0,006;-0,081;-0,081;-0,144;-0,006;-0,015;
2023-07-24;-0,071;-0,087;-0,013;;-0,091;-0,066;-0,041;-0,009;-0,014;-0,096;-0,076;0,007;-0,079;-0,079;-0,143;-0,004;-0,013;
2023-07-25;-0,071;-0,085;-0,013;;-0,089;-0,066;-0,041;-0,010;-0,013;-0,092;-0,076;0,007;-0,075;-0,075;-0,146;-0,008;-0,014;
2023-07-26;-0,071;-0,086;-0,013;;-0,089;-0,066;-0,041;-0,014;-0,012;-0,098;-0,075;0,006;-0,081;-0,081;-0,146;-0,009;-0,015;
2023-07-27;-0,070;-0,082;-0,006;;-0,084;-0,066;-0,041;-0,010;-0,007;-0,094;-0,075;0,008;-0,075;-0,076;-0,140;;;
2023-07-28;-0,070;-0,082;-0,009;;-0,085;-0,066;-0,041;-0,010;-0,009;-0,095;-0,073;0,008;-0,076;-0,077;-0,135;-0,004;-0,006;
2023-07-31;-0,071;-0,081;-0,008;;-0,084;-0,065;-0,041;-0,009;-0,011;-0,093;-0,072;0,007;-0,077;-0,077;-0,132;-0,005;-0,003;
2023-08-01;-0,071;-0,078;-0,009;;-0,081;-0,066;-0,041;-0,005;-0,007;-0,093;-0,072;0,007;-0,078;-0,079;-0,134;-0,005;-0,003;
2023-08-02;-0,071;-0,079;-0,012;;-0,082;;;-0,005;-0,008;-0,095;;0,007;-0,080;-0,081;;-0,002;-0,005;
2023-08-03;;;;;;-0,068;-0,041;;;;-0,075;;;;-0,137;-0,002;-0,006;
2023-08-04;-0,071;-0,087;-0,019;;-0,090;-0,067;-0,041;-0,011;-0,020;-0,101;-0,078;0,006;-0,086;-0,087;-0,132;;;
2023-08-07;-0,071;-0,086;-0,020;;-0,088;-0,066;-0,041;-0,012;-0,020;-0,099;-0,076;0,005;-0,086;-0,086;-0,136;-0,007;-0,012;
2023-08-08;-0,071;-0,082;-0,019;;-0,085;-0,066;-0,040;0,002;-0,018;-0,092;-0,074;0,007;-0,083;-0,084;-0,140;-0,000;-0,009;
2023-08-09;-0,071;-0,082;-0,019;;-0,084;-0,066;-0,040;0,002;-0,017;-0,089;-0,075;0,006;-0,081;-0,082;-0,136;-0,000;-0,009;
2023-08-10;-0,071;-0,083;-0,020;;-0,085;-0,066;-0,040;0,001;-0,018;-0,087;-0,076;0,006;-0,078;-0,079;-0,133;-0,000;-0,009;
2023-08-11;-0,072;-0,080;-0,016;;-0,083;-0,066;-0,041;0,008;-0,014;-0,090;-0,075;0,005;-0,082;-0,083;-0,129;-0,000;-0,006;
2023-08-14;-0,072;-0,079;-0,018;;-0,081;-0,066;-0,041;0,011;-0,013;-0,091;-0,074;0,004;-0,083;-0,084;-0,129;0,003;-0,003;
2023-08-15;;-0,080;-0,020;;-0,082;;;0,009;-0,015;-0,094;;;-0,086;;;-0,002;-0,004;
2023-08-16;-0,072;-0,080;-0,023;;-0,082;-0,068;-0,042;0,009;-0,016;-0,093;-0,077;0,004;-0,086;-0,087;-0,137;-0,001;-0,008;
2023-08-17;-0,072;-0,082;-0,029;;-0,085;-0,070;-0,042;0,006;-0,019;-0,095;-0,079;0,003;-0,092;-0,094;-0,136;0,000;-0,007;
2023-08-18;-0,071;-0,085;-0,033;;-0,087;-0,070;-0,041;0,006;-0,020;-0,099;-0,078;0,003;-0,097;-0,099;-0,138;0,004;-0,011;
2023-08-21;-0,072;-0,082;-0,033;;-0,084;-0,070;-0,042;0,007;-0,022;-0,096;-0,078;0,002;-0,096;-0,097;-0,136;0,003;-0,009;
2023-08-22;-0,072;-0,081;-0,035;;-0,083;-0,070;-0,042;0,009;-0,020;-0,097;-0,078;0,002;-0,096;-0,098;-0,138;0,002;-0,011;
2023-08-23;-0,071;-0,079;-0,035;;-0,082;-0,069;-0,040;0,011;-0,021;-0,096;-0,075;0,004;-0,094;-0,096;-0,140;0,005;-0,010;
2023-08-24;-0,071;-0,076;-0,035;;-0,079;-0,069;-0,040;0,012;-0,015;-0,096;-0,077;0,004;-0,093;-0,095;-0,137;0,005;-0,008;
2023-08-25;-0,071;-0,080;-0,035;;-0,082;;;0,009;-0,017;-0,097;;0,003;-0,094;-0,096;;0,005;-0,011;
2023-08-28;;;;;;-0,068;-0,041;;;;-0,074;;;;-0,132;;;
2023-08-29;-0,071;-0,076;-0,030;;-0,079;-0,066;-0,040;0,013;-0,015;-0,090;-0,071;0,003;-0,089;-0,091;-0,134;0,004;-0,009;
2023-08-30;-0,070;-0,075;-0,030;;-0,078;-0,066;-0,040;0,011;-0,014;-0,091;-0,073;0,003;-0,088;-0,090;-0,135;0,002;-0,007;
2023-08-31;-0,069;-0,072;-0,026;;-0,075;-0,066;-0,039;0,014;-0,007;-0,090;-0,070;0,004;-0,088;-0,090;-0,137;0,005;-0,006;
2023-09-01;-0,069;-0,069;-0,022;;-0,072;;-0,039;0,016;-0,003;-0,090;;0,004;-0,089;-0,091;-0,131;0,007;-0,005;
2023-09-04;-0,069;;-0,019;;;;;;;-0,087;;0,003;-0,085;-0,087;;0,005;-0,002;
2023-09-05;;;;;;-0,067;-0,040;;;;-0,069;;;;-0,135;;;
2023-09-06;-0,069;-0,070;-0,025;;-0,073;-0,068;-0,041;0,013;-0,007;-0,088;-0,071;0,003;-0,085;-0,087;-0,142;0,004;-0,007;
2023-09-07;-0,069;-0,072;-0,028;;-0,075;-0,067;-0,040;0,017;-0,012;-0,089;-0,071;0,003;-0,091;-0,093;-0,146;0,003;-0,010;
2023-09-08;-0,069;-0,073;-0,030;;-0,076;-0,067;-0,040;0,015;-0,015;-0,091;-0,072;0,003;-0,091;-0,093;-0,144;0,004;-0,010;
2023-09-11;-0,069;-0,071;-0,029;;-0,074;-0,067;-0,040;0,014;-0,014;-0,090;-0,071;0,003;-0,092;-0,094;-0,149;0,002;-0,010;
2023-09-12;-0,069;-0,071;-0,034;;-0,074;-0,067;-0,040;0,014;-0,015;-0,091;-0,072;0,003;-0,094;-0,097;-0,150;0,002;-0,006;
2023-09-13;-0,069;-0,072;-0,038;;-0,076;-0,067;-0,040;0,016;-0,017;-0,092;-0,072;0,003;-0,097;-0,099;-0,147;0,002;-0,009;
2023-09-14;-0,068;-0,067;-0,034;;-0,071;-0,066;-0,040;0,018;-0,012;-0,087;-0,069;0,004;-0,093;-0,096;-0,145;0,004;-0,010;
2023-09-15;-0,068;-0,068;-0,030;;-0,072;-0,067;-0,040;0,016;-0,014;-0,083;-0,071;0,003;-0,090;-0,092;-0,147;0,002;-0,002;
2023-09-18;-0,069;-0,068;-0,032;;-0,072;-0,067;-0,040;0,013;-0,012;-0,087;-0,071;0,003;-0,093;-0,096;-0,153;0,002;-0,005;
2023-09-19;-0,068;-0,072;-0,038;;-0,077;-0,067;-0,041;0,008;-0,018;-0,089;-0,073;0,002;-0,097;-0,099;-0,155;0,000;-0,009;
2023-09-20;-0,068;-0,072;-0,035;;-0,076;-0,067;-0,040;0,007;-0,018;-0,084;-0,074;0,003;-0,091;-0,093;-0,150;0,000;-0,010;
2023-09-21;-0,068;-0,075;-0,037;;-0,079;-0,069;-0,041;0,006;-0,023;-0,084;-0,076;0,002;-0,093;-0,095;-0,154;-0,002;-0,013;
2023-09-22;-0,068;-0,078;-0,042;;-0,083;-0,069;-0,041;0,000;-0,028;-0,087;-0,078;0,003;-0,097;-0,099;-0,151;-0,001;-0,018;
2023-09-25;-0,068;-0,082;-0,052;;-0,087;;;-0,004;-0,031;-0,094;;0,002;-0,100;-0,103;;-0,006;-0,021;
2023-09-26;;;;;;-0,071;-0,041;;;;-0,083;;;;-0,160;;;
2023-09-27;-0,067;-0,086;-0,060;;-0,090;-0,071;-0,042;0,000;-0,035;-0,097;-0,084;0,003;-0,103;-0,106;-0,168;-0,012;-0,032;
2023-09-28;-0,068;-0,087;-0,061;;-0,092;-0,071;-0,042;-0,002;-0,034;-0,097;-0,083;0,000;-0,104;-0,106;-0,174;-0,018;-0,037;
2023-09-29;-0,067;-0,087;-0,051;;-0,090;-0,071;-0,041;-0,006;-0,032;-0,094;-0,084;0,002;-0,098;-0,100;-0,171;-0,020;-0,038;
2023-10-02;-0,067;-0,087;-0,059;;-0,091;-0,072;-0,041;-0,008;-0,034;-0,098;-0,083;0,001;-0,101;-0,104;-0,169;-0,017;-0,034;
2023-10-03;-0,067;;-0,065;;-0,091;;;-0,009;-0,035;-0,102;;0,001;-0,105;-0,107;;-0,019;-0,033;
2023-10-06;;;;;;-0,075;;;;;;;;;;;;
2023-10-09;;-0,087;;;;;-0,040;;;;-0,083;;;;-0,163;;;
2023-10-10;-0,065;-0,086;-0,065;;-0,090;-0,073;-0,040;-0,006;-0,036;-0,093;-0,081;0,002;-0,096;-0,098;-0,157;-0,016;-0,037;
2023-10-11;-0,065;;-0,061;;-0,088;;;-0,003;-0,032;-0,089;;0,003;-0,093;-0,096;;-0,013;-0,038;
2023-10-12;;-0,082;;;;-0,073;-0,040;;;;-0,080;;;;-0,156;;;
2023-10-13;-0,065;-0,083;-0,071;;-0,085;-0,073;-0,040;-0,002;-0,038;-0,086;-0,081;0,003;-0,092;-0,095;-0,158;-0,014;-0,038;
2023-10-16;-0,065;-0,085;-0,076;;-0,088;-0,073;-0,040;-0,004;-0,039;-0,088;-0,082;0,002;-0,095;-0,098;-0,146;-0,015;-0,039;
2023-10-17;-0,066;-0,084;-0,080;;-0,090;-0,075;-0,042;-0,003;-0,037;-0,093;-0,083;0,001;-0,103;-0,105;-0,140;-0,018;-0,036;
2023-10-18;-0,066;-0,085;-0,083;;-0,088;-0,076;-0,042;-0,003;-0,039;-0,094;-0,085;0,002;-0,104;-0,107;-0,146;-0,018;-0,033;
2023-10-19;-0,067;-0,093;-0,084;;-0,093;-0,078;-0,042;-0,011;-0,042;-0,101;-0,088;0,002;-0,108;-0,111;-0,150;-0,016;-0,033;
2023-10-20;-0,067;-0,097;-0,088;;-0,099;-0,078;-0,041;-0,014;-0,049;-0,109;-0,090;0,002;-0,114;-0,117;-0,157;-0,016;-0,035;
2023-10-23;-0,067;-0,095;-0,094;;-0,099;-0,077;-0,041;-0,013;-0,052;-0,115;-0,089;0,002;-0,122;-0,124;-0,155;-0,015;-0,039;
2023-10-24;-0,067;-0,091;-0,089;;-0,095;-0,075;-0,041;-0,013;-0,052;-0,113;-0,087;0,002;-0,121;-0,123;-0,147;-0,011;-0,039;
2023-10-25;-0,067;;-0,095;;-0,097;;;-0,016;-0,057;-0,115;;0,002;-0,123;-0,125;;-0,009;-0,033;
2023-10-26;;-0,094;;;;-0,076;-0,040;;;;-0,090;;;;-0,140;;;
2023-10-27;-0,066;;-0,092;;-0,101;;;-0,021;-0,063;-0,116;;0,002;-0,122;-0,124;;-0,008;-0,041;
2023-10-30;;-0,095;;;;-0,076;-0,040;;;;-0,089;;;;-0,139;;;
2023-10-31;-0,065;-0,093;-0,085;;-0,100;-0,074;-0,039;-0,022;-0,060;-0,109;-0,087;0,003;-0,116;-0,118;-0,138;-0,004;-0,037;
2023-11-01;;-0,086;-0,082;;-0,094;;;-0,017;-0,060;-0,109;;;-0,117;;;-0,007;-0,034;
2023-11-02;-0,064;;-0,068;;-0,088;;-0,038;-0,012;-0,051;-0,100;;0,003;-0,105;-0,107;;-0,002;-0,030;
2023-11-03;;-0,085;;;;-0,066;;;;;-0,080;;;;-0,130;;;
2023-11-06;-0,063;-0,084;-0,069;;-0,091;-0,066;-0,038;-0,014;-0,051;-0,103;-0,080;0,003;-0,105;-0,108;-0,132;-0,007;-0,032;
2023-11-07;-0,063;-0,083;-0,068;;-0,088;-0,066;-0,037;-0,013;-0,050;-0,105;-0,078;0,003;-0,106;-0,108;-0,134;-0,006;-0,029;
2023-11-08;-0,063;-0,084;-0,061;;-0,087;-0,066;-0,037;-0,009;-0,050;-0,102;-0,079;0,003;-0,103;-0,105;-0,135;-0,004;-0,027;
2023-11-09;-0,063;-0,087;-0,060;;-0,089;-0,067;-0,037;-0,017;-0,054;-0,102;-0,081;0,003;-0,100;-0,102;-0,132;-0,006;-0,028;
2023-11-10;-0,064;-0,081;-0,063;;-0,089;-0,067;-0,038;-0,024;-0,055;-0,107;-0,078;0,003;-0,107;-0,109;-0,135;-0,007;-0,029;
2023-11-13;-0,064;-0,083;-0,071;;-0,088;-0,066;-0,038;-0,023;-0,054;-0,107;-0,079;0,003;-0,108;-0,110;-0,136;-0,007;-0,028;
2023-11-14;-0,062;-0,082;-0,056;;-0,086;-0,063;-0,036;-0,018;-0,047;-0,102;-0,076;0,004;-0,096;-0,098;-0,125;-0,009;-0,029;
2023-11-15;-0,062;;-0,054;;-0,087;;;-0,021;-0,043;-0,099;;0,005;-0,092;-0,094;;-0,010;-0,030;
2023-11-16;;-0,084;;;;-0,063;-0,035;;;;-0,076;;;;-0,129;;;
2023-11-17;-0,061;-0,084;-0,056;;-0,088;-0,063;-0,035;-0,022;-0,047;-0,096;-0,076;0,006;-0,090;-0,091;-0,127;-0,008;-0,031;
2023-11-20;-0,061;-0,084;-0,052;;-0,090;-0,062;-0,036;-0,022;-0,051;-0,096;-0,075;0,006;-0,088;-0,089;-0,126;-0,011;-0,033;
2023-11-21;-0,062;-0,087;-0,058;;-0,091;-0,062;-0,035;-0,024;-0,052;-0,098;-0,077;0,006;-0,090;-0,092;-0,130;-0,012;-0,035;
2023-11-22;-0,062;-0,082;-0,054;;-0,086;-0,061;-0,035;-0,018;-0,044;-0,097;-0,074;0,006;-0,087;-0,088;-0,126;-0,009;-0,030;
2023-11-23;-0,062;;-0,053;;;;-0,036;;;-0,094;;0,006;-0,085;-0,086;-0,128;-0,010;-0,028;
2023-11-24;-0,062;-0,083;-0,054;;-0,087;-0,061;-0,036;-0,017;-0,048;-0,093;-0,075;0,006;-0,085;-0,087;-0,128;-0,012;-0,030;
2023-11-27;-0,061;-0,084;-0,054;;-0,087;-0,060;-0,035;-0,018;-0,049;-0,092;-0,074;0,007;-0,085;-0,086;-0,129;-0,011;-0,030;
2023-11-28;-0,060;-0,087;-0,059;;-0,090;-0,060;-0,034;-0,026;-0,052;-0,097;-0,075;0,007;-0,089;-0,090;-0,124;-0,010;-0,033;
2023-11-29;-0,059;;-0,054;;-0,088;;;-0,022;-0,048;-0,095;;0,009;-0,087;-0,088;;-0,009;-0,034;
2023-11-30;;-0,080;;;;-0,057;-0,033;;;;-0,072;;;;-0,125;;;
2023-12-01;-0,058;-0,079;-0,054;;-0,083;-0,056;-0,031;-0,015;-0,043;-0,091;-0,070;0,009;-0,085;-0,086;-0,116;-0,008;-0,031;
2023-12-04;-0,057;-0,080;-0,056;;-0,083;-0,055;-0,031;-0,015;-0,035;-0,092;-0,071;0,011;-0,084;-0,085;-0,118;-0,008;-0,030;
2023-12-05;-0,055;-0,080;-0,056;;-0,085;-0,055;-0,030;-0,017;-0,036;-0,090;-0,069;0,013;-0,081;-0,082;-0,116;-0,007;-0,032;
2023-12-06;-0,055;-0,082;-0,054;;-0,081;-0,054;-0,030;-0,013;-0,031;-0,088;-0,069;0,013;-0,075;-0,076;-0,116;;;
2023-12-07;-0,055;-0,082;-0,056;;-0,083;-0,054;-0,030;-0,015;-0,035;-0,088;-0,069;0,013;-0,075;-0,077;-0,120;-0,004;-0,032;
2023-12-08;-0,056;-0,078;-0,053;;-0,081;-0,054;-0,031;-0,014;-0,030;-0,084;-0,067;0,012;-0,070;-0,072;-0,120;-0,008;-0,030;
2023-12-11;-0,055;;-0,054;;-0,078;;;-0,012;-0,027;-0,082;;0,012;-0,067;-0,069;;-0,007;-0,027;
2023-12-12;;-0,074;;;;-0,053;-0,031;;;;-0,066;;;;-0,119;;;
2023-12-13;-0,055;-0,071;-0,058;;-0,076;-0,051;-0,029;-0,008;-0,029;-0,083;-0,063;0,014;-0,069;-0,070;-0,118;-0,004;-0,025;
2023-12-14;-0,052;-0,076;-0,044;;-0,078;-0,046;-0,028;-0,007;-0,019;-0,078;-0,063;0,014;-0,060;-0,061;-0,117;-0,004;-0,025;
2023-12-15;-0,051;-0,074;-0,038;;-0,076;-0,047;-0,027;-0,009;-0,017;-0,076;-0,061;0,015;-0,055;-0,056;-0,114;0,000;-0,029;
2023-12-18;-0,050;-0,076;-0,042;;-0,078;-0,047;-0,027;-0,011;-0,023;-0,076;-0,062;0,015;-0,057;-0,059;-0,116;-0,002;-0,032;
2023-12-19;-0,049;-0,074;-0,034;;-0,077;-0,046;-0,027;-0,011;-0,020;-0,073;-0,061;0,017;-0,054;-0,055;-0,116;-0,002;-0,030;
2023-12-20;-0,049;-0,078;-0,035;;-0,076;-0,045;-0,026;-0,014;-0,022;-0,074;-0,063;0,018;-0,054;-0,056;-0,118;-0,001;-0,031;
2023-12-21;-0,049;-0,076;-0,037;;-0,080;-0,045;-0,026;-0,017;-0,026;-0,077;-0,062;0,018;-0,059;-0,061;-0,116;-0,001;-0,035;
2023-12-22;-0,049;-0,078;-0,037;;-0,081;-0,044;-0,026;-0,014;-0,026;-0,075;-0,063;0,018;-0,056;-0,057;-0,120;-0,003;-0,039;
2023-12-27;-0,048;-0,080;-0,032;;-0,080;-0,043;-0,025;-0,010;-0,022;-0,072;-0,063;0,018;-0,054;-0,054;-0,122;-0,004;-0,041;
2023-12-28;-0,048;-0,079;-0,031;;-0,080;-0,044;-0,025;-0,007;-0,024;-0,072;-0,062;0,018;-0,052;-0,054;-0,123;;;
2023-12-29;-0,048;-0,074;-0,029;;-0,076;-0,044;-0,026;-0,005;-0,020;-0,070;-0,060;0,018;-0,051;-0,052;-0,122;-0,005;-0,039;
2024-01-02;-0,048;-0,073;-0,032;;-0,076;-0,045;-0,026;0,002;-0,020;-0,070;-0,061;0,017;-0,054;-0,055;-0,124;-0,006;-0,035;
2024-01-03;-0,048;;-0,038;;-0,075;;;0,003;-0,025;-0,075;;0,016;-0,063;-0,065;;-0,003;-0,032;
2024-01-04;-0,048;-0,075;;;;-0,047;-0,027;;;;-0,064;0,015;;-0,062;-0,120;;;
2024-01-05;;-0,076;-0,043;;-0,075;-0,047;-0,028;0,004;-0,029;-0,069;-0,064;;-0,064;;-0,121;-0,006;-0,037;
2024-01-08;-0,048;-0,070;-0,039;;-0,073;-0,046;-0,027;0,006;-0,026;-0,068;-0,061;0,013;-0,061;-0,062;-0,114;-0,004;-0,036;
2024-01-09;-0,048;-0,070;-0,036;;-0,071;-0,045;-0,028;0,012;-0,023;-0,070;-0,060;0,013;-0,064;-0,065;-0,115;-0,005;-0,034;
2024-01-10;-0,047;-0,069;-0,036;;-0,070;-0,044;-0,028;0,013;-0,024;-0,069;-0,060;0,012;-0,064;-0,065;-0,117;-0,005;-0,035;
2024-01-11;-0,046;-0,066;-0,033;;-0,067;-0,043;-0,027;0,014;-0,021;-0,067;-0,058;0,013;-0,061;-0,062;-0,119;-0,005;-0,034;
2024-01-12;-0,045;-0,067;-0,033;;-0,068;-0,042;-0,026;0,014;-0,018;-0,066;-0,057;0,014;-0,060;-0,060;-0,115;-0,003;-0,036;
2024-01-15;-0,045;;-0,038;;;;-0,027;;;-0,068;;0,015;-0,064;-0,065;-0,116;-0,004;-0,035;
2024-01-16;-0,045;-0,062;-0,037;;-0,064;-0,044;-0,027;0,016;-0,016;-0,071;-0,056;0,015;-0,067;-0,067;-0,115;-0,001;-0,032;
2024-01-17;-0,046;-0,062;-0,041;;-0,063;-0,045;-0,028;0,017;-0,015;-0,076;-0,057;0,014;-0,075;-0,074;-0,118;-0,000;-0,034;
2024-01-18;-0,047;-0,059;-0,034;;-0,060;-0,045;-0,028;0,013;-0,014;-0,074;-0,056;0,014;-0,070;-0,071;-0,115;-0,001;-0,034;
2024-01-19;-0,047;-0,055;-0,037;;-0,056;-0,045;-0,028;0,016;-0,011;-0,074;-0,054;0,014;-0,071;-0,072;-0,111;0,001;-0,030;
2024-01-22;-0,046;-0,054;-0,034;;-0,053;-0,044;-0,028;0,018;-0,003;-0,072;-0,053;0,015;-0,067;-0,069;-0,108;0,001;-0,029;
2024-01-23;-0,046;-0,053;-0,033;;-0,052;-0,044;-0,028;0,017;-0,000;-0,071;-0,052;0,014;-0,065;-0,066;-0,111;-0,000;-0,030;
2024-01-24;-0,046;-0,054;-0,032;;-0,052;-0,044;-0,028;0,016;-0,005;-0,068;-0,053;0,013;-0,062;-0,063;-0,107;-0,002;-0,026;
2024-01-25;-0,046;;-0,026;;-0,050;;;0,014;-0,004;-0,063;;0,013;-0,060;-0,061;;-0,003;-0,028;
2024-01-26;;-0,053;;;;-0,042;-0,027;;;;-0,051;;;;-0,107;;;
