
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,062;-0,096;-0,023;;-0,103;-0,061;-0,036;0,010;-0,045;-0,093;-0,073;0,000;-0,073;-0,072;-0,176;-0,005;-0,003;
2023-05-25;-0,062;-0,091;-0,020;;-0,098;-0,062;-0,037;0,013;-0,038;-0,091;-0,071;-0,005;-0,071;-0,071;-0,176;-0,004;-0,002;
2023-05-26;-0,063;-0,088;-0,019;;-0,094;-0,062;-0,037;0,014;-0,038;;-0,069;-0,007;;-0,067;;;;
2023-05-29;;;;;;;;;;-0,088;;;-0,068;;;0,000;0,005;
2023-05-30;-0,062;-0,084;-0,016;;-0,089;-0,060;-0,035;0,014;-0,031;-0,087;-0,067;-0,006;-0,065;-0,065;-0,168;0,002;0,005;
2023-05-31;-0,061;-0,089;-0,017;;-0,095;-0,060;-0,035;0,010;-0,036;-0,090;-0,068;-0,005;-0,067;-0,066;-0,171;0,008;0,003;
2023-06-01;-0,061;-0,088;-0,013;;-0,094;-0,059;-0,034;0,013;-0,038;-0,092;-0,066;-0,005;-0,069;-0,069;-0,168;0,005;0,000;
2023-06-02;-0,061;-0,085;-0,009;;-0,091;-0,058;-0,035;0,014;-0,034;-0,085;-0,064;-0,006;-0,060;-0,060;-0,157;0,005;0,002;
2023-06-05;;-0,077;-0,007;;-0,082;-0,058;-0,036;0,025;-0,026;-0,080;-0,062;;-0,056;-0,056;-0,155;0,003;0,008;
2023-06-07;-0,061;-0,076;-0,005;;-0,082;-0,058;-0,036;0,020;-0,015;-0,078;-0,063;-0,007;-0,055;-0,055;-0,156;0,004;0,009;
2023-06-08;-0,062;-0,077;-0,008;;-0,083;-0,057;-0,035;0,019;-0,017;-0,078;-0,063;-0,007;-0,059;-0,059;;0,002;0,006;
2023-06-09;-0,062;-0,074;-0,007;;-0,079;-0,057;-0,036;0,022;-0,015;-0,078;-0,062;-0,008;-0,058;-0,058;-0,154;0,004;0,006;
2023-06-12;-0,061;-0,074;-0,000;;-0,079;-0,057;-0,035;0,022;-0,014;-0,079;-0,061;-0,008;-0,058;-0,057;-0,157;0,005;0,007;
2023-06-13;-0,061;-0,071;0,001;;-0,076;-0,057;-0,036;0,023;-0,012;-0,077;-0,061;-0,008;-0,053;-0,053;-0,164;0,004;0,008;
2023-06-14;-0,063;-0,072;0,001;;-0,077;-0,057;-0,036;0,019;-0,015;-0,079;-0,061;-0,008;-0,054;-0,054;-0,161;-0,001;0,006;
2023-06-15;-0,064;-0,072;-0,002;;-0,078;-0,056;-0,037;0,019;-0,018;-0,080;-0,060;-0,008;-0,057;-0,057;-0,155;0,001;0,012;
2023-06-16;-0,064;-0,071;0,004;;-0,075;-0,056;-0,037;0,022;-0,017;-0,077;-0,060;-0,009;-0,055;-0,055;-0,154;0,002;0,011;
2023-06-19;-0,064;;-0,001;;;;-0,037;;;-0,079;;-0,010;-0,060;-0,060;-0,154;0,004;0,013;
2023-06-20;-0,063;-0,067;-0,002;;-0,071;-0,057;-0,036;0,024;-0,012;-0,081;-0,059;-0,009;-0,061;-0,061;-0,154;0,007;0,014;
2023-06-21;-0,064;-0,072;-0,011;;-0,076;-0,058;-0,036;0,021;-0,015;-0,087;-0,062;-0,010;-0,068;-0,069;-0,151;0,011;0,014;
2023-06-22;;-0,076;-0,017;;-0,080;-0,059;;0,020;-0,021;-0,093;-0,063;;-0,073;-0,073;-0,153;0,008;0,008;
2023-06-26;-0,064;-0,075;-0,022;;-0,079;;;0,016;-0,019;-0,094;;-0,010;-0,073;-0,073;;0,009;0,010;
2023-06-27;;;;;;-0,059;-0,036;;;;-0,063;;;;-0,160;;;
2023-06-28;-0,064;-0,067;-0,016;;-0,072;-0,059;-0,036;0,019;-0,010;-0,089;-0,060;-0,010;-0,069;-0,070;-0,158;0,011;0,010;
2023-06-29;-0,065;-0,062;-0,013;;-0,066;-0,059;-0,037;0,024;-0,001;-0,086;-0,059;-0,010;-0,066;-0,066;-0,150;0,013;0,016;
2023-06-30;-0,065;-0,061;-0,009;;-0,065;-0,058;-0,037;0,024;-0,001;-0,082;-0,058;-0,011;-0,061;-0,061;-0,149;0,011;0,020;
2023-07-03;-0,065;-0,058;-0,012;;-0,063;;-0,038;0,021;-0,002;-0,082;;-0,011;-0,069;-0,069;-0,145;0,010;0,023;
2023-07-04;-0,065;;-0,009;;;;;;;-0,082;;-0,012;-0,066;-0,067;;0,009;0,023;
2023-07-05;;;;;;-0,059;-0,037;;;;-0,057;;;;-0,148;;;
2023-07-06;-0,065;-0,060;-0,016;;-0,064;-0,061;-0,038;0,022;-0,005;-0,089;-0,060;-0,013;-0,076;-0,076;-0,149;0,010;0,023;
2023-07-07;-0,065;-0,062;-0,013;;-0,065;-0,060;-0,038;0,019;-0,005;-0,090;-0,062;-0,012;-0,076;-0,076;-0,144;0,009;0,019;
2023-07-10;-0,065;-0,063;-0,014;;-0,067;-0,060;-0,038;0,016;-0,003;-0,091;-0,062;-0,013;-0,078;-0,078;-0,143;0,007;0,013;
2023-07-11;-0,066;-0,066;-0,015;;-0,070;-0,059;-0,038;0,010;-0,004;-0,092;-0,062;-0,013;-0,078;-0,079;-0,141;0,005;0,010;
2023-07-12;-0,065;-0,069;-0,015;;-0,073;-0,055;-0,036;0,003;-0,007;-0,092;-0,064;-0,012;-0,078;-0,078;-0,137;0,003;0,010;
2023-07-13;-0,064;-0,076;-0,015;;-0,079;-0,053;-0,035;-0,004;-0,015;-0,091;-0,065;-0,009;-0,077;-0,077;-0,144;0,001;0,004;
2023-07-14;-0,064;-0,074;-0,016;;-0,078;-0,054;-0,035;-0,001;-0,015;-0,094;-0,065;-0,009;-0,081;-0,082;-0,146;-0,003;0,002;
2023-07-17;-0,064;-0,074;-0,023;;-0,078;-0,055;-0,035;0,001;-0,014;-0,096;-0,064;-0,009;-0,085;-0,087;-0,145;-0,002;0,001;
2023-07-18;-0,063;-0,072;-0,022;;-0,076;-0,054;-0,034;0,002;-0,010;-0,095;-0,063;-0,006;-0,083;-0,085;-0,144;0,000;-0,001;
2023-07-19;-0,063;-0,071;-0,017;;-0,074;-0,053;-0,034;0,004;-0,010;-0,095;-0,061;-0,006;-0,083;-0,085;-0,139;0,002;0,002;
2023-07-20;-0,063;-0,069;-0,019;;-0,072;-0,055;-0,035;0,007;-0,008;-0,093;-0,062;-0,007;-0,081;-0,082;-0,140;0,001;0,004;
2023-07-21;-0,063;-0,066;-0,021;;-0,070;-0,054;-0,035;0,013;-0,004;-0,093;-0,061;-0,007;-0,079;-0,081;-0,139;0,001;0,006;
2023-07-24;-0,061;-0,067;-0,019;;-0,071;-0,054;-0,034;0,013;-0,003;-0,092;-0,060;-0,006;-0,077;-0,079;-0,138;0,003;0,008;
2023-07-25;-0,062;-0,065;-0,018;;-0,069;-0,054;-0,034;0,013;-0,003;-0,088;-0,060;-0,006;-0,073;-0,075;-0,140;-0,001;0,007;
2023-07-26;-0,062;-0,065;-0,019;;-0,069;-0,054;-0,035;0,008;-0,002;-0,094;-0,059;-0,007;-0,079;-0,081;-0,141;-0,002;0,006;
2023-07-27;-0,061;-0,061;-0,012;;-0,064;-0,054;-0,035;0,012;0,003;-0,090;-0,060;-0,005;-0,074;-0,075;-0,134;;;
2023-07-28;-0,061;-0,062;-0,014;;-0,066;-0,054;-0,034;0,012;0,001;-0,091;-0,057;-0,005;-0,075;-0,076;-0,129;0,003;0,015;
2023-07-31;-0,061;-0,061;-0,014;;-0,064;-0,053;-0,034;0,013;-0,001;-0,089;-0,057;-0,006;-0,075;-0,077;-0,126;0,002;0,018;
2023-08-01;-0,061;-0,058;-0,015;;-0,061;-0,054;-0,034;0,017;0,003;-0,089;-0,057;-0,006;-0,076;-0,078;-0,128;0,002;0,019;
2023-08-02;-0,061;-0,059;-0,018;;-0,062;;;0,018;0,002;-0,092;;-0,006;-0,079;-0,081;;0,005;0,016;
2023-08-03;;;;;;-0,056;-0,034;;;;-0,060;;;;-0,131;0,005;0,015;
2023-08-04;-0,062;-0,066;-0,024;;-0,071;-0,055;-0,034;0,011;-0,010;-0,097;-0,062;-0,007;-0,085;-0,087;-0,127;;;
2023-08-07;-0,062;-0,065;-0,026;;-0,069;-0,054;-0,034;0,010;-0,010;-0,095;-0,060;-0,008;-0,084;-0,086;-0,131;0,001;0,009;
2023-08-08;-0,062;-0,062;-0,025;;-0,065;-0,054;-0,033;0,024;-0,008;-0,088;-0,058;-0,006;-0,082;-0,084;-0,134;0,007;0,013;
2023-08-09;-0,062;-0,062;-0,025;;-0,065;-0,054;-0,033;0,024;-0,007;-0,085;-0,060;-0,007;-0,080;-0,082;-0,131;0,007;0,013;
2023-08-10;-0,062;-0,062;-0,026;;-0,065;-0,054;-0,034;0,023;-0,008;-0,084;-0,061;-0,007;-0,076;-0,078;-0,127;0,007;0,013;
2023-08-11;-0,062;-0,060;-0,021;;-0,063;-0,054;-0,034;0,030;-0,004;-0,086;-0,059;-0,008;-0,080;-0,083;-0,123;0,007;0,015;
2023-08-14;-0,062;-0,059;-0,024;;-0,062;-0,054;-0,035;0,033;-0,003;-0,088;-0,059;-0,009;-0,081;-0,084;-0,124;0,010;0,019;
2023-08-15;;-0,060;-0,026;;-0,063;;;0,031;-0,005;-0,090;;;-0,085;;;0,005;0,017;
2023-08-16;-0,062;-0,059;-0,028;;-0,062;-0,056;-0,035;0,031;-0,006;-0,089;-0,061;-0,009;-0,084;-0,087;-0,131;0,007;0,013;
2023-08-17;-0,062;-0,062;-0,035;;-0,065;-0,058;-0,035;0,029;-0,009;-0,091;-0,064;-0,010;-0,091;-0,094;-0,131;0,007;0,015;
2023-08-18;-0,062;-0,064;-0,039;;-0,068;-0,058;-0,035;0,028;-0,010;-0,095;-0,063;-0,010;-0,096;-0,098;-0,133;0,011;0,011;
2023-08-21;-0,063;-0,062;-0,038;;-0,065;-0,058;-0,035;0,030;-0,012;-0,093;-0,063;-0,011;-0,094;-0,097;-0,131;0,010;0,013;
2023-08-22;-0,063;-0,060;-0,041;;-0,063;-0,058;-0,035;0,031;-0,010;-0,093;-0,063;-0,011;-0,095;-0,098;-0,132;0,009;0,011;
2023-08-23;-0,062;-0,059;-0,040;;-0,062;-0,057;-0,033;0,033;-0,011;-0,092;-0,060;-0,009;-0,093;-0,096;-0,134;0,012;0,012;
2023-08-24;-0,062;-0,056;-0,041;;-0,059;-0,057;-0,033;0,035;-0,005;-0,092;-0,062;-0,009;-0,091;-0,094;-0,131;0,013;0,013;
2023-08-25;-0,062;-0,059;-0,041;;-0,063;;;0,031;-0,007;-0,093;;-0,010;-0,093;-0,096;;0,012;0,010;
2023-08-28;;;;;;-0,056;-0,034;;;;-0,059;;;;-0,126;;;
2023-08-29;-0,062;-0,055;-0,035;;-0,059;-0,055;-0,033;0,035;-0,005;-0,086;-0,056;-0,010;-0,087;-0,090;-0,128;0,011;0,013;
2023-08-30;-0,061;-0,055;-0,036;;-0,058;-0,054;-0,033;0,033;-0,004;-0,087;-0,057;-0,010;-0,087;-0,090;-0,130;0,009;0,014;
2023-08-31;-0,060;-0,052;-0,032;;-0,055;-0,054;-0,032;0,036;0,003;-0,086;-0,055;-0,009;-0,086;-0,089;-0,131;0,013;0,015;
2023-09-01;-0,060;-0,049;-0,028;;-0,052;;-0,033;0,039;0,007;-0,086;;-0,009;-0,087;-0,090;-0,125;0,014;0,016;
2023-09-04;-0,060;;-0,025;;;;;;;-0,083;;-0,010;-0,083;-0,086;;0,012;0,019;
2023-09-05;;;;;;-0,055;-0,033;;;;-0,054;;;;-0,130;;;
2023-09-06;-0,060;-0,049;-0,030;;-0,053;-0,056;-0,034;0,035;0,003;-0,084;-0,055;-0,010;-0,084;-0,087;-0,137;0,011;0,015;
2023-09-07;-0,060;-0,051;-0,034;;-0,055;-0,055;-0,033;0,039;-0,002;-0,085;-0,056;-0,010;-0,089;-0,092;-0,141;0,010;0,011;
2023-09-08;-0,060;-0,053;-0,036;;-0,056;-0,055;-0,033;0,037;-0,005;-0,087;-0,056;-0,010;-0,090;-0,093;-0,138;0,011;0,011;
2023-09-11;-0,060;-0,051;-0,035;;-0,055;-0,055;-0,033;0,037;-0,004;-0,086;-0,056;-0,010;-0,090;-0,094;-0,143;0,009;0,012;
2023-09-12;-0,060;-0,050;-0,040;;-0,054;-0,055;-0,033;0,037;-0,005;-0,087;-0,056;-0,010;-0,093;-0,096;-0,144;0,009;0,015;
2023-09-13;-0,060;-0,052;-0,043;;-0,056;-0,055;-0,034;0,038;-0,007;-0,088;-0,056;-0,010;-0,095;-0,099;-0,142;0,009;0,012;
2023-09-14;-0,059;-0,046;-0,040;;-0,051;-0,054;-0,033;0,040;-0,002;-0,083;-0,054;-0,009;-0,092;-0,095;-0,140;0,011;0,012;
2023-09-15;-0,059;-0,048;-0,036;;-0,053;-0,055;-0,033;0,038;-0,003;-0,080;-0,055;-0,010;-0,088;-0,091;-0,142;0,009;0,019;
2023-09-18;-0,059;-0,048;-0,038;;-0,053;-0,055;-0,034;0,035;-0,002;-0,083;-0,056;-0,010;-0,092;-0,095;-0,147;0,009;0,016;
2023-09-19;-0,059;-0,052;-0,043;;-0,057;-0,055;-0,034;0,031;-0,008;-0,085;-0,057;-0,011;-0,095;-0,099;-0,149;0,007;0,013;
2023-09-20;-0,059;-0,052;-0,040;;-0,056;-0,055;-0,034;0,029;-0,008;-0,080;-0,059;-0,010;-0,089;-0,093;-0,145;0,008;0,011;
2023-09-21;-0,059;-0,054;-0,042;;-0,060;-0,057;-0,034;0,028;-0,013;-0,081;-0,061;-0,011;-0,091;-0,095;-0,148;0,005;0,009;
2023-09-22;-0,059;-0,057;-0,048;;-0,063;-0,057;-0,034;0,022;-0,018;-0,084;-0,063;-0,010;-0,095;-0,099;-0,146;0,006;0,004;
2023-09-25;-0,058;-0,062;-0,058;;-0,067;;;0,018;-0,021;-0,090;;-0,011;-0,099;-0,102;;0,001;0,000;
2023-09-26;;;;;;-0,059;-0,034;;;;-0,068;;;;-0,155;;;
2023-09-27;-0,058;-0,065;-0,066;;-0,071;-0,059;-0,035;0,022;-0,025;-0,093;-0,068;-0,010;-0,102;-0,105;-0,163;-0,004;-0,010;
2023-09-28;-0,059;-0,067;-0,066;;-0,072;-0,059;-0,035;0,020;-0,024;-0,093;-0,068;-0,013;-0,103;-0,106;-0,168;-0,011;-0,016;
2023-09-29;-0,058;-0,067;-0,057;;-0,071;-0,059;-0,034;0,016;-0,022;-0,090;-0,069;-0,011;-0,096;-0,100;-0,166;-0,013;-0,017;
2023-10-02;-0,058;-0,066;-0,065;;-0,071;-0,060;-0,035;0,014;-0,024;-0,094;-0,067;-0,012;-0,100;-0,103;-0,163;-0,010;-0,013;
2023-10-03;-0,057;;-0,071;;-0,071;;;0,013;-0,025;-0,098;;-0,012;-0,103;-0,106;;-0,012;-0,012;
2023-10-06;;;;;;-0,063;;;;;;;;;;;;
2023-10-09;;-0,067;;;;;-0,034;;;;-0,068;;;;-0,158;;;
2023-10-10;-0,056;-0,066;-0,071;;-0,071;-0,061;-0,033;0,016;-0,025;-0,089;-0,066;-0,011;-0,095;-0,098;-0,151;-0,009;-0,016;
2023-10-11;-0,056;;-0,067;;-0,068;;;0,020;-0,022;-0,085;;-0,010;-0,092;-0,095;;-0,006;-0,017;
2023-10-12;;-0,061;;;;-0,061;-0,034;;;;-0,065;;;;-0,151;;;
2023-10-13;-0,056;-0,062;-0,077;;-0,065;-0,061;-0,034;0,020;-0,028;-0,082;-0,065;-0,010;-0,091;-0,095;-0,153;-0,006;-0,017;
2023-10-16;-0,056;-0,064;-0,081;;-0,069;-0,061;-0,034;0,018;-0,029;-0,084;-0,067;-0,011;-0,094;-0,097;-0,140;-0,008;-0,018;
2023-10-17;-0,057;-0,063;-0,086;;-0,070;-0,063;-0,035;0,019;-0,027;-0,089;-0,068;-0,012;-0,101;-0,104;-0,135;-0,011;-0,015;
2023-10-18;-0,057;-0,064;-0,089;;-0,068;-0,064;-0,035;0,019;-0,029;-0,090;-0,069;-0,011;-0,103;-0,106;-0,140;-0,011;-0,012;
2023-10-19;-0,058;-0,072;-0,089;;-0,073;-0,066;-0,036;0,011;-0,032;-0,097;-0,073;-0,011;-0,107;-0,110;-0,144;-0,009;-0,011;
2023-10-20;-0,058;-0,077;-0,094;;-0,079;-0,066;-0,035;0,009;-0,039;-0,105;-0,075;-0,011;-0,113;-0,116;-0,151;-0,008;-0,014;
2023-10-23;-0,058;-0,075;-0,099;;-0,079;-0,065;-0,035;0,009;-0,042;-0,111;-0,074;-0,011;-0,120;-0,123;-0,150;-0,008;-0,018;
2023-10-24;-0,058;-0,071;-0,095;;-0,076;-0,063;-0,034;0,009;-0,041;-0,109;-0,071;-0,011;-0,119;-0,122;-0,142;-0,004;-0,017;
2023-10-25;-0,058;;-0,101;;-0,077;;;0,007;-0,046;-0,112;;-0,011;-0,122;-0,125;;-0,001;-0,012;
2023-10-26;;-0,074;;;;-0,064;-0,034;;;;-0,075;;;;-0,134;;;
2023-10-27;-0,057;;-0,098;;-0,081;;;0,001;-0,053;-0,112;;-0,011;-0,121;-0,124;;-0,001;-0,020;
2023-10-30;;-0,075;;;;-0,064;-0,033;;;;-0,074;;;;-0,134;;;
2023-10-31;-0,056;-0,073;-0,091;;-0,080;-0,062;-0,033;0,000;-0,050;-0,105;-0,072;-0,010;-0,114;-0,117;-0,132;0,003;-0,016;
2023-11-01;;-0,066;-0,087;;-0,074;;;0,005;-0,050;-0,105;;;-0,116;;;0,001;-0,013;
2023-11-02;-0,055;;-0,074;;-0,068;;-0,031;0,010;-0,041;-0,096;;-0,010;-0,103;-0,106;;0,006;-0,008;
2023-11-03;;-0,065;;;;-0,054;;;;;-0,064;;;;-0,125;;;
2023-11-06;-0,054;-0,064;-0,075;;-0,071;-0,054;-0,031;0,008;-0,041;-0,099;-0,064;-0,010;-0,104;-0,107;-0,127;0,000;-0,010;
2023-11-07;-0,054;-0,062;-0,074;;-0,069;-0,054;-0,031;0,010;-0,040;-0,101;-0,063;-0,010;-0,104;-0,107;-0,128;0,001;-0,008;
2023-11-08;-0,054;-0,064;-0,067;;-0,067;-0,054;-0,030;0,013;-0,040;-0,098;-0,063;-0,010;-0,102;-0,105;-0,129;0,003;-0,005;
2023-11-09;-0,054;-0,067;-0,066;;-0,070;-0,055;-0,031;0,005;-0,044;-0,098;-0,065;-0,010;-0,099;-0,102;-0,127;0,001;-0,007;
2023-11-10;-0,055;-0,061;-0,069;;-0,069;-0,055;-0,031;-0,001;-0,044;-0,103;-0,063;-0,010;-0,105;-0,108;-0,129;0,000;-0,008;
2023-11-13;-0,055;-0,062;-0,077;;-0,068;-0,054;-0,031;-0,001;-0,044;-0,103;-0,064;-0,010;-0,106;-0,109;-0,131;0,001;-0,007;
2023-11-14;-0,053;-0,061;-0,062;;-0,066;-0,051;-0,029;0,004;-0,037;-0,098;-0,060;-0,009;-0,095;-0,098;-0,120;-0,001;-0,008;
2023-11-15;-0,053;;-0,059;;-0,067;;;0,001;-0,033;-0,095;;-0,008;-0,090;-0,094;;-0,002;-0,008;
2023-11-16;;-0,064;;;;-0,051;-0,029;;;;-0,061;;;;-0,124;;;
2023-11-17;-0,052;-0,063;-0,061;;-0,069;-0,051;-0,029;0,000;-0,036;-0,092;-0,060;-0,007;-0,089;-0,091;-0,121;-0,000;-0,009;
2023-11-20;-0,052;-0,064;-0,058;;-0,070;-0,050;-0,029;0,000;-0,041;-0,092;-0,060;-0,007;-0,086;-0,089;-0,120;-0,004;-0,012;
2023-11-21;-0,052;-0,067;-0,064;;-0,072;-0,050;-0,029;-0,001;-0,042;-0,094;-0,061;-0,007;-0,089;-0,091;-0,124;-0,005;-0,013;
2023-11-22;-0,052;-0,061;-0,060;;-0,066;-0,049;-0,029;0,005;-0,034;-0,093;-0,058;-0,007;-0,085;-0,088;-0,121;-0,002;-0,009;
2023-11-23;-0,053;;-0,058;;;;-0,029;;;-0,090;;-0,007;-0,083;-0,086;-0,123;-0,003;-0,007;
2023-11-24;-0,052;-0,063;-0,060;;-0,067;-0,049;-0,029;0,005;-0,038;-0,089;-0,060;-0,007;-0,083;-0,086;-0,123;-0,004;-0,009;
2023-11-27;-0,052;-0,063;-0,059;;-0,067;-0,049;-0,028;0,004;-0,039;-0,089;-0,059;-0,006;-0,083;-0,086;-0,123;-0,004;-0,009;
2023-11-28;-0,051;-0,066;-0,065;;-0,071;-0,048;-0,027;-0,004;-0,042;-0,094;-0,060;-0,006;-0,087;-0,090;-0,118;-0,003;-0,011;
2023-11-29;-0,050;;-0,060;;-0,068;;;-0,000;-0,038;-0,091;;-0,004;-0,085;-0,087;;-0,002;-0,013;
2023-11-30;;-0,059;;;;-0,045;-0,026;;;;-0,056;;;;-0,119;;;
2023-12-01;-0,049;-0,059;-0,060;;-0,064;-0,044;-0,025;0,007;-0,033;-0,087;-0,055;-0,004;-0,083;-0,086;-0,110;-0,001;-0,009;
2023-12-04;-0,047;-0,059;-0,062;;-0,064;-0,043;-0,025;0,007;-0,025;-0,088;-0,055;-0,002;-0,082;-0,085;-0,112;-0,001;-0,008;
2023-12-05;-0,046;-0,060;-0,062;;-0,065;-0,043;-0,024;0,006;-0,026;-0,086;-0,054;-0,000;-0,079;-0,082;-0,111;0,001;-0,010;
2023-12-06;-0,046;-0,061;-0,059;;-0,061;-0,042;-0,023;0,009;-0,021;-0,084;-0,054;0,000;-0,074;-0,076;-0,110;;;
2023-12-07;-0,046;-0,061;-0,062;;-0,063;-0,042;-0,023;0,007;-0,025;-0,084;-0,053;0,000;-0,074;-0,076;-0,114;0,003;-0,011;
2023-12-08;-0,046;-0,058;-0,059;;-0,061;-0,042;-0,024;0,009;-0,020;-0,080;-0,052;-0,001;-0,069;-0,071;-0,114;-0,001;-0,008;
2023-12-11;-0,046;;-0,060;;-0,058;;;0,010;-0,017;-0,078;;-0,001;-0,066;-0,068;;0,000;-0,006;
2023-12-12;;-0,054;;;;-0,041;-0,024;;;;-0,050;;;;-0,114;;;
2023-12-13;-0,045;-0,050;-0,064;;-0,057;-0,039;-0,023;0,014;-0,018;-0,079;-0,047;0,001;-0,067;-0,070;-0,112;0,003;-0,004;
2023-12-14;-0,043;-0,056;-0,049;;-0,058;-0,034;-0,021;0,016;-0,009;-0,074;-0,048;0,001;-0,058;-0,061;-0,112;0,004;-0,004;
2023-12-15;-0,042;-0,054;-0,043;;-0,056;-0,035;-0,020;0,013;-0,007;-0,072;-0,046;0,002;-0,053;-0,056;-0,108;0,008;-0,007;
2023-12-18;-0,041;-0,055;-0,047;;-0,058;-0,035;-0,021;0,011;-0,012;-0,072;-0,047;0,002;-0,056;-0,058;-0,110;0,005;-0,011;
2023-12-19;-0,040;-0,054;-0,040;;-0,057;-0,034;-0,020;0,012;-0,010;-0,069;-0,046;0,004;-0,052;-0,055;-0,110;0,005;-0,009;
2023-12-20;-0,039;-0,058;-0,040;;-0,057;-0,033;-0,020;0,009;-0,012;-0,070;-0,047;0,005;-0,053;-0,055;-0,112;0,006;-0,010;
2023-12-21;-0,040;-0,056;-0,043;;-0,060;-0,033;-0,019;0,006;-0,016;-0,073;-0,047;0,005;-0,058;-0,060;-0,111;0,006;-0,013;
2023-12-22;-0,040;-0,058;-0,043;;-0,062;-0,033;-0,019;0,008;-0,015;-0,071;-0,048;0,005;-0,054;-0,057;-0,114;0,004;-0,018;
2023-12-27;-0,039;-0,060;-0,038;;-0,060;-0,031;-0,018;0,012;-0,012;-0,068;-0,048;0,005;-0,052;-0,054;-0,117;0,004;-0,020;
2023-12-28;-0,039;-0,058;-0,037;;-0,060;-0,032;-0,019;0,015;-0,014;-0,068;-0,047;0,005;-0,051;-0,053;-0,118;;;
2023-12-29;-0,039;-0,054;-0,034;;-0,057;-0,032;-0,019;0,017;-0,010;-0,066;-0,045;0,005;-0,050;-0,052;-0,117;0,002;-0,017;
2024-01-02;-0,039;-0,052;-0,038;;-0,057;-0,033;-0,019;0,024;-0,010;-0,066;-0,045;0,004;-0,052;-0,055;-0,118;0,001;-0,014;
2024-01-03;-0,038;;-0,044;;-0,055;;;0,025;-0,015;-0,071;;0,003;-0,062;-0,064;;0,004;-0,011;
2024-01-04;-0,039;-0,055;;;;-0,035;-0,021;;;;-0,048;0,002;;-0,061;-0,114;;;
2024-01-05;;-0,055;-0,048;;-0,056;-0,035;-0,021;0,026;-0,019;-0,065;-0,049;;-0,062;;-0,115;0,001;-0,016;
2024-01-08;-0,039;-0,050;-0,045;;-0,054;-0,034;-0,021;0,028;-0,016;-0,064;-0,045;0,000;-0,059;-0,061;-0,108;0,003;-0,015;
2024-01-09;-0,038;-0,049;-0,042;;-0,052;-0,033;-0,021;0,035;-0,013;-0,067;-0,044;0,000;-0,062;-0,064;-0,109;0,002;-0,013;
2024-01-10;-0,038;-0,049;-0,041;;-0,050;-0,032;-0,021;0,035;-0,014;-0,065;-0,044;-0,001;-0,062;-0,064;-0,112;0,002;-0,013;
2024-01-11;-0,037;-0,046;-0,039;;-0,048;-0,031;-0,021;0,036;-0,011;-0,063;-0,042;-0,000;-0,060;-0,062;-0,113;0,002;-0,013;
2024-01-12;-0,036;-0,047;-0,039;;-0,048;-0,030;-0,020;0,037;-0,008;-0,062;-0,042;0,001;-0,059;-0,060;-0,109;0,004;-0,015;
2024-01-15;-0,036;;-0,044;;;;-0,020;;;-0,064;;0,002;-0,063;-0,065;-0,110;0,004;-0,014;
2024-01-16;-0,036;-0,042;-0,042;;-0,044;-0,032;-0,020;0,038;-0,006;-0,067;-0,041;0,002;-0,066;-0,067;-0,110;0,007;-0,011;
2024-01-17;-0,037;-0,042;-0,047;;-0,043;-0,033;-0,022;0,039;-0,005;-0,072;-0,042;0,001;-0,073;-0,074;-0,113;0,007;-0,012;
2024-01-18;-0,037;-0,038;-0,040;;-0,040;-0,033;-0,022;0,035;-0,004;-0,070;-0,041;0,001;-0,069;-0,071;-0,109;0,007;-0,013;
2024-01-19;-0,038;-0,034;-0,043;;-0,036;-0,033;-0,022;0,039;-0,001;-0,070;-0,039;0,001;-0,070;-0,072;-0,105;0,008;-0,009;
2024-01-22;-0,037;-0,034;-0,040;;-0,033;-0,032;-0,021;0,040;0,007;-0,068;-0,038;0,002;-0,066;-0,068;-0,103;0,008;-0,008;
2024-01-23;-0,037;-0,032;-0,038;;-0,032;-0,032;-0,021;0,039;0,010;-0,067;-0,037;0,001;-0,063;-0,065;-0,106;0,007;-0,009;
2024-01-24;-0,037;-0,034;-0,038;;-0,033;-0,032;-0,021;0,038;0,005;-0,064;-0,038;0,000;-0,060;-0,063;-0,102;0,005;-0,004;
2024-01-25;-0,037;;-0,032;;-0,030;;;0,036;0,006;-0,059;;0,000;-0,058;-0,061;;0,004;-0,007;
2024-01-26;;-0,032;;;;-0,030;-0,020;;;;-0,036;;;;-0,102;;;
2024-01-29;-0,035;-0,027;-0,026;;-0,029;-0,030;-0,019;0,041;0,006;-0,056;-0,033;0,000;-0,054;-0,057;-0,102;0,008;0,005;
2024-01-30;-0,035;-0,027;-0,024;;-0,028;-0,030;-0,019;0,041;0,008;-0,057;-0,034;0,000;-0,055;-0,057;-0,101;0,005;0,006;
