
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,068;-0,116;-0,040;;-0,122;-0,068;-0,040;-0,004;-0,049;-0,095;-0,085;0,014;-0,068;-0,067;-0,202;-0,022;-0,018;
2023-05-25;-0,068;-0,111;-0,036;;-0,117;-0,069;-0,041;-0,002;-0,042;-0,094;-0,083;0,008;-0,066;-0,065;-0,202;-0,021;-0,018;
2023-05-26;-0,069;-0,108;-0,035;;-0,114;-0,069;-0,041;-0,001;-0,042;;-0,081;0,007;;-0,061;;;;
2023-05-29;;;;;;;;;;-0,090;;;-0,063;;;-0,017;-0,011;
2023-05-30;-0,068;-0,103;-0,032;;-0,109;-0,067;-0,040;-0,000;-0,035;-0,089;-0,079;0,008;-0,060;-0,059;-0,194;-0,015;-0,010;
2023-05-31;-0,067;-0,108;-0,033;;-0,115;-0,067;-0,039;-0,004;-0,041;-0,093;-0,080;0,008;-0,062;-0,061;-0,197;-0,009;-0,013;
2023-06-01;-0,067;-0,108;-0,029;;-0,113;-0,066;-0,038;-0,002;-0,042;-0,094;-0,077;0,008;-0,065;-0,064;-0,194;-0,011;-0,015;
2023-06-02;-0,068;-0,105;-0,025;;-0,110;-0,065;-0,039;-0,000;-0,038;-0,087;-0,076;0,008;-0,055;-0,054;-0,184;-0,012;-0,014;
2023-06-05;;-0,096;-0,024;;-0,101;-0,065;-0,040;0,010;-0,030;-0,082;-0,074;;-0,052;-0,051;-0,181;-0,014;-0,007;
2023-06-07;-0,068;-0,095;-0,021;;-0,101;-0,065;-0,040;0,005;-0,019;-0,080;-0,075;0,007;-0,050;-0,050;-0,182;-0,013;-0,006;
2023-06-08;-0,068;-0,097;-0,024;;-0,102;-0,064;-0,040;0,004;-0,021;-0,080;-0,075;0,006;-0,054;-0,053;;-0,015;-0,010;
2023-06-09;-0,068;-0,093;-0,023;;-0,099;-0,064;-0,040;0,007;-0,019;-0,081;-0,074;0,006;-0,053;-0,052;-0,180;-0,013;-0,010;
2023-06-12;-0,067;-0,093;-0,017;;-0,098;-0,064;-0,039;0,008;-0,019;-0,081;-0,073;0,006;-0,053;-0,052;-0,183;-0,012;-0,008;
2023-06-13;-0,068;-0,090;-0,015;;-0,096;-0,064;-0,040;0,008;-0,016;-0,079;-0,073;0,006;-0,048;-0,047;-0,190;-0,013;-0,008;
2023-06-14;-0,069;-0,092;-0,016;;-0,097;-0,064;-0,040;0,004;-0,019;-0,081;-0,073;0,005;-0,050;-0,049;-0,188;-0,018;-0,009;
2023-06-15;-0,070;-0,092;-0,018;;-0,097;-0,063;-0,041;0,004;-0,022;-0,082;-0,072;0,005;-0,052;-0,051;-0,181;-0,016;-0,003;
2023-06-16;-0,070;-0,090;-0,012;;-0,095;-0,063;-0,041;0,008;-0,021;-0,079;-0,072;0,004;-0,050;-0,049;-0,180;-0,015;-0,005;
2023-06-19;-0,070;;-0,018;;;;-0,041;;;-0,081;;0,004;-0,055;-0,055;-0,180;-0,013;-0,003;
2023-06-20;-0,070;-0,087;-0,018;;-0,091;-0,064;-0,040;0,009;-0,016;-0,083;-0,070;0,005;-0,057;-0,056;-0,180;-0,010;-0,002;
2023-06-21;-0,070;-0,091;-0,028;;-0,095;-0,065;-0,041;0,006;-0,019;-0,089;-0,074;0,004;-0,064;-0,063;-0,177;-0,006;-0,001;
2023-06-22;;-0,096;-0,033;;-0,100;-0,066;;0,006;-0,025;-0,095;-0,075;;-0,068;-0,068;-0,179;-0,009;-0,007;
2023-06-26;-0,070;-0,095;-0,038;;-0,098;;;0,001;-0,023;-0,096;;0,004;-0,069;-0,068;;-0,008;-0,006;
2023-06-27;;;;;;-0,066;-0,040;;;;-0,075;;;;-0,186;;;
2023-06-28;-0,070;-0,087;-0,033;;-0,091;-0,066;-0,040;0,005;-0,014;-0,091;-0,072;0,004;-0,065;-0,064;-0,184;-0,006;-0,005;
2023-06-29;-0,071;-0,082;-0,029;;-0,086;-0,066;-0,041;0,009;-0,006;-0,088;-0,071;0,003;-0,061;-0,061;-0,176;-0,003;0,000;
2023-06-30;-0,071;-0,081;-0,026;;-0,085;-0,065;-0,041;0,010;-0,005;-0,084;-0,070;0,003;-0,057;-0,056;-0,175;-0,006;0,005;
2023-07-03;-0,071;-0,078;-0,028;;-0,082;;-0,042;0,007;-0,006;-0,084;;0,002;-0,064;-0,064;-0,172;-0,007;0,007;
2023-07-04;-0,071;;-0,025;;;;;;;-0,084;;0,002;-0,062;-0,061;;-0,008;0,008;
2023-07-05;;;;;;-0,066;-0,041;;;;-0,069;;;;-0,174;;;
2023-07-06;-0,071;-0,080;-0,032;;-0,084;-0,068;-0,043;0,008;-0,009;-0,091;-0,072;0,001;-0,071;-0,071;-0,175;-0,007;0,007;
2023-07-07;-0,071;-0,081;-0,029;;-0,084;-0,067;-0,042;0,004;-0,009;-0,092;-0,074;0,002;-0,071;-0,071;-0,170;-0,008;0,003;
2023-07-10;-0,071;-0,083;-0,030;;-0,087;-0,067;-0,042;0,001;-0,007;-0,093;-0,073;0,001;-0,073;-0,073;-0,169;-0,010;-0,003;
2023-07-11;-0,072;-0,086;-0,032;;-0,089;-0,066;-0,042;-0,004;-0,008;-0,094;-0,074;0,000;-0,074;-0,073;-0,168;-0,012;-0,005;
2023-07-12;-0,071;-0,089;-0,032;;-0,093;-0,062;-0,040;-0,012;-0,012;-0,094;-0,076;0,001;-0,073;-0,073;-0,163;-0,014;-0,005;
2023-07-13;-0,070;-0,095;-0,032;;-0,099;-0,060;-0,039;-0,018;-0,019;-0,093;-0,077;0,004;-0,072;-0,071;-0,170;-0,016;-0,011;
2023-07-14;-0,071;-0,094;-0,032;;-0,098;-0,061;-0,040;-0,016;-0,019;-0,096;-0,077;0,005;-0,077;-0,077;-0,172;-0,020;-0,013;
2023-07-17;-0,071;-0,094;-0,039;;-0,097;-0,062;-0,039;-0,014;-0,018;-0,098;-0,076;0,005;-0,081;-0,081;-0,171;-0,019;-0,015;
2023-07-18;-0,069;-0,092;-0,038;;-0,095;-0,061;-0,038;-0,013;-0,014;-0,097;-0,075;0,007;-0,079;-0,080;-0,170;-0,017;-0,017;
2023-07-19;-0,069;-0,091;-0,033;;-0,094;-0,060;-0,038;-0,010;-0,014;-0,097;-0,073;0,008;-0,078;-0,079;-0,165;-0,015;-0,014;
2023-07-20;-0,069;-0,089;-0,036;;-0,092;-0,062;-0,039;-0,007;-0,013;-0,095;-0,074;0,007;-0,076;-0,077;-0,166;-0,016;-0,012;
2023-07-21;-0,069;-0,086;-0,038;;-0,089;-0,061;-0,039;-0,001;-0,008;-0,096;-0,073;0,007;-0,075;-0,075;-0,165;-0,016;-0,009;
2023-07-24;-0,068;-0,087;-0,035;;-0,090;-0,061;-0,038;-0,001;-0,008;-0,094;-0,072;0,008;-0,073;-0,073;-0,164;-0,014;-0,007;
2023-07-25;-0,068;-0,085;-0,035;;-0,089;-0,061;-0,039;-0,002;-0,007;-0,090;-0,072;0,007;-0,069;-0,069;-0,166;-0,018;-0,008;
2023-07-26;-0,068;-0,085;-0,035;;-0,089;-0,061;-0,039;-0,006;-0,006;-0,096;-0,071;0,007;-0,075;-0,075;-0,167;-0,019;-0,009;
2023-07-27;-0,067;-0,081;-0,028;;-0,083;-0,061;-0,039;-0,002;-0,001;-0,092;-0,071;0,008;-0,069;-0,070;-0,160;;;
2023-07-28;-0,067;-0,082;-0,031;;-0,085;-0,061;-0,038;-0,002;-0,003;-0,093;-0,069;0,008;-0,070;-0,071;-0,155;-0,014;-0,000;
2023-07-31;-0,068;-0,081;-0,030;;-0,084;-0,060;-0,038;-0,001;-0,005;-0,091;-0,069;0,008;-0,071;-0,072;-0,152;-0,015;0,003;
2023-08-01;-0,068;-0,078;-0,031;;-0,081;-0,061;-0,039;0,003;-0,002;-0,091;-0,069;0,008;-0,072;-0,073;-0,155;-0,015;0,003;
2023-08-02;-0,068;-0,078;-0,034;;-0,081;;;0,003;-0,002;-0,094;;0,008;-0,074;-0,075;;-0,012;0,001;
2023-08-03;;;;;;-0,063;-0,039;;;;-0,072;;;;-0,157;-0,012;-0,000;
2023-08-04;-0,068;-0,086;-0,041;;-0,090;-0,062;-0,038;-0,003;-0,014;-0,099;-0,074;0,006;-0,080;-0,081;-0,153;;;
2023-08-07;-0,068;-0,085;-0,042;;-0,088;-0,061;-0,038;-0,005;-0,014;-0,097;-0,072;0,006;-0,080;-0,081;-0,157;-0,016;-0,007;
2023-08-08;-0,068;-0,081;-0,041;;-0,084;-0,061;-0,037;0,009;-0,012;-0,090;-0,070;0,008;-0,077;-0,078;-0,160;-0,010;-0,003;
2023-08-09;-0,068;-0,081;-0,041;;-0,084;-0,061;-0,037;0,009;-0,011;-0,087;-0,072;0,007;-0,075;-0,076;-0,157;-0,010;-0,003;
2023-08-10;-0,068;-0,082;-0,042;;-0,085;-0,061;-0,038;0,008;-0,012;-0,086;-0,073;0,007;-0,072;-0,073;-0,153;-0,010;-0,003;
2023-08-11;-0,069;-0,080;-0,038;;-0,082;-0,061;-0,039;0,016;-0,008;-0,088;-0,071;0,005;-0,076;-0,077;-0,149;-0,010;-0,001;
2023-08-14;-0,069;-0,078;-0,040;;-0,081;-0,061;-0,039;0,018;-0,007;-0,090;-0,070;0,005;-0,077;-0,078;-0,150;-0,007;0,003;
2023-08-15;;-0,080;-0,042;;-0,082;;;0,017;-0,009;-0,093;;;-0,080;;;-0,012;0,001;
2023-08-16;-0,069;-0,079;-0,045;;-0,082;-0,063;-0,039;0,016;-0,010;-0,091;-0,073;0,004;-0,080;-0,081;-0,157;-0,010;-0,002;
2023-08-17;-0,069;-0,081;-0,051;;-0,084;-0,065;-0,039;0,014;-0,013;-0,094;-0,076;0,004;-0,086;-0,088;-0,157;-0,010;-0,001;
2023-08-18;-0,068;-0,084;-0,055;;-0,087;-0,065;-0,039;0,014;-0,014;-0,097;-0,075;0,004;-0,091;-0,093;-0,159;-0,006;-0,005;
2023-08-21;-0,069;-0,081;-0,055;;-0,084;-0,065;-0,040;0,015;-0,016;-0,095;-0,075;0,003;-0,089;-0,092;-0,157;-0,007;-0,003;
2023-08-22;-0,069;-0,080;-0,057;;-0,083;-0,065;-0,039;0,016;-0,014;-0,095;-0,075;0,003;-0,090;-0,092;-0,159;-0,008;-0,005;
2023-08-23;-0,068;-0,079;-0,057;;-0,082;-0,064;-0,038;0,019;-0,015;-0,094;-0,072;0,004;-0,088;-0,091;-0,160;-0,005;-0,004;
2023-08-24;-0,068;-0,076;-0,057;;-0,079;-0,064;-0,038;0,020;-0,009;-0,094;-0,073;0,004;-0,087;-0,089;-0,157;-0,004;-0,003;
2023-08-25;-0,068;-0,079;-0,057;;-0,082;;;0,017;-0,011;-0,095;;0,004;-0,088;-0,090;;-0,005;-0,005;
2023-08-28;;;;;;-0,063;-0,038;;;;-0,071;;;;-0,153;;;
2023-08-29;-0,068;-0,075;-0,052;;-0,078;-0,061;-0,037;0,021;-0,009;-0,088;-0,068;0,004;-0,083;-0,085;-0,154;-0,006;-0,003;
2023-08-30;-0,067;-0,075;-0,052;;-0,078;-0,061;-0,037;0,018;-0,008;-0,089;-0,069;0,004;-0,082;-0,085;-0,156;-0,008;-0,002;
2023-08-31;-0,066;-0,072;-0,048;;-0,074;-0,061;-0,036;0,022;-0,001;-0,089;-0,067;0,005;-0,081;-0,084;-0,157;-0,004;-0,000;
2023-09-01;-0,066;-0,068;-0,044;;-0,072;;-0,037;0,024;0,003;-0,088;;0,005;-0,083;-0,085;-0,151;-0,003;0,001;
2023-09-04;-0,066;;-0,041;;;;;;;-0,085;;0,004;-0,079;-0,081;;-0,005;0,003;
2023-09-05;;;;;;-0,062;-0,037;;;;-0,066;;;;-0,156;;;
2023-09-06;-0,066;-0,069;-0,047;;-0,073;-0,063;-0,038;0,021;-0,002;-0,086;-0,067;0,004;-0,079;-0,082;-0,163;-0,006;-0,001;
2023-09-07;-0,066;-0,071;-0,050;;-0,075;-0,062;-0,038;0,025;-0,006;-0,088;-0,068;0,004;-0,084;-0,087;-0,167;-0,007;-0,004;
2023-09-08;-0,066;-0,072;-0,052;;-0,075;-0,062;-0,037;0,023;-0,009;-0,089;-0,068;0,004;-0,085;-0,087;-0,164;-0,006;-0,004;
2023-09-11;-0,066;-0,070;-0,051;;-0,074;-0,062;-0,037;0,022;-0,009;-0,088;-0,067;0,004;-0,086;-0,089;-0,169;-0,008;-0,004;
2023-09-12;-0,066;-0,070;-0,056;;-0,074;-0,062;-0,038;0,022;-0,009;-0,089;-0,068;0,004;-0,088;-0,091;-0,170;-0,008;-0,001;
2023-09-13;-0,066;-0,072;-0,060;;-0,075;-0,062;-0,038;0,024;-0,011;-0,090;-0,068;0,004;-0,091;-0,094;-0,168;-0,008;-0,004;
2023-09-14;-0,065;-0,066;-0,056;;-0,071;-0,061;-0,037;0,026;-0,006;-0,086;-0,066;0,005;-0,087;-0,090;-0,166;-0,006;-0,004;
2023-09-15;-0,065;-0,068;-0,052;;-0,072;-0,062;-0,038;0,024;-0,008;-0,082;-0,067;0,004;-0,083;-0,086;-0,168;-0,008;0,003;
2023-09-18;-0,066;-0,068;-0,054;;-0,072;-0,062;-0,038;0,021;-0,006;-0,085;-0,067;0,003;-0,087;-0,090;-0,173;-0,008;0,001;
2023-09-19;-0,065;-0,071;-0,060;;-0,076;-0,062;-0,038;0,016;-0,012;-0,087;-0,069;0,003;-0,090;-0,093;-0,175;-0,010;-0,003;
2023-09-20;-0,065;-0,071;-0,057;;-0,076;-0,062;-0,038;0,015;-0,012;-0,082;-0,071;0,003;-0,085;-0,088;-0,171;-0,009;-0,004;
2023-09-21;-0,065;-0,074;-0,059;;-0,079;-0,064;-0,038;0,014;-0,017;-0,083;-0,073;0,003;-0,087;-0,089;-0,174;-0,012;-0,007;
2023-09-22;-0,065;-0,077;-0,064;;-0,082;-0,064;-0,038;0,008;-0,022;-0,086;-0,075;0,003;-0,091;-0,093;-0,172;-0,011;-0,012;
2023-09-25;-0,065;-0,082;-0,074;;-0,087;;;0,003;-0,025;-0,092;;0,003;-0,094;-0,097;;-0,016;-0,015;
2023-09-26;;;;;;-0,066;-0,039;;;;-0,079;;;;-0,181;;;
2023-09-27;-0,064;-0,085;-0,082;;-0,090;-0,066;-0,039;0,008;-0,029;-0,095;-0,080;0,003;-0,097;-0,100;-0,189;-0,021;-0,026;
2023-09-28;-0,065;-0,086;-0,083;;-0,091;-0,066;-0,040;0,005;-0,028;-0,096;-0,080;0,001;-0,098;-0,101;-0,194;-0,028;-0,031;
2023-09-29;-0,064;-0,086;-0,073;;-0,090;-0,066;-0,038;0,002;-0,026;-0,092;-0,081;0,003;-0,092;-0,094;-0,192;-0,029;-0,033;
2023-10-02;-0,064;-0,086;-0,081;;-0,091;-0,067;-0,039;-0,001;-0,028;-0,096;-0,079;0,002;-0,095;-0,098;-0,189;-0,027;-0,029;
2023-10-03;-0,064;;-0,087;;-0,091;;;-0,001;-0,029;-0,100;;0,001;-0,098;-0,101;;-0,029;-0,028;
2023-10-06;;;;;;-0,070;;;;;;;;;;;;
2023-10-09;;-0,086;;;;;-0,038;;;;-0,079;;;;-0,184;;;
2023-10-10;-0,063;-0,085;-0,087;;-0,090;-0,068;-0,037;0,002;-0,030;-0,091;-0,078;0,002;-0,090;-0,093;-0,177;-0,026;-0,032;
2023-10-11;-0,062;;-0,083;;-0,088;;;0,005;-0,026;-0,087;;0,003;-0,087;-0,090;;-0,023;-0,032;
2023-10-12;;-0,081;;;;-0,068;-0,038;;;;-0,076;;;;-0,177;;;
2023-10-13;-0,062;-0,082;-0,093;;-0,084;-0,068;-0,038;0,006;-0,032;-0,084;-0,077;0,003;-0,086;-0,089;-0,179;-0,023;-0,032;
2023-10-16;-0,062;-0,084;-0,097;;-0,088;-0,068;-0,038;0,004;-0,033;-0,087;-0,079;0,003;-0,089;-0,092;-0,166;-0,025;-0,033;
2023-10-17;-0,063;-0,083;-0,102;;-0,089;-0,070;-0,039;0,005;-0,031;-0,092;-0,080;0,002;-0,097;-0,099;-0,161;-0,028;-0,030;
2023-10-18;-0,063;-0,084;-0,105;;-0,087;-0,071;-0,040;0,005;-0,033;-0,092;-0,081;0,002;-0,098;-0,101;-0,166;-0,028;-0,028;
2023-10-19;-0,064;-0,092;-0,106;;-0,092;-0,073;-0,040;-0,004;-0,036;-0,099;-0,085;0,003;-0,102;-0,105;-0,170;-0,026;-0,027;
2023-10-20;-0,064;-0,097;-0,110;;-0,098;-0,073;-0,039;-0,006;-0,044;-0,107;-0,087;0,003;-0,108;-0,111;-0,177;-0,025;-0,030;
2023-10-23;-0,064;-0,095;-0,116;;-0,098;-0,072;-0,039;-0,005;-0,046;-0,113;-0,086;0,003;-0,115;-0,118;-0,176;-0,025;-0,034;
2023-10-24;-0,064;-0,090;-0,111;;-0,095;-0,070;-0,038;-0,005;-0,046;-0,111;-0,083;0,003;-0,115;-0,117;-0,168;-0,021;-0,033;
2023-10-25;-0,064;;-0,117;;-0,097;;;-0,008;-0,051;-0,114;;0,002;-0,117;-0,120;;-0,018;-0,027;
2023-10-26;;-0,094;;;;-0,071;-0,038;;;;-0,087;;;;-0,161;;;
2023-10-27;-0,063;;-0,114;;-0,101;;;-0,014;-0,057;-0,114;;0,002;-0,116;-0,118;;-0,018;-0,036;
2023-10-30;;-0,095;;;;-0,071;-0,037;;;;-0,086;;;;-0,160;;;
2023-10-31;-0,062;-0,092;-0,107;;-0,100;-0,069;-0,037;-0,015;-0,055;-0,107;-0,084;0,003;-0,110;-0,112;-0,158;-0,014;-0,031;
2023-11-01;;-0,085;-0,104;;-0,094;;;-0,009;-0,054;-0,107;;;-0,111;;;-0,016;-0,028;
2023-11-02;-0,061;;-0,090;;-0,087;;-0,035;-0,005;-0,045;-0,098;;0,004;-0,099;-0,101;;-0,011;-0,024;
2023-11-03;;-0,084;;;;-0,061;;;;;-0,076;;;;-0,151;;;
2023-11-06;-0,060;-0,084;-0,091;;-0,090;-0,061;-0,035;-0,006;-0,045;-0,101;-0,076;0,004;-0,099;-0,102;-0,153;-0,017;-0,026;
2023-11-07;-0,060;-0,082;-0,090;;-0,088;-0,061;-0,035;-0,005;-0,044;-0,103;-0,075;0,004;-0,099;-0,102;-0,154;-0,016;-0,023;
2023-11-08;-0,060;-0,084;-0,083;;-0,087;-0,061;-0,035;-0,002;-0,044;-0,100;-0,075;0,004;-0,097;-0,099;-0,155;-0,014;-0,021;
2023-11-09;-0,060;-0,087;-0,082;;-0,089;-0,062;-0,035;-0,009;-0,048;-0,100;-0,077;0,004;-0,094;-0,096;-0,153;-0,016;-0,022;
2023-11-10;-0,061;-0,080;-0,085;;-0,089;-0,062;-0,035;-0,016;-0,049;-0,105;-0,074;0,004;-0,100;-0,103;-0,155;-0,017;-0,023;
2023-11-13;-0,061;-0,082;-0,093;;-0,087;-0,061;-0,035;-0,016;-0,048;-0,105;-0,076;0,003;-0,102;-0,104;-0,157;-0,016;-0,022;
2023-11-14;-0,059;-0,081;-0,078;;-0,086;-0,058;-0,033;-0,010;-0,041;-0,100;-0,072;0,005;-0,090;-0,092;-0,146;-0,018;-0,023;
2023-11-15;-0,059;;-0,076;;-0,086;;;-0,014;-0,037;-0,097;;0,005;-0,086;-0,088;;-0,019;-0,024;
2023-11-16;;-0,084;;;;-0,058;-0,033;;;;-0,073;;;;-0,150;;;
2023-11-17;-0,058;-0,083;-0,078;;-0,088;-0,058;-0,033;-0,015;-0,041;-0,095;-0,072;0,007;-0,084;-0,085;-0,147;-0,017;-0,025;
2023-11-20;-0,058;-0,083;-0,074;;-0,090;-0,057;-0,033;-0,014;-0,045;-0,094;-0,072;0,007;-0,082;-0,084;-0,146;-0,021;-0,027;
2023-11-21;-0,059;-0,087;-0,080;;-0,091;-0,057;-0,033;-0,016;-0,046;-0,096;-0,073;0,007;-0,084;-0,086;-0,151;-0,022;-0,029;
2023-11-22;-0,059;-0,081;-0,076;;-0,086;-0,056;-0,033;-0,010;-0,039;-0,095;-0,070;0,007;-0,081;-0,083;-0,147;-0,019;-0,024;
2023-11-23;-0,059;;-0,075;;;;-0,033;;;-0,092;;0,007;-0,079;-0,081;-0,149;-0,020;-0,022;
2023-11-24;-0,059;-0,083;-0,076;;-0,087;-0,056;-0,033;-0,010;-0,042;-0,091;-0,071;0,007;-0,079;-0,081;-0,149;-0,021;-0,024;
2023-11-27;-0,058;-0,083;-0,076;;-0,086;-0,055;-0,032;-0,011;-0,043;-0,091;-0,071;0,007;-0,078;-0,080;-0,149;-0,021;-0,025;
2023-11-28;-0,057;-0,086;-0,081;;-0,090;-0,055;-0,031;-0,019;-0,046;-0,096;-0,072;0,008;-0,083;-0,085;-0,144;-0,020;-0,027;
2023-11-29;-0,056;;-0,076;;-0,088;;;-0,015;-0,042;-0,093;;0,009;-0,080;-0,082;;-0,019;-0,029;
2023-11-30;;-0,079;;;;-0,052;-0,030;;;;-0,068;;;;-0,145;;;
2023-12-01;-0,055;-0,078;-0,076;;-0,083;-0,051;-0,029;-0,007;-0,037;-0,089;-0,067;0,010;-0,079;-0,080;-0,136;-0,018;-0,025;
2023-12-04;-0,054;-0,079;-0,078;;-0,083;-0,050;-0,029;-0,008;-0,029;-0,090;-0,067;0,011;-0,078;-0,080;-0,138;-0,018;-0,024;
2023-12-05;-0,052;-0,079;-0,078;;-0,084;-0,050;-0,028;-0,009;-0,030;-0,089;-0,066;0,013;-0,075;-0,076;-0,137;-0,016;-0,026;
2023-12-06;-0,052;-0,081;-0,075;;-0,081;-0,049;-0,027;-0,005;-0,025;-0,086;-0,066;0,014;-0,069;-0,071;-0,136;;;
2023-12-07;-0,052;-0,081;-0,078;;-0,083;-0,049;-0,027;-0,008;-0,029;-0,086;-0,065;0,014;-0,069;-0,071;-0,140;-0,014;-0,026;
2023-12-08;-0,053;-0,078;-0,075;;-0,080;-0,049;-0,028;-0,006;-0,024;-0,083;-0,064;0,013;-0,064;-0,066;-0,140;-0,018;-0,024;
2023-12-11;-0,052;;-0,076;;-0,078;;;-0,005;-0,021;-0,080;;0,013;-0,061;-0,063;;-0,017;-0,022;
2023-12-12;;-0,074;;;;-0,048;-0,028;;;;-0,062;;;;-0,140;;;
2023-12-13;-0,052;-0,070;-0,080;;-0,076;-0,046;-0,027;-0,001;-0,023;-0,081;-0,059;0,014;-0,063;-0,065;-0,139;-0,014;-0,020;
2023-12-14;-0,049;-0,075;-0,066;;-0,078;-0,041;-0,025;0,001;-0,013;-0,076;-0,059;0,015;-0,054;-0,055;-0,138;-0,013;-0,020;
2023-12-15;-0,048;-0,074;-0,060;;-0,076;-0,042;-0,024;-0,002;-0,012;-0,074;-0,058;0,016;-0,049;-0,050;-0,134;-0,009;-0,023;
2023-12-18;-0,047;-0,075;-0,064;;-0,078;-0,041;-0,025;-0,003;-0,017;-0,074;-0,059;0,016;-0,051;-0,053;-0,137;-0,012;-0,026;
2023-12-19;-0,046;-0,074;-0,056;;-0,076;-0,041;-0,024;-0,003;-0,014;-0,071;-0,058;0,017;-0,048;-0,049;-0,136;-0,012;-0,025;
2023-12-20;-0,046;-0,078;-0,057;;-0,076;-0,040;-0,024;-0,006;-0,016;-0,072;-0,059;0,019;-0,048;-0,050;-0,138;-0,011;-0,025;
2023-12-21;-0,046;-0,075;-0,059;;-0,079;-0,040;-0,024;-0,009;-0,020;-0,075;-0,059;0,019;-0,053;-0,055;-0,137;-0,011;-0,029;
2023-12-22;-0,046;-0,078;-0,059;;-0,081;-0,039;-0,023;-0,007;-0,020;-0,073;-0,059;0,018;-0,049;-0,051;-0,140;-0,013;-0,034;
2023-12-27;-0,045;-0,080;-0,054;;-0,080;-0,038;-0,023;-0,003;-0,016;-0,070;-0,059;0,019;-0,048;-0,048;-0,143;-0,013;-0,035;
2023-12-28;-0,045;-0,078;-0,053;;-0,080;-0,039;-0,023;0,000;-0,018;-0,070;-0,059;0,019;-0,046;-0,048;-0,144;;;
2023-12-29;-0,045;-0,074;-0,051;;-0,076;-0,039;-0,023;0,003;-0,014;-0,069;-0,057;0,018;-0,045;-0,047;-0,143;-0,015;-0,033;
2024-01-02;-0,045;-0,072;-0,054;;-0,076;-0,040;-0,024;0,009;-0,014;-0,069;-0,057;0,018;-0,047;-0,049;-0,144;-0,016;-0,030;
2024-01-03;-0,045;;-0,060;;-0,075;;;0,011;-0,019;-0,074;;0,017;-0,057;-0,059;;-0,013;-0,027;
2024-01-04;-0,045;-0,075;;;;-0,042;-0,025;;;;-0,060;0,016;;-0,056;-0,140;;;
2024-01-05;;-0,075;-0,065;;-0,075;-0,042;-0,025;0,012;-0,023;-0,068;-0,061;;-0,057;;-0,141;-0,015;-0,031;
2024-01-08;-0,045;-0,070;-0,061;;-0,073;-0,041;-0,025;0,013;-0,020;-0,066;-0,057;0,014;-0,054;-0,056;-0,134;-0,014;-0,030;
2024-01-09;-0,045;-0,069;-0,058;;-0,071;-0,040;-0,025;0,020;-0,017;-0,069;-0,056;0,014;-0,058;-0,059;-0,135;-0,015;-0,028;
2024-01-10;-0,044;-0,069;-0,058;;-0,070;-0,039;-0,025;0,021;-0,018;-0,067;-0,056;0,013;-0,058;-0,059;-0,138;-0,015;-0,029;
2024-01-11;-0,043;-0,066;-0,055;;-0,067;-0,038;-0,025;0,022;-0,015;-0,065;-0,054;0,013;-0,055;-0,056;-0,139;-0,015;-0,029;
2024-01-12;-0,042;-0,067;-0,055;;-0,067;-0,037;-0,024;0,022;-0,012;-0,064;-0,054;0,015;-0,054;-0,054;-0,135;-0,013;-0,030;
2024-01-15;-0,042;;-0,060;;;;-0,024;;;-0,066;;0,016;-0,058;-0,060;-0,136;-0,013;-0,029;
2024-01-16;-0,042;-0,062;-0,059;;-0,063;-0,039;-0,024;0,024;-0,010;-0,069;-0,053;0,016;-0,061;-0,061;-0,136;-0,010;-0,026;
2024-01-17;-0,043;-0,061;-0,063;;-0,063;-0,040;-0,026;0,024;-0,009;-0,074;-0,054;0,015;-0,068;-0,069;-0,139;-0,010;-0,028;
2024-01-18;-0,044;-0,058;-0,056;;-0,059;-0,040;-0,026;0,021;-0,008;-0,072;-0,053;0,015;-0,064;-0,066;-0,135;-0,010;-0,028;
2024-01-19;-0,044;-0,054;-0,059;;-0,056;-0,040;-0,026;0,024;-0,005;-0,073;-0,051;0,014;-0,065;-0,066;-0,131;-0,009;-0,024;
2024-01-22;-0,043;-0,053;-0,056;;-0,052;-0,039;-0,025;0,025;0,003;-0,070;-0,050;0,015;-0,061;-0,063;-0,129;-0,009;-0,024;
2024-01-23;-0,043;-0,052;-0,055;;-0,051;-0,039;-0,025;0,024;0,006;-0,069;-0,049;0,014;-0,058;-0,060;-0,132;-0,010;-0,024;
2024-01-24;-0,043;-0,053;-0,054;;-0,052;-0,039;-0,025;0,024;0,001;-0,066;-0,050;0,014;-0,056;-0,057;-0,128;-0,011;-0,020;
2024-01-25;-0,043;;-0,048;;-0,050;;;0,022;0,001;-0,061;;0,014;-0,054;-0,055;;-0,013;-0,022;
2024-01-26;;-0,052;;;;-0,037;-0,024;;;;-0,048;;;;-0,128;;;
