
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,068;-0,117;-0,045;;-0,125;-0,067;-0,040;-0,013;-0,053;-0,094;-0,085;0,013;-0,071;-0,071;-0,194;-0,023;-0,018;
2023-05-25;-0,068;-0,112;-0,042;;-0,120;-0,068;-0,041;-0,010;-0,046;-0,093;-0,083;0,008;-0,069;-0,069;-0,194;-0,022;-0,017;
2023-05-26;-0,069;-0,109;-0,040;;-0,117;-0,068;-0,041;-0,009;-0,046;;-0,081;0,006;;-0,065;;;;
2023-05-29;;;;;;;;;;-0,090;;;-0,066;;;-0,018;-0,010;
2023-05-30;-0,068;-0,105;-0,038;;-0,112;-0,067;-0,039;-0,008;-0,039;-0,089;-0,079;0,007;-0,063;-0,063;-0,186;-0,016;-0,010;
2023-05-31;-0,067;-0,110;-0,039;;-0,117;-0,067;-0,039;-0,012;-0,044;-0,092;-0,080;0,008;-0,065;-0,064;-0,189;-0,010;-0,012;
2023-06-01;-0,067;-0,109;-0,035;;-0,116;-0,066;-0,038;-0,010;-0,046;-0,093;-0,078;0,008;-0,068;-0,067;-0,186;-0,013;-0,015;
2023-06-02;-0,067;-0,106;-0,031;;-0,113;-0,064;-0,039;-0,009;-0,042;-0,086;-0,076;0,007;-0,058;-0,058;-0,175;-0,013;-0,013;
2023-06-05;;-0,097;-0,029;;-0,104;-0,064;-0,040;0,002;-0,034;-0,082;-0,075;;-0,055;-0,054;-0,173;-0,015;-0,007;
2023-06-07;-0,067;-0,096;-0,027;;-0,104;-0,064;-0,040;-0,003;-0,023;-0,079;-0,075;0,006;-0,053;-0,053;-0,174;-0,014;-0,006;
2023-06-08;-0,068;-0,098;-0,030;;-0,105;-0,064;-0,040;-0,004;-0,025;-0,080;-0,075;0,006;-0,057;-0,057;;-0,016;-0,010;
2023-06-09;-0,068;-0,094;-0,029;;-0,102;-0,063;-0,040;-0,001;-0,023;-0,080;-0,075;0,005;-0,056;-0,056;-0,172;-0,014;-0,009;
2023-06-12;-0,067;-0,094;-0,022;;-0,101;-0,063;-0,039;-0,000;-0,022;-0,081;-0,073;0,005;-0,056;-0,055;-0,175;-0,013;-0,008;
2023-06-13;-0,067;-0,092;-0,021;;-0,099;-0,063;-0,040;0,000;-0,020;-0,078;-0,073;0,005;-0,051;-0,051;-0,182;-0,014;-0,007;
2023-06-14;-0,069;-0,093;-0,021;;-0,100;-0,063;-0,040;-0,004;-0,023;-0,081;-0,073;0,005;-0,053;-0,052;-0,179;-0,019;-0,009;
2023-06-15;-0,070;-0,093;-0,024;;-0,100;-0,063;-0,041;-0,004;-0,026;-0,082;-0,072;0,005;-0,055;-0,055;-0,173;-0,017;-0,003;
2023-06-16;-0,070;-0,092;-0,018;;-0,098;-0,063;-0,041;-0,000;-0,025;-0,078;-0,072;0,004;-0,053;-0,053;-0,172;-0,016;-0,004;
2023-06-19;-0,070;;-0,023;;;;-0,041;;;-0,081;;0,003;-0,058;-0,058;-0,172;-0,014;-0,002;
2023-06-20;-0,070;-0,088;-0,024;;-0,094;-0,063;-0,040;0,001;-0,020;-0,082;-0,071;0,004;-0,060;-0,060;-0,172;-0,011;-0,001;
2023-06-21;-0,070;-0,093;-0,033;;-0,098;-0,064;-0,040;-0,002;-0,023;-0,088;-0,075;0,003;-0,067;-0,067;-0,169;-0,007;-0,001;
2023-06-22;;-0,097;-0,039;;-0,103;-0,065;;-0,003;-0,028;-0,094;-0,075;;-0,071;-0,071;-0,171;-0,010;-0,007;
2023-06-26;-0,070;-0,096;-0,044;;-0,101;;;-0,007;-0,027;-0,096;;0,003;-0,072;-0,072;;-0,009;-0,005;
2023-06-27;;;;;;-0,066;-0,040;;;;-0,075;;;;-0,178;;;
2023-06-28;-0,070;-0,088;-0,038;;-0,094;-0,065;-0,040;-0,004;-0,017;-0,091;-0,072;0,003;-0,068;-0,068;-0,176;-0,007;-0,005;
2023-06-29;-0,071;-0,083;-0,035;;-0,089;-0,066;-0,041;0,001;-0,009;-0,087;-0,072;0,003;-0,064;-0,064;-0,168;-0,005;0,001;
2023-06-30;-0,071;-0,082;-0,031;;-0,088;-0,065;-0,041;0,002;-0,009;-0,083;-0,070;0,002;-0,060;-0,060;-0,167;-0,007;0,005;
2023-07-03;-0,071;-0,079;-0,034;;-0,085;;-0,042;-0,001;-0,010;-0,084;;0,002;-0,067;-0,067;-0,163;-0,008;0,008;
2023-07-04;-0,071;;-0,031;;;;;;;-0,083;;0,001;-0,065;-0,065;;-0,009;0,008;
2023-07-05;;;;;;-0,065;-0,041;;;;-0,070;;;;-0,166;;;
2023-07-06;-0,071;-0,081;-0,037;;-0,087;-0,067;-0,042;-0,001;-0,013;-0,091;-0,072;0,000;-0,074;-0,075;-0,167;-0,008;0,008;
2023-07-07;-0,071;-0,083;-0,035;;-0,087;-0,067;-0,042;-0,004;-0,013;-0,092;-0,074;0,001;-0,074;-0,074;-0,162;-0,009;0,003;
2023-07-10;-0,071;-0,084;-0,036;;-0,090;-0,066;-0,042;-0,007;-0,011;-0,092;-0,074;0,000;-0,076;-0,076;-0,161;-0,011;-0,002;
2023-07-11;-0,072;-0,087;-0,037;;-0,092;-0,065;-0,042;-0,012;-0,012;-0,094;-0,075;-0,000;-0,077;-0,077;-0,159;-0,013;-0,005;
2023-07-12;-0,071;-0,090;-0,037;;-0,096;-0,062;-0,040;-0,020;-0,015;-0,093;-0,076;0,001;-0,076;-0,076;-0,155;-0,015;-0,005;
2023-07-13;-0,070;-0,096;-0,037;;-0,102;-0,060;-0,039;-0,026;-0,023;-0,092;-0,077;0,004;-0,075;-0,075;-0,162;-0,017;-0,011;
2023-07-14;-0,071;-0,095;-0,038;;-0,101;-0,061;-0,040;-0,024;-0,023;-0,095;-0,077;0,004;-0,079;-0,081;-0,164;-0,021;-0,013;
2023-07-17;-0,070;-0,095;-0,044;;-0,100;-0,061;-0,039;-0,022;-0,022;-0,098;-0,076;0,004;-0,083;-0,085;-0,163;-0,020;-0,014;
2023-07-18;-0,069;-0,093;-0,044;;-0,098;-0,061;-0,038;-0,021;-0,017;-0,096;-0,075;0,007;-0,082;-0,083;-0,162;-0,018;-0,016;
2023-07-19;-0,069;-0,092;-0,039;;-0,097;-0,060;-0,038;-0,019;-0,018;-0,096;-0,073;0,007;-0,081;-0,083;-0,157;-0,016;-0,013;
2023-07-20;-0,069;-0,090;-0,041;;-0,095;-0,061;-0,039;-0,016;-0,016;-0,095;-0,074;0,006;-0,079;-0,080;-0,158;-0,017;-0,011;
2023-07-21;-0,069;-0,087;-0,043;;-0,092;-0,061;-0,039;-0,010;-0,012;-0,095;-0,073;0,006;-0,078;-0,079;-0,157;-0,017;-0,009;
2023-07-24;-0,068;-0,088;-0,041;;-0,093;-0,061;-0,038;-0,010;-0,011;-0,093;-0,073;0,007;-0,076;-0,077;-0,156;-0,015;-0,007;
2023-07-25;-0,068;-0,086;-0,040;;-0,091;-0,061;-0,039;-0,010;-0,011;-0,090;-0,072;0,007;-0,072;-0,073;-0,158;-0,019;-0,008;
2023-07-26;-0,068;-0,086;-0,041;;-0,092;-0,060;-0,039;-0,014;-0,010;-0,096;-0,072;0,006;-0,078;-0,079;-0,159;-0,020;-0,009;
2023-07-27;-0,067;-0,082;-0,034;;-0,086;-0,061;-0,039;-0,011;-0,005;-0,092;-0,072;0,008;-0,072;-0,073;-0,152;;;
2023-07-28;-0,067;-0,083;-0,036;;-0,088;-0,060;-0,038;-0,011;-0,007;-0,093;-0,070;0,008;-0,073;-0,074;-0,147;-0,015;0,000;
2023-07-31;-0,067;-0,082;-0,036;;-0,087;-0,059;-0,038;-0,010;-0,009;-0,091;-0,069;0,007;-0,074;-0,075;-0,144;-0,016;0,003;
2023-08-01;-0,068;-0,079;-0,037;;-0,084;-0,060;-0,039;-0,005;-0,005;-0,090;-0,069;0,007;-0,075;-0,076;-0,146;-0,016;0,004;
2023-08-02;-0,067;-0,079;-0,040;;-0,084;;;-0,005;-0,006;-0,093;;0,007;-0,077;-0,079;;-0,013;0,001;
2023-08-03;;;;;;-0,062;-0,039;;;;-0,072;;;;-0,149;-0,013;0,000;
2023-08-04;-0,068;-0,087;-0,046;;-0,093;-0,061;-0,038;-0,012;-0,017;-0,098;-0,074;0,006;-0,083;-0,085;-0,145;;;
2023-08-07;-0,068;-0,086;-0,048;;-0,091;-0,061;-0,038;-0,013;-0,018;-0,096;-0,073;0,005;-0,082;-0,084;-0,149;-0,017;-0,006;
2023-08-08;-0,068;-0,083;-0,047;;-0,087;-0,061;-0,037;0,001;-0,016;-0,090;-0,071;0,007;-0,080;-0,082;-0,152;-0,011;-0,002;
2023-08-09;-0,068;-0,082;-0,047;;-0,087;-0,060;-0,037;0,001;-0,015;-0,087;-0,072;0,006;-0,078;-0,080;-0,149;-0,011;-0,002;
2023-08-10;-0,068;-0,083;-0,047;;-0,088;-0,060;-0,038;0,000;-0,016;-0,085;-0,073;0,006;-0,075;-0,076;-0,145;-0,011;-0,002;
2023-08-11;-0,069;-0,081;-0,043;;-0,085;-0,061;-0,039;0,008;-0,012;-0,088;-0,072;0,005;-0,079;-0,081;-0,141;-0,011;-0,000;
2023-08-14;-0,068;-0,080;-0,046;;-0,084;-0,061;-0,039;0,010;-0,011;-0,089;-0,071;0,004;-0,080;-0,082;-0,142;-0,008;0,004;
2023-08-15;;-0,081;-0,047;;-0,085;;;0,008;-0,013;-0,092;;;-0,083;;;-0,013;0,002;
2023-08-16;-0,068;-0,080;-0,050;;-0,085;-0,062;-0,039;0,008;-0,014;-0,090;-0,074;0,004;-0,082;-0,085;-0,149;-0,011;-0,002;
2023-08-17;-0,068;-0,082;-0,056;;-0,087;-0,064;-0,039;0,006;-0,017;-0,093;-0,076;0,003;-0,089;-0,092;-0,149;-0,011;-0,000;
2023-08-18;-0,068;-0,085;-0,061;;-0,090;-0,065;-0,039;0,005;-0,018;-0,096;-0,075;0,003;-0,094;-0,096;-0,151;-0,007;-0,004;
2023-08-21;-0,069;-0,082;-0,060;;-0,087;-0,065;-0,040;0,007;-0,020;-0,094;-0,075;0,002;-0,092;-0,095;-0,149;-0,008;-0,002;
2023-08-22;-0,069;-0,081;-0,063;;-0,086;-0,065;-0,039;0,008;-0,018;-0,095;-0,075;0,002;-0,093;-0,096;-0,150;-0,009;-0,004;
2023-08-23;-0,068;-0,080;-0,062;;-0,085;-0,063;-0,037;0,011;-0,019;-0,094;-0,072;0,004;-0,091;-0,094;-0,152;-0,006;-0,003;
2023-08-24;-0,068;-0,077;-0,063;;-0,082;-0,063;-0,037;0,012;-0,013;-0,093;-0,074;0,004;-0,090;-0,093;-0,149;-0,005;-0,002;
2023-08-25;-0,068;-0,080;-0,063;;-0,085;;;0,008;-0,015;-0,095;;0,003;-0,091;-0,094;;-0,006;-0,005;
2023-08-28;;;;;;-0,062;-0,038;;;;-0,071;;;;-0,144;;;
2023-08-29;-0,068;-0,076;-0,057;;-0,081;-0,061;-0,037;0,013;-0,013;-0,088;-0,068;0,003;-0,086;-0,089;-0,146;-0,007;-0,002;
2023-08-30;-0,067;-0,076;-0,058;;-0,081;-0,061;-0,037;0,010;-0,012;-0,088;-0,070;0,003;-0,085;-0,088;-0,148;-0,009;-0,001;
2023-08-31;-0,066;-0,073;-0,053;;-0,077;-0,060;-0,036;0,013;-0,005;-0,088;-0,067;0,004;-0,084;-0,087;-0,149;-0,005;0,000;
2023-09-01;-0,066;-0,070;-0,050;;-0,075;;-0,037;0,016;-0,001;-0,087;;0,004;-0,086;-0,089;-0,143;-0,004;0,001;
2023-09-04;-0,066;;-0,047;;;;;;;-0,085;;0,003;-0,082;-0,084;;-0,006;0,004;
2023-09-05;;;;;;-0,061;-0,037;;;;-0,066;;;;-0,148;;;
2023-09-06;-0,066;-0,070;-0,052;;-0,076;-0,062;-0,038;0,013;-0,005;-0,085;-0,067;0,003;-0,082;-0,085;-0,155;-0,007;-0,001;
2023-09-07;-0,066;-0,072;-0,056;;-0,078;-0,062;-0,037;0,016;-0,010;-0,087;-0,068;0,003;-0,087;-0,090;-0,159;-0,008;-0,004;
2023-09-08;-0,066;-0,073;-0,058;;-0,078;-0,062;-0,037;0,015;-0,013;-0,089;-0,069;0,003;-0,088;-0,091;-0,156;-0,007;-0,004;
2023-09-11;-0,066;-0,072;-0,057;;-0,077;-0,061;-0,037;0,014;-0,012;-0,088;-0,068;0,003;-0,089;-0,092;-0,161;-0,009;-0,003;
2023-09-12;-0,066;-0,071;-0,062;;-0,076;-0,061;-0,037;0,014;-0,013;-0,088;-0,068;0,003;-0,091;-0,094;-0,162;-0,009;-0,000;
2023-09-13;-0,066;-0,073;-0,065;;-0,078;-0,061;-0,038;0,016;-0,015;-0,090;-0,069;0,003;-0,094;-0,097;-0,160;-0,009;-0,003;
2023-09-14;-0,065;-0,067;-0,062;;-0,074;-0,061;-0,037;0,018;-0,010;-0,085;-0,066;0,004;-0,090;-0,093;-0,158;-0,007;-0,003;
2023-09-15;-0,065;-0,069;-0,058;;-0,075;-0,061;-0,038;0,015;-0,011;-0,081;-0,067;0,003;-0,086;-0,089;-0,160;-0,009;0,004;
2023-09-18;-0,065;-0,069;-0,060;;-0,075;-0,061;-0,038;0,012;-0,010;-0,084;-0,068;0,003;-0,090;-0,093;-0,165;-0,009;0,001;
2023-09-19;-0,065;-0,072;-0,065;;-0,079;-0,062;-0,038;0,008;-0,016;-0,086;-0,070;0,002;-0,093;-0,097;-0,167;-0,011;-0,002;
2023-09-20;-0,065;-0,072;-0,062;;-0,079;-0,062;-0,038;0,007;-0,015;-0,081;-0,071;0,003;-0,088;-0,091;-0,163;-0,010;-0,004;
2023-09-21;-0,065;-0,075;-0,064;;-0,082;-0,064;-0,038;0,006;-0,021;-0,082;-0,073;0,002;-0,090;-0,093;-0,166;-0,013;-0,006;
2023-09-22;-0,065;-0,078;-0,070;;-0,085;-0,063;-0,038;-0,000;-0,026;-0,085;-0,075;0,003;-0,093;-0,097;-0,164;-0,012;-0,011;
2023-09-25;-0,065;-0,083;-0,080;;-0,090;;;-0,005;-0,029;-0,091;;0,002;-0,097;-0,100;;-0,017;-0,015;
2023-09-26;;;;;;-0,065;-0,038;;;;-0,080;;;;-0,173;;;
2023-09-27;-0,064;-0,086;-0,087;;-0,093;-0,066;-0,039;-0,000;-0,033;-0,094;-0,081;0,003;-0,100;-0,103;-0,181;-0,022;-0,026;
2023-09-28;-0,065;-0,088;-0,088;;-0,094;-0,066;-0,039;-0,003;-0,032;-0,095;-0,080;0,000;-0,101;-0,104;-0,186;-0,029;-0,031;
2023-09-29;-0,064;-0,088;-0,079;;-0,093;-0,065;-0,038;-0,007;-0,030;-0,092;-0,081;0,002;-0,095;-0,098;-0,184;-0,031;-0,032;
2023-10-02;-0,064;-0,087;-0,087;;-0,094;-0,067;-0,039;-0,009;-0,032;-0,095;-0,080;0,001;-0,098;-0,101;-0,181;-0,028;-0,028;
2023-10-03;-0,064;;-0,092;;-0,093;;;-0,009;-0,033;-0,100;;0,001;-0,101;-0,104;;-0,030;-0,027;
2023-10-06;;;;;;-0,070;;;;;;;;;;;;
2023-10-09;;-0,088;;;;;-0,038;;;;-0,080;;;;-0,176;;;
2023-10-10;-0,062;-0,086;-0,093;;-0,093;-0,067;-0,037;-0,006;-0,033;-0,091;-0,078;0,002;-0,093;-0,096;-0,169;-0,027;-0,031;
2023-10-11;-0,062;;-0,089;;-0,091;;;-0,003;-0,030;-0,087;;0,003;-0,090;-0,093;;-0,024;-0,032;
2023-10-12;;-0,082;;;;-0,067;-0,038;;;;-0,077;;;;-0,169;;;
2023-10-13;-0,062;-0,083;-0,098;;-0,087;-0,067;-0,038;-0,002;-0,036;-0,084;-0,078;0,003;-0,089;-0,093;-0,171;-0,024;-0,032;
2023-10-16;-0,062;-0,085;-0,103;;-0,091;-0,068;-0,038;-0,004;-0,037;-0,086;-0,079;0,002;-0,092;-0,096;-0,158;-0,026;-0,033;
2023-10-17;-0,063;-0,084;-0,108;;-0,092;-0,069;-0,039;-0,003;-0,035;-0,091;-0,080;0,001;-0,100;-0,102;-0,153;-0,029;-0,030;
2023-10-18;-0,063;-0,085;-0,111;;-0,090;-0,071;-0,040;-0,003;-0,037;-0,092;-0,082;0,002;-0,101;-0,105;-0,158;-0,029;-0,027;
2023-10-19;-0,064;-0,093;-0,111;;-0,095;-0,072;-0,040;-0,012;-0,040;-0,099;-0,085;0,002;-0,105;-0,108;-0,162;-0,027;-0,026;
2023-10-20;-0,064;-0,098;-0,116;;-0,101;-0,072;-0,039;-0,014;-0,047;-0,107;-0,087;0,002;-0,111;-0,115;-0,169;-0,026;-0,029;
2023-10-23;-0,064;-0,096;-0,121;;-0,101;-0,071;-0,039;-0,014;-0,050;-0,112;-0,086;0,002;-0,118;-0,121;-0,168;-0,026;-0,033;
2023-10-24;-0,064;-0,092;-0,117;;-0,098;-0,070;-0,038;-0,013;-0,049;-0,111;-0,083;0,002;-0,117;-0,120;-0,160;-0,022;-0,032;
2023-10-25;-0,064;;-0,123;;-0,100;;;-0,016;-0,054;-0,113;;0,002;-0,120;-0,123;;-0,019;-0,027;
2023-10-26;;-0,095;;;;-0,071;-0,038;;;;-0,087;;;;-0,152;;;
2023-10-27;-0,063;;-0,120;;-0,104;;;-0,022;-0,061;-0,113;;0,002;-0,119;-0,122;;-0,019;-0,035;
2023-10-30;;-0,096;;;;-0,070;-0,037;;;;-0,086;;;;-0,152;;;
2023-10-31;-0,062;-0,094;-0,112;;-0,103;-0,069;-0,037;-0,023;-0,058;-0,107;-0,084;0,003;-0,113;-0,115;-0,150;-0,015;-0,031;
2023-11-01;;-0,086;-0,109;;-0,097;;;-0,018;-0,058;-0,106;;;-0,114;;;-0,017;-0,028;
2023-11-02;-0,061;;-0,096;;-0,090;;-0,035;-0,013;-0,049;-0,097;;0,003;-0,101;-0,104;;-0,012;-0,023;
2023-11-03;;-0,085;;;;-0,061;;;;;-0,077;;;;-0,143;;;
2023-11-06;-0,060;-0,085;-0,097;;-0,093;-0,061;-0,035;-0,014;-0,049;-0,100;-0,077;0,003;-0,102;-0,105;-0,145;-0,018;-0,025;
2023-11-07;-0,060;-0,083;-0,096;;-0,091;-0,061;-0,035;-0,013;-0,048;-0,103;-0,075;0,003;-0,102;-0,105;-0,146;-0,017;-0,023;
2023-11-08;-0,060;-0,085;-0,088;;-0,090;-0,061;-0,035;-0,010;-0,048;-0,100;-0,076;0,003;-0,100;-0,103;-0,147;-0,015;-0,021;
2023-11-09;-0,060;-0,088;-0,087;;-0,092;-0,061;-0,035;-0,017;-0,052;-0,099;-0,077;0,003;-0,097;-0,100;-0,145;-0,017;-0,022;
2023-11-10;-0,061;-0,081;-0,090;;-0,092;-0,061;-0,035;-0,024;-0,052;-0,105;-0,075;0,003;-0,103;-0,106;-0,147;-0,018;-0,023;
2023-11-13;-0,061;-0,083;-0,099;;-0,090;-0,061;-0,035;-0,024;-0,052;-0,105;-0,076;0,003;-0,105;-0,107;-0,149;-0,017;-0,022;
2023-11-14;-0,059;-0,082;-0,084;;-0,089;-0,057;-0,033;-0,018;-0,045;-0,099;-0,073;0,004;-0,093;-0,096;-0,138;-0,019;-0,023;
2023-11-15;-0,059;;-0,081;;-0,089;;;-0,022;-0,041;-0,096;;0,005;-0,089;-0,092;;-0,020;-0,024;
2023-11-16;;-0,085;;;;-0,057;-0,033;;;;-0,073;;;;-0,142;;;
2023-11-17;-0,058;-0,084;-0,083;;-0,091;-0,057;-0,033;-0,023;-0,044;-0,094;-0,073;0,006;-0,087;-0,089;-0,139;-0,018;-0,024;
2023-11-20;-0,058;-0,084;-0,079;;-0,093;-0,057;-0,033;-0,023;-0,049;-0,093;-0,072;0,006;-0,085;-0,087;-0,138;-0,022;-0,027;
2023-11-21;-0,059;-0,088;-0,086;;-0,094;-0,056;-0,033;-0,024;-0,050;-0,096;-0,073;0,006;-0,087;-0,089;-0,142;-0,023;-0,029;
2023-11-22;-0,059;-0,082;-0,082;;-0,089;-0,056;-0,033;-0,018;-0,042;-0,094;-0,071;0,006;-0,084;-0,086;-0,139;-0,020;-0,024;
2023-11-23;-0,059;;-0,080;;;;-0,033;;;-0,091;;0,006;-0,082;-0,084;-0,141;-0,021;-0,022;
2023-11-24;-0,058;-0,084;-0,081;;-0,090;-0,055;-0,033;-0,018;-0,046;-0,091;-0,072;0,006;-0,082;-0,084;-0,141;-0,022;-0,024;
2023-11-27;-0,058;-0,084;-0,081;;-0,089;-0,055;-0,032;-0,019;-0,047;-0,090;-0,071;0,007;-0,081;-0,084;-0,141;-0,022;-0,024;
2023-11-28;-0,057;-0,087;-0,086;;-0,093;-0,054;-0,031;-0,027;-0,050;-0,095;-0,072;0,007;-0,086;-0,088;-0,136;-0,021;-0,026;
2023-11-29;-0,056;;-0,082;;-0,091;;;-0,023;-0,046;-0,092;;0,009;-0,083;-0,085;;-0,020;-0,028;
2023-11-30;;-0,080;;;;-0,052;-0,030;;;;-0,069;;;;-0,137;;;
2023-12-01;-0,055;-0,079;-0,082;;-0,086;-0,050;-0,029;-0,015;-0,041;-0,088;-0,067;0,009;-0,081;-0,084;-0,128;-0,019;-0,024;
2023-12-04;-0,053;-0,080;-0,084;;-0,086;-0,050;-0,029;-0,016;-0,033;-0,090;-0,068;0,011;-0,081;-0,083;-0,130;-0,019;-0,023;
2023-12-05;-0,052;-0,080;-0,084;;-0,087;-0,049;-0,028;-0,017;-0,034;-0,088;-0,066;0,013;-0,078;-0,080;-0,129;-0,017;-0,025;
2023-12-06;-0,052;-0,082;-0,081;;-0,084;-0,048;-0,027;-0,013;-0,029;-0,085;-0,066;0,013;-0,072;-0,074;-0,128;;;
2023-12-07;-0,052;-0,082;-0,083;;-0,086;-0,048;-0,027;-0,016;-0,033;-0,086;-0,065;0,013;-0,072;-0,074;-0,132;-0,015;-0,026;
2023-12-08;-0,052;-0,079;-0,081;;-0,083;-0,048;-0,028;-0,014;-0,028;-0,082;-0,064;0,012;-0,067;-0,069;-0,132;-0,019;-0,023;
2023-12-11;-0,052;;-0,082;;-0,081;;;-0,013;-0,025;-0,079;;0,012;-0,064;-0,066;;-0,018;-0,021;
2023-12-12;;-0,075;;;;-0,048;-0,028;;;;-0,062;;;;-0,132;;;
2023-12-13;-0,051;-0,071;-0,085;;-0,079;-0,045;-0,027;-0,009;-0,026;-0,080;-0,059;0,014;-0,066;-0,068;-0,130;-0,015;-0,019;
2023-12-14;-0,049;-0,076;-0,071;;-0,080;-0,041;-0,025;-0,007;-0,017;-0,075;-0,060;0,014;-0,057;-0,059;-0,130;-0,014;-0,019;
2023-12-15;-0,048;-0,075;-0,065;;-0,079;-0,041;-0,024;-0,010;-0,015;-0,073;-0,058;0,015;-0,052;-0,054;-0,126;-0,010;-0,022;
2023-12-18;-0,047;-0,076;-0,069;;-0,081;-0,041;-0,025;-0,012;-0,020;-0,073;-0,059;0,015;-0,054;-0,056;-0,128;-0,013;-0,026;
2023-12-19;-0,046;-0,075;-0,062;;-0,079;-0,040;-0,024;-0,011;-0,018;-0,071;-0,058;0,017;-0,051;-0,053;-0,128;-0,013;-0,024;
2023-12-20;-0,046;-0,079;-0,062;;-0,079;-0,040;-0,024;-0,014;-0,019;-0,071;-0,059;0,018;-0,051;-0,053;-0,130;-0,012;-0,025;
2023-12-21;-0,046;-0,077;-0,065;;-0,082;-0,039;-0,024;-0,017;-0,024;-0,074;-0,059;0,018;-0,056;-0,058;-0,129;-0,012;-0,028;
2023-12-22;-0,046;-0,079;-0,065;;-0,084;-0,039;-0,023;-0,015;-0,023;-0,072;-0,060;0,018;-0,052;-0,055;-0,132;-0,014;-0,033;
2023-12-27;-0,045;-0,081;-0,060;;-0,083;-0,038;-0,023;-0,011;-0,020;-0,070;-0,060;0,018;-0,051;-0,052;-0,135;-0,014;-0,035;
2023-12-28;-0,045;-0,079;-0,059;;-0,083;-0,038;-0,023;-0,008;-0,022;-0,069;-0,059;0,018;-0,049;-0,052;-0,136;;;
2023-12-29;-0,045;-0,075;-0,056;;-0,079;-0,038;-0,023;-0,006;-0,017;-0,068;-0,057;0,018;-0,048;-0,050;-0,135;-0,016;-0,032;
2024-01-02;-0,045;-0,073;-0,060;;-0,079;-0,039;-0,024;0,001;-0,018;-0,068;-0,057;0,017;-0,050;-0,053;-0,136;-0,017;-0,029;
2024-01-03;-0,044;;-0,066;;-0,078;;;0,002;-0,023;-0,073;;0,016;-0,060;-0,062;;-0,014;-0,026;
2024-01-04;-0,045;-0,076;;;;-0,042;-0,025;;;;-0,060;0,015;;-0,059;-0,132;;;
2024-01-05;;-0,076;-0,070;;-0,078;-0,042;-0,025;0,003;-0,027;-0,067;-0,061;;-0,060;;-0,133;-0,017;-0,031;
2024-01-08;-0,045;-0,071;-0,067;;-0,076;-0,041;-0,025;0,005;-0,024;-0,066;-0,058;0,013;-0,057;-0,059;-0,126;-0,015;-0,030;
2024-01-09;-0,044;-0,070;-0,064;;-0,074;-0,040;-0,025;0,012;-0,021;-0,068;-0,057;0,013;-0,061;-0,062;-0,127;-0,016;-0,028;
2024-01-10;-0,044;-0,070;-0,063;;-0,073;-0,038;-0,025;0,013;-0,022;-0,066;-0,057;0,012;-0,061;-0,062;-0,130;-0,016;-0,028;
2024-01-11;-0,043;-0,067;-0,061;;-0,070;-0,037;-0,025;0,014;-0,019;-0,065;-0,055;0,013;-0,058;-0,060;-0,131;-0,016;-0,028;
2024-01-12;-0,042;-0,068;-0,060;;-0,070;-0,037;-0,024;0,014;-0,016;-0,063;-0,054;0,014;-0,057;-0,058;-0,127;-0,014;-0,030;
2024-01-15;-0,042;;-0,065;;;;-0,024;;;-0,066;;0,015;-0,061;-0,063;-0,128;-0,014;-0,029;
2024-01-16;-0,042;-0,063;-0,064;;-0,066;-0,038;-0,024;0,015;-0,014;-0,069;-0,053;0,015;-0,064;-0,065;-0,128;-0,011;-0,026;
2024-01-17;-0,043;-0,063;-0,069;;-0,066;-0,040;-0,026;0,016;-0,013;-0,073;-0,054;0,014;-0,071;-0,072;-0,131;-0,011;-0,027;
2024-01-18;-0,043;-0,059;-0,062;;-0,062;-0,039;-0,026;0,013;-0,012;-0,072;-0,053;0,014;-0,067;-0,069;-0,127;-0,011;-0,028;
2024-01-19;-0,044;-0,055;-0,065;;-0,058;-0,039;-0,026;0,016;-0,009;-0,072;-0,051;0,014;-0,068;-0,070;-0,123;-0,010;-0,024;
2024-01-22;-0,043;-0,055;-0,062;;-0,055;-0,038;-0,025;0,017;-0,001;-0,069;-0,050;0,015;-0,064;-0,066;-0,121;-0,010;-0,023;
2024-01-23;-0,043;-0,053;-0,060;;-0,054;-0,038;-0,025;0,016;0,002;-0,068;-0,049;0,014;-0,061;-0,063;-0,124;-0,011;-0,024;
2024-01-24;-0,043;-0,055;-0,060;;-0,055;-0,038;-0,025;0,016;-0,003;-0,065;-0,050;0,013;-0,059;-0,061;-0,120;-0,013;-0,019;
2024-01-25;-0,043;;-0,054;;-0,053;;;0,013;-0,002;-0,061;;0,013;-0,057;-0,059;;-0,014;-0,022;
2024-01-26;;-0,053;;;;-0,037;-0,024;;;;-0,048;;;;-0,120;;;
