
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2023-05-26;-0,003;-0,074;0,087;-0,033;;;;;;-0,125;;0,102;;-0,072;-0,112;-0,001;;
2023-05-29;;;;;-0,055;-0,102;-0,078;-0,047;-0,137;;;;-0,148;;;;;
2023-05-30;-0,002;-0,060;0,091;-0,029;-0,058;-0,104;-0,079;-0,049;-0,138;-0,119;-0,137;0,101;-0,149;-0,071;-0,108;0,002;;
2023-05-31;-0,007;-0,062;0,087;-0,030;-0,063;-0,107;-0,079;-0,051;-0,135;-0,123;-0,141;0,096;-0,153;-0,070;-0,113;0,001;;
2023-06-01;-0,012;-0,065;0,085;-0,035;-0,061;-0,105;-0,080;-0,049;-0,134;-0,124;-0,142;0,096;-0,152;-0,070;-0,112;0,004;;
2023-06-02;0,001;-0,064;0,091;-0,028;-0,046;-0,099;-0,068;-0,043;-0,130;-0,120;-0,136;0,098;-0,147;-0,071;-0,109;0,008;;
2023-06-05;0,001;-0,060;0,096;-0,022;-0,042;-0,098;-0,067;-0,043;-0,130;-0,115;-0,131;0,101;-0,142;;-0,101;0,010;;
2023-06-07;0,004;-0,053;0,108;-0,018;-0,037;-0,095;-0,061;-0,040;-0,133;-0,114;-0,129;0,097;-0,138;-0,071;-0,100;0,012;;
2023-06-08;0,001;-0,056;0,105;-0,020;-0,041;-0,094;-0,062;-0,040;-0,132;-0,119;-0,131;0,096;-0,140;-0,071;-0,101;0,009;;
2023-06-09;0,004;-0,056;0,103;-0,021;-0,038;-0,095;-0,059;-0,039;-0,130;-0,114;-0,127;0,099;-0,136;-0,071;-0,098;0,010;;
2023-06-12;0,006;-0,056;0,103;-0,021;-0,043;-0,094;-0,058;-0,038;-0,125;-0,115;-0,127;0,100;-0,136;-0,071;-0,098;0,017;;
2023-06-13;0,008;-0,053;0,106;-0,020;-0,046;-0,092;-0,058;-0,035;-0,127;-0,112;-0,125;0,103;-0,136;-0,071;-0,095;0,018;;
2023-06-14;0,008;-0,053;0,107;-0,023;-0,045;-0,093;-0,062;-0,037;-0,131;-0,115;-0,129;0,106;-0,136;-0,072;-0,096;0,018;;
2023-06-15;0,008;-0,050;0,104;-0,021;-0,049;-0,093;-0,054;-0,035;-0,124;-0,115;-0,124;0,106;-0,132;-0,073;-0,096;0,016;;
2023-06-16;0,012;-0,050;0,104;-0,019;-0,054;-0,093;-0,055;-0,036;-0,127;-0,111;-0,125;0,110;-0,131;-0,073;-0,095;0,021;;
2023-06-19;;;;;-0,062;-0,097;-0,055;-0,039;-0,125;;-0,122;0,109;-0,129;-0,073;;0,016;;
2023-06-20;0,012;-0,052;0,104;-0,019;-0,066;-0,099;-0,057;-0,043;-0,123;-0,110;-0,122;0,108;-0,129;-0,073;-0,091;0,015;;
2023-06-21;0,010;-0,050;0,106;-0,017;-0,072;-0,101;-0,061;-0,048;-0,126;-0,116;-0,128;0,109;-0,136;-0,073;-0,096;0,006;;
2023-06-22;0,007;-0,058;0,097;-0,022;-0,073;-0,105;-0,065;-0,057;-0,125;-0,120;;0,108;;;-0,100;0,000;;
2023-06-26;0,005;-0,056;0,098;-0,025;-0,074;-0,106;-0,070;-0,061;-0,131;-0,120;-0,135;0,106;;-0,074;-0,099;-0,005;;
2023-06-27;;;;;;;;;;;;;-0,139;;;;;
2023-06-28;0,009;-0,049;0,105;-0,018;-0,067;-0,102;-0,066;-0,055;-0,124;-0,115;-0,128;0,108;-0,137;-0,074;-0,091;0,001;;
2023-06-29;0,017;-0,044;0,108;-0,014;-0,067;-0,101;-0,065;-0,052;-0,119;-0,111;-0,125;0,110;-0,136;-0,074;-0,086;0,004;;
2023-06-30;0,020;-0,035;0,115;-0,011;-0,065;-0,096;-0,064;-0,050;-0,115;-0,109;-0,127;0,112;-0,134;-0,074;-0,085;0,008;;
2023-07-03;0,019;-0,038;0,116;-0,012;-0,060;-0,098;-0,058;-0,048;-0,115;-0,110;-0,120;0,112;-0,126;-0,074;-0,082;0,006;;
2023-07-04;;;;;-0,047;-0,099;-0,055;-0,047;-0,114;;-0,119;0,112;;-0,074;;0,009;;
2023-07-05;;;;;;;;;;;;;-0,127;;;;;
2023-07-06;0,013;-0,042;0,108;-0,015;-0,057;-0,107;-0,063;-0,055;-0,113;-0,112;-0,123;0,112;-0,130;-0,074;-0,084;0,002;;
2023-07-07;0,014;-0,038;0,110;-0,015;-0,053;-0,105;-0,065;-0,052;-0,117;-0,112;-0,129;0,110;-0,136;-0,074;-0,086;0,004;;
2023-07-10;0,013;-0,040;0,112;-0,015;-0,060;-0,106;-0,067;-0,054;-0,120;-0,117;-0,131;0,107;-0,137;-0,075;-0,087;0,003;;
2023-07-11;0,017;-0,041;0,110;-0,015;-0,056;-0,106;-0,066;-0,054;-0,118;-0,119;-0,131;0,109;-0,137;-0,075;-0,090;0,002;;
2023-07-12;0,017;-0,039;0,115;-0,017;-0,048;-0,102;-0,070;-0,052;-0,121;-0,119;-0,135;0,105;-0,143;-0,075;-0,093;0,002;;
2023-07-13;0,011;-0,048;0,108;-0,026;-0,050;-0,105;-0,072;-0,058;-0,127;-0,122;-0,139;0,104;-0,145;-0,073;-0,100;0,002;;
2023-07-14;0,006;-0,052;0,101;-0,032;-0,055;-0,104;-0,076;-0,067;-0,133;-0,119;-0,133;0,105;-0,140;-0,074;-0,098;0,002;;
2023-07-17;0,002;-0,052;0,099;-0,032;-0,058;-0,104;-0,075;-0,069;-0,131;-0,123;-0,135;0,105;-0,140;-0,074;-0,098;-0,005;;
2023-07-18;0,001;-0,052;0,102;-0,033;-0,054;-0,100;-0,078;-0,065;-0,128;-0,122;-0,140;0,103;-0,145;-0,073;-0,096;-0,004;;
2023-07-19;0,005;-0,047;0,105;-0,029;-0,042;-0,103;-0,077;-0,061;-0,124;-0,119;-0,143;0,105;-0,144;-0,072;-0,095;0,001;;
2023-07-20;0,004;-0,051;0,104;-0,027;-0,044;-0,100;-0,076;-0,062;-0,126;-0,119;-0,139;0,106;-0,141;-0,072;-0,093;-0,002;;
2023-07-21;0,007;-0,047;0,101;-0,020;-0,048;-0,099;-0,073;-0,061;-0,123;-0,119;-0,136;0,105;-0,138;-0,072;-0,090;-0,004;;
2023-07-24;0,003;-0,043;0,104;-0,016;-0,044;-0,097;-0,072;-0,059;-0,120;-0,120;-0,139;0,105;-0,137;-0,071;-0,091;-0,002;;
2023-07-25;0,006;-0,044;0,106;-0,016;-0,040;-0,094;-0,065;-0,057;-0,121;-0,115;-0,129;0,106;-0,131;-0,071;-0,089;-0,001;;
2023-07-26;0,000;-0,047;0,109;-0,019;-0,037;-0,096;-0,066;-0,061;-0,122;-0,117;-0,130;0,107;-0,128;-0,071;-0,089;-0,002;;
2023-07-27;0,011;-0,042;0,111;-0,013;-0,035;-0,093;-0,061;-0,065;-0,121;-0,110;-0,127;0,108;-0,125;-0,071;-0,085;0,005;;
2023-07-28;0,014;-0,036;0,118;-0,012;-0,037;-0,092;-0,054;-0,062;-0,114;-0,111;-0,122;0,108;-0,121;-0,071;-0,086;0,003;;
2023-07-31;0,016;-0,037;0,117;-0,013;-0,038;-0,091;-0,051;-0,061;-0,113;-0,111;-0,122;0,108;-0,120;-0,071;-0,085;0,004;;
2023-08-01;0,015;-0,038;0,115;-0,011;-0,041;-0,091;-0,050;-0,062;-0,113;-0,108;-0,119;0,109;-0,120;-0,071;-0,082;0,003;;
2023-08-02;0,014;-0,042;0,112;-0,010;-0,046;-0,094;-0,055;-0,065;-0,117;-0,110;-0,126;0,105;;-0,071;-0,082;-0,001;;
2023-08-03;;;;;;;;;;;;;-0,126;;;;;
2023-08-04;0,011;-0,053;0,114;-0,017;-0,041;-0,098;-0,057;-0,065;-0,120;-0,115;-0,130;0,103;-0,131;-0,071;-0,090;-0,007;;
2023-08-07;0,006;-0,059;0,111;-0,018;-0,047;-0,097;-0,061;-0,067;-0,118;-0,113;-0,129;0,103;-0,129;-0,072;-0,089;-0,009;;
2023-08-08;0,006;-0,060;0,108;-0,017;-0,049;-0,095;-0,062;-0,068;-0,117;-0,111;-0,129;0,101;-0,127;-0,071;-0,086;-0,008;;
2023-08-09;0,011;-0,056;0,111;-0,015;-0,044;-0,093;-0,061;-0,063;-0,121;-0,110;-0,129;0,103;-0,128;-0,071;-0,086;-0,008;;
2023-08-10;0,018;-0,051;0,114;-0,015;-0,036;-0,092;-0,060;-0,059;-0,121;-0,110;-0,134;0,105;-0,132;-0,072;-0,086;-0,008;;
2023-08-11;0,014;-0,056;0,110;-0,015;-0,039;-0,093;-0,060;-0,061;-0,119;-0,110;-0,130;0,107;-0,128;-0,072;-0,084;-0,004;;
2023-08-14;0,018;-0,051;0,111;-0,009;-0,041;-0,093;-0,061;-0,060;-0,109;-0,108;-0,133;0,106;-0,132;-0,072;-0,083;-0,007;;
2023-08-15;;;;;-0,045;-0,098;-0,066;-0,064;-0,118;-0,109;;;-0,135;;-0,084;-0,008;;
2023-08-16;0,014;-0,055;0,110;-0,015;-0,046;-0,096;-0,067;-0,066;-0,120;-0,110;-0,138;0,107;-0,134;-0,072;-0,083;-0,011;;
2023-08-17;0,013;-0,056;0,111;-0,015;-0,051;-0,102;-0,066;-0,065;-0,122;-0,113;-0,136;0,107;-0,134;-0,072;-0,086;-0,017;;
2023-08-18;0,006;-0,058;0,104;-0,019;-0,057;-0,104;-0,068;-0,066;-0,120;-0,116;-0,138;0,104;-0,135;-0,072;-0,088;-0,022;;
2023-08-21;0,013;-0,053;0,105;-0,018;-0,064;-0,105;-0,072;-0,065;-0,117;-0,113;-0,141;0,107;-0,137;-0,072;-0,086;-0,021;;
2023-08-22;0,009;-0,056;0,103;-0,018;-0,059;-0,103;-0,068;-0,063;-0,119;-0,111;-0,139;0,108;-0,134;-0,072;-0,084;-0,023;;
2023-08-23;0,009;-0,051;0,110;-0,016;-0,054;-0,102;-0,066;-0,063;-0,113;-0,109;-0,138;0,103;-0,132;-0,071;-0,083;-0,023;;
2023-08-24;0,011;-0,045;0,110;-0,013;-0,055;-0,103;-0,062;-0,065;-0,120;-0,105;-0,131;0,105;-0,127;-0,071;-0,080;-0,024;;
2023-08-25;0,009;-0,047;0,110;-0,015;-0,055;-0,103;-0,064;-0,064;-0,114;-0,109;-0,135;0,103;;-0,071;-0,083;-0,024;;
2023-08-28;;;;;;;;;;;;;-0,128;;;;;
2023-08-29;0,013;-0,044;0,111;-0,013;-0,048;-0,095;-0,058;-0,051;-0,108;-0,105;-0,127;0,106;-0,124;-0,071;-0,079;-0,018;;
2023-08-30;0,015;-0,039;0,116;-0,011;-0,047;-0,096;-0,065;-0,050;-0,112;-0,104;-0,134;0,105;-0,131;-0,071;-0,079;-0,019;;
2023-08-31;0,016;-0,037;0,116;-0,007;-0,040;-0,097;-0,067;-0,050;-0,108;-0,100;-0,133;0,106;-0,129;-0,070;-0,076;-0,014;;
2023-09-01;0,015;-0,034;0,119;-0,006;-0,040;-0,095;-0,062;-0,048;-0,104;-0,098;;0,106;-0,123;-0,069;-0,073;-0,011;;
2023-09-04;;;;;-0,039;-0,094;-0,054;-0,048;-0,102;;-0,120;0,108;;-0,069;;-0,008;;
2023-09-05;;;;;;;;;;;;;-0,120;;;;;
2023-09-06;0,012;-0,032;0,114;-0,010;-0,041;-0,092;-0,059;-0,048;-0,104;-0,096;-0,123;0,109;-0,122;-0,069;-0,073;-0,013;;
2023-09-07;0,007;-0,037;0,112;-0,014;-0,044;-0,094;-0,062;-0,051;-0,105;-0,098;-0,126;0,108;-0,126;-0,069;-0,075;-0,017;;
2023-09-08;0,008;-0,036;0,109;-0,016;-0,048;-0,096;-0,063;-0,054;-0,105;-0,099;;0,106;-0,128;-0,069;-0,077;-0,018;;
2023-09-11;0,009;-0,038;0,112;-0,017;-0,043;-0,094;-0,064;-0,052;-0,104;-0,100;-0,128;0,106;-0,127;-0,069;-0,075;-0,018;;
2023-09-12;0,010;-0,036;0,111;-0,016;-0,049;-0,097;-0,062;-0,056;-0,105;-0,099;-0,127;0,107;-0,125;-0,069;-0,074;-0,022;;
2023-09-13;0,008;-0,036;0,110;-0,016;-0,049;-0,099;-0,062;-0,056;-0,103;-0,100;-0,127;0,106;-0,125;-0,069;-0,076;-0,026;;
2023-09-14;0,010;-0,036;0,115;-0,011;-0,038;-0,095;-0,056;-0,049;-0,097;-0,097;-0,121;0,107;-0,120;-0,068;-0,070;-0,022;;
2023-09-15;0,014;-0,034;0,120;-0,011;-0,039;-0,094;-0,057;-0,050;-0,104;-0,096;-0,121;0,110;-0,119;-0,069;-0,072;-0,019;;
2023-09-18;0,010;-0,037;0,119;-0,013;-0,045;-0,096;-0,059;-0,051;-0,103;-0,099;-0,121;0,109;-0,121;-0,069;-0,072;-0,021;;
2023-09-19;0,005;-0,042;0,116;-0,015;-0,047;-0,098;-0,063;-0,054;-0,106;-0,104;-0,126;0,107;-0,123;-0,069;-0,076;-0,026;;
2023-09-20;0,009;-0,037;0,118;-0,014;-0,042;-0,093;-0,066;-0,051;-0,111;-0,103;-0,131;0,106;-0,126;-0,068;-0,076;-0,023;;
2023-09-21;-0,001;-0,043;0,108;-0,022;-0,047;-0,097;-0,073;-0,057;-0,118;-0,108;-0,131;0,105;-0,127;-0,069;-0,078;-0,025;;
2023-09-22;-0,002;-0,044;0,109;-0,024;-0,053;-0,099;-0,067;-0,057;-0,117;-0,112;-0,130;0,103;-0,127;-0,068;-0,081;-0,030;;
2023-09-25;-0,011;-0,049;0,103;-0,026;-0,055;-0,101;-0,071;-0,065;-0,116;-0,117;-0,135;0,103;;-0,068;-0,086;-0,041;;
2023-09-26;;;;;;;;;;;;;-0,138;;;;;
2023-09-27;-0,020;-0,057;0,098;-0,032;-0,072;-0,106;-0,080;-0,078;-0,127;-0,121;-0,137;0,102;-0,138;-0,067;-0,089;-0,048;;
2023-09-28;-0,023;-0,057;0,097;-0,034;-0,068;-0,103;-0,085;-0,078;-0,129;-0,122;-0,141;0,105;-0,141;-0,068;-0,091;-0,049;;
2023-09-29;-0,017;-0,057;0,096;-0,035;-0,061;-0,101;-0,084;-0,077;-0,134;-0,117;;0,103;;-0,067;-0,091;-0,040;;
2023-10-02;-0,020;-0,059;0,093;-0,038;-0,066;-0,103;-0,080;-0,079;-0,127;-0,119;;0,106;;-0,067;-0,090;-0,047;;
2023-10-03;-0,019;-0,057;0,093;-0,039;-0,075;-0,107;-0,086;-0,084;-0,131;-0,117;-0,137;;;-0,067;;-0,053;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;0,101;-0,140;;-0,091;;;
2023-10-10;-0,016;-0,051;0,094;-0,035;-0,058;-0,097;-0,085;-0,074;-0,124;-0,111;-0,139;0,102;-0,140;-0,066;-0,090;-0,054;;
2023-10-11;-0,019;-0,051;0,095;-0,035;-0,055;-0,094;-0,081;-0,074;-0,124;-0,109;-0,135;;;-0,065;;-0,049;;
2023-10-12;;;;;;;;;;;;0,107;-0,130;;-0,085;;;
2023-10-13;-0,021;-0,052;0,089;-0,035;-0,061;-0,095;-0,078;-0,077;-0,124;-0,106;-0,131;0,103;-0,131;-0,066;-0,086;-0,059;;
2023-10-16;-0,019;-0,051;0,092;-0,036;-0,060;-0,096;-0,083;-0,077;-0,121;-0,109;-0,136;0,104;-0,138;-0,066;-0,088;-0,064;;
2023-10-17;-0,023;-0,053;0,090;-0,036;-0,068;-0,097;-0,084;-0,083;-0,124;-0,113;-0,135;0,107;-0,138;-0,066;-0,087;-0,068;;
2023-10-18;-0,019;-0,056;0,087;-0,039;-0,077;-0,101;-0,086;-0,087;-0,127;-0,112;-0,137;0,108;-0,138;-0,067;-0,088;-0,071;;
2023-10-19;-0,019;-0,057;0,086;-0,042;-0,082;-0,107;-0,090;-0,091;-0,127;-0,116;-0,142;0,107;-0,144;-0,067;-0,096;-0,072;;
2023-10-20;-0,025;-0,067;0,077;-0,047;-0,084;-0,114;-0,094;-0,097;-0,134;-0,122;-0,144;0,103;-0,147;-0,067;-0,101;-0,076;;
2023-10-23;-0,027;-0,071;0,072;-0,049;-0,087;-0,115;-0,096;-0,100;-0,134;-0,124;;0,100;-0,147;-0,067;-0,099;-0,082;;
2023-10-24;-0,018;-0,072;0,071;-0,049;-0,082;-0,114;-0,093;-0,094;-0,129;-0,121;-0,142;0,101;-0,143;-0,067;-0,095;-0,078;;
2023-10-25;-0,015;-0,072;0,075;-0,051;-0,090;-0,113;-0,089;-0,092;-0,131;-0,124;-0,140;;;-0,067;;-0,083;;
2023-10-26;;;;;;;;;;;;0,100;-0,145;;-0,098;;;
2023-10-27;-0,024;-0,076;0,079;-0,050;-0,084;-0,111;-0,088;-0,089;-0,138;-0,131;-0,139;;;-0,066;;-0,081;;
2023-10-30;;;;;;;;;;;;0,100;-0,144;;-0,099;;;
2023-10-31;-0,020;-0,077;0,082;-0,046;-0,073;-0,107;-0,090;-0,080;-0,127;-0,125;-0,144;0,104;-0,146;-0,065;-0,097;-0,073;;
2023-11-01;;;;;-0,075;-0,108;-0,089;-0,082;-0,122;-0,120;;;-0,142;;-0,090;-0,070;;
2023-11-02;-0,010;-0,067;0,099;-0,037;-0,057;-0,099;-0,086;-0,071;-0,119;-0,113;-0,139;;;-0,064;;-0,057;;
2023-11-03;;;;;;;;;;;;0,093;-0,138;;-0,089;;;
2023-11-06;-0,014;-0,072;0,100;-0,039;-0,056;-0,099;-0,076;-0,072;-0,124;-0,116;-0,132;0,098;-0,133;-0,064;-0,088;-0,058;;
2023-11-07;-0,011;-0,068;0,102;-0,038;-0,054;-0,100;-0,076;-0,074;-0,119;-0,112;-0,133;0,098;-0,133;-0,063;-0,086;-0,056;;
2023-11-08;;-0,065;;-0,037;-0,059;-0,100;-0,077;-0,070;-0,119;-0,109;-0,136;0,098;-0,135;-0,064;-0,088;-0,049;;
2023-11-09;-0,008;-0,068;0,097;-0,038;-0,052;-0,096;-0,081;-0,067;-0,125;-0,109;-0,139;0,099;-0,137;-0,064;-0,091;-0,048;;
2023-11-10;-0,015;-0,068;0,094;-0,039;-0,056;-0,099;-0,084;-0,071;-0,117;-0,111;-0,140;0,105;-0,137;-0,064;-0,085;-0,051;;
2023-11-13;-0,015;-0,066;0,094;-0,037;-0,056;-0,098;-0,084;-0,070;-0,119;-0,110;-0,140;0,104;-0,138;-0,064;-0,086;-0,060;;
2023-11-14;-0,008;-0,055;0,106;-0,032;-0,028;-0,090;-0,087;-0,061;-0,118;-0,107;-0,147;0,096;-0,143;-0,063;-0,085;-0,045;;
2023-11-15;-0,009;-0,060;0,100;-0,029;-0,033;-0,088;-0,081;-0,064;-0,122;-0,108;-0,139;;;-0,062;;-0,042;;
2023-11-16;;;;;;;;;;;;0,099;-0,139;;-0,088;;;
2023-11-17;-0,013;-0,060;0,102;-0,032;-0,031;-0,086;-0,088;-0,067;-0,122;-0,107;-0,142;0,096;-0,140;-0,062;-0,087;-0,044;;
2023-11-20;-0,013;-0,063;0,095;-0,037;-0,029;-0,085;;;;-0,108;-0,141;0,095;-0,139;-0,062;-0,088;-0,040;;
2023-11-21;-0,016;-0,063;0,093;-0,039;-0,035;-0,088;-0,088;-0,073;-0,125;-0,109;-0,144;0,094;-0,141;-0,062;-0,091;-0,046;;
2023-11-22;-0,009;-0,058;0,096;-0,032;-0,030;-0,085;-0,085;-0,072;-0,119;-0,103;-0,141;0,096;-0,139;-0,062;-0,085;-0,042;;
2023-11-23;;;;;-0,024;-0,083;-0,083;-0,070;-0,120;;-0,140;0,097;-0,138;-0,062;;-0,041;;
2023-11-24;-0,012;-0,058;0,095;-0,032;-0,025;-0,082;-0,089;-0,070;-0,122;-0,104;-0,145;0,098;-0,143;-0,062;-0,087;-0,042;;
2023-11-27;-0,012;-0,060;0,092;-0,032;-0,024;-0,082;-0,089;-0,072;-0,123;-0,104;-0,147;0,096;-0,144;-0,061;-0,087;-0,042;;
2023-11-28;-0,017;-0,059;0,094;-0,034;-0,028;-0,086;-0,087;-0,071;-0,124;-0,109;-0,147;0,094;-0,144;-0,061;-0,090;-0,047;;
2023-11-29;-0,016;-0,056;0,093;-0,035;-0,024;-0,083;-0,093;-0,067;-0,126;-0,105;-0,149;;;-0,059;;-0,043;;
2023-11-30;;;;;;;;;;;;0,092;-0,140;;-0,083;;;
2023-12-01;-0,009;-0,051;0,098;-0,026;-0,021;-0,079;-0,088;-0,062;-0,115;-0,104;-0,147;0,086;-0,143;-0,058;-0,082;-0,043;;
2023-12-04;-0,007;-0,049;0,100;-0,024;-0,024;-0,080;-0,096;-0,069;-0,120;-0,107;-0,150;0,085;-0,144;-0,057;-0,083;-0,044;;
2023-12-05;-0,009;-0,051;0,097;-0,026;-0,018;-0,076;;;;-0,107;-0,154;0,084;-0,147;-0,056;-0,084;-0,045;;
2023-12-06;-0,005;-0,044;0,104;-0,020;-0,011;-0,073;;;;-0,103;-0,150;0,084;-0,146;-0,056;-0,085;-0,042;;
2023-12-07;-0,009;-0,050;0,100;-0,022;-0,007;-0,073;;;;-0,104;-0,152;0,078;-0,149;-0,055;-0,085;-0,044;;
2023-12-08;-0,005;-0,048;0,099;-0,022;-0,011;-0,070;-0,102;-0,066;-0,119;-0,100;-0,150;0,080;-0,145;-0,056;-0,082;-0,041;;
2023-12-11;0,001;-0,042;0,102;-0,019;-0,009;-0,065;-0,103;-0,065;-0,115;-0,096;-0,150;;;-0,056;;-0,042;;
2023-12-12;;;;;;;;;;;;0,085;-0,143;;-0,078;;;
2023-12-13;0,002;-0,040;0,098;-0,015;-0,015;-0,069;-0,104;-0,072;-0,109;-0,094;-0,150;0,077;-0,144;-0,055;-0,074;-0,046;;
2023-12-14;0,002;-0,035;0,114;-0,012;0,010;-0,059;-0,105;-0,065;-0,119;-0,097;-0,154;0,070;-0,143;-0,052;-0,079;-0,032;;
2023-12-15;0,003;-0,037;0,116;-0,011;0,010;-0,057;-0,096;-0,064;-0,114;-0,097;-0,148;0,073;-0,138;-0,051;-0,078;-0,026;;
2023-12-18;-0,002;-0,038;0,111;-0,015;0,011;-0,059;-0,100;-0,066;-0,113;-0,098;-0,153;0,071;-0,142;-0,050;-0,079;-0,030;;
2023-12-19;0,000;-0,036;0,118;-0,013;0,015;-0,058;-0,103;-0,062;-0,114;-0,096;-0,155;0,076;-0,143;-0,050;-0,078;-0,022;;
2023-12-20;-0,002;-0,039;0,117;-0,013;0,017;-0,056;-0,103;-0,062;-0,121;-0,095;-0,157;0,074;-0,145;-0,049;-0,082;-0,023;;
2023-12-21;-0,006;-0,039;0,117;-0,015;0,016;-0,057;-0,103;-0,063;-0,117;-0,100;-0,159;0,073;-0,145;-0,049;-0,080;-0,026;;
2023-12-22;-0,012;-0,040;0,115;-0,017;0,022;-0,056;-0,109;-0,061;-0,119;-0,101;-0,165;0,074;-0,150;-0,049;-0,082;-0,026;;
2023-12-27;-0,016;-0,041;0,115;-0,019;0,021;-0,055;-0,108;-0,060;-0,123;-0,099;-0,158;0,075;-0,147;-0,049;-0,084;-0,020;;
2023-12-28;-0,015;-0,044;0,111;-0,018;0,023;-0,055;-0,101;-0,063;-0,123;-0,098;-0,151;0,074;-0,141;-0,049;-0,082;-0,019;;
2023-12-29;-0,011;-0,042;0,114;-0,015;0,025;-0,054;-0,096;-0,064;-0,120;-0,093;-0,146;0,071;-0,134;-0,048;-0,078;-0,017;;
2024-01-02;-0,012;-0,045;0,114;-0,013;0,021;-0,054;-0,096;-0,060;-0,117;-0,096;-0,146;0,069;-0,135;-0,048;-0,076;-0,021;;
2024-01-03;-0,017;-0,049;0,112;-0,017;0,016;-0,060;-0,098;-0,063;-0,116;-0,099;-0,146;;;-0,048;;-0,027;;
2024-01-04;;;;;;;;;;;;0,070;-0,139;-0,048;-0,079;;;
2024-01-05;-0,019;-0,051;0,114;-0,020;0,016;-0,062;-0,100;-0,053;-0,119;-0,099;-0,150;0,071;-0,140;;-0,079;-0,031;;
2024-01-08;-0,015;-0,045;0,119;-0,017;0,017;-0,058;-0,101;-0,050;-0,110;-0,095;-0,153;0,073;-0,141;-0,048;-0,074;-0,027;;
2024-01-09;-0,015;-0,042;0,116;-0,016;0,014;-0,060;-0,103;-0,053;-0,109;-0,093;-0,150;0,073;-0,139;-0,048;-0,073;-0,025;;
2024-01-10;-0,016;-0,041;0,116;-0,016;0,014;-0,061;-0,108;-0,055;-0,110;-0,091;-0,152;0,076;-0,142;-0,048;-0,073;-0,024;;
2024-01-11;-0,015;-0,039;0,112;-0,016;0,009;-0,062;-0,106;-0,057;-0,109;-0,086;-0,146;0,078;-0,136;-0,047;-0,070;-0,022;;
2024-01-12;-0,015;-0,035;0,116;-0,012;0,015;-0,060;-0,104;-0,052;-0,109;-0,086;-0,147;0,079;-0,136;-0,046;-0,071;-0,021;;
2024-01-15;;;;;0,009;-0,063;-0,105;-0,053;-0,108;;-0,144;0,081;-0,134;-0,046;;-0,026;;
2024-01-16;-0,016;-0,032;0,115;-0,010;0,004;-0,064;-0,107;-0,051;-0,103;-0,082;-0,146;0,083;-0,136;-0,046;-0,066;-0,025;;
2024-01-17;-0,021;-0,034;0,111;-0,010;-0,004;-0,068;-0,116;-0,056;-0,103;-0,085;-0,153;0,084;-0,140;-0,046;-0,066;-0,029;;
2024-01-18;-0,014;-0,030;0,111;-0,009;-0,001;-0,065;-0,116;-0,055;-0,099;-0,079;-0,153;0,086;-0,139;-0,047;-0,062;-0,022;;
2024-01-19;-0,013;-0,025;0,110;-0,007;-0,006;-0,069;-0,113;-0,059;-0,094;-0,076;-0,149;0,089;-0,134;-0,047;-0,058;-0,026;;
2024-01-22;-0,011;-0,015;0,114;-0,002;-0,006;-0,065;-0,120;-0,056;-0,093;-0,072;-0,155;0,093;-0,139;-0,047;-0,058;-0,022;;
2024-01-23;;;;;-0,004;-0,063;-0,114;-0,054;-0,090;-0,072;-0,150;0,093;-0,135;-0,047;-0,056;-0,021;;
2024-01-24;-0,010;-0,015;0,111;-0,004;0,002;-0,062;-0,110;-0,053;-0,093;-0,069;-0,147;0,091;-0,133;-0,047;-0,058;-0,020;;
2024-01-25;-0,009;-0,017;0,111;-0,006;0,004;-0,059;-0,104;-0,050;-0,088;-0,067;-0,142;;;-0,046;;-0,014;;
2024-01-26;;;;;;;;;;;;0,090;-0,130;;-0,056;;;
2024-01-29;0,004;-0,016;0,111;-0,001;0,012;-0,059;-0,106;-0,048;-0,083;-0,062;-0,141;0,092;-0,127;-0,045;-0,051;-0,009;;
2024-01-30;0,004;-0,014;0,108;-0,001;0,010;-0,058;-0,114;-0,051;-0,088;-0,062;-0,149;0,089;-0,131;-0,045;-0,051;-0,007;;
2024-01-31;-0,000;-0,018;0,109;-0,003;0,012;-0,058;-0,118;-0,052;-0,098;-0,068;-0,154;0,086;-0,136;-0,044;-0,058;-0,007;;
2024-02-01;0,001;-0,020;0,106;-0,003;0,007;-0,055;-0,113;-0,055;-0,091;-0,065;-0,146;0,087;-0,128;-0,044;-0,051;-0,004;;
2024-02-02;0,002;-0,020;0,099;-0,000;0,003;-0,055;-0,113;-0,055;-0,085;-0,062;-0,141;;;-0,044;;-0,006;;
