
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,065;-0,095;-0,019;;-0,103;-0,065;-0,039;-0,002;-0,029;-0,089;-0,075;0,017;-0,056;-0,055;-0,160;-0,012;0,005;
2023-05-25;-0,066;-0,089;-0,015;;-0,098;-0,066;-0,040;0,001;-0,022;-0,088;-0,073;0,011;-0,055;-0,054;-0,160;-0,011;0,005;
2023-05-26;-0,066;-0,087;-0,014;;-0,094;-0,065;-0,040;0,002;-0,022;;-0,071;0,010;;-0,050;;;;
2023-05-29;;;;;;;;;;-0,084;;;-0,052;;;-0,007;0,012;
2023-05-30;-0,066;-0,082;-0,011;;-0,089;-0,064;-0,038;0,002;-0,015;-0,083;-0,069;0,011;-0,049;-0,048;-0,152;-0,005;0,013;
2023-05-31;-0,065;-0,087;-0,012;;-0,095;-0,064;-0,037;-0,001;-0,020;-0,087;-0,070;0,011;-0,051;-0,049;-0,155;0,001;0,010;
2023-06-01;-0,065;-0,087;-0,008;;-0,094;-0,063;-0,037;0,001;-0,022;-0,088;-0,068;0,011;-0,053;-0,052;-0,152;-0,001;0,008;
2023-06-02;-0,065;-0,084;-0,004;;-0,091;-0,062;-0,038;0,002;-0,018;-0,081;-0,066;0,011;-0,044;-0,043;-0,141;-0,002;0,009;
2023-06-05;;-0,075;-0,002;;-0,082;-0,061;-0,038;0,013;-0,010;-0,076;-0,065;;-0,040;-0,039;-0,139;-0,004;0,016;
2023-06-07;-0,065;-0,074;-0,000;;-0,082;-0,061;-0,039;0,008;0,001;-0,074;-0,065;0,009;-0,039;-0,038;-0,139;-0,003;0,017;
2023-06-08;-0,065;-0,075;-0,003;;-0,083;-0,061;-0,038;0,007;-0,001;-0,074;-0,065;0,009;-0,043;-0,042;;-0,005;0,013;
2023-06-09;-0,065;-0,072;-0,002;;-0,079;-0,061;-0,038;0,010;0,001;-0,075;-0,064;0,009;-0,042;-0,041;-0,138;-0,003;0,014;
2023-06-12;-0,065;-0,072;0,004;;-0,079;-0,061;-0,038;0,010;0,002;-0,075;-0,063;0,009;-0,041;-0,040;-0,141;-0,002;0,015;
2023-06-13;-0,065;-0,069;0,006;;-0,076;-0,060;-0,039;0,011;0,004;-0,073;-0,063;0,008;-0,037;-0,036;-0,148;-0,003;0,015;
2023-06-14;-0,067;-0,071;0,005;;-0,077;-0,060;-0,039;0,007;0,001;-0,075;-0,063;0,008;-0,038;-0,037;-0,145;-0,008;0,014;
2023-06-15;-0,068;-0,070;0,003;;-0,078;-0,060;-0,039;0,007;-0,002;-0,077;-0,062;0,008;-0,040;-0,040;-0,139;-0,006;0,020;
2023-06-16;-0,067;-0,069;0,009;;-0,075;-0,060;-0,039;0,010;-0,001;-0,073;-0,062;0,007;-0,039;-0,038;-0,137;-0,005;0,019;
2023-06-19;-0,067;;0,003;;;;-0,040;;;-0,075;;0,007;-0,044;-0,043;-0,138;-0,003;0,020;
2023-06-20;-0,067;-0,066;0,003;;-0,071;-0,061;-0,039;0,012;0,004;-0,077;-0,061;0,007;-0,045;-0,044;-0,138;0,000;0,021;
2023-06-21;-0,068;-0,070;-0,007;;-0,076;-0,061;-0,039;0,009;0,001;-0,083;-0,065;0,007;-0,052;-0,052;-0,135;0,004;0,022;
2023-06-22;;-0,074;-0,012;;-0,080;-0,063;;0,008;-0,004;-0,089;-0,065;;-0,057;-0,056;-0,137;0,001;0,016;
2023-06-26;-0,068;-0,073;-0,017;;-0,079;;;0,004;-0,003;-0,090;;0,007;-0,057;-0,056;;0,002;0,017;
2023-06-27;;;;;;-0,063;-0,039;;;;-0,065;;;;-0,143;;;
2023-06-28;-0,068;-0,066;-0,012;;-0,072;-0,062;-0,039;0,007;0,007;-0,086;-0,062;0,007;-0,053;-0,052;-0,142;0,004;0,018;
2023-06-29;-0,068;-0,061;-0,008;;-0,066;-0,063;-0,040;0,012;0,015;-0,082;-0,062;0,006;-0,050;-0,049;-0,133;0,007;0,023;
2023-06-30;-0,069;-0,060;-0,005;;-0,065;-0,062;-0,040;0,012;0,015;-0,078;-0,060;0,006;-0,045;-0,044;-0,133;0,004;0,028;
2023-07-03;-0,069;-0,057;-0,007;;-0,063;;-0,040;0,009;0,014;-0,078;;0,005;-0,052;-0,052;-0,129;0,003;0,030;
2023-07-04;-0,068;;-0,004;;;;;;;-0,078;;0,005;-0,050;-0,050;;0,002;0,031;
2023-07-05;;;;;;-0,062;-0,040;;;;-0,060;;;;-0,132;;;
2023-07-06;-0,069;-0,059;-0,011;;-0,064;-0,065;-0,041;0,010;0,011;-0,086;-0,062;0,003;-0,060;-0,059;-0,132;0,003;0,030;
2023-07-07;-0,069;-0,060;-0,008;;-0,065;-0,064;-0,041;0,007;0,011;-0,086;-0,064;0,004;-0,059;-0,059;-0,128;0,002;0,026;
2023-07-10;-0,069;-0,062;-0,009;;-0,067;-0,063;-0,040;0,004;0,013;-0,087;-0,064;0,004;-0,061;-0,061;-0,127;-0,000;0,020;
2023-07-11;-0,069;-0,065;-0,010;;-0,070;-0,062;-0,040;-0,002;0,012;-0,088;-0,065;0,003;-0,062;-0,062;-0,125;-0,002;0,018;
2023-07-12;-0,069;-0,068;-0,011;;-0,073;-0,059;-0,039;-0,009;0,009;-0,088;-0,066;0,004;-0,062;-0,061;-0,121;-0,004;0,018;
2023-07-13;-0,068;-0,074;-0,011;;-0,079;-0,057;-0,038;-0,016;0,002;-0,087;-0,067;0,007;-0,061;-0,060;-0,128;-0,006;0,012;
2023-07-14;-0,068;-0,073;-0,011;;-0,078;-0,058;-0,038;-0,013;0,001;-0,090;-0,067;0,007;-0,065;-0,065;-0,130;-0,010;0,010;
2023-07-17;-0,068;-0,072;-0,018;;-0,078;-0,058;-0,038;-0,011;0,002;-0,093;-0,066;0,008;-0,069;-0,070;-0,128;-0,009;0,008;
2023-07-18;-0,067;-0,071;-0,017;;-0,076;-0,058;-0,037;-0,010;0,007;-0,091;-0,065;0,010;-0,067;-0,068;-0,128;-0,007;0,006;
2023-07-19;-0,066;-0,070;-0,012;;-0,074;-0,057;-0,037;-0,008;0,007;-0,091;-0,063;0,011;-0,067;-0,067;-0,123;-0,005;0,009;
2023-07-20;-0,067;-0,067;-0,015;;-0,072;-0,058;-0,038;-0,005;0,008;-0,090;-0,064;0,010;-0,064;-0,065;-0,123;-0,006;0,012;
2023-07-21;-0,067;-0,065;-0,017;;-0,070;-0,058;-0,037;0,001;0,012;-0,090;-0,063;0,009;-0,063;-0,064;-0,122;-0,006;0,014;
2023-07-24;-0,065;-0,066;-0,014;;-0,071;-0,058;-0,037;0,001;0,013;-0,088;-0,063;0,010;-0,061;-0,062;-0,121;-0,004;0,016;
2023-07-25;-0,065;-0,063;-0,014;;-0,069;-0,058;-0,037;0,001;0,013;-0,085;-0,062;0,010;-0,057;-0,057;-0,124;-0,008;0,015;
2023-07-26;-0,066;-0,064;-0,014;;-0,069;-0,057;-0,037;-0,004;0,014;-0,091;-0,061;0,010;-0,063;-0,063;-0,124;-0,009;0,014;
2023-07-27;-0,065;-0,060;-0,007;;-0,064;-0,058;-0,037;0,000;0,020;-0,086;-0,062;0,011;-0,057;-0,058;-0,118;;;
2023-07-28;-0,065;-0,060;-0,010;;-0,066;-0,057;-0,037;0,000;0,017;-0,087;-0,060;0,011;-0,058;-0,059;-0,113;-0,004;0,023;
2023-07-31;-0,065;-0,059;-0,009;;-0,064;-0,056;-0,037;0,001;0,015;-0,085;-0,059;0,010;-0,059;-0,060;-0,110;-0,005;0,026;
2023-08-01;-0,065;-0,056;-0,010;;-0,061;-0,057;-0,037;0,005;0,019;-0,085;-0,059;0,010;-0,060;-0,061;-0,112;-0,005;0,026;
2023-08-02;-0,065;-0,057;-0,013;;-0,062;;;0,006;0,018;-0,088;;0,011;-0,063;-0,064;;-0,002;0,024;
2023-08-03;;;;;;-0,060;-0,037;;;;-0,062;;;;-0,115;-0,002;0,023;
2023-08-04;-0,066;-0,065;-0,020;;-0,071;-0,058;-0,037;-0,001;0,007;-0,093;-0,064;0,009;-0,069;-0,070;-0,110;;;
2023-08-07;-0,066;-0,064;-0,021;;-0,069;-0,058;-0,037;-0,002;0,007;-0,091;-0,062;0,009;-0,068;-0,069;-0,114;-0,006;0,016;
2023-08-08;-0,065;-0,060;-0,020;;-0,065;-0,058;-0,036;0,012;0,008;-0,084;-0,060;0,010;-0,066;-0,067;-0,118;0,000;0,020;
2023-08-09;-0,066;-0,060;-0,020;;-0,065;-0,058;-0,036;0,012;0,009;-0,082;-0,062;0,010;-0,064;-0,065;-0,114;0,000;0,020;
2023-08-10;-0,066;-0,061;-0,021;;-0,065;-0,058;-0,036;0,011;0,008;-0,080;-0,063;0,010;-0,060;-0,061;-0,111;0,000;0,020;
2023-08-11;-0,066;-0,059;-0,017;;-0,063;-0,058;-0,037;0,018;0,012;-0,083;-0,061;0,008;-0,064;-0,065;-0,107;0,000;0,022;
2023-08-14;-0,066;-0,057;-0,019;;-0,062;-0,058;-0,037;0,021;0,014;-0,084;-0,061;0,007;-0,065;-0,067;-0,107;0,003;0,026;
2023-08-15;;-0,058;-0,021;;-0,063;;;0,019;0,011;-0,087;;;-0,068;;;-0,002;0,025;
2023-08-16;-0,066;-0,058;-0,024;;-0,062;-0,060;-0,038;0,019;0,010;-0,085;-0,063;0,007;-0,068;-0,070;-0,115;-0,000;0,021;
2023-08-17;-0,066;-0,060;-0,030;;-0,065;-0,061;-0,038;0,017;0,007;-0,088;-0,066;0,007;-0,075;-0,077;-0,115;0,001;0,022;
2023-08-18;-0,066;-0,063;-0,034;;-0,068;-0,062;-0,037;0,016;0,006;-0,091;-0,065;0,007;-0,079;-0,081;-0,117;0,004;0,018;
2023-08-21;-0,067;-0,060;-0,034;;-0,065;-0,062;-0,038;0,018;0,005;-0,089;-0,065;0,005;-0,078;-0,080;-0,114;0,003;0,020;
2023-08-22;-0,067;-0,059;-0,036;;-0,063;-0,062;-0,038;0,019;0,006;-0,089;-0,065;0,005;-0,078;-0,081;-0,116;0,002;0,018;
2023-08-23;-0,066;-0,058;-0,036;;-0,062;-0,060;-0,036;0,021;0,005;-0,089;-0,062;0,007;-0,077;-0,079;-0,118;0,005;0,019;
2023-08-24;-0,065;-0,054;-0,036;;-0,059;-0,061;-0,036;0,023;0,011;-0,088;-0,064;0,007;-0,075;-0,077;-0,115;0,006;0,021;
2023-08-25;-0,066;-0,058;-0,036;;-0,063;;;0,019;0,009;-0,089;;0,006;-0,077;-0,079;;0,005;0,018;
2023-08-28;;;;;;-0,060;-0,037;;;;-0,061;;;;-0,110;;;
2023-08-29;-0,065;-0,054;-0,030;;-0,059;-0,058;-0,036;0,023;0,011;-0,082;-0,058;0,006;-0,071;-0,073;-0,112;0,004;0,020;
2023-08-30;-0,065;-0,053;-0,031;;-0,058;-0,058;-0,036;0,021;0,012;-0,083;-0,059;0,007;-0,071;-0,073;-0,113;0,002;0,021;
2023-08-31;-0,064;-0,050;-0,027;;-0,055;-0,058;-0,035;0,024;0,019;-0,083;-0,057;0,008;-0,070;-0,072;-0,115;0,006;0,023;
2023-09-01;-0,064;-0,047;-0,023;;-0,052;;-0,035;0,027;0,024;-0,082;;0,008;-0,071;-0,073;-0,109;0,007;0,024;
2023-09-04;-0,064;;-0,020;;;;;;;-0,079;;0,007;-0,067;-0,069;;0,005;0,026;
2023-09-05;;;;;;-0,059;-0,036;;;;-0,056;;;;-0,113;;;
2023-09-06;-0,063;-0,048;-0,026;;-0,053;-0,059;-0,037;0,023;0,019;-0,080;-0,057;0,006;-0,068;-0,070;-0,121;0,004;0,022;
2023-09-07;-0,064;-0,050;-0,029;;-0,055;-0,059;-0,036;0,027;0,014;-0,082;-0,058;0,006;-0,073;-0,075;-0,124;0,003;0,019;
2023-09-08;-0,064;-0,051;-0,031;;-0,056;-0,059;-0,036;0,026;0,011;-0,083;-0,059;0,007;-0,073;-0,076;-0,122;0,004;0,019;
2023-09-11;-0,063;-0,049;-0,030;;-0,055;-0,059;-0,036;0,025;0,012;-0,082;-0,058;0,006;-0,074;-0,077;-0,127;0,002;0,019;
2023-09-12;-0,063;-0,049;-0,035;;-0,054;-0,059;-0,036;0,025;0,011;-0,083;-0,058;0,006;-0,076;-0,079;-0,128;0,002;0,022;
2023-09-13;-0,064;-0,050;-0,039;;-0,056;-0,058;-0,036;0,026;0,009;-0,084;-0,058;0,007;-0,079;-0,082;-0,126;0,003;0,019;
2023-09-14;-0,063;-0,045;-0,035;;-0,051;-0,058;-0,036;0,028;0,014;-0,080;-0,056;0,007;-0,076;-0,078;-0,123;0,004;0,019;
2023-09-15;-0,063;-0,046;-0,031;;-0,053;-0,058;-0,036;0,026;0,013;-0,076;-0,057;0,007;-0,072;-0,074;-0,125;0,002;0,026;
2023-09-18;-0,063;-0,046;-0,033;;-0,053;-0,058;-0,036;0,023;0,014;-0,079;-0,058;0,006;-0,075;-0,078;-0,131;0,002;0,024;
2023-09-19;-0,063;-0,050;-0,039;;-0,057;-0,059;-0,037;0,019;0,008;-0,081;-0,060;0,006;-0,079;-0,082;-0,133;0,000;0,020;
2023-09-20;-0,063;-0,050;-0,036;;-0,056;-0,059;-0,036;0,017;0,009;-0,076;-0,061;0,006;-0,073;-0,076;-0,128;0,001;0,019;
2023-09-21;-0,063;-0,053;-0,037;;-0,060;-0,061;-0,037;0,016;0,003;-0,077;-0,063;0,005;-0,075;-0,078;-0,132;-0,002;0,016;
2023-09-22;-0,063;-0,056;-0,043;;-0,063;-0,061;-0,037;0,010;-0,002;-0,080;-0,065;0,006;-0,079;-0,082;-0,130;-0,001;0,011;
2023-09-25;-0,062;-0,060;-0,053;;-0,067;;;0,006;-0,005;-0,086;;0,006;-0,083;-0,085;;-0,006;0,008;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,070;;;;-0,139;;;
2023-09-27;-0,061;-0,064;-0,061;;-0,071;-0,063;-0,038;0,011;-0,009;-0,089;-0,070;0,006;-0,086;-0,088;-0,146;-0,011;-0,003;
2023-09-28;-0,063;-0,065;-0,062;;-0,072;-0,063;-0,038;0,008;-0,008;-0,090;-0,070;0,004;-0,086;-0,089;-0,152;-0,018;-0,008;
2023-09-29;-0,061;-0,065;-0,052;;-0,071;-0,062;-0,037;0,004;-0,006;-0,086;-0,071;0,005;-0,080;-0,083;-0,149;-0,019;-0,009;
2023-10-02;-0,061;-0,065;-0,060;;-0,071;-0,064;-0,037;0,002;-0,008;-0,090;-0,070;0,004;-0,084;-0,086;-0,147;-0,017;-0,005;
2023-10-03;-0,061;;-0,066;;-0,071;;;0,002;-0,009;-0,094;;0,004;-0,087;-0,089;;-0,019;-0,004;
2023-10-06;;;;;;-0,067;;;;;;;;;;;;
2023-10-09;;-0,065;;;;;-0,036;;;;-0,070;;;;-0,142;;;
2023-10-10;-0,060;-0,064;-0,066;;-0,071;-0,064;-0,036;0,004;-0,009;-0,086;-0,068;0,005;-0,078;-0,081;-0,135;-0,016;-0,008;
2023-10-11;-0,060;;-0,062;;-0,068;;;0,008;-0,006;-0,081;;0,006;-0,076;-0,078;;-0,013;-0,009;
2023-10-12;;-0,060;;;;-0,065;-0,036;;;;-0,067;;;;-0,135;;;
2023-10-13;-0,060;-0,061;-0,072;;-0,065;-0,065;-0,036;0,008;-0,012;-0,078;-0,068;0,006;-0,075;-0,078;-0,137;-0,013;-0,009;
2023-10-16;-0,060;-0,063;-0,076;;-0,069;-0,065;-0,036;0,006;-0,012;-0,081;-0,069;0,005;-0,077;-0,080;-0,124;-0,015;-0,010;
2023-10-17;-0,061;-0,062;-0,081;;-0,070;-0,066;-0,038;0,007;-0,011;-0,086;-0,070;0,005;-0,085;-0,087;-0,118;-0,018;-0,007;
2023-10-18;-0,061;-0,063;-0,084;;-0,068;-0,068;-0,038;0,007;-0,013;-0,086;-0,071;0,005;-0,086;-0,089;-0,124;-0,018;-0,005;
2023-10-19;-0,062;-0,071;-0,085;;-0,073;-0,069;-0,038;-0,001;-0,016;-0,093;-0,075;0,005;-0,090;-0,093;-0,128;-0,016;-0,004;
2023-10-20;-0,061;-0,075;-0,089;;-0,079;-0,069;-0,037;-0,003;-0,023;-0,101;-0,077;0,006;-0,097;-0,099;-0,135;-0,015;-0,006;
2023-10-23;-0,062;-0,074;-0,095;;-0,079;-0,069;-0,037;-0,003;-0,025;-0,107;-0,076;0,005;-0,104;-0,106;-0,133;-0,015;-0,011;
2023-10-24;-0,062;-0,069;-0,090;;-0,076;-0,067;-0,037;-0,003;-0,025;-0,105;-0,073;0,006;-0,103;-0,105;-0,125;-0,010;-0,010;
2023-10-25;-0,062;;-0,096;;-0,077;;;-0,005;-0,030;-0,108;;0,005;-0,105;-0,108;;-0,008;-0,004;
2023-10-26;;-0,073;;;;-0,068;-0,036;;;;-0,077;;;;-0,118;;;
2023-10-27;-0,061;;-0,093;;-0,081;;;-0,011;-0,037;-0,108;;0,005;-0,104;-0,107;;-0,008;-0,012;
2023-10-30;;-0,074;;;;-0,067;-0,035;;;;-0,076;;;;-0,117;;;
2023-10-31;-0,060;-0,071;-0,086;;-0,080;-0,066;-0,035;-0,012;-0,034;-0,101;-0,074;0,006;-0,098;-0,100;-0,116;-0,004;-0,008;
2023-11-01;;-0,064;-0,083;;-0,074;;;-0,007;-0,034;-0,101;;;-0,100;;;-0,006;-0,005;
2023-11-02;-0,058;;-0,069;;-0,068;;-0,034;-0,002;-0,025;-0,092;;0,006;-0,087;-0,089;;-0,001;-0,001;
2023-11-03;;-0,063;;;;-0,058;;;;;-0,067;;;;-0,108;;;
2023-11-06;-0,058;-0,062;-0,070;;-0,071;-0,058;-0,034;-0,004;-0,025;-0,095;-0,067;0,006;-0,088;-0,090;-0,111;-0,007;-0,003;
2023-11-07;-0,058;-0,061;-0,069;;-0,069;-0,058;-0,033;-0,002;-0,024;-0,097;-0,065;0,007;-0,088;-0,090;-0,112;-0,006;-0,000;
2023-11-08;-0,058;-0,063;-0,062;;-0,067;-0,058;-0,033;0,001;-0,024;-0,095;-0,066;0,007;-0,086;-0,088;-0,113;-0,004;0,002;
2023-11-09;-0,058;-0,066;-0,061;;-0,070;-0,059;-0,033;-0,007;-0,028;-0,094;-0,067;0,007;-0,082;-0,085;-0,110;-0,006;0,001;
2023-11-10;-0,059;-0,059;-0,064;;-0,069;-0,058;-0,034;-0,013;-0,028;-0,099;-0,065;0,006;-0,089;-0,091;-0,113;-0,007;0,000;
2023-11-13;-0,059;-0,061;-0,072;;-0,068;-0,058;-0,034;-0,013;-0,028;-0,099;-0,066;0,006;-0,090;-0,092;-0,115;-0,006;0,001;
2023-11-14;-0,057;-0,060;-0,057;;-0,066;-0,054;-0,032;-0,008;-0,021;-0,094;-0,063;0,008;-0,079;-0,081;-0,104;-0,008;-0,000;
2023-11-15;-0,057;;-0,055;;-0,067;;;-0,011;-0,016;-0,091;;0,008;-0,074;-0,076;;-0,009;-0,001;
2023-11-16;;-0,063;;;;-0,055;-0,031;;;;-0,063;;;;-0,107;;;
2023-11-17;-0,056;-0,062;-0,057;;-0,069;-0,054;-0,031;-0,012;-0,020;-0,089;-0,062;0,009;-0,072;-0,074;-0,105;-0,007;-0,002;
2023-11-20;-0,056;-0,062;-0,053;;-0,070;-0,054;-0,032;-0,012;-0,025;-0,088;-0,062;0,010;-0,070;-0,072;-0,104;-0,010;-0,004;
2023-11-21;-0,056;-0,066;-0,059;;-0,072;-0,054;-0,031;-0,013;-0,026;-0,090;-0,063;0,010;-0,073;-0,074;-0,108;-0,012;-0,006;
2023-11-22;-0,056;-0,060;-0,055;;-0,066;-0,053;-0,031;-0,007;-0,018;-0,089;-0,061;0,010;-0,069;-0,071;-0,105;-0,009;-0,001;
2023-11-23;-0,056;;-0,054;;;;-0,032;;;-0,086;;0,009;-0,067;-0,069;-0,106;-0,010;0,001;
2023-11-24;-0,056;-0,062;-0,055;;-0,067;-0,053;-0,032;-0,007;-0,022;-0,085;-0,062;0,009;-0,067;-0,069;-0,106;-0,011;-0,001;
2023-11-27;-0,055;-0,062;-0,055;;-0,067;-0,052;-0,031;-0,008;-0,022;-0,085;-0,061;0,010;-0,067;-0,069;-0,107;-0,011;-0,001;
2023-11-28;-0,055;-0,065;-0,060;;-0,071;-0,051;-0,030;-0,016;-0,026;-0,090;-0,062;0,010;-0,071;-0,073;-0,102;-0,010;-0,004;
2023-11-29;-0,054;;-0,055;;-0,068;;;-0,012;-0,022;-0,087;;0,012;-0,069;-0,070;;-0,009;-0,005;
2023-11-30;;-0,058;;;;-0,049;-0,029;;;;-0,059;;;;-0,103;;;
2023-12-01;-0,053;-0,057;-0,055;;-0,064;-0,047;-0,027;-0,005;-0,017;-0,083;-0,057;0,013;-0,067;-0,069;-0,094;-0,007;-0,002;
2023-12-04;-0,051;-0,058;-0,057;;-0,064;-0,047;-0,027;-0,005;-0,009;-0,084;-0,057;0,014;-0,066;-0,068;-0,096;-0,008;-0,001;
2023-12-05;-0,050;-0,058;-0,057;;-0,065;-0,046;-0,026;-0,006;-0,010;-0,083;-0,056;0,016;-0,063;-0,065;-0,094;-0,006;-0,003;
2023-12-06;-0,050;-0,060;-0,054;;-0,061;-0,045;-0,026;-0,003;-0,005;-0,080;-0,056;0,016;-0,057;-0,059;-0,094;;;
2023-12-07;-0,050;-0,060;-0,057;;-0,063;-0,045;-0,026;-0,005;-0,009;-0,080;-0,055;0,017;-0,058;-0,059;-0,098;-0,004;-0,003;
2023-12-08;-0,050;-0,056;-0,054;;-0,061;-0,046;-0,027;-0,003;-0,004;-0,077;-0,054;0,015;-0,053;-0,054;-0,098;-0,008;-0,001;
2023-12-11;-0,050;;-0,055;;-0,058;;;-0,002;-0,001;-0,074;;0,015;-0,049;-0,051;;-0,007;0,001;
2023-12-12;;-0,052;;;;-0,045;-0,027;;;;-0,052;;;;-0,097;;;
2023-12-13;-0,049;-0,049;-0,059;;-0,057;-0,042;-0,025;0,002;-0,002;-0,075;-0,049;0,017;-0,051;-0,053;-0,096;-0,004;0,004;
2023-12-14;-0,046;-0,054;-0,045;;-0,058;-0,038;-0,024;0,004;0,007;-0,070;-0,050;0,017;-0,042;-0,044;-0,095;-0,003;0,003;
2023-12-15;-0,045;-0,052;-0,039;;-0,056;-0,038;-0,023;0,001;0,009;-0,068;-0,048;0,018;-0,037;-0,039;-0,092;0,001;0,000;
2023-12-18;-0,045;-0,054;-0,043;;-0,058;-0,038;-0,023;-0,001;0,004;-0,068;-0,049;0,019;-0,039;-0,041;-0,094;-0,002;-0,003;
2023-12-19;-0,044;-0,053;-0,035;;-0,057;-0,038;-0,023;-0,000;0,006;-0,066;-0,048;0,020;-0,036;-0,038;-0,094;-0,002;-0,002;
2023-12-20;-0,043;-0,056;-0,036;;-0,057;-0,037;-0,022;-0,003;0,005;-0,066;-0,049;0,021;-0,036;-0,038;-0,096;-0,001;-0,002;
2023-12-21;-0,044;-0,054;-0,038;;-0,060;-0,036;-0,022;-0,006;0,000;-0,069;-0,049;0,021;-0,041;-0,043;-0,094;-0,001;-0,006;
2023-12-22;-0,044;-0,056;-0,038;;-0,062;-0,036;-0,022;-0,004;0,001;-0,067;-0,050;0,021;-0,038;-0,040;-0,098;-0,003;-0,011;
2023-12-27;-0,043;-0,058;-0,033;;-0,060;-0,035;-0,021;0,000;0,004;-0,064;-0,050;0,022;-0,036;-0,037;-0,100;-0,003;-0,012;
2023-12-28;-0,043;-0,057;-0,032;;-0,060;-0,035;-0,021;0,003;0,003;-0,064;-0,049;0,021;-0,035;-0,036;-0,102;;;
2023-12-29;-0,043;-0,052;-0,030;;-0,057;-0,035;-0,021;0,005;0,007;-0,063;-0,047;0,021;-0,033;-0,035;-0,100;-0,005;-0,010;
2024-01-02;-0,043;-0,051;-0,033;;-0,057;-0,036;-0,022;0,012;0,006;-0,063;-0,047;0,020;-0,036;-0,037;-0,102;-0,006;-0,007;
2024-01-03;-0,042;;-0,039;;-0,055;;;0,013;0,001;-0,068;;0,020;-0,045;-0,047;;-0,003;-0,003;
2024-01-04;-0,043;-0,053;;;;-0,039;-0,023;;;;-0,050;0,018;;-0,044;-0,098;;;
2024-01-05;;-0,054;-0,044;;-0,056;-0,039;-0,024;0,014;-0,003;-0,062;-0,051;;-0,046;;-0,099;-0,005;-0,008;
2024-01-08;-0,043;-0,048;-0,040;;-0,054;-0,038;-0,023;0,016;0,000;-0,060;-0,048;0,017;-0,043;-0,044;-0,092;-0,004;-0,007;
2024-01-09;-0,042;-0,048;-0,037;;-0,052;-0,037;-0,024;0,023;0,003;-0,063;-0,047;0,016;-0,046;-0,047;-0,093;-0,005;-0,005;
2024-01-10;-0,042;-0,048;-0,037;;-0,050;-0,036;-0,024;0,023;0,003;-0,061;-0,046;0,016;-0,046;-0,047;-0,095;-0,005;-0,006;
2024-01-11;-0,041;-0,044;-0,034;;-0,048;-0,034;-0,023;0,024;0,005;-0,059;-0,045;0,016;-0,043;-0,045;-0,097;-0,005;-0,005;
2024-01-12;-0,040;-0,045;-0,034;;-0,048;-0,034;-0,022;0,025;0,008;-0,058;-0,044;0,018;-0,043;-0,043;-0,093;-0,003;-0,007;
2024-01-15;-0,040;;-0,039;;;;-0,023;;;-0,060;;0,018;-0,047;-0,048;-0,094;-0,003;-0,006;
2024-01-16;-0,040;-0,041;-0,038;;-0,044;-0,035;-0,023;0,026;0,010;-0,063;-0,043;0,019;-0,049;-0,050;-0,094;-0,000;-0,003;
2024-01-17;-0,041;-0,040;-0,042;;-0,043;-0,037;-0,024;0,027;0,012;-0,068;-0,044;0,017;-0,057;-0,057;-0,096;0,000;-0,005;
2024-01-18;-0,041;-0,037;-0,035;;-0,040;-0,037;-0,024;0,023;0,012;-0,066;-0,043;0,018;-0,053;-0,054;-0,093;-0,000;-0,005;
2024-01-19;-0,042;-0,033;-0,038;;-0,036;-0,036;-0,024;0,027;0,015;-0,067;-0,041;0,017;-0,053;-0,055;-0,089;0,001;-0,001;
2024-01-22;-0,041;-0,032;-0,035;;-0,033;-0,035;-0,024;0,028;0,023;-0,064;-0,040;0,018;-0,050;-0,051;-0,087;0,001;-0,001;
2024-01-23;-0,041;-0,031;-0,034;;-0,032;-0,036;-0,024;0,027;0,026;-0,063;-0,039;0,017;-0,047;-0,048;-0,089;0,000;-0,001;
2024-01-24;-0,041;-0,032;-0,033;;-0,033;-0,035;-0,024;0,026;0,021;-0,060;-0,040;0,016;-0,044;-0,046;-0,086;-0,001;0,003;
2024-01-25;-0,040;;-0,027;;-0,030;;;0,024;0,022;-0,055;;0,017;-0,042;-0,043;;-0,003;0,001;
2024-01-26;;-0,031;;;;-0,034;-0,023;;;;-0,038;;;;-0,085;;;
2024-01-29;-0,039;-0,026;-0,022;;-0,029;-0,033;-0,022;0,029;0,022;-0,052;-0,035;0,017;-0,038;-0,039;-0,085;0,001;0,013;
2024-01-30;-0,039;-0,026;-0,020;;-0,028;-0,033;-0,022;0,030;0,024;-0,054;-0,036;0,016;-0,039;-0,040;-0,085;-0,002;0,013;
2024-01-31;-0,039;-0,033;-0,019;;-0,032;-0,034;-0,021;0,030;0,016;-0,052;-0,039;0,018;-0,036;-0,038;-0,078;-0,002;0,010;
