
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,061;-0,055;-0,079;-0,110;-0,059;-0,023;-0,053;-0,068;0,044;;;;-0,058;-0,016;-0,027;-0,023;-0,041;
2023-06-21;0,058;-0,058;-0,082;-0,112;-0,067;-0,023;-0,057;-0,070;0,036;;;;-0,062;-0,021;-0,031;-0,027;-0,040;
2023-06-22;0,058;-0,057;-0,089;-0,118;-0,070;-0,023;-0,060;-0,077;;;;;-0,066;-0,028;-0,034;-0,031;-0,040;
2023-06-26;;-0,066;-0,094;-0,128;-0,074;;;;0,023;;;;-0,065;-0,032;-0,034;-0,033;-0,040;
2023-06-27;0,049;;;;;-0,023;-0,059;-0,076;;;;;;;;;;
2023-06-28;0,053;-0,059;-0,087;-0,123;-0,068;-0,022;-0,056;-0,072;0,030;;;;-0,061;-0,027;-0,032;-0,029;-0,040;
2023-06-29;0,056;-0,055;-0,085;-0,116;-0,065;-0,022;-0,053;-0,069;0,028;;;;-0,059;-0,028;-0,030;-0,026;-0,040;
2023-06-30;0,055;-0,048;-0,075;-0,108;-0,066;-0,021;-0,050;-0,064;0,030;;;;-0,058;-0,028;-0,027;-0,023;-0,040;
2023-07-03;;-0,050;-0,078;-0,105;-0,072;-0,021;;-0,064;0,037;;;;-0,058;-0,030;-0,029;-0,025;-0,040;
2023-07-04;;;-0,074;-0,101;-0,067;;;;0,040;;;;-0,057;-0,031;-0,028;-0,024;-0,040;
2023-07-05;0,057;;;;;-0,021;-0,049;-0,065;;;;;;;;;;
2023-07-06;0,054;-0,045;-0,079;-0,106;-0,078;-0,022;-0,054;-0,071;0,029;;;;-0,061;-0,036;-0,033;-0,030;-0,039;
2023-07-07;0,052;-0,053;-0,081;-0,106;-0,073;-0,023;-0,056;-0,070;0,027;;;;-0,062;-0,036;-0,033;-0,031;-0,039;
2023-07-10;0,052;-0,055;-0,081;-0,105;-0,077;-0,023;-0,056;-0,071;0,026;;;;-0,063;-0,037;-0,034;-0,032;-0,039;
2023-07-11;0,052;-0,058;-0,083;-0,106;-0,078;-0,024;-0,056;-0,070;0,027;;;;-0,065;-0,040;-0,034;-0,033;-0,039;
2023-07-12;0,042;-0,059;-0,077;-0,101;-0,072;-0,024;-0,057;-0,065;0,030;;;;-0,064;-0,040;-0,034;-0,033;-0,039;
2023-07-13;0,038;-0,060;-0,082;-0,105;-0,077;-0,024;-0,059;-0,067;0,031;;;;-0,065;-0,043;-0,034;-0,032;-0,039;
2023-07-14;0,037;-0,058;-0,082;-0,111;-0,079;-0,024;-0,059;-0,070;0,026;;;;-0,065;-0,041;-0,037;-0,036;-0,039;
2023-07-17;0,039;-0,058;-0,082;-0,114;-0,082;-0,024;-0,059;-0,070;;;;;-0,066;-0,044;-0,039;-0,038;-0,039;
2023-07-18;0,042;-0,060;-0,081;-0,114;-0,080;-0,024;-0,057;-0,065;0,014;;;;-0,064;-0,043;-0,037;-0,036;-0,039;
2023-07-19;0,044;-0,058;-0,083;-0,111;-0,075;-0,023;-0,057;-0,067;0,014;;;;-0,062;-0,041;-0,036;-0,034;-0,039;
2023-07-20;0,047;-0,056;-0,082;-0,107;-0,075;-0,023;-0,059;-0,070;0,013;;;;-0,063;-0,037;-0,035;-0,033;-0,039;
2023-07-21;0,052;-0,053;-0,082;-0,103;-0,076;-0,023;-0,057;-0,067;0,019;;;;-0,062;-0,037;-0,036;-0,034;-0,039;
2023-07-24;0,052;-0,053;-0,080;-0,100;-0,074;-0,023;-0,056;-0,065;0,013;;;;-0,061;-0,037;-0,035;-0,034;-0,038;
2023-07-25;0,051;-0,049;-0,077;-0,098;-0,069;-0,023;-0,054;-0,062;0,034;;;;-0,059;-0,036;-0,034;-0,032;-0,038;
2023-07-26;0,052;-0,049;-0,080;-0,101;-0,071;-0,023;-0,054;-0,063;0,034;;;;-0,061;-0,037;-0,036;-0,035;-0,038;
2023-07-27;0,054;-0,046;-0,080;-0,099;-0,070;-0,022;-0,052;-0,061;0,034;;;;-0,056;-0,034;-0,032;-0,030;-0,038;
2023-07-28;0,056;-0,040;-0,079;-0,099;-0,070;-0,022;-0,050;-0,060;0,055;;;;-0,058;-0,033;-0,034;-0,032;-0,038;
2023-07-31;0,059;-0,043;-0,080;-0,097;-0,073;-0,022;-0,050;-0,061;0,057;;-0,039;-0,055;-0,057;-0,030;-0,034;-0,032;-0,038;
2023-08-01;0,058;-0,039;-0,080;-0,094;-0,075;-0,022;-0,050;-0,062;0,056;;-0,037;-0,054;-0,057;-0,031;-0,034;-0,032;-0,038;
2023-08-02;;-0,041;-0,084;-0,097;-0,080;;;;0,048;;-0,040;-0,058;-0,058;-0,034;-0,036;-0,035;-0,038;
2023-08-03;0,057;;;;;-0,022;-0,055;-0,069;;;;;;;;;;
2023-08-04;0,057;-0,046;-0,084;-0,093;-0,080;-0,023;-0,056;-0,067;0,058;;-0,035;-0,052;-0,064;-0,037;-0,039;-0,039;-0,038;
2023-08-07;0,057;-0,043;-0,083;-0,093;-0,082;-0,022;-0,055;-0,066;0,049;;-0,037;-0,055;-0,064;-0,038;-0,039;-0,039;-0,038;
2023-08-08;0,060;-0,041;-0,084;-0,100;-0,085;-0,021;-0,054;-0,067;0,043;;;;-0,063;-0,037;-0,038;-0,037;-0,037;
2023-08-09;0,059;-0,043;-0,080;-0,093;-0,084;-0,022;-0,054;-0,064;0,046;;-0,035;-0,052;-0,062;-0,036;-0,036;-0,035;-0,037;
2023-08-10;0,061;-0,037;-0,074;-0,091;-0,079;-0,022;-0,052;-0,062;0,047;;-0,036;-0,052;-0,061;-0,035;-0,035;-0,033;-0,037;
2023-08-11;0,063;-0,039;-0,078;-0,095;-0,083;-0,021;-0,052;-0,065;0,038;;-0,037;-0,054;-0,062;-0,032;-0,036;-0,034;-0,037;
2023-08-14;0,062;-0,035;-0,076;-0,093;-0,083;-0,021;-0,052;-0,064;0,037;;-0,034;-0,052;-0,063;-0,035;-0,036;-0,035;-0,037;
2023-08-15;0,062;-0,039;-0,080;-0,096;-0,089;-0,022;-0,056;-0,069;;;;;-0,064;-0,038;-0,038;-0,038;-0,037;
2023-08-16;0,063;-0,039;-0,078;-0,092;-0,090;-0,022;-0,055;-0,068;0,026;;;;-0,064;-0,036;-0,039;-0,039;-0,037;
2023-08-17;0,061;-0,045;-0,082;-0,094;-0,100;-0,022;-0,058;-0,072;0,032;;-0,032;-0,047;-0,067;-0,035;-0,041;-0,042;-0,037;
2023-08-18;0,060;-0,046;-0,084;-0,102;-0,104;-0,021;-0,058;-0,074;0,022;;-0,032;-0,047;-0,069;-0,041;-0,043;-0,045;-0,037;
2023-08-21;0,060;-0,046;-0,085;-0,101;-0,109;-0,022;-0,060;-0,076;0,016;;-0,029;-0,043;-0,068;-0,041;-0,043;-0,045;-0,036;
2023-08-22;0,059;-0,050;-0,085;-0,107;-0,105;-0,022;-0,059;-0,074;0,016;;-0,030;-0,043;-0,068;-0,043;-0,043;-0,045;-0,036;
2023-08-23;0,061;-0,045;-0,086;-0,109;-0,102;-0,021;-0,057;-0,074;0,019;;-0,023;-0,037;-0,066;-0,045;-0,041;-0,042;-0,036;
2023-08-24;0,061;-0,046;-0,089;-0,116;-0,107;-0,021;-0,059;-0,076;0,028;;-0,025;-0,037;-0,064;-0,045;-0,040;-0,040;-0,036;
2023-08-25;;-0,045;-0,090;-0,114;-0,105;;;;0,021;;-0,024;-0,037;-0,066;-0,047;-0,040;-0,040;-0,036;
2023-08-28;0,065;;;;;-0,021;-0,054;-0,070;;;;;;;;;;
2023-08-29;0,064;-0,040;-0,085;-0,113;-0,097;-0,020;-0,051;-0,067;0,033;;-0,024;-0,036;-0,063;-0,045;-0,037;-0,036;-0,036;
2023-08-30;0,063;-0,037;-0,082;-0,111;;-0,021;-0,053;-0,067;0,030;;-0,026;-0,036;-0,062;-0,045;-0,039;-0,040;-0,036;
2023-08-31;0,064;-0,037;-0,086;-0,108;-0,096;-0,020;-0,051;-0,067;0,028;;-0,027;-0,038;-0,059;-0,043;-0,038;-0,038;-0,035;
2023-09-01;;-0,032;-0,085;-0,106;-0,095;-0,020;;-0,067;;;-0,022;-0,033;-0,059;-0,042;-0,038;-0,039;-0,035;
2023-09-04;;;-0,083;-0,107;-0,092;;;;0,045;;-0,018;-0,028;-0,057;-0,040;-0,037;-0,037;-0,035;
2023-09-05;0,063;;;;;-0,020;-0,048;-0,063;;;;;;;;;;
2023-09-06;0,062;-0,033;-0,083;-0,106;-0,095;-0,021;-0,049;-0,063;0,039;;-0,015;-0,024;-0,058;-0,048;-0,039;-0,040;-0,035;
2023-09-07;0,067;-0,035;-0,087;-0,110;-0,099;-0,020;-0,051;-0,067;0,029;;-0,013;-0,020;-0,060;-0,050;-0,041;-0,043;-0,035;
2023-09-08;0,066;-0,033;-0,086;-0,105;-0,101;-0,021;-0,053;-0,069;;;-0,010;-0,017;-0,062;-0,055;-0,042;-0,044;-0,035;
2023-09-11;0,068;-0,033;-0,084;-0,104;-0,100;-0,020;-0,051;-0,066;0,029;;-0,009;-0,015;-0,061;-0,057;-0,042;-0,044;-0,034;
2023-09-12;0,070;-0,033;-0,085;-0,102;-0,108;-0,021;-0,052;-0,067;0,028;;-0,010;-0,024;-0,061;-0,057;-0,043;-0,045;-0,034;
2023-09-13;0,071;-0,032;-0,086;-0,104;-0,112;-0,021;-0,053;-0,069;0,027;;-0,009;-0,023;-0,062;-0,056;-0,043;-0,045;-0,034;
2023-09-14;0,073;-0,026;-0,082;-0,101;-0,107;-0,020;-0,049;-0,064;0,026;;-0,008;-0,020;-0,059;-0,054;-0,040;-0,041;-0,034;
2023-09-15;0,075;-0,030;-0,080;-0,097;-0,107;-0,020;-0,049;-0,063;0,028;;-0,006;-0,018;-0,058;-0,054;-0,037;-0,037;-0,034;
2023-09-18;0,071;-0,034;-0,085;-0,100;-0,112;-0,021;-0,051;-0,066;0,026;;-0,007;-0,019;-0,060;-0,056;-0,039;-0,040;-0,034;
2023-09-19;0,072;-0,037;-0,089;-0,099;-0,118;-0,021;-0,053;-0,066;0,022;;;;-0,062;-0,057;-0,040;-0,042;-0,034;
2023-09-20;0,073;-0,037;-0,084;-0,092;-0,111;-0,021;-0,051;-0,061;0,019;;-0,012;-0,022;-0,060;-0,056;-0,037;-0,037;-0,034;
2023-09-21;0,069;-0,047;-0,091;-0,096;-0,116;-0,022;-0,054;-0,064;0,010;;-0,015;-0,026;-0,063;-0,060;-0,038;-0,039;-0,034;
2023-09-22;0,065;-0,044;-0,092;-0,094;-0,120;-0,022;-0,057;-0,067;0,025;;-0,013;-0,023;-0,066;-0,061;-0,041;-0,043;-0,034;
2023-09-25;;-0,047;-0,094;-0,104;-0,122;;;;0,016;;-0,017;-0,025;-0,069;-0,072;-0,045;-0,048;-0,033;
2023-09-26;0,055;;;;;-0,024;-0,065;-0,074;;;;;;;;;;
2023-09-27;0,054;-0,059;-0,106;-0,110;-0,132;-0,025;-0,067;-0,075;0,009;;-0,019;-0,027;-0,071;-0,081;-0,046;-0,050;-0,033;
2023-09-28;0,050;-0,054;-0,096;-0,108;-0,129;-0,026;-0,066;-0,074;0,004;;-0,023;-0,031;-0,073;-0,081;-0,047;-0,050;-0,033;
2023-09-29;0,050;-0,060;-0,098;-0,109;-0,123;-0,025;-0,065;-0,071;0,005;;;;-0,069;-0,075;-0,042;-0,045;-0,033;
2023-10-02;0,051;-0,051;-0,094;-0,111;-0,124;-0,025;-0,064;-0,072;;;;;-0,070;-0,080;-0,045;-0,048;-0,033;
2023-10-03;;-0,058;-0,099;-0,119;-0,131;;;;0,004;;-0,020;-0,026;-0,072;-0,083;-0,048;-0,052;-0,033;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,047;;;;;-0,025;-0,067;-0,076;;;;;;;;;;
2023-10-10;0,048;-0,050;-0,091;-0,115;-0,118;-0,024;-0,060;-0,065;0,006;;-0,024;-0,032;-0,068;-0,081;-0,043;-0,046;-0,032;
2023-10-11;;-0,043;-0,090;-0,116;-0,119;;;;0,007;;-0,024;-0,033;-0,066;-0,077;-0,041;-0,043;-0,032;
2023-10-12;0,049;;;;;-0,024;-0,056;-0,060;;;;;;;;;;
2023-10-13;0,046;-0,049;-0,093;-0,115;-0,130;-0,024;-0,059;-0,064;0,002;;-0,023;-0,032;-0,065;-0,083;-0,043;-0,045;-0,032;
2023-10-16;0,046;-0,046;-0,092;-0,116;-0,133;-0,025;-0,061;-0,065;-0,003;;-0,022;-0,030;-0,068;-0,086;-0,043;-0,046;-0,032;
2023-10-17;0,044;-0,049;-0,094;-0,118;-0,137;-0,025;-0,062;-0,069;-0,004;;-0,023;-0,030;-0,071;-0,089;-0,048;-0,052;-0,032;
2023-10-18;0,044;-0,054;-0,097;-0,118;-0,143;-0,025;-0,064;-0,071;-0,009;;-0,025;-0,033;-0,071;-0,090;-0,049;-0,053;-0,032;
2023-10-19;0,035;-0,060;-0,099;-0,123;-0,145;-0,025;-0,070;-0,078;-0,016;;-0,020;-0,028;-0,074;-0,092;-0,053;-0,059;-0,032;
2023-10-20;0,035;-0,063;-0,104;-0,128;-0,149;-0,026;-0,075;-0,084;-0,022;;-0,024;-0,032;-0,078;-0,099;-0,058;-0,065;-0,032;
2023-10-23;0,035;-0,063;-0,106;-0,136;-0,147;-0,025;-0,075;-0,086;;;-0,030;-0,041;-0,081;-0,102;-0,063;-0,071;-0,031;
2023-10-24;0,040;-0,060;-0,103;-0,132;-0,142;-0,024;-0,073;-0,085;-0,024;;;;-0,079;-0,098;-0,059;-0,066;-0,031;
2023-10-25;;-0,064;-0,103;-0,132;-0,147;;;;-0,015;;-0,027;-0,037;-0,081;-0,103;-0,062;-0,069;-0,031;
2023-10-26;0,044;;;;;-0,024;-0,076;-0,088;;;;;;;;;;
2023-10-27;;-0,070;-0,110;-0,131;-0,142;;;;-0,005;;-0,026;-0,035;-0,082;-0,104;-0,064;-0,073;-0,031;
2023-10-30;0,042;;;;;-0,024;-0,076;-0,088;;;;;;;;;;
2023-10-31;0,047;-0,064;-0,102;-0,125;-0,133;-0,023;-0,073;-0,084;-0,013;;-0,028;-0,040;-0,077;-0,098;-0,058;-0,065;-0,031;
2023-11-01;0,049;-0,059;-0,101;-0,125;-0,131;-0,023;-0,072;-0,085;-0,012;;;;-0,075;-0,095;-0,058;-0,065;-0,031;
2023-11-02;;-0,050;-0,092;-0,121;-0,117;;;;-0,014;;-0,025;-0,034;-0,069;-0,085;-0,050;-0,055;-0,031;
2023-11-03;0,047;;;;;-0,022;-0,065;-0,074;;;;;;;;;;
2023-11-06;0,047;-0,052;-0,094;-0,124;-0,114;-0,022;-0,065;-0,075;-0,003;;-0,028;-0,038;-0,070;-0,085;-0,050;-0,055;-0,031;
2023-11-07;0,045;-0,048;-0,095;-0,132;-0,114;-0,022;-0,066;-0,078;-0,006;;-0,026;-0,037;-0,069;-0,084;-0,052;-0,057;-0,031;
2023-11-08;0,038;-0,048;-0,095;-0,135;-0,114;-0,022;-0,067;-0,078;-0,005;;-0,023;-0,032;-0,068;-0,082;-0,049;-0,054;-0,031;
2023-11-09;0,037;-0,050;-0,093;-0,131;-0,105;-0,022;-0,065;-0,074;-0,009;;-0,028;-0,036;-0,068;-0,080;-0,048;-0,053;-0,030;
2023-11-10;0,034;-0,048;-0,097;-0,130;-0,111;-0,022;-0,066;-0,077;-0,015;;-0,025;-0,033;-0,070;-0,082;-0,053;-0,059;-0,030;
2023-11-13;0,033;-0,049;-0,096;-0,131;-0,113;-0,022;-0,065;-0,076;-0,011;;-0,026;-0,033;-0,070;-0,083;-0,053;-0,059;-0,030;
2023-11-14;0,027;-0,048;-0,086;-0,127;-0,090;-0,021;-0,061;-0,067;-0,011;;;;-0,065;-0,076;-0,045;-0,050;-0,030;
2023-11-15;;-0,051;-0,088;-0,127;-0,090;;;;-0,012;;-0,034;-0,041;-0,063;-0,073;-0,043;-0,046;-0,030;
2023-11-16;0,026;;;;;-0,021;-0,061;-0,068;;;;;;;;;;
2023-11-17;0,028;-0,053;-0,087;-0,129;-0,088;-0,021;-0,058;-0,063;-0,021;;-0,032;-0,038;-0,062;-0,073;-0,043;-0,047;-0,030;
2023-11-20;0,027;-0,051;-0,085;-0,126;-0,085;-0,021;-0,058;-0,062;-0,018;;-0,038;-0,044;-0,061;-0,073;-0,042;-0,045;-0,030;
2023-11-21;;-0,053;-0,089;-0,129;-0,090;-0,021;-0,060;-0,065;-0,021;;-0,039;-0,046;-0,062;-0,078;-0,044;-0,048;-0,030;
2023-11-22;0,028;-0,048;-0,087;-0,129;-0,086;-0,020;-0,056;-0,062;-0,020;;-0,036;-0,043;-0,060;-0,077;-0,043;-0,046;-0,030;
2023-11-23;;;;;-0,083;-0,020;;-0,058;-0,016;;-0,038;-0,044;-0,059;-0,076;-0,041;-0,044;-0,030;
2023-11-24;0,032;-0,051;-0,085;-0,125;-0,084;-0,020;-0,055;-0,057;-0,021;;-0,038;-0,045;-0,060;-0,075;-0,042;-0,045;-0,029;
2023-11-27;0,031;-0,055;-0,088;-0,125;-0,083;-0,020;-0,056;-0,058;-0,025;;;;-0,059;-0,074;-0,041;-0,044;-0,029;
2023-11-28;0,027;-0,056;-0,085;-0,125;-0,087;-0,020;-0,058;-0,061;-0,023;;-0,037;-0,043;-0,061;-0,079;-0,043;-0,047;-0,029;
2023-11-29;;-0,059;-0,086;-0,126;-0,084;;;;-0,034;;-0,038;-0,044;-0,059;-0,076;-0,042;-0,046;-0,029;
2023-11-30;0,039;;;;;-0,019;-0,055;-0,058;;;;;;;;;;
2023-12-01;0,038;-0,057;-0,080;-0,124;-0,083;-0,018;-0,054;-0,056;-0,034;;-0,025;-0,031;-0,056;-0,076;-0,041;-0,045;-0,030;
2023-12-04;0,038;-0,054;-0,079;-0,126;-0,087;-0,018;-0,054;-0,056;-0,044;;-0,020;-0,028;-0,056;-0,078;-0,041;-0,045;-0,030;
2023-12-05;0,041;-0,055;-0,081;-0,130;-0,080;-0,017;-0,053;-0,054;-0,053;;-0,017;-0,028;-0,054;-0,076;-0,041;-0,044;-0,030;
2023-12-06;0,038;-0,054;-0,081;-0,129;-0,072;-0,017;-0,052;-0,051;-0,047;;-0,016;-0,025;-0,051;-0,077;-0,037;-0,040;-0,030;
2023-12-07;0,032;-0,057;-0,085;-0,133;-0,070;-0,018;-0,052;-0,051;-0,052;;-0,018;-0,025;-0,052;-0,074;-0,036;-0,039;-0,030;
2023-12-08;0,036;-0,054;-0,082;-0,128;-0,069;-0,017;-0,049;-0,049;-0,055;;-0,020;-0,028;-0,050;-0,072;-0,034;-0,036;-0,030;
2023-12-11;;-0,053;-0,080;-0,128;-0,066;;;;-0,051;;-0,017;-0,023;-0,048;-0,070;-0,032;-0,034;-0,030;
2023-12-12;0,039;;;;;-0,017;-0,047;-0,047;;;;;;;;;;
2023-12-13;0,040;-0,055;-0,086;-0,136;-0,069;-0,017;-0,048;-0,049;-0,054;;-0,017;-0,022;-0,047;-0,073;-0,035;-0,038;-0,030;
2023-12-14;0,040;-0,060;-0,081;-0,127;-0,048;-0,017;-0,045;-0,040;-0,060;;-0,020;-0,024;-0,044;-0,063;-0,026;-0,027;-0,029;
2023-12-15;0,037;-0,054;-0,076;-0,120;-0,046;-0,017;-0,043;-0,038;-0,055;;-0,018;-0,023;-0,042;-0,062;-0,024;-0,025;-0,029;
2023-12-18;0,034;-0,054;-0,073;-0,114;-0,048;-0,017;-0,045;-0,039;-0,060;;-0,019;-0,023;-0,043;-0,066;-0,025;-0,026;-0,029;
2023-12-19;0,037;-0,055;-0,071;-0,113;-0,045;-0,016;-0,044;-0,038;-0,061;;-0,020;-0,025;-0,042;-0,060;-0,023;-0,023;-0,029;
2023-12-20;0,034;-0,052;-0,064;-0,108;-0,044;-0,016;-0,044;-0,037;-0,064;;-0,029;-0,038;-0,041;-0,057;-0,023;-0,024;-0,029;
2023-12-21;0,033;-0,052;-0,067;-0,109;-0,045;-0,016;-0,045;-0,039;-0,061;;-0,027;-0,034;-0,044;-0,060;-0,026;-0,027;-0,029;
2023-12-22;0,030;-0,058;-0,068;-0,109;-0,043;-0,017;-0,046;-0,038;-0,079;;-0,030;-0,034;-0,044;-0,061;-0,024;-0,024;-0,029;
2023-12-27;0,030;-0,055;-0,066;-0,105;-0,039;-0,017;-0,045;-0,036;-0,078;;-0,029;-0,037;-0,043;-0,057;-0,023;-0,023;-0,028;
2023-12-28;0,032;-0,051;-0,065;-0,106;-0,038;-0,016;-0,044;-0,036;-0,066;;-0,031;-0,038;-0,042;-0,057;-0,022;-0,022;-0,028;
2023-12-29;0,036;-0,054;-0,070;-0,105;-0,040;-0,016;-0,041;-0,036;-0,060;;-0,027;-0,032;-0,041;-0,052;-0,020;-0,020;-0,028;
2024-01-02;0,041;;;;-0,044;-0,015;-0,040;-0,034;-0,063;;-0,026;-0,031;-0,041;-0,055;-0,022;-0,022;-0,028;
2024-01-03;;-0,054;-0,074;-0,108;-0,051;;;;-0,061;;-0,022;-0,025;-0,044;-0,061;-0,028;-0,030;-0,028;
2024-01-04;0,044;;;;;-0,016;-0,043;-0,037;;;;;;;;;;
2024-01-05;0,044;-0,049;-0,068;-0,102;-0,054;-0,016;-0,045;-0,040;-0,064;;-0,014;-0,016;-0,047;-0,061;-0,027;-0,028;-0,028;
2024-01-08;0,049;-0,041;-0,062;-0,102;-0,048;-0,015;-0,041;-0,037;-0,072;;-0,015;-0,019;-0,045;-0,059;-0,024;-0,024;-0,028;
2024-01-09;0,051;-0,043;-0,065;-0,107;-0,048;-0,015;-0,042;-0,039;-0,075;;-0,016;-0,020;-0,045;-0,058;-0,027;-0,028;-0,027;
2024-01-10;0,049;-0,039;-0,063;-0,106;-0,048;-0,015;-0,042;-0,039;-0,077;;-0,017;-0,020;-0,045;-0,060;-0,028;-0,029;-0,027;
2024-01-11;0,046;-0,043;-0,070;-0,108;-0,052;-0,015;-0,042;-0,040;-0,073;;-0,016;-0,017;-0,043;-0,058;-0,026;-0,028;-0,027;
2024-01-12;0,045;-0,041;-0,063;-0,099;-0,046;-0,014;-0,039;-0,036;-0,073;;-0,011;-0,012;-0,042;-0,057;-0,025;-0,026;-0,027;
2024-01-15;;;-0,065;-0,103;-0,054;-0,014;;-0,040;-0,076;;-0,008;-0,011;-0,043;-0,061;-0,029;-0,030;-0,027;
2024-01-16;0,047;-0,036;-0,066;-0,100;-0,055;-0,014;-0,042;-0,043;-0,076;;-0,005;-0,009;-0,043;-0,060;-0,031;-0,034;-0,027;
2024-01-17;0,049;-0,037;-0,069;-0,104;-0,062;-0,015;-0,045;-0,047;-0,091;;-0,010;-0,011;-0,046;-0,064;-0,036;-0,040;-0,027;
2024-01-18;0,052;-0,034;-0,067;-0,101;-0,058;-0,015;-0,043;-0,046;-0,085;;-0,010;-0,013;-0,044;-0,059;-0,033;-0,036;-0,027;
2024-01-19;0,048;-0,031;-0,068;-0,101;-0,063;-0,015;-0,044;-0,050;-0,087;;-0,005;-0,006;-0,044;-0,061;-0,034;-0,037;-0,027;
2024-01-22;0,048;-0,032;-0,066;-0,099;-0,061;-0,014;-0,042;-0,045;-0,099;;;;-0,041;-0,059;-0,031;-0,034;-0,026;
2024-01-23;0,047;-0,031;-0,066;-0,097;-0,059;-0,014;-0,041;-0,044;;;-0,013;-0,019;-0,040;-0,057;-0,029;-0,030;-0,026;
2024-01-24;0,047;-0,030;-0,062;-0,096;-0,055;-0,015;-0,040;-0,042;;;-0,007;-0,010;-0,039;-0,056;-0,028;-0,029;-0,026;
2024-01-25;;-0,028;-0,061;-0,097;-0,051;;;;;;-0,012;-0,015;-0,038;-0,055;-0,026;-0,027;-0,026;
2024-01-26;0,048;;;;;-0,014;-0,035;-0,036;;;;;;;;;;
2024-01-29;0,050;-0,021;-0,057;-0,094;-0,048;-0,013;-0,034;-0,037;-0,081;;-0,005;-0,008;-0,036;-0,050;-0,025;-0,026;-0,026;
2024-01-30;0,049;-0,025;-0,059;-0,101;-0,047;-0,013;-0,034;-0,036;-0,096;;-0,011;-0,012;-0,036;-0,050;-0,026;-0,028;-0,026;
2024-01-31;0,051;-0,031;-0,055;-0,101;-0,044;-0,013;-0,037;-0,036;-0,103;;-0,005;-0,005;-0,037;-0,050;-0,027;-0,028;-0,026;
2024-02-01;0,049;-0,029;-0,056;-0,104;-0,045;-0,013;-0,034;-0,037;-0,095;;-0,003;-0,005;-0,037;-0,049;-0,027;-0,029;-0,026;
2024-02-02;;-0,014;-0,052;-0,104;-0,047;;;;-0,105;;-0,006;-0,007;-0,035;-0,048;-0,029;-0,031;-0,025;
2024-02-05;0,051;;;;;-0,012;-0,032;-0,040;;;;;;;;;;
2024-02-06;0,051;-0,014;-0,055;-0,102;-0,042;-0,012;-0,031;-0,037;-0,073;;0,005;0,005;-0,035;-0,050;-0,031;-0,033;-0,025;
2024-02-07;0,049;-0,012;-0,055;-0,107;-0,038;-0,013;-0,031;-0,037;-0,076;;0,002;0,002;-0,035;-0,054;-0,029;-0,031;-0,025;
2024-02-08;0,047;-0,011;-0,054;-0,109;-0,035;-0,013;-0,031;-0,037;-0,079;;;;-0,035;-0,053;-0,030;-0,032;-0,025;
2024-02-09;0,049;-0,012;-0,056;-0,111;-0,041;-0,014;-0,032;-0,038;-0,083;;-0,002;-0,003;-0,036;-0,055;-0,030;-0,032;-0,025;
2024-02-12;0,048;-0,011;-0,053;-0,104;-0,037;-0,014;-0,031;-0,035;;;-0,006;-0,009;-0,035;-0,055;-0,028;-0,030;-0,024;
2024-02-13;0,052;-0,010;-0,053;-0,105;-0,041;-0,014;-0,032;-0,037;;;-0,006;-0,007;-0,037;-0,055;-0,030;-0,033;-0,024;
2024-02-14;0,051;-0,008;-0,054;-0,107;-0,038;-0,013;-0,031;-0,035;-0,074;;0,001;0,001;-0,035;-0,053;-0,029;-0,031;-0,024;
2024-02-15;0,054;-0,009;-0,052;-0,108;-0,029;-0,013;-0,028;-0,031;-0,076;;-0,001;0,000;-0,034;-0,052;-0,025;-0,026;-0,024;
2024-02-16;0,055;-0,012;-0,048;-0,107;-0,024;-0,013;-0,026;-0,028;-0,068;;0,000;0,002;-0,033;-0,051;-0,022;-0,023;-0,024;
2024-02-19;;;-0,050;-0,107;-0,023;-0,013;;-0,027;-0,073;;;;-0,033;-0,052;-0,023;-0,024;-0,024;
2024-02-20;0,055;-0,015;-0,053;-0,112;-0,027;-0,013;-0,027;-0,027;-0,072;;0,001;0,001;-0,035;-0,055;-0,025;-0,026;-0,024;
2024-02-21;0,052;-0,017;-0,055;-0,114;-0,031;-0,013;-0,027;-0,028;-0,067;;-0,001;-0,004;-0,035;-0,056;-0,024;-0,025;-0,024;
2024-02-22;0,051;-0,006;-0,053;-0,114;-0,026;-0,013;-0,024;-0,026;-0,066;;-0,003;-0,004;-0,032;-0,052;-0,021;-0,021;-0,024;
2024-02-23;;-0,006;-0,055;-0,115;-0,027;;;;-0,062;;-0,000;-0,002;-0,031;-0,052;-0,019;-0,019;-0,023;
2024-02-26;0,052;;;;;-0,013;-0,025;-0,026;;;;;;;;;;
2024-02-27;0,053;-0,009;-0,055;-0,113;-0,028;-0,013;-0,024;-0,023;-0,063;;-0,002;-0,006;-0,032;-0,055;-0,018;-0,018;-0,023;
