
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,063;-0,069;-0,079;-0,109;-0,074;-0,025;-0,061;-0,081;0,036;;;;-0,066;-0,014;-0,031;-0,028;-0,040;
2023-06-21;0,059;-0,072;-0,082;-0,111;-0,082;-0,026;-0,065;-0,084;0,028;;;;-0,070;-0,020;-0,035;-0,033;-0,040;
2023-06-22;0,059;-0,071;-0,089;-0,117;-0,084;-0,026;-0,068;-0,090;;;;;-0,073;-0,027;-0,038;-0,037;-0,040;
2023-06-26;;-0,080;-0,094;-0,127;-0,089;;;;0,015;;;;-0,073;-0,030;-0,039;-0,038;-0,040;
2023-06-27;0,051;;;;;-0,025;-0,067;-0,089;;;;;;;;;;
2023-06-28;0,054;-0,073;-0,087;-0,121;-0,082;-0,025;-0,064;-0,085;0,022;;;;-0,069;-0,025;-0,036;-0,035;-0,039;
2023-06-29;0,057;-0,069;-0,085;-0,115;-0,080;-0,024;-0,061;-0,082;0,020;;;;-0,067;-0,027;-0,034;-0,032;-0,039;
2023-06-30;0,056;-0,062;-0,075;-0,106;-0,080;-0,024;-0,058;-0,077;0,023;;;;-0,066;-0,026;-0,032;-0,029;-0,039;
2023-07-03;;-0,064;-0,078;-0,104;-0,087;-0,024;;-0,077;0,029;;;;-0,066;-0,028;-0,034;-0,031;-0,039;
2023-07-04;;;-0,074;-0,100;-0,082;;;;0,032;;;;-0,065;-0,029;-0,032;-0,030;-0,039;
2023-07-05;0,058;;;;;-0,024;-0,057;-0,078;;;;;;;;;;
2023-07-06;0,055;-0,059;-0,079;-0,104;-0,093;-0,025;-0,063;-0,085;0,022;;;;-0,069;-0,034;-0,037;-0,036;-0,039;
2023-07-07;0,054;-0,067;-0,081;-0,105;-0,088;-0,026;-0,064;-0,083;0,019;;;;-0,069;-0,034;-0,038;-0,037;-0,039;
2023-07-10;0,053;-0,069;-0,081;-0,103;-0,092;-0,025;-0,064;-0,084;0,019;;;;-0,071;-0,035;-0,038;-0,037;-0,039;
2023-07-11;0,054;-0,073;-0,083;-0,105;-0,093;-0,026;-0,065;-0,083;0,019;;;;-0,072;-0,038;-0,039;-0,038;-0,038;
2023-07-12;0,043;-0,073;-0,077;-0,099;-0,087;-0,026;-0,065;-0,079;0,022;;;;-0,072;-0,038;-0,039;-0,038;-0,038;
2023-07-13;0,039;-0,074;-0,082;-0,103;-0,091;-0,027;-0,067;-0,080;0,024;;;;-0,072;-0,041;-0,039;-0,038;-0,038;
2023-07-14;0,038;-0,073;-0,082;-0,109;-0,094;-0,026;-0,068;-0,083;0,018;;;;-0,073;-0,039;-0,041;-0,042;-0,038;
2023-07-17;0,040;-0,073;-0,082;-0,112;-0,097;-0,026;-0,067;-0,083;;;;;-0,074;-0,042;-0,043;-0,044;-0,038;
2023-07-18;0,044;-0,075;-0,081;-0,113;-0,095;-0,026;-0,065;-0,078;0,006;;;;-0,072;-0,042;-0,042;-0,042;-0,038;
2023-07-19;0,046;-0,072;-0,083;-0,110;-0,090;-0,026;-0,065;-0,080;0,006;;;;-0,070;-0,039;-0,040;-0,040;-0,038;
2023-07-20;0,048;-0,071;-0,082;-0,105;-0,090;-0,026;-0,067;-0,083;0,006;;;;-0,071;-0,035;-0,039;-0,039;-0,038;
2023-07-21;0,053;-0,067;-0,082;-0,101;-0,091;-0,025;-0,065;-0,081;0,011;;;;-0,070;-0,035;-0,040;-0,040;-0,038;
2023-07-24;0,053;-0,067;-0,080;-0,099;-0,089;-0,025;-0,064;-0,078;0,006;;;;-0,069;-0,035;-0,040;-0,040;-0,038;
2023-07-25;0,052;-0,064;-0,077;-0,096;-0,084;-0,025;-0,062;-0,075;0,026;;;;-0,067;-0,034;-0,038;-0,037;-0,038;
2023-07-26;0,053;-0,063;-0,080;-0,100;-0,086;-0,025;-0,062;-0,076;0,026;;;;-0,068;-0,036;-0,040;-0,040;-0,038;
2023-07-27;0,055;-0,061;-0,080;-0,097;-0,085;-0,025;-0,060;-0,074;0,026;;;;-0,064;-0,032;-0,037;-0,036;-0,038;
2023-07-28;0,057;-0,054;-0,079;-0,098;-0,085;-0,024;-0,058;-0,074;0,047;;;;-0,065;-0,032;-0,039;-0,038;-0,038;
2023-07-31;0,060;-0,057;-0,080;-0,096;-0,087;-0,024;-0,059;-0,074;0,049;;-0,048;-0,064;-0,065;-0,029;-0,038;-0,038;-0,037;
2023-08-01;0,059;-0,053;-0,080;-0,093;-0,089;-0,024;-0,058;-0,075;0,048;;-0,046;-0,063;-0,065;-0,029;-0,039;-0,038;-0,037;
2023-08-02;;-0,055;-0,084;-0,096;-0,094;;;;0,041;;-0,049;-0,067;-0,066;-0,032;-0,041;-0,041;-0,037;
2023-08-03;0,059;;;;;-0,025;-0,063;-0,082;;;;;;;;;;
2023-08-04;0,058;-0,060;-0,083;-0,091;-0,094;-0,025;-0,064;-0,080;0,051;;-0,044;-0,061;-0,071;-0,035;-0,043;-0,045;-0,037;
2023-08-07;0,058;-0,057;-0,083;-0,092;-0,097;-0,025;-0,063;-0,079;0,041;;-0,046;-0,064;-0,072;-0,036;-0,043;-0,045;-0,037;
2023-08-08;0,061;-0,055;-0,084;-0,099;-0,099;-0,024;-0,062;-0,080;0,035;;;;-0,071;-0,036;-0,042;-0,043;-0,037;
2023-08-09;0,060;-0,057;-0,080;-0,091;-0,099;-0,024;-0,062;-0,077;0,038;;-0,044;-0,061;-0,070;-0,034;-0,041;-0,041;-0,037;
2023-08-10;0,062;-0,051;-0,074;-0,090;-0,093;-0,024;-0,061;-0,075;0,039;;-0,044;-0,061;-0,069;-0,034;-0,039;-0,039;-0,037;
2023-08-11;0,064;-0,054;-0,078;-0,094;-0,098;-0,024;-0,060;-0,078;0,030;;-0,046;-0,063;-0,070;-0,030;-0,040;-0,040;-0,037;
2023-08-14;0,063;-0,049;-0,076;-0,092;-0,097;-0,024;-0,060;-0,078;0,030;;-0,042;-0,061;-0,070;-0,033;-0,041;-0,041;-0,036;
2023-08-15;0,063;-0,053;-0,080;-0,095;-0,104;-0,025;-0,064;-0,082;;;;;-0,072;-0,036;-0,043;-0,044;-0,036;
2023-08-16;0,064;-0,053;-0,078;-0,091;-0,105;-0,024;-0,063;-0,081;0,019;;;;-0,072;-0,034;-0,043;-0,045;-0,036;
2023-08-17;0,062;-0,059;-0,082;-0,093;-0,114;-0,024;-0,066;-0,085;0,024;;-0,040;-0,056;-0,075;-0,033;-0,046;-0,048;-0,036;
2023-08-18;0,061;-0,060;-0,084;-0,100;-0,119;-0,024;-0,067;-0,087;0,014;;-0,041;-0,056;-0,077;-0,039;-0,048;-0,051;-0,036;
2023-08-21;0,061;-0,060;-0,085;-0,100;-0,123;-0,024;-0,068;-0,089;0,008;;-0,037;-0,052;-0,076;-0,039;-0,048;-0,051;-0,036;
2023-08-22;0,060;-0,064;-0,085;-0,105;-0,120;-0,025;-0,067;-0,087;0,008;;-0,038;-0,052;-0,076;-0,041;-0,047;-0,050;-0,036;
2023-08-23;0,063;-0,059;-0,086;-0,108;-0,117;-0,024;-0,065;-0,087;0,012;;-0,032;-0,046;-0,074;-0,043;-0,046;-0,048;-0,036;
2023-08-24;0,062;-0,060;-0,089;-0,114;-0,121;-0,024;-0,067;-0,089;0,021;;-0,033;-0,046;-0,072;-0,043;-0,044;-0,046;-0,036;
2023-08-25;;-0,059;-0,090;-0,113;-0,119;;;;0,014;;-0,033;-0,046;-0,074;-0,045;-0,044;-0,046;-0,036;
2023-08-28;0,066;;;;;-0,023;-0,062;-0,083;;;;;;;;;;
2023-08-29;0,065;-0,054;-0,084;-0,112;-0,111;-0,023;-0,059;-0,080;0,026;;-0,033;-0,045;-0,070;-0,043;-0,041;-0,042;-0,035;
2023-08-30;0,064;-0,051;-0,082;-0,110;;-0,023;-0,061;-0,081;0,023;;-0,034;-0,045;-0,070;-0,043;-0,044;-0,045;-0,035;
2023-08-31;0,065;-0,051;-0,086;-0,107;-0,110;-0,022;-0,059;-0,080;0,020;;-0,036;-0,047;-0,067;-0,042;-0,043;-0,044;-0,035;
2023-09-01;;-0,046;-0,084;-0,105;-0,109;-0,022;;-0,080;;;-0,031;-0,042;-0,067;-0,040;-0,043;-0,044;-0,035;
2023-09-04;;;-0,083;-0,105;-0,107;;;;0,037;;-0,027;-0,037;-0,065;-0,038;-0,041;-0,042;-0,035;
2023-09-05;0,064;;;;;-0,023;-0,056;-0,076;;;;;;;;;;
2023-09-06;0,063;-0,047;-0,083;-0,105;-0,110;-0,023;-0,057;-0,077;0,031;;-0,024;-0,033;-0,066;-0,046;-0,044;-0,046;-0,034;
2023-09-07;0,068;-0,050;-0,087;-0,109;-0,114;-0,023;-0,060;-0,080;0,021;;-0,021;-0,029;-0,068;-0,048;-0,046;-0,049;-0,034;
2023-09-08;0,067;-0,047;-0,086;-0,103;-0,115;-0,023;-0,061;-0,082;;;-0,019;-0,026;-0,069;-0,053;-0,047;-0,050;-0,034;
2023-09-11;0,069;-0,047;-0,084;-0,103;-0,114;-0,023;-0,059;-0,079;0,021;;-0,017;-0,025;-0,069;-0,055;-0,046;-0,049;-0,034;
2023-09-12;0,071;-0,048;-0,085;-0,101;-0,123;-0,023;-0,060;-0,080;0,021;;-0,019;-0,033;-0,069;-0,055;-0,047;-0,051;-0,034;
2023-09-13;0,073;-0,046;-0,085;-0,103;-0,127;-0,023;-0,061;-0,082;0,019;;-0,018;-0,032;-0,070;-0,054;-0,048;-0,051;-0,034;
2023-09-14;0,074;-0,041;-0,082;-0,100;-0,121;-0,023;-0,057;-0,077;0,018;;-0,016;-0,029;-0,066;-0,052;-0,044;-0,047;-0,034;
2023-09-15;0,076;-0,044;-0,080;-0,096;-0,122;-0,023;-0,057;-0,076;0,020;;-0,014;-0,027;-0,066;-0,052;-0,042;-0,043;-0,033;
2023-09-18;0,072;-0,048;-0,084;-0,099;-0,127;-0,023;-0,059;-0,079;0,018;;-0,016;-0,028;-0,067;-0,054;-0,044;-0,046;-0,033;
2023-09-19;0,073;-0,051;-0,089;-0,098;-0,132;-0,024;-0,061;-0,080;0,015;;;;-0,070;-0,055;-0,045;-0,047;-0,033;
2023-09-20;0,074;-0,051;-0,084;-0,090;-0,126;-0,024;-0,059;-0,074;0,011;;-0,021;-0,031;-0,068;-0,054;-0,042;-0,043;-0,033;
2023-09-21;0,070;-0,061;-0,091;-0,094;-0,131;-0,024;-0,062;-0,077;0,003;;-0,024;-0,035;-0,070;-0,058;-0,043;-0,045;-0,033;
2023-09-22;0,067;-0,059;-0,091;-0,093;-0,134;-0,025;-0,065;-0,080;0,017;;-0,022;-0,032;-0,073;-0,060;-0,046;-0,049;-0,033;
2023-09-25;;-0,061;-0,094;-0,103;-0,137;;;;0,008;;-0,026;-0,034;-0,076;-0,071;-0,049;-0,053;-0,033;
2023-09-26;0,056;;;;;-0,027;-0,073;-0,087;;;;;;;;;;
2023-09-27;0,055;-0,073;-0,106;-0,109;-0,146;-0,028;-0,075;-0,089;0,002;;-0,028;-0,036;-0,079;-0,079;-0,051;-0,055;-0,033;
2023-09-28;0,051;-0,068;-0,096;-0,106;-0,143;-0,028;-0,074;-0,087;-0,003;;-0,032;-0,040;-0,081;-0,079;-0,051;-0,056;-0,033;
2023-09-29;0,051;-0,074;-0,098;-0,108;-0,137;-0,027;-0,073;-0,084;-0,002;;;;-0,077;-0,073;-0,047;-0,050;-0,033;
2023-10-02;0,052;-0,065;-0,094;-0,110;-0,139;-0,027;-0,072;-0,085;;;;;-0,078;-0,078;-0,049;-0,054;-0,032;
2023-10-03;;-0,072;-0,099;-0,118;-0,146;;;;-0,003;;-0,029;-0,035;-0,080;-0,081;-0,053;-0,058;-0,032;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,048;;;;;-0,027;-0,075;-0,089;;;;;;;;;;
2023-10-10;0,049;-0,064;-0,091;-0,114;-0,133;-0,026;-0,068;-0,079;-0,001;;-0,032;-0,041;-0,076;-0,080;-0,048;-0,052;-0,032;
2023-10-11;;-0,057;-0,090;-0,114;-0,134;;;;-0,001;;-0,033;-0,042;-0,074;-0,076;-0,046;-0,049;-0,032;
2023-10-12;0,050;;;;;-0,027;-0,064;-0,073;;;;;;;;;;
2023-10-13;0,047;-0,063;-0,093;-0,114;-0,145;-0,027;-0,068;-0,078;-0,005;;-0,032;-0,041;-0,073;-0,082;-0,047;-0,051;-0,032;
2023-10-16;0,047;-0,060;-0,092;-0,114;-0,148;-0,027;-0,069;-0,078;-0,010;;-0,031;-0,039;-0,076;-0,084;-0,048;-0,052;-0,031;
2023-10-17;0,045;-0,063;-0,094;-0,117;-0,151;-0,027;-0,071;-0,082;-0,012;;-0,032;-0,039;-0,079;-0,087;-0,053;-0,058;-0,031;
2023-10-18;0,045;-0,068;-0,097;-0,117;-0,158;-0,027;-0,072;-0,085;-0,016;;-0,034;-0,042;-0,079;-0,088;-0,053;-0,059;-0,031;
2023-10-19;0,036;-0,074;-0,099;-0,122;-0,160;-0,028;-0,078;-0,091;-0,023;;-0,029;-0,037;-0,082;-0,090;-0,058;-0,065;-0,031;
2023-10-20;0,036;-0,077;-0,104;-0,127;-0,163;-0,028;-0,083;-0,097;-0,029;;-0,033;-0,041;-0,086;-0,097;-0,062;-0,070;-0,031;
2023-10-23;0,036;-0,077;-0,106;-0,135;-0,161;-0,028;-0,083;-0,099;;;-0,039;-0,050;-0,089;-0,100;-0,067;-0,076;-0,031;
2023-10-24;0,041;-0,074;-0,103;-0,131;-0,156;-0,027;-0,081;-0,098;-0,032;;;;-0,087;-0,096;-0,064;-0,072;-0,031;
2023-10-25;;-0,078;-0,103;-0,131;-0,161;;;;-0,022;;-0,036;-0,046;-0,088;-0,101;-0,066;-0,075;-0,031;
2023-10-26;0,045;;;;;-0,027;-0,084;-0,101;;;;;;;;;;
2023-10-27;;-0,084;-0,110;-0,130;-0,157;;;;-0,012;;-0,035;-0,044;-0,089;-0,102;-0,069;-0,079;-0,031;
2023-10-30;0,043;;;;;-0,026;-0,085;-0,102;;;;;;;;;;
2023-10-31;0,048;-0,078;-0,102;-0,124;-0,147;-0,026;-0,081;-0,097;-0,021;;-0,037;-0,049;-0,085;-0,096;-0,063;-0,071;-0,031;
2023-11-01;0,050;-0,074;-0,101;-0,124;-0,146;-0,025;-0,080;-0,098;-0,019;;;;-0,083;-0,093;-0,063;-0,071;-0,030;
2023-11-02;;-0,064;-0,092;-0,120;-0,131;;;;-0,022;;-0,034;-0,043;-0,077;-0,083;-0,055;-0,061;-0,030;
2023-11-03;0,049;;;;;-0,025;-0,073;-0,088;;;;;;;;;;
2023-11-06;0,049;-0,066;-0,094;-0,123;-0,129;-0,025;-0,073;-0,088;-0,010;;-0,037;-0,047;-0,077;-0,083;-0,055;-0,061;-0,030;
2023-11-07;0,046;-0,062;-0,095;-0,130;-0,128;-0,024;-0,075;-0,091;-0,014;;-0,035;-0,046;-0,077;-0,082;-0,056;-0,063;-0,030;
2023-11-08;0,039;-0,062;-0,095;-0,134;-0,128;-0,025;-0,075;-0,091;-0,012;;-0,032;-0,041;-0,076;-0,080;-0,054;-0,060;-0,030;
2023-11-09;0,038;-0,064;-0,093;-0,130;-0,119;-0,024;-0,073;-0,087;-0,016;;-0,037;-0,045;-0,075;-0,078;-0,053;-0,059;-0,030;
2023-11-10;0,035;-0,062;-0,097;-0,129;-0,126;-0,025;-0,074;-0,090;-0,022;;-0,034;-0,042;-0,078;-0,081;-0,057;-0,065;-0,030;
2023-11-13;0,034;-0,063;-0,096;-0,129;-0,128;-0,025;-0,074;-0,089;-0,019;;-0,034;-0,042;-0,077;-0,081;-0,058;-0,065;-0,030;
2023-11-14;0,028;-0,062;-0,086;-0,125;-0,105;-0,024;-0,069;-0,080;-0,018;;;;-0,072;-0,074;-0,050;-0,055;-0,030;
2023-11-15;;-0,065;-0,088;-0,126;-0,105;;;;-0,019;;-0,042;-0,050;-0,071;-0,071;-0,047;-0,052;-0,029;
2023-11-16;0,028;;;;;-0,024;-0,069;-0,081;;;;;;;;;;
2023-11-17;0,030;-0,068;-0,087;-0,128;-0,103;-0,024;-0,067;-0,076;-0,029;;-0,041;-0,047;-0,069;-0,071;-0,048;-0,053;-0,029;
2023-11-20;0,028;-0,065;-0,085;-0,124;-0,100;-0,024;-0,066;-0,075;-0,025;;-0,047;-0,053;-0,069;-0,072;-0,046;-0,051;-0,029;
2023-11-21;;-0,067;-0,089;-0,128;-0,104;-0,024;-0,068;-0,078;-0,029;;-0,048;-0,055;-0,070;-0,077;-0,048;-0,054;-0,029;
2023-11-22;0,029;-0,062;-0,087;-0,128;-0,100;-0,023;-0,064;-0,075;-0,027;;-0,045;-0,052;-0,067;-0,075;-0,047;-0,052;-0,029;
2023-11-23;;;;;-0,098;-0,023;;-0,072;-0,023;;-0,047;-0,053;-0,067;-0,074;-0,045;-0,050;-0,029;
2023-11-24;0,033;-0,065;-0,085;-0,124;-0,099;-0,023;-0,063;-0,071;-0,029;;-0,047;-0,054;-0,068;-0,073;-0,046;-0,051;-0,029;
2023-11-27;0,032;-0,069;-0,088;-0,124;-0,098;-0,022;-0,064;-0,072;-0,032;;;;-0,067;-0,072;-0,046;-0,050;-0,029;
2023-11-28;0,028;-0,070;-0,085;-0,123;-0,102;-0,023;-0,066;-0,074;-0,031;;-0,046;-0,052;-0,069;-0,077;-0,048;-0,053;-0,029;
2023-11-29;;-0,073;-0,086;-0,125;-0,099;;;;-0,042;;-0,047;-0,053;-0,066;-0,074;-0,047;-0,052;-0,029;
2023-11-30;0,040;;;;;-0,021;-0,063;-0,072;;;;;;;;;;
2023-12-01;0,039;-0,071;-0,080;-0,123;-0,098;-0,021;-0,062;-0,069;-0,041;;-0,034;-0,040;-0,064;-0,074;-0,046;-0,051;-0,029;
2023-12-04;0,039;-0,068;-0,079;-0,125;-0,102;-0,020;-0,062;-0,069;-0,051;;-0,029;-0,037;-0,063;-0,077;-0,046;-0,050;-0,029;
2023-12-05;0,042;-0,069;-0,081;-0,129;-0,095;-0,020;-0,061;-0,068;-0,060;;-0,026;-0,037;-0,062;-0,075;-0,045;-0,050;-0,029;
2023-12-06;0,039;-0,068;-0,081;-0,128;-0,087;-0,020;-0,060;-0,064;-0,055;;-0,025;-0,034;-0,059;-0,075;-0,041;-0,046;-0,029;
2023-12-07;0,033;-0,071;-0,085;-0,132;-0,085;-0,020;-0,060;-0,064;-0,060;;-0,027;-0,034;-0,060;-0,072;-0,041;-0,045;-0,029;
2023-12-08;0,037;-0,068;-0,082;-0,127;-0,083;-0,020;-0,058;-0,062;-0,062;;-0,029;-0,037;-0,058;-0,070;-0,038;-0,042;-0,029;
2023-12-11;;-0,067;-0,080;-0,126;-0,080;;;;-0,059;;-0,026;-0,032;-0,056;-0,068;-0,037;-0,040;-0,029;
2023-12-12;0,040;;;;;-0,019;-0,055;-0,060;;;;;;;;;;
2023-12-13;0,041;-0,069;-0,086;-0,135;-0,083;-0,019;-0,056;-0,062;-0,062;;-0,026;-0,031;-0,055;-0,072;-0,039;-0,044;-0,029;
2023-12-14;0,041;-0,074;-0,080;-0,126;-0,063;-0,019;-0,053;-0,053;-0,067;;-0,029;-0,033;-0,052;-0,061;-0,031;-0,033;-0,029;
2023-12-15;0,038;-0,069;-0,076;-0,119;-0,060;-0,019;-0,051;-0,051;-0,063;;-0,027;-0,032;-0,050;-0,060;-0,029;-0,031;-0,029;
2023-12-18;0,036;-0,068;-0,073;-0,112;-0,063;-0,019;-0,053;-0,053;-0,067;;-0,028;-0,032;-0,051;-0,064;-0,030;-0,032;-0,029;
2023-12-19;0,038;-0,069;-0,071;-0,112;-0,060;-0,019;-0,052;-0,051;-0,069;;-0,028;-0,035;-0,049;-0,058;-0,027;-0,028;-0,028;
2023-12-20;0,035;-0,066;-0,064;-0,107;-0,058;-0,019;-0,052;-0,050;-0,072;;-0,038;-0,047;-0,049;-0,055;-0,028;-0,029;-0,028;
2023-12-21;0,034;-0,066;-0,067;-0,107;-0,060;-0,019;-0,053;-0,052;-0,068;;-0,036;-0,043;-0,052;-0,058;-0,030;-0,033;-0,028;
2023-12-22;0,032;-0,072;-0,068;-0,108;-0,058;-0,019;-0,054;-0,051;-0,086;;-0,038;-0,043;-0,052;-0,060;-0,028;-0,030;-0,028;
2023-12-27;0,031;-0,069;-0,066;-0,103;-0,054;-0,019;-0,053;-0,049;-0,086;;-0,038;-0,046;-0,050;-0,055;-0,027;-0,028;-0,028;
2023-12-28;0,033;-0,065;-0,065;-0,105;-0,053;-0,019;-0,052;-0,049;-0,073;;-0,039;-0,047;-0,050;-0,055;-0,026;-0,028;-0,028;
2023-12-29;0,037;-0,068;-0,070;-0,103;-0,054;-0,018;-0,049;-0,049;-0,068;;-0,036;-0,041;-0,049;-0,050;-0,025;-0,026;-0,028;
2024-01-02;0,042;;;;-0,059;-0,018;-0,048;-0,047;-0,071;;-0,034;-0,040;-0,049;-0,053;-0,026;-0,028;-0,027;
2024-01-03;;-0,068;-0,074;-0,107;-0,066;;;;-0,068;;-0,031;-0,034;-0,051;-0,060;-0,033;-0,036;-0,027;
2024-01-04;0,045;;;;;-0,018;-0,051;-0,050;;;;;;;;;;
2024-01-05;0,045;-0,064;-0,068;-0,101;-0,069;-0,018;-0,053;-0,054;-0,071;;-0,022;-0,025;-0,054;-0,059;-0,031;-0,034;-0,027;
2024-01-08;0,051;-0,055;-0,062;-0,101;-0,063;-0,018;-0,049;-0,050;-0,079;;-0,024;-0,028;-0,053;-0,057;-0,028;-0,030;-0,027;
2024-01-09;0,052;-0,057;-0,065;-0,106;-0,063;-0,018;-0,050;-0,052;-0,083;;-0,025;-0,029;-0,053;-0,057;-0,031;-0,033;-0,027;
2024-01-10;0,050;-0,053;-0,063;-0,105;-0,062;-0,018;-0,050;-0,052;-0,084;;-0,025;-0,029;-0,052;-0,058;-0,032;-0,035;-0,027;
2024-01-11;0,048;-0,057;-0,070;-0,107;-0,067;-0,018;-0,050;-0,053;-0,080;;-0,025;-0,027;-0,050;-0,056;-0,031;-0,033;-0,027;
2024-01-12;0,046;-0,055;-0,063;-0,097;-0,060;-0,017;-0,048;-0,049;-0,080;;-0,020;-0,021;-0,050;-0,055;-0,030;-0,032;-0,027;
2024-01-15;;;-0,065;-0,102;-0,069;-0,017;;-0,053;-0,084;;-0,017;-0,020;-0,051;-0,059;-0,033;-0,036;-0,026;
2024-01-16;0,048;-0,050;-0,066;-0,099;-0,070;-0,016;-0,050;-0,056;-0,084;;-0,014;-0,018;-0,051;-0,058;-0,036;-0,040;-0,026;
2024-01-17;0,051;-0,051;-0,069;-0,102;-0,076;-0,017;-0,053;-0,060;-0,099;;-0,018;-0,020;-0,054;-0,062;-0,041;-0,046;-0,026;
2024-01-18;0,053;-0,048;-0,067;-0,100;-0,073;-0,017;-0,052;-0,059;-0,092;;-0,019;-0,022;-0,052;-0,057;-0,038;-0,042;-0,026;
2024-01-19;0,049;-0,045;-0,068;-0,100;-0,078;-0,017;-0,052;-0,063;-0,094;;-0,013;-0,015;-0,052;-0,059;-0,039;-0,043;-0,026;
2024-01-22;0,049;-0,047;-0,066;-0,098;-0,076;-0,017;-0,050;-0,058;-0,107;;;;-0,049;-0,058;-0,036;-0,040;-0,026;
2024-01-23;0,048;-0,045;-0,066;-0,096;-0,074;-0,017;-0,049;-0,057;;;-0,021;-0,028;-0,048;-0,055;-0,033;-0,036;-0,026;
2024-01-24;0,048;-0,044;-0,062;-0,095;-0,070;-0,017;-0,048;-0,056;;;-0,016;-0,019;-0,047;-0,054;-0,032;-0,035;-0,026;
2024-01-25;;-0,042;-0,061;-0,096;-0,066;;;;;;-0,021;-0,024;-0,046;-0,053;-0,031;-0,033;-0,026;
2024-01-26;0,050;;;;;-0,016;-0,043;-0,049;;;;;;;;;;
2024-01-29;0,051;-0,035;-0,057;-0,093;-0,062;-0,015;-0,042;-0,050;-0,088;;-0,014;-0,017;-0,044;-0,048;-0,029;-0,031;-0,025;
2024-01-30;0,051;-0,039;-0,059;-0,099;-0,061;-0,015;-0,042;-0,049;-0,103;;-0,020;-0,021;-0,044;-0,048;-0,031;-0,034;-0,025;
2024-01-31;0,053;-0,045;-0,054;-0,100;-0,058;-0,016;-0,045;-0,049;-0,110;;-0,014;-0,014;-0,045;-0,048;-0,031;-0,034;-0,025;
2024-02-01;0,050;-0,043;-0,056;-0,102;-0,060;-0,015;-0,042;-0,050;-0,103;;-0,012;-0,014;-0,044;-0,047;-0,032;-0,035;-0,025;
2024-02-02;;-0,028;-0,052;-0,103;-0,062;;;;-0,112;;-0,015;-0,016;-0,043;-0,046;-0,033;-0,036;-0,025;
2024-02-05;0,052;;;;;-0,015;-0,040;-0,054;;;;;;;;;;
2024-02-06;0,053;-0,028;-0,055;-0,101;-0,057;-0,015;-0,039;-0,051;-0,080;;-0,004;-0,004;-0,043;-0,048;-0,035;-0,039;-0,025;
2024-02-07;0,050;-0,026;-0,055;-0,106;-0,053;-0,015;-0,040;-0,050;-0,084;;-0,007;-0,007;-0,043;-0,052;-0,034;-0,037;-0,024;
2024-02-08;0,048;-0,025;-0,054;-0,108;-0,050;-0,015;-0,039;-0,050;-0,086;;;;-0,043;-0,051;-0,034;-0,038;-0,024;
2024-02-09;0,050;-0,026;-0,056;-0,110;-0,056;-0,016;-0,040;-0,051;-0,090;;-0,011;-0,012;-0,044;-0,054;-0,034;-0,038;-0,024;
2024-02-12;0,049;-0,025;-0,053;-0,103;-0,051;-0,016;-0,040;-0,048;;;-0,015;-0,018;-0,043;-0,053;-0,033;-0,036;-0,024;
2024-02-13;0,053;-0,024;-0,053;-0,104;-0,055;-0,016;-0,040;-0,050;;;-0,015;-0,016;-0,045;-0,053;-0,035;-0,039;-0,024;
2024-02-14;0,053;-0,022;-0,054;-0,105;-0,053;-0,016;-0,039;-0,048;-0,081;;-0,008;-0,008;-0,043;-0,051;-0,033;-0,036;-0,024;
2024-02-15;0,055;-0,023;-0,052;-0,107;-0,044;-0,016;-0,036;-0,044;-0,083;;-0,009;-0,009;-0,042;-0,050;-0,029;-0,032;-0,024;
2024-02-16;0,056;-0,026;-0,048;-0,105;-0,039;-0,016;-0,034;-0,041;-0,076;;-0,009;-0,007;-0,041;-0,049;-0,027;-0,029;-0,023;
2024-02-19;;;-0,050;-0,106;-0,038;-0,016;;-0,040;-0,081;;;;-0,041;-0,050;-0,027;-0,030;-0,023;
2024-02-20;0,056;-0,029;-0,053;-0,111;-0,041;-0,015;-0,036;-0,040;-0,080;;-0,007;-0,008;-0,043;-0,053;-0,030;-0,032;-0,023;
2024-02-21;0,053;-0,031;-0,055;-0,113;-0,046;-0,015;-0,035;-0,041;-0,075;;-0,010;-0,013;-0,043;-0,054;-0,029;-0,031;-0,023;
2024-02-22;0,052;-0,020;-0,053;-0,112;-0,041;-0,015;-0,033;-0,039;-0,074;;-0,012;-0,013;-0,040;-0,051;-0,025;-0,027;-0,023;
2024-02-23;;-0,021;-0,055;-0,113;-0,042;;;;-0,070;;-0,009;-0,011;-0,039;-0,050;-0,024;-0,025;-0,023;
2024-02-26;0,053;;;;;-0,015;-0,034;-0,039;;;;;;;;;;
2024-02-27;0,054;-0,023;-0,055;-0,112;-0,042;-0,015;-0,032;-0,036;-0,071;;-0,011;-0,015;-0,039;-0,053;-0,022;-0,023;-0,023;
