
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,039;-0,070;-0,086;-0,122;-0,081;-0,025;-0,051;-0,065;0,042;;;;-0,066;-0,039;-0,030;-0,026;-0,043;
2023-06-21;0,036;-0,073;-0,089;-0,124;-0,089;-0,026;-0,055;-0,068;0,034;;;;-0,070;-0,044;-0,034;-0,031;-0,042;
2023-06-22;0,035;-0,072;-0,096;-0,130;-0,092;-0,026;-0,058;-0,074;;;;;-0,074;-0,051;-0,037;-0,035;-0,042;
2023-06-26;;-0,081;-0,101;-0,140;-0,096;;;;0,021;;;;-0,073;-0,055;-0,038;-0,036;-0,042;
2023-06-27;0,027;;;;;-0,026;-0,056;-0,073;;;;;;;;;;
2023-06-28;0,030;-0,074;-0,094;-0,135;-0,090;-0,025;-0,054;-0,070;0,028;;;;-0,070;-0,050;-0,035;-0,032;-0,042;
2023-06-29;0,034;-0,071;-0,092;-0,128;-0,087;-0,025;-0,051;-0,066;0,026;;;;-0,067;-0,051;-0,033;-0,030;-0,042;
2023-06-30;0,033;-0,064;-0,082;-0,120;-0,088;-0,024;-0,048;-0,061;0,029;;;;-0,066;-0,051;-0,031;-0,027;-0,042;
2023-07-03;;-0,065;-0,085;-0,117;-0,094;-0,024;;-0,061;0,035;;;;-0,066;-0,053;-0,033;-0,029;-0,042;
2023-07-04;;;-0,081;-0,113;-0,089;;;;0,038;;;;-0,065;-0,054;-0,031;-0,028;-0,042;
2023-07-05;0,035;;;;;-0,024;-0,047;-0,062;;;;;;;;;;
2023-07-06;0,032;-0,060;-0,086;-0,118;-0,100;-0,025;-0,052;-0,069;0,028;;;;-0,070;-0,059;-0,036;-0,034;-0,041;
2023-07-07;0,030;-0,069;-0,088;-0,118;-0,096;-0,026;-0,054;-0,067;0,025;;;;-0,070;-0,059;-0,037;-0,035;-0,041;
2023-07-10;0,030;-0,070;-0,088;-0,117;-0,099;-0,026;-0,054;-0,069;0,025;;;;-0,072;-0,059;-0,037;-0,035;-0,041;
2023-07-11;0,030;-0,074;-0,090;-0,118;-0,100;-0,027;-0,054;-0,067;0,025;;;;-0,073;-0,063;-0,038;-0,036;-0,041;
2023-07-12;0,020;-0,075;-0,084;-0,113;-0,094;-0,027;-0,055;-0,063;0,028;;;;-0,072;-0,063;-0,038;-0,036;-0,041;
2023-07-13;0,016;-0,076;-0,089;-0,117;-0,099;-0,027;-0,057;-0,064;0,030;;;;-0,073;-0,066;-0,038;-0,036;-0,041;
2023-07-14;0,015;-0,074;-0,089;-0,123;-0,101;-0,027;-0,057;-0,067;0,024;;;;-0,074;-0,064;-0,040;-0,039;-0,041;
2023-07-17;0,017;-0,074;-0,089;-0,126;-0,104;-0,027;-0,057;-0,067;;;;;-0,074;-0,067;-0,042;-0,042;-0,041;
2023-07-18;0,020;-0,076;-0,088;-0,126;-0,103;-0,027;-0,055;-0,062;0,012;;;;-0,072;-0,066;-0,041;-0,040;-0,041;
2023-07-19;0,022;-0,074;-0,090;-0,123;-0,097;-0,026;-0,055;-0,064;0,012;;;;-0,071;-0,064;-0,039;-0,038;-0,041;
2023-07-20;0,025;-0,072;-0,089;-0,119;-0,097;-0,026;-0,057;-0,067;0,012;;;;-0,072;-0,060;-0,038;-0,036;-0,041;
2023-07-21;0,030;-0,069;-0,089;-0,115;-0,098;-0,026;-0,055;-0,065;0,017;;;;-0,071;-0,059;-0,039;-0,038;-0,041;
2023-07-24;0,030;-0,069;-0,087;-0,112;-0,096;-0,026;-0,054;-0,062;0,012;;;;-0,069;-0,059;-0,039;-0,038;-0,040;
2023-07-25;0,029;-0,065;-0,084;-0,110;-0,091;-0,026;-0,052;-0,059;0,032;;;;-0,068;-0,059;-0,037;-0,035;-0,040;
2023-07-26;0,030;-0,064;-0,087;-0,113;-0,093;-0,026;-0,052;-0,061;0,032;;;;-0,069;-0,060;-0,039;-0,038;-0,040;
2023-07-27;0,032;-0,062;-0,087;-0,111;-0,092;-0,025;-0,050;-0,058;0,032;;;;-0,065;-0,057;-0,036;-0,034;-0,040;
2023-07-28;0,034;-0,055;-0,086;-0,111;-0,092;-0,025;-0,048;-0,058;0,053;;;;-0,066;-0,056;-0,038;-0,036;-0,040;
2023-07-31;0,037;-0,058;-0,087;-0,109;-0,095;-0,025;-0,048;-0,058;0,055;;-0,051;-0,070;-0,066;-0,053;-0,037;-0,036;-0,040;
2023-08-01;0,036;-0,054;-0,087;-0,106;-0,097;-0,025;-0,048;-0,059;0,054;;-0,050;-0,069;-0,065;-0,054;-0,038;-0,036;-0,040;
2023-08-02;;-0,057;-0,091;-0,109;-0,102;;;;0,047;;-0,053;-0,073;-0,067;-0,057;-0,040;-0,039;-0,040;
2023-08-03;0,035;;;;;-0,025;-0,053;-0,066;;;;;;;;;;
2023-08-04;0,035;-0,062;-0,091;-0,105;-0,102;-0,026;-0,054;-0,064;0,057;;-0,047;-0,067;-0,072;-0,060;-0,042;-0,042;-0,040;
2023-08-07;0,034;-0,058;-0,090;-0,105;-0,105;-0,025;-0,053;-0,063;0,047;;-0,050;-0,070;-0,072;-0,061;-0,042;-0,043;-0,040;
2023-08-08;0,038;-0,056;-0,091;-0,112;-0,107;-0,024;-0,052;-0,064;0,041;;;;-0,071;-0,060;-0,041;-0,041;-0,040;
2023-08-09;0,037;-0,059;-0,087;-0,105;-0,106;-0,024;-0,052;-0,062;0,044;;-0,048;-0,067;-0,070;-0,059;-0,040;-0,039;-0,039;
2023-08-10;0,039;-0,052;-0,081;-0,103;-0,101;-0,025;-0,050;-0,059;0,045;;-0,048;-0,067;-0,069;-0,058;-0,038;-0,037;-0,039;
2023-08-11;0,040;-0,055;-0,085;-0,107;-0,105;-0,024;-0,050;-0,062;0,036;;-0,050;-0,069;-0,070;-0,055;-0,039;-0,038;-0,039;
2023-08-14;0,039;-0,051;-0,083;-0,105;-0,105;-0,024;-0,050;-0,062;0,036;;-0,046;-0,067;-0,071;-0,057;-0,040;-0,039;-0,039;
2023-08-15;0,040;-0,054;-0,087;-0,108;-0,111;-0,025;-0,054;-0,066;;;;;-0,072;-0,061;-0,042;-0,042;-0,039;
2023-08-16;0,041;-0,055;-0,085;-0,104;-0,112;-0,024;-0,053;-0,066;0,025;;;;-0,073;-0,059;-0,042;-0,042;-0,039;
2023-08-17;0,039;-0,060;-0,089;-0,106;-0,122;-0,025;-0,056;-0,069;0,030;;-0,044;-0,062;-0,075;-0,058;-0,045;-0,046;-0,039;
2023-08-18;0,038;-0,061;-0,091;-0,114;-0,126;-0,024;-0,056;-0,071;0,020;;-0,045;-0,062;-0,077;-0,064;-0,047;-0,049;-0,039;
2023-08-21;0,038;-0,061;-0,092;-0,113;-0,131;-0,025;-0,058;-0,073;0,014;;-0,041;-0,058;-0,077;-0,064;-0,047;-0,049;-0,039;
2023-08-22;0,037;-0,065;-0,092;-0,119;-0,127;-0,025;-0,057;-0,071;0,014;;-0,042;-0,058;-0,076;-0,066;-0,046;-0,048;-0,038;
2023-08-23;0,039;-0,060;-0,093;-0,121;-0,124;-0,024;-0,055;-0,071;0,018;;-0,036;-0,052;-0,074;-0,068;-0,045;-0,046;-0,038;
2023-08-24;0,039;-0,061;-0,096;-0,128;-0,129;-0,024;-0,057;-0,073;0,027;;-0,037;-0,052;-0,072;-0,068;-0,043;-0,044;-0,038;
2023-08-25;;-0,061;-0,097;-0,126;-0,127;;;;0,020;;-0,037;-0,052;-0,074;-0,070;-0,043;-0,044;-0,038;
2023-08-28;0,043;;;;;-0,024;-0,052;-0,067;;;;;;;;;;
2023-08-29;0,042;-0,055;-0,092;-0,125;-0,119;-0,023;-0,049;-0,064;0,032;;-0,037;-0,051;-0,071;-0,068;-0,040;-0,040;-0,038;
2023-08-30;0,040;-0,052;-0,089;-0,123;;-0,024;-0,051;-0,065;0,029;;-0,038;-0,051;-0,070;-0,068;-0,043;-0,043;-0,038;
2023-08-31;0,042;-0,053;-0,093;-0,121;-0,118;-0,023;-0,049;-0,064;0,026;;-0,040;-0,053;-0,067;-0,066;-0,042;-0,042;-0,037;
2023-09-01;;-0,048;-0,092;-0,118;-0,117;-0,022;;-0,064;;;-0,035;-0,048;-0,067;-0,065;-0,042;-0,042;-0,037;
2023-09-04;;;-0,090;-0,119;-0,114;;;;0,043;;-0,030;-0,043;-0,066;-0,063;-0,040;-0,040;-0,037;
2023-09-05;0,041;;;;;-0,023;-0,046;-0,060;;;;;;;;;;
2023-09-06;0,040;-0,048;-0,090;-0,118;-0,117;-0,024;-0,047;-0,061;0,037;;-0,027;-0,039;-0,066;-0,071;-0,043;-0,044;-0,037;
2023-09-07;0,045;-0,051;-0,094;-0,122;-0,121;-0,023;-0,049;-0,064;0,027;;-0,025;-0,035;-0,069;-0,073;-0,045;-0,047;-0,037;
2023-09-08;0,044;-0,048;-0,093;-0,117;-0,123;-0,023;-0,051;-0,066;;;-0,023;-0,032;-0,070;-0,077;-0,046;-0,048;-0,037;
2023-09-11;0,046;-0,048;-0,091;-0,116;-0,122;-0,023;-0,049;-0,063;0,027;;-0,021;-0,030;-0,069;-0,080;-0,045;-0,047;-0,036;
2023-09-12;0,048;-0,049;-0,092;-0,114;-0,130;-0,024;-0,050;-0,064;0,027;;-0,023;-0,039;-0,069;-0,080;-0,046;-0,049;-0,036;
2023-09-13;0,049;-0,047;-0,093;-0,116;-0,134;-0,024;-0,051;-0,066;0,025;;-0,022;-0,038;-0,070;-0,079;-0,047;-0,049;-0,036;
2023-09-14;0,051;-0,042;-0,089;-0,113;-0,129;-0,023;-0,047;-0,061;0,024;;-0,020;-0,035;-0,067;-0,077;-0,043;-0,044;-0,036;
2023-09-15;0,053;-0,045;-0,087;-0,109;-0,129;-0,023;-0,047;-0,060;0,026;;-0,018;-0,033;-0,066;-0,077;-0,041;-0,041;-0,036;
2023-09-18;0,049;-0,050;-0,091;-0,112;-0,134;-0,023;-0,049;-0,063;0,024;;-0,020;-0,034;-0,068;-0,079;-0,043;-0,044;-0,036;
2023-09-19;0,050;-0,052;-0,096;-0,111;-0,140;-0,024;-0,051;-0,064;0,021;;;;-0,070;-0,080;-0,044;-0,045;-0,036;
2023-09-20;0,051;-0,052;-0,091;-0,104;-0,133;-0,024;-0,049;-0,058;0,017;;-0,025;-0,037;-0,069;-0,079;-0,041;-0,041;-0,036;
2023-09-21;0,047;-0,063;-0,098;-0,108;-0,138;-0,024;-0,052;-0,061;0,009;;-0,028;-0,041;-0,071;-0,083;-0,042;-0,043;-0,036;
2023-09-22;0,043;-0,060;-0,099;-0,106;-0,142;-0,025;-0,055;-0,064;0,023;;-0,026;-0,038;-0,074;-0,084;-0,045;-0,046;-0,036;
2023-09-25;;-0,062;-0,101;-0,116;-0,144;;;;0,014;;-0,030;-0,040;-0,077;-0,095;-0,048;-0,051;-0,035;
2023-09-26;0,033;;;;;-0,027;-0,063;-0,071;;;;;;;;;;
2023-09-27;0,031;-0,074;-0,113;-0,122;-0,154;-0,028;-0,065;-0,073;0,007;;-0,032;-0,042;-0,079;-0,104;-0,050;-0,053;-0,035;
2023-09-28;0,028;-0,069;-0,103;-0,120;-0,151;-0,028;-0,064;-0,071;0,003;;-0,036;-0,046;-0,081;-0,103;-0,050;-0,054;-0,035;
2023-09-29;0,028;-0,075;-0,105;-0,122;-0,145;-0,028;-0,063;-0,068;0,004;;;;-0,077;-0,098;-0,046;-0,048;-0,035;
2023-10-02;0,029;-0,067;-0,101;-0,123;-0,146;-0,028;-0,062;-0,069;;;;;-0,079;-0,103;-0,048;-0,052;-0,035;
2023-10-03;;-0,073;-0,106;-0,131;-0,153;;;;0,003;;-0,033;-0,041;-0,080;-0,106;-0,052;-0,056;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,025;;;;;-0,028;-0,065;-0,073;;;;;;;;;;
2023-10-10;0,026;-0,066;-0,098;-0,127;-0,140;-0,027;-0,058;-0,063;0,005;;-0,036;-0,047;-0,076;-0,104;-0,047;-0,050;-0,034;
2023-10-11;;-0,058;-0,097;-0,128;-0,142;;;;0,005;;-0,037;-0,048;-0,074;-0,100;-0,045;-0,047;-0,034;
2023-10-12;0,027;;;;;-0,027;-0,054;-0,057;;;;;;;;;;
2023-10-13;0,024;-0,064;-0,100;-0,127;-0,153;-0,027;-0,057;-0,062;0,001;;-0,036;-0,047;-0,074;-0,106;-0,046;-0,049;-0,034;
2023-10-16;0,024;-0,061;-0,099;-0,128;-0,155;-0,028;-0,058;-0,062;-0,004;;-0,034;-0,045;-0,076;-0,109;-0,047;-0,050;-0,034;
2023-10-17;0,022;-0,064;-0,101;-0,130;-0,159;-0,028;-0,060;-0,066;-0,006;;-0,036;-0,045;-0,080;-0,112;-0,052;-0,056;-0,034;
2023-10-18;0,022;-0,069;-0,104;-0,130;-0,166;-0,028;-0,062;-0,069;-0,010;;-0,038;-0,048;-0,080;-0,113;-0,052;-0,057;-0,034;
2023-10-19;0,013;-0,075;-0,106;-0,135;-0,167;-0,028;-0,068;-0,075;-0,017;;-0,033;-0,043;-0,083;-0,115;-0,057;-0,063;-0,034;
2023-10-20;0,013;-0,078;-0,111;-0,140;-0,171;-0,029;-0,073;-0,081;-0,023;;-0,037;-0,047;-0,087;-0,122;-0,061;-0,068;-0,034;
2023-10-23;0,013;-0,079;-0,113;-0,148;-0,169;-0,028;-0,073;-0,083;;;-0,043;-0,056;-0,090;-0,125;-0,066;-0,074;-0,033;
2023-10-24;0,018;-0,076;-0,110;-0,144;-0,164;-0,027;-0,071;-0,083;-0,026;;;;-0,087;-0,120;-0,063;-0,070;-0,034;
2023-10-25;;-0,079;-0,110;-0,144;-0,169;;;;-0,016;;-0,040;-0,052;-0,089;-0,126;-0,065;-0,073;-0,033;
2023-10-26;0,022;;;;;-0,027;-0,074;-0,085;;;;;;;;;;
2023-10-27;;-0,085;-0,117;-0,143;-0,164;;;;-0,007;;-0,039;-0,050;-0,090;-0,127;-0,068;-0,076;-0,033;
2023-10-30;0,019;;;;;-0,027;-0,074;-0,086;;;;;;;;;;
2023-10-31;0,025;-0,080;-0,109;-0,137;-0,155;-0,026;-0,071;-0,081;-0,015;;-0,041;-0,055;-0,085;-0,120;-0,062;-0,069;-0,033;
2023-11-01;0,026;-0,075;-0,108;-0,137;-0,153;-0,026;-0,070;-0,082;-0,013;;;;-0,084;-0,118;-0,062;-0,069;-0,033;
2023-11-02;;-0,066;-0,099;-0,133;-0,139;;;;-0,016;;-0,038;-0,049;-0,077;-0,108;-0,054;-0,059;-0,033;
2023-11-03;0,025;;;;;-0,025;-0,063;-0,072;;;;;;;;;;
2023-11-06;0,025;-0,067;-0,101;-0,136;-0,136;-0,025;-0,063;-0,072;-0,004;;-0,041;-0,053;-0,078;-0,108;-0,054;-0,059;-0,033;
2023-11-07;0,023;-0,064;-0,102;-0,144;-0,136;-0,025;-0,064;-0,075;-0,008;;-0,039;-0,052;-0,077;-0,107;-0,055;-0,061;-0,033;
2023-11-08;0,016;-0,064;-0,102;-0,147;-0,136;-0,025;-0,065;-0,075;-0,006;;-0,036;-0,047;-0,077;-0,105;-0,053;-0,058;-0,033;
2023-11-09;0,015;-0,066;-0,100;-0,143;-0,127;-0,025;-0,063;-0,071;-0,010;;-0,040;-0,051;-0,076;-0,103;-0,052;-0,057;-0,033;
2023-11-10;0,012;-0,063;-0,104;-0,142;-0,133;-0,025;-0,064;-0,075;-0,016;;-0,038;-0,048;-0,078;-0,105;-0,056;-0,062;-0,032;
2023-11-13;0,011;-0,065;-0,103;-0,143;-0,135;-0,025;-0,063;-0,073;-0,013;;-0,038;-0,048;-0,078;-0,106;-0,057;-0,063;-0,032;
2023-11-14;0,004;-0,064;-0,093;-0,139;-0,112;-0,024;-0,059;-0,064;-0,012;;;;-0,073;-0,098;-0,049;-0,053;-0,032;
2023-11-15;;-0,067;-0,095;-0,140;-0,112;;;;-0,013;;-0,046;-0,056;-0,071;-0,096;-0,046;-0,050;-0,032;
2023-11-16;0,004;;;;;-0,024;-0,059;-0,065;;;;;;;;;;
2023-11-17;0,006;-0,069;-0,094;-0,141;-0,110;-0,024;-0,056;-0,060;-0,023;;-0,045;-0,053;-0,070;-0,096;-0,047;-0,051;-0,032;
2023-11-20;0,005;-0,066;-0,092;-0,138;-0,107;-0,024;-0,056;-0,059;-0,019;;-0,051;-0,059;-0,069;-0,096;-0,045;-0,049;-0,032;
2023-11-21;;-0,069;-0,096;-0,141;-0,112;-0,024;-0,058;-0,062;-0,023;;-0,052;-0,061;-0,071;-0,101;-0,048;-0,052;-0,032;
2023-11-22;0,006;-0,063;-0,094;-0,141;-0,108;-0,023;-0,054;-0,059;-0,021;;-0,049;-0,058;-0,068;-0,100;-0,046;-0,050;-0,032;
2023-11-23;;;;;-0,106;-0,023;;-0,056;-0,017;;-0,051;-0,059;-0,068;-0,098;-0,044;-0,048;-0,032;
2023-11-24;0,010;-0,066;-0,092;-0,137;-0,106;-0,023;-0,053;-0,055;-0,023;;-0,051;-0,060;-0,068;-0,098;-0,045;-0,049;-0,031;
2023-11-27;0,009;-0,070;-0,095;-0,137;-0,105;-0,023;-0,053;-0,056;-0,026;;;;-0,067;-0,097;-0,045;-0,048;-0,031;
2023-11-28;0,005;-0,071;-0,092;-0,137;-0,109;-0,023;-0,056;-0,058;-0,025;;-0,050;-0,058;-0,069;-0,102;-0,047;-0,051;-0,031;
2023-11-29;;-0,074;-0,093;-0,138;-0,106;;;;-0,036;;-0,051;-0,059;-0,067;-0,098;-0,046;-0,049;-0,031;
2023-11-30;0,017;;;;;-0,022;-0,053;-0,056;;;;;;;;;;
2023-12-01;0,016;-0,072;-0,087;-0,136;-0,105;-0,021;-0,052;-0,053;-0,035;;-0,037;-0,046;-0,065;-0,099;-0,045;-0,049;-0,032;
2023-12-04;0,015;-0,069;-0,086;-0,138;-0,109;-0,021;-0,052;-0,053;-0,045;;-0,033;-0,043;-0,064;-0,101;-0,045;-0,048;-0,032;
2023-12-05;0,019;-0,071;-0,088;-0,142;-0,102;-0,020;-0,051;-0,052;-0,054;;-0,030;-0,043;-0,062;-0,099;-0,044;-0,048;-0,032;
2023-12-06;0,016;-0,069;-0,088;-0,141;-0,094;-0,020;-0,050;-0,048;-0,049;;-0,028;-0,040;-0,060;-0,100;-0,040;-0,044;-0,032;
2023-12-07;0,010;-0,072;-0,092;-0,145;-0,092;-0,020;-0,050;-0,048;-0,054;;-0,031;-0,040;-0,060;-0,097;-0,040;-0,043;-0,032;
2023-12-08;0,013;-0,070;-0,089;-0,140;-0,091;-0,020;-0,047;-0,046;-0,056;;-0,033;-0,043;-0,058;-0,095;-0,037;-0,040;-0,032;
2023-12-11;;-0,068;-0,087;-0,140;-0,088;;;;-0,053;;-0,030;-0,038;-0,056;-0,093;-0,036;-0,038;-0,032;
2023-12-12;0,017;;;;;-0,020;-0,045;-0,044;;;;;;;;;;
2023-12-13;0,018;-0,071;-0,093;-0,148;-0,091;-0,020;-0,046;-0,046;-0,056;;-0,030;-0,037;-0,056;-0,096;-0,039;-0,041;-0,032;
2023-12-14;0,018;-0,075;-0,088;-0,139;-0,070;-0,020;-0,043;-0,038;-0,061;;-0,033;-0,039;-0,052;-0,086;-0,030;-0,031;-0,031;
2023-12-15;0,015;-0,070;-0,083;-0,132;-0,068;-0,019;-0,041;-0,035;-0,057;;-0,031;-0,038;-0,050;-0,085;-0,028;-0,029;-0,031;
2023-12-18;0,012;-0,069;-0,080;-0,126;-0,070;-0,020;-0,043;-0,037;-0,061;;-0,032;-0,038;-0,051;-0,089;-0,029;-0,030;-0,031;
2023-12-19;0,015;-0,071;-0,078;-0,125;-0,067;-0,019;-0,042;-0,035;-0,063;;-0,032;-0,040;-0,050;-0,083;-0,026;-0,026;-0,031;
2023-12-20;0,011;-0,067;-0,071;-0,120;-0,066;-0,019;-0,042;-0,034;-0,066;;-0,042;-0,053;-0,049;-0,080;-0,027;-0,027;-0,031;
2023-12-21;0,011;-0,067;-0,074;-0,121;-0,067;-0,019;-0,043;-0,036;-0,062;;-0,040;-0,049;-0,052;-0,083;-0,029;-0,030;-0,031;
2023-12-22;0,008;-0,073;-0,075;-0,121;-0,065;-0,020;-0,044;-0,035;-0,080;;-0,042;-0,049;-0,052;-0,084;-0,027;-0,028;-0,031;
2023-12-27;0,008;-0,070;-0,073;-0,117;-0,061;-0,020;-0,043;-0,033;-0,080;;-0,042;-0,052;-0,051;-0,080;-0,026;-0,026;-0,030;
2023-12-28;0,010;-0,067;-0,072;-0,118;-0,060;-0,019;-0,042;-0,033;-0,067;;-0,043;-0,053;-0,051;-0,080;-0,025;-0,026;-0,030;
2023-12-29;0,014;-0,069;-0,077;-0,117;-0,062;-0,019;-0,039;-0,033;-0,062;;-0,040;-0,047;-0,049;-0,075;-0,024;-0,024;-0,030;
2024-01-02;0,019;;;;-0,066;-0,018;-0,038;-0,031;-0,065;;-0,038;-0,046;-0,049;-0,078;-0,025;-0,026;-0,030;
2024-01-03;;-0,069;-0,081;-0,120;-0,073;;;;-0,063;;-0,035;-0,040;-0,052;-0,084;-0,032;-0,033;-0,030;
2024-01-04;0,022;;;;;-0,019;-0,041;-0,034;;;;;;;;;;
2024-01-05;0,022;-0,065;-0,075;-0,114;-0,076;-0,019;-0,043;-0,038;-0,065;;-0,026;-0,031;-0,055;-0,084;-0,030;-0,032;-0,030;
2024-01-08;0,027;-0,056;-0,069;-0,114;-0,070;-0,018;-0,039;-0,034;-0,073;;-0,028;-0,034;-0,053;-0,082;-0,027;-0,028;-0,030;
2024-01-09;0,029;-0,059;-0,072;-0,119;-0,070;-0,018;-0,040;-0,036;-0,077;;-0,029;-0,035;-0,053;-0,081;-0,030;-0,031;-0,029;
2024-01-10;0,027;-0,054;-0,070;-0,118;-0,070;-0,018;-0,040;-0,036;-0,078;;-0,029;-0,035;-0,053;-0,083;-0,031;-0,033;-0,029;
2024-01-11;0,024;-0,058;-0,077;-0,120;-0,074;-0,018;-0,040;-0,038;-0,074;;-0,029;-0,032;-0,051;-0,081;-0,030;-0,031;-0,029;
2024-01-12;0,023;-0,056;-0,070;-0,111;-0,068;-0,017;-0,037;-0,033;-0,074;;-0,023;-0,027;-0,050;-0,080;-0,029;-0,030;-0,029;
2024-01-15;;;-0,072;-0,116;-0,076;-0,017;;-0,037;-0,078;;-0,021;-0,026;-0,051;-0,084;-0,032;-0,034;-0,029;
2024-01-16;0,025;-0,051;-0,073;-0,112;-0,077;-0,017;-0,040;-0,040;-0,078;;-0,018;-0,023;-0,051;-0,083;-0,035;-0,038;-0,029;
2024-01-17;0,027;-0,053;-0,076;-0,116;-0,084;-0,017;-0,043;-0,044;-0,093;;-0,022;-0,026;-0,055;-0,087;-0,040;-0,044;-0,029;
2024-01-18;0,030;-0,049;-0,074;-0,113;-0,081;-0,017;-0,041;-0,043;-0,086;;-0,023;-0,028;-0,053;-0,082;-0,037;-0,040;-0,029;
2024-01-19;0,026;-0,047;-0,075;-0,113;-0,085;-0,018;-0,042;-0,047;-0,088;;-0,017;-0,021;-0,052;-0,083;-0,038;-0,041;-0,029;
2024-01-22;0,026;-0,048;-0,073;-0,111;-0,083;-0,017;-0,040;-0,042;-0,101;;;;-0,049;-0,082;-0,035;-0,038;-0,028;
2024-01-23;0,025;-0,046;-0,073;-0,109;-0,081;-0,017;-0,039;-0,041;;;-0,025;-0,034;-0,048;-0,080;-0,032;-0,034;-0,028;
2024-01-24;0,025;-0,046;-0,069;-0,108;-0,077;-0,017;-0,038;-0,040;;;-0,020;-0,025;-0,048;-0,079;-0,031;-0,033;-0,028;
2024-01-25;;-0,043;-0,068;-0,110;-0,073;;;;;;-0,025;-0,030;-0,046;-0,077;-0,030;-0,031;-0,028;
2024-01-26;0,026;;;;;-0,016;-0,033;-0,033;;;;;;;;;;
2024-01-29;0,028;-0,037;-0,064;-0,106;-0,070;-0,016;-0,032;-0,034;-0,082;;-0,018;-0,023;-0,044;-0,073;-0,028;-0,029;-0,028;
2024-01-30;0,027;-0,040;-0,066;-0,113;-0,069;-0,016;-0,031;-0,034;-0,098;;-0,024;-0,027;-0,045;-0,073;-0,030;-0,031;-0,028;
2024-01-31;0,029;-0,047;-0,062;-0,114;-0,066;-0,016;-0,035;-0,033;-0,104;;-0,018;-0,020;-0,046;-0,073;-0,030;-0,032;-0,028;
2024-02-01;0,027;-0,045;-0,063;-0,116;-0,068;-0,016;-0,032;-0,034;-0,097;;-0,016;-0,020;-0,045;-0,072;-0,031;-0,033;-0,028;
2024-02-02;;-0,029;-0,059;-0,116;-0,069;;;;-0,106;;-0,019;-0,022;-0,043;-0,071;-0,032;-0,034;-0,027;
2024-02-05;0,029;;;;;-0,015;-0,030;-0,038;;;;;;;;;;
2024-02-06;0,029;-0,029;-0,062;-0,114;-0,064;-0,015;-0,029;-0,035;-0,074;;-0,007;-0,010;-0,043;-0,072;-0,034;-0,037;-0,027;
2024-02-07;0,027;-0,027;-0,062;-0,119;-0,060;-0,016;-0,029;-0,034;-0,078;;-0,010;-0,013;-0,043;-0,077;-0,033;-0,035;-0,027;
2024-02-08;0,025;-0,027;-0,061;-0,122;-0,058;-0,016;-0,029;-0,034;-0,080;;;;-0,043;-0,076;-0,033;-0,036;-0,027;
2024-02-09;0,026;-0,027;-0,063;-0,123;-0,063;-0,017;-0,030;-0,035;-0,084;;-0,014;-0,018;-0,044;-0,078;-0,033;-0,036;-0,027;
2024-02-12;0,026;-0,026;-0,060;-0,116;-0,059;-0,016;-0,029;-0,032;;;-0,019;-0,024;-0,043;-0,077;-0,032;-0,034;-0,026;
2024-02-13;0,030;-0,025;-0,060;-0,117;-0,063;-0,016;-0,029;-0,034;;;-0,019;-0,022;-0,045;-0,078;-0,034;-0,037;-0,026;
2024-02-14;0,029;-0,023;-0,061;-0,119;-0,060;-0,016;-0,028;-0,033;-0,075;;-0,012;-0,014;-0,043;-0,076;-0,032;-0,034;-0,026;
2024-02-15;0,032;-0,024;-0,059;-0,120;-0,051;-0,016;-0,026;-0,028;-0,077;;-0,013;-0,015;-0,042;-0,075;-0,028;-0,030;-0,026;
2024-02-16;0,033;-0,027;-0,055;-0,119;-0,046;-0,016;-0,024;-0,025;-0,070;;-0,013;-0,013;-0,041;-0,074;-0,026;-0,027;-0,026;
2024-02-19;;;-0,057;-0,119;-0,045;-0,016;;-0,024;-0,075;;;;-0,041;-0,075;-0,026;-0,027;-0,026;
2024-02-20;0,033;-0,030;-0,060;-0,124;-0,049;-0,016;-0,025;-0,024;-0,074;;-0,011;-0,014;-0,043;-0,078;-0,029;-0,030;-0,026;
2024-02-21;0,030;-0,032;-0,062;-0,126;-0,053;-0,016;-0,025;-0,025;-0,069;;-0,014;-0,019;-0,044;-0,079;-0,028;-0,029;-0,026;
2024-02-22;0,029;-0,021;-0,060;-0,126;-0,049;-0,016;-0,022;-0,023;-0,068;;-0,016;-0,019;-0,040;-0,075;-0,025;-0,025;-0,026;
2024-02-23;;-0,022;-0,062;-0,127;-0,049;;;;-0,064;;-0,013;-0,017;-0,039;-0,075;-0,023;-0,023;-0,025;
2024-02-26;0,030;;;;;-0,016;-0,023;-0,023;;;;;;;;;;
2024-02-27;0,031;-0,024;-0,062;-0,125;-0,050;-0,016;-0,022;-0,021;-0,065;;-0,015;-0,021;-0,040;-0,077;-0,021;-0,021;-0,025;
