
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-15;0,002;-0,098;-0,083;-0,136;-0,046;-0,034;-0,072;-0,081;-0,027;;;;-0,080;-0,038;-0,034;-0,030;-0,047;
2023-06-16;0,007;-0,094;-0,079;-0,133;-0,046;-0,033;-0,071;-0,078;-0,029;;;;-0,078;-0,036;-0,033;-0,028;-0,047;
2023-06-19;;;-0,083;-0,135;-0,055;-0,033;;-0,084;-0,031;;;;-0,079;-0,036;-0,035;-0,030;-0,047;
2023-06-20;0,008;-0,094;-0,086;-0,134;-0,059;-0,032;-0,073;-0,087;-0,038;;;;-0,079;-0,037;-0,035;-0,031;-0,046;
2023-06-21;0,004;-0,097;-0,089;-0,136;-0,067;-0,033;-0,077;-0,089;-0,046;;;;-0,083;-0,042;-0,039;-0,036;-0,046;
2023-06-22;0,004;-0,095;-0,096;-0,143;-0,070;-0,033;-0,080;-0,095;;;;;-0,087;-0,049;-0,042;-0,040;-0,046;
2023-06-26;;-0,105;-0,101;-0,152;-0,074;;;;-0,059;;;;-0,086;-0,053;-0,042;-0,041;-0,046;
2023-06-27;-0,004;;;;;-0,033;-0,079;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,098;-0,094;-0,147;-0,068;-0,032;-0,076;-0,091;-0,052;;;;-0,083;-0,048;-0,040;-0,037;-0,046;
2023-06-29;0,002;-0,094;-0,092;-0,140;-0,065;-0,032;-0,073;-0,087;-0,054;;;;-0,080;-0,049;-0,038;-0,034;-0,046;
2023-06-30;0,001;-0,087;-0,082;-0,132;-0,066;-0,031;-0,070;-0,083;-0,052;;;;-0,079;-0,049;-0,035;-0,032;-0,046;
2023-07-03;;-0,088;-0,085;-0,130;-0,072;-0,031;;-0,082;-0,046;;;;-0,079;-0,050;-0,037;-0,034;-0,046;
2023-07-04;;;-0,081;-0,126;-0,067;;;;-0,042;;;;-0,078;-0,052;-0,036;-0,032;-0,045;
2023-07-05;0,003;;;;;-0,031;-0,070;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,084;-0,086;-0,130;-0,078;-0,032;-0,075;-0,090;-0,053;;;;-0,083;-0,057;-0,041;-0,039;-0,045;
2023-07-07;-0,001;-0,092;-0,088;-0,130;-0,073;-0,033;-0,076;-0,089;-0,056;;;;-0,083;-0,057;-0,041;-0,039;-0,045;
2023-07-10;-0,001;-0,093;-0,088;-0,129;-0,077;-0,033;-0,077;-0,090;-0,056;;;;-0,085;-0,057;-0,042;-0,040;-0,045;
2023-07-11;-0,001;-0,097;-0,090;-0,130;-0,078;-0,033;-0,077;-0,088;-0,055;;;;-0,086;-0,060;-0,042;-0,041;-0,045;
2023-07-12;-0,011;-0,098;-0,084;-0,125;-0,072;-0,034;-0,077;-0,084;-0,053;;;;-0,086;-0,060;-0,042;-0,041;-0,045;
2023-07-13;-0,015;-0,099;-0,089;-0,129;-0,076;-0,034;-0,080;-0,086;-0,051;;;;-0,086;-0,064;-0,042;-0,040;-0,045;
2023-07-14;-0,017;-0,097;-0,089;-0,135;-0,079;-0,034;-0,080;-0,089;-0,057;;;;-0,087;-0,062;-0,045;-0,044;-0,045;
2023-07-17;-0,015;-0,097;-0,089;-0,138;-0,082;-0,034;-0,080;-0,089;;;;;-0,087;-0,065;-0,047;-0,047;-0,045;
2023-07-18;-0,011;-0,099;-0,088;-0,138;-0,080;-0,034;-0,078;-0,084;-0,068;;;;-0,085;-0,064;-0,045;-0,045;-0,044;
2023-07-19;-0,009;-0,097;-0,090;-0,136;-0,075;-0,033;-0,078;-0,086;-0,068;;;;-0,084;-0,062;-0,044;-0,042;-0,044;
2023-07-20;-0,006;-0,095;-0,089;-0,131;-0,075;-0,033;-0,080;-0,088;-0,069;;;;-0,085;-0,058;-0,043;-0,041;-0,044;
2023-07-21;-0,001;-0,092;-0,089;-0,127;-0,076;-0,032;-0,077;-0,086;-0,063;;;;-0,084;-0,057;-0,044;-0,043;-0,044;
2023-07-24;-0,001;-0,092;-0,087;-0,124;-0,074;-0,032;-0,077;-0,083;-0,069;;;;-0,083;-0,057;-0,043;-0,042;-0,044;
2023-07-25;-0,002;-0,088;-0,084;-0,122;-0,069;-0,033;-0,075;-0,081;-0,048;;;;-0,081;-0,056;-0,042;-0,040;-0,044;
2023-07-26;-0,002;-0,088;-0,087;-0,126;-0,071;-0,033;-0,075;-0,082;-0,049;;;;-0,082;-0,058;-0,044;-0,043;-0,044;
2023-07-27;0,001;-0,085;-0,087;-0,123;-0,070;-0,032;-0,072;-0,080;-0,048;;;;-0,078;-0,054;-0,040;-0,038;-0,044;
2023-07-28;0,003;-0,079;-0,086;-0,123;-0,070;-0,032;-0,071;-0,079;-0,028;;;;-0,079;-0,054;-0,042;-0,041;-0,044;
2023-07-31;0,006;-0,081;-0,087;-0,121;-0,072;-0,032;-0,071;-0,080;-0,025;;-0,020;-0,042;-0,079;-0,051;-0,042;-0,040;-0,044;
2023-08-01;0,005;-0,077;-0,087;-0,118;-0,075;-0,032;-0,071;-0,081;-0,026;;-0,018;-0,040;-0,078;-0,052;-0,042;-0,041;-0,044;
2023-08-02;;-0,080;-0,091;-0,121;-0,080;;;;-0,034;;-0,021;-0,045;-0,080;-0,054;-0,044;-0,043;-0,044;
2023-08-03;0,004;;;;;-0,032;-0,076;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,085;-0,091;-0,117;-0,079;-0,033;-0,077;-0,085;-0,024;;-0,015;-0,038;-0,085;-0,058;-0,047;-0,047;-0,044;
2023-08-07;0,003;-0,082;-0,090;-0,118;-0,082;-0,032;-0,075;-0,085;-0,033;;-0,018;-0,042;-0,085;-0,059;-0,047;-0,047;-0,043;
2023-08-08;0,007;-0,079;-0,091;-0,125;-0,085;-0,031;-0,075;-0,086;-0,040;;;;-0,084;-0,058;-0,046;-0,045;-0,043;
2023-08-09;0,006;-0,082;-0,087;-0,117;-0,084;-0,031;-0,074;-0,083;-0,036;;-0,016;-0,039;-0,083;-0,056;-0,044;-0,044;-0,043;
2023-08-10;0,007;-0,076;-0,081;-0,115;-0,078;-0,031;-0,073;-0,080;-0,035;;-0,016;-0,039;-0,082;-0,056;-0,043;-0,041;-0,043;
2023-08-11;0,009;-0,078;-0,085;-0,119;-0,083;-0,031;-0,073;-0,083;-0,045;;-0,018;-0,041;-0,083;-0,053;-0,044;-0,043;-0,043;
2023-08-14;0,008;-0,074;-0,083;-0,118;-0,082;-0,031;-0,073;-0,083;-0,045;;-0,014;-0,038;-0,084;-0,055;-0,044;-0,043;-0,043;
2023-08-15;0,009;-0,078;-0,087;-0,120;-0,089;-0,032;-0,077;-0,088;;;;;-0,085;-0,059;-0,046;-0,047;-0,043;
2023-08-16;0,010;-0,078;-0,085;-0,116;-0,090;-0,031;-0,076;-0,087;-0,056;;;;-0,086;-0,057;-0,047;-0,047;-0,043;
2023-08-17;0,008;-0,083;-0,089;-0,119;-0,099;-0,032;-0,079;-0,091;-0,051;;-0,012;-0,033;-0,088;-0,056;-0,049;-0,050;-0,043;
2023-08-18;0,006;-0,085;-0,091;-0,126;-0,104;-0,031;-0,079;-0,093;-0,060;;-0,013;-0,033;-0,090;-0,062;-0,051;-0,053;-0,043;
2023-08-21;0,006;-0,084;-0,092;-0,125;-0,108;-0,032;-0,080;-0,095;-0,066;;-0,009;-0,030;-0,090;-0,062;-0,051;-0,053;-0,042;
2023-08-22;0,006;-0,089;-0,092;-0,131;-0,105;-0,032;-0,079;-0,093;-0,066;;-0,010;-0,030;-0,089;-0,064;-0,051;-0,053;-0,042;
2023-08-23;0,008;-0,084;-0,093;-0,134;-0,102;-0,031;-0,078;-0,093;-0,063;;-0,004;-0,024;-0,088;-0,066;-0,049;-0,050;-0,042;
2023-08-24;0,007;-0,085;-0,096;-0,140;-0,106;-0,031;-0,079;-0,095;-0,054;;-0,005;-0,023;-0,086;-0,066;-0,048;-0,049;-0,042;
2023-08-25;;-0,084;-0,097;-0,139;-0,104;;;;-0,061;;-0,005;-0,023;-0,088;-0,067;-0,048;-0,049;-0,042;
2023-08-28;0,012;;;;;-0,031;-0,074;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,078;-0,092;-0,138;-0,097;-0,030;-0,072;-0,085;-0,049;;-0,005;-0,023;-0,084;-0,065;-0,045;-0,044;-0,042;
2023-08-30;0,009;-0,076;-0,089;-0,135;;-0,031;-0,074;-0,086;-0,052;;-0,006;-0,023;-0,083;-0,066;-0,047;-0,048;-0,042;
2023-08-31;0,010;-0,076;-0,093;-0,133;-0,095;-0,030;-0,072;-0,086;-0,055;;-0,008;-0,024;-0,081;-0,064;-0,046;-0,047;-0,041;
2023-09-01;;-0,071;-0,092;-0,131;-0,094;-0,029;;-0,085;;;-0,003;-0,019;-0,080;-0,063;-0,046;-0,047;-0,041;
2023-09-04;;;-0,090;-0,131;-0,092;;;;-0,037;;0,001;-0,015;-0,079;-0,061;-0,045;-0,045;-0,041;
2023-09-05;0,010;;;;;-0,030;-0,069;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,071;-0,090;-0,130;-0,095;-0,031;-0,070;-0,082;-0,043;;0,004;-0,010;-0,079;-0,069;-0,047;-0,048;-0,041;
2023-09-07;0,013;-0,074;-0,094;-0,134;-0,099;-0,030;-0,072;-0,086;-0,053;;0,007;-0,007;-0,082;-0,071;-0,049;-0,051;-0,041;
2023-09-08;0,013;-0,071;-0,093;-0,129;-0,100;-0,030;-0,074;-0,088;;;0,009;-0,003;-0,083;-0,075;-0,050;-0,052;-0,041;
2023-09-11;0,015;-0,071;-0,091;-0,128;-0,100;-0,030;-0,072;-0,084;-0,053;;0,011;-0,002;-0,082;-0,077;-0,050;-0,052;-0,040;
2023-09-12;0,017;-0,072;-0,092;-0,126;-0,108;-0,030;-0,073;-0,086;-0,054;;0,009;-0,010;-0,082;-0,078;-0,051;-0,053;-0,040;
2023-09-13;0,018;-0,070;-0,093;-0,129;-0,112;-0,031;-0,074;-0,088;-0,056;;0,010;-0,009;-0,083;-0,077;-0,051;-0,054;-0,040;
2023-09-14;0,019;-0,065;-0,089;-0,125;-0,106;-0,030;-0,069;-0,082;-0,057;;0,012;-0,006;-0,080;-0,075;-0,048;-0,049;-0,040;
2023-09-15;0,021;-0,069;-0,087;-0,121;-0,107;-0,030;-0,069;-0,082;-0,055;;0,014;-0,004;-0,079;-0,075;-0,045;-0,046;-0,040;
2023-09-18;0,018;-0,073;-0,091;-0,124;-0,112;-0,030;-0,072;-0,084;-0,056;;0,012;-0,005;-0,081;-0,077;-0,047;-0,048;-0,040;
2023-09-19;0,019;-0,076;-0,096;-0,124;-0,117;-0,031;-0,073;-0,085;-0,060;;;;-0,083;-0,078;-0,048;-0,050;-0,040;
2023-09-20;0,020;-0,076;-0,091;-0,116;-0,111;-0,031;-0,072;-0,079;-0,064;;0,007;-0,008;-0,082;-0,077;-0,045;-0,046;-0,040;
2023-09-21;0,016;-0,086;-0,098;-0,120;-0,116;-0,031;-0,074;-0,083;-0,072;;0,004;-0,012;-0,084;-0,081;-0,046;-0,047;-0,040;
2023-09-22;0,012;-0,083;-0,099;-0,119;-0,119;-0,032;-0,078;-0,085;-0,057;;0,006;-0,009;-0,087;-0,082;-0,049;-0,051;-0,039;
2023-09-25;;-0,085;-0,101;-0,128;-0,122;;;;-0,066;;0,002;-0,012;-0,090;-0,093;-0,053;-0,056;-0,039;
2023-09-26;0,002;;;;;-0,034;-0,086;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,098;-0,113;-0,135;-0,131;-0,035;-0,087;-0,094;-0,073;;-0,000;-0,014;-0,092;-0,102;-0,054;-0,058;-0,039;
2023-09-28;-0,003;-0,092;-0,103;-0,132;-0,128;-0,035;-0,086;-0,092;-0,078;;-0,004;-0,018;-0,095;-0,101;-0,055;-0,058;-0,039;
2023-09-29;-0,004;-0,098;-0,105;-0,134;-0,122;-0,035;-0,085;-0,089;-0,077;;;;-0,090;-0,095;-0,051;-0,053;-0,039;
2023-10-02;-0,003;-0,090;-0,101;-0,136;-0,124;-0,035;-0,085;-0,091;;;;;-0,092;-0,101;-0,053;-0,056;-0,039;
2023-10-03;;-0,096;-0,106;-0,143;-0,131;;;;-0,078;;-0,001;-0,013;-0,093;-0,104;-0,056;-0,060;-0,039;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,034;-0,088;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,089;-0,098;-0,139;-0,118;-0,034;-0,081;-0,084;-0,076;;-0,004;-0,018;-0,089;-0,102;-0,051;-0,055;-0,038;
2023-10-11;;-0,081;-0,097;-0,140;-0,119;;;;-0,075;;-0,005;-0,020;-0,087;-0,098;-0,049;-0,051;-0,038;
2023-10-12;-0,005;;;;;-0,034;-0,077;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,088;-0,100;-0,140;-0,130;-0,034;-0,080;-0,083;-0,080;;-0,004;-0,019;-0,087;-0,104;-0,051;-0,054;-0,038;
2023-10-16;-0,007;-0,084;-0,099;-0,140;-0,133;-0,034;-0,081;-0,084;-0,085;;-0,003;-0,016;-0,089;-0,107;-0,051;-0,055;-0,038;
2023-10-17;-0,009;-0,087;-0,101;-0,142;-0,137;-0,035;-0,083;-0,088;-0,087;;-0,004;-0,017;-0,093;-0,110;-0,056;-0,060;-0,038;
2023-10-18;-0,010;-0,093;-0,104;-0,143;-0,143;-0,034;-0,085;-0,090;-0,091;;-0,006;-0,019;-0,093;-0,111;-0,057;-0,061;-0,038;
2023-10-19;-0,018;-0,099;-0,106;-0,148;-0,145;-0,035;-0,090;-0,096;-0,098;;-0,001;-0,014;-0,096;-0,113;-0,061;-0,067;-0,038;
2023-10-20;-0,018;-0,102;-0,111;-0,152;-0,149;-0,035;-0,096;-0,103;-0,104;;-0,005;-0,018;-0,100;-0,120;-0,066;-0,073;-0,037;
2023-10-23;-0,019;-0,102;-0,113;-0,161;-0,147;-0,035;-0,096;-0,105;;;-0,011;-0,028;-0,103;-0,123;-0,071;-0,079;-0,037;
2023-10-24;-0,013;-0,099;-0,110;-0,157;-0,141;-0,034;-0,094;-0,104;-0,106;;;;-0,100;-0,118;-0,067;-0,075;-0,037;
2023-10-25;;-0,103;-0,110;-0,156;-0,146;;;;-0,097;;-0,008;-0,023;-0,102;-0,124;-0,070;-0,078;-0,037;
2023-10-26;-0,009;;;;;-0,034;-0,097;-0,107;;;;;;;;;;
2023-10-27;;-0,108;-0,117;-0,155;-0,142;;;;-0,087;;-0,007;-0,022;-0,103;-0,125;-0,072;-0,081;-0,037;
2023-10-30;-0,012;;;;;-0,034;-0,097;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,103;-0,109;-0,149;-0,132;-0,033;-0,094;-0,102;-0,095;;-0,009;-0,026;-0,099;-0,118;-0,066;-0,073;-0,037;
2023-11-01;-0,005;-0,098;-0,108;-0,150;-0,131;-0,033;-0,092;-0,103;-0,094;;;;-0,097;-0,116;-0,066;-0,074;-0,037;
2023-11-02;;-0,089;-0,099;-0,145;-0,116;;;;-0,096;;-0,006;-0,021;-0,090;-0,105;-0,058;-0,064;-0,037;
2023-11-03;-0,006;;;;;-0,032;-0,086;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,090;-0,101;-0,148;-0,114;-0,032;-0,086;-0,094;-0,085;;-0,009;-0,025;-0,091;-0,105;-0,058;-0,063;-0,037;
2023-11-07;-0,009;-0,087;-0,102;-0,156;-0,113;-0,032;-0,087;-0,097;-0,088;;-0,007;-0,023;-0,091;-0,105;-0,060;-0,065;-0,037;
2023-11-08;-0,015;-0,087;-0,102;-0,159;-0,113;-0,032;-0,087;-0,097;-0,087;;-0,004;-0,018;-0,090;-0,102;-0,057;-0,062;-0,036;
2023-11-09;-0,016;-0,089;-0,100;-0,155;-0,105;-0,032;-0,086;-0,093;-0,091;;-0,009;-0,022;-0,089;-0,100;-0,056;-0,061;-0,036;
2023-11-10;-0,019;-0,086;-0,104;-0,154;-0,111;-0,032;-0,086;-0,096;-0,097;;-0,006;-0,019;-0,091;-0,103;-0,061;-0,067;-0,036;
2023-11-13;-0,020;-0,088;-0,103;-0,155;-0,113;-0,032;-0,086;-0,095;-0,094;;-0,006;-0,019;-0,091;-0,104;-0,061;-0,067;-0,036;
2023-11-14;-0,027;-0,087;-0,093;-0,151;-0,090;-0,031;-0,081;-0,086;-0,093;;;;-0,086;-0,096;-0,053;-0,058;-0,036;
2023-11-15;;-0,090;-0,095;-0,152;-0,090;;;;-0,094;;-0,014;-0,028;-0,084;-0,094;-0,051;-0,054;-0,036;
2023-11-16;-0,027;;;;;-0,031;-0,082;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,092;-0,094;-0,153;-0,088;-0,031;-0,079;-0,082;-0,104;;-0,013;-0,025;-0,083;-0,094;-0,051;-0,055;-0,036;
2023-11-20;-0,027;-0,090;-0,092;-0,150;-0,085;-0,031;-0,079;-0,081;-0,100;;-0,019;-0,030;-0,083;-0,094;-0,050;-0,053;-0,036;
2023-11-21;;-0,092;-0,096;-0,153;-0,089;-0,031;-0,081;-0,083;-0,103;;-0,020;-0,033;-0,084;-0,099;-0,052;-0,056;-0,036;
2023-11-22;-0,025;-0,087;-0,094;-0,153;-0,085;-0,030;-0,077;-0,080;-0,102;;-0,017;-0,029;-0,081;-0,097;-0,051;-0,054;-0,036;
2023-11-23;;;;;-0,083;-0,030;;-0,077;-0,098;;-0,019;-0,030;-0,081;-0,096;-0,049;-0,052;-0,035;
2023-11-24;-0,022;-0,089;-0,092;-0,149;-0,084;-0,030;-0,075;-0,076;-0,103;;-0,019;-0,031;-0,081;-0,096;-0,050;-0,054;-0,035;
2023-11-27;-0,023;-0,094;-0,095;-0,150;-0,083;-0,030;-0,076;-0,077;-0,107;;;;-0,080;-0,095;-0,049;-0,053;-0,035;
2023-11-28;-0,026;-0,094;-0,092;-0,149;-0,087;-0,030;-0,079;-0,080;-0,105;;-0,018;-0,030;-0,083;-0,100;-0,051;-0,055;-0,035;
2023-11-29;;-0,098;-0,093;-0,150;-0,084;;;;-0,117;;-0,019;-0,030;-0,080;-0,096;-0,050;-0,054;-0,035;
2023-11-30;-0,015;;;;;-0,029;-0,075;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,095;-0,087;-0,148;-0,083;-0,028;-0,074;-0,075;-0,116;;-0,006;-0,017;-0,078;-0,097;-0,049;-0,053;-0,036;
2023-12-04;-0,016;-0,092;-0,086;-0,151;-0,087;-0,028;-0,074;-0,075;-0,126;;-0,001;-0,015;-0,077;-0,099;-0,049;-0,053;-0,036;
2023-12-05;-0,013;-0,094;-0,088;-0,154;-0,080;-0,027;-0,074;-0,073;-0,135;;0,002;-0,014;-0,075;-0,097;-0,049;-0,052;-0,036;
2023-12-06;-0,015;-0,092;-0,088;-0,153;-0,072;-0,027;-0,072;-0,070;-0,129;;0,003;-0,011;-0,073;-0,097;-0,045;-0,048;-0,036;
2023-12-07;-0,022;-0,096;-0,092;-0,157;-0,070;-0,027;-0,073;-0,070;-0,135;;0,001;-0,012;-0,073;-0,095;-0,044;-0,048;-0,036;
2023-12-08;-0,018;-0,093;-0,089;-0,152;-0,069;-0,027;-0,070;-0,068;-0,137;;-0,001;-0,015;-0,071;-0,093;-0,042;-0,044;-0,036;
2023-12-11;;-0,092;-0,087;-0,152;-0,065;;;;-0,134;;0,002;-0,010;-0,069;-0,091;-0,040;-0,043;-0,036;
2023-12-12;-0,014;;;;;-0,027;-0,068;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,094;-0,093;-0,161;-0,068;-0,026;-0,068;-0,067;-0,136;;0,002;-0,009;-0,069;-0,094;-0,043;-0,046;-0,036;
2023-12-14;-0,013;-0,098;-0,088;-0,152;-0,048;-0,027;-0,066;-0,059;-0,142;;-0,001;-0,010;-0,065;-0,084;-0,034;-0,035;-0,035;
2023-12-15;-0,017;-0,093;-0,083;-0,144;-0,045;-0,026;-0,064;-0,056;-0,138;;0,001;-0,010;-0,063;-0,082;-0,032;-0,033;-0,035;
2023-12-18;-0,019;-0,093;-0,080;-0,138;-0,048;-0,027;-0,065;-0,058;-0,142;;0,000;-0,010;-0,064;-0,086;-0,033;-0,034;-0,035;
2023-12-19;-0,017;-0,094;-0,078;-0,137;-0,045;-0,026;-0,064;-0,057;-0,144;;-0,000;-0,012;-0,063;-0,081;-0,031;-0,031;-0,035;
2023-12-20;-0,020;-0,091;-0,071;-0,132;-0,044;-0,026;-0,065;-0,056;-0,147;;-0,010;-0,025;-0,062;-0,078;-0,031;-0,032;-0,035;
2023-12-21;-0,021;-0,091;-0,074;-0,133;-0,045;-0,026;-0,066;-0,058;-0,143;;-0,008;-0,020;-0,065;-0,080;-0,034;-0,035;-0,035;
2023-12-22;-0,023;-0,097;-0,075;-0,134;-0,043;-0,027;-0,066;-0,057;-0,161;;-0,010;-0,021;-0,065;-0,082;-0,032;-0,032;-0,035;
2023-12-27;-0,023;-0,093;-0,073;-0,129;-0,039;-0,026;-0,065;-0,055;-0,160;;-0,010;-0,023;-0,064;-0,078;-0,031;-0,031;-0,034;
2023-12-28;-0,021;-0,090;-0,072;-0,131;-0,038;-0,026;-0,064;-0,055;-0,148;;-0,011;-0,024;-0,064;-0,078;-0,030;-0,030;-0,034;
2023-12-29;-0,018;-0,092;-0,077;-0,129;-0,039;-0,025;-0,062;-0,054;-0,142;;-0,008;-0,018;-0,062;-0,072;-0,028;-0,028;-0,034;
2024-01-02;-0,012;;;;-0,044;-0,025;-0,060;-0,052;-0,145;;-0,006;-0,017;-0,063;-0,076;-0,030;-0,030;-0,034;
2024-01-03;;-0,093;-0,081;-0,133;-0,051;;;;-0,143;;-0,003;-0,011;-0,065;-0,082;-0,036;-0,038;-0,034;
2024-01-04;-0,009;;;;;-0,025;-0,063;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,088;-0,075;-0,126;-0,054;-0,026;-0,065;-0,059;-0,146;;0,006;-0,003;-0,068;-0,082;-0,035;-0,036;-0,034;
2024-01-08;-0,004;-0,080;-0,069;-0,127;-0,048;-0,025;-0,062;-0,056;-0,154;;0,004;-0,005;-0,066;-0,079;-0,032;-0,032;-0,033;
2024-01-09;-0,002;-0,082;-0,072;-0,131;-0,048;-0,025;-0,062;-0,057;-0,158;;0,003;-0,007;-0,066;-0,079;-0,035;-0,036;-0,033;
2024-01-10;-0,004;-0,077;-0,070;-0,130;-0,047;-0,025;-0,063;-0,058;-0,159;;0,003;-0,006;-0,066;-0,080;-0,036;-0,037;-0,033;
2024-01-11;-0,007;-0,082;-0,077;-0,132;-0,052;-0,025;-0,062;-0,059;-0,155;;0,003;-0,004;-0,064;-0,079;-0,034;-0,036;-0,033;
2024-01-12;-0,008;-0,079;-0,070;-0,123;-0,046;-0,024;-0,060;-0,055;-0,155;;0,008;0,001;-0,063;-0,078;-0,033;-0,034;-0,033;
2024-01-15;;;-0,072;-0,128;-0,054;-0,024;;-0,058;-0,159;;0,011;0,002;-0,064;-0,082;-0,037;-0,038;-0,033;
2024-01-16;-0,006;-0,075;-0,073;-0,125;-0,055;-0,024;-0,063;-0,062;-0,159;;0,014;0,005;-0,064;-0,080;-0,039;-0,042;-0,033;
2024-01-17;-0,004;-0,076;-0,076;-0,128;-0,061;-0,024;-0,066;-0,066;-0,174;;0,010;0,003;-0,068;-0,085;-0,044;-0,048;-0,033;
2024-01-18;-0,002;-0,072;-0,074;-0,125;-0,058;-0,024;-0,064;-0,065;-0,167;;0,009;0,001;-0,066;-0,080;-0,041;-0,044;-0,032;
2024-01-19;-0,005;-0,070;-0,075;-0,126;-0,063;-0,025;-0,065;-0,068;-0,169;;0,015;0,008;-0,065;-0,081;-0,042;-0,045;-0,032;
2024-01-22;-0,006;-0,071;-0,073;-0,124;-0,061;-0,024;-0,063;-0,064;-0,181;;;;-0,062;-0,080;-0,039;-0,042;-0,032;
2024-01-23;-0,006;-0,070;-0,073;-0,121;-0,059;-0,024;-0,061;-0,063;;;0,007;-0,005;-0,061;-0,078;-0,037;-0,038;-0,032;
2024-01-24;-0,007;-0,069;-0,069;-0,121;-0,055;-0,024;-0,061;-0,061;;;0,012;0,004;-0,061;-0,076;-0,036;-0,038;-0,032;
2024-01-25;;-0,067;-0,068;-0,122;-0,051;;;;;;0,007;-0,002;-0,059;-0,075;-0,034;-0,035;-0,032;
2024-01-26;-0,005;;;;;-0,023;-0,056;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,060;-0,064;-0,119;-0,047;-0,022;-0,054;-0,056;-0,163;;0,014;0,006;-0,058;-0,071;-0,033;-0,034;-0,032;
2024-01-30;-0,004;-0,063;-0,066;-0,125;-0,046;-0,023;-0,054;-0,055;-0,178;;0,008;0,001;-0,058;-0,071;-0,034;-0,036;-0,032;
2024-01-31;-0,002;-0,070;-0,062;-0,126;-0,043;-0,023;-0,057;-0,055;-0,185;;0,014;0,009;-0,059;-0,071;-0,035;-0,037;-0,032;
2024-02-01;-0,004;-0,068;-0,063;-0,128;-0,045;-0,022;-0,055;-0,056;-0,177;;0,016;0,008;-0,058;-0,070;-0,035;-0,037;-0,031;
2024-02-02;;-0,053;-0,059;-0,128;-0,047;;;;-0,187;;0,013;0,007;-0,056;-0,068;-0,037;-0,039;-0,031;
2024-02-05;-0,002;;;;;-0,022;-0,053;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,053;-0,062;-0,126;-0,042;-0,022;-0,051;-0,056;-0,155;;0,024;0,019;-0,056;-0,070;-0,039;-0,041;-0,031;
2024-02-07;-0,005;-0,051;-0,062;-0,132;-0,038;-0,023;-0,052;-0,055;-0,159;;0,021;0,015;-0,057;-0,075;-0,037;-0,039;-0,031;
2024-02-08;-0,006;-0,050;-0,061;-0,134;-0,035;-0,023;-0,052;-0,056;-0,161;;;;-0,056;-0,073;-0,038;-0,040;-0,031;
2024-02-09;-0,005;-0,050;-0,063;-0,136;-0,041;-0,023;-0,053;-0,056;-0,165;;0,017;0,010;-0,057;-0,076;-0,038;-0,040;-0,031;
2024-02-12;-0,005;-0,049;-0,060;-0,129;-0,037;-0,023;-0,052;-0,054;;;0,013;0,005;-0,057;-0,075;-0,036;-0,038;-0,030;
2024-02-13;-0,001;-0,048;-0,060;-0,129;-0,041;-0,023;-0,052;-0,055;;;0,013;0,007;-0,058;-0,076;-0,038;-0,041;-0,030;
2024-02-14;-0,002;-0,047;-0,061;-0,131;-0,038;-0,023;-0,051;-0,054;-0,156;;0,020;0,014;-0,057;-0,073;-0,037;-0,039;-0,030;
2024-02-15;0,001;-0,048;-0,059;-0,132;-0,029;-0,023;-0,049;-0,050;-0,158;;0,019;0,014;-0,055;-0,073;-0,033;-0,034;-0,030;
2024-02-16;0,001;-0,050;-0,055;-0,131;-0,024;-0,023;-0,047;-0,046;-0,151;;0,019;0,016;-0,054;-0,071;-0,030;-0,031;-0,030;
2024-02-19;;;-0,057;-0,131;-0,023;-0,023;;-0,046;-0,155;;;;-0,054;-0,072;-0,031;-0,032;-0,030;
2024-02-20;0,001;-0,054;-0,060;-0,136;-0,026;-0,023;-0,048;-0,046;-0,155;;0,021;0,014;-0,056;-0,076;-0,033;-0,035;-0,030;
2024-02-21;-0,002;-0,056;-0,062;-0,139;-0,031;-0,023;-0,048;-0,046;-0,149;;0,018;0,009;-0,057;-0,077;-0,032;-0,033;-0,030;
