
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,052;-0,067;-0,079;-0,104;-0,071;-0,024;-0,060;-0,081;0,037;;;;-0,063;-0,008;-0,029;-0,026;-0,040;
2023-06-21;0,048;-0,070;-0,082;-0,106;-0,079;-0,025;-0,064;-0,083;0,029;;;;-0,067;-0,013;-0,033;-0,031;-0,040;
2023-06-22;0,048;-0,069;-0,090;-0,112;-0,081;-0,025;-0,067;-0,089;;;;;-0,071;-0,020;-0,036;-0,035;-0,040;
2023-06-26;;-0,078;-0,094;-0,122;-0,086;;;;0,016;;;;-0,070;-0,024;-0,037;-0,036;-0,040;
2023-06-27;0,040;;;;;-0,025;-0,066;-0,088;;;;;;;;;;
2023-06-28;0,043;-0,071;-0,088;-0,116;-0,079;-0,024;-0,063;-0,085;0,023;;;;-0,067;-0,019;-0,034;-0,032;-0,039;
2023-06-29;0,046;-0,067;-0,085;-0,110;-0,077;-0,024;-0,060;-0,081;0,021;;;;-0,064;-0,020;-0,032;-0,030;-0,039;
2023-06-30;0,045;-0,060;-0,076;-0,102;-0,077;-0,023;-0,057;-0,076;0,023;;;;-0,063;-0,020;-0,030;-0,027;-0,039;
2023-07-03;;-0,062;-0,079;-0,099;-0,084;-0,023;;-0,076;0,029;;;;-0,063;-0,022;-0,031;-0,029;-0,039;
2023-07-04;;;-0,075;-0,095;-0,079;;;;0,033;;;;-0,062;-0,023;-0,030;-0,028;-0,039;
2023-07-05;0,047;;;;;-0,023;-0,056;-0,077;;;;;;;;;;
2023-07-06;0,044;-0,057;-0,079;-0,099;-0,090;-0,024;-0,061;-0,084;0,022;;;;-0,067;-0,028;-0,035;-0,034;-0,039;
2023-07-07;0,043;-0,065;-0,081;-0,100;-0,085;-0,025;-0,063;-0,082;0,019;;;;-0,067;-0,028;-0,035;-0,035;-0,039;
2023-07-10;0,043;-0,067;-0,082;-0,098;-0,089;-0,025;-0,063;-0,084;0,019;;;;-0,069;-0,028;-0,036;-0,035;-0,038;
2023-07-11;0,043;-0,070;-0,084;-0,100;-0,090;-0,025;-0,064;-0,082;0,020;;;;-0,070;-0,032;-0,037;-0,036;-0,038;
2023-07-12;0,033;-0,071;-0,078;-0,095;-0,084;-0,026;-0,064;-0,078;0,022;;;;-0,070;-0,032;-0,037;-0,036;-0,038;
2023-07-13;0,029;-0,072;-0,083;-0,098;-0,088;-0,026;-0,066;-0,079;0,024;;;;-0,070;-0,035;-0,036;-0,036;-0,038;
2023-07-14;0,027;-0,070;-0,083;-0,105;-0,091;-0,026;-0,067;-0,082;0,018;;;;-0,071;-0,033;-0,039;-0,039;-0,038;
2023-07-17;0,029;-0,070;-0,083;-0,108;-0,094;-0,026;-0,066;-0,082;;;;;-0,071;-0,036;-0,041;-0,042;-0,038;
2023-07-18;0,033;-0,072;-0,081;-0,108;-0,092;-0,026;-0,064;-0,078;0,007;;;;-0,069;-0,035;-0,040;-0,040;-0,038;
2023-07-19;0,035;-0,070;-0,083;-0,105;-0,087;-0,025;-0,064;-0,079;0,007;;;;-0,068;-0,033;-0,038;-0,038;-0,038;
2023-07-20;0,038;-0,068;-0,082;-0,101;-0,087;-0,025;-0,066;-0,082;0,006;;;;-0,069;-0,029;-0,037;-0,036;-0,038;
2023-07-21;0,043;-0,065;-0,082;-0,096;-0,088;-0,024;-0,064;-0,080;0,012;;;;-0,068;-0,028;-0,038;-0,038;-0,038;
2023-07-24;0,043;-0,065;-0,081;-0,094;-0,086;-0,025;-0,063;-0,077;0,006;;;;-0,067;-0,028;-0,038;-0,037;-0,038;
2023-07-25;0,042;-0,062;-0,077;-0,092;-0,081;-0,025;-0,061;-0,074;0,027;;;;-0,065;-0,028;-0,036;-0,035;-0,038;
2023-07-26;0,042;-0,061;-0,080;-0,095;-0,083;-0,025;-0,061;-0,076;0,026;;;;-0,066;-0,029;-0,038;-0,038;-0,038;
2023-07-27;0,045;-0,058;-0,081;-0,093;-0,082;-0,024;-0,059;-0,074;0,027;;;;-0,062;-0,026;-0,035;-0,034;-0,038;
2023-07-28;0,047;-0,052;-0,079;-0,093;-0,082;-0,024;-0,057;-0,073;0,048;;;;-0,063;-0,025;-0,036;-0,036;-0,038;
2023-07-31;0,050;-0,055;-0,081;-0,091;-0,084;-0,024;-0,058;-0,073;0,050;;-0,043;-0,058;-0,063;-0,022;-0,036;-0,036;-0,037;
2023-08-01;0,049;-0,051;-0,080;-0,088;-0,087;-0,024;-0,057;-0,074;0,049;;-0,042;-0,056;-0,062;-0,023;-0,037;-0,036;-0,037;
2023-08-02;;-0,053;-0,084;-0,091;-0,091;;;;0,041;;-0,045;-0,061;-0,064;-0,026;-0,039;-0,039;-0,037;
2023-08-03;0,048;;;;;-0,024;-0,062;-0,081;;;;;;;;;;
2023-08-04;0,048;-0,058;-0,084;-0,087;-0,091;-0,025;-0,063;-0,079;0,051;;-0,039;-0,054;-0,069;-0,029;-0,041;-0,042;-0,037;
2023-08-07;0,047;-0,055;-0,083;-0,087;-0,094;-0,024;-0,062;-0,079;0,042;;-0,042;-0,058;-0,070;-0,030;-0,041;-0,043;-0,037;
2023-08-08;0,051;-0,053;-0,084;-0,094;-0,096;-0,023;-0,061;-0,080;0,035;;;;-0,068;-0,029;-0,040;-0,041;-0,037;
2023-08-09;0,050;-0,055;-0,080;-0,087;-0,096;-0,023;-0,061;-0,077;0,039;;-0,040;-0,055;-0,068;-0,028;-0,039;-0,039;-0,037;
2023-08-10;0,051;-0,049;-0,074;-0,085;-0,090;-0,023;-0,060;-0,074;0,040;;-0,040;-0,055;-0,067;-0,027;-0,037;-0,037;-0,037;
2023-08-11;0,053;-0,051;-0,078;-0,089;-0,095;-0,023;-0,059;-0,077;0,030;;-0,042;-0,057;-0,067;-0,024;-0,038;-0,038;-0,037;
2023-08-14;0,052;-0,047;-0,077;-0,087;-0,094;-0,023;-0,059;-0,077;0,030;;-0,038;-0,055;-0,068;-0,026;-0,038;-0,039;-0,036;
2023-08-15;0,053;-0,051;-0,080;-0,090;-0,101;-0,024;-0,063;-0,081;;;;;-0,070;-0,030;-0,041;-0,042;-0,036;
2023-08-16;0,054;-0,051;-0,079;-0,086;-0,102;-0,023;-0,062;-0,081;0,019;;;;-0,070;-0,028;-0,041;-0,042;-0,036;
2023-08-17;0,052;-0,057;-0,082;-0,088;-0,111;-0,024;-0,065;-0,084;0,024;;-0,036;-0,050;-0,072;-0,027;-0,043;-0,046;-0,036;
2023-08-18;0,050;-0,058;-0,085;-0,095;-0,116;-0,023;-0,066;-0,086;0,015;;-0,037;-0,050;-0,075;-0,033;-0,046;-0,049;-0,036;
2023-08-21;0,050;-0,058;-0,085;-0,095;-0,120;-0,024;-0,067;-0,089;0,009;;-0,033;-0,046;-0,074;-0,033;-0,045;-0,048;-0,036;
2023-08-22;0,050;-0,062;-0,085;-0,101;-0,117;-0,024;-0,066;-0,086;0,009;;-0,034;-0,046;-0,073;-0,035;-0,045;-0,048;-0,036;
2023-08-23;0,052;-0,057;-0,087;-0,103;-0,114;-0,023;-0,064;-0,086;0,012;;-0,028;-0,040;-0,072;-0,037;-0,043;-0,046;-0,036;
2023-08-24;0,051;-0,058;-0,089;-0,109;-0,118;-0,023;-0,066;-0,089;0,021;;-0,029;-0,040;-0,070;-0,037;-0,042;-0,044;-0,036;
2023-08-25;;-0,057;-0,090;-0,108;-0,116;;;;0,014;;-0,028;-0,040;-0,072;-0,038;-0,042;-0,044;-0,036;
2023-08-28;0,056;;;;;-0,023;-0,061;-0,082;;;;;;;;;;
2023-08-29;0,054;-0,052;-0,085;-0,107;-0,108;-0,022;-0,058;-0,079;0,026;;-0,029;-0,039;-0,068;-0,036;-0,039;-0,040;-0,035;
2023-08-30;0,053;-0,049;-0,083;-0,105;;-0,023;-0,060;-0,080;0,023;;-0,030;-0,039;-0,067;-0,037;-0,041;-0,043;-0,035;
2023-08-31;0,054;-0,049;-0,086;-0,102;-0,107;-0,022;-0,058;-0,079;0,020;;-0,032;-0,041;-0,065;-0,035;-0,041;-0,042;-0,035;
2023-09-01;;-0,044;-0,085;-0,100;-0,106;-0,021;;-0,079;;;-0,027;-0,036;-0,064;-0,034;-0,041;-0,042;-0,035;
2023-09-04;;;-0,083;-0,101;-0,104;;;;0,038;;-0,022;-0,031;-0,063;-0,032;-0,039;-0,040;-0,034;
2023-09-05;0,054;;;;;-0,022;-0,055;-0,076;;;;;;;;;;
2023-09-06;0,053;-0,045;-0,083;-0,100;-0,107;-0,023;-0,056;-0,076;0,032;;-0,019;-0,026;-0,064;-0,040;-0,041;-0,043;-0,034;
2023-09-07;0,057;-0,047;-0,088;-0,104;-0,111;-0,022;-0,059;-0,079;0,022;;-0,017;-0,023;-0,066;-0,042;-0,044;-0,046;-0,034;
2023-09-08;0,057;-0,045;-0,086;-0,098;-0,112;-0,022;-0,060;-0,081;;;-0,015;-0,019;-0,067;-0,046;-0,044;-0,047;-0,034;
2023-09-11;0,059;-0,045;-0,084;-0,098;-0,111;-0,022;-0,058;-0,078;0,022;;-0,013;-0,018;-0,066;-0,048;-0,044;-0,047;-0,034;
2023-09-12;0,061;-0,045;-0,086;-0,096;-0,120;-0,022;-0,059;-0,079;0,021;;-0,015;-0,027;-0,066;-0,049;-0,045;-0,049;-0,034;
2023-09-13;0,062;-0,044;-0,086;-0,098;-0,124;-0,023;-0,060;-0,081;0,019;;-0,014;-0,026;-0,067;-0,048;-0,045;-0,049;-0,034;
2023-09-14;0,063;-0,038;-0,082;-0,095;-0,118;-0,022;-0,056;-0,076;0,018;;-0,012;-0,023;-0,064;-0,046;-0,042;-0,044;-0,033;
2023-09-15;0,065;-0,042;-0,081;-0,091;-0,119;-0,022;-0,056;-0,075;0,020;;-0,010;-0,020;-0,064;-0,046;-0,040;-0,041;-0,033;
2023-09-18;0,062;-0,046;-0,085;-0,094;-0,124;-0,022;-0,058;-0,078;0,019;;-0,012;-0,022;-0,065;-0,048;-0,042;-0,044;-0,033;
2023-09-19;0,063;-0,049;-0,089;-0,093;-0,129;-0,023;-0,060;-0,079;0,015;;;;-0,067;-0,049;-0,043;-0,045;-0,033;
2023-09-20;0,064;-0,049;-0,084;-0,085;-0,123;-0,023;-0,058;-0,073;0,011;;-0,017;-0,024;-0,066;-0,048;-0,039;-0,041;-0,033;
2023-09-21;0,060;-0,059;-0,092;-0,090;-0,128;-0,023;-0,061;-0,076;0,003;;-0,020;-0,029;-0,068;-0,052;-0,041;-0,042;-0,033;
2023-09-22;0,056;-0,056;-0,092;-0,088;-0,131;-0,024;-0,064;-0,079;0,018;;-0,018;-0,025;-0,071;-0,053;-0,044;-0,046;-0,033;
2023-09-25;;-0,059;-0,094;-0,098;-0,134;;;;0,009;;-0,022;-0,028;-0,074;-0,064;-0,047;-0,051;-0,033;
2023-09-26;0,046;;;;;-0,026;-0,072;-0,086;;;;;;;;;;
2023-09-27;0,044;-0,071;-0,106;-0,104;-0,143;-0,027;-0,074;-0,088;0,002;;-0,024;-0,030;-0,076;-0,073;-0,049;-0,053;-0,033;
2023-09-28;0,041;-0,066;-0,096;-0,101;-0,140;-0,027;-0,073;-0,086;-0,003;;-0,028;-0,034;-0,079;-0,072;-0,049;-0,054;-0,033;
2023-09-29;0,040;-0,072;-0,098;-0,103;-0,134;-0,027;-0,072;-0,083;-0,002;;;;-0,074;-0,066;-0,045;-0,048;-0,033;
2023-10-02;0,041;-0,063;-0,094;-0,105;-0,136;-0,027;-0,071;-0,085;;;;;-0,076;-0,072;-0,047;-0,051;-0,032;
2023-10-03;;-0,070;-0,100;-0,113;-0,143;;;;-0,003;;-0,025;-0,029;-0,077;-0,075;-0,051;-0,056;-0,032;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,038;;;;;-0,026;-0,074;-0,088;;;;;;;;;;
2023-10-10;0,039;-0,062;-0,092;-0,109;-0,130;-0,026;-0,067;-0,078;-0,001;;-0,028;-0,034;-0,073;-0,073;-0,046;-0,050;-0,032;
2023-10-11;;-0,055;-0,090;-0,110;-0,131;;;;-0,000;;-0,029;-0,036;-0,071;-0,069;-0,043;-0,047;-0,032;
2023-10-12;0,040;;;;;-0,026;-0,063;-0,073;;;;;;;;;;
2023-10-13;0,037;-0,061;-0,094;-0,109;-0,142;-0,026;-0,066;-0,077;-0,005;;-0,028;-0,035;-0,071;-0,075;-0,045;-0,049;-0,031;
2023-10-16;0,037;-0,058;-0,092;-0,109;-0,145;-0,027;-0,068;-0,077;-0,010;;-0,026;-0,033;-0,073;-0,078;-0,046;-0,050;-0,031;
2023-10-17;0,035;-0,061;-0,095;-0,112;-0,149;-0,027;-0,070;-0,081;-0,012;;-0,028;-0,033;-0,077;-0,081;-0,050;-0,056;-0,031;
2023-10-18;0,034;-0,066;-0,097;-0,112;-0,155;-0,027;-0,071;-0,084;-0,016;;-0,030;-0,036;-0,077;-0,082;-0,051;-0,057;-0,031;
2023-10-19;0,026;-0,072;-0,100;-0,117;-0,157;-0,027;-0,077;-0,090;-0,023;;-0,025;-0,030;-0,080;-0,084;-0,056;-0,063;-0,031;
2023-10-20;0,026;-0,075;-0,104;-0,122;-0,160;-0,027;-0,082;-0,097;-0,029;;-0,029;-0,035;-0,084;-0,091;-0,060;-0,068;-0,031;
2023-10-23;0,025;-0,075;-0,107;-0,130;-0,159;-0,027;-0,082;-0,098;;;-0,035;-0,044;-0,087;-0,094;-0,065;-0,074;-0,031;
2023-10-24;0,031;-0,072;-0,103;-0,126;-0,153;-0,026;-0,080;-0,098;-0,031;;;;-0,084;-0,089;-0,062;-0,070;-0,031;
2023-10-25;;-0,076;-0,103;-0,126;-0,158;;;;-0,022;;-0,032;-0,039;-0,086;-0,095;-0,064;-0,073;-0,031;
2023-10-26;0,035;;;;;-0,026;-0,083;-0,101;;;;;;;;;;
2023-10-27;;-0,082;-0,110;-0,125;-0,154;;;;-0,012;;-0,031;-0,038;-0,087;-0,096;-0,067;-0,076;-0,031;
2023-10-30;0,032;;;;;-0,026;-0,083;-0,101;;;;;;;;;;
2023-10-31;0,038;-0,076;-0,102;-0,119;-0,144;-0,025;-0,080;-0,096;-0,020;;-0,033;-0,042;-0,083;-0,089;-0,060;-0,069;-0,030;
2023-11-01;0,039;-0,072;-0,101;-0,119;-0,143;-0,025;-0,079;-0,097;-0,019;;;;-0,081;-0,087;-0,061;-0,069;-0,030;
2023-11-02;;-0,062;-0,092;-0,115;-0,128;;;;-0,021;;-0,030;-0,037;-0,075;-0,076;-0,053;-0,059;-0,030;
2023-11-03;0,038;;;;;-0,024;-0,072;-0,087;;;;;;;;;;
2023-11-06;0,038;-0,064;-0,095;-0,118;-0,126;-0,024;-0,072;-0,088;-0,010;;-0,033;-0,041;-0,075;-0,076;-0,052;-0,059;-0,030;
2023-11-07;0,035;-0,060;-0,096;-0,125;-0,125;-0,024;-0,073;-0,090;-0,013;;-0,031;-0,040;-0,075;-0,076;-0,054;-0,061;-0,030;
2023-11-08;0,029;-0,060;-0,096;-0,129;-0,125;-0,024;-0,074;-0,090;-0,012;;-0,028;-0,035;-0,074;-0,074;-0,052;-0,058;-0,030;
2023-11-09;0,028;-0,062;-0,094;-0,125;-0,116;-0,024;-0,072;-0,086;-0,016;;-0,032;-0,038;-0,073;-0,071;-0,051;-0,057;-0,030;
2023-11-10;0,025;-0,060;-0,098;-0,124;-0,123;-0,024;-0,073;-0,090;-0,022;;-0,030;-0,036;-0,075;-0,074;-0,055;-0,062;-0,030;
2023-11-13;0,024;-0,061;-0,096;-0,125;-0,125;-0,024;-0,073;-0,088;-0,019;;-0,030;-0,035;-0,075;-0,075;-0,055;-0,063;-0,030;
2023-11-14;0,017;-0,060;-0,086;-0,120;-0,102;-0,023;-0,068;-0,079;-0,018;;;;-0,070;-0,067;-0,048;-0,053;-0,030;
2023-11-15;;-0,063;-0,088;-0,121;-0,102;;;;-0,019;;-0,038;-0,044;-0,068;-0,065;-0,045;-0,050;-0,029;
2023-11-16;0,017;;;;;-0,023;-0,068;-0,081;;;;;;;;;;
2023-11-17;0,019;-0,066;-0,087;-0,123;-0,100;-0,023;-0,066;-0,075;-0,029;;-0,037;-0,041;-0,067;-0,065;-0,045;-0,050;-0,029;
2023-11-20;0,017;-0,063;-0,086;-0,120;-0,097;-0,023;-0,065;-0,075;-0,025;;-0,043;-0,047;-0,067;-0,065;-0,044;-0,049;-0,029;
2023-11-21;;-0,065;-0,090;-0,123;-0,101;-0,023;-0,067;-0,077;-0,028;;-0,044;-0,049;-0,068;-0,070;-0,046;-0,052;-0,029;
2023-11-22;0,019;-0,060;-0,087;-0,123;-0,097;-0,022;-0,063;-0,074;-0,027;;-0,041;-0,045;-0,065;-0,069;-0,045;-0,050;-0,029;
2023-11-23;;;;;-0,095;-0,022;;-0,071;-0,023;;-0,043;-0,047;-0,065;-0,067;-0,043;-0,048;-0,029;
2023-11-24;0,022;-0,063;-0,085;-0,119;-0,096;-0,022;-0,062;-0,070;-0,028;;-0,043;-0,048;-0,065;-0,067;-0,044;-0,049;-0,029;
2023-11-27;0,021;-0,067;-0,088;-0,119;-0,095;-0,022;-0,063;-0,071;-0,032;;;;-0,064;-0,066;-0,043;-0,048;-0,029;
2023-11-28;0,018;-0,068;-0,086;-0,119;-0,099;-0,022;-0,065;-0,074;-0,030;;-0,042;-0,046;-0,067;-0,071;-0,045;-0,051;-0,029;
2023-11-29;;-0,071;-0,086;-0,120;-0,096;;;;-0,042;;-0,043;-0,047;-0,064;-0,067;-0,044;-0,049;-0,028;
2023-11-30;0,029;;;;;-0,021;-0,062;-0,071;;;;;;;;;;
2023-12-01;0,029;-0,069;-0,081;-0,118;-0,095;-0,020;-0,061;-0,068;-0,041;;-0,029;-0,033;-0,062;-0,068;-0,043;-0,048;-0,029;
2023-12-04;0,028;-0,066;-0,080;-0,120;-0,099;-0,020;-0,061;-0,068;-0,051;;-0,025;-0,031;-0,061;-0,070;-0,043;-0,048;-0,029;
2023-12-05;0,031;-0,067;-0,081;-0,124;-0,092;-0,019;-0,060;-0,067;-0,060;;-0,022;-0,030;-0,060;-0,068;-0,043;-0,048;-0,029;
2023-12-06;0,029;-0,066;-0,082;-0,123;-0,084;-0,019;-0,059;-0,063;-0,054;;-0,020;-0,028;-0,057;-0,069;-0,039;-0,043;-0,029;
2023-12-07;0,022;-0,069;-0,085;-0,127;-0,082;-0,019;-0,059;-0,063;-0,060;;-0,023;-0,028;-0,057;-0,066;-0,039;-0,043;-0,029;
2023-12-08;0,026;-0,066;-0,082;-0,122;-0,081;-0,019;-0,056;-0,061;-0,062;;-0,025;-0,031;-0,056;-0,064;-0,036;-0,039;-0,029;
2023-12-11;;-0,065;-0,080;-0,121;-0,077;;;;-0,059;;-0,022;-0,026;-0,054;-0,062;-0,035;-0,038;-0,029;
2023-12-12;0,030;;;;;-0,019;-0,054;-0,059;;;;;;;;;;
2023-12-13;0,031;-0,067;-0,087;-0,130;-0,080;-0,018;-0,055;-0,061;-0,061;;-0,022;-0,025;-0,053;-0,065;-0,037;-0,041;-0,029;
2023-12-14;0,031;-0,072;-0,081;-0,121;-0,060;-0,019;-0,052;-0,053;-0,067;;-0,025;-0,027;-0,049;-0,055;-0,029;-0,031;-0,029;
2023-12-15;0,028;-0,067;-0,077;-0,114;-0,057;-0,018;-0,050;-0,050;-0,063;;-0,023;-0,026;-0,047;-0,054;-0,027;-0,028;-0,029;
2023-12-18;0,025;-0,066;-0,073;-0,108;-0,060;-0,019;-0,052;-0,052;-0,067;;-0,024;-0,026;-0,049;-0,057;-0,028;-0,030;-0,029;
2023-12-19;0,027;-0,067;-0,072;-0,107;-0,057;-0,018;-0,051;-0,050;-0,069;;-0,024;-0,028;-0,047;-0,052;-0,025;-0,026;-0,028;
2023-12-20;0,024;-0,064;-0,065;-0,102;-0,055;-0,018;-0,051;-0,049;-0,072;;-0,034;-0,041;-0,046;-0,049;-0,025;-0,027;-0,028;
2023-12-21;0,024;-0,064;-0,067;-0,103;-0,057;-0,018;-0,052;-0,052;-0,068;;-0,032;-0,037;-0,049;-0,051;-0,028;-0,030;-0,028;
2023-12-22;0,021;-0,070;-0,068;-0,103;-0,055;-0,019;-0,053;-0,050;-0,086;;-0,034;-0,037;-0,049;-0,053;-0,026;-0,028;-0,028;
2023-12-27;0,021;-0,067;-0,067;-0,099;-0,051;-0,018;-0,052;-0,049;-0,085;;-0,034;-0,039;-0,048;-0,049;-0,025;-0,026;-0,028;
2023-12-28;0,023;-0,063;-0,065;-0,100;-0,050;-0,018;-0,051;-0,049;-0,073;;-0,035;-0,041;-0,048;-0,049;-0,024;-0,026;-0,028;
2023-12-29;0,026;-0,066;-0,070;-0,099;-0,051;-0,017;-0,048;-0,048;-0,067;;-0,032;-0,034;-0,046;-0,043;-0,023;-0,024;-0,028;
2024-01-02;0,032;;;;-0,056;-0,017;-0,047;-0,046;-0,070;;-0,030;-0,033;-0,047;-0,047;-0,024;-0,026;-0,027;
2024-01-03;;-0,066;-0,074;-0,102;-0,063;;;;-0,068;;-0,027;-0,027;-0,049;-0,053;-0,031;-0,033;-0,027;
2024-01-04;0,035;;;;;-0,017;-0,050;-0,050;;;;;;;;;;
2024-01-05;0,034;-0,061;-0,069;-0,096;-0,066;-0,018;-0,052;-0,053;-0,071;;-0,018;-0,019;-0,052;-0,053;-0,029;-0,031;-0,027;
2024-01-08;0,040;-0,053;-0,062;-0,096;-0,060;-0,017;-0,048;-0,049;-0,079;;-0,020;-0,022;-0,050;-0,051;-0,026;-0,028;-0,027;
2024-01-09;0,042;-0,055;-0,066;-0,101;-0,060;-0,017;-0,049;-0,051;-0,083;;-0,021;-0,023;-0,050;-0,050;-0,029;-0,031;-0,027;
2024-01-10;0,040;-0,051;-0,064;-0,100;-0,059;-0,017;-0,049;-0,052;-0,084;;-0,021;-0,023;-0,050;-0,051;-0,030;-0,033;-0,027;
2024-01-11;0,037;-0,055;-0,070;-0,102;-0,064;-0,017;-0,049;-0,053;-0,080;;-0,021;-0,020;-0,048;-0,050;-0,029;-0,031;-0,027;
2024-01-12;0,036;-0,053;-0,063;-0,092;-0,057;-0,016;-0,047;-0,049;-0,080;;-0,015;-0,015;-0,047;-0,049;-0,028;-0,030;-0,026;
2024-01-15;;;-0,065;-0,097;-0,066;-0,016;;-0,052;-0,084;;-0,013;-0,014;-0,048;-0,053;-0,031;-0,034;-0,026;
2024-01-16;0,038;-0,048;-0,066;-0,094;-0,067;-0,016;-0,049;-0,055;-0,084;;-0,010;-0,011;-0,048;-0,051;-0,034;-0,037;-0,026;
2024-01-17;0,040;-0,049;-0,070;-0,098;-0,073;-0,016;-0,052;-0,060;-0,099;;-0,014;-0,014;-0,052;-0,056;-0,039;-0,043;-0,026;
2024-01-18;0,042;-0,046;-0,068;-0,095;-0,070;-0,016;-0,051;-0,058;-0,092;;-0,015;-0,016;-0,050;-0,051;-0,036;-0,040;-0,026;
2024-01-19;0,039;-0,043;-0,068;-0,095;-0,075;-0,017;-0,051;-0,062;-0,094;;-0,009;-0,009;-0,049;-0,052;-0,037;-0,041;-0,026;
2024-01-22;0,038;-0,044;-0,066;-0,093;-0,073;-0,016;-0,049;-0,058;-0,106;;;;-0,046;-0,051;-0,034;-0,037;-0,026;
2024-01-23;0,038;-0,043;-0,066;-0,091;-0,071;-0,016;-0,048;-0,056;;;-0,017;-0,022;-0,045;-0,049;-0,031;-0,034;-0,026;
2024-01-24;0,037;-0,042;-0,062;-0,090;-0,067;-0,016;-0,047;-0,055;;;-0,012;-0,013;-0,045;-0,048;-0,030;-0,033;-0,026;
2024-01-25;;-0,040;-0,061;-0,091;-0,063;;;;;;-0,017;-0,018;-0,044;-0,046;-0,028;-0,031;-0,026;
2024-01-26;0,039;;;;;-0,015;-0,042;-0,049;;;;;;;;;;
2024-01-29;0,041;-0,033;-0,058;-0,088;-0,059;-0,014;-0,041;-0,049;-0,088;;-0,010;-0,011;-0,042;-0,042;-0,027;-0,029;-0,025;
2024-01-30;0,040;-0,037;-0,059;-0,094;-0,058;-0,015;-0,041;-0,049;-0,103;;-0,016;-0,015;-0,042;-0,042;-0,029;-0,031;-0,025;
2024-01-31;0,042;-0,043;-0,055;-0,095;-0,055;-0,015;-0,044;-0,049;-0,110;;-0,010;-0,008;-0,043;-0,042;-0,029;-0,032;-0,025;
2024-02-01;0,040;-0,041;-0,057;-0,097;-0,057;-0,014;-0,041;-0,049;-0,102;;-0,008;-0,008;-0,042;-0,041;-0,030;-0,033;-0,025;
2024-02-02;;-0,026;-0,052;-0,098;-0,059;;;;-0,112;;-0,011;-0,010;-0,040;-0,040;-0,031;-0,034;-0,025;
2024-02-05;0,042;;;;;-0,014;-0,039;-0,053;;;;;;;;;;
2024-02-06;0,042;-0,026;-0,055;-0,096;-0,054;-0,014;-0,038;-0,050;-0,080;;0,001;0,002;-0,041;-0,041;-0,033;-0,037;-0,024;
2024-02-07;0,039;-0,024;-0,055;-0,101;-0,050;-0,015;-0,038;-0,049;-0,084;;-0,002;-0,001;-0,041;-0,046;-0,031;-0,035;-0,024;
2024-02-08;0,038;-0,023;-0,054;-0,103;-0,047;-0,015;-0,038;-0,049;-0,086;;;;-0,040;-0,045;-0,032;-0,036;-0,024;
2024-02-09;0,039;-0,024;-0,056;-0,105;-0,053;-0,016;-0,039;-0,050;-0,090;;-0,006;-0,006;-0,042;-0,047;-0,032;-0,036;-0,024;
2024-02-12;0,039;-0,023;-0,053;-0,098;-0,049;-0,015;-0,038;-0,048;;;-0,011;-0,012;-0,041;-0,046;-0,030;-0,034;-0,024;
2024-02-13;0,043;-0,022;-0,054;-0,099;-0,053;-0,015;-0,039;-0,049;;;-0,011;-0,010;-0,042;-0,047;-0,033;-0,036;-0,024;
2024-02-14;0,042;-0,020;-0,055;-0,101;-0,050;-0,015;-0,038;-0,048;-0,081;;-0,004;-0,002;-0,041;-0,045;-0,031;-0,034;-0,024;
2024-02-15;0,045;-0,021;-0,053;-0,102;-0,041;-0,015;-0,035;-0,043;-0,083;;-0,005;-0,003;-0,039;-0,044;-0,027;-0,030;-0,024;
2024-02-16;0,045;-0,024;-0,049;-0,101;-0,036;-0,015;-0,033;-0,040;-0,076;;-0,005;-0,001;-0,038;-0,043;-0,025;-0,027;-0,023;
2024-02-19;;;-0,050;-0,101;-0,035;-0,015;;-0,040;-0,080;;;;-0,039;-0,043;-0,025;-0,027;-0,023;
2024-02-20;0,045;-0,027;-0,054;-0,106;-0,038;-0,015;-0,035;-0,040;-0,080;;-0,003;-0,002;-0,040;-0,047;-0,027;-0,030;-0,023;
2024-02-21;0,042;-0,029;-0,055;-0,108;-0,043;-0,015;-0,034;-0,040;-0,074;;-0,006;-0,007;-0,041;-0,048;-0,027;-0,029;-0,023;
2024-02-22;0,042;-0,018;-0,054;-0,107;-0,038;-0,015;-0,032;-0,038;-0,073;;-0,008;-0,007;-0,038;-0,044;-0,023;-0,025;-0,023;
2024-02-23;;-0,019;-0,055;-0,108;-0,039;;;;-0,070;;-0,005;-0,005;-0,036;-0,043;-0,022;-0,023;-0,023;
2024-02-26;0,042;;;;;-0,015;-0,032;-0,038;;;;;;;;;;
2024-02-27;0,044;-0,021;-0,056;-0,107;-0,039;-0,015;-0,031;-0,036;-0,070;;-0,007;-0,009;-0,037;-0,046;-0,020;-0,021;-0,023;
