
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,128;-0,070;-0,031;;-0,080;0,014;;;;-0,077;-0,038;-0,036;-0,034;-0,045;
2023-06-20;0,015;-0,094;-0,086;-0,128;-0,074;-0,031;-0,068;-0,083;0,007;;;;-0,078;-0,039;-0,036;-0,034;-0,045;
2023-06-21;0,012;-0,097;-0,089;-0,130;-0,082;-0,031;-0,072;-0,085;-0,001;;;;-0,081;-0,045;-0,040;-0,039;-0,044;
2023-06-22;0,012;-0,096;-0,096;-0,136;-0,085;-0,031;-0,075;-0,091;;;;;-0,085;-0,052;-0,043;-0,043;-0,044;
2023-06-26;;-0,105;-0,101;-0,146;-0,090;;;;-0,014;;;;-0,084;-0,055;-0,044;-0,044;-0,044;
2023-06-27;0,003;;;;;-0,031;-0,074;-0,090;;;;;;;;;;
2023-06-28;0,006;-0,098;-0,094;-0,141;-0,083;-0,030;-0,071;-0,087;-0,007;;;;-0,081;-0,050;-0,041;-0,041;-0,044;
2023-06-29;0,010;-0,094;-0,092;-0,134;-0,080;-0,030;-0,068;-0,083;-0,009;;;;-0,078;-0,052;-0,039;-0,038;-0,044;
2023-06-30;0,009;-0,088;-0,082;-0,126;-0,081;-0,029;-0,065;-0,079;-0,007;;;;-0,077;-0,051;-0,037;-0,035;-0,044;
2023-07-03;;-0,089;-0,085;-0,123;-0,088;-0,029;;-0,078;-0,000;;;;-0,077;-0,053;-0,038;-0,037;-0,044;
2023-07-04;;;-0,081;-0,119;-0,083;;;;0,003;;;;-0,077;-0,054;-0,037;-0,036;-0,044;
2023-07-05;0,011;;;;;-0,029;-0,064;-0,079;;;;;;;;;;
2023-07-06;0,008;-0,084;-0,086;-0,124;-0,094;-0,030;-0,070;-0,086;-0,008;;;;-0,081;-0,059;-0,042;-0,042;-0,043;
2023-07-07;0,006;-0,093;-0,088;-0,124;-0,089;-0,031;-0,071;-0,084;-0,010;;;;-0,081;-0,059;-0,043;-0,043;-0,043;
2023-07-10;0,006;-0,094;-0,088;-0,123;-0,093;-0,031;-0,071;-0,086;-0,010;;;;-0,083;-0,060;-0,043;-0,043;-0,043;
2023-07-11;0,006;-0,098;-0,090;-0,124;-0,094;-0,032;-0,072;-0,084;-0,010;;;;-0,084;-0,063;-0,044;-0,044;-0,043;
2023-07-12;-0,004;-0,099;-0,084;-0,119;-0,088;-0,032;-0,072;-0,080;-0,007;;;;-0,084;-0,063;-0,044;-0,044;-0,043;
2023-07-13;-0,008;-0,099;-0,089;-0,123;-0,092;-0,032;-0,074;-0,081;-0,005;;;;-0,084;-0,066;-0,044;-0,044;-0,043;
2023-07-14;-0,009;-0,098;-0,089;-0,129;-0,095;-0,032;-0,075;-0,084;-0,011;;;;-0,085;-0,064;-0,046;-0,048;-0,043;
2023-07-17;-0,007;-0,098;-0,089;-0,132;-0,098;-0,032;-0,074;-0,084;;;;;-0,085;-0,067;-0,048;-0,050;-0,043;
2023-07-18;-0,004;-0,100;-0,088;-0,132;-0,096;-0,032;-0,072;-0,080;-0,023;;;;-0,083;-0,067;-0,047;-0,048;-0,043;
2023-07-19;-0,002;-0,097;-0,090;-0,129;-0,090;-0,031;-0,072;-0,082;-0,023;;;;-0,082;-0,064;-0,045;-0,046;-0,043;
2023-07-20;0,001;-0,096;-0,089;-0,125;-0,091;-0,031;-0,074;-0,084;-0,023;;;;-0,083;-0,060;-0,044;-0,045;-0,043;
2023-07-21;0,006;-0,093;-0,089;-0,121;-0,092;-0,031;-0,072;-0,082;-0,018;;;;-0,082;-0,060;-0,045;-0,046;-0,043;
2023-07-24;0,006;-0,092;-0,087;-0,118;-0,090;-0,031;-0,071;-0,079;-0,023;;;;-0,081;-0,060;-0,045;-0,046;-0,042;
2023-07-25;0,005;-0,089;-0,084;-0,116;-0,084;-0,031;-0,069;-0,076;-0,003;;;;-0,079;-0,059;-0,043;-0,043;-0,042;
2023-07-26;0,006;-0,088;-0,087;-0,119;-0,086;-0,031;-0,069;-0,078;-0,003;;;;-0,080;-0,061;-0,045;-0,046;-0,042;
2023-07-27;0,008;-0,086;-0,087;-0,117;-0,085;-0,030;-0,067;-0,076;-0,003;;;;-0,076;-0,057;-0,042;-0,042;-0,042;
2023-07-28;0,010;-0,079;-0,086;-0,117;-0,085;-0,030;-0,065;-0,075;0,018;;;;-0,077;-0,057;-0,044;-0,044;-0,042;
2023-07-31;0,013;-0,082;-0,087;-0,115;-0,088;-0,030;-0,066;-0,076;0,020;;-0,036;-0,055;-0,077;-0,054;-0,043;-0,044;-0,042;
2023-08-01;0,012;-0,078;-0,087;-0,112;-0,090;-0,030;-0,065;-0,076;0,019;;-0,034;-0,053;-0,076;-0,054;-0,044;-0,044;-0,042;
2023-08-02;;-0,080;-0,091;-0,115;-0,095;;;;0,011;;-0,037;-0,058;-0,078;-0,057;-0,046;-0,047;-0,042;
2023-08-03;0,011;;;;;-0,030;-0,070;-0,083;;;;;;;;;;
2023-08-04;0,011;-0,085;-0,091;-0,111;-0,095;-0,031;-0,071;-0,081;0,021;;-0,032;-0,051;-0,083;-0,060;-0,048;-0,051;-0,042;
2023-08-07;0,011;-0,082;-0,090;-0,111;-0,098;-0,030;-0,070;-0,081;0,012;;-0,035;-0,055;-0,084;-0,061;-0,048;-0,051;-0,042;
2023-08-08;0,014;-0,080;-0,091;-0,118;-0,100;-0,029;-0,069;-0,082;0,006;;;;-0,082;-0,061;-0,047;-0,049;-0,042;
2023-08-09;0,013;-0,082;-0,087;-0,111;-0,099;-0,030;-0,069;-0,079;0,009;;-0,032;-0,052;-0,082;-0,059;-0,046;-0,047;-0,041;
2023-08-10;0,015;-0,076;-0,081;-0,109;-0,094;-0,030;-0,068;-0,076;0,010;;-0,033;-0,052;-0,081;-0,059;-0,044;-0,045;-0,041;
2023-08-11;0,017;-0,079;-0,085;-0,113;-0,098;-0,029;-0,067;-0,079;0,001;;-0,034;-0,054;-0,081;-0,055;-0,045;-0,046;-0,041;
2023-08-14;0,016;-0,074;-0,083;-0,111;-0,098;-0,029;-0,067;-0,079;0,001;;-0,031;-0,052;-0,082;-0,058;-0,046;-0,047;-0,041;
2023-08-15;0,016;-0,078;-0,087;-0,114;-0,105;-0,030;-0,071;-0,084;;;;;-0,084;-0,061;-0,048;-0,050;-0,041;
2023-08-16;0,017;-0,078;-0,085;-0,110;-0,105;-0,030;-0,070;-0,083;-0,011;;;;-0,084;-0,059;-0,048;-0,050;-0,041;
2023-08-17;0,015;-0,084;-0,089;-0,112;-0,115;-0,030;-0,073;-0,086;-0,005;;-0,029;-0,047;-0,086;-0,058;-0,051;-0,054;-0,041;
2023-08-18;0,014;-0,085;-0,091;-0,120;-0,120;-0,029;-0,074;-0,089;-0,015;;-0,029;-0,047;-0,089;-0,064;-0,053;-0,057;-0,041;
2023-08-21;0,014;-0,085;-0,092;-0,119;-0,124;-0,030;-0,075;-0,091;-0,021;;-0,026;-0,043;-0,088;-0,064;-0,053;-0,057;-0,041;
2023-08-22;0,013;-0,089;-0,092;-0,125;-0,121;-0,030;-0,074;-0,088;-0,021;;-0,027;-0,043;-0,087;-0,066;-0,052;-0,056;-0,040;
2023-08-23;0,015;-0,084;-0,093;-0,127;-0,118;-0,029;-0,072;-0,088;-0,017;;-0,020;-0,037;-0,086;-0,068;-0,050;-0,054;-0,040;
2023-08-24;0,015;-0,085;-0,096;-0,134;-0,122;-0,029;-0,074;-0,091;-0,009;;-0,022;-0,037;-0,084;-0,068;-0,049;-0,052;-0,040;
2023-08-25;;-0,084;-0,097;-0,132;-0,120;;;;-0,015;;-0,021;-0,037;-0,086;-0,070;-0,049;-0,052;-0,040;
2023-08-28;0,019;;;;;-0,029;-0,069;-0,084;;;;;;;;;;
2023-08-29;0,018;-0,079;-0,092;-0,131;-0,112;-0,028;-0,066;-0,081;-0,003;;-0,021;-0,036;-0,082;-0,068;-0,046;-0,048;-0,040;
2023-08-30;0,017;-0,076;-0,089;-0,129;;-0,029;-0,068;-0,082;-0,007;;-0,023;-0,036;-0,081;-0,068;-0,049;-0,051;-0,040;
2023-08-31;0,018;-0,077;-0,093;-0,127;-0,111;-0,028;-0,066;-0,081;-0,009;;-0,025;-0,038;-0,079;-0,067;-0,048;-0,050;-0,039;
2023-09-01;;-0,071;-0,092;-0,124;-0,110;-0,028;;-0,081;;;-0,019;-0,033;-0,078;-0,065;-0,048;-0,050;-0,039;
2023-09-04;;;-0,090;-0,125;-0,107;;;;0,008;;-0,015;-0,028;-0,077;-0,063;-0,046;-0,048;-0,039;
2023-09-05;0,017;;;;;-0,028;-0,063;-0,078;;;;;;;;;;
2023-09-06;0,016;-0,072;-0,090;-0,124;-0,110;-0,029;-0,064;-0,078;0,002;;-0,012;-0,023;-0,078;-0,071;-0,049;-0,052;-0,039;
2023-09-07;0,021;-0,075;-0,094;-0,128;-0,114;-0,028;-0,067;-0,081;-0,008;;-0,010;-0,020;-0,080;-0,073;-0,051;-0,055;-0,039;
2023-09-08;0,020;-0,072;-0,093;-0,123;-0,116;-0,029;-0,068;-0,083;;;-0,008;-0,016;-0,081;-0,078;-0,052;-0,056;-0,039;
2023-09-11;0,022;-0,072;-0,091;-0,122;-0,115;-0,028;-0,066;-0,080;-0,008;;-0,006;-0,015;-0,080;-0,080;-0,051;-0,055;-0,038;
2023-09-12;0,024;-0,073;-0,092;-0,120;-0,124;-0,029;-0,067;-0,082;-0,008;;-0,007;-0,024;-0,080;-0,080;-0,052;-0,057;-0,038;
2023-09-13;0,025;-0,071;-0,093;-0,122;-0,128;-0,029;-0,068;-0,084;-0,010;;-0,006;-0,023;-0,081;-0,079;-0,053;-0,057;-0,038;
2023-09-14;0,027;-0,066;-0,089;-0,119;-0,122;-0,028;-0,064;-0,078;-0,011;;-0,005;-0,020;-0,078;-0,077;-0,049;-0,052;-0,038;
2023-09-15;0,029;-0,069;-0,087;-0,115;-0,122;-0,028;-0,064;-0,077;-0,009;;-0,003;-0,017;-0,078;-0,077;-0,047;-0,049;-0,038;
2023-09-18;0,025;-0,074;-0,091;-0,118;-0,127;-0,029;-0,066;-0,080;-0,011;;-0,005;-0,019;-0,079;-0,079;-0,049;-0,052;-0,038;
2023-09-19;0,026;-0,076;-0,096;-0,117;-0,133;-0,029;-0,068;-0,081;-0,014;;;;-0,082;-0,080;-0,050;-0,053;-0,038;
2023-09-20;0,027;-0,076;-0,091;-0,110;-0,126;-0,029;-0,066;-0,075;-0,018;;-0,009;-0,021;-0,080;-0,079;-0,047;-0,049;-0,038;
2023-09-21;0,023;-0,086;-0,098;-0,114;-0,132;-0,030;-0,069;-0,079;-0,026;;-0,012;-0,026;-0,082;-0,083;-0,048;-0,051;-0,038;
2023-09-22;0,019;-0,084;-0,099;-0,112;-0,135;-0,030;-0,072;-0,081;-0,012;;-0,010;-0,022;-0,085;-0,085;-0,051;-0,055;-0,038;
2023-09-25;;-0,086;-0,101;-0,122;-0,137;;;;-0,021;;-0,014;-0,025;-0,088;-0,096;-0,054;-0,059;-0,037;
2023-09-26;0,009;;;;;-0,032;-0,080;-0,088;;;;;;;;;;
2023-09-27;0,008;-0,098;-0,113;-0,128;-0,147;-0,033;-0,082;-0,090;-0,028;;-0,016;-0,027;-0,090;-0,104;-0,056;-0,061;-0,037;
2023-09-28;0,004;-0,093;-0,103;-0,126;-0,144;-0,034;-0,081;-0,088;-0,033;;-0,020;-0,031;-0,093;-0,104;-0,056;-0,062;-0,037;
2023-09-29;0,004;-0,099;-0,105;-0,128;-0,138;-0,033;-0,080;-0,085;-0,032;;;;-0,088;-0,098;-0,052;-0,056;-0,037;
2023-10-02;0,005;-0,090;-0,101;-0,129;-0,140;-0,033;-0,079;-0,087;;;;;-0,090;-0,103;-0,054;-0,060;-0,037;
2023-10-03;;-0,097;-0,106;-0,137;-0,146;;;;-0,032;;-0,017;-0,026;-0,092;-0,106;-0,058;-0,064;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,001;;;;;-0,033;-0,082;-0,091;;;;;;;;;;
2023-10-10;0,002;-0,089;-0,098;-0,133;-0,133;-0,032;-0,075;-0,080;-0,030;;-0,021;-0,031;-0,087;-0,105;-0,053;-0,058;-0,036;
2023-10-11;;-0,082;-0,097;-0,134;-0,135;;;;-0,030;;-0,021;-0,033;-0,085;-0,101;-0,050;-0,055;-0,036;
2023-10-12;0,003;;;;;-0,032;-0,071;-0,075;;;;;;;;;;
2023-10-13;-0,000;-0,088;-0,100;-0,133;-0,146;-0,032;-0,075;-0,079;-0,034;;-0,020;-0,032;-0,085;-0,107;-0,052;-0,057;-0,036;
2023-10-16;-0,000;-0,085;-0,099;-0,134;-0,149;-0,033;-0,076;-0,080;-0,039;;-0,019;-0,030;-0,087;-0,109;-0,053;-0,058;-0,036;
2023-10-17;-0,002;-0,088;-0,101;-0,136;-0,152;-0,033;-0,078;-0,083;-0,041;;-0,020;-0,030;-0,091;-0,112;-0,058;-0,064;-0,036;
2023-10-18;-0,002;-0,093;-0,104;-0,136;-0,159;-0,033;-0,079;-0,086;-0,045;;-0,022;-0,033;-0,091;-0,113;-0,058;-0,065;-0,036;
2023-10-19;-0,011;-0,099;-0,106;-0,141;-0,161;-0,033;-0,085;-0,092;-0,052;;-0,017;-0,027;-0,094;-0,115;-0,063;-0,071;-0,036;
2023-10-20;-0,011;-0,102;-0,111;-0,146;-0,164;-0,034;-0,090;-0,099;-0,058;;-0,021;-0,032;-0,098;-0,122;-0,067;-0,076;-0,036;
2023-10-23;-0,011;-0,103;-0,113;-0,154;-0,162;-0,033;-0,090;-0,101;;;-0,027;-0,041;-0,101;-0,125;-0,072;-0,082;-0,035;
2023-10-24;-0,006;-0,099;-0,110;-0,150;-0,157;-0,032;-0,088;-0,100;-0,061;;;;-0,099;-0,121;-0,069;-0,078;-0,036;
2023-10-25;;-0,103;-0,110;-0,150;-0,162;;;;-0,051;;-0,024;-0,036;-0,100;-0,126;-0,071;-0,081;-0,035;
2023-10-26;-0,002;;;;;-0,032;-0,091;-0,103;;;;;;;;;;
2023-10-27;;-0,109;-0,117;-0,149;-0,157;;;;-0,042;;-0,023;-0,035;-0,101;-0,127;-0,074;-0,085;-0,035;
2023-10-30;-0,005;;;;;-0,032;-0,092;-0,103;;;;;;;;;;
2023-10-31;0,001;-0,103;-0,109;-0,143;-0,148;-0,031;-0,088;-0,098;-0,050;;-0,025;-0,039;-0,097;-0,121;-0,068;-0,077;-0,035;
2023-11-01;0,003;-0,099;-0,108;-0,143;-0,147;-0,031;-0,087;-0,099;-0,049;;;;-0,095;-0,118;-0,068;-0,077;-0,035;
2023-11-02;;-0,089;-0,099;-0,139;-0,132;;;;-0,051;;-0,022;-0,034;-0,089;-0,108;-0,060;-0,067;-0,035;
2023-11-03;0,001;;;;;-0,030;-0,080;-0,089;;;;;;;;;;
2023-11-06;0,001;-0,091;-0,101;-0,142;-0,130;-0,030;-0,080;-0,090;-0,040;;-0,025;-0,038;-0,089;-0,108;-0,059;-0,067;-0,035;
2023-11-07;-0,001;-0,087;-0,102;-0,150;-0,129;-0,030;-0,082;-0,093;-0,043;;-0,024;-0,037;-0,089;-0,107;-0,061;-0,069;-0,035;
2023-11-08;-0,008;-0,087;-0,102;-0,153;-0,129;-0,030;-0,082;-0,092;-0,041;;-0,020;-0,032;-0,088;-0,105;-0,059;-0,066;-0,035;
2023-11-09;-0,009;-0,089;-0,100;-0,149;-0,120;-0,030;-0,080;-0,088;-0,045;;-0,025;-0,035;-0,087;-0,103;-0,058;-0,065;-0,035;
2023-11-10;-0,012;-0,087;-0,104;-0,148;-0,127;-0,030;-0,081;-0,092;-0,051;;-0,022;-0,033;-0,089;-0,106;-0,062;-0,071;-0,034;
2023-11-13;-0,013;-0,088;-0,103;-0,149;-0,128;-0,030;-0,081;-0,090;-0,048;;-0,023;-0,032;-0,089;-0,106;-0,063;-0,071;-0,034;
2023-11-14;-0,020;-0,087;-0,093;-0,145;-0,106;-0,029;-0,076;-0,082;-0,048;;;;-0,084;-0,099;-0,055;-0,061;-0,034;
2023-11-15;;-0,091;-0,095;-0,146;-0,106;;;;-0,048;;-0,031;-0,041;-0,082;-0,096;-0,052;-0,058;-0,034;
2023-11-16;-0,020;;;;;-0,029;-0,076;-0,083;;;;;;;;;;
2023-11-17;-0,018;-0,093;-0,094;-0,147;-0,104;-0,029;-0,074;-0,078;-0,058;;-0,029;-0,038;-0,081;-0,096;-0,052;-0,059;-0,034;
2023-11-20;-0,019;-0,090;-0,092;-0,144;-0,101;-0,029;-0,074;-0,077;-0,055;;-0,036;-0,044;-0,081;-0,097;-0,051;-0,057;-0,034;
2023-11-21;;-0,093;-0,096;-0,147;-0,105;-0,029;-0,075;-0,079;-0,058;;-0,037;-0,046;-0,082;-0,102;-0,053;-0,060;-0,034;
2023-11-22;-0,018;-0,087;-0,094;-0,147;-0,101;-0,028;-0,071;-0,076;-0,057;;-0,033;-0,042;-0,079;-0,100;-0,052;-0,058;-0,034;
2023-11-23;;;;;-0,099;-0,028;;-0,073;-0,053;;-0,035;-0,044;-0,079;-0,099;-0,050;-0,056;-0,034;
2023-11-24;-0,014;-0,090;-0,092;-0,143;-0,099;-0,028;-0,070;-0,072;-0,058;;-0,035;-0,045;-0,079;-0,098;-0,051;-0,057;-0,033;
2023-11-27;-0,015;-0,094;-0,095;-0,143;-0,099;-0,028;-0,071;-0,073;-0,061;;;;-0,078;-0,097;-0,050;-0,056;-0,033;
2023-11-28;-0,019;-0,095;-0,092;-0,143;-0,103;-0,028;-0,073;-0,076;-0,060;;-0,034;-0,043;-0,081;-0,102;-0,053;-0,059;-0,033;
2023-11-29;;-0,098;-0,093;-0,144;-0,099;;;;-0,071;;-0,035;-0,044;-0,078;-0,099;-0,052;-0,058;-0,033;
2023-11-30;-0,007;;;;;-0,027;-0,070;-0,073;;;;;;;;;;
2023-12-01;-0,008;-0,096;-0,087;-0,142;-0,099;-0,026;-0,069;-0,070;-0,070;;-0,022;-0,030;-0,076;-0,099;-0,051;-0,057;-0,034;
2023-12-04;-0,009;-0,093;-0,086;-0,144;-0,102;-0,026;-0,069;-0,071;-0,080;;-0,017;-0,028;-0,075;-0,102;-0,050;-0,056;-0,034;
2023-12-05;-0,005;-0,094;-0,088;-0,148;-0,095;-0,025;-0,068;-0,069;-0,089;;-0,014;-0,027;-0,074;-0,100;-0,050;-0,056;-0,034;
2023-12-06;-0,008;-0,093;-0,088;-0,147;-0,088;-0,025;-0,067;-0,065;-0,084;;-0,013;-0,025;-0,071;-0,100;-0,046;-0,052;-0,034;
2023-12-07;-0,014;-0,096;-0,092;-0,151;-0,086;-0,026;-0,067;-0,065;-0,089;;-0,015;-0,025;-0,071;-0,097;-0,046;-0,051;-0,034;
2023-12-08;-0,010;-0,093;-0,089;-0,146;-0,084;-0,025;-0,065;-0,063;-0,091;;-0,017;-0,028;-0,070;-0,095;-0,043;-0,048;-0,034;
2023-12-11;;-0,092;-0,087;-0,146;-0,081;;;;-0,088;;-0,014;-0,023;-0,068;-0,093;-0,042;-0,046;-0,034;
2023-12-12;-0,007;;;;;-0,025;-0,062;-0,062;;;;;;;;;;
2023-12-13;-0,006;-0,094;-0,093;-0,154;-0,084;-0,025;-0,063;-0,063;-0,091;;-0,014;-0,022;-0,067;-0,097;-0,044;-0,049;-0,034;
2023-12-14;-0,006;-0,099;-0,088;-0,145;-0,064;-0,025;-0,060;-0,055;-0,097;;-0,017;-0,024;-0,063;-0,086;-0,036;-0,039;-0,033;
2023-12-15;-0,009;-0,094;-0,083;-0,138;-0,061;-0,025;-0,058;-0,052;-0,092;;-0,016;-0,023;-0,061;-0,085;-0,034;-0,037;-0,033;
2023-12-18;-0,012;-0,093;-0,080;-0,132;-0,064;-0,025;-0,060;-0,054;-0,097;;-0,016;-0,023;-0,063;-0,089;-0,035;-0,038;-0,033;
2023-12-19;-0,009;-0,094;-0,078;-0,131;-0,061;-0,025;-0,059;-0,052;-0,098;;-0,017;-0,025;-0,061;-0,083;-0,032;-0,034;-0,033;
2023-12-20;-0,012;-0,091;-0,071;-0,126;-0,059;-0,024;-0,059;-0,051;-0,101;;-0,026;-0,038;-0,060;-0,080;-0,033;-0,035;-0,033;
2023-12-21;-0,013;-0,091;-0,074;-0,127;-0,061;-0,024;-0,060;-0,054;-0,098;;-0,024;-0,034;-0,063;-0,083;-0,035;-0,038;-0,033;
2023-12-22;-0,016;-0,097;-0,075;-0,127;-0,058;-0,025;-0,061;-0,052;-0,116;;-0,027;-0,034;-0,063;-0,085;-0,033;-0,036;-0,033;
2023-12-27;-0,016;-0,094;-0,073;-0,123;-0,055;-0,025;-0,060;-0,051;-0,115;;-0,027;-0,036;-0,062;-0,080;-0,032;-0,034;-0,032;
2023-12-28;-0,014;-0,090;-0,072;-0,124;-0,054;-0,024;-0,059;-0,051;-0,102;;-0,028;-0,038;-0,062;-0,080;-0,031;-0,034;-0,032;
2023-12-29;-0,010;-0,093;-0,077;-0,123;-0,055;-0,024;-0,057;-0,050;-0,097;;-0,024;-0,031;-0,060;-0,075;-0,030;-0,032;-0,032;
2024-01-02;-0,005;;;;-0,059;-0,023;-0,055;-0,048;-0,100;;-0,023;-0,030;-0,061;-0,078;-0,031;-0,034;-0,032;
2024-01-03;;-0,093;-0,081;-0,126;-0,067;;;;-0,098;;-0,019;-0,024;-0,063;-0,085;-0,038;-0,041;-0,032;
2024-01-04;-0,002;;;;;-0,024;-0,058;-0,052;;;;;;;;;;
2024-01-05;-0,002;-0,089;-0,075;-0,120;-0,070;-0,024;-0,060;-0,055;-0,101;;-0,011;-0,016;-0,066;-0,084;-0,036;-0,040;-0,032;
2024-01-08;0,003;-0,080;-0,069;-0,120;-0,064;-0,023;-0,056;-0,052;-0,108;;-0,013;-0,019;-0,064;-0,082;-0,033;-0,036;-0,032;
2024-01-09;0,005;-0,082;-0,072;-0,125;-0,063;-0,023;-0,057;-0,053;-0,112;;-0,013;-0,020;-0,064;-0,082;-0,036;-0,039;-0,031;
2024-01-10;0,003;-0,078;-0,070;-0,124;-0,063;-0,023;-0,057;-0,054;-0,113;;-0,014;-0,020;-0,064;-0,083;-0,037;-0,041;-0,031;
2024-01-11;0,000;-0,082;-0,077;-0,126;-0,068;-0,023;-0,057;-0,055;-0,109;;-0,014;-0,017;-0,062;-0,081;-0,036;-0,039;-0,031;
2024-01-12;-0,001;-0,080;-0,070;-0,117;-0,061;-0,022;-0,055;-0,051;-0,110;;-0,008;-0,012;-0,061;-0,080;-0,035;-0,038;-0,031;
2024-01-15;;;-0,072;-0,122;-0,070;-0,022;;-0,054;-0,113;;-0,005;-0,011;-0,062;-0,084;-0,038;-0,042;-0,031;
2024-01-16;0,001;-0,075;-0,073;-0,118;-0,070;-0,022;-0,057;-0,057;-0,113;;-0,003;-0,008;-0,062;-0,083;-0,041;-0,046;-0,031;
2024-01-17;0,003;-0,076;-0,076;-0,122;-0,077;-0,023;-0,060;-0,062;-0,128;;-0,007;-0,011;-0,066;-0,087;-0,046;-0,052;-0,031;
2024-01-18;0,006;-0,073;-0,074;-0,119;-0,074;-0,023;-0,059;-0,061;-0,122;;-0,008;-0,013;-0,064;-0,082;-0,043;-0,048;-0,031;
2024-01-19;0,002;-0,070;-0,075;-0,119;-0,079;-0,023;-0,059;-0,064;-0,124;;-0,002;-0,006;-0,063;-0,084;-0,044;-0,049;-0,031;
2024-01-22;0,002;-0,072;-0,073;-0,117;-0,076;-0,022;-0,057;-0,060;-0,136;;;;-0,060;-0,083;-0,041;-0,046;-0,030;
2024-01-23;0,001;-0,070;-0,073;-0,115;-0,074;-0,022;-0,056;-0,058;;;-0,010;-0,019;-0,059;-0,080;-0,038;-0,042;-0,030;
2024-01-24;0,001;-0,069;-0,069;-0,114;-0,070;-0,023;-0,055;-0,057;;;-0,004;-0,010;-0,059;-0,079;-0,037;-0,041;-0,030;
2024-01-25;;-0,067;-0,068;-0,116;-0,066;;;;;;-0,009;-0,015;-0,058;-0,078;-0,035;-0,039;-0,030;
2024-01-26;0,002;;;;;-0,022;-0,050;-0,051;;;;;;;;;;
2024-01-29;0,004;-0,061;-0,064;-0,112;-0,063;-0,021;-0,049;-0,051;-0,118;;-0,003;-0,008;-0,056;-0,073;-0,034;-0,037;-0,030;
2024-01-30;0,003;-0,064;-0,066;-0,119;-0,062;-0,021;-0,049;-0,051;-0,133;;-0,008;-0,012;-0,056;-0,073;-0,036;-0,040;-0,030;
2024-01-31;0,005;-0,071;-0,062;-0,120;-0,059;-0,021;-0,052;-0,051;-0,139;;-0,003;-0,005;-0,057;-0,073;-0,036;-0,040;-0,030;
2024-02-01;0,003;-0,068;-0,063;-0,122;-0,061;-0,021;-0,049;-0,051;-0,132;;-0,000;-0,005;-0,056;-0,072;-0,037;-0,041;-0,030;
2024-02-02;;-0,053;-0,059;-0,122;-0,063;;;;-0,141;;-0,003;-0,007;-0,055;-0,071;-0,038;-0,042;-0,029;
2024-02-05;0,005;;;;;-0,020;-0,047;-0,055;;;;;;;;;;
2024-02-06;0,005;-0,053;-0,062;-0,120;-0,058;-0,020;-0,046;-0,052;-0,109;;0,008;0,005;-0,055;-0,073;-0,040;-0,045;-0,029;
2024-02-07;0,003;-0,051;-0,062;-0,125;-0,053;-0,021;-0,047;-0,051;-0,113;;0,005;0,002;-0,055;-0,077;-0,038;-0,043;-0,029;
2024-02-08;0,001;-0,050;-0,061;-0,128;-0,051;-0,021;-0,046;-0,051;-0,115;;;;-0,055;-0,076;-0,039;-0,044;-0,029;
2024-02-09;0,003;-0,051;-0,063;-0,129;-0,056;-0,022;-0,047;-0,052;-0,119;;0,001;-0,003;-0,056;-0,079;-0,039;-0,044;-0,029;
2024-02-12;0,002;-0,050;-0,060;-0,122;-0,052;-0,022;-0,047;-0,050;;;-0,003;-0,009;-0,055;-0,078;-0,038;-0,042;-0,028;
2024-02-13;0,006;-0,049;-0,060;-0,123;-0,056;-0,022;-0,047;-0,051;;;-0,003;-0,007;-0,056;-0,078;-0,040;-0,045;-0,028;
2024-02-14;0,005;-0,047;-0,061;-0,125;-0,053;-0,021;-0,046;-0,050;-0,110;;0,004;0,001;-0,055;-0,076;-0,038;-0,042;-0,028;
2024-02-15;0,008;-0,048;-0,059;-0,126;-0,045;-0,021;-0,043;-0,046;-0,113;;0,002;0,000;-0,054;-0,075;-0,034;-0,038;-0,028;
2024-02-16;0,009;-0,051;-0,055;-0,125;-0,039;-0,021;-0,041;-0,042;-0,105;;0,003;0,002;-0,052;-0,074;-0,032;-0,035;-0,028;
2024-02-19;;;-0,057;-0,125;-0,038;-0,021;;-0,042;-0,110;;;;-0,053;-0,075;-0,032;-0,036;-0,028;
2024-02-20;0,009;-0,054;-0,060;-0,130;-0,042;-0,021;-0,043;-0,042;-0,109;;0,004;0,001;-0,054;-0,078;-0,034;-0,038;-0,028;
2024-02-21;0,006;-0,056;-0,062;-0,132;-0,047;-0,021;-0,042;-0,042;-0,104;;0,001;-0,004;-0,055;-0,079;-0,034;-0,037;-0,028;
2024-02-22;0,005;-0,045;-0,060;-0,132;-0,042;-0,021;-0,040;-0,040;-0,103;;-0,000;-0,004;-0,052;-0,076;-0,030;-0,033;-0,028;
2024-02-23;;-0,046;-0,062;-0,133;-0,042;;;;-0,099;;0,003;-0,002;-0,050;-0,075;-0,029;-0,031;-0,027;
