
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,035;-0,066;-0,087;-0,122;-0,068;-0,026;-0,057;-0,076;0,044;;;;-0,061;-0,026;-0,030;-0,026;-0,042;
2023-06-21;0,031;-0,069;-0,090;-0,124;-0,076;-0,026;-0,061;-0,078;0,036;;;;-0,064;-0,031;-0,034;-0,031;-0,042;
2023-06-22;0,031;-0,068;-0,098;-0,131;-0,078;-0,027;-0,064;-0,085;;;;;-0,068;-0,038;-0,037;-0,035;-0,042;
2023-06-26;;-0,077;-0,103;-0,140;-0,083;;;;0,024;;;;-0,067;-0,042;-0,038;-0,036;-0,041;
2023-06-27;0,023;;;;;-0,026;-0,062;-0,084;;;;;;;;;;
2023-06-28;0,026;-0,070;-0,096;-0,135;-0,077;-0,025;-0,060;-0,080;0,030;;;;-0,064;-0,037;-0,035;-0,032;-0,041;
2023-06-29;0,029;-0,067;-0,093;-0,128;-0,074;-0,025;-0,057;-0,077;0,029;;;;-0,061;-0,038;-0,033;-0,029;-0,041;
2023-06-30;0,028;-0,060;-0,084;-0,120;-0,074;-0,024;-0,054;-0,072;0,031;;;;-0,060;-0,038;-0,031;-0,027;-0,041;
2023-07-03;;-0,061;-0,087;-0,118;-0,081;-0,024;;-0,072;0,037;;;;-0,060;-0,040;-0,032;-0,029;-0,041;
2023-07-04;;;-0,083;-0,114;-0,076;;;;0,041;;;;-0,060;-0,041;-0,031;-0,027;-0,041;
2023-07-05;0,030;;;;;-0,024;-0,053;-0,073;;;;;;;;;;
2023-07-06;0,027;-0,057;-0,087;-0,118;-0,087;-0,026;-0,058;-0,079;0,030;;;;-0,064;-0,046;-0,036;-0,034;-0,041;
2023-07-07;0,026;-0,065;-0,089;-0,118;-0,082;-0,026;-0,060;-0,078;0,027;;;;-0,064;-0,046;-0,036;-0,034;-0,040;
2023-07-10;0,026;-0,066;-0,090;-0,117;-0,086;-0,026;-0,060;-0,079;0,027;;;;-0,066;-0,046;-0,037;-0,035;-0,040;
2023-07-11;0,026;-0,070;-0,092;-0,118;-0,087;-0,027;-0,060;-0,078;0,028;;;;-0,067;-0,050;-0,038;-0,036;-0,040;
2023-07-12;0,016;-0,071;-0,086;-0,113;-0,081;-0,027;-0,061;-0,073;0,030;;;;-0,067;-0,050;-0,037;-0,036;-0,040;
2023-07-13;0,012;-0,072;-0,091;-0,117;-0,085;-0,027;-0,063;-0,075;0,032;;;;-0,067;-0,053;-0,037;-0,036;-0,040;
2023-07-14;0,010;-0,070;-0,091;-0,123;-0,088;-0,027;-0,063;-0,078;0,026;;;;-0,068;-0,051;-0,040;-0,039;-0,040;
2023-07-17;0,012;-0,070;-0,091;-0,126;-0,091;-0,027;-0,063;-0,078;;;;;-0,068;-0,054;-0,042;-0,042;-0,040;
2023-07-18;0,016;-0,072;-0,089;-0,126;-0,089;-0,027;-0,061;-0,073;0,015;;;;-0,066;-0,053;-0,040;-0,040;-0,040;
2023-07-19;0,018;-0,070;-0,091;-0,124;-0,084;-0,026;-0,061;-0,075;0,015;;;;-0,065;-0,051;-0,039;-0,038;-0,040;
2023-07-20;0,020;-0,068;-0,090;-0,119;-0,084;-0,026;-0,063;-0,078;0,014;;;;-0,066;-0,047;-0,038;-0,036;-0,040;
2023-07-21;0,026;-0,065;-0,090;-0,115;-0,085;-0,026;-0,061;-0,075;0,019;;;;-0,065;-0,046;-0,039;-0,038;-0,040;
2023-07-24;0,025;-0,065;-0,089;-0,112;-0,083;-0,026;-0,060;-0,073;0,014;;;;-0,064;-0,046;-0,038;-0,037;-0,040;
2023-07-25;0,025;-0,061;-0,086;-0,110;-0,078;-0,026;-0,058;-0,070;0,035;;;;-0,062;-0,046;-0,037;-0,035;-0,040;
2023-07-26;0,025;-0,060;-0,088;-0,114;-0,080;-0,026;-0,058;-0,071;0,034;;;;-0,063;-0,047;-0,039;-0,038;-0,039;
2023-07-27;0,028;-0,058;-0,089;-0,111;-0,079;-0,025;-0,056;-0,069;0,035;;;;-0,059;-0,044;-0,036;-0,033;-0,039;
2023-07-28;0,030;-0,051;-0,087;-0,111;-0,079;-0,025;-0,054;-0,068;0,055;;;;-0,060;-0,043;-0,037;-0,036;-0,039;
2023-07-31;0,033;-0,054;-0,089;-0,109;-0,081;-0,025;-0,054;-0,069;0,058;;-0,042;-0,064;-0,060;-0,040;-0,037;-0,035;-0,039;
2023-08-01;0,032;-0,050;-0,088;-0,106;-0,084;-0,025;-0,054;-0,070;0,057;;-0,041;-0,062;-0,059;-0,041;-0,037;-0,036;-0,039;
2023-08-02;;-0,053;-0,092;-0,109;-0,089;;;;0,049;;-0,044;-0,067;-0,061;-0,044;-0,039;-0,039;-0,039;
2023-08-03;0,031;;;;;-0,025;-0,059;-0,077;;;;;;;;;;
2023-08-04;0,030;-0,058;-0,092;-0,105;-0,088;-0,026;-0,060;-0,075;0,059;;-0,038;-0,060;-0,066;-0,047;-0,042;-0,042;-0,039;
2023-08-07;0,030;-0,054;-0,091;-0,106;-0,091;-0,025;-0,059;-0,074;0,050;;-0,041;-0,064;-0,067;-0,048;-0,042;-0,042;-0,039;
2023-08-08;0,034;-0,052;-0,092;-0,113;-0,094;-0,025;-0,058;-0,075;0,043;;;;-0,065;-0,047;-0,041;-0,040;-0,039;
2023-08-09;0,033;-0,055;-0,088;-0,105;-0,093;-0,025;-0,058;-0,072;0,046;;-0,039;-0,061;-0,065;-0,046;-0,039;-0,039;-0,039;
2023-08-10;0,034;-0,048;-0,083;-0,103;-0,087;-0,025;-0,056;-0,070;0,048;;-0,039;-0,061;-0,064;-0,045;-0,038;-0,036;-0,038;
2023-08-11;0,036;-0,051;-0,086;-0,107;-0,092;-0,024;-0,056;-0,073;0,038;;-0,041;-0,063;-0,064;-0,042;-0,039;-0,038;-0,038;
2023-08-14;0,035;-0,047;-0,085;-0,106;-0,091;-0,024;-0,056;-0,072;0,038;;-0,037;-0,060;-0,065;-0,044;-0,039;-0,039;-0,038;
2023-08-15;0,035;-0,050;-0,088;-0,108;-0,098;-0,025;-0,060;-0,077;;;;;-0,067;-0,048;-0,041;-0,042;-0,038;
2023-08-16;0,036;-0,051;-0,087;-0,104;-0,099;-0,025;-0,059;-0,076;0,027;;;;-0,067;-0,046;-0,042;-0,042;-0,038;
2023-08-17;0,034;-0,056;-0,090;-0,107;-0,108;-0,025;-0,062;-0,080;0,032;;-0,035;-0,055;-0,069;-0,045;-0,044;-0,045;-0,038;
2023-08-18;0,033;-0,058;-0,093;-0,114;-0,113;-0,025;-0,062;-0,082;0,022;;-0,035;-0,055;-0,072;-0,051;-0,046;-0,048;-0,038;
2023-08-21;0,033;-0,057;-0,093;-0,113;-0,117;-0,025;-0,064;-0,084;0,017;;-0,032;-0,052;-0,071;-0,051;-0,046;-0,048;-0,038;
2023-08-22;0,032;-0,061;-0,093;-0,119;-0,114;-0,025;-0,063;-0,082;0,017;;-0,033;-0,052;-0,070;-0,053;-0,046;-0,048;-0,038;
2023-08-23;0,035;-0,056;-0,095;-0,122;-0,111;-0,024;-0,061;-0,082;0,020;;-0,027;-0,046;-0,069;-0,055;-0,044;-0,045;-0,037;
2023-08-24;0,034;-0,057;-0,097;-0,128;-0,115;-0,024;-0,063;-0,084;0,029;;-0,028;-0,046;-0,067;-0,055;-0,043;-0,044;-0,037;
2023-08-25;;-0,057;-0,098;-0,127;-0,113;;;;0,022;;-0,027;-0,045;-0,069;-0,056;-0,043;-0,044;-0,037;
2023-08-28;0,038;;;;;-0,024;-0,058;-0,078;;;;;;;;;;
2023-08-29;0,037;-0,051;-0,093;-0,126;-0,106;-0,023;-0,055;-0,075;0,034;;-0,028;-0,045;-0,065;-0,054;-0,040;-0,039;-0,037;
2023-08-30;0,036;-0,048;-0,091;-0,123;;-0,024;-0,057;-0,075;0,031;;-0,029;-0,045;-0,064;-0,055;-0,042;-0,043;-0,037;
2023-08-31;0,037;-0,049;-0,094;-0,121;-0,104;-0,023;-0,055;-0,075;0,028;;-0,031;-0,046;-0,062;-0,053;-0,041;-0,042;-0,037;
2023-09-01;;-0,044;-0,093;-0,119;-0,103;-0,023;;-0,075;;;-0,026;-0,041;-0,061;-0,052;-0,041;-0,042;-0,036;
2023-09-04;;;-0,091;-0,119;-0,101;;;;0,046;;-0,021;-0,037;-0,060;-0,050;-0,040;-0,040;-0,036;
2023-09-05;0,037;;;;;-0,023;-0,052;-0,071;;;;;;;;;;
2023-09-06;0,036;-0,044;-0,091;-0,118;-0,104;-0,024;-0,053;-0,071;0,040;;-0,018;-0,032;-0,061;-0,058;-0,042;-0,043;-0,036;
2023-09-07;0,040;-0,047;-0,096;-0,122;-0,108;-0,024;-0,055;-0,075;0,029;;-0,016;-0,029;-0,063;-0,060;-0,044;-0,046;-0,036;
2023-09-08;0,040;-0,044;-0,095;-0,117;-0,109;-0,024;-0,057;-0,077;;;-0,014;-0,025;-0,064;-0,064;-0,045;-0,047;-0,036;
2023-09-11;0,041;-0,044;-0,092;-0,116;-0,109;-0,024;-0,055;-0,074;0,029;;-0,012;-0,024;-0,063;-0,066;-0,045;-0,047;-0,035;
2023-09-12;0,043;-0,045;-0,094;-0,114;-0,117;-0,024;-0,056;-0,075;0,029;;-0,014;-0,033;-0,063;-0,067;-0,046;-0,048;-0,035;
2023-09-13;0,045;-0,043;-0,094;-0,117;-0,121;-0,024;-0,057;-0,077;0,027;;-0,013;-0,032;-0,064;-0,066;-0,046;-0,049;-0,035;
2023-09-14;0,046;-0,038;-0,090;-0,113;-0,115;-0,023;-0,052;-0,072;0,026;;-0,011;-0,029;-0,061;-0,064;-0,043;-0,044;-0,035;
2023-09-15;0,048;-0,041;-0,089;-0,109;-0,116;-0,023;-0,053;-0,071;0,028;;-0,009;-0,026;-0,061;-0,064;-0,040;-0,041;-0,035;
2023-09-18;0,044;-0,046;-0,093;-0,112;-0,121;-0,024;-0,055;-0,074;0,026;;-0,011;-0,028;-0,062;-0,066;-0,042;-0,043;-0,035;
2023-09-19;0,046;-0,048;-0,097;-0,112;-0,126;-0,024;-0,057;-0,074;0,023;;;;-0,065;-0,067;-0,044;-0,045;-0,035;
2023-09-20;0,046;-0,048;-0,092;-0,104;-0,120;-0,024;-0,055;-0,069;0,019;;-0,016;-0,030;-0,063;-0,066;-0,040;-0,041;-0,035;
2023-09-21;0,042;-0,059;-0,100;-0,108;-0,125;-0,025;-0,058;-0,072;0,011;;-0,019;-0,034;-0,065;-0,070;-0,041;-0,042;-0,035;
2023-09-22;0,039;-0,056;-0,100;-0,107;-0,128;-0,026;-0,061;-0,075;0,025;;-0,017;-0,031;-0,068;-0,071;-0,044;-0,046;-0,035;
2023-09-25;;-0,058;-0,102;-0,116;-0,131;;;;0,016;;-0,021;-0,034;-0,071;-0,082;-0,048;-0,051;-0,034;
2023-09-26;0,029;;;;;-0,027;-0,069;-0,082;;;;;;;;;;
2023-09-27;0,027;-0,071;-0,114;-0,123;-0,140;-0,028;-0,071;-0,083;0,010;;-0,023;-0,036;-0,073;-0,091;-0,049;-0,053;-0,034;
2023-09-28;0,023;-0,065;-0,104;-0,120;-0,137;-0,029;-0,070;-0,082;0,005;;-0,027;-0,040;-0,076;-0,090;-0,050;-0,054;-0,034;
2023-09-29;0,023;-0,071;-0,106;-0,122;-0,131;-0,028;-0,069;-0,079;0,006;;;;-0,071;-0,084;-0,046;-0,048;-0,034;
2023-10-02;0,024;-0,063;-0,102;-0,124;-0,133;-0,028;-0,068;-0,080;;;;;-0,073;-0,090;-0,048;-0,051;-0,034;
2023-10-03;;-0,069;-0,108;-0,131;-0,140;;;;0,005;;-0,024;-0,035;-0,075;-0,093;-0,051;-0,056;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,020;;;;;-0,028;-0,071;-0,084;;;;;;;;;;
2023-10-10;0,022;-0,062;-0,100;-0,127;-0,127;-0,027;-0,064;-0,073;0,007;;-0,027;-0,040;-0,070;-0,091;-0,046;-0,050;-0,034;
2023-10-11;;-0,054;-0,098;-0,128;-0,128;;;;0,008;;-0,028;-0,042;-0,068;-0,087;-0,044;-0,046;-0,033;
2023-10-12;0,022;;;;;-0,027;-0,060;-0,068;;;;;;;;;;
2023-10-13;0,019;-0,060;-0,102;-0,127;-0,139;-0,027;-0,063;-0,072;0,003;;-0,027;-0,041;-0,068;-0,093;-0,046;-0,049;-0,033;
2023-10-16;0,019;-0,057;-0,100;-0,128;-0,142;-0,028;-0,064;-0,073;-0,002;;-0,025;-0,039;-0,070;-0,096;-0,046;-0,050;-0,033;
2023-10-17;0,017;-0,060;-0,103;-0,130;-0,146;-0,028;-0,066;-0,077;-0,004;;-0,027;-0,039;-0,074;-0,099;-0,051;-0,055;-0,033;
2023-10-18;0,017;-0,065;-0,105;-0,131;-0,152;-0,028;-0,068;-0,079;-0,008;;-0,029;-0,042;-0,074;-0,100;-0,052;-0,056;-0,033;
2023-10-19;0,009;-0,071;-0,108;-0,136;-0,154;-0,028;-0,074;-0,086;-0,015;;-0,024;-0,036;-0,077;-0,102;-0,056;-0,062;-0,033;
2023-10-20;0,009;-0,074;-0,112;-0,140;-0,158;-0,029;-0,079;-0,092;-0,021;;-0,028;-0,041;-0,081;-0,109;-0,061;-0,068;-0,033;
2023-10-23;0,008;-0,075;-0,115;-0,149;-0,156;-0,028;-0,079;-0,094;;;-0,034;-0,050;-0,084;-0,112;-0,066;-0,074;-0,033;
2023-10-24;0,014;-0,072;-0,111;-0,145;-0,150;-0,028;-0,077;-0,093;-0,024;;;;-0,082;-0,107;-0,063;-0,070;-0,033;
2023-10-25;;-0,075;-0,111;-0,144;-0,155;;;;-0,014;;-0,031;-0,045;-0,083;-0,113;-0,065;-0,073;-0,033;
2023-10-26;0,017;;;;;-0,027;-0,080;-0,096;;;;;;;;;;
2023-10-27;;-0,081;-0,118;-0,143;-0,151;;;;-0,004;;-0,030;-0,044;-0,084;-0,114;-0,067;-0,076;-0,032;
2023-10-30;0,015;;;;;-0,027;-0,080;-0,096;;;;;;;;;;
2023-10-31;0,020;-0,076;-0,110;-0,137;-0,141;-0,027;-0,077;-0,092;-0,012;;-0,032;-0,048;-0,080;-0,107;-0,061;-0,068;-0,032;
2023-11-01;0,022;-0,071;-0,109;-0,138;-0,140;-0,026;-0,075;-0,093;-0,011;;;;-0,078;-0,105;-0,062;-0,069;-0,032;
2023-11-02;;-0,062;-0,100;-0,133;-0,125;;;;-0,013;;-0,029;-0,043;-0,072;-0,094;-0,053;-0,059;-0,032;
2023-11-03;0,021;;;;;-0,025;-0,069;-0,082;;;;;;;;;;
2023-11-06;0,021;-0,063;-0,103;-0,136;-0,123;-0,025;-0,069;-0,083;-0,002;;-0,032;-0,047;-0,072;-0,094;-0,053;-0,058;-0,032;
2023-11-07;0,018;-0,060;-0,104;-0,144;-0,122;-0,025;-0,070;-0,086;-0,005;;-0,030;-0,046;-0,072;-0,094;-0,055;-0,060;-0,032;
2023-11-08;0,012;-0,060;-0,104;-0,147;-0,122;-0,025;-0,071;-0,086;-0,004;;-0,027;-0,041;-0,071;-0,092;-0,052;-0,057;-0,032;
2023-11-09;0,010;-0,062;-0,102;-0,143;-0,114;-0,025;-0,069;-0,082;-0,008;;-0,031;-0,044;-0,070;-0,089;-0,051;-0,056;-0,032;
2023-11-10;0,007;-0,059;-0,106;-0,142;-0,120;-0,025;-0,070;-0,085;-0,014;;-0,029;-0,042;-0,072;-0,092;-0,056;-0,062;-0,032;
2023-11-13;0,007;-0,061;-0,105;-0,143;-0,122;-0,025;-0,069;-0,084;-0,011;;-0,029;-0,041;-0,072;-0,093;-0,056;-0,063;-0,031;
2023-11-14;-0,000;-0,060;-0,094;-0,139;-0,099;-0,025;-0,065;-0,075;-0,010;;;;-0,067;-0,085;-0,048;-0,053;-0,031;
2023-11-15;;-0,063;-0,096;-0,140;-0,099;;;;-0,011;;-0,037;-0,050;-0,065;-0,083;-0,046;-0,050;-0,031;
2023-11-16;-0,000;;;;;-0,025;-0,065;-0,076;;;;;;;;;;
2023-11-17;0,002;-0,065;-0,096;-0,141;-0,097;-0,024;-0,062;-0,071;-0,021;;-0,036;-0,047;-0,064;-0,083;-0,046;-0,050;-0,031;
2023-11-20;0,000;-0,063;-0,094;-0,138;-0,094;-0,025;-0,062;-0,070;-0,017;;-0,042;-0,052;-0,064;-0,083;-0,045;-0,048;-0,031;
2023-11-21;;-0,065;-0,098;-0,141;-0,098;-0,024;-0,064;-0,073;-0,020;;-0,043;-0,055;-0,065;-0,088;-0,047;-0,051;-0,031;
2023-11-22;0,001;-0,059;-0,095;-0,141;-0,094;-0,024;-0,060;-0,070;-0,019;;-0,039;-0,051;-0,062;-0,087;-0,046;-0,050;-0,031;
2023-11-23;;;;;-0,092;-0,024;;-0,066;-0,015;;-0,042;-0,052;-0,062;-0,085;-0,044;-0,047;-0,031;
2023-11-24;0,005;-0,062;-0,093;-0,137;-0,093;-0,024;-0,059;-0,065;-0,020;;-0,042;-0,054;-0,062;-0,085;-0,045;-0,049;-0,030;
2023-11-27;0,004;-0,066;-0,096;-0,138;-0,092;-0,023;-0,059;-0,066;-0,024;;;;-0,061;-0,084;-0,044;-0,048;-0,030;
2023-11-28;0,000;-0,067;-0,094;-0,137;-0,096;-0,023;-0,062;-0,069;-0,022;;-0,041;-0,052;-0,064;-0,089;-0,046;-0,050;-0,030;
2023-11-29;;-0,070;-0,094;-0,138;-0,093;;;;-0,034;;-0,042;-0,053;-0,061;-0,085;-0,045;-0,049;-0,030;
2023-11-30;0,012;;;;;-0,022;-0,059;-0,066;;;;;;;;;;
2023-12-01;0,012;-0,068;-0,089;-0,136;-0,092;-0,021;-0,058;-0,064;-0,033;;-0,028;-0,039;-0,059;-0,086;-0,044;-0,048;-0,031;
2023-12-04;0,011;-0,065;-0,088;-0,139;-0,096;-0,021;-0,058;-0,064;-0,043;;-0,024;-0,037;-0,058;-0,088;-0,044;-0,048;-0,031;
2023-12-05;0,014;-0,067;-0,089;-0,142;-0,089;-0,020;-0,057;-0,062;-0,052;;-0,021;-0,036;-0,057;-0,086;-0,044;-0,048;-0,031;
2023-12-06;0,012;-0,065;-0,090;-0,141;-0,081;-0,021;-0,056;-0,059;-0,046;;-0,019;-0,034;-0,054;-0,087;-0,040;-0,043;-0,031;
2023-12-07;0,005;-0,069;-0,093;-0,145;-0,079;-0,021;-0,056;-0,059;-0,052;;-0,022;-0,034;-0,054;-0,084;-0,039;-0,043;-0,031;
2023-12-08;0,009;-0,066;-0,090;-0,140;-0,078;-0,020;-0,053;-0,057;-0,054;;-0,024;-0,037;-0,053;-0,082;-0,037;-0,039;-0,031;
2023-12-11;;-0,064;-0,088;-0,140;-0,074;;;;-0,051;;-0,020;-0,032;-0,051;-0,080;-0,035;-0,038;-0,031;
2023-12-12;0,013;;;;;-0,020;-0,051;-0,055;;;;;;;;;;
2023-12-13;0,013;-0,067;-0,095;-0,149;-0,077;-0,020;-0,052;-0,057;-0,053;;-0,021;-0,031;-0,050;-0,083;-0,038;-0,041;-0,031;
2023-12-14;0,013;-0,071;-0,089;-0,140;-0,057;-0,020;-0,049;-0,048;-0,059;;-0,024;-0,033;-0,046;-0,073;-0,029;-0,031;-0,031;
2023-12-15;0,010;-0,066;-0,085;-0,132;-0,054;-0,020;-0,047;-0,046;-0,055;;-0,022;-0,032;-0,044;-0,072;-0,028;-0,028;-0,030;
2023-12-18;0,008;-0,065;-0,081;-0,126;-0,057;-0,020;-0,049;-0,047;-0,059;;-0,023;-0,032;-0,046;-0,076;-0,028;-0,029;-0,030;
2023-12-19;0,010;-0,067;-0,080;-0,125;-0,054;-0,020;-0,048;-0,046;-0,061;;-0,023;-0,034;-0,044;-0,070;-0,026;-0,026;-0,030;
2023-12-20;0,007;-0,063;-0,073;-0,120;-0,053;-0,019;-0,048;-0,045;-0,064;;-0,033;-0,047;-0,043;-0,067;-0,026;-0,027;-0,030;
2023-12-21;0,006;-0,063;-0,076;-0,121;-0,054;-0,019;-0,049;-0,047;-0,060;;-0,031;-0,042;-0,046;-0,069;-0,029;-0,030;-0,030;
2023-12-22;0,004;-0,069;-0,076;-0,122;-0,052;-0,020;-0,049;-0,046;-0,078;;-0,033;-0,043;-0,046;-0,071;-0,027;-0,028;-0,030;
2023-12-27;0,003;-0,066;-0,075;-0,117;-0,048;-0,020;-0,049;-0,044;-0,078;;-0,033;-0,045;-0,045;-0,067;-0,026;-0,026;-0,029;
2023-12-28;0,005;-0,063;-0,073;-0,119;-0,047;-0,019;-0,048;-0,044;-0,065;;-0,034;-0,047;-0,045;-0,067;-0,025;-0,025;-0,029;
2023-12-29;0,009;-0,065;-0,078;-0,117;-0,048;-0,019;-0,045;-0,044;-0,059;;-0,031;-0,040;-0,044;-0,061;-0,023;-0,023;-0,029;
2024-01-02;0,014;;;;-0,053;-0,018;-0,044;-0,042;-0,063;;-0,029;-0,039;-0,044;-0,065;-0,025;-0,025;-0,029;
2024-01-03;;-0,065;-0,082;-0,121;-0,060;;;;-0,060;;-0,026;-0,033;-0,046;-0,071;-0,031;-0,033;-0,029;
2024-01-04;0,018;;;;;-0,019;-0,047;-0,045;;;;;;;;;;
2024-01-05;0,017;-0,061;-0,077;-0,114;-0,063;-0,019;-0,049;-0,048;-0,063;;-0,017;-0,025;-0,049;-0,071;-0,030;-0,031;-0,029;
2024-01-08;0,023;-0,052;-0,070;-0,115;-0,057;-0,018;-0,045;-0,045;-0,071;;-0,019;-0,028;-0,047;-0,069;-0,027;-0,028;-0,029;
2024-01-09;0,024;-0,055;-0,074;-0,119;-0,057;-0,018;-0,045;-0,047;-0,075;;-0,020;-0,029;-0,047;-0,068;-0,030;-0,031;-0,029;
2024-01-10;0,022;-0,050;-0,072;-0,118;-0,056;-0,018;-0,046;-0,047;-0,076;;-0,020;-0,029;-0,047;-0,069;-0,031;-0,032;-0,028;
2024-01-11;0,020;-0,054;-0,078;-0,120;-0,061;-0,018;-0,046;-0,048;-0,072;;-0,020;-0,026;-0,045;-0,068;-0,029;-0,031;-0,028;
2024-01-12;0,018;-0,052;-0,071;-0,111;-0,055;-0,017;-0,043;-0,044;-0,072;;-0,014;-0,021;-0,044;-0,067;-0,028;-0,029;-0,028;
2024-01-15;;;-0,073;-0,116;-0,063;-0,017;;-0,048;-0,076;;-0,012;-0,020;-0,045;-0,071;-0,032;-0,033;-0,028;
2024-01-16;0,020;-0,047;-0,074;-0,113;-0,064;-0,017;-0,046;-0,051;-0,076;;-0,009;-0,017;-0,045;-0,069;-0,034;-0,037;-0,028;
2024-01-17;0,023;-0,049;-0,078;-0,116;-0,070;-0,018;-0,049;-0,055;-0,091;;-0,013;-0,020;-0,049;-0,074;-0,039;-0,043;-0,028;
2024-01-18;0,025;-0,045;-0,076;-0,113;-0,067;-0,018;-0,047;-0,054;-0,084;;-0,014;-0,022;-0,047;-0,069;-0,036;-0,039;-0,028;
2024-01-19;0,021;-0,043;-0,077;-0,114;-0,072;-0,018;-0,048;-0,058;-0,086;;-0,008;-0,015;-0,046;-0,070;-0,037;-0,041;-0,028;
2024-01-22;0,021;-0,044;-0,074;-0,112;-0,070;-0,017;-0,046;-0,053;-0,098;;;;-0,043;-0,069;-0,034;-0,037;-0,027;
2024-01-23;0,020;-0,042;-0,074;-0,109;-0,068;-0,017;-0,045;-0,052;;;-0,016;-0,028;-0,042;-0,067;-0,032;-0,034;-0,027;
2024-01-24;0,020;-0,042;-0,070;-0,109;-0,064;-0,018;-0,044;-0,050;;;-0,011;-0,018;-0,042;-0,066;-0,031;-0,033;-0,027;
2024-01-25;;-0,039;-0,069;-0,110;-0,060;;;;;;-0,016;-0,024;-0,041;-0,064;-0,029;-0,031;-0,027;
2024-01-26;0,022;;;;;-0,017;-0,039;-0,044;;;;;;;;;;
2024-01-29;0,024;-0,033;-0,066;-0,107;-0,056;-0,016;-0,038;-0,045;-0,080;;-0,009;-0,017;-0,039;-0,060;-0,028;-0,029;-0,027;
2024-01-30;0,023;-0,036;-0,067;-0,113;-0,055;-0,016;-0,037;-0,044;-0,095;;-0,015;-0,021;-0,039;-0,060;-0,029;-0,031;-0,027;
2024-01-31;0,025;-0,043;-0,063;-0,114;-0,052;-0,016;-0,041;-0,044;-0,102;;-0,009;-0,014;-0,040;-0,060;-0,030;-0,032;-0,027;
2024-02-01;0,023;-0,041;-0,065;-0,116;-0,054;-0,016;-0,038;-0,045;-0,094;;-0,007;-0,014;-0,039;-0,059;-0,030;-0,032;-0,027;
2024-02-02;;-0,025;-0,060;-0,116;-0,056;;;;-0,104;;-0,010;-0,016;-0,038;-0,058;-0,032;-0,034;-0,027;
2024-02-05;0,025;;;;;-0,015;-0,036;-0,048;;;;;;;;;;
2024-02-06;0,025;-0,025;-0,063;-0,114;-0,051;-0,015;-0,035;-0,045;-0,072;;0,002;-0,004;-0,038;-0,059;-0,034;-0,036;-0,026;
2024-02-07;0,022;-0,023;-0,063;-0,119;-0,047;-0,016;-0,035;-0,045;-0,076;;-0,001;-0,007;-0,038;-0,064;-0,032;-0,035;-0,026;
2024-02-08;0,021;-0,023;-0,062;-0,122;-0,044;-0,016;-0,035;-0,045;-0,078;;;;-0,038;-0,063;-0,033;-0,035;-0,026;
2024-02-09;0,022;-0,023;-0,064;-0,124;-0,050;-0,017;-0,036;-0,046;-0,082;;-0,005;-0,012;-0,039;-0,065;-0,033;-0,036;-0,026;
2024-02-12;0,021;-0,022;-0,061;-0,117;-0,046;-0,017;-0,035;-0,043;;;-0,010;-0,017;-0,038;-0,064;-0,031;-0,033;-0,026;
2024-02-13;0,026;-0,021;-0,062;-0,117;-0,050;-0,017;-0,035;-0,045;;;-0,010;-0,016;-0,039;-0,065;-0,033;-0,036;-0,025;
2024-02-14;0,025;-0,019;-0,063;-0,119;-0,047;-0,016;-0,034;-0,043;-0,073;;-0,003;-0,008;-0,038;-0,063;-0,032;-0,034;-0,025;
2024-02-15;0,028;-0,021;-0,061;-0,120;-0,038;-0,016;-0,032;-0,039;-0,075;;-0,004;-0,009;-0,037;-0,062;-0,028;-0,029;-0,025;
2024-02-16;0,028;-0,023;-0,057;-0,119;-0,033;-0,016;-0,030;-0,036;-0,068;;-0,003;-0,007;-0,035;-0,061;-0,025;-0,026;-0,025;
2024-02-19;;;-0,058;-0,119;-0,032;-0,016;;-0,035;-0,073;;;;-0,036;-0,061;-0,026;-0,027;-0,025;
2024-02-20;0,028;-0,026;-0,062;-0,124;-0,035;-0,016;-0,031;-0,035;-0,072;;-0,002;-0,008;-0,037;-0,065;-0,028;-0,030;-0,025;
2024-02-21;0,025;-0,028;-0,063;-0,126;-0,040;-0,016;-0,031;-0,036;-0,067;;-0,005;-0,013;-0,038;-0,066;-0,027;-0,029;-0,025;
2024-02-22;0,024;-0,017;-0,062;-0,126;-0,035;-0,016;-0,028;-0,034;-0,066;;-0,007;-0,013;-0,035;-0,062;-0,024;-0,025;-0,025;
2024-02-23;;-0,018;-0,063;-0,127;-0,036;;;;-0,062;;-0,004;-0,010;-0,033;-0,061;-0,022;-0,023;-0,025;
2024-02-26;0,025;;;;;-0,016;-0,029;-0,034;;;;;;;;;;
2024-02-27;0,026;-0,020;-0,064;-0,125;-0,036;-0,016;-0,028;-0,031;-0,062;;-0,006;-0,015;-0,034;-0,064;-0,021;-0,021;-0,024;
