
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,125;-0,084;-0,028;;-0,080;0,022;;;;-0,073;-0,038;-0,035;-0,031;-0,044;
2023-06-20;0,012;-0,090;-0,086;-0,125;-0,088;-0,028;-0,065;-0,083;0,015;;;;-0,073;-0,039;-0,036;-0,032;-0,044;
2023-06-21;0,008;-0,093;-0,089;-0,127;-0,096;-0,029;-0,069;-0,086;0,007;;;;-0,077;-0,045;-0,039;-0,036;-0,044;
2023-06-22;0,008;-0,092;-0,096;-0,133;-0,099;-0,029;-0,072;-0,092;;;;;-0,081;-0,052;-0,042;-0,040;-0,044;
2023-06-26;;-0,101;-0,101;-0,143;-0,104;;;;-0,006;;;;-0,080;-0,055;-0,043;-0,042;-0,043;
2023-06-27;0,000;;;;;-0,028;-0,071;-0,091;;;;;;;;;;
2023-06-28;0,003;-0,094;-0,094;-0,137;-0,097;-0,028;-0,068;-0,087;0,001;;;;-0,076;-0,050;-0,040;-0,038;-0,043;
2023-06-29;0,007;-0,090;-0,092;-0,131;-0,094;-0,027;-0,065;-0,084;-0,001;;;;-0,074;-0,052;-0,038;-0,035;-0,043;
2023-06-30;0,006;-0,084;-0,082;-0,122;-0,095;-0,027;-0,062;-0,079;0,001;;;;-0,073;-0,051;-0,036;-0,032;-0,043;
2023-07-03;;-0,085;-0,085;-0,120;-0,101;-0,027;;-0,079;0,008;;;;-0,073;-0,053;-0,038;-0,035;-0,043;
2023-07-04;;;-0,081;-0,116;-0,097;;;;0,011;;;;-0,072;-0,054;-0,036;-0,033;-0,043;
2023-07-05;0,008;;;;;-0,027;-0,061;-0,080;;;;;;;;;;
2023-07-06;0,004;-0,080;-0,086;-0,120;-0,108;-0,028;-0,067;-0,087;0,000;;;;-0,076;-0,059;-0,041;-0,039;-0,043;
2023-07-07;0,003;-0,089;-0,088;-0,121;-0,103;-0,028;-0,068;-0,085;-0,002;;;;-0,077;-0,059;-0,042;-0,040;-0,042;
2023-07-10;0,003;-0,090;-0,088;-0,119;-0,107;-0,028;-0,069;-0,086;-0,002;;;;-0,078;-0,060;-0,042;-0,041;-0,042;
2023-07-11;0,003;-0,094;-0,090;-0,120;-0,108;-0,029;-0,069;-0,085;-0,002;;;;-0,080;-0,063;-0,043;-0,042;-0,042;
2023-07-12;-0,007;-0,094;-0,084;-0,115;-0,102;-0,029;-0,069;-0,081;0,001;;;;-0,079;-0,063;-0,043;-0,042;-0,042;
2023-07-13;-0,011;-0,095;-0,089;-0,119;-0,106;-0,030;-0,071;-0,082;0,003;;;;-0,080;-0,066;-0,043;-0,041;-0,042;
2023-07-14;-0,012;-0,094;-0,089;-0,125;-0,109;-0,029;-0,072;-0,085;-0,003;;;;-0,080;-0,064;-0,045;-0,045;-0,042;
2023-07-17;-0,011;-0,094;-0,089;-0,128;-0,112;-0,029;-0,071;-0,085;;;;;-0,081;-0,067;-0,047;-0,047;-0,042;
2023-07-18;-0,007;-0,096;-0,088;-0,129;-0,110;-0,029;-0,069;-0,080;-0,015;;;;-0,079;-0,067;-0,046;-0,045;-0,042;
2023-07-19;-0,005;-0,093;-0,090;-0,126;-0,104;-0,029;-0,070;-0,082;-0,015;;;;-0,077;-0,064;-0,044;-0,043;-0,042;
2023-07-20;-0,002;-0,092;-0,089;-0,121;-0,105;-0,029;-0,071;-0,085;-0,015;;;;-0,078;-0,060;-0,043;-0,042;-0,042;
2023-07-21;0,003;-0,089;-0,089;-0,117;-0,106;-0,028;-0,069;-0,082;-0,010;;;;-0,078;-0,060;-0,044;-0,044;-0,042;
2023-07-24;0,003;-0,088;-0,087;-0,115;-0,104;-0,028;-0,068;-0,080;-0,015;;;;-0,076;-0,060;-0,044;-0,043;-0,041;
2023-07-25;0,002;-0,085;-0,084;-0,112;-0,098;-0,028;-0,066;-0,077;0,005;;;;-0,074;-0,059;-0,042;-0,041;-0,041;
2023-07-26;0,002;-0,084;-0,087;-0,116;-0,100;-0,028;-0,066;-0,078;0,005;;;;-0,076;-0,061;-0,044;-0,044;-0,041;
2023-07-27;0,005;-0,082;-0,087;-0,113;-0,099;-0,027;-0,064;-0,076;0,005;;;;-0,071;-0,057;-0,041;-0,039;-0,041;
2023-07-28;0,007;-0,075;-0,086;-0,113;-0,099;-0,027;-0,062;-0,076;0,026;;;;-0,073;-0,057;-0,043;-0,041;-0,041;
2023-07-31;0,010;-0,078;-0,087;-0,111;-0,102;-0,027;-0,063;-0,076;0,028;;-0,044;-0,064;-0,072;-0,054;-0,042;-0,041;-0,041;
2023-08-01;0,009;-0,074;-0,087;-0,108;-0,104;-0,027;-0,062;-0,077;0,027;;-0,042;-0,063;-0,072;-0,054;-0,043;-0,042;-0,041;
2023-08-02;;-0,076;-0,091;-0,112;-0,109;;;;0,019;;-0,045;-0,067;-0,074;-0,057;-0,045;-0,044;-0,041;
2023-08-03;0,008;;;;;-0,027;-0,067;-0,084;;;;;;;;;;
2023-08-04;0,008;-0,081;-0,091;-0,107;-0,109;-0,028;-0,069;-0,082;0,029;;-0,040;-0,061;-0,079;-0,060;-0,047;-0,048;-0,041;
2023-08-07;0,007;-0,078;-0,090;-0,108;-0,112;-0,028;-0,067;-0,081;0,020;;-0,043;-0,064;-0,079;-0,061;-0,047;-0,048;-0,041;
2023-08-08;0,011;-0,076;-0,091;-0,115;-0,114;-0,027;-0,066;-0,082;0,014;;;;-0,078;-0,061;-0,046;-0,046;-0,041;
2023-08-09;0,010;-0,078;-0,087;-0,107;-0,113;-0,027;-0,066;-0,079;0,017;;-0,040;-0,061;-0,077;-0,059;-0,045;-0,044;-0,041;
2023-08-10;0,012;-0,072;-0,081;-0,105;-0,108;-0,027;-0,065;-0,077;0,018;;-0,041;-0,061;-0,076;-0,059;-0,043;-0,042;-0,040;
2023-08-11;0,013;-0,075;-0,085;-0,110;-0,112;-0,027;-0,064;-0,080;0,009;;-0,042;-0,063;-0,077;-0,055;-0,044;-0,043;-0,040;
2023-08-14;0,012;-0,070;-0,083;-0,108;-0,112;-0,027;-0,064;-0,080;0,009;;-0,039;-0,061;-0,078;-0,058;-0,045;-0,044;-0,040;
2023-08-15;0,013;-0,074;-0,087;-0,110;-0,119;-0,027;-0,068;-0,084;;;;;-0,079;-0,061;-0,047;-0,047;-0,040;
2023-08-16;0,014;-0,074;-0,085;-0,107;-0,119;-0,027;-0,067;-0,083;-0,003;;;;-0,079;-0,059;-0,047;-0,048;-0,040;
2023-08-17;0,012;-0,080;-0,089;-0,109;-0,129;-0,027;-0,071;-0,087;0,003;;-0,037;-0,056;-0,082;-0,058;-0,050;-0,051;-0,040;
2023-08-18;0,011;-0,081;-0,091;-0,116;-0,134;-0,027;-0,071;-0,089;-0,007;;-0,037;-0,056;-0,084;-0,064;-0,052;-0,054;-0,040;
2023-08-21;0,011;-0,081;-0,092;-0,116;-0,138;-0,027;-0,072;-0,091;-0,013;;-0,034;-0,052;-0,083;-0,064;-0,052;-0,054;-0,040;
2023-08-22;0,010;-0,085;-0,092;-0,121;-0,135;-0,027;-0,071;-0,089;-0,013;;-0,035;-0,052;-0,083;-0,066;-0,052;-0,054;-0,040;
2023-08-23;0,012;-0,080;-0,093;-0,124;-0,132;-0,027;-0,069;-0,089;-0,009;;-0,028;-0,046;-0,081;-0,068;-0,050;-0,051;-0,039;
2023-08-24;0,012;-0,081;-0,096;-0,130;-0,136;-0,027;-0,071;-0,091;-0,001;;-0,030;-0,046;-0,079;-0,068;-0,048;-0,049;-0,039;
2023-08-25;;-0,080;-0,097;-0,129;-0,134;;;;-0,007;;-0,029;-0,046;-0,081;-0,070;-0,049;-0,049;-0,039;
2023-08-28;0,016;;;;;-0,026;-0,066;-0,085;;;;;;;;;;
2023-08-29;0,015;-0,075;-0,092;-0,128;-0,126;-0,026;-0,063;-0,082;0,005;;-0,029;-0,045;-0,078;-0,068;-0,045;-0,045;-0,039;
2023-08-30;0,013;-0,072;-0,089;-0,126;;-0,026;-0,065;-0,083;0,001;;-0,031;-0,045;-0,077;-0,068;-0,048;-0,049;-0,039;
2023-08-31;0,015;-0,072;-0,093;-0,123;-0,125;-0,025;-0,064;-0,082;-0,001;;-0,033;-0,047;-0,074;-0,067;-0,047;-0,047;-0,039;
2023-09-01;;-0,067;-0,092;-0,121;-0,124;-0,025;;-0,082;;;-0,027;-0,042;-0,074;-0,065;-0,047;-0,048;-0,038;
2023-09-04;;;-0,090;-0,121;-0,121;;;;0,016;;-0,023;-0,037;-0,072;-0,063;-0,045;-0,046;-0,038;
2023-09-05;0,014;;;;;-0,026;-0,060;-0,078;;;;;;;;;;
2023-09-06;0,013;-0,068;-0,090;-0,121;-0,124;-0,026;-0,061;-0,079;0,010;;-0,020;-0,033;-0,073;-0,071;-0,048;-0,049;-0,038;
2023-09-07;0,018;-0,071;-0,094;-0,124;-0,128;-0,026;-0,064;-0,082;0,000;;-0,018;-0,029;-0,075;-0,073;-0,050;-0,052;-0,038;
2023-09-08;0,017;-0,068;-0,093;-0,119;-0,130;-0,026;-0,066;-0,084;;;-0,016;-0,026;-0,077;-0,078;-0,051;-0,053;-0,038;
2023-09-11;0,019;-0,068;-0,091;-0,119;-0,129;-0,026;-0,064;-0,081;0,000;;-0,014;-0,024;-0,076;-0,080;-0,051;-0,053;-0,037;
2023-09-12;0,021;-0,069;-0,092;-0,117;-0,138;-0,026;-0,064;-0,082;-0,000;;-0,016;-0,033;-0,076;-0,080;-0,052;-0,054;-0,037;
2023-09-13;0,022;-0,067;-0,093;-0,119;-0,142;-0,026;-0,065;-0,084;-0,002;;-0,014;-0,032;-0,077;-0,079;-0,052;-0,054;-0,037;
2023-09-14;0,024;-0,062;-0,089;-0,115;-0,136;-0,026;-0,061;-0,079;-0,003;;-0,013;-0,029;-0,074;-0,077;-0,048;-0,050;-0,037;
2023-09-15;0,025;-0,065;-0,087;-0,112;-0,136;-0,026;-0,061;-0,078;-0,001;;-0,011;-0,027;-0,073;-0,077;-0,046;-0,046;-0,037;
2023-09-18;0,022;-0,070;-0,091;-0,115;-0,141;-0,026;-0,063;-0,081;-0,003;;-0,013;-0,028;-0,075;-0,079;-0,048;-0,049;-0,037;
2023-09-19;0,023;-0,072;-0,096;-0,114;-0,147;-0,027;-0,065;-0,082;-0,006;;;;-0,077;-0,080;-0,049;-0,051;-0,037;
2023-09-20;0,024;-0,072;-0,091;-0,106;-0,140;-0,027;-0,063;-0,076;-0,010;;-0,017;-0,031;-0,075;-0,079;-0,046;-0,046;-0,037;
2023-09-21;0,020;-0,082;-0,098;-0,110;-0,146;-0,027;-0,066;-0,079;-0,018;;-0,020;-0,035;-0,078;-0,083;-0,047;-0,048;-0,037;
2023-09-22;0,016;-0,080;-0,099;-0,109;-0,149;-0,028;-0,069;-0,082;-0,004;;-0,019;-0,032;-0,081;-0,085;-0,050;-0,052;-0,037;
2023-09-25;;-0,082;-0,101;-0,119;-0,151;;;;-0,013;;-0,022;-0,034;-0,084;-0,096;-0,053;-0,057;-0,036;
2023-09-26;0,006;;;;;-0,030;-0,077;-0,089;;;;;;;;;;
2023-09-27;0,004;-0,094;-0,113;-0,125;-0,161;-0,030;-0,079;-0,091;-0,020;;-0,024;-0,036;-0,086;-0,104;-0,055;-0,059;-0,036;
2023-09-28;0,001;-0,089;-0,103;-0,122;-0,158;-0,031;-0,078;-0,089;-0,025;;-0,028;-0,040;-0,088;-0,104;-0,055;-0,059;-0,036;
2023-09-29;0,000;-0,095;-0,105;-0,124;-0,152;-0,030;-0,077;-0,086;-0,024;;;;-0,084;-0,098;-0,051;-0,054;-0,036;
2023-10-02;0,002;-0,086;-0,101;-0,126;-0,154;-0,030;-0,076;-0,087;;;;;-0,085;-0,103;-0,054;-0,057;-0,036;
2023-10-03;;-0,093;-0,106;-0,134;-0,160;;;;-0,024;;-0,025;-0,035;-0,087;-0,106;-0,057;-0,061;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,002;;;;;-0,030;-0,079;-0,091;;;;;;;;;;
2023-10-10;-0,001;-0,085;-0,098;-0,130;-0,147;-0,029;-0,072;-0,081;-0,022;;-0,029;-0,041;-0,083;-0,105;-0,052;-0,055;-0,036;
2023-10-11;;-0,078;-0,097;-0,130;-0,149;;;;-0,022;;-0,029;-0,042;-0,081;-0,101;-0,050;-0,052;-0,035;
2023-10-12;-0,000;;;;;-0,030;-0,068;-0,075;;;;;;;;;;
2023-10-13;-0,003;-0,084;-0,100;-0,130;-0,160;-0,030;-0,072;-0,079;-0,026;;-0,028;-0,041;-0,080;-0,107;-0,051;-0,054;-0,035;
2023-10-16;-0,003;-0,081;-0,099;-0,130;-0,163;-0,030;-0,073;-0,080;-0,031;;-0,027;-0,039;-0,083;-0,109;-0,052;-0,055;-0,035;
2023-10-17;-0,005;-0,084;-0,101;-0,133;-0,166;-0,030;-0,075;-0,084;-0,033;;-0,028;-0,039;-0,086;-0,112;-0,057;-0,061;-0,035;
2023-10-18;-0,005;-0,089;-0,104;-0,133;-0,173;-0,030;-0,076;-0,087;-0,037;;-0,030;-0,042;-0,086;-0,113;-0,057;-0,062;-0,035;
2023-10-19;-0,014;-0,095;-0,106;-0,138;-0,175;-0,031;-0,082;-0,093;-0,044;;-0,025;-0,037;-0,089;-0,115;-0,062;-0,068;-0,035;
2023-10-20;-0,014;-0,098;-0,111;-0,143;-0,178;-0,031;-0,087;-0,099;-0,050;;-0,030;-0,041;-0,094;-0,122;-0,067;-0,074;-0,035;
2023-10-23;-0,014;-0,098;-0,113;-0,151;-0,176;-0,031;-0,087;-0,101;;;-0,035;-0,050;-0,097;-0,125;-0,071;-0,080;-0,035;
2023-10-24;-0,009;-0,095;-0,110;-0,147;-0,171;-0,030;-0,085;-0,100;-0,053;;;;-0,094;-0,121;-0,068;-0,075;-0,035;
2023-10-25;;-0,099;-0,110;-0,147;-0,176;;;;-0,043;;-0,032;-0,046;-0,096;-0,126;-0,070;-0,078;-0,035;
2023-10-26;-0,005;;;;;-0,030;-0,088;-0,103;;;;;;;;;;
2023-10-27;;-0,105;-0,117;-0,145;-0,171;;;;-0,034;;-0,031;-0,044;-0,097;-0,127;-0,073;-0,082;-0,034;
2023-10-30;-0,008;;;;;-0,029;-0,089;-0,104;;;;;;;;;;
2023-10-31;-0,002;-0,099;-0,109;-0,139;-0,162;-0,029;-0,086;-0,099;-0,042;;-0,033;-0,049;-0,092;-0,121;-0,067;-0,074;-0,034;
2023-11-01;-0,001;-0,095;-0,108;-0,140;-0,161;-0,028;-0,084;-0,100;-0,041;;;;-0,090;-0,118;-0,067;-0,074;-0,034;
2023-11-02;;-0,085;-0,099;-0,136;-0,146;;;;-0,043;;-0,030;-0,043;-0,084;-0,108;-0,059;-0,064;-0,034;
2023-11-03;-0,002;;;;;-0,028;-0,077;-0,089;;;;;;;;;;
2023-11-06;-0,002;-0,087;-0,101;-0,139;-0,144;-0,028;-0,077;-0,090;-0,032;;-0,034;-0,047;-0,085;-0,108;-0,059;-0,064;-0,034;
2023-11-07;-0,005;-0,083;-0,102;-0,146;-0,143;-0,027;-0,079;-0,093;-0,035;;-0,032;-0,046;-0,084;-0,107;-0,060;-0,066;-0,034;
2023-11-08;-0,011;-0,083;-0,102;-0,150;-0,143;-0,028;-0,079;-0,093;-0,033;;-0,028;-0,041;-0,083;-0,105;-0,058;-0,063;-0,034;
2023-11-09;-0,012;-0,085;-0,100;-0,146;-0,134;-0,027;-0,077;-0,089;-0,037;;-0,033;-0,045;-0,083;-0,103;-0,057;-0,062;-0,034;
2023-11-10;-0,015;-0,083;-0,104;-0,145;-0,141;-0,028;-0,078;-0,092;-0,043;;-0,030;-0,042;-0,085;-0,106;-0,062;-0,068;-0,034;
2023-11-13;-0,016;-0,084;-0,103;-0,145;-0,142;-0,027;-0,078;-0,091;-0,040;;-0,031;-0,042;-0,085;-0,106;-0,062;-0,068;-0,033;
2023-11-14;-0,023;-0,083;-0,093;-0,141;-0,120;-0,027;-0,073;-0,082;-0,040;;;;-0,080;-0,099;-0,054;-0,059;-0,033;
2023-11-15;;-0,087;-0,095;-0,142;-0,120;;;;-0,040;;-0,039;-0,050;-0,078;-0,096;-0,051;-0,055;-0,033;
2023-11-16;-0,023;;;;;-0,027;-0,073;-0,083;;;;;;;;;;
2023-11-17;-0,021;-0,089;-0,094;-0,144;-0,118;-0,026;-0,071;-0,078;-0,050;;-0,037;-0,047;-0,077;-0,096;-0,052;-0,056;-0,033;
2023-11-20;-0,022;-0,086;-0,092;-0,140;-0,114;-0,027;-0,071;-0,077;-0,047;;-0,044;-0,053;-0,076;-0,097;-0,050;-0,054;-0,033;
2023-11-21;;-0,088;-0,096;-0,143;-0,119;-0,027;-0,072;-0,080;-0,050;;-0,045;-0,055;-0,077;-0,102;-0,053;-0,057;-0,033;
2023-11-22;-0,021;-0,083;-0,094;-0,144;-0,115;-0,026;-0,068;-0,077;-0,049;;-0,041;-0,052;-0,075;-0,100;-0,051;-0,055;-0,033;
2023-11-23;;;;;-0,113;-0,026;;-0,074;-0,045;;-0,043;-0,053;-0,074;-0,099;-0,049;-0,053;-0,033;
2023-11-24;-0,018;-0,086;-0,092;-0,139;-0,113;-0,026;-0,067;-0,073;-0,050;;-0,043;-0,054;-0,075;-0,098;-0,050;-0,054;-0,032;
2023-11-27;-0,019;-0,090;-0,095;-0,140;-0,113;-0,025;-0,068;-0,074;-0,053;;;;-0,074;-0,097;-0,050;-0,053;-0,032;
2023-11-28;-0,022;-0,091;-0,092;-0,139;-0,117;-0,026;-0,070;-0,076;-0,052;;-0,042;-0,052;-0,076;-0,102;-0,052;-0,056;-0,032;
2023-11-29;;-0,094;-0,093;-0,141;-0,113;;;;-0,063;;-0,043;-0,053;-0,074;-0,099;-0,051;-0,055;-0,032;
2023-11-30;-0,010;;;;;-0,024;-0,067;-0,073;;;;;;;;;;
2023-12-01;-0,011;-0,092;-0,087;-0,139;-0,113;-0,024;-0,066;-0,071;-0,062;;-0,030;-0,040;-0,071;-0,099;-0,050;-0,054;-0,033;
2023-12-04;-0,012;-0,089;-0,086;-0,141;-0,116;-0,023;-0,066;-0,071;-0,072;;-0,025;-0,037;-0,071;-0,102;-0,050;-0,054;-0,033;
2023-12-05;-0,009;-0,090;-0,088;-0,145;-0,109;-0,023;-0,065;-0,069;-0,081;;-0,023;-0,037;-0,069;-0,100;-0,049;-0,053;-0,033;
2023-12-06;-0,011;-0,089;-0,088;-0,144;-0,102;-0,023;-0,064;-0,066;-0,076;;-0,021;-0,034;-0,066;-0,100;-0,045;-0,049;-0,033;
2023-12-07;-0,017;-0,092;-0,092;-0,148;-0,100;-0,023;-0,064;-0,066;-0,081;;-0,023;-0,034;-0,067;-0,097;-0,045;-0,048;-0,033;
2023-12-08;-0,014;-0,089;-0,089;-0,143;-0,098;-0,023;-0,062;-0,064;-0,083;;-0,026;-0,037;-0,065;-0,095;-0,042;-0,045;-0,033;
2023-12-11;;-0,088;-0,087;-0,142;-0,095;;;;-0,080;;-0,022;-0,032;-0,063;-0,093;-0,041;-0,043;-0,033;
2023-12-12;-0,010;;;;;-0,022;-0,059;-0,062;;;;;;;;;;
2023-12-13;-0,009;-0,090;-0,093;-0,151;-0,098;-0,022;-0,060;-0,064;-0,083;;-0,022;-0,031;-0,062;-0,097;-0,044;-0,047;-0,033;
2023-12-14;-0,009;-0,095;-0,088;-0,142;-0,078;-0,022;-0,057;-0,055;-0,089;;-0,025;-0,033;-0,059;-0,086;-0,035;-0,036;-0,033;
2023-12-15;-0,012;-0,090;-0,083;-0,135;-0,075;-0,022;-0,055;-0,053;-0,084;;-0,024;-0,032;-0,057;-0,085;-0,033;-0,034;-0,032;
2023-12-18;-0,015;-0,089;-0,080;-0,128;-0,078;-0,022;-0,057;-0,055;-0,089;;-0,024;-0,032;-0,058;-0,089;-0,034;-0,035;-0,032;
2023-12-19;-0,012;-0,090;-0,078;-0,128;-0,075;-0,022;-0,056;-0,053;-0,090;;-0,025;-0,034;-0,057;-0,083;-0,031;-0,032;-0,032;
2023-12-20;-0,016;-0,087;-0,071;-0,122;-0,073;-0,022;-0,057;-0,052;-0,093;;-0,034;-0,047;-0,056;-0,080;-0,032;-0,033;-0,032;
2023-12-21;-0,016;-0,087;-0,074;-0,123;-0,075;-0,022;-0,057;-0,054;-0,090;;-0,032;-0,043;-0,059;-0,083;-0,035;-0,036;-0,032;
2023-12-22;-0,019;-0,093;-0,075;-0,124;-0,072;-0,022;-0,058;-0,053;-0,108;;-0,035;-0,043;-0,059;-0,085;-0,032;-0,033;-0,032;
2023-12-27;-0,019;-0,090;-0,073;-0,119;-0,069;-0,022;-0,057;-0,051;-0,107;;-0,035;-0,045;-0,058;-0,080;-0,031;-0,032;-0,031;
2023-12-28;-0,017;-0,086;-0,072;-0,121;-0,067;-0,022;-0,056;-0,051;-0,094;;-0,036;-0,047;-0,057;-0,080;-0,031;-0,031;-0,031;
2023-12-29;-0,013;-0,089;-0,077;-0,119;-0,069;-0,021;-0,054;-0,051;-0,089;;-0,032;-0,041;-0,056;-0,075;-0,029;-0,029;-0,031;
2024-01-02;-0,008;;;;-0,073;-0,020;-0,052;-0,049;-0,092;;-0,031;-0,040;-0,056;-0,078;-0,030;-0,031;-0,031;
2024-01-03;;-0,089;-0,081;-0,123;-0,081;;;;-0,090;;-0,027;-0,034;-0,059;-0,085;-0,037;-0,039;-0,031;
2024-01-04;-0,005;;;;;-0,021;-0,055;-0,052;;;;;;;;;;
2024-01-05;-0,006;-0,085;-0,075;-0,117;-0,084;-0,021;-0,057;-0,056;-0,093;;-0,019;-0,025;-0,062;-0,084;-0,035;-0,037;-0,031;
2024-01-08;0,000;-0,076;-0,069;-0,117;-0,078;-0,021;-0,053;-0,052;-0,100;;-0,021;-0,028;-0,060;-0,082;-0,032;-0,033;-0,031;
2024-01-09;0,002;-0,078;-0,072;-0,122;-0,077;-0,021;-0,054;-0,054;-0,104;;-0,021;-0,029;-0,060;-0,082;-0,035;-0,037;-0,031;
2024-01-10;-0,000;-0,074;-0,070;-0,120;-0,077;-0,021;-0,054;-0,054;-0,105;;-0,022;-0,029;-0,060;-0,083;-0,036;-0,038;-0,030;
2024-01-11;-0,003;-0,078;-0,077;-0,123;-0,082;-0,020;-0,054;-0,055;-0,101;;-0,022;-0,026;-0,058;-0,081;-0,035;-0,037;-0,030;
2024-01-12;-0,004;-0,076;-0,070;-0,113;-0,075;-0,020;-0,052;-0,051;-0,102;;-0,016;-0,021;-0,057;-0,080;-0,034;-0,035;-0,030;
2024-01-15;;;-0,072;-0,118;-0,084;-0,020;;-0,055;-0,105;;-0,013;-0,020;-0,058;-0,084;-0,037;-0,039;-0,030;
2024-01-16;-0,002;-0,071;-0,073;-0,115;-0,084;-0,019;-0,054;-0,058;-0,105;;-0,011;-0,017;-0,058;-0,083;-0,040;-0,043;-0,030;
2024-01-17;0,000;-0,072;-0,076;-0,118;-0,091;-0,020;-0,057;-0,062;-0,120;;-0,015;-0,020;-0,061;-0,087;-0,045;-0,049;-0,030;
2024-01-18;0,002;-0,069;-0,074;-0,116;-0,088;-0,020;-0,056;-0,061;-0,114;;-0,016;-0,022;-0,059;-0,082;-0,042;-0,045;-0,030;
2024-01-19;-0,001;-0,066;-0,075;-0,116;-0,093;-0,020;-0,057;-0,065;-0,116;;-0,010;-0,015;-0,059;-0,084;-0,043;-0,046;-0,030;
2024-01-22;-0,002;-0,068;-0,073;-0,114;-0,090;-0,020;-0,054;-0,060;-0,128;;;;-0,056;-0,083;-0,040;-0,043;-0,029;
2024-01-23;-0,002;-0,066;-0,073;-0,112;-0,088;-0,020;-0,053;-0,059;;;-0,018;-0,028;-0,055;-0,080;-0,037;-0,039;-0,029;
2024-01-24;-0,002;-0,065;-0,069;-0,111;-0,084;-0,020;-0,052;-0,057;;;-0,012;-0,019;-0,054;-0,079;-0,036;-0,038;-0,029;
2024-01-25;;-0,063;-0,068;-0,112;-0,080;;;;;;-0,017;-0,024;-0,053;-0,078;-0,035;-0,036;-0,029;
2024-01-26;-0,001;;;;;-0,019;-0,047;-0,051;;;;;;;;;;
2024-01-29;0,001;-0,057;-0,064;-0,109;-0,077;-0,018;-0,046;-0,052;-0,110;;-0,011;-0,017;-0,051;-0,073;-0,033;-0,035;-0,029;
2024-01-30;0,000;-0,060;-0,066;-0,115;-0,076;-0,018;-0,046;-0,051;-0,125;;-0,016;-0,021;-0,051;-0,073;-0,035;-0,037;-0,029;
2024-01-31;0,002;-0,066;-0,062;-0,116;-0,073;-0,019;-0,049;-0,051;-0,131;;-0,011;-0,014;-0,052;-0,073;-0,035;-0,037;-0,029;
2024-02-01;0,000;-0,064;-0,063;-0,118;-0,075;-0,018;-0,046;-0,052;-0,124;;-0,008;-0,014;-0,052;-0,072;-0,036;-0,038;-0,029;
2024-02-02;;-0,049;-0,059;-0,119;-0,076;;;;-0,133;;-0,011;-0,016;-0,050;-0,071;-0,037;-0,040;-0,029;
2024-02-05;0,002;;;;;-0,018;-0,044;-0,055;;;;;;;;;;
2024-02-06;0,002;-0,049;-0,062;-0,117;-0,072;-0,018;-0,043;-0,052;-0,101;;0,000;-0,004;-0,050;-0,073;-0,039;-0,042;-0,028;
2024-02-07;-0,000;-0,047;-0,062;-0,122;-0,067;-0,018;-0,044;-0,052;-0,105;;-0,003;-0,007;-0,050;-0,077;-0,038;-0,040;-0,028;
2024-02-08;-0,002;-0,046;-0,061;-0,124;-0,065;-0,018;-0,044;-0,052;-0,107;;;;-0,050;-0,076;-0,038;-0,041;-0,028;
2024-02-09;-0,001;-0,047;-0,063;-0,126;-0,070;-0,019;-0,044;-0,053;-0,111;;-0,007;-0,012;-0,051;-0,079;-0,039;-0,041;-0,028;
2024-02-12;-0,001;-0,046;-0,060;-0,119;-0,066;-0,019;-0,044;-0,050;;;-0,011;-0,018;-0,050;-0,078;-0,037;-0,039;-0,028;
2024-02-13;0,003;-0,045;-0,060;-0,120;-0,070;-0,019;-0,044;-0,052;;;-0,011;-0,016;-0,052;-0,078;-0,039;-0,042;-0,027;
2024-02-14;0,002;-0,043;-0,061;-0,121;-0,067;-0,019;-0,043;-0,050;-0,102;;-0,004;-0,008;-0,050;-0,076;-0,037;-0,040;-0,027;
2024-02-15;0,005;-0,044;-0,059;-0,123;-0,059;-0,019;-0,040;-0,046;-0,105;;-0,006;-0,009;-0,049;-0,075;-0,033;-0,035;-0,027;
2024-02-16;0,005;-0,047;-0,055;-0,121;-0,053;-0,019;-0,038;-0,043;-0,097;;-0,005;-0,007;-0,048;-0,074;-0,031;-0,032;-0,027;
2024-02-19;;;-0,057;-0,122;-0,052;-0,018;;-0,042;-0,102;;;;-0,048;-0,075;-0,032;-0,033;-0,027;
2024-02-20;0,006;-0,050;-0,060;-0,127;-0,056;-0,018;-0,040;-0,042;-0,101;;-0,004;-0,008;-0,050;-0,078;-0,034;-0,035;-0,027;
2024-02-21;0,002;-0,052;-0,062;-0,129;-0,061;-0,018;-0,039;-0,043;-0,096;;-0,007;-0,013;-0,050;-0,079;-0,033;-0,034;-0,027;
2024-02-22;0,002;-0,041;-0,060;-0,128;-0,056;-0,018;-0,037;-0,041;-0,095;;-0,008;-0,013;-0,047;-0,076;-0,030;-0,030;-0,027;
