
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-15;0,002;-0,097;-0,083;-0,143;-0,055;-0,032;-0,068;-0,081;-0,014;;;;-0,076;-0,030;-0,036;-0,034;-0,046;
2023-06-16;0,007;-0,093;-0,079;-0,140;-0,055;-0,031;-0,066;-0,078;-0,016;;;;-0,074;-0,028;-0,034;-0,032;-0,046;
2023-06-19;;;-0,083;-0,141;-0,064;-0,031;;-0,084;-0,018;;;;-0,075;-0,028;-0,036;-0,035;-0,046;
2023-06-20;0,008;-0,093;-0,086;-0,141;-0,068;-0,030;-0,069;-0,087;-0,025;;;;-0,075;-0,029;-0,037;-0,035;-0,046;
2023-06-21;0,004;-0,096;-0,089;-0,143;-0,076;-0,031;-0,073;-0,089;-0,033;;;;-0,079;-0,035;-0,040;-0,040;-0,046;
2023-06-22;0,004;-0,095;-0,096;-0,149;-0,079;-0,031;-0,076;-0,095;;;;;-0,082;-0,042;-0,043;-0,044;-0,046;
2023-06-26;;-0,104;-0,101;-0,159;-0,083;;;;-0,046;;;;-0,082;-0,045;-0,044;-0,045;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,074;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,097;-0,094;-0,154;-0,077;-0,030;-0,072;-0,091;-0,039;;;;-0,078;-0,040;-0,041;-0,042;-0,045;
2023-06-29;0,002;-0,093;-0,092;-0,147;-0,074;-0,029;-0,069;-0,087;-0,041;;;;-0,076;-0,042;-0,039;-0,039;-0,045;
2023-06-30;0,001;-0,086;-0,082;-0,139;-0,075;-0,029;-0,065;-0,083;-0,039;;;;-0,075;-0,041;-0,037;-0,036;-0,045;
2023-07-03;;-0,087;-0,085;-0,136;-0,081;-0,029;;-0,082;-0,032;;;;-0,075;-0,043;-0,039;-0,038;-0,045;
2023-07-04;;;-0,081;-0,133;-0,076;;;;-0,029;;;;-0,074;-0,045;-0,038;-0,037;-0,045;
2023-07-05;0,003;;;;;-0,029;-0,065;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,083;-0,086;-0,137;-0,087;-0,030;-0,070;-0,090;-0,040;;;;-0,078;-0,050;-0,042;-0,043;-0,045;
2023-07-07;-0,001;-0,091;-0,088;-0,137;-0,082;-0,031;-0,072;-0,089;-0,042;;;;-0,079;-0,050;-0,043;-0,044;-0,045;
2023-07-10;-0,001;-0,093;-0,088;-0,136;-0,086;-0,031;-0,072;-0,090;-0,043;;;;-0,080;-0,050;-0,043;-0,044;-0,044;
2023-07-11;-0,001;-0,096;-0,090;-0,137;-0,087;-0,031;-0,072;-0,088;-0,042;;;;-0,081;-0,053;-0,044;-0,045;-0,044;
2023-07-12;-0,011;-0,097;-0,084;-0,132;-0,081;-0,031;-0,073;-0,084;-0,039;;;;-0,081;-0,053;-0,044;-0,045;-0,044;
2023-07-13;-0,015;-0,098;-0,089;-0,136;-0,086;-0,032;-0,075;-0,086;-0,038;;;;-0,081;-0,056;-0,044;-0,045;-0,044;
2023-07-14;-0,017;-0,096;-0,089;-0,142;-0,088;-0,031;-0,075;-0,089;-0,043;;;;-0,082;-0,054;-0,047;-0,049;-0,044;
2023-07-17;-0,015;-0,096;-0,089;-0,145;-0,091;-0,031;-0,075;-0,089;;;;;-0,083;-0,058;-0,048;-0,051;-0,044;
2023-07-18;-0,011;-0,098;-0,088;-0,145;-0,089;-0,031;-0,073;-0,084;-0,055;;;;-0,081;-0,057;-0,047;-0,049;-0,044;
2023-07-19;-0,009;-0,096;-0,090;-0,142;-0,084;-0,031;-0,073;-0,086;-0,055;;;;-0,079;-0,054;-0,045;-0,047;-0,044;
2023-07-20;-0,006;-0,094;-0,089;-0,138;-0,084;-0,031;-0,075;-0,088;-0,056;;;;-0,080;-0,051;-0,044;-0,046;-0,044;
2023-07-21;-0,001;-0,091;-0,089;-0,134;-0,085;-0,030;-0,072;-0,086;-0,050;;;;-0,079;-0,050;-0,045;-0,047;-0,044;
2023-07-24;-0,001;-0,091;-0,087;-0,131;-0,083;-0,030;-0,072;-0,083;-0,056;;;;-0,078;-0,050;-0,045;-0,047;-0,044;
2023-07-25;-0,002;-0,087;-0,084;-0,129;-0,078;-0,030;-0,070;-0,081;-0,035;;;;-0,076;-0,049;-0,043;-0,044;-0,044;
2023-07-26;-0,002;-0,087;-0,087;-0,132;-0,080;-0,030;-0,070;-0,082;-0,035;;;;-0,077;-0,051;-0,045;-0,047;-0,044;
2023-07-27;0,001;-0,084;-0,087;-0,130;-0,079;-0,030;-0,068;-0,080;-0,035;;;;-0,073;-0,047;-0,042;-0,043;-0,044;
2023-07-28;0,003;-0,078;-0,086;-0,130;-0,079;-0,029;-0,066;-0,079;-0,014;;;;-0,074;-0,047;-0,044;-0,045;-0,044;
2023-07-31;0,006;-0,080;-0,087;-0,128;-0,082;-0,029;-0,066;-0,080;-0,012;;-0,028;-0,054;-0,074;-0,044;-0,043;-0,045;-0,043;
2023-08-01;0,005;-0,077;-0,087;-0,125;-0,084;-0,029;-0,066;-0,081;-0,013;;-0,027;-0,052;-0,074;-0,044;-0,044;-0,045;-0,043;
2023-08-02;;-0,079;-0,091;-0,128;-0,089;;;;-0,021;;-0,030;-0,056;-0,075;-0,047;-0,046;-0,048;-0,043;
2023-08-03;0,004;;;;;-0,030;-0,071;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,084;-0,091;-0,124;-0,089;-0,030;-0,072;-0,085;-0,011;;-0,024;-0,050;-0,080;-0,051;-0,049;-0,052;-0,043;
2023-08-07;0,003;-0,081;-0,090;-0,124;-0,091;-0,030;-0,071;-0,085;-0,020;;-0,027;-0,053;-0,081;-0,052;-0,049;-0,052;-0,043;
2023-08-08;0,007;-0,078;-0,091;-0,132;-0,094;-0,029;-0,070;-0,086;-0,026;;;;-0,080;-0,051;-0,047;-0,050;-0,043;
2023-08-09;0,006;-0,081;-0,087;-0,124;-0,093;-0,029;-0,069;-0,083;-0,023;;-0,025;-0,050;-0,079;-0,049;-0,046;-0,048;-0,043;
2023-08-10;0,007;-0,075;-0,081;-0,122;-0,088;-0,029;-0,068;-0,080;-0,022;;-0,025;-0,050;-0,078;-0,049;-0,044;-0,046;-0,043;
2023-08-11;0,009;-0,077;-0,085;-0,126;-0,092;-0,029;-0,068;-0,083;-0,031;;-0,027;-0,052;-0,079;-0,046;-0,045;-0,047;-0,043;
2023-08-14;0,008;-0,073;-0,083;-0,124;-0,092;-0,029;-0,068;-0,083;-0,032;;-0,023;-0,050;-0,080;-0,048;-0,046;-0,048;-0,042;
2023-08-15;0,009;-0,077;-0,087;-0,127;-0,098;-0,030;-0,072;-0,088;;;;;-0,081;-0,051;-0,048;-0,051;-0,042;
2023-08-16;0,010;-0,077;-0,085;-0,123;-0,099;-0,029;-0,071;-0,087;-0,043;;;;-0,081;-0,050;-0,048;-0,051;-0,042;
2023-08-17;0,008;-0,083;-0,089;-0,126;-0,109;-0,029;-0,074;-0,091;-0,037;;-0,021;-0,045;-0,084;-0,049;-0,051;-0,055;-0,042;
2023-08-18;0,006;-0,084;-0,091;-0,133;-0,113;-0,029;-0,074;-0,093;-0,047;;-0,022;-0,045;-0,086;-0,054;-0,053;-0,058;-0,042;
2023-08-21;0,006;-0,084;-0,092;-0,132;-0,118;-0,029;-0,075;-0,095;-0,053;;-0,018;-0,041;-0,085;-0,055;-0,053;-0,058;-0,042;
2023-08-22;0,006;-0,088;-0,092;-0,138;-0,114;-0,030;-0,074;-0,093;-0,053;;-0,019;-0,041;-0,085;-0,056;-0,053;-0,057;-0,042;
2023-08-23;0,008;-0,083;-0,093;-0,141;-0,111;-0,029;-0,073;-0,093;-0,050;;-0,013;-0,035;-0,083;-0,059;-0,051;-0,055;-0,042;
2023-08-24;0,007;-0,084;-0,096;-0,147;-0,115;-0,029;-0,074;-0,095;-0,041;;-0,014;-0,035;-0,081;-0,058;-0,049;-0,053;-0,042;
2023-08-25;;-0,083;-0,097;-0,146;-0,114;;;;-0,048;;-0,014;-0,035;-0,083;-0,060;-0,050;-0,053;-0,042;
2023-08-28;0,012;;;;;-0,028;-0,070;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,078;-0,092;-0,144;-0,106;-0,028;-0,067;-0,085;-0,036;;-0,014;-0,034;-0,080;-0,058;-0,046;-0,049;-0,041;
2023-08-30;0,009;-0,075;-0,089;-0,142;;-0,028;-0,069;-0,086;-0,039;;-0,015;-0,034;-0,079;-0,058;-0,049;-0,052;-0,041;
2023-08-31;0,010;-0,075;-0,093;-0,140;-0,105;-0,027;-0,067;-0,086;-0,041;;-0,017;-0,036;-0,076;-0,057;-0,048;-0,051;-0,041;
2023-09-01;;-0,070;-0,092;-0,137;-0,104;-0,027;;-0,085;;;-0,012;-0,031;-0,076;-0,055;-0,048;-0,051;-0,041;
2023-09-04;;;-0,090;-0,138;-0,101;;;;-0,024;;-0,007;-0,026;-0,074;-0,054;-0,047;-0,049;-0,040;
2023-09-05;0,010;;;;;-0,028;-0,064;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,070;-0,090;-0,137;-0,104;-0,028;-0,065;-0,082;-0,030;;-0,004;-0,022;-0,075;-0,061;-0,049;-0,053;-0,040;
2023-09-07;0,013;-0,073;-0,094;-0,141;-0,108;-0,028;-0,067;-0,086;-0,040;;-0,002;-0,018;-0,077;-0,063;-0,051;-0,056;-0,040;
2023-09-08;0,013;-0,070;-0,093;-0,136;-0,110;-0,028;-0,069;-0,088;;;-0,000;-0,015;-0,078;-0,068;-0,052;-0,057;-0,040;
2023-09-11;0,015;-0,071;-0,091;-0,135;-0,109;-0,028;-0,067;-0,084;-0,040;;0,002;-0,014;-0,078;-0,070;-0,052;-0,056;-0,040;
2023-09-12;0,017;-0,071;-0,092;-0,133;-0,117;-0,028;-0,068;-0,086;-0,041;;0,000;-0,022;-0,078;-0,071;-0,053;-0,058;-0,040;
2023-09-13;0,018;-0,069;-0,093;-0,135;-0,121;-0,028;-0,069;-0,088;-0,042;;0,001;-0,021;-0,079;-0,069;-0,053;-0,058;-0,040;
2023-09-14;0,019;-0,064;-0,089;-0,132;-0,116;-0,028;-0,064;-0,082;-0,043;;0,003;-0,018;-0,076;-0,067;-0,049;-0,053;-0,039;
2023-09-15;0,021;-0,068;-0,087;-0,128;-0,116;-0,028;-0,064;-0,082;-0,041;;0,005;-0,016;-0,075;-0,067;-0,047;-0,050;-0,039;
2023-09-18;0,018;-0,072;-0,091;-0,131;-0,121;-0,028;-0,067;-0,084;-0,043;;0,003;-0,017;-0,077;-0,069;-0,049;-0,053;-0,039;
2023-09-19;0,019;-0,075;-0,096;-0,130;-0,127;-0,029;-0,069;-0,085;-0,047;;;;-0,079;-0,071;-0,050;-0,054;-0,039;
2023-09-20;0,020;-0,075;-0,091;-0,123;-0,120;-0,029;-0,067;-0,079;-0,050;;-0,002;-0,020;-0,077;-0,069;-0,047;-0,050;-0,039;
2023-09-21;0,016;-0,085;-0,098;-0,127;-0,125;-0,029;-0,069;-0,083;-0,058;;-0,005;-0,024;-0,080;-0,073;-0,048;-0,052;-0,039;
2023-09-22;0,012;-0,082;-0,099;-0,126;-0,129;-0,030;-0,073;-0,085;-0,044;;-0,003;-0,021;-0,083;-0,075;-0,051;-0,056;-0,039;
2023-09-25;;-0,084;-0,101;-0,135;-0,131;;;;-0,053;;-0,007;-0,023;-0,086;-0,086;-0,054;-0,060;-0,039;
2023-09-26;0,002;;;;;-0,032;-0,081;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,097;-0,113;-0,142;-0,141;-0,033;-0,083;-0,094;-0,060;;-0,009;-0,025;-0,088;-0,095;-0,056;-0,062;-0,039;
2023-09-28;-0,003;-0,092;-0,103;-0,139;-0,138;-0,033;-0,082;-0,092;-0,065;;-0,013;-0,029;-0,090;-0,094;-0,057;-0,063;-0,039;
2023-09-29;-0,004;-0,098;-0,105;-0,141;-0,132;-0,032;-0,081;-0,089;-0,064;;;;-0,086;-0,088;-0,052;-0,057;-0,038;
2023-10-02;-0,003;-0,089;-0,101;-0,143;-0,133;-0,032;-0,080;-0,091;;;;;-0,087;-0,094;-0,055;-0,061;-0,038;
2023-10-03;;-0,096;-0,106;-0,150;-0,140;;;;-0,064;;-0,010;-0,024;-0,089;-0,096;-0,058;-0,065;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,032;-0,083;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,088;-0,098;-0,146;-0,127;-0,031;-0,076;-0,084;-0,063;;-0,013;-0,030;-0,085;-0,095;-0,053;-0,059;-0,038;
2023-10-11;;-0,081;-0,097;-0,147;-0,128;;;;-0,062;;-0,014;-0,032;-0,083;-0,091;-0,051;-0,056;-0,038;
2023-10-12;-0,005;;;;;-0,032;-0,072;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,087;-0,100;-0,146;-0,139;-0,032;-0,075;-0,083;-0,067;;-0,013;-0,030;-0,082;-0,097;-0,052;-0,058;-0,037;
2023-10-16;-0,007;-0,084;-0,099;-0,147;-0,142;-0,032;-0,076;-0,084;-0,072;;-0,011;-0,028;-0,085;-0,099;-0,053;-0,059;-0,037;
2023-10-17;-0,009;-0,086;-0,101;-0,149;-0,146;-0,032;-0,078;-0,088;-0,073;;-0,013;-0,028;-0,088;-0,102;-0,058;-0,065;-0,037;
2023-10-18;-0,010;-0,092;-0,104;-0,150;-0,152;-0,032;-0,080;-0,090;-0,078;;-0,015;-0,031;-0,088;-0,103;-0,058;-0,066;-0,037;
2023-10-19;-0,018;-0,098;-0,106;-0,154;-0,154;-0,033;-0,086;-0,096;-0,084;;-0,010;-0,026;-0,091;-0,105;-0,063;-0,072;-0,037;
2023-10-20;-0,018;-0,101;-0,111;-0,159;-0,158;-0,033;-0,091;-0,103;-0,091;;-0,014;-0,030;-0,095;-0,113;-0,068;-0,077;-0,037;
2023-10-23;-0,019;-0,101;-0,113;-0,167;-0,156;-0,033;-0,091;-0,105;;;-0,020;-0,039;-0,098;-0,116;-0,072;-0,083;-0,037;
2023-10-24;-0,013;-0,098;-0,110;-0,164;-0,151;-0,032;-0,089;-0,104;-0,093;;;;-0,096;-0,111;-0,069;-0,079;-0,037;
2023-10-25;;-0,102;-0,110;-0,163;-0,156;;;;-0,084;;-0,017;-0,035;-0,097;-0,117;-0,071;-0,082;-0,037;
2023-10-26;-0,009;;;;;-0,032;-0,092;-0,107;;;;;;;;;;
2023-10-27;;-0,108;-0,117;-0,162;-0,151;;;;-0,074;;-0,016;-0,033;-0,098;-0,117;-0,074;-0,085;-0,037;
2023-10-30;-0,012;;;;;-0,031;-0,092;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,102;-0,109;-0,156;-0,142;-0,031;-0,089;-0,102;-0,082;;-0,018;-0,038;-0,094;-0,111;-0,068;-0,078;-0,036;
2023-11-01;-0,005;-0,097;-0,108;-0,156;-0,140;-0,030;-0,087;-0,103;-0,081;;;;-0,092;-0,108;-0,068;-0,078;-0,036;
2023-11-02;;-0,088;-0,099;-0,152;-0,126;;;;-0,083;;-0,015;-0,032;-0,086;-0,098;-0,060;-0,068;-0,036;
2023-11-03;-0,006;;;;;-0,030;-0,081;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,090;-0,101;-0,155;-0,123;-0,030;-0,081;-0,094;-0,072;;-0,018;-0,036;-0,087;-0,098;-0,060;-0,068;-0,036;
2023-11-07;-0,009;-0,086;-0,102;-0,163;-0,123;-0,029;-0,082;-0,097;-0,075;;-0,016;-0,035;-0,086;-0,097;-0,061;-0,070;-0,036;
2023-11-08;-0,015;-0,086;-0,102;-0,166;-0,123;-0,030;-0,083;-0,097;-0,074;;-0,013;-0,030;-0,085;-0,095;-0,059;-0,067;-0,036;
2023-11-09;-0,016;-0,088;-0,100;-0,162;-0,114;-0,029;-0,081;-0,093;-0,078;;-0,017;-0,034;-0,084;-0,093;-0,058;-0,066;-0,036;
2023-11-10;-0,019;-0,086;-0,104;-0,161;-0,120;-0,030;-0,081;-0,096;-0,084;;-0,015;-0,031;-0,087;-0,096;-0,063;-0,072;-0,036;
2023-11-13;-0,020;-0,087;-0,103;-0,162;-0,122;-0,030;-0,081;-0,095;-0,080;;-0,015;-0,031;-0,087;-0,096;-0,063;-0,072;-0,036;
2023-11-14;-0,027;-0,086;-0,093;-0,158;-0,099;-0,029;-0,076;-0,086;-0,080;;;;-0,081;-0,089;-0,055;-0,062;-0,035;
2023-11-15;;-0,089;-0,095;-0,159;-0,099;;;;-0,080;;-0,023;-0,039;-0,080;-0,086;-0,052;-0,059;-0,035;
2023-11-16;-0,027;;;;;-0,029;-0,077;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,091;-0,094;-0,160;-0,097;-0,029;-0,074;-0,082;-0,090;;-0,022;-0,036;-0,078;-0,086;-0,053;-0,060;-0,035;
2023-11-20;-0,027;-0,089;-0,092;-0,157;-0,094;-0,029;-0,074;-0,081;-0,087;;-0,028;-0,042;-0,078;-0,087;-0,051;-0,058;-0,035;
2023-11-21;;-0,091;-0,096;-0,160;-0,099;-0,029;-0,076;-0,083;-0,090;;-0,029;-0,044;-0,079;-0,092;-0,054;-0,061;-0,035;
2023-11-22;-0,025;-0,086;-0,094;-0,160;-0,095;-0,028;-0,072;-0,080;-0,089;;-0,026;-0,041;-0,076;-0,090;-0,052;-0,059;-0,035;
2023-11-23;;;;;-0,092;-0,028;;-0,077;-0,085;;-0,028;-0,042;-0,076;-0,089;-0,051;-0,057;-0,035;
2023-11-24;-0,022;-0,089;-0,092;-0,156;-0,093;-0,028;-0,071;-0,076;-0,090;;-0,028;-0,043;-0,077;-0,089;-0,052;-0,058;-0,035;
2023-11-27;-0,023;-0,093;-0,095;-0,156;-0,092;-0,027;-0,071;-0,077;-0,093;;;;-0,076;-0,088;-0,051;-0,057;-0,035;
2023-11-28;-0,026;-0,094;-0,092;-0,156;-0,096;-0,028;-0,074;-0,080;-0,092;;-0,027;-0,041;-0,078;-0,092;-0,053;-0,060;-0,034;
2023-11-29;;-0,097;-0,093;-0,157;-0,093;;;;-0,103;;-0,028;-0,042;-0,075;-0,089;-0,052;-0,059;-0,034;
2023-11-30;-0,015;;;;;-0,026;-0,070;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,095;-0,087;-0,155;-0,092;-0,026;-0,069;-0,075;-0,102;;-0,014;-0,029;-0,073;-0,090;-0,051;-0,058;-0,035;
2023-12-04;-0,016;-0,091;-0,086;-0,158;-0,096;-0,025;-0,070;-0,075;-0,113;;-0,010;-0,026;-0,073;-0,092;-0,051;-0,057;-0,035;
2023-12-05;-0,013;-0,093;-0,088;-0,161;-0,089;-0,025;-0,069;-0,073;-0,122;;-0,007;-0,026;-0,071;-0,090;-0,050;-0,057;-0,035;
2023-12-06;-0,015;-0,092;-0,088;-0,160;-0,081;-0,025;-0,068;-0,070;-0,116;;-0,005;-0,023;-0,068;-0,090;-0,047;-0,053;-0,035;
2023-12-07;-0,022;-0,095;-0,092;-0,164;-0,079;-0,025;-0,068;-0,070;-0,121;;-0,008;-0,023;-0,069;-0,088;-0,046;-0,052;-0,035;
2023-12-08;-0,018;-0,092;-0,089;-0,159;-0,078;-0,025;-0,065;-0,068;-0,123;;-0,010;-0,026;-0,067;-0,086;-0,043;-0,049;-0,035;
2023-12-11;;-0,091;-0,087;-0,159;-0,074;;;;-0,120;;-0,007;-0,021;-0,065;-0,084;-0,042;-0,047;-0,035;
2023-12-12;-0,014;;;;;-0,024;-0,063;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,093;-0,093;-0,168;-0,078;-0,024;-0,063;-0,067;-0,123;;-0,007;-0,020;-0,064;-0,087;-0,045;-0,050;-0,035;
2023-12-14;-0,013;-0,097;-0,088;-0,158;-0,057;-0,024;-0,061;-0,059;-0,129;;-0,010;-0,022;-0,061;-0,076;-0,036;-0,040;-0,035;
2023-12-15;-0,017;-0,092;-0,083;-0,151;-0,055;-0,024;-0,059;-0,056;-0,124;;-0,008;-0,021;-0,059;-0,075;-0,034;-0,038;-0,035;
2023-12-18;-0,019;-0,092;-0,080;-0,145;-0,057;-0,024;-0,061;-0,058;-0,129;;-0,009;-0,022;-0,060;-0,079;-0,035;-0,039;-0,034;
2023-12-19;-0,017;-0,093;-0,078;-0,144;-0,054;-0,024;-0,060;-0,057;-0,130;;-0,009;-0,024;-0,058;-0,073;-0,032;-0,035;-0,034;
2023-12-20;-0,020;-0,090;-0,071;-0,139;-0,053;-0,024;-0,060;-0,056;-0,133;;-0,019;-0,036;-0,058;-0,070;-0,033;-0,036;-0,034;
2023-12-21;-0,021;-0,090;-0,074;-0,140;-0,054;-0,024;-0,061;-0,058;-0,130;;-0,017;-0,032;-0,061;-0,073;-0,036;-0,039;-0,034;
2023-12-22;-0,023;-0,096;-0,075;-0,140;-0,052;-0,024;-0,061;-0,057;-0,148;;-0,019;-0,032;-0,061;-0,075;-0,034;-0,037;-0,034;
2023-12-27;-0,023;-0,093;-0,073;-0,136;-0,048;-0,024;-0,061;-0,055;-0,147;;-0,019;-0,035;-0,059;-0,071;-0,032;-0,035;-0,034;
2023-12-28;-0,021;-0,089;-0,072;-0,137;-0,047;-0,024;-0,059;-0,055;-0,135;;-0,020;-0,036;-0,059;-0,071;-0,032;-0,035;-0,034;
2023-12-29;-0,018;-0,091;-0,077;-0,136;-0,049;-0,023;-0,057;-0,054;-0,129;;-0,017;-0,030;-0,058;-0,065;-0,030;-0,033;-0,034;
2024-01-02;-0,012;;;;-0,053;-0,023;-0,055;-0,052;-0,132;;-0,015;-0,029;-0,058;-0,069;-0,031;-0,035;-0,033;
2024-01-03;;-0,092;-0,081;-0,139;-0,060;;;;-0,130;;-0,012;-0,023;-0,060;-0,075;-0,038;-0,042;-0,033;
2024-01-04;-0,009;;;;;-0,023;-0,059;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,087;-0,075;-0,133;-0,063;-0,023;-0,061;-0,059;-0,133;;-0,003;-0,014;-0,063;-0,075;-0,036;-0,041;-0,033;
2024-01-08;-0,004;-0,079;-0,069;-0,134;-0,057;-0,023;-0,057;-0,056;-0,141;;-0,005;-0,017;-0,062;-0,072;-0,033;-0,037;-0,033;
2024-01-09;-0,002;-0,081;-0,072;-0,138;-0,057;-0,023;-0,057;-0,057;-0,144;;-0,006;-0,018;-0,062;-0,072;-0,036;-0,040;-0,033;
2024-01-10;-0,004;-0,076;-0,070;-0,137;-0,057;-0,023;-0,058;-0,058;-0,146;;-0,006;-0,018;-0,062;-0,073;-0,037;-0,042;-0,033;
2024-01-11;-0,007;-0,081;-0,077;-0,139;-0,061;-0,023;-0,058;-0,059;-0,142;;-0,006;-0,016;-0,059;-0,072;-0,036;-0,040;-0,033;
2024-01-12;-0,008;-0,078;-0,070;-0,130;-0,055;-0,022;-0,055;-0,055;-0,142;;-0,000;-0,010;-0,059;-0,071;-0,035;-0,039;-0,032;
2024-01-15;;;-0,072;-0,135;-0,063;-0,022;;-0,058;-0,145;;0,002;-0,009;-0,060;-0,075;-0,038;-0,043;-0,032;
2024-01-16;-0,006;-0,074;-0,073;-0,132;-0,064;-0,021;-0,058;-0,062;-0,145;;0,005;-0,007;-0,060;-0,073;-0,041;-0,047;-0,032;
2024-01-17;-0,004;-0,075;-0,076;-0,135;-0,071;-0,022;-0,061;-0,066;-0,160;;0,001;-0,009;-0,063;-0,078;-0,046;-0,053;-0,032;
2024-01-18;-0,002;-0,072;-0,074;-0,132;-0,067;-0,022;-0,059;-0,065;-0,154;;0,000;-0,011;-0,061;-0,072;-0,043;-0,049;-0,032;
2024-01-19;-0,005;-0,069;-0,075;-0,132;-0,072;-0,022;-0,060;-0,068;-0,156;;0,006;-0,004;-0,061;-0,074;-0,044;-0,050;-0,032;
2024-01-22;-0,006;-0,070;-0,073;-0,131;-0,070;-0,022;-0,058;-0,064;-0,168;;;;-0,058;-0,073;-0,041;-0,047;-0,032;
2024-01-23;-0,006;-0,069;-0,073;-0,128;-0,068;-0,022;-0,057;-0,063;;;-0,002;-0,017;-0,057;-0,071;-0,038;-0,043;-0,032;
2024-01-24;-0,007;-0,068;-0,069;-0,127;-0,064;-0,022;-0,056;-0,061;;;0,003;-0,008;-0,056;-0,069;-0,037;-0,042;-0,032;
2024-01-25;;-0,066;-0,068;-0,129;-0,060;;;;;;-0,002;-0,013;-0,055;-0,068;-0,036;-0,040;-0,031;
2024-01-26;-0,005;;;;;-0,021;-0,051;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,059;-0,064;-0,125;-0,057;-0,020;-0,050;-0,056;-0,150;;0,005;-0,006;-0,053;-0,063;-0,034;-0,038;-0,031;
2024-01-30;-0,004;-0,063;-0,066;-0,132;-0,056;-0,020;-0,049;-0,055;-0,165;;-0,001;-0,010;-0,053;-0,063;-0,036;-0,041;-0,031;
2024-01-31;-0,002;-0,069;-0,062;-0,133;-0,052;-0,021;-0,052;-0,055;-0,172;;0,005;-0,003;-0,054;-0,064;-0,037;-0,041;-0,031;
2024-02-01;-0,004;-0,067;-0,063;-0,135;-0,054;-0,020;-0,050;-0,056;-0,164;;0,007;-0,003;-0,053;-0,063;-0,037;-0,042;-0,031;
2024-02-02;;-0,052;-0,059;-0,135;-0,056;;;;-0,174;;0,004;-0,005;-0,052;-0,061;-0,038;-0,043;-0,031;
2024-02-05;-0,002;;;;;-0,020;-0,048;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,052;-0,062;-0,133;-0,051;-0,020;-0,047;-0,056;-0,142;;0,016;0,007;-0,052;-0,063;-0,040;-0,046;-0,030;
2024-02-07;-0,005;-0,050;-0,062;-0,138;-0,047;-0,020;-0,047;-0,055;-0,145;;0,013;0,004;-0,052;-0,067;-0,039;-0,044;-0,030;
2024-02-08;-0,006;-0,049;-0,061;-0,141;-0,044;-0,020;-0,047;-0,056;-0,148;;;;-0,052;-0,066;-0,039;-0,045;-0,030;
2024-02-09;-0,005;-0,050;-0,063;-0,143;-0,050;-0,021;-0,048;-0,056;-0,152;;0,009;-0,001;-0,053;-0,069;-0,040;-0,045;-0,030;
2024-02-12;-0,005;-0,049;-0,060;-0,135;-0,046;-0,021;-0,047;-0,054;;;0,004;-0,007;-0,052;-0,068;-0,038;-0,043;-0,030;
2024-02-13;-0,001;-0,048;-0,060;-0,136;-0,050;-0,021;-0,047;-0,055;;;0,004;-0,005;-0,054;-0,068;-0,040;-0,046;-0,030;
2024-02-14;-0,002;-0,046;-0,061;-0,138;-0,047;-0,021;-0,046;-0,054;-0,142;;0,011;0,003;-0,052;-0,066;-0,038;-0,043;-0,030;
2024-02-15;0,001;-0,047;-0,059;-0,139;-0,038;-0,021;-0,044;-0,050;-0,145;;0,010;0,002;-0,051;-0,065;-0,035;-0,039;-0,029;
2024-02-16;0,001;-0,050;-0,055;-0,138;-0,033;-0,021;-0,042;-0,046;-0,137;;0,010;0,004;-0,050;-0,064;-0,032;-0,036;-0,029;
2024-02-19;;;-0,057;-0,138;-0,032;-0,021;;-0,046;-0,142;;;;-0,050;-0,065;-0,033;-0,037;-0,029;
2024-02-20;0,001;-0,053;-0,060;-0,143;-0,036;-0,020;-0,043;-0,046;-0,141;;0,012;0,003;-0,052;-0,069;-0,035;-0,039;-0,029;
