
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,038;-0,065;-0,086;-0,119;-0,070;-0,025;-0,052;-0,067;0,037;;;;-0,062;-0,027;-0,024;-0,020;-0,042;
2023-06-21;0,035;-0,068;-0,089;-0,121;-0,078;-0,026;-0,056;-0,069;0,029;;;;-0,066;-0,032;-0,028;-0,025;-0,042;
2023-06-22;0,035;-0,067;-0,096;-0,127;-0,081;-0,026;-0,059;-0,075;;;;;-0,069;-0,039;-0,031;-0,028;-0,042;
2023-06-26;;-0,076;-0,101;-0,137;-0,085;;;;0,016;;;;-0,068;-0,043;-0,031;-0,030;-0,042;
2023-06-27;0,027;;;;;-0,026;-0,057;-0,074;;;;;;;;;;
2023-06-28;0,030;-0,069;-0,094;-0,131;-0,079;-0,025;-0,055;-0,071;0,023;;;;-0,065;-0,038;-0,028;-0,026;-0,042;
2023-06-29;0,033;-0,065;-0,092;-0,125;-0,076;-0,025;-0,052;-0,067;0,021;;;;-0,063;-0,039;-0,026;-0,023;-0,042;
2023-06-30;0,032;-0,058;-0,082;-0,117;-0,077;-0,024;-0,049;-0,063;0,023;;;;-0,061;-0,039;-0,024;-0,021;-0,042;
2023-07-03;;-0,060;-0,085;-0,114;-0,083;-0,024;;-0,062;0,030;;;;-0,061;-0,041;-0,026;-0,023;-0,042;
2023-07-04;;;-0,081;-0,110;-0,078;;;;0,033;;;;-0,061;-0,042;-0,025;-0,021;-0,042;
2023-07-05;0,034;;;;;-0,024;-0,048;-0,063;;;;;;;;;;
2023-07-06;0,031;-0,055;-0,086;-0,114;-0,089;-0,025;-0,053;-0,070;0,022;;;;-0,065;-0,047;-0,030;-0,028;-0,041;
2023-07-07;0,029;-0,063;-0,088;-0,115;-0,085;-0,026;-0,055;-0,069;0,020;;;;-0,065;-0,047;-0,030;-0,028;-0,041;
2023-07-10;0,029;-0,065;-0,088;-0,113;-0,088;-0,026;-0,055;-0,070;0,020;;;;-0,067;-0,047;-0,030;-0,029;-0,041;
2023-07-11;0,030;-0,068;-0,090;-0,115;-0,089;-0,026;-0,055;-0,068;0,020;;;;-0,068;-0,051;-0,031;-0,030;-0,041;
2023-07-12;0,019;-0,069;-0,084;-0,109;-0,083;-0,027;-0,056;-0,064;0,023;;;;-0,068;-0,051;-0,031;-0,030;-0,041;
2023-07-13;0,015;-0,070;-0,089;-0,113;-0,088;-0,027;-0,058;-0,066;0,025;;;;-0,068;-0,054;-0,031;-0,029;-0,041;
2023-07-14;0,014;-0,068;-0,089;-0,119;-0,090;-0,027;-0,058;-0,069;0,019;;;;-0,069;-0,052;-0,034;-0,033;-0,041;
2023-07-17;0,016;-0,068;-0,089;-0,122;-0,093;-0,026;-0,058;-0,069;;;;;-0,070;-0,055;-0,036;-0,035;-0,041;
2023-07-18;0,019;-0,070;-0,088;-0,123;-0,092;-0,026;-0,056;-0,064;0,007;;;;-0,068;-0,054;-0,034;-0,034;-0,040;
2023-07-19;0,022;-0,068;-0,090;-0,120;-0,086;-0,026;-0,056;-0,066;0,007;;;;-0,066;-0,052;-0,033;-0,031;-0,040;
2023-07-20;0,024;-0,066;-0,089;-0,115;-0,086;-0,026;-0,058;-0,068;0,007;;;;-0,067;-0,048;-0,032;-0,030;-0,040;
2023-07-21;0,029;-0,063;-0,089;-0,111;-0,087;-0,025;-0,056;-0,066;0,012;;;;-0,066;-0,047;-0,033;-0,032;-0,040;
2023-07-24;0,029;-0,063;-0,087;-0,109;-0,085;-0,025;-0,055;-0,063;0,007;;;;-0,065;-0,047;-0,032;-0,031;-0,040;
2023-07-25;0,028;-0,059;-0,084;-0,107;-0,080;-0,026;-0,053;-0,060;0,027;;;;-0,063;-0,047;-0,031;-0,029;-0,040;
2023-07-26;0,029;-0,059;-0,087;-0,110;-0,082;-0,025;-0,053;-0,062;0,027;;;;-0,064;-0,048;-0,033;-0,032;-0,040;
2023-07-27;0,031;-0,056;-0,087;-0,108;-0,081;-0,025;-0,051;-0,060;0,027;;;;-0,060;-0,045;-0,029;-0,027;-0,040;
2023-07-28;0,033;-0,050;-0,086;-0,108;-0,081;-0,024;-0,049;-0,059;0,048;;;;-0,061;-0,044;-0,031;-0,029;-0,040;
2023-07-31;0,036;-0,053;-0,087;-0,106;-0,084;-0,025;-0,049;-0,060;0,050;;-0,047;-0,066;-0,061;-0,041;-0,031;-0,029;-0,040;
2023-08-01;0,035;-0,049;-0,087;-0,103;-0,086;-0,025;-0,049;-0,060;0,049;;-0,045;-0,064;-0,061;-0,042;-0,031;-0,030;-0,040;
2023-08-02;;-0,051;-0,091;-0,106;-0,091;;;;0,041;;-0,048;-0,069;-0,062;-0,045;-0,033;-0,032;-0,040;
2023-08-03;0,034;;;;;-0,025;-0,054;-0,068;;;;;;;;;;
2023-08-04;0,034;-0,056;-0,091;-0,102;-0,091;-0,026;-0,055;-0,065;0,051;;-0,043;-0,062;-0,067;-0,048;-0,036;-0,036;-0,040;
2023-08-07;0,034;-0,053;-0,090;-0,102;-0,094;-0,025;-0,054;-0,065;0,042;;-0,045;-0,066;-0,068;-0,049;-0,036;-0,036;-0,039;
2023-08-08;0,037;-0,051;-0,091;-0,109;-0,096;-0,024;-0,053;-0,066;0,036;;;;-0,066;-0,048;-0,034;-0,034;-0,039;
2023-08-09;0,036;-0,053;-0,087;-0,102;-0,095;-0,024;-0,053;-0,063;0,039;;-0,043;-0,063;-0,066;-0,047;-0,033;-0,033;-0,039;
2023-08-10;0,038;-0,047;-0,081;-0,100;-0,090;-0,024;-0,051;-0,060;0,040;;-0,043;-0,063;-0,065;-0,046;-0,032;-0,030;-0,039;
2023-08-11;0,040;-0,049;-0,085;-0,104;-0,094;-0,024;-0,051;-0,063;0,031;;-0,045;-0,065;-0,066;-0,043;-0,032;-0,032;-0,039;
2023-08-14;0,039;-0,045;-0,083;-0,102;-0,094;-0,024;-0,051;-0,063;0,031;;-0,041;-0,062;-0,066;-0,045;-0,033;-0,032;-0,039;
2023-08-15;0,039;-0,049;-0,087;-0,105;-0,100;-0,025;-0,055;-0,068;;;;;-0,068;-0,049;-0,035;-0,035;-0,039;
2023-08-16;0,040;-0,049;-0,085;-0,101;-0,101;-0,024;-0,054;-0,067;0,019;;;;-0,068;-0,047;-0,036;-0,036;-0,039;
2023-08-17;0,038;-0,055;-0,089;-0,103;-0,111;-0,025;-0,057;-0,071;0,025;;-0,039;-0,057;-0,070;-0,046;-0,038;-0,039;-0,039;
2023-08-18;0,037;-0,056;-0,091;-0,110;-0,115;-0,024;-0,057;-0,073;0,015;;-0,040;-0,057;-0,073;-0,052;-0,040;-0,042;-0,039;
2023-08-21;0,037;-0,056;-0,092;-0,110;-0,120;-0,025;-0,059;-0,075;0,009;;-0,036;-0,053;-0,072;-0,052;-0,040;-0,042;-0,038;
2023-08-22;0,036;-0,060;-0,092;-0,115;-0,116;-0,025;-0,058;-0,072;0,009;;-0,037;-0,054;-0,071;-0,054;-0,040;-0,042;-0,038;
2023-08-23;0,038;-0,055;-0,093;-0,118;-0,113;-0,024;-0,056;-0,072;0,013;;-0,031;-0,047;-0,070;-0,056;-0,038;-0,039;-0,038;
2023-08-24;0,038;-0,056;-0,096;-0,124;-0,118;-0,024;-0,058;-0,075;0,022;;-0,032;-0,047;-0,068;-0,056;-0,037;-0,037;-0,038;
2023-08-25;;-0,055;-0,097;-0,123;-0,116;;;;0,015;;-0,032;-0,047;-0,070;-0,057;-0,037;-0,038;-0,038;
2023-08-28;0,042;;;;;-0,024;-0,053;-0,068;;;;;;;;;;
2023-08-29;0,041;-0,050;-0,092;-0,122;-0,108;-0,023;-0,050;-0,065;0,027;;-0,032;-0,046;-0,066;-0,055;-0,033;-0,033;-0,038;
2023-08-30;0,040;-0,047;-0,089;-0,120;;-0,024;-0,052;-0,066;0,023;;-0,033;-0,046;-0,065;-0,056;-0,036;-0,037;-0,038;
2023-08-31;0,041;-0,047;-0,093;-0,117;-0,107;-0,023;-0,050;-0,066;0,021;;-0,035;-0,048;-0,063;-0,054;-0,035;-0,036;-0,037;
2023-09-01;;-0,042;-0,092;-0,115;-0,106;-0,022;;-0,065;;;-0,030;-0,043;-0,063;-0,053;-0,035;-0,036;-0,037;
2023-09-04;;;-0,090;-0,116;-0,103;;;;0,038;;-0,026;-0,038;-0,061;-0,051;-0,034;-0,034;-0,037;
2023-09-05;0,040;;;;;-0,023;-0,047;-0,062;;;;;;;;;;
2023-09-06;0,039;-0,043;-0,090;-0,115;-0,106;-0,024;-0,048;-0,062;0,032;;-0,023;-0,034;-0,062;-0,059;-0,036;-0,037;-0,037;
2023-09-07;0,044;-0,045;-0,094;-0,119;-0,110;-0,023;-0,050;-0,066;0,022;;-0,020;-0,031;-0,064;-0,061;-0,038;-0,040;-0,037;
2023-09-08;0,043;-0,043;-0,093;-0,113;-0,112;-0,023;-0,052;-0,067;;;-0,018;-0,027;-0,065;-0,065;-0,039;-0,041;-0,037;
2023-09-11;0,045;-0,043;-0,091;-0,113;-0,111;-0,023;-0,050;-0,064;0,022;;-0,016;-0,026;-0,064;-0,068;-0,039;-0,041;-0,036;
2023-09-12;0,047;-0,043;-0,092;-0,111;-0,119;-0,023;-0,051;-0,066;0,022;;-0,018;-0,034;-0,064;-0,068;-0,040;-0,042;-0,036;
2023-09-13;0,048;-0,042;-0,093;-0,113;-0,123;-0,024;-0,052;-0,068;0,020;;-0,017;-0,033;-0,066;-0,067;-0,040;-0,043;-0,036;
2023-09-14;0,050;-0,036;-0,089;-0,110;-0,118;-0,023;-0,048;-0,062;0,019;;-0,015;-0,030;-0,062;-0,065;-0,037;-0,038;-0,036;
2023-09-15;0,052;-0,040;-0,087;-0,106;-0,118;-0,023;-0,048;-0,061;0,021;;-0,013;-0,028;-0,062;-0,065;-0,034;-0,034;-0,036;
2023-09-18;0,048;-0,044;-0,091;-0,109;-0,123;-0,023;-0,050;-0,064;0,019;;-0,015;-0,029;-0,063;-0,067;-0,036;-0,037;-0,036;
2023-09-19;0,049;-0,047;-0,096;-0,108;-0,129;-0,024;-0,052;-0,065;0,016;;;;-0,066;-0,068;-0,037;-0,039;-0,036;
2023-09-20;0,050;-0,047;-0,091;-0,100;-0,122;-0,024;-0,050;-0,059;0,012;;-0,020;-0,032;-0,064;-0,067;-0,034;-0,035;-0,036;
2023-09-21;0,046;-0,057;-0,098;-0,105;-0,127;-0,024;-0,053;-0,063;0,004;;-0,023;-0,036;-0,066;-0,071;-0,035;-0,036;-0,036;
2023-09-22;0,043;-0,054;-0,099;-0,103;-0,131;-0,025;-0,056;-0,065;0,018;;-0,021;-0,033;-0,069;-0,072;-0,038;-0,040;-0,035;
2023-09-25;;-0,057;-0,101;-0,113;-0,133;;;;0,009;;-0,025;-0,035;-0,072;-0,083;-0,042;-0,045;-0,035;
2023-09-26;0,032;;;;;-0,027;-0,064;-0,072;;;;;;;;;;
2023-09-27;0,031;-0,069;-0,113;-0,119;-0,143;-0,028;-0,066;-0,074;0,002;;-0,027;-0,037;-0,074;-0,092;-0,043;-0,047;-0,035;
2023-09-28;0,027;-0,064;-0,103;-0,116;-0,140;-0,028;-0,065;-0,072;-0,002;;-0,031;-0,042;-0,077;-0,091;-0,044;-0,047;-0,035;
2023-09-29;0,027;-0,070;-0,105;-0,118;-0,134;-0,028;-0,064;-0,069;-0,002;;;;-0,072;-0,085;-0,039;-0,042;-0,035;
2023-10-02;0,028;-0,061;-0,101;-0,120;-0,135;-0,028;-0,063;-0,071;;;;;-0,074;-0,091;-0,042;-0,045;-0,035;
2023-10-03;;-0,068;-0,106;-0,128;-0,142;;;;-0,002;;-0,028;-0,037;-0,076;-0,094;-0,045;-0,049;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,024;;;;;-0,027;-0,066;-0,075;;;;;;;;;;
2023-10-10;0,025;-0,060;-0,098;-0,124;-0,129;-0,027;-0,059;-0,064;-0,000;;-0,031;-0,042;-0,071;-0,092;-0,040;-0,044;-0,034;
2023-10-11;;-0,053;-0,097;-0,124;-0,131;;;;0,000;;-0,032;-0,044;-0,069;-0,088;-0,038;-0,040;-0,034;
2023-10-12;0,026;;;;;-0,027;-0,055;-0,059;;;;;;;;;;
2023-10-13;0,023;-0,059;-0,100;-0,124;-0,142;-0,027;-0,058;-0,063;-0,004;;-0,031;-0,042;-0,069;-0,094;-0,040;-0,042;-0,034;
2023-10-16;0,023;-0,056;-0,099;-0,124;-0,144;-0,027;-0,059;-0,064;-0,009;;-0,030;-0,040;-0,071;-0,097;-0,040;-0,043;-0,034;
2023-10-17;0,021;-0,059;-0,101;-0,127;-0,148;-0,028;-0,061;-0,067;-0,011;;-0,031;-0,040;-0,075;-0,100;-0,045;-0,049;-0,034;
2023-10-18;0,021;-0,064;-0,104;-0,127;-0,155;-0,027;-0,063;-0,070;-0,015;;-0,033;-0,043;-0,075;-0,101;-0,046;-0,050;-0,034;
2023-10-19;0,012;-0,070;-0,106;-0,132;-0,156;-0,028;-0,069;-0,076;-0,022;;-0,028;-0,038;-0,078;-0,103;-0,050;-0,056;-0,034;
2023-10-20;0,012;-0,073;-0,111;-0,137;-0,160;-0,028;-0,074;-0,083;-0,028;;-0,032;-0,042;-0,082;-0,110;-0,055;-0,062;-0,033;
2023-10-23;0,012;-0,073;-0,113;-0,145;-0,158;-0,028;-0,074;-0,085;;;-0,038;-0,051;-0,085;-0,113;-0,060;-0,068;-0,033;
2023-10-24;0,017;-0,070;-0,110;-0,141;-0,153;-0,027;-0,072;-0,084;-0,031;;;;-0,083;-0,108;-0,056;-0,064;-0,033;
2023-10-25;;-0,074;-0,110;-0,141;-0,158;;;;-0,021;;-0,035;-0,047;-0,084;-0,114;-0,058;-0,066;-0,033;
2023-10-26;0,021;;;;;-0,027;-0,075;-0,087;;;;;;;;;;
2023-10-27;;-0,080;-0,117;-0,140;-0,153;;;;-0,012;;-0,034;-0,046;-0,085;-0,115;-0,061;-0,070;-0,033;
2023-10-30;0,019;;;;;-0,026;-0,075;-0,087;;;;;;;;;;
2023-10-31;0,024;-0,074;-0,109;-0,134;-0,144;-0,026;-0,072;-0,082;-0,020;;-0,036;-0,050;-0,081;-0,108;-0,055;-0,062;-0,033;
2023-11-01;0,026;-0,070;-0,108;-0,134;-0,142;-0,025;-0,071;-0,083;-0,019;;;;-0,079;-0,106;-0,055;-0,063;-0,033;
2023-11-02;;-0,060;-0,099;-0,130;-0,128;;;;-0,021;;-0,033;-0,045;-0,073;-0,096;-0,047;-0,052;-0,033;
2023-11-03;0,024;;;;;-0,025;-0,064;-0,073;;;;;;;;;;
2023-11-06;0,024;-0,062;-0,101;-0,133;-0,125;-0,025;-0,064;-0,074;-0,009;;-0,036;-0,049;-0,073;-0,096;-0,047;-0,052;-0,033;
2023-11-07;0,022;-0,058;-0,102;-0,140;-0,125;-0,025;-0,065;-0,077;-0,013;;-0,034;-0,047;-0,073;-0,095;-0,048;-0,054;-0,033;
2023-11-08;0,015;-0,058;-0,102;-0,144;-0,125;-0,025;-0,066;-0,077;-0,011;;-0,031;-0,042;-0,072;-0,093;-0,046;-0,051;-0,032;
2023-11-09;0,014;-0,060;-0,100;-0,140;-0,116;-0,025;-0,064;-0,072;-0,015;;-0,036;-0,046;-0,071;-0,090;-0,045;-0,050;-0,032;
2023-11-10;0,011;-0,058;-0,104;-0,139;-0,122;-0,025;-0,065;-0,076;-0,021;;-0,033;-0,043;-0,074;-0,093;-0,050;-0,056;-0,032;
2023-11-13;0,010;-0,059;-0,103;-0,140;-0,124;-0,025;-0,064;-0,075;-0,018;;-0,033;-0,043;-0,073;-0,094;-0,050;-0,056;-0,032;
2023-11-14;0,004;-0,058;-0,093;-0,135;-0,101;-0,024;-0,060;-0,066;-0,018;;;;-0,068;-0,086;-0,042;-0,047;-0,032;
2023-11-15;;-0,061;-0,095;-0,136;-0,101;;;;-0,018;;-0,041;-0,052;-0,066;-0,084;-0,040;-0,043;-0,032;
2023-11-16;0,004;;;;;-0,024;-0,060;-0,067;;;;;;;;;;
2023-11-17;0,005;-0,064;-0,094;-0,138;-0,099;-0,024;-0,057;-0,062;-0,028;;-0,040;-0,048;-0,065;-0,084;-0,040;-0,044;-0,032;
2023-11-20;0,004;-0,061;-0,092;-0,134;-0,096;-0,024;-0,057;-0,061;-0,025;;-0,046;-0,054;-0,065;-0,084;-0,039;-0,042;-0,032;
2023-11-21;;-0,063;-0,096;-0,138;-0,101;-0,024;-0,059;-0,063;-0,028;;-0,047;-0,056;-0,066;-0,089;-0,041;-0,045;-0,032;
2023-11-22;0,005;-0,058;-0,094;-0,138;-0,097;-0,023;-0,055;-0,060;-0,027;;-0,044;-0,053;-0,063;-0,088;-0,040;-0,043;-0,032;
2023-11-23;;;;;-0,095;-0,023;;-0,057;-0,023;;-0,046;-0,054;-0,063;-0,086;-0,038;-0,041;-0,031;
2023-11-24;0,009;-0,061;-0,092;-0,134;-0,095;-0,023;-0,054;-0,056;-0,028;;-0,046;-0,055;-0,064;-0,086;-0,039;-0,043;-0,031;
2023-11-27;0,008;-0,065;-0,095;-0,134;-0,094;-0,023;-0,054;-0,057;-0,031;;;;-0,063;-0,085;-0,038;-0,042;-0,031;
2023-11-28;0,004;-0,066;-0,092;-0,134;-0,098;-0,023;-0,057;-0,060;-0,030;;-0,045;-0,054;-0,065;-0,090;-0,040;-0,044;-0,031;
2023-11-29;;-0,069;-0,093;-0,135;-0,095;;;;-0,041;;-0,046;-0,054;-0,062;-0,086;-0,039;-0,043;-0,031;
2023-11-30;0,016;;;;;-0,021;-0,054;-0,057;;;;;;;;;;
2023-12-01;0,015;-0,067;-0,087;-0,133;-0,094;-0,021;-0,053;-0,054;-0,040;;-0,033;-0,041;-0,060;-0,087;-0,038;-0,042;-0,032;
2023-12-04;0,015;-0,064;-0,086;-0,135;-0,098;-0,020;-0,053;-0,055;-0,050;;-0,028;-0,039;-0,059;-0,089;-0,038;-0,042;-0,032;
2023-12-05;0,018;-0,065;-0,088;-0,139;-0,091;-0,020;-0,052;-0,053;-0,059;;-0,025;-0,038;-0,058;-0,087;-0,038;-0,041;-0,032;
2023-12-06;0,015;-0,064;-0,088;-0,138;-0,083;-0,020;-0,051;-0,050;-0,054;;-0,024;-0,035;-0,055;-0,088;-0,034;-0,037;-0,032;
2023-12-07;0,009;-0,067;-0,092;-0,142;-0,081;-0,020;-0,051;-0,050;-0,059;;-0,026;-0,036;-0,056;-0,085;-0,033;-0,036;-0,032;
2023-12-08;0,013;-0,064;-0,089;-0,137;-0,080;-0,020;-0,048;-0,048;-0,061;;-0,028;-0,039;-0,054;-0,083;-0,031;-0,033;-0,032;
2023-12-11;;-0,063;-0,087;-0,136;-0,077;;;;-0,058;;-0,025;-0,034;-0,052;-0,081;-0,029;-0,032;-0,032;
2023-12-12;0,016;;;;;-0,020;-0,046;-0,046;;;;;;;;;;
2023-12-13;0,017;-0,065;-0,093;-0,145;-0,080;-0,019;-0,047;-0,047;-0,061;;-0,025;-0,033;-0,051;-0,084;-0,032;-0,035;-0,032;
2023-12-14;0,017;-0,070;-0,088;-0,136;-0,059;-0,019;-0,044;-0,039;-0,067;;-0,028;-0,034;-0,048;-0,074;-0,023;-0,024;-0,031;
2023-12-15;0,014;-0,065;-0,083;-0,129;-0,057;-0,019;-0,042;-0,036;-0,062;;-0,026;-0,034;-0,045;-0,073;-0,021;-0,022;-0,031;
2023-12-18;0,012;-0,064;-0,080;-0,122;-0,059;-0,020;-0,044;-0,038;-0,067;;-0,027;-0,034;-0,047;-0,077;-0,022;-0,023;-0,031;
2023-12-19;0,014;-0,065;-0,078;-0,122;-0,056;-0,019;-0,043;-0,036;-0,068;;-0,027;-0,036;-0,045;-0,071;-0,019;-0,020;-0,031;
2023-12-20;0,011;-0,062;-0,071;-0,117;-0,055;-0,019;-0,043;-0,035;-0,071;;-0,037;-0,049;-0,045;-0,068;-0,020;-0,021;-0,031;
2023-12-21;0,010;-0,062;-0,074;-0,118;-0,056;-0,019;-0,044;-0,038;-0,068;;-0,035;-0,044;-0,047;-0,070;-0,023;-0,024;-0,031;
2023-12-22;0,007;-0,068;-0,075;-0,118;-0,054;-0,020;-0,045;-0,037;-0,085;;-0,037;-0,044;-0,048;-0,072;-0,021;-0,021;-0,031;
2023-12-27;0,007;-0,065;-0,073;-0,114;-0,050;-0,019;-0,044;-0,035;-0,085;;-0,037;-0,047;-0,046;-0,068;-0,019;-0,020;-0,030;
2023-12-28;0,009;-0,061;-0,072;-0,115;-0,049;-0,019;-0,043;-0,035;-0,072;;-0,038;-0,048;-0,046;-0,068;-0,019;-0,019;-0,030;
2023-12-29;0,013;-0,064;-0,077;-0,114;-0,051;-0,018;-0,040;-0,034;-0,067;;-0,035;-0,042;-0,045;-0,062;-0,017;-0,017;-0,030;
2024-01-02;0,018;;;;-0,055;-0,018;-0,039;-0,032;-0,070;;-0,033;-0,041;-0,045;-0,066;-0,019;-0,019;-0,030;
2024-01-03;;-0,064;-0,081;-0,117;-0,062;;;;-0,068;;-0,030;-0,035;-0,047;-0,072;-0,025;-0,027;-0,030;
2024-01-04;0,021;;;;;-0,018;-0,042;-0,036;;;;;;;;;;
2024-01-05;0,021;-0,059;-0,075;-0,111;-0,065;-0,019;-0,044;-0,039;-0,071;;-0,021;-0,027;-0,050;-0,072;-0,024;-0,025;-0,030;
2024-01-08;0,027;-0,051;-0,069;-0,111;-0,059;-0,018;-0,040;-0,036;-0,078;;-0,023;-0,029;-0,048;-0,070;-0,020;-0,021;-0,029;
2024-01-09;0,028;-0,053;-0,072;-0,116;-0,059;-0,018;-0,041;-0,037;-0,082;;-0,024;-0,031;-0,048;-0,069;-0,023;-0,025;-0,029;
2024-01-10;0,026;-0,049;-0,070;-0,115;-0,059;-0,018;-0,041;-0,038;-0,083;;-0,024;-0,030;-0,048;-0,070;-0,025;-0,026;-0,029;
2024-01-11;0,023;-0,053;-0,077;-0,117;-0,063;-0,018;-0,041;-0,039;-0,079;;-0,024;-0,028;-0,046;-0,069;-0,023;-0,025;-0,029;
2024-01-12;0,022;-0,051;-0,070;-0,107;-0,057;-0,017;-0,038;-0,035;-0,080;;-0,019;-0,023;-0,046;-0,068;-0,022;-0,023;-0,029;
2024-01-15;;;-0,072;-0,112;-0,065;-0,017;;-0,038;-0,083;;-0,016;-0,022;-0,047;-0,072;-0,025;-0,027;-0,029;
2024-01-16;0,024;-0,046;-0,073;-0,109;-0,066;-0,017;-0,041;-0,041;-0,083;;-0,013;-0,019;-0,046;-0,070;-0,028;-0,031;-0,029;
2024-01-17;0,026;-0,047;-0,076;-0,113;-0,073;-0,017;-0,044;-0,046;-0,098;;-0,017;-0,021;-0,050;-0,075;-0,033;-0,037;-0,029;
2024-01-18;0,029;-0,044;-0,074;-0,110;-0,070;-0,017;-0,042;-0,045;-0,092;;-0,018;-0,023;-0,048;-0,070;-0,030;-0,033;-0,028;
2024-01-19;0,025;-0,041;-0,075;-0,110;-0,074;-0,017;-0,043;-0,048;-0,094;;-0,012;-0,016;-0,047;-0,071;-0,031;-0,034;-0,028;
2024-01-22;0,025;-0,042;-0,073;-0,108;-0,072;-0,017;-0,041;-0,044;-0,106;;;;-0,045;-0,070;-0,028;-0,031;-0,028;
2024-01-23;0,024;-0,041;-0,073;-0,106;-0,070;-0,017;-0,040;-0,042;;;-0,020;-0,029;-0,044;-0,068;-0,025;-0,027;-0,028;
2024-01-24;0,024;-0,040;-0,069;-0,105;-0,066;-0,017;-0,039;-0,041;;;-0,015;-0,020;-0,043;-0,067;-0,025;-0,027;-0,028;
2024-01-25;;-0,038;-0,068;-0,106;-0,062;;;;;;-0,020;-0,026;-0,042;-0,065;-0,023;-0,024;-0,028;
2024-01-26;0,026;;;;;-0,016;-0,034;-0,035;;;;;;;;;;
2024-01-29;0,027;-0,031;-0,064;-0,103;-0,059;-0,015;-0,033;-0,035;-0,087;;-0,013;-0,018;-0,040;-0,061;-0,022;-0,023;-0,028;
2024-01-30;0,026;-0,035;-0,066;-0,109;-0,058;-0,016;-0,032;-0,035;-0,103;;-0,019;-0,023;-0,040;-0,061;-0,023;-0,025;-0,028;
2024-01-31;0,028;-0,041;-0,062;-0,110;-0,055;-0,016;-0,036;-0,035;-0,109;;-0,013;-0,015;-0,041;-0,061;-0,024;-0,025;-0,028;
2024-02-01;0,026;-0,039;-0,063;-0,112;-0,057;-0,015;-0,033;-0,036;-0,102;;-0,011;-0,016;-0,040;-0,060;-0,024;-0,026;-0,027;
2024-02-02;;-0,024;-0,059;-0,113;-0,058;;;;-0,111;;-0,014;-0,017;-0,039;-0,059;-0,025;-0,028;-0,027;
2024-02-05;0,028;;;;;-0,015;-0,031;-0,039;;;;;;;;;;
2024-02-06;0,028;-0,024;-0,062;-0,111;-0,053;-0,015;-0,030;-0,036;-0,079;;-0,003;-0,005;-0,039;-0,060;-0,028;-0,030;-0,027;
2024-02-07;0,026;-0,022;-0,062;-0,116;-0,049;-0,016;-0,030;-0,035;-0,083;;-0,006;-0,009;-0,039;-0,065;-0,026;-0,028;-0,027;
2024-02-08;0,024;-0,021;-0,061;-0,118;-0,047;-0,016;-0,030;-0,036;-0,085;;;;-0,039;-0,064;-0,027;-0,029;-0,027;
2024-02-09;0,026;-0,022;-0,063;-0,120;-0,052;-0,016;-0,031;-0,036;-0,089;;-0,010;-0,014;-0,040;-0,066;-0,027;-0,029;-0,027;
2024-02-12;0,025;-0,021;-0,060;-0,113;-0,048;-0,016;-0,030;-0,034;;;-0,014;-0,019;-0,039;-0,065;-0,025;-0,027;-0,026;
2024-02-13;0,029;-0,020;-0,060;-0,114;-0,052;-0,016;-0,030;-0,035;;;-0,014;-0,017;-0,040;-0,066;-0,027;-0,030;-0,026;
2024-02-14;0,029;-0,018;-0,061;-0,116;-0,049;-0,016;-0,029;-0,034;-0,080;;-0,007;-0,010;-0,039;-0,064;-0,025;-0,028;-0,026;
2024-02-15;0,031;-0,019;-0,059;-0,117;-0,040;-0,016;-0,027;-0,030;-0,083;;-0,008;-0,010;-0,038;-0,063;-0,022;-0,023;-0,026;
2024-02-16;0,032;-0,022;-0,055;-0,115;-0,035;-0,016;-0,025;-0,026;-0,075;;-0,008;-0,008;-0,036;-0,062;-0,019;-0,020;-0,026;
2024-02-19;;;-0,057;-0,116;-0,034;-0,016;;-0,026;-0,080;;;;-0,037;-0,062;-0,020;-0,021;-0,026;
2024-02-20;0,032;-0,025;-0,060;-0,121;-0,038;-0,015;-0,026;-0,026;-0,079;;-0,006;-0,010;-0,038;-0,066;-0,022;-0,024;-0,026;
2024-02-21;0,029;-0,027;-0,062;-0,123;-0,042;-0,016;-0,026;-0,026;-0,074;;-0,009;-0,015;-0,039;-0,067;-0,021;-0,022;-0,026;
2024-02-22;0,028;-0,016;-0,060;-0,122;-0,038;-0,016;-0,023;-0,024;-0,073;;-0,011;-0,015;-0,036;-0,063;-0,018;-0,018;-0,025;
2024-02-23;;-0,017;-0,062;-0,123;-0,038;;;;-0,069;;-0,008;-0,012;-0,034;-0,062;-0,016;-0,017;-0,025;
2024-02-26;0,029;;;;;-0,015;-0,024;-0,024;;;;;;;;;;
2024-02-27;0,030;-0,019;-0,062;-0,122;-0,039;-0,016;-0,023;-0,022;-0,070;;-0,010;-0,016;-0,035;-0,065;-0,015;-0,015;-0,025;
