
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,040;-0,070;-0,086;-0,123;-0,079;-0,028;-0,057;-0,072;0,044;;;;-0,066;-0,037;-0,030;-0,025;-0,043;
2023-06-21;0,036;-0,073;-0,089;-0,125;-0,087;-0,028;-0,061;-0,074;0,036;;;;-0,070;-0,043;-0,033;-0,030;-0,043;
2023-06-22;0,036;-0,072;-0,096;-0,131;-0,090;-0,029;-0,064;-0,080;;;;;-0,073;-0,050;-0,036;-0,033;-0,043;
2023-06-26;;-0,081;-0,101;-0,141;-0,094;;;;0,024;;;;-0,073;-0,053;-0,037;-0,035;-0,042;
2023-06-27;0,028;;;;;-0,028;-0,063;-0,079;;;;;;;;;;
2023-06-28;0,031;-0,074;-0,094;-0,136;-0,088;-0,027;-0,060;-0,076;0,030;;;;-0,069;-0,048;-0,034;-0,031;-0,042;
2023-06-29;0,035;-0,070;-0,092;-0,129;-0,085;-0,027;-0,057;-0,072;0,028;;;;-0,067;-0,050;-0,032;-0,028;-0,042;
2023-06-30;0,034;-0,064;-0,082;-0,121;-0,086;-0,026;-0,054;-0,068;0,031;;;;-0,066;-0,049;-0,030;-0,026;-0,042;
2023-07-03;;-0,065;-0,085;-0,118;-0,092;-0,026;;-0,067;0,037;;;;-0,066;-0,051;-0,032;-0,028;-0,042;
2023-07-04;;;-0,081;-0,114;-0,087;;;;0,041;;;;-0,065;-0,053;-0,031;-0,026;-0,042;
2023-07-05;0,036;;;;;-0,026;-0,053;-0,068;;;;;;;;;;
2023-07-06;0,032;-0,060;-0,086;-0,119;-0,098;-0,028;-0,058;-0,075;0,030;;;;-0,069;-0,058;-0,036;-0,033;-0,042;
2023-07-07;0,031;-0,069;-0,088;-0,119;-0,093;-0,028;-0,060;-0,074;0,027;;;;-0,070;-0,058;-0,036;-0,033;-0,042;
2023-07-10;0,031;-0,070;-0,088;-0,118;-0,097;-0,028;-0,060;-0,075;0,027;;;;-0,071;-0,058;-0,036;-0,034;-0,041;
2023-07-11;0,031;-0,074;-0,090;-0,119;-0,098;-0,029;-0,060;-0,073;0,027;;;;-0,072;-0,061;-0,037;-0,035;-0,041;
2023-07-12;0,021;-0,075;-0,084;-0,114;-0,092;-0,029;-0,061;-0,069;0,030;;;;-0,072;-0,061;-0,037;-0,035;-0,041;
2023-07-13;0,017;-0,076;-0,089;-0,118;-0,097;-0,029;-0,063;-0,071;0,032;;;;-0,072;-0,064;-0,037;-0,034;-0,041;
2023-07-14;0,016;-0,074;-0,089;-0,124;-0,099;-0,029;-0,063;-0,073;0,026;;;;-0,073;-0,062;-0,040;-0,038;-0,041;
2023-07-17;0,017;-0,074;-0,089;-0,127;-0,102;-0,029;-0,063;-0,074;;;;;-0,074;-0,066;-0,041;-0,040;-0,041;
2023-07-18;0,021;-0,076;-0,088;-0,127;-0,100;-0,029;-0,061;-0,069;0,014;;;;-0,072;-0,065;-0,040;-0,039;-0,041;
2023-07-19;0,023;-0,074;-0,090;-0,124;-0,095;-0,028;-0,061;-0,071;0,014;;;;-0,070;-0,062;-0,038;-0,036;-0,041;
2023-07-20;0,026;-0,072;-0,089;-0,120;-0,095;-0,028;-0,063;-0,073;0,014;;;;-0,071;-0,059;-0,037;-0,035;-0,041;
2023-07-21;0,031;-0,069;-0,089;-0,116;-0,096;-0,028;-0,061;-0,071;0,019;;;;-0,070;-0,058;-0,039;-0,037;-0,041;
2023-07-24;0,031;-0,069;-0,087;-0,113;-0,094;-0,028;-0,060;-0,068;0,014;;;;-0,069;-0,058;-0,038;-0,036;-0,041;
2023-07-25;0,030;-0,065;-0,084;-0,111;-0,089;-0,028;-0,058;-0,065;0,034;;;;-0,067;-0,057;-0,036;-0,034;-0,041;
2023-07-26;0,030;-0,064;-0,087;-0,114;-0,091;-0,028;-0,058;-0,067;0,034;;;;-0,068;-0,059;-0,039;-0,037;-0,041;
2023-07-27;0,033;-0,062;-0,087;-0,112;-0,090;-0,027;-0,056;-0,065;0,035;;;;-0,064;-0,055;-0,035;-0,032;-0,041;
2023-07-28;0,035;-0,055;-0,086;-0,112;-0,090;-0,027;-0,054;-0,064;0,055;;;;-0,065;-0,055;-0,037;-0,034;-0,040;
2023-07-31;0,038;-0,058;-0,087;-0,110;-0,093;-0,027;-0,055;-0,065;0,057;;-0,049;-0,069;-0,065;-0,052;-0,037;-0,034;-0,040;
2023-08-01;0,037;-0,054;-0,087;-0,107;-0,095;-0,027;-0,054;-0,065;0,057;;-0,048;-0,068;-0,065;-0,052;-0,037;-0,035;-0,040;
2023-08-02;;-0,056;-0,091;-0,110;-0,100;;;;0,049;;-0,050;-0,072;-0,066;-0,055;-0,039;-0,037;-0,040;
2023-08-03;0,036;;;;;-0,027;-0,059;-0,072;;;;;;;;;;
2023-08-04;0,036;-0,062;-0,091;-0,106;-0,100;-0,028;-0,060;-0,070;0,059;;-0,045;-0,065;-0,071;-0,059;-0,042;-0,041;-0,040;
2023-08-07;0,035;-0,058;-0,090;-0,106;-0,102;-0,028;-0,059;-0,070;0,049;;-0,048;-0,069;-0,072;-0,060;-0,042;-0,041;-0,040;
2023-08-08;0,039;-0,056;-0,091;-0,114;-0,105;-0,027;-0,058;-0,071;0,043;;;;-0,071;-0,059;-0,040;-0,039;-0,040;
2023-08-09;0,038;-0,058;-0,087;-0,106;-0,104;-0,027;-0,058;-0,068;0,046;;-0,045;-0,066;-0,070;-0,057;-0,039;-0,038;-0,040;
2023-08-10;0,040;-0,052;-0,081;-0,104;-0,099;-0,027;-0,056;-0,065;0,047;;-0,046;-0,066;-0,069;-0,057;-0,037;-0,035;-0,040;
2023-08-11;0,041;-0,055;-0,085;-0,108;-0,103;-0,026;-0,056;-0,068;0,038;;-0,047;-0,068;-0,070;-0,054;-0,038;-0,037;-0,040;
2023-08-14;0,040;-0,051;-0,083;-0,106;-0,103;-0,027;-0,056;-0,068;0,038;;-0,044;-0,066;-0,071;-0,056;-0,039;-0,037;-0,039;
2023-08-15;0,041;-0,054;-0,087;-0,109;-0,109;-0,027;-0,060;-0,073;;;;;-0,072;-0,059;-0,041;-0,040;-0,039;
2023-08-16;0,042;-0,055;-0,085;-0,105;-0,110;-0,027;-0,059;-0,072;0,027;;;;-0,072;-0,058;-0,042;-0,041;-0,039;
2023-08-17;0,040;-0,060;-0,089;-0,108;-0,120;-0,027;-0,062;-0,076;0,032;;-0,042;-0,061;-0,075;-0,057;-0,044;-0,044;-0,039;
2023-08-18;0,039;-0,061;-0,091;-0,115;-0,124;-0,027;-0,062;-0,078;0,022;;-0,042;-0,061;-0,077;-0,062;-0,046;-0,047;-0,039;
2023-08-21;0,039;-0,061;-0,092;-0,114;-0,129;-0,027;-0,064;-0,080;0,016;;-0,039;-0,057;-0,076;-0,063;-0,046;-0,047;-0,039;
2023-08-22;0,038;-0,065;-0,092;-0,120;-0,125;-0,027;-0,063;-0,077;0,016;;-0,040;-0,057;-0,076;-0,064;-0,046;-0,047;-0,039;
2023-08-23;0,040;-0,060;-0,093;-0,122;-0,122;-0,026;-0,061;-0,077;0,020;;-0,033;-0,051;-0,074;-0,067;-0,044;-0,044;-0,039;
2023-08-24;0,040;-0,061;-0,096;-0,129;-0,126;-0,026;-0,063;-0,080;0,029;;-0,035;-0,051;-0,072;-0,066;-0,043;-0,042;-0,039;
2023-08-25;;-0,061;-0,097;-0,127;-0,125;;;;0,022;;-0,034;-0,051;-0,074;-0,068;-0,043;-0,043;-0,039;
2023-08-28;0,044;;;;;-0,026;-0,058;-0,073;;;;;;;;;;
2023-08-29;0,043;-0,055;-0,092;-0,126;-0,117;-0,025;-0,055;-0,070;0,034;;-0,035;-0,050;-0,071;-0,066;-0,039;-0,038;-0,038;
2023-08-30;0,041;-0,052;-0,089;-0,124;;-0,026;-0,057;-0,071;0,031;;-0,036;-0,050;-0,070;-0,066;-0,042;-0,042;-0,038;
2023-08-31;0,043;-0,053;-0,093;-0,122;-0,116;-0,025;-0,055;-0,070;0,028;;-0,038;-0,052;-0,067;-0,065;-0,041;-0,041;-0,038;
2023-09-01;;-0,048;-0,092;-0,119;-0,115;-0,025;;-0,070;;;-0,032;-0,047;-0,067;-0,063;-0,041;-0,041;-0,038;
2023-09-04;;;-0,090;-0,120;-0,112;;;;0,045;;-0,028;-0,042;-0,065;-0,062;-0,040;-0,039;-0,037;
2023-09-05;0,042;;;;;-0,026;-0,052;-0,067;;;;;;;;;;
2023-09-06;0,041;-0,048;-0,090;-0,119;-0,115;-0,026;-0,053;-0,067;0,039;;-0,025;-0,037;-0,066;-0,070;-0,042;-0,042;-0,037;
2023-09-07;0,046;-0,051;-0,094;-0,123;-0,119;-0,026;-0,055;-0,071;0,029;;-0,023;-0,034;-0,068;-0,071;-0,044;-0,045;-0,037;
2023-09-08;0,045;-0,048;-0,093;-0,118;-0,121;-0,026;-0,057;-0,072;;;-0,021;-0,030;-0,069;-0,076;-0,045;-0,046;-0,037;
2023-09-11;0,047;-0,048;-0,091;-0,117;-0,120;-0,026;-0,055;-0,069;0,029;;-0,019;-0,029;-0,069;-0,078;-0,045;-0,046;-0,037;
2023-09-12;0,049;-0,049;-0,092;-0,115;-0,128;-0,026;-0,056;-0,071;0,029;;-0,021;-0,038;-0,069;-0,079;-0,046;-0,047;-0,037;
2023-09-13;0,050;-0,047;-0,093;-0,117;-0,132;-0,026;-0,057;-0,073;0,027;;-0,019;-0,037;-0,070;-0,077;-0,046;-0,048;-0,037;
2023-09-14;0,052;-0,042;-0,089;-0,114;-0,127;-0,025;-0,053;-0,067;0,026;;-0,018;-0,034;-0,067;-0,075;-0,042;-0,043;-0,036;
2023-09-15;0,053;-0,045;-0,087;-0,110;-0,127;-0,025;-0,053;-0,066;0,028;;-0,016;-0,032;-0,066;-0,075;-0,040;-0,039;-0,036;
2023-09-18;0,050;-0,050;-0,091;-0,113;-0,132;-0,026;-0,055;-0,069;0,026;;-0,018;-0,033;-0,068;-0,077;-0,042;-0,042;-0,036;
2023-09-19;0,051;-0,052;-0,096;-0,112;-0,138;-0,026;-0,057;-0,070;0,023;;;;-0,070;-0,079;-0,043;-0,044;-0,036;
2023-09-20;0,052;-0,052;-0,091;-0,105;-0,131;-0,026;-0,055;-0,064;0,019;;-0,022;-0,036;-0,068;-0,077;-0,040;-0,040;-0,036;
2023-09-21;0,048;-0,063;-0,098;-0,109;-0,136;-0,027;-0,058;-0,068;0,011;;-0,025;-0,040;-0,071;-0,081;-0,041;-0,041;-0,036;
2023-09-22;0,044;-0,060;-0,099;-0,108;-0,140;-0,028;-0,061;-0,070;0,025;;-0,024;-0,036;-0,073;-0,083;-0,044;-0,045;-0,036;
2023-09-25;;-0,062;-0,101;-0,117;-0,142;;;;0,016;;-0,027;-0,039;-0,077;-0,094;-0,048;-0,050;-0,036;
2023-09-26;0,034;;;;;-0,029;-0,069;-0,077;;;;;;;;;;
2023-09-27;0,032;-0,074;-0,113;-0,123;-0,152;-0,030;-0,071;-0,079;0,010;;-0,029;-0,041;-0,079;-0,103;-0,049;-0,052;-0,036;
2023-09-28;0,029;-0,069;-0,103;-0,121;-0,149;-0,031;-0,070;-0,077;0,005;;-0,033;-0,045;-0,081;-0,102;-0,050;-0,052;-0,036;
2023-09-29;0,028;-0,075;-0,105;-0,123;-0,143;-0,030;-0,069;-0,074;0,006;;;;-0,077;-0,096;-0,045;-0,047;-0,035;
2023-10-02;0,030;-0,066;-0,101;-0,124;-0,144;-0,030;-0,068;-0,076;;;;;-0,078;-0,102;-0,048;-0,050;-0,035;
2023-10-03;;-0,073;-0,106;-0,132;-0,151;;;;0,005;;-0,030;-0,040;-0,080;-0,105;-0,051;-0,054;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,026;;;;;-0,030;-0,071;-0,080;;;;;;;;;;
2023-10-10;0,027;-0,066;-0,098;-0,128;-0,138;-0,029;-0,064;-0,069;0,007;;-0,034;-0,045;-0,076;-0,103;-0,046;-0,049;-0,035;
2023-10-11;;-0,058;-0,097;-0,129;-0,139;;;;0,008;;-0,034;-0,047;-0,074;-0,099;-0,044;-0,045;-0,035;
2023-10-12;0,028;;;;;-0,029;-0,060;-0,064;;;;;;;;;;
2023-10-13;0,025;-0,064;-0,100;-0,128;-0,150;-0,030;-0,063;-0,068;0,003;;-0,033;-0,046;-0,073;-0,105;-0,046;-0,047;-0,034;
2023-10-16;0,025;-0,061;-0,099;-0,129;-0,153;-0,030;-0,065;-0,069;-0,002;;-0,032;-0,044;-0,076;-0,107;-0,046;-0,048;-0,034;
2023-10-17;0,023;-0,064;-0,101;-0,131;-0,157;-0,030;-0,067;-0,072;-0,004;;-0,033;-0,044;-0,079;-0,110;-0,051;-0,054;-0,034;
2023-10-18;0,023;-0,069;-0,104;-0,132;-0,163;-0,030;-0,068;-0,075;-0,008;;-0,035;-0,047;-0,079;-0,112;-0,052;-0,055;-0,034;
2023-10-19;0,014;-0,075;-0,106;-0,136;-0,165;-0,030;-0,074;-0,081;-0,015;;-0,030;-0,041;-0,082;-0,113;-0,056;-0,061;-0,034;
2023-10-20;0,014;-0,078;-0,111;-0,141;-0,169;-0,031;-0,079;-0,088;-0,021;;-0,035;-0,046;-0,086;-0,121;-0,061;-0,067;-0,034;
2023-10-23;0,014;-0,079;-0,113;-0,149;-0,167;-0,031;-0,079;-0,090;;;-0,040;-0,055;-0,089;-0,124;-0,066;-0,073;-0,034;
2023-10-24;0,019;-0,075;-0,110;-0,146;-0,162;-0,030;-0,077;-0,089;-0,024;;;;-0,087;-0,119;-0,062;-0,069;-0,034;
2023-10-25;;-0,079;-0,110;-0,145;-0,167;;;;-0,014;;-0,037;-0,051;-0,088;-0,125;-0,064;-0,071;-0,034;
2023-10-26;0,023;;;;;-0,029;-0,080;-0,092;;;;;;;;;;
2023-10-27;;-0,085;-0,117;-0,144;-0,162;;;;-0,004;;-0,036;-0,049;-0,089;-0,125;-0,067;-0,075;-0,034;
2023-10-30;0,020;;;;;-0,029;-0,080;-0,092;;;;;;;;;;
2023-10-31;0,026;-0,079;-0,109;-0,138;-0,153;-0,029;-0,077;-0,087;-0,013;;-0,038;-0,053;-0,085;-0,119;-0,061;-0,067;-0,033;
2023-11-01;0,027;-0,075;-0,108;-0,138;-0,151;-0,028;-0,076;-0,088;-0,011;;;;-0,083;-0,116;-0,061;-0,068;-0,033;
2023-11-02;;-0,065;-0,099;-0,134;-0,137;;;;-0,013;;-0,035;-0,048;-0,077;-0,106;-0,053;-0,057;-0,033;
2023-11-03;0,026;;;;;-0,028;-0,069;-0,078;;;;;;;;;;
2023-11-06;0,026;-0,067;-0,101;-0,137;-0,134;-0,028;-0,069;-0,079;-0,002;;-0,039;-0,052;-0,078;-0,106;-0,053;-0,057;-0,033;
2023-11-07;0,023;-0,064;-0,102;-0,145;-0,134;-0,027;-0,070;-0,082;-0,005;;-0,037;-0,051;-0,077;-0,105;-0,054;-0,059;-0,033;
2023-11-08;0,017;-0,063;-0,102;-0,148;-0,134;-0,027;-0,071;-0,081;-0,004;;-0,033;-0,046;-0,076;-0,103;-0,052;-0,056;-0,033;
2023-11-09;0,016;-0,065;-0,100;-0,144;-0,125;-0,027;-0,069;-0,077;-0,008;;-0,038;-0,049;-0,075;-0,101;-0,051;-0,055;-0,033;
2023-11-10;0,013;-0,063;-0,104;-0,143;-0,131;-0,027;-0,070;-0,081;-0,014;;-0,035;-0,047;-0,078;-0,104;-0,056;-0,061;-0,033;
2023-11-13;0,012;-0,065;-0,103;-0,144;-0,133;-0,027;-0,070;-0,079;-0,011;;-0,036;-0,046;-0,078;-0,105;-0,056;-0,061;-0,033;
2023-11-14;0,005;-0,063;-0,093;-0,140;-0,110;-0,027;-0,065;-0,071;-0,010;;;;-0,072;-0,097;-0,048;-0,052;-0,032;
2023-11-15;;-0,067;-0,095;-0,141;-0,110;;;;-0,011;;-0,044;-0,055;-0,071;-0,094;-0,045;-0,048;-0,032;
2023-11-16;0,005;;;;;-0,027;-0,065;-0,072;;;;;;;;;;
2023-11-17;0,007;-0,069;-0,094;-0,142;-0,108;-0,026;-0,062;-0,067;-0,021;;-0,043;-0,052;-0,069;-0,094;-0,046;-0,049;-0,032;
2023-11-20;0,006;-0,066;-0,092;-0,139;-0,105;-0,027;-0,062;-0,066;-0,017;;-0,049;-0,058;-0,069;-0,095;-0,044;-0,047;-0,032;
2023-11-21;;-0,069;-0,096;-0,142;-0,110;-0,026;-0,064;-0,068;-0,020;;-0,050;-0,060;-0,070;-0,100;-0,047;-0,050;-0,032;
2023-11-22;0,007;-0,063;-0,094;-0,142;-0,106;-0,026;-0,060;-0,065;-0,019;;-0,046;-0,056;-0,067;-0,098;-0,045;-0,048;-0,032;
2023-11-23;;;;;-0,103;-0,026;;-0,062;-0,015;;-0,048;-0,058;-0,067;-0,097;-0,044;-0,046;-0,032;
2023-11-24;0,010;-0,066;-0,092;-0,138;-0,104;-0,026;-0,059;-0,061;-0,021;;-0,048;-0,059;-0,068;-0,097;-0,045;-0,048;-0,032;
2023-11-27;0,009;-0,070;-0,095;-0,138;-0,103;-0,025;-0,060;-0,062;-0,024;;;;-0,067;-0,096;-0,044;-0,047;-0,031;
2023-11-28;0,006;-0,071;-0,092;-0,138;-0,107;-0,025;-0,062;-0,065;-0,023;;-0,048;-0,057;-0,069;-0,100;-0,046;-0,049;-0,031;
2023-11-29;;-0,074;-0,093;-0,139;-0,104;;;;-0,034;;-0,048;-0,058;-0,066;-0,097;-0,045;-0,048;-0,031;
2023-11-30;0,018;;;;;-0,024;-0,059;-0,062;;;;;;;;;;
2023-12-01;0,017;-0,072;-0,087;-0,137;-0,103;-0,024;-0,058;-0,059;-0,033;;-0,035;-0,044;-0,064;-0,098;-0,044;-0,047;-0,032;
2023-12-04;0,016;-0,069;-0,086;-0,140;-0,107;-0,023;-0,058;-0,060;-0,043;;-0,030;-0,042;-0,064;-0,100;-0,044;-0,047;-0,032;
2023-12-05;0,019;-0,070;-0,088;-0,143;-0,100;-0,022;-0,057;-0,058;-0,052;;-0,028;-0,041;-0,062;-0,098;-0,043;-0,046;-0,032;
2023-12-06;0,017;-0,069;-0,088;-0,142;-0,092;-0,023;-0,056;-0,055;-0,047;;-0,026;-0,039;-0,059;-0,098;-0,040;-0,042;-0,032;
2023-12-07;0,011;-0,072;-0,092;-0,146;-0,090;-0,023;-0,056;-0,055;-0,052;;-0,028;-0,039;-0,060;-0,096;-0,039;-0,041;-0,032;
2023-12-08;0,014;-0,069;-0,089;-0,141;-0,089;-0,023;-0,053;-0,053;-0,054;;-0,031;-0,042;-0,058;-0,094;-0,036;-0,038;-0,032;
2023-12-11;;-0,068;-0,087;-0,141;-0,085;;;;-0,051;;-0,027;-0,037;-0,056;-0,092;-0,035;-0,037;-0,032;
2023-12-12;0,018;;;;;-0,022;-0,051;-0,051;;;;;;;;;;
2023-12-13;0,019;-0,071;-0,093;-0,150;-0,089;-0,022;-0,052;-0,052;-0,054;;-0,027;-0,036;-0,055;-0,095;-0,038;-0,040;-0,032;
2023-12-14;0,019;-0,075;-0,088;-0,140;-0,068;-0,022;-0,049;-0,044;-0,059;;-0,030;-0,038;-0,052;-0,084;-0,029;-0,029;-0,032;
2023-12-15;0,016;-0,070;-0,083;-0,133;-0,066;-0,022;-0,047;-0,041;-0,055;;-0,029;-0,037;-0,050;-0,083;-0,027;-0,027;-0,032;
2023-12-18;0,013;-0,069;-0,080;-0,127;-0,068;-0,022;-0,049;-0,043;-0,059;;-0,029;-0,037;-0,051;-0,087;-0,028;-0,028;-0,031;
2023-12-19;0,016;-0,071;-0,078;-0,126;-0,065;-0,022;-0,048;-0,041;-0,061;;-0,030;-0,039;-0,049;-0,081;-0,025;-0,025;-0,031;
2023-12-20;0,012;-0,067;-0,071;-0,121;-0,064;-0,022;-0,048;-0,040;-0,064;;-0,039;-0,052;-0,049;-0,078;-0,026;-0,026;-0,031;
2023-12-21;0,012;-0,067;-0,074;-0,122;-0,065;-0,022;-0,049;-0,043;-0,060;;-0,037;-0,048;-0,052;-0,081;-0,029;-0,029;-0,031;
2023-12-22;0,009;-0,073;-0,075;-0,122;-0,063;-0,022;-0,050;-0,042;-0,078;;-0,040;-0,048;-0,052;-0,083;-0,027;-0,026;-0,031;
2023-12-27;0,009;-0,070;-0,073;-0,118;-0,059;-0,022;-0,049;-0,040;-0,078;;-0,040;-0,050;-0,050;-0,079;-0,025;-0,025;-0,031;
2023-12-28;0,011;-0,066;-0,072;-0,119;-0,058;-0,021;-0,048;-0,040;-0,065;;-0,041;-0,052;-0,050;-0,079;-0,025;-0,024;-0,031;
2023-12-29;0,015;-0,069;-0,077;-0,118;-0,060;-0,021;-0,045;-0,039;-0,059;;-0,037;-0,045;-0,049;-0,073;-0,023;-0,022;-0,030;
2024-01-02;0,020;;;;-0,064;-0,020;-0,044;-0,037;-0,063;;-0,036;-0,044;-0,049;-0,077;-0,025;-0,024;-0,030;
2024-01-03;;-0,069;-0,081;-0,121;-0,071;;;;-0,060;;-0,032;-0,038;-0,051;-0,083;-0,031;-0,032;-0,030;
2024-01-04;0,023;;;;;-0,021;-0,047;-0,041;;;;;;;;;;
2024-01-05;0,022;-0,065;-0,075;-0,115;-0,074;-0,021;-0,049;-0,044;-0,063;;-0,024;-0,030;-0,054;-0,083;-0,029;-0,030;-0,030;
2024-01-08;0,028;-0,056;-0,069;-0,115;-0,068;-0,020;-0,045;-0,041;-0,071;;-0,026;-0,033;-0,053;-0,080;-0,026;-0,026;-0,030;
2024-01-09;0,030;-0,058;-0,072;-0,120;-0,068;-0,020;-0,046;-0,042;-0,075;;-0,026;-0,034;-0,053;-0,080;-0,029;-0,030;-0,030;
2024-01-10;0,028;-0,054;-0,070;-0,119;-0,068;-0,021;-0,046;-0,043;-0,076;;-0,027;-0,034;-0,053;-0,081;-0,030;-0,031;-0,030;
2024-01-11;0,025;-0,058;-0,077;-0,121;-0,072;-0,020;-0,046;-0,044;-0,072;;-0,027;-0,031;-0,050;-0,080;-0,029;-0,030;-0,029;
2024-01-12;0,024;-0,056;-0,070;-0,112;-0,066;-0,019;-0,043;-0,040;-0,072;;-0,021;-0,026;-0,050;-0,079;-0,028;-0,028;-0,029;
2024-01-15;;;-0,072;-0,117;-0,074;-0,019;;-0,043;-0,076;;-0,018;-0,025;-0,051;-0,083;-0,031;-0,032;-0,029;
2024-01-16;0,026;-0,051;-0,073;-0,114;-0,075;-0,019;-0,046;-0,046;-0,076;;-0,016;-0,022;-0,051;-0,081;-0,034;-0,036;-0,029;
2024-01-17;0,028;-0,052;-0,076;-0,117;-0,082;-0,020;-0,049;-0,051;-0,091;;-0,020;-0,025;-0,054;-0,086;-0,039;-0,042;-0,029;
2024-01-18;0,030;-0,049;-0,074;-0,114;-0,078;-0,020;-0,047;-0,050;-0,084;;-0,021;-0,027;-0,052;-0,080;-0,036;-0,038;-0,029;
2024-01-19;0,027;-0,046;-0,075;-0,114;-0,083;-0,020;-0,048;-0,053;-0,086;;-0,015;-0,020;-0,052;-0,082;-0,037;-0,039;-0,029;
2024-01-22;0,026;-0,048;-0,073;-0,113;-0,081;-0,020;-0,046;-0,049;-0,099;;;;-0,049;-0,081;-0,034;-0,036;-0,029;
2024-01-23;0,026;-0,046;-0,073;-0,110;-0,079;-0,020;-0,045;-0,047;;;-0,023;-0,033;-0,048;-0,079;-0,031;-0,032;-0,029;
2024-01-24;0,026;-0,046;-0,069;-0,109;-0,075;-0,020;-0,044;-0,046;;;-0,018;-0,024;-0,047;-0,077;-0,031;-0,032;-0,029;
2024-01-25;;-0,043;-0,068;-0,111;-0,071;;;;;;-0,022;-0,029;-0,046;-0,076;-0,029;-0,029;-0,028;
2024-01-26;0,027;;;;;-0,019;-0,039;-0,040;;;;;;;;;;
2024-01-29;0,029;-0,037;-0,064;-0,107;-0,068;-0,018;-0,038;-0,040;-0,080;;-0,016;-0,022;-0,044;-0,071;-0,028;-0,028;-0,028;
2024-01-30;0,028;-0,040;-0,066;-0,114;-0,067;-0,018;-0,038;-0,040;-0,095;;-0,021;-0,026;-0,044;-0,071;-0,029;-0,030;-0,028;
2024-01-31;0,030;-0,047;-0,062;-0,115;-0,063;-0,018;-0,041;-0,040;-0,102;;-0,016;-0,019;-0,045;-0,072;-0,030;-0,030;-0,028;
2024-02-01;0,028;-0,044;-0,063;-0,117;-0,065;-0,018;-0,038;-0,041;-0,094;;-0,013;-0,019;-0,044;-0,071;-0,030;-0,031;-0,028;
2024-02-02;;-0,029;-0,059;-0,117;-0,067;;;;-0,104;;-0,016;-0,021;-0,043;-0,069;-0,031;-0,033;-0,028;
2024-02-05;0,030;;;;;-0,017;-0,036;-0,044;;;;;;;;;;
2024-02-06;0,030;-0,029;-0,062;-0,115;-0,062;-0,017;-0,035;-0,041;-0,072;;-0,005;-0,009;-0,043;-0,071;-0,033;-0,035;-0,027;
2024-02-07;0,027;-0,027;-0,062;-0,120;-0,058;-0,018;-0,035;-0,040;-0,076;;-0,008;-0,012;-0,043;-0,075;-0,032;-0,033;-0,027;
2024-02-08;0,026;-0,027;-0,061;-0,123;-0,055;-0,018;-0,035;-0,041;-0,078;;;;-0,043;-0,074;-0,033;-0,034;-0,027;
2024-02-09;0,027;-0,027;-0,063;-0,124;-0,061;-0,019;-0,036;-0,041;-0,082;;-0,012;-0,017;-0,044;-0,077;-0,033;-0,034;-0,027;
2024-02-12;0,027;-0,026;-0,060;-0,117;-0,057;-0,019;-0,035;-0,039;;;-0,016;-0,023;-0,043;-0,076;-0,031;-0,032;-0,027;
2024-02-13;0,031;-0,025;-0,060;-0,118;-0,061;-0,019;-0,036;-0,040;;;-0,016;-0,021;-0,045;-0,076;-0,033;-0,035;-0,027;
2024-02-14;0,030;-0,023;-0,061;-0,120;-0,058;-0,019;-0,035;-0,039;-0,073;;-0,009;-0,013;-0,043;-0,074;-0,031;-0,033;-0,026;
2024-02-15;0,033;-0,024;-0,059;-0,121;-0,049;-0,018;-0,032;-0,035;-0,075;;-0,011;-0,014;-0,042;-0,073;-0,028;-0,028;-0,026;
2024-02-16;0,033;-0,027;-0,055;-0,120;-0,044;-0,018;-0,030;-0,031;-0,068;;-0,010;-0,012;-0,041;-0,072;-0,025;-0,025;-0,026;
2024-02-19;;;-0,057;-0,120;-0,043;-0,018;;-0,031;-0,073;;;;-0,041;-0,073;-0,026;-0,026;-0,026;
2024-02-20;0,034;-0,030;-0,060;-0,125;-0,047;-0,018;-0,031;-0,031;-0,072;;-0,009;-0,013;-0,043;-0,077;-0,028;-0,029;-0,026;
2024-02-21;0,030;-0,032;-0,062;-0,127;-0,051;-0,018;-0,031;-0,031;-0,067;;-0,012;-0,018;-0,043;-0,077;-0,027;-0,027;-0,026;
2024-02-22;0,030;-0,021;-0,060;-0,127;-0,046;-0,018;-0,028;-0,029;-0,066;;-0,013;-0,018;-0,040;-0,074;-0,024;-0,023;-0,026;
2024-02-23;;-0,022;-0,062;-0,128;-0,047;;;;-0,062;;-0,010;-0,016;-0,039;-0,073;-0,022;-0,022;-0,026;
2024-02-26;0,030;;;;;-0,018;-0,029;-0,029;;;;;;;;;;
2024-02-27;0,032;-0,024;-0,062;-0,126;-0,048;-0,018;-0,028;-0,027;-0,063;;-0,012;-0,020;-0,039;-0,076;-0,021;-0,020;-0,025;
