
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-15;0,002;-0,104;-0,083;-0,140;-0,055;-0,035;-0,075;-0,081;-0,016;;;;-0,079;-0,035;-0,037;-0,035;-0,046;
2023-06-16;0,007;-0,100;-0,079;-0,137;-0,055;-0,034;-0,073;-0,078;-0,018;;;;-0,077;-0,032;-0,035;-0,033;-0,046;
2023-06-19;;;-0,083;-0,139;-0,064;-0,033;;-0,084;-0,021;;;;-0,078;-0,032;-0,037;-0,035;-0,046;
2023-06-20;0,008;-0,100;-0,086;-0,139;-0,068;-0,033;-0,076;-0,087;-0,028;;;;-0,079;-0,033;-0,038;-0,036;-0,046;
2023-06-21;0,004;-0,103;-0,089;-0,141;-0,076;-0,034;-0,080;-0,089;-0,036;;;;-0,083;-0,039;-0,041;-0,041;-0,046;
2023-06-22;0,004;-0,101;-0,096;-0,147;-0,079;-0,034;-0,083;-0,095;;;;;-0,086;-0,046;-0,044;-0,045;-0,046;
2023-06-26;;-0,110;-0,101;-0,157;-0,083;;;;-0,048;;;;-0,085;-0,049;-0,045;-0,046;-0,046;
2023-06-27;-0,004;;;;;-0,033;-0,082;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,104;-0,094;-0,151;-0,077;-0,033;-0,079;-0,091;-0,042;;;;-0,082;-0,044;-0,042;-0,042;-0,046;
2023-06-29;0,002;-0,100;-0,092;-0,145;-0,074;-0,032;-0,076;-0,087;-0,044;;;;-0,080;-0,046;-0,040;-0,039;-0,045;
2023-06-30;0,001;-0,093;-0,082;-0,136;-0,075;-0,032;-0,073;-0,083;-0,041;;;;-0,078;-0,045;-0,038;-0,037;-0,045;
2023-07-03;;-0,094;-0,085;-0,134;-0,081;-0,032;;-0,082;-0,035;;;;-0,078;-0,047;-0,040;-0,039;-0,045;
2023-07-04;;;-0,081;-0,130;-0,076;;;;-0,031;;;;-0,078;-0,049;-0,039;-0,037;-0,045;
2023-07-05;0,003;;;;;-0,032;-0,072;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,090;-0,086;-0,134;-0,087;-0,033;-0,077;-0,090;-0,042;;;;-0,082;-0,054;-0,044;-0,044;-0,045;
2023-07-07;-0,001;-0,098;-0,088;-0,135;-0,082;-0,034;-0,079;-0,089;-0,045;;;;-0,082;-0,054;-0,044;-0,044;-0,045;
2023-07-10;-0,001;-0,099;-0,088;-0,133;-0,086;-0,033;-0,079;-0,090;-0,045;;;;-0,084;-0,054;-0,044;-0,045;-0,045;
2023-07-11;-0,001;-0,103;-0,090;-0,134;-0,087;-0,034;-0,080;-0,088;-0,045;;;;-0,085;-0,057;-0,045;-0,046;-0,045;
2023-07-12;-0,011;-0,104;-0,084;-0,129;-0,081;-0,034;-0,080;-0,084;-0,042;;;;-0,085;-0,057;-0,045;-0,046;-0,044;
2023-07-13;-0,015;-0,105;-0,089;-0,133;-0,085;-0,035;-0,082;-0,086;-0,040;;;;-0,085;-0,060;-0,045;-0,046;-0,044;
2023-07-14;-0,017;-0,103;-0,089;-0,139;-0,088;-0,034;-0,083;-0,089;-0,046;;;;-0,086;-0,058;-0,048;-0,049;-0,044;
2023-07-17;-0,015;-0,103;-0,089;-0,142;-0,091;-0,034;-0,082;-0,089;;;;;-0,086;-0,062;-0,049;-0,052;-0,044;
2023-07-18;-0,011;-0,105;-0,088;-0,143;-0,089;-0,034;-0,080;-0,084;-0,058;;;;-0,085;-0,061;-0,048;-0,050;-0,044;
2023-07-19;-0,009;-0,103;-0,090;-0,140;-0,084;-0,034;-0,080;-0,086;-0,058;;;;-0,083;-0,058;-0,046;-0,048;-0,044;
2023-07-20;-0,006;-0,101;-0,089;-0,135;-0,084;-0,034;-0,082;-0,088;-0,058;;;;-0,084;-0,055;-0,045;-0,046;-0,044;
2023-07-21;-0,001;-0,098;-0,089;-0,131;-0,085;-0,033;-0,080;-0,086;-0,053;;;;-0,083;-0,054;-0,047;-0,048;-0,044;
2023-07-24;-0,001;-0,098;-0,087;-0,129;-0,083;-0,033;-0,079;-0,083;-0,058;;;;-0,082;-0,054;-0,046;-0,047;-0,044;
2023-07-25;-0,002;-0,094;-0,084;-0,126;-0,078;-0,033;-0,077;-0,081;-0,037;;;;-0,080;-0,053;-0,044;-0,045;-0,044;
2023-07-26;-0,002;-0,093;-0,087;-0,130;-0,080;-0,033;-0,077;-0,082;-0,038;;;;-0,081;-0,055;-0,047;-0,048;-0,044;
2023-07-27;0,001;-0,091;-0,087;-0,127;-0,079;-0,033;-0,075;-0,080;-0,037;;;;-0,077;-0,051;-0,043;-0,043;-0,044;
2023-07-28;0,003;-0,084;-0,086;-0,127;-0,079;-0,032;-0,073;-0,079;-0,017;;;;-0,078;-0,051;-0,045;-0,046;-0,044;
2023-07-31;0,006;-0,087;-0,087;-0,125;-0,081;-0,032;-0,074;-0,080;-0,014;;-0,032;-0,056;-0,078;-0,048;-0,045;-0,045;-0,044;
2023-08-01;0,005;-0,083;-0,087;-0,122;-0,084;-0,032;-0,073;-0,081;-0,015;;-0,031;-0,055;-0,078;-0,048;-0,045;-0,046;-0,043;
2023-08-02;;-0,086;-0,091;-0,126;-0,089;;;;-0,023;;-0,034;-0,059;-0,079;-0,051;-0,047;-0,049;-0,043;
2023-08-03;0,004;;;;;-0,033;-0,078;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,091;-0,091;-0,121;-0,088;-0,033;-0,079;-0,085;-0,013;;-0,028;-0,053;-0,084;-0,055;-0,050;-0,052;-0,043;
2023-08-07;0,003;-0,087;-0,090;-0,122;-0,091;-0,033;-0,078;-0,085;-0,023;;-0,031;-0,056;-0,085;-0,056;-0,050;-0,052;-0,043;
2023-08-08;0,007;-0,085;-0,091;-0,129;-0,094;-0,032;-0,077;-0,086;-0,029;;;;-0,083;-0,055;-0,048;-0,050;-0,043;
2023-08-09;0,006;-0,088;-0,087;-0,121;-0,093;-0,032;-0,077;-0,083;-0,026;;-0,029;-0,053;-0,083;-0,053;-0,047;-0,049;-0,043;
2023-08-10;0,007;-0,081;-0,081;-0,119;-0,087;-0,032;-0,076;-0,080;-0,025;;-0,029;-0,053;-0,082;-0,053;-0,045;-0,046;-0,043;
2023-08-11;0,009;-0,084;-0,085;-0,123;-0,092;-0,032;-0,075;-0,083;-0,034;;-0,031;-0,055;-0,083;-0,050;-0,046;-0,048;-0,043;
2023-08-14;0,008;-0,080;-0,083;-0,122;-0,092;-0,032;-0,075;-0,083;-0,034;;-0,027;-0,053;-0,083;-0,052;-0,047;-0,049;-0,043;
2023-08-15;0,009;-0,084;-0,087;-0,124;-0,098;-0,032;-0,079;-0,088;;;;;-0,085;-0,055;-0,049;-0,052;-0,042;
2023-08-16;0,010;-0,084;-0,085;-0,121;-0,099;-0,032;-0,078;-0,087;-0,045;;;;-0,085;-0,054;-0,049;-0,052;-0,042;
2023-08-17;0,008;-0,089;-0,089;-0,123;-0,108;-0,032;-0,081;-0,091;-0,040;;-0,025;-0,048;-0,087;-0,053;-0,052;-0,055;-0,042;
2023-08-18;0,006;-0,091;-0,091;-0,130;-0,113;-0,032;-0,082;-0,093;-0,050;;-0,025;-0,048;-0,090;-0,058;-0,054;-0,058;-0,042;
2023-08-21;0,006;-0,090;-0,092;-0,130;-0,118;-0,032;-0,083;-0,095;-0,055;;-0,022;-0,044;-0,089;-0,059;-0,054;-0,058;-0,042;
2023-08-22;0,006;-0,094;-0,092;-0,135;-0,114;-0,032;-0,082;-0,093;-0,056;;-0,023;-0,044;-0,088;-0,060;-0,054;-0,058;-0,042;
2023-08-23;0,008;-0,090;-0,093;-0,138;-0,111;-0,032;-0,080;-0,093;-0,052;;-0,017;-0,038;-0,087;-0,063;-0,052;-0,055;-0,042;
2023-08-24;0,007;-0,090;-0,096;-0,144;-0,115;-0,032;-0,082;-0,095;-0,043;;-0,018;-0,038;-0,085;-0,062;-0,051;-0,054;-0,042;
2023-08-25;;-0,090;-0,097;-0,143;-0,114;;;;-0,050;;-0,017;-0,038;-0,087;-0,064;-0,051;-0,054;-0,042;
2023-08-28;0,012;;;;;-0,031;-0,077;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,084;-0,092;-0,142;-0,106;-0,031;-0,074;-0,085;-0,038;;-0,018;-0,037;-0,083;-0,062;-0,047;-0,049;-0,041;
2023-08-30;0,009;-0,081;-0,089;-0,140;;-0,031;-0,076;-0,086;-0,041;;-0,019;-0,037;-0,082;-0,062;-0,050;-0,053;-0,041;
2023-08-31;0,010;-0,082;-0,093;-0,137;-0,104;-0,030;-0,074;-0,086;-0,044;;-0,021;-0,039;-0,080;-0,061;-0,049;-0,052;-0,041;
2023-09-01;;-0,077;-0,092;-0,135;-0,104;-0,030;;-0,085;;;-0,016;-0,034;-0,080;-0,059;-0,049;-0,052;-0,041;
2023-09-04;;;-0,090;-0,135;-0,101;;;;-0,027;;-0,011;-0,029;-0,078;-0,058;-0,048;-0,050;-0,041;
2023-09-05;0,010;;;;;-0,031;-0,071;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,077;-0,090;-0,135;-0,104;-0,031;-0,072;-0,082;-0,032;;-0,008;-0,025;-0,079;-0,066;-0,050;-0,053;-0,040;
2023-09-07;0,013;-0,080;-0,094;-0,138;-0,108;-0,031;-0,075;-0,086;-0,043;;-0,006;-0,021;-0,081;-0,067;-0,052;-0,056;-0,040;
2023-09-08;0,013;-0,077;-0,093;-0,133;-0,110;-0,031;-0,076;-0,088;;;-0,004;-0,018;-0,082;-0,072;-0,053;-0,057;-0,040;
2023-09-11;0,015;-0,077;-0,091;-0,133;-0,109;-0,031;-0,074;-0,084;-0,043;;-0,002;-0,016;-0,081;-0,074;-0,053;-0,057;-0,040;
2023-09-12;0,017;-0,078;-0,092;-0,131;-0,117;-0,031;-0,075;-0,086;-0,043;;-0,004;-0,025;-0,081;-0,075;-0,054;-0,058;-0,040;
2023-09-13;0,018;-0,076;-0,093;-0,133;-0,121;-0,031;-0,076;-0,088;-0,045;;-0,003;-0,024;-0,083;-0,073;-0,054;-0,059;-0,040;
2023-09-14;0,019;-0,071;-0,089;-0,129;-0,115;-0,031;-0,072;-0,082;-0,046;;-0,001;-0,021;-0,079;-0,071;-0,050;-0,054;-0,040;
2023-09-15;0,021;-0,075;-0,087;-0,126;-0,116;-0,031;-0,072;-0,082;-0,044;;0,001;-0,019;-0,079;-0,071;-0,048;-0,051;-0,039;
2023-09-18;0,018;-0,079;-0,091;-0,129;-0,121;-0,031;-0,074;-0,084;-0,046;;-0,001;-0,020;-0,080;-0,073;-0,050;-0,053;-0,039;
2023-09-19;0,019;-0,082;-0,096;-0,128;-0,127;-0,032;-0,076;-0,085;-0,049;;;;-0,083;-0,075;-0,051;-0,055;-0,039;
2023-09-20;0,020;-0,081;-0,091;-0,120;-0,120;-0,032;-0,074;-0,079;-0,053;;-0,006;-0,023;-0,081;-0,073;-0,048;-0,051;-0,039;
2023-09-21;0,016;-0,092;-0,098;-0,124;-0,125;-0,032;-0,077;-0,083;-0,061;;-0,009;-0,027;-0,083;-0,077;-0,049;-0,052;-0,039;
2023-09-22;0,012;-0,089;-0,099;-0,123;-0,129;-0,033;-0,080;-0,085;-0,047;;-0,007;-0,024;-0,086;-0,079;-0,052;-0,056;-0,039;
2023-09-25;;-0,091;-0,101;-0,133;-0,131;;;;-0,056;;-0,011;-0,026;-0,089;-0,090;-0,056;-0,061;-0,039;
2023-09-26;0,002;;;;;-0,035;-0,088;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,104;-0,113;-0,139;-0,140;-0,035;-0,090;-0,094;-0,062;;-0,013;-0,028;-0,091;-0,099;-0,057;-0,063;-0,039;
2023-09-28;-0,003;-0,098;-0,103;-0,136;-0,138;-0,036;-0,089;-0,092;-0,067;;-0,017;-0,032;-0,094;-0,098;-0,058;-0,064;-0,039;
2023-09-29;-0,004;-0,104;-0,105;-0,138;-0,132;-0,035;-0,088;-0,089;-0,066;;;;-0,089;-0,092;-0,053;-0,058;-0,039;
2023-10-02;-0,003;-0,096;-0,101;-0,140;-0,133;-0,035;-0,087;-0,091;;;;;-0,091;-0,098;-0,056;-0,061;-0,038;
2023-10-03;;-0,102;-0,106;-0,148;-0,140;;;;-0,067;;-0,014;-0,027;-0,093;-0,101;-0,059;-0,066;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,035;-0,090;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,095;-0,098;-0,143;-0,127;-0,034;-0,083;-0,084;-0,065;;-0,017;-0,033;-0,088;-0,099;-0,054;-0,060;-0,038;
2023-10-11;;-0,087;-0,097;-0,144;-0,128;;;;-0,064;;-0,018;-0,034;-0,086;-0,095;-0,052;-0,056;-0,038;
2023-10-12;-0,005;;;;;-0,035;-0,079;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,094;-0,100;-0,144;-0,139;-0,035;-0,082;-0,083;-0,069;;-0,017;-0,033;-0,086;-0,101;-0,054;-0,059;-0,038;
2023-10-16;-0,007;-0,090;-0,099;-0,144;-0,142;-0,035;-0,084;-0,084;-0,074;;-0,015;-0,031;-0,088;-0,103;-0,054;-0,060;-0,037;
2023-10-17;-0,009;-0,093;-0,101;-0,146;-0,146;-0,035;-0,086;-0,088;-0,076;;-0,017;-0,031;-0,092;-0,106;-0,059;-0,065;-0,037;
2023-10-18;-0,010;-0,099;-0,104;-0,147;-0,152;-0,035;-0,087;-0,090;-0,080;;-0,019;-0,034;-0,092;-0,108;-0,060;-0,066;-0,037;
2023-10-19;-0,018;-0,105;-0,106;-0,152;-0,154;-0,036;-0,093;-0,096;-0,087;;-0,014;-0,029;-0,095;-0,109;-0,064;-0,072;-0,037;
2023-10-20;-0,018;-0,108;-0,111;-0,157;-0,158;-0,036;-0,098;-0,103;-0,093;;-0,018;-0,033;-0,099;-0,117;-0,069;-0,078;-0,037;
2023-10-23;-0,019;-0,108;-0,113;-0,165;-0,156;-0,036;-0,098;-0,105;;;-0,024;-0,042;-0,102;-0,120;-0,073;-0,084;-0,037;
2023-10-24;-0,013;-0,105;-0,110;-0,161;-0,151;-0,035;-0,096;-0,104;-0,096;;;;-0,100;-0,115;-0,070;-0,080;-0,037;
2023-10-25;;-0,108;-0,110;-0,161;-0,155;;;;-0,086;;-0,020;-0,038;-0,101;-0,121;-0,072;-0,083;-0,037;
2023-10-26;-0,009;;;;;-0,035;-0,099;-0,107;;;;;;;;;;
2023-10-27;;-0,114;-0,117;-0,159;-0,151;;;;-0,076;;-0,019;-0,036;-0,102;-0,121;-0,075;-0,086;-0,037;
2023-10-30;-0,012;;;;;-0,034;-0,099;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,109;-0,109;-0,153;-0,142;-0,034;-0,096;-0,102;-0,084;;-0,022;-0,041;-0,098;-0,115;-0,069;-0,078;-0,037;
2023-11-01;-0,005;-0,104;-0,108;-0,154;-0,140;-0,033;-0,095;-0,103;-0,083;;;;-0,096;-0,112;-0,069;-0,079;-0,036;
2023-11-02;;-0,095;-0,099;-0,150;-0,125;;;;-0,085;;-0,019;-0,035;-0,090;-0,102;-0,061;-0,069;-0,036;
2023-11-03;-0,006;;;;;-0,033;-0,088;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,096;-0,101;-0,152;-0,123;-0,033;-0,088;-0,094;-0,074;;-0,022;-0,039;-0,090;-0,102;-0,061;-0,068;-0,036;
2023-11-07;-0,009;-0,093;-0,102;-0,160;-0,122;-0,032;-0,090;-0,097;-0,077;;-0,020;-0,038;-0,090;-0,101;-0,062;-0,070;-0,036;
2023-11-08;-0,015;-0,093;-0,102;-0,164;-0,123;-0,033;-0,090;-0,097;-0,076;;-0,017;-0,033;-0,089;-0,099;-0,060;-0,067;-0,036;
2023-11-09;-0,016;-0,095;-0,100;-0,160;-0,114;-0,032;-0,088;-0,093;-0,080;;-0,021;-0,037;-0,088;-0,097;-0,059;-0,066;-0,036;
2023-11-10;-0,019;-0,092;-0,104;-0,158;-0,120;-0,033;-0,089;-0,096;-0,086;;-0,019;-0,034;-0,090;-0,100;-0,064;-0,072;-0,036;
2023-11-13;-0,020;-0,094;-0,103;-0,159;-0,122;-0,032;-0,089;-0,095;-0,083;;-0,019;-0,034;-0,090;-0,101;-0,064;-0,073;-0,036;
2023-11-14;-0,027;-0,093;-0,093;-0,155;-0,099;-0,032;-0,084;-0,086;-0,082;;;;-0,085;-0,093;-0,056;-0,063;-0,036;
2023-11-15;;-0,096;-0,095;-0,156;-0,099;;;;-0,083;;-0,027;-0,042;-0,083;-0,090;-0,053;-0,059;-0,036;
2023-11-16;-0,027;;;;;-0,032;-0,084;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,098;-0,094;-0,158;-0,097;-0,031;-0,082;-0,082;-0,093;;-0,026;-0,039;-0,082;-0,090;-0,054;-0,060;-0,035;
2023-11-20;-0,027;-0,096;-0,092;-0,154;-0,094;-0,032;-0,081;-0,081;-0,089;;-0,032;-0,045;-0,082;-0,091;-0,052;-0,058;-0,035;
2023-11-21;;-0,098;-0,096;-0,157;-0,098;-0,032;-0,083;-0,083;-0,092;;-0,033;-0,047;-0,083;-0,096;-0,055;-0,061;-0,035;
2023-11-22;-0,025;-0,092;-0,094;-0,158;-0,094;-0,031;-0,079;-0,080;-0,091;;-0,029;-0,044;-0,080;-0,094;-0,053;-0,060;-0,035;
2023-11-23;;;;;-0,092;-0,031;;-0,077;-0,087;;-0,031;-0,045;-0,080;-0,093;-0,052;-0,057;-0,035;
2023-11-24;-0,022;-0,095;-0,092;-0,153;-0,093;-0,031;-0,078;-0,076;-0,092;;-0,032;-0,046;-0,081;-0,093;-0,053;-0,059;-0,035;
2023-11-27;-0,023;-0,100;-0,095;-0,154;-0,092;-0,030;-0,079;-0,077;-0,096;;;;-0,080;-0,092;-0,052;-0,058;-0,035;
2023-11-28;-0,026;-0,100;-0,092;-0,153;-0,096;-0,031;-0,081;-0,080;-0,094;;-0,031;-0,044;-0,082;-0,096;-0,054;-0,060;-0,035;
2023-11-29;;-0,104;-0,093;-0,155;-0,093;;;;-0,106;;-0,032;-0,045;-0,079;-0,093;-0,053;-0,059;-0,035;
2023-11-30;-0,015;;;;;-0,029;-0,078;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,101;-0,087;-0,153;-0,092;-0,029;-0,077;-0,075;-0,105;;-0,018;-0,032;-0,077;-0,094;-0,052;-0,058;-0,035;
2023-12-04;-0,016;-0,098;-0,086;-0,155;-0,096;-0,028;-0,077;-0,075;-0,115;;-0,013;-0,029;-0,076;-0,096;-0,052;-0,058;-0,035;
2023-12-05;-0,013;-0,100;-0,088;-0,159;-0,089;-0,028;-0,076;-0,073;-0,124;;-0,011;-0,029;-0,075;-0,094;-0,051;-0,057;-0,035;
2023-12-06;-0,015;-0,098;-0,088;-0,158;-0,081;-0,028;-0,075;-0,070;-0,118;;-0,009;-0,026;-0,072;-0,094;-0,048;-0,053;-0,035;
2023-12-07;-0,022;-0,102;-0,092;-0,161;-0,079;-0,028;-0,075;-0,070;-0,124;;-0,012;-0,026;-0,072;-0,092;-0,047;-0,053;-0,035;
2023-12-08;-0,018;-0,099;-0,089;-0,157;-0,078;-0,028;-0,072;-0,068;-0,126;;-0,014;-0,029;-0,071;-0,090;-0,044;-0,049;-0,035;
2023-12-11;;-0,097;-0,087;-0,156;-0,074;;;;-0,123;;-0,010;-0,024;-0,069;-0,088;-0,043;-0,048;-0,035;
2023-12-12;-0,014;;;;;-0,027;-0,070;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,100;-0,093;-0,165;-0,077;-0,027;-0,071;-0,067;-0,126;;-0,011;-0,023;-0,068;-0,091;-0,046;-0,051;-0,035;
2023-12-14;-0,013;-0,104;-0,088;-0,156;-0,057;-0,027;-0,068;-0,059;-0,131;;-0,014;-0,025;-0,065;-0,080;-0,037;-0,041;-0,035;
2023-12-15;-0,017;-0,099;-0,083;-0,149;-0,054;-0,027;-0,066;-0,056;-0,127;;-0,012;-0,024;-0,062;-0,079;-0,035;-0,038;-0,035;
2023-12-18;-0,019;-0,098;-0,080;-0,142;-0,057;-0,027;-0,068;-0,058;-0,131;;-0,013;-0,024;-0,064;-0,083;-0,036;-0,039;-0,035;
2023-12-19;-0,017;-0,100;-0,078;-0,142;-0,054;-0,027;-0,067;-0,057;-0,133;;-0,013;-0,026;-0,062;-0,077;-0,033;-0,036;-0,034;
2023-12-20;-0,020;-0,096;-0,071;-0,136;-0,053;-0,027;-0,067;-0,056;-0,136;;-0,023;-0,039;-0,062;-0,074;-0,034;-0,037;-0,034;
2023-12-21;-0,021;-0,097;-0,074;-0,137;-0,054;-0,027;-0,068;-0,058;-0,132;;-0,021;-0,035;-0,064;-0,077;-0,037;-0,040;-0,034;
2023-12-22;-0,023;-0,103;-0,075;-0,138;-0,052;-0,027;-0,069;-0,057;-0,150;;-0,023;-0,035;-0,065;-0,079;-0,035;-0,037;-0,034;
2023-12-27;-0,023;-0,099;-0,073;-0,133;-0,048;-0,027;-0,068;-0,055;-0,150;;-0,023;-0,038;-0,063;-0,075;-0,033;-0,036;-0,034;
2023-12-28;-0,021;-0,096;-0,072;-0,135;-0,047;-0,027;-0,067;-0,055;-0,137;;-0,024;-0,039;-0,063;-0,075;-0,033;-0,035;-0,034;
2023-12-29;-0,018;-0,098;-0,077;-0,133;-0,049;-0,026;-0,064;-0,054;-0,131;;-0,021;-0,033;-0,062;-0,069;-0,031;-0,033;-0,034;
2024-01-02;-0,012;;;;-0,053;-0,026;-0,063;-0,052;-0,135;;-0,019;-0,032;-0,062;-0,073;-0,033;-0,035;-0,033;
2024-01-03;;-0,098;-0,081;-0,137;-0,060;;;;-0,132;;-0,015;-0,026;-0,064;-0,079;-0,039;-0,043;-0,033;
2024-01-04;-0,009;;;;;-0,026;-0,066;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,094;-0,075;-0,131;-0,063;-0,026;-0,068;-0,059;-0,135;;-0,007;-0,017;-0,067;-0,079;-0,037;-0,041;-0,033;
2024-01-08;-0,004;-0,086;-0,069;-0,131;-0,057;-0,026;-0,064;-0,056;-0,143;;-0,009;-0,020;-0,065;-0,076;-0,034;-0,037;-0,033;
2024-01-09;-0,002;-0,088;-0,072;-0,136;-0,057;-0,026;-0,065;-0,057;-0,147;;-0,010;-0,021;-0,065;-0,076;-0,037;-0,041;-0,033;
2024-01-10;-0,004;-0,083;-0,070;-0,134;-0,056;-0,026;-0,065;-0,058;-0,148;;-0,010;-0,021;-0,065;-0,077;-0,038;-0,042;-0,033;
2024-01-11;-0,007;-0,088;-0,077;-0,136;-0,061;-0,025;-0,065;-0,059;-0,144;;-0,010;-0,018;-0,063;-0,076;-0,037;-0,041;-0,033;
2024-01-12;-0,008;-0,085;-0,070;-0,127;-0,055;-0,025;-0,063;-0,055;-0,144;;-0,004;-0,013;-0,062;-0,075;-0,036;-0,039;-0,033;
2024-01-15;;;-0,072;-0,132;-0,063;-0,025;;-0,058;-0,148;;-0,002;-0,012;-0,063;-0,079;-0,039;-0,043;-0,032;
2024-01-16;-0,006;-0,081;-0,073;-0,129;-0,064;-0,024;-0,065;-0,062;-0,148;;0,001;-0,010;-0,063;-0,077;-0,042;-0,047;-0,032;
2024-01-17;-0,004;-0,082;-0,076;-0,132;-0,070;-0,025;-0,068;-0,066;-0,163;;-0,003;-0,012;-0,067;-0,082;-0,047;-0,053;-0,032;
2024-01-18;-0,002;-0,078;-0,074;-0,130;-0,067;-0,025;-0,067;-0,065;-0,156;;-0,004;-0,014;-0,065;-0,076;-0,044;-0,049;-0,032;
2024-01-19;-0,005;-0,076;-0,075;-0,130;-0,072;-0,025;-0,067;-0,068;-0,158;;0,002;-0,007;-0,064;-0,078;-0,045;-0,051;-0,032;
2024-01-22;-0,006;-0,077;-0,073;-0,128;-0,070;-0,025;-0,065;-0,064;-0,171;;;;-0,062;-0,077;-0,042;-0,047;-0,032;
2024-01-23;-0,006;-0,075;-0,073;-0,125;-0,068;-0,025;-0,064;-0,063;;;-0,006;-0,020;-0,061;-0,075;-0,039;-0,043;-0,032;
2024-01-24;-0,007;-0,075;-0,069;-0,125;-0,064;-0,025;-0,063;-0,061;;;-0,001;-0,011;-0,060;-0,073;-0,039;-0,043;-0,032;
2024-01-25;;-0,073;-0,068;-0,126;-0,060;;;;;;-0,006;-0,016;-0,059;-0,072;-0,037;-0,041;-0,032;
2024-01-26;-0,005;;;;;-0,024;-0,058;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,066;-0,064;-0,123;-0,056;-0,023;-0,057;-0,056;-0,152;;0,001;-0,009;-0,057;-0,067;-0,036;-0,039;-0,031;
2024-01-30;-0,004;-0,069;-0,066;-0,129;-0,056;-0,023;-0,057;-0,055;-0,167;;-0,005;-0,013;-0,057;-0,067;-0,037;-0,041;-0,031;
2024-01-31;-0,002;-0,076;-0,062;-0,130;-0,052;-0,024;-0,060;-0,055;-0,174;;0,001;-0,006;-0,058;-0,068;-0,038;-0,042;-0,031;
2024-02-01;-0,004;-0,074;-0,063;-0,132;-0,054;-0,023;-0,057;-0,056;-0,166;;0,003;-0,006;-0,057;-0,067;-0,038;-0,042;-0,031;
2024-02-02;;-0,059;-0,059;-0,133;-0,056;;;;-0,176;;0,001;-0,008;-0,056;-0,065;-0,039;-0,044;-0,031;
2024-02-05;-0,002;;;;;-0,023;-0,055;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,058;-0,062;-0,131;-0,051;-0,023;-0,054;-0,056;-0,144;;0,012;0,004;-0,056;-0,067;-0,041;-0,046;-0,031;
2024-02-07;-0,005;-0,057;-0,062;-0,136;-0,047;-0,023;-0,054;-0,055;-0,148;;0,009;0,001;-0,056;-0,071;-0,040;-0,045;-0,031;
2024-02-08;-0,006;-0,056;-0,061;-0,138;-0,044;-0,023;-0,054;-0,056;-0,150;;;;-0,056;-0,070;-0,040;-0,045;-0,030;
2024-02-09;-0,005;-0,056;-0,063;-0,140;-0,050;-0,024;-0,055;-0,056;-0,154;;0,005;-0,004;-0,057;-0,073;-0,041;-0,045;-0,030;
2024-02-12;-0,005;-0,055;-0,060;-0,133;-0,046;-0,024;-0,054;-0,054;;;0,000;-0,010;-0,056;-0,072;-0,039;-0,043;-0,030;
2024-02-13;-0,001;-0,054;-0,060;-0,134;-0,050;-0,024;-0,055;-0,055;;;0,000;-0,008;-0,057;-0,072;-0,041;-0,046;-0,030;
2024-02-14;-0,002;-0,052;-0,061;-0,135;-0,047;-0,024;-0,054;-0,054;-0,145;;0,007;-0,000;-0,056;-0,070;-0,039;-0,044;-0,030;
2024-02-15;0,001;-0,054;-0,059;-0,136;-0,038;-0,024;-0,051;-0,050;-0,147;;0,006;-0,001;-0,055;-0,069;-0,036;-0,039;-0,030;
2024-02-16;0,001;-0,056;-0,055;-0,135;-0,033;-0,024;-0,049;-0,046;-0,140;;0,007;0,001;-0,053;-0,068;-0,033;-0,036;-0,029;
2024-02-19;;;-0,057;-0,136;-0,032;-0,024;;-0,046;-0,145;;;;-0,054;-0,069;-0,034;-0,037;-0,029;
2024-02-20;0,001;-0,059;-0,060;-0,141;-0,035;-0,023;-0,051;-0,046;-0,144;;0,008;-0,000;-0,055;-0,073;-0,036;-0,040;-0,029;
