
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-15;0,002;-0,098;-0,083;-0,140;-0,046;-0,033;-0,075;-0,081;-0,021;;;;-0,078;-0,036;-0,036;-0,034;-0,046;
2023-06-16;0,007;-0,094;-0,079;-0,137;-0,046;-0,032;-0,074;-0,078;-0,023;;;;-0,076;-0,034;-0,034;-0,032;-0,046;
2023-06-19;;;-0,083;-0,138;-0,055;-0,032;;-0,084;-0,025;;;;-0,077;-0,034;-0,037;-0,034;-0,046;
2023-06-20;0,008;-0,094;-0,086;-0,138;-0,059;-0,032;-0,076;-0,087;-0,032;;;;-0,077;-0,035;-0,037;-0,035;-0,046;
2023-06-21;0,004;-0,097;-0,089;-0,140;-0,067;-0,032;-0,080;-0,089;-0,040;;;;-0,081;-0,041;-0,040;-0,040;-0,046;
2023-06-22;0,004;-0,096;-0,096;-0,146;-0,070;-0,033;-0,083;-0,095;;;;;-0,085;-0,048;-0,043;-0,044;-0,046;
2023-06-26;;-0,105;-0,101;-0,156;-0,074;;;;-0,053;;;;-0,084;-0,051;-0,044;-0,045;-0,046;
2023-06-27;-0,004;;;;;-0,032;-0,082;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,098;-0,094;-0,151;-0,068;-0,031;-0,079;-0,091;-0,046;;;;-0,081;-0,046;-0,041;-0,041;-0,046;
2023-06-29;0,002;-0,094;-0,092;-0,144;-0,065;-0,031;-0,076;-0,087;-0,048;;;;-0,078;-0,048;-0,039;-0,039;-0,046;
2023-06-30;0,001;-0,087;-0,082;-0,136;-0,066;-0,030;-0,073;-0,083;-0,045;;;;-0,077;-0,047;-0,037;-0,036;-0,045;
2023-07-03;;-0,088;-0,085;-0,133;-0,072;-0,030;;-0,082;-0,039;;;;-0,077;-0,049;-0,039;-0,038;-0,045;
2023-07-04;;;-0,081;-0,129;-0,067;;;;-0,036;;;;-0,076;-0,050;-0,038;-0,036;-0,045;
2023-07-05;0,003;;;;;-0,030;-0,072;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,084;-0,086;-0,134;-0,078;-0,032;-0,078;-0,090;-0,046;;;;-0,080;-0,055;-0,043;-0,043;-0,045;
2023-07-07;-0,001;-0,092;-0,088;-0,134;-0,073;-0,032;-0,079;-0,089;-0,049;;;;-0,081;-0,055;-0,043;-0,043;-0,045;
2023-07-10;-0,001;-0,093;-0,088;-0,132;-0,077;-0,032;-0,080;-0,090;-0,049;;;;-0,082;-0,056;-0,043;-0,044;-0,045;
2023-07-11;-0,001;-0,097;-0,090;-0,134;-0,078;-0,033;-0,080;-0,088;-0,049;;;;-0,084;-0,059;-0,044;-0,045;-0,045;
2023-07-12;-0,011;-0,098;-0,084;-0,129;-0,072;-0,033;-0,080;-0,084;-0,046;;;;-0,083;-0,059;-0,044;-0,045;-0,045;
2023-07-13;-0,015;-0,099;-0,089;-0,133;-0,076;-0,033;-0,082;-0,086;-0,044;;;;-0,084;-0,062;-0,044;-0,045;-0,045;
2023-07-14;-0,017;-0,097;-0,089;-0,139;-0,079;-0,033;-0,083;-0,089;-0,050;;;;-0,084;-0,060;-0,047;-0,048;-0,044;
2023-07-17;-0,015;-0,097;-0,089;-0,142;-0,082;-0,033;-0,082;-0,089;;;;;-0,085;-0,063;-0,048;-0,051;-0,044;
2023-07-18;-0,011;-0,099;-0,088;-0,142;-0,080;-0,033;-0,080;-0,084;-0,062;;;;-0,083;-0,063;-0,047;-0,049;-0,044;
2023-07-19;-0,009;-0,097;-0,090;-0,139;-0,075;-0,032;-0,081;-0,086;-0,062;;;;-0,082;-0,060;-0,045;-0,047;-0,044;
2023-07-20;-0,006;-0,095;-0,089;-0,135;-0,075;-0,032;-0,082;-0,088;-0,062;;;;-0,083;-0,056;-0,044;-0,045;-0,044;
2023-07-21;-0,001;-0,092;-0,089;-0,130;-0,076;-0,032;-0,080;-0,086;-0,057;;;;-0,082;-0,056;-0,046;-0,047;-0,044;
2023-07-24;-0,001;-0,092;-0,087;-0,128;-0,074;-0,032;-0,079;-0,083;-0,062;;;;-0,080;-0,056;-0,045;-0,046;-0,044;
2023-07-25;-0,002;-0,088;-0,084;-0,126;-0,069;-0,032;-0,078;-0,081;-0,042;;;;-0,078;-0,055;-0,043;-0,044;-0,044;
2023-07-26;-0,002;-0,088;-0,087;-0,129;-0,071;-0,032;-0,077;-0,082;-0,042;;;;-0,080;-0,057;-0,046;-0,047;-0,044;
2023-07-27;0,001;-0,085;-0,087;-0,127;-0,070;-0,031;-0,075;-0,080;-0,042;;;;-0,076;-0,053;-0,042;-0,043;-0,044;
2023-07-28;0,003;-0,079;-0,086;-0,127;-0,070;-0,031;-0,074;-0,079;-0,021;;;;-0,077;-0,053;-0,044;-0,045;-0,044;
2023-07-31;0,006;-0,081;-0,087;-0,125;-0,073;-0,031;-0,074;-0,080;-0,019;;-0,027;-0,053;-0,076;-0,050;-0,044;-0,044;-0,044;
2023-08-01;0,005;-0,078;-0,087;-0,122;-0,075;-0,031;-0,073;-0,081;-0,020;;-0,026;-0,051;-0,076;-0,050;-0,044;-0,045;-0,044;
2023-08-02;;-0,080;-0,091;-0,125;-0,080;;;;-0,027;;-0,029;-0,055;-0,078;-0,053;-0,046;-0,048;-0,044;
2023-08-03;0,004;;;;;-0,031;-0,079;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,085;-0,091;-0,121;-0,080;-0,032;-0,080;-0,085;-0,017;;-0,023;-0,049;-0,083;-0,056;-0,049;-0,051;-0,043;
2023-08-07;0,003;-0,082;-0,090;-0,121;-0,082;-0,032;-0,078;-0,085;-0,027;;-0,026;-0,052;-0,083;-0,057;-0,049;-0,051;-0,043;
2023-08-08;0,007;-0,079;-0,091;-0,128;-0,085;-0,031;-0,078;-0,086;-0,033;;;;-0,082;-0,057;-0,047;-0,049;-0,043;
2023-08-09;0,006;-0,082;-0,087;-0,121;-0,084;-0,031;-0,077;-0,083;-0,030;;-0,024;-0,049;-0,081;-0,055;-0,046;-0,048;-0,043;
2023-08-10;0,007;-0,076;-0,081;-0,119;-0,079;-0,031;-0,076;-0,080;-0,029;;-0,024;-0,049;-0,080;-0,055;-0,044;-0,045;-0,043;
2023-08-11;0,009;-0,078;-0,085;-0,123;-0,083;-0,030;-0,075;-0,083;-0,038;;-0,026;-0,051;-0,081;-0,051;-0,045;-0,047;-0,043;
2023-08-14;0,008;-0,074;-0,083;-0,121;-0,083;-0,031;-0,075;-0,083;-0,038;;-0,022;-0,049;-0,082;-0,054;-0,046;-0,048;-0,043;
2023-08-15;0,009;-0,078;-0,087;-0,124;-0,089;-0,031;-0,079;-0,088;;;;;-0,083;-0,057;-0,048;-0,051;-0,043;
2023-08-16;0,010;-0,078;-0,085;-0,120;-0,090;-0,031;-0,079;-0,087;-0,049;;;;-0,083;-0,055;-0,049;-0,051;-0,042;
2023-08-17;0,008;-0,083;-0,089;-0,122;-0,100;-0,031;-0,082;-0,091;-0,044;;-0,020;-0,044;-0,086;-0,054;-0,051;-0,054;-0,042;
2023-08-18;0,006;-0,085;-0,091;-0,130;-0,104;-0,031;-0,082;-0,093;-0,054;;-0,020;-0,044;-0,088;-0,060;-0,053;-0,057;-0,042;
2023-08-21;0,006;-0,085;-0,092;-0,129;-0,109;-0,031;-0,083;-0,095;-0,060;;-0,017;-0,040;-0,087;-0,060;-0,053;-0,057;-0,042;
2023-08-22;0,006;-0,089;-0,092;-0,135;-0,105;-0,031;-0,082;-0,093;-0,060;;-0,018;-0,040;-0,087;-0,062;-0,053;-0,057;-0,042;
2023-08-23;0,008;-0,084;-0,093;-0,137;-0,102;-0,030;-0,080;-0,093;-0,056;;-0,012;-0,034;-0,085;-0,064;-0,051;-0,054;-0,042;
2023-08-24;0,007;-0,085;-0,096;-0,143;-0,106;-0,030;-0,082;-0,095;-0,047;;-0,013;-0,034;-0,083;-0,064;-0,050;-0,053;-0,042;
2023-08-25;;-0,084;-0,097;-0,142;-0,105;;;;-0,054;;-0,012;-0,034;-0,085;-0,066;-0,050;-0,053;-0,042;
2023-08-28;0,012;;;;;-0,030;-0,077;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,079;-0,092;-0,141;-0,097;-0,029;-0,074;-0,085;-0,042;;-0,013;-0,033;-0,082;-0,064;-0,046;-0,048;-0,042;
2023-08-30;0,009;-0,076;-0,089;-0,139;;-0,030;-0,076;-0,086;-0,045;;-0,014;-0,033;-0,081;-0,064;-0,049;-0,052;-0,041;
2023-08-31;0,010;-0,076;-0,093;-0,136;-0,095;-0,029;-0,075;-0,086;-0,048;;-0,016;-0,035;-0,078;-0,063;-0,048;-0,051;-0,041;
2023-09-01;;-0,071;-0,092;-0,134;-0,095;-0,029;;-0,085;;;-0,011;-0,030;-0,078;-0,061;-0,048;-0,051;-0,041;
2023-09-04;;;-0,090;-0,135;-0,092;;;;-0,031;;-0,006;-0,025;-0,077;-0,059;-0,047;-0,049;-0,041;
2023-09-05;0,010;;;;;-0,030;-0,071;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,071;-0,090;-0,134;-0,095;-0,030;-0,072;-0,082;-0,037;;-0,003;-0,021;-0,077;-0,067;-0,049;-0,052;-0,040;
2023-09-07;0,013;-0,074;-0,094;-0,138;-0,099;-0,030;-0,075;-0,086;-0,047;;-0,001;-0,017;-0,080;-0,069;-0,051;-0,055;-0,040;
2023-09-08;0,013;-0,071;-0,093;-0,132;-0,101;-0,030;-0,077;-0,088;;;0,001;-0,014;-0,081;-0,074;-0,052;-0,056;-0,040;
2023-09-11;0,015;-0,072;-0,091;-0,132;-0,100;-0,030;-0,075;-0,084;-0,047;;0,003;-0,013;-0,080;-0,076;-0,052;-0,056;-0,040;
2023-09-12;0,017;-0,072;-0,092;-0,130;-0,108;-0,030;-0,075;-0,086;-0,047;;0,001;-0,021;-0,080;-0,076;-0,053;-0,057;-0,040;
2023-09-13;0,018;-0,070;-0,093;-0,132;-0,112;-0,030;-0,076;-0,088;-0,049;;0,002;-0,020;-0,081;-0,075;-0,053;-0,058;-0,040;
2023-09-14;0,019;-0,065;-0,089;-0,129;-0,107;-0,029;-0,072;-0,082;-0,050;;0,004;-0,017;-0,078;-0,073;-0,049;-0,053;-0,040;
2023-09-15;0,021;-0,069;-0,087;-0,125;-0,107;-0,029;-0,072;-0,082;-0,048;;0,006;-0,015;-0,077;-0,073;-0,047;-0,050;-0,040;
2023-09-18;0,018;-0,073;-0,091;-0,128;-0,112;-0,030;-0,074;-0,084;-0,050;;0,004;-0,016;-0,079;-0,075;-0,049;-0,052;-0,039;
2023-09-19;0,019;-0,076;-0,096;-0,127;-0,118;-0,030;-0,076;-0,085;-0,053;;;;-0,081;-0,076;-0,050;-0,054;-0,039;
2023-09-20;0,020;-0,076;-0,091;-0,119;-0,111;-0,030;-0,074;-0,079;-0,057;;-0,001;-0,019;-0,080;-0,075;-0,047;-0,050;-0,039;
2023-09-21;0,016;-0,086;-0,098;-0,124;-0,116;-0,031;-0,077;-0,083;-0,065;;-0,004;-0,023;-0,082;-0,079;-0,048;-0,051;-0,039;
2023-09-22;0,012;-0,083;-0,099;-0,122;-0,120;-0,032;-0,080;-0,085;-0,051;;-0,002;-0,020;-0,085;-0,081;-0,051;-0,055;-0,039;
2023-09-25;;-0,085;-0,101;-0,132;-0,122;;;;-0,060;;-0,006;-0,022;-0,088;-0,092;-0,055;-0,060;-0,039;
2023-09-26;0,002;;;;;-0,033;-0,088;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,098;-0,113;-0,138;-0,132;-0,034;-0,090;-0,094;-0,066;;-0,008;-0,024;-0,090;-0,100;-0,056;-0,062;-0,039;
2023-09-28;-0,003;-0,093;-0,103;-0,136;-0,129;-0,035;-0,089;-0,092;-0,071;;-0,012;-0,028;-0,092;-0,100;-0,057;-0,063;-0,039;
2023-09-29;-0,004;-0,098;-0,105;-0,137;-0,123;-0,034;-0,088;-0,089;-0,070;;;;-0,088;-0,094;-0,052;-0,057;-0,039;
2023-10-02;-0,003;-0,090;-0,101;-0,139;-0,124;-0,034;-0,087;-0,091;;;;;-0,090;-0,099;-0,055;-0,060;-0,039;
2023-10-03;;-0,097;-0,106;-0,147;-0,131;;;;-0,071;;-0,009;-0,023;-0,091;-0,102;-0,058;-0,065;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,034;-0,090;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,089;-0,098;-0,143;-0,118;-0,033;-0,084;-0,084;-0,069;;-0,012;-0,029;-0,087;-0,101;-0,053;-0,059;-0,038;
2023-10-11;;-0,081;-0,097;-0,144;-0,119;;;;-0,069;;-0,013;-0,031;-0,085;-0,097;-0,051;-0,055;-0,038;
2023-10-12;-0,005;;;;;-0,033;-0,080;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,088;-0,100;-0,143;-0,130;-0,034;-0,083;-0,083;-0,073;;-0,012;-0,029;-0,085;-0,103;-0,053;-0,058;-0,038;
2023-10-16;-0,007;-0,085;-0,099;-0,143;-0,133;-0,034;-0,084;-0,084;-0,078;;-0,010;-0,027;-0,087;-0,105;-0,053;-0,059;-0,037;
2023-10-17;-0,009;-0,087;-0,101;-0,146;-0,137;-0,034;-0,086;-0,088;-0,080;;-0,012;-0,027;-0,091;-0,108;-0,058;-0,065;-0,037;
2023-10-18;-0,010;-0,093;-0,104;-0,146;-0,143;-0,034;-0,088;-0,090;-0,084;;-0,014;-0,030;-0,090;-0,109;-0,059;-0,065;-0,037;
2023-10-19;-0,018;-0,099;-0,106;-0,151;-0,145;-0,034;-0,093;-0,096;-0,091;;-0,009;-0,025;-0,093;-0,111;-0,063;-0,071;-0,037;
2023-10-20;-0,018;-0,102;-0,111;-0,156;-0,149;-0,035;-0,098;-0,103;-0,097;;-0,013;-0,029;-0,098;-0,118;-0,068;-0,077;-0,037;
2023-10-23;-0,019;-0,102;-0,113;-0,164;-0,147;-0,035;-0,099;-0,105;;;-0,019;-0,038;-0,101;-0,121;-0,073;-0,083;-0,037;
2023-10-24;-0,013;-0,099;-0,110;-0,160;-0,142;-0,034;-0,097;-0,104;-0,100;;;;-0,098;-0,117;-0,069;-0,079;-0,037;
2023-10-25;;-0,103;-0,110;-0,160;-0,146;;;;-0,090;;-0,015;-0,034;-0,100;-0,122;-0,071;-0,082;-0,037;
2023-10-26;-0,009;;;;;-0,033;-0,099;-0,107;;;;;;;;;;
2023-10-27;;-0,108;-0,117;-0,159;-0,142;;;;-0,080;;-0,014;-0,032;-0,101;-0,123;-0,074;-0,085;-0,037;
2023-10-30;-0,012;;;;;-0,033;-0,100;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,103;-0,109;-0,153;-0,133;-0,033;-0,097;-0,102;-0,089;;-0,017;-0,037;-0,096;-0,117;-0,068;-0,077;-0,037;
2023-11-01;-0,005;-0,098;-0,108;-0,153;-0,131;-0,032;-0,095;-0,103;-0,087;;;;-0,095;-0,114;-0,068;-0,078;-0,037;
2023-11-02;;-0,089;-0,099;-0,149;-0,117;;;;-0,090;;-0,014;-0,031;-0,088;-0,104;-0,060;-0,068;-0,037;
2023-11-03;-0,006;;;;;-0,032;-0,088;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,090;-0,101;-0,152;-0,114;-0,032;-0,089;-0,094;-0,078;;-0,017;-0,035;-0,089;-0,104;-0,060;-0,068;-0,036;
2023-11-07;-0,009;-0,087;-0,102;-0,160;-0,114;-0,031;-0,090;-0,097;-0,082;;-0,015;-0,034;-0,088;-0,103;-0,061;-0,069;-0,036;
2023-11-08;-0,015;-0,087;-0,102;-0,163;-0,114;-0,031;-0,090;-0,097;-0,080;;-0,012;-0,029;-0,087;-0,101;-0,059;-0,067;-0,036;
2023-11-09;-0,016;-0,089;-0,100;-0,159;-0,105;-0,031;-0,088;-0,093;-0,084;;-0,016;-0,033;-0,087;-0,099;-0,058;-0,065;-0,036;
2023-11-10;-0,019;-0,086;-0,104;-0,158;-0,111;-0,031;-0,089;-0,096;-0,090;;-0,014;-0,030;-0,089;-0,102;-0,063;-0,071;-0,036;
2023-11-13;-0,020;-0,088;-0,103;-0,159;-0,113;-0,031;-0,089;-0,095;-0,087;;-0,014;-0,030;-0,089;-0,102;-0,063;-0,072;-0,036;
2023-11-14;-0,027;-0,087;-0,093;-0,154;-0,090;-0,031;-0,084;-0,086;-0,086;;;;-0,084;-0,095;-0,055;-0,062;-0,036;
2023-11-15;;-0,090;-0,095;-0,155;-0,090;;;;-0,087;;-0,022;-0,038;-0,082;-0,092;-0,052;-0,059;-0,036;
2023-11-16;-0,027;;;;;-0,031;-0,085;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,092;-0,094;-0,157;-0,088;-0,030;-0,082;-0,082;-0,097;;-0,021;-0,035;-0,081;-0,092;-0,053;-0,059;-0,035;
2023-11-20;-0,027;-0,090;-0,092;-0,154;-0,085;-0,031;-0,082;-0,081;-0,093;;-0,027;-0,041;-0,080;-0,093;-0,051;-0,057;-0,035;
2023-11-21;;-0,092;-0,096;-0,157;-0,090;-0,030;-0,084;-0,083;-0,097;;-0,028;-0,043;-0,081;-0,098;-0,054;-0,060;-0,035;
2023-11-22;-0,025;-0,087;-0,094;-0,157;-0,086;-0,030;-0,079;-0,080;-0,095;;-0,024;-0,040;-0,079;-0,096;-0,052;-0,059;-0,035;
2023-11-23;;;;;-0,083;-0,030;;-0,077;-0,091;;-0,026;-0,041;-0,078;-0,095;-0,051;-0,057;-0,035;
2023-11-24;-0,022;-0,090;-0,092;-0,153;-0,084;-0,030;-0,078;-0,076;-0,097;;-0,026;-0,042;-0,079;-0,094;-0,052;-0,058;-0,035;
2023-11-27;-0,023;-0,094;-0,095;-0,153;-0,083;-0,029;-0,079;-0,077;-0,100;;;;-0,078;-0,093;-0,051;-0,057;-0,035;
2023-11-28;-0,026;-0,094;-0,092;-0,153;-0,087;-0,029;-0,082;-0,080;-0,099;;-0,026;-0,040;-0,080;-0,098;-0,053;-0,059;-0,035;
2023-11-29;;-0,098;-0,093;-0,154;-0,084;;;;-0,110;;-0,027;-0,041;-0,078;-0,095;-0,052;-0,058;-0,035;
2023-11-30;-0,015;;;;;-0,028;-0,078;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,096;-0,087;-0,152;-0,083;-0,028;-0,077;-0,075;-0,109;;-0,013;-0,028;-0,076;-0,095;-0,051;-0,057;-0,036;
2023-12-04;-0,016;-0,092;-0,086;-0,154;-0,087;-0,027;-0,077;-0,075;-0,119;;-0,008;-0,025;-0,075;-0,098;-0,051;-0,057;-0,036;
2023-12-05;-0,013;-0,094;-0,088;-0,158;-0,080;-0,026;-0,076;-0,073;-0,128;;-0,006;-0,025;-0,073;-0,096;-0,050;-0,057;-0,036;
2023-12-06;-0,015;-0,093;-0,088;-0,157;-0,072;-0,027;-0,075;-0,070;-0,123;;-0,004;-0,022;-0,070;-0,096;-0,047;-0,052;-0,036;
2023-12-07;-0,022;-0,096;-0,092;-0,161;-0,070;-0,027;-0,075;-0,070;-0,128;;-0,007;-0,022;-0,071;-0,093;-0,046;-0,052;-0,036;
2023-12-08;-0,018;-0,093;-0,089;-0,156;-0,069;-0,027;-0,073;-0,068;-0,130;;-0,009;-0,025;-0,069;-0,091;-0,043;-0,048;-0,035;
2023-12-11;;-0,092;-0,087;-0,156;-0,065;;;;-0,127;;-0,005;-0,020;-0,067;-0,089;-0,042;-0,047;-0,035;
2023-12-12;-0,014;;;;;-0,026;-0,071;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,094;-0,093;-0,164;-0,068;-0,026;-0,071;-0,067;-0,130;;-0,005;-0,019;-0,066;-0,093;-0,045;-0,050;-0,035;
2023-12-14;-0,013;-0,098;-0,088;-0,155;-0,048;-0,026;-0,068;-0,059;-0,135;;-0,009;-0,021;-0,063;-0,082;-0,036;-0,040;-0,035;
2023-12-15;-0,017;-0,093;-0,083;-0,148;-0,046;-0,026;-0,066;-0,056;-0,131;;-0,007;-0,020;-0,061;-0,081;-0,034;-0,037;-0,035;
2023-12-18;-0,019;-0,093;-0,080;-0,142;-0,048;-0,026;-0,068;-0,058;-0,135;;-0,008;-0,021;-0,062;-0,085;-0,035;-0,038;-0,035;
2023-12-19;-0,017;-0,094;-0,078;-0,141;-0,045;-0,026;-0,067;-0,057;-0,137;;-0,008;-0,023;-0,061;-0,079;-0,032;-0,035;-0,035;
2023-12-20;-0,020;-0,091;-0,071;-0,136;-0,044;-0,026;-0,068;-0,056;-0,140;;-0,018;-0,035;-0,060;-0,076;-0,033;-0,036;-0,034;
2023-12-21;-0,021;-0,091;-0,074;-0,137;-0,045;-0,026;-0,068;-0,058;-0,136;;-0,016;-0,031;-0,063;-0,079;-0,036;-0,039;-0,034;
2023-12-22;-0,023;-0,097;-0,075;-0,137;-0,043;-0,026;-0,069;-0,057;-0,154;;-0,018;-0,031;-0,063;-0,081;-0,034;-0,037;-0,034;
2023-12-27;-0,023;-0,094;-0,073;-0,133;-0,039;-0,026;-0,068;-0,055;-0,154;;-0,018;-0,034;-0,062;-0,076;-0,032;-0,035;-0,034;
2023-12-28;-0,021;-0,090;-0,072;-0,134;-0,038;-0,025;-0,067;-0,055;-0,141;;-0,019;-0,035;-0,061;-0,076;-0,032;-0,034;-0,034;
2023-12-29;-0,018;-0,092;-0,077;-0,133;-0,040;-0,025;-0,065;-0,054;-0,136;;-0,015;-0,029;-0,060;-0,071;-0,030;-0,032;-0,034;
2024-01-02;-0,012;;;;-0,044;-0,024;-0,063;-0,052;-0,139;;-0,014;-0,028;-0,060;-0,074;-0,032;-0,034;-0,034;
2024-01-03;;-0,093;-0,081;-0,136;-0,051;;;;-0,136;;-0,010;-0,022;-0,063;-0,081;-0,038;-0,042;-0,033;
2024-01-04;-0,009;;;;;-0,025;-0,066;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,088;-0,075;-0,130;-0,054;-0,025;-0,068;-0,059;-0,139;;-0,002;-0,013;-0,066;-0,080;-0,037;-0,040;-0,033;
2024-01-08;-0,004;-0,080;-0,069;-0,130;-0,048;-0,024;-0,064;-0,056;-0,147;;-0,004;-0,016;-0,064;-0,078;-0,033;-0,037;-0,033;
2024-01-09;-0,002;-0,082;-0,072;-0,135;-0,048;-0,024;-0,065;-0,057;-0,151;;-0,005;-0,017;-0,064;-0,078;-0,036;-0,040;-0,033;
2024-01-10;-0,004;-0,077;-0,070;-0,134;-0,047;-0,025;-0,065;-0,058;-0,152;;-0,005;-0,017;-0,064;-0,079;-0,037;-0,041;-0,033;
2024-01-11;-0,007;-0,082;-0,077;-0,136;-0,052;-0,024;-0,065;-0,059;-0,148;;-0,005;-0,015;-0,062;-0,077;-0,036;-0,040;-0,033;
2024-01-12;-0,008;-0,079;-0,070;-0,127;-0,046;-0,023;-0,063;-0,055;-0,148;;0,001;-0,009;-0,061;-0,076;-0,035;-0,039;-0,033;
2024-01-15;;;-0,072;-0,131;-0,054;-0,023;;-0,058;-0,152;;0,003;-0,008;-0,062;-0,080;-0,038;-0,043;-0,032;
2024-01-16;-0,006;-0,075;-0,073;-0,128;-0,055;-0,023;-0,065;-0,062;-0,152;;0,006;-0,006;-0,062;-0,079;-0,041;-0,046;-0,032;
2024-01-17;-0,004;-0,076;-0,076;-0,132;-0,061;-0,024;-0,068;-0,066;-0,167;;0,002;-0,008;-0,065;-0,083;-0,046;-0,052;-0,032;
2024-01-18;-0,002;-0,072;-0,074;-0,129;-0,058;-0,024;-0,067;-0,065;-0,160;;0,001;-0,010;-0,063;-0,078;-0,043;-0,048;-0,032;
2024-01-19;-0,005;-0,070;-0,075;-0,129;-0,063;-0,024;-0,068;-0,068;-0,162;;0,007;-0,003;-0,063;-0,080;-0,044;-0,050;-0,032;
2024-01-22;-0,006;-0,071;-0,073;-0,127;-0,061;-0,024;-0,065;-0,064;-0,175;;;;-0,060;-0,079;-0,041;-0,046;-0,032;
2024-01-23;-0,006;-0,070;-0,073;-0,125;-0,059;-0,024;-0,064;-0,063;;;-0,001;-0,016;-0,059;-0,076;-0,038;-0,043;-0,032;
2024-01-24;-0,007;-0,069;-0,069;-0,124;-0,055;-0,024;-0,064;-0,061;;;0,004;-0,007;-0,058;-0,075;-0,038;-0,042;-0,032;
2024-01-25;;-0,067;-0,068;-0,125;-0,051;;;;;;-0,000;-0,012;-0,057;-0,074;-0,036;-0,040;-0,032;
2024-01-26;-0,005;;;;;-0,023;-0,059;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,060;-0,064;-0,122;-0,048;-0,022;-0,057;-0,056;-0,156;;0,006;-0,005;-0,055;-0,069;-0,035;-0,038;-0,031;
2024-01-30;-0,004;-0,063;-0,066;-0,128;-0,047;-0,022;-0,057;-0,055;-0,171;;0,000;-0,009;-0,056;-0,069;-0,036;-0,040;-0,031;
2024-01-31;-0,002;-0,070;-0,062;-0,129;-0,043;-0,022;-0,060;-0,055;-0,178;;0,006;-0,002;-0,057;-0,069;-0,037;-0,041;-0,031;
2024-02-01;-0,004;-0,068;-0,063;-0,131;-0,045;-0,022;-0,058;-0,056;-0,171;;0,008;-0,002;-0,056;-0,068;-0,037;-0,041;-0,031;
2024-02-02;;-0,053;-0,059;-0,132;-0,047;;;;-0,180;;0,006;-0,004;-0,054;-0,067;-0,038;-0,043;-0,031;
2024-02-05;-0,002;;;;;-0,021;-0,056;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,053;-0,062;-0,130;-0,042;-0,021;-0,054;-0,056;-0,148;;0,017;0,008;-0,054;-0,069;-0,040;-0,045;-0,031;
2024-02-07;-0,005;-0,051;-0,062;-0,135;-0,038;-0,022;-0,055;-0,055;-0,152;;0,014;0,005;-0,054;-0,073;-0,039;-0,044;-0,031;
2024-02-08;-0,006;-0,050;-0,061;-0,137;-0,035;-0,022;-0,055;-0,056;-0,154;;;;-0,054;-0,072;-0,040;-0,044;-0,031;
2024-02-09;-0,005;-0,050;-0,063;-0,139;-0,041;-0,023;-0,055;-0,056;-0,158;;0,010;-0,000;-0,055;-0,075;-0,040;-0,045;-0,030;
2024-02-12;-0,005;-0,050;-0,060;-0,132;-0,037;-0,023;-0,055;-0,054;;;0,005;-0,006;-0,054;-0,074;-0,038;-0,042;-0,030;
2024-02-13;-0,001;-0,049;-0,060;-0,133;-0,041;-0,023;-0,055;-0,055;;;0,005;-0,004;-0,056;-0,074;-0,040;-0,045;-0,030;
2024-02-14;-0,002;-0,047;-0,061;-0,135;-0,038;-0,023;-0,054;-0,054;-0,149;;0,012;0,004;-0,054;-0,072;-0,038;-0,043;-0,030;
2024-02-15;0,001;-0,048;-0,059;-0,136;-0,029;-0,022;-0,051;-0,050;-0,151;;0,011;0,003;-0,053;-0,071;-0,035;-0,038;-0,030;
2024-02-16;0,001;-0,051;-0,055;-0,135;-0,024;-0,022;-0,049;-0,046;-0,144;;0,012;0,005;-0,052;-0,070;-0,032;-0,035;-0,030;
2024-02-19;;;-0,057;-0,135;-0,023;-0,022;;-0,046;-0,149;;;;-0,052;-0,071;-0,033;-0,036;-0,029;
2024-02-20;0,001;-0,054;-0,060;-0,140;-0,027;-0,022;-0,051;-0,046;-0,148;;0,013;0,004;-0,054;-0,074;-0,035;-0,039;-0,029;
