
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,034;-0,080;-0,086;-0,130;-0,088;-0,027;-0,059;-0,076;0,039;;;;-0,068;-0,041;-0,033;-0,028;-0,043;
2023-06-21;0,030;-0,083;-0,089;-0,132;-0,096;-0,028;-0,063;-0,078;0,031;;;;-0,072;-0,046;-0,036;-0,032;-0,043;
2023-06-22;0,030;-0,081;-0,096;-0,139;-0,099;-0,028;-0,066;-0,084;;;;;-0,076;-0,053;-0,039;-0,036;-0,043;
2023-06-26;;-0,090;-0,101;-0,148;-0,104;;;;0,019;;;;-0,075;-0,057;-0,040;-0,037;-0,043;
2023-06-27;0,022;;;;;-0,028;-0,065;-0,083;;;;;;;;;;
2023-06-28;0,025;-0,084;-0,094;-0,143;-0,097;-0,027;-0,062;-0,080;0,025;;;;-0,072;-0,052;-0,037;-0,034;-0,043;
2023-06-29;0,028;-0,080;-0,092;-0,136;-0,094;-0,027;-0,059;-0,076;0,023;;;;-0,069;-0,053;-0,035;-0,031;-0,042;
2023-06-30;0,027;-0,073;-0,082;-0,128;-0,095;-0,026;-0,056;-0,072;0,026;;;;-0,068;-0,052;-0,033;-0,028;-0,042;
2023-07-03;;-0,074;-0,085;-0,126;-0,102;-0,026;;-0,071;0,032;;;;-0,068;-0,054;-0,035;-0,030;-0,042;
2023-07-04;;;-0,081;-0,122;-0,097;;;;0,036;;;;-0,067;-0,056;-0,033;-0,029;-0,042;
2023-07-05;0,029;;;;;-0,026;-0,055;-0,072;;;;;;;;;;
2023-07-06;0,026;-0,070;-0,086;-0,126;-0,108;-0,027;-0,060;-0,079;0,025;;;;-0,071;-0,061;-0,038;-0,035;-0,042;
2023-07-07;0,025;-0,078;-0,088;-0,126;-0,103;-0,028;-0,062;-0,077;0,022;;;;-0,072;-0,061;-0,039;-0,036;-0,042;
2023-07-10;0,024;-0,079;-0,088;-0,125;-0,107;-0,028;-0,062;-0,079;0,022;;;;-0,073;-0,061;-0,039;-0,036;-0,042;
2023-07-11;0,025;-0,083;-0,090;-0,126;-0,108;-0,028;-0,062;-0,077;0,022;;;;-0,075;-0,064;-0,040;-0,038;-0,042;
2023-07-12;0,014;-0,084;-0,084;-0,121;-0,102;-0,029;-0,063;-0,073;0,025;;;;-0,074;-0,064;-0,040;-0,037;-0,041;
2023-07-13;0,010;-0,085;-0,089;-0,125;-0,106;-0,029;-0,065;-0,074;0,027;;;;-0,075;-0,068;-0,040;-0,037;-0,041;
2023-07-14;0,009;-0,083;-0,089;-0,131;-0,109;-0,029;-0,065;-0,077;0,021;;;;-0,075;-0,066;-0,042;-0,041;-0,041;
2023-07-17;0,011;-0,083;-0,089;-0,134;-0,112;-0,029;-0,065;-0,078;;;;;-0,076;-0,069;-0,044;-0,043;-0,041;
2023-07-18;0,015;-0,085;-0,088;-0,134;-0,110;-0,029;-0,063;-0,073;0,009;;;;-0,074;-0,068;-0,043;-0,041;-0,041;
2023-07-19;0,017;-0,083;-0,090;-0,132;-0,104;-0,028;-0,063;-0,075;0,009;;;;-0,073;-0,066;-0,041;-0,039;-0,041;
2023-07-20;0,019;-0,081;-0,089;-0,127;-0,105;-0,028;-0,065;-0,077;0,009;;;;-0,074;-0,062;-0,040;-0,038;-0,041;
2023-07-21;0,024;-0,078;-0,089;-0,123;-0,106;-0,027;-0,063;-0,075;0,014;;;;-0,073;-0,061;-0,041;-0,039;-0,041;
2023-07-24;0,024;-0,078;-0,087;-0,120;-0,104;-0,027;-0,062;-0,072;0,009;;;;-0,071;-0,061;-0,041;-0,039;-0,041;
2023-07-25;0,024;-0,074;-0,084;-0,118;-0,098;-0,028;-0,060;-0,069;0,029;;;;-0,069;-0,060;-0,039;-0,037;-0,041;
2023-07-26;0,024;-0,073;-0,087;-0,122;-0,100;-0,027;-0,060;-0,071;0,029;;;;-0,071;-0,062;-0,041;-0,040;-0,041;
2023-07-27;0,026;-0,071;-0,087;-0,119;-0,099;-0,027;-0,058;-0,069;0,030;;;;-0,067;-0,058;-0,038;-0,035;-0,041;
2023-07-28;0,028;-0,065;-0,086;-0,119;-0,099;-0,026;-0,056;-0,068;0,050;;;;-0,068;-0,058;-0,040;-0,037;-0,041;
2023-07-31;0,031;-0,067;-0,087;-0,117;-0,102;-0,027;-0,057;-0,069;0,052;;-0,051;-0,071;-0,068;-0,055;-0,039;-0,037;-0,041;
2023-08-01;0,031;-0,063;-0,087;-0,114;-0,104;-0,027;-0,056;-0,069;0,052;;-0,050;-0,069;-0,067;-0,056;-0,040;-0,037;-0,040;
2023-08-02;;-0,066;-0,091;-0,117;-0,109;;;;0,044;;-0,053;-0,074;-0,069;-0,058;-0,042;-0,040;-0,040;
2023-08-03;0,030;;;;;-0,027;-0,061;-0,076;;;;;;;;;;
2023-08-04;0,029;-0,071;-0,091;-0,113;-0,109;-0,028;-0,062;-0,074;0,054;;-0,047;-0,067;-0,074;-0,062;-0,044;-0,044;-0,040;
2023-08-07;0,029;-0,067;-0,090;-0,114;-0,112;-0,027;-0,061;-0,074;0,044;;-0,050;-0,071;-0,074;-0,063;-0,044;-0,044;-0,040;
2023-08-08;0,032;-0,065;-0,091;-0,121;-0,114;-0,026;-0,060;-0,075;0,038;;;;-0,073;-0,062;-0,043;-0,042;-0,040;
2023-08-09;0,031;-0,068;-0,087;-0,113;-0,114;-0,026;-0,060;-0,072;0,041;;-0,048;-0,068;-0,072;-0,060;-0,042;-0,040;-0,040;
2023-08-10;0,033;-0,061;-0,081;-0,111;-0,108;-0,026;-0,058;-0,069;0,042;;-0,048;-0,068;-0,071;-0,060;-0,040;-0,038;-0,040;
2023-08-11;0,035;-0,064;-0,085;-0,115;-0,112;-0,026;-0,058;-0,072;0,033;;-0,050;-0,070;-0,072;-0,057;-0,041;-0,039;-0,040;
2023-08-14;0,034;-0,060;-0,083;-0,114;-0,112;-0,026;-0,058;-0,072;0,033;;-0,046;-0,067;-0,073;-0,059;-0,042;-0,040;-0,040;
2023-08-15;0,034;-0,064;-0,087;-0,116;-0,119;-0,027;-0,062;-0,077;;;;;-0,074;-0,063;-0,044;-0,043;-0,039;
2023-08-16;0,035;-0,064;-0,085;-0,112;-0,119;-0,026;-0,061;-0,076;0,022;;;;-0,074;-0,061;-0,044;-0,044;-0,039;
2023-08-17;0,033;-0,069;-0,089;-0,115;-0,129;-0,027;-0,064;-0,080;0,027;;-0,044;-0,062;-0,077;-0,060;-0,047;-0,047;-0,039;
2023-08-18;0,032;-0,071;-0,091;-0,122;-0,134;-0,026;-0,064;-0,082;0,017;;-0,044;-0,062;-0,079;-0,066;-0,049;-0,050;-0,039;
2023-08-21;0,032;-0,070;-0,092;-0,121;-0,138;-0,027;-0,066;-0,084;0,011;;-0,041;-0,059;-0,078;-0,066;-0,049;-0,050;-0,039;
2023-08-22;0,031;-0,074;-0,092;-0,127;-0,135;-0,027;-0,065;-0,081;0,011;;-0,042;-0,059;-0,078;-0,068;-0,048;-0,049;-0,039;
2023-08-23;0,034;-0,070;-0,093;-0,130;-0,132;-0,026;-0,063;-0,081;0,015;;-0,036;-0,053;-0,076;-0,070;-0,047;-0,047;-0,039;
2023-08-24;0,033;-0,071;-0,096;-0,136;-0,136;-0,026;-0,065;-0,084;0,024;;-0,037;-0,053;-0,074;-0,070;-0,045;-0,045;-0,039;
2023-08-25;;-0,070;-0,097;-0,135;-0,134;;;;0,017;;-0,036;-0,052;-0,076;-0,071;-0,046;-0,045;-0,039;
2023-08-28;0,037;;;;;-0,026;-0,060;-0,077;;;;;;;;;;
2023-08-29;0,036;-0,064;-0,092;-0,134;-0,126;-0,025;-0,057;-0,074;0,029;;-0,037;-0,052;-0,073;-0,069;-0,042;-0,041;-0,038;
2023-08-30;0,035;-0,062;-0,089;-0,131;;-0,026;-0,059;-0,075;0,026;;-0,038;-0,052;-0,072;-0,070;-0,045;-0,045;-0,038;
2023-08-31;0,036;-0,062;-0,093;-0,129;-0,125;-0,025;-0,057;-0,074;0,023;;-0,040;-0,053;-0,069;-0,068;-0,044;-0,043;-0,038;
2023-09-01;;-0,057;-0,092;-0,127;-0,124;-0,024;;-0,074;;;-0,035;-0,048;-0,069;-0,067;-0,044;-0,044;-0,038;
2023-09-04;;;-0,090;-0,127;-0,121;;;;0,040;;-0,030;-0,044;-0,068;-0,065;-0,042;-0,042;-0,038;
2023-09-05;0,035;;;;;-0,025;-0,054;-0,071;;;;;;;;;;
2023-09-06;0,034;-0,057;-0,090;-0,126;-0,124;-0,026;-0,055;-0,071;0,034;;-0,027;-0,039;-0,068;-0,073;-0,045;-0,045;-0,037;
2023-09-07;0,039;-0,060;-0,094;-0,130;-0,128;-0,025;-0,057;-0,075;0,024;;-0,025;-0,036;-0,071;-0,075;-0,047;-0,048;-0,037;
2023-09-08;0,038;-0,057;-0,093;-0,125;-0,130;-0,025;-0,059;-0,076;;;-0,023;-0,032;-0,072;-0,079;-0,048;-0,049;-0,037;
2023-09-11;0,040;-0,057;-0,091;-0,124;-0,129;-0,025;-0,057;-0,073;0,024;;-0,021;-0,031;-0,071;-0,081;-0,048;-0,049;-0,037;
2023-09-12;0,042;-0,058;-0,092;-0,122;-0,138;-0,025;-0,058;-0,075;0,024;;-0,023;-0,040;-0,071;-0,082;-0,048;-0,050;-0,037;
2023-09-13;0,044;-0,056;-0,093;-0,125;-0,142;-0,026;-0,059;-0,077;0,022;;-0,022;-0,039;-0,072;-0,081;-0,049;-0,050;-0,037;
2023-09-14;0,045;-0,051;-0,089;-0,121;-0,136;-0,025;-0,055;-0,071;0,021;;-0,020;-0,036;-0,069;-0,079;-0,045;-0,046;-0,037;
2023-09-15;0,047;-0,055;-0,087;-0,117;-0,137;-0,025;-0,055;-0,070;0,023;;-0,018;-0,033;-0,068;-0,079;-0,043;-0,042;-0,037;
2023-09-18;0,043;-0,059;-0,091;-0,120;-0,141;-0,025;-0,057;-0,073;0,021;;-0,020;-0,035;-0,070;-0,081;-0,045;-0,045;-0,036;
2023-09-19;0,044;-0,062;-0,096;-0,120;-0,147;-0,026;-0,059;-0,074;0,018;;;;-0,072;-0,082;-0,046;-0,047;-0,036;
2023-09-20;0,045;-0,062;-0,091;-0,112;-0,140;-0,026;-0,057;-0,068;0,014;;-0,025;-0,037;-0,071;-0,081;-0,043;-0,042;-0,036;
2023-09-21;0,041;-0,072;-0,098;-0,116;-0,146;-0,026;-0,060;-0,072;0,006;;-0,028;-0,041;-0,073;-0,085;-0,044;-0,044;-0,036;
2023-09-22;0,038;-0,069;-0,099;-0,115;-0,149;-0,027;-0,063;-0,074;0,020;;-0,026;-0,038;-0,076;-0,086;-0,047;-0,048;-0,036;
2023-09-25;;-0,071;-0,101;-0,124;-0,151;;;;0,011;;-0,030;-0,041;-0,079;-0,097;-0,050;-0,052;-0,036;
2023-09-26;0,027;;;;;-0,029;-0,071;-0,081;;;;;;;;;;
2023-09-27;0,026;-0,084;-0,113;-0,131;-0,161;-0,030;-0,073;-0,083;0,005;;-0,032;-0,043;-0,081;-0,106;-0,052;-0,054;-0,036;
2023-09-28;0,022;-0,078;-0,103;-0,128;-0,158;-0,030;-0,072;-0,081;-0,000;;-0,036;-0,047;-0,083;-0,105;-0,052;-0,055;-0,036;
2023-09-29;0,022;-0,084;-0,105;-0,130;-0,152;-0,030;-0,071;-0,078;0,001;;;;-0,079;-0,099;-0,048;-0,049;-0,036;
2023-10-02;0,023;-0,076;-0,101;-0,132;-0,154;-0,030;-0,070;-0,080;;;;;-0,081;-0,105;-0,051;-0,053;-0,035;
2023-10-03;;-0,082;-0,106;-0,139;-0,160;;;;0,000;;-0,033;-0,042;-0,082;-0,108;-0,054;-0,057;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,019;;;;;-0,029;-0,073;-0,084;;;;;;;;;;
2023-10-10;0,021;-0,075;-0,098;-0,135;-0,147;-0,029;-0,066;-0,073;0,002;;-0,036;-0,047;-0,078;-0,106;-0,049;-0,051;-0,035;
2023-10-11;;-0,067;-0,097;-0,136;-0,149;;;;0,003;;-0,037;-0,049;-0,076;-0,102;-0,047;-0,048;-0,035;
2023-10-12;0,021;;;;;-0,029;-0,062;-0,068;;;;;;;;;;
2023-10-13;0,018;-0,074;-0,100;-0,135;-0,160;-0,029;-0,065;-0,072;-0,002;;-0,036;-0,048;-0,076;-0,108;-0,048;-0,050;-0,035;
2023-10-16;0,018;-0,070;-0,099;-0,136;-0,163;-0,029;-0,067;-0,073;-0,007;;-0,034;-0,046;-0,078;-0,111;-0,049;-0,051;-0,034;
2023-10-17;0,016;-0,073;-0,101;-0,138;-0,166;-0,030;-0,068;-0,076;-0,009;;-0,036;-0,046;-0,082;-0,113;-0,054;-0,057;-0,034;
2023-10-18;0,016;-0,079;-0,104;-0,139;-0,173;-0,029;-0,070;-0,079;-0,013;;-0,038;-0,049;-0,081;-0,115;-0,054;-0,058;-0,034;
2023-10-19;0,007;-0,085;-0,106;-0,144;-0,175;-0,030;-0,076;-0,085;-0,020;;-0,033;-0,043;-0,084;-0,117;-0,059;-0,064;-0,034;
2023-10-20;0,007;-0,088;-0,111;-0,148;-0,178;-0,030;-0,081;-0,092;-0,026;;-0,037;-0,048;-0,089;-0,124;-0,064;-0,070;-0,034;
2023-10-23;0,007;-0,088;-0,113;-0,157;-0,176;-0,030;-0,081;-0,094;;;-0,043;-0,057;-0,092;-0,127;-0,068;-0,075;-0,034;
2023-10-24;0,012;-0,085;-0,110;-0,153;-0,171;-0,029;-0,079;-0,093;-0,029;;;;-0,089;-0,122;-0,065;-0,071;-0,034;
2023-10-25;;-0,088;-0,110;-0,152;-0,176;;;;-0,019;;-0,039;-0,052;-0,091;-0,128;-0,067;-0,074;-0,034;
2023-10-26;0,016;;;;;-0,029;-0,082;-0,096;;;;;;;;;;
2023-10-27;;-0,094;-0,117;-0,151;-0,171;;;;-0,009;;-0,038;-0,051;-0,092;-0,128;-0,070;-0,078;-0,034;
2023-10-30;0,014;;;;;-0,029;-0,082;-0,096;;;;;;;;;;
2023-10-31;0,019;-0,089;-0,109;-0,145;-0,162;-0,028;-0,079;-0,091;-0,018;;-0,041;-0,055;-0,087;-0,122;-0,064;-0,070;-0,034;
2023-11-01;0,021;-0,084;-0,108;-0,146;-0,161;-0,027;-0,078;-0,092;-0,016;;;;-0,086;-0,120;-0,064;-0,070;-0,033;
2023-11-02;;-0,075;-0,099;-0,141;-0,146;;;;-0,018;;-0,038;-0,050;-0,079;-0,109;-0,056;-0,060;-0,033;
2023-11-03;0,020;;;;;-0,027;-0,071;-0,082;;;;;;;;;;
2023-11-06;0,020;-0,076;-0,101;-0,144;-0,144;-0,027;-0,071;-0,083;-0,007;;-0,041;-0,054;-0,080;-0,109;-0,056;-0,060;-0,033;
2023-11-07;0,017;-0,073;-0,102;-0,152;-0,143;-0,027;-0,072;-0,086;-0,010;;-0,039;-0,053;-0,079;-0,109;-0,057;-0,062;-0,033;
2023-11-08;0,010;-0,073;-0,102;-0,155;-0,143;-0,027;-0,073;-0,085;-0,009;;-0,036;-0,048;-0,078;-0,106;-0,055;-0,059;-0,033;
2023-11-09;0,009;-0,075;-0,100;-0,151;-0,134;-0,027;-0,071;-0,081;-0,013;;-0,040;-0,051;-0,078;-0,104;-0,054;-0,058;-0,033;
2023-11-10;0,006;-0,072;-0,104;-0,150;-0,141;-0,027;-0,072;-0,085;-0,019;;-0,038;-0,049;-0,080;-0,107;-0,058;-0,064;-0,033;
2023-11-13;0,005;-0,074;-0,103;-0,151;-0,142;-0,027;-0,072;-0,083;-0,016;;-0,038;-0,048;-0,080;-0,108;-0,059;-0,064;-0,033;
2023-11-14;-0,001;-0,073;-0,093;-0,147;-0,120;-0,026;-0,067;-0,075;-0,015;;;;-0,075;-0,100;-0,051;-0,055;-0,033;
2023-11-15;;-0,076;-0,095;-0,148;-0,120;;;;-0,016;;-0,046;-0,057;-0,073;-0,098;-0,048;-0,051;-0,033;
2023-11-16;-0,001;;;;;-0,026;-0,067;-0,076;;;;;;;;;;
2023-11-17;0,001;-0,078;-0,094;-0,149;-0,118;-0,026;-0,064;-0,071;-0,026;;-0,045;-0,054;-0,072;-0,098;-0,049;-0,052;-0,032;
2023-11-20;-0,001;-0,076;-0,092;-0,146;-0,115;-0,026;-0,064;-0,070;-0,022;;-0,051;-0,059;-0,071;-0,098;-0,047;-0,050;-0,032;
2023-11-21;;-0,078;-0,096;-0,149;-0,119;-0,026;-0,066;-0,072;-0,025;;-0,052;-0,062;-0,072;-0,103;-0,050;-0,053;-0,032;
2023-11-22;0,000;-0,072;-0,094;-0,149;-0,115;-0,025;-0,062;-0,069;-0,024;;-0,048;-0,058;-0,070;-0,101;-0,048;-0,051;-0,032;
2023-11-23;;;;;-0,113;-0,025;;-0,066;-0,020;;-0,050;-0,059;-0,069;-0,100;-0,046;-0,049;-0,032;
2023-11-24;0,004;-0,075;-0,092;-0,145;-0,113;-0,025;-0,061;-0,065;-0,025;;-0,050;-0,061;-0,070;-0,100;-0,047;-0,050;-0,032;
2023-11-27;0,003;-0,080;-0,095;-0,146;-0,113;-0,025;-0,062;-0,066;-0,029;;;;-0,069;-0,099;-0,047;-0,049;-0,032;
2023-11-28;-0,001;-0,080;-0,092;-0,145;-0,117;-0,025;-0,064;-0,069;-0,028;;-0,050;-0,059;-0,071;-0,104;-0,049;-0,052;-0,032;
2023-11-29;;-0,084;-0,093;-0,146;-0,113;;;;-0,039;;-0,051;-0,060;-0,069;-0,100;-0,048;-0,051;-0,032;
2023-11-30;0,011;;;;;-0,023;-0,061;-0,066;;;;;;;;;;
2023-12-01;0,010;-0,081;-0,087;-0,144;-0,113;-0,023;-0,060;-0,063;-0,038;;-0,037;-0,046;-0,067;-0,101;-0,047;-0,050;-0,033;
2023-12-04;0,010;-0,078;-0,086;-0,147;-0,116;-0,022;-0,060;-0,064;-0,048;;-0,032;-0,044;-0,066;-0,103;-0,047;-0,049;-0,032;
2023-12-05;0,013;-0,080;-0,088;-0,150;-0,109;-0,022;-0,059;-0,062;-0,057;;-0,030;-0,043;-0,064;-0,101;-0,046;-0,049;-0,032;
2023-12-06;0,010;-0,078;-0,088;-0,149;-0,102;-0,022;-0,058;-0,059;-0,052;;-0,028;-0,041;-0,062;-0,101;-0,042;-0,045;-0,033;
2023-12-07;0,004;-0,082;-0,092;-0,153;-0,100;-0,022;-0,058;-0,058;-0,057;;-0,031;-0,041;-0,062;-0,099;-0,042;-0,044;-0,032;
2023-12-08;0,008;-0,079;-0,089;-0,148;-0,098;-0,022;-0,055;-0,056;-0,059;;-0,033;-0,044;-0,060;-0,097;-0,039;-0,041;-0,032;
2023-12-11;;-0,078;-0,087;-0,148;-0,095;;;;-0,056;;-0,029;-0,039;-0,058;-0,095;-0,038;-0,039;-0,032;
2023-12-12;0,011;;;;;-0,022;-0,053;-0,055;;;;;;;;;;
2023-12-13;0,012;-0,080;-0,093;-0,157;-0,098;-0,021;-0,054;-0,056;-0,059;;-0,029;-0,038;-0,057;-0,098;-0,041;-0,043;-0,032;
2023-12-14;0,012;-0,084;-0,088;-0,148;-0,078;-0,021;-0,051;-0,048;-0,064;;-0,033;-0,040;-0,054;-0,088;-0,032;-0,032;-0,032;
2023-12-15;0,009;-0,079;-0,083;-0,140;-0,075;-0,021;-0,049;-0,045;-0,060;;-0,031;-0,039;-0,052;-0,086;-0,030;-0,030;-0,032;
2023-12-18;0,007;-0,079;-0,080;-0,134;-0,078;-0,022;-0,051;-0,047;-0,064;;-0,032;-0,039;-0,053;-0,090;-0,031;-0,031;-0,032;
2023-12-19;0,009;-0,080;-0,078;-0,133;-0,075;-0,021;-0,050;-0,045;-0,066;;-0,032;-0,041;-0,052;-0,085;-0,028;-0,028;-0,031;
2023-12-20;0,006;-0,076;-0,071;-0,128;-0,073;-0,021;-0,050;-0,044;-0,069;;-0,042;-0,054;-0,051;-0,082;-0,029;-0,028;-0,031;
2023-12-21;0,005;-0,077;-0,074;-0,129;-0,075;-0,021;-0,051;-0,047;-0,065;;-0,040;-0,049;-0,054;-0,084;-0,032;-0,032;-0,031;
2023-12-22;0,003;-0,083;-0,075;-0,130;-0,072;-0,022;-0,052;-0,046;-0,083;;-0,042;-0,050;-0,054;-0,086;-0,029;-0,029;-0,031;
2023-12-27;0,002;-0,079;-0,073;-0,125;-0,069;-0,021;-0,051;-0,044;-0,083;;-0,042;-0,052;-0,053;-0,082;-0,028;-0,028;-0,031;
2023-12-28;0,004;-0,076;-0,072;-0,127;-0,068;-0,021;-0,050;-0,044;-0,070;;-0,043;-0,054;-0,053;-0,082;-0,027;-0,027;-0,031;
2023-12-29;0,008;-0,078;-0,077;-0,125;-0,069;-0,020;-0,047;-0,043;-0,064;;-0,039;-0,047;-0,051;-0,076;-0,026;-0,025;-0,031;
2024-01-02;0,013;;;;-0,073;-0,020;-0,046;-0,041;-0,068;;-0,038;-0,046;-0,051;-0,080;-0,027;-0,027;-0,030;
2024-01-03;;-0,079;-0,081;-0,129;-0,081;;;;-0,065;;-0,034;-0,040;-0,054;-0,086;-0,034;-0,035;-0,030;
2024-01-04;0,016;;;;;-0,020;-0,049;-0,045;;;;;;;;;;
2024-01-05;0,016;-0,074;-0,075;-0,122;-0,084;-0,021;-0,051;-0,048;-0,068;;-0,026;-0,032;-0,057;-0,086;-0,032;-0,033;-0,030;
2024-01-08;0,022;-0,066;-0,069;-0,123;-0,078;-0,020;-0,047;-0,045;-0,076;;-0,028;-0,035;-0,055;-0,083;-0,029;-0,029;-0,030;
2024-01-09;0,023;-0,068;-0,072;-0,127;-0,077;-0,020;-0,048;-0,046;-0,080;;-0,029;-0,036;-0,055;-0,083;-0,032;-0,033;-0,030;
2024-01-10;0,021;-0,063;-0,070;-0,126;-0,077;-0,020;-0,048;-0,047;-0,081;;-0,029;-0,036;-0,055;-0,084;-0,033;-0,034;-0,030;
2024-01-11;0,019;-0,068;-0,077;-0,128;-0,082;-0,020;-0,048;-0,048;-0,077;;-0,029;-0,033;-0,053;-0,083;-0,032;-0,032;-0,030;
2024-01-12;0,017;-0,065;-0,070;-0,119;-0,075;-0,019;-0,045;-0,044;-0,077;;-0,023;-0,028;-0,052;-0,082;-0,031;-0,031;-0,030;
2024-01-15;;;-0,072;-0,124;-0,084;-0,019;;-0,047;-0,081;;-0,021;-0,027;-0,053;-0,086;-0,034;-0,035;-0,029;
2024-01-16;0,019;-0,061;-0,073;-0,121;-0,084;-0,019;-0,048;-0,050;-0,081;;-0,018;-0,024;-0,053;-0,084;-0,037;-0,039;-0,029;
2024-01-17;0,022;-0,062;-0,076;-0,124;-0,091;-0,019;-0,051;-0,055;-0,096;;-0,022;-0,027;-0,056;-0,089;-0,042;-0,045;-0,029;
2024-01-18;0,024;-0,058;-0,074;-0,121;-0,088;-0,019;-0,049;-0,054;-0,089;;-0,023;-0,029;-0,054;-0,084;-0,039;-0,041;-0,029;
2024-01-19;0,020;-0,056;-0,075;-0,122;-0,093;-0,019;-0,050;-0,057;-0,091;;-0,017;-0,022;-0,054;-0,085;-0,040;-0,042;-0,029;
2024-01-22;0,020;-0,057;-0,073;-0,120;-0,090;-0,019;-0,048;-0,053;-0,104;;;;-0,051;-0,084;-0,037;-0,039;-0,029;
2024-01-23;0,019;-0,055;-0,073;-0,117;-0,088;-0,019;-0,047;-0,051;;;-0,025;-0,035;-0,050;-0,082;-0,034;-0,035;-0,029;
2024-01-24;0,019;-0,055;-0,069;-0,117;-0,084;-0,019;-0,046;-0,050;;;-0,020;-0,025;-0,050;-0,080;-0,033;-0,034;-0,029;
2024-01-25;;-0,053;-0,068;-0,118;-0,080;;;;;;-0,024;-0,031;-0,048;-0,079;-0,032;-0,032;-0,029;
2024-01-26;0,021;;;;;-0,018;-0,041;-0,044;;;;;;;;;;
2024-01-29;0,022;-0,046;-0,064;-0,115;-0,077;-0,017;-0,040;-0,044;-0,085;;-0,018;-0,024;-0,046;-0,075;-0,030;-0,031;-0,028;
2024-01-30;0,022;-0,049;-0,066;-0,121;-0,076;-0,018;-0,040;-0,044;-0,100;;-0,023;-0,028;-0,047;-0,075;-0,032;-0,033;-0,028;
2024-01-31;0,024;-0,056;-0,062;-0,122;-0,073;-0,018;-0,043;-0,044;-0,107;;-0,018;-0,021;-0,048;-0,075;-0,032;-0,033;-0,028;
2024-02-01;0,022;-0,054;-0,063;-0,124;-0,075;-0,017;-0,040;-0,044;-0,099;;-0,016;-0,021;-0,047;-0,074;-0,033;-0,034;-0,028;
2024-02-02;;-0,039;-0,059;-0,124;-0,077;;;;-0,109;;-0,018;-0,023;-0,045;-0,072;-0,034;-0,035;-0,028;
2024-02-05;0,024;;;;;-0,017;-0,038;-0,048;;;;;;;;;;
2024-02-06;0,024;-0,039;-0,062;-0,122;-0,072;-0,017;-0,037;-0,045;-0,077;;-0,007;-0,011;-0,045;-0,074;-0,036;-0,038;-0,028;
2024-02-07;0,021;-0,037;-0,062;-0,127;-0,067;-0,018;-0,037;-0,044;-0,081;;-0,010;-0,014;-0,045;-0,079;-0,035;-0,036;-0,028;
2024-02-08;0,019;-0,036;-0,061;-0,130;-0,065;-0,018;-0,037;-0,044;-0,083;;;;-0,045;-0,077;-0,035;-0,037;-0,027;
2024-02-09;0,021;-0,036;-0,063;-0,132;-0,070;-0,018;-0,038;-0,045;-0,087;;-0,014;-0,019;-0,046;-0,080;-0,036;-0,037;-0,027;
2024-02-12;0,020;-0,035;-0,060;-0,125;-0,066;-0,018;-0,037;-0,043;;;-0,019;-0,024;-0,045;-0,079;-0,034;-0,035;-0,027;
2024-02-13;0,025;-0,034;-0,060;-0,125;-0,070;-0,018;-0,038;-0,044;;;-0,018;-0,023;-0,047;-0,080;-0,036;-0,038;-0,027;
2024-02-14;0,024;-0,033;-0,061;-0,127;-0,067;-0,018;-0,037;-0,043;-0,078;;-0,012;-0,015;-0,045;-0,077;-0,034;-0,035;-0,027;
2024-02-15;0,026;-0,034;-0,059;-0,128;-0,059;-0,018;-0,034;-0,039;-0,080;;-0,013;-0,016;-0,044;-0,077;-0,030;-0,031;-0,027;
2024-02-16;0,027;-0,036;-0,055;-0,127;-0,053;-0,018;-0,032;-0,035;-0,073;;-0,012;-0,014;-0,043;-0,075;-0,028;-0,028;-0,026;
2024-02-19;;;-0,057;-0,127;-0,052;-0,018;;-0,035;-0,078;;;;-0,043;-0,076;-0,029;-0,029;-0,026;
2024-02-20;0,027;-0,039;-0,060;-0,132;-0,056;-0,017;-0,033;-0,035;-0,077;;-0,011;-0,015;-0,045;-0,080;-0,031;-0,031;-0,026;
2024-02-21;0,024;-0,042;-0,062;-0,134;-0,061;-0,018;-0,033;-0,035;-0,072;;-0,014;-0,020;-0,045;-0,081;-0,030;-0,030;-0,026;
2024-02-22;0,023;-0,031;-0,060;-0,134;-0,056;-0,018;-0,030;-0,033;-0,071;;-0,015;-0,020;-0,042;-0,077;-0,027;-0,026;-0,026;
2024-02-23;;-0,031;-0,062;-0,135;-0,056;;;;-0,067;;-0,013;-0,017;-0,041;-0,076;-0,025;-0,024;-0,026;
2024-02-26;0,024;;;;;-0,017;-0,031;-0,033;;;;;;;;;;
2024-02-27;0,025;-0,033;-0,062;-0,133;-0,057;-0,018;-0,030;-0,031;-0,068;;-0,015;-0,022;-0,042;-0,079;-0,024;-0,023;-0,026;
